,NAME,VILLAGE,AGE,SEX,FAMILY,START
265,Name265,Mwawambala,,,6,
266,Name266,Mwawambala,,,2,
267,Name267,Mwawambala,,,0,
268,Name268,Mwawambala,,,2,
269,Name269,Mwawambala,,,4,
270,Name270,Mwawambala,,,6,
271,Name271,Mwawambala,,,5,
272,Name272,Mwawambala,,,5,
273,Name273,Mwawambala,,,3,
274,Name274,Mwawambala,,,3,
275,Name275,Mwawambala,,,4,
276,Name276,Mwawambala,,,4,
277,Name277,Mwawambala,,,4,
278,Name278,Mwawambala,,,6,
279,Name279,Mwawambala,,,6,
280,Name280,Mwawambala,,,6,
281,Name281,Mwawambala,,,6,
282,Name282,Mwawambala,,,2,
283,Name283,Mwawambala,,,5,
284,Name284,Mwawambala,,,5,
285,Name285,Mwawambala,,,7,
286,Name286,Mwawambala,,,4,
287,Name287,Mwawambala,,,2,
288,Name288,Mwawambala,,,5,
289,Name289,Mwawambala,,,5,
290,Name290,Mwawambala,,,4,
291,Name291,Mwawambala,,,6,
292,Name292,Mwawambala,,,2,
293,Name293,Mwawambala,,,6,
294,Name294,Mwawambala,,,6,
295,Name295,Mwawambala,,,5,
296,Name296,Mwawambala,,,4,
297,Name297,Mwawambala,,,4,
298,Name298,Mwawambala,,,5,
299,Name299,Mwawambala,,,5,
300,Name300,Mwawambala,,,7,
301,Name301,Mwawambala,,,2,
302,Name302,Mwawambala,,,1,
303,Name303,Mwawambala,,,3,
304,Name304,Mwawambala,,,4,
305,Name305,Mwawambala,,,2,
306,Name306,Mwawambala,,,4,
307,Name307,Mwawambala,,,3,
308,Name308,Mwawambala,,,2,
309,Name309,Mwawambala,,,6,
310,Name310,Mwawambala,,,3,
311,Name311,Mwawambala,,,3,
312,Name312,Mwawambala,,,0,
313,Name313,Mwawambala,,,0,
314,Name314,Mwawambala,,,3,
315,Name315,Mwawambala,,,2,
316,Name316,Mwawambala,,,1,
317,Name317,Mwawambala,,,4,
318,Name318,Mwawambala,,,2,
319,Name319,Mwawambala,,,3,
320,Name320,Mwawambala,,,3,
321,Name321,Mwawambala,,,2,
322,Name322,Mwawambala,,,6,
323,Name323,Mwawambala,,,5,
324,Name324,Mwawambala,,,1,
325,Name325,Mwawambala,,,4,
326,Name326,Mwawambala,,,4,
327,Name327,Mwawambala,,,4,
328,Name328,Mwawambala,,,2,
329,Name329,Mwawambala,,,5,
330,Name330,Mwawambala,,,3,
331,Name331,Mwawambala,,,4,
332,Name332,Mwawambala,,,2,
333,Name333,Mwawambala,,,5,
334,Name334,Mwawambala,,,2,
335,Name335,Mwawambala,,,5,
336,Name336,Mwawambala,,,5,
337,Name337,Mwawambala,,,6,
338,Name338,Mwawambala,,,6,
339,Name339,Mwawambala,,,5,
340,Name340,Mwawambala,,,3,
341,Name341,Mwawambala,,,5,
342,Name342,Mwawambala,,,6,
343,Name343,Mwawambala,,,4,
344,Name344,Mwawambala,,,5,
345,Name345,Mwawambala,,,4,
346,Name346,Mwawambala,,,4,
347,Name347,Mwawambala,,,4,
348,Name348,Mwawambala,,,3,
349,Name349,Mwawambala,,,1,
350,Name350,Mwawambala,,,4,
351,Name351,Mwawambala,,,4,
352,Name352,Mwawambala,,,3,
353,Name353,Mwawambala,,,3,
354,Name354,Mwawambala,,,3,
355,Name355,Mwawambala,,,2,
356,Name356,Mwawambala,,,2,
357,Name357,Mwawambala,,,2,
358,Name358,Mwawambala,,,5,
359,Name359,Mwawambala,,,6,
360,Name360,Mwawambala,,,5,
361,Name361,Mwawambala,,,4,
362,Name362,Mwawambala,,,6,
363,Name363,Mwawambala,,,3,
364,Name364,Mwawambala,,,5,
365,Name365,Mwawambala,,,4,
366,Name366,Mwawambala,,,3,
367,Name367,Mwawambala,,,3,
368,Name368,Mwawambala,,,2,
369,Name369,Mwawambala,,,4,
370,Name370,Mwawambala,,,2,
371,Name371,Mwawambala,,,3,
372,Name372,Mwawambala,,,6,
373,Name373,Mwawambala,,,3,
374,Name374,Mwawambala,,,5,
375,Name375,Mwawambala,,,6,
376,Name376,Mwawambala,,,4,
377,Name377,Mwawambala,,,6,
378,Name378,Mwawambala,,,4,
379,Name379,Mwawambala,,,5,
380,Name380,Mwawambala,,,3,
381,Name381,Mwawambala,,,1,
382,Name382,Mwawambala,,,3,
383,Name383,Mwawambala,,,3,
384,Name384,Mwawambala,,,5,
385,Name385,Mwawambala,,,5,
386,Name386,Mwawambala,,,6,
387,Name387,Mwawambala,,,4,
388,Name388,Mwawambala,,,5,
389,Name389,Mwawambala,,,7,
390,Name390,Mwawambala,,,6,
391,Name391,Mwawambala,,,5,
392,Name392,Mwawambala,,,6,
393,Name393,Mwawambala,,,5,
394,Name394,Mwawambala,,,3,
395,Name395,Mwawambala,,,4,
396,Name396,Mwawambala,,,2,
397,Name397,Mwawambala,,,3,
398,Name398,Mwawambala,,,1,
399,Name399,Mwawambala,,,0,
400,Name400,Mwawambala,,,5,
401,Name401,Mwawambala,,,3,
402,Name402,Mwawambala,,,6,
403,Name403,Mwawambala,,,1,
404,Name404,Mwawambala,,,3,
405,Name405,Mwawambala,,,4,
406,Name406,Mwawambala,,,4,
407,Name407,Mwawambala,,,4,
408,Name408,Mwawambala,,,6,
409,Name409,Mwawambala,,,3,
410,Name410,Mwawambala,,,2,
411,Name411,Mwawambala,,,6,
412,Name412,Mwawambala,,,2,
413,Name413,Mwawambala,,,5,
414,Name414,Mwawambala,,,5,
415,Name415,Mwawambala,,,6,
416,Name416,Mwawambala,,,1,
417,Name417,Mwawambala,,,1,
418,Name418,Mwawambala,,,4,
419,Name419,Mwawambala,,,5,
420,Name420,Mwawambala,,,2,
421,Name421,Mwawambala,,,1,
422,Name422,Mwawambala,,,3,
423,Name423,Mwawambala,,,5,
424,Name424,Mwawambala,,,5,
425,Name425,Mwawambala,,,5,
426,Name426,Mwawambala,,,5,
427,Name427,Mwawambala,,,6,
428,Name428,Mwawambala,,,3,
429,Name429,Mwawambala,,,3,
430,Name430,Mwawambala,,,2,
431,Name431,Mwawambala,,,5,
432,Name432,Mwawambala,,,5,
433,Name433,Mwawambala,,,6,
434,Name434,Mwawambala,,,6,
435,Name435,Mwawambala,,,3,
436,Name436,Mwawambala,,,3,
437,Name437,Mwawambala,,,1,
438,Name438,Mwawambala,,,0,
439,Name439,Mwawambala,,,2,
440,Name440,Mwawambala,,,6,
441,Name441,Mwawambala,,,1,
442,Name442,Mwawambala,,,1,
443,Name443,Mwawambala,,,4,
444,Name444,Mwawambala,,,4,
445,Name445,Mwawambala,,,3,
446,Name446,Mwawambala,,,2,
447,Name447,Mwawambala,,,3,
448,Name448,Mwawambala,,,3,
449,Name449,Mwawambala,,,3,
450,Name450,Mwawambala,,,3,
451,Name451,Mwawambala,,,6,
452,Name452,Mwawambala,,,3,
453,Name453,Mwawambala,,,6,
454,Name454,Mwawambala,,,6,
455,Name455,Mwawambala,,,5,
456,Name456,Mwawambala,,,1,
457,Name457,Mwawambala,,,4,
458,Name458,Mwawambala,,,4,
459,Name459,Mwawambala,,,3,
460,Name460,Mwawambala,,,6,
461,Name461,Mwawambala,,,6,
462,Name462,Mwawambala,,,5,
463,Name463,Mwawambala,,,6,
464,Name464,Mwawambala,,,6,
465,Name465,Mwawambala,,,3,
466,Name466,Mwawambala,,,4,
467,Name467,Mwawambala,,,6,
468,Name468,Mwawambala,,,4,
469,Name469,Mwawambala,,,6,
470,Name470,Mwawambala,,,6,
471,Name471,Mwawambala,,,3,
472,Name472,Mwawambala,,,5,
473,Name473,Mwawambala,,,1,
474,Name474,Mwawambala,,,6,
475,Name475,Mwawambala,,,4,
476,Name476,Mwawambala,,,4,
477,Name477,Mwawambala,,,1,
478,Name478,Mwawambala,,,6,
479,Name479,Mwawambala,,,4,
480,Name480,Mwawambala,,,6,
481,Name481,Mwawambala,,,6,
482,Name482,Mwawambala,,,3,
483,Name483,Mwawambala,,,3,
484,Name484,Mwawambala,,,5,
485,Name485,Mwawambala,,,4,
486,Name486,Mwawambala,,,4,
487,Name487,Mwawambala,,,3,
488,Name488,Mwawambala,,,5,
489,Name489,Mwawambala,,,4,
490,Name490,Mwawambala,,,6,
491,Name491,Mwawambala,,,3,
492,Name492,Mwawambala,,,6,
493,Name493,Mwawambala,,,6,
494,Name494,Mwawambala,,,3,
495,Name495,Mwawambala,,,4,
496,Name496,Mwawambala,,,1,
497,Name497,Mwawambala,,,3,
498,Name498,Mwawambala,,,7,
499,Name499,Mwawambala,,,4,
500,Name500,Mwawambala,,,2,
501,Name501,Mwawambala,,,3,
502,Name502,Mwawambala,,,4,
503,Name503,Mwawambala,,,3,
504,Name504,Mwawambala,,,4,
505,Name505,Mwawambala,,,6,
506,Name506,Mwawambala,,,4,
507,Name507,Mwawambala,,,1,
508,Name508,Mwawambala,,,0,
509,Name509,Mwawambala,,,2,
510,Name510,Mwawambala,,,6,
511,Name511,Mwawambala,,,6,
512,Name512,Mwawambala,,,4,
513,Name513,Mwawambala,,,4,
514,Name514,Mwawambala,,,1,
515,Name515,Mwawambala,,,3,
516,Name516,Mwawambala,,,2,
517,Name517,Mwawambala,,,3,
518,Name518,Mwawambala,,,2,
519,Name519,Mwawambala,,,3,
520,Name520,Mwawambala,,,6,
521,Name521,Mwawambala,,,0,
522,Name522,Mwawambala,,,2,
523,Name523,Mwawambala,,,2,
524,Name524,Mwawambala,,,2,
525,Name525,Mwawambala,,,2,
526,Name526,Mwawambala,,,7,
527,Name527,Mwawambala,,,3,
528,Name528,Mwawambala,,,1,
529,Name529,Mwawambala,,,4,
530,Name530,Mwawambala,,,4,
531,Name531,Mwawambala,,,7,
532,Name532,Mwawambala,,,1,
533,Name533,Mwawambala,,,4,
534,Name534,Mwawambala,,,6,
535,Name535,Mwawambala,,,1,
536,Name536,Mwawambala,,,6,
537,Name537,Mwawambala,,,4,
538,Name538,Mwawambala,,,3,
539,Name539,Mwawambala,,,2,
540,Name540,Mwawambala,,,4,
541,Name541,Mwawambala,,,6,
542,Name542,Mwawambala,,,2,
543,Name543,Mwawambala,,,6,
544,Name544,Mwawambala,,,4,
545,Name545,Mwawambala,,,5,
546,Name546,Mwawambala,,,4,
547,Name547,Mwawambala,,,4,
548,Name548,Mwawambala,,,6,
549,Name549,Mwawambala,,,5,
550,Name550,Mwawambala,,,4,
551,Name551,Mwawambala,,,3,
552,Name552,Mwawambala,,,6,
553,Name553,Mwawambala,,,5,
554,Name554,Mwawambala,,,6,
555,Name555,Mwawambala,,,6,
556,Name556,Mwawambala,,,3,
557,Name557,Mwawambala,,,6,
558,Name558,Mwawambala,,,6,
559,Name559,Mwawambala,,,3,
560,Name560,Mwawambala,,,6,
561,Name561,Mwawambala,,,5,
562,Name562,Mwawambala,,,6,
563,Name563,Mwawambala,,,3,
564,Name564,Mwawambala,,,2,
565,Name565,Mwawambala,,,6,
566,Name566,Mwawambala,,,7,
567,Name567,Mwawambala,,,6,
568,Name568,Mwawambala,,,4,
569,Name569,Mwawambala,,,2,
570,Name570,Mwawambala,,,3,
571,Name571,Mwawambala,,,6,
572,Name572,Mwawambala,,,8,
573,Name573,Mwawambala,,,3,
574,Name574,Mwawambala,,,6,
575,Name575,Mwawambala,,,2,
576,Name576,Mwawambala,,,5,
577,Name577,Mwawambala,,,3,
578,Name578,Mwawambala,,,4,
579,Name579,Mwawambala,,,3,
580,Name580,Mwawambala,,,6,
581,Name581,Mwawambala,,,2,
582,Name582,Mwawambala,,,2,
583,Name583,Mwawambala,,,5,
584,Name584,Mwawambala,,,6,
585,Name585,Mwawambala,,,4,
586,Name586,Mwawambala,,,8,
587,Name587,Mwawambala,,,4,
588,Name588,Mwawambala,,,0,
589,Name589,Mwawambala,,,4,
590,Name590,Mwawambala,,,1,
591,Name591,Mwawambala,,,5,
592,Name592,Mwawambala,,,2,
593,Name593,Mwawambala,,,7,
594,Name594,Mwawambala,,,4,
595,Name595,Mwawambala,,,1,
596,Name596,Mwawambala,,,6,
597,Name597,Mwawambala,,,1,
598,Name598,Mwawambala,,,5,
599,Name599,Mwawambala,,,3,
600,Name600,Mwawambala,,,3,
601,Name601,Mwawambala,,,0,
602,Name602,Mwawambala,,,4,
603,Name603,Mwawambala,,,6,
604,Name604,Mwawambala,,,2,
605,Name605,Mwawambala,,,4,
606,Name606,Mwawambala,,,6,
607,Name607,Mwawambala,,,6,
608,Name608,Mwawambala,,,5,
609,Name609,Mwawambala,,,6,
610,Name610,Mwawambala,,,4,
611,Name611,Mwawambala,,,4,
612,Name612,Mwawambala,,,3,
613,Name613,Mwawambala,,,2,
614,Name614,Mwawambala,,,6,
615,Name615,Mwawambala,,,6,
616,Name616,Mwawambala,,,3,
617,Name617,Mwawambala,,,3,
618,Name618,Mwawambala,,,4,
619,Name619,Mwawambala,,,6,
620,Name620,Mwawambala,,,6,
621,Name621,Mwawambala,,,3,
622,Name622,Mwawambala,,,4,
623,Name623,Mwawambala,,,2,
624,Name624,Mwawambala,,,3,
625,Name625,Mwawambala,,,5,
626,Name626,Mwawambala,,,6,
627,Name627,Mwawambala,,,6,
628,Name628,Mwawambala,,,4,
629,Name629,Mwawambala,,,2,
630,Name630,Mwawambala,,,3,
631,Name631,Mwawambala,,,5,
632,Name632,Mwawambala,,,4,
633,Name633,Mwawambala,,,3,
634,Name634,Mwawambala,,,3,
635,Name635,Mwawambala,,,6,
636,Name636,Mwawambala,,,6,
637,Name637,Mwawambala,,,3,
638,Name638,Mwawambala,,,6,
639,Name639,Mwawambala,,,4,
640,Name640,Mwawambala,,,6,
641,Name641,Mwawambala,,,0,
642,Name642,Mwawambala,,,1,
643,Name643,Mwawambala,,,5,
644,Name644,Mwawambala,,,3,
645,Name645,Mwawambala,,,4,
646,Name646,Mwawambala,,,5,
647,Name647,Mwawambala,,,3,
648,Name648,Mwawambala,,,2,
649,Name649,Mwawambala,,,6,
650,Name650,Mwawambala,,,5,
651,Name651,Mwawambala,,,3,
652,Name652,Mwawambala,,,3,
653,Name653,Mwawambala,,,6,
654,Name654,Mwawambala,,,4,
655,Name655,Mwawambala,,,4,
656,Name656,Mwawambala,,,1,
657,Name657,Mwawambala,,,4,
658,Name658,Mwawambala,,,4,
659,Name659,Mwawambala,,,6,
660,Name660,Mwawambala,,,2,
661,Name661,Mwawambala,,,6,
662,Name662,Mwawambala,,,6,
663,Name663,Mwawambala,,,3,
664,Name664,Mwawambala,,,2,
665,Name665,Mwawambala,,,2,
666,Name666,Mwawambala,,,4,
667,Name667,Mwawambala,,,3,
668,Name668,Mwawambala,,,5,
669,Name669,Mwawambala,,,3,
670,Name670,Mwawambala,,,3,
671,Name671,Mwawambala,,,3,
672,Name672,Mwawambala,,,4,
673,Name673,Mwawambala,,,6,
674,Name674,Mwawambala,,,8,
675,Name675,Mwawambala,,,3,
676,Name676,Mwawambala,,,4,
677,Name677,Mwawambala,,,1,
678,Name678,Mwawambala,,,6,
679,Name679,Mwawambala,,,3,
680,Name680,Mwawambala,,,6,
681,Name681,Mwawambala,,,3,
682,Name682,Mwawambala,,,4,
683,Name683,Mwawambala,,,3,
684,Name684,Mwawambala,,,6,
685,Name685,Mwawambala,,,4,
686,Name686,Mwawambala,,,4,
687,Name687,Mwawambala,,,4,
688,Name688,Mwawambala,,,2,
689,Name689,Mwawambala,,,8,
690,Name690,Mwawambala,,,3,
691,Name691,Mwawambala,,,3,
692,Name692,Mwawambala,,,4,
693,Name693,Mwawambala,,,2,
694,Name694,Mwawambala,,,5,
695,Name695,Mwawambala,,,1,
696,Name696,Mwawambala,,,3,
697,Name697,Mwawambala,,,5,
698,Name698,Mwawambala,,,6,
699,Name699,Mwawambala,,,6,
700,Name700,Mwawambala,,,2,
701,Name701,Mwawambala,,,2,
702,Name702,Mwawambala,,,4,
703,Name703,Mwawambala,,,4,
704,Name704,Mwawambala,,,6,
705,Name705,Mwawambala,,,6,
706,Name706,Mwawambala,,,6,
707,Name707,Mwawambala,,,6,
708,Name708,Mwawambala,,,6,
709,Name709,Mwawambala,,,3,
710,Name710,Mwawambala,,,6,
711,Name711,Mwawambala,,,5,
712,Name712,Mwawambala,,,4,
713,Name713,Mwawambala,,,2,
714,Name714,Mwawambala,,,3,
715,Name715,Mwawambala,,,3,
716,Name716,Mwawambala,,,5,
717,Name717,Mwawambala,,,4,
718,Name718,Mwawambala,,,2,
719,Name719,Mwawambala,,,6,
720,Name720,Mwawambala,,,6,
721,Name721,Mwawambala,,,6,
722,Name722,Mwawambala,,,6,
723,Name723,Mwawambala,,,5,
724,Name724,Mwawambala,,,4,
725,Name725,Mwawambala,,,5,
726,Name726,Mwawambala,,,1,
727,Name727,Mwawambala,,,4,
728,Name728,Mwawambala,,,5,
729,Name729,Mwawambala,,,4,
730,Name730,Mwawambala,,,2,
731,Name731,Mwawambala,,,3,
732,Name732,Mwawambala,,,6,
733,Name733,Mwawambala,,,1,
734,Name734,Mwawambala,,,4,
735,Name735,Mwawambala,,,3,
736,Name736,Mwawambala,,,6,
737,Name737,Mwawambala,,,7,
738,Name738,Mwawambala,,,3,
739,Name739,Mwawambala,,,5,
740,Name740,Mwawambala,,,2,
741,Name741,Mwawambala,,,6,
742,Name742,Mwawambala,,,6,
743,Name743,Mwawambala,,,0,
744,Name744,Mwawambala,,,5,
745,Name745,Mwawambala,,,6,
746,Name746,Mwawambala,,,3,
747,Name747,Mwawambala,,,6,
748,Name748,Mwawambala,,,1,
749,Name749,Mwawambala,,,4,
750,Name750,Mwawambala,,,4,
751,Name751,Mwawambala,,,3,
752,Name752,Mwawambala,,,6,
753,Name753,Mwawambala,,,3,
754,Name754,Mwawambala,,,1,
755,Name755,Mwawambala,,,2,
756,Name756,Mwawambala,,,3,
757,Name757,Mwawambala,,,6,
758,Name758,Mwawambala,,,4,
759,Name759,Mwawambala,,,6,
760,Name760,Mwawambala,,,2,
761,Name761,Mwawambala,,,3,
762,Name762,Mwawambala,,,4,
763,Name763,Mwawambala,,,7,
764,Name764,Mwawambala,,,2,
765,Name765,Mwawambala,,,0,
766,Name766,Mwawambala,,,2,
767,Name767,Mwawambala,,,6,
768,Name768,Mwawambala,,,4,
769,Name769,Mwawambala,,,5,
770,Name770,Mwawambala,,,2,
771,Name771,Mwawambala,,,4,
772,Name772,Mwawambala,,,1,
773,Name773,Mwawambala,,,2,
774,Name774,Mwawambala,,,4,
