,NAME,PROJECT,AGE,SEX,FAMILY,START
221,Name221,,,,4,
222,Name222,,,,5,
223,Name223,,,,1,
224,Name224,,,,2,
225,Name225,,,,4,
226,Name226,,,,4,
227,Name227,,,,5,
228,Name228,,,,6,
229,Name229,,,,2,
230,Name230,,,,6,
231,Name231,,,,6,
232,Name232,,,,4,
233,Name233,,,,3,
234,Name234,,,,6,
235,Name235,,,,1,
236,Name236,,,,3,
237,Name237,,,,1,
238,Name238,,,,2,
239,Name239,,,,4,
240,Name240,,,,6,
241,Name241,,,,6,
242,Name242,,,,2,
243,Name243,,,,4,
244,Name244,,,,2,
245,Name245,,,,1,
246,Name246,,,,5,
247,Name247,,,,6,
248,Name248,,,,4,
249,Name249,,,,4,
250,Name250,,,,3,
251,Name251,,,,0,
252,Name252,,,,3,
253,Name253,,,,1,
254,Name254,,,,6,
255,Name255,,,,3,
256,Name256,,,,6,
257,Name257,,,,4,
258,Name258,,,,4,
259,Name259,,,,7,
260,Name260,,,,4,
261,Name261,,,,5,
262,Name262,,,,0,
263,Name263,,,,4,
264,Name264,,,,2,
265,Name265,,,,2,
266,Name266,,,,6,
267,Name267,,,,3,
268,Name268,,,,2,
269,Name269,,,,5,
270,Name270,,,,6,
271,Name271,,,,1,
272,Name272,,,,7,
273,Name273,,,,1,
274,Name274,,,,4,
275,Name275,,,,1,
276,Name276,,,,1,
277,Name277,,,,5,
278,Name278,,,,4,
279,Name279,,,,2,
280,Name280,,,,4,
281,Name281,,,,3,
282,Name282,,,,4,
283,Name283,,,,4,
284,Name284,,,,2,
285,Name285,,,,4,
286,Name286,,,,4,
287,Name287,,,,6,
288,Name288,,,,6,
289,Name289,,,,4,
290,Name290,,,,6,
291,Name291,,,,4,
292,Name292,,,,3,
293,Name293,,,,5,
294,Name294,,,,5,
295,Name295,,,,5,
296,Name296,,,,5,
297,Name297,,,,1,
298,Name298,,,,5,
299,Name299,,,,6,
300,Name300,,,,2,
301,Name301,,,,2,
302,Name302,,,,2,
303,Name303,,,,6,
304,Name304,,,,4,
305,Name305,,,,3,
306,Name306,,,,5,
307,Name307,,,,3,
308,Name308,,,,2,
309,Name309,,,,3,
310,Name310,,,,6,
311,Name311,,,,3,
312,Name312,,,,1,
313,Name313,,,,2,
314,Name314,,,,4,
315,Name315,,,,6,
316,Name316,,,,3,
317,Name317,,,,6,
318,Name318,,,,6,
319,Name319,,,,3,
320,Name320,,,,0,
321,Name321,,,,5,
322,Name322,,,,0,
323,Name323,,,,3,
324,Name324,,,,3,
325,Name325,,,,3,
326,Name326,,,,4,
327,Name327,,,,5,
328,Name328,,,,4,
329,Name329,,,,5,
330,Name330,,,,5,
331,Name331,,,,0,
332,Name332,,,,4,
333,Name333,,,,3,
334,Name334,,,,1,
335,Name335,,,,5,
336,Name336,,,,1,
337,Name337,,,,2,
338,Name338,,,,2,
339,Name339,,,,6,
340,Name340,,,,3,
341,Name341,,,,0,
342,Name342,,,,2,
343,Name343,,,,4,
344,Name344,,,,5,
345,Name345,,,,3,
346,Name346,,,,6,
347,Name347,,,,2,
348,Name348,,,,4,
349,Name349,,,,3,
350,Name350,,,,4,
351,Name351,,,,6,
352,Name352,,,,4,
353,Name353,,,,1,
354,Name354,,,,5,
355,Name355,,,,1,
356,Name356,,,,5,
357,Name357,,,,3,
358,Name358,,,,1,
359,Name359,,,,4,
360,Name360,,,,4,
361,Name361,,,,3,
362,Name362,,,,1,
363,Name363,,,,3,
364,Name364,,,,4,
365,Name365,,,,1,
366,Name366,,,,5,
367,Name367,,,,5,
368,Name368,,,,0,
369,Name369,,,,4,
370,Name370,,,,1,
371,Name371,,,,8,
372,Name372,,,,2,
373,Name373,,,,6,
374,Name374,,,,4,
375,Name375,,,,5,
376,Name376,,,,2,
377,Name377,,,,6,
378,Name378,,,,6,
379,Name379,,,,6,
380,Name380,,,,2,
381,Name381,,,,2,
382,Name382,,,,2,
383,Name383,,,,6,
384,Name384,,,,3,
385,Name385,,,,4,
386,Name386,,,,7,
387,Name387,,,,6,
388,Name388,,,,6,
389,Name389,,,,1,
390,Name390,,,,2,
391,Name391,,,,4,
392,Name392,,,,5,
393,Name393,,,,3,
394,Name394,,,,2,
395,Name395,,,,4,
396,Name396,,,,2,
397,Name397,,,,2,
398,Name398,,,,4,
399,Name399,,,,3,
400,Name400,,,,1,
401,Name401,,,,1,
402,Name402,,,,1,
403,Name403,,,,2,
404,Name404,,,,4,
405,Name405,,,,3,
406,Name406,,,,4,
407,Name407,,,,2,
408,Name408,,,,7,
409,Name409,,,,4,
410,Name410,,,,2,
411,Name411,,,,3,
412,Name412,,,,2,
413,Name413,,,,2,
414,Name414,,,,4,
415,Name415,,,,4,
416,Name416,,,,4,
417,Name417,,,,2,
418,Name418,,,,6,
419,Name419,,,,3,
420,Name420,,,,4,
421,Name421,,,,4,
422,Name422,,,,5,
423,Name423,,,,4,
424,Name424,,,,5,
425,Name425,,,,3,
426,Name426,,,,4,
427,Name427,,,,3,
428,Name428,,,,3,
429,Name429,,,,2,
430,Name430,,,,3,
431,Name431,,,,4,
432,Name432,,,,5,
433,Name433,,,,3,
434,Name434,,,,3,
435,Name435,,,,5,
436,Name436,,,,5,
437,Name437,,,,6,
438,Name438,,,,1,
439,Name439,,,,2,
440,Name440,,,,5,
441,Name441,,,,1,
442,Name442,,,,2,
443,Name443,,,,5,
444,Name444,,,,6,
445,Name445,,,,6,
446,Name446,,,,4,
447,Name447,,,,6,
448,Name448,,,,1,
449,Name449,,,,6,
450,Name450,,,,6,
451,Name451,,,,4,
452,Name452,,,,2,
453,Name453,,,,2,
454,Name454,,,,5,
455,Name455,,,,4,
456,Name456,,,,1,
457,Name457,,,,4,
458,Name458,,,,4,
459,Name459,,,,6,
460,Name460,,,,3,
461,Name461,,,,4,
462,Name462,,,,5,
463,Name463,,,,6,
464,Name464,,,,2,
465,Name465,,,,0,
466,Name466,,,,3,
467,Name467,,,,6,
468,Name468,,,,5,
469,Name469,,,,1,
470,Name470,,,,4,
471,Name471,,,,1,
472,Name472,,,,2,
473,Name473,,,,4,
474,Name474,,,,1,
475,Name475,,,,6,
476,Name476,,,,3,
477,Name477,,,,6,
478,Name478,,,,6,
479,Name479,,,,5,
480,Name480,,,,6,
481,Name481,,,,5,
482,Name482,,,,5,
483,Name483,,,,2,
484,Name484,,,,8,
485,Name485,,,,6,
486,Name486,,,,6,
487,Name487,,,,2,
488,Name488,,,,3,
489,Name489,,,,4,
490,Name490,,,,6,
491,Name491,,,,6,
492,Name492,,,,3,
493,Name493,,,,1,
494,Name494,,,,3,
495,Name495,,,,4,
496,Name496,,,,6,
497,Name497,,,,6,
498,Name498,,,,4,
499,Name499,,,,0,
500,Name500,,,,3,
501,Name501,,,,6,
502,Name502,,,,4,
503,Name503,,,,3,
504,Name504,,,,1,
505,Name505,,,,6,
506,Name506,,,,6,
507,Name507,,,,3,
508,Name508,,,,2,
509,Name509,,,,1,
510,Name510,,,,5,
511,Name511,,,,6,
512,Name512,,,,1,
513,Name513,,,,5,
514,Name514,,,,1,
515,Name515,,,,3,
516,Name516,,,,4,
517,Name517,,,,3,
518,Name518,,,,2,
519,Name519,,,,6,
520,Name520,,,,6,
521,Name521,,,,2,
522,Name522,,,,3,
523,Name523,,,,6,
524,Name524,,,,6,
525,Name525,,,,4,
526,Name526,,,,5,
527,Name527,,,,6,
528,Name528,,,,2,
529,Name529,,,,3,
530,Name530,,,,6,
531,Name531,,,,4,
532,Name532,,,,2,
533,Name533,,,,4,
534,Name534,,,,4,
535,Name535,,,,5,
536,Name536,,,,7,
537,Name537,,,,4,
538,Name538,,,,6,
539,Name539,,,,1,
540,Name540,,,,6,
541,Name541,,,,4,
542,Name542,,,,5,
543,Name543,,,,6,
544,Name544,,,,4,
545,Name545,,,,1,
546,Name546,,,,2,
547,Name547,,,,6,
548,Name548,,,,3,
549,Name549,,,,7,
550,Name550,,,,6,
551,Name551,,,,5,
552,Name552,,,,4,
553,Name553,,,,2,
554,Name554,,,,5,
555,Name555,,,,1,
556,Name556,,,,1,
557,Name557,,,,5,
558,Name558,,,,3,
559,Name559,,,,3,
560,Name560,,,,4,
561,Name561,,,,6,
562,Name562,,,,1,
563,Name563,,,,4,
564,Name564,,,,3,
565,Name565,,,,2,
566,Name566,,,,3,
567,Name567,,,,3,
568,Name568,,,,5,
569,Name569,,,,3,
570,Name570,,,,6,
571,Name571,,,,3,
572,Name572,,,,4,
573,Name573,,,,6,
574,Name574,,,,6,
575,Name575,,,,3,
576,Name576,,,,4,
577,Name577,,,,3,
578,Name578,,,,6,
579,Name579,,,,5,
580,Name580,,,,3,
581,Name581,,,,6,
582,Name582,,,,4,
583,Name583,,,,7,
584,Name584,,,,5,
585,Name585,,,,2,
586,Name586,,,,6,
587,Name587,,,,4,
588,Name588,,,,5,
589,Name589,,,,1,
590,Name590,,,,5,
591,Name591,,,,4,
592,Name592,,,,1,
593,Name593,,,,6,
594,Name594,,,,5,
595,Name595,,,,4,
596,Name596,,,,3,
597,Name597,,,,6,
598,Name598,,,,5,
599,Name599,,,,2,
600,Name600,,,,1,
601,Name601,,,,2,
602,Name602,,,,3,
603,Name603,,,,1,
604,Name604,,,,2,
605,Name605,,,,2,
606,Name606,,,,5,
607,Name607,,,,8,
608,Name608,,,,2,
609,Name609,,,,0,
610,Name610,,,,6,
611,Name611,,,,5,
612,Name612,,,,2,
613,Name613,,,,6,
614,Name614,,,,5,
615,Name615,,,,5,
616,Name616,,,,3,
617,Name617,,,,4,
618,Name618,,,,3,
619,Name619,,,,4,
620,Name620,,,,4,
621,Name621,,,,5,
622,Name622,,,,4,
623,Name623,,,,4,
624,Name624,,,,3,
625,Name625,,,,3,
626,Name626,,,,5,
627,Name627,,,,5,
628,Name628,,,,5,
629,Name629,,,,3,
630,Name630,,,,4,
631,Name631,,,,3,
632,Name632,,,,1,
633,Name633,,,,2,
634,Name634,,,,4,
635,Name635,,,,4,
636,Name636,,,,6,
637,Name637,,,,4,
638,Name638,,,,6,
639,Name639,,,,4,
640,Name640,,,,1,
641,Name641,,,,3,
642,Name642,,,,6,
643,Name643,,,,2,
644,Name644,,,,1,
645,Name645,,,,4,
646,Name646,,,,4,
647,Name647,,,,4,
648,Name648,,,,4,
649,Name649,,,,6,
650,Name650,,,,0,
651,Name651,,,,3,
652,Name652,,,,4,
653,Name653,,,,4,
654,Name654,,,,4,
655,Name655,,,,3,
656,Name656,,,,3,
657,Name657,,,,4,
658,Name658,,,,4,
659,Name659,,,,2,
660,Name660,,,,5,
661,Name661,,,,4,
662,Name662,,,,6,
663,Name663,,,,3,
664,Name664,,,,3,
665,Name665,,,,3,
666,Name666,,,,4,
667,Name667,,,,1,
668,Name668,,,,2,
669,Name669,,,,6,
670,Name670,,,,1,
671,Name671,,,,3,
672,Name672,,,,1,
673,Name673,,,,6,
674,Name674,,,,2,
675,Name675,,,,3,
676,Name676,,,,7,
677,Name677,,,,3,
678,Name678,,,,7,
679,Name679,,,,1,
680,Name680,,,,3,
681,Name681,,,,1,
682,Name682,,,,3,
683,Name683,,,,6,
684,Name684,,,,3,
685,Name685,,,,7,
686,Name686,,,,5,
687,Name687,,,,1,
688,Name688,,,,5,
689,Name689,,,,2,
690,Name690,,,,3,
691,Name691,,,,5,
692,Name692,,,,6,
693,Name693,,,,5,
694,Name694,,,,3,
695,Name695,,,,6,
696,Name696,,,,1,
697,Name697,,,,3,
698,Name698,,,,5,
699,Name699,,,,6,
700,Name700,,,,2,
701,Name701,,,,2,
702,Name702,,,,5,
703,Name703,,,,2,
704,Name704,,,,5,
705,Name705,,,,4,
706,Name706,,,,4,
707,Name707,,,,3,
708,Name708,,,,5,
709,Name709,,,,3,
710,Name710,,,,6,
711,Name711,,,,3,
712,Name712,,,,4,
713,Name713,,,,3,
714,Name714,,,,3,
715,Name715,,,,6,
716,Name716,,,,1,
717,Name717,,,,3,
718,Name718,,,,4,
719,Name719,,,,3,
720,Name720,,,,6,
721,Name721,,,,1,
722,Name722,,,,2,
723,Name723,,,,5,
724,Name724,,,,4,
725,Name725,,,,2,
726,Name726,,,,5,
727,Name727,,,,5,
728,Name728,,,,1,
729,Name729,,,,3,
730,Name730,,,,4,
731,Name731,,,,3,
732,Name732,,,,3,
733,Name733,,,,6,
734,Name734,,,,3,
735,Name735,,,,4,
736,Name736,,,,2,
737,Name737,,,,3,
738,Name738,,,,5,
739,Name739,,,,2,
740,Name740,,,,4,
741,Name741,,,,3,
742,Name742,,,,1,
743,Name743,,,,5,
744,Name744,,,,3,
745,Name745,,,,2,
746,Name746,,,,2,
747,Name747,,,,4,
748,Name748,,,,1,
749,Name749,,,,1,
750,Name750,,,,6,
751,Name751,,,,6,
752,Name752,,,,6,
753,Name753,,,,2,
754,Name754,,,,1,
755,Name755,,,,5,
756,Name756,,,,2,
757,Name757,,,,6,
758,Name758,,,,4,
759,Name759,,,,3,
760,Name760,,,,6,
761,Name761,,,,4,
762,Name762,,,,1,
763,Name763,,,,4,
764,Name764,,,,6,
765,Name765,,,,6,
766,Name766,,,,4,
767,Name767,,,,4,
768,Name768,,,,3,
769,Name769,,,,2,
770,Name770,,,,3,
771,Name771,,,,2,
772,Name772,,,,5,
773,Name773,,,,2,
774,Name774,,,,5,
775,Name775,,,,2,
776,Name776,,,,3,
777,Name777,,,,1,
778,Name778,,,,6,
779,Name779,,,,6,
780,Name780,,,,8,
781,Name781,,,,4,
782,Name782,,,,5,
783,Name783,,,,5,
784,Name784,,,,5,
785,Name785,,,,6,
786,Name786,,,,8,
787,Name787,,,,8,
788,Name788,,,,5,
789,Name789,,,,3,
790,Name790,,,,4,
791,Name791,,,,5,
792,Name792,,,,3,
793,Name793,,,,5,
794,Name794,,,,5,
795,Name795,,,,6,
796,Name796,,,,0,
797,Name797,,,,3,
798,Name798,,,,4,
799,Name799,,,,2,
800,Name800,,,,6,
801,Name801,,,,5,
802,Name802,,,,5,
803,Name803,,,,2,
804,Name804,,,,3,
805,Name805,,,,6,
806,Name806,,,,5,
807,Name807,,,,7,
808,Name808,,,,6,
809,Name809,,,,2,
810,Name810,,,,6,
811,Name811,,,,6,
812,Name812,,,,3,
813,Name813,,,,2,
814,Name814,,,,1,
815,Name815,,,,4,
816,Name816,,,,4,
817,Name817,,,,6,
818,Name818,,,,1,
819,Name819,,,,6,
820,Name820,,,,5,
821,Name821,,,,4,
822,Name822,,,,3,
823,Name823,,,,6,
824,Name824,,,,3,
825,Name825,,,,3,
826,Name826,,,,3,
827,Name827,,,,0,
828,Name828,,,,3,
829,Name829,,,,5,
830,Name830,,,,6,
831,Name831,,,,6,
832,Name832,,,,6,
833,Name833,,,,1,
834,Name834,,,,6,
835,Name835,,,,3,
836,Name836,,,,5,
837,Name837,,,,3,
838,Name838,,,,3,
839,Name839,,,,5,
840,Name840,,,,4,
841,Name841,,,,6,
842,Name842,,,,2,
843,Name843,,,,2,
844,Name844,,,,3,
845,Name845,,,,1,
846,Name846,,,,2,
847,Name847,,,,3,
848,Name848,,,,3,
849,Name849,,,,5,
850,Name850,,,,5,
851,Name851,,,,6,
852,Name852,,,,1,
853,Name853,,,,4,
854,Name854,,,,1,
855,Name855,,,,2,
856,Name856,,,,3,
857,Name857,,,,6,
858,Name858,,,,3,
859,Name859,,,,3,
860,Name860,,,,3,
861,Name861,,,,6,
862,Name862,,,,1,
863,Name863,,,,1,
864,Name864,,,,2,
865,Name865,,,,6,
866,Name866,,,,3,
867,Name867,,,,2,
868,Name868,,,,3,
869,Name869,,,,1,
870,Name870,,,,5,
871,Name871,,,,6,
872,Name872,,,,3,
873,Name873,,,,6,
874,Name874,,,,0,
875,Name875,,,,7,
876,Name876,,,,3,
877,Name877,,,,8,
878,Name878,,,,4,
879,Name879,,,,4,
880,Name880,,,,6,
881,Name881,,,,5,
882,Name882,,,,4,
883,Name883,,,,4,
884,Name884,,,,2,
885,Name885,,,,3,
886,Name886,,,,3,
887,Name887,,,,5,
888,Name888,,,,2,
889,Name889,,,,7,
890,Name890,,,,1,
891,Name891,,,,3,
892,Name892,,,,4,
893,Name893,,,,5,
894,Name894,,,,3,
895,Name895,,,,3,
896,Name896,,,,6,
897,Name897,,,,1,
898,Name898,,,,4,
899,Name899,,,,6,
900,Name900,,,,2,
901,Name901,,,,4,
902,Name902,,,,4,
903,Name903,,,,3,
904,Name904,,,,6,
905,Name905,,,,3,
906,Name906,,,,3,
907,Name907,,,,4,
908,Name908,,,,2,
909,Name909,,,,3,
910,Name910,,,,3,
911,Name911,,,,3,
912,Name912,,,,3,
913,Name913,,,,5,
914,Name914,,,,5,
915,Name915,,,,1,
916,Name916,,,,4,
917,Name917,,,,4,
918,Name918,,,,4,
919,Name919,,,,3,
920,Name920,,,,2,
921,Name921,,,,4,
922,Name922,,,,2,
923,Name923,,,,3,
924,Name924,,,,7,
925,Name925,,,,5,
926,Name926,,,,6,
927,Name927,,,,5,
928,Name928,,,,4,
929,Name929,,,,6,
930,Name930,,,,3,
931,Name931,,,,4,
932,Name932,,,,6,
933,Name933,,,,3,
934,Name934,,,,6,
935,Name935,,,,2,
936,Name936,,,,5,
937,Name937,,,,4,
938,Name938,,,,6,
939,Name939,,,,3,
940,Name940,,,,5,
941,Name941,,,,3,
942,Name942,,,,4,
943,Name943,,,,6,
944,Name944,,,,5,
945,Name945,,,,4,
946,Name946,,,,6,
947,Name947,,,,4,
948,Name948,,,,6,
949,Name949,,,,4,
950,Name950,,,,2,
951,Name951,,,,2,
952,Name952,,,,3,
953,Name953,,,,3,
954,Name954,,,,3,
955,Name955,,,,4,
956,Name956,,,,4,
957,Name957,,,,3,
958,Name958,,,,1,
959,Name959,,,,3,
960,Name960,,,,4,
961,Name961,,,,3,
962,Name962,,,,5,
963,Name963,,,,4,
964,Name964,,,,5,
965,Name965,,,,5,
966,Name966,,,,6,
967,Name967,,,,7,
968,Name968,,,,4,
969,Name969,,,,5,
970,Name970,,,,4,
971,Name971,,,,6,
972,Name972,,,,4,
973,Name973,,,,4,
974,Name974,,,,6,
975,Name975,,,,6,
976,Name976,,,,2,
977,Name977,,,,3,
978,Name978,,,,1,
979,Name979,,,,2,
980,Name980,,,,6,
981,Name981,,,,4,
982,Name982,,,,4,
983,Name983,,,,4,
984,Name984,,,,2,
985,Name985,,,,6,
986,Name986,,,,5,
987,Name987,,,,7,
988,Name988,,,,2,
989,Name989,,,,2,
990,Name990,,,,6,
991,Name991,,,,4,
992,Name992,,,,0,
993,Name993,,,,1,
994,Name994,,,,6,
995,Name995,,,,4,
996,Name996,,,,6,
997,Name997,,,,4,
998,Name998,,,,6,
999,Name999,,,,4,
1000,Name1000,,,,6,
1001,Name1001,,,,0,
1002,Name1002,,,,3,
1003,Name1003,,,,3,
1004,Name1004,,,,3,
1005,Name1005,,,,6,
1006,Name1006,,,,6,
1007,Name1007,,,,5,
1008,Name1008,,,,4,
1009,Name1009,,,,2,
1010,Name1010,,,,3,
1011,Name1011,,,,5,
1012,Name1012,,,,1,
1013,Name1013,,,,4,
1014,Name1014,,,,5,
1015,Name1015,,,,6,
1016,Name1016,,,,3,
1017,Name1017,,,,3,
1018,Name1018,,,,4,
1019,Name1019,,,,5,
1020,Name1020,,,,4,
1021,Name1021,,,,3,
1022,Name1022,,,,0,
1023,Name1023,,,,1,
1024,Name1024,,,,2,
1025,Name1025,,,,6,
1026,Name1026,,,,5,
1027,Name1027,,,,2,
1028,Name1028,,,,7,
1029,Name1029,,,,1,
1030,Name1030,,,,1,
1031,Name1031,,,,7,
1032,Name1032,,,,3,
1033,Name1033,,,,4,
1034,Name1034,,,,1,
1035,Name1035,,,,1,
1036,Name1036,,,,4,
1037,Name1037,,,,4,
1038,Name1038,,,,4,
1039,Name1039,,,,6,
1040,Name1040,,,,7,
1041,Name1041,,,,1,
1042,Name1042,,,,5,
1043,Name1043,,,,5,
1044,Name1044,,,,4,
1045,Name1045,,,,2,
1046,Name1046,,,,6,
1047,Name1047,,,,3,
1048,Name1048,,,,5,
1049,Name1049,,,,1,
1050,Name1050,,,,4,
1051,Name1051,,,,6,
1052,Name1052,,,,6,
1053,Name1053,,,,4,
1054,Name1054,,,,3,
1055,Name1055,,,,6,
1056,Name1056,,,,6,
1057,Name1057,,,,0,
1058,Name1058,,,,3,
1059,Name1059,,,,2,
1060,Name1060,,,,3,
1061,Name1061,,,,5,
1062,Name1062,,,,6,
1063,Name1063,,,,6,
1064,Name1064,,,,3,
1065,Name1065,,,,6,
1066,Name1066,,,,6,
1067,Name1067,,,,6,
1068,Name1068,,,,6,
1069,Name1069,,,,5,
1070,Name1070,,,,6,
1071,Name1071,,,,2,
1072,Name1072,,,,3,
1073,Name1073,,,,6,
1074,Name1074,,,,6,
1075,Name1075,,,,4,
1076,Name1076,,,,5,
1077,Name1077,,,,6,
1078,Name1078,,,,4,
1079,Name1079,,,,5,
1080,Name1080,,,,4,
1081,Name1081,,,,3,
1082,Name1082,,,,4,
1083,Name1083,,,,5,
1084,Name1084,,,,4,
1085,Name1085,,,,2,
1086,Name1086,,,,2,
1087,Name1087,,,,1,
1088,Name1088,,,,5,
1089,Name1089,,,,7,
1090,Name1090,,,,6,
1091,Name1091,,,,4,
1092,Name1092,,,,6,
1093,Name1093,,,,3,
1094,Name1094,,,,4,
1095,Name1095,,,,3,
1096,Name1096,,,,3,
1097,Name1097,,,,4,
1098,Name1098,,,,5,
1099,Name1099,,,,4,
1100,Name1100,,,,4,
1101,Name1101,,,,7,
1102,Name1102,,,,5,
1103,Name1103,,,,3,
1104,Name1104,,,,1,
1105,Name1105,,,,1,
1106,Name1106,,,,7,
1107,Name1107,,,,2,
1108,Name1108,,,,6,
1109,Name1109,,,,2,
1110,Name1110,,,,6,
1111,Name1111,,,,1,
1112,Name1112,,,,2,
1113,Name1113,,,,4,
1114,Name1114,,,,4,
1115,Name1115,,,,5,
1116,Name1116,,,,2,
1117,Name1117,,,,3,
1118,Name1118,,,,2,
1119,Name1119,,,,4,
1120,Name1120,,,,0,
1121,Name1121,,,,4,
1122,Name1122,,,,3,
1123,Name1123,,,,4,
1124,Name1124,,,,4,
1125,Name1125,,,,3,
1126,Name1126,,,,6,
1127,Name1127,,,,3,
1128,Name1128,,,,5,
1129,Name1129,,,,1,
1130,Name1130,,,,3,
1131,Name1131,,,,7,
1132,Name1132,,,,5,
1133,Name1133,,,,6,
1134,Name1134,,,,4,
1135,Name1135,,,,1,
1136,Name1136,,,,2,
1137,Name1137,,,,1,
1138,Name1138,,,,2,
