,NAME,PROJECT,AGE,SEX,FAMILY,START
173,Name173,,,,3,
174,Name174,,,,6,
175,Name175,,,,3,
176,Name176,,,,1,
177,Name177,,,,4,
178,Name178,,,,4,
179,Name179,,,,3,
180,Name180,,,,5,
181,Name181,,,,4,
182,Name182,,,,2,
183,Name183,,,,4,
184,Name184,,,,1,
185,Name185,,,,4,
186,Name186,,,,4,
187,Name187,,,,3,
188,Name188,,,,2,
189,Name189,,,,4,
190,Name190,,,,0,
191,Name191,,,,3,
192,Name192,,,,4,
193,Name193,,,,5,
194,Name194,,,,2,
195,Name195,,,,4,
196,Name196,,,,5,
197,Name197,,,,4,
198,Name198,,,,3,
199,Name199,,,,1,
200,Name200,,,,6,
201,Name201,,,,3,
202,Name202,,,,4,
203,Name203,,,,6,
204,Name204,,,,8,
205,Name205,,,,6,
206,Name206,,,,1,
207,Name207,,,,6,
208,Name208,,,,3,
209,Name209,,,,3,
210,Name210,,,,6,
211,Name211,,,,4,
212,Name212,,,,6,
213,Name213,,,,2,
214,Name214,,,,6,
215,Name215,,,,1,
216,Name216,,,,6,
217,Name217,,,,4,
218,Name218,,,,3,
219,Name219,,,,4,
220,Name220,,,,7,
221,Name221,,,,3,
222,Name222,,,,1,
223,Name223,,,,4,
224,Name224,,,,4,
225,Name225,,,,4,
226,Name226,,,,3,
227,Name227,,,,5,
228,Name228,,,,3,
229,Name229,,,,4,
230,Name230,,,,1,
231,Name231,,,,2,
232,Name232,,,,4,
233,Name233,,,,2,
234,Name234,,,,1,
235,Name235,,,,4,
236,Name236,,,,2,
237,Name237,,,,4,
238,Name238,,,,3,
239,Name239,,,,2,
240,Name240,,,,5,
241,Name241,,,,4,
242,Name242,,,,2,
243,Name243,,,,1,
244,Name244,,,,5,
245,Name245,,,,5,
246,Name246,,,,3,
247,Name247,,,,3,
248,Name248,,,,6,
249,Name249,,,,4,
250,Name250,,,,4,
251,Name251,,,,5,
252,Name252,,,,2,
253,Name253,,,,5,
254,Name254,,,,5,
255,Name255,,,,4,
256,Name256,,,,5,
257,Name257,,,,5,
258,Name258,,,,1,
259,Name259,,,,4,
260,Name260,,,,6,
261,Name261,,,,4,
262,Name262,,,,8,
263,Name263,,,,4,
264,Name264,,,,5,
265,Name265,,,,3,
266,Name266,,,,7,
267,Name267,,,,3,
268,Name268,,,,5,
269,Name269,,,,3,
270,Name270,,,,5,
271,Name271,,,,4,
272,Name272,,,,4,
273,Name273,,,,5,
274,Name274,,,,4,
275,Name275,,,,4,
276,Name276,,,,4,
277,Name277,,,,6,
278,Name278,,,,4,
279,Name279,,,,4,
280,Name280,,,,2,
281,Name281,,,,5,
282,Name282,,,,6,
283,Name283,,,,5,
284,Name284,,,,4,
285,Name285,,,,6,
286,Name286,,,,4,
287,Name287,,,,1,
288,Name288,,,,4,
289,Name289,,,,6,
290,Name290,,,,6,
291,Name291,,,,6,
292,Name292,,,,5,
293,Name293,,,,6,
294,Name294,,,,3,
295,Name295,,,,5,
296,Name296,,,,4,
297,Name297,,,,6,
298,Name298,,,,6,
299,Name299,,,,5,
300,Name300,,,,3,
301,Name301,,,,6,
302,Name302,,,,5,
303,Name303,,,,4,
304,Name304,,,,6,
305,Name305,,,,5,
306,Name306,,,,6,
307,Name307,,,,7,
308,Name308,,,,5,
309,Name309,,,,3,
310,Name310,,,,3,
311,Name311,,,,6,
312,Name312,,,,2,
313,Name313,,,,4,
314,Name314,,,,4,
315,Name315,,,,4,
316,Name316,,,,2,
317,Name317,,,,3,
318,Name318,,,,4,
319,Name319,,,,4,
320,Name320,,,,6,
321,Name321,,,,5,
322,Name322,,,,5,
323,Name323,,,,2,
324,Name324,,,,3,
325,Name325,,,,1,
326,Name326,,,,0,
327,Name327,,,,5,
328,Name328,,,,4,
329,Name329,,,,3,
330,Name330,,,,6,
331,Name331,,,,3,
332,Name332,,,,4,
333,Name333,,,,4,
334,Name334,,,,2,
335,Name335,,,,5,
336,Name336,,,,4,
337,Name337,,,,5,
338,Name338,,,,5,
339,Name339,,,,3,
340,Name340,,,,4,
341,Name341,,,,5,
342,Name342,,,,0,
343,Name343,,,,7,
344,Name344,,,,6,
345,Name345,,,,3,
346,Name346,,,,4,
347,Name347,,,,3,
348,Name348,,,,1,
349,Name349,,,,4,
350,Name350,,,,3,
351,Name351,,,,2,
352,Name352,,,,3,
353,Name353,,,,4,
354,Name354,,,,3,
355,Name355,,,,6,
356,Name356,,,,4,
357,Name357,,,,5,
358,Name358,,,,4,
359,Name359,,,,3,
360,Name360,,,,3,
361,Name361,,,,6,
362,Name362,,,,2,
363,Name363,,,,5,
364,Name364,,,,4,
365,Name365,,,,4,
366,Name366,,,,6,
367,Name367,,,,2,
368,Name368,,,,3,
369,Name369,,,,1,
370,Name370,,,,5,
371,Name371,,,,3,
372,Name372,,,,6,
373,Name373,,,,2,
374,Name374,,,,2,
375,Name375,,,,6,
376,Name376,,,,6,
377,Name377,,,,4,
378,Name378,,,,3,
379,Name379,,,,7,
380,Name380,,,,4,
381,Name381,,,,6,
382,Name382,,,,6,
383,Name383,,,,6,
384,Name384,,,,2,
385,Name385,,,,6,
386,Name386,,,,6,
387,Name387,,,,3,
388,Name388,,,,6,
389,Name389,,,,7,
390,Name390,,,,4,
391,Name391,,,,6,
392,Name392,,,,4,
393,Name393,,,,5,
394,Name394,,,,1,
395,Name395,,,,0,
396,Name396,,,,0,
397,Name397,,,,2,
398,Name398,,,,1,
399,Name399,,,,3,
400,Name400,,,,4,
401,Name401,,,,1,
402,Name402,,,,5,
403,Name403,,,,6,
404,Name404,,,,5,
405,Name405,,,,3,
406,Name406,,,,1,
407,Name407,,,,2,
408,Name408,,,,5,
409,Name409,,,,4,
410,Name410,,,,3,
411,Name411,,,,3,
412,Name412,,,,5,
413,Name413,,,,3,
414,Name414,,,,1,
415,Name415,,,,4,
416,Name416,,,,5,
417,Name417,,,,3,
418,Name418,,,,4,
419,Name419,,,,1,
420,Name420,,,,3,
421,Name421,,,,4,
422,Name422,,,,3,
423,Name423,,,,6,
424,Name424,,,,3,
425,Name425,,,,7,
426,Name426,,,,5,
427,Name427,,,,5,
428,Name428,,,,4,
429,Name429,,,,6,
430,Name430,,,,6,
431,Name431,,,,3,
432,Name432,,,,1,
433,Name433,,,,2,
434,Name434,,,,4,
435,Name435,,,,2,
436,Name436,,,,2,
437,Name437,,,,3,
438,Name438,,,,6,
439,Name439,,,,4,
440,Name440,,,,6,
441,Name441,,,,2,
442,Name442,,,,2,
443,Name443,,,,2,
444,Name444,,,,5,
445,Name445,,,,3,
446,Name446,,,,8,
447,Name447,,,,4,
448,Name448,,,,4,
449,Name449,,,,5,
450,Name450,,,,1,
451,Name451,,,,6,
452,Name452,,,,6,
453,Name453,,,,2,
454,Name454,,,,2,
455,Name455,,,,4,
456,Name456,,,,6,
457,Name457,,,,4,
458,Name458,,,,7,
459,Name459,,,,3,
460,Name460,,,,6,
461,Name461,,,,4,
462,Name462,,,,5,
463,Name463,,,,2,
464,Name464,,,,4,
465,Name465,,,,3,
466,Name466,,,,1,
467,Name467,,,,4,
468,Name468,,,,3,
469,Name469,,,,2,
470,Name470,,,,2,
471,Name471,,,,7,
472,Name472,,,,6,
473,Name473,,,,7,
474,Name474,,,,4,
475,Name475,,,,2,
476,Name476,,,,4,
477,Name477,,,,6,
478,Name478,,,,4,
479,Name479,,,,2,
480,Name480,,,,4,
481,Name481,,,,4,
482,Name482,,,,3,
483,Name483,,,,4,
484,Name484,,,,6,
485,Name485,,,,1,
486,Name486,,,,3,
487,Name487,,,,6,
488,Name488,,,,3,
489,Name489,,,,5,
490,Name490,,,,5,
491,Name491,,,,6,
492,Name492,,,,3,
493,Name493,,,,4,
494,Name494,,,,7,
495,Name495,,,,6,
496,Name496,,,,3,
497,Name497,,,,1,
498,Name498,,,,6,
499,Name499,,,,1,
500,Name500,,,,5,
501,Name501,,,,6,
502,Name502,,,,0,
503,Name503,,,,3,
504,Name504,,,,4,
505,Name505,,,,3,
506,Name506,,,,6,
507,Name507,,,,5,
508,Name508,,,,3,
509,Name509,,,,3,
510,Name510,,,,3,
511,Name511,,,,3,
512,Name512,,,,3,
513,Name513,,,,2,
514,Name514,,,,6,
515,Name515,,,,3,
516,Name516,,,,4,
517,Name517,,,,4,
518,Name518,,,,3,
519,Name519,,,,2,
520,Name520,,,,0,
521,Name521,,,,2,
522,Name522,,,,2,
523,Name523,,,,4,
524,Name524,,,,6,
525,Name525,,,,4,
526,Name526,,,,2,
527,Name527,,,,3,
528,Name528,,,,6,
529,Name529,,,,3,
530,Name530,,,,1,
531,Name531,,,,3,
532,Name532,,,,6,
533,Name533,,,,7,
534,Name534,,,,2,
535,Name535,,,,4,
536,Name536,,,,8,
537,Name537,,,,0,
538,Name538,,,,3,
539,Name539,,,,3,
540,Name540,,,,3,
541,Name541,,,,4,
542,Name542,,,,4,
543,Name543,,,,0,
544,Name544,,,,4,
545,Name545,,,,4,
546,Name546,,,,5,
547,Name547,,,,4,
548,Name548,,,,1,
549,Name549,,,,3,
550,Name550,,,,3,
551,Name551,,,,1,
552,Name552,,,,4,
553,Name553,,,,5,
554,Name554,,,,4,
555,Name555,,,,4,
556,Name556,,,,5,
557,Name557,,,,3,
558,Name558,,,,3,
559,Name559,,,,5,
560,Name560,,,,0,
561,Name561,,,,2,
562,Name562,,,,4,
563,Name563,,,,1,
564,Name564,,,,3,
565,Name565,,,,5,
566,Name566,,,,3,
567,Name567,,,,3,
568,Name568,,,,3,
569,Name569,,,,2,
570,Name570,,,,3,
571,Name571,,,,6,
572,Name572,,,,4,
573,Name573,,,,5,
574,Name574,,,,6,
575,Name575,,,,5,
576,Name576,,,,4,
577,Name577,,,,4,
578,Name578,,,,4,
579,Name579,,,,6,
580,Name580,,,,5,
581,Name581,,,,3,
582,Name582,,,,7,
583,Name583,,,,3,
584,Name584,,,,6,
585,Name585,,,,1,
586,Name586,,,,2,
587,Name587,,,,6,
588,Name588,,,,6,
589,Name589,,,,2,
590,Name590,,,,5,
591,Name591,,,,2,
592,Name592,,,,0,
593,Name593,,,,5,
594,Name594,,,,6,
595,Name595,,,,3,
596,Name596,,,,2,
597,Name597,,,,2,
598,Name598,,,,6,
599,Name599,,,,2,
600,Name600,,,,3,
601,Name601,,,,4,
602,Name602,,,,2,
603,Name603,,,,1,
604,Name604,,,,5,
605,Name605,,,,6,
606,Name606,,,,0,
607,Name607,,,,1,
608,Name608,,,,3,
609,Name609,,,,3,
610,Name610,,,,2,
611,Name611,,,,3,
612,Name612,,,,6,
613,Name613,,,,4,
614,Name614,,,,5,
615,Name615,,,,3,
616,Name616,,,,2,
617,Name617,,,,2,
618,Name618,,,,4,
619,Name619,,,,6,
620,Name620,,,,4,
621,Name621,,,,1,
622,Name622,,,,4,
623,Name623,,,,3,
624,Name624,,,,1,
625,Name625,,,,4,
626,Name626,,,,4,
627,Name627,,,,4,
628,Name628,,,,4,
629,Name629,,,,5,
630,Name630,,,,6,
631,Name631,,,,6,
632,Name632,,,,2,
633,Name633,,,,3,
634,Name634,,,,4,
635,Name635,,,,6,
636,Name636,,,,5,
637,Name637,,,,6,
638,Name638,,,,6,
639,Name639,,,,5,
640,Name640,,,,1,
641,Name641,,,,2,
642,Name642,,,,2,
643,Name643,,,,6,
644,Name644,,,,5,
645,Name645,,,,3,
646,Name646,,,,3,
647,Name647,,,,5,
648,Name648,,,,4,
649,Name649,,,,5,
650,Name650,,,,6,
651,Name651,,,,5,
652,Name652,,,,5,
653,Name653,,,,5,
654,Name654,,,,5,
655,Name655,,,,4,
656,Name656,,,,2,
657,Name657,,,,4,
658,Name658,,,,2,
659,Name659,,,,4,
660,Name660,,,,3,
661,Name661,,,,6,
662,Name662,,,,5,
663,Name663,,,,0,
664,Name664,,,,6,
665,Name665,,,,6,
666,Name666,,,,3,
667,Name667,,,,4,
668,Name668,,,,3,
669,Name669,,,,6,
670,Name670,,,,8,
671,Name671,,,,6,
672,Name672,,,,5,
673,Name673,,,,4,
674,Name674,,,,6,
675,Name675,,,,5,
676,Name676,,,,6,
677,Name677,,,,4,
678,Name678,,,,5,
679,Name679,,,,6,
680,Name680,,,,5,
681,Name681,,,,6,
682,Name682,,,,4,
683,Name683,,,,6,
684,Name684,,,,1,
685,Name685,,,,4,
686,Name686,,,,4,
687,Name687,,,,6,
688,Name688,,,,3,
689,Name689,,,,5,
690,Name690,,,,2,
691,Name691,,,,3,
692,Name692,,,,3,
693,Name693,,,,4,
694,Name694,,,,4,
695,Name695,,,,4,
696,Name696,,,,4,
697,Name697,,,,3,
698,Name698,,,,1,
699,Name699,,,,6,
700,Name700,,,,3,
701,Name701,,,,3,
702,Name702,,,,2,
703,Name703,,,,4,
704,Name704,,,,6,
705,Name705,,,,1,
706,Name706,,,,4,
707,Name707,,,,5,
708,Name708,,,,4,
709,Name709,,,,3,
710,Name710,,,,5,
711,Name711,,,,6,
712,Name712,,,,2,
713,Name713,,,,4,
714,Name714,,,,6,
715,Name715,,,,5,
716,Name716,,,,5,
717,Name717,,,,2,
718,Name718,,,,2,
719,Name719,,,,5,
720,Name720,,,,4,
721,Name721,,,,6,
722,Name722,,,,4,
723,Name723,,,,5,
724,Name724,,,,4,
725,Name725,,,,5,
726,Name726,,,,4,
727,Name727,,,,4,
728,Name728,,,,2,
729,Name729,,,,2,
730,Name730,,,,1,
731,Name731,,,,4,
732,Name732,,,,4,
733,Name733,,,,3,
734,Name734,,,,3,
735,Name735,,,,7,
736,Name736,,,,2,
737,Name737,,,,5,
738,Name738,,,,3,
739,Name739,,,,2,
740,Name740,,,,2,
741,Name741,,,,1,
742,Name742,,,,6,
743,Name743,,,,3,
744,Name744,,,,1,
745,Name745,,,,4,
746,Name746,,,,4,
747,Name747,,,,6,
748,Name748,,,,4,
749,Name749,,,,5,
750,Name750,,,,6,
751,Name751,,,,4,
752,Name752,,,,6,
753,Name753,,,,6,
754,Name754,,,,3,
755,Name755,,,,2,
756,Name756,,,,5,
757,Name757,,,,5,
758,Name758,,,,3,
759,Name759,,,,2,
760,Name760,,,,5,
761,Name761,,,,6,
762,Name762,,,,3,
763,Name763,,,,2,
764,Name764,,,,1,
765,Name765,,,,2,
766,Name766,,,,5,
767,Name767,,,,6,
768,Name768,,,,4,
769,Name769,,,,7,
770,Name770,,,,5,
771,Name771,,,,2,
772,Name772,,,,3,
773,Name773,,,,2,
774,Name774,,,,1,
775,Name775,,,,4,
776,Name776,,,,1,
777,Name777,,,,4,
778,Name778,,,,5,
779,Name779,,,,1,
780,Name780,,,,5,
781,Name781,,,,6,
782,Name782,,,,3,
783,Name783,,,,4,
784,Name784,,,,5,
785,Name785,,,,5,
786,Name786,,,,6,
787,Name787,,,,4,
788,Name788,,,,6,
789,Name789,,,,4,
790,Name790,,,,4,
791,Name791,,,,6,
792,Name792,,,,3,
793,Name793,,,,3,
794,Name794,,,,6,
795,Name795,,,,6,
796,Name796,,,,6,
797,Name797,,,,1,
798,Name798,,,,6,
799,Name799,,,,5,
800,Name800,,,,2,
801,Name801,,,,4,
802,Name802,,,,6,
803,Name803,,,,2,
804,Name804,,,,4,
805,Name805,,,,2,
806,Name806,,,,4,
807,Name807,,,,8,
808,Name808,,,,6,
809,Name809,,,,6,
810,Name810,,,,6,
811,Name811,,,,0,
812,Name812,,,,6,
813,Name813,,,,2,
814,Name814,,,,4,
815,Name815,,,,2,
816,Name816,,,,5,
817,Name817,,,,6,
818,Name818,,,,6,
819,Name819,,,,5,
820,Name820,,,,3,
821,Name821,,,,5,
822,Name822,,,,5,
823,Name823,,,,5,
824,Name824,,,,4,
825,Name825,,,,4,
826,Name826,,,,5,
827,Name827,,,,2,
828,Name828,,,,2,
829,Name829,,,,4,
830,Name830,,,,3,
831,Name831,,,,5,
832,Name832,,,,5,
833,Name833,,,,6,
834,Name834,,,,3,
835,Name835,,,,3,
836,Name836,,,,2,
837,Name837,,,,8,
838,Name838,,,,1,
839,Name839,,,,7,
840,Name840,,,,4,
841,Name841,,,,1,
842,Name842,,,,2,
843,Name843,,,,3,
844,Name844,,,,6,
845,Name845,,,,6,
846,Name846,,,,6,
847,Name847,,,,3,
848,Name848,,,,3,
849,Name849,,,,0,
850,Name850,,,,4,
851,Name851,,,,5,
852,Name852,,,,6,
853,Name853,,,,1,
854,Name854,,,,3,
855,Name855,,,,3,
856,Name856,,,,4,
857,Name857,,,,1,
858,Name858,,,,6,
859,Name859,,,,1,
860,Name860,,,,3,
861,Name861,,,,5,
862,Name862,,,,6,
863,Name863,,,,4,
864,Name864,,,,4,
865,Name865,,,,1,
866,Name866,,,,0,
867,Name867,,,,2,
868,Name868,,,,3,
869,Name869,,,,3,
870,Name870,,,,2,
871,Name871,,,,3,
872,Name872,,,,5,
873,Name873,,,,1,
874,Name874,,,,2,
875,Name875,,,,5,
876,Name876,,,,6,
877,Name877,,,,6,
878,Name878,,,,4,
879,Name879,,,,2,
880,Name880,,,,5,
881,Name881,,,,6,
882,Name882,,,,3,
883,Name883,,,,3,
884,Name884,,,,3,
885,Name885,,,,3,
886,Name886,,,,5,
887,Name887,,,,4,
888,Name888,,,,4,
889,Name889,,,,4,
890,Name890,,,,2,
891,Name891,,,,1,
892,Name892,,,,2,
893,Name893,,,,4,
894,Name894,,,,4,
895,Name895,,,,5,
896,Name896,,,,1,
897,Name897,,,,1,
898,Name898,,,,2,
899,Name899,,,,3,
900,Name900,,,,5,
901,Name901,,,,2,
902,Name902,,,,4,
903,Name903,,,,0,
904,Name904,,,,7,
905,Name905,,,,5,
906,Name906,,,,3,
907,Name907,,,,3,
908,Name908,,,,1,
909,Name909,,,,4,
910,Name910,,,,6,
911,Name911,,,,3,
912,Name912,,,,1,
913,Name913,,,,6,
914,Name914,,,,5,
915,Name915,,,,3,
916,Name916,,,,4,
917,Name917,,,,4,
918,Name918,,,,1,
919,Name919,,,,3,
920,Name920,,,,4,
921,Name921,,,,2,
922,Name922,,,,6,
923,Name923,,,,8,
924,Name924,,,,6,
925,Name925,,,,4,
926,Name926,,,,3,
927,Name927,,,,1,
928,Name928,,,,4,
929,Name929,,,,5,
930,Name930,,,,6,
931,Name931,,,,1,
932,Name932,,,,5,
933,Name933,,,,3,
934,Name934,,,,5,
935,Name935,,,,6,
936,Name936,,,,6,
937,Name937,,,,1,
938,Name938,,,,3,
939,Name939,,,,5,
940,Name940,,,,3,
941,Name941,,,,2,
942,Name942,,,,6,
943,Name943,,,,3,
944,Name944,,,,3,
945,Name945,,,,4,
946,Name946,,,,2,
947,Name947,,,,4,
948,Name948,,,,1,
949,Name949,,,,4,
950,Name950,,,,4,
951,Name951,,,,3,
952,Name952,,,,4,
953,Name953,,,,6,
954,Name954,,,,4,
955,Name955,,,,3,
956,Name956,,,,3,
957,Name957,,,,3,
958,Name958,,,,2,
959,Name959,,,,3,
960,Name960,,,,6,
961,Name961,,,,5,
962,Name962,,,,4,
963,Name963,,,,4,
964,Name964,,,,2,
965,Name965,,,,5,
966,Name966,,,,4,
967,Name967,,,,8,
968,Name968,,,,1,
969,Name969,,,,3,
970,Name970,,,,6,
971,Name971,,,,5,
972,Name972,,,,4,
973,Name973,,,,2,
974,Name974,,,,4,
975,Name975,,,,3,
976,Name976,,,,2,
977,Name977,,,,2,
978,Name978,,,,2,
979,Name979,,,,7,
980,Name980,,,,1,
981,Name981,,,,1,
982,Name982,,,,6,
983,Name983,,,,1,
984,Name984,,,,2,
985,Name985,,,,2,
986,Name986,,,,1,
987,Name987,,,,2,
988,Name988,,,,3,
989,Name989,,,,5,
990,Name990,,,,4,
991,Name991,,,,4,
992,Name992,,,,5,
993,Name993,,,,1,
994,Name994,,,,1,
995,Name995,,,,3,
996,Name996,,,,4,
997,Name997,,,,4,
998,Name998,,,,6,
999,Name999,,,,4,
1000,Name1000,,,,1,
1001,Name1001,,,,2,
1002,Name1002,,,,6,
1003,Name1003,,,,4,
1004,Name1004,,,,4,
1005,Name1005,,,,6,
1006,Name1006,,,,1,
1007,Name1007,,,,4,
1008,Name1008,,,,1,
1009,Name1009,,,,2,
1010,Name1010,,,,0,
1011,Name1011,,,,3,
1012,Name1012,,,,4,
1013,Name1013,,,,6,
1014,Name1014,,,,3,
1015,Name1015,,,,5,
1016,Name1016,,,,6,
1017,Name1017,,,,7,
1018,Name1018,,,,6,
1019,Name1019,,,,3,
1020,Name1020,,,,3,
1021,Name1021,,,,1,
1022,Name1022,,,,2,
1023,Name1023,,,,3,
1024,Name1024,,,,6,
1025,Name1025,,,,6,
1026,Name1026,,,,8,
1027,Name1027,,,,6,
1028,Name1028,,,,5,
1029,Name1029,,,,4,
1030,Name1030,,,,4,
1031,Name1031,,,,6,
1032,Name1032,,,,7,
1033,Name1033,,,,6,
1034,Name1034,,,,6,
1035,Name1035,,,,3,
1036,Name1036,,,,5,
1037,Name1037,,,,6,
1038,Name1038,,,,4,
1039,Name1039,,,,6,
1040,Name1040,,,,3,
1041,Name1041,,,,7,
1042,Name1042,,,,6,
1043,Name1043,,,,5,
1044,Name1044,,,,6,
1045,Name1045,,,,6,
1046,Name1046,,,,5,
1047,Name1047,,,,4,
1048,Name1048,,,,3,
1049,Name1049,,,,5,
1050,Name1050,,,,1,
1051,Name1051,,,,6,
1052,Name1052,,,,4,
1053,Name1053,,,,1,
1054,Name1054,,,,2,
1055,Name1055,,,,1,
1056,Name1056,,,,3,
1057,Name1057,,,,6,
1058,Name1058,,,,7,
1059,Name1059,,,,5,
1060,Name1060,,,,3,
1061,Name1061,,,,5,
1062,Name1062,,,,3,
1063,Name1063,,,,3,
1064,Name1064,,,,5,
1065,Name1065,,,,4,
1066,Name1066,,,,6,
1067,Name1067,,,,3,
1068,Name1068,,,,4,
1069,Name1069,,,,6,
1070,Name1070,,,,4,
1071,Name1071,,,,4,
1072,Name1072,,,,3,
1073,Name1073,,,,4,
1074,Name1074,,,,5,
1075,Name1075,,,,7,
1076,Name1076,,,,4,
1077,Name1077,,,,2,
1078,Name1078,,,,4,
1079,Name1079,,,,0,
1080,Name1080,,,,5,
1081,Name1081,,,,1,
1082,Name1082,,,,3,
1083,Name1083,,,,3,
1084,Name1084,,,,4,
1085,Name1085,,,,4,
1086,Name1086,,,,1,
1087,Name1087,,,,5,
1088,Name1088,,,,1,
1089,Name1089,,,,4,
1090,Name1090,,,,4,
1091,Name1091,,,,4,
1092,Name1092,,,,4,
1093,Name1093,,,,2,
1094,Name1094,,,,4,
1095,Name1095,,,,4,
1096,Name1096,,,,3,
1097,Name1097,,,,3,
1098,Name1098,,,,5,
1099,Name1099,,,,4,
1100,Name1100,,,,1,
1101,Name1101,,,,5,
1102,Name1102,,,,4,
1103,Name1103,,,,2,
1104,Name1104,,,,4,
1105,Name1105,,,,3,
1106,Name1106,,,,6,
1107,Name1107,,,,7,
1108,Name1108,,,,6,
1109,Name1109,,,,4,
1110,Name1110,,,,6,
1111,Name1111,,,,6,
1112,Name1112,,,,6,
1113,Name1113,,,,7,
1114,Name1114,,,,3,
1115,Name1115,,,,4,
1116,Name1116,,,,3,
1117,Name1117,,,,6,
1118,Name1118,,,,5,
1119,Name1119,,,,3,
1120,Name1120,,,,4,
1121,Name1121,,,,4,
1122,Name1122,,,,1,
1123,Name1123,,,,2,
1124,Name1124,,,,3,
1125,Name1125,,,,6,
1126,Name1126,,,,2,
1127,Name1127,,,,4,
1128,Name1128,,,,3,
1129,Name1129,,,,4,
1130,Name1130,,,,0,
1131,Name1131,,,,1,
1132,Name1132,,,,4,
1133,Name1133,,,,4,
1134,Name1134,,,,6,
1135,Name1135,,,,4,
1136,Name1136,,,,2,
1137,Name1137,,,,3,
1138,Name1138,,,,3,
