,NAME,VILLAGE,FAMILY
503,Name503,Pomerini,1
504,Name504,Pomerini,3
505,Name505,Pomerini,6
506,Name506,Pomerini,3
507,Name507,Pomerini,6
508,Name508,Pomerini,7
509,Name509,Pomerini,5
510,Name510,Pomerini,4
511,Name511,Pomerini,6
512,Name512,Pomerini,6
513,Name513,Pomerini,5
514,Name514,Pomerini,5
515,Name515,Pomerini,6
516,Name516,Pomerini,3
517,Name517,Pomerini,5
518,Name518,Pomerini,4
519,Name519,Pomerini,3
520,Name520,Pomerini,3
521,Name521,Pomerini,4
522,Name522,Pomerini,6
523,Name523,Pomerini,4
524,Name524,Pomerini,1
525,Name525,Pomerini,1
526,Name526,Pomerini,1
527,Name527,Pomerini,6
528,Name528,Pomerini,6
529,Name529,Pomerini,1
530,Name530,Pomerini,6
531,Name531,Pomerini,5
532,Name532,Pomerini,3
533,Name533,Pomerini,6
534,Name534,Pomerini,5
535,Name535,Pomerini,1
536,Name536,Pomerini,3
537,Name537,Pomerini,4
538,Name538,Pomerini,1
539,Name539,Pomerini,6
540,Name540,Pomerini,2
541,Name541,Pomerini,4
542,Name542,Pomerini,0
543,Name543,Pomerini,6
544,Name544,Pomerini,2
545,Name545,Pomerini,1
546,Name546,Pomerini,6
547,Name547,Pomerini,3
548,Name548,Pomerini,3
549,Name549,Pomerini,0
550,Name550,Pomerini,3
551,Name551,Pomerini,2
552,Name552,Pomerini,3
553,Name553,Pomerini,3
554,Name554,Pomerini,2
555,Name555,Pomerini,6
556,Name556,Pomerini,4
557,Name557,Pomerini,5
558,Name558,Pomerini,0
559,Name559,Pomerini,5
560,Name560,Pomerini,5
561,Name561,Pomerini,1
562,Name562,Pomerini,1
563,Name563,Pomerini,3
564,Name564,Pomerini,4
565,Name565,Pomerini,2
566,Name566,Pomerini,4
567,Name567,Pomerini,0
568,Name568,Pomerini,4
569,Name569,Pomerini,4
570,Name570,Pomerini,3
571,Name571,Pomerini,6
572,Name572,Pomerini,6
573,Name573,Pomerini,2
574,Name574,Pomerini,6
575,Name575,Pomerini,5
576,Name576,Pomerini,2
577,Name577,Pomerini,4
578,Name578,Pomerini,6
579,Name579,Pomerini,5
580,Name580,Pomerini,5
581,Name581,Pomerini,4
582,Name582,Pomerini,6
583,Name583,Pomerini,1
584,Name584,Pomerini,6
585,Name585,Pomerini,2
586,Name586,Pomerini,5
587,Name587,Pomerini,3
588,Name588,Pomerini,6
589,Name589,Pomerini,6
590,Name590,Pomerini,4
591,Name591,Pomerini,6
592,Name592,Pomerini,5
593,Name593,Pomerini,6
594,Name594,Pomerini,3
595,Name595,Pomerini,6
596,Name596,Pomerini,4
597,Name597,Pomerini,5
598,Name598,Pomerini,3
599,Name599,Pomerini,1
600,Name600,Pomerini,4
601,Name601,Pomerini,1
602,Name602,Pomerini,1
603,Name603,Pomerini,3
604,Name604,Pomerini,4
605,Name605,Pomerini,4
606,Name606,Pomerini,6
607,Name607,Pomerini,4
608,Name608,Pomerini,5
609,Name609,Pomerini,4
610,Name610,Pomerini,2
611,Name611,Pomerini,4
612,Name612,Pomerini,6
613,Name613,Pomerini,6
614,Name614,Pomerini,4
615,Name615,Pomerini,8
616,Name616,Pomerini,4
617,Name617,Pomerini,3
618,Name618,Pomerini,3
619,Name619,Pomerini,4
620,Name620,Pomerini,4
621,Name621,Pomerini,5
622,Name622,Pomerini,1
623,Name623,Pomerini,3
624,Name624,Pomerini,4
625,Name625,Pomerini,6
626,Name626,Pomerini,1
627,Name627,Pomerini,2
628,Name628,Pomerini,2
629,Name629,Pomerini,4
630,Name630,Pomerini,6
631,Name631,Pomerini,6
632,Name632,Pomerini,3
633,Name633,Pomerini,3
634,Name634,Pomerini,4
635,Name635,Pomerini,1
636,Name636,Pomerini,1
637,Name637,Pomerini,6
638,Name638,Pomerini,0
639,Name639,Pomerini,4
640,Name640,Pomerini,5
641,Name641,Pomerini,4
642,Name642,Pomerini,3
643,Name643,Pomerini,5
644,Name644,Pomerini,5
645,Name645,Pomerini,6
646,Name646,Pomerini,4
647,Name647,Pomerini,6
648,Name648,Pomerini,5
649,Name649,Pomerini,8
650,Name650,Pomerini,2
651,Name651,Pomerini,3
652,Name652,Pomerini,3
653,Name653,Pomerini,6
654,Name654,Pomerini,4
655,Name655,Pomerini,6
656,Name656,Pomerini,3
657,Name657,Pomerini,2
658,Name658,Pomerini,6
659,Name659,Pomerini,1
660,Name660,Pomerini,2
661,Name661,Pomerini,6
662,Name662,Pomerini,5
663,Name663,Pomerini,4
664,Name664,Pomerini,3
665,Name665,Pomerini,2
666,Name666,Pomerini,3
667,Name667,Pomerini,5
668,Name668,Pomerini,4
669,Name669,Pomerini,2
670,Name670,Pomerini,2
671,Name671,Pomerini,6
672,Name672,Pomerini,0
673,Name673,Pomerini,1
674,Name674,Pomerini,3
675,Name675,Pomerini,3
676,Name676,Pomerini,4
677,Name677,Pomerini,3
678,Name678,Pomerini,6
679,Name679,Pomerini,6
680,Name680,Pomerini,6
681,Name681,Pomerini,6
682,Name682,Pomerini,8
683,Name683,Pomerini,1
684,Name684,Pomerini,6
685,Name685,Pomerini,3
686,Name686,Pomerini,6
687,Name687,Pomerini,3
688,Name688,Pomerini,2
689,Name689,Pomerini,6
690,Name690,Pomerini,1
691,Name691,Pomerini,4
692,Name692,Pomerini,6
693,Name693,Pomerini,3
694,Name694,Pomerini,0
695,Name695,Pomerini,4
696,Name696,Pomerini,3
697,Name697,Pomerini,4
698,Name698,Pomerini,5
699,Name699,Pomerini,3
700,Name700,Pomerini,3
701,Name701,Pomerini,4
702,Name702,Pomerini,4
703,Name703,Pomerini,3
704,Name704,Pomerini,4
705,Name705,Pomerini,6
706,Name706,Pomerini,5
707,Name707,Pomerini,6
708,Name708,Pomerini,0
709,Name709,Pomerini,3
710,Name710,Pomerini,5
711,Name711,Pomerini,6
712,Name712,Pomerini,6
713,Name713,Pomerini,1
714,Name714,Pomerini,4
715,Name715,Pomerini,3
716,Name716,Pomerini,4
717,Name717,Pomerini,4
718,Name718,Pomerini,3
719,Name719,Pomerini,6
720,Name720,Pomerini,5
721,Name721,Pomerini,2
722,Name722,Pomerini,3
723,Name723,Pomerini,5
724,Name724,Pomerini,2
725,Name725,Pomerini,2
726,Name726,Pomerini,2
727,Name727,Pomerini,1
728,Name728,Pomerini,6
729,Name729,Pomerini,2
730,Name730,Pomerini,3
731,Name731,Pomerini,3
732,Name732,Pomerini,4
733,Name733,Pomerini,4
734,Name734,Pomerini,2
735,Name735,Pomerini,1
736,Name736,Pomerini,5
737,Name737,Pomerini,6
738,Name738,Pomerini,1
739,Name739,Pomerini,3
740,Name740,Pomerini,3
741,Name741,Pomerini,3
742,Name742,Pomerini,6
743,Name743,Pomerini,3
744,Name744,Pomerini,3
745,Name745,Pomerini,5
746,Name746,Pomerini,5
747,Name747,Pomerini,6
748,Name748,Pomerini,4
749,Name749,Pomerini,6
750,Name750,Pomerini,6
751,Name751,Pomerini,3
752,Name752,Pomerini,4
753,Name753,Pomerini,6
754,Name754,Pomerini,2
755,Name755,Pomerini,4
756,Name756,Pomerini,3
757,Name757,Pomerini,4
758,Name758,Pomerini,5
759,Name759,Pomerini,5
760,Name760,Pomerini,5
761,Name761,Pomerini,1
762,Name762,Pomerini,5
763,Name763,Pomerini,5
764,Name764,Pomerini,4
765,Name765,Pomerini,4
766,Name766,Pomerini,5
767,Name767,Pomerini,4
768,Name768,Pomerini,3
769,Name769,Pomerini,1
770,Name770,Pomerini,4
771,Name771,Pomerini,6
772,Name772,Pomerini,3
773,Name773,Pomerini,5
774,Name774,Pomerini,7
775,Name775,Pomerini,4
776,Name776,Pomerini,3
777,Name777,Pomerini,3
778,Name778,Pomerini,6
779,Name779,Pomerini,3
780,Name780,Pomerini,4
781,Name781,Pomerini,5
782,Name782,Pomerini,6
783,Name783,Pomerini,3
784,Name784,Pomerini,3
785,Name785,Pomerini,2
786,Name786,Pomerini,6
787,Name787,Pomerini,5
788,Name788,Pomerini,2
789,Name789,Pomerini,4
790,Name790,Pomerini,8
791,Name791,Pomerini,4
792,Name792,Pomerini,5
793,Name793,Pomerini,3
794,Name794,Pomerini,6
795,Name795,Pomerini,2
796,Name796,Pomerini,6
797,Name797,Pomerini,6
798,Name798,Pomerini,6
799,Name799,Pomerini,2
800,Name800,Pomerini,4
801,Name801,Pomerini,3
802,Name802,Pomerini,3
803,Name803,Pomerini,6
804,Name804,Pomerini,3
805,Name805,Pomerini,2
806,Name806,Pomerini,3
807,Name807,Pomerini,6
808,Name808,Pomerini,5
809,Name809,Pomerini,3
810,Name810,Pomerini,1
811,Name811,Pomerini,4
812,Name812,Pomerini,2
813,Name813,Pomerini,1
814,Name814,Pomerini,4
815,Name815,Pomerini,5
816,Name816,Pomerini,6
817,Name817,Pomerini,6
818,Name818,Pomerini,6
819,Name819,Pomerini,0
820,Name820,Pomerini,5
821,Name821,Pomerini,0
822,Name822,Pomerini,4
823,Name823,Pomerini,6
824,Name824,Pomerini,0
825,Name825,Pomerini,2
826,Name826,Pomerini,4
827,Name827,Pomerini,3
828,Name828,Pomerini,4
829,Name829,Pomerini,2
830,Name830,Pomerini,6
831,Name831,Pomerini,2
832,Name832,Pomerini,4
833,Name833,Pomerini,7
834,Name834,Pomerini,7
835,Name835,Pomerini,4
836,Name836,Pomerini,6
837,Name837,Pomerini,4
838,Name838,Pomerini,2
839,Name839,Pomerini,6
840,Name840,Pomerini,2
841,Name841,Pomerini,4
842,Name842,Pomerini,5
843,Name843,Pomerini,3
844,Name844,Pomerini,2
845,Name845,Pomerini,5
846,Name846,Pomerini,3
847,Name847,Pomerini,4
848,Name848,Pomerini,1
849,Name849,Pomerini,2
850,Name850,Pomerini,0
851,Name851,Pomerini,0
852,Name852,Pomerini,8
853,Name853,Pomerini,6
854,Name854,Pomerini,3
855,Name855,Pomerini,5
856,Name856,Pomerini,3
857,Name857,Pomerini,1
858,Name858,Pomerini,4
859,Name859,Pomerini,4
860,Name860,Pomerini,3
861,Name861,Pomerini,3
862,Name862,Pomerini,6
863,Name863,Pomerini,1
864,Name864,Pomerini,4
865,Name865,Pomerini,4
866,Name866,Pomerini,5
867,Name867,Pomerini,2
868,Name868,Pomerini,6
869,Name869,Pomerini,3
870,Name870,Pomerini,6
871,Name871,Pomerini,7
872,Name872,Pomerini,1
873,Name873,Pomerini,5
874,Name874,Pomerini,3
875,Name875,Pomerini,6
876,Name876,Pomerini,4
877,Name877,Pomerini,3
878,Name878,Pomerini,5
879,Name879,Pomerini,6
880,Name880,Pomerini,5
881,Name881,Pomerini,7
882,Name882,Pomerini,3
883,Name883,Pomerini,4
884,Name884,Pomerini,3
885,Name885,Pomerini,6
886,Name886,Pomerini,6
887,Name887,Pomerini,6
888,Name888,Pomerini,3
889,Name889,Pomerini,2
890,Name890,Pomerini,5
891,Name891,Pomerini,2
892,Name892,Pomerini,4
893,Name893,Pomerini,2
894,Name894,Pomerini,6
895,Name895,Pomerini,4
896,Name896,Pomerini,6
897,Name897,Pomerini,2
898,Name898,Pomerini,3
899,Name899,Pomerini,3
900,Name900,Pomerini,2
901,Name901,Pomerini,0
902,Name902,Pomerini,4
903,Name903,Pomerini,3
904,Name904,Pomerini,2
905,Name905,Pomerini,0
906,Name906,Pomerini,5
907,Name907,Pomerini,3
908,Name908,Pomerini,4
909,Name909,Pomerini,5
910,Name910,Pomerini,1
911,Name911,Pomerini,2
912,Name912,Pomerini,6
913,Name913,Pomerini,5
914,Name914,Pomerini,6
915,Name915,Pomerini,2
916,Name916,Pomerini,2
917,Name917,Pomerini,3
918,Name918,Pomerini,2
919,Name919,Pomerini,2
920,Name920,Pomerini,2
921,Name921,Pomerini,5
922,Name922,Pomerini,3
923,Name923,Pomerini,6
924,Name924,Pomerini,4
925,Name925,Pomerini,3
926,Name926,Pomerini,3
927,Name927,Pomerini,7
928,Name928,Pomerini,4
929,Name929,Pomerini,3
930,Name930,Pomerini,6
931,Name931,Pomerini,3
932,Name932,Pomerini,2
933,Name933,Pomerini,1
934,Name934,Pomerini,5
935,Name935,Pomerini,6
936,Name936,Pomerini,3
937,Name937,Pomerini,6
938,Name938,Pomerini,6
939,Name939,Pomerini,4
940,Name940,Pomerini,6
941,Name941,Pomerini,3
942,Name942,Pomerini,4
943,Name943,Pomerini,5
944,Name944,Pomerini,5
945,Name945,Pomerini,7
946,Name946,Pomerini,3
947,Name947,Pomerini,6
948,Name948,Pomerini,2
949,Name949,Pomerini,4
950,Name950,Pomerini,7
951,Name951,Pomerini,6
952,Name952,Pomerini,2
953,Name953,Pomerini,6
954,Name954,Pomerini,6
955,Name955,Pomerini,5
956,Name956,Pomerini,1
957,Name957,Pomerini,2
958,Name958,Pomerini,2
959,Name959,Pomerini,3
960,Name960,Pomerini,4
961,Name961,Pomerini,7
962,Name962,Pomerini,3
963,Name963,Pomerini,4
964,Name964,Pomerini,6
965,Name965,Pomerini,5
966,Name966,Pomerini,5
967,Name967,Pomerini,5
968,Name968,Pomerini,5
969,Name969,Pomerini,3
970,Name970,Pomerini,5
971,Name971,Pomerini,3
972,Name972,Pomerini,5
973,Name973,Pomerini,1
974,Name974,Pomerini,5
975,Name975,Pomerini,5
976,Name976,Pomerini,2
977,Name977,Pomerini,3
978,Name978,Pomerini,1
979,Name979,Pomerini,0
980,Name980,Pomerini,6
981,Name981,Pomerini,1
982,Name982,Pomerini,4
983,Name983,Pomerini,6
984,Name984,Pomerini,6
985,Name985,Pomerini,6
986,Name986,Pomerini,5
987,Name987,Pomerini,5
988,Name988,Pomerini,4
989,Name989,Pomerini,3
990,Name990,Pomerini,5
991,Name991,Pomerini,4
992,Name992,Pomerini,3
993,Name993,Pomerini,4
994,Name994,Pomerini,2
995,Name995,Pomerini,6
996,Name996,Pomerini,4
997,Name997,Pomerini,4
