,NAME,PROJECT,AGE,SEX,FAMILY,START
144,Name144,,11,F,4,
145,Name145,,9,M,6,
146,Name146,,14,F,6,
147,Name147,,50,F,6,
148,Name148,,11,M,6,
149,Name149,,15,M,1,
150,Name150,,13,F,2,
151,Name151,,12,F,1,
152,Name152,,12,M,4,
153,Name153,,10,M,4,
154,Name154,,9,F,4,
155,Name155,,16,F,0,
156,Name156,,14,F,4,
157,Name157,,27,F,3,
158,Name158,,12,M,2,
159,Name159,,9,M,4,
160,Name160,,14,F,2,
161,Name161,,10,F,4,
162,Name162,,13,F,5,
163,Name163,,6,M,4,
164,Name164,,13,M,2,
165,Name165,,12,M,3,
166,Name166,,60,F,1,
167,Name167,,56,M,5,
168,Name168,,49,F,3,
169,Name169,,8,F,3,
170,Name170,,15,F,6,
171,Name171,,9,M,4,
172,Name172,,11,M,4,
173,Name173,,10,M,6,
174,Name174,,25,F,0,
175,Name175,,12,F,2,
176,Name176,,9,F,3,
177,Name177,,11,F,4,
178,Name178,,13,M,4,
179,Name179,,13,M,1,
180,Name180,,13,M,2,
181,Name181,,12,F,4,
182,Name182,,11,M,6,
183,Name183,,11,M,3,
184,Name184,,23,M,0,
185,Name185,,9,F,1,
186,Name186,,8,M,1,
187,Name187,,13,M,6,
188,Name188,,10,F,3,
189,Name189,,7,M,6,
190,Name190,,13,F,4,
191,Name191,,9,F,6,
192,Name192,,12,F,6,
193,Name193,,13,M,4,
194,Name194,,21,F,3,
195,Name195,,13,M,5,
196,Name196,,8,M,5,
197,Name197,,14,M,2,
198,Name198,,13,F,1,
199,Name199,,41,M,6,
200,Name200,,9,F,8,
201,Name201,,49,F,6,
202,Name202,,13,F,6,
203,Name203,,9,M,6,
204,Name204,,12,M,6,
205,Name205,,11,M,5,
206,Name206,,13,F,3,
207,Name207,,7,M,3,
208,Name208,,49,F,3,
209,Name209,,10,F,6,
210,Name210,,9,F,6,
211,Name211,,12,F,6,
212,Name212,,11,M,4,
213,Name213,,8,F,3,
214,Name214,,10,F,3,
215,Name215,,10,F,6,
216,Name216,,7,F,7,
217,Name217,,8,M,5,
218,Name218,,10,F,3,
219,Name219,,13,M,6,
220,Name220,,7,M,4,
221,Name221,,30,M,6,
222,Name222,,13,M,4,
223,Name223,,27,F,5,
224,Name224,,11,M,6,
225,Name225,,9,M,7,
226,Name226,,12,F,4,
227,Name227,,13,M,0,
228,Name228,,12,F,5,
229,Name229,,10,M,2,
230,Name230,,40,M,6,
231,Name231,,12,M,2,
232,Name232,,10,F,4,
233,Name233,,46,F,4,
234,Name234,,11,F,6,
235,Name235,,9,M,6,
236,Name236,,12,F,4,
237,Name237,,14,M,4,
238,Name238,,9,F,6,
239,Name239,,10,M,1,
240,Name240,,12,M,2,
241,Name241,,12,M,1,
242,Name242,,35,F,5,
243,Name243,,49,M,4,
244,Name244,,11,M,2,
245,Name245,,8,M,4,
246,Name246,,14,F,1,
247,Name247,,12,F,8,
248,Name248,,14,F,4,
249,Name249,,10,M,5,
250,Name250,,11,F,6,
251,Name251,,8,F,5,
252,Name252,,12,F,5,
253,Name253,,8,F,5,
254,Name254,,8,M,0,
255,Name255,,13,F,3,
256,Name256,,13,F,1,
257,Name257,,26,F,4,
258,Name258,,28,F,1,
259,Name259,,12,F,5,
260,Name260,,22,M,2,
261,Name261,,10,F,4,
262,Name262,,48,M,7,
263,Name263,,13,F,6,
264,Name264,,13,F,5,
265,Name265,,7,F,4,
266,Name266,,6,M,0,
267,Name267,,12,M,5,
268,Name268,,9,F,6,
269,Name269,,12,F,2,
270,Name270,,24,F,6,
271,Name271,,11,F,2,
272,Name272,,12,F,4,
273,Name273,,13,M,3,
274,Name274,,12,F,4,
275,Name275,,12,M,4,
276,Name276,,5,F,6,
277,Name277,,10,M,2,
278,Name278,,13,F,6,
279,Name279,,20,M,4,
280,Name280,,9,M,7,
281,Name281,,11,F,0,
282,Name282,,12,F,2,
283,Name283,,10,M,5,
284,Name284,,13,M,6,
285,Name285,,9,F,2,
286,Name286,,55,M,4,
287,Name287,,13,F,1,
288,Name288,,14,M,4,
289,Name289,,13,M,6,
290,Name290,,9,M,6,
291,Name291,,24,F,4,
292,Name292,,14,F,6,
293,Name293,,12,M,5,
294,Name294,,13,M,4,
295,Name295,,19,M,5,
296,Name296,,8,F,4,
297,Name297,,7,F,4,
298,Name298,,7,F,2,
299,Name299,,12,M,4,
300,Name300,,11,F,6,
301,Name301,,9,M,5,
302,Name302,,27,F,4,
303,Name303,,13,M,3,
304,Name304,,13,M,5,
305,Name305,,11,F,1,
306,Name306,,14,F,5,
307,Name307,,9,M,4,
308,Name308,,10,F,2,
309,Name309,,23,M,3,
310,Name310,,26,M,6,
311,Name311,,12,M,6,
312,Name312,,48,F,6,
313,Name313,,13,F,3,
314,Name314,,14,M,2,
315,Name315,,10,M,2,
316,Name316,,55,F,5,
317,Name317,,22,F,6,
318,Name318,,12,F,4,
319,Name319,,9,F,5,
320,Name320,,10,F,6,
321,Name321,,14,M,2,
322,Name322,,9,M,4,
323,Name323,,9,M,6,
324,Name324,,7,M,4,
325,Name325,,12,F,6,
326,Name326,,14,F,4,
327,Name327,,9,M,6,
328,Name328,,14,F,5,
329,Name329,,60,F,4,
330,Name330,,55,F,4,
331,Name331,,38,F,6,
332,Name332,,11,M,1,
333,Name333,,10,F,6,
334,Name334,,12,F,2,
335,Name335,,33,M,3,
336,Name336,,10,M,5,
337,Name337,,56,M,6,
338,Name338,,75,F,3,
339,Name339,,90,F,0,
340,Name340,,12,F,6,
341,Name341,,9,M,5,
342,Name342,,24,M,5,
343,Name343,,21,F,4,
344,Name344,,11,F,3,
345,Name345,,12,M,5,
346,Name346,,14,F,2,
347,Name347,,24,F,4,
348,Name348,,9,M,2,
349,Name349,,13,M,4,
350,Name350,,10,F,3,
351,Name351,,12,M,3,
352,Name352,,9,F,2,
353,Name353,,9,F,4,
354,Name354,,11,M,2,
355,Name355,,14,F,5,
356,Name356,,10,M,4,
357,Name357,,13,M,2,
358,Name358,,15,F,4,
359,Name359,,8,M,1,
360,Name360,,35,F,5,
361,Name361,,12,M,8,
362,Name362,,9,F,4,
363,Name363,,9,F,3,
364,Name364,,27,M,5,
365,Name365,,90,M,6,
366,Name366,,27,M,6,
367,Name367,,48,F,2,
368,Name368,,13,F,1,
369,Name369,,12,M,3,
370,Name370,,12,M,3,
371,Name371,,9,M,2,
372,Name372,,49,F,4,
373,Name373,,11,F,2,
374,Name374,,13,M,4,
375,Name375,,11,F,6,
376,Name376,,12,F,0,
377,Name377,,13,M,6,
378,Name378,,27,M,1,
379,Name379,,7,F,6,
380,Name380,,25,M,3,
381,Name381,,12,M,5,
382,Name382,,26,F,6,
383,Name383,,14,M,2,
384,Name384,,9,M,3,
385,Name385,,9,F,6,
386,Name386,,46,F,6,
387,Name387,,13,F,2,
388,Name388,,13,M,3,
389,Name389,,56,M,6,
390,Name390,,14,M,4,
391,Name391,,40,M,4,
392,Name392,,7,M,1,
393,Name393,,27,F,4,
394,Name394,,8,M,3,
395,Name395,,13,M,4,
396,Name396,,12,F,3,
397,Name397,,14,M,5,
398,Name398,,31,F,6,
399,Name399,,12,F,4,
400,Name400,,31,F,3,
401,Name401,,14,M,8,
402,Name402,,9,M,2,
403,Name403,,9,F,4,
404,Name404,,9,F,1,
405,Name405,,61,M,1,
406,Name406,,8,F,6,
407,Name407,,7,F,3,
408,Name408,,7,M,2,
409,Name409,,13,M,2,
410,Name410,,9,M,4,
411,Name411,,12,M,3,
412,Name412,,61,F,4,
413,Name413,,15,F,0,
414,Name414,,27,F,3,
415,Name415,,61,F,3,
416,Name416,,10,F,3,
417,Name417,,8,M,3,
418,Name418,,21,F,4,
419,Name419,,13,M,1,
420,Name420,,10,M,5,
421,Name421,,7,F,3,
422,Name422,,7,F,0,
423,Name423,,11,F,5,
424,Name424,,9,F,4,
425,Name425,,6,F,3,
426,Name426,,13,F,4,
427,Name427,,11,F,2,
428,Name428,,23,F,6,
429,Name429,,24,M,4,
430,Name430,,14,F,6,
431,Name431,,8,F,2,
432,Name432,,7,F,3,
433,Name433,,13,M,5,
434,Name434,,23,F,2,
435,Name435,,9,M,5,
436,Name436,,14,F,2,
437,Name437,,10,M,2,
438,Name438,,12,F,4,
439,Name439,,41,F,4,
440,Name440,,35,M,8,
441,Name441,,9,F,3,
442,Name442,,9,F,2,
443,Name443,,12,F,8,
444,Name444,,9,M,3,
445,Name445,,35,F,6,
446,Name446,,10,M,5,
447,Name447,,9,F,1,
448,Name448,,8,M,1,
449,Name449,,56,F,2,
450,Name450,,7,M,3,
451,Name451,,13,F,2,
452,Name452,,9,F,2,
453,Name453,,13,F,6,
454,Name454,,13,M,1,
455,Name455,,10,M,6,
456,Name456,,11,M,6,
457,Name457,,9,F,2,
458,Name458,,23,F,3,
459,Name459,,30,M,4,
460,Name460,,14,F,4,
461,Name461,,7,F,7,
462,Name462,,14,F,3,
463,Name463,,9,F,0,
464,Name464,,11,M,4,
465,Name465,,13,F,6,
466,Name466,,7,F,2,
467,Name467,,39,M,1,
468,Name468,,8,M,6,
469,Name469,,10,M,2,
470,Name470,,11,F,4,
471,Name471,,14,M,3,
472,Name472,,15,M,2,
473,Name473,,7,F,4,
474,Name474,,11,F,2,
475,Name475,,12,F,5,
476,Name476,,9,F,6,
477,Name477,,24,F,7,
478,Name478,,27,F,1,
479,Name479,,27,M,4,
480,Name480,,9,F,3,
481,Name481,,9,F,5,
482,Name482,,12,F,2,
483,Name483,,78,M,3,
484,Name484,,9,F,4,
485,Name485,,8,F,6,
486,Name486,,56,M,6,
487,Name487,,13,F,5,
488,Name488,,10,M,6,
489,Name489,,9,F,1,
490,Name490,,29,M,1,
491,Name491,,32,F,5,
492,Name492,,10,M,5,
493,Name493,,7,F,6,
494,Name494,,55,F,3,
495,Name495,,11,F,4,
496,Name496,,12,M,2,
497,Name497,,13,F,4,
498,Name498,,12,M,5,
499,Name499,,10,M,4,
500,Name500,,23,M,3,
501,Name501,,10,F,2,
502,Name502,,10,M,4,
503,Name503,,13,F,8,
504,Name504,,27,F,5,
505,Name505,,8,F,2,
506,Name506,,12,M,3,
507,Name507,,7,M,8,
508,Name508,,10,M,3,
509,Name509,,8,F,6,
510,Name510,,13,M,5,
511,Name511,,9,M,2,
512,Name512,,11,M,3,
513,Name513,,24,M,5,
514,Name514,,8,M,2,
515,Name515,,11,M,4,
516,Name516,,8,M,5,
517,Name517,,23,M,3,
518,Name518,,13,M,4,
519,Name519,,11,F,4,
520,Name520,,24,M,2,
521,Name521,,8,F,5,
522,Name522,,12,M,3,
523,Name523,,15,M,4,
524,Name524,,56,F,6,
525,Name525,,10,M,1,
526,Name526,,40,F,3,
527,Name527,,13,M,6,
528,Name528,,13,F,4,
529,Name529,,12,M,4,
530,Name530,,8,F,6,
531,Name531,,11,M,6,
532,Name532,,28,M,5,
533,Name533,,60,M,4,
534,Name534,,10,M,1,
535,Name535,,13,M,1,
536,Name536,,30,M,2,
537,Name537,,10,M,4,
538,Name538,,10,M,3,
539,Name539,,12,M,6,
540,Name540,,55,M,5,
541,Name541,,12,F,3,
542,Name542,,49,F,6,
543,Name543,,11,F,6,
544,Name544,,13,M,3,
545,Name545,,12,M,6,
546,Name546,,22,M,6,
547,Name547,,13,M,1,
548,Name548,,14,M,6,
549,Name549,,13,F,4,
550,Name550,,7,M,5,
551,Name551,,9,M,6,
552,Name552,,9,F,3,
553,Name553,,14,F,4,
554,Name554,,61,F,7,
555,Name555,,8,M,5,
556,Name556,,9,F,4,
557,Name557,,46,F,4,
558,Name558,,12,F,4,
559,Name559,,12,F,4,
560,Name560,,13,M,4,
561,Name561,,10,M,1,
562,Name562,,16,M,8,
563,Name563,,12,F,4,
564,Name564,,90,F,8,
565,Name565,,8,F,6,
566,Name566,,13,F,3,
567,Name567,,9,M,1,
568,Name568,,8,F,5,
569,Name569,,10,F,4,
570,Name570,,12,M,1,
571,Name571,,32,F,6,
572,Name572,,13,M,3,
573,Name573,,20,M,4,
574,Name574,,12,M,5,
575,Name575,,30,F,5,
576,Name576,,12,M,4,
577,Name577,,23,M,3,
578,Name578,,11,F,4,
579,Name579,,11,M,5,
580,Name580,,10,M,2,
581,Name581,,7,M,3,
582,Name582,,13,M,2,
583,Name583,,14,M,5,
584,Name584,,13,F,5,
585,Name585,,11,F,4,
586,Name586,,49,M,5,
587,Name587,,12,F,6,
588,Name588,,8,M,4,
589,Name589,,23,F,4,
590,Name590,,12,F,6,
591,Name591,,9,F,4,
592,Name592,,25,F,6,
593,Name593,,23,F,4,
594,Name594,,13,F,5,
595,Name595,,8,F,4,
596,Name596,,12,F,2,
597,Name597,,13,F,3,
598,Name598,,12,M,5,
599,Name599,,12,M,6,
600,Name600,,56,M,4,
601,Name601,,9,F,3,
602,Name602,,12,F,2,
603,Name603,,9,F,4,
604,Name604,,14,M,2,
605,Name605,,56,F,6,
606,Name606,,11,M,1,
607,Name607,,14,F,3,
608,Name608,,13,F,5,
609,Name609,,13,F,1,
610,Name610,,12,F,6,
611,Name611,,25,M,1,
612,Name612,,11,F,3,
613,Name613,,8,F,2,
614,Name614,,35,F,6,
615,Name615,,14,F,4,
616,Name616,,25,M,4,
617,Name617,,10,M,0,
618,Name618,,9,F,2,
619,Name619,,22,M,4,
620,Name620,,9,M,5,
621,Name621,,23,M,4,
622,Name622,,13,M,5,
623,Name623,,33,M,3,
624,Name624,,13,F,3,
625,Name625,,9,F,2,
626,Name626,,12,F,4,
627,Name627,,22,M,4,
628,Name628,,12,F,4,
629,Name629,,37,M,4,
630,Name630,,11,M,3,
631,Name631,,11,F,6,
632,Name632,,10,F,4,
633,Name633,,12,F,5,
634,Name634,,11,M,3,
635,Name635,,9,F,5,
636,Name636,,22,M,4,
637,Name637,,10,F,5,
638,Name638,,14,M,6,
639,Name639,,24,M,3,
640,Name640,,60,F,4,
641,Name641,,22,M,6,
642,Name642,,7,F,6,
643,Name643,,9,M,2,
644,Name644,,49,M,4,
645,Name645,,13,M,2,
646,Name646,,39,M,3,
647,Name647,,7,M,2,
648,Name648,,7,F,4,
649,Name649,,13,M,2,
650,Name650,,12,F,4,
651,Name651,,29,M,6,
652,Name652,,13,F,4,
653,Name653,,90,F,3,
654,Name654,,10,F,0,
655,Name655,,30,M,1,
656,Name656,,11,M,1,
657,Name657,,13,F,2,
658,Name658,,11,F,2,
659,Name659,,8,F,4,
660,Name660,,11,F,1,
661,Name661,,12,M,5,
662,Name662,,10,M,4,
663,Name663,,8,M,3,
664,Name664,,24,F,1,
665,Name665,,11,M,6,
666,Name666,,12,F,1,
667,Name667,,12,F,4,
668,Name668,,13,M,3,
669,Name669,,25,M,4,
670,Name670,,13,F,4,
671,Name671,,13,F,2,
672,Name672,,24,M,2,
673,Name673,,8,F,6,
674,Name674,,12,M,4,
675,Name675,,23,M,2,
676,Name676,,10,F,2,
677,Name677,,14,M,4,
678,Name678,,12,M,4,
679,Name679,,10,F,3,
680,Name680,,56,M,6,
681,Name681,,39,M,2,
682,Name682,,13,M,5,
683,Name683,,24,M,0,
684,Name684,,9,F,4,
685,Name685,,12,M,4,
686,Name686,,10,F,6,
687,Name687,,9,F,8,
688,Name688,,10,M,3,
689,Name689,,40,F,4,
690,Name690,,13,F,3,
691,Name691,,14,F,6,
692,Name692,,7,F,6,
693,Name693,,12,M,3,
694,Name694,,60,M,4,
695,Name695,,60,F,4,
696,Name696,,13,M,5,
697,Name697,,13,F,3,
698,Name698,,16,M,5,
699,Name699,,9,F,2,
700,Name700,,13,F,5,
701,Name701,,10,F,6,
702,Name702,,7,M,5,
703,Name703,,4,M,4,
704,Name704,,9,F,5,
705,Name705,,14,F,5,
706,Name706,,7,F,5,
707,Name707,,13,M,6,
708,Name708,,11,M,3,
709,Name709,,13,M,6,
710,Name710,,20,M,7,
711,Name711,,12,M,7,
712,Name712,,15,M,4,
713,Name713,,10,M,2,
714,Name714,,10,M,4,
715,Name715,,25,F,6,
716,Name716,,7,M,3,
717,Name717,,12,F,6,
718,Name718,,61,M,4,
719,Name719,,8,F,4,
720,Name720,,10,F,6,
721,Name721,,8,F,5,
722,Name722,,24,F,6,
723,Name723,,13,M,5,
724,Name724,,12,M,5,
725,Name725,,10,F,6,
726,Name726,,55,F,1,
727,Name727,,12,M,4,
728,Name728,,10,F,4,
729,Name729,,8,F,2,
730,Name730,,54,M,3,
731,Name731,,27,F,4,
732,Name732,,35,M,6,
733,Name733,,23,M,4,
734,Name734,,7,F,4,
735,Name735,,13,F,5,
736,Name736,,8,M,6,
737,Name737,,24,M,6,
738,Name738,,12,M,3,
739,Name739,,13,M,4,
740,Name740,,37,F,6,
741,Name741,,13,M,4,
742,Name742,,9,F,2,
743,Name743,,12,M,3,
744,Name744,,10,M,3,
745,Name745,,26,M,2,
746,Name746,,40,F,2,
747,Name747,,12,M,0,
748,Name748,,53,F,4,
749,Name749,,10,F,1,
750,Name750,,11,F,5,
751,Name751,,11,M,3,
752,Name752,,13,M,6,
753,Name753,,12,M,6,
754,Name754,,9,M,6,
755,Name755,,10,M,6,
756,Name756,,27,M,4,
757,Name757,,10,M,1,
758,Name758,,12,F,0,
759,Name759,,11,M,4,
760,Name760,,13,F,6,
761,Name761,,5,F,6,
762,Name762,,20,F,3,
763,Name763,,13,M,2,
764,Name764,,10,M,5,
765,Name765,,10,F,4,
766,Name766,,9,M,1,
767,Name767,,10,F,4,
768,Name768,,10,F,3,
769,Name769,,10,M,4,
770,Name770,,25,F,3,
771,Name771,,10,F,3,
772,Name772,,7,F,3,
773,Name773,,7,M,3,
774,Name774,,27,M,2,
775,Name775,,13,F,3,
776,Name776,,10,M,4,
777,Name777,,15,F,3,
778,Name778,,9,F,1,
779,Name779,,12,F,0,
780,Name780,,13,M,3,
781,Name781,,9,M,6,
782,Name782,,9,F,2,
783,Name783,,11,F,4,
784,Name784,,9,M,1,
785,Name785,,9,F,4,
786,Name786,,40,F,6,
787,Name787,,9,M,6,
788,Name788,,90,F,3,
789,Name789,,12,M,5,
790,Name790,,13,M,5,
791,Name791,,10,M,4,
792,Name792,,8,M,1,
793,Name793,,9,M,6,
794,Name794,,13,M,6,
795,Name795,,9,M,3,
796,Name796,,10,M,3,
797,Name797,,54,F,1,
798,Name798,,14,F,3,
799,Name799,,11,M,6,
800,Name800,,56,M,1,
801,Name801,,23,M,4,
802,Name802,,12,F,4,
803,Name803,,11,F,2,
804,Name804,,11,M,4,
805,Name805,,7,M,6,
806,Name806,,28,F,2,
807,Name807,,9,F,4,
808,Name808,,8,F,4,
809,Name809,,60,M,4,
810,Name810,,11,M,4,
811,Name811,,35,M,2,
812,Name812,,27,M,1,
813,Name813,,7,M,4,
814,Name814,,13,M,3,
815,Name815,,13,M,6,
816,Name816,,8,M,5,
817,Name817,,13,F,4,
818,Name818,,10,M,3,
819,Name819,,12,F,5,
820,Name820,,12,F,4,
821,Name821,,9,F,3,
822,Name822,,10,F,4,
823,Name823,,8,F,3,
824,Name824,,11,F,4,
825,Name825,,10,F,3,
826,Name826,,12,M,8,
827,Name827,,23,F,3,
828,Name828,,15,M,2,
829,Name829,,50,F,5,
830,Name830,,13,M,2,
831,Name831,,28,M,6,
832,Name832,,8,F,5,
833,Name833,,22,M,4,
834,Name834,,11,M,4,
835,Name835,,11,F,3,
836,Name836,,9,F,4,
837,Name837,,7,F,4,
838,Name838,,78,M,5,
839,Name839,,7,M,3,
840,Name840,,10,F,2,
841,Name841,,13,F,5,
842,Name842,,11,F,6,
843,Name843,,12,F,4,
844,Name844,,23,M,3,
845,Name845,,9,F,2,
846,Name846,,12,F,4,
847,Name847,,12,M,6,
848,Name848,,13,F,4,
849,Name849,,12,M,4,
850,Name850,,23,M,6,
851,Name851,,15,F,2,
852,Name852,,9,F,6,
853,Name853,,38,F,4,
854,Name854,,25,M,6,
855,Name855,,14,M,7,
856,Name856,,13,M,1,
857,Name857,,9,F,3,
858,Name858,,9,M,6,
859,Name859,,60,F,3,
860,Name860,,21,M,5,
861,Name861,,13,F,4,
862,Name862,,11,F,4,
863,Name863,,12,F,4,
864,Name864,,13,M,5,
865,Name865,,9,F,6,
866,Name866,,12,M,5,
867,Name867,,12,M,5,
868,Name868,,13,M,6,
869,Name869,,13,F,4,
870,Name870,,23,F,5,
871,Name871,,39,M,1,
872,Name872,,37,M,4,
873,Name873,,10,M,3,
874,Name874,,27,F,5,
875,Name875,,8,M,2,
876,Name876,,45,M,4,
877,Name877,,9,M,3,
878,Name878,,32,M,2,
879,Name879,,9,F,5,
880,Name880,,13,F,1,
881,Name881,,25,F,6,
882,Name882,,9,F,1,
883,Name883,,27,M,1,
884,Name884,,8,F,3,
885,Name885,,28,F,3,
886,Name886,,12,F,6,
887,Name887,,12,F,6,
888,Name888,,10,M,3,
889,Name889,,24,M,6,
890,Name890,,12,M,4,
891,Name891,,12,F,2,
892,Name892,,9,M,4,
893,Name893,,10,F,4,
894,Name894,,27,M,6,
895,Name895,,11,F,6,
896,Name896,,13,F,5,
897,Name897,,34,F,3,
898,Name898,,14,F,5,
899,Name899,,8,M,3,
900,Name900,,12,M,6,
901,Name901,,9,F,2,
902,Name902,,14,F,3,
903,Name903,,15,F,1,
904,Name904,,38,F,4,
905,Name905,,14,F,4,
906,Name906,,21,M,4,
907,Name907,,9,F,5,
908,Name908,,13,F,8,
909,Name909,,15,F,4,
910,Name910,,8,M,4,
911,Name911,,11,M,4,
912,Name912,,11,F,5,
913,Name913,,12,M,6,
914,Name914,,11,F,4,
915,Name915,,9,F,6,
916,Name916,,27,M,4,
917,Name917,,7,F,4,
918,Name918,,14,F,6,
919,Name919,,12,F,7,
920,Name920,,9,M,3,
921,Name921,,11,F,5,
922,Name922,,16,F,0,
923,Name923,,28,F,4,
924,Name924,,13,F,0,
925,Name925,,56,M,3,
926,Name926,,11,F,3,
927,Name927,,16,M,5,
928,Name928,,30,M,8,
929,Name929,,20,F,6,
930,Name930,,24,F,4,
931,Name931,,31,M,3,
932,Name932,,12,M,2,
933,Name933,,12,M,3,
934,Name934,,9,M,6,
935,Name935,,10,F,6,
936,Name936,,13,F,5,
937,Name937,,11,F,6,
938,Name938,,61,F,3,
939,Name939,,9,M,5,
940,Name940,,11,F,6,
941,Name941,,23,M,3,
942,Name942,,9,M,6,
943,Name943,,23,M,3,
944,Name944,,14,F,3,
945,Name945,,35,M,6,
946,Name946,,11,M,1,
947,Name947,,9,F,6,
948,Name948,,8,M,5,
949,Name949,,22,M,6,
950,Name950,,11,M,2,
951,Name951,,13,F,4,
952,Name952,,7,F,3,
953,Name953,,24,M,2,
954,Name954,,12,M,6,
955,Name955,,13,F,3,
956,Name956,,4,F,6,
957,Name957,,13,F,2,
958,Name958,,13,M,4,
959,Name959,,12,M,6,
960,Name960,,8,F,3,
961,Name961,,13,F,4,
962,Name962,,19,M,2,
963,Name963,,12,M,3,
964,Name964,,12,M,3,
965,Name965,,13,M,2,
966,Name966,,13,F,2,
967,Name967,,11,F,4,
968,Name968,,46,F,7,
969,Name969,,27,F,7,
970,Name970,,8,F,4,
971,Name971,,8,F,5,
972,Name972,,9,M,2,
973,Name973,,13,M,4,
974,Name974,,11,F,1,
975,Name975,,9,M,6,
976,Name976,,15,M,6,
977,Name977,,9,F,6,
978,Name978,,12,F,2,
979,Name979,,13,M,2,
980,Name980,,12,F,3,
981,Name981,,56,F,4,
982,Name982,,7,M,3,
983,Name983,,12,M,8,
984,Name984,,9,F,4,
985,Name985,,11,M,5,
986,Name986,,13,F,1,
987,Name987,,10,F,6,
988,Name988,,23,F,6,
989,Name989,,12,M,4,
990,Name990,,7,M,6,
991,Name991,,14,M,6,
992,Name992,,10,F,2,
993,Name993,,13,F,4,
994,Name994,,10,F,3,
995,Name995,,15,F,4,
