,NAME,VILLAGE,FAMILY
260,Name260,Ukumbi,5
261,Name261,Ukumbi,4
262,Name262,Ukumbi,6
263,Name263,Ukumbi,4
264,Name264,Ukumbi,5
265,Name265,Ukumbi,6
266,Name266,Ukumbi,4
267,Name267,Ukumbi,3
268,Name268,Ukumbi,4
269,Name269,Ukumbi,4
270,Name270,Ukumbi,2
271,Name271,Ukumbi,3
272,Name272,Ukumbi,4
273,Name273,Ukumbi,0
274,Name274,Ukumbi,6
275,Name275,Ukumbi,5
276,Name276,Ukumbi,1
277,Name277,Ukumbi,6
278,Name278,Ukumbi,2
279,Name279,Ukumbi,5
280,Name280,Ukumbi,4
281,Name281,Ukumbi,3
282,Name282,Ukumbi,6
283,Name283,Ukumbi,6
284,Name284,Ukumbi,8
285,Name285,Ukumbi,3
286,Name286,Ukumbi,4
287,Name287,Ukumbi,1
288,Name288,Ukumbi,1
289,Name289,Ukumbi,1
290,Name290,Ukumbi,2
291,Name291,Ukumbi,4
292,Name292,Ukumbi,6
293,Name293,Ukumbi,4
294,Name294,Ukumbi,6
295,Name295,Ukumbi,5
296,Name296,Ukumbi,6
297,Name297,Ukumbi,4
298,Name298,Ukumbi,6
299,Name299,Ukumbi,7
300,Name300,Ukumbi,4
301,Name301,Ukumbi,6
302,Name302,Ukumbi,6
303,Name303,Ukumbi,1
304,Name304,Ukumbi,5
305,Name305,Ukumbi,2
306,Name306,Ukumbi,6
307,Name307,Ukumbi,3
308,Name308,Ukumbi,2
309,Name309,Ukumbi,2
310,Name310,Ukumbi,4
311,Name311,Ukumbi,4
312,Name312,Ukumbi,2
313,Name313,Ukumbi,3
314,Name314,Ukumbi,4
315,Name315,Ukumbi,8
316,Name316,Ukumbi,4
317,Name317,Ukumbi,4
318,Name318,Ukumbi,1
319,Name319,Ukumbi,2
320,Name320,Ukumbi,3
321,Name321,Ukumbi,0
322,Name322,Ukumbi,4
323,Name323,Ukumbi,3
324,Name324,Ukumbi,4
325,Name325,Ukumbi,3
326,Name326,Ukumbi,6
327,Name327,Ukumbi,6
328,Name328,Ukumbi,5
329,Name329,Ukumbi,3
330,Name330,Ukumbi,5
331,Name331,Ukumbi,5
332,Name332,Ukumbi,6
333,Name333,Ukumbi,6
334,Name334,Ukumbi,5
335,Name335,Ukumbi,3
336,Name336,Ukumbi,6
337,Name337,Ukumbi,4
338,Name338,Ukumbi,3
339,Name339,Ukumbi,4
340,Name340,Ukumbi,3
341,Name341,Ukumbi,3
342,Name342,Ukumbi,0
343,Name343,Ukumbi,5
344,Name344,Ukumbi,4
345,Name345,Ukumbi,3
346,Name346,Ukumbi,5
347,Name347,Ukumbi,3
348,Name348,Ukumbi,6
349,Name349,Ukumbi,3
350,Name350,Ukumbi,4
351,Name351,Ukumbi,4
352,Name352,Ukumbi,6
353,Name353,Ukumbi,5
354,Name354,Ukumbi,6
355,Name355,Ukumbi,4
356,Name356,Ukumbi,6
357,Name357,Ukumbi,5
358,Name358,Ukumbi,4
359,Name359,Ukumbi,1
360,Name360,Ukumbi,2
361,Name361,Ukumbi,4
362,Name362,Ukumbi,4
363,Name363,Ukumbi,4
364,Name364,Ukumbi,0
365,Name365,Ukumbi,5
366,Name366,Ukumbi,7
367,Name367,Ukumbi,2
368,Name368,Ukumbi,4
369,Name369,Ukumbi,3
370,Name370,Ukumbi,5
371,Name371,Ukumbi,4
372,Name372,Ukumbi,1
373,Name373,Ukumbi,0
374,Name374,Ukumbi,5
375,Name375,Ukumbi,6
376,Name376,Ukumbi,2
377,Name377,Ukumbi,4
378,Name378,Ukumbi,8
379,Name379,Ukumbi,1
380,Name380,Ukumbi,6
381,Name381,Ukumbi,1
382,Name382,Ukumbi,6
383,Name383,Ukumbi,0
384,Name384,Ukumbi,0
385,Name385,Ukumbi,4
386,Name386,Ukumbi,5
387,Name387,Ukumbi,2
388,Name388,Ukumbi,2
389,Name389,Ukumbi,2
390,Name390,Ukumbi,4
391,Name391,Ukumbi,3
392,Name392,Ukumbi,5
393,Name393,Ukumbi,4
394,Name394,Ukumbi,4
395,Name395,Ukumbi,0
396,Name396,Ukumbi,6
397,Name397,Ukumbi,4
398,Name398,Ukumbi,5
399,Name399,Ukumbi,4
400,Name400,Ukumbi,4
401,Name401,Ukumbi,6
402,Name402,Ukumbi,5
403,Name403,Ukumbi,1
404,Name404,Ukumbi,3
405,Name405,Ukumbi,2
406,Name406,Ukumbi,3
407,Name407,Ukumbi,1
408,Name408,Ukumbi,5
409,Name409,Ukumbi,3
410,Name410,Ukumbi,3
411,Name411,Ukumbi,6
412,Name412,Ukumbi,4
413,Name413,Ukumbi,1
414,Name414,Ukumbi,6
415,Name415,Ukumbi,5
416,Name416,Ukumbi,6
417,Name417,Ukumbi,3
418,Name418,Ukumbi,3
419,Name419,Ukumbi,4
420,Name420,Ukumbi,6
421,Name421,Ukumbi,5
422,Name422,Ukumbi,4
423,Name423,Ukumbi,3
424,Name424,Ukumbi,3
425,Name425,Ukumbi,3
426,Name426,Ukumbi,4
427,Name427,Ukumbi,4
428,Name428,Ukumbi,6
429,Name429,Ukumbi,6
430,Name430,Ukumbi,2
431,Name431,Ukumbi,4
432,Name432,Ukumbi,5
433,Name433,Ukumbi,4
434,Name434,Ukumbi,3
435,Name435,Ukumbi,4
436,Name436,Ukumbi,1
437,Name437,Ukumbi,3
438,Name438,Ukumbi,4
439,Name439,Ukumbi,3
440,Name440,Ukumbi,5
441,Name441,Ukumbi,4
442,Name442,Ukumbi,5
443,Name443,Ukumbi,7
444,Name444,Ukumbi,4
445,Name445,Ukumbi,4
446,Name446,Ukumbi,3
447,Name447,Ukumbi,6
448,Name448,Ukumbi,3
449,Name449,Ukumbi,4
450,Name450,Ukumbi,6
451,Name451,Ukumbi,3
452,Name452,Ukumbi,3
453,Name453,Ukumbi,8
454,Name454,Ukumbi,1
455,Name455,Ukumbi,6
456,Name456,Ukumbi,6
457,Name457,Ukumbi,3
458,Name458,Ukumbi,1
459,Name459,Ukumbi,3
460,Name460,Ukumbi,4
461,Name461,Ukumbi,6
462,Name462,Ukumbi,4
463,Name463,Ukumbi,5
464,Name464,Ukumbi,7
465,Name465,Ukumbi,2
466,Name466,Ukumbi,4
467,Name467,Ukumbi,2
468,Name468,Ukumbi,4
469,Name469,Ukumbi,2
470,Name470,Ukumbi,4
471,Name471,Ukumbi,4
472,Name472,Ukumbi,3
473,Name473,Ukumbi,1
474,Name474,Ukumbi,5
475,Name475,Ukumbi,4
476,Name476,Ukumbi,2
477,Name477,Ukumbi,6
478,Name478,Ukumbi,6
479,Name479,Ukumbi,6
480,Name480,Ukumbi,3
481,Name481,Ukumbi,4
482,Name482,Ukumbi,6
483,Name483,Ukumbi,4
484,Name484,Ukumbi,3
485,Name485,Ukumbi,6
486,Name486,Ukumbi,1
487,Name487,Ukumbi,4
488,Name488,Ukumbi,7
489,Name489,Ukumbi,3
490,Name490,Ukumbi,6
491,Name491,Ukumbi,3
492,Name492,Ukumbi,4
493,Name493,Ukumbi,6
494,Name494,Ukumbi,4
495,Name495,Ukumbi,6
496,Name496,Ukumbi,6
497,Name497,Ukumbi,4
498,Name498,Ukumbi,1
499,Name499,Ukumbi,1
500,Name500,Ukumbi,4
501,Name501,Ukumbi,6
502,Name502,Ukumbi,6
503,Name503,Ukumbi,2
504,Name504,Ukumbi,2
505,Name505,Ukumbi,4
506,Name506,Ukumbi,2
507,Name507,Ukumbi,2
508,Name508,Ukumbi,2
509,Name509,Ukumbi,5
510,Name510,Ukumbi,3
511,Name511,Ukumbi,6
512,Name512,Ukumbi,0
513,Name513,Ukumbi,4
514,Name514,Ukumbi,4
515,Name515,Ukumbi,3
516,Name516,Ukumbi,5
517,Name517,Ukumbi,6
518,Name518,Ukumbi,5
519,Name519,Ukumbi,1
520,Name520,Ukumbi,6
521,Name521,Ukumbi,3
522,Name522,Ukumbi,6
523,Name523,Ukumbi,3
524,Name524,Ukumbi,2
525,Name525,Ukumbi,1
526,Name526,Ukumbi,4
527,Name527,Ukumbi,6
528,Name528,Ukumbi,3
529,Name529,Ukumbi,2
530,Name530,Ukumbi,6
531,Name531,Ukumbi,5
532,Name532,Ukumbi,2
533,Name533,Ukumbi,5
534,Name534,Ukumbi,4
535,Name535,Ukumbi,3
536,Name536,Ukumbi,5
537,Name537,Ukumbi,3
538,Name538,Ukumbi,1
539,Name539,Ukumbi,5
540,Name540,Ukumbi,7
541,Name541,Ukumbi,1
542,Name542,Ukumbi,6
543,Name543,Ukumbi,4
544,Name544,Ukumbi,6
545,Name545,Ukumbi,0
546,Name546,Ukumbi,5
547,Name547,Ukumbi,4
548,Name548,Ukumbi,6
549,Name549,Ukumbi,6
550,Name550,Ukumbi,5
551,Name551,Ukumbi,6
552,Name552,Ukumbi,0
553,Name553,Ukumbi,3
554,Name554,Ukumbi,2
555,Name555,Ukumbi,5
556,Name556,Ukumbi,5
557,Name557,Ukumbi,6
558,Name558,Ukumbi,6
559,Name559,Ukumbi,5
560,Name560,Ukumbi,2
561,Name561,Ukumbi,3
562,Name562,Ukumbi,3
563,Name563,Ukumbi,3
564,Name564,Ukumbi,6
565,Name565,Ukumbi,3
566,Name566,Ukumbi,2
567,Name567,Ukumbi,6
568,Name568,Ukumbi,4
569,Name569,Ukumbi,4
570,Name570,Ukumbi,3
571,Name571,Ukumbi,6
572,Name572,Ukumbi,6
573,Name573,Ukumbi,1
574,Name574,Ukumbi,5
575,Name575,Ukumbi,2
576,Name576,Ukumbi,3
577,Name577,Ukumbi,5
578,Name578,Ukumbi,4
579,Name579,Ukumbi,6
580,Name580,Ukumbi,4
581,Name581,Ukumbi,4
582,Name582,Ukumbi,6
583,Name583,Ukumbi,6
584,Name584,Ukumbi,4
585,Name585,Ukumbi,5
586,Name586,Ukumbi,4
587,Name587,Ukumbi,5
588,Name588,Ukumbi,3
589,Name589,Ukumbi,3
590,Name590,Ukumbi,5
591,Name591,Ukumbi,5
592,Name592,Ukumbi,3
593,Name593,Ukumbi,6
594,Name594,Ukumbi,5
595,Name595,Ukumbi,6
596,Name596,Ukumbi,4
597,Name597,Ukumbi,5
598,Name598,Ukumbi,4
599,Name599,Ukumbi,6
600,Name600,Ukumbi,3
601,Name601,Ukumbi,4
602,Name602,Ukumbi,6
603,Name603,Ukumbi,8
604,Name604,Ukumbi,3
605,Name605,Ukumbi,6
606,Name606,Ukumbi,6
607,Name607,Ukumbi,6
608,Name608,Ukumbi,5
609,Name609,Ukumbi,3
610,Name610,Ukumbi,3
611,Name611,Ukumbi,5
612,Name612,Ukumbi,6
613,Name613,Ukumbi,3
614,Name614,Ukumbi,6
615,Name615,Ukumbi,8
616,Name616,Ukumbi,3
617,Name617,Ukumbi,6
618,Name618,Ukumbi,3
619,Name619,Ukumbi,4
620,Name620,Ukumbi,5
621,Name621,Ukumbi,3
622,Name622,Ukumbi,3
623,Name623,Ukumbi,3
624,Name624,Ukumbi,6
625,Name625,Ukumbi,4
626,Name626,Ukumbi,6
627,Name627,Ukumbi,4
628,Name628,Ukumbi,8
629,Name629,Ukumbi,1
630,Name630,Ukumbi,4
631,Name631,Ukumbi,4
632,Name632,Ukumbi,3
633,Name633,Ukumbi,1
634,Name634,Ukumbi,3
635,Name635,Ukumbi,1
636,Name636,Ukumbi,1
637,Name637,Ukumbi,2
638,Name638,Ukumbi,4
639,Name639,Ukumbi,6
640,Name640,Ukumbi,7
641,Name641,Ukumbi,1
642,Name642,Ukumbi,4
643,Name643,Ukumbi,3
644,Name644,Ukumbi,2
645,Name645,Ukumbi,3
646,Name646,Ukumbi,3
647,Name647,Ukumbi,4
648,Name648,Ukumbi,3
649,Name649,Ukumbi,5
650,Name650,Ukumbi,5
651,Name651,Ukumbi,3
652,Name652,Ukumbi,8
653,Name653,Ukumbi,3
654,Name654,Ukumbi,6
655,Name655,Ukumbi,8
656,Name656,Ukumbi,4
657,Name657,Ukumbi,4
658,Name658,Ukumbi,2
659,Name659,Ukumbi,8
660,Name660,Ukumbi,3
661,Name661,Ukumbi,5
662,Name662,Ukumbi,4
663,Name663,Ukumbi,6
664,Name664,Ukumbi,3
665,Name665,Ukumbi,6
666,Name666,Ukumbi,6
667,Name667,Ukumbi,4
668,Name668,Ukumbi,4
669,Name669,Ukumbi,3
670,Name670,Ukumbi,2
671,Name671,Ukumbi,0
672,Name672,Ukumbi,0
673,Name673,Ukumbi,7
674,Name674,Ukumbi,5
675,Name675,Ukumbi,5
676,Name676,Ukumbi,6
677,Name677,Ukumbi,5
678,Name678,Ukumbi,2
679,Name679,Ukumbi,3
680,Name680,Ukumbi,8
681,Name681,Ukumbi,4
682,Name682,Ukumbi,4
683,Name683,Ukumbi,5
684,Name684,Ukumbi,5
685,Name685,Ukumbi,4
686,Name686,Ukumbi,4
687,Name687,Ukumbi,5
688,Name688,Ukumbi,4
689,Name689,Ukumbi,4
690,Name690,Ukumbi,4
691,Name691,Ukumbi,4
692,Name692,Ukumbi,3
693,Name693,Ukumbi,3
694,Name694,Ukumbi,2
695,Name695,Ukumbi,3
696,Name696,Ukumbi,4
697,Name697,Ukumbi,5
698,Name698,Ukumbi,2
699,Name699,Ukumbi,1
700,Name700,Ukumbi,2
701,Name701,Ukumbi,4
702,Name702,Ukumbi,5
703,Name703,Ukumbi,6
704,Name704,Ukumbi,2
705,Name705,Ukumbi,4
706,Name706,Ukumbi,6
707,Name707,Ukumbi,5
708,Name708,Ukumbi,8
709,Name709,Ukumbi,5
710,Name710,Ukumbi,4
711,Name711,Ukumbi,4
712,Name712,Ukumbi,3
713,Name713,Ukumbi,4
714,Name714,Ukumbi,3
715,Name715,Ukumbi,7
716,Name716,Ukumbi,2
717,Name717,Ukumbi,1
718,Name718,Ukumbi,6
719,Name719,Ukumbi,5
720,Name720,Ukumbi,4
721,Name721,Ukumbi,4
722,Name722,Ukumbi,4
723,Name723,Ukumbi,3
724,Name724,Ukumbi,3
725,Name725,Ukumbi,5
726,Name726,Ukumbi,4
727,Name727,Ukumbi,3
728,Name728,Ukumbi,6
729,Name729,Ukumbi,4
730,Name730,Ukumbi,4
731,Name731,Ukumbi,4
732,Name732,Ukumbi,2
733,Name733,Ukumbi,1
734,Name734,Ukumbi,3
735,Name735,Ukumbi,4
736,Name736,Ukumbi,4
737,Name737,Ukumbi,4
738,Name738,Ukumbi,3
739,Name739,Ukumbi,5
740,Name740,Ukumbi,7
741,Name741,Ukumbi,5
742,Name742,Ukumbi,2
743,Name743,Ukumbi,6
744,Name744,Ukumbi,5
745,Name745,Ukumbi,6
746,Name746,Ukumbi,3
747,Name747,Ukumbi,6
748,Name748,Ukumbi,5
749,Name749,Ukumbi,5
750,Name750,Ukumbi,4
751,Name751,Ukumbi,2
752,Name752,Ukumbi,5
753,Name753,Ukumbi,1
754,Name754,Ukumbi,4
755,Name755,Ukumbi,2
756,Name756,Ukumbi,5
757,Name757,Ukumbi,6
758,Name758,Ukumbi,4
759,Name759,Ukumbi,4
760,Name760,Ukumbi,4
761,Name761,Ukumbi,4
762,Name762,Ukumbi,4
763,Name763,Ukumbi,4
764,Name764,Ukumbi,2
765,Name765,Ukumbi,2
766,Name766,Ukumbi,3
767,Name767,Ukumbi,5
768,Name768,Ukumbi,5
769,Name769,Ukumbi,4
770,Name770,Ukumbi,2
771,Name771,Ukumbi,3
772,Name772,Ukumbi,5
773,Name773,Ukumbi,4
774,Name774,Ukumbi,6
775,Name775,Ukumbi,4
776,Name776,Ukumbi,5
777,Name777,Ukumbi,1
778,Name778,Ukumbi,2
779,Name779,Ukumbi,5
780,Name780,Ukumbi,3
781,Name781,Ukumbi,2
782,Name782,Ukumbi,7
783,Name783,Ukumbi,5
784,Name784,Ukumbi,2
785,Name785,Ukumbi,2
786,Name786,Ukumbi,3
787,Name787,Ukumbi,1
788,Name788,Ukumbi,6
789,Name789,Ukumbi,5
790,Name790,Ukumbi,4
791,Name791,Ukumbi,5
792,Name792,Ukumbi,6
793,Name793,Ukumbi,6
794,Name794,Ukumbi,4
795,Name795,Ukumbi,4
796,Name796,Ukumbi,4
797,Name797,Ukumbi,4
798,Name798,Ukumbi,6
799,Name799,Ukumbi,4
800,Name800,Ukumbi,4
801,Name801,Ukumbi,2
802,Name802,Ukumbi,2
803,Name803,Ukumbi,4
804,Name804,Ukumbi,4
805,Name805,Ukumbi,4
806,Name806,Ukumbi,4
807,Name807,Ukumbi,2
808,Name808,Ukumbi,5
809,Name809,Ukumbi,6
810,Name810,Ukumbi,4
811,Name811,Ukumbi,4
812,Name812,Ukumbi,4
813,Name813,Ukumbi,4
814,Name814,Ukumbi,5
815,Name815,Ukumbi,6
816,Name816,Ukumbi,4
817,Name817,Ukumbi,3
818,Name818,Ukumbi,6
819,Name819,Ukumbi,6
820,Name820,Ukumbi,4
821,Name821,Ukumbi,6
822,Name822,Ukumbi,1
823,Name823,Ukumbi,2
824,Name824,Ukumbi,1
825,Name825,Ukumbi,3
826,Name826,Ukumbi,1
827,Name827,Ukumbi,4
828,Name828,Ukumbi,1
829,Name829,Ukumbi,6
830,Name830,Ukumbi,4
831,Name831,Ukumbi,4
832,Name832,Ukumbi,6
833,Name833,Ukumbi,3
834,Name834,Ukumbi,2
835,Name835,Ukumbi,3
836,Name836,Ukumbi,6
837,Name837,Ukumbi,3
838,Name838,Ukumbi,5
839,Name839,Ukumbi,5
840,Name840,Ukumbi,8
841,Name841,Ukumbi,2
842,Name842,Ukumbi,7
843,Name843,Ukumbi,6
844,Name844,Ukumbi,4
845,Name845,Ukumbi,6
846,Name846,Ukumbi,5
847,Name847,Ukumbi,1
848,Name848,Ukumbi,6
849,Name849,Ukumbi,5
850,Name850,Ukumbi,4
851,Name851,Ukumbi,3
852,Name852,Ukumbi,4
853,Name853,Ukumbi,3
854,Name854,Ukumbi,3
855,Name855,Ukumbi,3
856,Name856,Ukumbi,5
857,Name857,Ukumbi,0
858,Name858,Ukumbi,5
859,Name859,Ukumbi,4
860,Name860,Ukumbi,6
861,Name861,Ukumbi,4
862,Name862,Ukumbi,4
863,Name863,Ukumbi,4
864,Name864,Ukumbi,5
865,Name865,Ukumbi,2
866,Name866,Ukumbi,6
867,Name867,Ukumbi,2
868,Name868,Ukumbi,3
869,Name869,Ukumbi,6
870,Name870,Ukumbi,2
871,Name871,Ukumbi,6
872,Name872,Ukumbi,3
873,Name873,Ukumbi,3
874,Name874,Ukumbi,3
875,Name875,Ukumbi,4
876,Name876,Ukumbi,3
877,Name877,Ukumbi,5
878,Name878,Ukumbi,7
879,Name879,Ukumbi,6
880,Name880,Ukumbi,4
881,Name881,Ukumbi,3
882,Name882,Ukumbi,3
883,Name883,Ukumbi,6
884,Name884,Ukumbi,4
885,Name885,Ukumbi,2
886,Name886,Ukumbi,3
887,Name887,Ukumbi,6
888,Name888,Ukumbi,3
889,Name889,Ukumbi,4
890,Name890,Ukumbi,5
891,Name891,Ukumbi,0
892,Name892,Ukumbi,4
893,Name893,Ukumbi,6
894,Name894,Ukumbi,3
895,Name895,Ukumbi,1
896,Name896,Ukumbi,4
897,Name897,Ukumbi,0
898,Name898,Ukumbi,3
899,Name899,Ukumbi,1
900,Name900,Ukumbi,7
901,Name901,Ukumbi,2
902,Name902,Ukumbi,2
903,Name903,Ukumbi,6
904,Name904,Ukumbi,1
905,Name905,Ukumbi,1
906,Name906,Ukumbi,4
907,Name907,Ukumbi,5
908,Name908,Ukumbi,7
909,Name909,Ukumbi,5
910,Name910,Ukumbi,3
911,Name911,Ukumbi,5
912,Name912,Ukumbi,6
913,Name913,Ukumbi,4
914,Name914,Ukumbi,2
915,Name915,Ukumbi,2
916,Name916,Ukumbi,6
917,Name917,Ukumbi,6
918,Name918,Ukumbi,4
919,Name919,Ukumbi,4
920,Name920,Ukumbi,5
921,Name921,Ukumbi,6
922,Name922,Ukumbi,5
923,Name923,Ukumbi,4
924,Name924,Ukumbi,3
925,Name925,Ukumbi,2
926,Name926,Ukumbi,3
927,Name927,Ukumbi,4
928,Name928,Ukumbi,3
929,Name929,Ukumbi,8
930,Name930,Ukumbi,6
