,NAME,VILLAGE,AGE,SEX,FAMILY,START
96,Name96,Ukumbi,,,6,
97,Name97,Ukumbi,,,4,
98,Name98,Ukumbi,,,5,
99,Name99,Ukumbi,,,5,
100,Name100,Ukumbi,,,2,
101,Name101,Ukumbi,,,6,
102,Name102,Ukumbi,,,5,
103,Name103,Ukumbi,,,2,
104,Name104,Ukumbi,,,4,
105,Name105,Ukumbi,,,4,
106,Name106,Ukumbi,,,1,
107,Name107,Ukumbi,,,6,
108,Name108,Ukumbi,,,5,
109,Name109,Ukumbi,,,3,
110,Name110,Ukumbi,,,4,
111,Name111,Ukumbi,,,5,
112,Name112,Ukumbi,,,6,
113,Name113,Ukumbi,,,0,
114,Name114,Ukumbi,,,4,
115,Name115,Ukumbi,,,7,
116,Name116,Ukumbi,,,4,
117,Name117,Ukumbi,,,6,
118,Name118,Ukumbi,,,4,
119,Name119,Ukumbi,,,5,
120,Name120,Ukumbi,,,3,
121,Name121,Ukumbi,,,4,
122,Name122,Ukumbi,,,6,
123,Name123,Ukumbi,,,6,
124,Name124,Ukumbi,,,3,
125,Name125,Ukumbi,,,3,
126,Name126,Ukumbi,,,1,
127,Name127,Ukumbi,,,7,
128,Name128,Ukumbi,,,6,
129,Name129,Ukumbi,,,2,
130,Name130,Ukumbi,,,3,
131,Name131,Ukumbi,,,3,
132,Name132,Ukumbi,,,3,
133,Name133,Ukumbi,,,4,
134,Name134,Ukumbi,,,4,
135,Name135,Ukumbi,,,6,
136,Name136,Ukumbi,,,4,
137,Name137,Ukumbi,,,6,
138,Name138,Ukumbi,,,3,
139,Name139,Ukumbi,,,5,
140,Name140,Ukumbi,,,1,
141,Name141,Ukumbi,,,4,
142,Name142,Ukumbi,,,4,
143,Name143,Ukumbi,,,3,
144,Name144,Ukumbi,,,3,
145,Name145,Ukumbi,,,6,
146,Name146,Ukumbi,,,4,
147,Name147,Ukumbi,,,5,
148,Name148,Ukumbi,,,6,
149,Name149,Ukumbi,,,1,
150,Name150,Ukumbi,,,8,
151,Name151,Ukumbi,,,4,
152,Name152,Ukumbi,,,6,
153,Name153,Ukumbi,,,1,
154,Name154,Ukumbi,,,1,
155,Name155,Ukumbi,,,6,
156,Name156,Ukumbi,,,6,
157,Name157,Ukumbi,,,3,
158,Name158,Ukumbi,,,3,
159,Name159,Ukumbi,,,5,
160,Name160,Ukumbi,,,5,
161,Name161,Ukumbi,,,4,
162,Name162,Ukumbi,,,5,
163,Name163,Ukumbi,,,4,
164,Name164,Ukumbi,,,3,
165,Name165,Ukumbi,,,3,
166,Name166,Ukumbi,,,2,
167,Name167,Ukumbi,,,3,
168,Name168,Ukumbi,,,2,
169,Name169,Ukumbi,,,2,
170,Name170,Ukumbi,,,2,
171,Name171,Ukumbi,,,5,
172,Name172,Ukumbi,,,6,
173,Name173,Ukumbi,,,1,
174,Name174,Ukumbi,,,3,
175,Name175,Ukumbi,,,4,
176,Name176,Ukumbi,,,2,
177,Name177,Ukumbi,,,6,
178,Name178,Ukumbi,,,6,
179,Name179,Ukumbi,,,5,
180,Name180,Ukumbi,,,6,
181,Name181,Ukumbi,,,5,
182,Name182,Ukumbi,,,5,
183,Name183,Ukumbi,,,2,
184,Name184,Ukumbi,,,3,
185,Name185,Ukumbi,,,4,
186,Name186,Ukumbi,,,4,
187,Name187,Ukumbi,,,6,
188,Name188,Ukumbi,,,4,
189,Name189,Ukumbi,,,4,
190,Name190,Ukumbi,,,6,
191,Name191,Ukumbi,,,1,
192,Name192,Ukumbi,,,3,
193,Name193,Ukumbi,,,5,
194,Name194,Ukumbi,,,4,
195,Name195,Ukumbi,,,4,
196,Name196,Ukumbi,,,5,
197,Name197,Ukumbi,,,2,
198,Name198,Ukumbi,,,4,
199,Name199,Ukumbi,,,5,
200,Name200,Ukumbi,,,3,
201,Name201,Ukumbi,,,5,
202,Name202,Ukumbi,,,6,
203,Name203,Ukumbi,,,2,
204,Name204,Ukumbi,,,6,
205,Name205,Ukumbi,,,3,
206,Name206,Ukumbi,,,4,
207,Name207,Ukumbi,,,6,
208,Name208,Ukumbi,,,3,
209,Name209,Ukumbi,,,3,
210,Name210,Ukumbi,,,1,
211,Name211,Ukumbi,,,4,
212,Name212,Ukumbi,,,0,
213,Name213,Ukumbi,,,5,
214,Name214,Ukumbi,,,4,
215,Name215,Ukumbi,,,6,
216,Name216,Ukumbi,,,5,
217,Name217,Ukumbi,,,6,
218,Name218,Ukumbi,,,4,
219,Name219,Ukumbi,,,2,
220,Name220,Ukumbi,,,3,
221,Name221,Ukumbi,,,2,
222,Name222,Ukumbi,,,6,
223,Name223,Ukumbi,,,2,
224,Name224,Ukumbi,,,5,
225,Name225,Ukumbi,,,4,
226,Name226,Ukumbi,,,5,
227,Name227,Ukumbi,,,5,
228,Name228,Ukumbi,,,6,
229,Name229,Ukumbi,,,3,
230,Name230,Ukumbi,,,4,
231,Name231,Ukumbi,,,4,
232,Name232,Ukumbi,,,5,
233,Name233,Ukumbi,,,6,
234,Name234,Ukumbi,,,4,
235,Name235,Ukumbi,,,5,
236,Name236,Ukumbi,,,3,
237,Name237,Ukumbi,,,4,
238,Name238,Ukumbi,,,3,
239,Name239,Ukumbi,,,1,
240,Name240,Ukumbi,,,3,
241,Name241,Ukumbi,,,1,
242,Name242,Ukumbi,,,4,
243,Name243,Ukumbi,,,1,
244,Name244,Ukumbi,,,7,
245,Name245,Ukumbi,,,5,
246,Name246,Ukumbi,,,3,
247,Name247,Ukumbi,,,2,
248,Name248,Ukumbi,,,6,
249,Name249,Ukumbi,,,3,
250,Name250,Ukumbi,,,2,
251,Name251,Ukumbi,,,3,
252,Name252,Ukumbi,,,5,
253,Name253,Ukumbi,,,1,
254,Name254,Ukumbi,,,3,
255,Name255,Ukumbi,,,3,
256,Name256,Ukumbi,,,6,
257,Name257,Ukumbi,,,4,
258,Name258,Ukumbi,,,1,
259,Name259,Ukumbi,,,4,
260,Name260,Ukumbi,,,3,
261,Name261,Ukumbi,,,5,
262,Name262,Ukumbi,,,6,
263,Name263,Ukumbi,,,2,
264,Name264,Ukumbi,,,6,
265,Name265,Ukumbi,,,3,
266,Name266,Ukumbi,,,6,
267,Name267,Ukumbi,,,6,
268,Name268,Ukumbi,,,4,
269,Name269,Ukumbi,,,5,
270,Name270,Ukumbi,,,5,
271,Name271,Ukumbi,,,6,
272,Name272,Ukumbi,,,4,
273,Name273,Ukumbi,,,4,
274,Name274,Ukumbi,,,3,
275,Name275,Ukumbi,,,5,
276,Name276,Ukumbi,,,4,
277,Name277,Ukumbi,,,5,
278,Name278,Ukumbi,,,3,
279,Name279,Ukumbi,,,3,
280,Name280,Ukumbi,,,5,
281,Name281,Ukumbi,,,3,
282,Name282,Ukumbi,,,3,
283,Name283,Ukumbi,,,6,
284,Name284,Ukumbi,,,4,
285,Name285,Ukumbi,,,6,
286,Name286,Ukumbi,,,6,
287,Name287,Ukumbi,,,1,
288,Name288,Ukumbi,,,4,
289,Name289,Ukumbi,,,6,
290,Name290,Ukumbi,,,6,
291,Name291,Ukumbi,,,5,
292,Name292,Ukumbi,,,0,
293,Name293,Ukumbi,,,4,
294,Name294,Ukumbi,,,5,
295,Name295,Ukumbi,,,6,
296,Name296,Ukumbi,,,3,
297,Name297,Ukumbi,,,6,
298,Name298,Ukumbi,,,2,
299,Name299,Ukumbi,,,6,
300,Name300,Ukumbi,,,4,
301,Name301,Ukumbi,,,6,
302,Name302,Ukumbi,,,2,
303,Name303,Ukumbi,,,1,
304,Name304,Ukumbi,,,6,
305,Name305,Ukumbi,,,4,
306,Name306,Ukumbi,,,4,
307,Name307,Ukumbi,,,4,
308,Name308,Ukumbi,,,4,
309,Name309,Ukumbi,,,6,
310,Name310,Ukumbi,,,5,
311,Name311,Ukumbi,,,5,
312,Name312,Ukumbi,,,2,
313,Name313,Ukumbi,,,4,
314,Name314,Ukumbi,,,2,
315,Name315,Ukumbi,,,5,
316,Name316,Ukumbi,,,6,
317,Name317,Ukumbi,,,2,
318,Name318,Ukumbi,,,5,
319,Name319,Ukumbi,,,1,
320,Name320,Ukumbi,,,2,
321,Name321,Ukumbi,,,5,
322,Name322,Ukumbi,,,5,
323,Name323,Ukumbi,,,4,
324,Name324,Ukumbi,,,4,
325,Name325,Ukumbi,,,6,
326,Name326,Ukumbi,,,4,
327,Name327,Ukumbi,,,7,
328,Name328,Ukumbi,,,1,
329,Name329,Ukumbi,,,4,
330,Name330,Ukumbi,,,6,
331,Name331,Ukumbi,,,4,
332,Name332,Ukumbi,,,5,
333,Name333,Ukumbi,,,3,
334,Name334,Ukumbi,,,1,
335,Name335,Ukumbi,,,4,
336,Name336,Ukumbi,,,6,
337,Name337,Ukumbi,,,3,
338,Name338,Ukumbi,,,1,
339,Name339,Ukumbi,,,4,
340,Name340,Ukumbi,,,4,
341,Name341,Ukumbi,,,6,
342,Name342,Ukumbi,,,1,
343,Name343,Ukumbi,,,6,
344,Name344,Ukumbi,,,4,
345,Name345,Ukumbi,,,2,
346,Name346,Ukumbi,,,6,
347,Name347,Ukumbi,,,3,
348,Name348,Ukumbi,,,4,
349,Name349,Ukumbi,,,3,
350,Name350,Ukumbi,,,5,
351,Name351,Ukumbi,,,6,
352,Name352,Ukumbi,,,2,
353,Name353,Ukumbi,,,5,
354,Name354,Ukumbi,,,4,
355,Name355,Ukumbi,,,4,
356,Name356,Ukumbi,,,6,
357,Name357,Ukumbi,,,2,
358,Name358,Ukumbi,,,4,
359,Name359,Ukumbi,,,3,
360,Name360,Ukumbi,,,3,
361,Name361,Ukumbi,,,4,
362,Name362,Ukumbi,,,3,
363,Name363,Ukumbi,,,8,
364,Name364,Ukumbi,,,2,
365,Name365,Ukumbi,,,3,
366,Name366,Ukumbi,,,5,
367,Name367,Ukumbi,,,4,
368,Name368,Ukumbi,,,6,
369,Name369,Ukumbi,,,2,
370,Name370,Ukumbi,,,5,
371,Name371,Ukumbi,,,7,
372,Name372,Ukumbi,,,1,
373,Name373,Ukumbi,,,3,
374,Name374,Ukumbi,,,6,
375,Name375,Ukumbi,,,6,
376,Name376,Ukumbi,,,3,
377,Name377,Ukumbi,,,1,
378,Name378,Ukumbi,,,3,
379,Name379,Ukumbi,,,5,
380,Name380,Ukumbi,,,4,
381,Name381,Ukumbi,,,2,
382,Name382,Ukumbi,,,4,
383,Name383,Ukumbi,,,3,
384,Name384,Ukumbi,,,5,
385,Name385,Ukumbi,,,6,
386,Name386,Ukumbi,,,5,
387,Name387,Ukumbi,,,4,
388,Name388,Ukumbi,,,8,
389,Name389,Ukumbi,,,5,
390,Name390,Ukumbi,,,5,
391,Name391,Ukumbi,,,5,
392,Name392,Ukumbi,,,4,
393,Name393,Ukumbi,,,4,
394,Name394,Ukumbi,,,0,
395,Name395,Ukumbi,,,6,
396,Name396,Ukumbi,,,2,
397,Name397,Ukumbi,,,6,
398,Name398,Ukumbi,,,3,
399,Name399,Ukumbi,,,3,
400,Name400,Ukumbi,,,1,
401,Name401,Ukumbi,,,3,
402,Name402,Ukumbi,,,3,
403,Name403,Ukumbi,,,3,
404,Name404,Ukumbi,,,5,
405,Name405,Ukumbi,,,4,
406,Name406,Ukumbi,,,1,
407,Name407,Ukumbi,,,4,
408,Name408,Ukumbi,,,2,
409,Name409,Ukumbi,,,4,
410,Name410,Ukumbi,,,3,
411,Name411,Ukumbi,,,6,
412,Name412,Ukumbi,,,2,
413,Name413,Ukumbi,,,5,
414,Name414,Ukumbi,,,6,
415,Name415,Ukumbi,,,6,
416,Name416,Ukumbi,,,4,
417,Name417,Ukumbi,,,4,
418,Name418,Ukumbi,,,8,
419,Name419,Ukumbi,,,4,
420,Name420,Ukumbi,,,5,
421,Name421,Ukumbi,,,5,
422,Name422,Ukumbi,,,6,
423,Name423,Ukumbi,,,2,
424,Name424,Ukumbi,,,4,
425,Name425,Ukumbi,,,5,
426,Name426,Ukumbi,,,3,
427,Name427,Ukumbi,,,3,
428,Name428,Ukumbi,,,3,
429,Name429,Ukumbi,,,4,
430,Name430,Ukumbi,,,2,
431,Name431,Ukumbi,,,3,
432,Name432,Ukumbi,,,5,
433,Name433,Ukumbi,,,4,
434,Name434,Ukumbi,,,3,
435,Name435,Ukumbi,,,6,
436,Name436,Ukumbi,,,4,
437,Name437,Ukumbi,,,2,
438,Name438,Ukumbi,,,5,
439,Name439,Ukumbi,,,1,
440,Name440,Ukumbi,,,6,
441,Name441,Ukumbi,,,6,
442,Name442,Ukumbi,,,2,
443,Name443,Ukumbi,,,4,
444,Name444,Ukumbi,,,6,
445,Name445,Ukumbi,,,6,
446,Name446,Ukumbi,,,6,
447,Name447,Ukumbi,,,6,
448,Name448,Ukumbi,,,3,
449,Name449,Ukumbi,,,4,
450,Name450,Ukumbi,,,3,
451,Name451,Ukumbi,,,5,
452,Name452,Ukumbi,,,2,
453,Name453,Ukumbi,,,4,
454,Name454,Ukumbi,,,5,
455,Name455,Ukumbi,,,6,
456,Name456,Ukumbi,,,4,
457,Name457,Ukumbi,,,2,
458,Name458,Ukumbi,,,3,
459,Name459,Ukumbi,,,4,
460,Name460,Ukumbi,,,4,
461,Name461,Ukumbi,,,6,
462,Name462,Ukumbi,,,1,
463,Name463,Ukumbi,,,3,
464,Name464,Ukumbi,,,6,
465,Name465,Ukumbi,,,4,
466,Name466,Ukumbi,,,1,
467,Name467,Ukumbi,,,2,
468,Name468,Ukumbi,,,1,
469,Name469,Ukumbi,,,4,
470,Name470,Ukumbi,,,6,
471,Name471,Ukumbi,,,2,
472,Name472,Ukumbi,,,2,
473,Name473,Ukumbi,,,6,
474,Name474,Ukumbi,,,5,
475,Name475,Ukumbi,,,6,
476,Name476,Ukumbi,,,2,
477,Name477,Ukumbi,,,3,
478,Name478,Ukumbi,,,5,
479,Name479,Ukumbi,,,4,
480,Name480,Ukumbi,,,4,
481,Name481,Ukumbi,,,2,
482,Name482,Ukumbi,,,6,
483,Name483,Ukumbi,,,2,
484,Name484,Ukumbi,,,6,
485,Name485,Ukumbi,,,4,
486,Name486,Ukumbi,,,4,
487,Name487,Ukumbi,,,6,
488,Name488,Ukumbi,,,4,
489,Name489,Ukumbi,,,6,
490,Name490,Ukumbi,,,6,
491,Name491,Ukumbi,,,5,
492,Name492,Ukumbi,,,4,
493,Name493,Ukumbi,,,6,
494,Name494,Ukumbi,,,6,
495,Name495,Ukumbi,,,1,
496,Name496,Ukumbi,,,4,
497,Name497,Ukumbi,,,2,
498,Name498,Ukumbi,,,5,
499,Name499,Ukumbi,,,5,
500,Name500,Ukumbi,,,5,
501,Name501,Ukumbi,,,7,
502,Name502,Ukumbi,,,6,
503,Name503,Ukumbi,,,1,
504,Name504,Ukumbi,,,3,
505,Name505,Ukumbi,,,4,
506,Name506,Ukumbi,,,6,
507,Name507,Ukumbi,,,1,
508,Name508,Ukumbi,,,3,
509,Name509,Ukumbi,,,3,
510,Name510,Ukumbi,,,4,
511,Name511,Ukumbi,,,1,
512,Name512,Ukumbi,,,1,
513,Name513,Ukumbi,,,5,
514,Name514,Ukumbi,,,1,
515,Name515,Ukumbi,,,6,
516,Name516,Ukumbi,,,3,
517,Name517,Ukumbi,,,5,
518,Name518,Ukumbi,,,5,
519,Name519,Ukumbi,,,0,
520,Name520,Ukumbi,,,2,
521,Name521,Ukumbi,,,3,
522,Name522,Ukumbi,,,5,
523,Name523,Ukumbi,,,1,
524,Name524,Ukumbi,,,4,
525,Name525,Ukumbi,,,8,
526,Name526,Ukumbi,,,3,
527,Name527,Ukumbi,,,4,
528,Name528,Ukumbi,,,4,
529,Name529,Ukumbi,,,6,
530,Name530,Ukumbi,,,4,
531,Name531,Ukumbi,,,6,
532,Name532,Ukumbi,,,6,
533,Name533,Ukumbi,,,5,
534,Name534,Ukumbi,,,1,
535,Name535,Ukumbi,,,6,
536,Name536,Ukumbi,,,6,
537,Name537,Ukumbi,,,2,
538,Name538,Ukumbi,,,4,
539,Name539,Ukumbi,,,3,
540,Name540,Ukumbi,,,1,
541,Name541,Ukumbi,,,3,
542,Name542,Ukumbi,,,6,
543,Name543,Ukumbi,,,5,
544,Name544,Ukumbi,,,6,
545,Name545,Ukumbi,,,3,
546,Name546,Ukumbi,,,4,
547,Name547,Ukumbi,,,5,
548,Name548,Ukumbi,,,2,
549,Name549,Ukumbi,,,6,
550,Name550,Ukumbi,,,6,
551,Name551,Ukumbi,,,5,
552,Name552,Ukumbi,,,4,
553,Name553,Ukumbi,,,8,
554,Name554,Ukumbi,,,5,
555,Name555,Ukumbi,,,6,
556,Name556,Ukumbi,,,3,
557,Name557,Ukumbi,,,5,
558,Name558,Ukumbi,,,5,
559,Name559,Ukumbi,,,6,
560,Name560,Ukumbi,,,1,
561,Name561,Ukumbi,,,3,
562,Name562,Ukumbi,,,1,
563,Name563,Ukumbi,,,2,
564,Name564,Ukumbi,,,5,
565,Name565,Ukumbi,,,5,
566,Name566,Ukumbi,,,7,
567,Name567,Ukumbi,,,5,
568,Name568,Ukumbi,,,6,
569,Name569,Ukumbi,,,5,
570,Name570,Ukumbi,,,4,
571,Name571,Ukumbi,,,2,
572,Name572,Ukumbi,,,4,
573,Name573,Ukumbi,,,3,
574,Name574,Ukumbi,,,5,
575,Name575,Ukumbi,,,6,
576,Name576,Ukumbi,,,4,
577,Name577,Ukumbi,,,6,
578,Name578,Ukumbi,,,4,
579,Name579,Ukumbi,,,1,
580,Name580,Ukumbi,,,1,
581,Name581,Ukumbi,,,6,
582,Name582,Ukumbi,,,0,
583,Name583,Ukumbi,,,8,
584,Name584,Ukumbi,,,3,
585,Name585,Ukumbi,,,7,
586,Name586,Ukumbi,,,6,
587,Name587,Ukumbi,,,2,
588,Name588,Ukumbi,,,7,
589,Name589,Ukumbi,,,8,
590,Name590,Ukumbi,,,4,
591,Name591,Ukumbi,,,4,
592,Name592,Ukumbi,,,4,
593,Name593,Ukumbi,,,6,
594,Name594,Ukumbi,,,6,
595,Name595,Ukumbi,,,6,
596,Name596,Ukumbi,,,3,
597,Name597,Ukumbi,,,2,
598,Name598,Ukumbi,,,6,
599,Name599,Ukumbi,,,5,
600,Name600,Ukumbi,,,6,
601,Name601,Ukumbi,,,1,
602,Name602,Ukumbi,,,4,
603,Name603,Ukumbi,,,1,
604,Name604,Ukumbi,,,4,
605,Name605,Ukumbi,,,6,
606,Name606,Ukumbi,,,5,
607,Name607,Ukumbi,,,4,
608,Name608,Ukumbi,,,4,
609,Name609,Ukumbi,,,0,
610,Name610,Ukumbi,,,6,
611,Name611,Ukumbi,,,5,
612,Name612,Ukumbi,,,3,
613,Name613,Ukumbi,,,1,
614,Name614,Ukumbi,,,3,
615,Name615,Ukumbi,,,4,
616,Name616,Ukumbi,,,1,
617,Name617,Ukumbi,,,5,
618,Name618,Ukumbi,,,4,
619,Name619,Ukumbi,,,5,
620,Name620,Ukumbi,,,2,
621,Name621,Ukumbi,,,4,
622,Name622,Ukumbi,,,6,
623,Name623,Ukumbi,,,5,
624,Name624,Ukumbi,,,4,
625,Name625,Ukumbi,,,3,
626,Name626,Ukumbi,,,5,
627,Name627,Ukumbi,,,6,
628,Name628,Ukumbi,,,3,
629,Name629,Ukumbi,,,7,
630,Name630,Ukumbi,,,1,
631,Name631,Ukumbi,,,0,
632,Name632,Ukumbi,,,4,
633,Name633,Ukumbi,,,4,
634,Name634,Ukumbi,,,2,
635,Name635,Ukumbi,,,3,
636,Name636,Ukumbi,,,6,
637,Name637,Ukumbi,,,1,
638,Name638,Ukumbi,,,4,
639,Name639,Ukumbi,,,3,
640,Name640,Ukumbi,,,3,
641,Name641,Ukumbi,,,1,
642,Name642,Ukumbi,,,4,
643,Name643,Ukumbi,,,5,
644,Name644,Ukumbi,,,0,
645,Name645,Ukumbi,,,4,
646,Name646,Ukumbi,,,6,
647,Name647,Ukumbi,,,1,
648,Name648,Ukumbi,,,4,
649,Name649,Ukumbi,,,5,
650,Name650,Ukumbi,,,2,
651,Name651,Ukumbi,,,4,
652,Name652,Ukumbi,,,6,
653,Name653,Ukumbi,,,6,
654,Name654,Ukumbi,,,3,
655,Name655,Ukumbi,,,0,
656,Name656,Ukumbi,,,2,
657,Name657,Ukumbi,,,6,
658,Name658,Ukumbi,,,3,
659,Name659,Ukumbi,,,4,
660,Name660,Ukumbi,,,4,
661,Name661,Ukumbi,,,6,
662,Name662,Ukumbi,,,6,
663,Name663,Ukumbi,,,1,
664,Name664,Ukumbi,,,3,
665,Name665,Ukumbi,,,3,
666,Name666,Ukumbi,,,4,
667,Name667,Ukumbi,,,7,
668,Name668,Ukumbi,,,5,
669,Name669,Ukumbi,,,3,
670,Name670,Ukumbi,,,4,
671,Name671,Ukumbi,,,6,
672,Name672,Ukumbi,,,7,
673,Name673,Ukumbi,,,1,
674,Name674,Ukumbi,,,5,
675,Name675,Ukumbi,,,3,
676,Name676,Ukumbi,,,5,
677,Name677,Ukumbi,,,1,
678,Name678,Ukumbi,,,0,
679,Name679,Ukumbi,,,5,
680,Name680,Ukumbi,,,5,
681,Name681,Ukumbi,,,1,
682,Name682,Ukumbi,,,5,
683,Name683,Ukumbi,,,3,
684,Name684,Ukumbi,,,2,
685,Name685,Ukumbi,,,8,
686,Name686,Ukumbi,,,2,
687,Name687,Ukumbi,,,3,
688,Name688,Ukumbi,,,6,
689,Name689,Ukumbi,,,6,
690,Name690,Ukumbi,,,6,
691,Name691,Ukumbi,,,6,
692,Name692,Ukumbi,,,6,
693,Name693,Ukumbi,,,1,
694,Name694,Ukumbi,,,1,
695,Name695,Ukumbi,,,3,
696,Name696,Ukumbi,,,3,
697,Name697,Ukumbi,,,4,
698,Name698,Ukumbi,,,4,
699,Name699,Ukumbi,,,4,
700,Name700,Ukumbi,,,3,
701,Name701,Ukumbi,,,2,
702,Name702,Ukumbi,,,1,
703,Name703,Ukumbi,,,1,
704,Name704,Ukumbi,,,6,
705,Name705,Ukumbi,,,0,
706,Name706,Ukumbi,,,3,
707,Name707,Ukumbi,,,3,
708,Name708,Ukumbi,,,4,
709,Name709,Ukumbi,,,4,
710,Name710,Ukumbi,,,3,
711,Name711,Ukumbi,,,6,
712,Name712,Ukumbi,,,4,
713,Name713,Ukumbi,,,7,
714,Name714,Ukumbi,,,8,
715,Name715,Ukumbi,,,3,
716,Name716,Ukumbi,,,7,
717,Name717,Ukumbi,,,4,
718,Name718,Ukumbi,,,4,
719,Name719,Ukumbi,,,5,
720,Name720,Ukumbi,,,4,
721,Name721,Ukumbi,,,6,
722,Name722,Ukumbi,,,5,
723,Name723,Ukumbi,,,2,
724,Name724,Ukumbi,,,2,
725,Name725,Ukumbi,,,0,
726,Name726,Ukumbi,,,6,
727,Name727,Ukumbi,,,4,
728,Name728,Ukumbi,,,4,
729,Name729,Ukumbi,,,4,
730,Name730,Ukumbi,,,2,
731,Name731,Ukumbi,,,2,
732,Name732,Ukumbi,,,6,
733,Name733,Ukumbi,,,4,
734,Name734,Ukumbi,,,5,
735,Name735,Ukumbi,,,3,
736,Name736,Ukumbi,,,2,
737,Name737,Ukumbi,,,1,
738,Name738,Ukumbi,,,2,
739,Name739,Ukumbi,,,5,
740,Name740,Ukumbi,,,1,
741,Name741,Ukumbi,,,4,
742,Name742,Ukumbi,,,2,
743,Name743,Ukumbi,,,2,
744,Name744,Ukumbi,,,2,
745,Name745,Ukumbi,,,6,
746,Name746,Ukumbi,,,5,
747,Name747,Ukumbi,,,3,
748,Name748,Ukumbi,,,6,
749,Name749,Ukumbi,,,1,
750,Name750,Ukumbi,,,2,
751,Name751,Ukumbi,,,2,
752,Name752,Ukumbi,,,2,
753,Name753,Ukumbi,,,3,
754,Name754,Ukumbi,,,6,
755,Name755,Ukumbi,,,6,
756,Name756,Ukumbi,,,3,
757,Name757,Ukumbi,,,4,
758,Name758,Ukumbi,,,5,
759,Name759,Ukumbi,,,6,
760,Name760,Ukumbi,,,3,
761,Name761,Ukumbi,,,2,
762,Name762,Ukumbi,,,1,
763,Name763,Ukumbi,,,3,
764,Name764,Ukumbi,,,6,
765,Name765,Ukumbi,,,6,
766,Name766,Ukumbi,,,2,
767,Name767,Ukumbi,,,6,
768,Name768,Ukumbi,,,5,
769,Name769,Ukumbi,,,1,
770,Name770,Ukumbi,,,4,
771,Name771,Ukumbi,,,3,
772,Name772,Ukumbi,,,8,
773,Name773,Ukumbi,,,6,
774,Name774,Ukumbi,,,3,
