,NAME,PROJECT,AGE,SEX,FAMILY,START
131,Name131,,,,6,
132,Name132,,,,6,
133,Name133,,,,6,
134,Name134,,,,5,
135,Name135,,,,1,
136,Name136,,,,1,
137,Name137,,,,4,
138,Name138,,,,5,
139,Name139,,,,4,
140,Name140,,,,6,
141,Name141,,,,4,
142,Name142,,,,4,
143,Name143,,,,4,
144,Name144,,,,2,
145,Name145,,,,1,
146,Name146,,,,5,
147,Name147,,,,6,
148,Name148,,,,5,
149,Name149,,,,4,
150,Name150,,,,4,
151,Name151,,,,5,
152,Name152,,,,4,
153,Name153,,,,3,
154,Name154,,,,7,
155,Name155,,,,2,
156,Name156,,,,3,
157,Name157,,,,2,
158,Name158,,,,3,
159,Name159,,,,6,
160,Name160,,,,2,
161,Name161,,,,5,
162,Name162,,,,1,
163,Name163,,,,6,
164,Name164,,,,1,
165,Name165,,,,0,
166,Name166,,,,5,
167,Name167,,,,4,
168,Name168,,,,3,
169,Name169,,,,6,
170,Name170,,,,4,
171,Name171,,,,3,
172,Name172,,,,5,
173,Name173,,,,3,
174,Name174,,,,7,
175,Name175,,,,3,
176,Name176,,,,4,
177,Name177,,,,6,
178,Name178,,,,2,
179,Name179,,,,5,
180,Name180,,,,4,
181,Name181,,,,4,
182,Name182,,,,2,
183,Name183,,,,3,
184,Name184,,,,4,
185,Name185,,,,4,
186,Name186,,,,6,
187,Name187,,,,6,
188,Name188,,,,2,
189,Name189,,,,6,
190,Name190,,,,6,
191,Name191,,,,2,
192,Name192,,,,1,
193,Name193,,,,4,
194,Name194,,,,3,
195,Name195,,,,2,
196,Name196,,,,6,
197,Name197,,,,4,
198,Name198,,,,3,
199,Name199,,,,6,
200,Name200,,,,4,
201,Name201,,,,4,
202,Name202,,,,4,
203,Name203,,,,2,
204,Name204,,,,6,
205,Name205,,,,0,
206,Name206,,,,4,
207,Name207,,,,1,
208,Name208,,,,6,
209,Name209,,,,3,
210,Name210,,,,4,
211,Name211,,,,6,
212,Name212,,,,6,
213,Name213,,,,2,
214,Name214,,,,3,
215,Name215,,,,6,
216,Name216,,,,1,
217,Name217,,,,2,
218,Name218,,,,6,
219,Name219,,,,6,
220,Name220,,,,2,
221,Name221,,,,6,
222,Name222,,,,2,
223,Name223,,,,2,
224,Name224,,,,5,
225,Name225,,,,3,
226,Name226,,,,2,
227,Name227,,,,2,
228,Name228,,,,5,
229,Name229,,,,2,
230,Name230,,,,7,
231,Name231,,,,4,
232,Name232,,,,5,
233,Name233,,,,3,
234,Name234,,,,6,
235,Name235,,,,7,
236,Name236,,,,6,
237,Name237,,,,4,
238,Name238,,,,4,
239,Name239,,,,2,
240,Name240,,,,3,
241,Name241,,,,5,
242,Name242,,,,6,
243,Name243,,,,4,
244,Name244,,,,4,
245,Name245,,,,6,
246,Name246,,,,5,
247,Name247,,,,3,
248,Name248,,,,3,
249,Name249,,,,4,
250,Name250,,,,6,
251,Name251,,,,2,
252,Name252,,,,4,
253,Name253,,,,4,
254,Name254,,,,5,
255,Name255,,,,1,
256,Name256,,,,4,
257,Name257,,,,5,
258,Name258,,,,3,
259,Name259,,,,5,
260,Name260,,,,5,
261,Name261,,,,4,
262,Name262,,,,3,
263,Name263,,,,3,
264,Name264,,,,4,
265,Name265,,,,3,
266,Name266,,,,6,
267,Name267,,,,2,
268,Name268,,,,4,
269,Name269,,,,6,
270,Name270,,,,8,
271,Name271,,,,1,
272,Name272,,,,2,
273,Name273,,,,4,
274,Name274,,,,4,
275,Name275,,,,6,
276,Name276,,,,6,
277,Name277,,,,5,
278,Name278,,,,3,
279,Name279,,,,6,
280,Name280,,,,6,
281,Name281,,,,0,
282,Name282,,,,1,
283,Name283,,,,3,
284,Name284,,,,3,
285,Name285,,,,5,
286,Name286,,,,2,
287,Name287,,,,5,
288,Name288,,,,2,
289,Name289,,,,1,
290,Name290,,,,5,
291,Name291,,,,3,
292,Name292,,,,6,
293,Name293,,,,0,
294,Name294,,,,3,
295,Name295,,,,3,
296,Name296,,,,6,
297,Name297,,,,4,
298,Name298,,,,6,
299,Name299,,,,5,
300,Name300,,,,2,
301,Name301,,,,4,
302,Name302,,,,6,
303,Name303,,,,2,
304,Name304,,,,6,
305,Name305,,,,6,
306,Name306,,,,4,
307,Name307,,,,4,
308,Name308,,,,7,
309,Name309,,,,4,
310,Name310,,,,6,
311,Name311,,,,4,
312,Name312,,,,6,
313,Name313,,,,3,
314,Name314,,,,0,
315,Name315,,,,5,
316,Name316,,,,4,
317,Name317,,,,1,
318,Name318,,,,1,
319,Name319,,,,4,
320,Name320,,,,3,
321,Name321,,,,5,
322,Name322,,,,4,
323,Name323,,,,4,
324,Name324,,,,3,
325,Name325,,,,4,
326,Name326,,,,6,
327,Name327,,,,4,
328,Name328,,,,1,
329,Name329,,,,5,
330,Name330,,,,4,
331,Name331,,,,2,
332,Name332,,,,4,
333,Name333,,,,3,
334,Name334,,,,5,
335,Name335,,,,5,
336,Name336,,,,8,
337,Name337,,,,3,
338,Name338,,,,5,
339,Name339,,,,1,
340,Name340,,,,2,
341,Name341,,,,5,
342,Name342,,,,4,
343,Name343,,,,3,
344,Name344,,,,4,
345,Name345,,,,2,
346,Name346,,,,5,
347,Name347,,,,6,
348,Name348,,,,3,
349,Name349,,,,4,
350,Name350,,,,5,
351,Name351,,,,2,
352,Name352,,,,5,
353,Name353,,,,2,
354,Name354,,,,7,
355,Name355,,,,6,
356,Name356,,,,0,
357,Name357,,,,2,
358,Name358,,,,3,
359,Name359,,,,4,
360,Name360,,,,1,
361,Name361,,,,2,
362,Name362,,,,5,
363,Name363,,,,3,
364,Name364,,,,5,
365,Name365,,,,5,
366,Name366,,,,6,
367,Name367,,,,6,
368,Name368,,,,6,
369,Name369,,,,2,
370,Name370,,,,4,
371,Name371,,,,3,
372,Name372,,,,3,
373,Name373,,,,4,
374,Name374,,,,4,
375,Name375,,,,1,
376,Name376,,,,4,
377,Name377,,,,3,
378,Name378,,,,5,
379,Name379,,,,5,
380,Name380,,,,3,
381,Name381,,,,3,
382,Name382,,,,4,
383,Name383,,,,3,
384,Name384,,,,5,
385,Name385,,,,5,
386,Name386,,,,6,
387,Name387,,,,5,
388,Name388,,,,3,
389,Name389,,,,3,
390,Name390,,,,6,
391,Name391,,,,5,
392,Name392,,,,6,
393,Name393,,,,4,
394,Name394,,,,4,
395,Name395,,,,2,
396,Name396,,,,4,
397,Name397,,,,2,
398,Name398,,,,4,
399,Name399,,,,3,
400,Name400,,,,0,
401,Name401,,,,2,
402,Name402,,,,4,
403,Name403,,,,6,
404,Name404,,,,6,
405,Name405,,,,7,
406,Name406,,,,4,
407,Name407,,,,2,
408,Name408,,,,2,
409,Name409,,,,3,
410,Name410,,,,4,
411,Name411,,,,6,
412,Name412,,,,6,
413,Name413,,,,3,
414,Name414,,,,3,
415,Name415,,,,0,
416,Name416,,,,6,
417,Name417,,,,6,
418,Name418,,,,4,
419,Name419,,,,6,
420,Name420,,,,1,
421,Name421,,,,4,
422,Name422,,,,3,
423,Name423,,,,5,
424,Name424,,,,2,
425,Name425,,,,6,
426,Name426,,,,6,
427,Name427,,,,4,
428,Name428,,,,7,
429,Name429,,,,2,
430,Name430,,,,3,
431,Name431,,,,4,
432,Name432,,,,5,
433,Name433,,,,2,
434,Name434,,,,2,
435,Name435,,,,2,
436,Name436,,,,6,
437,Name437,,,,6,
438,Name438,,,,7,
439,Name439,,,,3,
440,Name440,,,,2,
441,Name441,,,,1,
442,Name442,,,,2,
443,Name443,,,,4,
444,Name444,,,,3,
445,Name445,,,,4,
446,Name446,,,,1,
447,Name447,,,,6,
448,Name448,,,,5,
449,Name449,,,,3,
450,Name450,,,,4,
451,Name451,,,,4,
452,Name452,,,,6,
453,Name453,,,,5,
454,Name454,,,,2,
455,Name455,,,,4,
456,Name456,,,,4,
457,Name457,,,,4,
458,Name458,,,,3,
459,Name459,,,,1,
460,Name460,,,,6,
461,Name461,,,,4,
462,Name462,,,,5,
463,Name463,,,,4,
464,Name464,,,,2,
465,Name465,,,,6,
466,Name466,,,,6,
467,Name467,,,,0,
468,Name468,,,,5,
469,Name469,,,,5,
470,Name470,,,,3,
471,Name471,,,,0,
472,Name472,,,,2,
473,Name473,,,,5,
474,Name474,,,,5,
475,Name475,,,,4,
476,Name476,,,,2,
477,Name477,,,,6,
478,Name478,,,,3,
479,Name479,,,,4,
480,Name480,,,,4,
481,Name481,,,,6,
482,Name482,,,,3,
483,Name483,,,,3,
484,Name484,,,,0,
485,Name485,,,,5,
486,Name486,,,,6,
487,Name487,,,,3,
488,Name488,,,,4,
489,Name489,,,,1,
490,Name490,,,,1,
491,Name491,,,,4,
492,Name492,,,,1,
493,Name493,,,,2,
494,Name494,,,,1,
495,Name495,,,,5,
496,Name496,,,,5,
497,Name497,,,,1,
498,Name498,,,,2,
499,Name499,,,,6,
500,Name500,,,,3,
501,Name501,,,,6,
502,Name502,,,,3,
503,Name503,,,,3,
504,Name504,,,,3,
505,Name505,,,,1,
506,Name506,,,,1,
507,Name507,,,,4,
508,Name508,,,,4,
509,Name509,,,,3,
510,Name510,,,,1,
511,Name511,,,,4,
512,Name512,,,,3,
513,Name513,,,,1,
514,Name514,,,,6,
515,Name515,,,,4,
516,Name516,,,,0,
517,Name517,,,,4,
518,Name518,,,,6,
519,Name519,,,,3,
520,Name520,,,,5,
521,Name521,,,,2,
522,Name522,,,,6,
523,Name523,,,,5,
524,Name524,,,,2,
525,Name525,,,,4,
526,Name526,,,,2,
527,Name527,,,,2,
528,Name528,,,,6,
529,Name529,,,,5,
530,Name530,,,,1,
531,Name531,,,,4,
532,Name532,,,,1,
533,Name533,,,,6,
534,Name534,,,,3,
535,Name535,,,,6,
536,Name536,,,,3,
537,Name537,,,,5,
538,Name538,,,,0,
539,Name539,,,,4,
540,Name540,,,,4,
541,Name541,,,,0,
542,Name542,,,,6,
543,Name543,,,,4,
544,Name544,,,,5,
545,Name545,,,,5,
546,Name546,,,,6,
547,Name547,,,,6,
548,Name548,,,,3,
549,Name549,,,,1,
550,Name550,,,,6,
551,Name551,,,,5,
552,Name552,,,,3,
553,Name553,,,,3,
554,Name554,,,,2,
555,Name555,,,,2,
556,Name556,,,,5,
557,Name557,,,,4,
558,Name558,,,,6,
559,Name559,,,,4,
560,Name560,,,,5,
561,Name561,,,,3,
562,Name562,,,,4,
563,Name563,,,,6,
564,Name564,,,,6,
565,Name565,,,,6,
566,Name566,,,,3,
567,Name567,,,,2,
568,Name568,,,,4,
569,Name569,,,,4,
570,Name570,,,,8,
571,Name571,,,,1,
572,Name572,,,,1,
573,Name573,,,,1,
574,Name574,,,,3,
575,Name575,,,,6,
576,Name576,,,,6,
577,Name577,,,,2,
578,Name578,,,,5,
579,Name579,,,,5,
580,Name580,,,,6,
581,Name581,,,,3,
582,Name582,,,,6,
583,Name583,,,,1,
584,Name584,,,,4,
585,Name585,,,,6,
586,Name586,,,,5,
587,Name587,,,,3,
588,Name588,,,,2,
589,Name589,,,,6,
590,Name590,,,,4,
591,Name591,,,,2,
592,Name592,,,,3,
593,Name593,,,,3,
594,Name594,,,,3,
595,Name595,,,,1,
596,Name596,,,,4,
597,Name597,,,,4,
598,Name598,,,,3,
599,Name599,,,,3,
600,Name600,,,,6,
601,Name601,,,,3,
602,Name602,,,,5,
603,Name603,,,,4,
604,Name604,,,,3,
605,Name605,,,,6,
606,Name606,,,,4,
607,Name607,,,,6,
608,Name608,,,,1,
609,Name609,,,,4,
610,Name610,,,,1,
611,Name611,,,,2,
612,Name612,,,,2,
613,Name613,,,,4,
614,Name614,,,,0,
615,Name615,,,,5,
616,Name616,,,,6,
617,Name617,,,,6,
618,Name618,,,,5,
619,Name619,,,,4,
620,Name620,,,,3,
621,Name621,,,,4,
622,Name622,,,,3,
623,Name623,,,,4,
624,Name624,,,,4,
625,Name625,,,,3,
626,Name626,,,,5,
627,Name627,,,,6,
628,Name628,,,,6,
629,Name629,,,,1,
630,Name630,,,,3,
631,Name631,,,,5,
632,Name632,,,,3,
633,Name633,,,,2,
634,Name634,,,,3,
635,Name635,,,,7,
636,Name636,,,,6,
637,Name637,,,,5,
638,Name638,,,,2,
639,Name639,,,,6,
640,Name640,,,,4,
641,Name641,,,,2,
642,Name642,,,,6,
643,Name643,,,,2,
644,Name644,,,,2,
645,Name645,,,,1,
646,Name646,,,,6,
647,Name647,,,,6,
648,Name648,,,,4,
649,Name649,,,,6,
650,Name650,,,,2,
651,Name651,,,,2,
652,Name652,,,,2,
653,Name653,,,,3,
654,Name654,,,,5,
655,Name655,,,,6,
656,Name656,,,,6,
657,Name657,,,,2,
658,Name658,,,,6,
659,Name659,,,,2,
660,Name660,,,,4,
661,Name661,,,,6,
662,Name662,,,,1,
663,Name663,,,,5,
664,Name664,,,,5,
665,Name665,,,,6,
666,Name666,,,,5,
667,Name667,,,,6,
668,Name668,,,,5,
669,Name669,,,,3,
670,Name670,,,,1,
671,Name671,,,,8,
672,Name672,,,,4,
673,Name673,,,,4,
674,Name674,,,,7,
675,Name675,,,,1,
676,Name676,,,,4,
677,Name677,,,,6,
678,Name678,,,,1,
679,Name679,,,,3,
680,Name680,,,,2,
681,Name681,,,,3,
682,Name682,,,,3,
683,Name683,,,,4,
684,Name684,,,,2,
685,Name685,,,,0,
686,Name686,,,,4,
687,Name687,,,,5,
688,Name688,,,,4,
689,Name689,,,,2,
690,Name690,,,,5,
691,Name691,,,,6,
692,Name692,,,,4,
693,Name693,,,,1,
694,Name694,,,,1,
695,Name695,,,,3,
696,Name696,,,,4,
697,Name697,,,,2,
698,Name698,,,,4,
699,Name699,,,,0,
700,Name700,,,,6,
701,Name701,,,,1,
702,Name702,,,,3,
703,Name703,,,,6,
704,Name704,,,,3,
705,Name705,,,,3,
706,Name706,,,,5,
707,Name707,,,,1,
708,Name708,,,,4,
709,Name709,,,,3,
710,Name710,,,,0,
711,Name711,,,,5,
712,Name712,,,,4,
713,Name713,,,,5,
714,Name714,,,,0,
715,Name715,,,,6,
716,Name716,,,,2,
717,Name717,,,,2,
718,Name718,,,,7,
719,Name719,,,,4,
720,Name720,,,,5,
721,Name721,,,,6,
722,Name722,,,,4,
723,Name723,,,,4,
724,Name724,,,,4,
725,Name725,,,,4,
726,Name726,,,,4,
727,Name727,,,,6,
728,Name728,,,,6,
729,Name729,,,,4,
730,Name730,,,,4,
731,Name731,,,,3,
732,Name732,,,,5,
733,Name733,,,,4,
734,Name734,,,,6,
735,Name735,,,,3,
736,Name736,,,,6,
737,Name737,,,,5,
738,Name738,,,,4,
739,Name739,,,,4,
740,Name740,,,,6,
741,Name741,,,,2,
742,Name742,,,,6,
743,Name743,,,,5,
744,Name744,,,,8,
745,Name745,,,,5,
746,Name746,,,,2,
747,Name747,,,,3,
748,Name748,,,,3,
749,Name749,,,,4,
750,Name750,,,,3,
751,Name751,,,,6,
752,Name752,,,,3,
753,Name753,,,,4,
754,Name754,,,,3,
755,Name755,,,,7,
756,Name756,,,,5,
757,Name757,,,,7,
758,Name758,,,,2,
759,Name759,,,,4,
760,Name760,,,,6,
761,Name761,,,,6,
762,Name762,,,,7,
763,Name763,,,,7,
764,Name764,,,,4,
765,Name765,,,,3,
766,Name766,,,,6,
767,Name767,,,,5,
768,Name768,,,,2,
769,Name769,,,,4,
770,Name770,,,,3,
771,Name771,,,,3,
772,Name772,,,,4,
773,Name773,,,,3,
774,Name774,,,,2,
775,Name775,,,,8,
776,Name776,,,,1,
777,Name777,,,,5,
778,Name778,,,,4,
779,Name779,,,,6,
780,Name780,,,,2,
781,Name781,,,,2,
782,Name782,,,,1,
783,Name783,,,,4,
784,Name784,,,,4,
785,Name785,,,,5,
786,Name786,,,,5,
787,Name787,,,,2,
788,Name788,,,,5,
789,Name789,,,,2,
790,Name790,,,,2,
791,Name791,,,,6,
792,Name792,,,,3,
793,Name793,,,,6,
794,Name794,,,,2,
795,Name795,,,,1,
796,Name796,,,,2,
797,Name797,,,,2,
798,Name798,,,,5,
799,Name799,,,,6,
800,Name800,,,,5,
801,Name801,,,,3,
802,Name802,,,,5,
803,Name803,,,,4,
804,Name804,,,,2,
805,Name805,,,,2,
806,Name806,,,,1,
807,Name807,,,,3,
808,Name808,,,,6,
809,Name809,,,,1,
810,Name810,,,,4,
811,Name811,,,,6,
812,Name812,,,,4,
813,Name813,,,,3,
814,Name814,,,,2,
815,Name815,,,,4,
816,Name816,,,,6,
817,Name817,,,,4,
818,Name818,,,,1,
819,Name819,,,,2,
820,Name820,,,,3,
821,Name821,,,,3,
822,Name822,,,,3,
823,Name823,,,,3,
824,Name824,,,,1,
825,Name825,,,,2,
826,Name826,,,,4,
827,Name827,,,,8,
828,Name828,,,,4,
829,Name829,,,,4,
830,Name830,,,,1,
831,Name831,,,,3,
832,Name832,,,,2,
833,Name833,,,,3,
834,Name834,,,,6,
835,Name835,,,,5,
836,Name836,,,,6,
837,Name837,,,,4,
838,Name838,,,,5,
839,Name839,,,,6,
840,Name840,,,,3,
841,Name841,,,,4,
842,Name842,,,,1,
843,Name843,,,,6,
844,Name844,,,,6,
845,Name845,,,,4,
846,Name846,,,,4,
847,Name847,,,,3,
848,Name848,,,,4,
849,Name849,,,,3,
850,Name850,,,,6,
851,Name851,,,,1,
852,Name852,,,,4,
853,Name853,,,,7,
854,Name854,,,,6,
855,Name855,,,,6,
856,Name856,,,,1,
857,Name857,,,,6,
858,Name858,,,,1,
859,Name859,,,,4,
860,Name860,,,,6,
861,Name861,,,,6,
862,Name862,,,,6,
863,Name863,,,,6,
864,Name864,,,,4,
865,Name865,,,,2,
866,Name866,,,,5,
867,Name867,,,,8,
868,Name868,,,,1,
869,Name869,,,,4,
870,Name870,,,,1,
871,Name871,,,,2,
872,Name872,,,,6,
873,Name873,,,,5,
874,Name874,,,,8,
875,Name875,,,,6,
876,Name876,,,,2,
877,Name877,,,,6,
878,Name878,,,,3,
879,Name879,,,,1,
880,Name880,,,,3,
881,Name881,,,,2,
882,Name882,,,,8,
883,Name883,,,,4,
884,Name884,,,,4,
885,Name885,,,,4,
886,Name886,,,,3,
887,Name887,,,,6,
888,Name888,,,,3,
889,Name889,,,,3,
890,Name890,,,,4,
891,Name891,,,,4,
892,Name892,,,,3,
893,Name893,,,,6,
894,Name894,,,,5,
895,Name895,,,,3,
896,Name896,,,,2,
897,Name897,,,,3,
898,Name898,,,,6,
899,Name899,,,,1,
900,Name900,,,,4,
901,Name901,,,,4,
902,Name902,,,,4,
903,Name903,,,,4,
904,Name904,,,,4,
905,Name905,,,,3,
906,Name906,,,,6,
907,Name907,,,,4,
908,Name908,,,,3,
909,Name909,,,,3,
910,Name910,,,,3,
911,Name911,,,,3,
912,Name912,,,,6,
913,Name913,,,,4,
914,Name914,,,,4,
915,Name915,,,,4,
916,Name916,,,,4,
917,Name917,,,,5,
918,Name918,,,,6,
919,Name919,,,,4,
920,Name920,,,,1,
921,Name921,,,,6,
922,Name922,,,,2,
923,Name923,,,,5,
924,Name924,,,,6,
925,Name925,,,,3,
926,Name926,,,,1,
927,Name927,,,,3,
928,Name928,,,,2,
929,Name929,,,,3,
930,Name930,,,,4,
931,Name931,,,,2,
932,Name932,,,,3,
933,Name933,,,,3,
934,Name934,,,,2,
935,Name935,,,,2,
936,Name936,,,,3,
937,Name937,,,,0,
938,Name938,,,,4,
939,Name939,,,,4,
940,Name940,,,,6,
941,Name941,,,,8,
942,Name942,,,,5,
943,Name943,,,,4,
944,Name944,,,,2,
945,Name945,,,,4,
946,Name946,,,,3,
947,Name947,,,,4,
948,Name948,,,,3,
949,Name949,,,,5,
950,Name950,,,,6,
951,Name951,,,,5,
952,Name952,,,,4,
953,Name953,,,,4,
954,Name954,,,,6,
955,Name955,,,,3,
956,Name956,,,,3,
957,Name957,,,,6,
958,Name958,,,,3,
959,Name959,,,,3,
960,Name960,,,,2,
961,Name961,,,,3,
962,Name962,,,,2,
963,Name963,,,,0,
964,Name964,,,,3,
965,Name965,,,,6,
966,Name966,,,,5,
967,Name967,,,,1,
968,Name968,,,,3,
969,Name969,,,,6,
970,Name970,,,,2,
971,Name971,,,,6,
972,Name972,,,,4,
973,Name973,,,,4,
974,Name974,,,,6,
975,Name975,,,,1,
976,Name976,,,,3,
977,Name977,,,,3,
978,Name978,,,,4,
979,Name979,,,,2,
980,Name980,,,,4,
981,Name981,,,,3,
982,Name982,,,,6,
983,Name983,,,,4,
984,Name984,,,,2,
985,Name985,,,,3,
986,Name986,,,,1,
987,Name987,,,,4,
988,Name988,,,,6,
989,Name989,,,,0,
990,Name990,,,,6,
991,Name991,,,,6,
992,Name992,,,,4,
993,Name993,,,,4,
994,Name994,,,,5,
995,Name995,,,,4,
996,Name996,,,,5,
997,Name997,,,,3,
998,Name998,,,,2,
999,Name999,,,,6,
1000,Name1000,,,,6,
1001,Name1001,,,,6,
1002,Name1002,,,,5,
1003,Name1003,,,,1,
1004,Name1004,,,,6,
1005,Name1005,,,,6,
1006,Name1006,,,,2,
1007,Name1007,,,,1,
1008,Name1008,,,,3,
1009,Name1009,,,,1,
1010,Name1010,,,,2,
1011,Name1011,,,,0,
1012,Name1012,,,,3,
1013,Name1013,,,,2,
1014,Name1014,,,,5,
1015,Name1015,,,,4,
1016,Name1016,,,,4,
1017,Name1017,,,,4,
1018,Name1018,,,,6,
1019,Name1019,,,,6,
1020,Name1020,,,,3,
1021,Name1021,,,,7,
1022,Name1022,,,,4,
1023,Name1023,,,,1,
1024,Name1024,,,,7,
1025,Name1025,,,,6,
1026,Name1026,,,,6,
1027,Name1027,,,,3,
1028,Name1028,,,,3,
1029,Name1029,,,,6,
1030,Name1030,,,,5,
1031,Name1031,,,,4,
1032,Name1032,,,,4,
1033,Name1033,,,,2,
1034,Name1034,,,,4,
1035,Name1035,,,,4,
1036,Name1036,,,,6,
1037,Name1037,,,,6,
1038,Name1038,,,,6,
1039,Name1039,,,,7,
1040,Name1040,,,,6,
1041,Name1041,,,,4,
1042,Name1042,,,,3,
1043,Name1043,,,,4,
1044,Name1044,,,,5,
1045,Name1045,,,,5,
1046,Name1046,,,,3,
1047,Name1047,,,,6,
1048,Name1048,,,,5,
1049,Name1049,,,,2,
1050,Name1050,,,,7,
1051,Name1051,,,,0,
1052,Name1052,,,,7,
1053,Name1053,,,,4,
1054,Name1054,,,,3,
1055,Name1055,,,,6,
1056,Name1056,,,,6,
1057,Name1057,,,,3,
1058,Name1058,,,,2,
1059,Name1059,,,,6,
1060,Name1060,,,,3,
1061,Name1061,,,,6,
1062,Name1062,,,,6,
1063,Name1063,,,,7,
1064,Name1064,,,,2,
1065,Name1065,,,,4,
1066,Name1066,,,,3,
1067,Name1067,,,,3,
1068,Name1068,,,,1,
1069,Name1069,,,,5,
1070,Name1070,,,,1,
1071,Name1071,,,,6,
1072,Name1072,,,,2,
1073,Name1073,,,,5,
1074,Name1074,,,,0,
1075,Name1075,,,,3,
1076,Name1076,,,,2,
1077,Name1077,,,,4,
1078,Name1078,,,,6,
1079,Name1079,,,,4,
1080,Name1080,,,,6,
1081,Name1081,,,,3,
1082,Name1082,,,,3,
1083,Name1083,,,,3,
1084,Name1084,,,,6,
1085,Name1085,,,,6,
1086,Name1086,,,,5,
1087,Name1087,,,,4,
1088,Name1088,,,,6,
1089,Name1089,,,,4,
1090,Name1090,,,,3,
1091,Name1091,,,,5,
1092,Name1092,,,,5,
1093,Name1093,,,,4,
1094,Name1094,,,,4,
1095,Name1095,,,,0,
1096,Name1096,,,,6,
1097,Name1097,,,,5,
1098,Name1098,,,,2,
1099,Name1099,,,,3,
1100,Name1100,,,,4,
1101,Name1101,,,,0,
1102,Name1102,,,,6,
1103,Name1103,,,,3,
1104,Name1104,,,,4,
1105,Name1105,,,,4,
1106,Name1106,,,,6,
1107,Name1107,,,,6,
1108,Name1108,,,,2,
1109,Name1109,,,,5,
1110,Name1110,,,,8,
1111,Name1111,,,,4,
1112,Name1112,,,,5,
1113,Name1113,,,,4,
1114,Name1114,,,,5,
1115,Name1115,,,,6,
1116,Name1116,,,,2,
1117,Name1117,,,,2,
1118,Name1118,,,,6,
1119,Name1119,,,,6,
1120,Name1120,,,,1,
1121,Name1121,,,,1,
1122,Name1122,,,,5,
1123,Name1123,,,,5,
1124,Name1124,,,,1,
1125,Name1125,,,,6,
1126,Name1126,,,,6,
1127,Name1127,,,,5,
1128,Name1128,,,,6,
1129,Name1129,,,,4,
1130,Name1130,,,,1,
1131,Name1131,,,,2,
1132,Name1132,,,,3,
1133,Name1133,,,,3,
1134,Name1134,,,,5,
1135,Name1135,,,,2,
1136,Name1136,,,,6,
1137,Name1137,,,,3,
1138,Name1138,,,,2,
