,NAME,VILLAGE,FAMILY
249,Name249,Khesa Mgagao,3
250,Name250,Khesa Mgagao,4
251,Name251,Khesa Mgagao,4
252,Name252,Khesa Mgagao,6
253,Name253,Khesa Mgagao,4
254,Name254,Khesa Mgagao,2
255,Name255,Khesa Mgagao,6
256,Name256,Khesa Mgagao,3
257,Name257,Khesa Mgagao,6
258,Name258,Khesa Mgagao,3
259,Name259,Khesa Mgagao,6
260,Name260,Khesa Mgagao,4
261,Name261,Khesa Mgagao,6
262,Name262,Khesa Mgagao,5
263,Name263,Khesa Mgagao,3
264,Name264,Khesa Mgagao,4
265,Name265,Khesa Mgagao,2
266,Name266,Khesa Mgagao,5
267,Name267,Khesa Mgagao,6
268,Name268,Khesa Mgagao,0
269,Name269,Khesa Mgagao,3
270,Name270,Khesa Mgagao,6
271,Name271,Khesa Mgagao,3
272,Name272,Khesa Mgagao,5
273,Name273,Khesa Mgagao,4
274,Name274,Khesa Mgagao,2
275,Name275,Khesa Mgagao,6
276,Name276,Khesa Mgagao,4
277,Name277,Khesa Mgagao,5
278,Name278,Khesa Mgagao,6
279,Name279,Khesa Mgagao,4
280,Name280,Khesa Mgagao,2
281,Name281,Khesa Mgagao,4
282,Name282,Khesa Mgagao,1
283,Name283,Khesa Mgagao,1
284,Name284,Khesa Mgagao,5
285,Name285,Khesa Mgagao,5
286,Name286,Khesa Mgagao,1
287,Name287,Khesa Mgagao,4
288,Name288,Khesa Mgagao,6
289,Name289,Khesa Mgagao,1
290,Name290,Khesa Mgagao,2
291,Name291,Khesa Mgagao,6
292,Name292,Khesa Mgagao,3
293,Name293,Khesa Mgagao,6
294,Name294,Khesa Mgagao,6
295,Name295,Khesa Mgagao,6
296,Name296,Khesa Mgagao,3
297,Name297,Khesa Mgagao,4
298,Name298,Khesa Mgagao,6
299,Name299,Khesa Mgagao,4
300,Name300,Khesa Mgagao,5
301,Name301,Khesa Mgagao,6
302,Name302,Khesa Mgagao,4
303,Name303,Khesa Mgagao,4
304,Name304,Khesa Mgagao,4
305,Name305,Khesa Mgagao,4
306,Name306,Khesa Mgagao,2
307,Name307,Khesa Mgagao,2
308,Name308,Khesa Mgagao,5
309,Name309,Khesa Mgagao,6
310,Name310,Khesa Mgagao,1
311,Name311,Khesa Mgagao,6
312,Name312,Khesa Mgagao,6
313,Name313,Khesa Mgagao,6
314,Name314,Khesa Mgagao,2
315,Name315,Khesa Mgagao,1
316,Name316,Khesa Mgagao,4
317,Name317,Khesa Mgagao,4
318,Name318,Khesa Mgagao,2
319,Name319,Khesa Mgagao,4
320,Name320,Khesa Mgagao,3
321,Name321,Khesa Mgagao,3
322,Name322,Khesa Mgagao,1
323,Name323,Khesa Mgagao,2
324,Name324,Khesa Mgagao,5
325,Name325,Khesa Mgagao,6
326,Name326,Khesa Mgagao,8
327,Name327,Khesa Mgagao,4
328,Name328,Khesa Mgagao,6
329,Name329,Khesa Mgagao,4
330,Name330,Khesa Mgagao,6
331,Name331,Khesa Mgagao,2
332,Name332,Khesa Mgagao,5
333,Name333,Khesa Mgagao,2
334,Name334,Khesa Mgagao,6
335,Name335,Khesa Mgagao,4
336,Name336,Khesa Mgagao,3
337,Name337,Khesa Mgagao,0
338,Name338,Khesa Mgagao,6
339,Name339,Khesa Mgagao,4
340,Name340,Khesa Mgagao,4
341,Name341,Khesa Mgagao,5
342,Name342,Khesa Mgagao,4
343,Name343,Khesa Mgagao,2
344,Name344,Khesa Mgagao,6
345,Name345,Khesa Mgagao,6
346,Name346,Khesa Mgagao,3
347,Name347,Khesa Mgagao,2
348,Name348,Khesa Mgagao,1
349,Name349,Khesa Mgagao,3
350,Name350,Khesa Mgagao,5
351,Name351,Khesa Mgagao,6
352,Name352,Khesa Mgagao,3
353,Name353,Khesa Mgagao,4
354,Name354,Khesa Mgagao,4
355,Name355,Khesa Mgagao,3
356,Name356,Khesa Mgagao,3
357,Name357,Khesa Mgagao,4
358,Name358,Khesa Mgagao,6
359,Name359,Khesa Mgagao,5
360,Name360,Khesa Mgagao,3
361,Name361,Khesa Mgagao,4
362,Name362,Khesa Mgagao,2
363,Name363,Khesa Mgagao,0
364,Name364,Khesa Mgagao,7
365,Name365,Khesa Mgagao,4
366,Name366,Khesa Mgagao,3
367,Name367,Khesa Mgagao,1
368,Name368,Khesa Mgagao,1
369,Name369,Khesa Mgagao,3
370,Name370,Khesa Mgagao,2
371,Name371,Khesa Mgagao,0
372,Name372,Khesa Mgagao,3
373,Name373,Khesa Mgagao,4
374,Name374,Khesa Mgagao,3
375,Name375,Khesa Mgagao,3
376,Name376,Khesa Mgagao,2
377,Name377,Khesa Mgagao,8
378,Name378,Khesa Mgagao,2
379,Name379,Khesa Mgagao,6
380,Name380,Khesa Mgagao,1
381,Name381,Khesa Mgagao,5
382,Name382,Khesa Mgagao,5
383,Name383,Khesa Mgagao,1
384,Name384,Khesa Mgagao,4
385,Name385,Khesa Mgagao,6
386,Name386,Khesa Mgagao,1
387,Name387,Khesa Mgagao,5
388,Name388,Khesa Mgagao,0
389,Name389,Khesa Mgagao,4
390,Name390,Khesa Mgagao,6
391,Name391,Khesa Mgagao,4
392,Name392,Khesa Mgagao,8
393,Name393,Khesa Mgagao,1
394,Name394,Khesa Mgagao,3
395,Name395,Khesa Mgagao,1
396,Name396,Khesa Mgagao,4
397,Name397,Khesa Mgagao,6
398,Name398,Khesa Mgagao,2
399,Name399,Khesa Mgagao,4
400,Name400,Khesa Mgagao,2
401,Name401,Khesa Mgagao,1
402,Name402,Khesa Mgagao,6
403,Name403,Khesa Mgagao,3
404,Name404,Khesa Mgagao,4
405,Name405,Khesa Mgagao,3
406,Name406,Khesa Mgagao,2
407,Name407,Khesa Mgagao,2
408,Name408,Khesa Mgagao,6
409,Name409,Khesa Mgagao,3
410,Name410,Khesa Mgagao,4
411,Name411,Khesa Mgagao,4
412,Name412,Khesa Mgagao,6
413,Name413,Khesa Mgagao,3
414,Name414,Khesa Mgagao,6
415,Name415,Khesa Mgagao,1
416,Name416,Khesa Mgagao,6
417,Name417,Khesa Mgagao,3
418,Name418,Khesa Mgagao,2
419,Name419,Khesa Mgagao,6
420,Name420,Khesa Mgagao,6
421,Name421,Khesa Mgagao,2
422,Name422,Khesa Mgagao,1
423,Name423,Khesa Mgagao,1
424,Name424,Khesa Mgagao,3
425,Name425,Khesa Mgagao,5
426,Name426,Khesa Mgagao,6
427,Name427,Khesa Mgagao,6
428,Name428,Khesa Mgagao,3
429,Name429,Khesa Mgagao,1
430,Name430,Khesa Mgagao,4
431,Name431,Khesa Mgagao,6
432,Name432,Khesa Mgagao,4
433,Name433,Khesa Mgagao,6
434,Name434,Khesa Mgagao,3
435,Name435,Khesa Mgagao,4
436,Name436,Khesa Mgagao,2
437,Name437,Khesa Mgagao,4
438,Name438,Khesa Mgagao,6
439,Name439,Khesa Mgagao,6
440,Name440,Khesa Mgagao,6
441,Name441,Khesa Mgagao,8
442,Name442,Khesa Mgagao,5
443,Name443,Khesa Mgagao,1
444,Name444,Khesa Mgagao,4
445,Name445,Khesa Mgagao,4
446,Name446,Khesa Mgagao,8
447,Name447,Khesa Mgagao,3
448,Name448,Khesa Mgagao,5
449,Name449,Khesa Mgagao,5
450,Name450,Khesa Mgagao,1
451,Name451,Khesa Mgagao,0
452,Name452,Khesa Mgagao,2
453,Name453,Khesa Mgagao,6
454,Name454,Khesa Mgagao,4
455,Name455,Khesa Mgagao,8
456,Name456,Khesa Mgagao,6
457,Name457,Khesa Mgagao,1
458,Name458,Khesa Mgagao,6
459,Name459,Khesa Mgagao,4
460,Name460,Khesa Mgagao,3
461,Name461,Khesa Mgagao,2
462,Name462,Khesa Mgagao,1
463,Name463,Khesa Mgagao,4
464,Name464,Khesa Mgagao,6
465,Name465,Khesa Mgagao,5
466,Name466,Khesa Mgagao,4
467,Name467,Khesa Mgagao,6
468,Name468,Khesa Mgagao,2
469,Name469,Khesa Mgagao,3
470,Name470,Khesa Mgagao,1
471,Name471,Khesa Mgagao,2
472,Name472,Khesa Mgagao,0
473,Name473,Khesa Mgagao,4
474,Name474,Khesa Mgagao,5
475,Name475,Khesa Mgagao,1
476,Name476,Khesa Mgagao,3
477,Name477,Khesa Mgagao,1
478,Name478,Khesa Mgagao,2
479,Name479,Khesa Mgagao,6
480,Name480,Khesa Mgagao,2
481,Name481,Khesa Mgagao,6
482,Name482,Khesa Mgagao,6
483,Name483,Khesa Mgagao,1
484,Name484,Khesa Mgagao,2
485,Name485,Khesa Mgagao,2
486,Name486,Khesa Mgagao,3
487,Name487,Khesa Mgagao,4
488,Name488,Khesa Mgagao,6
489,Name489,Khesa Mgagao,4
490,Name490,Khesa Mgagao,0
491,Name491,Khesa Mgagao,4
492,Name492,Khesa Mgagao,3
493,Name493,Khesa Mgagao,4
494,Name494,Khesa Mgagao,4
495,Name495,Khesa Mgagao,0
496,Name496,Khesa Mgagao,6
497,Name497,Khesa Mgagao,3
498,Name498,Khesa Mgagao,4
499,Name499,Khesa Mgagao,4
500,Name500,Khesa Mgagao,6
501,Name501,Khesa Mgagao,4
502,Name502,Khesa Mgagao,3
503,Name503,Khesa Mgagao,5
504,Name504,Khesa Mgagao,4
505,Name505,Khesa Mgagao,2
506,Name506,Khesa Mgagao,1
507,Name507,Khesa Mgagao,3
508,Name508,Khesa Mgagao,6
509,Name509,Khesa Mgagao,6
510,Name510,Khesa Mgagao,4
511,Name511,Khesa Mgagao,4
512,Name512,Khesa Mgagao,6
513,Name513,Khesa Mgagao,4
514,Name514,Khesa Mgagao,5
515,Name515,Khesa Mgagao,6
516,Name516,Khesa Mgagao,4
517,Name517,Khesa Mgagao,2
518,Name518,Khesa Mgagao,5
519,Name519,Khesa Mgagao,4
520,Name520,Khesa Mgagao,7
521,Name521,Khesa Mgagao,3
522,Name522,Khesa Mgagao,7
523,Name523,Khesa Mgagao,3
524,Name524,Khesa Mgagao,0
525,Name525,Khesa Mgagao,6
526,Name526,Khesa Mgagao,6
527,Name527,Khesa Mgagao,4
528,Name528,Khesa Mgagao,1
529,Name529,Khesa Mgagao,6
530,Name530,Khesa Mgagao,8
531,Name531,Khesa Mgagao,6
532,Name532,Khesa Mgagao,6
533,Name533,Khesa Mgagao,3
534,Name534,Khesa Mgagao,6
535,Name535,Khesa Mgagao,1
536,Name536,Khesa Mgagao,6
537,Name537,Khesa Mgagao,7
538,Name538,Khesa Mgagao,3
539,Name539,Khesa Mgagao,2
540,Name540,Khesa Mgagao,3
541,Name541,Khesa Mgagao,6
542,Name542,Khesa Mgagao,3
543,Name543,Khesa Mgagao,3
544,Name544,Khesa Mgagao,6
545,Name545,Khesa Mgagao,4
546,Name546,Khesa Mgagao,6
547,Name547,Khesa Mgagao,4
548,Name548,Khesa Mgagao,4
549,Name549,Khesa Mgagao,5
550,Name550,Khesa Mgagao,4
551,Name551,Khesa Mgagao,2
552,Name552,Khesa Mgagao,6
553,Name553,Khesa Mgagao,3
554,Name554,Khesa Mgagao,0
555,Name555,Khesa Mgagao,3
556,Name556,Khesa Mgagao,3
557,Name557,Khesa Mgagao,6
558,Name558,Khesa Mgagao,0
559,Name559,Khesa Mgagao,5
560,Name560,Khesa Mgagao,3
561,Name561,Khesa Mgagao,2
562,Name562,Khesa Mgagao,6
563,Name563,Khesa Mgagao,3
564,Name564,Khesa Mgagao,6
565,Name565,Khesa Mgagao,6
566,Name566,Khesa Mgagao,6
567,Name567,Khesa Mgagao,4
568,Name568,Khesa Mgagao,3
569,Name569,Khesa Mgagao,4
570,Name570,Khesa Mgagao,1
571,Name571,Khesa Mgagao,2
572,Name572,Khesa Mgagao,5
573,Name573,Khesa Mgagao,4
574,Name574,Khesa Mgagao,5
575,Name575,Khesa Mgagao,0
576,Name576,Khesa Mgagao,6
577,Name577,Khesa Mgagao,4
578,Name578,Khesa Mgagao,4
579,Name579,Khesa Mgagao,3
580,Name580,Khesa Mgagao,6
581,Name581,Khesa Mgagao,3
582,Name582,Khesa Mgagao,2
583,Name583,Khesa Mgagao,1
584,Name584,Khesa Mgagao,1
585,Name585,Khesa Mgagao,7
586,Name586,Khesa Mgagao,3
587,Name587,Khesa Mgagao,3
588,Name588,Khesa Mgagao,1
589,Name589,Khesa Mgagao,3
590,Name590,Khesa Mgagao,6
591,Name591,Khesa Mgagao,3
592,Name592,Khesa Mgagao,3
593,Name593,Khesa Mgagao,3
594,Name594,Khesa Mgagao,4
595,Name595,Khesa Mgagao,6
596,Name596,Khesa Mgagao,0
597,Name597,Khesa Mgagao,7
598,Name598,Khesa Mgagao,4
599,Name599,Khesa Mgagao,2
600,Name600,Khesa Mgagao,2
601,Name601,Khesa Mgagao,2
602,Name602,Khesa Mgagao,5
603,Name603,Khesa Mgagao,6
604,Name604,Khesa Mgagao,6
605,Name605,Khesa Mgagao,5
606,Name606,Khesa Mgagao,4
607,Name607,Khesa Mgagao,6
608,Name608,Khesa Mgagao,3
609,Name609,Khesa Mgagao,4
610,Name610,Khesa Mgagao,3
611,Name611,Khesa Mgagao,4
612,Name612,Khesa Mgagao,1
613,Name613,Khesa Mgagao,4
614,Name614,Khesa Mgagao,6
615,Name615,Khesa Mgagao,3
616,Name616,Khesa Mgagao,7
617,Name617,Khesa Mgagao,6
618,Name618,Khesa Mgagao,4
619,Name619,Khesa Mgagao,4
620,Name620,Khesa Mgagao,4
621,Name621,Khesa Mgagao,1
622,Name622,Khesa Mgagao,3
623,Name623,Khesa Mgagao,6
624,Name624,Khesa Mgagao,3
625,Name625,Khesa Mgagao,4
626,Name626,Khesa Mgagao,3
627,Name627,Khesa Mgagao,5
628,Name628,Khesa Mgagao,5
629,Name629,Khesa Mgagao,4
630,Name630,Khesa Mgagao,4
631,Name631,Khesa Mgagao,6
632,Name632,Khesa Mgagao,5
633,Name633,Khesa Mgagao,5
634,Name634,Khesa Mgagao,3
635,Name635,Khesa Mgagao,4
636,Name636,Khesa Mgagao,4
637,Name637,Khesa Mgagao,4
638,Name638,Khesa Mgagao,4
639,Name639,Khesa Mgagao,3
640,Name640,Khesa Mgagao,4
641,Name641,Khesa Mgagao,2
642,Name642,Khesa Mgagao,3
643,Name643,Khesa Mgagao,6
644,Name644,Khesa Mgagao,6
645,Name645,Khesa Mgagao,3
646,Name646,Khesa Mgagao,6
647,Name647,Khesa Mgagao,3
648,Name648,Khesa Mgagao,1
649,Name649,Khesa Mgagao,4
650,Name650,Khesa Mgagao,3
651,Name651,Khesa Mgagao,3
652,Name652,Khesa Mgagao,3
653,Name653,Khesa Mgagao,5
654,Name654,Khesa Mgagao,3
655,Name655,Khesa Mgagao,2
656,Name656,Khesa Mgagao,4
657,Name657,Khesa Mgagao,4
658,Name658,Khesa Mgagao,5
659,Name659,Khesa Mgagao,1
660,Name660,Khesa Mgagao,4
661,Name661,Khesa Mgagao,4
662,Name662,Khesa Mgagao,4
663,Name663,Khesa Mgagao,3
664,Name664,Khesa Mgagao,5
665,Name665,Khesa Mgagao,4
666,Name666,Khesa Mgagao,3
667,Name667,Khesa Mgagao,4
668,Name668,Khesa Mgagao,7
669,Name669,Khesa Mgagao,3
670,Name670,Khesa Mgagao,4
671,Name671,Khesa Mgagao,4
672,Name672,Khesa Mgagao,3
673,Name673,Khesa Mgagao,4
674,Name674,Khesa Mgagao,3
675,Name675,Khesa Mgagao,1
676,Name676,Khesa Mgagao,2
677,Name677,Khesa Mgagao,1
678,Name678,Khesa Mgagao,3
679,Name679,Khesa Mgagao,4
680,Name680,Khesa Mgagao,6
681,Name681,Khesa Mgagao,3
682,Name682,Khesa Mgagao,1
683,Name683,Khesa Mgagao,5
684,Name684,Khesa Mgagao,4
685,Name685,Khesa Mgagao,6
686,Name686,Khesa Mgagao,2
687,Name687,Khesa Mgagao,6
688,Name688,Khesa Mgagao,2
689,Name689,Khesa Mgagao,1
690,Name690,Khesa Mgagao,2
691,Name691,Khesa Mgagao,1
692,Name692,Khesa Mgagao,3
693,Name693,Khesa Mgagao,4
694,Name694,Khesa Mgagao,6
695,Name695,Khesa Mgagao,6
696,Name696,Khesa Mgagao,2
697,Name697,Khesa Mgagao,2
698,Name698,Khesa Mgagao,1
699,Name699,Khesa Mgagao,3
700,Name700,Khesa Mgagao,7
701,Name701,Khesa Mgagao,6
702,Name702,Khesa Mgagao,4
703,Name703,Khesa Mgagao,0
704,Name704,Khesa Mgagao,4
705,Name705,Khesa Mgagao,6
706,Name706,Khesa Mgagao,4
707,Name707,Khesa Mgagao,6
708,Name708,Khesa Mgagao,2
709,Name709,Khesa Mgagao,3
710,Name710,Khesa Mgagao,4
711,Name711,Khesa Mgagao,2
712,Name712,Khesa Mgagao,5
713,Name713,Khesa Mgagao,3
714,Name714,Khesa Mgagao,2
715,Name715,Khesa Mgagao,2
716,Name716,Khesa Mgagao,2
717,Name717,Khesa Mgagao,4
718,Name718,Khesa Mgagao,0
719,Name719,Khesa Mgagao,2
720,Name720,Khesa Mgagao,6
721,Name721,Khesa Mgagao,4
722,Name722,Khesa Mgagao,6
723,Name723,Khesa Mgagao,3
724,Name724,Khesa Mgagao,6
725,Name725,Khesa Mgagao,1
726,Name726,Khesa Mgagao,3
727,Name727,Khesa Mgagao,3
728,Name728,Khesa Mgagao,3
729,Name729,Khesa Mgagao,4
730,Name730,Khesa Mgagao,3
731,Name731,Khesa Mgagao,6
732,Name732,Khesa Mgagao,6
733,Name733,Khesa Mgagao,6
734,Name734,Khesa Mgagao,4
735,Name735,Khesa Mgagao,5
736,Name736,Khesa Mgagao,6
737,Name737,Khesa Mgagao,6
738,Name738,Khesa Mgagao,6
739,Name739,Khesa Mgagao,3
740,Name740,Khesa Mgagao,6
741,Name741,Khesa Mgagao,3
742,Name742,Khesa Mgagao,1
743,Name743,Khesa Mgagao,4
744,Name744,Khesa Mgagao,3
745,Name745,Khesa Mgagao,6
746,Name746,Khesa Mgagao,5
747,Name747,Khesa Mgagao,4
748,Name748,Khesa Mgagao,3
749,Name749,Khesa Mgagao,7
750,Name750,Khesa Mgagao,2
751,Name751,Khesa Mgagao,4
752,Name752,Khesa Mgagao,0
753,Name753,Khesa Mgagao,6
754,Name754,Khesa Mgagao,6
755,Name755,Khesa Mgagao,6
756,Name756,Khesa Mgagao,5
757,Name757,Khesa Mgagao,6
758,Name758,Khesa Mgagao,1
759,Name759,Khesa Mgagao,4
760,Name760,Khesa Mgagao,8
761,Name761,Khesa Mgagao,1
762,Name762,Khesa Mgagao,5
763,Name763,Khesa Mgagao,2
764,Name764,Khesa Mgagao,5
765,Name765,Khesa Mgagao,6
766,Name766,Khesa Mgagao,3
767,Name767,Khesa Mgagao,4
768,Name768,Khesa Mgagao,1
769,Name769,Khesa Mgagao,7
770,Name770,Khesa Mgagao,6
771,Name771,Khesa Mgagao,4
772,Name772,Khesa Mgagao,3
773,Name773,Khesa Mgagao,6
774,Name774,Khesa Mgagao,7
775,Name775,Khesa Mgagao,5
