,NAME,VILLAGE,AGE,SEX,FAMILY,START
57,Name57,Khesa Mgagao,,,5,
58,Name58,Khesa Mgagao,,,2,
59,Name59,Khesa Mgagao,,,1,
60,Name60,Khesa Mgagao,,,5,
61,Name61,Khesa Mgagao,,,5,
62,Name62,Khesa Mgagao,,,3,
63,Name63,Khesa Mgagao,,,3,
64,Name64,Khesa Mgagao,,,6,
65,Name65,Khesa Mgagao,,,4,
66,Name66,Khesa Mgagao,,,2,
67,Name67,Khesa Mgagao,,,8,
68,Name68,Khesa Mgagao,,,3,
69,Name69,Khesa Mgagao,,,2,
70,Name70,Khesa Mgagao,,,3,
71,Name71,Khesa Mgagao,,,5,
72,Name72,Khesa Mgagao,,,4,
73,Name73,Khesa Mgagao,,,2,
74,Name74,Khesa Mgagao,,,3,
75,Name75,Khesa Mgagao,,,5,
76,Name76,Khesa Mgagao,,,3,
77,Name77,Khesa Mgagao,,,6,
78,Name78,Khesa Mgagao,,,1,
79,Name79,Khesa Mgagao,,,5,
80,Name80,Khesa Mgagao,,,2,
81,Name81,Khesa Mgagao,,,3,
82,Name82,Khesa Mgagao,,,5,
83,Name83,Khesa Mgagao,,,6,
84,Name84,Khesa Mgagao,,,4,
85,Name85,Khesa Mgagao,,,6,
86,Name86,Khesa Mgagao,,,5,
87,Name87,Khesa Mgagao,,,2,
88,Name88,Khesa Mgagao,,,6,
89,Name89,Khesa Mgagao,,,4,
90,Name90,Khesa Mgagao,,,4,
91,Name91,Khesa Mgagao,,,1,
92,Name92,Khesa Mgagao,,,2,
93,Name93,Khesa Mgagao,,,8,
94,Name94,Khesa Mgagao,,,4,
95,Name95,Khesa Mgagao,,,3,
96,Name96,Khesa Mgagao,,,3,
97,Name97,Khesa Mgagao,,,5,
98,Name98,Khesa Mgagao,,,4,
99,Name99,Khesa Mgagao,,,4,
100,Name100,Khesa Mgagao,,,6,
101,Name101,Khesa Mgagao,,,2,
102,Name102,Khesa Mgagao,,,4,
103,Name103,Khesa Mgagao,,,6,
104,Name104,Khesa Mgagao,,,3,
105,Name105,Khesa Mgagao,,,2,
106,Name106,Khesa Mgagao,,,4,
107,Name107,Khesa Mgagao,,,4,
108,Name108,Khesa Mgagao,,,2,
109,Name109,Khesa Mgagao,,,1,
110,Name110,Khesa Mgagao,,,3,
111,Name111,Khesa Mgagao,,,5,
112,Name112,Khesa Mgagao,,,2,
113,Name113,Khesa Mgagao,,,3,
114,Name114,Khesa Mgagao,,,2,
115,Name115,Khesa Mgagao,,,2,
116,Name116,Khesa Mgagao,,,2,
117,Name117,Khesa Mgagao,,,5,
118,Name118,Khesa Mgagao,,,4,
119,Name119,Khesa Mgagao,,,1,
120,Name120,Khesa Mgagao,,,2,
121,Name121,Khesa Mgagao,,,2,
122,Name122,Khesa Mgagao,,,1,
123,Name123,Khesa Mgagao,,,2,
124,Name124,Khesa Mgagao,,,6,
125,Name125,Khesa Mgagao,,,2,
126,Name126,Khesa Mgagao,,,7,
127,Name127,Khesa Mgagao,,,6,
128,Name128,Khesa Mgagao,,,1,
129,Name129,Khesa Mgagao,,,4,
130,Name130,Khesa Mgagao,,,3,
131,Name131,Khesa Mgagao,,,3,
132,Name132,Khesa Mgagao,,,2,
133,Name133,Khesa Mgagao,,,2,
134,Name134,Khesa Mgagao,,,3,
135,Name135,Khesa Mgagao,,,4,
136,Name136,Khesa Mgagao,,,4,
137,Name137,Khesa Mgagao,,,2,
138,Name138,Khesa Mgagao,,,5,
139,Name139,Khesa Mgagao,,,2,
140,Name140,Khesa Mgagao,,,4,
141,Name141,Khesa Mgagao,,,1,
142,Name142,Khesa Mgagao,,,5,
143,Name143,Khesa Mgagao,,,3,
144,Name144,Khesa Mgagao,,,4,
145,Name145,Khesa Mgagao,,,6,
146,Name146,Khesa Mgagao,,,2,
147,Name147,Khesa Mgagao,,,3,
148,Name148,Khesa Mgagao,,,4,
149,Name149,Khesa Mgagao,,,4,
150,Name150,Khesa Mgagao,,,2,
151,Name151,Khesa Mgagao,,,2,
152,Name152,Khesa Mgagao,,,4,
153,Name153,Khesa Mgagao,,,3,
154,Name154,Khesa Mgagao,,,6,
155,Name155,Khesa Mgagao,,,2,
156,Name156,Khesa Mgagao,,,6,
157,Name157,Khesa Mgagao,,,4,
158,Name158,Khesa Mgagao,,,4,
159,Name159,Khesa Mgagao,,,6,
160,Name160,Khesa Mgagao,,,4,
161,Name161,Khesa Mgagao,,,4,
162,Name162,Khesa Mgagao,,,3,
163,Name163,Khesa Mgagao,,,3,
164,Name164,Khesa Mgagao,,,2,
165,Name165,Khesa Mgagao,,,2,
166,Name166,Khesa Mgagao,,,3,
167,Name167,Khesa Mgagao,,,3,
168,Name168,Khesa Mgagao,,,5,
169,Name169,Khesa Mgagao,,,3,
170,Name170,Khesa Mgagao,,,5,
171,Name171,Khesa Mgagao,,,3,
172,Name172,Khesa Mgagao,,,0,
173,Name173,Khesa Mgagao,,,2,
174,Name174,Khesa Mgagao,,,5,
175,Name175,Khesa Mgagao,,,3,
176,Name176,Khesa Mgagao,,,6,
177,Name177,Khesa Mgagao,,,6,
178,Name178,Khesa Mgagao,,,5,
179,Name179,Khesa Mgagao,,,3,
180,Name180,Khesa Mgagao,,,6,
181,Name181,Khesa Mgagao,,,2,
182,Name182,Khesa Mgagao,,,4,
183,Name183,Khesa Mgagao,,,6,
184,Name184,Khesa Mgagao,,,4,
185,Name185,Khesa Mgagao,,,4,
186,Name186,Khesa Mgagao,,,2,
187,Name187,Khesa Mgagao,,,4,
188,Name188,Khesa Mgagao,,,5,
189,Name189,Khesa Mgagao,,,4,
190,Name190,Khesa Mgagao,,,3,
191,Name191,Khesa Mgagao,,,3,
192,Name192,Khesa Mgagao,,,6,
193,Name193,Khesa Mgagao,,,1,
194,Name194,Khesa Mgagao,,,1,
195,Name195,Khesa Mgagao,,,3,
196,Name196,Khesa Mgagao,,,1,
197,Name197,Khesa Mgagao,,,0,
198,Name198,Khesa Mgagao,,,3,
199,Name199,Khesa Mgagao,,,6,
200,Name200,Khesa Mgagao,,,6,
201,Name201,Khesa Mgagao,,,1,
202,Name202,Khesa Mgagao,,,4,
203,Name203,Khesa Mgagao,,,4,
204,Name204,Khesa Mgagao,,,4,
205,Name205,Khesa Mgagao,,,8,
206,Name206,Khesa Mgagao,,,6,
207,Name207,Khesa Mgagao,,,0,
208,Name208,Khesa Mgagao,,,6,
209,Name209,Khesa Mgagao,,,3,
210,Name210,Khesa Mgagao,,,6,
211,Name211,Khesa Mgagao,,,3,
212,Name212,Khesa Mgagao,,,3,
213,Name213,Khesa Mgagao,,,5,
214,Name214,Khesa Mgagao,,,4,
215,Name215,Khesa Mgagao,,,4,
216,Name216,Khesa Mgagao,,,3,
217,Name217,Khesa Mgagao,,,3,
218,Name218,Khesa Mgagao,,,2,
219,Name219,Khesa Mgagao,,,4,
220,Name220,Khesa Mgagao,,,2,
221,Name221,Khesa Mgagao,,,3,
222,Name222,Khesa Mgagao,,,5,
223,Name223,Khesa Mgagao,,,0,
224,Name224,Khesa Mgagao,,,2,
225,Name225,Khesa Mgagao,,,5,
226,Name226,Khesa Mgagao,,,5,
227,Name227,Khesa Mgagao,,,1,
228,Name228,Khesa Mgagao,,,2,
229,Name229,Khesa Mgagao,,,3,
230,Name230,Khesa Mgagao,,,7,
231,Name231,Khesa Mgagao,,,3,
232,Name232,Khesa Mgagao,,,6,
233,Name233,Khesa Mgagao,,,3,
234,Name234,Khesa Mgagao,,,3,
235,Name235,Khesa Mgagao,,,2,
236,Name236,Khesa Mgagao,,,2,
237,Name237,Khesa Mgagao,,,6,
238,Name238,Khesa Mgagao,,,2,
239,Name239,Khesa Mgagao,,,4,
240,Name240,Khesa Mgagao,,,4,
241,Name241,Khesa Mgagao,,,0,
242,Name242,Khesa Mgagao,,,2,
243,Name243,Khesa Mgagao,,,4,
244,Name244,Khesa Mgagao,,,1,
245,Name245,Khesa Mgagao,,,5,
246,Name246,Khesa Mgagao,,,5,
247,Name247,Khesa Mgagao,,,0,
248,Name248,Khesa Mgagao,,,4,
249,Name249,Khesa Mgagao,,,6,
250,Name250,Khesa Mgagao,,,6,
251,Name251,Khesa Mgagao,,,4,
252,Name252,Khesa Mgagao,,,4,
253,Name253,Khesa Mgagao,,,6,
254,Name254,Khesa Mgagao,,,5,
255,Name255,Khesa Mgagao,,,5,
256,Name256,Khesa Mgagao,,,3,
257,Name257,Khesa Mgagao,,,2,
258,Name258,Khesa Mgagao,,,1,
259,Name259,Khesa Mgagao,,,4,
260,Name260,Khesa Mgagao,,,6,
261,Name261,Khesa Mgagao,,,6,
262,Name262,Khesa Mgagao,,,2,
263,Name263,Khesa Mgagao,,,7,
264,Name264,Khesa Mgagao,,,1,
265,Name265,Khesa Mgagao,,,3,
266,Name266,Khesa Mgagao,,,2,
267,Name267,Khesa Mgagao,,,5,
268,Name268,Khesa Mgagao,,,2,
269,Name269,Khesa Mgagao,,,6,
270,Name270,Khesa Mgagao,,,3,
271,Name271,Khesa Mgagao,,,4,
272,Name272,Khesa Mgagao,,,6,
273,Name273,Khesa Mgagao,,,6,
274,Name274,Khesa Mgagao,,,5,
275,Name275,Khesa Mgagao,,,3,
276,Name276,Khesa Mgagao,,,4,
277,Name277,Khesa Mgagao,,,6,
278,Name278,Khesa Mgagao,,,4,
279,Name279,Khesa Mgagao,,,1,
280,Name280,Khesa Mgagao,,,6,
281,Name281,Khesa Mgagao,,,5,
282,Name282,Khesa Mgagao,,,2,
283,Name283,Khesa Mgagao,,,4,
284,Name284,Khesa Mgagao,,,5,
285,Name285,Khesa Mgagao,,,5,
286,Name286,Khesa Mgagao,,,3,
287,Name287,Khesa Mgagao,,,6,
288,Name288,Khesa Mgagao,,,6,
289,Name289,Khesa Mgagao,,,1,
290,Name290,Khesa Mgagao,,,6,
291,Name291,Khesa Mgagao,,,4,
292,Name292,Khesa Mgagao,,,4,
293,Name293,Khesa Mgagao,,,3,
294,Name294,Khesa Mgagao,,,6,
295,Name295,Khesa Mgagao,,,2,
296,Name296,Khesa Mgagao,,,6,
297,Name297,Khesa Mgagao,,,3,
298,Name298,Khesa Mgagao,,,3,
299,Name299,Khesa Mgagao,,,2,
300,Name300,Khesa Mgagao,,,4,
301,Name301,Khesa Mgagao,,,4,
302,Name302,Khesa Mgagao,,,6,
303,Name303,Khesa Mgagao,,,3,
304,Name304,Khesa Mgagao,,,4,
305,Name305,Khesa Mgagao,,,3,
306,Name306,Khesa Mgagao,,,6,
307,Name307,Khesa Mgagao,,,5,
308,Name308,Khesa Mgagao,,,6,
309,Name309,Khesa Mgagao,,,5,
310,Name310,Khesa Mgagao,,,7,
311,Name311,Khesa Mgagao,,,4,
312,Name312,Khesa Mgagao,,,3,
313,Name313,Khesa Mgagao,,,4,
314,Name314,Khesa Mgagao,,,2,
315,Name315,Khesa Mgagao,,,5,
316,Name316,Khesa Mgagao,,,6,
317,Name317,Khesa Mgagao,,,6,
318,Name318,Khesa Mgagao,,,4,
319,Name319,Khesa Mgagao,,,3,
320,Name320,Khesa Mgagao,,,6,
321,Name321,Khesa Mgagao,,,5,
322,Name322,Khesa Mgagao,,,4,
323,Name323,Khesa Mgagao,,,2,
324,Name324,Khesa Mgagao,,,4,
325,Name325,Khesa Mgagao,,,6,
326,Name326,Khesa Mgagao,,,3,
327,Name327,Khesa Mgagao,,,4,
328,Name328,Khesa Mgagao,,,4,
329,Name329,Khesa Mgagao,,,6,
330,Name330,Khesa Mgagao,,,4,
331,Name331,Khesa Mgagao,,,6,
332,Name332,Khesa Mgagao,,,3,
333,Name333,Khesa Mgagao,,,4,
334,Name334,Khesa Mgagao,,,3,
335,Name335,Khesa Mgagao,,,6,
336,Name336,Khesa Mgagao,,,6,
337,Name337,Khesa Mgagao,,,1,
338,Name338,Khesa Mgagao,,,5,
339,Name339,Khesa Mgagao,,,2,
340,Name340,Khesa Mgagao,,,4,
341,Name341,Khesa Mgagao,,,3,
342,Name342,Khesa Mgagao,,,6,
343,Name343,Khesa Mgagao,,,8,
344,Name344,Khesa Mgagao,,,3,
345,Name345,Khesa Mgagao,,,1,
346,Name346,Khesa Mgagao,,,6,
347,Name347,Khesa Mgagao,,,4,
348,Name348,Khesa Mgagao,,,5,
349,Name349,Khesa Mgagao,,,6,
350,Name350,Khesa Mgagao,,,3,
351,Name351,Khesa Mgagao,,,6,
352,Name352,Khesa Mgagao,,,3,
353,Name353,Khesa Mgagao,,,6,
354,Name354,Khesa Mgagao,,,7,
355,Name355,Khesa Mgagao,,,4,
356,Name356,Khesa Mgagao,,,4,
357,Name357,Khesa Mgagao,,,6,
358,Name358,Khesa Mgagao,,,4,
359,Name359,Khesa Mgagao,,,6,
360,Name360,Khesa Mgagao,,,4,
361,Name361,Khesa Mgagao,,,6,
362,Name362,Khesa Mgagao,,,3,
363,Name363,Khesa Mgagao,,,3,
364,Name364,Khesa Mgagao,,,3,
365,Name365,Khesa Mgagao,,,2,
366,Name366,Khesa Mgagao,,,6,
367,Name367,Khesa Mgagao,,,7,
368,Name368,Khesa Mgagao,,,6,
369,Name369,Khesa Mgagao,,,6,
370,Name370,Khesa Mgagao,,,6,
371,Name371,Khesa Mgagao,,,6,
372,Name372,Khesa Mgagao,,,4,
373,Name373,Khesa Mgagao,,,6,
374,Name374,Khesa Mgagao,,,3,
375,Name375,Khesa Mgagao,,,5,
376,Name376,Khesa Mgagao,,,5,
377,Name377,Khesa Mgagao,,,4,
378,Name378,Khesa Mgagao,,,2,
379,Name379,Khesa Mgagao,,,4,
380,Name380,Khesa Mgagao,,,6,
381,Name381,Khesa Mgagao,,,3,
382,Name382,Khesa Mgagao,,,6,
383,Name383,Khesa Mgagao,,,3,
384,Name384,Khesa Mgagao,,,6,
385,Name385,Khesa Mgagao,,,4,
386,Name386,Khesa Mgagao,,,4,
387,Name387,Khesa Mgagao,,,4,
388,Name388,Khesa Mgagao,,,6,
389,Name389,Khesa Mgagao,,,2,
390,Name390,Khesa Mgagao,,,5,
391,Name391,Khesa Mgagao,,,6,
392,Name392,Khesa Mgagao,,,4,
393,Name393,Khesa Mgagao,,,3,
394,Name394,Khesa Mgagao,,,3,
395,Name395,Khesa Mgagao,,,6,
396,Name396,Khesa Mgagao,,,3,
397,Name397,Khesa Mgagao,,,5,
398,Name398,Khesa Mgagao,,,3,
399,Name399,Khesa Mgagao,,,4,
400,Name400,Khesa Mgagao,,,6,
401,Name401,Khesa Mgagao,,,6,
402,Name402,Khesa Mgagao,,,3,
403,Name403,Khesa Mgagao,,,6,
404,Name404,Khesa Mgagao,,,4,
405,Name405,Khesa Mgagao,,,3,
406,Name406,Khesa Mgagao,,,8,
407,Name407,Khesa Mgagao,,,2,
408,Name408,Khesa Mgagao,,,2,
409,Name409,Khesa Mgagao,,,7,
410,Name410,Khesa Mgagao,,,5,
411,Name411,Khesa Mgagao,,,2,
412,Name412,Khesa Mgagao,,,2,
413,Name413,Khesa Mgagao,,,3,
414,Name414,Khesa Mgagao,,,4,
415,Name415,Khesa Mgagao,,,4,
416,Name416,Khesa Mgagao,,,4,
417,Name417,Khesa Mgagao,,,5,
418,Name418,Khesa Mgagao,,,5,
419,Name419,Khesa Mgagao,,,6,
420,Name420,Khesa Mgagao,,,3,
421,Name421,Khesa Mgagao,,,4,
422,Name422,Khesa Mgagao,,,5,
423,Name423,Khesa Mgagao,,,3,
424,Name424,Khesa Mgagao,,,6,
425,Name425,Khesa Mgagao,,,5,
426,Name426,Khesa Mgagao,,,1,
427,Name427,Khesa Mgagao,,,7,
428,Name428,Khesa Mgagao,,,1,
429,Name429,Khesa Mgagao,,,1,
430,Name430,Khesa Mgagao,,,5,
431,Name431,Khesa Mgagao,,,4,
432,Name432,Khesa Mgagao,,,6,
433,Name433,Khesa Mgagao,,,6,
434,Name434,Khesa Mgagao,,,5,
435,Name435,Khesa Mgagao,,,4,
436,Name436,Khesa Mgagao,,,3,
437,Name437,Khesa Mgagao,,,5,
438,Name438,Khesa Mgagao,,,3,
439,Name439,Khesa Mgagao,,,3,
440,Name440,Khesa Mgagao,,,1,
441,Name441,Khesa Mgagao,,,4,
442,Name442,Khesa Mgagao,,,6,
443,Name443,Khesa Mgagao,,,4,
444,Name444,Khesa Mgagao,,,6,
445,Name445,Khesa Mgagao,,,3,
446,Name446,Khesa Mgagao,,,5,
447,Name447,Khesa Mgagao,,,1,
448,Name448,Khesa Mgagao,,,3,
449,Name449,Khesa Mgagao,,,5,
450,Name450,Khesa Mgagao,,,3,
451,Name451,Khesa Mgagao,,,4,
452,Name452,Khesa Mgagao,,,8,
453,Name453,Khesa Mgagao,,,4,
454,Name454,Khesa Mgagao,,,4,
455,Name455,Khesa Mgagao,,,3,
456,Name456,Khesa Mgagao,,,1,
457,Name457,Khesa Mgagao,,,5,
458,Name458,Khesa Mgagao,,,4,
459,Name459,Khesa Mgagao,,,5,
460,Name460,Khesa Mgagao,,,5,
461,Name461,Khesa Mgagao,,,4,
462,Name462,Khesa Mgagao,,,4,
463,Name463,Khesa Mgagao,,,4,
464,Name464,Khesa Mgagao,,,5,
465,Name465,Khesa Mgagao,,,3,
466,Name466,Khesa Mgagao,,,3,
467,Name467,Khesa Mgagao,,,4,
468,Name468,Khesa Mgagao,,,4,
469,Name469,Khesa Mgagao,,,4,
470,Name470,Khesa Mgagao,,,4,
471,Name471,Khesa Mgagao,,,3,
472,Name472,Khesa Mgagao,,,4,
473,Name473,Khesa Mgagao,,,5,
474,Name474,Khesa Mgagao,,,4,
475,Name475,Khesa Mgagao,,,4,
476,Name476,Khesa Mgagao,,,3,
477,Name477,Khesa Mgagao,,,3,
478,Name478,Khesa Mgagao,,,2,
479,Name479,Khesa Mgagao,,,1,
480,Name480,Khesa Mgagao,,,5,
481,Name481,Khesa Mgagao,,,2,
482,Name482,Khesa Mgagao,,,2,
483,Name483,Khesa Mgagao,,,1,
484,Name484,Khesa Mgagao,,,5,
485,Name485,Khesa Mgagao,,,5,
486,Name486,Khesa Mgagao,,,5,
487,Name487,Khesa Mgagao,,,4,
488,Name488,Khesa Mgagao,,,2,
489,Name489,Khesa Mgagao,,,4,
490,Name490,Khesa Mgagao,,,3,
491,Name491,Khesa Mgagao,,,4,
492,Name492,Khesa Mgagao,,,6,
493,Name493,Khesa Mgagao,,,8,
494,Name494,Khesa Mgagao,,,4,
495,Name495,Khesa Mgagao,,,2,
496,Name496,Khesa Mgagao,,,7,
497,Name497,Khesa Mgagao,,,4,
498,Name498,Khesa Mgagao,,,6,
499,Name499,Khesa Mgagao,,,6,
500,Name500,Khesa Mgagao,,,4,
501,Name501,Khesa Mgagao,,,6,
502,Name502,Khesa Mgagao,,,3,
503,Name503,Khesa Mgagao,,,6,
504,Name504,Khesa Mgagao,,,4,
505,Name505,Khesa Mgagao,,,5,
506,Name506,Khesa Mgagao,,,5,
507,Name507,Khesa Mgagao,,,4,
508,Name508,Khesa Mgagao,,,3,
509,Name509,Khesa Mgagao,,,1,
510,Name510,Khesa Mgagao,,,5,
511,Name511,Khesa Mgagao,,,3,
512,Name512,Khesa Mgagao,,,6,
513,Name513,Khesa Mgagao,,,6,
514,Name514,Khesa Mgagao,,,4,
515,Name515,Khesa Mgagao,,,3,
516,Name516,Khesa Mgagao,,,4,
517,Name517,Khesa Mgagao,,,7,
518,Name518,Khesa Mgagao,,,6,
519,Name519,Khesa Mgagao,,,0,
520,Name520,Khesa Mgagao,,,6,
521,Name521,Khesa Mgagao,,,1,
522,Name522,Khesa Mgagao,,,6,
523,Name523,Khesa Mgagao,,,3,
524,Name524,Khesa Mgagao,,,4,
525,Name525,Khesa Mgagao,,,5,
526,Name526,Khesa Mgagao,,,3,
527,Name527,Khesa Mgagao,,,2,
528,Name528,Khesa Mgagao,,,6,
529,Name529,Khesa Mgagao,,,4,
530,Name530,Khesa Mgagao,,,4,
531,Name531,Khesa Mgagao,,,1,
532,Name532,Khesa Mgagao,,,7,
533,Name533,Khesa Mgagao,,,3,
534,Name534,Khesa Mgagao,,,4,
535,Name535,Khesa Mgagao,,,4,
536,Name536,Khesa Mgagao,,,1,
537,Name537,Khesa Mgagao,,,5,
538,Name538,Khesa Mgagao,,,5,
539,Name539,Khesa Mgagao,,,2,
540,Name540,Khesa Mgagao,,,7,
541,Name541,Khesa Mgagao,,,3,
542,Name542,Khesa Mgagao,,,3,
543,Name543,Khesa Mgagao,,,5,
544,Name544,Khesa Mgagao,,,4,
545,Name545,Khesa Mgagao,,,1,
546,Name546,Khesa Mgagao,,,6,
547,Name547,Khesa Mgagao,,,3,
548,Name548,Khesa Mgagao,,,0,
549,Name549,Khesa Mgagao,,,2,
550,Name550,Khesa Mgagao,,,2,
551,Name551,Khesa Mgagao,,,2,
552,Name552,Khesa Mgagao,,,7,
553,Name553,Khesa Mgagao,,,2,
554,Name554,Khesa Mgagao,,,3,
555,Name555,Khesa Mgagao,,,0,
556,Name556,Khesa Mgagao,,,3,
557,Name557,Khesa Mgagao,,,4,
558,Name558,Khesa Mgagao,,,7,
559,Name559,Khesa Mgagao,,,2,
560,Name560,Khesa Mgagao,,,3,
561,Name561,Khesa Mgagao,,,3,
562,Name562,Khesa Mgagao,,,4,
563,Name563,Khesa Mgagao,,,3,
564,Name564,Khesa Mgagao,,,1,
565,Name565,Khesa Mgagao,,,3,
566,Name566,Khesa Mgagao,,,6,
567,Name567,Khesa Mgagao,,,4,
568,Name568,Khesa Mgagao,,,6,
569,Name569,Khesa Mgagao,,,3,
570,Name570,Khesa Mgagao,,,3,
571,Name571,Khesa Mgagao,,,4,
572,Name572,Khesa Mgagao,,,4,
573,Name573,Khesa Mgagao,,,6,
574,Name574,Khesa Mgagao,,,6,
575,Name575,Khesa Mgagao,,,3,
576,Name576,Khesa Mgagao,,,6,
577,Name577,Khesa Mgagao,,,6,
578,Name578,Khesa Mgagao,,,3,
579,Name579,Khesa Mgagao,,,5,
580,Name580,Khesa Mgagao,,,6,
581,Name581,Khesa Mgagao,,,1,
582,Name582,Khesa Mgagao,,,2,
583,Name583,Khesa Mgagao,,,6,
584,Name584,Khesa Mgagao,,,2,
585,Name585,Khesa Mgagao,,,5,
586,Name586,Khesa Mgagao,,,3,
587,Name587,Khesa Mgagao,,,1,
588,Name588,Khesa Mgagao,,,6,
589,Name589,Khesa Mgagao,,,4,
590,Name590,Khesa Mgagao,,,4,
591,Name591,Khesa Mgagao,,,5,
592,Name592,Khesa Mgagao,,,5,
593,Name593,Khesa Mgagao,,,6,
594,Name594,Khesa Mgagao,,,2,
595,Name595,Khesa Mgagao,,,2,
596,Name596,Khesa Mgagao,,,6,
597,Name597,Khesa Mgagao,,,1,
598,Name598,Khesa Mgagao,,,5,
599,Name599,Khesa Mgagao,,,2,
600,Name600,Khesa Mgagao,,,5,
601,Name601,Khesa Mgagao,,,3,
602,Name602,Khesa Mgagao,,,6,
603,Name603,Khesa Mgagao,,,4,
604,Name604,Khesa Mgagao,,,6,
605,Name605,Khesa Mgagao,,,2,
606,Name606,Khesa Mgagao,,,3,
607,Name607,Khesa Mgagao,,,1,
608,Name608,Khesa Mgagao,,,1,
609,Name609,Khesa Mgagao,,,4,
610,Name610,Khesa Mgagao,,,3,
611,Name611,Khesa Mgagao,,,1,
612,Name612,Khesa Mgagao,,,2,
613,Name613,Khesa Mgagao,,,6,
614,Name614,Khesa Mgagao,,,6,
615,Name615,Khesa Mgagao,,,5,
616,Name616,Khesa Mgagao,,,1,
617,Name617,Khesa Mgagao,,,4,
618,Name618,Khesa Mgagao,,,4,
619,Name619,Khesa Mgagao,,,5,
620,Name620,Khesa Mgagao,,,7,
621,Name621,Khesa Mgagao,,,4,
622,Name622,Khesa Mgagao,,,4,
623,Name623,Khesa Mgagao,,,4,
624,Name624,Khesa Mgagao,,,3,
625,Name625,Khesa Mgagao,,,3,
626,Name626,Khesa Mgagao,,,5,
627,Name627,Khesa Mgagao,,,3,
628,Name628,Khesa Mgagao,,,3,
629,Name629,Khesa Mgagao,,,4,
630,Name630,Khesa Mgagao,,,6,
631,Name631,Khesa Mgagao,,,4,
632,Name632,Khesa Mgagao,,,4,
633,Name633,Khesa Mgagao,,,2,
634,Name634,Khesa Mgagao,,,3,
635,Name635,Khesa Mgagao,,,5,
636,Name636,Khesa Mgagao,,,3,
637,Name637,Khesa Mgagao,,,3,
638,Name638,Khesa Mgagao,,,3,
639,Name639,Khesa Mgagao,,,5,
640,Name640,Khesa Mgagao,,,6,
641,Name641,Khesa Mgagao,,,4,
642,Name642,Khesa Mgagao,,,3,
643,Name643,Khesa Mgagao,,,6,
644,Name644,Khesa Mgagao,,,6,
645,Name645,Khesa Mgagao,,,1,
646,Name646,Khesa Mgagao,,,2,
647,Name647,Khesa Mgagao,,,1,
648,Name648,Khesa Mgagao,,,3,
649,Name649,Khesa Mgagao,,,6,
650,Name650,Khesa Mgagao,,,6,
651,Name651,Khesa Mgagao,,,3,
652,Name652,Khesa Mgagao,,,6,
653,Name653,Khesa Mgagao,,,1,
654,Name654,Khesa Mgagao,,,4,
655,Name655,Khesa Mgagao,,,6,
656,Name656,Khesa Mgagao,,,4,
657,Name657,Khesa Mgagao,,,3,
658,Name658,Khesa Mgagao,,,4,
659,Name659,Khesa Mgagao,,,5,
660,Name660,Khesa Mgagao,,,6,
661,Name661,Khesa Mgagao,,,3,
662,Name662,Khesa Mgagao,,,6,
663,Name663,Khesa Mgagao,,,4,
664,Name664,Khesa Mgagao,,,3,
