,NAME,VILLAGE,FAMILY
115,Name115,Kitowo,5
116,Name116,Kitowo,4
117,Name117,Kitowo,4
118,Name118,Kitowo,4
119,Name119,Kitowo,8
120,Name120,Kitowo,5
121,Name121,Kitowo,4
122,Name122,Kitowo,1
123,Name123,Kitowo,1
124,Name124,Kitowo,4
125,Name125,Kitowo,5
126,Name126,Kitowo,3
127,Name127,Kitowo,2
128,Name128,Kitowo,6
129,Name129,Kitowo,4
130,Name130,Kitowo,2
131,Name131,Kitowo,6
132,Name132,Kitowo,4
133,Name133,Kitowo,7
134,Name134,Kitowo,4
135,Name135,Kitowo,4
136,Name136,Kitowo,2
137,Name137,Kitowo,5
138,Name138,Kitowo,3
139,Name139,Kitowo,1
140,Name140,Kitowo,6
141,Name141,Kitowo,4
142,Name142,Kitowo,3
143,Name143,Kitowo,4
144,Name144,Kitowo,1
145,Name145,Kitowo,4
146,Name146,Kitowo,4
147,Name147,Kitowo,6
148,Name148,Kitowo,4
149,Name149,Kitowo,6
150,Name150,Kitowo,6
151,Name151,Kitowo,4
152,Name152,Kitowo,4
153,Name153,Kitowo,5
154,Name154,Kitowo,6
155,Name155,Kitowo,1
156,Name156,Kitowo,6
157,Name157,Kitowo,1
158,Name158,Kitowo,5
159,Name159,Kitowo,4
160,Name160,Kitowo,0
161,Name161,Kitowo,2
162,Name162,Kitowo,6
163,Name163,Kitowo,3
164,Name164,Kitowo,4
165,Name165,Kitowo,3
166,Name166,Kitowo,1
167,Name167,Kitowo,3
168,Name168,Kitowo,5
169,Name169,Kitowo,2
170,Name170,Kitowo,5
171,Name171,Kitowo,1
172,Name172,Kitowo,3
173,Name173,Kitowo,2
174,Name174,Kitowo,5
175,Name175,Kitowo,3
176,Name176,Kitowo,3
177,Name177,Kitowo,3
178,Name178,Kitowo,4
179,Name179,Kitowo,8
180,Name180,Kitowo,1
181,Name181,Kitowo,4
182,Name182,Kitowo,6
183,Name183,Kitowo,6
184,Name184,Kitowo,2
185,Name185,Kitowo,3
186,Name186,Kitowo,3
187,Name187,Kitowo,4
188,Name188,Kitowo,2
189,Name189,Kitowo,1
190,Name190,Kitowo,3
191,Name191,Kitowo,4
192,Name192,Kitowo,5
193,Name193,Kitowo,4
194,Name194,Kitowo,6
195,Name195,Kitowo,2
196,Name196,Kitowo,3
197,Name197,Kitowo,5
198,Name198,Kitowo,4
199,Name199,Kitowo,4
200,Name200,Kitowo,6
201,Name201,Kitowo,3
202,Name202,Kitowo,1
203,Name203,Kitowo,2
204,Name204,Kitowo,3
205,Name205,Kitowo,6
206,Name206,Kitowo,6
207,Name207,Kitowo,6
208,Name208,Kitowo,1
209,Name209,Kitowo,7
210,Name210,Kitowo,6
211,Name211,Kitowo,2
212,Name212,Kitowo,6
213,Name213,Kitowo,3
214,Name214,Kitowo,4
215,Name215,Kitowo,5
216,Name216,Kitowo,2
217,Name217,Kitowo,4
218,Name218,Kitowo,4
219,Name219,Kitowo,0
220,Name220,Kitowo,4
221,Name221,Kitowo,6
222,Name222,Kitowo,5
223,Name223,Kitowo,6
224,Name224,Kitowo,6
225,Name225,Kitowo,6
226,Name226,Kitowo,5
227,Name227,Kitowo,6
228,Name228,Kitowo,2
229,Name229,Kitowo,4
230,Name230,Kitowo,2
231,Name231,Kitowo,1
232,Name232,Kitowo,1
233,Name233,Kitowo,4
234,Name234,Kitowo,3
235,Name235,Kitowo,2
236,Name236,Kitowo,4
237,Name237,Kitowo,2
238,Name238,Kitowo,6
239,Name239,Kitowo,4
240,Name240,Kitowo,8
241,Name241,Kitowo,3
242,Name242,Kitowo,6
243,Name243,Kitowo,6
244,Name244,Kitowo,6
245,Name245,Kitowo,1
246,Name246,Kitowo,4
247,Name247,Kitowo,3
248,Name248,Kitowo,4
249,Name249,Kitowo,6
250,Name250,Kitowo,4
251,Name251,Kitowo,1
252,Name252,Kitowo,6
253,Name253,Kitowo,5
254,Name254,Kitowo,3
255,Name255,Kitowo,6
256,Name256,Kitowo,2
257,Name257,Kitowo,5
258,Name258,Kitowo,6
259,Name259,Kitowo,3
260,Name260,Kitowo,4
261,Name261,Kitowo,4
262,Name262,Kitowo,6
263,Name263,Kitowo,5
264,Name264,Kitowo,7
265,Name265,Kitowo,5
266,Name266,Kitowo,6
267,Name267,Kitowo,5
268,Name268,Kitowo,7
269,Name269,Kitowo,5
270,Name270,Kitowo,4
271,Name271,Kitowo,6
272,Name272,Kitowo,5
273,Name273,Kitowo,5
274,Name274,Kitowo,7
275,Name275,Kitowo,5
276,Name276,Kitowo,6
277,Name277,Kitowo,3
278,Name278,Kitowo,5
279,Name279,Kitowo,3
280,Name280,Kitowo,3
281,Name281,Kitowo,5
282,Name282,Kitowo,5
283,Name283,Kitowo,4
284,Name284,Kitowo,6
285,Name285,Kitowo,1
286,Name286,Kitowo,4
287,Name287,Kitowo,4
288,Name288,Kitowo,1
289,Name289,Kitowo,3
290,Name290,Kitowo,4
291,Name291,Kitowo,4
292,Name292,Kitowo,3
293,Name293,Kitowo,2
294,Name294,Kitowo,2
295,Name295,Kitowo,2
296,Name296,Kitowo,7
297,Name297,Kitowo,2
298,Name298,Kitowo,3
299,Name299,Kitowo,4
300,Name300,Kitowo,3
301,Name301,Kitowo,1
302,Name302,Kitowo,0
303,Name303,Kitowo,4
304,Name304,Kitowo,1
305,Name305,Kitowo,4
306,Name306,Kitowo,3
307,Name307,Kitowo,3
308,Name308,Kitowo,3
309,Name309,Kitowo,3
310,Name310,Kitowo,2
311,Name311,Kitowo,1
312,Name312,Kitowo,3
313,Name313,Kitowo,6
314,Name314,Kitowo,1
315,Name315,Kitowo,1
316,Name316,Kitowo,1
317,Name317,Kitowo,5
318,Name318,Kitowo,3
319,Name319,Kitowo,5
320,Name320,Kitowo,3
321,Name321,Kitowo,6
322,Name322,Kitowo,4
323,Name323,Kitowo,3
324,Name324,Kitowo,4
325,Name325,Kitowo,1
326,Name326,Kitowo,4
327,Name327,Kitowo,6
328,Name328,Kitowo,6
329,Name329,Kitowo,6
330,Name330,Kitowo,2
331,Name331,Kitowo,1
332,Name332,Kitowo,4
333,Name333,Kitowo,6
334,Name334,Kitowo,6
335,Name335,Kitowo,0
336,Name336,Kitowo,3
337,Name337,Kitowo,4
338,Name338,Kitowo,5
339,Name339,Kitowo,4
340,Name340,Kitowo,2
341,Name341,Kitowo,4
342,Name342,Kitowo,4
343,Name343,Kitowo,1
344,Name344,Kitowo,5
345,Name345,Kitowo,3
346,Name346,Kitowo,6
347,Name347,Kitowo,7
348,Name348,Kitowo,4
349,Name349,Kitowo,4
350,Name350,Kitowo,6
351,Name351,Kitowo,4
352,Name352,Kitowo,3
353,Name353,Kitowo,8
354,Name354,Kitowo,3
355,Name355,Kitowo,5
356,Name356,Kitowo,6
357,Name357,Kitowo,6
358,Name358,Kitowo,7
359,Name359,Kitowo,6
360,Name360,Kitowo,1
361,Name361,Kitowo,6
362,Name362,Kitowo,6
363,Name363,Kitowo,3
364,Name364,Kitowo,3
365,Name365,Kitowo,7
366,Name366,Kitowo,2
367,Name367,Kitowo,6
368,Name368,Kitowo,1
369,Name369,Kitowo,6
370,Name370,Kitowo,6
371,Name371,Kitowo,1
372,Name372,Kitowo,4
373,Name373,Kitowo,4
374,Name374,Kitowo,2
375,Name375,Kitowo,3
376,Name376,Kitowo,6
377,Name377,Kitowo,5
378,Name378,Kitowo,3
379,Name379,Kitowo,0
380,Name380,Kitowo,0
381,Name381,Kitowo,4
382,Name382,Kitowo,0
383,Name383,Kitowo,6
384,Name384,Kitowo,1
385,Name385,Kitowo,6
386,Name386,Kitowo,2
387,Name387,Kitowo,5
388,Name388,Kitowo,4
389,Name389,Kitowo,4
390,Name390,Kitowo,1
391,Name391,Kitowo,4
392,Name392,Kitowo,4
393,Name393,Kitowo,1
394,Name394,Kitowo,6
395,Name395,Kitowo,2
396,Name396,Kitowo,6
397,Name397,Kitowo,2
398,Name398,Kitowo,2
399,Name399,Kitowo,3
400,Name400,Kitowo,5
401,Name401,Kitowo,4
402,Name402,Kitowo,6
403,Name403,Kitowo,4
404,Name404,Kitowo,4
405,Name405,Kitowo,0
406,Name406,Kitowo,6
407,Name407,Kitowo,3
408,Name408,Kitowo,4
409,Name409,Kitowo,0
410,Name410,Kitowo,4
411,Name411,Kitowo,3
412,Name412,Kitowo,4
413,Name413,Kitowo,1
414,Name414,Kitowo,5
415,Name415,Kitowo,6
416,Name416,Kitowo,6
417,Name417,Kitowo,1
418,Name418,Kitowo,5
419,Name419,Kitowo,4
420,Name420,Kitowo,4
421,Name421,Kitowo,4
422,Name422,Kitowo,4
423,Name423,Kitowo,1
424,Name424,Kitowo,4
425,Name425,Kitowo,6
426,Name426,Kitowo,4
427,Name427,Kitowo,2
428,Name428,Kitowo,6
429,Name429,Kitowo,3
430,Name430,Kitowo,6
431,Name431,Kitowo,5
432,Name432,Kitowo,4
433,Name433,Kitowo,3
434,Name434,Kitowo,2
435,Name435,Kitowo,4
436,Name436,Kitowo,6
437,Name437,Kitowo,2
438,Name438,Kitowo,3
439,Name439,Kitowo,4
440,Name440,Kitowo,6
441,Name441,Kitowo,3
442,Name442,Kitowo,2
443,Name443,Kitowo,6
444,Name444,Kitowo,5
445,Name445,Kitowo,5
446,Name446,Kitowo,2
447,Name447,Kitowo,4
448,Name448,Kitowo,5
449,Name449,Kitowo,6
450,Name450,Kitowo,4
451,Name451,Kitowo,3
452,Name452,Kitowo,2
453,Name453,Kitowo,5
454,Name454,Kitowo,2
455,Name455,Kitowo,2
456,Name456,Kitowo,6
457,Name457,Kitowo,6
458,Name458,Kitowo,4
459,Name459,Kitowo,4
460,Name460,Kitowo,6
461,Name461,Kitowo,3
462,Name462,Kitowo,2
463,Name463,Kitowo,3
464,Name464,Kitowo,6
465,Name465,Kitowo,1
466,Name466,Kitowo,5
467,Name467,Kitowo,1
468,Name468,Kitowo,3
469,Name469,Kitowo,3
470,Name470,Kitowo,4
471,Name471,Kitowo,8
472,Name472,Kitowo,1
473,Name473,Kitowo,3
474,Name474,Kitowo,4
475,Name475,Kitowo,3
476,Name476,Kitowo,7
477,Name477,Kitowo,4
478,Name478,Kitowo,5
479,Name479,Kitowo,6
480,Name480,Kitowo,6
481,Name481,Kitowo,4
482,Name482,Kitowo,1
483,Name483,Kitowo,2
484,Name484,Kitowo,5
485,Name485,Kitowo,3
486,Name486,Kitowo,2
487,Name487,Kitowo,4
488,Name488,Kitowo,5
489,Name489,Kitowo,4
490,Name490,Kitowo,3
491,Name491,Kitowo,6
492,Name492,Kitowo,6
493,Name493,Kitowo,3
494,Name494,Kitowo,1
495,Name495,Kitowo,4
496,Name496,Kitowo,1
497,Name497,Kitowo,4
498,Name498,Kitowo,6
499,Name499,Kitowo,6
500,Name500,Kitowo,5
501,Name501,Kitowo,4
502,Name502,Kitowo,3
503,Name503,Kitowo,4
504,Name504,Kitowo,5
505,Name505,Kitowo,6
506,Name506,Kitowo,4
507,Name507,Kitowo,3
508,Name508,Kitowo,5
509,Name509,Kitowo,1
510,Name510,Kitowo,2
511,Name511,Kitowo,6
512,Name512,Kitowo,2
513,Name513,Kitowo,2
514,Name514,Kitowo,3
515,Name515,Kitowo,4
516,Name516,Kitowo,2
517,Name517,Kitowo,3
518,Name518,Kitowo,4
519,Name519,Kitowo,5
520,Name520,Kitowo,5
521,Name521,Kitowo,4
522,Name522,Kitowo,3
523,Name523,Kitowo,7
524,Name524,Kitowo,6
525,Name525,Kitowo,6
526,Name526,Kitowo,1
527,Name527,Kitowo,1
528,Name528,Kitowo,3
529,Name529,Kitowo,6
530,Name530,Kitowo,5
531,Name531,Kitowo,4
532,Name532,Kitowo,1
533,Name533,Kitowo,2
534,Name534,Kitowo,0
535,Name535,Kitowo,5
536,Name536,Kitowo,3
537,Name537,Kitowo,1
538,Name538,Kitowo,1
539,Name539,Kitowo,5
540,Name540,Kitowo,3
541,Name541,Kitowo,3
542,Name542,Kitowo,5
543,Name543,Kitowo,4
544,Name544,Kitowo,6
545,Name545,Kitowo,4
546,Name546,Kitowo,1
547,Name547,Kitowo,4
548,Name548,Kitowo,2
549,Name549,Kitowo,1
550,Name550,Kitowo,8
551,Name551,Kitowo,4
552,Name552,Kitowo,5
553,Name553,Kitowo,2
554,Name554,Kitowo,0
555,Name555,Kitowo,5
556,Name556,Kitowo,5
557,Name557,Kitowo,3
558,Name558,Kitowo,5
559,Name559,Kitowo,4
560,Name560,Kitowo,3
561,Name561,Kitowo,3
562,Name562,Kitowo,0
563,Name563,Kitowo,6
564,Name564,Kitowo,6
565,Name565,Kitowo,7
566,Name566,Kitowo,5
567,Name567,Kitowo,3
568,Name568,Kitowo,6
569,Name569,Kitowo,5
570,Name570,Kitowo,6
571,Name571,Kitowo,2
572,Name572,Kitowo,0
573,Name573,Kitowo,5
574,Name574,Kitowo,6
575,Name575,Kitowo,2
576,Name576,Kitowo,3
577,Name577,Kitowo,6
578,Name578,Kitowo,4
579,Name579,Kitowo,2
580,Name580,Kitowo,4
581,Name581,Kitowo,4
582,Name582,Kitowo,1
583,Name583,Kitowo,5
584,Name584,Kitowo,4
585,Name585,Kitowo,7
586,Name586,Kitowo,7
587,Name587,Kitowo,5
588,Name588,Kitowo,2
589,Name589,Kitowo,6
590,Name590,Kitowo,1
591,Name591,Kitowo,4
592,Name592,Kitowo,5
593,Name593,Kitowo,6
594,Name594,Kitowo,6
595,Name595,Kitowo,4
596,Name596,Kitowo,4
597,Name597,Kitowo,5
598,Name598,Kitowo,3
599,Name599,Kitowo,4
600,Name600,Kitowo,6
601,Name601,Kitowo,4
602,Name602,Kitowo,0
603,Name603,Kitowo,6
604,Name604,Kitowo,6
605,Name605,Kitowo,4
606,Name606,Kitowo,1
607,Name607,Kitowo,2
608,Name608,Kitowo,4
609,Name609,Kitowo,5
610,Name610,Kitowo,6
611,Name611,Kitowo,6
612,Name612,Kitowo,5
613,Name613,Kitowo,4
614,Name614,Kitowo,1
615,Name615,Kitowo,2
616,Name616,Kitowo,3
617,Name617,Kitowo,7
618,Name618,Kitowo,3
619,Name619,Kitowo,6
620,Name620,Kitowo,6
621,Name621,Kitowo,6
622,Name622,Kitowo,4
623,Name623,Kitowo,2
624,Name624,Kitowo,3
625,Name625,Kitowo,3
626,Name626,Kitowo,4
627,Name627,Kitowo,4
628,Name628,Kitowo,5
629,Name629,Kitowo,4
630,Name630,Kitowo,4
631,Name631,Kitowo,6
632,Name632,Kitowo,2
633,Name633,Kitowo,3
634,Name634,Kitowo,6
635,Name635,Kitowo,1
636,Name636,Kitowo,4
637,Name637,Kitowo,2
638,Name638,Kitowo,1
639,Name639,Kitowo,5
640,Name640,Kitowo,1
641,Name641,Kitowo,6
642,Name642,Kitowo,6
643,Name643,Kitowo,2
644,Name644,Kitowo,3
645,Name645,Kitowo,4
646,Name646,Kitowo,3
647,Name647,Kitowo,4
648,Name648,Kitowo,0
649,Name649,Kitowo,6
650,Name650,Kitowo,4
651,Name651,Kitowo,4
652,Name652,Kitowo,3
653,Name653,Kitowo,4
654,Name654,Kitowo,4
655,Name655,Kitowo,4
656,Name656,Kitowo,1
657,Name657,Kitowo,5
658,Name658,Kitowo,5
659,Name659,Kitowo,0
660,Name660,Kitowo,3
661,Name661,Kitowo,4
662,Name662,Kitowo,2
663,Name663,Kitowo,3
664,Name664,Kitowo,1
665,Name665,Kitowo,1
666,Name666,Kitowo,1
667,Name667,Kitowo,5
668,Name668,Kitowo,6
669,Name669,Kitowo,3
670,Name670,Kitowo,1
671,Name671,Kitowo,0
672,Name672,Kitowo,4
673,Name673,Kitowo,1
674,Name674,Kitowo,6
675,Name675,Kitowo,5
676,Name676,Kitowo,4
677,Name677,Kitowo,6
678,Name678,Kitowo,4
679,Name679,Kitowo,4
680,Name680,Kitowo,3
681,Name681,Kitowo,2
682,Name682,Kitowo,6
683,Name683,Kitowo,3
684,Name684,Kitowo,3
685,Name685,Kitowo,1
686,Name686,Kitowo,4
687,Name687,Kitowo,2
688,Name688,Kitowo,0
689,Name689,Kitowo,6
690,Name690,Kitowo,6
691,Name691,Kitowo,5
692,Name692,Kitowo,6
693,Name693,Kitowo,1
694,Name694,Kitowo,4
695,Name695,Kitowo,3
696,Name696,Kitowo,3
697,Name697,Kitowo,4
698,Name698,Kitowo,6
699,Name699,Kitowo,3
700,Name700,Kitowo,1
701,Name701,Kitowo,5
702,Name702,Kitowo,6
703,Name703,Kitowo,6
704,Name704,Kitowo,4
705,Name705,Kitowo,4
706,Name706,Kitowo,4
707,Name707,Kitowo,4
708,Name708,Kitowo,5
709,Name709,Kitowo,5
710,Name710,Kitowo,6
711,Name711,Kitowo,3
712,Name712,Kitowo,3
713,Name713,Kitowo,5
714,Name714,Kitowo,6
715,Name715,Kitowo,1
716,Name716,Kitowo,1
717,Name717,Kitowo,4
718,Name718,Kitowo,4
719,Name719,Kitowo,2
720,Name720,Kitowo,4
721,Name721,Kitowo,2
722,Name722,Kitowo,4
723,Name723,Kitowo,3
724,Name724,Kitowo,6
725,Name725,Kitowo,4
726,Name726,Kitowo,4
727,Name727,Kitowo,4
728,Name728,Kitowo,6
729,Name729,Kitowo,4
730,Name730,Kitowo,4
731,Name731,Kitowo,4
732,Name732,Kitowo,6
733,Name733,Kitowo,4
734,Name734,Kitowo,2
735,Name735,Kitowo,6
736,Name736,Kitowo,2
737,Name737,Kitowo,3
738,Name738,Kitowo,5
739,Name739,Kitowo,1
740,Name740,Kitowo,7
741,Name741,Kitowo,6
742,Name742,Kitowo,6
743,Name743,Kitowo,4
744,Name744,Kitowo,6
745,Name745,Kitowo,6
746,Name746,Kitowo,4
747,Name747,Kitowo,3
748,Name748,Kitowo,6
749,Name749,Kitowo,6
750,Name750,Kitowo,6
751,Name751,Kitowo,6
752,Name752,Kitowo,2
753,Name753,Kitowo,3
754,Name754,Kitowo,2
755,Name755,Kitowo,1
756,Name756,Kitowo,3
757,Name757,Kitowo,2
758,Name758,Kitowo,4
759,Name759,Kitowo,8
760,Name760,Kitowo,1
761,Name761,Kitowo,6
762,Name762,Kitowo,4
763,Name763,Kitowo,6
764,Name764,Kitowo,5
765,Name765,Kitowo,6
766,Name766,Kitowo,4
767,Name767,Kitowo,0
768,Name768,Kitowo,3
769,Name769,Kitowo,3
770,Name770,Kitowo,6
771,Name771,Kitowo,7
772,Name772,Kitowo,2
773,Name773,Kitowo,6
774,Name774,Kitowo,4
775,Name775,Kitowo,5
776,Name776,Kitowo,0
777,Name777,Kitowo,4
778,Name778,Kitowo,4
779,Name779,Kitowo,3
780,Name780,Kitowo,2
781,Name781,Kitowo,1
782,Name782,Kitowo,5
783,Name783,Kitowo,7
784,Name784,Kitowo,1
785,Name785,Kitowo,1
786,Name786,Kitowo,1
787,Name787,Kitowo,6
788,Name788,Kitowo,2
789,Name789,Kitowo,6
790,Name790,Kitowo,7
791,Name791,Kitowo,2
792,Name792,Kitowo,6
793,Name793,Kitowo,7
794,Name794,Kitowo,3
795,Name795,Kitowo,8
796,Name796,Kitowo,3
797,Name797,Kitowo,3
798,Name798,Kitowo,6
799,Name799,Kitowo,1
800,Name800,Kitowo,5
801,Name801,Kitowo,6
802,Name802,Kitowo,6
803,Name803,Kitowo,6
804,Name804,Kitowo,4
805,Name805,Kitowo,6
806,Name806,Kitowo,2
807,Name807,Kitowo,5
808,Name808,Kitowo,2
809,Name809,Kitowo,1
810,Name810,Kitowo,4
811,Name811,Kitowo,5
812,Name812,Kitowo,5
813,Name813,Kitowo,4
814,Name814,Kitowo,5
815,Name815,Kitowo,4
816,Name816,Kitowo,3
817,Name817,Kitowo,5
818,Name818,Kitowo,4
819,Name819,Kitowo,3
820,Name820,Kitowo,3
821,Name821,Kitowo,8
822,Name822,Kitowo,6
823,Name823,Kitowo,4
824,Name824,Kitowo,2
825,Name825,Kitowo,5
826,Name826,Kitowo,6
827,Name827,Kitowo,4
828,Name828,Kitowo,2
829,Name829,Kitowo,6
830,Name830,Kitowo,6
831,Name831,Kitowo,4
832,Name832,Kitowo,2
833,Name833,Kitowo,6
834,Name834,Kitowo,3
835,Name835,Kitowo,6
836,Name836,Kitowo,7
837,Name837,Kitowo,6
838,Name838,Kitowo,0
839,Name839,Kitowo,6
840,Name840,Kitowo,2
841,Name841,Kitowo,5
842,Name842,Kitowo,5
843,Name843,Kitowo,4
844,Name844,Kitowo,5
845,Name845,Kitowo,3
846,Name846,Kitowo,4
847,Name847,Kitowo,2
848,Name848,Kitowo,2
849,Name849,Kitowo,4
850,Name850,Kitowo,4
851,Name851,Kitowo,2
852,Name852,Kitowo,4
853,Name853,Kitowo,1
854,Name854,Kitowo,3
855,Name855,Kitowo,4
856,Name856,Kitowo,6
857,Name857,Kitowo,6
858,Name858,Kitowo,2
859,Name859,Kitowo,6
860,Name860,Kitowo,1
861,Name861,Kitowo,4
862,Name862,Kitowo,6
863,Name863,Kitowo,4
864,Name864,Kitowo,5
865,Name865,Kitowo,1
866,Name866,Kitowo,6
867,Name867,Kitowo,2
868,Name868,Kitowo,6
869,Name869,Kitowo,4
870,Name870,Kitowo,4
871,Name871,Kitowo,6
872,Name872,Kitowo,3
873,Name873,Kitowo,6
874,Name874,Kitowo,4
875,Name875,Kitowo,6
876,Name876,Kitowo,2
877,Name877,Kitowo,6
878,Name878,Kitowo,0
879,Name879,Kitowo,3
880,Name880,Kitowo,6
881,Name881,Kitowo,1
882,Name882,Kitowo,6
883,Name883,Kitowo,4
884,Name884,Kitowo,4
885,Name885,Kitowo,5
886,Name886,Kitowo,2
887,Name887,Kitowo,3
888,Name888,Kitowo,6
889,Name889,Kitowo,2
890,Name890,Kitowo,1
891,Name891,Kitowo,1
892,Name892,Kitowo,2
893,Name893,Kitowo,4
894,Name894,Kitowo,4
895,Name895,Kitowo,4
896,Name896,Kitowo,5
897,Name897,Kitowo,7
898,Name898,Kitowo,3
899,Name899,Kitowo,3
900,Name900,Kitowo,3
901,Name901,Kitowo,2
902,Name902,Kitowo,6
903,Name903,Kitowo,2
904,Name904,Kitowo,2
905,Name905,Kitowo,6
906,Name906,Kitowo,6
907,Name907,Kitowo,3
908,Name908,Kitowo,5
909,Name909,Kitowo,7
910,Name910,Kitowo,3
911,Name911,Kitowo,2
912,Name912,Kitowo,5
913,Name913,Kitowo,5
914,Name914,Kitowo,4
915,Name915,Kitowo,7
916,Name916,Kitowo,2
917,Name917,Kitowo,5
918,Name918,Kitowo,6
919,Name919,Kitowo,3
920,Name920,Kitowo,6
921,Name921,Kitowo,3
922,Name922,Kitowo,7
923,Name923,Kitowo,1
924,Name924,Kitowo,3
925,Name925,Kitowo,5
926,Name926,Kitowo,6
927,Name927,Kitowo,3
928,Name928,Kitowo,3
929,Name929,Kitowo,2
930,Name930,Kitowo,1
931,Name931,Kitowo,3
932,Name932,Kitowo,5
933,Name933,Kitowo,7
934,Name934,Kitowo,6
935,Name935,Kitowo,4
936,Name936,Kitowo,3
937,Name937,Kitowo,6
938,Name938,Kitowo,6
939,Name939,Kitowo,3
940,Name940,Kitowo,4
941,Name941,Kitowo,5
942,Name942,Kitowo,2
943,Name943,Kitowo,4
944,Name944,Kitowo,6
945,Name945,Kitowo,4
946,Name946,Kitowo,4
947,Name947,Kitowo,6
948,Name948,Kitowo,2
949,Name949,Kitowo,2
950,Name950,Kitowo,1
951,Name951,Kitowo,4
952,Name952,Kitowo,4
953,Name953,Kitowo,3
954,Name954,Kitowo,1
955,Name955,Kitowo,5
956,Name956,Kitowo,6
957,Name957,Kitowo,4
958,Name958,Kitowo,5
959,Name959,Kitowo,5
960,Name960,Kitowo,4
961,Name961,Kitowo,6
962,Name962,Kitowo,6
963,Name963,Kitowo,5
964,Name964,Kitowo,1
965,Name965,Kitowo,1
966,Name966,Kitowo,3
967,Name967,Kitowo,1
968,Name968,Kitowo,6
969,Name969,Kitowo,3
970,Name970,Kitowo,3
971,Name971,Kitowo,3
972,Name972,Kitowo,6
973,Name973,Kitowo,4
974,Name974,Kitowo,5
975,Name975,Kitowo,4
976,Name976,Kitowo,6
977,Name977,Kitowo,0
978,Name978,Kitowo,5
979,Name979,Kitowo,3
980,Name980,Kitowo,2
981,Name981,Kitowo,6
982,Name982,Kitowo,4
983,Name983,Kitowo,6
984,Name984,Kitowo,5
985,Name985,Kitowo,2
986,Name986,Kitowo,1
987,Name987,Kitowo,5
988,Name988,Kitowo,3
989,Name989,Kitowo,4
990,Name990,Kitowo,3
991,Name991,Kitowo,4
992,Name992,Kitowo,3
993,Name993,Kitowo,6
994,Name994,Kitowo,0
995,Name995,Kitowo,3
996,Name996,Kitowo,2
997,Name997,Kitowo,2
