,NAME,PROJECT,AGE,SEX,FAMILY,START
228,Name228,,46,M,1,
229,Name229,,13,M,6,
230,Name230,,13,M,4,
231,Name231,,12,M,4,
232,Name232,,12,M,4,
233,Name233,,11,M,4,
234,Name234,,11,M,2,
235,Name235,,10,M,6,
236,Name236,,12,F,6,
237,Name237,,26,M,6,
238,Name238,,10,F,2,
239,Name239,,10,M,7,
240,Name240,,12,M,3,
241,Name241,,8,M,1,
242,Name242,,10,M,1,
243,Name243,,23,F,4,
244,Name244,,26,M,6,
245,Name245,,14,F,4,
246,Name246,,35,M,5,
247,Name247,,8,M,6,
248,Name248,,8,F,6,
249,Name249,,12,F,6,
250,Name250,,8,M,4,
251,Name251,,11,F,3,
252,Name252,,40,M,4,
253,Name253,,22,F,1,
254,Name254,,11,M,4,
255,Name255,,9,M,4,
256,Name256,,11,F,3,
257,Name257,,15,F,1,
258,Name258,,11,F,5,
259,Name259,,13,F,7,
260,Name260,,11,M,1,
261,Name261,,13,F,2,
262,Name262,,10,M,3,
263,Name263,,10,F,3,
264,Name264,,39,F,3,
265,Name265,,11,F,8,
266,Name266,,9,M,4,
267,Name267,,12,M,5,
268,Name268,,9,M,6,
269,Name269,,10,M,3,
270,Name270,,12,M,6,
271,Name271,,12,F,5,
272,Name272,,14,F,3,
273,Name273,,12,F,2,
274,Name274,,23,M,3,
275,Name275,,10,F,3,
276,Name276,,11,F,3,
277,Name277,,60,M,4,
278,Name278,,30,M,5,
279,Name279,,10,M,1,
280,Name280,,11,F,4,
281,Name281,,8,F,5,
282,Name282,,13,F,4,
283,Name283,,28,M,4,
284,Name284,,8,M,5,
285,Name285,,25,M,2,
286,Name286,,12,M,2,
287,Name287,,13,M,3,
288,Name288,,56,F,2,
289,Name289,,8,M,6,
290,Name290,,38,M,4,
291,Name291,,12,F,4,
292,Name292,,40,M,0,
293,Name293,,11,M,7,
294,Name294,,22,F,6,
295,Name295,,11,M,6,
296,Name296,,11,M,4,
297,Name297,,9,M,3,
298,Name298,,33,F,6,
299,Name299,,78,M,6,
300,Name300,,10,F,4,
301,Name301,,10,M,3,
302,Name302,,9,M,5,
303,Name303,,13,M,5,
304,Name304,,15,F,3,
305,Name305,,14,M,4,
306,Name306,,13,F,6,
307,Name307,,12,M,3,
308,Name308,,55,F,5,
309,Name309,,8,F,3,
310,Name310,,9,M,6,
311,Name311,,75,M,6,
312,Name312,,15,F,4,
313,Name313,,8,M,5,
314,Name314,,33,F,0,
315,Name315,,13,M,2,
316,Name316,,9,M,6,
317,Name317,,9,M,2,
318,Name318,,12,M,3,
319,Name319,,27,F,2,
320,Name320,,12,M,4,
321,Name321,,10,F,1,
322,Name322,,10,F,4,
323,Name323,,12,M,7,
324,Name324,,9,F,3,
325,Name325,,9,M,6,
326,Name326,,8,M,6,
327,Name327,,11,M,6,
328,Name328,,7,M,3,
329,Name329,,10,F,6,
330,Name330,,55,M,1,
331,Name331,,40,M,8,
332,Name332,,12,F,5,
333,Name333,,35,M,2,
334,Name334,,7,F,6,
335,Name335,,9,M,4,
336,Name336,,50,M,2,
337,Name337,,7,F,2,
338,Name338,,14,F,6,
339,Name339,,12,F,6,
340,Name340,,60,F,5,
341,Name341,,11,F,4,
342,Name342,,56,F,4,
343,Name343,,6,F,1,
344,Name344,,12,M,1,
345,Name345,,13,M,4,
346,Name346,,11,M,4,
347,Name347,,56,M,4,
348,Name348,,12,F,4,
349,Name349,,50,M,2,
350,Name350,,31,F,4,
351,Name351,,6,M,5,
352,Name352,,11,M,4,
353,Name353,,46,F,5,
354,Name354,,27,F,2,
355,Name355,,11,F,5,
356,Name356,,23,F,3,
357,Name357,,11,M,2,
358,Name358,,9,M,4,
359,Name359,,12,F,2,
360,Name360,,11,M,4,
361,Name361,,13,M,3,
362,Name362,,9,M,5,
363,Name363,,27,M,5,
364,Name364,,12,M,5,
365,Name365,,15,F,2,
366,Name366,,14,M,1,
367,Name367,,12,F,5,
368,Name368,,13,M,3,
369,Name369,,13,F,2,
370,Name370,,33,F,4,
371,Name371,,13,M,4,
372,Name372,,13,M,4,
373,Name373,,8,F,2,
374,Name374,,12,F,6,
375,Name375,,10,M,4,
376,Name376,,10,M,4,
377,Name377,,13,M,4,
378,Name378,,13,M,6,
379,Name379,,7,F,3,
380,Name380,,13,M,1,
381,Name381,,8,F,2,
382,Name382,,13,M,6,
383,Name383,,9,F,6,
384,Name384,,12,M,4,
385,Name385,,37,F,4,
386,Name386,,12,F,2,
387,Name387,,12,F,4,
388,Name388,,13,F,6,
389,Name389,,13,M,3,
390,Name390,,10,M,1,
391,Name391,,12,F,6,
392,Name392,,9,M,3,
393,Name393,,11,M,5,
394,Name394,,38,F,3,
395,Name395,,27,F,3,
396,Name396,,60,M,4,
397,Name397,,12,M,5,
398,Name398,,25,F,2,
399,Name399,,12,F,6,
400,Name400,,12,M,6,
401,Name401,,14,F,4,
402,Name402,,14,F,4,
403,Name403,,8,M,2,
404,Name404,,10,F,1,
405,Name405,,8,F,5,
406,Name406,,12,M,4,
407,Name407,,8,F,3,
408,Name408,,13,M,4,
409,Name409,,12,M,6,
410,Name410,,8,M,4,
411,Name411,,12,F,5,
412,Name412,,9,F,1,
413,Name413,,25,M,3,
414,Name414,,8,F,8,
415,Name415,,10,F,6,
416,Name416,,13,F,5,
417,Name417,,35,M,3,
418,Name418,,23,M,2,
419,Name419,,15,F,5,
420,Name420,,29,F,4,
421,Name421,,11,M,4,
422,Name422,,10,F,2,
423,Name423,,14,M,6,
424,Name424,,6,F,4,
425,Name425,,35,F,5,
426,Name426,,10,F,4,
427,Name427,,22,M,8,
428,Name428,,13,F,2,
429,Name429,,8,F,4,
430,Name430,,33,F,4,
431,Name431,,12,F,4,
432,Name432,,10,M,4,
433,Name433,,16,M,2,
434,Name434,,39,M,5,
435,Name435,,13,F,5,
436,Name436,,8,F,6,
437,Name437,,39,F,2,
438,Name438,,60,M,4,
439,Name439,,10,F,6,
440,Name440,,28,M,1,
441,Name441,,27,F,6,
442,Name442,,53,M,4,
443,Name443,,8,M,6,
444,Name444,,14,M,3,
445,Name445,,30,M,4,
446,Name446,,12,M,4,
447,Name447,,25,F,2,
448,Name448,,13,F,2,
449,Name449,,8,M,4,
450,Name450,,13,F,4,
451,Name451,,56,M,2,
452,Name452,,7,F,2,
453,Name453,,9,M,4,
454,Name454,,7,F,5,
455,Name455,,13,M,6,
456,Name456,,24,F,5,
457,Name457,,26,M,1,
458,Name458,,10,M,6,
459,Name459,,9,F,2,
460,Name460,,25,F,5,
461,Name461,,11,M,3,
462,Name462,,11,F,4,
463,Name463,,12,F,3,
464,Name464,,13,F,4,
465,Name465,,12,F,5,
466,Name466,,8,F,5,
467,Name467,,22,M,4,
468,Name468,,8,F,3,
469,Name469,,13,F,3,
470,Name470,,23,F,1,
471,Name471,,12,M,3,
472,Name472,,10,M,4,
473,Name473,,11,M,5,
474,Name474,,14,F,3,
475,Name475,,23,M,6,
476,Name476,,10,M,5,
477,Name477,,13,M,3,
478,Name478,,9,F,7,
479,Name479,,61,M,4,
480,Name480,,7,F,1,
481,Name481,,21,M,4,
482,Name482,,13,M,5,
483,Name483,,14,F,6,
484,Name484,,61,M,6,
485,Name485,,13,M,6,
486,Name486,,40,M,8,
487,Name487,,8,M,5,
488,Name488,,34,F,6,
489,Name489,,13,M,1,
490,Name490,,9,F,4,
491,Name491,,12,F,4,
492,Name492,,12,M,1,
493,Name493,,13,F,3,
494,Name494,,35,M,1,
495,Name495,,3,F,4,
496,Name496,,13,F,2,
497,Name497,,9,F,3,
498,Name498,,12,M,4,
499,Name499,,90,F,3,
500,Name500,,8,M,2,
501,Name501,,13,M,2,
502,Name502,,8,M,4,
503,Name503,,12,F,4,
504,Name504,,12,M,5,
505,Name505,,12,M,1,
506,Name506,,9,F,1,
507,Name507,,7,F,1,
508,Name508,,10,F,6,
509,Name509,,13,M,4,
510,Name510,,10,M,4,
511,Name511,,11,M,3,
512,Name512,,39,F,5,
513,Name513,,8,F,5,
514,Name514,,8,F,1,
515,Name515,,24,M,6,
516,Name516,,75,F,6,
517,Name517,,8,M,6,
518,Name518,,45,M,3,
519,Name519,,39,M,0,
520,Name520,,9,M,5,
521,Name521,,12,M,6,
522,Name522,,14,F,5,
523,Name523,,12,M,3,
524,Name524,,8,M,7,
525,Name525,,9,M,5,
526,Name526,,12,F,0,
527,Name527,,9,M,2,
528,Name528,,11,M,3,
529,Name529,,10,M,2,
530,Name530,,13,M,7,
531,Name531,,15,M,4,
532,Name532,,12,F,2,
533,Name533,,14,M,6,
534,Name534,,7,F,5,
535,Name535,,12,M,2,
536,Name536,,12,F,5,
537,Name537,,11,F,3,
538,Name538,,34,F,6,
539,Name539,,13,F,5,
540,Name540,,14,M,3,
541,Name541,,7,M,2,
542,Name542,,12,M,3,
543,Name543,,48,F,2,
544,Name544,,24,M,5,
545,Name545,,9,F,4,
546,Name546,,13,M,2,
547,Name547,,25,M,2,
548,Name548,,41,F,6,
549,Name549,,8,F,2,
550,Name550,,22,M,6,
551,Name551,,14,F,1,
552,Name552,,13,F,5,
553,Name553,,12,F,3,
554,Name554,,14,F,5,
555,Name555,,13,F,5,
556,Name556,,14,F,3,
557,Name557,,12,F,3,
558,Name558,,8,M,6,
559,Name559,,13,M,4,
560,Name560,,7,M,3,
561,Name561,,12,M,6,
562,Name562,,7,M,4,
563,Name563,,12,M,6,
564,Name564,,13,M,3,
565,Name565,,12,F,2,
566,Name566,,8,F,6,
567,Name567,,11,M,4,
568,Name568,,13,M,3,
569,Name569,,11,M,4,
570,Name570,,13,M,1,
571,Name571,,11,F,1,
572,Name572,,13,F,4,
573,Name573,,13,M,2,
574,Name574,,11,M,3,
575,Name575,,10,M,6,
576,Name576,,61,F,1,
577,Name577,,10,M,5,
578,Name578,,13,M,4,
579,Name579,,12,F,4,
580,Name580,,10,F,6,
581,Name581,,9,F,4,
582,Name582,,11,M,6,
583,Name583,,10,F,1,
584,Name584,,22,M,4,
585,Name585,,26,M,1,
586,Name586,,11,F,3,
587,Name587,,8,F,6,
588,Name588,,13,F,3,
589,Name589,,9,F,5,
590,Name590,,13,F,2,
591,Name591,,11,M,2,
592,Name592,,8,F,3,
593,Name593,,22,M,1,
594,Name594,,12,M,4,
595,Name595,,9,F,4,
596,Name596,,9,F,5,
597,Name597,,8,F,2,
598,Name598,,13,F,1,
599,Name599,,27,M,2,
600,Name600,,12,F,5,
601,Name601,,8,F,4,
602,Name602,,11,F,3,
603,Name603,,35,F,6,
604,Name604,,55,M,1,
605,Name605,,10,F,6,
606,Name606,,8,F,3,
607,Name607,,45,F,0,
608,Name608,,37,F,0,
609,Name609,,11,M,3,
610,Name610,,8,F,5,
611,Name611,,22,M,4,
612,Name612,,11,M,4,
613,Name613,,12,M,1,
614,Name614,,48,M,4,
615,Name615,,8,F,2,
616,Name616,,10,M,3,
617,Name617,,12,M,1,
618,Name618,,7,M,5,
619,Name619,,13,F,1,
620,Name620,,13,M,4,
621,Name621,,12,M,2,
622,Name622,,10,F,2,
623,Name623,,53,F,6,
624,Name624,,9,M,3,
625,Name625,,8,F,7,
626,Name626,,9,M,3,
627,Name627,,10,M,5,
628,Name628,,28,M,2,
629,Name629,,11,F,7,
630,Name630,,10,F,6,
631,Name631,,10,M,4,
632,Name632,,23,F,1,
633,Name633,,10,F,3,
634,Name634,,32,F,6,
635,Name635,,8,F,4,
636,Name636,,11,M,3,
637,Name637,,13,F,3,
638,Name638,,4,M,4,
639,Name639,,10,F,6,
640,Name640,,11,M,3,
641,Name641,,29,M,5,
642,Name642,,12,F,3,
643,Name643,,10,F,4,
644,Name644,,27,F,6,
645,Name645,,13,M,2,
646,Name646,,11,M,6,
647,Name647,,8,M,6,
648,Name648,,9,M,6,
649,Name649,,7,F,2,
650,Name650,,7,F,5,
651,Name651,,14,M,4,
652,Name652,,12,M,5,
653,Name653,,49,M,4,
654,Name654,,11,F,6,
655,Name655,,23,M,5,
656,Name656,,9,M,3,
657,Name657,,10,M,4,
658,Name658,,10,F,3,
659,Name659,,8,F,6,
660,Name660,,13,M,6,
661,Name661,,12,F,4,
662,Name662,,23,F,3,
663,Name663,,8,F,6,
664,Name664,,7,F,1,
665,Name665,,56,F,6,
666,Name666,,11,F,5,
667,Name667,,11,M,0,
668,Name668,,14,F,3,
669,Name669,,10,F,3,
670,Name670,,46,F,4,
671,Name671,,8,M,2,
672,Name672,,24,F,3,
673,Name673,,13,M,6,
674,Name674,,22,M,3,
675,Name675,,7,F,2,
676,Name676,,4,M,7,
677,Name677,,11,F,5,
678,Name678,,14,F,6,
679,Name679,,12,M,5,
680,Name680,,9,M,6,
681,Name681,,11,M,1,
682,Name682,,14,M,3,
683,Name683,,13,F,5,
684,Name684,,13,M,5,
685,Name685,,11,F,4,
686,Name686,,14,M,4,
687,Name687,,11,F,0,
688,Name688,,26,F,6,
689,Name689,,12,F,3,
690,Name690,,10,F,4,
691,Name691,,10,F,4,
692,Name692,,40,M,1,
693,Name693,,12,F,6,
694,Name694,,7,M,1,
695,Name695,,11,M,5,
696,Name696,,13,M,6,
697,Name697,,10,F,4,
698,Name698,,10,F,3,
699,Name699,,11,M,2,
700,Name700,,40,F,4,
701,Name701,,9,M,3,
702,Name702,,12,M,0,
703,Name703,,24,M,5,
704,Name704,,10,F,6,
705,Name705,,10,F,6,
706,Name706,,23,M,3,
707,Name707,,12,F,1,
708,Name708,,12,M,4,
709,Name709,,10,F,3,
710,Name710,,9,M,1,
711,Name711,,8,M,6,
712,Name712,,12,M,5,
713,Name713,,50,M,4,
714,Name714,,13,F,4,
715,Name715,,25,M,3,
716,Name716,,27,F,6,
717,Name717,,9,F,6,
718,Name718,,48,M,6,
719,Name719,,10,F,5,
720,Name720,,21,F,6,
721,Name721,,28,F,6,
722,Name722,,6,M,6,
723,Name723,,12,M,3,
724,Name724,,8,M,4,
725,Name725,,10,M,2,
726,Name726,,5,F,3,
727,Name727,,12,F,4,
728,Name728,,8,M,1,
729,Name729,,56,M,5,
730,Name730,,13,M,4,
731,Name731,,12,F,6,
732,Name732,,13,M,1,
733,Name733,,15,F,4,
734,Name734,,14,F,5,
735,Name735,,9,M,5,
736,Name736,,48,M,4,
737,Name737,,13,M,2,
738,Name738,,8,F,4,
739,Name739,,32,M,4,
740,Name740,,15,F,3,
741,Name741,,9,F,3,
742,Name742,,11,F,3,
743,Name743,,7,M,4,
744,Name744,,9,F,6,
745,Name745,,13,M,1,
746,Name746,,12,F,1,
747,Name747,,12,M,1,
748,Name748,,24,M,4,
749,Name749,,7,F,6,
750,Name750,,27,F,5,
751,Name751,,40,F,4,
752,Name752,,7,F,1,
753,Name753,,11,M,1,
754,Name754,,13,F,5,
755,Name755,,10,M,3,
756,Name756,,61,M,2,
757,Name757,,13,M,2,
758,Name758,,16,F,1,
759,Name759,,7,M,4,
760,Name760,,13,F,0,
761,Name761,,13,F,5,
762,Name762,,11,M,6,
763,Name763,,11,M,3,
764,Name764,,24,M,3,
765,Name765,,12,F,3,
766,Name766,,25,M,5,
767,Name767,,9,M,0,
768,Name768,,14,F,3,
769,Name769,,10,M,1,
770,Name770,,12,F,6,
771,Name771,,13,F,4,
772,Name772,,24,M,3,
773,Name773,,11,M,2,
774,Name774,,3,M,2,
775,Name775,,10,F,4,
776,Name776,,7,M,1,
777,Name777,,15,M,4,
778,Name778,,13,M,6,
779,Name779,,8,M,6,
780,Name780,,12,M,3,
781,Name781,,10,M,4,
782,Name782,,27,M,7,
783,Name783,,8,M,3,
784,Name784,,9,F,3,
785,Name785,,10,M,2,
786,Name786,,9,F,4,
787,Name787,,13,F,5,
788,Name788,,8,M,4,
789,Name789,,13,F,2,
790,Name790,,39,M,4,
791,Name791,,12,F,6,
792,Name792,,11,F,3,
793,Name793,,10,F,3,
794,Name794,,12,F,1,
795,Name795,,25,M,3,
796,Name796,,11,F,7,
797,Name797,,13,M,1,
798,Name798,,8,F,5,
799,Name799,,12,F,3,
800,Name800,,9,F,2,
801,Name801,,56,M,6,
802,Name802,,10,F,3,
803,Name803,,7,F,4,
804,Name804,,35,F,4,
805,Name805,,9,M,3,
806,Name806,,49,M,5,
807,Name807,,14,M,1,
808,Name808,,25,F,5,
809,Name809,,9,F,3,
810,Name810,,12,M,6,
811,Name811,,11,M,3,
812,Name812,,22,F,3,
813,Name813,,15,F,4,
814,Name814,,39,M,4,
815,Name815,,14,F,4,
816,Name816,,11,F,1,
817,Name817,,12,M,7,
818,Name818,,40,F,6,
819,Name819,,11,F,4,
820,Name820,,40,F,6,
821,Name821,,12,F,2,
822,Name822,,48,F,1,
823,Name823,,27,F,3,
824,Name824,,9,F,4,
825,Name825,,55,M,4,
826,Name826,,12,F,3,
827,Name827,,20,F,4,
828,Name828,,10,F,4,
829,Name829,,12,M,1,
830,Name830,,13,F,6,
831,Name831,,8,F,1,
832,Name832,,9,M,4,
833,Name833,,10,F,8,
834,Name834,,14,F,2,
835,Name835,,9,M,6,
836,Name836,,11,M,1,
837,Name837,,11,F,6,
838,Name838,,15,M,6,
839,Name839,,9,F,3,
840,Name840,,12,F,3,
841,Name841,,13,M,4,
842,Name842,,39,M,5,
843,Name843,,13,F,4,
844,Name844,,10,M,4,
845,Name845,,15,M,1,
846,Name846,,12,M,4,
847,Name847,,49,F,4,
848,Name848,,11,F,5,
849,Name849,,46,F,4,
850,Name850,,12,M,2,
851,Name851,,24,F,6,
852,Name852,,10,F,3,
853,Name853,,21,M,8,
854,Name854,,10,F,4,
855,Name855,,14,F,4,
856,Name856,,13,F,4,
857,Name857,,10,F,4,
858,Name858,,11,M,5,
859,Name859,,10,M,4,
860,Name860,,30,F,4,
861,Name861,,8,F,3,
862,Name862,,11,F,3,
863,Name863,,7,M,4,
864,Name864,,11,M,4,
865,Name865,,7,F,8,
866,Name866,,8,M,4,
867,Name867,,13,M,3,
868,Name868,,25,M,6,
869,Name869,,26,F,6,
870,Name870,,10,F,3,
871,Name871,,8,M,3,
872,Name872,,9,F,4,
873,Name873,,10,F,4,
874,Name874,,13,M,5,
875,Name875,,12,M,6,
876,Name876,,12,M,4,
877,Name877,,25,F,3,
878,Name878,,12,M,5,
879,Name879,,9,F,3,
880,Name880,,13,F,6,
881,Name881,,9,M,3,
882,Name882,,56,F,1,
883,Name883,,8,M,5,
884,Name884,,5,M,8,
885,Name885,,12,M,4,
886,Name886,,49,F,4,
887,Name887,,10,M,3,
888,Name888,,11,F,6,
889,Name889,,55,F,2,
890,Name890,,11,F,4,
891,Name891,,10,M,6,
892,Name892,,9,M,5,
893,Name893,,8,F,2,
894,Name894,,9,M,4,
895,Name895,,7,M,3,
896,Name896,,9,F,6,
897,Name897,,13,F,4,
898,Name898,,14,F,6,
899,Name899,,30,F,3,
900,Name900,,10,M,4,
901,Name901,,7,M,2,
902,Name902,,22,M,5,
903,Name903,,14,M,7,
904,Name904,,9,F,1,
905,Name905,,9,F,4,
906,Name906,,23,M,4,
907,Name907,,14,M,2,
908,Name908,,22,F,4,
909,Name909,,8,M,2,
910,Name910,,10,F,3,
911,Name911,,12,F,3,
912,Name912,,14,F,3,
913,Name913,,8,M,4,
914,Name914,,11,M,2,
915,Name915,,14,M,1,
916,Name916,,11,M,1,
917,Name917,,31,M,6,
918,Name918,,9,F,6,
919,Name919,,56,F,4,
920,Name920,,8,F,5,
921,Name921,,14,M,4,
922,Name922,,30,F,1,
923,Name923,,14,M,6,
924,Name924,,10,M,4,
925,Name925,,12,M,3,
926,Name926,,8,F,2,
927,Name927,,10,M,3,
928,Name928,,9,F,4,
929,Name929,,8,M,4,
930,Name930,,7,F,5,
931,Name931,,13,M,2,
932,Name932,,13,M,6,
933,Name933,,11,M,1,
934,Name934,,45,F,6,
935,Name935,,13,M,6,
936,Name936,,14,M,4,
937,Name937,,27,F,6,
938,Name938,,13,F,2,
939,Name939,,25,F,6,
940,Name940,,14,M,6,
941,Name941,,11,F,2,
942,Name942,,12,M,1,
943,Name943,,11,F,6,
944,Name944,,28,M,1,
945,Name945,,90,M,3,
946,Name946,,14,M,4,
947,Name947,,13,F,6,
948,Name948,,25,M,3,
949,Name949,,50,M,6,
950,Name950,,14,F,0,
951,Name951,,10,M,2,
952,Name952,,12,F,0,
953,Name953,,48,M,4,
954,Name954,,11,M,4,
955,Name955,,16,F,2,
956,Name956,,14,M,2,
957,Name957,,9,F,5,
958,Name958,,12,F,2,
959,Name959,,12,M,5,
960,Name960,,20,F,6,
961,Name961,,11,M,4,
962,Name962,,10,F,2,
963,Name963,,8,F,1,
964,Name964,,11,F,6,
965,Name965,,35,F,5,
966,Name966,,27,F,3,
967,Name967,,6,F,6,
968,Name968,,13,M,5,
969,Name969,,20,F,1,
970,Name970,,7,M,6,
971,Name971,,16,F,3,
972,Name972,,12,F,8,
973,Name973,,9,F,6,
974,Name974,,13,M,1,
975,Name975,,10,F,4,
976,Name976,,12,F,6,
977,Name977,,54,M,4,
978,Name978,,13,F,6,
979,Name979,,11,F,6,
980,Name980,,14,M,7,
981,Name981,,23,F,3,
982,Name982,,12,F,3,
983,Name983,,12,F,4,
984,Name984,,11,F,6,
985,Name985,,13,F,3,
986,Name986,,35,M,4,
987,Name987,,10,M,4,
988,Name988,,12,F,4,
989,Name989,,7,F,2,
990,Name990,,12,M,5,
991,Name991,,11,M,6,
992,Name992,,9,M,3,
993,Name993,,11,M,4,
994,Name994,,90,M,6,
995,Name995,,11,M,2,
