,NAME,VILLAGE,AGE,SEX,FAMILY,START
553,Name553,Kitowo,,,2,
554,Name554,Kitowo,,,2,
555,Name555,Kitowo,,,3,
556,Name556,Kitowo,,,4,
557,Name557,Kitowo,,,6,
558,Name558,Kitowo,,,4,
559,Name559,Kitowo,,,5,
560,Name560,Kitowo,,,2,
561,Name561,Kitowo,,,6,
562,Name562,Kitowo,,,3,
563,Name563,Kitowo,,,1,
564,Name564,Kitowo,,,3,
565,Name565,Kitowo,,,4,
566,Name566,Kitowo,,,3,
567,Name567,Kitowo,,,4,
568,Name568,Kitowo,,,4,
569,Name569,Kitowo,,,4,
570,Name570,Kitowo,,,5,
571,Name571,Kitowo,,,2,
572,Name572,Kitowo,,,6,
573,Name573,Kitowo,,,6,
574,Name574,Kitowo,,,4,
575,Name575,Kitowo,,,3,
576,Name576,Kitowo,,,4,
577,Name577,Kitowo,,,5,
578,Name578,Kitowo,,,4,
579,Name579,Kitowo,,,2,
580,Name580,Kitowo,,,1,
581,Name581,Kitowo,,,6,
582,Name582,Kitowo,,,2,
583,Name583,Kitowo,,,0,
584,Name584,Kitowo,,,5,
585,Name585,Kitowo,,,6,
586,Name586,Kitowo,,,3,
587,Name587,Kitowo,,,1,
588,Name588,Kitowo,,,4,
589,Name589,Kitowo,,,3,
590,Name590,Kitowo,,,6,
591,Name591,Kitowo,,,3,
592,Name592,Kitowo,,,4,
593,Name593,Kitowo,,,4,
594,Name594,Kitowo,,,5,
595,Name595,Kitowo,,,6,
596,Name596,Kitowo,,,3,
597,Name597,Kitowo,,,3,
598,Name598,Kitowo,,,4,
599,Name599,Kitowo,,,6,
600,Name600,Kitowo,,,6,
601,Name601,Kitowo,,,4,
602,Name602,Kitowo,,,4,
603,Name603,Kitowo,,,4,
604,Name604,Kitowo,,,4,
605,Name605,Kitowo,,,5,
606,Name606,Kitowo,,,2,
607,Name607,Kitowo,,,3,
608,Name608,Kitowo,,,4,
609,Name609,Kitowo,,,4,
610,Name610,Kitowo,,,4,
611,Name611,Kitowo,,,7,
612,Name612,Kitowo,,,4,
613,Name613,Kitowo,,,5,
614,Name614,Kitowo,,,5,
615,Name615,Kitowo,,,3,
616,Name616,Kitowo,,,3,
617,Name617,Kitowo,,,8,
618,Name618,Kitowo,,,4,
619,Name619,Kitowo,,,3,
620,Name620,Kitowo,,,5,
621,Name621,Kitowo,,,0,
622,Name622,Kitowo,,,3,
623,Name623,Kitowo,,,6,
624,Name624,Kitowo,,,5,
625,Name625,Kitowo,,,1,
626,Name626,Kitowo,,,2,
627,Name627,Kitowo,,,1,
628,Name628,Kitowo,,,2,
629,Name629,Kitowo,,,6,
630,Name630,Kitowo,,,2,
631,Name631,Kitowo,,,6,
632,Name632,Kitowo,,,4,
633,Name633,Kitowo,,,5,
634,Name634,Kitowo,,,3,
635,Name635,Kitowo,,,4,
636,Name636,Kitowo,,,4,
637,Name637,Kitowo,,,3,
638,Name638,Kitowo,,,4,
639,Name639,Kitowo,,,4,
640,Name640,Kitowo,,,3,
641,Name641,Kitowo,,,6,
642,Name642,Kitowo,,,3,
643,Name643,Kitowo,,,2,
644,Name644,Kitowo,,,3,
645,Name645,Kitowo,,,2,
646,Name646,Kitowo,,,4,
647,Name647,Kitowo,,,3,
648,Name648,Kitowo,,,2,
649,Name649,Kitowo,,,5,
650,Name650,Kitowo,,,3,
651,Name651,Kitowo,,,2,
652,Name652,Kitowo,,,6,
653,Name653,Kitowo,,,2,
654,Name654,Kitowo,,,6,
655,Name655,Kitowo,,,3,
656,Name656,Kitowo,,,5,
657,Name657,Kitowo,,,4,
658,Name658,Kitowo,,,3,
659,Name659,Kitowo,,,6,
660,Name660,Kitowo,,,6,
661,Name661,Kitowo,,,6,
662,Name662,Kitowo,,,4,
663,Name663,Kitowo,,,3,
664,Name664,Kitowo,,,7,
665,Name665,Kitowo,,,5,
666,Name666,Kitowo,,,5,
667,Name667,Kitowo,,,1,
668,Name668,Kitowo,,,3,
669,Name669,Kitowo,,,6,
670,Name670,Kitowo,,,6,
671,Name671,Kitowo,,,0,
672,Name672,Kitowo,,,6,
673,Name673,Kitowo,,,3,
674,Name674,Kitowo,,,1,
675,Name675,Kitowo,,,6,
676,Name676,Kitowo,,,5,
677,Name677,Kitowo,,,4,
678,Name678,Kitowo,,,3,
679,Name679,Kitowo,,,4,
680,Name680,Kitowo,,,0,
681,Name681,Kitowo,,,6,
682,Name682,Kitowo,,,7,
683,Name683,Kitowo,,,3,
684,Name684,Kitowo,,,0,
685,Name685,Kitowo,,,3,
686,Name686,Kitowo,,,1,
687,Name687,Kitowo,,,4,
688,Name688,Kitowo,,,4,
689,Name689,Kitowo,,,6,
690,Name690,Kitowo,,,1,
691,Name691,Kitowo,,,5,
692,Name692,Kitowo,,,1,
693,Name693,Kitowo,,,3,
694,Name694,Kitowo,,,5,
695,Name695,Kitowo,,,7,
696,Name696,Kitowo,,,5,
697,Name697,Kitowo,,,3,
698,Name698,Kitowo,,,4,
699,Name699,Kitowo,,,6,
700,Name700,Kitowo,,,0,
701,Name701,Kitowo,,,4,
702,Name702,Kitowo,,,6,
703,Name703,Kitowo,,,5,
704,Name704,Kitowo,,,1,
705,Name705,Kitowo,,,3,
706,Name706,Kitowo,,,6,
707,Name707,Kitowo,,,7,
708,Name708,Kitowo,,,4,
709,Name709,Kitowo,,,2,
710,Name710,Kitowo,,,7,
711,Name711,Kitowo,,,3,
712,Name712,Kitowo,,,6,
713,Name713,Kitowo,,,3,
714,Name714,Kitowo,,,2,
715,Name715,Kitowo,,,6,
716,Name716,Kitowo,,,4,
717,Name717,Kitowo,,,2,
718,Name718,Kitowo,,,2,
719,Name719,Kitowo,,,2,
720,Name720,Kitowo,,,6,
721,Name721,Kitowo,,,3,
722,Name722,Kitowo,,,6,
723,Name723,Kitowo,,,3,
724,Name724,Kitowo,,,6,
725,Name725,Kitowo,,,3,
726,Name726,Kitowo,,,4,
727,Name727,Kitowo,,,1,
728,Name728,Kitowo,,,5,
729,Name729,Kitowo,,,4,
730,Name730,Kitowo,,,6,
731,Name731,Kitowo,,,5,
732,Name732,Kitowo,,,3,
733,Name733,Kitowo,,,6,
734,Name734,Kitowo,,,2,
735,Name735,Kitowo,,,3,
736,Name736,Kitowo,,,5,
737,Name737,Kitowo,,,6,
738,Name738,Kitowo,,,5,
739,Name739,Kitowo,,,5,
740,Name740,Kitowo,,,6,
741,Name741,Kitowo,,,1,
742,Name742,Kitowo,,,5,
743,Name743,Kitowo,,,3,
744,Name744,Kitowo,,,3,
745,Name745,Kitowo,,,4,
746,Name746,Kitowo,,,3,
747,Name747,Kitowo,,,6,
748,Name748,Kitowo,,,2,
749,Name749,Kitowo,,,4,
750,Name750,Kitowo,,,4,
751,Name751,Kitowo,,,4,
752,Name752,Kitowo,,,2,
753,Name753,Kitowo,,,3,
754,Name754,Kitowo,,,2,
755,Name755,Kitowo,,,7,
756,Name756,Kitowo,,,4,
757,Name757,Kitowo,,,2,
758,Name758,Kitowo,,,1,
759,Name759,Kitowo,,,5,
760,Name760,Kitowo,,,4,
761,Name761,Kitowo,,,6,
762,Name762,Kitowo,,,4,
763,Name763,Kitowo,,,4,
764,Name764,Kitowo,,,5,
765,Name765,Kitowo,,,6,
766,Name766,Kitowo,,,6,
767,Name767,Kitowo,,,2,
768,Name768,Kitowo,,,6,
769,Name769,Kitowo,,,5,
770,Name770,Kitowo,,,7,
771,Name771,Kitowo,,,2,
772,Name772,Kitowo,,,4,
773,Name773,Kitowo,,,7,
774,Name774,Kitowo,,,5,
775,Name775,Kitowo,,,3,
776,Name776,Kitowo,,,0,
777,Name777,Kitowo,,,4,
778,Name778,Kitowo,,,4,
779,Name779,Kitowo,,,5,
780,Name780,Kitowo,,,2,
781,Name781,Kitowo,,,4,
782,Name782,Kitowo,,,2,
783,Name783,Kitowo,,,4,
784,Name784,Kitowo,,,6,
785,Name785,Kitowo,,,6,
786,Name786,Kitowo,,,4,
787,Name787,Kitowo,,,5,
788,Name788,Kitowo,,,4,
789,Name789,Kitowo,,,6,
790,Name790,Kitowo,,,5,
791,Name791,Kitowo,,,5,
792,Name792,Kitowo,,,4,
793,Name793,Kitowo,,,3,
794,Name794,Kitowo,,,6,
795,Name795,Kitowo,,,4,
796,Name796,Kitowo,,,4,
797,Name797,Kitowo,,,3,
798,Name798,Kitowo,,,3,
799,Name799,Kitowo,,,4,
800,Name800,Kitowo,,,1,
801,Name801,Kitowo,,,6,
802,Name802,Kitowo,,,3,
803,Name803,Kitowo,,,3,
804,Name804,Kitowo,,,6,
805,Name805,Kitowo,,,7,
806,Name806,Kitowo,,,1,
807,Name807,Kitowo,,,1,
808,Name808,Kitowo,,,4,
809,Name809,Kitowo,,,4,
810,Name810,Kitowo,,,4,
811,Name811,Kitowo,,,4,
812,Name812,Kitowo,,,2,
813,Name813,Kitowo,,,5,
814,Name814,Kitowo,,,6,
815,Name815,Kitowo,,,5,
816,Name816,Kitowo,,,3,
817,Name817,Kitowo,,,2,
818,Name818,Kitowo,,,4,
819,Name819,Kitowo,,,5,
820,Name820,Kitowo,,,6,
