,NAME,VILLAGE,AGE,SEX,FAMILY,START
53,Name54,Kitowo,12,M,3,2015
54,Name55,Kitowo,9,F,2,2015
55,Name56,Kitowo,12,F,6,2015
56,Name57,Kitowo,7,M,6,2015
57,Name58,Kitowo,11,F,4,2015
58,Name59,Kitowo,11,F,1,2015
59,Name60,Kitowo,11,F,1,2015
60,Name61,Kitowo,13,F,6,2015
61,Name62,Kitowo,8,M,2,2015
62,Name63,Kitowo,13,F,0,2015
63,Name64,Kitowo,9,F,0,2015
64,Name65,Kitowo,9,M,6,2015
65,Name66,Kitowo,9,M,7,2015
66,Name67,Kitowo,13,F,0,2015
67,Name68,Kitowo,10,F,0,2015
68,Name69,Kitowo,12,F,1,2015
69,Name70,Kitowo,14,M,6,2015
70,Name71,Kitowo,8,M,6,2015
71,Name72,Kitowo,11,M,4,2015
72,Name73,Kitowo,12,M,7,2015
73,Name74,Kitowo,11,F,6,2015
74,Name75,Kitowo,14,M,4,2015
75,Name76,Kitowo,23,F,5,2015
76,Name77,Kitowo,8,F,3,2015
77,Name78,Kitowo,12,M,6,2015
78,Name79,Kitowo,32,M,2,2015
79,Name80,Kitowo,13,M,2,2015
80,Name81,Kitowo,13,F,5,2015
81,Name82,Kitowo,6,F,5,2015
82,Name83,Kitowo,14,F,4,2015
83,Name84,Kitowo,10,F,6,2015
84,Name85,Kitowo,10,M,6,2015
85,Name86,Kitowo,27,M,4,2015
86,Name87,Kitowo,9,F,3,2015
87,Name88,Kitowo,8,M,4,2015
88,Name89,Kitowo,11,M,6,2015
89,Name90,Kitowo,10,F,5,2015
90,Name91,Kitowo,13,F,5,2015
91,Name92,Kitowo,34,M,5,2015
92,Name93,Kitowo,13,F,4,2015
93,Name94,Kitowo,14,F,6,2015
94,Name95,Kitowo,19,M,6,2015
95,Name96,Kitowo,55,M,4,2015
96,Name97,Kitowo,12,F,4,2015
97,Name98,Kitowo,13,F,6,2015
98,Name99,Kitowo,10,F,2,2015
99,Name100,Kitowo,9,F,4,2015
100,Name101,Kitowo,10,M,2,2015
101,Name102,Kitowo,14,F,5,2015
102,Name103,Kitowo,49,F,3,2015
103,Name104,Kitowo,20,F,3,2015
104,Name105,Kitowo,31,F,4,2015
105,Name106,Kitowo,9,F,5,2015
106,Name107,Kitowo,12,F,4,2015
107,Name108,Kitowo,10,F,4,2015
108,Name109,Kitowo,9,F,6,2015
109,Name110,Kitowo,23,F,1,2015
110,Name111,Kitowo,6,F,2,2015
111,Name112,Kitowo,12,M,3,2015
112,Name113,Kitowo,7,F,3,2015
113,Name114,Kitowo,13,F,8,2015
114,Name115,Kitowo,13,M,2,2015
115,Name116,Kitowo,48,M,4,2015
116,Name117,Kitowo,12,F,2,2015
117,Name118,Kitowo,24,F,4,2015
118,Name119,Kitowo,53,F,2,2015
119,Name120,Kitowo,13,F,5,2015
120,Name121,Kitowo,13,F,5,2015
121,Name122,Kitowo,40,M,2,2015
122,Name123,Kitowo,13,F,1,2015
123,Name124,Kitowo,11,F,7,2015
124,Name125,Kitowo,13,F,6,2015
125,Name126,Kitowo,10,M,4,2015
126,Name127,Kitowo,12,M,4,2015
127,Name128,Kitowo,9,F,6,2015
128,Name129,Kitowo,14,F,2,2015
129,Name130,Kitowo,12,M,2,2015
130,Name131,Kitowo,12,F,3,2015
131,Name132,Kitowo,11,F,5,2015
132,Name133,Kitowo,12,F,7,2015
133,Name134,Kitowo,10,M,3,2015
134,Name135,Kitowo,9,F,3,2015
135,Name136,Kitowo,34,M,2,2015
136,Name137,Kitowo,13,F,0,2015
137,Name138,Kitowo,11,F,3,2015
138,Name139,Kitowo,13,F,4,2015
139,Name140,Kitowo,7,M,5,2015
140,Name141,Kitowo,23,M,8,2015
141,Name142,Kitowo,10,F,6,2015
142,Name143,Kitowo,12,M,1,2015
143,Name144,Kitowo,11,M,6,2015
144,Name145,Kitowo,60,F,2,2015
145,Name146,Kitowo,12,F,2,2015
146,Name147,Kitowo,12,F,1,2015
147,Name148,Kitowo,10,F,2,2015
148,Name149,Kitowo,14,M,6,2015
149,Name150,Kitowo,4,M,6,2015
150,Name151,Kitowo,12,F,5,2015
151,Name152,Kitowo,9,F,1,2015
152,Name153,Kitowo,11,F,6,2015
153,Name154,Kitowo,11,F,6,2015
154,Name155,Kitowo,9,F,4,2015
155,Name156,Kitowo,9,M,5,2015
156,Name157,Kitowo,13,M,4,2015
157,Name158,Kitowo,13,M,5,2015
158,Name159,Kitowo,13,M,3,2015
159,Name160,Kitowo,12,F,4,2015
160,Name161,Kitowo,13,M,2,2015
161,Name162,Kitowo,7,M,0,2015
162,Name163,Kitowo,12,F,4,2015
163,Name164,Kitowo,14,M,2,2015
164,Name165,Kitowo,13,M,6,2015
165,Name166,Kitowo,10,M,6,2015
166,Name167,Kitowo,8,M,3,2015
167,Name168,Kitowo,8,F,5,2015
168,Name169,Kitowo,9,F,4,2015
169,Name170,Kitowo,12,M,5,2015
170,Name171,Kitowo,12,M,3,2015
171,Name172,Kitowo,10,F,6,2015
172,Name173,Kitowo,8,F,5,2015
173,Name174,Kitowo,13,F,1,2015
174,Name175,Kitowo,27,F,1,2015
175,Name176,Kitowo,11,F,4,2015
176,Name177,Kitowo,13,M,2,2015
177,Name178,Kitowo,13,M,4,2015
178,Name179,Kitowo,9,M,4,2015
179,Name180,Kitowo,9,F,5,2015
180,Name181,Kitowo,8,M,0,2015
181,Name182,Kitowo,55,F,4,2015
182,Name183,Kitowo,9,M,5,2015
183,Name184,Kitowo,12,F,5,2015
184,Name185,Kitowo,35,F,4,2015
185,Name186,Kitowo,12,F,3,2015
186,Name187,Kitowo,10,F,6,2015
187,Name188,Kitowo,75,M,5,2015
188,Name189,Kitowo,28,F,5,2015
189,Name190,Kitowo,45,F,5,2015
190,Name191,Kitowo,12,F,4,2015
191,Name192,Kitowo,9,F,4,2015
192,Name193,Kitowo,32,M,4,2015
193,Name194,Kitowo,12,M,2,2015
194,Name195,Kitowo,12,M,2,2015
195,Name196,Kitowo,14,M,1,2015
196,Name197,Kitowo,12,F,7,2015
197,Name198,Kitowo,11,F,5,2015
198,Name199,Kitowo,10,F,2,2015
199,Name200,Kitowo,12,F,6,2015
200,Name201,Kitowo,13,M,6,2015
201,Name202,Kitowo,8,M,6,2015
202,Name203,Kitowo,13,F,2,2015
203,Name204,Kitowo,9,F,1,2015
204,Name205,Kitowo,11,M,6,2015
205,Name206,Kitowo,13,M,4,2015
206,Name207,Kitowo,11,F,3,2015
207,Name208,Kitowo,12,F,5,2015
208,Name209,Kitowo,35,M,7,2015
209,Name210,Kitowo,9,F,2,2015
210,Name211,Kitowo,7,F,6,2015
211,Name212,Kitowo,7,F,3,2015
212,Name213,Kitowo,13,F,6,2015
213,Name214,Kitowo,14,M,6,2015
214,Name215,Kitowo,14,M,5,2015
215,Name216,Kitowo,13,M,4,2015
216,Name217,Kitowo,7,F,5,2015
217,Name218,Kitowo,56,F,4,2015
218,Name219,Kitowo,7,F,2,2015
219,Name220,Kitowo,9,M,2,2015
220,Name221,Kitowo,10,F,6,2015
221,Name222,Kitowo,15,M,6,2015
222,Name223,Kitowo,14,F,6,2015
223,Name224,Kitowo,14,M,2,2015
224,Name225,Kitowo,14,F,3,2015
225,Name226,Kitowo,9,F,6,2015
226,Name227,Kitowo,13,M,5,2015
227,Name228,Kitowo,11,F,4,2015
228,Name229,Kitowo,12,M,2,2015
229,Name230,Kitowo,7,F,5,2015
230,Name231,Kitowo,13,M,2,2015
231,Name232,Kitowo,13,F,4,2015
232,Name233,Kitowo,8,M,5,2015
233,Name234,Kitowo,10,F,3,2015
234,Name235,Kitowo,11,F,3,2015
235,Name236,Kitowo,8,F,4,2015
236,Name237,Kitowo,11,F,3,2015
237,Name238,Kitowo,6,F,4,2015
238,Name239,Kitowo,13,F,4,2015
239,Name240,Kitowo,12,F,5,2015
240,Name241,Kitowo,13,F,1,2015
241,Name242,Kitowo,12,M,4,2015
242,Name243,Kitowo,14,F,4,2015
243,Name244,Kitowo,13,M,6,2015
244,Name245,Kitowo,15,F,3,2015
245,Name246,Kitowo,13,F,6,2015
246,Name247,Kitowo,27,M,6,2015
247,Name248,Kitowo,12,F,3,2015
248,Name249,Kitowo,9,F,6,2015
249,Name250,Kitowo,9,F,6,2015
250,Name251,Kitowo,11,F,4,2015
251,Name252,Kitowo,10,F,4,2015
252,Name253,Kitowo,11,F,6,2015
253,Name254,Kitowo,11,F,2,2015
254,Name255,Kitowo,13,M,2,2015
255,Name256,Kitowo,9,M,6,2015
256,Name257,Kitowo,12,F,4,2015
257,Name258,Kitowo,14,F,5,2015
258,Name259,Kitowo,7,M,1,2015
259,Name260,Kitowo,9,F,5,2015
260,Name261,Kitowo,11,M,1,2015
261,Name262,Kitowo,12,F,4,2015
262,Name263,Kitowo,13,M,3,2015
263,Name264,Kitowo,12,M,6,2015
264,Name265,Kitowo,12,F,5,2015
265,Name266,Kitowo,9,F,3,2015
266,Name267,Kitowo,8,M,2,2015
267,Name268,Kitowo,8,F,4,2015
268,Name269,Kitowo,34,M,2,2015
269,Name270,Kitowo,5,M,4,2015
270,Name271,Kitowo,13,M,3,2015
271,Name272,Kitowo,11,M,3,2015
272,Name273,Kitowo,12,F,8,2015
273,Name274,Kitowo,12,F,2,2015
274,Name275,Kitowo,13,M,2,2015
275,Name276,Kitowo,23,M,3,2015
276,Name277,Kitowo,14,M,1,2015
277,Name278,Kitowo,8,M,3,2015
278,Name279,Kitowo,38,F,1,2015
279,Name280,Kitowo,13,F,5,2015
280,Name281,Kitowo,24,F,5,2015
281,Name282,Kitowo,11,F,4,2015
282,Name283,Kitowo,12,M,1,2015
283,Name284,Kitowo,9,M,3,2015
284,Name285,Kitowo,13,F,6,2015
285,Name286,Kitowo,11,F,4,2015
286,Name287,Kitowo,12,F,3,2015
287,Name288,Kitowo,13,M,5,2015
288,Name289,Kitowo,9,M,3,2015
289,Name290,Kitowo,9,M,1,2015
290,Name291,Kitowo,11,F,5,2015
291,Name292,Kitowo,13,M,3,2015
292,Name293,Kitowo,13,F,4,2015
293,Name294,Kitowo,40,M,6,2015
294,Name295,Kitowo,10,F,6,2015
295,Name296,Kitowo,11,F,4,2015
296,Name297,Kitowo,13,M,0,2015
297,Name298,Kitowo,12,F,4,2015
298,Name299,Kitowo,10,F,4,2015
299,Name300,Kitowo,7,F,3,2015
300,Name301,Kitowo,13,F,2,2015
301,Name302,Kitowo,14,F,6,2015
302,Name303,Kitowo,12,F,2,2015
303,Name304,Kitowo,27,F,1,2015
304,Name305,Kitowo,30,F,5,2015
305,Name306,Kitowo,13,F,3,2015
306,Name307,Kitowo,12,M,1,2015
307,Name308,Kitowo,32,F,6,2015
308,Name309,Kitowo,48,F,6,2015
309,Name310,Kitowo,14,F,6,2015
310,Name311,Kitowo,9,F,4,2015
311,Name312,Kitowo,8,F,6,2015
312,Name313,Kitowo,56,M,6,2015
313,Name314,Kitowo,13,F,4,2015
314,Name315,Kitowo,14,F,2,2015
315,Name316,Kitowo,56,F,3,2015
316,Name317,Kitowo,14,F,6,2015
317,Name318,Kitowo,8,F,2,2015
318,Name319,Kitowo,11,F,1,2015
319,Name320,Kitowo,7,F,2,2015
320,Name321,Kitowo,12,M,5,2015
321,Name322,Kitowo,9,M,3,2015
322,Name323,Kitowo,8,F,6,2015
323,Name324,Kitowo,13,F,4,2015
324,Name325,Kitowo,14,M,2,2015
325,Name326,Kitowo,8,M,5,2015
326,Name327,Kitowo,11,F,6,2015
327,Name328,Kitowo,10,M,4,2015
328,Name329,Kitowo,61,F,6,2015
329,Name330,Kitowo,14,M,7,2015
330,Name331,Kitowo,10,F,3,2015
331,Name332,Kitowo,12,F,4,2015
332,Name333,Kitowo,7,M,6,2015
333,Name334,Kitowo,13,F,4,2015
334,Name335,Kitowo,45,F,1,2015
335,Name336,Kitowo,13,M,6,2015
336,Name337,Kitowo,13,M,4,2015
337,Name338,Kitowo,10,M,5,2015
338,Name339,Kitowo,12,F,6,2015
339,Name340,Kitowo,10,F,6,2015
340,Name341,Kitowo,12,F,5,2015
341,Name342,Kitowo,10,M,5,2015
342,Name343,Kitowo,12,F,6,2015
343,Name344,Kitowo,12,F,6,2015
344,Name345,Kitowo,10,F,5,2015
345,Name346,Kitowo,11,F,6,2015
346,Name347,Kitowo,11,F,1,2015
347,Name348,Kitowo,10,F,3,2015
348,Name349,Kitowo,10,F,2,2015
349,Name350,Kitowo,12,M,1,2015
350,Name351,Kitowo,12,F,5,2015
351,Name352,Kitowo,7,F,1,2015
352,Name353,Kitowo,8,F,6,2015
353,Name354,Kitowo,13,F,2,2015
354,Name355,Kitowo,9,F,4,2015
355,Name356,Kitowo,13,F,7,2015
356,Name357,Kitowo,13,M,5,2015
357,Name358,Kitowo,13,F,1,2015
358,Name359,Kitowo,13,M,8,2015
359,Name360,Kitowo,8,F,6,2015
360,Name361,Kitowo,12,M,3,2015
361,Name362,Kitowo,12,F,3,2015
362,Name363,Kitowo,28,M,6,2015
363,Name364,Kitowo,9,M,4,2015
364,Name365,Kitowo,12,M,2,2015
365,Name366,Kitowo,12,F,1,2015
366,Name367,Kitowo,12,F,7,2015
367,Name368,Kitowo,10,F,3,2015
368,Name369,Kitowo,13,M,0,2015
369,Name370,Kitowo,10,F,6,2015
370,Name371,Kitowo,9,F,4,2015
371,Name372,Kitowo,13,F,5,2015
372,Name373,Kitowo,7,F,3,2015
373,Name374,Kitowo,10,F,2,2015
374,Name375,Kitowo,13,F,4,2015
375,Name376,Kitowo,13,F,2,2015
376,Name377,Kitowo,10,F,5,2015
377,Name378,Kitowo,12,M,6,2015
378,Name379,Kitowo,9,F,4,2015
379,Name380,Kitowo,13,F,3,2015
380,Name381,Kitowo,12,M,5,2015
381,Name382,Kitowo,46,F,3,2015
382,Name383,Kitowo,7,F,3,2015
383,Name384,Kitowo,13,F,6,2015
384,Name385,Kitowo,24,F,2,2015
385,Name386,Kitowo,9,F,2,2015
386,Name387,Kitowo,28,M,2,2015
387,Name388,Kitowo,11,M,0,2015
388,Name389,Kitowo,10,M,6,2015
389,Name390,Kitowo,8,F,5,2015
390,Name391,Kitowo,7,F,6,2015
391,Name392,Kitowo,14,F,6,2015
392,Name393,Kitowo,11,F,2,2015
393,Name394,Kitowo,7,F,4,2015
394,Name395,Kitowo,12,F,6,2015
395,Name396,Kitowo,12,F,1,2015
396,Name397,Kitowo,49,F,4,2015
397,Name398,Kitowo,12,F,3,2015
398,Name399,Kitowo,11,M,6,2015
399,Name400,Kitowo,8,F,8,2015
400,Name401,Kitowo,13,M,4,2015
401,Name402,Kitowo,12,F,3,2015
402,Name403,Kitowo,10,M,4,2015
403,Name404,Kitowo,14,F,4,2015
404,Name405,Kitowo,11,F,1,2015
405,Name406,Kitowo,10,M,4,2015
406,Name407,Kitowo,8,F,4,2015
407,Name408,Kitowo,7,M,0,2015
408,Name409,Kitowo,12,F,2,2015
409,Name410,Kitowo,14,F,5,2015
410,Name411,Kitowo,13,F,1,2015
411,Name412,Kitowo,13,M,6,2015
412,Name413,Kitowo,7,M,6,2015
413,Name414,Kitowo,15,F,3,2015
414,Name415,Kitowo,13,F,3,2015
415,Name416,Kitowo,7,M,3,2015
416,Name417,Kitowo,13,F,3,2015
417,Name418,Kitowo,9,M,6,2015
418,Name419,Kitowo,9,M,2,2015
419,Name420,Kitowo,53,M,1,2015
420,Name421,Kitowo,8,M,6,2015
421,Name422,Kitowo,7,F,5,2015
422,Name423,Kitowo,12,M,6,2015
423,Name424,Kitowo,10,M,2,2015
424,Name425,Kitowo,7,F,1,2015
425,Name426,Kitowo,8,F,7,2015
426,Name427,Kitowo,12,M,5,2015
427,Name428,Kitowo,9,F,5,2015
428,Name429,Kitowo,9,M,1,2015
429,Name430,Kitowo,8,M,4,2015
430,Name431,Kitowo,13,F,6,2015
431,Name432,Kitowo,9,M,3,2015
432,Name433,Kitowo,22,M,6,2015
433,Name434,Kitowo,11,M,3,2015
434,Name435,Kitowo,39,F,5,2015
435,Name436,Kitowo,7,F,1,2015
436,Name437,Kitowo,14,F,1,2015
437,Name438,Kitowo,8,F,2,2015
438,Name439,Kitowo,10,F,5,2015
439,Name440,Kitowo,14,F,2,2015
440,Name441,Kitowo,13,F,1,2015
441,Name442,Kitowo,13,F,1,2015
442,Name443,Kitowo,8,M,6,2015
443,Name444,Kitowo,8,M,6,2015
444,Name445,Kitowo,14,M,4,2015
445,Name446,Kitowo,13,M,6,2015
446,Name447,Kitowo,13,F,4,2015
447,Name448,Kitowo,4,M,5,2015
448,Name449,Kitowo,8,F,3,2015
449,Name450,Kitowo,4,F,6,2015
450,Name451,Kitowo,8,F,8,2015
451,Name452,Kitowo,40,M,4,2015
452,Name453,Kitowo,40,F,0,2015
453,Name454,Kitowo,13,F,1,2015
454,Name455,Kitowo,9,M,4,2015
455,Name456,Kitowo,14,F,3,2015
456,Name457,Kitowo,14,F,3,2015
457,Name458,Kitowo,11,F,6,2015
458,Name459,Kitowo,11,F,4,2015
459,Name460,Kitowo,10,M,7,2015
460,Name461,Kitowo,10,M,3,2015
461,Name462,Kitowo,26,M,6,2015
462,Name463,Kitowo,9,M,6,2015
463,Name464,Kitowo,8,M,0,2015
464,Name465,Kitowo,40,F,3,2015
465,Name466,Kitowo,13,M,4,2015
466,Name467,Kitowo,13,F,4,2015
467,Name468,Kitowo,9,F,6,2015
468,Name469,Kitowo,6,M,4,2015
469,Name470,Kitowo,9,M,4,2015
470,Name471,Kitowo,8,M,6,2015
471,Name472,Kitowo,4,F,6,2015
472,Name473,Kitowo,13,M,3,2015
473,Name474,Kitowo,10,F,2,2015
474,Name475,Kitowo,61,M,3,2015
475,Name476,Kitowo,45,M,6,2015
476,Name477,Kitowo,12,F,3,2015
477,Name478,Kitowo,16,F,1,2015
478,Name479,Kitowo,7,F,3,2015
479,Name480,Kitowo,12,F,4,2015
480,Name481,Kitowo,11,F,2,2015
481,Name482,Kitowo,11,M,3,2015
482,Name483,Kitowo,41,M,6,2015
483,Name484,Kitowo,7,F,6,2015
484,Name485,Kitowo,12,F,6,2015
485,Name486,Kitowo,14,M,6,2015
486,Name487,Kitowo,13,M,2,2015
487,Name488,Kitowo,11,M,1,2015
488,Name489,Kitowo,13,M,4,2015
489,Name490,Kitowo,10,F,4,2015
490,Name491,Kitowo,9,F,2,2015
491,Name492,Kitowo,9,M,4,2015
492,Name493,Kitowo,13,M,5,2015
493,Name494,Kitowo,12,F,1,2015
494,Name495,Kitowo,12,F,3,2015
495,Name496,Kitowo,12,M,3,2015
496,Name497,Kitowo,13,M,4,2015
497,Name498,Kitowo,9,M,4,2015
498,Name499,Kitowo,7,F,5,2015
499,Name500,Kitowo,8,F,4,2015
500,Name501,Kitowo,5,M,6,2015
501,Name502,Kitowo,55,M,3,2015
502,Name503,Kitowo,12,F,2,2015
503,Name504,Kitowo,25,F,1,2015
504,Name505,Kitowo,13,M,4,2015
505,Name506,Kitowo,12,F,5,2015
506,Name507,Kitowo,12,F,6,2015
507,Name508,Kitowo,14,F,6,2015
508,Name509,Kitowo,11,M,3,2015
509,Name510,Kitowo,10,F,3,2015
510,Name511,Kitowo,90,F,3,2015
511,Name512,Kitowo,13,M,4,2015
512,Name513,Kitowo,31,F,6,2015
513,Name514,Kitowo,13,F,6,2015
514,Name515,Kitowo,9,F,2,2015
515,Name516,Kitowo,11,F,4,2015
516,Name517,Kitowo,13,M,4,2015
517,Name518,Kitowo,12,M,2,2015
518,Name519,Kitowo,12,M,2,2015
519,Name520,Kitowo,11,F,4,2015
520,Name521,Kitowo,8,M,6,2015
521,Name522,Kitowo,40,M,2,2015
522,Name523,Kitowo,14,F,8,2015
523,Name524,Kitowo,13,F,4,2015
524,Name525,Kitowo,10,F,4,2015
525,Name526,Kitowo,12,F,0,2015
526,Name527,Kitowo,10,F,5,2015
527,Name528,Kitowo,9,M,4,2015
528,Name529,Kitowo,56,M,6,2015
529,Name530,Kitowo,13,F,4,2015
530,Name531,Kitowo,30,F,2,2015
531,Name532,Kitowo,9,F,6,2015
532,Name533,Kitowo,13,F,8,2015
533,Name534,Kitowo,12,F,4,2015
534,Name535,Kitowo,48,M,4,2015
535,Name536,Kitowo,11,F,5,2015
536,Name537,Kitowo,12,F,4,2015
537,Name538,Kitowo,7,M,2,2015
538,Name539,Kitowo,11,M,1,2015
539,Name540,Kitowo,46,F,4,2015
540,Name541,Kitowo,10,M,4,2015
541,Name542,Kitowo,13,F,3,2015
542,Name543,Kitowo,13,F,4,2015
543,Name544,Kitowo,14,F,6,2015
544,Name545,Kitowo,11,M,4,2015
545,Name546,Kitowo,13,F,3,2015
546,Name547,Kitowo,56,F,4,2015
547,Name548,Kitowo,12,M,7,2015
548,Name549,Kitowo,14,F,2,2015
549,Name550,Kitowo,13,F,5,2015
550,Name551,Kitowo,15,M,5,2015
551,Name552,Kitowo,22,M,3,2015
552,Name553,Kitowo,11,F,4,2015
553,Name554,Kitowo,8,M,2,2015
554,Name555,Kitowo,9,F,3,2015
555,Name556,Kitowo,9,F,4,2015
556,Name557,Kitowo,8,M,6,2015
557,Name558,Kitowo,9,M,5,2015
558,Name559,Kitowo,61,F,6,2015
559,Name560,Kitowo,16,M,4,2015
560,Name561,Kitowo,9,F,4,2015
561,Name562,Kitowo,9,M,2,2015
562,Name563,Kitowo,10,M,4,2015
563,Name564,Kitowo,6,M,4,2015
564,Name565,Kitowo,13,M,1,2015
565,Name566,Kitowo,15,M,5,2015
566,Name567,Kitowo,13,F,4,2015
567,Name568,Kitowo,13,M,2,2015
568,Name569,Kitowo,8,F,2,2015
569,Name570,Kitowo,8,F,4,2015
570,Name571,Kitowo,6,F,6,2015
571,Name572,Kitowo,11,F,3,2015
572,Name573,Kitowo,12,F,1,2015
573,Name574,Kitowo,4,F,3,2015
574,Name575,Kitowo,12,F,5,2015
575,Name576,Kitowo,12,F,6,2015
576,Name577,Kitowo,13,F,3,2015
577,Name578,Kitowo,53,F,3,2015
578,Name579,Kitowo,10,M,3,2015
579,Name580,Kitowo,13,F,5,2015
580,Name581,Kitowo,15,F,4,2015
581,Name582,Kitowo,13,F,6,2015
582,Name583,Kitowo,12,F,4,2015
583,Name584,Kitowo,13,M,7,2015
584,Name585,Kitowo,13,F,6,2015
585,Name586,Kitowo,46,F,5,2015
586,Name587,Kitowo,9,M,6,2015
587,Name588,Kitowo,8,M,5,2015
588,Name589,Kitowo,12,M,6,2015
589,Name590,Kitowo,9,M,1,2015
590,Name591,Kitowo,8,M,2,2015
591,Name592,Kitowo,9,M,4,2015
592,Name593,Kitowo,11,F,6,2015
593,Name594,Kitowo,12,M,4,2015
594,Name595,Kitowo,12,F,4,2015
595,Name596,Kitowo,10,M,4,2015
596,Name597,Kitowo,13,M,6,2015
597,Name598,Kitowo,12,F,7,2015
598,Name599,Kitowo,8,F,4,2015
599,Name600,Kitowo,7,M,1,2015
600,Name601,Kitowo,11,F,3,2015
601,Name602,Kitowo,49,F,7,2015
602,Name603,Kitowo,12,F,4,2015
603,Name604,Kitowo,10,F,5,2015
604,Name605,Kitowo,13,F,2,2015
605,Name606,Kitowo,10,M,2,2015
606,Name607,Kitowo,12,M,4,2015
607,Name608,Kitowo,11,M,4,2015
608,Name609,Kitowo,12,F,4,2015
609,Name610,Kitowo,9,F,4,2015
610,Name611,Kitowo,10,M,2,2015
611,Name612,Kitowo,10,F,5,2015
612,Name613,Kitowo,10,F,3,2015
613,Name614,Kitowo,14,F,4,2015
614,Name615,Kitowo,9,M,6,2015
615,Name616,Kitowo,14,F,2,2015
616,Name617,Kitowo,8,M,6,2015
617,Name618,Kitowo,9,F,7,2015
618,Name619,Kitowo,14,M,4,2015
619,Name620,Kitowo,13,M,3,2015
620,Name621,Kitowo,13,F,3,2015
621,Name622,Kitowo,24,M,7,2015
622,Name623,Kitowo,37,M,2,2015
623,Name624,Kitowo,61,F,2,2015
624,Name625,Kitowo,9,M,6,2015
625,Name626,Kitowo,11,M,2,2015
626,Name627,Kitowo,11,F,1,2015
627,Name628,Kitowo,13,F,6,2015
628,Name629,Kitowo,10,M,5,2015
629,Name630,Kitowo,8,F,4,2015
630,Name631,Kitowo,9,F,6,2015
631,Name632,Kitowo,12,F,6,2015
632,Name633,Kitowo,8,F,1,2015
633,Name634,Kitowo,21,F,1,2015
634,Name635,Kitowo,13,F,4,2015
635,Name636,Kitowo,27,F,2,2015
636,Name637,Kitowo,5,M,4,2015
637,Name638,Kitowo,11,F,4,2015
638,Name639,Kitowo,10,M,5,2015
639,Name640,Kitowo,11,F,0,2015
640,Name641,Kitowo,9,F,4,2015
641,Name642,Kitowo,9,F,5,2015
642,Name643,Kitowo,12,F,4,2015
643,Name644,Kitowo,11,F,5,2015
644,Name645,Kitowo,8,M,2,2015
645,Name646,Kitowo,10,M,5,2015
646,Name647,Kitowo,9,M,8,2015
647,Name648,Kitowo,9,M,3,2015
648,Name649,Kitowo,11,F,1,2015
649,Name650,Kitowo,9,F,4,2015
650,Name651,Kitowo,8,F,4,2015
651,Name652,Kitowo,13,M,1,2015
652,Name653,Kitowo,13,F,6,2015
653,Name654,Kitowo,41,F,6,2015
654,Name655,Kitowo,12,F,3,2015
655,Name656,Kitowo,11,M,3,2015
656,Name657,Kitowo,11,F,6,2015
657,Name658,Kitowo,9,M,3,2015
658,Name659,Kitowo,8,F,4,2015
659,Name660,Kitowo,12,F,4,2015
660,Name661,Kitowo,14,F,5,2015
661,Name662,Kitowo,7,F,4,2015
662,Name663,Kitowo,75,F,6,2015
663,Name664,Kitowo,13,F,2,2015
