,NAME,VILLAGE,AGE,SEX,FAMILY,START
125,Name126,Kitowo,11,M,3,
126,Name127,Kitowo,7,F,2,
127,Name128,Kitowo,56,M,3,
128,Name129,Kitowo,10,F,3,
129,Name130,Kitowo,13,M,1,
130,Name131,Kitowo,9,M,4,
131,Name132,Kitowo,12,F,4,
132,Name133,Kitowo,9,F,2,
133,Name134,Kitowo,13,F,2,
134,Name135,Kitowo,60,F,6,
135,Name136,Kitowo,10,F,4,
136,Name137,Kitowo,10,M,6,
137,Name138,Kitowo,9,F,6,
138,Name139,Kitowo,12,F,5,
139,Name140,Kitowo,11,M,3,
140,Name141,Kitowo,12,M,0,
141,Name142,Kitowo,24,M,1,
142,Name143,Kitowo,10,F,6,
143,Name144,Kitowo,14,M,5,
144,Name145,Kitowo,13,M,2,
145,Name146,Kitowo,22,F,6,
146,Name147,Kitowo,10,F,1,
147,Name148,Kitowo,11,F,3,
148,Name149,Kitowo,13,M,5,
149,Name150,Kitowo,9,F,3,
150,Name151,Kitowo,78,M,6,
151,Name152,Kitowo,12,F,3,
152,Name153,Kitowo,11,F,8,
153,Name154,Kitowo,10,M,3,
154,Name155,Kitowo,11,M,6,
155,Name156,Kitowo,8,F,4,
156,Name157,Kitowo,13,F,2,
157,Name158,Kitowo,14,F,6,
158,Name159,Kitowo,13,M,1,
159,Name160,Kitowo,9,F,5,
160,Name161,Kitowo,7,F,3,
161,Name162,Kitowo,11,F,4,
162,Name163,Kitowo,9,F,5,
163,Name164,Kitowo,12,F,6,
164,Name165,Kitowo,12,F,2,
165,Name166,Kitowo,12,M,2,
166,Name167,Kitowo,8,M,2,
167,Name168,Kitowo,25,M,6,
168,Name169,Kitowo,38,M,4,
169,Name170,Kitowo,11,F,1,
170,Name171,Kitowo,14,M,3,
171,Name172,Kitowo,9,F,4,
172,Name173,Kitowo,24,M,1,
173,Name174,Kitowo,11,M,2,
174,Name175,Kitowo,14,F,5,
175,Name176,Kitowo,55,F,3,
176,Name177,Kitowo,14,F,6,
177,Name178,Kitowo,13,M,4,
178,Name179,Kitowo,10,M,4,
179,Name180,Kitowo,9,F,7,
180,Name181,Kitowo,14,F,2,
181,Name182,Kitowo,10,F,4,
182,Name183,Kitowo,14,F,4,
183,Name184,Kitowo,7,F,6,
184,Name185,Kitowo,24,F,5,
185,Name186,Kitowo,7,M,3,
186,Name187,Kitowo,13,M,3,
187,Name188,Kitowo,8,F,3,
188,Name189,Kitowo,8,F,3,
189,Name190,Kitowo,12,M,3,
190,Name191,Kitowo,7,F,1,
191,Name192,Kitowo,39,M,3,
192,Name193,Kitowo,30,F,3,
193,Name194,Kitowo,9,F,6,
194,Name195,Kitowo,14,F,2,
195,Name196,Kitowo,11,F,8,
196,Name197,Kitowo,16,M,1,
197,Name198,Kitowo,8,F,4,
198,Name199,Kitowo,8,F,6,
199,Name200,Kitowo,45,M,0,
200,Name201,Kitowo,15,F,2,
201,Name202,Kitowo,9,F,2,
202,Name203,Kitowo,13,M,2,
203,Name204,Kitowo,12,M,3,
204,Name205,Kitowo,30,F,6,
205,Name206,Kitowo,11,M,3,
206,Name207,Kitowo,13,M,4,
207,Name208,Kitowo,23,F,3,
208,Name209,Kitowo,9,F,1,
209,Name210,Kitowo,22,M,6,
210,Name211,Kitowo,12,M,2,
211,Name212,Kitowo,23,F,5,
212,Name213,Kitowo,9,F,2,
213,Name214,Kitowo,37,M,6,
214,Name215,Kitowo,14,F,5,
215,Name216,Kitowo,4,M,6,
216,Name217,Kitowo,12,F,7,
217,Name218,Kitowo,11,F,4,
218,Name219,Kitowo,12,M,4,
219,Name220,Kitowo,22,F,2,
220,Name221,Kitowo,10,M,4,
221,Name222,Kitowo,12,F,6,
222,Name223,Kitowo,13,F,6,
223,Name224,Kitowo,15,F,5,
224,Name225,Kitowo,4,M,4,
225,Name226,Kitowo,8,M,6,
226,Name227,Kitowo,3,M,4,
227,Name228,Kitowo,13,M,5,
228,Name229,Kitowo,14,F,4,
229,Name230,Kitowo,12,M,6,
230,Name231,Kitowo,13,M,3,
231,Name232,Kitowo,7,F,6,
232,Name233,Kitowo,8,F,2,
233,Name234,Kitowo,13,F,4,
234,Name235,Kitowo,9,M,6,
235,Name236,Kitowo,23,M,6,
236,Name237,Kitowo,12,M,6,
237,Name238,Kitowo,10,F,4,
238,Name239,Kitowo,11,F,4,
239,Name240,Kitowo,25,F,4,
240,Name241,Kitowo,10,M,4,
241,Name242,Kitowo,9,F,4,
242,Name243,Kitowo,8,M,6,
243,Name244,Kitowo,12,F,2,
244,Name245,Kitowo,13,M,3,
245,Name246,Kitowo,40,F,1,
246,Name247,Kitowo,13,F,5,
247,Name248,Kitowo,12,F,1,
248,Name249,Kitowo,28,M,1,
249,Name250,Kitowo,14,F,0,
250,Name251,Kitowo,13,F,4,
251,Name252,Kitowo,11,M,5,
252,Name253,Kitowo,12,M,4,
253,Name254,Kitowo,15,F,6,
254,Name255,Kitowo,13,M,2,
255,Name256,Kitowo,10,F,4,
256,Name257,Kitowo,12,F,3,
257,Name258,Kitowo,8,F,3,
258,Name259,Kitowo,12,F,3,
259,Name260,Kitowo,15,M,6,
260,Name261,Kitowo,78,F,3,
261,Name262,Kitowo,15,F,4,
262,Name263,Kitowo,9,M,3,
263,Name264,Kitowo,10,F,3,
264,Name265,Kitowo,49,F,6,
265,Name266,Kitowo,12,F,5,
266,Name267,Kitowo,13,F,4,
267,Name268,Kitowo,11,M,6,
268,Name269,Kitowo,9,F,5,
269,Name270,Kitowo,8,M,6,
270,Name271,Kitowo,10,F,3,
271,Name272,Kitowo,30,M,5,
272,Name273,Kitowo,12,F,5,
273,Name274,Kitowo,11,F,4,
274,Name275,Kitowo,11,M,4,
275,Name276,Kitowo,14,F,1,
276,Name277,Kitowo,8,M,2,
277,Name278,Kitowo,13,F,1,
278,Name279,Kitowo,8,F,6,
279,Name280,Kitowo,13,M,5,
280,Name281,Kitowo,11,F,3,
281,Name282,Kitowo,12,F,4,
282,Name283,Kitowo,56,M,8,
283,Name284,Kitowo,28,F,1,
284,Name285,Kitowo,13,F,5,
285,Name286,Kitowo,8,M,6,
286,Name287,Kitowo,9,F,3,
287,Name288,Kitowo,15,M,4,
288,Name289,Kitowo,12,F,5,
289,Name290,Kitowo,8,F,7,
290,Name291,Kitowo,24,M,6,
291,Name292,Kitowo,27,F,6,
292,Name293,Kitowo,14,F,6,
293,Name294,Kitowo,29,F,5,
294,Name295,Kitowo,8,M,6,
295,Name296,Kitowo,8,F,5,
296,Name297,Kitowo,10,F,7,
297,Name298,Kitowo,13,M,2,
298,Name299,Kitowo,9,F,6,
299,Name300,Kitowo,25,M,2,
300,Name301,Kitowo,8,F,6,
301,Name302,Kitowo,13,F,2,
302,Name303,Kitowo,11,M,2,
303,Name304,Kitowo,12,F,2,
304,Name305,Kitowo,12,M,3,
305,Name306,Kitowo,34,M,5,
306,Name307,Kitowo,3,M,4,
307,Name308,Kitowo,27,M,3,
308,Name309,Kitowo,9,M,3,
309,Name310,Kitowo,10,M,5,
310,Name311,Kitowo,27,M,1,
311,Name312,Kitowo,7,F,6,
312,Name313,Kitowo,11,M,3,
313,Name314,Kitowo,34,F,7,
314,Name315,Kitowo,12,F,5,
315,Name316,Kitowo,9,M,4,
316,Name317,Kitowo,9,M,4,
317,Name318,Kitowo,23,F,3,
318,Name319,Kitowo,13,F,2,
319,Name320,Kitowo,11,M,4,
320,Name321,Kitowo,10,F,5,
321,Name322,Kitowo,8,M,2,
322,Name323,Kitowo,13,F,7,
323,Name324,Kitowo,12,M,3,
324,Name325,Kitowo,9,M,1,
325,Name326,Kitowo,13,F,3,
326,Name327,Kitowo,13,M,3,
327,Name328,Kitowo,10,F,6,
328,Name329,Kitowo,13,M,6,
329,Name330,Kitowo,8,M,7,
330,Name331,Kitowo,7,F,3,
331,Name332,Kitowo,13,M,4,
332,Name333,Kitowo,13,F,6,
333,Name334,Kitowo,12,F,6,
334,Name335,Kitowo,7,M,2,
335,Name336,Kitowo,8,F,2,
336,Name337,Kitowo,12,F,3,
337,Name338,Kitowo,10,F,3,
338,Name339,Kitowo,10,M,6,
339,Name340,Kitowo,12,F,3,
340,Name341,Kitowo,12,F,2,
341,Name342,Kitowo,5,F,4,
342,Name343,Kitowo,9,F,2,
343,Name344,Kitowo,12,M,6,
344,Name345,Kitowo,7,F,6,
345,Name346,Kitowo,12,F,3,
346,Name347,Kitowo,10,M,6,
347,Name348,Kitowo,12,F,5,
348,Name349,Kitowo,8,M,6,
349,Name350,Kitowo,13,M,2,
350,Name351,Kitowo,13,M,2,
351,Name352,Kitowo,9,M,6,
352,Name353,Kitowo,13,M,1,
353,Name354,Kitowo,9,F,5,
354,Name355,Kitowo,13,F,6,
355,Name356,Kitowo,9,F,6,
356,Name357,Kitowo,39,F,4,
357,Name358,Kitowo,12,F,2,
358,Name359,Kitowo,7,F,6,
359,Name360,Kitowo,11,F,6,
360,Name361,Kitowo,11,F,5,
361,Name362,Kitowo,9,F,0,
362,Name363,Kitowo,61,M,3,
363,Name364,Kitowo,14,F,3,
364,Name365,Kitowo,11,F,5,
365,Name366,Kitowo,13,F,2,
366,Name367,Kitowo,15,F,3,
367,Name368,Kitowo,13,F,3,
368,Name369,Kitowo,13,F,6,
369,Name370,Kitowo,9,F,6,
370,Name371,Kitowo,10,M,6,
371,Name372,Kitowo,61,F,5,
372,Name373,Kitowo,12,F,4,
373,Name374,Kitowo,30,M,6,
374,Name375,Kitowo,15,M,4,
375,Name376,Kitowo,10,M,1,
376,Name377,Kitowo,13,M,1,
377,Name378,Kitowo,10,M,2,
378,Name379,Kitowo,10,M,3,
379,Name380,Kitowo,12,F,6,
380,Name381,Kitowo,54,F,5,
381,Name382,Kitowo,7,F,5,
382,Name383,Kitowo,8,M,3,
383,Name384,Kitowo,13,F,4,
384,Name385,Kitowo,8,M,2,
385,Name386,Kitowo,12,F,3,
386,Name387,Kitowo,13,F,0,
387,Name388,Kitowo,12,F,5,
388,Name389,Kitowo,9,F,4,
389,Name390,Kitowo,8,F,4,
390,Name391,Kitowo,8,M,6,
391,Name392,Kitowo,13,M,6,
392,Name393,Kitowo,11,M,4,
393,Name394,Kitowo,39,M,4,
394,Name395,Kitowo,9,F,5,
395,Name396,Kitowo,13,M,1,
396,Name397,Kitowo,13,F,6,
397,Name398,Kitowo,12,M,6,
398,Name399,Kitowo,8,M,3,
399,Name400,Kitowo,10,M,1,
400,Name401,Kitowo,10,F,7,
401,Name402,Kitowo,12,M,2,
402,Name403,Kitowo,9,F,3,
403,Name404,Kitowo,27,M,4,
404,Name405,Kitowo,9,F,6,
405,Name406,Kitowo,12,M,6,
406,Name407,Kitowo,8,M,2,
407,Name408,Kitowo,15,M,4,
408,Name409,Kitowo,13,M,3,
409,Name410,Kitowo,12,M,6,
410,Name411,Kitowo,22,F,3,
411,Name412,Kitowo,8,F,7,
412,Name413,Kitowo,10,F,1,
413,Name414,Kitowo,5,M,4,
414,Name415,Kitowo,9,M,3,
415,Name416,Kitowo,56,M,3,
416,Name417,Kitowo,49,F,4,
417,Name418,Kitowo,12,F,6,
418,Name419,Kitowo,10,M,1,
419,Name420,Kitowo,12,F,3,
420,Name421,Kitowo,10,F,4,
421,Name422,Kitowo,8,F,1,
422,Name423,Kitowo,12,F,0,
423,Name424,Kitowo,8,M,2,
424,Name425,Kitowo,7,M,2,
425,Name426,Kitowo,10,F,2,
426,Name427,Kitowo,12,F,5,
427,Name428,Kitowo,10,F,3,
428,Name429,Kitowo,8,F,3,
429,Name430,Kitowo,7,F,3,
430,Name431,Kitowo,11,F,0,
431,Name432,Kitowo,12,F,1,
432,Name433,Kitowo,24,F,7,
433,Name434,Kitowo,12,F,6,
434,Name435,Kitowo,12,F,2,
435,Name436,Kitowo,8,M,5,
436,Name437,Kitowo,35,M,2,
437,Name438,Kitowo,35,M,4,
438,Name439,Kitowo,9,F,6,
439,Name440,Kitowo,12,F,6,
440,Name441,Kitowo,15,M,6,
441,Name442,Kitowo,8,M,6,
442,Name443,Kitowo,20,F,4,
443,Name444,Kitowo,8,M,6,
444,Name445,Kitowo,11,F,2,
445,Name446,Kitowo,12,F,2,
446,Name447,Kitowo,13,M,5,
447,Name448,Kitowo,13,F,6,
448,Name449,Kitowo,10,F,6,
449,Name450,Kitowo,13,M,6,
450,Name451,Kitowo,12,F,3,
451,Name452,Kitowo,23,M,1,
452,Name453,Kitowo,9,F,5,
453,Name454,Kitowo,37,M,5,
454,Name455,Kitowo,9,F,5,
455,Name456,Kitowo,14,M,6,
456,Name457,Kitowo,12,F,6,
457,Name458,Kitowo,10,F,3,
458,Name459,Kitowo,12,F,2,
459,Name460,Kitowo,14,M,3,
460,Name461,Kitowo,12,F,1,
461,Name462,Kitowo,7,F,6,
462,Name463,Kitowo,16,M,3,
463,Name464,Kitowo,13,F,3,
464,Name465,Kitowo,10,F,6,
465,Name466,Kitowo,13,M,4,
466,Name467,Kitowo,14,M,6,
467,Name468,Kitowo,10,F,3,
468,Name469,Kitowo,12,M,4,
469,Name470,Kitowo,11,F,2,
470,Name471,Kitowo,13,M,5,
471,Name472,Kitowo,13,F,5,
472,Name473,Kitowo,8,F,1,
473,Name474,Kitowo,8,F,6,
474,Name475,Kitowo,23,M,6,
475,Name476,Kitowo,60,F,2,
476,Name477,Kitowo,12,M,6,
477,Name478,Kitowo,34,F,5,
478,Name479,Kitowo,9,M,2,
479,Name480,Kitowo,15,F,4,
480,Name481,Kitowo,10,M,6,
481,Name482,Kitowo,8,M,6,
482,Name483,Kitowo,4,F,1,
483,Name484,Kitowo,7,F,4,
484,Name485,Kitowo,9,F,3,
485,Name486,Kitowo,11,F,1,
486,Name487,Kitowo,46,M,1,
487,Name488,Kitowo,13,F,4,
488,Name489,Kitowo,11,M,3,
489,Name490,Kitowo,12,F,6,
490,Name491,Kitowo,13,M,3,
491,Name492,Kitowo,7,F,3,
492,Name493,Kitowo,61,F,3,
493,Name494,Kitowo,11,M,6,
494,Name495,Kitowo,10,F,4,
495,Name496,Kitowo,10,M,4,
496,Name497,Kitowo,4,F,4,
497,Name498,Kitowo,10,M,6,
498,Name499,Kitowo,13,F,3,
499,Name500,Kitowo,7,F,3,
500,Name501,Kitowo,48,F,2,
501,Name502,Kitowo,11,F,3,
502,Name503,Kitowo,61,M,0,
503,Name504,Kitowo,25,F,4,
504,Name505,Kitowo,15,F,1,
505,Name506,Kitowo,23,M,8,
506,Name507,Kitowo,13,F,3,
507,Name508,Kitowo,11,M,5,
508,Name509,Kitowo,11,F,4,
509,Name510,Kitowo,8,F,5,
510,Name511,Kitowo,12,F,6,
511,Name512,Kitowo,8,F,6,
512,Name513,Kitowo,9,F,0,
513,Name514,Kitowo,8,F,4,
514,Name515,Kitowo,27,F,3,
515,Name516,Kitowo,25,F,2,
516,Name517,Kitowo,14,F,6,
517,Name518,Kitowo,7,M,4,
518,Name519,Kitowo,9,M,6,
519,Name520,Kitowo,27,M,5,
520,Name521,Kitowo,13,F,5,
521,Name522,Kitowo,10,M,4,
522,Name523,Kitowo,13,F,3,
523,Name524,Kitowo,11,F,2,
524,Name525,Kitowo,14,F,2,
525,Name526,Kitowo,10,F,3,
526,Name527,Kitowo,40,M,4,
527,Name528,Kitowo,9,F,1,
528,Name529,Kitowo,56,F,6,
529,Name530,Kitowo,48,M,6,
530,Name531,Kitowo,9,M,0,
531,Name532,Kitowo,10,M,5,
532,Name533,Kitowo,9,F,6,
533,Name534,Kitowo,9,F,1,
534,Name535,Kitowo,10,M,2,
535,Name536,Kitowo,8,F,3,
536,Name537,Kitowo,33,F,3,
537,Name538,Kitowo,11,F,2,
538,Name539,Kitowo,13,M,4,
539,Name540,Kitowo,11,F,2,
540,Name541,Kitowo,10,M,6,
541,Name542,Kitowo,13,F,2,
542,Name543,Kitowo,39,F,5,
543,Name544,Kitowo,10,F,5,
544,Name545,Kitowo,8,F,3,
545,Name546,Kitowo,27,M,6,
546,Name547,Kitowo,9,M,4,
547,Name548,Kitowo,11,F,2,
548,Name549,Kitowo,13,F,1,
549,Name550,Kitowo,13,F,5,
550,Name551,Kitowo,12,F,3,
551,Name552,Kitowo,13,F,4,
552,Name553,Kitowo,32,M,6,
553,Name554,Kitowo,10,F,6,
554,Name555,Kitowo,10,F,2,
555,Name556,Kitowo,9,F,4,
556,Name557,Kitowo,8,M,5,
557,Name558,Kitowo,10,F,4,
558,Name559,Kitowo,10,F,5,
559,Name560,Kitowo,13,M,6,
560,Name561,Kitowo,13,M,1,
561,Name562,Kitowo,13,F,5,
562,Name563,Kitowo,7,F,5,
563,Name564,Kitowo,12,F,5,
564,Name565,Kitowo,24,F,6,
565,Name566,Kitowo,9,M,3,
566,Name567,Kitowo,8,M,3,
567,Name568,Kitowo,30,M,5,
568,Name569,Kitowo,7,F,6,
569,Name570,Kitowo,14,F,5,
570,Name571,Kitowo,13,M,6,
571,Name572,Kitowo,12,M,6,
572,Name573,Kitowo,15,F,5,
573,Name574,Kitowo,10,M,2,
574,Name575,Kitowo,11,F,1,
575,Name576,Kitowo,46,F,3,
576,Name577,Kitowo,13,F,4,
577,Name578,Kitowo,30,F,5,
578,Name579,Kitowo,8,F,4,
579,Name580,Kitowo,13,F,5,
580,Name581,Kitowo,14,F,4,
581,Name582,Kitowo,12,M,7,
582,Name583,Kitowo,90,F,2,
583,Name584,Kitowo,9,M,3,
584,Name585,Kitowo,9,F,4,
585,Name586,Kitowo,14,F,6,
586,Name587,Kitowo,11,F,5,
587,Name588,Kitowo,4,M,3,
588,Name589,Kitowo,7,F,6,
589,Name590,Kitowo,25,F,6,
590,Name591,Kitowo,37,M,3,
591,Name592,Kitowo,7,M,4,
592,Name593,Kitowo,9,M,6,
593,Name594,Kitowo,13,M,1,
594,Name595,Kitowo,12,F,6,
595,Name596,Kitowo,10,M,5,
596,Name597,Kitowo,9,F,3,
597,Name598,Kitowo,9,F,6,
598,Name599,Kitowo,12,F,6,
599,Name600,Kitowo,6,M,5,
600,Name601,Kitowo,10,F,5,
601,Name602,Kitowo,12,M,1,
602,Name603,Kitowo,12,M,2,
603,Name604,Kitowo,7,F,4,
604,Name605,Kitowo,12,F,5,
605,Name606,Kitowo,61,M,3,
606,Name607,Kitowo,9,M,6,
607,Name608,Kitowo,9,F,6,
608,Name609,Kitowo,45,M,3,
609,Name610,Kitowo,13,F,5,
610,Name611,Kitowo,7,F,4,
611,Name612,Kitowo,7,M,6,
612,Name613,Kitowo,12,M,6,
613,Name614,Kitowo,12,F,7,
614,Name615,Kitowo,10,M,3,
615,Name616,Kitowo,24,F,1,
616,Name617,Kitowo,12,M,6,
617,Name618,Kitowo,13,M,7,
618,Name619,Kitowo,11,M,3,
619,Name620,Kitowo,10,F,2,
620,Name621,Kitowo,7,F,3,
621,Name622,Kitowo,14,F,1,
622,Name623,Kitowo,12,M,0,
623,Name624,Kitowo,10,M,5,
624,Name625,Kitowo,11,M,6,
625,Name626,Kitowo,11,M,4,
626,Name627,Kitowo,45,F,6,
627,Name628,Kitowo,55,M,6,
628,Name629,Kitowo,11,M,5,
629,Name630,Kitowo,13,M,5,
630,Name631,Kitowo,11,M,5,
631,Name632,Kitowo,26,F,2,
632,Name633,Kitowo,11,M,1,
633,Name634,Kitowo,12,F,5,
634,Name635,Kitowo,10,F,2,
635,Name636,Kitowo,10,F,4,
636,Name637,Kitowo,8,F,3,
637,Name638,Kitowo,9,F,3,
638,Name639,Kitowo,7,F,5,
639,Name640,Kitowo,23,F,8,
640,Name641,Kitowo,11,M,5,
641,Name642,Kitowo,55,F,4,
642,Name643,Kitowo,38,M,4,
643,Name644,Kitowo,11,F,3,
644,Name645,Kitowo,10,M,6,
645,Name646,Kitowo,14,F,5,
646,Name647,Kitowo,12,M,1,
647,Name648,Kitowo,45,F,3,
648,Name649,Kitowo,12,M,4,
649,Name650,Kitowo,9,F,5,
650,Name651,Kitowo,13,M,1,
651,Name652,Kitowo,23,F,3,
652,Name653,Kitowo,11,F,1,
653,Name654,Kitowo,12,F,2,
654,Name655,Kitowo,9,F,4,
655,Name656,Kitowo,27,M,4,
656,Name657,Kitowo,14,F,3,
657,Name658,Kitowo,12,M,4,
658,Name659,Kitowo,24,F,5,
659,Name660,Kitowo,13,F,4,
660,Name661,Kitowo,9,M,4,
661,Name662,Kitowo,40,F,1,
662,Name663,Kitowo,12,M,3,
663,Name664,Kitowo,10,M,2,
664,Name665,Kitowo,15,F,6,
665,Name666,Kitowo,11,M,4,
666,Name667,Kitowo,10,M,6,
667,Name668,Kitowo,14,F,3,
668,Name669,Kitowo,12,F,3,
669,Name670,Kitowo,10,F,1,
670,Name671,Kitowo,10,F,4,
671,Name672,Kitowo,12,F,4,
672,Name673,Kitowo,13,M,2,
673,Name674,Kitowo,39,M,6,
674,Name675,Kitowo,12,M,4,
675,Name676,Kitowo,5,M,7,
676,Name677,Kitowo,14,F,6,
677,Name678,Kitowo,49,M,4,
678,Name679,Kitowo,9,F,6,
679,Name680,Kitowo,11,M,5,
680,Name681,Kitowo,25,M,6,
681,Name682,Kitowo,46,F,4,
682,Name683,Kitowo,15,F,4,
683,Name684,Kitowo,9,F,4,
684,Name685,Kitowo,9,F,2,
685,Name686,Kitowo,10,F,2,
686,Name687,Kitowo,14,M,4,
687,Name688,Kitowo,4,F,8,
688,Name689,Kitowo,8,F,3,
689,Name690,Kitowo,14,F,3,
690,Name691,Kitowo,39,M,3,
691,Name692,Kitowo,5,F,2,
692,Name693,Kitowo,15,F,3,
693,Name694,Kitowo,9,F,4,
694,Name695,Kitowo,15,F,4,
695,Name696,Kitowo,9,M,4,
696,Name697,Kitowo,14,F,4,
697,Name698,Kitowo,9,M,5,
698,Name699,Kitowo,8,F,2,
699,Name700,Kitowo,6,F,2,
700,Name701,Kitowo,13,F,1,
701,Name702,Kitowo,11,M,6,
702,Name703,Kitowo,10,F,3,
703,Name704,Kitowo,12,F,6,
704,Name705,Kitowo,11,M,2,
705,Name706,Kitowo,10,F,4,
706,Name707,Kitowo,13,F,6,
707,Name708,Kitowo,7,M,6,
708,Name709,Kitowo,23,M,4,
709,Name710,Kitowo,13,F,4,
710,Name711,Kitowo,16,F,3,
711,Name712,Kitowo,56,F,1,
712,Name713,Kitowo,10,M,5,
713,Name714,Kitowo,10,M,6,
714,Name715,Kitowo,25,F,4,
715,Name716,Kitowo,11,M,6,
716,Name717,Kitowo,55,F,6,
717,Name718,Kitowo,33,F,1,
718,Name719,Kitowo,8,M,3,
719,Name720,Kitowo,14,F,3,
720,Name721,Kitowo,12,M,6,
721,Name722,Kitowo,9,F,5,
722,Name723,Kitowo,14,F,8,
723,Name724,Kitowo,14,M,4,
724,Name725,Kitowo,13,F,3,
725,Name726,Kitowo,9,F,6,
726,Name727,Kitowo,9,F,4,
727,Name728,Kitowo,12,M,8,
728,Name729,Kitowo,7,F,6,
729,Name730,Kitowo,13,F,3,
730,Name731,Kitowo,11,F,7,
731,Name732,Kitowo,13,F,4,
732,Name733,Kitowo,13,F,6,
