ID,NAME,PROJECT,AGE,SEX,FAMILY,START,VILLAGE
5033,Name3551,Maji,13,F,4,nan,Mawambala
5034,Name3552,Maji,10,M,6,nan,Mawambala
5035,Name3553,Maji,8,F,4,nan,Mawambala
5036,Name3554,Maji,13,M,0,nan,Mawambala
5037,Name3555,Maji,10,F,3,nan,Mawambala
5038,Name3556,Maji,4,F,1,nan,Mawambala
5039,Name3557,Maji,10,F,6,nan,Mawambala
5040,Name3558,Maji,10,M,3,nan,Mawambala
5041,Name3559,Maji,9,F,4,nan,Mawambala
5042,Name3560,Maji,13,F,4,nan,Mawambala
5043,Name3561,Maji,8,F,2,nan,Mawambala
5044,Name3562,Maji,21,F,4,nan,Mawambala
5045,Name3563,Maji,23,F,8,nan,Mawambala
5046,Name3564,Maji,53,M,4,nan,Mawambala
5047,Name3565,Maji,12,F,4,nan,Mawambala
5048,Name3566,Maji,12,F,6,nan,Mawambala
5049,Name3567,Maji,10,F,5,nan,Mawambala
5050,Name3568,Maji,9,F,6,nan,Mawambala
5051,Name3569,Maji,13,M,5,nan,Mawambala
5052,Name3570,Maji,10,M,6,nan,Mawambala
5053,Name3571,Maji,11,M,5,nan,Mawambala
5054,Name3572,Maji,7,F,3,nan,Mawambala
5055,Name3573,Maji,11,M,6,nan,Mawambala
5056,Name3574,Maji,9,F,8,nan,Mawambala
5057,Name3575,Maji,12,F,3,nan,Mawambala
5058,Name3576,Maji,12,F,2,nan,Mawambala
5059,Name3577,Maji,12,F,5,nan,Mawambala
5060,Name3578,Maji,28,M,4,nan,Mawambala
5061,Name3579,Maji,13,M,0,nan,Mawambala
5062,Name3580,Maji,13,F,4,nan,Mawambala
5063,Name3581,Maji,11,F,2,nan,Mawambala
5064,Name3582,Maji,14,F,3,nan,Mawambala
5065,Name3583,Maji,14,M,6,nan,Mawambala
5066,Name3584,Maji,7,M,6,nan,Mawambala
5067,Name3585,Maji,28,F,1,nan,Mawambala
5068,Name3586,Maji,11,F,1,nan,Mawambala
5069,Name3587,Maji,25,M,6,nan,Mawambala
5070,Name3588,Maji,12,M,2,nan,Mawambala
5071,Name3589,Maji,11,F,4,nan,Mawambala
5072,Name3590,Maji,7,M,4,nan,Mawambala
5073,Name3591,Maji,14,F,4,nan,Mawambala
5074,Name3592,Maji,12,M,1,nan,Mawambala
5075,Name3593,Maji,9,F,6,nan,Mawambala
5076,Name3594,Maji,10,M,2,nan,Mawambala
5077,Name3595,Maji,11,F,6,nan,Mawambala
5078,Name3596,Maji,25,F,6,nan,Mawambala
5079,Name3597,Maji,9,F,3,nan,Mawambala
5080,Name3598,Maji,9,F,4,nan,Mawambala
5081,Name3599,Maji,12,M,2,nan,Mawambala
5082,Name3600,Maji,8,M,5,nan,Mawambala
5083,Name3601,Maji,13,M,5,nan,Mawambala
5084,Name3602,Maji,16,M,3,nan,Mawambala
5085,Name3603,Maji,10,M,1,nan,Mawambala
5086,Name3604,Maji,13,M,6,nan,Mawambala
5087,Name3605,Maji,12,M,3,nan,Mawambala
5088,Name3606,Maji,11,F,5,nan,Mawambala
5089,Name3607,Maji,22,F,6,nan,Mawambala
5090,Name3608,Maji,11,F,4,nan,Mawambala
5091,Name3609,Maji,13,F,2,nan,Mawambala
5092,Name3610,Maji,10,F,1,nan,Mawambala
5093,Name3611,Maji,13,F,5,nan,Mawambala
5094,Name3612,Maji,12,M,8,nan,Mawambala
5095,Name3613,Maji,35,M,4,nan,Mawambala
5096,Name3614,Maji,9,F,5,nan,Mawambala
5097,Name3615,Maji,78,M,2,nan,Mawambala
5098,Name3616,Maji,8,M,6,nan,Mawambala
5099,Name3617,Maji,8,M,3,nan,Mawambala
5100,Name3618,Maji,12,M,3,nan,Mawambala
5101,Name3619,Maji,13,F,4,nan,Mawambala
5102,Name3620,Maji,11,F,8,nan,Mawambala
5103,Name3621,Maji,9,M,5,nan,Mawambala
5104,Name3622,Maji,49,M,3,nan,Mawambala
5105,Name3623,Maji,10,F,4,nan,Mawambala
5106,Name3624,Maji,10,M,4,nan,Mawambala
5107,Name3625,Maji,9,F,5,nan,Mawambala
5108,Name3626,Maji,14,M,6,nan,Mawambala
5109,Name3627,Maji,7,M,7,nan,Mawambala
5110,Name3628,Maji,13,M,4,nan,Mawambala
5111,Name3629,Maji,12,M,2,nan,Mawambala
5112,Name3630,Maji,60,M,6,nan,Mawambala
5113,Name3631,Maji,12,F,2,nan,Mawambala
5114,Name3632,Maji,11,M,6,nan,Mawambala
5115,Name3633,Maji,23,F,2,nan,Mawambala
5116,Name3634,Maji,11,M,5,nan,Mawambala
5117,Name3635,Maji,12,F,3,nan,Mawambala
5118,Name3636,Maji,8,M,5,nan,Mawambala
5119,Name3637,Maji,25,F,3,nan,Mawambala
5120,Name3638,Maji,10,M,1,nan,Mawambala
5121,Name3639,Maji,10,F,2,nan,Mawambala
5122,Name3640,Maji,12,F,6,nan,Mawambala
5123,Name3641,Maji,78,F,1,nan,Mawambala
5124,Name3642,Maji,12,M,3,nan,Mawambala
5125,Name3643,Maji,12,M,7,nan,Mawambala
5126,Name3644,Maji,3,F,4,nan,Mawambala
5127,Name3645,Maji,11,M,1,nan,Mawambala
5128,Name3646,Maji,13,F,1,nan,Mawambala
5129,Name3647,Maji,10,F,4,nan,Mawambala
5130,Name3648,Maji,12,F,2,nan,Mawambala
5131,Name3649,Maji,8,F,4,nan,Mawambala
5132,Name3650,Maji,13,M,3,nan,Mawambala
5133,Name3651,Maji,12,F,6,nan,Mawambala
5134,Name3652,Maji,14,F,5,nan,Mawambala
5135,Name3653,Maji,8,F,4,nan,Mawambala
5136,Name3654,Maji,13,F,4,nan,Mawambala
5137,Name3655,Maji,75,M,1,nan,Mawambala
5138,Name3656,Maji,13,M,4,nan,Mawambala
5139,Name3657,Maji,9,F,1,nan,Mawambala
5140,Name3658,Maji,5,F,6,nan,Mawambala
5141,Name3659,Maji,56,F,5,nan,Mawambala
5142,Name3660,Maji,13,F,6,nan,Mawambala
5143,Name3661,Maji,25,M,2,nan,Mawambala
5144,Name3662,Maji,7,F,4,nan,Mawambala
5145,Name3663,Maji,14,F,4,nan,Mawambala
5146,Name3664,Maji,8,F,5,nan,Mawambala
5147,Name3665,Maji,10,F,5,nan,Mawambala
5148,Name3666,Maji,9,F,1,nan,Mawambala
5149,Name3667,Maji,12,F,6,nan,Mawambala
5150,Name3668,Maji,10,M,3,nan,Mawambala
5151,Name3669,Maji,11,M,4,nan,Mawambala
5152,Name3670,Maji,13,M,5,nan,Mawambala
5153,Name3671,Maji,9,M,0,nan,Mawambala
5154,Name3672,Maji,12,F,5,nan,Mawambala
5155,Name3673,Maji,12,F,4,nan,Mawambala
5156,Name3674,Maji,13,M,3,nan,Mawambala
5157,Name3675,Maji,12,M,4,nan,Mawambala
5158,Name3676,Maji,11,F,4,nan,Mawambala
5159,Name3677,Maji,12,F,6,nan,Mawambala
5160,Name3678,Maji,13,F,2,nan,Mawambala
5161,Name3679,Maji,9,F,3,nan,Mawambala
5162,Name3680,Maji,13,F,2,nan,Mawambala
5163,Name3681,Maji,10,M,3,nan,Mawambala
5164,Name3682,Maji,41,M,6,nan,Mawambala
5165,Name3683,Maji,15,M,1,nan,Mawambala
5166,Name3684,Maji,12,F,8,nan,Mawambala
5167,Name3685,Maji,13,F,2,nan,Mawambala
5168,Name3686,Maji,14,F,3,nan,Mawambala
5169,Name3687,Maji,30,M,4,nan,Mawambala
5170,Name3688,Maji,7,F,6,nan,Mawambala
5171,Name3689,Maji,9,F,4,nan,Mawambala
5172,Name3690,Maji,56,F,4,nan,Mawambala
5173,Name3691,Maji,13,F,4,nan,Mawambala
5174,Name3692,Maji,12,F,4,nan,Mawambala
5175,Name3693,Maji,12,M,5,nan,Mawambala
5176,Name3694,Maji,13,F,3,nan,Mawambala
5177,Name3695,Maji,8,F,6,nan,Mawambala
5178,Name3696,Maji,11,F,3,nan,Mawambala
5179,Name3697,Maji,13,F,3,nan,Mawambala
5180,Name3698,Maji,13,F,5,nan,Mawambala
5181,Name3699,Maji,13,F,3,nan,Mawambala
5182,Name3700,Maji,9,F,5,nan,Mawambala
5183,Name3701,Maji,13,M,6,nan,Mawambala
5184,Name3702,Maji,9,F,5,nan,Mawambala
5185,Name3703,Maji,12,M,4,nan,Mawambala
5186,Name3704,Maji,11,F,4,nan,Mawambala
5187,Name3705,Maji,12,M,4,nan,Mawambala
5188,Name3706,Maji,13,F,3,nan,Mawambala
5189,Name3707,Maji,13,F,4,nan,Mawambala
5190,Name3708,Maji,14,F,4,nan,Mawambala
5191,Name3709,Maji,12,F,4,nan,Mawambala
5192,Name3710,Maji,11,M,4,nan,Mawambala
5193,Name3711,Maji,12,M,4,nan,Mawambala
5194,Name3712,Maji,12,F,3,nan,Mawambala
5195,Name3713,Maji,12,F,4,nan,Mawambala
5196,Name3714,Maji,8,F,7,nan,Mawambala
5197,Name3715,Maji,15,M,4,nan,Mawambala
5198,Name3716,Maji,10,F,2,nan,Mawambala
5199,Name3717,Maji,10,F,4,nan,Mawambala
5200,Name3718,Maji,13,F,3,nan,Mawambala
5201,Name3719,Maji,5,M,4,nan,Mawambala
5202,Name3720,Maji,14,F,6,nan,Mawambala
5203,Name3721,Maji,13,M,4,nan,Mawambala
5204,Name3722,Maji,12,M,0,nan,Mawambala
5205,Name3723,Maji,13,M,0,nan,Mawambala
5206,Name3724,Maji,10,F,5,nan,Mawambala
5207,Name3725,Maji,38,F,4,nan,Mawambala
5208,Name3726,Maji,9,F,5,nan,Mawambala
5209,Name3727,Maji,8,F,3,nan,Mawambala
5210,Name3728,Maji,8,F,3,nan,Mawambala
5211,Name3729,Maji,12,F,3,nan,Mawambala
5212,Name3730,Maji,9,M,4,nan,Mawambala
5213,Name3731,Maji,11,M,2,nan,Mawambala
5214,Name3732,Maji,10,F,2,nan,Mawambala
5215,Name3733,Maji,7,F,1,nan,Mawambala
5216,Name3734,Maji,8,F,3,nan,Mawambala
5217,Name3735,Maji,23,F,4,nan,Mawambala
5218,Name3736,Maji,11,F,5,nan,Mawambala
5219,Name3737,Maji,14,F,3,nan,Mawambala
5220,Name3738,Maji,10,F,6,nan,Mawambala
5221,Name3739,Maji,13,M,6,nan,Mawambala
5222,Name3740,Maji,13,F,3,nan,Mawambala
5223,Name3741,Maji,9,F,5,nan,Mawambala
5224,Name3742,Maji,11,M,3,nan,Mawambala
5225,Name3743,Maji,10,M,1,nan,Mawambala
5226,Name3744,Maji,8,F,4,nan,Mawambala
5227,Name3745,Maji,9,M,2,nan,Mawambala
5228,Name3746,Maji,9,M,5,nan,Mawambala
5229,Name3747,Maji,11,F,4,nan,Mawambala
5230,Name3748,Maji,13,F,5,nan,Mawambala
5231,Name3749,Maji,9,F,5,nan,Mawambala
5232,Name3750,Maji,45,M,2,nan,Mawambala
5233,Name3751,Maji,10,F,1,nan,Mawambala
5234,Name3752,Maji,8,M,4,nan,Mawambala
5235,Name3753,Maji,8,M,1,nan,Mawambala
5236,Name3754,Maji,11,F,2,nan,Mawambala
5237,Name3755,Maji,12,F,1,nan,Mawambala
5238,Name3756,Maji,10,F,1,nan,Mawambala
5239,Name3757,Maji,11,M,4,nan,Mawambala
5240,Name3758,Maji,9,F,5,nan,Mawambala
5241,Name3759,Maji,10,F,6,nan,Mawambala
5242,Name3760,Maji,10,F,5,nan,Mawambala
5243,Name3761,Maji,13,F,1,nan,Mawambala
5244,Name3762,Maji,13,F,2,nan,Mawambala
5245,Name3763,Maji,13,M,2,nan,Mawambala
5246,Name3764,Maji,14,F,4,nan,Mawambala
5247,Name3765,Maji,11,F,2,nan,Mawambala
5248,Name3766,Maji,23,F,6,nan,Mawambala
5249,Name3767,Maji,9,F,4,nan,Mawambala
5250,Name3768,Maji,9,M,4,nan,Mawambala
5251,Name3769,Maji,7,M,6,nan,Mawambala
5252,Name3770,Maji,12,M,4,nan,Mawambala
5253,Name3771,Maji,13,F,3,nan,Mawambala
5254,Name3772,Maji,8,F,3,nan,Mawambala
5255,Name3773,Maji,13,M,6,nan,Mawambala
5256,Name3774,Maji,11,F,6,nan,Mawambala
5257,Name3775,Maji,14,M,4,nan,Mawambala
5258,Name3776,Maji,13,M,3,nan,Mawambala
5259,Name3777,Maji,9,F,6,nan,Mawambala
5260,Name3778,Maji,10,M,1,nan,Mawambala
5261,Name3779,Maji,8,M,4,nan,Mawambala
5262,Name3780,Maji,12,F,1,nan,Mawambala
5263,Name3781,Maji,11,F,3,nan,Mawambala
5264,Name3782,Maji,8,F,5,nan,Mawambala
5265,Name3783,Maji,10,M,3,nan,Mawambala
5266,Name3784,Maji,56,F,8,nan,Mawambala
5267,Name3785,Maji,13,M,3,nan,Mawambala
5268,Name3786,Maji,13,M,5,nan,Mawambala
5269,Name3787,Maji,9,M,6,nan,Mawambala
5270,Name3788,Maji,9,F,1,nan,Mawambala
5271,Name3789,Maji,13,F,2,nan,Mawambala
5272,Name3790,Maji,9,F,3,nan,Mawambala
5273,Name3791,Maji,10,F,1,nan,Mawambala
5274,Name3792,Maji,30,F,6,nan,Mawambala
5275,Name3793,Maji,13,F,5,nan,Mawambala
5276,Name3794,Maji,14,F,4,nan,Mawambala
5277,Name3795,Maji,30,F,2,nan,Mawambala
5278,Name3796,Maji,27,F,2,nan,Mawambala
5279,Name3797,Maji,56,F,4,nan,Mawambala
5280,Name3798,Maji,9,M,6,nan,Mawambala
5281,Name3799,Maji,9,M,3,nan,Mawambala
5282,Name3800,Maji,9,M,4,nan,Mawambala
5283,Name3801,Maji,9,F,3,nan,Mawambala
5284,Name3802,Maji,14,F,6,nan,Mawambala
5285,Name3803,Maji,13,M,4,nan,Mawambala
5286,Name3804,Maji,7,M,3,nan,Mawambala
5287,Name3805,Maji,11,F,6,nan,Mawambala
5288,Name3806,Maji,10,M,5,nan,Mawambala
5289,Name3807,Maji,13,F,6,nan,Mawambala
5290,Name3808,Maji,11,F,4,nan,Mawambala
5291,Name3809,Maji,13,M,2,nan,Mawambala
5292,Name3810,Maji,10,M,3,nan,Mawambala
5293,Name3811,Maji,12,F,3,nan,Mawambala
5294,Name3812,Maji,8,F,6,nan,Mawambala
5295,Name3813,Maji,14,F,2,nan,Mawambala
5296,Name3814,Maji,40,F,3,nan,Mawambala
5297,Name3815,Maji,8,M,3,nan,Mawambala
5298,Name3816,Maji,10,F,6,nan,Mawambala
5299,Name3817,Maji,11,M,7,nan,Mawambala
5300,Name3818,Maji,12,F,6,nan,Mawambala
5301,Name3819,Maji,13,F,4,nan,Mawambala
5302,Name3820,Maji,8,M,4,nan,Mawambala
5303,Name3821,Maji,12,M,3,nan,Mawambala
5304,Name3822,Maji,15,M,1,nan,Mawambala
5305,Name3823,Maji,9,F,3,nan,Mawambala
5306,Name3824,Maji,25,F,2,nan,Mawambala
5307,Name3825,Maji,11,M,4,nan,Mawambala
5308,Name3826,Maji,11,M,6,nan,Mawambala
5309,Name3827,Maji,15,F,4,nan,Mawambala
5310,Name3828,Maji,12,F,4,nan,Mawambala
5311,Name3829,Maji,28,M,2,nan,Mawambala
5312,Name3830,Maji,13,F,4,nan,Mawambala
5313,Name3831,Maji,10,F,2,nan,Mawambala
5314,Name3832,Maji,13,F,4,nan,Mawambala
5315,Name3833,Maji,12,M,6,nan,Mawambala
5316,Name3834,Maji,12,M,4,nan,Mawambala
5317,Name3835,Maji,4,M,4,nan,Mawambala
5318,Name3836,Maji,9,F,4,nan,Mawambala
5319,Name3837,Maji,9,F,1,nan,Mawambala
5320,Name3838,Maji,8,F,2,nan,Mawambala
5321,Name3839,Maji,15,M,5,nan,Mawambala
5322,Name3840,Maji,78,F,3,nan,Mawambala
5323,Name3841,Maji,13,F,5,nan,Mawambala
5324,Name3842,Maji,37,M,4,nan,Mawambala
5325,Name3843,Maji,11,M,4,nan,Mawambala
5326,Name3844,Maji,12,F,2,nan,Mawambala
5327,Name3845,Maji,13,F,1,nan,Mawambala
5328,Name3846,Maji,60,F,6,nan,Mawambala
5329,Name3847,Maji,12,M,4,nan,Mawambala
5330,Name3848,Maji,13,M,6,nan,Mawambala
5331,Name3849,Maji,12,F,3,nan,Mawambala
5332,Name3850,Maji,12,F,3,nan,Mawambala
5333,Name3851,Maji,8,F,3,nan,Mawambala
5334,Name3852,Maji,10,F,6,nan,Mawambala
5335,Name3853,Maji,13,F,6,nan,Mawambala
5336,Name3854,Maji,13,F,2,nan,Mawambala
5337,Name3855,Maji,9,M,4,nan,Mawambala
5338,Name3856,Maji,12,F,3,nan,Mawambala
5339,Name3857,Maji,13,F,6,nan,Mawambala
5340,Name3858,Maji,55,F,3,nan,Mawambala
5341,Name3859,Maji,27,M,1,nan,Mawambala
5342,Name3860,Maji,13,F,4,nan,Mawambala
5343,Name3861,Maji,13,F,6,nan,Mawambala
5344,Name3862,Maji,13,M,6,nan,Mawambala
5345,Name3863,Maji,11,M,1,nan,Mawambala
5346,Name3864,Maji,26,F,5,nan,Mawambala
5347,Name3865,Maji,12,F,4,nan,Mawambala
5348,Name3866,Maji,13,F,4,nan,Mawambala
5349,Name3867,Maji,13,F,6,nan,Mawambala
5350,Name3868,Maji,9,F,4,nan,Mawambala
5351,Name3869,Maji,13,F,7,nan,Mawambala
5352,Name3870,Maji,8,M,2,nan,Mawambala
5353,Name3871,Maji,14,F,6,nan,Mawambala
5354,Name3872,Maji,7,M,0,nan,Mawambala
5355,Name3873,Maji,13,M,4,nan,Mawambala
5356,Name3874,Maji,12,M,3,nan,Mawambala
5357,Name3875,Maji,8,F,1,nan,Mawambala
5358,Name3876,Maji,8,F,3,nan,Mawambala
5359,Name3877,Maji,11,F,3,nan,Mawambala
5360,Name3878,Maji,13,M,2,nan,Mawambala
5361,Name3879,Maji,10,F,4,nan,Mawambala
5362,Name3880,Maji,35,F,4,nan,Mawambala
5363,Name3881,Maji,4,M,3,nan,Mawambala
5364,Name3882,Maji,9,M,6,nan,Mawambala
5365,Name3883,Maji,10,F,2,nan,Mawambala
5366,Name3884,Maji,11,M,3,nan,Mawambala
5367,Name3885,Maji,13,F,6,nan,Mawambala
5368,Name3886,Maji,13,M,4,nan,Mawambala
5369,Name3887,Maji,10,M,6,nan,Mawambala
5370,Name3888,Maji,10,F,6,nan,Mawambala
5371,Name3889,Maji,11,F,3,nan,Mawambala
5372,Name3890,Maji,11,F,2,nan,Mawambala
5373,Name3891,Maji,9,F,5,nan,Mawambala
5374,Name3892,Maji,46,F,7,nan,Mawambala
5375,Name3893,Maji,8,F,6,nan,Mawambala
5376,Name3894,Maji,10,M,3,nan,Mawambala
5377,Name3895,Maji,11,M,5,nan,Mawambala
5378,Name3896,Maji,7,M,4,nan,Mawambala
5379,Name3897,Maji,14,M,4,nan,Mawambala
5380,Name3898,Maji,7,F,4,nan,Mawambala
5381,Name3899,Maji,12,M,1,nan,Mawambala
5382,Name3900,Maji,24,F,2,nan,Mawambala
5383,Name3901,Maji,7,F,1,nan,Mawambala
5384,Name3902,Maji,12,F,4,nan,Mawambala
5385,Name3903,Maji,10,M,3,nan,Mawambala
5386,Name3904,Maji,11,F,4,nan,Mawambala
5387,Name3905,Maji,14,F,3,nan,Mawambala
5388,Name3906,Maji,35,F,3,nan,Mawambala
5389,Name3907,Maji,38,M,4,nan,Mawambala
5390,Name3908,Maji,8,F,4,nan,Mawambala
5391,Name3909,Maji,13,M,2,nan,Mawambala
5392,Name3910,Maji,16,F,3,nan,Mawambala
5393,Name3911,Maji,11,F,2,nan,Mawambala
5394,Name3912,Maji,8,F,6,nan,Mawambala
5395,Name3913,Maji,12,F,2,nan,Mawambala
5396,Name3914,Maji,9,F,2,nan,Mawambala
5397,Name3915,Maji,8,F,4,nan,Mawambala
5398,Name3916,Maji,56,F,5,nan,Mawambala
5399,Name3917,Maji,9,M,4,nan,Mawambala
5400,Name3918,Maji,13,F,4,nan,Mawambala
5401,Name3919,Maji,7,M,6,nan,Mawambala
5402,Name3920,Maji,11,M,4,nan,Mawambala
5403,Name3921,Maji,7,F,3,nan,Mawambala
5404,Name3922,Maji,13,M,6,nan,Mawambala
5405,Name3923,Maji,10,F,5,nan,Mawambala
5406,Name3924,Maji,13,F,6,nan,Mawambala
5407,Name3925,Maji,13,F,1,nan,Mawambala
5408,Name3926,Maji,16,F,4,nan,Mawambala
5409,Name3927,Maji,11,F,1,nan,Mawambala
5410,Name3928,Maji,10,M,2,nan,Mawambala
5411,Name3929,Maji,7,F,4,nan,Mawambala
5412,Name3930,Maji,13,M,5,nan,Mawambala
5413,Name3931,Maji,11,F,4,nan,Mawambala
5414,Name3932,Maji,13,M,6,nan,Mawambala
5415,Name3933,Maji,16,M,3,nan,Mawambala
5416,Name3934,Maji,13,M,1,nan,Mawambala
5417,Name3935,Maji,14,M,2,nan,Mawambala
5418,Name3936,Maji,11,M,6,nan,Mawambala
5419,Name3937,Maji,3,F,4,nan,Mawambala
5420,Name3938,Maji,10,M,6,nan,Mawambala
5421,Name3939,Maji,6,F,4,nan,Mawambala
5422,Name3940,Maji,12,M,5,nan,Mawambala
5423,Name3941,Maji,10,M,5,nan,Mawambala
5424,Name3942,Maji,14,F,3,nan,Mawambala
5425,Name3943,Maji,12,F,2,nan,Mawambala
5426,Name3944,Maji,8,F,5,nan,Mawambala
5427,Name3945,Maji,8,M,1,nan,Mawambala
5428,Name3946,Maji,11,M,1,nan,Mawambala
5429,Name3947,Maji,10,M,4,nan,Mawambala
5430,Name3948,Maji,13,M,6,nan,Mawambala
5431,Name3949,Maji,14,F,6,nan,Mawambala
5432,Name3950,Maji,15,F,8,nan,Mawambala
5433,Name3951,Maji,13,F,3,nan,Mawambala
5434,Name3952,Maji,8,F,2,nan,Mawambala
5435,Name3953,Maji,39,F,2,nan,Mawambala
5436,Name3954,Maji,14,F,4,nan,Mawambala
5437,Name3955,Maji,12,F,4,nan,Mawambala
5438,Name3956,Maji,12,M,5,nan,Mawambala
5439,Name3957,Maji,13,F,4,nan,Mawambala
5440,Name3958,Maji,14,F,4,nan,Mawambala
5441,Name3959,Maji,10,M,3,nan,Mawambala
5442,Name3960,Maji,11,M,1,nan,Mawambala
5443,Name3961,Maji,12,F,3,nan,Mawambala
5444,Name3962,Maji,13,M,6,nan,Mawambala
5445,Name3963,Maji,14,F,6,nan,Mawambala
5446,Name3964,Maji,13,F,5,nan,Mawambala
5447,Name3965,Maji,21,M,5,nan,Mawambala
5448,Name3966,Maji,12,F,3,nan,Mawambala
5449,Name3967,Maji,12,M,4,nan,Mawambala
5450,Name3968,Maji,15,F,6,nan,Mawambala
5451,Name3969,Maji,13,F,2,nan,Mawambala
5452,Name3970,Maji,11,M,1,nan,Mawambala
5453,Name3971,Maji,12,F,3,nan,Mawambala
5454,Name3972,Maji,49,M,5,nan,Mawambala
5455,Name3973,Maji,14,F,2,nan,Mawambala
5456,Name3974,Maji,8,F,4,nan,Mawambala
5457,Name3975,Maji,9,F,2,nan,Mawambala
5458,Name3976,Maji,10,F,5,nan,Mawambala
