ID,Unnamed: 0,NAME,PROJECT,AGE,SEX,FAMILY,START,VILLAGE
5131,145,Name3607,Maji,13,F,6,,Mawambala
5132,146,Name3608,Maji,14,M,4,,Mawambala
5133,147,Name3609,Maji,8,M,3,,Mawambala
5134,148,Name3610,Maji,12,F,3,,Mawambala
5135,149,Name3611,Maji,12,M,4,,Mawambala
5136,150,Name3612,Maji,13,F,4,,Mawambala
5137,151,Name3613,Maji,12,M,6,,Mawambala
5138,152,Name3614,Maji,12,M,4,,Mawambala
5139,153,Name3615,Maji,12,M,1,,Mawambala
5140,154,Name3616,Maji,61,M,4,,Mawambala
5141,155,Name3617,Maji,10,M,2,,Mawambala
5142,156,Name3618,Maji,10,F,6,,Mawambala
5143,157,Name3619,Maji,13,M,2,,Mawambala
5144,158,Name3620,Maji,11,M,4,,Mawambala
5145,159,Name3621,Maji,14,F,4,,Mawambala
5146,160,Name3622,Maji,13,F,4,,Mawambala
5147,161,Name3623,Maji,23,M,2,,Mawambala
5148,162,Name3624,Maji,13,F,5,,Mawambala
5149,163,Name3625,Maji,12,F,1,,Mawambala
5150,164,Name3626,Maji,10,M,2,,Mawambala
5151,165,Name3627,Maji,15,F,0,,Mawambala
5152,166,Name3628,Maji,8,M,4,,Mawambala
5153,167,Name3629,Maji,9,F,2,,Mawambala
5154,168,Name3630,Maji,11,F,1,,Mawambala
5155,169,Name3631,Maji,11,M,5,,Mawambala
5156,170,Name3632,Maji,9,M,4,,Mawambala
5157,171,Name3633,Maji,10,M,6,,Mawambala
5158,172,Name3634,Maji,14,M,2,,Mawambala
5159,173,Name3635,Maji,12,M,4,,Mawambala
5160,174,Name3636,Maji,12,M,2,,Mawambala
5161,175,Name3637,Maji,13,M,4,,Mawambala
5162,176,Name3638,Maji,9,F,2,,Mawambala
5163,177,Name3639,Maji,12,F,2,,Mawambala
5164,178,Name3640,Maji,11,F,3,,Mawambala
5165,179,Name3641,Maji,8,M,5,,Mawambala
5166,180,Name3642,Maji,12,M,3,,Mawambala
5167,181,Name3643,Maji,12,F,6,,Mawambala
5168,182,Name3644,Maji,11,F,1,,Mawambala
5169,183,Name3645,Maji,9,F,4,,Mawambala
5170,184,Name3646,Maji,11,F,6,,Mawambala
5171,185,Name3647,Maji,13,F,4,,Mawambala
5172,186,Name3648,Maji,11,F,3,,Mawambala
5173,187,Name3649,Maji,9,M,4,,Mawambala
5174,188,Name3650,Maji,14,F,4,,Mawambala
5175,189,Name3651,Maji,12,F,4,,Mawambala
5176,190,Name3652,Maji,9,F,3,,Mawambala
5177,191,Name3653,Maji,37,F,6,,Mawambala
5178,192,Name3654,Maji,11,F,6,,Mawambala
5179,193,Name3655,Maji,12,M,3,,Mawambala
5180,194,Name3656,Maji,13,M,5,,Mawambala
5181,195,Name3657,Maji,12,M,3,,Mawambala
5182,196,Name3658,Maji,10,F,6,,Mawambala
5183,197,Name3659,Maji,9,M,3,,Mawambala
5184,198,Name3660,Maji,9,M,5,,Mawambala
5185,199,Name3661,Maji,8,F,1,,Mawambala
5186,200,Name3662,Maji,22,F,2,,Mawambala
5187,201,Name3663,Maji,13,F,2,,Mawambala
5188,202,Name3664,Maji,7,F,5,,Mawambala
5189,203,Name3665,Maji,12,F,3,,Mawambala
5190,204,Name3666,Maji,8,F,7,,Mawambala
5191,205,Name3667,Maji,9,M,4,,Mawambala
5192,206,Name3668,Maji,13,M,5,,Mawambala
5193,207,Name3669,Maji,35,F,3,,Mawambala
5194,208,Name3670,Maji,20,M,4,,Mawambala
5195,209,Name3671,Maji,13,F,1,,Mawambala
5196,210,Name3672,Maji,9,M,4,,Mawambala
5197,211,Name3673,Maji,13,F,6,,Mawambala
5198,212,Name3674,Maji,11,M,3,,Mawambala
5199,213,Name3675,Maji,13,F,5,,Mawambala
5200,214,Name3676,Maji,12,F,3,,Mawambala
5201,215,Name3677,Maji,55,F,3,,Mawambala
5202,216,Name3678,Maji,13,M,1,,Mawambala
5203,217,Name3679,Maji,10,M,4,,Mawambala
5204,218,Name3680,Maji,11,M,4,,Mawambala
5205,219,Name3681,Maji,10,F,3,,Mawambala
5206,220,Name3682,Maji,9,M,8,,Mawambala
5207,221,Name3683,Maji,14,F,3,,Mawambala
5208,222,Name3684,Maji,9,F,5,,Mawambala
5209,223,Name3685,Maji,9,F,2,,Mawambala
5210,224,Name3686,Maji,11,F,6,,Mawambala
5211,225,Name3687,Maji,10,F,7,,Mawambala
5212,226,Name3688,Maji,8,M,4,,Mawambala
5213,227,Name3689,Maji,11,F,2,,Mawambala
5214,228,Name3690,Maji,11,F,1,,Mawambala
5215,229,Name3691,Maji,13,M,3,,Mawambala
5216,230,Name3692,Maji,9,F,4,,Mawambala
5217,231,Name3693,Maji,11,F,3,,Mawambala
5218,232,Name3694,Maji,7,F,3,,Mawambala
5219,233,Name3695,Maji,11,F,2,,Mawambala
5220,234,Name3696,Maji,10,M,3,,Mawambala
5221,235,Name3697,Maji,14,M,4,,Mawambala
5222,236,Name3698,Maji,8,F,2,,Mawambala
5223,237,Name3699,Maji,12,M,6,,Mawambala
5224,238,Name3700,Maji,10,F,4,,Mawambala
5225,239,Name3701,Maji,48,F,6,,Mawambala
5226,240,Name3702,Maji,11,M,6,,Mawambala
5227,241,Name3703,Maji,9,F,4,,Mawambala
5228,242,Name3704,Maji,12,M,6,,Mawambala
5229,243,Name3705,Maji,11,F,4,,Mawambala
5230,244,Name3706,Maji,11,F,1,,Mawambala
5231,245,Name3707,Maji,60,F,1,,Mawambala
5232,246,Name3708,Maji,12,F,4,,Mawambala
5233,247,Name3709,Maji,7,F,6,,Mawambala
5234,248,Name3710,Maji,12,F,6,,Mawambala
5235,249,Name3711,Maji,9,M,4,,Mawambala
5236,250,Name3712,Maji,9,M,4,,Mawambala
5237,251,Name3713,Maji,12,F,1,,Mawambala
5238,252,Name3714,Maji,13,M,3,,Mawambala
5239,253,Name3715,Maji,7,M,8,,Mawambala
5240,254,Name3716,Maji,14,M,3,,Mawambala
5241,255,Name3717,Maji,11,F,3,,Mawambala
5242,256,Name3718,Maji,8,F,2,,Mawambala
5243,257,Name3719,Maji,11,F,3,,Mawambala
5244,258,Name3720,Maji,10,F,0,,Mawambala
5245,259,Name3721,Maji,45,M,6,,Mawambala
5246,260,Name3722,Maji,56,F,2,,Mawambala
5247,261,Name3723,Maji,9,M,2,,Mawambala
5248,262,Name3724,Maji,7,M,4,,Mawambala
5249,263,Name3725,Maji,11,F,2,,Mawambala
5250,264,Name3726,Maji,12,F,2,,Mawambala
5251,265,Name3727,Maji,10,F,4,,Mawambala
5252,266,Name3728,Maji,12,M,2,,Mawambala
5253,267,Name3729,Maji,10,F,2,,Mawambala
5254,268,Name3730,Maji,8,F,6,,Mawambala
5255,269,Name3731,Maji,10,M,4,,Mawambala
5256,270,Name3732,Maji,9,M,3,,Mawambala
5257,271,Name3733,Maji,10,M,4,,Mawambala
5258,272,Name3734,Maji,16,F,4,,Mawambala
5259,273,Name3735,Maji,13,M,4,,Mawambala
5260,274,Name3736,Maji,14,M,4,,Mawambala
5261,275,Name3737,Maji,8,M,6,,Mawambala
5262,276,Name3738,Maji,12,M,4,,Mawambala
5263,277,Name3739,Maji,13,F,4,,Mawambala
5264,278,Name3740,Maji,9,F,3,,Mawambala
5265,279,Name3741,Maji,13,F,4,,Mawambala
5266,280,Name3742,Maji,8,F,2,,Mawambala
5267,281,Name3743,Maji,8,F,1,,Mawambala
5268,282,Name3744,Maji,9,M,5,,Mawambala
5269,283,Name3745,Maji,11,F,1,,Mawambala
5270,284,Name3746,Maji,12,F,4,,Mawambala
5271,285,Name3747,Maji,12,F,7,,Mawambala
5272,286,Name3748,Maji,13,M,3,,Mawambala
5273,287,Name3749,Maji,9,F,6,,Mawambala
5274,288,Name3750,Maji,4,F,3,,Mawambala
5275,289,Name3751,Maji,11,M,4,,Mawambala
5276,290,Name3752,Maji,9,M,3,,Mawambala
5277,291,Name3753,Maji,10,F,3,,Mawambala
5278,292,Name3754,Maji,11,M,4,,Mawambala
5279,293,Name3755,Maji,10,M,5,,Mawambala
5280,294,Name3756,Maji,14,F,4,,Mawambala
5281,295,Name3757,Maji,41,F,4,,Mawambala
5282,296,Name3758,Maji,10,M,4,,Mawambala
5283,297,Name3759,Maji,11,F,5,,Mawambala
5284,298,Name3760,Maji,56,F,1,,Mawambala
5285,299,Name3761,Maji,8,F,3,,Mawambala
5286,300,Name3762,Maji,8,F,4,,Mawambala
5287,301,Name3763,Maji,12,F,3,,Mawambala
5288,302,Name3764,Maji,9,M,2,,Mawambala
5289,303,Name3765,Maji,10,M,5,,Mawambala
5290,304,Name3766,Maji,15,M,4,,Mawambala
5291,305,Name3767,Maji,8,M,4,,Mawambala
5292,306,Name3768,Maji,39,F,5,,Mawambala
5293,307,Name3769,Maji,13,F,5,,Mawambala
5294,308,Name3770,Maji,30,F,4,,Mawambala
5295,309,Name3771,Maji,11,F,0,,Mawambala
5296,310,Name3772,Maji,13,F,5,,Mawambala
5297,311,Name3773,Maji,10,M,3,,Mawambala
5298,312,Name3774,Maji,10,M,4,,Mawambala
5299,313,Name3775,Maji,10,M,3,,Mawambala
5300,314,Name3776,Maji,15,M,4,,Mawambala
5301,315,Name3777,Maji,5,M,6,,Mawambala
5302,316,Name3778,Maji,10,F,3,,Mawambala
5303,317,Name3779,Maji,13,F,3,,Mawambala
5304,318,Name3780,Maji,9,F,4,,Mawambala
5305,319,Name3781,Maji,9,F,4,,Mawambala
5306,320,Name3782,Maji,13,M,3,,Mawambala
5307,321,Name3783,Maji,27,F,3,,Mawambala
5308,322,Name3784,Maji,37,F,2,,Mawambala
5309,323,Name3785,Maji,11,F,3,,Mawambala
5310,324,Name3786,Maji,22,F,2,,Mawambala
5311,325,Name3787,Maji,13,M,4,,Mawambala
5312,326,Name3788,Maji,12,F,1,,Mawambala
5313,327,Name3789,Maji,12,F,3,,Mawambala
5314,328,Name3790,Maji,14,F,2,,Mawambala
5315,329,Name3791,Maji,11,M,4,,Mawambala
5316,330,Name3792,Maji,75,M,3,,Mawambala
5317,331,Name3793,Maji,12,F,1,,Mawambala
5318,332,Name3794,Maji,11,F,4,,Mawambala
5319,333,Name3795,Maji,8,M,6,,Mawambala
5320,334,Name3796,Maji,8,M,5,,Mawambala
5321,335,Name3797,Maji,4,M,8,,Mawambala
5322,336,Name3798,Maji,13,M,2,,Mawambala
5323,337,Name3799,Maji,24,F,3,,Mawambala
5324,338,Name3800,Maji,12,F,5,,Mawambala
5325,339,Name3801,Maji,13,F,0,,Mawambala
5326,340,Name3802,Maji,41,F,6,,Mawambala
5327,341,Name3803,Maji,9,M,4,,Mawambala
5328,342,Name3804,Maji,9,F,5,,Mawambala
5329,343,Name3805,Maji,9,M,7,,Mawambala
5330,344,Name3806,Maji,10,F,2,,Mawambala
5331,345,Name3807,Maji,8,F,7,,Mawambala
5332,346,Name3808,Maji,9,M,5,,Mawambala
5333,347,Name3809,Maji,9,F,6,,Mawambala
5334,348,Name3810,Maji,9,F,0,,Mawambala
5335,349,Name3811,Maji,11,M,1,,Mawambala
5336,350,Name3812,Maji,14,M,3,,Mawambala
5337,351,Name3813,Maji,8,F,6,,Mawambala
5338,352,Name3814,Maji,8,M,5,,Mawambala
5339,353,Name3815,Maji,12,F,7,,Mawambala
5340,354,Name3816,Maji,10,F,4,,Mawambala
5341,355,Name3817,Maji,14,M,3,,Mawambala
5342,356,Name3818,Maji,12,F,4,,Mawambala
5343,357,Name3819,Maji,54,F,2,,Mawambala
5344,358,Name3820,Maji,11,F,6,,Mawambala
5345,359,Name3821,Maji,13,F,6,,Mawambala
5346,360,Name3822,Maji,11,F,6,,Mawambala
5347,361,Name3823,Maji,13,F,1,,Mawambala
5348,362,Name3824,Maji,10,F,3,,Mawambala
5349,363,Name3825,Maji,11,F,3,,Mawambala
5350,364,Name3826,Maji,13,M,4,,Mawambala
5351,365,Name3827,Maji,8,M,4,,Mawambala
5352,366,Name3828,Maji,12,F,4,,Mawambala
5353,367,Name3829,Maji,9,F,3,,Mawambala
5354,368,Name3830,Maji,27,F,8,,Mawambala
5355,369,Name3831,Maji,12,M,5,,Mawambala
5356,370,Name3832,Maji,10,F,6,,Mawambala
5357,371,Name3833,Maji,9,F,4,,Mawambala
5358,372,Name3834,Maji,13,F,7,,Mawambala
5359,373,Name3835,Maji,10,M,5,,Mawambala
5360,374,Name3836,Maji,24,F,4,,Mawambala
5361,375,Name3837,Maji,9,F,5,,Mawambala
5362,376,Name3838,Maji,9,M,5,,Mawambala
5363,377,Name3839,Maji,12,F,4,,Mawambala
5364,378,Name3840,Maji,10,F,6,,Mawambala
5365,379,Name3841,Maji,13,M,1,,Mawambala
5366,380,Name3842,Maji,12,F,2,,Mawambala
5367,381,Name3843,Maji,8,M,6,,Mawambala
5368,382,Name3844,Maji,11,F,3,,Mawambala
5369,383,Name3845,Maji,8,F,4,,Mawambala
5370,384,Name3846,Maji,55,F,7,,Mawambala
5371,385,Name3847,Maji,9,M,2,,Mawambala
5372,386,Name3848,Maji,12,M,4,,Mawambala
5373,387,Name3849,Maji,11,F,2,,Mawambala
5374,388,Name3850,Maji,14,F,3,,Mawambala
5375,389,Name3851,Maji,10,F,7,,Mawambala
5376,390,Name3852,Maji,13,F,4,,Mawambala
5377,391,Name3853,Maji,11,F,5,,Mawambala
5378,392,Name3854,Maji,12,M,3,,Mawambala
5379,393,Name3855,Maji,12,F,2,,Mawambala
5380,394,Name3856,Maji,12,F,4,,Mawambala
5381,395,Name3857,Maji,37,F,7,,Mawambala
5382,396,Name3858,Maji,11,M,2,,Mawambala
5383,397,Name3859,Maji,14,F,6,,Mawambala
5384,398,Name3860,Maji,9,M,3,,Mawambala
5385,399,Name3861,Maji,61,F,3,,Mawambala
5386,400,Name3862,Maji,21,M,6,,Mawambala
5387,401,Name3863,Maji,12,M,6,,Mawambala
5388,402,Name3864,Maji,8,F,2,,Mawambala
5389,403,Name3865,Maji,11,F,6,,Mawambala
5390,404,Name3866,Maji,7,M,3,,Mawambala
5391,405,Name3867,Maji,8,F,3,,Mawambala
5392,406,Name3868,Maji,7,F,6,,Mawambala
5393,407,Name3869,Maji,9,M,4,,Mawambala
5394,408,Name3870,Maji,9,F,3,,Mawambala
5395,409,Name3871,Maji,11,F,4,,Mawambala
5396,410,Name3872,Maji,11,F,7,,Mawambala
5397,411,Name3873,Maji,11,F,2,,Mawambala
5398,412,Name3874,Maji,61,F,1,,Mawambala
5399,413,Name3875,Maji,12,F,6,,Mawambala
5400,414,Name3876,Maji,8,F,3,,Mawambala
5401,415,Name3877,Maji,15,F,3,,Mawambala
5402,416,Name3878,Maji,9,F,3,,Mawambala
5403,417,Name3879,Maji,9,F,6,,Mawambala
5404,418,Name3880,Maji,25,F,5,,Mawambala
5405,419,Name3881,Maji,10,F,3,,Mawambala
5406,420,Name3882,Maji,14,F,5,,Mawambala
5407,421,Name3883,Maji,13,F,3,,Mawambala
5408,422,Name3884,Maji,12,M,3,,Mawambala
5409,423,Name3885,Maji,56,F,3,,Mawambala
5410,424,Name3886,Maji,61,M,1,,Mawambala
5411,425,Name3887,Maji,6,M,4,,Mawambala
5412,426,Name3888,Maji,8,F,2,,Mawambala
5413,427,Name3889,Maji,10,F,1,,Mawambala
5414,428,Name3890,Maji,11,M,2,,Mawambala
5415,429,Name3891,Maji,49,F,6,,Mawambala
5416,430,Name3892,Maji,56,M,5,,Mawambala
5417,431,Name3893,Maji,12,M,2,,Mawambala
5418,432,Name3894,Maji,41,F,3,,Mawambala
5419,433,Name3895,Maji,12,F,4,,Mawambala
5420,434,Name3896,Maji,7,M,6,,Mawambala
5421,435,Name3897,Maji,35,F,2,,Mawambala
5422,436,Name3898,Maji,15,M,4,,Mawambala
5423,437,Name3899,Maji,7,F,3,,Mawambala
5424,438,Name3900,Maji,10,F,4,,Mawambala
5425,439,Name3901,Maji,8,F,6,,Mawambala
5426,440,Name3902,Maji,13,M,0,,Mawambala
5427,441,Name3903,Maji,13,F,4,,Mawambala
5428,442,Name3904,Maji,23,F,8,,Mawambala
5429,443,Name3905,Maji,14,F,3,,Mawambala
5430,444,Name3906,Maji,14,F,6,,Mawambala
5431,445,Name3907,Maji,13,F,4,,Mawambala
5432,446,Name3908,Maji,9,F,3,,Mawambala
5433,447,Name3909,Maji,12,F,4,,Mawambala
5434,448,Name3910,Maji,9,F,4,,Mawambala
5435,449,Name3911,Maji,13,M,6,,Mawambala
5436,450,Name3912,Maji,10,F,1,,Mawambala
5437,451,Name3913,Maji,13,F,3,,Mawambala
5438,452,Name3914,Maji,12,F,3,,Mawambala
5439,453,Name3915,Maji,13,F,5,,Mawambala
5440,454,Name3916,Maji,14,M,8,,Mawambala
5441,455,Name3917,Maji,9,M,1,,Mawambala
5442,456,Name3918,Maji,14,F,3,,Mawambala
5443,457,Name3919,Maji,9,M,4,,Mawambala
5444,458,Name3920,Maji,10,F,6,,Mawambala
5445,459,Name3921,Maji,11,F,6,,Mawambala
5446,460,Name3922,Maji,27,M,2,,Mawambala
5447,461,Name3923,Maji,13,F,3,,Mawambala
5448,462,Name3924,Maji,12,F,5,,Mawambala
5449,463,Name3925,Maji,9,M,4,,Mawambala
5450,464,Name3926,Maji,11,F,1,,Mawambala
5451,465,Name3927,Maji,13,M,3,,Mawambala
5452,466,Name3928,Maji,9,F,1,,Mawambala
5453,467,Name3929,Maji,13,F,5,,Mawambala
5454,468,Name3930,Maji,12,M,6,,Mawambala
5455,469,Name3931,Maji,12,F,1,,Mawambala
5456,470,Name3932,Maji,11,M,4,,Mawambala
5457,471,Name3933,Maji,10,M,2,,Mawambala
5458,472,Name3934,Maji,25,F,2,,Mawambala
5459,473,Name3935,Maji,13,M,5,,Mawambala
5460,474,Name3936,Maji,12,F,6,,Mawambala
5461,475,Name3937,Maji,12,F,4,,Mawambala
5462,476,Name3938,Maji,10,M,3,,Mawambala
5463,477,Name3939,Maji,5,F,6,,Mawambala
5464,478,Name3940,Maji,13,M,6,,Mawambala
5465,479,Name3941,Maji,12,F,2,,Mawambala
5466,480,Name3942,Maji,11,F,2,,Mawambala
5467,481,Name3943,Maji,6,F,4,,Mawambala
5468,482,Name3944,Maji,25,F,3,,Mawambala
5469,483,Name3945,Maji,10,F,6,,Mawambala
5470,484,Name3946,Maji,13,F,3,,Mawambala
5471,485,Name3947,Maji,8,M,3,,Mawambala
5472,486,Name3948,Maji,9,F,5,,Mawambala
5473,487,Name3949,Maji,8,F,4,,Mawambala
5474,488,Name3950,Maji,13,F,1,,Mawambala
5475,489,Name3951,Maji,14,F,2,,Mawambala
5476,490,Name3952,Maji,13,F,2,,Mawambala
5477,491,Name3953,Maji,12,M,4,,Mawambala
5478,492,Name3954,Maji,9,F,4,,Mawambala
5479,493,Name3955,Maji,12,F,2,,Mawambala
5480,494,Name3956,Maji,12,F,2,,Mawambala
5481,495,Name3957,Maji,11,F,3,,Mawambala
5482,496,Name3958,Maji,13,F,0,,Mawambala
5483,497,Name3959,Maji,14,F,3,,Mawambala
5484,498,Name3960,Maji,23,M,4,,Mawambala
5485,499,Name3961,Maji,13,M,7,,Mawambala
5486,500,Name3962,Maji,12,M,4,,Mawambala
5487,501,Name3963,Maji,55,M,4,,Mawambala
5488,502,Name3964,Maji,9,F,3,,Mawambala
5489,503,Name3965,Maji,11,F,4,,Mawambala
5490,504,Name3966,Maji,11,M,4,,Mawambala
5491,505,Name3967,Maji,7,M,6,,Mawambala
5492,506,Name3968,Maji,14,F,4,,Mawambala
5493,507,Name3969,Maji,9,M,5,,Mawambala
5494,508,Name3970,Maji,39,F,2,,Mawambala
5495,509,Name3971,Maji,12,M,6,,Mawambala
5496,510,Name3972,Maji,9,F,6,,Mawambala
5497,511,Name3973,Maji,11,M,3,,Mawambala
5498,512,Name3974,Maji,9,M,1,,Mawambala
5499,513,Name3975,Maji,7,F,4,,Mawambala
5500,514,Name3976,Maji,11,M,7,,Mawambala
