,SOURCE,TARGET,WEIGHT
183,3488,4283,1
184,4698,4283,1
185,4283,4283,1
186,4283,4698,1
187,4283,4283,1
188,4283,4698,1
189,4283,3488,1
190,4283,4698,1
191,4283,4283,1
192,4283,4698,1
193,4283,3488,1
194,4698,4283,1
195,4698,4698,1
196,4698,3488,1
197,4283,4698,1
198,4283,3488,1
199,4698,3488,1
200,3750,3700,1
201,4400,4462,1
202,4400,3411,1
203,4400,3913,1
204,3913,3411,1
205,3913,4462,1
206,3411,4462,1
207,4143,4449,1
208,4143,4253,1
209,4143,3385,1
210,4143,3547,1
211,4143,4035,1
212,4035,3547,1
213,4035,3385,1
214,4035,4253,1
215,4035,4449,1
216,3547,3385,1
217,3547,4253,1
218,3547,4449,1
219,3385,4253,1
220,3385,4449,1
221,4253,4449,1
222,4449,4449,1
223,4449,4253,1
224,4449,4449,1
225,4449,4253,1
226,4449,4253,1
227,4449,4449,1
228,4449,4253,1
229,4253,4449,1
230,4253,4253,1
231,4449,4253,1
232,3409,3741,1
233,4784,4706,1
234,4784,4862,1
235,4784,4459,1
236,4784,3362,1
237,3362,4459,1
238,3362,4862,1
239,3362,4706,1
240,4459,4862,1
241,4459,4706,1
242,4862,4706,1
243,4277,4852,1
244,4277,4613,1
245,4277,3379,1
246,4277,4571,1
247,4277,3190,1
248,4277,3935,1
249,3935,3190,1
250,3935,4571,1
251,3935,3379,1
252,3935,4613,1
253,3935,4852,1
254,3190,4571,1
255,3190,3379,1
256,3190,4613,1
257,3190,4852,1
258,4571,3379,1
259,4571,4613,1
260,4571,4852,1
261,3379,4613,1
262,3379,4852,1
263,4613,4852,1
264,4889,3887,1
265,4889,3482,1
266,4889,3822,1
267,3822,3482,1
268,3822,3887,1
269,3482,3887,1
270,4210,4379,1
271,4210,4347,1
272,4347,4379,1
273,3246,4576,1
274,3246,4281,1
275,3246,4041,1
276,3246,4662,1
277,4662,4041,1
278,4662,4281,1
279,4662,4576,1
280,4041,4281,1
281,4041,4576,1
282,4281,4576,1
283,3589,4375,1
284,3861,4562,1
285,3861,3920,1
286,3920,4562,1
287,3321,4464,1
288,4106,4596,1
289,4106,3364,1
290,4106,3273,1
291,4106,4091,1
292,4106,3784,1
293,3784,4091,1
294,3784,3273,1
295,3784,3364,1
296,3784,4596,1
297,4091,3273,1
298,4091,3364,1
299,4091,4596,1
300,3273,3364,1
301,3273,4596,1
302,3364,4596,1
303,4799,4009,1
304,4799,4424,1
305,4799,3766,1
306,3766,4424,1
307,3766,4009,1
308,4424,4009,1
309,3708,3438,1
310,3708,3679,1
311,3679,3438,1
312,4234,3334,1
313,4234,3289,1
314,4234,3354,1
315,4234,3814,1
316,3814,3354,1
317,3814,3289,1
318,3814,3334,1
319,3354,3289,1
320,3354,3334,1
321,3289,3334,1
322,3334,3334,1
323,3334,3289,1
324,3334,3334,1
325,3334,3289,1
326,3334,3334,1
327,3289,3334,1
328,3334,3334,1
329,3334,3289,1
330,3334,3334,1
331,3334,3289,1
332,3334,3334,1
333,3289,3334,1
334,3241,4453,1
335,3241,3760,1
336,3241,3156,1
337,3241,4364,1
338,3241,3676,1
339,3241,3586,1
340,3586,3676,1
341,3586,4364,1
342,3586,3156,1
343,3586,3760,1
344,3586,4453,1
345,3676,4364,1
346,3676,3156,1
347,3676,3760,1
348,3676,4453,1
349,4364,3156,1
350,4364,3760,1
351,4364,4453,1
352,3156,3760,1
353,3156,4453,1
354,3760,4453,1
355,4789,3795,1
356,4298,3975,1
357,4298,3717,1
358,4298,3406,1
359,3406,3717,1
360,3406,3975,1
361,3717,3975,1
362,3255,4485,1
363,3255,3841,1
364,3255,4260,1
365,3255,4735,1
366,4735,4260,1
367,4735,3841,1
368,4735,4485,1
369,4260,3841,1
370,4260,4485,1
371,3841,4485,1
372,3981,4058,1
373,3981,3859,1
374,3859,4058,1
375,4646,4393,1
376,4646,4197,1
377,4646,4785,1
378,4646,3315,1
379,4646,4836,1
380,4836,3315,1
381,4836,4785,1
382,4836,4197,1
383,4836,4393,1
384,3315,4785,1
385,3315,4197,1
386,3315,4393,1
387,4785,4197,1
388,4785,4393,1
389,4197,4393,1
390,3829,4609,1
391,3829,4114,1
392,3829,4240,1
393,4240,4114,1
394,4240,4609,1
395,4114,4609,1
396,4609,4609,1
397,4609,4114,1
398,4609,4114,1
399,3875,4411,1
400,3875,4879,1
401,3875,3543,1
402,3875,4775,1
403,4775,3543,1
404,4775,4879,1
405,4775,4411,1
406,3543,4879,1
407,3543,4411,1
408,4879,4411,1
409,4174,4456,1
410,4174,4222,1
411,4222,4456,1
412,4075,3990,1
413,4075,4046,1
414,4075,3666,1
415,3666,4046,1
416,3666,3990,1
417,4046,3990,1
418,3632,4369,1
419,3632,3595,1
420,3632,4418,1
421,3632,4740,1
422,3632,3806,1
423,3632,4331,1
424,4331,3806,1
425,4331,4740,1
426,4331,4418,1
427,4331,3595,1
428,4331,4369,1
429,3806,4740,1
430,3806,4418,1
431,3806,3595,1
432,3806,4369,1
433,4740,4418,1
434,4740,3595,1
435,4740,4369,1
436,4418,3595,1
437,4418,4369,1
438,3595,4369,1
439,4695,4213,1
440,3936,3335,1
441,3936,3883,1
442,3883,3335,1
443,3520,3816,1
444,3520,4567,1
445,3520,3819,1
446,3819,4567,1
447,3819,3816,1
448,4567,3816,1
449,3767,3545,1
450,4826,3948,1
451,4826,4795,1
452,4826,3495,1
453,4826,4002,1
454,4002,3495,1
455,4002,4795,1
456,4002,3948,1
457,3495,4795,1
458,3495,3948,1
459,4795,3948,1
460,4522,3957,1
461,4522,4509,1
462,4522,4610,1
463,4522,3588,1
464,4522,4086,1
465,4522,4192,1
466,4192,4086,1
467,4192,3588,1
468,4192,4610,1
469,4192,4509,1
470,4192,3957,1
471,4086,3588,1
472,4086,4610,1
473,4086,4509,1
474,4086,3957,1
475,3588,4610,1
476,3588,4509,1
477,3588,3957,1
478,4610,4509,1
479,4610,3957,1
480,4509,3957,1
481,4559,4324,1
482,4559,4432,1
483,4432,4324,1
484,4686,4502,1
485,4686,4245,1
486,4686,4040,1
487,4686,3380,1
488,4686,4169,1
489,4169,3380,1
490,4169,4040,1
491,4169,4245,1
492,4169,4502,1
493,3380,4040,1
494,3380,4245,1
495,3380,4502,1
496,4040,4245,1
497,4040,4502,1
498,4245,4502,1
499,3651,3869,1
500,3651,3470,1
501,3651,3222,1
502,3222,3470,1
503,3222,3869,1
504,3470,3869,1
505,4149,4164,1
506,4149,4460,1
507,4149,3339,1
508,4149,3768,1
509,3768,3339,1
510,3768,4460,1
511,3768,4164,1
512,3339,4460,1
513,3339,4164,1
514,4460,4164,1
515,4367,3646,1
516,4367,4362,1
517,4362,3646,1
518,4703,3960,1
519,4703,3165,1
520,4703,4062,1
521,4703,4454,1
522,4703,3196,1
523,4703,3148,1
524,3148,3196,1
525,3148,4454,1
526,3148,4062,1
527,3148,3165,1
528,3148,3960,1
529,3196,4454,1
530,3196,4062,1
531,3196,3165,1
532,3196,3960,1
533,4454,4062,1
534,4454,3165,1
535,4454,3960,1
536,4062,3165,1
537,4062,3960,1
538,3165,3960,1
539,4241,4757,1
540,4079,3378,1
541,4914,4841,1
542,4914,4641,1
543,4914,3168,1
544,3168,4641,1
545,3168,4841,1
546,4641,4841,1
547,3564,3435,1
548,3564,4301,1
549,3564,4357,1
550,3564,4700,1
551,3564,4469,1
552,4469,4700,1
553,4469,4357,1
554,4469,4301,1
555,4469,3435,1
556,4700,4357,1
557,4700,4301,1
558,4700,3435,1
559,4357,4301,1
560,4357,3435,1
561,4301,3435,1
562,3435,3435,1
563,3435,4301,1
564,3435,3435,1
565,3435,4301,1
566,3435,4301,1
567,3435,3435,1
568,3435,4301,1
569,4301,3435,1
570,4301,4301,1
571,3435,4301,1
572,4516,4742,1
573,4516,3671,1
574,4516,3223,1
575,4516,4409,1
576,4516,3668,1
577,4516,3551,1
578,3551,3668,1
579,3551,4409,1
580,3551,3223,1
581,3551,3671,1
582,3551,4742,1
583,3668,4409,1
584,3668,3223,1
585,3668,3671,1
586,3668,4742,1
587,4409,3223,1
588,4409,3671,1
589,4409,4742,1
590,3223,3671,1
591,3223,4742,1
592,3671,4742,1
593,3229,4097,1
594,3229,4614,1
595,4614,4097,1
596,4388,4302,1
597,3235,4920,1
598,4618,4633,1
599,4618,3360,1
600,4618,3574,1
601,4618,3550,1
602,4618,3702,1
603,4618,3836,1
604,4618,3843,1
605,3843,3836,1
606,3843,3702,1
607,3843,3550,1
608,3843,3574,1
609,3843,3360,1
610,3843,4633,1
611,3836,3702,1
612,3836,3550,1
613,3836,3574,1
614,3836,3360,1
615,3836,4633,1
616,3702,3550,1
617,3702,3574,1
618,3702,3360,1
619,3702,4633,1
620,3550,3574,1
621,3550,3360,1
622,3550,4633,1
623,3574,3360,1
624,3574,4633,1
625,3360,4633,1
626,4720,4853,1
627,4720,4233,1
628,4720,4783,1
629,4783,4233,1
630,4783,4853,1
631,4233,4853,1
632,3607,4238,1
633,3607,4441,1
634,3607,4829,1
635,3607,3259,1
636,3259,4829,1
637,3259,4441,1
638,3259,4238,1
639,4829,4441,1
640,4829,4238,1
641,4441,4238,1
642,3590,3199,1
643,3592,3182,1
644,3592,4126,1
645,4126,3182,1
646,3472,4333,1
647,3472,4634,1
648,3472,3585,1
649,3472,4100,1
650,4100,3585,1
651,4100,4634,1
652,4100,4333,1
653,3585,4634,1
654,3585,4333,1
655,4634,4333,1
656,4563,4605,1
657,4563,4693,1
658,4563,4910,1
659,4563,4649,1
660,4563,3297,1
661,4563,4759,1
662,4759,3297,1
663,4759,4649,1
664,4759,4910,1
665,4759,4693,1
666,4759,4605,1
667,3297,4649,1
668,3297,4910,1
669,3297,4693,1
670,3297,4605,1
671,4649,4910,1
672,4649,4693,1
673,4649,4605,1
674,4910,4693,1
675,4910,4605,1
676,4693,4605,1
677,3851,4819,1
678,3851,4496,1
679,3851,4888,1
680,3851,4328,1
681,3851,4473,1
682,3851,4712,1
683,4712,4473,1
684,4712,4328,1
685,4712,4888,1
686,4712,4496,1
687,4712,4819,1
688,4473,4328,1
689,4473,4888,1
690,4473,4496,1
691,4473,4819,1
692,4328,4888,1
693,4328,4496,1
694,4328,4819,1
695,4888,4496,1
696,4888,4819,1
697,4496,4819,1
698,4652,4158,1
699,4652,3471,1
700,3471,4158,1
701,3790,3191,1
702,3790,3318,1
703,3790,4873,1
704,3790,4179,1
705,3790,4203,1
706,4203,4179,1
707,4203,4873,1
708,4203,3318,1
709,4203,3191,1
710,4179,4873,1
711,4179,3318,1
712,4179,3191,1
713,4873,3318,1
714,4873,3191,1
715,3318,3191,1
716,4219,4570,1
717,4219,4501,1
718,4501,4570,1
719,3710,4288,1
720,3710,3351,1
721,3710,3914,1
722,3914,3351,1
723,3914,4288,1
724,3351,4288,1
725,4259,3983,1
726,4259,4095,1
727,4259,3811,1
728,4259,4196,1
729,4259,3993,1
730,4259,3522,1
731,3522,3993,1
732,3522,4196,1
733,3522,3811,1
734,3522,4095,1
735,3522,3983,1
736,3993,4196,1
737,3993,3811,1
738,3993,4095,1
739,3993,3983,1
740,4196,3811,1
741,4196,4095,1
742,4196,3983,1
743,3811,4095,1
744,3811,3983,1
745,4095,3983,1
746,3994,3659,1
747,3777,3761,1
748,3777,3374,1
749,3777,4926,1
750,3777,4912,1
751,4912,4926,1
752,4912,3374,1
753,4912,3761,1
754,4926,3374,1
755,4926,3761,1
756,3374,3761,1
757,3662,3458,1
758,3662,4547,1
759,4547,3458,1
760,3515,4557,1
761,3515,3969,1
762,3515,3879,1
763,3515,3242,1
764,3515,3301,1
765,3515,4236,1
766,4236,3301,1
767,4236,3242,1
768,4236,3879,1
769,4236,3969,1
770,4236,4557,1
771,3301,3242,1
772,3301,3879,1
773,3301,3969,1
774,3301,4557,1
775,3242,3879,1
776,3242,3969,1
777,3242,4557,1
778,3879,3969,1
779,3879,4557,1
780,3969,4557,1
781,4172,3954,1
782,4172,3155,1
783,4172,4387,1
784,4387,3155,1
785,4387,3954,1
786,3155,3954,1
787,4171,4355,1
788,3479,4803,1
789,3479,3871,1
790,3871,4803,1
791,3862,4466,1
792,3862,3544,1
793,3862,4134,1
794,3862,4372,1
795,3862,3336,1
796,3336,4372,1
797,3336,4134,1
798,3336,3544,1
799,3336,4466,1
800,4372,4134,1
801,4372,3544,1
802,4372,4466,1
803,4134,3544,1
804,4134,4466,1
805,3544,4466,1
806,4004,4797,1
807,4004,4478,1
808,4004,3890,1
809,4004,4306,1
810,4306,3890,1
811,4306,4478,1
812,4306,4797,1
813,3890,4478,1
814,3890,4797,1
815,4478,4797,1
816,3615,3384,1
817,3615,3253,1
818,3615,3669,1
819,3669,3253,1
820,3669,3384,1
821,3253,3384,1
822,4029,4651,1
823,4029,3704,1
824,4029,4744,1
825,4029,3622,1
826,4029,3526,1
827,4029,3328,1
828,3328,3526,1
829,3328,3622,1
830,3328,4744,1
831,3328,3704,1
832,3328,4651,1
833,3526,3622,1
834,3526,4744,1
835,3526,3704,1
836,3526,4651,1
837,3622,4744,1
838,3622,3704,1
839,3622,4651,1
840,4744,3704,1
841,4744,4651,1
842,3704,4651,1
843,3711,4532,1
844,3711,3698,1
845,3711,4508,1
846,4508,3698,1
847,4508,4532,1
848,3698,4532,1
849,4532,4532,1
850,4532,3698,1
851,4532,3698,1
852,3527,4028,1
853,3527,4674,1
854,4674,4028,1
855,4477,3322,1
856,4638,4507,1
857,4638,3623,1
858,4638,4382,1
859,4638,4341,1
860,4341,4382,1
861,4341,3623,1
862,4341,4507,1
863,4382,3623,1
864,4382,4507,1
865,3623,4507,1
866,4265,4749,1
867,4265,3394,1
868,4265,3667,1
869,4265,4013,1
870,4265,4228,1
871,4228,4013,1
872,4228,3667,1
873,4228,3394,1
874,4228,4749,1
875,4013,3667,1
876,4013,3394,1
877,4013,4749,1
878,3667,3394,1
879,3667,4749,1
880,3394,4749,1
881,3691,4344,1
882,3691,4612,1
883,4612,4344,1
884,4064,4722,1
885,4064,4354,1
886,4064,4063,1
887,4063,4354,1
888,4063,4722,1
889,4354,4722,1
890,3560,4647,1
891,3678,3437,1
892,3678,3576,1
893,3678,3759,1
894,3678,3876,1
895,3678,3383,1
896,3678,3492,1
897,3492,3383,1
898,3492,3876,1
899,3492,3759,1
900,3492,3576,1
901,3492,3437,1
902,3383,3876,1
903,3383,3759,1
904,3383,3576,1
905,3383,3437,1
906,3876,3759,1
907,3876,3576,1
908,3876,3437,1
909,3759,3576,1
910,3759,3437,1
911,3576,3437,1
912,4565,3877,1
913,4565,3870,1
914,3870,3877,1
915,3621,3745,1
916,3621,3293,1
917,3621,3807,1
918,3807,3293,1
919,3807,3745,1
920,3293,3745,1
921,3602,3149,1
922,3602,3670,1
923,3602,4069,1
924,3602,3486,1
925,3602,3504,1
926,3504,3486,1
927,3504,4069,1
928,3504,3670,1
929,3504,3149,1
930,3486,4069,1
931,3486,3670,1
932,3486,3149,1
933,4069,3670,1
934,4069,3149,1
935,3670,3149,1
936,3149,3149,1
937,3149,3670,1
938,3149,3149,1
939,3149,3670,1
940,3149,3670,1
941,3149,3149,1
942,3149,3670,1
943,3670,3149,1
944,3670,3670,1
945,3149,3670,1
946,4216,4645,1
947,4216,4383,1
948,4216,4665,1
949,4216,4232,1
950,4232,4665,1
951,4232,4383,1
952,4232,4645,1
953,4665,4383,1
954,4665,4645,1
955,4383,4645,1
956,4074,4119,1
957,4678,4587,1
958,4678,3943,1
959,4678,3661,1
960,4678,3234,1
961,4678,3390,1
962,4678,3400,1
963,3400,3390,1
964,3400,3234,1
965,3400,3661,1
966,3400,3943,1
967,3400,4587,1
968,3390,3234,1
969,3390,3661,1
970,3390,3943,1
971,3390,4587,1
972,3234,3661,1
973,3234,3943,1
974,3234,4587,1
975,3661,3943,1
976,3661,4587,1
977,3943,4587,1
978,4846,4323,1
979,3420,4033,1
980,3420,4166,1
981,3420,4044,1
982,3420,4227,1
983,4227,4044,1
984,4227,4166,1
985,4227,4033,1
986,4044,4166,1
987,4044,4033,1
988,4166,4033,1
989,3266,4882,1
990,3266,4773,1
991,3266,3353,1
992,3353,4773,1
993,3353,4882,1
994,4773,4882,1
995,4882,4882,1
996,4882,4773,1
997,4882,4773,1
998,3218,4271,1
999,3218,4252,1
1000,4252,4271,1
1001,4113,4024,1
1002,4113,3180,1
1003,4113,4787,1
1004,4113,4452,1
1005,4452,4787,1
1006,4452,3180,1
1007,4452,4024,1
1008,4787,3180,1
1009,4787,4024,1
1010,3180,4024,1
1011,4738,4019,1
1012,4738,3290,1
1013,4738,4741,1
1014,4738,4122,1
1015,4738,4721,1
1016,4738,3160,1
1017,3160,4721,1
1018,3160,4122,1
1019,3160,4741,1
1020,3160,3290,1
1021,3160,4019,1
1022,4721,4122,1
1023,4721,4741,1
1024,4721,3290,1
1025,4721,4019,1
1026,4122,4741,1
1027,4122,3290,1
1028,4122,4019,1
1029,4741,3290,1
1030,4741,4019,1
1031,3290,4019,1
1032,3889,3272,1
1033,3889,4083,1
1034,3889,4384,1
1035,4384,4083,1
1036,4384,3272,1
1037,4083,3272,1
1038,4414,4582,1
1039,3250,4617,1
1040,3250,4132,1
1041,4132,4617,1
1042,4319,3650,1
1043,3598,4528,1
1044,3598,3484,1
1045,3598,4821,1
1046,4821,3484,1
1047,4821,4528,1
1048,3484,4528,1
1049,4867,3597,1
1050,4867,4884,1
1051,4867,4270,1
1052,4867,4226,1
1053,4226,4270,1
1054,4226,4884,1
1055,4226,3597,1
1056,4270,4884,1
1057,4270,3597,1
1058,4884,3597,1
1059,3856,4606,1
1060,3856,4903,1
1061,3856,3232,1
1062,3856,3468,1
1063,3856,3137,1
1064,3137,3468,1
1065,3137,3232,1
1066,3137,4903,1
1067,3137,4606,1
1068,3468,3232,1
1069,3468,4903,1
1070,3468,4606,1
1071,3232,4903,1
1072,3232,4606,1
1073,4903,4606,1
1074,4901,3663,1
1075,3347,4221,1
1076,3347,4533,1
1077,4533,4221,1
1078,3673,4804,1
1079,3675,3996,1
1080,3675,4403,1
1081,3675,4534,1
1082,3675,3481,1
1083,3481,4534,1
1084,3481,4403,1
1085,3481,3996,1
1086,4534,4403,1
1087,4534,3996,1
1088,4403,3996,1
1089,4184,4876,1
1090,4184,4093,1
1091,4184,4755,1
1092,4184,4467,1
1093,4184,3793,1
1094,4184,4098,1
1095,4098,3793,1
1096,4098,4467,1
1097,4098,4755,1
1098,4098,4093,1
1099,4098,4876,1
1100,3793,4467,1
1101,3793,4755,1
1102,3793,4093,1
1103,3793,4876,1
1104,4467,4755,1
1105,4467,4093,1
1106,4467,4876,1
1107,4755,4093,1
1108,4755,4876,1
1109,4093,4876,1
1110,3221,3548,1
1111,3221,3158,1
1112,3221,4770,1
1113,4770,3158,1
1114,4770,3548,1
1115,3158,3548,1
1116,3649,3368,1
1117,3464,3812,1
1118,3464,4391,1
1119,3464,3331,1
1120,3464,3571,1
1121,3571,3331,1
1122,3571,4391,1
1123,3571,3812,1
1124,3331,4391,1
1125,3331,3812,1
1126,4391,3812,1
1127,4824,4514,1
1128,4824,4077,1
1129,4824,3810,1
1130,3810,4077,1
1131,3810,4514,1
1132,4077,4514,1
1133,4368,3953,1
1134,4368,3804,1
1135,3804,3953,1
1136,3955,4616,1
1137,3955,4837,1
1138,3955,4358,1
1139,4358,4837,1
1140,4358,4616,1
1141,4837,4616,1
1142,4007,4523,1
1143,4854,3594,1
1144,4854,4310,1
1145,4854,4402,1
1146,4854,4546,1
1147,4546,4402,1
1148,4546,4310,1
1149,4546,3594,1
1150,4402,4310,1
1151,4402,3594,1
1152,4310,3594,1
1153,4141,3159,1
1154,4141,3995,1
1155,4141,3153,1
1156,4141,3512,1
1157,4141,4823,1
1158,4141,3976,1
1159,3976,4823,1
1160,3976,3512,1
1161,3976,3153,1
1162,3976,3995,1
1163,3976,3159,1
1164,4823,3512,1
1165,4823,3153,1
1166,4823,3995,1
1167,4823,3159,1
1168,3512,3153,1
1169,3512,3995,1
1170,3512,3159,1
1171,3153,3995,1
1172,3153,3159,1
1173,3995,3159,1
1174,3577,4718,1
1175,3577,3788,1
1176,3577,3567,1
1177,3577,3665,1
1178,3577,4723,1
1179,3577,4526,1
1180,3577,4346,1
1181,4346,4526,1
1182,4346,4723,1
1183,4346,3665,1
1184,4346,3567,1
1185,4346,3788,1
1186,4346,4718,1
1187,4526,4723,1
1188,4526,3665,1
1189,4526,3567,1
1190,4526,3788,1
1191,4526,4718,1
1192,4723,3665,1
1193,4723,3567,1
1194,4723,3788,1
1195,4723,4718,1
1196,3665,3567,1
1197,3665,3788,1
1198,3665,4718,1
1199,3567,3788,1
1200,3567,4718,1
1201,3788,4718,1
1202,4067,4597,1
1203,4725,3866,1
1204,4725,4881,1
1205,4725,4293,1
1206,4725,4431,1
1207,4725,4608,1
1208,4608,4431,1
1209,4608,4293,1
1210,4608,4881,1
1211,4608,3866,1
1212,4431,4293,1
1213,4431,4881,1
1214,4431,3866,1
1215,4293,4881,1
1216,4293,3866,1
1217,4881,3866,1
1218,3260,3558,1
1219,3260,4708,1
1220,4708,3558,1
1221,3849,4326,1
1222,3849,3140,1
1223,3849,3694,1
1224,3694,3140,1
1225,3694,4326,1
1226,3140,4326,1
1227,3404,3612,1
1228,3404,4440,1
1229,3404,3945,1
1230,3404,3902,1
1231,3404,4373,1
1232,3404,4640,1
1233,4640,4373,1
1234,4640,3902,1
1235,4640,3945,1
1236,4640,4440,1
1237,4640,3612,1
1238,4373,3902,1
1239,4373,3945,1
1240,4373,4440,1
1241,4373,3612,1
1242,3902,3945,1
1243,3902,4440,1
1244,3902,3612,1
1245,3945,4440,1
1246,3945,3612,1
1247,4440,3612,1
1248,3892,3645,1
1249,3892,4406,1
1250,3892,3388,1
1251,3892,3985,1
1252,3985,3388,1
1253,3985,4406,1
1254,3985,3645,1
1255,3388,4406,1
1256,3388,3645,1
1257,4406,3645,1
1258,3529,4544,1
1259,3801,4014,1
1260,3801,3463,1
1261,3801,4643,1
1262,3801,3831,1
1263,3831,4643,1
1264,3831,3463,1
1265,3831,4014,1
1266,4643,3463,1
1267,4643,4014,1
1268,3463,4014,1
1269,4204,3720,1
1270,4204,3566,1
1271,3566,3720,1
1272,3274,3257,1
1273,3274,4000,1
1274,3274,3430,1
1275,3274,3239,1
1276,3274,4274,1
1277,4274,3239,1
1278,4274,3430,1
1279,4274,4000,1
1280,4274,3257,1
1281,3239,3430,1
1282,3239,4000,1
1283,3239,3257,1
1284,3430,4000,1
1285,3430,3257,1
1286,4000,3257,1
1287,4151,3330,1
1288,4151,3839,1
1289,4151,3898,1
1290,3898,3839,1
1291,3898,3330,1
1292,3839,3330,1
1293,4796,4457,1
1294,4242,4505,1
1295,4242,4583,1
1296,4242,3509,1
1297,4242,4461,1
1298,4242,3949,1
1299,4242,4088,1
1300,4088,3949,1
1301,4088,4461,1
1302,4088,3509,1
1303,4088,4583,1
1304,4088,4505,1
1305,3949,4461,1
1306,3949,3509,1
1307,3949,4583,1
1308,3949,4505,1
1309,4461,3509,1
1310,4461,4583,1
1311,4461,4505,1
1312,3509,4583,1
1313,3509,4505,1
1314,4583,4505,1
1315,4505,4505,1
1316,4505,4583,1
1317,4505,4505,1
1318,4505,4583,1
1319,4505,3509,1
1320,4505,4583,1
1321,4505,4505,1
1322,4505,4583,1
1323,4505,3509,1
1324,4583,4505,1
1325,4583,4583,1
1326,4583,3509,1
1327,4505,4583,1
1328,4505,3509,1
1329,4583,3509,1
1330,3638,4627,1
1331,3638,3732,1
1332,3638,3539,1
1333,3539,3732,1
1334,3539,4627,1
1335,3732,4627,1
1336,4631,4707,1
1337,4631,4777,1
1338,4777,4707,1
1339,3434,4353,1
1340,3434,4291,1
1341,3434,4399,1
1342,3434,3701,1
1343,3701,4399,1
1344,3701,4291,1
1345,3701,4353,1
1346,4399,4291,1
1347,4399,4353,1
1348,4291,4353,1
1349,4353,4353,1
1350,4353,4291,1
1351,4353,4353,1
1352,4353,4291,1
1353,4353,4353,1
1354,4291,4353,1
1355,4182,4779,1
1356,4182,3258,1
1357,4182,4870,1
1358,4182,3300,1
1359,4182,3197,1
