,SOURCE,TARGET,WEIGHT
649,3479,4434,1
650,3479,3957,1
651,3479,3375,1
652,3375,3957,1
653,3375,4434,1
654,3375,4513,1
655,3957,4434,1
656,3957,4513,1
657,4434,4513,1
658,4403,4479,1
659,4864,3857,1
660,4071,4117,1
661,4071,3433,1
662,3433,4117,1
663,3730,3462,1
664,3730,4508,1
665,3730,4139,1
666,3730,4326,1
667,3730,4423,1
668,3730,4361,1
669,4361,4423,1
670,4361,4326,1
671,4361,4139,1
672,4361,4508,1
673,4361,3462,1
674,4423,4326,1
675,4423,4139,1
676,4423,4508,1
677,4423,3462,1
678,4326,4139,1
679,4326,4508,1
680,4326,3462,1
681,4139,4508,1
682,4139,3462,1
683,4508,3462,1
684,3462,3462,1
685,3462,4508,1
686,3462,3462,1
687,3462,4508,1
688,3462,4139,1
689,3462,4508,1
690,3462,3462,1
691,3462,4508,1
692,3462,4139,1
693,4508,3462,1
694,4508,4508,1
695,4508,4139,1
696,3462,4508,1
697,3462,4139,1
698,4508,4139,1
699,3846,3557,1
700,3846,4346,1
701,3846,3631,1
702,3846,4379,1
703,4379,3631,1
704,4379,4346,1
705,4379,3557,1
706,3631,4346,1
707,3631,3557,1
708,4346,3557,1
709,3582,4207,1
710,3582,3422,1
711,3582,3286,1
712,3286,3422,1
713,3286,4207,1
714,3422,4207,1
715,4207,4207,1
716,4207,3422,1
717,4207,3422,1
718,4763,4760,1
719,4763,4213,1
720,4763,3490,1
721,4763,4172,1
722,4172,3490,1
723,4172,4213,1
724,4172,4760,1
725,3490,4213,1
726,3490,4760,1
727,4213,4760,1
728,4419,3825,1
729,4419,4553,1
730,4419,3464,1
731,4419,4125,1
732,4419,4478,1
733,4478,4125,1
734,4478,3464,1
735,4478,4553,1
736,4478,3825,1
737,4125,3464,1
738,4125,4553,1
739,4125,3825,1
740,3464,4553,1
741,3464,3825,1
742,4553,3825,1
743,3825,3825,1
744,3825,4553,1
745,3825,3825,1
746,3825,4553,1
747,3825,4553,1
748,3825,3825,1
749,3825,4553,1
750,4553,3825,1
751,4553,4553,1
752,3825,4553,1
753,3808,4843,1
754,3808,4105,1
755,4105,4843,1
756,4440,3755,1
757,4440,4565,1
758,4440,3360,1
759,4440,3276,1
760,3276,3360,1
761,3276,4565,1
762,3276,3755,1
763,3360,4565,1
764,3360,3755,1
765,4565,3755,1
766,3641,4976,1
767,3641,4735,1
768,3641,4464,1
769,3641,3707,1
770,3641,3894,1
771,3641,3905,1
772,3905,3894,1
773,3905,3707,1
774,3905,4464,1
775,3905,4735,1
776,3905,4976,1
777,3894,3707,1
778,3894,4464,1
779,3894,4735,1
780,3894,4976,1
781,3707,4464,1
782,3707,4735,1
783,3707,4976,1
784,4464,4735,1
785,4464,4976,1
786,4735,4976,1
787,4212,3616,1
788,4212,4397,1
789,4212,4056,1
790,4056,4397,1
791,4056,3616,1
792,4397,3616,1
793,4267,4187,1
794,4267,4114,1
795,4114,4187,1
796,3912,4341,1
797,3826,4239,1
798,3826,3350,1
799,3826,3471,1
800,3826,3277,1
801,3826,4757,1
802,4757,3277,1
803,4757,3471,1
804,4757,3350,1
805,4757,4239,1
806,3277,3471,1
807,3277,3350,1
808,3277,4239,1
809,3471,3350,1
810,3471,4239,1
811,3350,4239,1
812,4624,4051,1
813,4624,4830,1
814,4624,4729,1
815,4729,4830,1
816,4729,4051,1
817,4830,4051,1
818,4463,4579,1
819,4463,4521,1
820,4463,3841,1
821,4463,4820,1
822,4820,3841,1
823,4820,4521,1
824,4820,4579,1
825,3841,4521,1
826,3841,4579,1
827,4521,4579,1
828,3984,4912,1
829,3984,4104,1
830,4104,4912,1
831,3906,4548,1
832,3906,4356,1
833,3906,3183,1
834,3906,4685,1
835,3906,4878,1
836,3906,4605,1
837,4605,4878,1
838,4605,4685,1
839,4605,3183,1
840,4605,4356,1
841,4605,4548,1
842,4878,4685,1
843,4878,3183,1
844,4878,4356,1
845,4878,4548,1
846,4685,3183,1
847,4685,4356,1
848,4685,4548,1
849,3183,4356,1
850,3183,4548,1
851,4356,4548,1
852,4255,3552,1
853,4255,3703,1
854,3703,3552,1
855,3435,4767,1
856,3435,4684,1
857,3435,4799,1
858,4799,4684,1
859,4799,4767,1
860,4684,4767,1
861,3179,3612,1
862,4441,3209,1
863,4441,4708,1
864,4708,3209,1
865,4277,4654,1
866,4277,4967,1
867,4967,4654,1
868,3525,4366,1
869,3525,4671,1
870,3525,3493,1
871,3493,4671,1
872,3493,4366,1
873,4671,4366,1
874,4615,4261,1
875,4615,3871,1
876,4615,4378,1
877,4615,3523,1
878,3523,4378,1
879,3523,3871,1
880,3523,4261,1
881,4378,3871,1
882,4378,4261,1
883,3871,4261,1
884,4261,4261,1
885,4261,3871,1
886,4261,4261,1
887,4261,3871,1
888,4261,4261,1
889,3871,4261,1
890,3989,4197,1
891,3989,4852,1
892,3989,3979,1
893,3989,3632,1
894,3989,3338,1
895,3989,3418,1
896,3989,4504,1
897,4504,3418,1
898,4504,3338,1
899,4504,3632,1
900,4504,3979,1
901,4504,4852,1
902,4504,4197,1
903,3418,3338,1
904,3418,3632,1
905,3418,3979,1
906,3418,4852,1
907,3418,4197,1
908,3338,3632,1
909,3338,3979,1
910,3338,4852,1
911,3338,4197,1
912,3632,3979,1
913,3632,4852,1
914,3632,4197,1
915,3979,4852,1
916,3979,4197,1
917,4852,4197,1
918,3629,4265,1
919,3629,4520,1
920,3629,4958,1
921,3629,4120,1
922,3629,3858,1
923,3629,4465,1
924,4465,3858,1
925,4465,4120,1
926,4465,4958,1
927,4465,4520,1
928,4465,4265,1
929,3858,4120,1
930,3858,4958,1
931,3858,4520,1
932,3858,4265,1
933,4120,4958,1
934,4120,4520,1
935,4120,4265,1
936,4958,4520,1
937,4958,4265,1
938,4520,4265,1
939,3308,3411,1
940,3502,3399,1
941,3502,4257,1
942,3502,4070,1
943,3502,3861,1
944,3502,4526,1
945,4526,3861,1
946,4526,4070,1
947,4526,4257,1
948,4526,3399,1
949,3861,4070,1
950,3861,4257,1
951,3861,3399,1
952,4070,4257,1
953,4070,3399,1
954,4257,3399,1
955,3221,3807,1
956,3221,3519,1
957,3221,3840,1
958,3840,3519,1
959,3840,3807,1
960,3519,3807,1
961,4939,3752,1
962,3379,3325,1
963,3379,3300,1
964,3379,3974,1
965,3379,4697,1
966,4697,3974,1
967,4697,3300,1
968,4697,3325,1
969,3974,3300,1
970,3974,3325,1
971,3300,3325,1
972,4367,4173,1
973,4367,4910,1
974,4910,4173,1
975,3415,3264,1
976,4949,4163,1
977,4949,4516,1
978,4949,4827,1
979,4949,4584,1
980,4584,4827,1
981,4584,4516,1
982,4584,4163,1
983,4827,4516,1
984,4827,4163,1
985,4516,4163,1
986,4163,4163,1
987,4163,4516,1
988,4163,4163,1
989,4163,4516,1
990,4163,4163,1
991,4516,4163,1
992,3515,4966,1
993,3515,4156,1
994,3515,3511,1
995,3515,4935,1
996,4935,3511,1
997,4935,4156,1
998,4935,4966,1
999,3511,4156,1
1000,3511,4966,1
1001,4156,4966,1
1002,3621,3182,1
1003,3621,4538,1
1004,4538,3182,1
1005,4978,3760,1
1006,4978,3421,1
1007,4978,3499,1
1008,4978,4569,1
1009,4978,4027,1
1010,4978,3496,1
1011,3496,4027,1
1012,3496,4569,1
1013,3496,3499,1
1014,3496,3421,1
1015,3496,3760,1
1016,4027,4569,1
1017,4027,3499,1
1018,4027,3421,1
1019,4027,3760,1
1020,4569,3499,1
1021,4569,3421,1
1022,4569,3760,1
1023,3499,3421,1
1024,3499,3760,1
1025,3421,3760,1
1026,4319,4425,1
1027,4319,4631,1
1028,4319,3856,1
1029,4319,3815,1
1030,4319,4819,1
1031,4819,3815,1
1032,4819,3856,1
1033,4819,4631,1
1034,4819,4425,1
1035,3815,3856,1
1036,3815,4631,1
1037,3815,4425,1
1038,3856,4631,1
1039,3856,4425,1
1040,4631,4425,1
1041,3194,3405,1
1042,3194,4432,1
1043,3194,3673,1
1044,3673,4432,1
1045,3673,3405,1
1046,4432,3405,1
1047,4717,3936,1
1048,4717,3998,1
1049,3998,3936,1
1050,3337,4928,1
1051,4388,4448,1
1052,4388,4460,1
1053,4388,3522,1
1054,4388,3868,1
1055,4388,4981,1
1056,4388,4414,1
1057,4414,4981,1
1058,4414,3868,1
1059,4414,3522,1
1060,4414,4460,1
1061,4414,4448,1
1062,4981,3868,1
1063,4981,3522,1
1064,4981,4460,1
1065,4981,4448,1
1066,3868,3522,1
1067,3868,4460,1
1068,3868,4448,1
1069,3522,4460,1
1070,3522,4448,1
1071,4460,4448,1
1072,3908,3312,1
1073,3908,4216,1
1074,3908,3492,1
1075,3908,3228,1
1076,3228,3492,1
1077,3228,4216,1
1078,3228,3312,1
1079,3492,4216,1
1080,3492,3312,1
1081,4216,3312,1
1082,3925,4180,1
1083,3925,4812,1
1084,4812,4180,1
1085,3742,4618,1
1086,4415,3789,1
1087,4415,4759,1
1088,4415,4141,1
1089,4415,4575,1
1090,4575,4141,1
1091,4575,4759,1
1092,4575,3789,1
1093,4141,4759,1
1094,4141,3789,1
1095,4759,3789,1
1096,3242,3513,1
1097,3242,3956,1
1098,3242,3724,1
1099,3242,3656,1
1100,3242,3175,1
1101,3175,3656,1
1102,3175,3724,1
1103,3175,3956,1
1104,3175,3513,1
1105,3656,3724,1
1106,3656,3956,1
1107,3656,3513,1
1108,3724,3956,1
1109,3724,3513,1
1110,3956,3513,1
1111,3282,3356,1
1112,3282,4119,1
1113,3282,3682,1
1114,3682,4119,1
1115,3682,3356,1
1116,4119,3356,1
1117,3356,3356,1
1118,3356,4119,1
1119,3356,4119,1
1120,4119,4119,1
1121,4119,3356,1
1122,4119,3356,1
1123,3650,3619,1
1124,3650,4597,1
1125,3650,4940,1
1126,3650,3258,1
1127,3258,4940,1
1128,3258,4597,1
1129,3258,3619,1
1130,4940,4597,1
1131,4940,3619,1
1132,4597,3619,1
1133,3195,4137,1
1134,3195,3558,1
1135,3195,3474,1
1136,3195,3254,1
1137,3195,3275,1
1138,3195,4481,1
1139,4481,3275,1
1140,4481,3254,1
1141,4481,3474,1
1142,4481,3558,1
1143,4481,4137,1
1144,3275,3254,1
1145,3275,3474,1
1146,3275,3558,1
1147,3275,4137,1
1148,3254,3474,1
1149,3254,3558,1
1150,3254,4137,1
1151,3474,3558,1
1152,3474,4137,1
1153,3558,4137,1
1154,4545,4215,1
1155,3787,3899,1
1156,3787,3659,1
1157,3787,3750,1
1158,3787,3832,1
1159,3832,3750,1
1160,3832,3659,1
1161,3832,3899,1
1162,3750,3659,1
1163,3750,3899,1
1164,3659,3899,1
1165,3899,3899,1
1166,3899,3659,1
1167,3899,3899,1
1168,3899,3659,1
1169,3899,3899,1
1170,3659,3899,1
1171,3899,3899,1
1172,3899,3659,1
1173,3899,3899,1
1174,3899,3659,1
1175,3899,3899,1
1176,3659,3899,1
1177,4734,3804,1
1178,4734,3476,1
1179,3476,3804,1
1180,4063,3813,1
1181,4063,3451,1
1182,4063,4807,1
1183,4063,3766,1
1184,3766,4807,1
1185,3766,3451,1
1186,3766,3813,1
1187,4807,3451,1
1188,4807,3813,1
1189,3451,3813,1
1190,3314,3298,1
1191,3314,3903,1
1192,3314,4646,1
1193,4646,3903,1
1194,4646,3298,1
1195,3903,3298,1
1196,4702,4815,1
1197,4702,3855,1
1198,3855,4815,1
1199,4111,3814,1
1200,4604,4699,1
1201,4604,3542,1
1202,4604,4984,1
1203,4604,3482,1
1204,4604,3595,1
1205,3595,3482,1
1206,3595,4984,1
1207,3595,3542,1
1208,3595,4699,1
1209,3482,4984,1
1210,3482,3542,1
1211,3482,4699,1
1212,4984,3542,1
1213,4984,4699,1
1214,3542,4699,1
1215,4540,3704,1
1216,4540,4642,1
1217,4540,4057,1
1218,4540,4281,1
1219,4281,4057,1
1220,4281,4642,1
1221,4281,3704,1
1222,4057,4642,1
1223,4057,3704,1
1224,4642,3704,1
1225,3704,3704,1
1226,3704,4642,1
1227,3704,3704,1
1228,3704,4642,1
1229,3704,3704,1
1230,4642,3704,1
1231,4489,3556,1
1232,4489,4235,1
1233,4489,3611,1
1234,4489,4691,1
1235,4691,3611,1
1236,4691,4235,1
1237,4691,3556,1
1238,3611,4235,1
1239,3611,3556,1
1240,4235,3556,1
1241,4951,4383,1
1242,3981,4229,1
1243,3981,3392,1
1244,3981,3520,1
1245,3981,4875,1
1246,3981,3340,1
1247,3981,4974,1
1248,4974,3340,1
1249,4974,4875,1
1250,4974,3520,1
1251,4974,3392,1
1252,4974,4229,1
1253,3340,4875,1
1254,3340,3520,1
1255,3340,3392,1
1256,3340,4229,1
1257,4875,3520,1
1258,4875,3392,1
1259,4875,4229,1
1260,3520,3392,1
1261,3520,4229,1
1262,3392,4229,1
1263,4229,4229,1
1264,4229,3392,1
1265,4229,4229,1
1266,4229,3392,1
1267,4229,3520,1
1268,4229,3392,1
1269,4229,4229,1
1270,4229,3392,1
1271,4229,3520,1
1272,3392,4229,1
1273,3392,3392,1
1274,3392,3520,1
1275,4229,3392,1
1276,4229,3520,1
1277,3392,3520,1
1278,4791,4412,1
1279,4791,4909,1
1280,4791,4329,1
1281,4791,3359,1
1282,4791,3961,1
1283,3961,3359,1
1284,3961,4329,1
1285,3961,4909,1
1286,3961,4412,1
1287,3359,4329,1
1288,3359,4909,1
1289,3359,4412,1
1290,4329,4909,1
1291,4329,4412,1
1292,4909,4412,1
1293,3390,3883,1
1294,3390,4475,1
1295,4475,3883,1
1296,4077,4161,1
1297,4077,3599,1
1298,4077,3628,1
1299,3628,3599,1
1300,3628,4161,1
1301,3599,4161,1
1302,3696,4889,1
1303,3696,3329,1
1304,3329,4889,1
1305,3613,4842,1
1306,3613,3606,1
1307,3613,4601,1
1308,4601,3606,1
1309,4601,4842,1
1310,3606,4842,1
1311,4085,4860,1
1312,4085,4294,1
1313,4085,4442,1
1314,4085,3506,1
1315,4085,4711,1
1316,4085,3746,1
1317,3746,4711,1
1318,3746,3506,1
1319,3746,4442,1
1320,3746,4294,1
1321,3746,4860,1
1322,4711,3506,1
1323,4711,4442,1
1324,4711,4294,1
1325,4711,4860,1
1326,3506,4442,1
1327,3506,4294,1
1328,3506,4860,1
1329,4442,4294,1
1330,4442,4860,1
1331,4294,4860,1
1332,4365,3201,1
1333,4437,3453,1
1334,4437,4777,1
1335,4437,3838,1
1336,4437,4041,1
1337,4041,3838,1
1338,4041,4777,1
1339,4041,3453,1
1340,3838,4777,1
1341,3838,3453,1
1342,4777,3453,1
1343,3453,3453,1
1344,3453,4777,1
1345,3453,3453,1
1346,3453,4777,1
1347,3453,3453,1
1348,4777,3453,1
1349,3510,4854,1
1350,3510,4140,1
1351,4140,4854,1
1352,3965,4312,1
1353,3965,4305,1
1354,3965,3472,1
1355,3472,4305,1
1356,3472,4312,1
1357,4305,4312,1
1358,4018,4013,1
1359,3447,4985,1
