SOURCE,TARGET,WEIGHT,KIND
4487,3559,1,FAMILY
4487,4028,1,FAMILY
4487,4016,1,FAMILY
4487,4550,1,FAMILY
4487,3432,1,FAMILY
4487,3090,1,FAMILY
4487,4518,1,FAMILY
4518,3090,1,FAMILY
4518,3432,1,FAMILY
4518,4550,1,FAMILY
4518,4016,1,FAMILY
4518,4028,1,FAMILY
4518,3559,1,FAMILY
4518,4042,1,FAMILY
3090,3432,1,FAMILY
3090,4550,1,FAMILY
3090,4016,1,FAMILY
3090,4028,1,FAMILY
3090,3559,1,FAMILY
3090,4042,1,FAMILY
3432,4550,1,FAMILY
3432,4016,1,FAMILY
3432,4028,1,FAMILY
3432,3559,1,FAMILY
3432,4042,1,FAMILY
4550,4016,1,FAMILY
4550,4028,1,FAMILY
4550,3559,1,FAMILY
4550,4042,1,FAMILY
4016,4028,1,FAMILY
4016,3559,1,FAMILY
4016,4042,1,FAMILY
4028,3559,1,FAMILY
4028,4042,1,FAMILY
3559,4042,1,FAMILY
3687,4323,1,FAMILY
3687,4316,1,FAMILY
4316,4323,1,FAMILY
4664,3056,1,FAMILY
4664,3561,1,FAMILY
4664,4491,1,FAMILY
4664,4896,1,FAMILY
4896,4491,1,FAMILY
4896,3561,1,FAMILY
4896,3056,1,FAMILY
4491,3561,1,FAMILY
4491,3056,1,FAMILY
3561,3056,1,FAMILY
3042,4629,1,FAMILY
3042,3532,1,FAMILY
3042,3320,1,FAMILY
3320,3532,1,FAMILY
3320,4629,1,FAMILY
3532,4629,1,FAMILY
2972,4181,1,FAMILY
2972,3133,1,FAMILY
3133,4181,1,FAMILY
4181,3133,1,FAMILY
3569,4402,1,FAMILY
3733,3319,1,FAMILY
3733,4349,1,FAMILY
3733,3049,1,FAMILY
3733,4035,1,FAMILY
3733,2944,1,FAMILY
3733,3426,1,FAMILY
3426,2944,1,FAMILY
3426,4035,1,FAMILY
3426,3049,1,FAMILY
3426,4349,1,FAMILY
3426,3319,1,FAMILY
2944,4035,1,FAMILY
2944,3049,1,FAMILY
2944,4349,1,FAMILY
2944,3319,1,FAMILY
4035,3049,1,FAMILY
4035,4349,1,FAMILY
4035,3319,1,FAMILY
3049,4349,1,FAMILY
3049,3319,1,FAMILY
4349,3319,1,FAMILY
3781,3313,1,FAMILY
3592,3613,1,FAMILY
3592,4099,1,FAMILY
3592,3541,1,FAMILY
3592,2974,1,FAMILY
2974,3541,1,FAMILY
2974,4099,1,FAMILY
2974,3613,1,FAMILY
3541,4099,1,FAMILY
3541,3613,1,FAMILY
4099,3613,1,FAMILY
4686,4460,1,FAMILY
4686,4063,1,FAMILY
4063,4460,1,FAMILY
3693,3826,1,FAMILY
3693,4477,1,FAMILY
3693,3146,1,FAMILY
3693,3411,1,FAMILY
3693,4692,1,FAMILY
4692,3411,1,FAMILY
4692,3146,1,FAMILY
4692,4477,1,FAMILY
4692,3826,1,FAMILY
3411,3146,1,FAMILY
3411,4477,1,FAMILY
3411,3826,1,FAMILY
3146,4477,1,FAMILY
3146,3826,1,FAMILY
4477,3826,1,FAMILY
4897,4493,1,FAMILY
4897,4921,1,FAMILY
4897,4103,1,FAMILY
4103,4921,1,FAMILY
4103,4493,1,FAMILY
4921,4493,1,FAMILY
4493,4493,1,FAMILY
4493,4921,1,FAMILY
4493,4921,1,FAMILY
4830,3673,1,FAMILY
4830,2860,1,FAMILY
4830,3832,1,FAMILY
4830,4660,1,FAMILY
4660,3832,1,FAMILY
4660,2860,1,FAMILY
4660,3673,1,FAMILY
3832,2860,1,FAMILY
3832,3673,1,FAMILY
2860,3673,1,FAMILY
3929,3054,1,FAMILY
3103,3853,1,FAMILY
3103,4617,1,FAMILY
4617,3853,1,FAMILY
4343,4492,1,FAMILY
4343,3399,1,FAMILY
4343,3057,1,FAMILY
4343,4585,1,FAMILY
4343,4429,1,FAMILY
4343,3008,1,FAMILY
3008,4429,1,FAMILY
3008,4585,1,FAMILY
3008,3057,1,FAMILY
3008,3399,1,FAMILY
3008,4492,1,FAMILY
4429,4585,1,FAMILY
4429,3057,1,FAMILY
4429,3399,1,FAMILY
4429,4492,1,FAMILY
4585,3057,1,FAMILY
4585,3399,1,FAMILY
4585,4492,1,FAMILY
3057,3399,1,FAMILY
3057,4492,1,FAMILY
3399,4492,1,FAMILY
4291,4938,1,FAMILY
4291,4905,1,FAMILY
4291,4721,1,FAMILY
4721,4905,1,FAMILY
4721,4938,1,FAMILY
4905,4938,1,FAMILY
3185,3721,1,FAMILY
3185,3317,1,FAMILY
3185,3533,1,FAMILY
3185,4109,1,FAMILY
4109,3533,1,FAMILY
4109,3317,1,FAMILY
4109,3721,1,FAMILY
3533,3317,1,FAMILY
3533,3721,1,FAMILY
3317,3721,1,FAMILY
4531,4544,1,FAMILY
4531,3885,1,FAMILY
3885,4544,1,FAMILY
4295,3121,1,FAMILY
3981,3407,1,FAMILY
3981,3777,1,FAMILY
3981,3879,1,FAMILY
3879,3777,1,FAMILY
3879,3407,1,FAMILY
3777,3407,1,FAMILY
2946,4148,1,FAMILY
2946,3188,1,FAMILY
3188,4148,1,FAMILY
4148,3188,1,FAMILY
3344,3704,1,FAMILY
3344,4514,1,FAMILY
3344,4456,1,FAMILY
3344,3162,1,FAMILY
3344,4640,1,FAMILY
4640,3162,1,FAMILY
4640,4456,1,FAMILY
4640,4514,1,FAMILY
4640,3704,1,FAMILY
3162,4456,1,FAMILY
3162,4514,1,FAMILY
3162,3704,1,FAMILY
4456,4514,1,FAMILY
4456,3704,1,FAMILY
4514,3704,1,FAMILY
2855,3514,1,FAMILY
2855,4675,1,FAMILY
2855,4481,1,FAMILY
4481,4675,1,FAMILY
4481,3514,1,FAMILY
4675,3514,1,FAMILY
3423,4450,1,FAMILY
3423,3237,1,FAMILY
3237,4450,1,FAMILY
4085,3201,1,FAMILY
4085,4625,1,FAMILY
4085,3059,1,FAMILY
4085,3487,1,FAMILY
3487,3059,1,FAMILY
3487,4625,1,FAMILY
3487,3201,1,FAMILY
3059,4625,1,FAMILY
3059,3201,1,FAMILY
4625,3201,1,FAMILY
3201,3201,1,FAMILY
3201,4625,1,FAMILY
3201,3201,1,FAMILY
3201,4625,1,FAMILY
3201,3201,1,FAMILY
4625,3201,1,FAMILY
3153,4740,1,FAMILY
4631,4503,1,FAMILY
4631,4141,1,FAMILY
4631,3629,1,FAMILY
4631,4441,1,FAMILY
4631,3488,1,FAMILY
4631,4212,1,FAMILY
4212,3488,1,FAMILY
4212,4441,1,FAMILY
4212,3629,1,FAMILY
4212,4141,1,FAMILY
4212,4503,1,FAMILY
3488,4441,1,FAMILY
3488,3629,1,FAMILY
3488,4141,1,FAMILY
3488,4503,1,FAMILY
4441,3629,1,FAMILY
4441,4141,1,FAMILY
4441,4503,1,FAMILY
3629,4141,1,FAMILY
3629,4503,1,FAMILY
4141,4503,1,FAMILY
4878,4898,1,FAMILY
4878,4169,1,FAMILY
4878,4391,1,FAMILY
4391,4169,1,FAMILY
4391,4898,1,FAMILY
4169,4898,1,FAMILY
3565,4935,1,FAMILY
3565,3763,1,FAMILY
3763,4935,1,FAMILY
3564,4922,1,FAMILY
3564,2875,1,FAMILY
3564,3762,1,FAMILY
3564,3875,1,FAMILY
3875,3762,1,FAMILY
3875,2875,1,FAMILY
3875,4922,1,FAMILY
3762,2875,1,FAMILY
3762,4922,1,FAMILY
2875,4922,1,FAMILY
3834,4736,1,FAMILY
3834,3855,1,FAMILY
3834,3770,1,FAMILY
3834,4238,1,FAMILY
3834,4770,1,FAMILY
3834,3628,1,FAMILY
3834,4894,1,FAMILY
4894,3628,1,FAMILY
4894,4770,1,FAMILY
4894,4238,1,FAMILY
4894,3770,1,FAMILY
4894,3855,1,FAMILY
4894,4736,1,FAMILY
3628,4770,1,FAMILY
3628,4238,1,FAMILY
3628,3770,1,FAMILY
3628,3855,1,FAMILY
3628,4736,1,FAMILY
4770,4238,1,FAMILY
4770,3770,1,FAMILY
4770,3855,1,FAMILY
4770,4736,1,FAMILY
4238,3770,1,FAMILY
4238,3855,1,FAMILY
4238,4736,1,FAMILY
3770,3855,1,FAMILY
3770,4736,1,FAMILY
3855,4736,1,FAMILY
4736,4736,1,FAMILY
4736,3855,1,FAMILY
4736,4736,1,FAMILY
4736,3855,1,FAMILY
4736,3770,1,FAMILY
4736,4736,1,FAMILY
4736,3855,1,FAMILY
4736,4736,1,FAMILY
4736,3855,1,FAMILY
4736,3770,1,FAMILY
4736,4736,1,FAMILY
3855,4736,1,FAMILY
3855,3855,1,FAMILY
3855,3770,1,FAMILY
3855,4736,1,FAMILY
4736,3855,1,FAMILY
4736,3770,1,FAMILY
4736,4736,1,FAMILY
3855,3770,1,FAMILY
3855,4736,1,FAMILY
3770,4736,1,FAMILY
4196,4439,1,FAMILY
4196,3939,1,FAMILY
4196,4232,1,FAMILY
4232,3939,1,FAMILY
4232,4439,1,FAMILY
3939,4439,1,FAMILY
3137,2963,1,FAMILY
3137,2847,1,FAMILY
3137,3089,1,FAMILY
3137,2906,1,FAMILY
3137,2982,1,FAMILY
2982,2906,1,FAMILY
2982,3089,1,FAMILY
2982,2847,1,FAMILY
2982,2963,1,FAMILY
2906,3089,1,FAMILY
2906,2847,1,FAMILY
2906,2963,1,FAMILY
3089,2847,1,FAMILY
3089,2963,1,FAMILY
2847,2963,1,FAMILY
4455,3868,1,FAMILY
3867,3740,1,FAMILY
3867,3910,1,FAMILY
3867,3414,1,FAMILY
3867,4766,1,FAMILY
4766,3414,1,FAMILY
4766,3910,1,FAMILY
4766,3740,1,FAMILY
3414,3910,1,FAMILY
3414,3740,1,FAMILY
3910,3740,1,FAMILY
3916,3351,1,FAMILY
3916,3422,1,FAMILY
3422,3351,1,FAMILY
4730,4221,1,FAMILY
3694,3654,1,FAMILY
3694,3578,1,FAMILY
3694,3735,1,FAMILY
3694,3542,1,FAMILY
3542,3735,1,FAMILY
3542,3578,1,FAMILY
3542,3654,1,FAMILY
3735,3578,1,FAMILY
3735,3654,1,FAMILY
3578,3654,1,FAMILY
4724,3064,1,FAMILY
4724,4392,1,FAMILY
4724,4149,1,FAMILY
4149,4392,1,FAMILY
4149,3064,1,FAMILY
4392,3064,1,FAMILY
4155,3180,1,FAMILY
4155,3014,1,FAMILY
4155,4751,1,FAMILY
4155,4342,1,FAMILY
4155,3130,1,FAMILY
4155,3383,1,FAMILY
3383,3130,1,FAMILY
3383,4342,1,FAMILY
3383,4751,1,FAMILY
3383,3014,1,FAMILY
3383,3180,1,FAMILY
3130,4342,1,FAMILY
3130,4751,1,FAMILY
3130,3014,1,FAMILY
3130,3180,1,FAMILY
4342,4751,1,FAMILY
4342,3014,1,FAMILY
4342,3180,1,FAMILY
4751,3014,1,FAMILY
4751,3180,1,FAMILY
3014,3180,1,FAMILY
3180,3180,1,FAMILY
3180,3014,1,FAMILY
3180,3180,1,FAMILY
3180,3014,1,FAMILY
3180,4751,1,FAMILY
3180,3014,1,FAMILY
3180,3180,1,FAMILY
3180,3014,1,FAMILY
3180,4751,1,FAMILY
3014,3180,1,FAMILY
3014,3014,1,FAMILY
3014,4751,1,FAMILY
3180,3014,1,FAMILY
3180,4751,1,FAMILY
3014,4751,1,FAMILY
3114,3726,1,FAMILY
3114,4590,1,FAMILY
4590,3726,1,FAMILY
4756,4778,1,FAMILY
4756,3892,1,FAMILY
4756,4580,1,FAMILY
4756,3680,1,FAMILY
4756,4723,1,FAMILY
4723,3680,1,FAMILY
4723,4580,1,FAMILY
4723,3892,1,FAMILY
4723,4778,1,FAMILY
3680,4580,1,FAMILY
3680,3892,1,FAMILY
3680,4778,1,FAMILY
4580,3892,1,FAMILY
4580,4778,1,FAMILY
3892,4778,1,FAMILY
4718,2866,1,FAMILY
4718,3305,1,FAMILY
4718,4300,1,FAMILY
4718,3004,1,FAMILY
3004,4300,1,FAMILY
3004,3305,1,FAMILY
3004,2866,1,FAMILY
4300,3305,1,FAMILY
4300,2866,1,FAMILY
3305,2866,1,FAMILY
4360,3413,1,FAMILY
4360,3478,1,FAMILY
4360,4211,1,FAMILY
4211,3478,1,FAMILY
4211,3413,1,FAMILY
3478,3413,1,FAMILY
4649,3784,1,FAMILY
4102,4301,1,FAMILY
4102,4760,1,FAMILY
4102,4808,1,FAMILY
4808,4760,1,FAMILY
4808,4301,1,FAMILY
4760,4301,1,FAMILY
3249,4382,1,FAMILY
3249,3015,1,FAMILY
3015,4382,1,FAMILY
4671,4811,1,FAMILY
4671,3663,1,FAMILY
4671,3495,1,FAMILY
4671,4305,1,FAMILY
4671,4426,1,FAMILY
4671,4089,1,FAMILY
4089,4426,1,FAMILY
4089,4305,1,FAMILY
4089,3495,1,FAMILY
4089,3663,1,FAMILY
4089,4811,1,FAMILY
4426,4305,1,FAMILY
4426,3495,1,FAMILY
4426,3663,1,FAMILY
4426,4811,1,FAMILY
4305,3495,1,FAMILY
4305,3663,1,FAMILY
4305,4811,1,FAMILY
3495,3663,1,FAMILY
3495,4811,1,FAMILY
3663,4811,1,FAMILY
4510,2909,1,FAMILY
3140,4571,1,FAMILY
3140,3107,1,FAMILY
3140,2976,1,FAMILY
3140,4314,1,FAMILY
4314,2976,1,FAMILY
4314,3107,1,FAMILY
4314,4571,1,FAMILY
2976,3107,1,FAMILY
2976,4571,1,FAMILY
3107,4571,1,FAMILY
4814,3614,1,FAMILY
4814,4782,1,FAMILY
4814,2854,1,FAMILY
4814,4757,1,FAMILY
4814,4839,1,FAMILY
4839,4757,1,FAMILY
4839,2854,1,FAMILY
4839,4782,1,FAMILY
4839,3614,1,FAMILY
4757,2854,1,FAMILY
4757,4782,1,FAMILY
4757,3614,1,FAMILY
2854,4782,1,FAMILY
2854,3614,1,FAMILY
4782,3614,1,FAMILY
3387,4612,1,FAMILY
3387,4007,1,FAMILY
3387,3075,1,FAMILY
3387,3816,1,FAMILY
3387,2942,1,FAMILY
3387,2928,1,FAMILY
2928,2942,1,FAMILY
2928,3816,1,FAMILY
2928,3075,1,FAMILY
2928,4007,1,FAMILY
2928,4612,1,FAMILY
2942,3816,1,FAMILY
2942,3075,1,FAMILY
2942,4007,1,FAMILY
2942,4612,1,FAMILY
3816,3075,1,FAMILY
3816,4007,1,FAMILY
3816,4612,1,FAMILY
3075,4007,1,FAMILY
3075,4612,1,FAMILY
4007,4612,1,FAMILY
3589,3768,1,FAMILY
3589,3538,1,FAMILY
3589,4546,1,FAMILY
3589,4880,1,FAMILY
4880,4546,1,FAMILY
4880,3538,1,FAMILY
4880,3768,1,FAMILY
4546,3538,1,FAMILY
4546,3768,1,FAMILY
3538,3768,1,FAMILY
3947,4597,1,FAMILY
3433,3648,1,FAMILY
3433,3499,1,FAMILY
3433,4127,1,FAMILY
4127,3499,1,FAMILY
4127,3648,1,FAMILY
3499,3648,1,FAMILY
4416,3442,1,FAMILY
4416,3972,1,FAMILY
4416,3918,1,FAMILY
4416,4573,1,FAMILY
4573,3918,1,FAMILY
4573,3972,1,FAMILY
4573,3442,1,FAMILY
3918,3972,1,FAMILY
3918,3442,1,FAMILY
3972,3442,1,FAMILY
4038,3866,1,FAMILY
4038,4574,1,FAMILY
4038,3607,1,FAMILY
4038,4430,1,FAMILY
4430,3607,1,FAMILY
4430,4574,1,FAMILY
4430,3866,1,FAMILY
3607,4574,1,FAMILY
3607,3866,1,FAMILY
4574,3866,1,FAMILY
3093,3195,1,FAMILY
4445,4569,1,FAMILY
4445,4170,1,FAMILY
4445,4765,1,FAMILY
4765,4170,1,FAMILY
4765,4569,1,FAMILY
4170,4569,1,FAMILY
4780,4327,1,FAMILY
4780,2985,1,FAMILY
4780,3934,1,FAMILY
4780,4222,1,FAMILY
4780,2936,1,FAMILY
4780,3066,1,FAMILY
3066,2936,1,FAMILY
3066,4222,1,FAMILY
3066,3934,1,FAMILY
3066,2985,1,FAMILY
3066,4327,1,FAMILY
2936,4222,1,FAMILY
2936,3934,1,FAMILY
2936,2985,1,FAMILY
2936,4327,1,FAMILY
4222,3934,1,FAMILY
4222,2985,1,FAMILY
4222,4327,1,FAMILY
3934,2985,1,FAMILY
3934,4327,1,FAMILY
2985,4327,1,FAMILY
4475,4271,1,FAMILY
4475,4752,1,FAMILY
4752,4271,1,FAMILY
4228,3272,1,FAMILY
4228,3895,1,FAMILY
4228,4595,1,FAMILY
4228,4823,1,FAMILY
4228,3052,1,FAMILY
3052,4823,1,FAMILY
3052,4595,1,FAMILY
3052,3895,1,FAMILY
3052,3272,1,FAMILY
4823,4595,1,FAMILY
4823,3895,1,FAMILY
4823,3272,1,FAMILY
4595,3895,1,FAMILY
4595,3272,1,FAMILY
3895,3272,1,FAMILY
3263,3621,1,FAMILY
3263,4885,1,FAMILY
3263,4023,1,FAMILY
4023,4885,1,FAMILY
4023,3621,1,FAMILY
4885,3621,1,FAMILY
4335,2986,1,FAMILY
4335,4672,1,FAMILY
4335,4630,1,FAMILY
4335,4937,1,FAMILY
4937,4630,1,FAMILY
4937,4672,1,FAMILY
4937,2986,1,FAMILY
4630,4672,1,FAMILY
4630,2986,1,FAMILY
4672,2986,1,FAMILY
4340,3825,1,FAMILY
4340,2931,1,FAMILY
4340,3380,1,FAMILY
3380,2931,1,FAMILY
3380,3825,1,FAMILY
2931,3825,1,FAMILY
2893,3991,1,FAMILY
4385,4015,1,FAMILY
4385,3508,1,FAMILY
3508,4015,1,FAMILY
4576,4915,1,FAMILY
4576,4370,1,FAMILY
4576,3395,1,FAMILY
3395,4370,1,FAMILY
3395,4915,1,FAMILY
4370,4915,1,FAMILY
3233,3244,1,FAMILY
4272,3391,1,FAMILY
4272,2924,1,FAMILY
4272,4277,1,FAMILY
4272,3471,1,FAMILY
3471,4277,1,FAMILY
3471,2924,1,FAMILY
3471,3391,1,FAMILY
4277,2924,1,FAMILY
4277,3391,1,FAMILY
2924,3391,1,FAMILY
3365,3639,1,FAMILY
3365,3982,1,FAMILY
3365,3436,1,FAMILY
3365,4862,1,FAMILY
3365,4207,1,FAMILY
3365,3854,1,FAMILY
3854,4207,1,FAMILY
3854,4862,1,FAMILY
3854,3436,1,FAMILY
3854,3982,1,FAMILY
3854,3639,1,FAMILY
4207,4862,1,FAMILY
4207,3436,1,FAMILY
4207,3982,1,FAMILY
4207,3639,1,FAMILY
4862,3436,1,FAMILY
4862,3982,1,FAMILY
4862,3639,1,FAMILY
3436,3982,1,FAMILY
3436,3639,1,FAMILY
3982,3639,1,FAMILY
4032,4199,1,FAMILY
4032,4923,1,FAMILY
4032,2930,1,FAMILY
4032,3238,1,FAMILY
4032,3029,1,FAMILY
3029,3238,1,FAMILY
3029,2930,1,FAMILY
3029,4923,1,FAMILY
3029,4199,1,FAMILY
3238,2930,1,FAMILY
3238,4923,1,FAMILY
3238,4199,1,FAMILY
2930,4923,1,FAMILY
2930,4199,1,FAMILY
4923,4199,1,FAMILY
3507,3518,1,FAMILY
3507,4561,1,FAMILY
3507,3331,1,FAMILY
3331,4561,1,FAMILY
3331,3518,1,FAMILY
4561,3518,1,FAMILY
3311,3177,1,FAMILY
3311,4366,1,FAMILY
3311,4312,1,FAMILY
3311,3872,1,FAMILY
3872,4312,1,FAMILY
3872,4366,1,FAMILY
3872,3177,1,FAMILY
4312,4366,1,FAMILY
4312,3177,1,FAMILY
4366,3177,1,FAMILY
3870,3467,1,FAMILY
4650,3963,1,FAMILY
4650,3074,1,FAMILY
4650,3505,1,FAMILY
4650,4415,1,FAMILY
4650,2908,1,FAMILY
4650,3943,1,FAMILY
3943,2908,1,FAMILY
3943,4415,1,FAMILY
3943,3505,1,FAMILY
3943,3074,1,FAMILY
3943,3963,1,FAMILY
2908,4415,1,FAMILY
2908,3505,1,FAMILY
2908,3074,1,FAMILY
2908,3963,1,FAMILY
4415,3505,1,FAMILY
4415,3074,1,FAMILY
4415,3963,1,FAMILY
3505,3074,1,FAMILY
3505,3963,1,FAMILY
3074,3963,1,FAMILY
3148,4910,1,FAMILY
3148,4587,1,FAMILY
3148,4564,1,FAMILY
4564,4587,1,FAMILY
4564,4910,1,FAMILY
4587,4910,1,FAMILY
4899,2871,1,FAMILY
4899,3697,1,FAMILY
3697,2871,1,FAMILY
3805,2990,1,FAMILY
3805,4417,1,FAMILY
3805,4056,1,FAMILY
3805,4054,1,FAMILY
4054,4056,1,FAMILY
4054,4417,1,FAMILY
4054,2990,1,FAMILY
4056,4417,1,FAMILY
4056,2990,1,FAMILY
4417,2990,1,FAMILY
2957,2922,1,FAMILY
2957,4856,1,FAMILY
4856,2922,1,FAMILY
3529,2955,1,FAMILY
3324,3775,1,FAMILY
3324,4210,1,FAMILY
3324,2885,1,FAMILY
2885,4210,1,FAMILY
2885,3775,1,FAMILY
4210,3775,1,FAMILY
3230,4283,1,FAMILY
3230,3862,1,FAMILY
3230,3298,1,FAMILY
3230,3938,1,FAMILY
3230,2997,1,FAMILY
2997,3938,1,FAMILY
2997,3298,1,FAMILY
2997,3862,1,FAMILY
2997,4283,1,FAMILY
3938,3298,1,FAMILY
3938,3862,1,FAMILY
3938,4283,1,FAMILY
3298,3862,1,FAMILY
3298,4283,1,FAMILY
3862,4283,1,FAMILY
4055,4879,1,FAMILY
3080,4384,1,FAMILY
3080,3698,1,FAMILY
3080,4050,1,FAMILY
3080,3088,1,FAMILY
3088,4050,1,FAMILY
3088,3698,1,FAMILY
3088,4384,1,FAMILY
4050,3698,1,FAMILY
4050,4384,1,FAMILY
3698,4384,1,FAMILY
3651,4135,1,FAMILY
3651,3071,1,FAMILY
3651,3460,1,FAMILY
3460,3071,1,FAMILY
3460,4135,1,FAMILY
3071,4135,1,FAMILY
4135,4135,1,FAMILY
4135,3071,1,FAMILY
4135,3071,1,FAMILY
4448,3951,1,FAMILY
4292,4130,1,FAMILY
4292,4419,1,FAMILY
4419,4130,1,FAMILY
4091,4831,1,FAMILY
4091,3452,1,FAMILY
4091,4115,1,FAMILY
4091,3675,1,FAMILY
4091,3469,1,FAMILY
4091,4869,1,FAMILY
4869,3469,1,FAMILY
4869,3675,1,FAMILY
4869,4115,1,FAMILY
4869,3452,1,FAMILY
4869,4831,1,FAMILY
3469,3675,1,FAMILY
3469,4115,1,FAMILY
3469,3452,1,FAMILY
3469,4831,1,FAMILY
3675,4115,1,FAMILY
3675,3452,1,FAMILY
3675,4831,1,FAMILY
4115,3452,1,FAMILY
4115,4831,1,FAMILY
3452,4831,1,FAMILY
4296,4166,1,FAMILY
4296,4820,1,FAMILY
4296,3722,1,FAMILY
4296,3421,1,FAMILY
3421,3722,1,FAMILY
3421,4820,1,FAMILY
3421,4166,1,FAMILY
3722,4820,1,FAMILY
3722,4166,1,FAMILY
4820,4166,1,FAMILY
3474,3851,1,FAMILY
3474,3707,1,FAMILY
3474,3106,1,FAMILY
3474,4812,1,FAMILY
3474,3580,1,FAMILY
3474,3122,1,FAMILY
3474,3040,1,FAMILY
3040,3122,1,FAMILY
3040,3580,1,FAMILY
3040,4812,1,FAMILY
3040,3106,1,FAMILY
3040,3707,1,FAMILY
3040,3851,1,FAMILY
3122,3580,1,FAMILY
3122,4812,1,FAMILY
3122,3106,1,FAMILY
3122,3707,1,FAMILY
3122,3851,1,FAMILY
3580,4812,1,FAMILY
3580,3106,1,FAMILY
3580,3707,1,FAMILY
3580,3851,1,FAMILY
4812,3106,1,FAMILY
4812,3707,1,FAMILY
