,SOURCE,TARGET,WEIGHT,KIND
96,3775,4082,1,FAMILY
97,3373,4636,1,FAMILY
98,3373,3882,1,FAMILY
99,3882,4636,1,FAMILY
100,3871,3879,1,FAMILY
101,3871,4411,1,FAMILY
102,3871,2939,1,FAMILY
103,2939,4411,1,FAMILY
104,2939,3879,1,FAMILY
105,4411,3879,1,FAMILY
106,3371,3386,1,FAMILY
107,3371,4183,1,FAMILY
108,3371,3199,1,FAMILY
109,3371,3564,1,FAMILY
110,3564,3199,1,FAMILY
111,3564,4183,1,FAMILY
112,3564,3386,1,FAMILY
113,3199,4183,1,FAMILY
114,3199,3386,1,FAMILY
115,4183,3386,1,FAMILY
116,4487,3666,1,FAMILY
117,4487,4265,1,FAMILY
118,4487,4550,1,FAMILY
119,4487,4237,1,FAMILY
120,4487,2979,1,FAMILY
121,4487,4421,1,FAMILY
122,4487,4028,1,FAMILY
123,4487,4070,1,FAMILY
124,4070,4028,1,FAMILY
125,4070,4421,1,FAMILY
126,4070,2979,1,FAMILY
127,4070,4237,1,FAMILY
128,4070,4550,1,FAMILY
129,4070,4265,1,FAMILY
130,4070,3666,1,FAMILY
131,4028,4421,1,FAMILY
132,4028,2979,1,FAMILY
133,4028,4237,1,FAMILY
134,4028,4550,1,FAMILY
135,4028,4265,1,FAMILY
136,4028,3666,1,FAMILY
137,4421,2979,1,FAMILY
138,4421,4237,1,FAMILY
139,4421,4550,1,FAMILY
140,4421,4265,1,FAMILY
141,4421,3666,1,FAMILY
142,2979,4237,1,FAMILY
143,2979,4550,1,FAMILY
144,2979,4265,1,FAMILY
145,2979,3666,1,FAMILY
146,4237,4550,1,FAMILY
147,4237,4265,1,FAMILY
148,4237,3666,1,FAMILY
149,4550,4265,1,FAMILY
150,4550,3666,1,FAMILY
151,4265,3666,1,FAMILY
152,4304,4260,1,FAMILY
153,4416,3897,1,FAMILY
154,4416,4728,1,FAMILY
155,4416,3218,1,FAMILY
156,4416,3830,1,FAMILY
157,3830,3218,1,FAMILY
158,3830,4728,1,FAMILY
159,3830,3897,1,FAMILY
160,3218,4728,1,FAMILY
161,3218,3897,1,FAMILY
162,4728,3897,1,FAMILY
163,3897,3897,1,FAMILY
164,3897,4728,1,FAMILY
165,3897,3897,1,FAMILY
166,3897,4728,1,FAMILY
167,3897,3897,1,FAMILY
168,4728,3897,1,FAMILY
169,4323,4359,1,FAMILY
170,4323,3579,1,FAMILY
171,3579,4359,1,FAMILY
172,4924,4036,1,FAMILY
173,4924,3215,1,FAMILY
174,4924,3446,1,FAMILY
175,3446,3215,1,FAMILY
176,3446,4036,1,FAMILY
177,3215,4036,1,FAMILY
178,4740,3576,1,FAMILY
179,4148,3169,1,FAMILY
180,4148,4213,1,FAMILY
181,4213,3169,1,FAMILY
182,4380,3822,1,FAMILY
183,4380,3768,1,FAMILY
184,4380,3538,1,FAMILY
185,4380,4029,1,FAMILY
186,4029,3538,1,FAMILY
187,4029,3768,1,FAMILY
188,4029,3822,1,FAMILY
189,3538,3768,1,FAMILY
190,3538,3822,1,FAMILY
191,3768,3822,1,FAMILY
192,3784,3642,1,FAMILY
193,3364,4620,1,FAMILY
194,3364,4641,1,FAMILY
195,4641,4620,1,FAMILY
196,3346,3248,1,FAMILY
197,3346,4365,1,FAMILY
198,3346,3954,1,FAMILY
199,3346,3668,1,FAMILY
200,3346,3760,1,FAMILY
201,3760,3668,1,FAMILY
202,3760,3954,1,FAMILY
203,3760,4365,1,FAMILY
204,3760,3248,1,FAMILY
205,3668,3954,1,FAMILY
206,3668,4365,1,FAMILY
207,3668,3248,1,FAMILY
208,3954,4365,1,FAMILY
209,3954,3248,1,FAMILY
210,4365,3248,1,FAMILY
211,3556,4479,1,FAMILY
212,3556,3979,1,FAMILY
213,3556,3308,1,FAMILY
214,3556,3973,1,FAMILY
215,3556,2985,1,FAMILY
216,3556,3711,1,FAMILY
217,3711,2985,1,FAMILY
218,3711,3973,1,FAMILY
219,3711,3308,1,FAMILY
220,3711,3979,1,FAMILY
221,3711,4479,1,FAMILY
222,2985,3973,1,FAMILY
223,2985,3308,1,FAMILY
224,2985,3979,1,FAMILY
225,2985,4479,1,FAMILY
226,3973,3308,1,FAMILY
227,3973,3979,1,FAMILY
228,3973,4479,1,FAMILY
229,3308,3979,1,FAMILY
230,3308,4479,1,FAMILY
231,3979,4479,1,FAMILY
232,3055,4313,1,FAMILY
233,3055,4432,1,FAMILY
234,3055,4109,1,FAMILY
235,3055,4056,1,FAMILY
236,4056,4109,1,FAMILY
237,4056,4432,1,FAMILY
238,4056,4313,1,FAMILY
239,4109,4432,1,FAMILY
240,4109,4313,1,FAMILY
241,4432,4313,1,FAMILY
242,3135,2877,1,FAMILY
243,3135,4494,1,FAMILY
244,4494,2877,1,FAMILY
245,2877,4494,1,FAMILY
246,4149,4030,1,FAMILY
247,4149,3011,1,FAMILY
248,4149,3310,1,FAMILY
249,3310,3011,1,FAMILY
250,3310,4030,1,FAMILY
251,3011,4030,1,FAMILY
252,4336,4431,1,FAMILY
253,3321,3823,1,FAMILY
254,3321,4137,1,FAMILY
255,3321,4303,1,FAMILY
256,3321,4505,1,FAMILY
257,3321,2952,1,FAMILY
258,3321,4247,1,FAMILY
259,4247,2952,1,FAMILY
260,4247,4505,1,FAMILY
261,4247,4303,1,FAMILY
262,4247,4137,1,FAMILY
263,4247,3823,1,FAMILY
264,2952,4505,1,FAMILY
265,2952,4303,1,FAMILY
266,2952,4137,1,FAMILY
267,2952,3823,1,FAMILY
268,4505,4303,1,FAMILY
269,4505,4137,1,FAMILY
270,4505,3823,1,FAMILY
271,4303,4137,1,FAMILY
272,4303,3823,1,FAMILY
273,4137,3823,1,FAMILY
274,3823,3823,1,FAMILY
275,3823,4137,1,FAMILY
276,3823,3823,1,FAMILY
277,3823,4137,1,FAMILY
278,3823,4303,1,FAMILY
279,3823,4137,1,FAMILY
280,3823,3823,1,FAMILY
281,3823,4137,1,FAMILY
282,3823,4303,1,FAMILY
283,4137,3823,1,FAMILY
284,4137,4137,1,FAMILY
285,4137,4303,1,FAMILY
286,3823,4137,1,FAMILY
287,3823,4303,1,FAMILY
288,4137,4303,1,FAMILY
289,3244,4929,1,FAMILY
290,4653,3527,1,FAMILY
291,4653,3144,1,FAMILY
292,4653,3420,1,FAMILY
293,3420,3144,1,FAMILY
294,3420,3527,1,FAMILY
295,3144,3527,1,FAMILY
296,3952,3021,1,FAMILY
297,3952,3975,1,FAMILY
298,3952,4491,1,FAMILY
299,3952,4571,1,FAMILY
300,4571,4491,1,FAMILY
301,4571,3975,1,FAMILY
302,4571,3021,1,FAMILY
303,4491,3975,1,FAMILY
304,4491,3021,1,FAMILY
305,3975,3021,1,FAMILY
306,2968,4685,1,FAMILY
307,2968,3582,1,FAMILY
308,3582,4685,1,FAMILY
309,4019,3800,1,FAMILY
310,3752,3340,1,FAMILY
311,3752,4578,1,FAMILY
312,3752,3862,1,FAMILY
313,3752,4782,1,FAMILY
314,3752,3500,1,FAMILY
315,3500,4782,1,FAMILY
316,3500,3862,1,FAMILY
317,3500,4578,1,FAMILY
318,3500,3340,1,FAMILY
319,4782,3862,1,FAMILY
320,4782,4578,1,FAMILY
321,4782,3340,1,FAMILY
322,3862,4578,1,FAMILY
323,3862,3340,1,FAMILY
324,4578,3340,1,FAMILY
325,3471,2983,1,FAMILY
326,3471,3217,1,FAMILY
327,3471,3692,1,FAMILY
328,3471,3673,1,FAMILY
329,3673,3692,1,FAMILY
330,3673,3217,1,FAMILY
331,3673,2983,1,FAMILY
332,3692,3217,1,FAMILY
333,3692,2983,1,FAMILY
334,3217,2983,1,FAMILY
335,3266,4588,1,FAMILY
336,3266,3469,1,FAMILY
337,3266,4356,1,FAMILY
338,3266,3854,1,FAMILY
339,3266,3488,1,FAMILY
340,3266,4512,1,FAMILY
341,4512,3488,1,FAMILY
342,4512,3854,1,FAMILY
343,4512,4356,1,FAMILY
344,4512,3469,1,FAMILY
345,4512,4588,1,FAMILY
346,3488,3854,1,FAMILY
347,3488,4356,1,FAMILY
348,3488,3469,1,FAMILY
349,3488,4588,1,FAMILY
350,3854,4356,1,FAMILY
351,3854,3469,1,FAMILY
352,3854,4588,1,FAMILY
353,4356,3469,1,FAMILY
354,4356,4588,1,FAMILY
355,3469,4588,1,FAMILY
356,3474,2932,1,FAMILY
357,3474,3702,1,FAMILY
358,3474,3580,1,FAMILY
359,3474,3741,1,FAMILY
360,3474,4770,1,FAMILY
361,3474,4894,1,FAMILY
362,3474,3966,1,FAMILY
363,3966,4894,1,FAMILY
364,3966,4770,1,FAMILY
365,3966,3741,1,FAMILY
366,3966,3580,1,FAMILY
367,3966,3702,1,FAMILY
368,3966,2932,1,FAMILY
369,4894,4770,1,FAMILY
370,4894,3741,1,FAMILY
371,4894,3580,1,FAMILY
372,4894,3702,1,FAMILY
373,4894,2932,1,FAMILY
374,4770,3741,1,FAMILY
375,4770,3580,1,FAMILY
376,4770,3702,1,FAMILY
377,4770,2932,1,FAMILY
378,3741,3580,1,FAMILY
379,3741,3702,1,FAMILY
380,3741,2932,1,FAMILY
381,3580,3702,1,FAMILY
382,3580,2932,1,FAMILY
383,3702,2932,1,FAMILY
384,4229,4801,1,FAMILY
385,4229,3922,1,FAMILY
386,4229,4146,1,FAMILY
387,4146,3922,1,FAMILY
388,4146,4801,1,FAMILY
389,3922,4801,1,FAMILY
390,3093,3951,1,FAMILY
391,3934,3546,1,FAMILY
392,3934,4242,1,FAMILY
393,3934,3638,1,FAMILY
394,3934,4315,1,FAMILY
395,3934,2970,1,FAMILY
396,3934,3585,1,FAMILY
397,3585,2970,1,FAMILY
398,3585,4315,1,FAMILY
399,3585,3638,1,FAMILY
400,3585,4242,1,FAMILY
401,3585,3546,1,FAMILY
402,2970,4315,1,FAMILY
403,2970,3638,1,FAMILY
404,2970,4242,1,FAMILY
405,2970,3546,1,FAMILY
406,4315,3638,1,FAMILY
407,4315,4242,1,FAMILY
408,4315,3546,1,FAMILY
409,3638,4242,1,FAMILY
410,3638,3546,1,FAMILY
411,4242,3546,1,FAMILY
412,4151,3722,1,FAMILY
413,4151,3637,1,FAMILY
414,4151,4664,1,FAMILY
415,4151,3544,1,FAMILY
416,3544,4664,1,FAMILY
417,3544,3637,1,FAMILY
418,3544,3722,1,FAMILY
419,4664,3637,1,FAMILY
420,4664,3722,1,FAMILY
421,3637,3722,1,FAMILY
422,3672,4709,1,FAMILY
423,3672,3520,1,FAMILY
424,3672,3433,1,FAMILY
425,3433,3520,1,FAMILY
426,3433,4709,1,FAMILY
427,3520,4709,1,FAMILY
428,4902,4625,1,FAMILY
429,4902,3694,1,FAMILY
430,4902,3878,1,FAMILY
431,4902,3056,1,FAMILY
432,3056,3878,1,FAMILY
433,3056,3694,1,FAMILY
434,3056,4625,1,FAMILY
435,3878,3694,1,FAMILY
436,3878,4625,1,FAMILY
437,3694,4625,1,FAMILY
438,3134,4892,1,FAMILY
439,4443,4839,1,FAMILY
440,4443,3033,1,FAMILY
441,4443,3389,1,FAMILY
442,4443,3072,1,FAMILY
443,4443,3181,1,FAMILY
444,3181,3072,1,FAMILY
445,3181,3389,1,FAMILY
446,3181,3033,1,FAMILY
447,3181,4839,1,FAMILY
448,3072,3389,1,FAMILY
449,3072,3033,1,FAMILY
450,3072,4839,1,FAMILY
451,3389,3033,1,FAMILY
452,3389,4839,1,FAMILY
453,3033,4839,1,FAMILY
454,2872,4483,1,FAMILY
455,2872,3327,1,FAMILY
456,3327,4483,1,FAMILY
457,3534,4002,1,FAMILY
458,3534,3270,1,FAMILY
459,3534,3818,1,FAMILY
460,3818,3270,1,FAMILY
461,3818,4002,1,FAMILY
462,3270,4002,1,FAMILY
463,4154,3494,1,FAMILY
464,4154,4651,1,FAMILY
465,4154,4369,1,FAMILY
466,4154,4729,1,FAMILY
467,4729,4369,1,FAMILY
468,4729,4651,1,FAMILY
469,4729,3494,1,FAMILY
470,4369,4651,1,FAMILY
471,4369,3494,1,FAMILY
472,4651,3494,1,FAMILY
473,4838,2912,1,FAMILY
474,4838,3379,1,FAMILY
475,3379,2912,1,FAMILY
476,4299,3467,1,FAMILY
477,3418,3305,1,FAMILY
478,3418,4861,1,FAMILY
479,3418,3811,1,FAMILY
480,3418,4166,1,FAMILY
481,4166,3811,1,FAMILY
482,4166,4861,1,FAMILY
483,4166,3305,1,FAMILY
484,3811,4861,1,FAMILY
485,3811,3305,1,FAMILY
486,4861,3305,1,FAMILY
487,4170,3198,1,FAMILY
488,4170,3165,1,FAMILY
489,4170,3145,1,FAMILY
490,3145,3165,1,FAMILY
491,3145,3198,1,FAMILY
492,3165,3198,1,FAMILY
493,4205,3771,1,FAMILY
494,4205,4083,1,FAMILY
495,4205,3319,1,FAMILY
496,4205,3436,1,FAMILY
497,4205,3074,1,FAMILY
498,4205,3295,1,FAMILY
499,3295,3074,1,FAMILY
500,3295,3436,1,FAMILY
501,3295,3319,1,FAMILY
502,3295,4083,1,FAMILY
503,3295,3771,1,FAMILY
504,3074,3436,1,FAMILY
505,3074,3319,1,FAMILY
506,3074,4083,1,FAMILY
507,3074,3771,1,FAMILY
508,3436,3319,1,FAMILY
509,3436,4083,1,FAMILY
510,3436,3771,1,FAMILY
511,3319,4083,1,FAMILY
512,3319,3771,1,FAMILY
513,4083,3771,1,FAMILY
514,3714,4658,1,FAMILY
515,3714,3595,1,FAMILY
516,3714,3942,1,FAMILY
517,3714,3659,1,FAMILY
518,3714,3704,1,FAMILY
519,3704,3659,1,FAMILY
520,3704,3942,1,FAMILY
521,3704,3595,1,FAMILY
522,3704,4658,1,FAMILY
523,3659,3942,1,FAMILY
524,3659,3595,1,FAMILY
525,3659,4658,1,FAMILY
526,3942,3595,1,FAMILY
527,3942,4658,1,FAMILY
528,3595,4658,1,FAMILY
529,4058,4326,1,FAMILY
530,3891,4605,1,FAMILY
531,4815,3256,1,FAMILY
532,4815,3965,1,FAMILY
533,4815,4904,1,FAMILY
534,4815,3130,1,FAMILY
535,4815,4343,1,FAMILY
536,4815,3924,1,FAMILY
537,3924,4343,1,FAMILY
538,3924,3130,1,FAMILY
539,3924,4904,1,FAMILY
540,3924,3965,1,FAMILY
541,3924,3256,1,FAMILY
542,4343,3130,1,FAMILY
543,4343,4904,1,FAMILY
544,4343,3965,1,FAMILY
545,4343,3256,1,FAMILY
546,3130,4904,1,FAMILY
547,3130,3965,1,FAMILY
548,3130,3256,1,FAMILY
549,4904,3965,1,FAMILY
550,4904,3256,1,FAMILY
551,3965,3256,1,FAMILY
552,3339,3235,1,FAMILY
553,3339,3350,1,FAMILY
554,3339,3843,1,FAMILY
555,3339,3443,1,FAMILY
556,3443,3843,1,FAMILY
557,3443,3350,1,FAMILY
558,3443,3235,1,FAMILY
559,3843,3350,1,FAMILY
560,3843,3235,1,FAMILY
561,3350,3235,1,FAMILY
562,2969,4602,1,FAMILY
563,2969,3825,1,FAMILY
564,2969,3676,1,FAMILY
565,3676,3825,1,FAMILY
566,3676,4602,1,FAMILY
567,3825,4602,1,FAMILY
568,4602,4602,1,FAMILY
569,4602,3825,1,FAMILY
570,4602,3825,1,FAMILY
571,4163,4221,1,FAMILY
572,4065,4385,1,FAMILY
573,4065,4352,1,FAMILY
574,4352,4385,1,FAMILY
575,4194,3018,1,FAMILY
576,4194,3498,1,FAMILY
577,3498,3018,1,FAMILY
578,3622,4656,1,FAMILY
579,3622,3532,1,FAMILY
580,3622,3413,1,FAMILY
581,3413,3532,1,FAMILY
582,3413,4656,1,FAMILY
583,3532,4656,1,FAMILY
584,3669,3023,1,FAMILY
585,3669,3754,1,FAMILY
586,3669,3665,1,FAMILY
587,3669,4796,1,FAMILY
588,4796,3665,1,FAMILY
589,4796,3754,1,FAMILY
590,4796,3023,1,FAMILY
591,3665,3754,1,FAMILY
592,3665,3023,1,FAMILY
593,3754,3023,1,FAMILY
594,3023,3023,1,FAMILY
595,3023,3754,1,FAMILY
596,3023,3023,1,FAMILY
597,3023,3754,1,FAMILY
598,3023,3023,1,FAMILY
599,3754,3023,1,FAMILY
600,3713,2906,1,FAMILY
601,3713,4388,1,FAMILY
602,3713,4744,1,FAMILY
603,3713,2914,1,FAMILY
604,3713,2965,1,FAMILY
605,2965,2914,1,FAMILY
606,2965,4744,1,FAMILY
607,2965,4388,1,FAMILY
608,2965,2906,1,FAMILY
609,2914,4744,1,FAMILY
610,2914,4388,1,FAMILY
611,2914,2906,1,FAMILY
612,4744,4388,1,FAMILY
613,4744,2906,1,FAMILY
614,4388,2906,1,FAMILY
615,3314,4322,1,FAMILY
616,4436,3883,1,FAMILY
617,4436,3920,1,FAMILY
618,4436,4335,1,FAMILY
619,4436,3562,1,FAMILY
620,3562,4335,1,FAMILY
621,3562,3920,1,FAMILY
622,3562,3883,1,FAMILY
623,4335,3920,1,FAMILY
624,4335,3883,1,FAMILY
625,3920,3883,1,FAMILY
626,3794,3761,1,FAMILY
627,3794,4673,1,FAMILY
628,3794,3239,1,FAMILY
629,3794,3943,1,FAMILY
630,3794,4566,1,FAMILY
631,3794,3250,1,FAMILY
632,3250,4566,1,FAMILY
633,3250,3943,1,FAMILY
634,3250,3239,1,FAMILY
635,3250,4673,1,FAMILY
636,3250,3761,1,FAMILY
637,4566,3943,1,FAMILY
638,4566,3239,1,FAMILY
639,4566,4673,1,FAMILY
640,4566,3761,1,FAMILY
641,3943,3239,1,FAMILY
642,3943,4673,1,FAMILY
643,3943,3761,1,FAMILY
644,3239,4673,1,FAMILY
645,3239,3761,1,FAMILY
646,4673,3761,1,FAMILY
647,4134,4096,1,FAMILY
648,4134,4434,1,FAMILY
649,4134,3041,1,FAMILY
650,3041,4434,1,FAMILY
651,3041,4096,1,FAMILY
652,4434,4096,1,FAMILY
653,4096,4096,1,FAMILY
654,4096,4434,1,FAMILY
655,4096,4434,1,FAMILY
656,3935,4395,1,FAMILY
657,3935,4279,1,FAMILY
658,4279,4395,1,FAMILY
659,4187,4538,1,FAMILY
660,4187,3607,1,FAMILY
661,4187,3417,1,FAMILY
662,4187,3911,1,FAMILY
663,3911,3417,1,FAMILY
664,3911,3607,1,FAMILY
665,3911,4538,1,FAMILY
666,3417,3607,1,FAMILY
667,3417,4538,1,FAMILY
668,3607,4538,1,FAMILY
669,4547,4789,1,FAMILY
670,3902,4168,1,FAMILY
671,3902,4544,1,FAMILY
672,4544,4168,1,FAMILY
673,4204,4133,1,FAMILY
674,4204,3617,1,FAMILY
675,4204,3397,1,FAMILY
676,4204,4857,1,FAMILY
677,4857,3397,1,FAMILY
678,4857,3617,1,FAMILY
679,4857,4133,1,FAMILY
680,3397,3617,1,FAMILY
681,3397,4133,1,FAMILY
682,3617,4133,1,FAMILY
683,3057,3842,1,FAMILY
684,3057,4305,1,FAMILY
685,3057,4748,1,FAMILY
686,3057,4585,1,FAMILY
687,3057,3302,1,FAMILY
688,3057,3725,1,FAMILY
689,3725,3302,1,FAMILY
690,3725,4585,1,FAMILY
691,3725,4748,1,FAMILY
692,3725,4305,1,FAMILY
693,3725,3842,1,FAMILY
694,3302,4585,1,FAMILY
695,3302,4748,1,FAMILY
696,3302,4305,1,FAMILY
697,3302,3842,1,FAMILY
698,4585,4748,1,FAMILY
699,4585,4305,1,FAMILY
700,4585,3842,1,FAMILY
701,4748,4305,1,FAMILY
702,4748,3842,1,FAMILY
703,4305,3842,1,FAMILY
704,4256,4682,1,FAMILY
705,3384,4223,1,FAMILY
706,3384,3644,1,FAMILY
707,3384,4760,1,FAMILY
708,4760,3644,1,FAMILY
709,4760,4223,1,FAMILY
710,3644,4223,1,FAMILY
711,3915,4192,1,FAMILY
712,3915,4590,1,FAMILY
713,4590,4192,1,FAMILY
714,3367,3597,1,FAMILY
715,3367,4317,1,FAMILY
716,3367,2848,1,FAMILY
717,3367,4485,1,FAMILY
718,3367,2852,1,FAMILY
719,2852,4485,1,FAMILY
720,2852,2848,1,FAMILY
721,2852,4317,1,FAMILY
722,2852,3597,1,FAMILY
723,4485,2848,1,FAMILY
724,4485,4317,1,FAMILY
725,4485,3597,1,FAMILY
726,2848,4317,1,FAMILY
727,2848,3597,1,FAMILY
728,4317,3597,1,FAMILY
729,4157,3214,1,FAMILY
730,4157,4439,1,FAMILY
731,4157,4250,1,FAMILY
732,4250,4439,1,FAMILY
733,4250,3214,1,FAMILY
734,4439,3214,1,FAMILY
735,4734,3757,1,FAMILY
736,4931,4574,1,FAMILY
737,4931,4053,1,FAMILY
738,4931,3755,1,FAMILY
739,4931,4409,1,FAMILY
740,4409,3755,1,FAMILY
741,4409,4053,1,FAMILY
742,4409,4574,1,FAMILY
743,3755,4053,1,FAMILY
744,3755,4574,1,FAMILY
745,4053,4574,1,FAMILY
746,4716,2955,1,FAMILY
747,4818,4110,1,FAMILY
748,4818,3112,1,FAMILY
749,3112,4110,1,FAMILY
750,4596,3549,1,FAMILY
751,4596,4660,1,FAMILY
752,4596,4848,1,FAMILY
753,4596,3513,1,FAMILY
754,3513,4848,1,FAMILY
755,3513,4660,1,FAMILY
756,3513,3549,1,FAMILY
757,4848,4660,1,FAMILY
758,4848,3549,1,FAMILY
759,4660,3549,1,FAMILY
760,4285,4731,1,FAMILY
761,4285,4253,1,FAMILY
762,4285,3323,1,FAMILY
763,4285,3949,1,FAMILY
764,4285,4403,1,FAMILY
765,4285,4101,1,FAMILY
766,4285,4812,1,FAMILY
767,4812,4101,1,FAMILY
768,4812,4403,1,FAMILY
769,4812,3949,1,FAMILY
770,4812,3323,1,FAMILY
771,4812,4253,1,FAMILY
772,4812,4731,1,FAMILY
773,4101,4403,1,FAMILY
774,4101,3949,1,FAMILY
775,4101,3323,1,FAMILY
776,4101,4253,1,FAMILY
777,4101,4731,1,FAMILY
778,4403,3949,1,FAMILY
779,4403,3323,1,FAMILY
780,4403,4253,1,FAMILY
781,4403,4731,1,FAMILY
782,3949,3323,1,FAMILY
783,3949,4253,1,FAMILY
784,3949,4731,1,FAMILY
785,3323,4253,1,FAMILY
786,3323,4731,1,FAMILY
787,4253,4731,1,FAMILY
788,4493,4915,1,FAMILY
789,4493,4561,1,FAMILY
790,4493,4938,1,FAMILY
791,4938,4561,1,FAMILY
792,4938,4915,1,FAMILY
793,4561,4915,1,FAMILY
794,3619,4268,1,FAMILY
795,3619,4751,1,FAMILY
796,3619,3002,1,FAMILY
797,3619,3428,1,FAMILY
798,3619,4161,1,FAMILY
799,3619,4863,1,FAMILY
800,4863,4161,1,FAMILY
801,4863,3428,1,FAMILY
802,4863,3002,1,FAMILY
803,4863,4751,1,FAMILY
804,4863,4268,1,FAMILY
805,4161,3428,1,FAMILY
806,4161,3002,1,FAMILY
807,4161,4751,1,FAMILY
808,4161,4268,1,FAMILY
809,3428,3002,1,FAMILY
810,3428,4751,1,FAMILY
811,3428,4268,1,FAMILY
812,3002,4751,1,FAMILY
813,3002,4268,1,FAMILY
814,4751,4268,1,FAMILY
815,4006,4696,1,FAMILY
816,4006,4406,1,FAMILY
817,4006,4094,1,FAMILY
818,4006,4085,1,FAMILY
819,4085,4094,1,FAMILY
820,4085,4406,1,FAMILY
821,4085,4696,1,FAMILY
822,4094,4406,1,FAMILY
823,4094,4696,1,FAMILY
824,4406,4696,1,FAMILY
825,3454,3390,1,FAMILY
826,3454,4826,1,FAMILY
827,4826,3390,1,FAMILY
828,3461,3073,1,FAMILY
829,3461,3118,1,FAMILY
830,3461,4079,1,FAMILY
831,3461,3168,1,FAMILY
832,3461,4608,1,FAMILY
833,4608,3168,1,FAMILY
834,4608,4079,1,FAMILY
835,4608,3118,1,FAMILY
836,4608,3073,1,FAMILY
837,3168,4079,1,FAMILY
838,3168,3118,1,FAMILY
839,3168,3073,1,FAMILY
840,4079,3118,1,FAMILY
841,4079,3073,1,FAMILY
842,3118,3073,1,FAMILY
843,2849,4617,1,FAMILY
844,2849,2933,1,FAMILY
845,2933,4617,1,FAMILY
846,2954,4458,1,FAMILY
847,2894,2931,1,FAMILY
848,2894,3919,1,FAMILY
849,2894,3670,1,FAMILY
850,3670,3919,1,FAMILY
851,3670,2931,1,FAMILY
852,3919,2931,1,FAMILY
853,4903,3108,1,FAMILY
854,2964,4015,1,FAMILY
855,2964,3288,1,FAMILY
856,3288,4015,1,FAMILY
857,3284,3399,1,FAMILY
858,3284,4633,1,FAMILY
859,3284,3967,1,FAMILY
860,3284,4671,1,FAMILY
861,3284,4449,1,FAMILY
862,3284,3136,1,FAMILY
863,3136,4449,1,FAMILY
864,3136,4671,1,FAMILY
865,3136,3967,1,FAMILY
866,3136,4633,1,FAMILY
867,3136,3399,1,FAMILY
868,4449,4671,1,FAMILY
869,4449,3967,1,FAMILY
870,4449,4633,1,FAMILY
871,4449,3399,1,FAMILY
