SOURCE,TARGET,WEIGHT,KIND
3319,3816,1,FAMILY
3319,4567,1,FAMILY
3319,3684,1,FAMILY
4305,3816,1,FAMILY
4305,4567,1,FAMILY
4305,3684,1,FAMILY
3816,4567,1,FAMILY
3816,3684,1,FAMILY
4567,3684,1,FAMILY
3226,3576,1,FAMILY
4460,4641,1,FAMILY
4460,3746,1,FAMILY
3746,4641,1,FAMILY
4884,4897,1,FAMILY
4884,2869,1,FAMILY
4884,3836,1,FAMILY
3836,2869,1,FAMILY
3836,4897,1,FAMILY
2869,4897,1,FAMILY
4897,4897,1,FAMILY
4897,2869,1,FAMILY
4897,2869,1,FAMILY
2986,4764,1,FAMILY
2986,3698,1,FAMILY
2986,3570,1,FAMILY
2986,3789,1,FAMILY
3789,3570,1,FAMILY
3789,3698,1,FAMILY
3789,4764,1,FAMILY
3570,3698,1,FAMILY
3570,4764,1,FAMILY
3698,4764,1,FAMILY
4895,2900,1,FAMILY
3977,4256,1,FAMILY
4604,4072,1,FAMILY
4604,4549,1,FAMILY
4604,3728,1,FAMILY
3728,4549,1,FAMILY
3728,4072,1,FAMILY
4549,4072,1,FAMILY
3575,4711,1,FAMILY
3575,4807,1,FAMILY
4807,4711,1,FAMILY
4191,4035,1,FAMILY
4191,3504,1,FAMILY
4191,3321,1,FAMILY
4191,4449,1,FAMILY
4191,4869,1,FAMILY
4191,3308,1,FAMILY
3308,4869,1,FAMILY
3308,4449,1,FAMILY
3308,3321,1,FAMILY
3308,3504,1,FAMILY
3308,4035,1,FAMILY
4869,4449,1,FAMILY
4869,3321,1,FAMILY
4869,3504,1,FAMILY
4869,4035,1,FAMILY
4449,3321,1,FAMILY
4449,3504,1,FAMILY
4449,4035,1,FAMILY
3321,3504,1,FAMILY
3321,4035,1,FAMILY
3504,4035,1,FAMILY
3720,4199,1,FAMILY
3720,4162,1,FAMILY
3720,3567,1,FAMILY
3720,4504,1,FAMILY
3720,4488,1,FAMILY
4488,4504,1,FAMILY
4488,3567,1,FAMILY
4488,4162,1,FAMILY
4488,4199,1,FAMILY
4504,3567,1,FAMILY
4504,4162,1,FAMILY
4504,4199,1,FAMILY
3567,4162,1,FAMILY
3567,4199,1,FAMILY
4162,4199,1,FAMILY
3501,3143,1,FAMILY
3501,3099,1,FAMILY
3501,3799,1,FAMILY
3501,3883,1,FAMILY
3883,3799,1,FAMILY
3883,3099,1,FAMILY
3883,3143,1,FAMILY
3799,3099,1,FAMILY
3799,3143,1,FAMILY
3099,3143,1,FAMILY
3143,3143,1,FAMILY
3143,3099,1,FAMILY
3143,3143,1,FAMILY
3143,3099,1,FAMILY
3143,3143,1,FAMILY
3099,3143,1,FAMILY
3991,4062,1,FAMILY
3418,2929,1,FAMILY
3418,4133,1,FAMILY
3418,4880,1,FAMILY
3418,4896,1,FAMILY
4896,4880,1,FAMILY
4896,4133,1,FAMILY
4896,2929,1,FAMILY
4880,4133,1,FAMILY
4880,2929,1,FAMILY
4133,2929,1,FAMILY
3948,3777,1,FAMILY
3948,2894,1,FAMILY
3948,4941,1,FAMILY
4941,2894,1,FAMILY
4941,3777,1,FAMILY
2894,3777,1,FAMILY
3926,3189,1,FAMILY
3926,3015,1,FAMILY
3015,3189,1,FAMILY
3189,3015,1,FAMILY
3055,3397,1,FAMILY
3055,3875,1,FAMILY
3055,2926,1,FAMILY
3055,3339,1,FAMILY
3339,2926,1,FAMILY
3339,3875,1,FAMILY
3339,3397,1,FAMILY
2926,3875,1,FAMILY
2926,3397,1,FAMILY
3875,3397,1,FAMILY
4221,4789,1,FAMILY
3895,3601,1,FAMILY
3895,3631,1,FAMILY
3895,3485,1,FAMILY
3895,4514,1,FAMILY
3895,4817,1,FAMILY
4817,4514,1,FAMILY
4817,3485,1,FAMILY
4817,3631,1,FAMILY
4817,3601,1,FAMILY
4514,3485,1,FAMILY
4514,3631,1,FAMILY
4514,3601,1,FAMILY
3485,3631,1,FAMILY
3485,3601,1,FAMILY
3631,3601,1,FAMILY
3618,3216,1,FAMILY
3618,4355,1,FAMILY
3618,3211,1,FAMILY
3211,4355,1,FAMILY
3211,3216,1,FAMILY
4355,3216,1,FAMILY
3561,3369,1,FAMILY
3561,4596,1,FAMILY
3561,4697,1,FAMILY
3561,3544,1,FAMILY
3544,4697,1,FAMILY
3544,4596,1,FAMILY
3544,3369,1,FAMILY
4697,4596,1,FAMILY
4697,3369,1,FAMILY
4596,3369,1,FAMILY
3271,3800,1,FAMILY
2994,3428,1,FAMILY
2994,4589,1,FAMILY
2994,3477,1,FAMILY
2994,3007,1,FAMILY
2994,2988,1,FAMILY
2994,3074,1,FAMILY
3074,2988,1,FAMILY
3074,3007,1,FAMILY
3074,3477,1,FAMILY
3074,4589,1,FAMILY
3074,3428,1,FAMILY
2988,3007,1,FAMILY
2988,3477,1,FAMILY
2988,4589,1,FAMILY
2988,3428,1,FAMILY
3007,3477,1,FAMILY
3007,4589,1,FAMILY
3007,3428,1,FAMILY
3477,4589,1,FAMILY
3477,3428,1,FAMILY
4589,3428,1,FAMILY
2996,4900,1,FAMILY
2996,4574,1,FAMILY
2996,4584,1,FAMILY
2996,4691,1,FAMILY
4691,4584,1,FAMILY
4691,4574,1,FAMILY
4691,4900,1,FAMILY
4584,4574,1,FAMILY
4584,4900,1,FAMILY
4574,4900,1,FAMILY
3018,3582,1,FAMILY
3018,2946,1,FAMILY
2946,3582,1,FAMILY
4570,2883,1,FAMILY
4743,4175,1,FAMILY
4743,3899,1,FAMILY
4743,3965,1,FAMILY
4743,3256,1,FAMILY
4743,3404,1,FAMILY
4743,3388,1,FAMILY
3388,3404,1,FAMILY
3388,3256,1,FAMILY
3388,3965,1,FAMILY
3388,3899,1,FAMILY
3388,4175,1,FAMILY
3404,3256,1,FAMILY
3404,3965,1,FAMILY
3404,3899,1,FAMILY
3404,4175,1,FAMILY
3256,3965,1,FAMILY
3256,3899,1,FAMILY
3256,4175,1,FAMILY
3965,3899,1,FAMILY
3965,4175,1,FAMILY
3899,4175,1,FAMILY
4026,4670,1,FAMILY
4942,4245,1,FAMILY
4942,3414,1,FAMILY
4942,3429,1,FAMILY
4942,3664,1,FAMILY
3664,3429,1,FAMILY
3664,3414,1,FAMILY
3664,4245,1,FAMILY
3429,3414,1,FAMILY
3429,4245,1,FAMILY
3414,4245,1,FAMILY
3209,4376,1,FAMILY
3209,4408,1,FAMILY
3209,3430,1,FAMILY
3209,2887,1,FAMILY
3209,3060,1,FAMILY
3209,3554,1,FAMILY
3554,3060,1,FAMILY
3554,2887,1,FAMILY
3554,3430,1,FAMILY
3554,4408,1,FAMILY
3554,4376,1,FAMILY
3060,2887,1,FAMILY
3060,3430,1,FAMILY
3060,4408,1,FAMILY
3060,4376,1,FAMILY
2887,3430,1,FAMILY
2887,4408,1,FAMILY
2887,4376,1,FAMILY
3430,4408,1,FAMILY
3430,4376,1,FAMILY
4408,4376,1,FAMILY
3385,4291,1,FAMILY
3385,3278,1,FAMILY
3385,4885,1,FAMILY
4885,3278,1,FAMILY
4885,4291,1,FAMILY
3278,4291,1,FAMILY
3031,3419,1,FAMILY
3412,3902,1,FAMILY
3412,3852,1,FAMILY
3852,3902,1,FAMILY
3987,4079,1,FAMILY
3987,4763,1,FAMILY
3987,4443,1,FAMILY
3987,3908,1,FAMILY
3987,3813,1,FAMILY
3813,3908,1,FAMILY
3813,4443,1,FAMILY
3813,4763,1,FAMILY
3813,4079,1,FAMILY
3908,4443,1,FAMILY
3908,4763,1,FAMILY
3908,4079,1,FAMILY
4443,4763,1,FAMILY
4443,4079,1,FAMILY
4763,4079,1,FAMILY
3864,3456,1,FAMILY
3864,4054,1,FAMILY
3864,4272,1,FAMILY
3864,3607,1,FAMILY
3607,4272,1,FAMILY
3607,4054,1,FAMILY
3607,3456,1,FAMILY
4272,4054,1,FAMILY
4272,3456,1,FAMILY
4054,3456,1,FAMILY
4459,4441,1,FAMILY
4459,3227,1,FAMILY
4459,4172,1,FAMILY
4459,4520,1,FAMILY
4459,4107,1,FAMILY
4459,3690,1,FAMILY
3690,4107,1,FAMILY
3690,4520,1,FAMILY
3690,4172,1,FAMILY
3690,3227,1,FAMILY
3690,4441,1,FAMILY
4107,4520,1,FAMILY
4107,4172,1,FAMILY
4107,3227,1,FAMILY
4107,4441,1,FAMILY
4520,4172,1,FAMILY
4520,3227,1,FAMILY
4520,4441,1,FAMILY
4172,3227,1,FAMILY
4172,4441,1,FAMILY
3227,4441,1,FAMILY
3286,4620,1,FAMILY
3286,4475,1,FAMILY
4475,4620,1,FAMILY
2989,3931,1,FAMILY
2989,3331,1,FAMILY
2989,3744,1,FAMILY
3744,3331,1,FAMILY
3744,3931,1,FAMILY
3331,3931,1,FAMILY
2950,4380,1,FAMILY
2950,4074,1,FAMILY
2950,4314,1,FAMILY
2950,2888,1,FAMILY
