SOURCE,TARGET,WEIGHT,KIND
4512,3854,1,FAMILY
4512,4356,1,FAMILY
4512,3469,1,FAMILY
4512,4588,1,FAMILY
3488,3854,1,FAMILY
3488,4356,1,FAMILY
3488,3469,1,FAMILY
3488,4588,1,FAMILY
3854,4356,1,FAMILY
3854,3469,1,FAMILY
3854,4588,1,FAMILY
4356,3469,1,FAMILY
4356,4588,1,FAMILY
3469,4588,1,FAMILY
3474,2932,1,FAMILY
3474,3702,1,FAMILY
3474,3580,1,FAMILY
3474,3741,1,FAMILY
3474,4770,1,FAMILY
3474,4894,1,FAMILY
3474,3966,1,FAMILY
3966,4894,1,FAMILY
3966,4770,1,FAMILY
3966,3741,1,FAMILY
3966,3580,1,FAMILY
3966,3702,1,FAMILY
3966,2932,1,FAMILY
4894,4770,1,FAMILY
4894,3741,1,FAMILY
4894,3580,1,FAMILY
4894,3702,1,FAMILY
4894,2932,1,FAMILY
4770,3741,1,FAMILY
4770,3580,1,FAMILY
4770,3702,1,FAMILY
4770,2932,1,FAMILY
3741,3580,1,FAMILY
3741,3702,1,FAMILY
3741,2932,1,FAMILY
3580,3702,1,FAMILY
3580,2932,1,FAMILY
3702,2932,1,FAMILY
4229,4801,1,FAMILY
4229,3922,1,FAMILY
4229,4146,1,FAMILY
4146,3922,1,FAMILY
4146,4801,1,FAMILY
3922,4801,1,FAMILY
3093,3951,1,FAMILY
3934,3546,1,FAMILY
3934,4242,1,FAMILY
3934,3638,1,FAMILY
3934,4315,1,FAMILY
3934,2970,1,FAMILY
3934,3585,1,FAMILY
3585,2970,1,FAMILY
3585,4315,1,FAMILY
3585,3638,1,FAMILY
3585,4242,1,FAMILY
3585,3546,1,FAMILY
2970,4315,1,FAMILY
2970,3638,1,FAMILY
2970,4242,1,FAMILY
2970,3546,1,FAMILY
4315,3638,1,FAMILY
4315,4242,1,FAMILY
4315,3546,1,FAMILY
3638,4242,1,FAMILY
3638,3546,1,FAMILY
4242,3546,1,FAMILY
4151,3722,1,FAMILY
4151,3637,1,FAMILY
4151,4664,1,FAMILY
4151,3544,1,FAMILY
3544,4664,1,FAMILY
3544,3637,1,FAMILY
3544,3722,1,FAMILY
4664,3637,1,FAMILY
4664,3722,1,FAMILY
3637,3722,1,FAMILY
3672,4709,1,FAMILY
3672,3520,1,FAMILY
3672,3433,1,FAMILY
3433,3520,1,FAMILY
3433,4709,1,FAMILY
3520,4709,1,FAMILY
4902,4625,1,FAMILY
4902,3694,1,FAMILY
4902,3878,1,FAMILY
4902,3056,1,FAMILY
3056,3878,1,FAMILY
3056,3694,1,FAMILY
3056,4625,1,FAMILY
3878,3694,1,FAMILY
3878,4625,1,FAMILY
3694,4625,1,FAMILY
3134,4892,1,FAMILY
4443,4839,1,FAMILY
4443,3033,1,FAMILY
4443,3389,1,FAMILY
4443,3072,1,FAMILY
4443,3181,1,FAMILY
3181,3072,1,FAMILY
3181,3389,1,FAMILY
3181,3033,1,FAMILY
3181,4839,1,FAMILY
3072,3389,1,FAMILY
3072,3033,1,FAMILY
3072,4839,1,FAMILY
3389,3033,1,FAMILY
3389,4839,1,FAMILY
3033,4839,1,FAMILY
2872,4483,1,FAMILY
2872,3327,1,FAMILY
3327,4483,1,FAMILY
3534,4002,1,FAMILY
3534,3270,1,FAMILY
3534,3818,1,FAMILY
3818,3270,1,FAMILY
3818,4002,1,FAMILY
3270,4002,1,FAMILY
4154,3494,1,FAMILY
4154,4651,1,FAMILY
4154,4369,1,FAMILY
4154,4729,1,FAMILY
4729,4369,1,FAMILY
4729,4651,1,FAMILY
4729,3494,1,FAMILY
4369,4651,1,FAMILY
4369,3494,1,FAMILY
4651,3494,1,FAMILY
4838,2912,1,FAMILY
4838,3379,1,FAMILY
3379,2912,1,FAMILY
4299,3467,1,FAMILY
3418,3305,1,FAMILY
3418,4861,1,FAMILY
3418,3811,1,FAMILY
3418,4166,1,FAMILY
4166,3811,1,FAMILY
4166,4861,1,FAMILY
4166,3305,1,FAMILY
3811,4861,1,FAMILY
3811,3305,1,FAMILY
4861,3305,1,FAMILY
4170,3198,1,FAMILY
4170,3165,1,FAMILY
4170,3145,1,FAMILY
3145,3165,1,FAMILY
3145,3198,1,FAMILY
3165,3198,1,FAMILY
4205,3771,1,FAMILY
4205,4083,1,FAMILY
4205,3319,1,FAMILY
4205,3436,1,FAMILY
4205,3074,1,FAMILY
4205,3295,1,FAMILY
3295,3074,1,FAMILY
3295,3436,1,FAMILY
3295,3319,1,FAMILY
3295,4083,1,FAMILY
3295,3771,1,FAMILY
3074,3436,1,FAMILY
3074,3319,1,FAMILY
3074,4083,1,FAMILY
3074,3771,1,FAMILY
3436,3319,1,FAMILY
3436,4083,1,FAMILY
3436,3771,1,FAMILY
3319,4083,1,FAMILY
3319,3771,1,FAMILY
4083,3771,1,FAMILY
3714,4658,1,FAMILY
3714,3595,1,FAMILY
3714,3942,1,FAMILY
3714,3659,1,FAMILY
3714,3704,1,FAMILY
3704,3659,1,FAMILY
3704,3942,1,FAMILY
3704,3595,1,FAMILY
3704,4658,1,FAMILY
3659,3942,1,FAMILY
3659,3595,1,FAMILY
3659,4658,1,FAMILY
3942,3595,1,FAMILY
3942,4658,1,FAMILY
3595,4658,1,FAMILY
4058,4326,1,FAMILY
3891,4605,1,FAMILY
4815,3256,1,FAMILY
4815,3965,1,FAMILY
4815,4904,1,FAMILY
4815,3130,1,FAMILY
4815,4343,1,FAMILY
4815,3924,1,FAMILY
3924,4343,1,FAMILY
3924,3130,1,FAMILY
3924,4904,1,FAMILY
3924,3965,1,FAMILY
3924,3256,1,FAMILY
4343,3130,1,FAMILY
4343,4904,1,FAMILY
4343,3965,1,FAMILY
4343,3256,1,FAMILY
3130,4904,1,FAMILY
3130,3965,1,FAMILY
3130,3256,1,FAMILY
4904,3965,1,FAMILY
4904,3256,1,FAMILY
3965,3256,1,FAMILY
3339,3235,1,FAMILY
3339,3350,1,FAMILY
3339,3843,1,FAMILY
3339,3443,1,FAMILY
3443,3843,1,FAMILY
3443,3350,1,FAMILY
3443,3235,1,FAMILY
3843,3350,1,FAMILY
3843,3235,1,FAMILY
3350,3235,1,FAMILY
2969,4602,1,FAMILY
2969,3825,1,FAMILY
2969,3676,1,FAMILY
3676,3825,1,FAMILY
3676,4602,1,FAMILY
3825,4602,1,FAMILY
4602,4602,1,FAMILY
4602,3825,1,FAMILY
4602,3825,1,FAMILY
4163,4221,1,FAMILY
4065,4385,1,FAMILY
4065,4352,1,FAMILY
4352,4385,1,FAMILY
4194,3018,1,FAMILY
4194,3498,1,FAMILY
3498,3018,1,FAMILY
3622,4656,1,FAMILY
3622,3532,1,FAMILY
3622,3413,1,FAMILY
3413,3532,1,FAMILY
3413,4656,1,FAMILY
3532,4656,1,FAMILY
3669,3023,1,FAMILY
3669,3754,1,FAMILY
3669,3665,1,FAMILY
3669,4796,1,FAMILY
4796,3665,1,FAMILY
4796,3754,1,FAMILY
4796,3023,1,FAMILY
3665,3754,1,FAMILY
3665,3023,1,FAMILY
3754,3023,1,FAMILY
3023,3023,1,FAMILY
3023,3754,1,FAMILY
3023,3023,1,FAMILY
3023,3754,1,FAMILY
3023,3023,1,FAMILY
3754,3023,1,FAMILY
3713,2906,1,FAMILY
3713,4388,1,FAMILY
3713,4744,1,FAMILY
3713,2914,1,FAMILY
3713,2965,1,FAMILY
2965,2914,1,FAMILY
2965,4744,1,FAMILY
2965,4388,1,FAMILY
2965,2906,1,FAMILY
2914,4744,1,FAMILY
2914,4388,1,FAMILY
2914,2906,1,FAMILY
4744,4388,1,FAMILY
4744,2906,1,FAMILY
4388,2906,1,FAMILY
3314,4322,1,FAMILY
4436,3883,1,FAMILY
4436,3920,1,FAMILY
4436,4335,1,FAMILY
4436,3562,1,FAMILY
3562,4335,1,FAMILY
3562,3920,1,FAMILY
3562,3883,1,FAMILY
4335,3920,1,FAMILY
4335,3883,1,FAMILY
3920,3883,1,FAMILY
3794,3761,1,FAMILY
3794,4673,1,FAMILY
3794,3239,1,FAMILY
3794,3943,1,FAMILY
3794,4566,1,FAMILY
3794,3250,1,FAMILY
3250,4566,1,FAMILY
3250,3943,1,FAMILY
3250,3239,1,FAMILY
3250,4673,1,FAMILY
3250,3761,1,FAMILY
4566,3943,1,FAMILY
4566,3239,1,FAMILY
4566,4673,1,FAMILY
4566,3761,1,FAMILY
3943,3239,1,FAMILY
3943,4673,1,FAMILY
3943,3761,1,FAMILY
3239,4673,1,FAMILY
3239,3761,1,FAMILY
4673,3761,1,FAMILY
4134,4096,1,FAMILY
4134,4434,1,FAMILY
4134,3041,1,FAMILY
3041,4434,1,FAMILY
3041,4096,1,FAMILY
4434,4096,1,FAMILY
4096,4096,1,FAMILY
4096,4434,1,FAMILY
4096,4434,1,FAMILY
3935,4395,1,FAMILY
3935,4279,1,FAMILY
4279,4395,1,FAMILY
4187,4538,1,FAMILY
4187,3607,1,FAMILY
4187,3417,1,FAMILY
4187,3911,1,FAMILY
3911,3417,1,FAMILY
3911,3607,1,FAMILY
3911,4538,1,FAMILY
3417,3607,1,FAMILY
3417,4538,1,FAMILY
3607,4538,1,FAMILY
4547,4789,1,FAMILY
3902,4168,1,FAMILY
3902,4544,1,FAMILY
4544,4168,1,FAMILY
4204,4133,1,FAMILY
4204,3617,1,FAMILY
4204,3397,1,FAMILY
4204,4857,1,FAMILY
4857,3397,1,FAMILY
4857,3617,1,FAMILY
4857,4133,1,FAMILY
3397,3617,1,FAMILY
3397,4133,1,FAMILY
3617,4133,1,FAMILY
3057,3842,1,FAMILY
3057,4305,1,FAMILY
3057,4748,1,FAMILY
3057,4585,1,FAMILY
3057,3302,1,FAMILY
3057,3725,1,FAMILY
3725,3302,1,FAMILY
3725,4585,1,FAMILY
3725,4748,1,FAMILY
3725,4305,1,FAMILY
3725,3842,1,FAMILY
3302,4585,1,FAMILY
3302,4748,1,FAMILY
3302,4305,1,FAMILY
3302,3842,1,FAMILY
4585,4748,1,FAMILY
4585,4305,1,FAMILY
4585,3842,1,FAMILY
4748,4305,1,FAMILY
4748,3842,1,FAMILY
4305,3842,1,FAMILY
4256,4682,1,FAMILY
3384,4223,1,FAMILY
3384,3644,1,FAMILY
3384,4760,1,FAMILY
4760,3644,1,FAMILY
4760,4223,1,FAMILY
3644,4223,1,FAMILY
3915,4192,1,FAMILY
3915,4590,1,FAMILY
4590,4192,1,FAMILY
3367,3597,1,FAMILY
3367,4317,1,FAMILY
3367,2848,1,FAMILY
3367,4485,1,FAMILY
3367,2852,1,FAMILY
2852,4485,1,FAMILY
2852,2848,1,FAMILY
2852,4317,1,FAMILY
2852,3597,1,FAMILY
4485,2848,1,FAMILY
4485,4317,1,FAMILY
4485,3597,1,FAMILY
2848,4317,1,FAMILY
2848,3597,1,FAMILY
4317,3597,1,FAMILY
4157,3214,1,FAMILY
4157,4439,1,FAMILY
4157,4250,1,FAMILY
4250,4439,1,FAMILY
4250,3214,1,FAMILY
4439,3214,1,FAMILY
4734,3757,1,FAMILY
4931,4574,1,FAMILY
4931,4053,1,FAMILY
4931,3755,1,FAMILY
4931,4409,1,FAMILY
4409,3755,1,FAMILY
4409,4053,1,FAMILY
4409,4574,1,FAMILY
3755,4053,1,FAMILY
3755,4574,1,FAMILY
4053,4574,1,FAMILY
4716,2955,1,FAMILY
4818,4110,1,FAMILY
4818,3112,1,FAMILY
3112,4110,1,FAMILY
4596,3549,1,FAMILY
4596,4660,1,FAMILY
4596,4848,1,FAMILY
4596,3513,1,FAMILY
3513,4848,1,FAMILY
3513,4660,1,FAMILY
3513,3549,1,FAMILY
4848,4660,1,FAMILY
4848,3549,1,FAMILY
4660,3549,1,FAMILY
4285,4731,1,FAMILY
4285,4253,1,FAMILY
4285,3323,1,FAMILY
4285,3949,1,FAMILY
4285,4403,1,FAMILY
4285,4101,1,FAMILY
4285,4812,1,FAMILY
4812,4101,1,FAMILY
4812,4403,1,FAMILY
4812,3949,1,FAMILY
4812,3323,1,FAMILY
4812,4253,1,FAMILY
4812,4731,1,FAMILY
4101,4403,1,FAMILY
4101,3949,1,FAMILY
4101,3323,1,FAMILY
4101,4253,1,FAMILY
4101,4731,1,FAMILY
4403,3949,1,FAMILY
4403,3323,1,FAMILY
4403,4253,1,FAMILY
4403,4731,1,FAMILY
3949,3323,1,FAMILY
3949,4253,1,FAMILY
3949,4731,1,FAMILY
3323,4253,1,FAMILY
3323,4731,1,FAMILY
4253,4731,1,FAMILY
4493,4915,1,FAMILY
4493,4561,1,FAMILY
4493,4938,1,FAMILY
4938,4561,1,FAMILY
4938,4915,1,FAMILY
4561,4915,1,FAMILY
3619,4268,1,FAMILY
3619,4751,1,FAMILY
3619,3002,1,FAMILY
3619,3428,1,FAMILY
3619,4161,1,FAMILY
3619,4863,1,FAMILY
4863,4161,1,FAMILY
4863,3428,1,FAMILY
4863,3002,1,FAMILY
4863,4751,1,FAMILY
4863,4268,1,FAMILY
4161,3428,1,FAMILY
4161,3002,1,FAMILY
4161,4751,1,FAMILY
4161,4268,1,FAMILY
3428,3002,1,FAMILY
3428,4751,1,FAMILY
3428,4268,1,FAMILY
3002,4751,1,FAMILY
3002,4268,1,FAMILY
4751,4268,1,FAMILY
4006,4696,1,FAMILY
4006,4406,1,FAMILY
4006,4094,1,FAMILY
4006,4085,1,FAMILY
4085,4094,1,FAMILY
4085,4406,1,FAMILY
4085,4696,1,FAMILY
4094,4406,1,FAMILY
4094,4696,1,FAMILY
4406,4696,1,FAMILY
3454,3390,1,FAMILY
3454,4826,1,FAMILY
4826,3390,1,FAMILY
3461,3073,1,FAMILY
3461,3118,1,FAMILY
3461,4079,1,FAMILY
3461,3168,1,FAMILY
3461,4608,1,FAMILY
4608,3168,1,FAMILY
4608,4079,1,FAMILY
4608,3118,1,FAMILY
4608,3073,1,FAMILY
3168,4079,1,FAMILY
3168,3118,1,FAMILY
3168,3073,1,FAMILY
4079,3118,1,FAMILY
4079,3073,1,FAMILY
3118,3073,1,FAMILY
2849,4617,1,FAMILY
2849,2933,1,FAMILY
2933,4617,1,FAMILY
2954,4458,1,FAMILY
2894,2931,1,FAMILY
2894,3919,1,FAMILY
2894,3670,1,FAMILY
3670,3919,1,FAMILY
3670,2931,1,FAMILY
3919,2931,1,FAMILY
4903,3108,1,FAMILY
2964,4015,1,FAMILY
2964,3288,1,FAMILY
3288,4015,1,FAMILY
3284,3399,1,FAMILY
3284,4633,1,FAMILY
3284,3967,1,FAMILY
3284,4671,1,FAMILY
3284,4449,1,FAMILY
3284,3136,1,FAMILY
3136,4449,1,FAMILY
3136,4671,1,FAMILY
3136,3967,1,FAMILY
3136,4633,1,FAMILY
3136,3399,1,FAMILY
4449,4671,1,FAMILY
4449,3967,1,FAMILY
4449,4633,1,FAMILY
4449,3399,1,FAMILY
4671,3967,1,FAMILY
4671,4633,1,FAMILY
4671,3399,1,FAMILY
3967,4633,1,FAMILY
3967,3399,1,FAMILY
4633,3399,1,FAMILY
4765,2868,1,FAMILY
4765,3276,1,FAMILY
4765,4184,1,FAMILY
4184,3276,1,FAMILY
4184,2868,1,FAMILY
3276,2868,1,FAMILY
3907,3745,1,FAMILY
3907,2867,1,FAMILY
3907,4125,1,FAMILY
4125,2867,1,FAMILY
4125,3745,1,FAMILY
2867,3745,1,FAMILY
4307,3633,1,FAMILY
4307,4623,1,FAMILY
4623,3633,1,FAMILY
3633,4623,1,FAMILY
3995,4502,1,FAMILY
3995,4601,1,FAMILY
4601,4502,1,FAMILY
3739,3035,1,FAMILY
3739,4495,1,FAMILY
3739,4587,1,FAMILY
4587,4495,1,FAMILY
4587,3035,1,FAMILY
4495,3035,1,FAMILY
4251,4001,1,FAMILY
4251,2915,1,FAMILY
4251,3013,1,FAMILY
4251,3555,1,FAMILY
3555,3013,1,FAMILY
3555,2915,1,FAMILY
3555,4001,1,FAMILY
3013,2915,1,FAMILY
3013,4001,1,FAMILY
2915,4001,1,FAMILY
3909,3484,1,FAMILY
4763,3309,1,FAMILY
4763,3601,1,FAMILY
4763,4120,1,FAMILY
4763,3411,1,FAMILY
4763,4742,1,FAMILY
4742,3411,1,FAMILY
4742,4120,1,FAMILY
4742,3601,1,FAMILY
4742,3309,1,FAMILY
3411,4120,1,FAMILY
3411,3601,1,FAMILY
3411,3309,1,FAMILY
4120,3601,1,FAMILY
4120,3309,1,FAMILY
3601,3309,1,FAMILY
3309,3309,1,FAMILY
3309,3601,1,FAMILY
3309,3309,1,FAMILY
3309,3601,1,FAMILY
3309,3601,1,FAMILY
3309,3309,1,FAMILY
3309,3601,1,FAMILY
3601,3309,1,FAMILY
3601,3601,1,FAMILY
3309,3601,1,FAMILY
3601,3601,1,FAMILY
3601,3309,1,FAMILY
3601,3601,1,FAMILY
3601,3309,1,FAMILY
3601,3309,1,FAMILY
3601,3601,1,FAMILY
3601,3309,1,FAMILY
3309,3601,1,FAMILY
3309,3309,1,FAMILY
3601,3309,1,FAMILY
3587,3216,1,FAMILY
3587,2859,1,FAMILY
3587,3148,1,FAMILY
3148,2859,1,FAMILY
3148,3216,1,FAMILY
2859,3216,1,FAMILY
3743,4510,1,FAMILY
3368,3441,1,FAMILY
3368,3961,1,FAMILY
3961,3441,1,FAMILY
3872,3613,1,FAMILY
3872,4500,1,FAMILY
3872,4613,1,FAMILY
3872,4880,1,FAMILY
4880,4613,1,FAMILY
4880,4500,1,FAMILY
4880,3613,1,FAMILY
4613,4500,1,FAMILY
4613,3613,1,FAMILY
4500,3613,1,FAMILY
4724,3128,1,FAMILY
4724,3621,1,FAMILY
4724,4774,1,FAMILY
4774,3621,1,FAMILY
4774,3128,1,FAMILY
3621,3128,1,FAMILY
4862,3119,1,FAMILY
4862,4376,1,FAMILY
4862,3476,1,FAMILY
4862,3653,1,FAMILY
4862,4091,1,FAMILY
4862,4632,1,FAMILY
4632,4091,1,FAMILY
4632,3653,1,FAMILY
4632,3476,1,FAMILY
4632,4376,1,FAMILY
4632,3119,1,FAMILY
4091,3653,1,FAMILY
4091,3476,1,FAMILY
4091,4376,1,FAMILY
4091,3119,1,FAMILY
3653,3476,1,FAMILY
3653,4376,1,FAMILY
3653,3119,1,FAMILY
3476,4376,1,FAMILY
3476,3119,1,FAMILY
4376,3119,1,FAMILY
