SOURCE,TARGET,WEIGHT
4468,4064,1
4468,3302,1
3302,4064,1
3302,3177,1
4064,3177,1
4342,3404,1
4219,3268,1
4219,4107,1
4107,3268,1
4762,4182,1
4762,4736,1
4762,4634,1
4762,4210,1
4210,4634,1
4210,4736,1
4210,4182,1
4634,4736,1
4634,4182,1
4736,4182,1
3824,4283,1
3824,4398,1
3824,4334,1
4334,4398,1
4334,4283,1
4398,4283,1
3946,3792,1
3946,4200,1
3946,4288,1
3946,4170,1
3946,3768,1
3946,3204,1
3204,3768,1
3204,4170,1
3204,4288,1
3204,4200,1
3204,3792,1
3768,4170,1
3768,4288,1
3768,4200,1
3768,3792,1
4170,4288,1
4170,4200,1
4170,3792,1
4288,4200,1
4288,3792,1
4200,3792,1
4055,4101,1
4055,4453,1
4055,3728,1
4055,4202,1
4055,4236,1
4236,4202,1
4236,3728,1
4236,4453,1
4236,4101,1
4202,3728,1
4202,4453,1
4202,4101,1
3728,4453,1
3728,4101,1
4453,4101,1
4455,4155,1
4455,3320,1
3320,4155,1
3592,3701,1
3479,4513,1
3479,4434,1
3479,3957,1
3479,3375,1
3375,3957,1
3375,4434,1
3375,4513,1
3957,4434,1
3957,4513,1
4434,4513,1
4403,4479,1
4864,3857,1
4071,4117,1
4071,3433,1
3433,4117,1
3730,3462,1
3730,4508,1
3730,4139,1
3730,4326,1
3730,4423,1
3730,4361,1
4361,4423,1
4361,4326,1
4361,4139,1
4361,4508,1
4361,3462,1
4423,4326,1
4423,4139,1
4423,4508,1
4423,3462,1
4326,4139,1
4326,4508,1
4326,3462,1
4139,4508,1
4139,3462,1
4508,3462,1
3462,3462,1
3462,4508,1
3462,3462,1
3462,4508,1
3462,4139,1
3462,4508,1
3462,3462,1
3462,4508,1
3462,4139,1
4508,3462,1
4508,4508,1
4508,4139,1
3462,4508,1
3462,4139,1
4508,4139,1
3846,3557,1
3846,4346,1
3846,3631,1
3846,4379,1
4379,3631,1
4379,4346,1
4379,3557,1
3631,4346,1
3631,3557,1
4346,3557,1
3582,4207,1
3582,3422,1
3582,3286,1
3286,3422,1
3286,4207,1
3422,4207,1
4207,4207,1
4207,3422,1
4207,3422,1
4763,4760,1
4763,4213,1
4763,3490,1
4763,4172,1
4172,3490,1
4172,4213,1
4172,4760,1
3490,4213,1
3490,4760,1
4213,4760,1
4419,3825,1
4419,4553,1
4419,3464,1
4419,4125,1
4419,4478,1
4478,4125,1
4478,3464,1
4478,4553,1
4478,3825,1
4125,3464,1
4125,4553,1
4125,3825,1
3464,4553,1
3464,3825,1
4553,3825,1
3825,3825,1
3825,4553,1
3825,3825,1
3825,4553,1
3825,4553,1
3825,3825,1
3825,4553,1
4553,3825,1
4553,4553,1
3825,4553,1
3808,4843,1
3808,4105,1
4105,4843,1
4440,3755,1
4440,4565,1
4440,3360,1
4440,3276,1
3276,3360,1
3276,4565,1
3276,3755,1
3360,4565,1
3360,3755,1
4565,3755,1
3641,4976,1
3641,4735,1
3641,4464,1
3641,3707,1
3641,3894,1
3641,3905,1
3905,3894,1
3905,3707,1
3905,4464,1
3905,4735,1
3905,4976,1
3894,3707,1
3894,4464,1
3894,4735,1
3894,4976,1
3707,4464,1
3707,4735,1
3707,4976,1
4464,4735,1
4464,4976,1
4735,4976,1
4212,3616,1
4212,4397,1
4212,4056,1
4056,4397,1
4056,3616,1
4397,3616,1
4267,4187,1
4267,4114,1
4114,4187,1
3912,4341,1
3826,4239,1
3826,3350,1
3826,3471,1
3826,3277,1
3826,4757,1
4757,3277,1
4757,3471,1
4757,3350,1
4757,4239,1
3277,3471,1
3277,3350,1
3277,4239,1
3471,3350,1
3471,4239,1
3350,4239,1
4624,4051,1
4624,4830,1
4624,4729,1
4729,4830,1
4729,4051,1
4830,4051,1
4463,4579,1
4463,4521,1
4463,3841,1
4463,4820,1
4820,3841,1
4820,4521,1
4820,4579,1
3841,4521,1
3841,4579,1
4521,4579,1
3984,4912,1
3984,4104,1
4104,4912,1
3906,4548,1
3906,4356,1
3906,3183,1
3906,4685,1
3906,4878,1
3906,4605,1
4605,4878,1
4605,4685,1
4605,3183,1
4605,4356,1
4605,4548,1
4878,4685,1
4878,3183,1
4878,4356,1
4878,4548,1
4685,3183,1
4685,4356,1
4685,4548,1
3183,4356,1
3183,4548,1
4356,4548,1
4255,3552,1
4255,3703,1
3703,3552,1
3435,4767,1
3435,4684,1
3435,4799,1
4799,4684,1
4799,4767,1
4684,4767,1
3179,3612,1
4441,3209,1
4441,4708,1
4708,3209,1
4277,4654,1
4277,4967,1
4967,4654,1
3525,4366,1
3525,4671,1
3525,3493,1
3493,4671,1
3493,4366,1
4671,4366,1
4615,4261,1
4615,3871,1
4615,4378,1
4615,3523,1
3523,4378,1
3523,3871,1
3523,4261,1
4378,3871,1
4378,4261,1
3871,4261,1
4261,4261,1
4261,3871,1
4261,4261,1
4261,3871,1
4261,4261,1
3871,4261,1
3989,4197,1
3989,4852,1
3989,3979,1
3989,3632,1
3989,3338,1
3989,3418,1
3989,4504,1
4504,3418,1
4504,3338,1
4504,3632,1
4504,3979,1
4504,4852,1
4504,4197,1
3418,3338,1
3418,3632,1
3418,3979,1
3418,4852,1
3418,4197,1
3338,3632,1
3338,3979,1
3338,4852,1
3338,4197,1
3632,3979,1
3632,4852,1
3632,4197,1
3979,4852,1
3979,4197,1
4852,4197,1
3629,4265,1
3629,4520,1
3629,4958,1
3629,4120,1
3629,3858,1
3629,4465,1
4465,3858,1
4465,4120,1
4465,4958,1
4465,4520,1
4465,4265,1
3858,4120,1
3858,4958,1
3858,4520,1
3858,4265,1
4120,4958,1
4120,4520,1
4120,4265,1
4958,4520,1
4958,4265,1
4520,4265,1
3308,3411,1
3502,3399,1
3502,4257,1
3502,4070,1
3502,3861,1
3502,4526,1
4526,3861,1
4526,4070,1
4526,4257,1
4526,3399,1
3861,4070,1
3861,4257,1
3861,3399,1
4070,4257,1
4070,3399,1
4257,3399,1
3221,3807,1
3221,3519,1
3221,3840,1
3840,3519,1
3840,3807,1
3519,3807,1
4939,3752,1
3379,3325,1
3379,3300,1
3379,3974,1
3379,4697,1
4697,3974,1
4697,3300,1
4697,3325,1
3974,3300,1
3974,3325,1
3300,3325,1
4367,4173,1
4367,4910,1
4910,4173,1
3415,3264,1
4949,4163,1
4949,4516,1
4949,4827,1
4949,4584,1
4584,4827,1
4584,4516,1
4584,4163,1
4827,4516,1
4827,4163,1
4516,4163,1
4163,4163,1
4163,4516,1
4163,4163,1
4163,4516,1
4163,4163,1
4516,4163,1
3515,4966,1
3515,4156,1
3515,3511,1
3515,4935,1
4935,3511,1
4935,4156,1
4935,4966,1
3511,4156,1
3511,4966,1
4156,4966,1
3621,3182,1
3621,4538,1
4538,3182,1
4978,3760,1
4978,3421,1
4978,3499,1
4978,4569,1
4978,4027,1
4978,3496,1
3496,4027,1
3496,4569,1
3496,3499,1
3496,3421,1
3496,3760,1
4027,4569,1
4027,3499,1
4027,3421,1
4027,3760,1
4569,3499,1
4569,3421,1
4569,3760,1
3499,3421,1
3499,3760,1
3421,3760,1
4319,4425,1
4319,4631,1
4319,3856,1
4319,3815,1
4319,4819,1
4819,3815,1
4819,3856,1
4819,4631,1
4819,4425,1
3815,3856,1
3815,4631,1
3815,4425,1
3856,4631,1
3856,4425,1
4631,4425,1
3194,3405,1
3194,4432,1
3194,3673,1
3673,4432,1
3673,3405,1
4432,3405,1
4717,3936,1
4717,3998,1
3998,3936,1
3337,4928,1
4388,4448,1
4388,4460,1
4388,3522,1
4388,3868,1
4388,4981,1
4388,4414,1
4414,4981,1
4414,3868,1
4414,3522,1
4414,4460,1
4414,4448,1
4981,3868,1
4981,3522,1
4981,4460,1
4981,4448,1
3868,3522,1
3868,4460,1
3868,4448,1
3522,4460,1
3522,4448,1
4460,4448,1
3908,3312,1
3908,4216,1
3908,3492,1
3908,3228,1
3228,3492,1
3228,4216,1
3228,3312,1
3492,4216,1
3492,3312,1
4216,3312,1
3925,4180,1
3925,4812,1
4812,4180,1
3742,4618,1
4415,3789,1
4415,4759,1
4415,4141,1
4415,4575,1
4575,4141,1
4575,4759,1
4575,3789,1
4141,4759,1
4141,3789,1
4759,3789,1
3242,3513,1
3242,3956,1
3242,3724,1
3242,3656,1
3242,3175,1
3175,3656,1
3175,3724,1
3175,3956,1
3175,3513,1
3656,3724,1
3656,3956,1
3656,3513,1
3724,3956,1
3724,3513,1
3956,3513,1
3282,3356,1
3282,4119,1
3282,3682,1
3682,4119,1
3682,3356,1
4119,3356,1
3356,3356,1
3356,4119,1
3356,4119,1
4119,4119,1
4119,3356,1
4119,3356,1
3650,3619,1
3650,4597,1
3650,4940,1
3650,3258,1
3258,4940,1
3258,4597,1
3258,3619,1
4940,4597,1
4940,3619,1
4597,3619,1
3195,4137,1
3195,3558,1
3195,3474,1
3195,3254,1
3195,3275,1
3195,4481,1
4481,3275,1
4481,3254,1
4481,3474,1
4481,3558,1
4481,4137,1
3275,3254,1
3275,3474,1
3275,3558,1
3275,4137,1
3254,3474,1
3254,3558,1
3254,4137,1
3474,3558,1
3474,4137,1
3558,4137,1
4545,4215,1
3787,3899,1
3787,3659,1
3787,3750,1
3787,3832,1
3832,3750,1
3832,3659,1
3832,3899,1
3750,3659,1
3750,3899,1
3659,3899,1
3899,3899,1
3899,3659,1
3899,3899,1
3899,3659,1
3899,3899,1
3659,3899,1
3899,3899,1
3899,3659,1
3899,3899,1
3899,3659,1
3899,3899,1
3659,3899,1
4734,3804,1
4734,3476,1
3476,3804,1
4063,3813,1
4063,3451,1
4063,4807,1
4063,3766,1
3766,4807,1
3766,3451,1
3766,3813,1
4807,3451,1
4807,3813,1
3451,3813,1
3314,3298,1
3314,3903,1
3314,4646,1
4646,3903,1
4646,3298,1
3903,3298,1
4702,4815,1
4702,3855,1
3855,4815,1
4111,3814,1
4604,4699,1
4604,3542,1
4604,4984,1
4604,3482,1
4604,3595,1
3595,3482,1
3595,4984,1
3595,3542,1
3595,4699,1
3482,4984,1
3482,3542,1
3482,4699,1
4984,3542,1
4984,4699,1
3542,4699,1
4540,3704,1
4540,4642,1
4540,4057,1
4540,4281,1
4281,4057,1
4281,4642,1
4281,3704,1
4057,4642,1
4057,3704,1
4642,3704,1
3704,3704,1
3704,4642,1
3704,3704,1
3704,4642,1
3704,3704,1
4642,3704,1
4489,3556,1
4489,4235,1
4489,3611,1
4489,4691,1
4691,3611,1
4691,4235,1
4691,3556,1
3611,4235,1
3611,3556,1
4235,3556,1
4951,4383,1
3981,4229,1
3981,3392,1
3981,3520,1
3981,4875,1
3981,3340,1
3981,4974,1
4974,3340,1
4974,4875,1
4974,3520,1
4974,3392,1
4974,4229,1
3340,4875,1
3340,3520,1
3340,3392,1
3340,4229,1
4875,3520,1
4875,3392,1
4875,4229,1
3520,3392,1
3520,4229,1
3392,4229,1
4229,4229,1
4229,3392,1
4229,4229,1
4229,3392,1
4229,3520,1
4229,3392,1
4229,4229,1
4229,3392,1
4229,3520,1
3392,4229,1
3392,3392,1
3392,3520,1
4229,3392,1
4229,3520,1
3392,3520,1
4791,4412,1
4791,4909,1
4791,4329,1
4791,3359,1
4791,3961,1
3961,3359,1
3961,4329,1
3961,4909,1
3961,4412,1
3359,4329,1
3359,4909,1
3359,4412,1
4329,4909,1
4329,4412,1
4909,4412,1
3390,3883,1
3390,4475,1
4475,3883,1
4077,4161,1
4077,3599,1
4077,3628,1
3628,3599,1
3628,4161,1
3599,4161,1
3696,4889,1
3696,3329,1
3329,4889,1
3613,4842,1
3613,3606,1
3613,4601,1
4601,3606,1
4601,4842,1
3606,4842,1
4085,4860,1
4085,4294,1
4085,4442,1
4085,3506,1
4085,4711,1
4085,3746,1
3746,4711,1
3746,3506,1
3746,4442,1
3746,4294,1
3746,4860,1
4711,3506,1
4711,4442,1
4711,4294,1
4711,4860,1
3506,4442,1
3506,4294,1
3506,4860,1
4442,4294,1
4442,4860,1
4294,4860,1
4365,3201,1
4437,3453,1
4437,4777,1
4437,3838,1
4437,4041,1
4041,3838,1
4041,4777,1
4041,3453,1
3838,4777,1
3838,3453,1
4777,3453,1
3453,3453,1
3453,4777,1
3453,3453,1
3453,4777,1
3453,3453,1
4777,3453,1
3510,4854,1
3510,4140,1
4140,4854,1
3965,4312,1
3965,4305,1
3965,3472,1
3472,4305,1
3472,4312,1
4305,4312,1
4018,4013,1
3447,4985,1
3447,4641,1
4641,4985,1
3386,3709,1
3386,4973,1
4973,3709,1
3465,3947,1
3465,3416,1
3465,3516,1
3465,4275,1
4275,3516,1
4275,3416,1
4275,3947,1
3516,3416,1
3516,3947,1
3416,3947,1
3820,3408,1
3820,4266,1
3820,3574,1
3574,4266,1
3574,3408,1
4266,3408,1
3215,4076,1
3215,4919,1
3215,4110,1
3215,3294,1
3215,4359,1
3215,4817,1
4817,4359,1
4817,3294,1
4817,4110,1
4817,4919,1
4817,4076,1
4359,3294,1
4359,4110,1
4359,4919,1
4359,4076,1
3294,4110,1
3294,4919,1
3294,4076,1
4110,4919,1
4110,4076,1
4919,4076,1
4076,4076,1
4076,4919,1
4076,4076,1
4076,4919,1
4076,4110,1
4076,4919,1
4076,4076,1
4076,4919,1
4076,4110,1
4919,4076,1
4919,4919,1
4919,4110,1
4076,4919,1
4076,4110,1
4919,4110,1
3334,4178,1
4242,4322,1
4242,4524,1
4524,4322,1
4430,4112,1
4430,3362,1
4430,4340,1
4430,3940,1
3940,4340,1
3940,3362,1
3940,4112,1
4340,3362,1
4340,4112,1
3362,4112,1
4869,4629,1
4869,3566,1
4869,4727,1
4727,3566,1
4727,4629,1
3566,4629,1
4190,3607,1
4190,4679,1
4190,4823,1
4190,3897,1
3897,4823,1
3897,4679,1
3897,3607,1
4823,4679,1
4823,3607,1
4679,3607,1
4039,4093,1
4039,4012,1
4039,3645,1
4039,4225,1
4039,4512,1
4039,3620,1
3620,4512,1
3620,4225,1
3620,3645,1
3620,4012,1
3620,4093,1
4512,4225,1
4512,3645,1
4512,4012,1
4512,4093,1
4225,3645,1
4225,4012,1
4225,4093,1
3645,4012,1
3645,4093,1
4012,4093,1
4571,3344,1
4571,3723,1
4571,3233,1
4571,4853,1
4853,3233,1
4853,3723,1
4853,3344,1
3233,3723,1
3233,3344,1
3723,3344,1
4408,4133,1
4408,4578,1
4578,4133,1
3812,3305,1
4790,3211,1
4790,3602,1
4790,4324,1
4790,4198,1
4790,4054,1
4054,4198,1
4054,4324,1
4054,3602,1
4054,3211,1
4198,4324,1
4198,3602,1
4198,3211,1
4324,3602,1
4324,3211,1
3602,3211,1
4299,3907,1
4208,4905,1
3366,3200,1
3366,4026,1
3366,4805,1
3366,3870,1
3870,4805,1
3870,4026,1
3870,3200,1
4805,4026,1
4805,3200,1
4026,3200,1
4485,4153,1
4485,4677,1
4677,4153,1
4747,4814,1
3568,4019,1
3568,3788,1
3568,4338,1
3568,3234,1
3568,3494,1
3568,4371,1
3568,3461,1
3461,4371,1
3461,3494,1
3461,3234,1
3461,4338,1
3461,3788,1
3461,4019,1
4371,3494,1
4371,3234,1
4371,4338,1
4371,3788,1
4371,4019,1
3494,3234,1
3494,4338,1
3494,3788,1
3494,4019,1
3234,4338,1
3234,3788,1
3234,4019,1
4338,3788,1
4338,4019,1
3788,4019,1
3384,4348,1
3384,4563,1
3384,4411,1
4411,4563,1
4411,4348,1
4563,4348,1
4348,4348,1
4348,4563,1
4348,4563,1
3538,3473,1
4645,4593,1
4645,3891,1
4645,3432,1
4645,4670,1
4670,3432,1
4670,3891,1
4670,4593,1
3432,3891,1
3432,4593,1
3891,4593,1
4492,3532,1
4492,4164,1
4492,4635,1
4492,4661,1
4492,4660,1
4660,4661,1
4660,4635,1
4660,4164,1
4660,3532,1
4661,4635,1
4661,4164,1
4661,3532,1
4635,4164,1
4635,3532,1
4164,3532,1
3532,3532,1
3532,4164,1
3532,3532,1
3532,4164,1
3532,4164,1
3532,3532,1
3532,4164,1
4164,3532,1
4164,4164,1
3532,4164,1
4269,3427,1
4269,4913,1
4269,4885,1
4885,4913,1
4885,3427,1
4913,3427,1
4402,3809,1
4402,4558,1
4558,3809,1
3739,3648,1
3739,3400,1
3739,4783,1
3739,4607,1
4607,4783,1
4607,3400,1
4607,3648,1
4783,3400,1
4783,3648,1
3400,3648,1
4818,3564,1
4818,4796,1
4796,3564,1
4567,3347,1
3749,4534,1
3749,3726,1
3749,4794,1
4794,3726,1
4794,4534,1
3726,4534,1
3692,4272,1
3692,4399,1
3692,4390,1
3692,3414,1
3692,4025,1
3692,3781,1
3781,4025,1
3781,3414,1
3781,4390,1
3781,4399,1
3781,4272,1
4025,3414,1
4025,4390,1
4025,4399,1
4025,4272,1
3414,4390,1
3414,4399,1
3414,4272,1
4390,4399,1
4390,4272,1
4399,4272,1
3559,3878,1
3559,3569,1
3559,3219,1
3559,4034,1
3559,3255,1
3255,4034,1
3255,3219,1
3255,3569,1
3255,3878,1
4034,3219,1
4034,3569,1
4034,3878,1
3219,3569,1
3219,3878,1
3569,3878,1
4730,3969,1
4730,3458,1
3458,3969,1
4749,4327,1
4749,4892,1
4749,4530,1
4749,3916,1
3916,4530,1
3916,4892,1
3916,4327,1
4530,4892,1
4530,4327,1
4892,4327,1
4327,4327,1
4327,4892,1
4327,4327,1
4327,4892,1
4327,4327,1
4892,4327,1
4971,4941,1
4971,4608,1
4971,4952,1
4971,3758,1
4971,3885,1
4971,3995,1
3995,3885,1
3995,3758,1
3995,4952,1
3995,4608,1
3995,4941,1
3885,3758,1
3885,4952,1
3885,4608,1
3885,4941,1
3758,4952,1
3758,4608,1
3758,4941,1
4952,4608,1
4952,4941,1
4608,4941,1
4890,4304,1
4890,4363,1
4890,4024,1
4024,4363,1
4024,4304,1
4363,4304,1
4185,3888,1
4185,4183,1
4183,3888,1
4313,4084,1
4313,4400,1
4313,4566,1
4313,3646,1
3646,4566,1
3646,4400,1
3646,4084,1
4566,4400,1
4566,4084,1
4400,4084,1
3539,3655,1
3539,4483,1
3539,3296,1
3539,4720,1
3539,3466,1
3466,4720,1
3466,3296,1
3466,4483,1
3466,3655,1
4720,3296,1
4720,4483,1
4720,3655,1
3296,4483,1
3296,3655,1
4483,3655,1
4000,4870,1
4000,3247,1
4000,4336,1
4336,3247,1
4336,4870,1
3247,4870,1
3367,3945,1
3367,4950,1
3367,3823,1
3367,3666,1
3367,3821,1
3367,4249,1
4249,3821,1
4249,3666,1
4249,3823,1
4249,4950,1
4249,3945,1
3821,3666,1
3821,3823,1
3821,4950,1
