,SOURCE,TARGET,WEIGHT,KIND
63,4778,3526,1,FAMILY
64,4778,3942,1,FAMILY
65,3942,3526,1,FAMILY
66,3942,4851,1,FAMILY
67,3942,4298,1,FAMILY
68,3942,3024,1,FAMILY
69,3526,4851,1,FAMILY
70,3526,4298,1,FAMILY
71,3526,3024,1,FAMILY
72,4851,4298,1,FAMILY
73,4851,3024,1,FAMILY
74,4298,3024,1,FAMILY
75,4778,3908,1,FAMILY
76,4778,4132,1,FAMILY
77,4778,4608,1,FAMILY
78,4778,4081,1,FAMILY
79,4778,3509,1,FAMILY
80,3509,4081,1,FAMILY
81,3509,4608,1,FAMILY
82,3509,4132,1,FAMILY
83,3509,3908,1,FAMILY
84,4081,4608,1,FAMILY
85,4081,4132,1,FAMILY
86,4081,3908,1,FAMILY
87,4608,4132,1,FAMILY
88,4608,3908,1,FAMILY
89,4132,3908,1,FAMILY
90,4778,3358,1,FAMILY
91,4778,4041,1,FAMILY
92,4778,3044,1,FAMILY
93,4778,3330,1,FAMILY
94,4778,3137,1,FAMILY
95,3137,3330,1,FAMILY
96,3137,3044,1,FAMILY
97,3137,4041,1,FAMILY
98,3137,3358,1,FAMILY
99,3330,3044,1,FAMILY
100,3330,4041,1,FAMILY
101,3330,3358,1,FAMILY
102,3044,4041,1,FAMILY
103,3044,3358,1,FAMILY
104,4041,3358,1,FAMILY
105,4778,3118,1,FAMILY
106,4778,4209,1,FAMILY
107,4778,4930,1,FAMILY
108,4778,3714,1,FAMILY
109,4778,2977,1,FAMILY
110,2977,3714,1,FAMILY
111,2977,4930,1,FAMILY
112,2977,4209,1,FAMILY
113,2977,3118,1,FAMILY
114,3714,4930,1,FAMILY
115,3714,4209,1,FAMILY
116,3714,3118,1,FAMILY
117,4930,4209,1,FAMILY
118,4930,3118,1,FAMILY
119,4209,3118,1,FAMILY
120,4778,3463,1,FAMILY
121,4778,4936,1,FAMILY
122,4778,3861,1,FAMILY
123,4778,4375,1,FAMILY
124,4778,3063,1,FAMILY
125,3063,4375,1,FAMILY
126,3063,3861,1,FAMILY
127,3063,4936,1,FAMILY
128,3063,3463,1,FAMILY
129,4375,3861,1,FAMILY
130,4375,4936,1,FAMILY
131,4375,3463,1,FAMILY
132,3861,4936,1,FAMILY
133,3861,3463,1,FAMILY
134,4936,3463,1,FAMILY
135,4778,3033,1,FAMILY
136,4778,2930,1,FAMILY
137,4778,3953,1,FAMILY
138,4778,4486,1,FAMILY
139,4778,4925,1,FAMILY
140,4925,4486,1,FAMILY
141,4925,3953,1,FAMILY
142,4925,2930,1,FAMILY
143,4925,3033,1,FAMILY
144,4486,3953,1,FAMILY
145,4486,2930,1,FAMILY
146,4486,3033,1,FAMILY
147,3953,2930,1,FAMILY
148,3953,3033,1,FAMILY
149,2930,3033,1,FAMILY
150,4778,4824,1,FAMILY
151,4778,3938,1,FAMILY
152,4778,3255,1,FAMILY
153,4778,3291,1,FAMILY
154,4778,4756,1,FAMILY
155,4756,3291,1,FAMILY
156,4756,3255,1,FAMILY
157,4756,3938,1,FAMILY
158,4756,4824,1,FAMILY
159,3291,3255,1,FAMILY
160,3291,3938,1,FAMILY
161,3291,4824,1,FAMILY
162,3255,3938,1,FAMILY
163,3255,4824,1,FAMILY
164,3938,4824,1,FAMILY
165,4778,4275,1,FAMILY
166,4778,3900,1,FAMILY
167,4778,3886,1,FAMILY
168,4778,3298,1,FAMILY
169,4778,3254,1,FAMILY
170,3254,3298,1,FAMILY
171,3254,3886,1,FAMILY
172,3254,3900,1,FAMILY
173,3254,4275,1,FAMILY
174,3298,3886,1,FAMILY
175,3298,3900,1,FAMILY
176,3298,4275,1,FAMILY
177,3886,3900,1,FAMILY
178,3886,4275,1,FAMILY
179,3900,4275,1,FAMILY
180,4778,3921,1,FAMILY
181,4778,4120,1,FAMILY
182,4778,3826,1,FAMILY
183,4778,3701,1,FAMILY
184,4778,3597,1,FAMILY
185,3597,3701,1,FAMILY
186,3597,3826,1,FAMILY
187,3597,4120,1,FAMILY
188,3597,3921,1,FAMILY
189,3701,3826,1,FAMILY
190,3701,4120,1,FAMILY
191,3701,3921,1,FAMILY
192,3826,4120,1,FAMILY
193,3826,3921,1,FAMILY
194,4120,3921,1,FAMILY
195,4778,4719,1,FAMILY
196,4778,4269,1,FAMILY
197,4778,4560,1,FAMILY
198,4778,4559,1,FAMILY
199,4778,4804,1,FAMILY
200,4804,4559,1,FAMILY
201,4804,4560,1,FAMILY
202,4804,4269,1,FAMILY
203,4804,4719,1,FAMILY
204,4559,4560,1,FAMILY
205,4559,4269,1,FAMILY
206,4559,4719,1,FAMILY
207,4560,4269,1,FAMILY
208,4560,4719,1,FAMILY
209,4269,4719,1,FAMILY
210,4778,3895,1,FAMILY
211,4778,4940,1,FAMILY
212,4778,4438,1,FAMILY
213,4778,3389,1,FAMILY
214,4778,3162,1,FAMILY
215,3162,3389,1,FAMILY
216,3162,4438,1,FAMILY
217,3162,4940,1,FAMILY
218,3162,3895,1,FAMILY
219,3389,4438,1,FAMILY
220,3389,4940,1,FAMILY
221,3389,3895,1,FAMILY
222,4438,4940,1,FAMILY
223,4438,3895,1,FAMILY
224,4940,3895,1,FAMILY
225,4778,3077,1,FAMILY
226,4778,2997,1,FAMILY
227,4778,3344,1,FAMILY
228,4778,4932,1,FAMILY
229,4778,2941,1,FAMILY
230,2941,4932,1,FAMILY
231,2941,3344,1,FAMILY
232,2941,2997,1,FAMILY
233,2941,3077,1,FAMILY
234,4932,3344,1,FAMILY
235,4932,2997,1,FAMILY
236,4932,3077,1,FAMILY
237,3344,2997,1,FAMILY
238,3344,3077,1,FAMILY
239,2997,3077,1,FAMILY
240,4778,4032,1,FAMILY
241,4778,3333,1,FAMILY
242,4778,3985,1,FAMILY
243,4778,4528,1,FAMILY
244,4778,3372,1,FAMILY
245,3372,4528,1,FAMILY
246,3372,3985,1,FAMILY
247,3372,3333,1,FAMILY
248,3372,4032,1,FAMILY
249,4528,3985,1,FAMILY
250,4528,3333,1,FAMILY
251,4528,4032,1,FAMILY
252,3985,3333,1,FAMILY
253,3985,4032,1,FAMILY
254,3333,4032,1,FAMILY
255,4778,3415,1,FAMILY
256,4778,3954,1,FAMILY
257,4778,3416,1,FAMILY
258,4778,4462,1,FAMILY
259,4778,3691,1,FAMILY
260,3691,4462,1,FAMILY
261,3691,3416,1,FAMILY
262,3691,3954,1,FAMILY
263,3691,3415,1,FAMILY
264,4462,3416,1,FAMILY
265,4462,3954,1,FAMILY
266,4462,3415,1,FAMILY
267,3416,3954,1,FAMILY
268,3416,3415,1,FAMILY
269,3954,3415,1,FAMILY
270,4778,4388,1,FAMILY
271,4778,3346,1,FAMILY
272,4778,4186,1,FAMILY
273,4778,2852,1,FAMILY
274,4778,4769,1,FAMILY
275,4769,2852,1,FAMILY
276,4769,4186,1,FAMILY
277,4769,3346,1,FAMILY
278,4769,4388,1,FAMILY
279,2852,4186,1,FAMILY
280,2852,3346,1,FAMILY
281,2852,4388,1,FAMILY
282,4186,3346,1,FAMILY
283,4186,4388,1,FAMILY
284,3346,4388,1,FAMILY
285,4778,4687,1,FAMILY
286,4778,4802,1,FAMILY
287,4778,4663,1,FAMILY
288,4778,3588,1,FAMILY
289,4778,4456,1,FAMILY
290,4456,3588,1,FAMILY
291,4456,4663,1,FAMILY
292,4456,4802,1,FAMILY
293,4456,4687,1,FAMILY
294,3588,4663,1,FAMILY
295,3588,4802,1,FAMILY
296,3588,4687,1,FAMILY
297,4663,4802,1,FAMILY
298,4663,4687,1,FAMILY
299,4802,4687,1,FAMILY
300,4778,3258,1,FAMILY
301,4778,3689,1,FAMILY
302,4778,2965,1,FAMILY
303,4778,4078,1,FAMILY
304,4778,2948,1,FAMILY
305,2948,4078,1,FAMILY
306,2948,2965,1,FAMILY
307,2948,3689,1,FAMILY
308,2948,3258,1,FAMILY
309,4078,2965,1,FAMILY
310,4078,3689,1,FAMILY
311,4078,3258,1,FAMILY
312,2965,3689,1,FAMILY
313,2965,3258,1,FAMILY
314,3689,3258,1,FAMILY
315,4778,3586,1,FAMILY
316,4778,4738,1,FAMILY
317,4778,3500,1,FAMILY
318,4778,2889,1,FAMILY
319,4778,3614,1,FAMILY
320,3614,2889,1,FAMILY
321,3614,3500,1,FAMILY
322,3614,4738,1,FAMILY
323,3614,3586,1,FAMILY
324,2889,3500,1,FAMILY
325,2889,4738,1,FAMILY
326,2889,3586,1,FAMILY
327,3500,4738,1,FAMILY
328,3500,3586,1,FAMILY
329,4738,3586,1,FAMILY
330,4778,2848,1,FAMILY
331,4778,4248,1,FAMILY
332,4778,4100,1,FAMILY
333,4778,2984,1,FAMILY
334,4778,4504,1,FAMILY
335,4504,2984,1,FAMILY
336,4504,4100,1,FAMILY
337,4504,4248,1,FAMILY
338,4504,2848,1,FAMILY
339,2984,4100,1,FAMILY
340,2984,4248,1,FAMILY
341,2984,2848,1,FAMILY
342,4100,4248,1,FAMILY
343,4100,2848,1,FAMILY
344,4248,2848,1,FAMILY
345,4778,4817,1,FAMILY
346,4778,3167,1,FAMILY
347,4778,3838,1,FAMILY
348,4778,4803,1,FAMILY
349,4778,3824,1,FAMILY
350,3824,4803,1,FAMILY
351,3824,3838,1,FAMILY
352,3824,3167,1,FAMILY
353,3824,4817,1,FAMILY
354,4803,3838,1,FAMILY
355,4803,3167,1,FAMILY
356,4803,4817,1,FAMILY
357,3838,3167,1,FAMILY
358,3838,4817,1,FAMILY
359,3167,4817,1,FAMILY
360,4778,3168,1,FAMILY
361,4778,3590,1,FAMILY
362,4778,4182,1,FAMILY
363,4778,3178,1,FAMILY
364,4778,3411,1,FAMILY
365,3411,3178,1,FAMILY
366,3411,4182,1,FAMILY
367,3411,3590,1,FAMILY
368,3411,3168,1,FAMILY
369,3178,4182,1,FAMILY
370,3178,3590,1,FAMILY
371,3178,3168,1,FAMILY
372,4182,3590,1,FAMILY
373,4182,3168,1,FAMILY
374,3590,3168,1,FAMILY
375,4778,3029,1,FAMILY
376,4778,4906,1,FAMILY
377,4778,3659,1,FAMILY
378,4778,4199,1,FAMILY
379,4778,3277,1,FAMILY
380,3277,4199,1,FAMILY
381,3277,3659,1,FAMILY
382,3277,4906,1,FAMILY
383,3277,3029,1,FAMILY
384,4199,3659,1,FAMILY
385,4199,4906,1,FAMILY
386,4199,3029,1,FAMILY
387,3659,4906,1,FAMILY
388,3659,3029,1,FAMILY
389,4906,3029,1,FAMILY
390,4778,4283,1,FAMILY
391,4778,4437,1,FAMILY
392,4778,4839,1,FAMILY
393,4778,4723,1,FAMILY
394,4778,4080,1,FAMILY
395,4080,4723,1,FAMILY
396,4080,4839,1,FAMILY
397,4080,4437,1,FAMILY
398,4080,4283,1,FAMILY
399,4723,4839,1,FAMILY
400,4723,4437,1,FAMILY
401,4723,4283,1,FAMILY
402,4839,4437,1,FAMILY
403,4839,4283,1,FAMILY
404,4437,4283,1,FAMILY
405,4778,3073,1,FAMILY
406,4778,2963,1,FAMILY
407,4778,3892,1,FAMILY
408,4778,4744,1,FAMILY
409,4778,2904,1,FAMILY
410,2904,4744,1,FAMILY
411,2904,3892,1,FAMILY
412,2904,2963,1,FAMILY
413,2904,3073,1,FAMILY
414,4744,3892,1,FAMILY
415,4744,2963,1,FAMILY
416,4744,3073,1,FAMILY
417,3892,2963,1,FAMILY
418,3892,3073,1,FAMILY
419,2963,3073,1,FAMILY
420,4778,2856,1,FAMILY
421,4778,4365,1,FAMILY
422,4778,3528,1,FAMILY
423,4778,4165,1,FAMILY
424,4778,4334,1,FAMILY
425,4334,4165,1,FAMILY
426,4334,3528,1,FAMILY
427,4334,4365,1,FAMILY
428,4334,2856,1,FAMILY
429,4165,3528,1,FAMILY
430,4165,4365,1,FAMILY
431,4165,2856,1,FAMILY
432,3528,4365,1,FAMILY
433,3528,2856,1,FAMILY
434,4365,2856,1,FAMILY
435,4778,3089,1,FAMILY
436,4778,4309,1,FAMILY
437,4778,3347,1,FAMILY
438,4778,4511,1,FAMILY
439,4778,3181,1,FAMILY
440,3181,4511,1,FAMILY
441,3181,3347,1,FAMILY
442,3181,4309,1,FAMILY
443,3181,3089,1,FAMILY
444,4511,3347,1,FAMILY
445,4511,4309,1,FAMILY
446,4511,3089,1,FAMILY
447,3347,4309,1,FAMILY
448,3347,3089,1,FAMILY
449,4309,3089,1,FAMILY
450,4778,4514,1,FAMILY
451,4778,4364,1,FAMILY
452,4778,3242,1,FAMILY
453,4778,4219,1,FAMILY
454,4778,3987,1,FAMILY
455,3987,4219,1,FAMILY
456,3987,3242,1,FAMILY
457,3987,4364,1,FAMILY
458,3987,4514,1,FAMILY
459,4219,3242,1,FAMILY
460,4219,4364,1,FAMILY
461,4219,4514,1,FAMILY
462,3242,4364,1,FAMILY
463,3242,4514,1,FAMILY
464,4364,4514,1,FAMILY
465,4778,3862,1,FAMILY
466,4778,3713,1,FAMILY
467,4778,2998,1,FAMILY
468,4778,4928,1,FAMILY
469,4778,3704,1,FAMILY
470,3704,4928,1,FAMILY
471,3704,2998,1,FAMILY
472,3704,3713,1,FAMILY
473,3704,3862,1,FAMILY
474,4928,2998,1,FAMILY
475,4928,3713,1,FAMILY
476,4928,3862,1,FAMILY
477,2998,3713,1,FAMILY
478,2998,3862,1,FAMILY
479,3713,3862,1,FAMILY
480,4778,3512,1,FAMILY
481,4778,3027,1,FAMILY
482,4778,3309,1,FAMILY
483,4778,3158,1,FAMILY
484,4778,3238,1,FAMILY
485,3238,3158,1,FAMILY
486,3238,3309,1,FAMILY
487,3238,3027,1,FAMILY
488,3238,3512,1,FAMILY
489,3158,3309,1,FAMILY
490,3158,3027,1,FAMILY
491,3158,3512,1,FAMILY
492,3309,3027,1,FAMILY
493,3309,3512,1,FAMILY
494,3027,3512,1,FAMILY
495,4778,3485,1,FAMILY
496,4778,4051,1,FAMILY
497,4778,4317,1,FAMILY
498,4778,4640,1,FAMILY
499,4778,2854,1,FAMILY
500,2854,4640,1,FAMILY
501,2854,4317,1,FAMILY
502,2854,4051,1,FAMILY
503,2854,3485,1,FAMILY
504,4640,4317,1,FAMILY
505,4640,4051,1,FAMILY
506,4640,3485,1,FAMILY
507,4317,4051,1,FAMILY
508,4317,3485,1,FAMILY
509,4051,3485,1,FAMILY
510,4778,3813,1,FAMILY
511,4778,3719,1,FAMILY
512,4778,3567,1,FAMILY
513,4778,4254,1,FAMILY
514,4778,3595,1,FAMILY
515,3595,4254,1,FAMILY
516,3595,3567,1,FAMILY
517,3595,3719,1,FAMILY
518,3595,3813,1,FAMILY
519,4254,3567,1,FAMILY
520,4254,3719,1,FAMILY
521,4254,3813,1,FAMILY
522,3567,3719,1,FAMILY
523,3567,3813,1,FAMILY
524,3719,3813,1,FAMILY
525,4778,3769,1,FAMILY
526,4778,4742,1,FAMILY
527,4778,4645,1,FAMILY
528,4778,3540,1,FAMILY
529,4778,2927,1,FAMILY
530,2927,3540,1,FAMILY
531,2927,4645,1,FAMILY
532,2927,4742,1,FAMILY
533,2927,3769,1,FAMILY
534,3540,4645,1,FAMILY
535,3540,4742,1,FAMILY
536,3540,3769,1,FAMILY
537,4645,4742,1,FAMILY
538,4645,3769,1,FAMILY
539,4742,3769,1,FAMILY
540,4778,4037,1,FAMILY
541,4778,3461,1,FAMILY
542,4778,3340,1,FAMILY
543,4778,3774,1,FAMILY
544,4778,4442,1,FAMILY
545,4442,3774,1,FAMILY
546,4442,3340,1,FAMILY
547,4442,3461,1,FAMILY
548,4442,4037,1,FAMILY
549,3774,3340,1,FAMILY
550,3774,3461,1,FAMILY
551,3774,4037,1,FAMILY
552,3340,3461,1,FAMILY
553,3340,4037,1,FAMILY
554,3461,4037,1,FAMILY
555,4778,3065,1,FAMILY
556,4778,2886,1,FAMILY
557,4778,4079,1,FAMILY
558,4778,4190,1,FAMILY
559,4778,3693,1,FAMILY
560,3693,4190,1,FAMILY
561,3693,4079,1,FAMILY
562,3693,2886,1,FAMILY
563,3693,3065,1,FAMILY
564,4190,4079,1,FAMILY
565,4190,2886,1,FAMILY
566,4190,3065,1,FAMILY
567,4079,2886,1,FAMILY
568,4079,3065,1,FAMILY
569,2886,3065,1,FAMILY
570,4778,4485,1,FAMILY
571,4778,3686,1,FAMILY
572,4778,4362,1,FAMILY
573,4778,3788,1,FAMILY
574,4778,3820,1,FAMILY
575,3820,3788,1,FAMILY
576,3820,4362,1,FAMILY
577,3820,3686,1,FAMILY
578,3820,4485,1,FAMILY
579,3788,4362,1,FAMILY
580,3788,3686,1,FAMILY
581,3788,4485,1,FAMILY
582,4362,3686,1,FAMILY
583,4362,4485,1,FAMILY
584,3686,4485,1,FAMILY
585,4778,4551,1,FAMILY
586,4778,3146,1,FAMILY
587,4778,3779,1,FAMILY
588,4778,3812,1,FAMILY
589,4778,3752,1,FAMILY
590,3752,3812,1,FAMILY
591,3752,3779,1,FAMILY
592,3752,3146,1,FAMILY
593,3752,4551,1,FAMILY
594,3812,3779,1,FAMILY
595,3812,3146,1,FAMILY
596,3812,4551,1,FAMILY
597,3779,3146,1,FAMILY
598,3779,4551,1,FAMILY
599,3146,4551,1,FAMILY
600,4778,4763,1,FAMILY
601,4778,4270,1,FAMILY
602,4778,4819,1,FAMILY
603,4778,2953,1,FAMILY
604,4778,4093,1,FAMILY
605,4093,2953,1,FAMILY
606,4093,4819,1,FAMILY
607,4093,4270,1,FAMILY
608,4093,4763,1,FAMILY
609,2953,4819,1,FAMILY
610,2953,4270,1,FAMILY
611,2953,4763,1,FAMILY
612,4819,4270,1,FAMILY
613,4819,4763,1,FAMILY
614,4270,4763,1,FAMILY
615,4778,3631,1,FAMILY
616,4778,4580,1,FAMILY
617,4778,3558,1,FAMILY
618,4778,3997,1,FAMILY
619,4778,3248,1,FAMILY
620,3248,3997,1,FAMILY
621,3248,3558,1,FAMILY
622,3248,4580,1,FAMILY
623,3248,3631,1,FAMILY
624,3997,3558,1,FAMILY
625,3997,4580,1,FAMILY
626,3997,3631,1,FAMILY
627,3558,4580,1,FAMILY
628,3558,3631,1,FAMILY
629,4580,3631,1,FAMILY
630,4778,3247,1,FAMILY
631,4778,3720,1,FAMILY
632,4778,4666,1,FAMILY
633,4778,3078,1,FAMILY
634,4778,4443,1,FAMILY
635,4443,3078,1,FAMILY
636,4443,4666,1,FAMILY
637,4443,3720,1,FAMILY
638,4443,3247,1,FAMILY
639,3078,4666,1,FAMILY
640,3078,3720,1,FAMILY
641,3078,3247,1,FAMILY
642,4666,3720,1,FAMILY
643,4666,3247,1,FAMILY
644,3720,3247,1,FAMILY
645,4778,4908,1,FAMILY
646,4778,4779,1,FAMILY
647,4778,3760,1,FAMILY
648,4778,4477,1,FAMILY
649,4778,2971,1,FAMILY
650,2971,4477,1,FAMILY
651,2971,3760,1,FAMILY
652,2971,4779,1,FAMILY
653,2971,4908,1,FAMILY
654,4477,3760,1,FAMILY
655,4477,4779,1,FAMILY
656,4477,4908,1,FAMILY
657,3760,4779,1,FAMILY
658,3760,4908,1,FAMILY
659,4779,4908,1,FAMILY
660,4778,4791,1,FAMILY
661,4778,2906,1,FAMILY
662,4778,4446,1,FAMILY
663,4778,3127,1,FAMILY
664,4778,3151,1,FAMILY
665,3151,3127,1,FAMILY
666,3151,4446,1,FAMILY
667,3151,2906,1,FAMILY
668,3151,4791,1,FAMILY
669,3127,4446,1,FAMILY
670,3127,2906,1,FAMILY
671,3127,4791,1,FAMILY
672,4446,2906,1,FAMILY
673,4446,4791,1,FAMILY
674,2906,4791,1,FAMILY
675,3793,4318,1,FAMILY
676,3793,3816,1,FAMILY
677,3793,4090,1,FAMILY
678,3793,3111,1,FAMILY
679,3793,4191,1,FAMILY
680,3793,4426,1,FAMILY
681,4426,4191,1,FAMILY
682,4426,3111,1,FAMILY
683,4426,4090,1,FAMILY
684,4426,3816,1,FAMILY
685,4426,4318,1,FAMILY
686,4191,3111,1,FAMILY
687,4191,4090,1,FAMILY
688,4191,3816,1,FAMILY
689,4191,4318,1,FAMILY
690,3111,4090,1,FAMILY
691,3111,3816,1,FAMILY
692,3111,4318,1,FAMILY
693,4090,3816,1,FAMILY
694,4090,4318,1,FAMILY
695,3816,4318,1,FAMILY
696,3793,3899,1,FAMILY
697,3793,4633,1,FAMILY
698,3793,4152,1,FAMILY
699,3793,3632,1,FAMILY
700,3793,4632,1,FAMILY
701,3793,2917,1,FAMILY
702,2917,4632,1,FAMILY
703,2917,3632,1,FAMILY
704,2917,4152,1,FAMILY
705,2917,4633,1,FAMILY
706,2917,3899,1,FAMILY
707,4632,3632,1,FAMILY
708,4632,4152,1,FAMILY
709,4632,4633,1,FAMILY
710,4632,3899,1,FAMILY
711,3632,4152,1,FAMILY
712,3632,4633,1,FAMILY
713,3632,3899,1,FAMILY
714,4152,4633,1,FAMILY
715,4152,3899,1,FAMILY
716,4633,3899,1,FAMILY
717,3793,4303,1,FAMILY
718,3793,4286,1,FAMILY
719,3793,3378,1,FAMILY
720,3793,3303,1,FAMILY
721,3793,3695,1,FAMILY
722,3793,3308,1,FAMILY
723,3308,3695,1,FAMILY
724,3308,3303,1,FAMILY
725,3308,3378,1,FAMILY
726,3308,4286,1,FAMILY
727,3308,4303,1,FAMILY
728,3695,3303,1,FAMILY
729,3695,3378,1,FAMILY
730,3695,4286,1,FAMILY
731,3695,4303,1,FAMILY
732,3303,3378,1,FAMILY
733,3303,4286,1,FAMILY
734,3303,4303,1,FAMILY
735,3378,4286,1,FAMILY
736,3378,4303,1,FAMILY
737,4286,4303,1,FAMILY
738,3793,3363,1,FAMILY
739,3793,4452,1,FAMILY
740,3793,3049,1,FAMILY
741,3793,3515,1,FAMILY
742,3793,4418,1,FAMILY
743,3793,3733,1,FAMILY
744,3733,4418,1,FAMILY
745,3733,3515,1,FAMILY
746,3733,3049,1,FAMILY
747,3733,4452,1,FAMILY
748,3733,3363,1,FAMILY
749,4418,3515,1,FAMILY
750,4418,3049,1,FAMILY
751,4418,4452,1,FAMILY
752,4418,3363,1,FAMILY
753,3515,3049,1,FAMILY
754,3515,4452,1,FAMILY
755,3515,3363,1,FAMILY
756,3049,4452,1,FAMILY
757,3049,3363,1,FAMILY
758,4452,3363,1,FAMILY
759,3793,4558,1,FAMILY
760,3793,3402,1,FAMILY
761,3793,4189,1,FAMILY
762,3793,4492,1,FAMILY
763,3793,2878,1,FAMILY
764,3793,4673,1,FAMILY
765,4673,2878,1,FAMILY
766,4673,4492,1,FAMILY
767,4673,4189,1,FAMILY
768,4673,3402,1,FAMILY
769,4673,4558,1,FAMILY
770,2878,4492,1,FAMILY
771,2878,4189,1,FAMILY
772,2878,3402,1,FAMILY
773,2878,4558,1,FAMILY
774,4492,4189,1,FAMILY
775,4492,3402,1,FAMILY
776,4492,4558,1,FAMILY
777,4189,3402,1,FAMILY
778,4189,4558,1,FAMILY
779,3402,4558,1,FAMILY
780,3793,3609,1,FAMILY
781,3793,3431,1,FAMILY
782,3793,3383,1,FAMILY
783,3793,4092,1,FAMILY
784,3793,3488,1,FAMILY
785,3793,3436,1,FAMILY
786,3436,3488,1,FAMILY
787,3436,4092,1,FAMILY
788,3436,3383,1,FAMILY
789,3436,3431,1,FAMILY
790,3436,3609,1,FAMILY
791,3488,4092,1,FAMILY
792,3488,3383,1,FAMILY
793,3488,3431,1,FAMILY
794,3488,3609,1,FAMILY
795,4092,3383,1,FAMILY
796,4092,3431,1,FAMILY
797,4092,3609,1,FAMILY
798,3383,3431,1,FAMILY
799,3383,3609,1,FAMILY
800,3431,3609,1,FAMILY
801,3793,4874,1,FAMILY
802,3793,4216,1,FAMILY
803,3793,4160,1,FAMILY
804,3793,4829,1,FAMILY
805,3793,3554,1,FAMILY
806,3793,4451,1,FAMILY
807,4451,3554,1,FAMILY
808,4451,4829,1,FAMILY
809,4451,4160,1,FAMILY
810,4451,4216,1,FAMILY
811,4451,4874,1,FAMILY
812,3554,4829,1,FAMILY
813,3554,4160,1,FAMILY
814,3554,4216,1,FAMILY
815,3554,4874,1,FAMILY
816,4829,4160,1,FAMILY
817,4829,4216,1,FAMILY
818,4829,4874,1,FAMILY
819,4160,4216,1,FAMILY
820,4160,4874,1,FAMILY
821,4216,4874,1,FAMILY
822,3793,2947,1,FAMILY
823,3793,3212,1,FAMILY
824,3793,4515,1,FAMILY
825,3793,4567,1,FAMILY
826,3793,3963,1,FAMILY
827,3793,4212,1,FAMILY
828,4212,3963,1,FAMILY
829,4212,4567,1,FAMILY
830,4212,4515,1,FAMILY
831,4212,3212,1,FAMILY
832,4212,2947,1,FAMILY
833,3963,4567,1,FAMILY
834,3963,4515,1,FAMILY
835,3963,3212,1,FAMILY
836,3963,2947,1,FAMILY
837,4567,4515,1,FAMILY
838,4567,3212,1,FAMILY
839,4567,2947,1,FAMILY
840,4515,3212,1,FAMILY
841,4515,2947,1,FAMILY
842,3212,2947,1,FAMILY
843,3793,4678,1,FAMILY
844,3793,3050,1,FAMILY
845,3793,3227,1,FAMILY
846,3793,3196,1,FAMILY
847,3793,3160,1,FAMILY
848,3793,3530,1,FAMILY
849,3530,3160,1,FAMILY
850,3530,3196,1,FAMILY
851,3530,3227,1,FAMILY
852,3530,3050,1,FAMILY
853,3530,4678,1,FAMILY
854,3160,3196,1,FAMILY
855,3160,3227,1,FAMILY
856,3160,3050,1,FAMILY
857,3160,4678,1,FAMILY
858,3196,3227,1,FAMILY
859,3196,3050,1,FAMILY
860,3196,4678,1,FAMILY
861,3227,3050,1,FAMILY
862,3227,4678,1,FAMILY
863,3050,4678,1,FAMILY
864,3793,3771,1,FAMILY
865,3793,2935,1,FAMILY
866,3793,4207,1,FAMILY
867,3793,4017,1,FAMILY
868,3793,3434,1,FAMILY
869,3793,3357,1,FAMILY
870,3357,3434,1,FAMILY
871,3357,4017,1,FAMILY
