,SOURCE,TARGET,WEIGHT,KIND
83,4041,3769,1,FAMILY
84,4041,3791,1,FAMILY
85,3631,2914,1,FAMILY
86,3631,3769,1,FAMILY
87,3631,3791,1,FAMILY
88,2914,3769,1,FAMILY
89,2914,3791,1,FAMILY
90,3769,3791,1,FAMILY
91,4725,3490,1,FAMILY
92,4725,3223,1,FAMILY
93,3223,3490,1,FAMILY
94,4422,4295,1,FAMILY
95,3470,3351,1,FAMILY
96,3470,3579,1,FAMILY
97,3579,3351,1,FAMILY
98,4221,3891,1,FAMILY
99,3751,2988,1,FAMILY
100,3751,4887,1,FAMILY
101,3751,4843,1,FAMILY
102,3751,3776,1,FAMILY
103,3751,4404,1,FAMILY
104,3751,3899,1,FAMILY
105,3899,4404,1,FAMILY
106,3899,3776,1,FAMILY
107,3899,4843,1,FAMILY
108,3899,4887,1,FAMILY
109,3899,2988,1,FAMILY
110,4404,3776,1,FAMILY
111,4404,4843,1,FAMILY
112,4404,4887,1,FAMILY
113,4404,2988,1,FAMILY
114,3776,4843,1,FAMILY
115,3776,4887,1,FAMILY
116,3776,2988,1,FAMILY
117,4843,4887,1,FAMILY
118,4843,2988,1,FAMILY
119,4887,2988,1,FAMILY
120,4067,4129,1,FAMILY
121,4067,4876,1,FAMILY
122,4067,3708,1,FAMILY
123,3708,4876,1,FAMILY
124,3708,4129,1,FAMILY
125,4876,4129,1,FAMILY
126,4475,2872,1,FAMILY
127,4475,4711,1,FAMILY
128,4711,2872,1,FAMILY
129,4365,4940,1,FAMILY
130,4365,3416,1,FAMILY
131,4365,4925,1,FAMILY
132,4365,4908,1,FAMILY
133,4365,2891,1,FAMILY
134,2891,4908,1,FAMILY
135,2891,4925,1,FAMILY
136,2891,3416,1,FAMILY
137,2891,4940,1,FAMILY
138,4908,4925,1,FAMILY
139,4908,3416,1,FAMILY
140,4908,4940,1,FAMILY
141,4925,3416,1,FAMILY
142,4925,4940,1,FAMILY
143,3416,4940,1,FAMILY
144,4354,3870,1,FAMILY
145,4277,3591,1,FAMILY
146,4277,3729,1,FAMILY
147,4277,3694,1,FAMILY
148,4277,3640,1,FAMILY
149,3640,3694,1,FAMILY
150,3640,3729,1,FAMILY
151,3640,3591,1,FAMILY
152,3694,3729,1,FAMILY
153,3694,3591,1,FAMILY
154,3729,3591,1,FAMILY
155,4065,4826,1,FAMILY
156,4065,4688,1,FAMILY
157,4688,4826,1,FAMILY
158,4452,3543,1,FAMILY
159,4452,3877,1,FAMILY
160,4452,4293,1,FAMILY
161,4452,3771,1,FAMILY
162,4452,4305,1,FAMILY
163,4452,4303,1,FAMILY
164,4303,4305,1,FAMILY
165,4303,3771,1,FAMILY
166,4303,4293,1,FAMILY
167,4303,3877,1,FAMILY
168,4303,3543,1,FAMILY
169,4305,3771,1,FAMILY
170,4305,4293,1,FAMILY
171,4305,3877,1,FAMILY
172,4305,3543,1,FAMILY
173,3771,4293,1,FAMILY
174,3771,3877,1,FAMILY
175,3771,3543,1,FAMILY
176,4293,3877,1,FAMILY
177,4293,3543,1,FAMILY
178,3877,3543,1,FAMILY
179,4868,3218,1,FAMILY
180,4868,2888,1,FAMILY
181,4868,4296,1,FAMILY
182,4868,3187,1,FAMILY
183,3187,4296,1,FAMILY
184,3187,2888,1,FAMILY
185,3187,3218,1,FAMILY
186,4296,2888,1,FAMILY
187,4296,3218,1,FAMILY
188,2888,3218,1,FAMILY
189,2926,4621,1,FAMILY
190,2926,4805,1,FAMILY
191,2926,3692,1,FAMILY
192,2926,3501,1,FAMILY
193,3501,3692,1,FAMILY
194,3501,4805,1,FAMILY
195,3501,4621,1,FAMILY
196,3692,4805,1,FAMILY
197,3692,4621,1,FAMILY
198,4805,4621,1,FAMILY
199,4324,3384,1,FAMILY
200,4324,3775,1,FAMILY
201,4324,4468,1,FAMILY
202,4468,3775,1,FAMILY
203,4468,3384,1,FAMILY
204,3775,3384,1,FAMILY
205,3941,3229,1,FAMILY
206,3941,4712,1,FAMILY
207,4712,3229,1,FAMILY
208,3347,4763,1,FAMILY
209,3347,4769,1,FAMILY
210,3347,4578,1,FAMILY
211,3347,3597,1,FAMILY
212,3347,2965,1,FAMILY
213,2965,3597,1,FAMILY
214,2965,4578,1,FAMILY
215,2965,4769,1,FAMILY
216,2965,4763,1,FAMILY
217,3597,4578,1,FAMILY
218,3597,4769,1,FAMILY
219,3597,4763,1,FAMILY
220,4578,4769,1,FAMILY
221,4578,4763,1,FAMILY
222,4769,4763,1,FAMILY
223,3237,3990,1,FAMILY
224,3237,4714,1,FAMILY
225,4714,3990,1,FAMILY
226,3871,3032,1,FAMILY
227,3871,3670,1,FAMILY
228,3871,3644,1,FAMILY
229,3644,3670,1,FAMILY
230,3644,3032,1,FAMILY
231,3670,3032,1,FAMILY
232,3866,3442,1,FAMILY
233,3866,3203,1,FAMILY
234,3866,2881,1,FAMILY
235,3866,4335,1,FAMILY
236,4335,2881,1,FAMILY
237,4335,3203,1,FAMILY
238,4335,3442,1,FAMILY
239,2881,3203,1,FAMILY
240,2881,3442,1,FAMILY
241,3203,3442,1,FAMILY
242,4396,3569,1,FAMILY
243,3612,3572,1,FAMILY
244,3612,2960,1,FAMILY
245,3612,3619,1,FAMILY
246,3612,4268,1,FAMILY
247,3612,3066,1,FAMILY
248,3612,4007,1,FAMILY
249,4007,3066,1,FAMILY
250,4007,4268,1,FAMILY
251,4007,3619,1,FAMILY
252,4007,2960,1,FAMILY
253,4007,3572,1,FAMILY
254,3066,4268,1,FAMILY
255,3066,3619,1,FAMILY
256,3066,2960,1,FAMILY
257,3066,3572,1,FAMILY
258,4268,3619,1,FAMILY
259,4268,2960,1,FAMILY
260,4268,3572,1,FAMILY
261,3619,2960,1,FAMILY
262,3619,3572,1,FAMILY
263,2960,3572,1,FAMILY
264,4269,4738,1,FAMILY
265,4269,3895,1,FAMILY
266,4269,3953,1,FAMILY
267,4269,3072,1,FAMILY
268,4269,4930,1,FAMILY
269,4930,3072,1,FAMILY
270,4930,3953,1,FAMILY
271,4930,3895,1,FAMILY
272,4930,4738,1,FAMILY
273,3072,3953,1,FAMILY
274,3072,3895,1,FAMILY
275,3072,4738,1,FAMILY
276,3953,3895,1,FAMILY
277,3953,4738,1,FAMILY
278,3895,4738,1,FAMILY
279,3919,3836,1,FAMILY
280,3919,4860,1,FAMILY
281,3919,4434,1,FAMILY
282,4434,4860,1,FAMILY
283,4434,3836,1,FAMILY
284,4860,3836,1,FAMILY
285,4011,3498,1,FAMILY
286,4011,4073,1,FAMILY
287,4073,3498,1,FAMILY
288,4889,3822,1,FAMILY
289,4889,3630,1,FAMILY
290,4889,3830,1,FAMILY
291,4889,3937,1,FAMILY
292,3937,3830,1,FAMILY
293,3937,3630,1,FAMILY
294,3937,3822,1,FAMILY
295,3830,3630,1,FAMILY
296,3830,3822,1,FAMILY
297,3630,3822,1,FAMILY
298,4721,4709,1,FAMILY
299,4721,4910,1,FAMILY
300,4721,3568,1,FAMILY
301,3568,4910,1,FAMILY
302,3568,4709,1,FAMILY
303,4910,4709,1,FAMILY
304,3389,3146,1,FAMILY
305,3389,3720,1,FAMILY
306,3389,4655,1,FAMILY
307,3389,3873,1,FAMILY
308,3389,4442,1,FAMILY
309,4442,3873,1,FAMILY
310,4442,4655,1,FAMILY
311,4442,3720,1,FAMILY
312,4442,3146,1,FAMILY
313,3873,4655,1,FAMILY
314,3873,3720,1,FAMILY
315,3873,3146,1,FAMILY
316,4655,3720,1,FAMILY
317,4655,3146,1,FAMILY
318,3720,3146,1,FAMILY
319,4153,4188,1,FAMILY
320,4153,3683,1,FAMILY
321,4153,4370,1,FAMILY
322,4370,3683,1,FAMILY
323,4370,4188,1,FAMILY
324,3683,4188,1,FAMILY
325,3859,3048,1,FAMILY
326,3859,3613,1,FAMILY
327,3859,3847,1,FAMILY
328,3859,4871,1,FAMILY
329,4871,3847,1,FAMILY
330,4871,3613,1,FAMILY
331,4871,3048,1,FAMILY
332,3847,3613,1,FAMILY
333,3847,3048,1,FAMILY
334,3613,3048,1,FAMILY
335,4536,3687,1,FAMILY
336,4536,3957,1,FAMILY
337,3957,3687,1,FAMILY
338,4510,4892,1,FAMILY
339,3546,4200,1,FAMILY
340,3546,3196,1,FAMILY
341,3546,4426,1,FAMILY
342,3546,4092,1,FAMILY
343,3546,2978,1,FAMILY
344,3546,3473,1,FAMILY
345,3473,2978,1,FAMILY
346,3473,4092,1,FAMILY
347,3473,4426,1,FAMILY
348,3473,3196,1,FAMILY
349,3473,4200,1,FAMILY
350,2978,4092,1,FAMILY
351,2978,4426,1,FAMILY
352,2978,3196,1,FAMILY
353,2978,4200,1,FAMILY
354,4092,4426,1,FAMILY
355,4092,3196,1,FAMILY
356,4092,4200,1,FAMILY
357,4426,3196,1,FAMILY
358,4426,4200,1,FAMILY
359,3196,4200,1,FAMILY
360,4170,3928,1,FAMILY
361,4170,3803,1,FAMILY
362,4170,2899,1,FAMILY
363,2899,3803,1,FAMILY
364,2899,3928,1,FAMILY
365,3803,3928,1,FAMILY
366,4461,3085,1,FAMILY
367,4461,4685,1,FAMILY
368,4685,3085,1,FAMILY
369,4333,3743,1,FAMILY
370,3671,4366,1,FAMILY
371,3671,2875,1,FAMILY
372,3671,4746,1,FAMILY
373,3671,3487,1,FAMILY
374,3487,4746,1,FAMILY
375,3487,2875,1,FAMILY
376,3487,4366,1,FAMILY
377,4746,2875,1,FAMILY
378,4746,4366,1,FAMILY
379,2875,4366,1,FAMILY
380,3380,4140,1,FAMILY
381,3380,3831,1,FAMILY
382,3380,3028,1,FAMILY
383,3028,3831,1,FAMILY
384,3028,4140,1,FAMILY
385,3831,4140,1,FAMILY
386,4120,3788,1,FAMILY
387,4120,2884,1,FAMILY
388,4120,3713,1,FAMILY
389,4120,3510,1,FAMILY
390,4120,3774,1,FAMILY
391,3774,3510,1,FAMILY
392,3774,3713,1,FAMILY
393,3774,2884,1,FAMILY
394,3774,3788,1,FAMILY
395,3510,3713,1,FAMILY
396,3510,2884,1,FAMILY
397,3510,3788,1,FAMILY
398,3713,2884,1,FAMILY
399,3713,3788,1,FAMILY
400,2884,3788,1,FAMILY
401,4679,3978,1,FAMILY
402,4679,3961,1,FAMILY
403,3961,3978,1,FAMILY
404,3943,4919,1,FAMILY
405,3943,4160,1,FAMILY
406,3943,2947,1,FAMILY
407,3943,3325,1,FAMILY
408,3943,3161,1,FAMILY
409,3943,3227,1,FAMILY
410,3227,3161,1,FAMILY
411,3227,3325,1,FAMILY
412,3227,2947,1,FAMILY
413,3227,4160,1,FAMILY
414,3227,4919,1,FAMILY
415,3161,3325,1,FAMILY
416,3161,2947,1,FAMILY
417,3161,4160,1,FAMILY
418,3161,4919,1,FAMILY
419,3325,2947,1,FAMILY
420,3325,4160,1,FAMILY
421,3325,4919,1,FAMILY
422,2947,4160,1,FAMILY
423,2947,4919,1,FAMILY
424,4160,4919,1,FAMILY
425,4330,3261,1,FAMILY
426,3549,3369,1,FAMILY
427,3549,3251,1,FAMILY
428,3549,3721,1,FAMILY
429,3549,3874,1,FAMILY
430,3874,3721,1,FAMILY
431,3874,3251,1,FAMILY
432,3874,3369,1,FAMILY
433,3721,3251,1,FAMILY
434,3721,3369,1,FAMILY
435,3251,3369,1,FAMILY
436,4256,4929,1,FAMILY
437,3004,3465,1,FAMILY
438,3004,4573,1,FAMILY
439,3004,4694,1,FAMILY
440,3004,2898,1,FAMILY
441,2898,4694,1,FAMILY
442,2898,4573,1,FAMILY
443,2898,3465,1,FAMILY
444,4694,4573,1,FAMILY
445,4694,3465,1,FAMILY
446,4573,3465,1,FAMILY
447,4470,3584,1,FAMILY
448,4470,3936,1,FAMILY
449,4470,4169,1,FAMILY
450,4169,3936,1,FAMILY
451,4169,3584,1,FAMILY
452,3936,3584,1,FAMILY
453,4155,3583,1,FAMILY
454,4155,4520,1,FAMILY
455,4155,4343,1,FAMILY
456,4155,4208,1,FAMILY
457,4155,3378,1,FAMILY
458,4155,3663,1,FAMILY
459,3663,3378,1,FAMILY
460,3663,4208,1,FAMILY
461,3663,4343,1,FAMILY
462,3663,4520,1,FAMILY
463,3663,3583,1,FAMILY
464,3378,4208,1,FAMILY
465,3378,4343,1,FAMILY
466,3378,4520,1,FAMILY
467,3378,3583,1,FAMILY
468,4208,4343,1,FAMILY
469,4208,4520,1,FAMILY
470,4208,3583,1,FAMILY
471,4343,4520,1,FAMILY
472,4343,3583,1,FAMILY
473,4520,3583,1,FAMILY
474,3023,4728,1,FAMILY
475,3023,4783,1,FAMILY
476,3023,3555,1,FAMILY
477,3023,4133,1,FAMILY
478,4133,3555,1,FAMILY
479,4133,4783,1,FAMILY
480,4133,4728,1,FAMILY
481,3555,4783,1,FAMILY
482,3555,4728,1,FAMILY
483,4783,4728,1,FAMILY
484,3127,4782,1,FAMILY
485,3127,4640,1,FAMILY
486,3127,3932,1,FAMILY
487,3127,4595,1,FAMILY
488,3127,4719,1,FAMILY
489,4719,4595,1,FAMILY
490,4719,3932,1,FAMILY
491,4719,4640,1,FAMILY
492,4719,4782,1,FAMILY
493,4595,3932,1,FAMILY
494,4595,4640,1,FAMILY
495,4595,4782,1,FAMILY
496,3932,4640,1,FAMILY
497,3932,4782,1,FAMILY
498,4640,4782,1,FAMILY
499,4731,3580,1,FAMILY
500,4731,3040,1,FAMILY
501,4731,3480,1,FAMILY
502,4731,3741,1,FAMILY
503,4731,3152,1,FAMILY
504,4731,3707,1,FAMILY
505,4731,2932,1,FAMILY
506,2932,3707,1,FAMILY
507,2932,3152,1,FAMILY
508,2932,3741,1,FAMILY
509,2932,3480,1,FAMILY
510,2932,3040,1,FAMILY
511,2932,3580,1,FAMILY
512,3707,3152,1,FAMILY
513,3707,3741,1,FAMILY
514,3707,3480,1,FAMILY
515,3707,3040,1,FAMILY
516,3707,3580,1,FAMILY
517,3152,3741,1,FAMILY
518,3152,3480,1,FAMILY
519,3152,3040,1,FAMILY
520,3152,3580,1,FAMILY
521,3741,3480,1,FAMILY
522,3741,3040,1,FAMILY
523,3741,3580,1,FAMILY
524,3480,3040,1,FAMILY
525,3480,3580,1,FAMILY
526,3040,3580,1,FAMILY
527,3902,4527,1,FAMILY
528,3902,3508,1,FAMILY
529,3508,4527,1,FAMILY
530,4597,4858,1,FAMILY
531,4179,4748,1,FAMILY
532,4179,4412,1,FAMILY
533,4179,4869,1,FAMILY
534,4179,2981,1,FAMILY
535,4179,3252,1,FAMILY
536,4179,3530,1,FAMILY
537,3530,3252,1,FAMILY
538,3530,2981,1,FAMILY
539,3530,4869,1,FAMILY
540,3530,4412,1,FAMILY
541,3530,4748,1,FAMILY
542,3252,2981,1,FAMILY
543,3252,4869,1,FAMILY
544,3252,4412,1,FAMILY
545,3252,4748,1,FAMILY
546,2981,4869,1,FAMILY
547,2981,4412,1,FAMILY
548,2981,4748,1,FAMILY
549,4869,4412,1,FAMILY
550,4869,4748,1,FAMILY
551,4412,4748,1,FAMILY
552,4647,4806,1,FAMILY
553,4647,4810,1,FAMILY
554,4647,4591,1,FAMILY
555,4647,3099,1,FAMILY
556,3099,4591,1,FAMILY
557,3099,4810,1,FAMILY
558,3099,4806,1,FAMILY
559,4591,4810,1,FAMILY
560,4591,4806,1,FAMILY
561,4810,4806,1,FAMILY
562,3003,4649,1,FAMILY
563,4823,3162,1,FAMILY
564,4823,2998,1,FAMILY
565,4823,3821,1,FAMILY
566,4823,2904,1,FAMILY
567,4823,3258,1,FAMILY
568,3258,2904,1,FAMILY
569,3258,3821,1,FAMILY
570,3258,2998,1,FAMILY
571,3258,3162,1,FAMILY
572,2904,3821,1,FAMILY
573,2904,2998,1,FAMILY
574,2904,3162,1,FAMILY
575,3821,2998,1,FAMILY
576,3821,3162,1,FAMILY
577,2998,3162,1,FAMILY
578,4777,3067,1,FAMILY
579,4777,3329,1,FAMILY
580,4777,4439,1,FAMILY
581,4439,3329,1,FAMILY
582,4439,3067,1,FAMILY
583,3329,3067,1,FAMILY
584,3130,3058,1,FAMILY
585,3130,3946,1,FAMILY
586,3130,4459,1,FAMILY
587,3130,3690,1,FAMILY
588,3130,3504,1,FAMILY
589,3130,4708,1,FAMILY
590,4708,3504,1,FAMILY
591,4708,3690,1,FAMILY
592,4708,4459,1,FAMILY
593,4708,3946,1,FAMILY
594,4708,3058,1,FAMILY
595,3504,3690,1,FAMILY
596,3504,4459,1,FAMILY
597,3504,3946,1,FAMILY
598,3504,3058,1,FAMILY
599,3690,4459,1,FAMILY
600,3690,3946,1,FAMILY
601,3690,3058,1,FAMILY
602,4459,3946,1,FAMILY
603,4459,3058,1,FAMILY
604,3946,3058,1,FAMILY
605,4854,3484,1,FAMILY
606,4074,3956,1,FAMILY
607,4074,4123,1,FAMILY
608,4074,4548,1,FAMILY
609,4074,3232,1,FAMILY
610,3232,4548,1,FAMILY
611,3232,4123,1,FAMILY
612,3232,3956,1,FAMILY
613,4548,4123,1,FAMILY
614,4548,3956,1,FAMILY
615,4123,3956,1,FAMILY
616,4138,4531,1,FAMILY
617,4138,4920,1,FAMILY
618,4920,4531,1,FAMILY
619,3097,4660,1,FAMILY
620,3097,3735,1,FAMILY
621,3097,3964,1,FAMILY
622,3097,3864,1,FAMILY
623,3864,3964,1,FAMILY
624,3864,3735,1,FAMILY
625,3864,4660,1,FAMILY
626,3964,3735,1,FAMILY
627,3964,4660,1,FAMILY
628,3735,4660,1,FAMILY
629,4168,3565,1,FAMILY
630,4168,3373,1,FAMILY
631,3373,3565,1,FAMILY
632,3492,3679,1,FAMILY
633,4659,3727,1,FAMILY
634,3914,3951,1,FAMILY
635,3795,4741,1,FAMILY
636,3795,4340,1,FAMILY
637,3795,3263,1,FAMILY
638,3263,4340,1,FAMILY
639,3263,4741,1,FAMILY
640,4340,4741,1,FAMILY
641,3952,4453,1,FAMILY
642,3952,3039,1,FAMILY
643,3952,3875,1,FAMILY
644,3952,3723,1,FAMILY
645,3723,3875,1,FAMILY
646,3723,3039,1,FAMILY
647,3723,4453,1,FAMILY
648,3875,3039,1,FAMILY
649,3875,4453,1,FAMILY
650,3039,4453,1,FAMILY
651,3212,3113,1,FAMILY
652,3212,4506,1,FAMILY
653,3212,4069,1,FAMILY
654,3212,3980,1,FAMILY
655,3212,3355,1,FAMILY
656,3212,3193,1,FAMILY
657,3193,3355,1,FAMILY
658,3193,3980,1,FAMILY
659,3193,4069,1,FAMILY
660,3193,4506,1,FAMILY
661,3193,3113,1,FAMILY
662,3355,3980,1,FAMILY
663,3355,4069,1,FAMILY
664,3355,4506,1,FAMILY
665,3355,3113,1,FAMILY
666,3980,4069,1,FAMILY
667,3980,4506,1,FAMILY
668,3980,3113,1,FAMILY
669,4069,4506,1,FAMILY
670,4069,3113,1,FAMILY
671,4506,3113,1,FAMILY
672,4110,4841,1,FAMILY
673,4110,4850,1,FAMILY
674,4850,4841,1,FAMILY
675,4374,3270,1,FAMILY
676,4374,3539,1,FAMILY
677,4374,4499,1,FAMILY
678,4499,3539,1,FAMILY
679,4499,3270,1,FAMILY
680,3539,3270,1,FAMILY
681,3019,3678,1,FAMILY
682,4418,3933,1,FAMILY
683,4418,4315,1,FAMILY
684,4418,3773,1,FAMILY
685,4418,2935,1,FAMILY
686,4418,3308,1,FAMILY
687,4418,3008,1,FAMILY
688,3008,3308,1,FAMILY
689,3008,2935,1,FAMILY
690,3008,3773,1,FAMILY
691,3008,4315,1,FAMILY
692,3008,3933,1,FAMILY
693,3308,2935,1,FAMILY
694,3308,3773,1,FAMILY
695,3308,4315,1,FAMILY
696,3308,3933,1,FAMILY
697,2935,3773,1,FAMILY
698,2935,4315,1,FAMILY
699,2935,3933,1,FAMILY
700,3773,4315,1,FAMILY
701,3773,3933,1,FAMILY
702,4315,3933,1,FAMILY
703,4623,3370,1,FAMILY
704,4623,3286,1,FAMILY
705,3286,3370,1,FAMILY
706,4381,3955,1,FAMILY
707,4641,3188,1,FAMILY
708,4641,4523,1,FAMILY
709,4523,3188,1,FAMILY
710,4671,3703,1,FAMILY
711,4671,3840,1,FAMILY
712,4671,4115,1,FAMILY
713,4671,4761,1,FAMILY
714,4671,3833,1,FAMILY
715,4671,4722,1,FAMILY
716,4722,3833,1,FAMILY
717,4722,4761,1,FAMILY
718,4722,4115,1,FAMILY
719,4722,3840,1,FAMILY
720,4722,3703,1,FAMILY
721,3833,4761,1,FAMILY
722,3833,4115,1,FAMILY
723,3833,3840,1,FAMILY
724,3833,3703,1,FAMILY
725,4761,4115,1,FAMILY
726,4761,3840,1,FAMILY
727,4761,3703,1,FAMILY
728,4115,3840,1,FAMILY
729,4115,3703,1,FAMILY
730,3840,3703,1,FAMILY
731,3415,3016,1,FAMILY
732,3415,4504,1,FAMILY
733,3415,3601,1,FAMILY
734,3415,3689,1,FAMILY
735,3415,3921,1,FAMILY
736,3921,3689,1,FAMILY
737,3921,3601,1,FAMILY
738,3921,4504,1,FAMILY
739,3921,3016,1,FAMILY
740,3689,3601,1,FAMILY
741,3689,4504,1,FAMILY
742,3689,3016,1,FAMILY
743,3601,4504,1,FAMILY
744,3601,3016,1,FAMILY
745,4504,3016,1,FAMILY
746,4265,3778,1,FAMILY
747,4265,4042,1,FAMILY
748,4265,3432,1,FAMILY
749,4265,2979,1,FAMILY
750,4265,4237,1,FAMILY
751,4265,4550,1,FAMILY
752,4265,4028,1,FAMILY
753,4265,3828,1,FAMILY
754,3828,4028,1,FAMILY
755,3828,4550,1,FAMILY
756,3828,4237,1,FAMILY
757,3828,2979,1,FAMILY
758,3828,3432,1,FAMILY
759,3828,4042,1,FAMILY
760,3828,3778,1,FAMILY
761,4028,4550,1,FAMILY
762,4028,4237,1,FAMILY
763,4028,2979,1,FAMILY
764,4028,3432,1,FAMILY
765,4028,4042,1,FAMILY
766,4028,3778,1,FAMILY
767,4550,4237,1,FAMILY
768,4550,2979,1,FAMILY
769,4550,3432,1,FAMILY
770,4550,4042,1,FAMILY
771,4550,3778,1,FAMILY
772,4237,2979,1,FAMILY
773,4237,3432,1,FAMILY
774,4237,4042,1,FAMILY
775,4237,3778,1,FAMILY
776,2979,3432,1,FAMILY
777,2979,4042,1,FAMILY
778,2979,3778,1,FAMILY
779,3432,4042,1,FAMILY
780,3432,3778,1,FAMILY
781,4042,3778,1,FAMILY
782,4546,4020,1,FAMILY
783,4546,3088,1,FAMILY
784,4546,3204,1,FAMILY
785,4546,4272,1,FAMILY
786,4272,3204,1,FAMILY
787,4272,3088,1,FAMILY
788,4272,4020,1,FAMILY
789,3204,3088,1,FAMILY
790,3204,4020,1,FAMILY
791,3088,4020,1,FAMILY
792,3517,4622,1,FAMILY
793,3517,4198,1,FAMILY
794,3517,4917,1,FAMILY
795,4917,4198,1,FAMILY
796,4917,4622,1,FAMILY
797,4198,4622,1,FAMILY
798,4009,4266,1,FAMILY
799,3748,3009,1,FAMILY
800,3748,3169,1,FAMILY
801,3169,3009,1,FAMILY
802,2980,4328,1,FAMILY
803,2980,2895,1,FAMILY
804,2980,4790,1,FAMILY
805,4790,2895,1,FAMILY
806,4790,4328,1,FAMILY
807,2895,4328,1,FAMILY
808,3304,4267,1,FAMILY
809,3304,4406,1,FAMILY
810,3304,3755,1,FAMILY
811,3304,4764,1,FAMILY
812,4764,3755,1,FAMILY
813,4764,4406,1,FAMILY
814,4764,4267,1,FAMILY
815,3755,4406,1,FAMILY
816,3755,4267,1,FAMILY
817,4406,4267,1,FAMILY
818,3324,2873,1,FAMILY
819,3324,2850,1,FAMILY
820,3324,4642,1,FAMILY
821,4642,2850,1,FAMILY
822,4642,2873,1,FAMILY
823,2850,2873,1,FAMILY
824,4385,4423,1,FAMILY
825,4385,2849,1,FAMILY
826,2849,4423,1,FAMILY
827,3340,3248,1,FAMILY
828,3340,3900,1,FAMILY
829,3340,4778,1,FAMILY
830,3340,2852,1,FAMILY
831,3340,4690,1,FAMILY
832,4690,2852,1,FAMILY
833,4690,4778,1,FAMILY
834,4690,3900,1,FAMILY
835,4690,3248,1,FAMILY
836,2852,4778,1,FAMILY
837,2852,3900,1,FAMILY
838,2852,3248,1,FAMILY
839,4778,3900,1,FAMILY
840,4778,3248,1,FAMILY
841,3900,3248,1,FAMILY
842,3030,4091,1,FAMILY
843,3030,4567,1,FAMILY
844,3030,3359,1,FAMILY
845,3030,4003,1,FAMILY
846,3030,3472,1,FAMILY
847,3030,3006,1,FAMILY
848,3006,3472,1,FAMILY
849,3006,4003,1,FAMILY
850,3006,3359,1,FAMILY
851,3006,4567,1,FAMILY
852,3006,4091,1,FAMILY
853,3472,4003,1,FAMILY
854,3472,3359,1,FAMILY
855,3472,4567,1,FAMILY
856,3472,4091,1,FAMILY
857,4003,3359,1,FAMILY
858,4003,4567,1,FAMILY
859,4003,4091,1,FAMILY
860,3359,4567,1,FAMILY
861,3359,4091,1,FAMILY
862,4567,4091,1,FAMILY
863,3422,4677,1,FAMILY
864,3422,4807,1,FAMILY
865,4807,4677,1,FAMILY
866,3497,4014,1,FAMILY
867,3497,4428,1,FAMILY
868,3497,4264,1,FAMILY
869,3497,3667,1,FAMILY
870,3667,4264,1,FAMILY
871,3667,4428,1,FAMILY
