SOURCE,Unnamed: 0,TARGET,WEIGHT
4498,437,3932,1
4498,438,4256,1
4498,439,4362,1
4498,440,4206,1
4206,441,4362,1
4206,442,4256,1
4206,443,3932,1
4362,444,4256,1
4362,445,3932,1
4256,446,3932,1
4603,447,4557,1
4603,448,4280,1
4603,449,3699,1
3699,450,4280,1
3699,451,4557,1
4280,452,4557,1
3246,453,4632,1
3246,454,4099,1
3246,455,3440,1
3246,456,4317,1
3246,457,4881,1
3246,458,3670,1
3670,459,4881,1
3670,460,4317,1
3670,461,3440,1
3670,462,4099,1
3670,463,4632,1
4881,464,4317,1
4881,465,3440,1
4881,466,4099,1
4881,467,4632,1
4317,468,3440,1
4317,469,4099,1
4317,470,4632,1
3440,471,4099,1
3440,472,4632,1
4632,480,4632,1
4099,483,4632,1
4099,484,4099,1
4632,486,4099,1
4632,487,3440,1
4099,488,3440,1
3227,489,4568,1
3227,490,3526,1
3227,491,4033,1
4033,492,3526,1
4033,493,4568,1
3526,494,4568,1
4495,495,4836,1
4495,496,3245,1
4495,497,4774,1
4495,498,4926,1
4926,499,4774,1
4926,500,3245,1
4926,501,4836,1
4774,502,3245,1
4774,503,4836,1
3245,504,4836,1
3238,505,4030,1
3238,506,4072,1
3238,507,4127,1
3238,508,4911,1
3238,509,3505,1
3505,510,4911,1
3505,511,4127,1
3505,512,4072,1
3505,513,4030,1
4911,514,4127,1
4911,515,4072,1
4911,516,4030,1
4127,517,4072,1
4127,518,4030,1
4072,519,4030,1
4857,520,4496,1
4404,521,3990,1
4404,522,3859,1
3859,523,3990,1
4384,524,3717,1
4384,525,4268,1
4268,526,3717,1
3717,527,4268,1
4982,528,3986,1
4223,529,3420,1
4223,530,3581,1
4223,531,3284,1
4223,532,4687,1
4687,533,3284,1
4687,534,3581,1
4687,535,3420,1
3284,536,3581,1
3284,537,3420,1
3581,538,3420,1
4637,539,4758,1
4637,540,3881,1
3881,541,4758,1
4758,542,3881,1
3898,543,3368,1
3898,544,3953,1
3953,545,3368,1
3637,546,4518,1
3637,547,3484,1
3637,548,3348,1
3637,549,3744,1
3637,550,4574,1
4574,551,3744,1
4574,552,3348,1
4574,553,3484,1
4574,554,4518,1
3744,555,3348,1
3744,556,3484,1
3744,557,4518,1
3348,558,3484,1
3348,559,4518,1
3484,560,4518,1
3189,561,3196,1
3189,562,4046,1
3189,563,4728,1
3189,564,4318,1
3189,565,4231,1
3189,566,4392,1
4392,567,4231,1
4392,568,4318,1
4392,569,4728,1
4392,570,4046,1
4392,571,3196,1
4231,572,4318,1
4231,573,4728,1
4231,574,4046,1
4231,575,3196,1
4318,576,4728,1
4318,577,4046,1
4318,578,3196,1
4728,579,4046,1
4728,580,3196,1
4046,581,3196,1
4468,582,3177,1
4468,583,4064,1
4468,584,3302,1
3302,585,4064,1
3302,586,3177,1
4064,587,3177,1
4342,588,3404,1
4219,589,3268,1
4219,590,4107,1
4107,591,3268,1
4762,592,4182,1
4762,593,4736,1
4762,594,4634,1
4762,595,4210,1
4210,596,4634,1
4210,597,4736,1
4210,598,4182,1
4634,599,4736,1
4634,600,4182,1
4736,601,4182,1
3824,602,4283,1
3824,603,4398,1
3824,604,4334,1
4334,605,4398,1
4334,606,4283,1
4398,607,4283,1
3946,608,3792,1
3946,609,4200,1
3946,610,4288,1
3946,611,4170,1
3946,612,3768,1
3946,613,3204,1
3204,614,3768,1
3204,615,4170,1
3204,616,4288,1
3204,617,4200,1
3204,618,3792,1
3768,619,4170,1
3768,620,4288,1
3768,621,4200,1
3768,622,3792,1
4170,623,4288,1
4170,624,4200,1
4170,625,3792,1
4288,626,4200,1
4288,627,3792,1
4200,628,3792,1
4055,629,4101,1
4055,630,4453,1
4055,631,3728,1
4055,632,4202,1
4055,633,4236,1
4236,634,4202,1
4236,635,3728,1
4236,636,4453,1
4236,637,4101,1
4202,638,3728,1
4202,639,4453,1
4202,640,4101,1
3728,641,4453,1
3728,642,4101,1
4453,643,4101,1
4455,644,4155,1
4455,645,3320,1
3320,646,4155,1
3592,647,3701,1
3479,648,4513,1
3479,649,4434,1
3479,650,3957,1
3479,651,3375,1
3375,652,3957,1
3375,653,4434,1
3375,654,4513,1
3957,655,4434,1
3957,656,4513,1
4434,657,4513,1
4403,658,4479,1
4864,659,3857,1
4071,660,4117,1
4071,661,3433,1
3433,662,4117,1
3730,663,3462,1
3730,664,4508,1
3730,665,4139,1
3730,666,4326,1
3730,667,4423,1
3730,668,4361,1
4361,669,4423,1
4361,670,4326,1
4361,671,4139,1
4361,672,4508,1
4361,673,3462,1
4423,674,4326,1
4423,675,4139,1
4423,676,4508,1
4423,677,3462,1
4326,678,4139,1
4326,679,4508,1
4326,680,3462,1
4139,681,4508,1
4139,682,3462,1
3462,690,3462,1
4508,693,3462,1
4508,694,4508,1
3462,696,4508,1
3462,697,4139,1
4508,698,4139,1
3846,699,3557,1
3846,700,4346,1
3846,701,3631,1
3846,702,4379,1
4379,703,3631,1
4379,704,4346,1
4379,705,3557,1
3631,706,4346,1
3631,707,3557,1
4346,708,3557,1
3582,709,4207,1
3582,710,3422,1
3582,711,3286,1
3286,712,3422,1
3286,713,4207,1
3422,714,4207,1
4207,715,4207,1
4207,717,3422,1
4763,718,4760,1
4763,719,4213,1
4763,720,3490,1
4763,721,4172,1
4172,722,3490,1
4172,723,4213,1
4172,724,4760,1
3490,725,4213,1
3490,726,4760,1
4213,727,4760,1
4419,728,3825,1
4419,729,4553,1
4419,730,3464,1
4419,731,4125,1
4419,732,4478,1
4478,733,4125,1
4478,734,3464,1
4478,735,4553,1
4478,736,3825,1
4125,737,3464,1
4125,738,4553,1
4125,739,3825,1
3464,740,4553,1
3464,741,3825,1
3825,748,3825,1
4553,750,3825,1
4553,751,4553,1
3825,752,4553,1
3808,753,4843,1
3808,754,4105,1
4105,755,4843,1
4440,756,3755,1
4440,757,4565,1
4440,758,3360,1
4440,759,3276,1
3276,760,3360,1
3276,761,4565,1
3276,762,3755,1
3360,763,4565,1
3360,764,3755,1
4565,765,3755,1
3641,766,4976,1
3641,767,4735,1
3641,768,4464,1
3641,769,3707,1
3641,770,3894,1
3641,771,3905,1
3905,772,3894,1
3905,773,3707,1
3905,774,4464,1
3905,775,4735,1
3905,776,4976,1
3894,777,3707,1
3894,778,4464,1
3894,779,4735,1
3894,780,4976,1
3707,781,4464,1
3707,782,4735,1
3707,783,4976,1
4464,784,4735,1
4464,785,4976,1
4735,786,4976,1
4212,787,3616,1
4212,788,4397,1
4212,789,4056,1
4056,790,4397,1
4056,791,3616,1
4397,792,3616,1
4267,793,4187,1
4267,794,4114,1
4114,795,4187,1
3912,796,4341,1
3826,797,4239,1
3826,798,3350,1
3826,799,3471,1
3826,800,3277,1
3826,801,4757,1
4757,802,3277,1
4757,803,3471,1
4757,804,3350,1
4757,805,4239,1
3277,806,3471,1
3277,807,3350,1
3277,808,4239,1
3471,809,3350,1
3471,810,4239,1
3350,811,4239,1
4624,812,4051,1
4624,813,4830,1
4624,814,4729,1
4729,815,4830,1
4729,816,4051,1
4830,817,4051,1
4463,818,4579,1
4463,819,4521,1
4463,820,3841,1
4463,821,4820,1
4820,822,3841,1
4820,823,4521,1
4820,824,4579,1
3841,825,4521,1
3841,826,4579,1
4521,827,4579,1
3984,828,4912,1
3984,829,4104,1
4104,830,4912,1
3906,831,4548,1
3906,832,4356,1
3906,833,3183,1
3906,834,4685,1
3906,835,4878,1
3906,836,4605,1
4605,837,4878,1
4605,838,4685,1
4605,839,3183,1
4605,840,4356,1
4605,841,4548,1
4878,842,4685,1
4878,843,3183,1
4878,844,4356,1
4878,845,4548,1
4685,846,3183,1
4685,847,4356,1
4685,848,4548,1
3183,849,4356,1
3183,850,4548,1
4356,851,4548,1
4255,852,3552,1
4255,853,3703,1
3703,854,3552,1
3435,855,4767,1
3435,856,4684,1
3435,857,4799,1
4799,858,4684,1
4799,859,4767,1
4684,860,4767,1
3179,861,3612,1
4441,862,3209,1
4441,863,4708,1
4708,864,3209,1
4277,865,4654,1
4277,866,4967,1
4967,867,4654,1
3525,868,4366,1
3525,869,4671,1
3525,870,3493,1
3493,871,4671,1
3493,872,4366,1
4671,873,4366,1
4615,874,4261,1
4615,875,3871,1
4615,876,4378,1
4615,877,3523,1
3523,878,4378,1
3523,879,3871,1
3523,880,4261,1
4378,881,3871,1
4378,882,4261,1
4261,887,3871,1
4261,888,4261,1
3871,889,4261,1
3989,890,4197,1
3989,891,4852,1
3989,892,3979,1
3989,893,3632,1
3989,894,3338,1
3989,895,3418,1
3989,896,4504,1
4504,897,3418,1
4504,898,3338,1
4504,899,3632,1
4504,900,3979,1
4504,901,4852,1
4504,902,4197,1
3418,903,3338,1
3418,904,3632,1
3418,905,3979,1
3418,906,4852,1
3418,907,4197,1
3338,908,3632,1
3338,909,3979,1
3338,910,4852,1
3338,911,4197,1
3632,912,3979,1
3632,913,4852,1
3632,914,4197,1
3979,915,4852,1
3979,916,4197,1
4852,917,4197,1
3629,918,4265,1
3629,919,4520,1
3629,920,4958,1
3629,921,4120,1
3629,922,3858,1
3629,923,4465,1
4465,924,3858,1
4465,925,4120,1
4465,926,4958,1
4465,927,4520,1
4465,928,4265,1
3858,929,4120,1
3858,930,4958,1
3858,931,4520,1
3858,932,4265,1
4120,933,4958,1
4120,934,4520,1
4120,935,4265,1
4958,936,4520,1
4958,937,4265,1
4520,938,4265,1
3308,939,3411,1
3502,940,3399,1
3502,941,4257,1
3502,942,4070,1
3502,943,3861,1
3502,944,4526,1
4526,945,3861,1
4526,946,4070,1
4526,947,4257,1
4526,948,3399,1
3861,949,4070,1
3861,950,4257,1
3861,951,3399,1
4070,952,4257,1
4070,953,3399,1
4257,954,3399,1
3221,955,3807,1
3221,956,3519,1
3221,957,3840,1
3840,958,3519,1
3840,959,3807,1
3519,960,3807,1
4939,961,3752,1
3379,962,3325,1
3379,963,3300,1
3379,964,3974,1
3379,965,4697,1
4697,966,3974,1
4697,967,3300,1
4697,968,3325,1
3974,969,3300,1
3974,970,3325,1
3300,971,3325,1
4367,972,4173,1
4367,973,4910,1
4910,974,4173,1
3415,975,3264,1
4949,976,4163,1
4949,977,4516,1
4949,978,4827,1
4949,979,4584,1
4584,980,4827,1
4584,981,4516,1
4584,982,4163,1
4827,983,4516,1
4827,984,4163,1
4163,989,4516,1
4163,990,4163,1
4516,991,4163,1
3515,992,4966,1
3515,993,4156,1
3515,994,3511,1
3515,995,4935,1
4935,996,3511,1
4935,997,4156,1
4935,998,4966,1
3511,999,4156,1
3511,1000,4966,1
4156,1001,4966,1
3621,1002,3182,1
3621,1003,4538,1
4538,1004,3182,1
4978,1005,3760,1
4978,1006,3421,1
4978,1007,3499,1
4978,1008,4569,1
4978,1009,4027,1
4978,1010,3496,1
3496,1011,4027,1
3496,1012,4569,1
3496,1013,3499,1
3496,1014,3421,1
3496,1015,3760,1
4027,1016,4569,1
4027,1017,3499,1
4027,1018,3421,1
4027,1019,3760,1
4569,1020,3499,1
4569,1021,3421,1
4569,1022,3760,1
3499,1023,3421,1
3499,1024,3760,1
3421,1025,3760,1
4319,1026,4425,1
4319,1027,4631,1
4319,1028,3856,1
4319,1029,3815,1
4319,1030,4819,1
4819,1031,3815,1
4819,1032,3856,1
4819,1033,4631,1
4819,1034,4425,1
3815,1035,3856,1
3815,1036,4631,1
3815,1037,4425,1
3856,1038,4631,1
3856,1039,4425,1
4631,1040,4425,1
3194,1041,3405,1
3194,1042,4432,1
3194,1043,3673,1
3673,1044,4432,1
3673,1045,3405,1
4432,1046,3405,1
4717,1047,3936,1
4717,1048,3998,1
3998,1049,3936,1
3337,1050,4928,1
4388,1051,4448,1
4388,1052,4460,1
4388,1053,3522,1
4388,1054,3868,1
4388,1055,4981,1
4388,1056,4414,1
4414,1057,4981,1
4414,1058,3868,1
4414,1059,3522,1
4414,1060,4460,1
4414,1061,4448,1
4981,1062,3868,1
4981,1063,3522,1
4981,1064,4460,1
4981,1065,4448,1
3868,1066,3522,1
3868,1067,4460,1
3868,1068,4448,1
3522,1069,4460,1
3522,1070,4448,1
4460,1071,4448,1
3908,1072,3312,1
3908,1073,4216,1
3908,1074,3492,1
3908,1075,3228,1
3228,1076,3492,1
3228,1077,4216,1
3228,1078,3312,1
3492,1079,4216,1
3492,1080,3312,1
4216,1081,3312,1
3925,1082,4180,1
3925,1083,4812,1
4812,1084,4180,1
3742,1085,4618,1
4415,1086,3789,1
4415,1087,4759,1
4415,1088,4141,1
4415,1089,4575,1
4575,1090,4141,1
4575,1091,4759,1
4575,1092,3789,1
4141,1093,4759,1
4141,1094,3789,1
4759,1095,3789,1
3242,1096,3513,1
3242,1097,3956,1
3242,1098,3724,1
3242,1099,3656,1
3242,1100,3175,1
3175,1101,3656,1
3175,1102,3724,1
3175,1103,3956,1
3175,1104,3513,1
3656,1105,3724,1
3656,1106,3956,1
3656,1107,3513,1
3724,1108,3956,1
3724,1109,3513,1
3956,1110,3513,1
3282,1111,3356,1
3282,1112,4119,1
3282,1113,3682,1
3682,1114,4119,1
3682,1115,3356,1
3356,1117,3356,1
3356,1119,4119,1
4119,1120,4119,1
4119,1122,3356,1
3650,1123,3619,1
3650,1124,4597,1
3650,1125,4940,1
3650,1126,3258,1
3258,1127,4940,1
3258,1128,4597,1
3258,1129,3619,1
4940,1130,4597,1
4940,1131,3619,1
4597,1132,3619,1
3195,1133,4137,1
3195,1134,3558,1
3195,1135,3474,1
3195,1136,3254,1
3195,1137,3275,1
3195,1138,4481,1
4481,1139,3275,1
4481,1140,3254,1
4481,1141,3474,1
4481,1142,3558,1
4481,1143,4137,1
3275,1144,3254,1
3275,1145,3474,1
3275,1146,3558,1
3275,1147,4137,1
3254,1148,3474,1
3254,1149,3558,1
3254,1150,4137,1
3474,1151,3558,1
3474,1152,4137,1
3558,1153,4137,1
4545,1154,4215,1
3787,1155,3899,1
3787,1156,3659,1
3787,1157,3750,1
3787,1158,3832,1
3832,1159,3750,1
3832,1160,3659,1
3832,1161,3899,1
3750,1162,3659,1
3750,1163,3899,1
3899,1174,3659,1
3899,1175,3899,1
3659,1176,3899,1
4734,1177,3804,1
4734,1178,3476,1
3476,1179,3804,1
4063,1180,3813,1
4063,1181,3451,1
4063,1182,4807,1
4063,1183,3766,1
3766,1184,4807,1
3766,1185,3451,1
3766,1186,3813,1
4807,1187,3451,1
4807,1188,3813,1
3451,1189,3813,1
3314,1190,3298,1
3314,1191,3903,1
3314,1192,4646,1
4646,1193,3903,1
4646,1194,3298,1
3903,1195,3298,1
4702,1196,4815,1
4702,1197,3855,1
3855,1198,4815,1
4111,1199,3814,1
4604,1200,4699,1
4604,1201,3542,1
4604,1202,4984,1
4604,1203,3482,1
4604,1204,3595,1
3595,1205,3482,1
3595,1206,4984,1
3595,1207,3542,1
3595,1208,4699,1
3482,1209,4984,1
3482,1210,3542,1
3482,1211,4699,1
4984,1212,3542,1
4984,1213,4699,1
3542,1214,4699,1
4540,1215,3704,1
4540,1216,4642,1
4540,1217,4057,1
4540,1218,4281,1
4281,1219,4057,1
4281,1220,4642,1
4281,1221,3704,1
4057,1222,4642,1
4057,1223,3704,1
3704,1228,4642,1
3704,1229,3704,1
4642,1230,3704,1
4489,1231,3556,1
4489,1232,4235,1
4489,1233,3611,1
4489,1234,4691,1
4691,1235,3611,1
4691,1236,4235,1
4691,1237,3556,1
3611,1238,4235,1
3611,1239,3556,1
4235,1240,3556,1
4951,1241,4383,1
3981,1242,4229,1
3981,1243,3392,1
3981,1244,3520,1
3981,1245,4875,1
3981,1246,3340,1
3981,1247,4974,1
4974,1248,3340,1
4974,1249,4875,1
4974,1250,3520,1
4974,1251,3392,1
4974,1252,4229,1
3340,1253,4875,1
3340,1254,3520,1
3340,1255,3392,1
3340,1256,4229,1
4875,1257,3520,1
4875,1258,3392,1
4875,1259,4229,1
3520,1260,3392,1
3520,1261,4229,1
4229,1269,4229,1
3392,1272,4229,1
3392,1273,3392,1
4229,1275,3392,1
4229,1276,3520,1
3392,1277,3520,1
4791,1278,4412,1
4791,1279,4909,1
4791,1280,4329,1
4791,1281,3359,1
4791,1282,3961,1
3961,1283,3359,1
3961,1284,4329,1
3961,1285,4909,1
3961,1286,4412,1
3359,1287,4329,1
3359,1288,4909,1
3359,1289,4412,1
4329,1290,4909,1
4329,1291,4412,1
4909,1292,4412,1
3390,1293,3883,1
3390,1294,4475,1
4475,1295,3883,1
4077,1296,4161,1
4077,1297,3599,1
4077,1298,3628,1
3628,1299,3599,1
3628,1300,4161,1
3599,1301,4161,1
3696,1302,4889,1
3696,1303,3329,1
3329,1304,4889,1
3613,1305,4842,1
3613,1306,3606,1
3613,1307,4601,1
4601,1308,3606,1
4601,1309,4842,1
3606,1310,4842,1
4085,1311,4860,1
4085,1312,4294,1
4085,1313,4442,1
4085,1314,3506,1
4085,1315,4711,1
4085,1316,3746,1
3746,1317,4711,1
3746,1318,3506,1
3746,1319,4442,1
3746,1320,4294,1
3746,1321,4860,1
4711,1322,3506,1
4711,1323,4442,1
4711,1324,4294,1
4711,1325,4860,1
3506,1326,4442,1
3506,1327,4294,1
3506,1328,4860,1
4442,1329,4294,1
4442,1330,4860,1
4294,1331,4860,1
4365,1332,3201,1
4437,1333,3453,1
4437,1334,4777,1
4437,1335,3838,1
4437,1336,4041,1
4041,1337,3838,1
4041,1338,4777,1
4041,1339,3453,1
3838,1340,4777,1
3838,1341,3453,1
3453,1346,4777,1
3453,1347,3453,1
4777,1348,3453,1
3510,1349,4854,1
3510,1350,4140,1
4140,1351,4854,1
3965,1352,4312,1
3965,1353,4305,1
3965,1354,3472,1
3472,1355,4305,1
3472,1356,4312,1
4305,1357,4312,1
4018,1358,4013,1
3447,1359,4985,1
3447,1360,4641,1
4641,1361,4985,1
3386,1362,3709,1
3386,1363,4973,1
4973,1364,3709,1
3465,1365,3947,1
3465,1366,3416,1
3465,1367,3516,1
3465,1368,4275,1
4275,1369,3516,1
4275,1370,3416,1
4275,1371,3947,1
3516,1372,3416,1
3516,1373,3947,1
3416,1374,3947,1
3820,1375,3408,1
3820,1376,4266,1
3820,1377,3574,1
3574,1378,4266,1
3574,1379,3408,1
4266,1380,3408,1
3215,1381,4076,1
3215,1382,4919,1
3215,1383,4110,1
3215,1384,3294,1
3215,1385,4359,1
3215,1386,4817,1
4817,1387,4359,1
4817,1388,3294,1
4817,1389,4110,1
4817,1390,4919,1
4817,1391,4076,1
4359,1392,3294,1
4359,1393,4110,1
4359,1394,4919,1
4359,1395,4076,1
3294,1396,4110,1
3294,1397,4919,1
3294,1398,4076,1
4110,1399,4919,1
4110,1400,4076,1
4076,1408,4076,1
4919,1411,4076,1
4919,1412,4919,1
4076,1414,4919,1
4076,1415,4110,1
4919,1416,4110,1
3334,1417,4178,1
4242,1418,4322,1
4242,1419,4524,1
4524,1420,4322,1
4430,1421,4112,1
4430,1422,3362,1
4430,1423,4340,1
4430,1424,3940,1
3940,1425,4340,1
3940,1426,3362,1
3940,1427,4112,1
4340,1428,3362,1
4340,1429,4112,1
3362,1430,4112,1
4869,1431,4629,1
4869,1432,3566,1
4869,1433,4727,1
4727,1434,3566,1
4727,1435,4629,1
3566,1436,4629,1
4190,1437,3607,1
4190,1438,4679,1
