SOURCE,Unnamed: 0,TARGET,WEIGHT
9247,193,9944,1
9944,194,10818,1
9944,195,9246,1
9944,196,10053,1
9944,197,8843,1
9944,198,8851,1
10818,199,9246,1
10818,200,10053,1
10818,201,8843,1
10818,202,8851,1
9246,203,10053,1
9246,204,8843,1
9246,205,8851,1
10053,206,8843,1
10053,207,8851,1
8843,208,8851,1
9053,209,10347,1
9053,210,8849,1
9053,211,10557,1
10557,212,8849,1
10557,213,10347,1
8849,214,10347,1
8523,215,9587,1
8523,216,9650,1
8523,217,10463,1
8523,218,9912,1
9912,219,10463,1
9912,220,9650,1
9912,221,9587,1
10463,222,9650,1
10463,223,9587,1
9650,224,9587,1
9587,225,9587,1
9587,226,9650,1
9587,227,9587,1
9587,228,9650,1
9587,229,9587,1
9650,230,9587,1
7829,231,8448,1
10230,232,10031,1
10230,233,9915,1
10230,234,8854,1
10230,235,7853,1
7853,236,8854,1
7853,237,9915,1
7853,238,10031,1
8854,239,9915,1
8854,240,10031,1
9915,241,10031,1
8970,242,7753,1
8970,243,8609,1
8609,244,7753,1
10139,245,8977,1
10139,246,7999,1
10139,247,10495,1
10139,248,8984,1
10139,249,8226,1
10139,250,8084,1
8084,251,8226,1
8084,252,8984,1
8084,253,10495,1
8084,254,7999,1
8084,255,8977,1
8226,256,8984,1
8226,257,10495,1
8226,258,7999,1
8226,259,8977,1
8984,260,10495,1
8984,261,7999,1
8984,262,8977,1
10495,263,7999,1
10495,264,8977,1
7999,265,8977,1
9933,266,8921,1
9933,267,8161,1
9933,268,8458,1
9933,269,9506,1
9933,270,10298,1
10298,271,9506,1
10298,272,8458,1
10298,273,8161,1
10298,274,8921,1
9506,275,8458,1
9506,276,8161,1
9506,277,8921,1
8458,278,8161,1
8458,279,8921,1
8161,280,8921,1
10809,281,9617,1
10809,282,8492,1
10809,283,8710,1
8710,284,8492,1
8710,285,9617,1
8492,286,9617,1
9537,287,9434,1
9595,288,8159,1
9595,289,10766,1
10766,290,8159,1
9167,291,9929,1
9167,292,10743,1
9167,293,9600,1
9167,294,10482,1
9167,295,8556,1
8556,296,10482,1
8556,297,9600,1
8556,298,10743,1
8556,299,9929,1
10482,300,9600,1
10482,301,10743,1
10482,302,9929,1
9600,303,10743,1
9600,304,9929,1
10743,305,9929,1
9929,306,9929,1
9929,307,10743,1
9929,308,9929,1
9929,309,10743,1
9929,310,10743,1
9929,311,9929,1
9929,312,10743,1
10743,313,9929,1
10743,314,10743,1
9929,315,10743,1
9250,316,8041,1
9250,317,7968,1
7968,318,8041,1
9305,319,9871,1
9305,320,8918,1
8918,321,9871,1
9634,322,8762,1
7952,323,9899,1
7952,324,7949,1
7952,325,10198,1
7952,326,9145,1
9145,327,10198,1
9145,328,7949,1
9145,329,9899,1
10198,330,7949,1
10198,331,9899,1
7949,332,9899,1
9058,333,10662,1
9058,334,8859,1
9058,335,9083,1
9083,336,8859,1
9083,337,10662,1
8859,338,10662,1
10375,339,10103,1
10375,340,10365,1
10375,341,9183,1
10375,342,9209,1
10375,343,8667,1
10375,344,10674,1
10674,345,8667,1
10674,346,9209,1
10674,347,9183,1
10674,348,10365,1
10674,349,10103,1
8667,350,9209,1
8667,351,9183,1
8667,352,10365,1
8667,353,10103,1
9209,354,9183,1
9209,355,10365,1
9209,356,10103,1
9183,357,10365,1
9183,358,10103,1
10365,359,10103,1
10336,360,8875,1
8884,361,8141,1
8884,362,8299,1
8884,363,7792,1
8884,364,8118,1
8118,365,7792,1
8118,366,8299,1
8118,367,8141,1
7792,368,8299,1
7792,369,8141,1
8299,370,8141,1
10736,371,9694,1
7879,372,9259,1
7879,373,9521,1
7879,374,7955,1
7955,375,9521,1
7955,376,9259,1
9521,377,9259,1
9465,378,8388,1
9465,379,8775,1
9465,380,8126,1
9465,381,9977,1
9977,382,8126,1
9977,383,8775,1
9977,384,8388,1
8126,385,8775,1
8126,386,8388,1
8775,387,8388,1
10323,388,9918,1
10323,389,8583,1
8583,390,9918,1
7757,391,8191,1
7757,392,9283,1
7757,393,8364,1
7757,394,7933,1
7757,395,8783,1
8783,396,7933,1
8783,397,8364,1
8783,398,9283,1
8783,399,8191,1
7933,400,8364,1
7933,401,9283,1
7933,402,8191,1
8364,403,9283,1
8364,404,8191,1
9283,405,8191,1
8267,406,9131,1
9747,407,8423,1
9747,408,10502,1
10502,409,8423,1
10368,410,8317,1
10368,411,7982,1
10368,412,7970,1
10368,413,10504,1
10504,414,7970,1
10504,415,7982,1
10504,416,8317,1
7970,417,7982,1
7970,418,8317,1
7982,419,8317,1
8124,420,10703,1
9054,421,8250,1
9054,422,7848,1
7848,423,8250,1
8792,424,9008,1
8792,425,9670,1
8792,426,8146,1
8792,427,10676,1
8792,428,8200,1
8792,429,8925,1
8925,430,8200,1
8925,431,10676,1
8925,432,8146,1
8925,433,9670,1
8925,434,9008,1
8200,435,10676,1
8200,436,8146,1
8200,437,9670,1
8200,438,9008,1
10676,439,8146,1
10676,440,9670,1
10676,441,9008,1
8146,442,9670,1
8146,443,9008,1
9670,444,9008,1
9008,445,9008,1
9008,446,9670,1
9008,447,9008,1
9008,448,9670,1
9008,449,8146,1
9008,450,9670,1
9008,451,9008,1
9008,452,9670,1
9008,453,8146,1
9670,454,9008,1
9670,455,9670,1
9670,456,8146,1
9008,457,9670,1
9008,458,8146,1
9670,459,8146,1
10811,460,8586,1
10811,461,9978,1
10811,462,8032,1
8032,463,9978,1
8032,464,8586,1
9978,465,8586,1
10206,466,8056,1
10206,467,9891,1
9891,468,8056,1
10748,469,9460,1
10748,470,10539,1
10748,471,7811,1
10748,472,8969,1
8969,473,7811,1
8969,474,10539,1
8969,475,9460,1
7811,476,10539,1
7811,477,9460,1
10539,478,9460,1
9775,479,8885,1
9159,480,9854,1
9159,481,9101,1
9159,482,8072,1
9159,483,8496,1
9159,484,9834,1
9834,485,8496,1
9834,486,8072,1
9834,487,9101,1
9834,488,9854,1
8496,489,8072,1
8496,490,9101,1
8496,491,9854,1
8072,492,9101,1
8072,493,9854,1
9101,494,9854,1
9163,495,8640,1
9163,496,9867,1
9867,497,8640,1
9085,498,7897,1
9085,499,8945,1
9085,500,8394,1
8394,501,8945,1
8394,502,7897,1
8945,503,7897,1
10545,504,10308,1
10545,505,9451,1
10545,506,8685,1
10545,507,9707,1
9707,508,8685,1
9707,509,9451,1
9707,510,10308,1
8685,511,9451,1
8685,512,10308,1
9451,513,10308,1
8833,514,7812,1
8833,515,8686,1
8833,516,9753,1
8833,517,10806,1
8833,518,10764,1
8833,519,7766,1
7766,520,10764,1
7766,521,10806,1
7766,522,9753,1
7766,523,8686,1
7766,524,7812,1
10764,525,10806,1
10764,526,9753,1
10764,527,8686,1
10764,528,7812,1
10806,529,9753,1
10806,530,8686,1
10806,531,7812,1
9753,532,8686,1
9753,533,7812,1
8686,534,7812,1
8725,535,9560,1
8725,536,10396,1
10396,537,9560,1
10596,538,9920,1
10596,539,10076,1
10596,540,10646,1
10596,541,10426,1
10596,542,8799,1
8799,543,10426,1
8799,544,10646,1
8799,545,10076,1
8799,546,9920,1
10426,547,10646,1
10426,548,10076,1
10426,549,9920,1
10646,550,10076,1
10646,551,9920,1
10076,552,9920,1
10128,553,10693,1
10579,554,8993,1
10579,555,9874,1
10579,556,9284,1
10579,557,8314,1
10579,558,7980,1
10579,559,9034,1
9034,560,7980,1
9034,561,8314,1
9034,562,9284,1
9034,563,9874,1
9034,564,8993,1
7980,565,8314,1
7980,566,9284,1
7980,567,9874,1
7980,568,8993,1
8314,569,9284,1
8314,570,9874,1
8314,571,8993,1
9284,572,9874,1
9284,573,8993,1
9874,574,8993,1
8325,575,8886,1
8325,576,9439,1
8325,577,8758,1
8758,578,9439,1
8758,579,8886,1
9439,580,8886,1
10388,581,7915,1
10388,582,10112,1
10112,583,7915,1
9091,584,7981,1
9091,585,10568,1
9091,586,10444,1
10444,587,10568,1
10444,588,7981,1
10568,589,7981,1
8930,590,10423,1
8930,591,8048,1
8930,592,10163,1
10163,593,8048,1
10163,594,10423,1
8048,595,10423,1
8168,596,9422,1
8168,597,7857,1
8168,598,10801,1
8168,599,9534,1
8168,600,8429,1
8168,601,8531,1
8531,602,8429,1
8531,603,9534,1
8531,604,10801,1
8531,605,7857,1
8531,606,9422,1
8429,607,9534,1
8429,608,10801,1
8429,609,7857,1
8429,610,9422,1
9534,611,10801,1
9534,612,7857,1
9534,613,9422,1
10801,614,7857,1
10801,615,9422,1
7857,616,9422,1
10092,617,8813,1
10092,618,10654,1
10654,619,8813,1
8013,620,8811,1
10235,621,10296,1
9798,622,7971,1
9798,623,8494,1
9798,624,9765,1
9798,625,9002,1
9002,626,9765,1
9002,627,8494,1
9002,628,7971,1
9765,629,8494,1
9765,630,7971,1
8494,631,7971,1
8554,632,10354,1
8554,633,10341,1
10341,634,10354,1
10785,635,9983,1
10621,636,10075,1
10621,637,10719,1
10621,638,8708,1
10621,639,8760,1
10621,640,8283,1
10621,641,9047,1
10621,642,9535,1
9535,643,9047,1
9535,644,8283,1
9535,645,8760,1
9535,646,8708,1
9535,647,10719,1
9535,648,10075,1
9047,649,8283,1
9047,650,8760,1
9047,651,8708,1
9047,652,10719,1
9047,653,10075,1
8283,654,8760,1
8283,655,8708,1
8283,656,10719,1
8283,657,10075,1
8760,658,8708,1
8760,659,10719,1
8760,660,10075,1
8708,661,10719,1
8708,662,10075,1
10719,663,10075,1
8502,664,9551,1
8502,665,8506,1
8502,666,8107,1
8107,667,8506,1
8107,668,9551,1
8506,669,9551,1
10671,670,7908,1
10671,671,8085,1
10671,672,10586,1
10671,673,10520,1
10520,674,10586,1
10520,675,8085,1
10520,676,7908,1
10586,677,8085,1
10586,678,7908,1
8085,679,7908,1
7908,680,7908,1
7908,681,8085,1
7908,682,7908,1
7908,683,8085,1
7908,684,7908,1
8085,685,7908,1
8805,686,7965,1
8805,687,9181,1
8805,688,9704,1
8805,689,8937,1
8805,690,7827,1
8805,691,9216,1
9216,692,7827,1
9216,693,8937,1
9216,694,9704,1
9216,695,9181,1
9216,696,7965,1
7827,697,8937,1
7827,698,9704,1
7827,699,9181,1
7827,700,7965,1
8937,701,9704,1
8937,702,9181,1
8937,703,7965,1
9704,704,9181,1
9704,705,7965,1
9181,706,7965,1
9538,707,10803,1
9538,708,8932,1
8932,709,10803,1
10510,710,10738,1
10510,711,9926,1
10510,712,8444,1
10510,713,9632,1
9632,714,8444,1
9632,715,9926,1
9632,716,10738,1
8444,717,9926,1
8444,718,10738,1
9926,719,10738,1
10524,720,8636,1
9718,721,9274,1
9718,722,9761,1
9718,723,10121,1
9718,724,7967,1
9718,725,8163,1
8163,726,7967,1
8163,727,10121,1
8163,728,9761,1
8163,729,9274,1
7967,730,10121,1
7967,731,9761,1
7967,732,9274,1
10121,733,9761,1
10121,734,9274,1
9761,735,9274,1
8211,736,9303,1
8211,737,8831,1
8211,738,10269,1
8211,739,8500,1
8500,740,10269,1
8500,741,8831,1
8500,742,9303,1
10269,743,8831,1
10269,744,9303,1
8831,745,9303,1
9127,746,9905,1
8768,747,8853,1
7779,748,10326,1
7779,749,8698,1
7779,750,9287,1
7779,751,10000,1
10000,752,9287,1
10000,753,8698,1
10000,754,10326,1
9287,755,8698,1
9287,756,10326,1
8698,757,10326,1
8690,758,8133,1
9082,759,7941,1
9082,760,8610,1
9082,761,8874,1
9082,762,9511,1
9082,763,10407,1
10407,764,9511,1
10407,765,8874,1
10407,766,8610,1
10407,767,7941,1
9511,768,8874,1
9511,769,8610,1
9511,770,7941,1
8874,771,8610,1
8874,772,7941,1
8610,773,7941,1
9749,774,9189,1
9749,775,10199,1
10199,776,9189,1
7990,777,8517,1
7990,778,10714,1
7990,779,8197,1
8197,780,10714,1
8197,781,8517,1
10714,782,8517,1
8224,783,8702,1
8224,784,8166,1
8224,785,10706,1
8224,786,9447,1
9447,787,10706,1
9447,788,8166,1
9447,789,8702,1
10706,790,8166,1
10706,791,8702,1
8166,792,8702,1
9149,793,9043,1
9149,794,7905,1
9149,795,10100,1
9149,796,9971,1
9149,797,9732,1
9149,798,9352,1
9352,799,9732,1
9352,800,9971,1
9352,801,10100,1
9352,802,7905,1
9352,803,9043,1
9732,804,9971,1
9732,805,10100,1
9732,806,7905,1
9732,807,9043,1
9971,808,10100,1
9971,809,7905,1
9971,810,9043,1
10100,811,7905,1
10100,812,9043,1
7905,813,9043,1
10234,814,7838,1
10234,815,8631,1
10234,816,9185,1
10234,817,8910,1
10234,818,10777,1
10777,819,8910,1
10777,820,9185,1
10777,821,8631,1
10777,822,7838,1
8910,823,9185,1
8910,824,8631,1
8910,825,7838,1
9185,826,8631,1
9185,827,7838,1
8631,828,7838,1
8734,829,10792,1
8734,830,7755,1
7755,831,10792,1
8139,832,9180,1
8139,833,9260,1
8139,834,7782,1
7782,835,9260,1
7782,836,9180,1
9260,837,9180,1
10046,838,9399,1
10223,839,8927,1
10223,840,9045,1
10223,841,8357,1
10223,842,8739,1
8739,843,8357,1
8739,844,9045,1
8739,845,8927,1
8357,846,9045,1
8357,847,8927,1
9045,848,8927,1
10824,849,8125,1
9215,850,10125,1
9215,851,9201,1
9201,852,10125,1
10657,853,9166,1
10657,854,8329,1
10657,855,10284,1
10284,856,8329,1
10284,857,9166,1
8329,858,9166,1
9166,859,9166,1
9166,860,8329,1
9166,861,8329,1
8520,862,8079,1
8520,863,7868,1
8520,864,10063,1
8520,865,10394,1
10394,866,10063,1
10394,867,7868,1
10394,868,8079,1
10063,869,7868,1
10063,870,8079,1
7868,871,8079,1
10658,872,8462,1
10658,873,10561,1
10658,874,10571,1
10571,875,10561,1
10571,876,8462,1
10561,877,8462,1
9570,878,8715,1
9570,879,8986,1
9570,880,9862,1
9570,881,9036,1
9570,882,9360,1
9570,883,9986,1
9986,884,9360,1
9986,885,9036,1
9986,886,9862,1
9986,887,8986,1
9986,888,8715,1
9360,889,9036,1
9360,890,9862,1
9360,891,8986,1
9360,892,8715,1
9036,893,9862,1
9036,894,8986,1
9036,895,8715,1
9862,896,8986,1
9862,897,8715,1
8986,898,8715,1
8223,899,9837,1
8223,900,8484,1
8223,901,10261,1
8223,902,9668,1
9668,903,10261,1
9668,904,8484,1
9668,905,9837,1
10261,906,8484,1
10261,907,9837,1
8484,908,9837,1
9816,909,10732,1
8033,910,8820,1
8033,911,8824,1
8033,912,8914,1
8033,913,7754,1
8033,914,7787,1
7787,915,7754,1
7787,916,8914,1
7787,917,8824,1
7787,918,8820,1
7754,919,8914,1
7754,920,8824,1
7754,921,8820,1
8914,922,8824,1
8914,923,8820,1
8824,924,8820,1
9589,925,9689,1
8442,926,9343,1
8442,927,10056,1
8442,928,10140,1
8442,929,10564,1
10564,930,10140,1
10564,931,10056,1
10564,932,9343,1
10140,933,10056,1
10140,934,9343,1
10056,935,9343,1
9088,936,9242,1
9088,937,9505,1
9088,938,8328,1
8328,939,9505,1
8328,940,9242,1
9505,941,9242,1
9435,942,10272,1
9435,943,10643,1
9435,944,8369,1
9435,945,9806,1
9435,946,10443,1
9435,947,8024,1
8024,948,10443,1
8024,949,9806,1
8024,950,8369,1
8024,951,10643,1
8024,952,10272,1
10443,953,9806,1
10443,954,8369,1
10443,955,10643,1
10443,956,10272,1
9806,957,8369,1
9806,958,10643,1
9806,959,10272,1
8369,960,10643,1
8369,961,10272,1
10643,962,10272,1
7810,963,8774,1
7810,964,10083,1
10083,965,8774,1
8572,966,10351,1
8572,967,8073,1
8572,968,10541,1
8572,969,9667,1
8572,970,9315,1
8572,971,9413,1
9413,972,9315,1
9413,973,9667,1
9413,974,10541,1
9413,975,8073,1
9413,976,10351,1
9315,977,9667,1
9315,978,10541,1
9315,979,8073,1
9315,980,10351,1
9667,981,10541,1
9667,982,8073,1
9667,983,10351,1
10541,984,8073,1
10541,985,10351,1
8073,986,10351,1
8082,987,9576,1
9792,988,8942,1
9792,989,9279,1
9792,990,9267,1
9267,991,9279,1
9267,992,8942,1
9279,993,8942,1
8942,994,8942,1
8942,995,9279,1
8942,996,9279,1
10356,997,10155,1
10356,998,7892,1
10356,999,9644,1
9644,1000,7892,1
9644,1001,10155,1
7892,1002,10155,1
10518,1003,7986,1
9134,1004,10151,1
9134,1005,9219,1
9134,1006,9898,1
9134,1007,7956,1
7956,1008,9898,1
7956,1009,9219,1
7956,1010,10151,1
9898,1011,9219,1
9898,1012,10151,1
9219,1013,10151,1
8865,1014,8649,1
8865,1015,8971,1
8971,1016,8649,1
8406,1017,10310,1
8406,1018,7774,1
8406,1019,10254,1
8406,1020,8741,1
8406,1021,9665,1
8406,1022,8996,1
8406,1023,9563,1
9563,1024,8996,1
9563,1025,9665,1
9563,1026,8741,1
9563,1027,10254,1
9563,1028,7774,1
9563,1029,10310,1
8996,1030,9665,1
8996,1031,8741,1
8996,1032,10254,1
8996,1033,7774,1
8996,1034,10310,1
9665,1035,8741,1
9665,1036,10254,1
9665,1037,7774,1
9665,1038,10310,1
8741,1039,10254,1
8741,1040,7774,1
8741,1041,10310,1
10254,1042,7774,1
10254,1043,10310,1
7774,1044,10310,1
9848,1045,9510,1
9848,1046,9778,1
9778,1047,9510,1
7943,1048,7996,1
7943,1049,8274,1
7943,1050,10295,1
7943,1051,9805,1
9805,1052,10295,1
9805,1053,8274,1
9805,1054,7996,1
10295,1055,8274,1
10295,1056,7996,1
8274,1057,7996,1
7920,1058,8751,1
7920,1059,9253,1
7920,1060,10255,1
7920,1061,8044,1
7920,1062,8421,1
7920,1063,8764,1
8764,1064,8421,1
8764,1065,8044,1
8764,1066,10255,1
8764,1067,9253,1
8764,1068,8751,1
8421,1069,8044,1
8421,1070,10255,1
8421,1071,9253,1
8421,1072,8751,1
8044,1073,10255,1
8044,1074,9253,1
8044,1075,8751,1
10255,1076,9253,1
10255,1077,8751,1
9253,1078,8751,1
10582,1079,8876,1
10582,1080,8735,1
10582,1081,8376,1
8376,1082,8735,1
8376,1083,8876,1
8735,1084,8876,1
9107,1085,10055,1
9107,1086,9839,1
9107,1087,9832,1
9107,1088,9190,1
9190,1089,9832,1
9190,1090,9839,1
9190,1091,10055,1
9832,1092,9839,1
9832,1093,10055,1
9839,1094,10055,1
9411,1095,9372,1
9411,1096,8058,1
9411,1097,10597,1
9411,1098,8604,1
9411,1099,8707,1
9411,1100,10315,1
10315,1101,8707,1
10315,1102,8604,1
10315,1103,10597,1
10315,1104,8058,1
10315,1105,9372,1
8707,1106,8604,1
8707,1107,10597,1
8707,1108,8058,1
8707,1109,9372,1
8604,1110,10597,1
8604,1111,8058,1
8604,1112,9372,1
10597,1113,8058,1
10597,1114,9372,1
8058,1115,9372,1
10433,1116,8313,1
10433,1117,9605,1
9605,1118,8313,1
8313,1119,9605,1
9257,1120,9090,1
9257,1121,8537,1
9257,1122,10058,1
9257,1123,10202,1
10202,1124,10058,1
10202,1125,8537,1
10202,1126,9090,1
10058,1127,8537,1
10058,1128,9090,1
8537,1129,9090,1
8666,1130,8425,1
8666,1131,8327,1
8666,1132,9619,1
9619,1133,8327,1
9619,1134,8425,1
8327,1135,8425,1
10107,1136,9633,1
10107,1137,9958,1
10107,1138,8321,1
10107,1139,9552,1
10107,1140,7826,1
7826,1141,9552,1
7826,1142,8321,1
7826,1143,9958,1
7826,1144,9633,1
9552,1145,8321,1
9552,1146,9958,1
9552,1147,9633,1
8321,1148,9958,1
8321,1149,9633,1
9958,1150,9633,1
8933,1151,9472,1
8933,1152,8964,1
8933,1153,9071,1
8933,1154,9319,1
8933,1155,7771,1
8933,1156,10309,1
10309,1157,7771,1
10309,1158,9319,1
10309,1159,9071,1
10309,1160,8964,1
10309,1161,9472,1
7771,1162,9319,1
7771,1163,9071,1
7771,1164,8964,1
7771,1165,9472,1
9319,1166,9071,1
9319,1167,8964,1
9319,1168,9472,1
9071,1169,8964,1
9071,1170,9472,1
8964,1171,9472,1
9349,1172,10389,1
9349,1173,9371,1
9371,1174,10389,1
8460,1175,9390,1
10631,1176,9910,1
10631,1177,10668,1
10631,1178,10553,1
10631,1179,8095,1
8095,1180,10553,1
8095,1181,10668,1
8095,1182,9910,1
10553,1183,10668,1
10553,1184,9910,1
10668,1185,9910,1
9910,1186,9910,1
9910,1187,10668,1
9910,1188,9910,1
9910,1189,10668,1
9910,1190,9910,1
10668,1191,9910,1
10705,1192,8857,1
10705,1193,8420,1
10705,1194,10450,1
10450,1195,8420,1
10450,1196,8857,1
8420,1197,8857,1
10274,1198,9725,1
10562,1199,10566,1
10562,1200,9280,1
10562,1201,9820,1
10562,1202,7918,1
7918,1203,9820,1
7918,1204,9280,1
7918,1205,10566,1
9820,1206,9280,1
9820,1207,10566,1
9280,1208,10566,1
10793,1209,9378,1
10793,1210,9233,1
10793,1211,8246,1
10793,1212,8296,1
10793,1213,9657,1
9657,1214,8296,1
9657,1215,8246,1
9657,1216,9233,1
9657,1217,9378,1
8296,1218,8246,1
8296,1219,9233,1
8296,1220,9378,1
8246,1221,9233,1
8246,1222,9378,1
9233,1223,9378,1
9995,1224,9288,1
9995,1225,10065,1
9995,1226,10439,1
9995,1227,10617,1
10617,1228,10439,1
10617,1229,10065,1
10617,1230,9288,1
10439,1231,10065,1
10439,1232,9288,1
10065,1233,9288,1
9652,1234,9385,1
9652,1235,10689,1
9652,1236,10301,1
10301,1237,10689,1
10301,1238,9385,1
10689,1239,9385,1
9962,1240,9480,1
9861,1241,8673,1
9861,1242,9602,1
9861,1243,9398,1
9861,1244,9851,1
9861,1245,8190,1
9861,1246,10045,1
10045,1247,8190,1
10045,1248,9851,1
10045,1249,9398,1
10045,1250,9602,1
10045,1251,8673,1
8190,1252,9851,1
8190,1253,9398,1
8190,1254,9602,1
8190,1255,8673,1
9851,1256,9398,1
9851,1257,9602,1
9851,1258,8673,1
9398,1259,9602,1
9398,1260,8673,1
9602,1261,8673,1
10184,1262,8110,1
9811,1263,9968,1
9811,1264,9759,1
9811,1265,7989,1
7989,1266,9759,1
7989,1267,9968,1
9759,1268,9968,1
9516,1269,7852,1
10195,1270,8806,1
10195,1271,8393,1
10195,1272,9588,1
10195,1273,9304,1
9304,1274,9588,1
9304,1275,8393,1
9304,1276,8806,1
9588,1277,8393,1
9588,1278,8806,1
8393,1279,8806,1
8412,1280,10040,1
8412,1281,10710,1
8412,1282,10664,1
8412,1283,10093,1
8412,1284,9397,1
8412,1285,9847,1
9847,1286,9397,1
9847,1287,10093,1
9847,1288,10664,1
9847,1289,10710,1
9847,1290,10040,1
9397,1291,10093,1
9397,1292,10664,1
9397,1293,10710,1
9397,1294,10040,1
10093,1295,10664,1
10093,1296,10710,1
10093,1297,10040,1
10664,1298,10710,1
10664,1299,10040,1
10710,1300,10040,1
10834,1301,10773,1
10834,1302,7832,1
7832,1303,10773,1
8723,1304,10823,1
8723,1305,10059,1
8723,1306,9089,1
9089,1307,10059,1
9089,1308,10823,1
10059,1309,10823,1
9175,1310,8898,1
9175,1311,10702,1
9175,1312,7788,1
9175,1313,10627,1
10627,1314,7788,1
10627,1315,10702,1
10627,1316,8898,1
7788,1317,10702,1
7788,1318,8898,1
10702,1319,8898,1
9117,1320,9345,1
9117,1321,8569,1
9117,1322,9822,1
9822,1323,8569,1
9822,1324,9345,1
8569,1325,9345,1
7821,1326,8573,1
10698,1327,10588,1
10698,1328,10204,1
10698,1329,9331,1
10698,1330,10420,1
10698,1331,8065,1
8065,1332,10420,1
8065,1333,9331,1
8065,1334,10204,1
8065,1335,10588,1
10420,1336,9331,1
10420,1337,10204,1
10420,1338,10588,1
9331,1339,10204,1
9331,1340,10588,1
10204,1341,10588,1
9608,1342,10581,1
9608,1343,8233,1
8233,1344,10581,1
8864,1345,9914,1
8864,1346,9674,1
8864,1347,10316,1
8864,1348,10615,1
10615,1349,10316,1
10615,1350,9674,1
10615,1351,9914,1
10316,1352,9674,1
10316,1353,9914,1
9674,1354,9914,1
8804,1355,9553,1
8804,1356,8570,1
8570,1357,9553,1
