SOURCE,TARGET,WEIGHT
10298,8458,1
10298,8161,1
10298,8921,1
9506,8458,1
9506,8161,1
9506,8921,1
8458,8161,1
8458,8921,1
8161,8921,1
10809,9617,1
10809,8492,1
10809,8710,1
8710,8492,1
8710,9617,1
8492,9617,1
9537,9434,1
9595,8159,1
9595,10766,1
10766,8159,1
9167,9929,1
9167,10743,1
9167,9600,1
9167,10482,1
9167,8556,1
8556,10482,1
8556,9600,1
8556,10743,1
8556,9929,1
10482,9600,1
10482,10743,1
10482,9929,1
9600,10743,1
9600,9929,1
10743,9929,1
9929,9929,1
9929,10743,1
9929,9929,1
9929,10743,1
9929,10743,1
9929,9929,1
9929,10743,1
10743,9929,1
10743,10743,1
9929,10743,1
9250,8041,1
9250,7968,1
7968,8041,1
9305,9871,1
9305,8918,1
8918,9871,1
9634,8762,1
7952,9899,1
7952,7949,1
7952,10198,1
7952,9145,1
9145,10198,1
9145,7949,1
9145,9899,1
10198,7949,1
10198,9899,1
7949,9899,1
9058,10662,1
9058,8859,1
9058,9083,1
9083,8859,1
9083,10662,1
8859,10662,1
10375,10103,1
10375,10365,1
10375,9183,1
10375,9209,1
10375,8667,1
10375,10674,1
10674,8667,1
10674,9209,1
10674,9183,1
10674,10365,1
10674,10103,1
8667,9209,1
8667,9183,1
8667,10365,1
8667,10103,1
9209,9183,1
9209,10365,1
9209,10103,1
9183,10365,1
9183,10103,1
10365,10103,1
10336,8875,1
8884,8141,1
8884,8299,1
8884,7792,1
8884,8118,1
8118,7792,1
8118,8299,1
8118,8141,1
7792,8299,1
7792,8141,1
8299,8141,1
10736,9694,1
7879,9259,1
7879,9521,1
7879,7955,1
7955,9521,1
7955,9259,1
9521,9259,1
9465,8388,1
9465,8775,1
9465,8126,1
9465,9977,1
9977,8126,1
9977,8775,1
9977,8388,1
8126,8775,1
8126,8388,1
8775,8388,1
10323,9918,1
10323,8583,1
8583,9918,1
7757,8191,1
7757,9283,1
7757,8364,1
7757,7933,1
7757,8783,1
8783,7933,1
8783,8364,1
8783,9283,1
8783,8191,1
7933,8364,1
7933,9283,1
7933,8191,1
8364,9283,1
8364,8191,1
9283,8191,1
8267,9131,1
9747,8423,1
9747,10502,1
10502,8423,1
10368,8317,1
10368,7982,1
10368,7970,1
10368,10504,1
10504,7970,1
10504,7982,1
10504,8317,1
7970,7982,1
7970,8317,1
7982,8317,1
8124,10703,1
9054,8250,1
9054,7848,1
7848,8250,1
8792,9008,1
8792,9670,1
8792,8146,1
8792,10676,1
8792,8200,1
8792,8925,1
8925,8200,1
8925,10676,1
8925,8146,1
8925,9670,1
8925,9008,1
8200,10676,1
8200,8146,1
8200,9670,1
8200,9008,1
10676,8146,1
10676,9670,1
10676,9008,1
8146,9670,1
8146,9008,1
9670,9008,1
9008,9008,1
9008,9670,1
9008,9008,1
9008,9670,1
9008,8146,1
9008,9670,1
9008,9008,1
9008,9670,1
9008,8146,1
9670,9008,1
9670,9670,1
9670,8146,1
9008,9670,1
9008,8146,1
9670,8146,1
10811,8586,1
10811,9978,1
10811,8032,1
8032,9978,1
8032,8586,1
9978,8586,1
10206,8056,1
10206,9891,1
9891,8056,1
10748,9460,1
10748,10539,1
10748,7811,1
10748,8969,1
8969,7811,1
8969,10539,1
8969,9460,1
7811,10539,1
7811,9460,1
10539,9460,1
9775,8885,1
9159,9854,1
9159,9101,1
9159,8072,1
9159,8496,1
9159,9834,1
9834,8496,1
9834,8072,1
9834,9101,1
9834,9854,1
8496,8072,1
8496,9101,1
8496,9854,1
8072,9101,1
8072,9854,1
9101,9854,1
9163,8640,1
9163,9867,1
9867,8640,1
9085,7897,1
9085,8945,1
9085,8394,1
8394,8945,1
8394,7897,1
8945,7897,1
10545,10308,1
10545,9451,1
10545,8685,1
10545,9707,1
9707,8685,1
9707,9451,1
9707,10308,1
8685,9451,1
8685,10308,1
9451,10308,1
8833,7812,1
8833,8686,1
8833,9753,1
8833,10806,1
8833,10764,1
8833,7766,1
7766,10764,1
7766,10806,1
7766,9753,1
7766,8686,1
7766,7812,1
10764,10806,1
10764,9753,1
10764,8686,1
10764,7812,1
10806,9753,1
10806,8686,1
10806,7812,1
9753,8686,1
9753,7812,1
8686,7812,1
8725,9560,1
8725,10396,1
10396,9560,1
10596,9920,1
10596,10076,1
10596,10646,1
10596,10426,1
10596,8799,1
8799,10426,1
8799,10646,1
8799,10076,1
8799,9920,1
10426,10646,1
10426,10076,1
10426,9920,1
10646,10076,1
10646,9920,1
10076,9920,1
10128,10693,1
10579,8993,1
10579,9874,1
10579,9284,1
10579,8314,1
10579,7980,1
10579,9034,1
9034,7980,1
9034,8314,1
9034,9284,1
9034,9874,1
9034,8993,1
7980,8314,1
7980,9284,1
7980,9874,1
7980,8993,1
8314,9284,1
8314,9874,1
8314,8993,1
9284,9874,1
9284,8993,1
9874,8993,1
8325,8886,1
8325,9439,1
8325,8758,1
8758,9439,1
8758,8886,1
9439,8886,1
10388,7915,1
10388,10112,1
10112,7915,1
9091,7981,1
9091,10568,1
9091,10444,1
10444,10568,1
10444,7981,1
10568,7981,1
8930,10423,1
8930,8048,1
8930,10163,1
10163,8048,1
10163,10423,1
8048,10423,1
8168,9422,1
8168,7857,1
8168,10801,1
8168,9534,1
8168,8429,1
8168,8531,1
8531,8429,1
8531,9534,1
8531,10801,1
8531,7857,1
8531,9422,1
8429,9534,1
8429,10801,1
8429,7857,1
8429,9422,1
9534,10801,1
9534,7857,1
9534,9422,1
10801,7857,1
10801,9422,1
7857,9422,1
10092,8813,1
10092,10654,1
10654,8813,1
8013,8811,1
10235,10296,1
9798,7971,1
9798,8494,1
9798,9765,1
9798,9002,1
9002,9765,1
9002,8494,1
9002,7971,1
9765,8494,1
9765,7971,1
8494,7971,1
8554,10354,1
8554,10341,1
10341,10354,1
10785,9983,1
10621,10075,1
10621,10719,1
10621,8708,1
10621,8760,1
10621,8283,1
10621,9047,1
10621,9535,1
9535,9047,1
9535,8283,1
9535,8760,1
9535,8708,1
9535,10719,1
9535,10075,1
9047,8283,1
9047,8760,1
9047,8708,1
9047,10719,1
9047,10075,1
8283,8760,1
8283,8708,1
8283,10719,1
8283,10075,1
8760,8708,1
8760,10719,1
8760,10075,1
8708,10719,1
8708,10075,1
10719,10075,1
8502,9551,1
8502,8506,1
8502,8107,1
8107,8506,1
8107,9551,1
8506,9551,1
10671,7908,1
10671,8085,1
10671,10586,1
10671,10520,1
10520,10586,1
10520,8085,1
10520,7908,1
10586,8085,1
10586,7908,1
8085,7908,1
7908,7908,1
7908,8085,1
7908,7908,1
7908,8085,1
7908,7908,1
8085,7908,1
8805,7965,1
8805,9181,1
8805,9704,1
8805,8937,1
8805,7827,1
8805,9216,1
9216,7827,1
9216,8937,1
9216,9704,1
9216,9181,1
9216,7965,1
7827,8937,1
7827,9704,1
7827,9181,1
7827,7965,1
8937,9704,1
8937,9181,1
8937,7965,1
9704,9181,1
9704,7965,1
9181,7965,1
9538,10803,1
9538,8932,1
8932,10803,1
10510,10738,1
10510,9926,1
10510,8444,1
10510,9632,1
9632,8444,1
9632,9926,1
9632,10738,1
8444,9926,1
8444,10738,1
9926,10738,1
10524,8636,1
9718,9274,1
9718,9761,1
9718,10121,1
9718,7967,1
9718,8163,1
8163,7967,1
8163,10121,1
8163,9761,1
8163,9274,1
7967,10121,1
7967,9761,1
7967,9274,1
10121,9761,1
10121,9274,1
9761,9274,1
8211,9303,1
8211,8831,1
8211,10269,1
8211,8500,1
8500,10269,1
8500,8831,1
8500,9303,1
10269,8831,1
10269,9303,1
8831,9303,1
9127,9905,1
8768,8853,1
7779,10326,1
7779,8698,1
7779,9287,1
7779,10000,1
10000,9287,1
10000,8698,1
10000,10326,1
9287,8698,1
9287,10326,1
8698,10326,1
8690,8133,1
9082,7941,1
9082,8610,1
9082,8874,1
9082,9511,1
9082,10407,1
10407,9511,1
10407,8874,1
10407,8610,1
10407,7941,1
9511,8874,1
9511,8610,1
9511,7941,1
8874,8610,1
8874,7941,1
8610,7941,1
9749,9189,1
9749,10199,1
10199,9189,1
7990,8517,1
7990,10714,1
7990,8197,1
8197,10714,1
8197,8517,1
10714,8517,1
8224,8702,1
8224,8166,1
8224,10706,1
8224,9447,1
9447,10706,1
9447,8166,1
9447,8702,1
10706,8166,1
10706,8702,1
8166,8702,1
9149,9043,1
9149,7905,1
9149,10100,1
9149,9971,1
9149,9732,1
9149,9352,1
9352,9732,1
9352,9971,1
9352,10100,1
9352,7905,1
9352,9043,1
9732,9971,1
9732,10100,1
9732,7905,1
9732,9043,1
9971,10100,1
9971,7905,1
9971,9043,1
10100,7905,1
10100,9043,1
7905,9043,1
10234,7838,1
10234,8631,1
10234,9185,1
10234,8910,1
10234,10777,1
10777,8910,1
10777,9185,1
10777,8631,1
10777,7838,1
8910,9185,1
8910,8631,1
8910,7838,1
9185,8631,1
9185,7838,1
8631,7838,1
8734,10792,1
8734,7755,1
7755,10792,1
8139,9180,1
8139,9260,1
8139,7782,1
7782,9260,1
7782,9180,1
9260,9180,1
10046,9399,1
10223,8927,1
10223,9045,1
10223,8357,1
10223,8739,1
8739,8357,1
8739,9045,1
8739,8927,1
8357,9045,1
8357,8927,1
9045,8927,1
10824,8125,1
9215,10125,1
9215,9201,1
9201,10125,1
10657,9166,1
10657,8329,1
10657,10284,1
10284,8329,1
10284,9166,1
8329,9166,1
9166,9166,1
9166,8329,1
9166,8329,1
8520,8079,1
8520,7868,1
8520,10063,1
8520,10394,1
10394,10063,1
10394,7868,1
10394,8079,1
10063,7868,1
10063,8079,1
7868,8079,1
10658,8462,1
10658,10561,1
10658,10571,1
10571,10561,1
10571,8462,1
10561,8462,1
9570,8715,1
9570,8986,1
9570,9862,1
9570,9036,1
9570,9360,1
9570,9986,1
9986,9360,1
9986,9036,1
9986,9862,1
9986,8986,1
9986,8715,1
9360,9036,1
9360,9862,1
9360,8986,1
9360,8715,1
9036,9862,1
9036,8986,1
9036,8715,1
9862,8986,1
9862,8715,1
8986,8715,1
8223,9837,1
8223,8484,1
8223,10261,1
8223,9668,1
9668,10261,1
9668,8484,1
9668,9837,1
10261,8484,1
10261,9837,1
8484,9837,1
9816,10732,1
8033,8820,1
8033,8824,1
8033,8914,1
8033,7754,1
8033,7787,1
7787,7754,1
7787,8914,1
7787,8824,1
7787,8820,1
7754,8914,1
7754,8824,1
7754,8820,1
8914,8824,1
8914,8820,1
8824,8820,1
9589,9689,1
8442,9343,1
8442,10056,1
8442,10140,1
8442,10564,1
10564,10140,1
10564,10056,1
10564,9343,1
10140,10056,1
10140,9343,1
10056,9343,1
9088,9242,1
9088,9505,1
9088,8328,1
8328,9505,1
8328,9242,1
9505,9242,1
9435,10272,1
9435,10643,1
9435,8369,1
9435,9806,1
9435,10443,1
9435,8024,1
8024,10443,1
8024,9806,1
8024,8369,1
8024,10643,1
8024,10272,1
10443,9806,1
10443,8369,1
10443,10643,1
10443,10272,1
9806,8369,1
9806,10643,1
9806,10272,1
8369,10643,1
8369,10272,1
10643,10272,1
7810,8774,1
7810,10083,1
10083,8774,1
8572,10351,1
8572,8073,1
8572,10541,1
8572,9667,1
8572,9315,1
8572,9413,1
9413,9315,1
9413,9667,1
9413,10541,1
9413,8073,1
9413,10351,1
9315,9667,1
9315,10541,1
9315,8073,1
9315,10351,1
9667,10541,1
9667,8073,1
9667,10351,1
10541,8073,1
10541,10351,1
8073,10351,1
8082,9576,1
9792,8942,1
9792,9279,1
9792,9267,1
9267,9279,1
9267,8942,1
9279,8942,1
8942,8942,1
8942,9279,1
8942,9279,1
10356,10155,1
10356,7892,1
10356,9644,1
9644,7892,1
9644,10155,1
7892,10155,1
10518,7986,1
9134,10151,1
9134,9219,1
9134,9898,1
9134,7956,1
7956,9898,1
7956,9219,1
7956,10151,1
9898,9219,1
9898,10151,1
9219,10151,1
8865,8649,1
8865,8971,1
8971,8649,1
8406,10310,1
8406,7774,1
8406,10254,1
8406,8741,1
8406,9665,1
8406,8996,1
8406,9563,1
9563,8996,1
9563,9665,1
9563,8741,1
9563,10254,1
9563,7774,1
9563,10310,1
8996,9665,1
8996,8741,1
8996,10254,1
8996,7774,1
8996,10310,1
9665,8741,1
9665,10254,1
9665,7774,1
9665,10310,1
8741,10254,1
8741,7774,1
8741,10310,1
10254,7774,1
10254,10310,1
7774,10310,1
9848,9510,1
9848,9778,1
9778,9510,1
7943,7996,1
7943,8274,1
7943,10295,1
7943,9805,1
9805,10295,1
9805,8274,1
9805,7996,1
10295,8274,1
10295,7996,1
8274,7996,1
7920,8751,1
7920,9253,1
7920,10255,1
7920,8044,1
7920,8421,1
7920,8764,1
8764,8421,1
8764,8044,1
8764,10255,1
8764,9253,1
8764,8751,1
8421,8044,1
8421,10255,1
8421,9253,1
8421,8751,1
8044,10255,1
8044,9253,1
8044,8751,1
10255,9253,1
10255,8751,1
9253,8751,1
10582,8876,1
10582,8735,1
10582,8376,1
8376,8735,1
8376,8876,1
8735,8876,1
9107,10055,1
9107,9839,1
9107,9832,1
9107,9190,1
9190,9832,1
9190,9839,1
9190,10055,1
9832,9839,1
9832,10055,1
9839,10055,1
9411,9372,1
9411,8058,1
9411,10597,1
9411,8604,1
9411,8707,1
9411,10315,1
10315,8707,1
10315,8604,1
10315,10597,1
10315,8058,1
10315,9372,1
8707,8604,1
8707,10597,1
8707,8058,1
8707,9372,1
8604,10597,1
8604,8058,1
8604,9372,1
10597,8058,1
10597,9372,1
8058,9372,1
10433,8313,1
10433,9605,1
9605,8313,1
8313,9605,1
9257,9090,1
9257,8537,1
9257,10058,1
9257,10202,1
10202,10058,1
10202,8537,1
10202,9090,1
10058,8537,1
10058,9090,1
8537,9090,1
8666,8425,1
8666,8327,1
8666,9619,1
9619,8327,1
9619,8425,1
8327,8425,1
10107,9633,1
10107,9958,1
10107,8321,1
10107,9552,1
10107,7826,1
7826,9552,1
7826,8321,1
7826,9958,1
7826,9633,1
9552,8321,1
9552,9958,1
9552,9633,1
8321,9958,1
8321,9633,1
9958,9633,1
8933,9472,1
8933,8964,1
8933,9071,1
8933,9319,1
8933,7771,1
8933,10309,1
10309,7771,1
10309,9319,1
10309,9071,1
10309,8964,1
10309,9472,1
7771,9319,1
7771,9071,1
7771,8964,1
7771,9472,1
9319,9071,1
9319,8964,1
9319,9472,1
9071,8964,1
9071,9472,1
8964,9472,1
9349,10389,1
9349,9371,1
9371,10389,1
8460,9390,1
10631,9910,1
10631,10668,1
10631,10553,1
10631,8095,1
8095,10553,1
8095,10668,1
8095,9910,1
10553,10668,1
10553,9910,1
10668,9910,1
9910,9910,1
9910,10668,1
9910,9910,1
9910,10668,1
9910,9910,1
10668,9910,1
10705,8857,1
10705,8420,1
10705,10450,1
10450,8420,1
10450,8857,1
8420,8857,1
10274,9725,1
10562,10566,1
10562,9280,1
10562,9820,1
10562,7918,1
7918,9820,1
7918,9280,1
7918,10566,1
9820,9280,1
9820,10566,1
9280,10566,1
10793,9378,1
10793,9233,1
10793,8246,1
10793,8296,1
10793,9657,1
9657,8296,1
9657,8246,1
9657,9233,1
9657,9378,1
8296,8246,1
8296,9233,1
8296,9378,1
8246,9233,1
8246,9378,1
9233,9378,1
9995,9288,1
9995,10065,1
9995,10439,1
9995,10617,1
10617,10439,1
10617,10065,1
10617,9288,1
10439,10065,1
10439,9288,1
10065,9288,1
9652,9385,1
9652,10689,1
9652,10301,1
10301,10689,1
10301,9385,1
10689,9385,1
9962,9480,1
9861,8673,1
9861,9602,1
9861,9398,1
9861,9851,1
9861,8190,1
9861,10045,1
10045,8190,1
10045,9851,1
10045,9398,1
10045,9602,1
10045,8673,1
8190,9851,1
8190,9398,1
8190,9602,1
8190,8673,1
9851,9398,1
9851,9602,1
9851,8673,1
9398,9602,1
9398,8673,1
9602,8673,1
10184,8110,1
9811,9968,1
9811,9759,1
9811,7989,1
7989,9759,1
7989,9968,1
9759,9968,1
9516,7852,1
10195,8806,1
10195,8393,1
10195,9588,1
10195,9304,1
9304,9588,1
9304,8393,1
9304,8806,1
9588,8393,1
9588,8806,1
8393,8806,1
8412,10040,1
8412,10710,1
8412,10664,1
8412,10093,1
8412,9397,1
8412,9847,1
9847,9397,1
9847,10093,1
9847,10664,1
9847,10710,1
9847,10040,1
9397,10093,1
9397,10664,1
9397,10710,1
9397,10040,1
10093,10664,1
10093,10710,1
10093,10040,1
10664,10710,1
10664,10040,1
10710,10040,1
10834,10773,1
10834,7832,1
7832,10773,1
8723,10823,1
8723,10059,1
8723,9089,1
9089,10059,1
9089,10823,1
10059,10823,1
9175,8898,1
9175,10702,1
9175,7788,1
9175,10627,1
10627,7788,1
10627,10702,1
10627,8898,1
7788,10702,1
7788,8898,1
10702,8898,1
9117,9345,1
9117,8569,1
9117,9822,1
9822,8569,1
9822,9345,1
8569,9345,1
7821,8573,1
10698,10588,1
10698,10204,1
10698,9331,1
10698,10420,1
10698,8065,1
8065,10420,1
8065,9331,1
8065,10204,1
8065,10588,1
10420,9331,1
10420,10204,1
10420,10588,1
9331,10204,1
9331,10588,1
10204,10588,1
9608,10581,1
9608,8233,1
8233,10581,1
8864,9914,1
8864,9674,1
8864,10316,1
8864,10615,1
10615,10316,1
10615,9674,1
10615,9914,1
10316,9674,1
10316,9914,1
9674,9914,1
8804,9553,1
8804,8570,1
8570,9553,1
9553,8570,1
8607,8782,1
8607,8104,1
8607,9713,1
8607,9557,1
8607,7873,1
8607,9585,1
9585,7873,1
9585,9557,1
9585,9713,1
9585,8104,1
9585,8782,1
7873,9557,1
7873,9713,1
7873,8104,1
7873,8782,1
9557,9713,1
9557,8104,1
9557,8782,1
9713,8104,1
9713,8782,1
8104,8782,1
9077,9068,1
8218,10737,1
8218,8816,1
8218,9855,1
9855,8816,1
9855,10737,1
8816,10737,1
10737,10737,1
10737,8816,1
10737,8816,1
8939,9777,1
8939,7977,1
8939,8219,1
8939,10469,1
10469,8219,1
10469,7977,1
10469,9777,1
8219,7977,1
8219,9777,1
7977,9777,1
10740,7960,1
10740,8294,1
10740,7761,1
7761,8294,1
7761,7960,1
8294,7960,1
8345,8785,1
8345,9817,1
8345,8731,1
8345,9463,1
8345,8076,1
8345,9350,1
8345,10131,1
10131,9350,1
10131,8076,1
10131,9463,1
10131,8731,1
10131,9817,1
10131,8785,1
9350,8076,1
9350,9463,1
9350,8731,1
9350,9817,1
9350,8785,1
8076,9463,1
8076,8731,1
8076,9817,1
8076,8785,1
9463,8731,1
9463,9817,1
9463,8785,1
8731,9817,1
8731,8785,1
9817,8785,1
8879,8457,1
8879,9990,1
9990,8457,1
8594,9467,1
10318,9998,1
10318,9948,1
10318,9669,1
10318,8441,1
8441,9669,1
8441,9948,1
8441,9998,1
9669,9948,1
9669,9998,1
9948,9998,1
9998,9998,1
9998,9948,1
9998,9998,1
9998,9948,1
9998,9998,1
9948,9998,1
8042,9870,1
8042,10185,1
10185,9870,1
10554,9904,1
7876,7824,1
7876,9275,1
7876,8870,1
7876,7958,1
7958,8870,1
7958,9275,1
7958,7824,1
8870,9275,1
8870,7824,1
9275,7824,1
10464,10583,1
10464,9326,1
10464,9812,1
9812,9326,1
9812,10583,1
9326,10583,1
8737,8829,1
8737,10479,1
10479,8829,1
8177,10182,1
8177,9140,1
8177,9866,1
8177,10791,1
8177,9635,1
9635,10791,1
9635,9866,1
9635,9140,1
9635,10182,1
10791,9866,1
10791,9140,1
10791,10182,1
9866,9140,1
9866,10182,1
9140,10182,1
8359,10153,1
8359,10312,1
8359,9964,1
9964,10312,1
9964,10153,1
10312,10153,1
8137,10488,1
10188,10438,1
10188,9051,1
10188,8054,1
10188,9975,1
9975,8054,1
9975,9051,1
9975,10438,1
8054,9051,1
8054,10438,1
9051,10438,1
9248,10166,1
9248,8015,1
8015,10166,1
9344,8476,1
9344,8935,1
9344,10634,1
9344,8101,1
9344,9285,1
9344,8350,1
8350,9285,1
8350,8101,1
8350,10634,1
8350,8935,1
8350,8476,1
9285,8101,1
9285,10634,1
9285,8935,1
9285,8476,1
8101,10634,1
8101,8935,1
8101,8476,1
10634,8935,1
10634,8476,1
8935,8476,1
8003,8178,1
8003,9224,1
8003,9878,1
8003,10457,1
10457,9878,1
10457,9224,1
10457,8178,1
9878,9224,1
9878,8178,1
9224,8178,1
10567,9532,1
10567,8120,1
10567,9663,1
9663,8120,1
9663,9532,1
8120,9532,1
8515,8637,1
10305,8334,1
10305,9996,1
10305,10546,1
10305,10472,1
10472,10546,1
10472,9996,1
10472,8334,1
10546,9996,1
10546,8334,1
9996,8334,1
10303,9639,1
9075,8759,1
9075,9593,1
9593,8759,1
8164,8641,1
8164,10709,1
8164,9625,1
9625,10709,1
9625,8641,1
10709,8641,1
8477,9562,1
8477,8807,1
8477,9813,1
8477,8109,1
8477,10157,1
8477,10663,1
10663,10157,1
10663,8109,1
10663,9813,1
10663,8807,1
10663,9562,1
10157,8109,1
10157,9813,1
10157,8807,1
10157,9562,1
8109,9813,1
8109,8807,1
8109,9562,1
9813,8807,1
9813,9562,1
8807,9562,1
9572,10456,1
9572,8330,1
9572,9094,1
9572,7945,1
9572,8332,1
8332,7945,1
8332,9094,1
8332,8330,1
8332,10456,1
7945,9094,1
7945,8330,1
7945,10456,1
9094,8330,1
9094,10456,1
8330,10456,1
9631,10067,1
9631,10681,1
9631,8002,1
8002,10681,1
8002,10067,1
10681,10067,1
10067,10067,1
10067,10681,1
10067,10681,1
8674,10584,1
8674,7830,1
8674,10338,1
8674,10251,1
8674,10118,1
8674,10427,1
10427,10118,1
10427,10251,1
10427,10338,1
10427,7830,1
10427,10584,1
10118,10251,1
10118,10338,1
10118,7830,1
10118,10584,1
10251,10338,1
10251,7830,1
10251,10584,1
10338,7830,1
10338,10584,1
7830,10584,1
9382,10726,1
10380,8077,1
10380,10673,1
10380,8985,1
8985,10673,1
8985,8077,1
10673,8077,1
8337,10779,1
9194,8323,1
9194,9426,1
9194,9289,1
9194,9351,1
9351,9289,1
9351,9426,1
9351,8323,1
9289,9426,1
9289,8323,1
9426,8323,1
10537,10003,1
10537,9963,1
9963,10003,1
8726,9612,1
8726,8578,1
8726,10019,1
8726,8489,1
8726,10220,1
10220,8489,1
10220,10019,1
10220,8578,1
10220,9612,1
8489,10019,1
8489,8578,1
8489,9612,1
10019,8578,1
10019,9612,1
8578,9612,1
7930,7864,1
10475,9526,1
10475,10611,1
10611,9526,1
9526,10611,1
10611,9526,1
10192,9654,1
9144,10111,1
9144,8353,1
9144,9623,1
9144,9074,1
9144,8976,1
9144,8511,1
8511,8976,1
8511,9074,1
8511,9623,1
8511,8353,1
8511,10111,1
8976,9074,1
8976,9623,1
8976,8353,1
8976,10111,1
9074,9623,1
9074,8353,1
9074,10111,1
9623,8353,1
9623,10111,1
8353,10111,1
9567,8372,1
9852,8880,1
9852,8307,1
8307,8880,1
8295,8129,1
8295,8052,1
8295,10603,1
10603,8052,1
10603,8129,1
8052,8129,1
8020,8560,1
8020,7770,1
8020,8672,1
8020,10534,1
10534,8672,1
10534,7770,1
10534,8560,1
8672,7770,1
8672,8560,1
7770,8560,1
10525,9022,1
8040,10565,1
8040,7861,1
8040,8729,1
8040,10599,1
8040,9678,1
9678,10599,1
9678,8729,1
9678,7861,1
9678,10565,1
10599,8729,1
10599,7861,1
10599,10565,1
8729,7861,1
8729,10565,1
7861,10565,1
7924,10830,1
7924,8635,1
7924,7840,1
7924,9927,1
9927,7840,1
9927,8635,1
9927,10830,1
7840,8635,1
7840,10830,1
