SOURCE,TARGET,WEIGHT,KIND
9038,8638,1,FAMILY
9389,9300,1,FAMILY
9389,8638,1,FAMILY
9300,8638,1,FAMILY
10654,9896,1,FAMILY
10654,8534,1,FAMILY
10654,8610,1,FAMILY
8610,8534,1,FAMILY
8610,9896,1,FAMILY
8534,9896,1,FAMILY
8939,9918,1,FAMILY
8939,8699,1,FAMILY
8939,9683,1,FAMILY
8939,7871,1,FAMILY
7871,9683,1,FAMILY
7871,8699,1,FAMILY
7871,9918,1,FAMILY
9683,8699,1,FAMILY
9683,9918,1,FAMILY
8699,9918,1,FAMILY
10213,9099,1,FAMILY
8684,10127,1,FAMILY
8684,8915,1,FAMILY
8915,10127,1,FAMILY
10119,9249,1,FAMILY
10119,9072,1,FAMILY
10119,10052,1,FAMILY
10119,10525,1,FAMILY
10119,8562,1,FAMILY
10119,8259,1,FAMILY
8259,8562,1,FAMILY
8259,10525,1,FAMILY
8259,10052,1,FAMILY
8259,9072,1,FAMILY
8259,9249,1,FAMILY
8562,10525,1,FAMILY
8562,10052,1,FAMILY
8562,9072,1,FAMILY
8562,9249,1,FAMILY
10525,10052,1,FAMILY
10525,9072,1,FAMILY
10525,9249,1,FAMILY
10052,9072,1,FAMILY
10052,9249,1,FAMILY
9072,9249,1,FAMILY
8092,10605,1,FAMILY
8092,8257,1,FAMILY
8092,8589,1,FAMILY
8092,7991,1,FAMILY
8092,9721,1,FAMILY
9721,7991,1,FAMILY
9721,8589,1,FAMILY
9721,8257,1,FAMILY
9721,10605,1,FAMILY
7991,8589,1,FAMILY
7991,8257,1,FAMILY
7991,10605,1,FAMILY
8589,8257,1,FAMILY
8589,10605,1,FAMILY
8257,10605,1,FAMILY
9060,10295,1,FAMILY
9060,10712,1,FAMILY
9060,9606,1,FAMILY
9606,10712,1,FAMILY
9606,10295,1,FAMILY
10712,10295,1,FAMILY
8099,9921,1,FAMILY
8099,8945,1,FAMILY
8099,8794,1,FAMILY
8099,9547,1,FAMILY
9547,8794,1,FAMILY
9547,8945,1,FAMILY
9547,9921,1,FAMILY
8794,8945,1,FAMILY
8794,9921,1,FAMILY
8945,9921,1,FAMILY
8079,10040,1,FAMILY
8079,8754,1,FAMILY
8754,10040,1,FAMILY
8087,7993,1,FAMILY
8087,9656,1,FAMILY
8087,10284,1,FAMILY
10284,9656,1,FAMILY
10284,7993,1,FAMILY
9656,7993,1,FAMILY
8051,9363,1,FAMILY
10137,10619,1,FAMILY
7897,10567,1,FAMILY
9985,9124,1,FAMILY
9985,10324,1,FAMILY
9985,10180,1,FAMILY
9985,8196,1,FAMILY
9985,8721,1,FAMILY
8721,8196,1,FAMILY
8721,10180,1,FAMILY
8721,10324,1,FAMILY
8721,9124,1,FAMILY
8196,10180,1,FAMILY
8196,10324,1,FAMILY
8196,9124,1,FAMILY
10180,10324,1,FAMILY
10180,9124,1,FAMILY
10324,9124,1,FAMILY
10460,10965,1,FAMILY
10460,8381,1,FAMILY
10460,9564,1,FAMILY
9564,8381,1,FAMILY
9564,10965,1,FAMILY
8381,10965,1,FAMILY
8125,8261,1,FAMILY
8125,9118,1,FAMILY
8125,10745,1,FAMILY
8125,8443,1,FAMILY
8125,8478,1,FAMILY
8125,9806,1,FAMILY
9806,8478,1,FAMILY
9806,8443,1,FAMILY
9806,10745,1,FAMILY
9806,9118,1,FAMILY
9806,8261,1,FAMILY
8478,8443,1,FAMILY
8478,10745,1,FAMILY
8478,9118,1,FAMILY
8478,8261,1,FAMILY
8443,10745,1,FAMILY
8443,9118,1,FAMILY
8443,8261,1,FAMILY
10745,9118,1,FAMILY
10745,8261,1,FAMILY
9118,8261,1,FAMILY
8249,9847,1,FAMILY
8249,8888,1,FAMILY
8249,9355,1,FAMILY
8249,9813,1,FAMILY
9813,9355,1,FAMILY
9813,8888,1,FAMILY
9813,9847,1,FAMILY
9355,8888,1,FAMILY
9355,9847,1,FAMILY
8888,9847,1,FAMILY
8431,8833,1,FAMILY
8431,8579,1,FAMILY
8431,9639,1,FAMILY
9639,8579,1,FAMILY
9639,8833,1,FAMILY
8579,8833,1,FAMILY
8228,10432,1,FAMILY
8228,8676,1,FAMILY
8676,10432,1,FAMILY
10524,8652,1,FAMILY
10524,10843,1,FAMILY
10524,9416,1,FAMILY
10524,8453,1,FAMILY
8453,9416,1,FAMILY
8453,10843,1,FAMILY
8453,8652,1,FAMILY
9416,10843,1,FAMILY
9416,8652,1,FAMILY
10843,8652,1,FAMILY
8946,8179,1,FAMILY
8946,8740,1,FAMILY
8946,8244,1,FAMILY
8946,10839,1,FAMILY
8946,9845,1,FAMILY
8946,8390,1,FAMILY
8390,9845,1,FAMILY
8390,10839,1,FAMILY
8390,8244,1,FAMILY
8390,8740,1,FAMILY
8390,8179,1,FAMILY
9845,10839,1,FAMILY
9845,8244,1,FAMILY
9845,8740,1,FAMILY
9845,8179,1,FAMILY
10839,8244,1,FAMILY
10839,8740,1,FAMILY
10839,8179,1,FAMILY
8244,8740,1,FAMILY
8244,8179,1,FAMILY
8740,8179,1,FAMILY
10512,8425,1,FAMILY
10105,8968,1,FAMILY
10105,8362,1,FAMILY
10105,7860,1,FAMILY
10105,9612,1,FAMILY
9612,7860,1,FAMILY
9612,8362,1,FAMILY
9612,8968,1,FAMILY
7860,8362,1,FAMILY
7860,8968,1,FAMILY
8362,8968,1,FAMILY
10015,7919,1,FAMILY
10015,10431,1,FAMILY
10015,8382,1,FAMILY
8382,10431,1,FAMILY
8382,7919,1,FAMILY
10431,7919,1,FAMILY
9592,9540,1,FAMILY
9592,8325,1,FAMILY
9592,10759,1,FAMILY
9592,7997,1,FAMILY
9592,8671,1,FAMILY
9592,9046,1,FAMILY
9046,8671,1,FAMILY
9046,7997,1,FAMILY
9046,10759,1,FAMILY
9046,8325,1,FAMILY
9046,9540,1,FAMILY
8671,7997,1,FAMILY
8671,10759,1,FAMILY
8671,8325,1,FAMILY
8671,9540,1,FAMILY
7997,10759,1,FAMILY
7997,8325,1,FAMILY
7997,9540,1,FAMILY
10759,8325,1,FAMILY
10759,9540,1,FAMILY
8325,9540,1,FAMILY
9936,9702,1,FAMILY
9936,10401,1,FAMILY
10401,9702,1,FAMILY
10143,9264,1,FAMILY
10143,10322,1,FAMILY
10143,10013,1,FAMILY
10013,10322,1,FAMILY
10013,9264,1,FAMILY
10322,9264,1,FAMILY
10754,7950,1,FAMILY
10566,7886,1,FAMILY
10566,10097,1,FAMILY
10566,10987,1,FAMILY
10566,10568,1,FAMILY
10568,10987,1,FAMILY
10568,10097,1,FAMILY
10568,7886,1,FAMILY
10987,10097,1,FAMILY
10987,7886,1,FAMILY
10097,7886,1,FAMILY
8897,9553,1,FAMILY
8897,8956,1,FAMILY
8897,9487,1,FAMILY
8897,9975,1,FAMILY
8897,9308,1,FAMILY
8897,10443,1,FAMILY
10443,9308,1,FAMILY
10443,9975,1,FAMILY
10443,9487,1,FAMILY
10443,8956,1,FAMILY
10443,9553,1,FAMILY
9308,9975,1,FAMILY
9308,9487,1,FAMILY
9308,8956,1,FAMILY
9308,9553,1,FAMILY
9975,9487,1,FAMILY
9975,8956,1,FAMILY
9975,9553,1,FAMILY
9487,8956,1,FAMILY
9487,9553,1,FAMILY
8956,9553,1,FAMILY
8503,8887,1,FAMILY
8503,10366,1,FAMILY
8503,9766,1,FAMILY
8503,10447,1,FAMILY
8503,8899,1,FAMILY
8899,10447,1,FAMILY
8899,9766,1,FAMILY
8899,10366,1,FAMILY
8899,8887,1,FAMILY
10447,9766,1,FAMILY
10447,10366,1,FAMILY
10447,8887,1,FAMILY
9766,10366,1,FAMILY
9766,8887,1,FAMILY
10366,8887,1,FAMILY
10382,8568,1,FAMILY
10382,10895,1,FAMILY
10382,9036,1,FAMILY
10382,10863,1,FAMILY
10863,9036,1,FAMILY
10863,10895,1,FAMILY
10863,8568,1,FAMILY
9036,10895,1,FAMILY
9036,8568,1,FAMILY
10895,8568,1,FAMILY
9255,9168,1,FAMILY
9255,8469,1,FAMILY
8469,9168,1,FAMILY
8352,9520,1,FAMILY
8352,8497,1,FAMILY
8352,9462,1,FAMILY
9462,8497,1,FAMILY
9462,9520,1,FAMILY
8497,9520,1,FAMILY
8164,9337,1,FAMILY
8164,9387,1,FAMILY
8164,7861,1,FAMILY
8164,10857,1,FAMILY
8164,10498,1,FAMILY
8164,8702,1,FAMILY
8164,9178,1,FAMILY
9178,8702,1,FAMILY
9178,10498,1,FAMILY
9178,10857,1,FAMILY
9178,7861,1,FAMILY
9178,9387,1,FAMILY
9178,9337,1,FAMILY
8702,10498,1,FAMILY
8702,10857,1,FAMILY
8702,7861,1,FAMILY
8702,9387,1,FAMILY
8702,9337,1,FAMILY
10498,10857,1,FAMILY
10498,7861,1,FAMILY
10498,9387,1,FAMILY
10498,9337,1,FAMILY
10857,7861,1,FAMILY
10857,9387,1,FAMILY
10857,9337,1,FAMILY
7861,9387,1,FAMILY
7861,9337,1,FAMILY
9387,9337,1,FAMILY
8243,9912,1,FAMILY
8243,8769,1,FAMILY
8243,8484,1,FAMILY
8243,10780,1,FAMILY
8243,8782,1,FAMILY
8243,10984,1,FAMILY
10984,8782,1,FAMILY
10984,10780,1,FAMILY
10984,8484,1,FAMILY
10984,8769,1,FAMILY
10984,9912,1,FAMILY
8782,10780,1,FAMILY
8782,8484,1,FAMILY
8782,8769,1,FAMILY
8782,9912,1,FAMILY
10780,8484,1,FAMILY
10780,8769,1,FAMILY
10780,9912,1,FAMILY
8484,8769,1,FAMILY
8484,9912,1,FAMILY
8769,9912,1,FAMILY
8502,10463,1,FAMILY
8502,8758,1,FAMILY
8758,10463,1,FAMILY
8859,10346,1,FAMILY
8859,10294,1,FAMILY
8859,8269,1,FAMILY
8859,10621,1,FAMILY
10621,8269,1,FAMILY
10621,10294,1,FAMILY
10621,10346,1,FAMILY
8269,10294,1,FAMILY
8269,10346,1,FAMILY
10294,10346,1,FAMILY
10051,10816,1,FAMILY
9201,9816,1,FAMILY
9201,9725,1,FAMILY
9725,9816,1,FAMILY
10550,10865,1,FAMILY
10550,10133,1,FAMILY
10550,9050,1,FAMILY
9050,10133,1,FAMILY
9050,10865,1,FAMILY
10133,10865,1,FAMILY
9198,9790,1,FAMILY
9198,10904,1,FAMILY
9198,8262,1,FAMILY
9198,10155,1,FAMILY
9198,8944,1,FAMILY
9198,8891,1,FAMILY
8891,8944,1,FAMILY
8891,10155,1,FAMILY
8891,8262,1,FAMILY
8891,10904,1,FAMILY
8891,9790,1,FAMILY
8944,10155,1,FAMILY
8944,8262,1,FAMILY
8944,10904,1,FAMILY
8944,9790,1,FAMILY
10155,8262,1,FAMILY
10155,10904,1,FAMILY
10155,9790,1,FAMILY
8262,10904,1,FAMILY
8262,9790,1,FAMILY
10904,9790,1,FAMILY
10920,8510,1,FAMILY
10920,8978,1,FAMILY
10920,10439,1,FAMILY
10920,9017,1,FAMILY
9017,10439,1,FAMILY
9017,8978,1,FAMILY
9017,8510,1,FAMILY
10439,8978,1,FAMILY
10439,8510,1,FAMILY
8978,8510,1,FAMILY
10343,9885,1,FAMILY
10343,8654,1,FAMILY
10343,9244,1,FAMILY
10343,9368,1,FAMILY
10343,9530,1,FAMILY
9530,9368,1,FAMILY
9530,9244,1,FAMILY
9530,8654,1,FAMILY
9530,9885,1,FAMILY
9368,9244,1,FAMILY
9368,8654,1,FAMILY
9368,9885,1,FAMILY
9244,8654,1,FAMILY
9244,9885,1,FAMILY
8654,9885,1,FAMILY
10540,10679,1,FAMILY
10540,9525,1,FAMILY
10540,9651,1,FAMILY
9651,9525,1,FAMILY
9651,10679,1,FAMILY
9525,10679,1,FAMILY
9713,9380,1,FAMILY
9713,8432,1,FAMILY
9713,8930,1,FAMILY
9713,9468,1,FAMILY
9468,8930,1,FAMILY
9468,8432,1,FAMILY
9468,9380,1,FAMILY
8930,8432,1,FAMILY
8930,9380,1,FAMILY
8432,9380,1,FAMILY
8324,10363,1,FAMILY
10935,8320,1,FAMILY
10935,10713,1,FAMILY
10935,8862,1,FAMILY
8862,10713,1,FAMILY
8862,8320,1,FAMILY
10713,8320,1,FAMILY
10170,10531,1,FAMILY
10170,10190,1,FAMILY
10190,10531,1,FAMILY
10469,8245,1,FAMILY
10469,9518,1,FAMILY
10469,9730,1,FAMILY
10469,9045,1,FAMILY
9045,9730,1,FAMILY
9045,9518,1,FAMILY
9045,8245,1,FAMILY
9730,9518,1,FAMILY
9730,8245,1,FAMILY
9518,8245,1,FAMILY
9258,10534,1,FAMILY
9258,8808,1,FAMILY
9258,9991,1,FAMILY
9258,10561,1,FAMILY
9258,9625,1,FAMILY
9258,10897,1,FAMILY
10897,9625,1,FAMILY
10897,10561,1,FAMILY
10897,9991,1,FAMILY
10897,8808,1,FAMILY
10897,10534,1,FAMILY
9625,10561,1,FAMILY
9625,9991,1,FAMILY
9625,8808,1,FAMILY
9625,10534,1,FAMILY
10561,9991,1,FAMILY
10561,8808,1,FAMILY
10561,10534,1,FAMILY
9991,8808,1,FAMILY
9991,10534,1,FAMILY
8808,10534,1,FAMILY
9569,9805,1,FAMILY
9569,9716,1,FAMILY
9716,9805,1,FAMILY
9670,8810,1,FAMILY
10446,10526,1,FAMILY
10446,8218,1,FAMILY
10446,10648,1,FAMILY
10446,10574,1,FAMILY
10574,10648,1,FAMILY
10574,8218,1,FAMILY
10574,10526,1,FAMILY
10648,8218,1,FAMILY
10648,10526,1,FAMILY
8218,10526,1,FAMILY
10779,8379,1,FAMILY
10779,10221,1,FAMILY
10779,8814,1,FAMILY
10779,8176,1,FAMILY
10779,10033,1,FAMILY
10033,8176,1,FAMILY
10033,8814,1,FAMILY
10033,10221,1,FAMILY
10033,8379,1,FAMILY
8176,8814,1,FAMILY
8176,10221,1,FAMILY
8176,8379,1,FAMILY
8814,10221,1,FAMILY
8814,8379,1,FAMILY
10221,8379,1,FAMILY
10012,9901,1,FAMILY
10012,9795,1,FAMILY
10012,8364,1,FAMILY
8364,9795,1,FAMILY
8364,9901,1,FAMILY
9795,9901,1,FAMILY
8679,9317,1,FAMILY
9132,8193,1,FAMILY
9132,10205,1,FAMILY
9132,9745,1,FAMILY
9132,10153,1,FAMILY
9132,8686,1,FAMILY
9132,9216,1,FAMILY
9216,8686,1,FAMILY
9216,10153,1,FAMILY
9216,9745,1,FAMILY
9216,10205,1,FAMILY
9216,8193,1,FAMILY
8686,10153,1,FAMILY
8686,9745,1,FAMILY
8686,10205,1,FAMILY
8686,8193,1,FAMILY
10153,9745,1,FAMILY
10153,10205,1,FAMILY
10153,8193,1,FAMILY
9745,10205,1,FAMILY
9745,8193,1,FAMILY
10205,8193,1,FAMILY
10943,8820,1,FAMILY
10943,10281,1,FAMILY
10943,9141,1,FAMILY
10943,8145,1,FAMILY
8145,9141,1,FAMILY
8145,10281,1,FAMILY
8145,8820,1,FAMILY
9141,10281,1,FAMILY
9141,8820,1,FAMILY
10281,8820,1,FAMILY
9356,8170,1,FAMILY
9356,9974,1,FAMILY
9974,8170,1,FAMILY
9499,8411,1,FAMILY
9499,7953,1,FAMILY
7953,8411,1,FAMILY
8913,8659,1,FAMILY
8913,8326,1,FAMILY
8913,8612,1,FAMILY
8612,8326,1,FAMILY
8612,8659,1,FAMILY
8326,8659,1,FAMILY
10398,8085,1,FAMILY
10398,8599,1,FAMILY
10398,10265,1,FAMILY
10398,9785,1,FAMILY
9785,10265,1,FAMILY
9785,8599,1,FAMILY
9785,8085,1,FAMILY
10265,8599,1,FAMILY
10265,8085,1,FAMILY
8599,8085,1,FAMILY
8124,10695,1,FAMILY
9838,7934,1,FAMILY
9838,7916,1,FAMILY
7916,7934,1,FAMILY
10548,8779,1,FAMILY
10548,7890,1,FAMILY
10548,10453,1,FAMILY
10548,8100,1,FAMILY
10548,9486,1,FAMILY
9486,8100,1,FAMILY
9486,10453,1,FAMILY
9486,7890,1,FAMILY
9486,8779,1,FAMILY
8100,10453,1,FAMILY
8100,7890,1,FAMILY
8100,8779,1,FAMILY
10453,7890,1,FAMILY
10453,8779,1,FAMILY
7890,8779,1,FAMILY
8002,8420,1,FAMILY
8002,8030,1,FAMILY
8002,8291,1,FAMILY
8291,8030,1,FAMILY
8291,8420,1,FAMILY
8030,8420,1,FAMILY
10339,9135,1,FAMILY
10339,9571,1,FAMILY
10339,7921,1,FAMILY
10339,8258,1,FAMILY
10339,10644,1,FAMILY
10339,8785,1,FAMILY
8785,10644,1,FAMILY
8785,8258,1,FAMILY
8785,7921,1,FAMILY
8785,9571,1,FAMILY
8785,9135,1,FAMILY
10644,8258,1,FAMILY
10644,7921,1,FAMILY
10644,9571,1,FAMILY
10644,9135,1,FAMILY
8258,7921,1,FAMILY
8258,9571,1,FAMILY
8258,9135,1,FAMILY
7921,9571,1,FAMILY
7921,9135,1,FAMILY
9571,9135,1,FAMILY
8500,10278,1,FAMILY
8500,8976,1,FAMILY
8500,8526,1,FAMILY
8500,10934,1,FAMILY
10934,8526,1,FAMILY
10934,8976,1,FAMILY
10934,10278,1,FAMILY
8526,8976,1,FAMILY
8526,10278,1,FAMILY
8976,10278,1,FAMILY
7905,8614,1,FAMILY
8532,8902,1,FAMILY
8532,8540,1,FAMILY
8540,8902,1,FAMILY
10503,9562,1,FAMILY
10503,8955,1,FAMILY
10503,8294,1,FAMILY
8294,8955,1,FAMILY
8294,9562,1,FAMILY
8955,9562,1,FAMILY
8109,10809,1,FAMILY
10022,8161,1,FAMILY
10022,10587,1,FAMILY
10022,7970,1,FAMILY
10022,10882,1,FAMILY
10022,8172,1,FAMILY
10022,10583,1,FAMILY
10022,8544,1,FAMILY
8544,10583,1,FAMILY
8544,8172,1,FAMILY
8544,10882,1,FAMILY
8544,7970,1,FAMILY
8544,10587,1,FAMILY
8544,8161,1,FAMILY
10583,8172,1,FAMILY
10583,10882,1,FAMILY
10583,7970,1,FAMILY
10583,10587,1,FAMILY
10583,8161,1,FAMILY
8172,10882,1,FAMILY
8172,7970,1,FAMILY
8172,10587,1,FAMILY
8172,8161,1,FAMILY
10882,7970,1,FAMILY
10882,10587,1,FAMILY
10882,8161,1,FAMILY
7970,10587,1,FAMILY
7970,8161,1,FAMILY
10587,8161,1,FAMILY
7864,8739,1,FAMILY
7864,9077,1,FAMILY
7864,9159,1,FAMILY
7864,10963,1,FAMILY
10963,9159,1,FAMILY
10963,9077,1,FAMILY
10963,8739,1,FAMILY
9159,9077,1,FAMILY
9159,8739,1,FAMILY
9077,8739,1,FAMILY
10703,9550,1,FAMILY
10703,8895,1,FAMILY
10703,9148,1,FAMILY
10703,8958,1,FAMILY
8958,9148,1,FAMILY
8958,8895,1,FAMILY
8958,9550,1,FAMILY
9148,8895,1,FAMILY
9148,9550,1,FAMILY
8895,9550,1,FAMILY
9621,8223,1,FAMILY
9621,8871,1,FAMILY
8871,8223,1,FAMILY
9996,8875,1,FAMILY
9996,9817,1,FAMILY
9996,9419,1,FAMILY
9419,9817,1,FAMILY
9419,8875,1,FAMILY
9817,8875,1,FAMILY
9594,9697,1,FAMILY
9594,10461,1,FAMILY
9594,9362,1,FAMILY
9594,9857,1,FAMILY
9594,8306,1,FAMILY
9594,9926,1,FAMILY
9926,8306,1,FAMILY
9926,9857,1,FAMILY
9926,9362,1,FAMILY
9926,10461,1,FAMILY
9926,9697,1,FAMILY
8306,9857,1,FAMILY
8306,9362,1,FAMILY
8306,10461,1,FAMILY
8306,9697,1,FAMILY
9857,9362,1,FAMILY
9857,10461,1,FAMILY
9857,9697,1,FAMILY
9362,10461,1,FAMILY
9362,9697,1,FAMILY
10461,9697,1,FAMILY
8392,10043,1,FAMILY
9347,9296,1,FAMILY
10949,9082,1,FAMILY
10949,8457,1,FAMILY
10949,8412,1,FAMILY
10949,8796,1,FAMILY
10949,8166,1,FAMILY
8166,8796,1,FAMILY
8166,8412,1,FAMILY
8166,8457,1,FAMILY
8166,9082,1,FAMILY
8796,8412,1,FAMILY
8796,8457,1,FAMILY
8796,9082,1,FAMILY
8412,8457,1,FAMILY
8412,9082,1,FAMILY
8457,9082,1,FAMILY
9986,8386,1,FAMILY
9986,10841,1,FAMILY
9986,7853,1,FAMILY
9986,8596,1,FAMILY
8596,7853,1,FAMILY
8596,10841,1,FAMILY
8596,8386,1,FAMILY
7853,10841,1,FAMILY
7853,8386,1,FAMILY
10841,8386,1,FAMILY
9696,10140,1,FAMILY
9696,9108,1,FAMILY
9108,10140,1,FAMILY
8101,7977,1,FAMILY
8101,8241,1,FAMILY
8101,9457,1,FAMILY
8101,9483,1,FAMILY
8101,8687,1,FAMILY
8101,10709,1,FAMILY
10709,8687,1,FAMILY
10709,9483,1,FAMILY
10709,9457,1,FAMILY
10709,8241,1,FAMILY
10709,7977,1,FAMILY
8687,9483,1,FAMILY
8687,9457,1,FAMILY
8687,8241,1,FAMILY
8687,7977,1,FAMILY
9483,9457,1,FAMILY
9483,8241,1,FAMILY
9483,7977,1,FAMILY
9457,8241,1,FAMILY
9457,7977,1,FAMILY
8241,7977,1,FAMILY
9920,9668,1,FAMILY
9548,10024,1,FAMILY
9548,8970,1,FAMILY
8970,10024,1,FAMILY
9401,8095,1,FAMILY
9275,8181,1,FAMILY
9275,8188,1,FAMILY
9275,9505,1,FAMILY
9505,8188,1,FAMILY
9505,8181,1,FAMILY
8188,8181,1,FAMILY
8486,9140,1,FAMILY
8486,9295,1,FAMILY
8486,8527,1,FAMILY
8486,8481,1,FAMILY
8481,8527,1,FAMILY
8481,9295,1,FAMILY
