,SOURCE,TARGET,WEIGHT,KIND
158,8004,10616,1,FAMILY
159,10386,7900,1,FAMILY
160,10386,10616,1,FAMILY
161,7900,10616,1,FAMILY
162,8388,8016,1,FAMILY
163,8388,9831,1,FAMILY
164,8388,10896,1,FAMILY
165,10896,9831,1,FAMILY
166,10896,8016,1,FAMILY
167,9831,8016,1,FAMILY
168,9450,9114,1,FAMILY
169,9450,10926,1,FAMILY
170,10926,9114,1,FAMILY
171,10355,8678,1,FAMILY
172,10355,8998,1,FAMILY
173,8998,8678,1,FAMILY
174,8807,7906,1,FAMILY
175,8807,9094,1,FAMILY
176,8807,7975,1,FAMILY
177,8807,9848,1,FAMILY
178,8807,10088,1,FAMILY
179,10088,9848,1,FAMILY
180,10088,7975,1,FAMILY
181,10088,9094,1,FAMILY
182,10088,7906,1,FAMILY
183,9848,7975,1,FAMILY
184,9848,9094,1,FAMILY
185,9848,7906,1,FAMILY
186,7975,9094,1,FAMILY
187,7975,7906,1,FAMILY
188,9094,7906,1,FAMILY
189,10988,10687,1,FAMILY
190,10988,9967,1,FAMILY
191,9967,10687,1,FAMILY
192,8137,9279,1,FAMILY
193,8137,9444,1,FAMILY
194,8137,7884,1,FAMILY
195,7884,9444,1,FAMILY
196,7884,9279,1,FAMILY
197,9444,9279,1,FAMILY
198,10196,8537,1,FAMILY
199,9083,10201,1,FAMILY
200,9083,8729,1,FAMILY
201,9083,8827,1,FAMILY
202,9083,10182,1,FAMILY
203,10182,8827,1,FAMILY
204,10182,8729,1,FAMILY
205,10182,10201,1,FAMILY
206,8827,8729,1,FAMILY
207,8827,10201,1,FAMILY
208,8729,10201,1,FAMILY
209,8971,8638,1,FAMILY
210,8971,9300,1,FAMILY
211,8971,9389,1,FAMILY
212,8971,9038,1,FAMILY
213,8971,9318,1,FAMILY
214,8971,8507,1,FAMILY
215,8507,9318,1,FAMILY
216,8507,9038,1,FAMILY
217,8507,9389,1,FAMILY
218,8507,9300,1,FAMILY
219,8507,8638,1,FAMILY
220,9318,9038,1,FAMILY
221,9318,9389,1,FAMILY
222,9318,9300,1,FAMILY
223,9318,8638,1,FAMILY
224,9038,9389,1,FAMILY
225,9038,9300,1,FAMILY
226,9038,8638,1,FAMILY
227,9389,9300,1,FAMILY
228,9389,8638,1,FAMILY
229,9300,8638,1,FAMILY
230,10654,9896,1,FAMILY
231,10654,8534,1,FAMILY
232,10654,8610,1,FAMILY
233,8610,8534,1,FAMILY
234,8610,9896,1,FAMILY
235,8534,9896,1,FAMILY
236,8939,9918,1,FAMILY
237,8939,8699,1,FAMILY
238,8939,9683,1,FAMILY
239,8939,7871,1,FAMILY
240,7871,9683,1,FAMILY
241,7871,8699,1,FAMILY
242,7871,9918,1,FAMILY
243,9683,8699,1,FAMILY
244,9683,9918,1,FAMILY
245,8699,9918,1,FAMILY
246,10213,9099,1,FAMILY
247,8684,10127,1,FAMILY
248,8684,8915,1,FAMILY
249,8915,10127,1,FAMILY
250,10119,9249,1,FAMILY
251,10119,9072,1,FAMILY
252,10119,10052,1,FAMILY
253,10119,10525,1,FAMILY
254,10119,8562,1,FAMILY
255,10119,8259,1,FAMILY
256,8259,8562,1,FAMILY
257,8259,10525,1,FAMILY
258,8259,10052,1,FAMILY
259,8259,9072,1,FAMILY
260,8259,9249,1,FAMILY
261,8562,10525,1,FAMILY
262,8562,10052,1,FAMILY
263,8562,9072,1,FAMILY
264,8562,9249,1,FAMILY
265,10525,10052,1,FAMILY
266,10525,9072,1,FAMILY
267,10525,9249,1,FAMILY
268,10052,9072,1,FAMILY
269,10052,9249,1,FAMILY
270,9072,9249,1,FAMILY
271,8092,10605,1,FAMILY
272,8092,8257,1,FAMILY
273,8092,8589,1,FAMILY
274,8092,7991,1,FAMILY
275,8092,9721,1,FAMILY
276,9721,7991,1,FAMILY
277,9721,8589,1,FAMILY
278,9721,8257,1,FAMILY
279,9721,10605,1,FAMILY
280,7991,8589,1,FAMILY
281,7991,8257,1,FAMILY
282,7991,10605,1,FAMILY
283,8589,8257,1,FAMILY
284,8589,10605,1,FAMILY
285,8257,10605,1,FAMILY
286,9060,10295,1,FAMILY
287,9060,10712,1,FAMILY
288,9060,9606,1,FAMILY
289,9606,10712,1,FAMILY
290,9606,10295,1,FAMILY
291,10712,10295,1,FAMILY
292,8099,9921,1,FAMILY
293,8099,8945,1,FAMILY
294,8099,8794,1,FAMILY
295,8099,9547,1,FAMILY
296,9547,8794,1,FAMILY
297,9547,8945,1,FAMILY
298,9547,9921,1,FAMILY
299,8794,8945,1,FAMILY
300,8794,9921,1,FAMILY
301,8945,9921,1,FAMILY
302,8079,10040,1,FAMILY
303,8079,8754,1,FAMILY
304,8754,10040,1,FAMILY
305,8087,7993,1,FAMILY
306,8087,9656,1,FAMILY
307,8087,10284,1,FAMILY
308,10284,9656,1,FAMILY
309,10284,7993,1,FAMILY
310,9656,7993,1,FAMILY
311,8051,9363,1,FAMILY
312,10137,10619,1,FAMILY
313,7897,10567,1,FAMILY
314,9985,9124,1,FAMILY
315,9985,10324,1,FAMILY
316,9985,10180,1,FAMILY
317,9985,8196,1,FAMILY
318,9985,8721,1,FAMILY
319,8721,8196,1,FAMILY
320,8721,10180,1,FAMILY
321,8721,10324,1,FAMILY
322,8721,9124,1,FAMILY
323,8196,10180,1,FAMILY
324,8196,10324,1,FAMILY
325,8196,9124,1,FAMILY
326,10180,10324,1,FAMILY
327,10180,9124,1,FAMILY
328,10324,9124,1,FAMILY
329,10460,10965,1,FAMILY
330,10460,8381,1,FAMILY
331,10460,9564,1,FAMILY
332,9564,8381,1,FAMILY
333,9564,10965,1,FAMILY
334,8381,10965,1,FAMILY
335,8125,8261,1,FAMILY
336,8125,9118,1,FAMILY
337,8125,10745,1,FAMILY
338,8125,8443,1,FAMILY
339,8125,8478,1,FAMILY
340,8125,9806,1,FAMILY
341,9806,8478,1,FAMILY
342,9806,8443,1,FAMILY
343,9806,10745,1,FAMILY
344,9806,9118,1,FAMILY
345,9806,8261,1,FAMILY
346,8478,8443,1,FAMILY
347,8478,10745,1,FAMILY
348,8478,9118,1,FAMILY
349,8478,8261,1,FAMILY
350,8443,10745,1,FAMILY
351,8443,9118,1,FAMILY
352,8443,8261,1,FAMILY
353,10745,9118,1,FAMILY
354,10745,8261,1,FAMILY
355,9118,8261,1,FAMILY
356,8249,9847,1,FAMILY
357,8249,8888,1,FAMILY
358,8249,9355,1,FAMILY
359,8249,9813,1,FAMILY
360,9813,9355,1,FAMILY
361,9813,8888,1,FAMILY
362,9813,9847,1,FAMILY
363,9355,8888,1,FAMILY
364,9355,9847,1,FAMILY
365,8888,9847,1,FAMILY
366,8431,8833,1,FAMILY
367,8431,8579,1,FAMILY
368,8431,9639,1,FAMILY
369,9639,8579,1,FAMILY
370,9639,8833,1,FAMILY
371,8579,8833,1,FAMILY
372,8228,10432,1,FAMILY
373,8228,8676,1,FAMILY
374,8676,10432,1,FAMILY
375,10524,8652,1,FAMILY
376,10524,10843,1,FAMILY
377,10524,9416,1,FAMILY
378,10524,8453,1,FAMILY
379,8453,9416,1,FAMILY
380,8453,10843,1,FAMILY
381,8453,8652,1,FAMILY
382,9416,10843,1,FAMILY
383,9416,8652,1,FAMILY
384,10843,8652,1,FAMILY
385,8946,8179,1,FAMILY
386,8946,8740,1,FAMILY
387,8946,8244,1,FAMILY
388,8946,10839,1,FAMILY
389,8946,9845,1,FAMILY
390,8946,8390,1,FAMILY
391,8390,9845,1,FAMILY
392,8390,10839,1,FAMILY
393,8390,8244,1,FAMILY
394,8390,8740,1,FAMILY
395,8390,8179,1,FAMILY
396,9845,10839,1,FAMILY
397,9845,8244,1,FAMILY
398,9845,8740,1,FAMILY
399,9845,8179,1,FAMILY
400,10839,8244,1,FAMILY
401,10839,8740,1,FAMILY
402,10839,8179,1,FAMILY
403,8244,8740,1,FAMILY
404,8244,8179,1,FAMILY
405,8740,8179,1,FAMILY
406,10512,8425,1,FAMILY
407,10105,8968,1,FAMILY
408,10105,8362,1,FAMILY
409,10105,7860,1,FAMILY
410,10105,9612,1,FAMILY
411,9612,7860,1,FAMILY
412,9612,8362,1,FAMILY
413,9612,8968,1,FAMILY
414,7860,8362,1,FAMILY
415,7860,8968,1,FAMILY
416,8362,8968,1,FAMILY
417,10015,7919,1,FAMILY
418,10015,10431,1,FAMILY
419,10015,8382,1,FAMILY
420,8382,10431,1,FAMILY
421,8382,7919,1,FAMILY
422,10431,7919,1,FAMILY
423,9592,9540,1,FAMILY
424,9592,8325,1,FAMILY
425,9592,10759,1,FAMILY
426,9592,7997,1,FAMILY
427,9592,8671,1,FAMILY
428,9592,9046,1,FAMILY
429,9046,8671,1,FAMILY
430,9046,7997,1,FAMILY
431,9046,10759,1,FAMILY
432,9046,8325,1,FAMILY
433,9046,9540,1,FAMILY
434,8671,7997,1,FAMILY
435,8671,10759,1,FAMILY
436,8671,8325,1,FAMILY
437,8671,9540,1,FAMILY
438,7997,10759,1,FAMILY
439,7997,8325,1,FAMILY
440,7997,9540,1,FAMILY
441,10759,8325,1,FAMILY
442,10759,9540,1,FAMILY
443,8325,9540,1,FAMILY
444,9936,9702,1,FAMILY
445,9936,10401,1,FAMILY
446,10401,9702,1,FAMILY
447,10143,9264,1,FAMILY
448,10143,10322,1,FAMILY
449,10143,10013,1,FAMILY
450,10013,10322,1,FAMILY
451,10013,9264,1,FAMILY
452,10322,9264,1,FAMILY
453,10754,7950,1,FAMILY
454,10566,7886,1,FAMILY
455,10566,10097,1,FAMILY
456,10566,10987,1,FAMILY
457,10566,10568,1,FAMILY
458,10568,10987,1,FAMILY
459,10568,10097,1,FAMILY
460,10568,7886,1,FAMILY
461,10987,10097,1,FAMILY
462,10987,7886,1,FAMILY
463,10097,7886,1,FAMILY
464,8897,9553,1,FAMILY
465,8897,8956,1,FAMILY
466,8897,9487,1,FAMILY
467,8897,9975,1,FAMILY
468,8897,9308,1,FAMILY
469,8897,10443,1,FAMILY
470,10443,9308,1,FAMILY
471,10443,9975,1,FAMILY
472,10443,9487,1,FAMILY
473,10443,8956,1,FAMILY
474,10443,9553,1,FAMILY
475,9308,9975,1,FAMILY
476,9308,9487,1,FAMILY
477,9308,8956,1,FAMILY
478,9308,9553,1,FAMILY
479,9975,9487,1,FAMILY
480,9975,8956,1,FAMILY
481,9975,9553,1,FAMILY
482,9487,8956,1,FAMILY
483,9487,9553,1,FAMILY
484,8956,9553,1,FAMILY
485,8503,8887,1,FAMILY
486,8503,10366,1,FAMILY
487,8503,9766,1,FAMILY
488,8503,10447,1,FAMILY
489,8503,8899,1,FAMILY
490,8899,10447,1,FAMILY
491,8899,9766,1,FAMILY
492,8899,10366,1,FAMILY
493,8899,8887,1,FAMILY
494,10447,9766,1,FAMILY
495,10447,10366,1,FAMILY
496,10447,8887,1,FAMILY
497,9766,10366,1,FAMILY
498,9766,8887,1,FAMILY
499,10366,8887,1,FAMILY
500,10382,8568,1,FAMILY
501,10382,10895,1,FAMILY
502,10382,9036,1,FAMILY
503,10382,10863,1,FAMILY
504,10863,9036,1,FAMILY
505,10863,10895,1,FAMILY
506,10863,8568,1,FAMILY
507,9036,10895,1,FAMILY
508,9036,8568,1,FAMILY
509,10895,8568,1,FAMILY
510,9255,9168,1,FAMILY
511,9255,8469,1,FAMILY
512,8469,9168,1,FAMILY
513,8352,9520,1,FAMILY
514,8352,8497,1,FAMILY
515,8352,9462,1,FAMILY
516,9462,8497,1,FAMILY
517,9462,9520,1,FAMILY
518,8497,9520,1,FAMILY
519,8164,9337,1,FAMILY
520,8164,9387,1,FAMILY
521,8164,7861,1,FAMILY
522,8164,10857,1,FAMILY
523,8164,10498,1,FAMILY
524,8164,8702,1,FAMILY
525,8164,9178,1,FAMILY
526,9178,8702,1,FAMILY
527,9178,10498,1,FAMILY
528,9178,10857,1,FAMILY
529,9178,7861,1,FAMILY
530,9178,9387,1,FAMILY
531,9178,9337,1,FAMILY
532,8702,10498,1,FAMILY
533,8702,10857,1,FAMILY
534,8702,7861,1,FAMILY
535,8702,9387,1,FAMILY
536,8702,9337,1,FAMILY
537,10498,10857,1,FAMILY
538,10498,7861,1,FAMILY
539,10498,9387,1,FAMILY
540,10498,9337,1,FAMILY
541,10857,7861,1,FAMILY
542,10857,9387,1,FAMILY
543,10857,9337,1,FAMILY
544,7861,9387,1,FAMILY
545,7861,9337,1,FAMILY
546,9387,9337,1,FAMILY
547,8243,9912,1,FAMILY
548,8243,8769,1,FAMILY
549,8243,8484,1,FAMILY
550,8243,10780,1,FAMILY
551,8243,8782,1,FAMILY
552,8243,10984,1,FAMILY
553,10984,8782,1,FAMILY
554,10984,10780,1,FAMILY
555,10984,8484,1,FAMILY
556,10984,8769,1,FAMILY
557,10984,9912,1,FAMILY
558,8782,10780,1,FAMILY
559,8782,8484,1,FAMILY
560,8782,8769,1,FAMILY
561,8782,9912,1,FAMILY
562,10780,8484,1,FAMILY
563,10780,8769,1,FAMILY
564,10780,9912,1,FAMILY
565,8484,8769,1,FAMILY
566,8484,9912,1,FAMILY
567,8769,9912,1,FAMILY
568,8502,10463,1,FAMILY
569,8502,8758,1,FAMILY
570,8758,10463,1,FAMILY
571,8859,10346,1,FAMILY
572,8859,10294,1,FAMILY
573,8859,8269,1,FAMILY
574,8859,10621,1,FAMILY
575,10621,8269,1,FAMILY
576,10621,10294,1,FAMILY
577,10621,10346,1,FAMILY
578,8269,10294,1,FAMILY
579,8269,10346,1,FAMILY
580,10294,10346,1,FAMILY
581,10051,10816,1,FAMILY
582,9201,9816,1,FAMILY
583,9201,9725,1,FAMILY
584,9725,9816,1,FAMILY
585,10550,10865,1,FAMILY
586,10550,10133,1,FAMILY
587,10550,9050,1,FAMILY
588,9050,10133,1,FAMILY
589,9050,10865,1,FAMILY
590,10133,10865,1,FAMILY
591,9198,9790,1,FAMILY
592,9198,10904,1,FAMILY
593,9198,8262,1,FAMILY
594,9198,10155,1,FAMILY
595,9198,8944,1,FAMILY
596,9198,8891,1,FAMILY
597,8891,8944,1,FAMILY
598,8891,10155,1,FAMILY
599,8891,8262,1,FAMILY
600,8891,10904,1,FAMILY
601,8891,9790,1,FAMILY
602,8944,10155,1,FAMILY
603,8944,8262,1,FAMILY
604,8944,10904,1,FAMILY
605,8944,9790,1,FAMILY
606,10155,8262,1,FAMILY
607,10155,10904,1,FAMILY
608,10155,9790,1,FAMILY
609,8262,10904,1,FAMILY
610,8262,9790,1,FAMILY
611,10904,9790,1,FAMILY
612,10920,8510,1,FAMILY
613,10920,8978,1,FAMILY
614,10920,10439,1,FAMILY
615,10920,9017,1,FAMILY
616,9017,10439,1,FAMILY
617,9017,8978,1,FAMILY
618,9017,8510,1,FAMILY
619,10439,8978,1,FAMILY
620,10439,8510,1,FAMILY
621,8978,8510,1,FAMILY
622,10343,9885,1,FAMILY
623,10343,8654,1,FAMILY
624,10343,9244,1,FAMILY
625,10343,9368,1,FAMILY
626,10343,9530,1,FAMILY
627,9530,9368,1,FAMILY
628,9530,9244,1,FAMILY
629,9530,8654,1,FAMILY
630,9530,9885,1,FAMILY
631,9368,9244,1,FAMILY
632,9368,8654,1,FAMILY
633,9368,9885,1,FAMILY
634,9244,8654,1,FAMILY
635,9244,9885,1,FAMILY
636,8654,9885,1,FAMILY
637,10540,10679,1,FAMILY
638,10540,9525,1,FAMILY
639,10540,9651,1,FAMILY
640,9651,9525,1,FAMILY
641,9651,10679,1,FAMILY
642,9525,10679,1,FAMILY
643,9713,9380,1,FAMILY
644,9713,8432,1,FAMILY
645,9713,8930,1,FAMILY
646,9713,9468,1,FAMILY
647,9468,8930,1,FAMILY
648,9468,8432,1,FAMILY
649,9468,9380,1,FAMILY
650,8930,8432,1,FAMILY
651,8930,9380,1,FAMILY
652,8432,9380,1,FAMILY
653,8324,10363,1,FAMILY
654,10935,8320,1,FAMILY
655,10935,10713,1,FAMILY
656,10935,8862,1,FAMILY
657,8862,10713,1,FAMILY
658,8862,8320,1,FAMILY
659,10713,8320,1,FAMILY
660,10170,10531,1,FAMILY
661,10170,10190,1,FAMILY
662,10190,10531,1,FAMILY
663,10469,8245,1,FAMILY
664,10469,9518,1,FAMILY
665,10469,9730,1,FAMILY
666,10469,9045,1,FAMILY
667,9045,9730,1,FAMILY
668,9045,9518,1,FAMILY
669,9045,8245,1,FAMILY
670,9730,9518,1,FAMILY
671,9730,8245,1,FAMILY
672,9518,8245,1,FAMILY
673,9258,10534,1,FAMILY
674,9258,8808,1,FAMILY
675,9258,9991,1,FAMILY
676,9258,10561,1,FAMILY
677,9258,9625,1,FAMILY
678,9258,10897,1,FAMILY
679,10897,9625,1,FAMILY
680,10897,10561,1,FAMILY
681,10897,9991,1,FAMILY
682,10897,8808,1,FAMILY
683,10897,10534,1,FAMILY
684,9625,10561,1,FAMILY
685,9625,9991,1,FAMILY
686,9625,8808,1,FAMILY
687,9625,10534,1,FAMILY
688,10561,9991,1,FAMILY
689,10561,8808,1,FAMILY
690,10561,10534,1,FAMILY
691,9991,8808,1,FAMILY
692,9991,10534,1,FAMILY
693,8808,10534,1,FAMILY
694,9569,9805,1,FAMILY
695,9569,9716,1,FAMILY
696,9716,9805,1,FAMILY
697,9670,8810,1,FAMILY
698,10446,10526,1,FAMILY
699,10446,8218,1,FAMILY
700,10446,10648,1,FAMILY
701,10446,10574,1,FAMILY
702,10574,10648,1,FAMILY
703,10574,8218,1,FAMILY
704,10574,10526,1,FAMILY
705,10648,8218,1,FAMILY
706,10648,10526,1,FAMILY
707,8218,10526,1,FAMILY
708,10779,8379,1,FAMILY
709,10779,10221,1,FAMILY
710,10779,8814,1,FAMILY
711,10779,8176,1,FAMILY
712,10779,10033,1,FAMILY
713,10033,8176,1,FAMILY
714,10033,8814,1,FAMILY
715,10033,10221,1,FAMILY
716,10033,8379,1,FAMILY
717,8176,8814,1,FAMILY
718,8176,10221,1,FAMILY
719,8176,8379,1,FAMILY
720,8814,10221,1,FAMILY
721,8814,8379,1,FAMILY
722,10221,8379,1,FAMILY
723,10012,9901,1,FAMILY
724,10012,9795,1,FAMILY
725,10012,8364,1,FAMILY
726,8364,9795,1,FAMILY
727,8364,9901,1,FAMILY
728,9795,9901,1,FAMILY
729,8679,9317,1,FAMILY
730,9132,8193,1,FAMILY
731,9132,10205,1,FAMILY
732,9132,9745,1,FAMILY
733,9132,10153,1,FAMILY
734,9132,8686,1,FAMILY
735,9132,9216,1,FAMILY
736,9216,8686,1,FAMILY
737,9216,10153,1,FAMILY
738,9216,9745,1,FAMILY
739,9216,10205,1,FAMILY
740,9216,8193,1,FAMILY
741,8686,10153,1,FAMILY
742,8686,9745,1,FAMILY
743,8686,10205,1,FAMILY
744,8686,8193,1,FAMILY
745,10153,9745,1,FAMILY
746,10153,10205,1,FAMILY
747,10153,8193,1,FAMILY
748,9745,10205,1,FAMILY
749,9745,8193,1,FAMILY
750,10205,8193,1,FAMILY
751,10943,8820,1,FAMILY
752,10943,10281,1,FAMILY
753,10943,9141,1,FAMILY
754,10943,8145,1,FAMILY
755,8145,9141,1,FAMILY
756,8145,10281,1,FAMILY
757,8145,8820,1,FAMILY
758,9141,10281,1,FAMILY
759,9141,8820,1,FAMILY
760,10281,8820,1,FAMILY
761,9356,8170,1,FAMILY
762,9356,9974,1,FAMILY
763,9974,8170,1,FAMILY
764,9499,8411,1,FAMILY
765,9499,7953,1,FAMILY
766,7953,8411,1,FAMILY
767,8913,8659,1,FAMILY
768,8913,8326,1,FAMILY
769,8913,8612,1,FAMILY
770,8612,8326,1,FAMILY
771,8612,8659,1,FAMILY
772,8326,8659,1,FAMILY
773,10398,8085,1,FAMILY
774,10398,8599,1,FAMILY
775,10398,10265,1,FAMILY
776,10398,9785,1,FAMILY
777,9785,10265,1,FAMILY
778,9785,8599,1,FAMILY
779,9785,8085,1,FAMILY
780,10265,8599,1,FAMILY
781,10265,8085,1,FAMILY
782,8599,8085,1,FAMILY
783,8124,10695,1,FAMILY
784,9838,7934,1,FAMILY
785,9838,7916,1,FAMILY
786,7916,7934,1,FAMILY
787,10548,8779,1,FAMILY
788,10548,7890,1,FAMILY
789,10548,10453,1,FAMILY
790,10548,8100,1,FAMILY
791,10548,9486,1,FAMILY
792,9486,8100,1,FAMILY
793,9486,10453,1,FAMILY
794,9486,7890,1,FAMILY
795,9486,8779,1,FAMILY
796,8100,10453,1,FAMILY
797,8100,7890,1,FAMILY
798,8100,8779,1,FAMILY
799,10453,7890,1,FAMILY
800,10453,8779,1,FAMILY
801,7890,8779,1,FAMILY
802,8002,8420,1,FAMILY
803,8002,8030,1,FAMILY
804,8002,8291,1,FAMILY
805,8291,8030,1,FAMILY
806,8291,8420,1,FAMILY
807,8030,8420,1,FAMILY
808,10339,9135,1,FAMILY
809,10339,9571,1,FAMILY
810,10339,7921,1,FAMILY
811,10339,8258,1,FAMILY
812,10339,10644,1,FAMILY
813,10339,8785,1,FAMILY
814,8785,10644,1,FAMILY
815,8785,8258,1,FAMILY
816,8785,7921,1,FAMILY
817,8785,9571,1,FAMILY
818,8785,9135,1,FAMILY
819,10644,8258,1,FAMILY
820,10644,7921,1,FAMILY
821,10644,9571,1,FAMILY
822,10644,9135,1,FAMILY
823,8258,7921,1,FAMILY
824,8258,9571,1,FAMILY
825,8258,9135,1,FAMILY
826,7921,9571,1,FAMILY
827,7921,9135,1,FAMILY
828,9571,9135,1,FAMILY
829,8500,10278,1,FAMILY
830,8500,8976,1,FAMILY
831,8500,8526,1,FAMILY
832,8500,10934,1,FAMILY
833,10934,8526,1,FAMILY
834,10934,8976,1,FAMILY
835,10934,10278,1,FAMILY
836,8526,8976,1,FAMILY
837,8526,10278,1,FAMILY
838,8976,10278,1,FAMILY
839,7905,8614,1,FAMILY
840,8532,8902,1,FAMILY
841,8532,8540,1,FAMILY
842,8540,8902,1,FAMILY
843,10503,9562,1,FAMILY
844,10503,8955,1,FAMILY
845,10503,8294,1,FAMILY
846,8294,8955,1,FAMILY
847,8294,9562,1,FAMILY
848,8955,9562,1,FAMILY
849,8109,10809,1,FAMILY
850,10022,8161,1,FAMILY
851,10022,10587,1,FAMILY
852,10022,7970,1,FAMILY
853,10022,10882,1,FAMILY
854,10022,8172,1,FAMILY
855,10022,10583,1,FAMILY
856,10022,8544,1,FAMILY
857,8544,10583,1,FAMILY
858,8544,8172,1,FAMILY
859,8544,10882,1,FAMILY
860,8544,7970,1,FAMILY
861,8544,10587,1,FAMILY
862,8544,8161,1,FAMILY
863,10583,8172,1,FAMILY
864,10583,10882,1,FAMILY
865,10583,7970,1,FAMILY
866,10583,10587,1,FAMILY
867,10583,8161,1,FAMILY
868,8172,10882,1,FAMILY
869,8172,7970,1,FAMILY
870,8172,10587,1,FAMILY
871,8172,8161,1,FAMILY
