,SOURCE,TARGET,WEIGHT,KIND
232,9453,9544,1,FAMILY
233,8802,10777,1,FAMILY
234,8802,8562,1,FAMILY
235,8802,9544,1,FAMILY
236,10777,8562,1,FAMILY
237,10777,9544,1,FAMILY
238,8562,9544,1,FAMILY
239,8144,9087,1,FAMILY
240,8144,7848,1,FAMILY
241,8144,9643,1,FAMILY
242,9643,7848,1,FAMILY
243,9643,9087,1,FAMILY
244,7848,9087,1,FAMILY
245,10929,8648,1,FAMILY
246,10929,8441,1,FAMILY
247,10929,8578,1,FAMILY
248,10929,9667,1,FAMILY
249,9667,8578,1,FAMILY
250,9667,8441,1,FAMILY
251,9667,8648,1,FAMILY
252,8578,8441,1,FAMILY
253,8578,8648,1,FAMILY
254,8441,8648,1,FAMILY
255,8930,9730,1,FAMILY
256,8930,9037,1,FAMILY
257,8930,10487,1,FAMILY
258,8930,10585,1,FAMILY
259,10585,10487,1,FAMILY
260,10585,9037,1,FAMILY
261,10585,9730,1,FAMILY
262,10487,9037,1,FAMILY
263,10487,9730,1,FAMILY
264,9037,9730,1,FAMILY
265,10969,10924,1,FAMILY
266,10969,9585,1,FAMILY
267,10969,8606,1,FAMILY
268,10969,9810,1,FAMILY
269,10969,9207,1,FAMILY
270,10969,9004,1,FAMILY
271,9004,9207,1,FAMILY
272,9004,9810,1,FAMILY
273,9004,8606,1,FAMILY
274,9004,9585,1,FAMILY
275,9004,10924,1,FAMILY
276,9207,9810,1,FAMILY
277,9207,8606,1,FAMILY
278,9207,9585,1,FAMILY
279,9207,10924,1,FAMILY
280,9810,8606,1,FAMILY
281,9810,9585,1,FAMILY
282,9810,10924,1,FAMILY
283,8606,9585,1,FAMILY
284,8606,10924,1,FAMILY
285,9585,10924,1,FAMILY
286,9882,9666,1,FAMILY
287,9882,9767,1,FAMILY
288,9882,9244,1,FAMILY
289,9882,7846,1,FAMILY
290,9882,10721,1,FAMILY
291,10721,7846,1,FAMILY
292,10721,9244,1,FAMILY
293,10721,9767,1,FAMILY
294,10721,9666,1,FAMILY
295,7846,9244,1,FAMILY
296,7846,9767,1,FAMILY
297,7846,9666,1,FAMILY
298,9244,9767,1,FAMILY
299,9244,9666,1,FAMILY
300,9767,9666,1,FAMILY
301,10174,8154,1,FAMILY
302,10174,8532,1,FAMILY
303,8532,8154,1,FAMILY
304,8313,9981,1,FAMILY
305,8313,9045,1,FAMILY
306,8313,10849,1,FAMILY
307,8313,10151,1,FAMILY
308,10151,10849,1,FAMILY
309,10151,9045,1,FAMILY
310,10151,9981,1,FAMILY
311,10849,9045,1,FAMILY
312,10849,9981,1,FAMILY
313,9045,9981,1,FAMILY
314,10706,8762,1,FAMILY
315,10706,8775,1,FAMILY
316,10706,10641,1,FAMILY
317,10641,8775,1,FAMILY
318,10641,8762,1,FAMILY
319,8775,8762,1,FAMILY
320,8762,8762,1,FAMILY
321,8762,8775,1,FAMILY
322,8762,8775,1,FAMILY
323,10278,8044,1,FAMILY
324,10278,9977,1,FAMILY
325,10278,8184,1,FAMILY
326,10278,8538,1,FAMILY
327,8538,8184,1,FAMILY
328,8538,9977,1,FAMILY
329,8538,8044,1,FAMILY
330,8184,9977,1,FAMILY
331,8184,8044,1,FAMILY
332,9977,8044,1,FAMILY
333,8076,9186,1,FAMILY
334,8076,8032,1,FAMILY
335,8076,9639,1,FAMILY
336,9639,8032,1,FAMILY
337,9639,9186,1,FAMILY
338,8032,9186,1,FAMILY
339,8734,10579,1,FAMILY
340,8004,7881,1,FAMILY
341,8004,10029,1,FAMILY
342,8004,9132,1,FAMILY
343,8004,8780,1,FAMILY
344,8004,10903,1,FAMILY
345,8004,8850,1,FAMILY
346,8850,10903,1,FAMILY
347,8850,8780,1,FAMILY
348,8850,9132,1,FAMILY
349,8850,10029,1,FAMILY
350,8850,7881,1,FAMILY
351,10903,8780,1,FAMILY
352,10903,9132,1,FAMILY
353,10903,10029,1,FAMILY
354,10903,7881,1,FAMILY
355,8780,9132,1,FAMILY
356,8780,10029,1,FAMILY
357,8780,7881,1,FAMILY
358,9132,10029,1,FAMILY
359,9132,7881,1,FAMILY
360,10029,7881,1,FAMILY
361,10749,9980,1,FAMILY
362,10749,9168,1,FAMILY
363,9168,9980,1,FAMILY
364,9595,9347,1,FAMILY
365,10670,10459,1,FAMILY
366,10670,8100,1,FAMILY
367,10670,8950,1,FAMILY
368,10670,10992,1,FAMILY
369,10670,10224,1,FAMILY
370,10224,10992,1,FAMILY
371,10224,8950,1,FAMILY
372,10224,8100,1,FAMILY
373,10224,10459,1,FAMILY
374,10992,8950,1,FAMILY
375,10992,8100,1,FAMILY
376,10992,10459,1,FAMILY
377,8950,8100,1,FAMILY
378,8950,10459,1,FAMILY
379,8100,10459,1,FAMILY
380,10401,9863,1,FAMILY
381,10401,8870,1,FAMILY
382,8870,9863,1,FAMILY
383,10740,8273,1,FAMILY
384,10740,9432,1,FAMILY
385,10740,10429,1,FAMILY
386,10429,9432,1,FAMILY
387,10429,8273,1,FAMILY
388,9432,8273,1,FAMILY
389,10505,10015,1,FAMILY
390,10505,9976,1,FAMILY
391,10505,9133,1,FAMILY
392,9133,9976,1,FAMILY
393,9133,10015,1,FAMILY
394,9976,10015,1,FAMILY
395,10559,10213,1,FAMILY
396,9305,8013,1,FAMILY
397,9305,8789,1,FAMILY
398,9305,9860,1,FAMILY
399,9305,10348,1,FAMILY
400,9305,10525,1,FAMILY
401,9305,8443,1,FAMILY
402,8443,10525,1,FAMILY
403,8443,10348,1,FAMILY
404,8443,9860,1,FAMILY
405,8443,8789,1,FAMILY
406,8443,8013,1,FAMILY
407,10525,10348,1,FAMILY
408,10525,9860,1,FAMILY
409,10525,8789,1,FAMILY
410,10525,8013,1,FAMILY
411,10348,9860,1,FAMILY
412,10348,8789,1,FAMILY
413,10348,8013,1,FAMILY
414,9860,8789,1,FAMILY
415,9860,8013,1,FAMILY
416,8789,8013,1,FAMILY
417,9390,8197,1,FAMILY
418,10182,9922,1,FAMILY
419,10182,8572,1,FAMILY
420,10182,9578,1,FAMILY
421,10182,8416,1,FAMILY
422,8416,9578,1,FAMILY
423,8416,8572,1,FAMILY
424,8416,9922,1,FAMILY
425,9578,8572,1,FAMILY
426,9578,9922,1,FAMILY
427,8572,9922,1,FAMILY
428,9278,10660,1,FAMILY
429,9278,9271,1,FAMILY
430,9278,10317,1,FAMILY
431,9278,10548,1,FAMILY
432,9278,9744,1,FAMILY
433,9744,10548,1,FAMILY
434,9744,10317,1,FAMILY
435,9744,9271,1,FAMILY
436,9744,10660,1,FAMILY
437,10548,10317,1,FAMILY
438,10548,9271,1,FAMILY
439,10548,10660,1,FAMILY
440,10317,9271,1,FAMILY
441,10317,10660,1,FAMILY
442,9271,10660,1,FAMILY
443,10140,9484,1,FAMILY
444,10140,9746,1,FAMILY
445,9746,9484,1,FAMILY
446,8778,8051,1,FAMILY
447,8021,8282,1,FAMILY
448,8231,10754,1,FAMILY
449,9264,10818,1,FAMILY
450,9264,8054,1,FAMILY
451,9264,10871,1,FAMILY
452,10871,8054,1,FAMILY
453,10871,10818,1,FAMILY
454,8054,10818,1,FAMILY
455,8159,8914,1,FAMILY
456,8159,9805,1,FAMILY
457,9805,8914,1,FAMILY
458,8510,10931,1,FAMILY
459,8510,8623,1,FAMILY
460,8510,9959,1,FAMILY
461,8510,8000,1,FAMILY
462,8000,9959,1,FAMILY
463,8000,8623,1,FAMILY
464,8000,10931,1,FAMILY
465,9959,8623,1,FAMILY
466,9959,10931,1,FAMILY
467,8623,10931,1,FAMILY
468,10790,9089,1,FAMILY
469,10790,10320,1,FAMILY
470,10790,10475,1,FAMILY
471,10790,8783,1,FAMILY
472,10790,9309,1,FAMILY
473,9309,8783,1,FAMILY
474,9309,10475,1,FAMILY
475,9309,10320,1,FAMILY
476,9309,9089,1,FAMILY
477,8783,10475,1,FAMILY
478,8783,10320,1,FAMILY
479,8783,9089,1,FAMILY
480,10475,10320,1,FAMILY
481,10475,9089,1,FAMILY
482,10320,9089,1,FAMILY
483,9966,9150,1,FAMILY
484,9966,9504,1,FAMILY
485,9504,9150,1,FAMILY
486,10625,9441,1,FAMILY
487,10625,10128,1,FAMILY
488,10625,8052,1,FAMILY
489,8052,10128,1,FAMILY
490,8052,9441,1,FAMILY
491,10128,9441,1,FAMILY
492,10531,8647,1,FAMILY
493,10531,8709,1,FAMILY
494,8709,8647,1,FAMILY
495,10009,9692,1,FAMILY
496,10009,9400,1,FAMILY
497,10009,10488,1,FAMILY
498,10009,8448,1,FAMILY
499,10009,8941,1,FAMILY
500,10009,9314,1,FAMILY
501,9314,8941,1,FAMILY
502,9314,8448,1,FAMILY
503,9314,10488,1,FAMILY
504,9314,9400,1,FAMILY
505,9314,9692,1,FAMILY
506,8941,8448,1,FAMILY
507,8941,10488,1,FAMILY
508,8941,9400,1,FAMILY
509,8941,9692,1,FAMILY
510,8448,10488,1,FAMILY
511,8448,9400,1,FAMILY
512,8448,9692,1,FAMILY
513,10488,9400,1,FAMILY
514,10488,9692,1,FAMILY
515,9400,9692,1,FAMILY
516,9692,9692,1,FAMILY
517,9692,9400,1,FAMILY
518,9692,9692,1,FAMILY
519,9692,9400,1,FAMILY
520,9692,10488,1,FAMILY
521,9692,9400,1,FAMILY
522,9692,9692,1,FAMILY
523,9692,9400,1,FAMILY
524,9692,10488,1,FAMILY
525,9400,9692,1,FAMILY
526,9400,9400,1,FAMILY
527,9400,10488,1,FAMILY
528,9692,9400,1,FAMILY
529,9692,10488,1,FAMILY
530,9400,10488,1,FAMILY
531,10883,8324,1,FAMILY
532,10190,8234,1,FAMILY
533,10190,8554,1,FAMILY
534,8554,8234,1,FAMILY
535,8605,9202,1,FAMILY
536,8605,7915,1,FAMILY
537,8605,8794,1,FAMILY
538,8605,9713,1,FAMILY
539,9713,8794,1,FAMILY
540,9713,7915,1,FAMILY
541,9713,9202,1,FAMILY
542,8794,7915,1,FAMILY
543,8794,9202,1,FAMILY
544,7915,9202,1,FAMILY
545,9101,10415,1,FAMILY
546,9101,8571,1,FAMILY
547,9101,8092,1,FAMILY
548,9101,7908,1,FAMILY
549,9101,10591,1,FAMILY
550,10591,7908,1,FAMILY
551,10591,8092,1,FAMILY
552,10591,8571,1,FAMILY
553,10591,10415,1,FAMILY
554,7908,8092,1,FAMILY
555,7908,8571,1,FAMILY
556,7908,10415,1,FAMILY
557,8092,8571,1,FAMILY
558,8092,10415,1,FAMILY
559,8571,10415,1,FAMILY
560,10292,8901,1,FAMILY
561,10292,9063,1,FAMILY
562,10292,8613,1,FAMILY
563,10292,8931,1,FAMILY
564,10292,9582,1,FAMILY
565,10292,8878,1,FAMILY
566,8878,9582,1,FAMILY
567,8878,8931,1,FAMILY
568,8878,8613,1,FAMILY
569,8878,9063,1,FAMILY
570,8878,8901,1,FAMILY
571,9582,8931,1,FAMILY
572,9582,8613,1,FAMILY
573,9582,9063,1,FAMILY
574,9582,8901,1,FAMILY
575,8931,8613,1,FAMILY
576,8931,9063,1,FAMILY
577,8931,8901,1,FAMILY
578,8613,9063,1,FAMILY
579,8613,8901,1,FAMILY
580,9063,8901,1,FAMILY
581,8953,9804,1,FAMILY
582,8953,10047,1,FAMILY
583,10047,9804,1,FAMILY
584,9812,7882,1,FAMILY
585,9812,10624,1,FAMILY
586,9812,9474,1,FAMILY
587,9474,10624,1,FAMILY
588,9474,7882,1,FAMILY
589,10624,7882,1,FAMILY
590,10925,10817,1,FAMILY
591,10925,10227,1,FAMILY
592,10925,9543,1,FAMILY
593,10925,9813,1,FAMILY
594,9813,9543,1,FAMILY
595,9813,10227,1,FAMILY
596,9813,10817,1,FAMILY
597,9543,10227,1,FAMILY
598,9543,10817,1,FAMILY
599,10227,10817,1,FAMILY
600,10912,9645,1,FAMILY
601,10007,9143,1,FAMILY
602,10007,9963,1,FAMILY
603,10007,8271,1,FAMILY
604,8271,9963,1,FAMILY
605,8271,9143,1,FAMILY
606,9963,9143,1,FAMILY
607,8786,8672,1,FAMILY
608,10170,10458,1,FAMILY
609,10170,7870,1,FAMILY
610,7870,10458,1,FAMILY
611,8432,8169,1,FAMILY
612,8432,10156,1,FAMILY
613,8432,8658,1,FAMILY
614,8432,10307,1,FAMILY
615,10307,8658,1,FAMILY
616,10307,10156,1,FAMILY
617,10307,8169,1,FAMILY
618,8658,10156,1,FAMILY
619,8658,8169,1,FAMILY
620,10156,8169,1,FAMILY
621,8787,8984,1,FAMILY
622,8787,9426,1,FAMILY
623,8787,10918,1,FAMILY
624,8787,10306,1,FAMILY
625,10306,10918,1,FAMILY
626,10306,9426,1,FAMILY
627,10306,8984,1,FAMILY
628,10918,9426,1,FAMILY
629,10918,8984,1,FAMILY
630,9426,8984,1,FAMILY
631,8984,8984,1,FAMILY
632,8984,9426,1,FAMILY
633,8984,8984,1,FAMILY
634,8984,9426,1,FAMILY
635,8984,8984,1,FAMILY
636,9426,8984,1,FAMILY
637,10981,10198,1,FAMILY
638,10981,7900,1,FAMILY
639,10981,10720,1,FAMILY
640,10981,7965,1,FAMILY
641,10981,9999,1,FAMILY
642,10981,8767,1,FAMILY
643,8767,9999,1,FAMILY
644,8767,7965,1,FAMILY
645,8767,10720,1,FAMILY
646,8767,7900,1,FAMILY
647,8767,10198,1,FAMILY
648,9999,7965,1,FAMILY
649,9999,10720,1,FAMILY
650,9999,7900,1,FAMILY
651,9999,10198,1,FAMILY
652,7965,10720,1,FAMILY
653,7965,7900,1,FAMILY
654,7965,10198,1,FAMILY
655,10720,7900,1,FAMILY
656,10720,10198,1,FAMILY
657,7900,10198,1,FAMILY
658,8876,10466,1,FAMILY
659,8876,8773,1,FAMILY
660,8773,10466,1,FAMILY
661,9511,9292,1,FAMILY
662,9511,10368,1,FAMILY
663,10368,9292,1,FAMILY
664,9218,9728,1,FAMILY
665,9218,9209,1,FAMILY
666,9218,8503,1,FAMILY
667,9218,9662,1,FAMILY
668,9218,10674,1,FAMILY
669,10674,9662,1,FAMILY
670,10674,8503,1,FAMILY
671,10674,9209,1,FAMILY
672,10674,9728,1,FAMILY
673,9662,8503,1,FAMILY
674,9662,9209,1,FAMILY
675,9662,9728,1,FAMILY
676,8503,9209,1,FAMILY
677,8503,9728,1,FAMILY
678,9209,9728,1,FAMILY
679,9995,9434,1,FAMILY
680,9995,9006,1,FAMILY
681,9995,9540,1,FAMILY
682,9995,8484,1,FAMILY
683,9995,8622,1,FAMILY
684,9995,8682,1,FAMILY
685,8682,8622,1,FAMILY
686,8682,8484,1,FAMILY
687,8682,9540,1,FAMILY
688,8682,9006,1,FAMILY
689,8682,9434,1,FAMILY
690,8622,8484,1,FAMILY
691,8622,9540,1,FAMILY
692,8622,9006,1,FAMILY
693,8622,9434,1,FAMILY
694,8484,9540,1,FAMILY
695,8484,9006,1,FAMILY
696,8484,9434,1,FAMILY
697,9540,9006,1,FAMILY
698,9540,9434,1,FAMILY
699,9006,9434,1,FAMILY
700,8626,7939,1,FAMILY
701,9684,8427,1,FAMILY
702,9684,10072,1,FAMILY
703,9684,9033,1,FAMILY
704,9033,10072,1,FAMILY
705,9033,8427,1,FAMILY
706,10072,8427,1,FAMILY
707,10549,10602,1,FAMILY
708,10549,10129,1,FAMILY
709,10549,9902,1,FAMILY
710,10549,10361,1,FAMILY
711,10361,9902,1,FAMILY
712,10361,10129,1,FAMILY
713,10361,10602,1,FAMILY
714,9902,10129,1,FAMILY
715,9902,10602,1,FAMILY
716,10129,10602,1,FAMILY
717,10602,10602,1,FAMILY
718,10602,10129,1,FAMILY
719,10602,10602,1,FAMILY
720,10602,10129,1,FAMILY
721,10602,10602,1,FAMILY
722,10129,10602,1,FAMILY
723,8294,8776,1,FAMILY
724,8294,9035,1,FAMILY
725,8294,10544,1,FAMILY
726,10544,9035,1,FAMILY
727,10544,8776,1,FAMILY
728,9035,8776,1,FAMILY
729,8202,8151,1,FAMILY
730,8202,7955,1,FAMILY
731,7955,8151,1,FAMILY
732,8151,7955,1,FAMILY
733,9822,9579,1,FAMILY
734,9822,9817,1,FAMILY
735,9822,8737,1,FAMILY
736,8737,9817,1,FAMILY
737,8737,9579,1,FAMILY
738,9817,9579,1,FAMILY
739,9579,9579,1,FAMILY
740,9579,9817,1,FAMILY
741,9579,9817,1,FAMILY
742,10563,8749,1,FAMILY
743,10563,8304,1,FAMILY
744,10563,9044,1,FAMILY
745,9044,8304,1,FAMILY
746,9044,8749,1,FAMILY
747,8304,8749,1,FAMILY
748,8749,8749,1,FAMILY
749,8749,8304,1,FAMILY
750,8749,8304,1,FAMILY
751,9316,9719,1,FAMILY
752,9316,8454,1,FAMILY
753,9316,8822,1,FAMILY
754,9316,10445,1,FAMILY
755,9316,10241,1,FAMILY
756,10241,10445,1,FAMILY
757,10241,8822,1,FAMILY
758,10241,8454,1,FAMILY
759,10241,9719,1,FAMILY
760,10445,8822,1,FAMILY
761,10445,8454,1,FAMILY
762,10445,9719,1,FAMILY
763,8822,8454,1,FAMILY
764,8822,9719,1,FAMILY
765,8454,9719,1,FAMILY
766,7971,10775,1,FAMILY
767,7971,8924,1,FAMILY
768,7971,8755,1,FAMILY
769,7971,9239,1,FAMILY
770,9239,8755,1,FAMILY
771,9239,8924,1,FAMILY
772,9239,10775,1,FAMILY
773,8755,8924,1,FAMILY
774,8755,10775,1,FAMILY
775,8924,10775,1,FAMILY
776,8115,8659,1,FAMILY
777,8115,7929,1,FAMILY
778,8115,9280,1,FAMILY
779,9280,7929,1,FAMILY
780,9280,8659,1,FAMILY
781,7929,8659,1,FAMILY
782,8575,7892,1,FAMILY
783,8153,8277,1,FAMILY
784,8153,9384,1,FAMILY
785,8153,10832,1,FAMILY
786,8153,10751,1,FAMILY
787,8153,9203,1,FAMILY
788,8153,10745,1,FAMILY
789,10745,9203,1,FAMILY
790,10745,10751,1,FAMILY
791,10745,10832,1,FAMILY
792,10745,9384,1,FAMILY
793,10745,8277,1,FAMILY
794,9203,10751,1,FAMILY
795,9203,10832,1,FAMILY
796,9203,9384,1,FAMILY
797,9203,8277,1,FAMILY
798,10751,10832,1,FAMILY
799,10751,9384,1,FAMILY
800,10751,8277,1,FAMILY
801,10832,9384,1,FAMILY
802,10832,8277,1,FAMILY
803,9384,8277,1,FAMILY
804,7884,8624,1,FAMILY
805,7884,8675,1,FAMILY
806,7884,9717,1,FAMILY
807,9717,8675,1,FAMILY
808,9717,8624,1,FAMILY
809,8675,8624,1,FAMILY
810,10708,8569,1,FAMILY
811,9538,8079,1,FAMILY
812,9538,10287,1,FAMILY
813,10287,8079,1,FAMILY
814,10933,8426,1,FAMILY
815,10933,8269,1,FAMILY
816,10933,10966,1,FAMILY
817,10933,8880,1,FAMILY
818,8880,10966,1,FAMILY
819,8880,8269,1,FAMILY
820,8880,8426,1,FAMILY
821,10966,8269,1,FAMILY
822,10966,8426,1,FAMILY
823,8269,8426,1,FAMILY
824,9616,8805,1,FAMILY
825,8016,10384,1,FAMILY
826,8016,9106,1,FAMILY
827,8016,9422,1,FAMILY
828,9422,9106,1,FAMILY
829,9422,10384,1,FAMILY
830,9106,10384,1,FAMILY
831,8096,9412,1,FAMILY
832,8096,9984,1,FAMILY
833,8096,9801,1,FAMILY
834,8096,10684,1,FAMILY
835,8096,9393,1,FAMILY
836,8096,7970,1,FAMILY
837,8096,7917,1,FAMILY
838,7917,7970,1,FAMILY
839,7917,9393,1,FAMILY
840,7917,10684,1,FAMILY
841,7917,9801,1,FAMILY
842,7917,9984,1,FAMILY
843,7917,9412,1,FAMILY
844,7970,9393,1,FAMILY
845,7970,10684,1,FAMILY
846,7970,9801,1,FAMILY
847,7970,9984,1,FAMILY
848,7970,9412,1,FAMILY
849,9393,10684,1,FAMILY
850,9393,9801,1,FAMILY
851,9393,9984,1,FAMILY
852,9393,9412,1,FAMILY
853,10684,9801,1,FAMILY
854,10684,9984,1,FAMILY
855,10684,9412,1,FAMILY
856,9801,9984,1,FAMILY
857,9801,9412,1,FAMILY
858,9984,9412,1,FAMILY
859,8232,9725,1,FAMILY
860,8232,9032,1,FAMILY
861,9032,9725,1,FAMILY
862,10265,10954,1,FAMILY
863,10265,9612,1,FAMILY
864,10265,10532,1,FAMILY
865,10265,9339,1,FAMILY
866,9339,10532,1,FAMILY
867,9339,9612,1,FAMILY
868,9339,10954,1,FAMILY
869,10532,9612,1,FAMILY
870,10532,10954,1,FAMILY
871,9612,10954,1,FAMILY
