,SOURCE,TARGET,WEIGHT
217,12773,13430,1
218,12773,11050,1
219,11311,13430,1
220,11311,11050,1
221,13430,11050,1
222,12062,10826,1
223,12164,11223,1
224,12164,13157,1
225,12164,11445,1
226,12164,11953,1
227,12164,13399,1
228,12164,12728,1
229,12728,13399,1
230,12728,11953,1
231,12728,11445,1
232,12728,13157,1
233,12728,11223,1
234,13399,11953,1
235,13399,11445,1
236,13399,13157,1
237,13399,11223,1
238,11953,11445,1
239,11953,13157,1
240,11953,11223,1
241,11445,13157,1
242,11445,11223,1
243,13157,11223,1
244,11497,13104,1
245,11497,11711,1
246,11497,13626,1
247,11497,12279,1
248,11497,11878,1
249,11497,13042,1
250,11497,11857,1
251,11857,13042,1
252,11857,11878,1
253,11857,12279,1
254,11857,13626,1
255,11857,11711,1
256,11857,13104,1
257,13042,11878,1
258,13042,12279,1
259,13042,13626,1
260,13042,11711,1
261,13042,13104,1
262,11878,12279,1
263,11878,13626,1
264,11878,11711,1
265,11878,13104,1
266,12279,13626,1
267,12279,11711,1
268,12279,13104,1
269,13626,11711,1
270,13626,13104,1
271,11711,13104,1
272,13212,12026,1
273,12803,13391,1
274,12803,13990,1
275,12803,12878,1
276,12803,11055,1
277,11055,12878,1
278,11055,13990,1
279,11055,13391,1
280,12878,13990,1
281,12878,13391,1
282,13990,13391,1
283,11918,13395,1
284,11918,12494,1
285,11918,11461,1
286,11461,12494,1
287,11461,13395,1
288,12494,13395,1
289,12914,11060,1
290,12914,12060,1
291,12914,11939,1
292,12914,11226,1
293,12914,12477,1
294,12477,11226,1
295,12477,11939,1
296,12477,12060,1
297,12477,11060,1
298,11226,11939,1
299,11226,12060,1
300,11226,11060,1
301,11939,12060,1
302,11939,11060,1
303,12060,11060,1
304,12410,13561,1
305,12978,12445,1
306,12978,12631,1
307,12978,13930,1
308,13930,12631,1
309,13930,12445,1
310,12631,12445,1
311,10993,12359,1
312,10993,12106,1
313,10993,13141,1
314,10993,12610,1
315,12610,13141,1
316,12610,12106,1
317,12610,12359,1
318,13141,12106,1
319,13141,12359,1
320,12106,12359,1
321,12065,12586,1
322,12065,10871,1
323,10871,12586,1
324,12205,12794,1
325,11797,10765,1
326,11797,13170,1
327,11797,13987,1
328,13987,13170,1
329,13987,10765,1
330,13170,10765,1
331,11436,11758,1
332,11436,11139,1
333,11436,11660,1
334,11436,11759,1
335,11436,13886,1
336,11436,12178,1
337,12178,13886,1
338,12178,11759,1
339,12178,11660,1
340,12178,11139,1
341,12178,11758,1
342,13886,11759,1
343,13886,11660,1
344,13886,11139,1
345,13886,11758,1
346,11759,11660,1
347,11759,11139,1
348,11759,11758,1
349,11660,11139,1
350,11660,11758,1
351,11139,11758,1
352,13024,12607,1
353,13024,11124,1
354,11124,12607,1
355,11827,11439,1
356,11827,11730,1
357,11827,11815,1
358,11827,13956,1
359,13956,11815,1
360,13956,11730,1
361,13956,11439,1
362,11815,11730,1
363,11815,11439,1
364,11730,11439,1
365,11392,12246,1
366,11392,12315,1
367,11392,11997,1
368,11997,12315,1
369,11997,12246,1
370,12315,12246,1
371,11761,12377,1
372,11761,12131,1
373,11761,11589,1
374,11761,13231,1
375,11761,10869,1
376,11761,12595,1
377,12595,10869,1
378,12595,13231,1
379,12595,11589,1
380,12595,12131,1
381,12595,12377,1
382,10869,13231,1
383,10869,11589,1
384,10869,12131,1
385,10869,12377,1
386,13231,11589,1
387,13231,12131,1
388,13231,12377,1
389,11589,12131,1
390,11589,12377,1
391,12131,12377,1
392,11933,13096,1
393,12312,11673,1
394,12312,12342,1
395,12312,11722,1
396,12312,12435,1
397,12435,11722,1
398,12435,12342,1
399,12435,11673,1
400,11722,12342,1
401,11722,11673,1
402,12342,11673,1
403,13598,11442,1
404,13598,13227,1
405,13598,12592,1
406,13598,13957,1
407,13598,13932,1
408,13932,13957,1
409,13932,12592,1
410,13932,13227,1
411,13932,11442,1
412,13957,12592,1
413,13957,13227,1
414,13957,11442,1
415,12592,13227,1
416,12592,11442,1
417,13227,11442,1
418,11039,13654,1
419,11180,12028,1
420,11180,12293,1
421,12293,12028,1
422,13517,11998,1
423,13517,12382,1
424,13517,10904,1
425,10904,12382,1
426,10904,11998,1
427,12382,11998,1
428,11989,12880,1
429,11989,10918,1
430,11989,13161,1
431,11989,12600,1
432,11989,12220,1
433,11989,12047,1
434,12047,12220,1
435,12047,12600,1
436,12047,13161,1
437,12047,10918,1
438,12047,12880,1
439,12220,12600,1
440,12220,13161,1
441,12220,10918,1
442,12220,12880,1
443,12600,13161,1
444,12600,10918,1
445,12600,12880,1
446,13161,10918,1
447,13161,12880,1
448,10918,12880,1
449,11303,11465,1
450,10847,11142,1
451,10847,12892,1
452,10847,12464,1
453,10847,13276,1
454,13276,12464,1
455,13276,12892,1
456,13276,11142,1
457,12464,12892,1
458,12464,11142,1
459,12892,11142,1
460,12004,11832,1
461,12004,12097,1
462,12097,11832,1
463,11832,12097,1
464,12589,13607,1
465,12589,10750,1
466,10750,13607,1
467,11873,12542,1
468,11873,12999,1
469,11873,11468,1
470,11873,12990,1
471,11873,11669,1
472,11669,12990,1
473,11669,11468,1
474,11669,12999,1
475,11669,12542,1
476,12990,11468,1
477,12990,12999,1
478,12990,12542,1
479,11468,12999,1
480,11468,12542,1
481,12999,12542,1
482,11278,13351,1
483,12710,13296,1
484,12710,12110,1
485,12710,12996,1
486,12996,12110,1
487,12996,13296,1
488,12110,13296,1
489,13455,13343,1
490,13455,11774,1
491,13455,13344,1
492,13344,11774,1
493,13344,13343,1
494,11774,13343,1
495,13107,12894,1
496,13107,11409,1
497,13107,13218,1
498,13107,10861,1
499,13107,13291,1
500,13107,12406,1
501,12406,13291,1
502,12406,10861,1
503,12406,13218,1
504,12406,11409,1
505,12406,12894,1
506,13291,10861,1
507,13291,13218,1
508,13291,11409,1
509,13291,12894,1
510,10861,13218,1
511,10861,11409,1
512,10861,12894,1
513,13218,11409,1
514,13218,12894,1
515,11409,12894,1
516,10758,12761,1
517,10758,12383,1
518,12383,12761,1
519,13204,13356,1
520,13204,13552,1
521,13204,11976,1
522,13204,13085,1
523,13085,11976,1
524,13085,13552,1
525,13085,13356,1
526,11976,13552,1
527,11976,13356,1
528,13552,13356,1
529,12168,10919,1
530,12168,10787,1
531,12168,13850,1
532,13850,10787,1
533,13850,10919,1
534,10787,10919,1
535,10919,10919,1
536,10919,10787,1
537,10919,10787,1
538,10787,10787,1
539,10787,10919,1
540,10787,10919,1
541,13741,11006,1
542,13139,12945,1
543,13139,12598,1
544,13139,10841,1
545,13139,13310,1
546,13139,12955,1
547,13139,11750,1
548,11750,12955,1
549,11750,13310,1
550,11750,10841,1
551,11750,12598,1
552,11750,12945,1
553,12955,13310,1
554,12955,10841,1
555,12955,12598,1
556,12955,12945,1
557,13310,10841,1
558,13310,12598,1
559,13310,12945,1
560,10841,12598,1
561,10841,12945,1
562,12598,12945,1
563,12657,10920,1
564,12657,11643,1
565,12657,12226,1
566,12657,11287,1
567,11287,12226,1
568,11287,11643,1
569,11287,10920,1
570,12226,11643,1
571,12226,10920,1
572,11643,10920,1
573,11588,13033,1
574,11588,12705,1
575,12705,13033,1
576,10893,12806,1
577,10893,11190,1
578,10893,13657,1
579,13657,11190,1
580,13657,12806,1
581,11190,12806,1
582,12234,12962,1
583,12234,11160,1
584,12234,12935,1
585,12234,13614,1
586,12234,11211,1
587,11211,13614,1
588,11211,12935,1
589,11211,11160,1
590,11211,12962,1
591,13614,12935,1
592,13614,11160,1
593,13614,12962,1
594,12935,11160,1
595,12935,12962,1
596,11160,12962,1
597,10936,12098,1
598,13924,12152,1
599,11028,13262,1
600,13451,13858,1
601,13451,13040,1
602,13451,11255,1
603,11255,13040,1
604,11255,13858,1
605,13040,13858,1
606,12202,11945,1
607,12202,13363,1
608,12202,11157,1
609,12202,10899,1
610,12202,11264,1
611,12202,11712,1
612,11712,11264,1
613,11712,10899,1
614,11712,11157,1
615,11712,13363,1
616,11712,11945,1
617,11264,10899,1
618,11264,11157,1
619,11264,13363,1
620,11264,11945,1
621,10899,11157,1
622,10899,13363,1
623,10899,11945,1
624,11157,13363,1
625,11157,11945,1
626,13363,11945,1
627,10976,12157,1
628,10976,12291,1
629,10976,10810,1
630,10976,11469,1
631,11469,10810,1
632,11469,12291,1
633,11469,12157,1
634,10810,12291,1
635,10810,12157,1
636,12291,12157,1
637,13971,13812,1
638,13137,10999,1
639,13137,11242,1
640,13137,10745,1
641,13137,12188,1
642,13137,12011,1
643,13137,11574,1
644,11574,12011,1
645,11574,12188,1
646,11574,10745,1
647,11574,11242,1
648,11574,10999,1
649,12011,12188,1
650,12011,10745,1
651,12011,11242,1
652,12011,10999,1
653,12188,10745,1
654,12188,11242,1
655,12188,10999,1
656,10745,11242,1
657,10745,10999,1
658,11242,10999,1
659,13216,13305,1
660,13216,12285,1
661,13216,13972,1
662,13972,12285,1
663,13972,13305,1
664,12285,13305,1
665,12117,13277,1
666,13846,13334,1
667,13846,10756,1
668,13846,11382,1
669,13846,12348,1
670,12348,11382,1
671,12348,10756,1
672,12348,13334,1
673,11382,10756,1
674,11382,13334,1
675,10756,13334,1
676,10830,11572,1
677,10830,13619,1
678,13619,11572,1
679,12562,13865,1
680,11962,11044,1
681,11962,11433,1
682,11962,13979,1
683,11962,11751,1
684,11962,13725,1
685,13725,11751,1
686,13725,13979,1
687,13725,11433,1
688,13725,11044,1
689,11751,13979,1
690,11751,11433,1
691,11751,11044,1
692,13979,11433,1
693,13979,11044,1
694,11433,11044,1
695,13556,12204,1
696,13556,12318,1
697,13556,12877,1
698,13556,13650,1
699,13650,12877,1
700,13650,12318,1
701,13650,12204,1
702,12877,12318,1
703,12877,12204,1
704,12318,12204,1
705,11158,13412,1
706,11158,11663,1
707,11158,12454,1
708,11158,11159,1
709,11159,12454,1
710,11159,11663,1
711,11159,13412,1
712,12454,11663,1
713,12454,13412,1
714,11663,13412,1
715,11993,11634,1
716,11993,12699,1
717,11993,11196,1
718,11993,11879,1
719,11993,12758,1
720,11993,12901,1
721,12901,12758,1
722,12901,11879,1
723,12901,11196,1
724,12901,12699,1
725,12901,11634,1
726,12758,11879,1
727,12758,11196,1
728,12758,12699,1
729,12758,11634,1
730,11879,11196,1
731,11879,12699,1
732,11879,11634,1
733,11196,12699,1
734,11196,11634,1
735,12699,11634,1
736,11252,13705,1
737,11252,12768,1
738,11252,12636,1
739,11252,11398,1
740,11252,11536,1
741,11536,11398,1
742,11536,12636,1
743,11536,12768,1
744,11536,13705,1
745,11398,12636,1
746,11398,12768,1
747,11398,13705,1
748,12636,12768,1
749,12636,13705,1
750,12768,13705,1
751,13701,11806,1
752,13701,11304,1
753,13701,11937,1
754,13701,12686,1
755,13701,11528,1
756,13701,12306,1
757,12306,11528,1
758,12306,12686,1
759,12306,11937,1
760,12306,11304,1
761,12306,11806,1
762,11528,12686,1
763,11528,11937,1
764,11528,11304,1
765,11528,11806,1
766,12686,11937,1
767,12686,11304,1
768,12686,11806,1
769,11937,11304,1
770,11937,11806,1
771,11304,11806,1
772,13519,13674,1
773,13911,13328,1
774,13911,10811,1
775,13911,11951,1
776,13911,11090,1
777,11090,11951,1
778,11090,10811,1
779,11090,13328,1
780,11951,10811,1
781,11951,13328,1
782,10811,13328,1
783,11560,13611,1
784,11560,11045,1
785,11045,13611,1
786,12819,11083,1
787,12819,12709,1
788,12819,13370,1
789,12819,13786,1
790,12819,12299,1
791,12819,13753,1
792,12819,13592,1
793,13592,13753,1
794,13592,12299,1
795,13592,13786,1
796,13592,13370,1
797,13592,12709,1
798,13592,11083,1
799,13753,12299,1
800,13753,13786,1
801,13753,13370,1
802,13753,12709,1
803,13753,11083,1
804,12299,13786,1
805,12299,13370,1
806,12299,12709,1
807,12299,11083,1
808,13786,13370,1
809,13786,12709,1
810,13786,11083,1
811,13370,12709,1
812,13370,11083,1
813,12709,11083,1
814,13036,12656,1
815,12353,13562,1
816,12353,13425,1
817,12353,11882,1
818,11882,13425,1
819,11882,13562,1
820,13425,13562,1
821,13000,11051,1
822,13000,13261,1
823,13000,12784,1
824,13000,10754,1
825,13000,10907,1
826,13000,11883,1
827,11883,10907,1
828,11883,10754,1
829,11883,12784,1
830,11883,13261,1
831,11883,11051,1
832,10907,10754,1
833,10907,12784,1
834,10907,13261,1
835,10907,11051,1
836,10754,12784,1
837,10754,13261,1
838,10754,11051,1
839,12784,13261,1
840,12784,11051,1
841,13261,11051,1
842,12282,12648,1
843,12282,12772,1
844,12282,11727,1
845,12282,13290,1
846,13290,11727,1
847,13290,12772,1
848,13290,12648,1
849,11727,12772,1
850,11727,12648,1
851,12772,12648,1
852,12270,13934,1
853,12270,11865,1
854,11865,13934,1
855,11653,10889,1
856,11653,11728,1
857,11653,13778,1
858,13778,11728,1
859,13778,10889,1
860,11728,10889,1
861,11079,13355,1
862,11079,13482,1
863,13482,13355,1
864,13108,12069,1
865,13108,11531,1
866,13108,12059,1
867,13108,11245,1
868,13108,13857,1
869,13108,12020,1
870,12020,13857,1
871,12020,11245,1
872,12020,12059,1
873,12020,11531,1
874,12020,12069,1
875,13857,11245,1
876,13857,12059,1
877,13857,11531,1
878,13857,12069,1
879,11245,12059,1
880,11245,11531,1
881,11245,12069,1
882,12059,11531,1
883,12059,12069,1
884,11531,12069,1
885,11887,13046,1
886,11103,11187,1
887,11103,12533,1
888,11103,12457,1
889,11103,11917,1
890,11103,13267,1
891,13267,11917,1
892,13267,12457,1
893,13267,12533,1
894,13267,11187,1
895,11917,12457,1
896,11917,12533,1
897,11917,11187,1
898,12457,12533,1
899,12457,11187,1
900,12533,11187,1
901,11368,13732,1
902,11368,13074,1
903,11368,13581,1
904,13581,13074,1
905,13581,13732,1
906,13074,13732,1
907,13078,12602,1
908,13360,13148,1
909,13360,11622,1
910,13360,13770,1
911,13360,13726,1
912,13726,13770,1
913,13726,11622,1
914,13726,13148,1
915,13770,11622,1
916,13770,13148,1
917,11622,13148,1
918,10785,13083,1
919,10785,13685,1
920,10785,12486,1
921,10785,13003,1
922,13003,12486,1
923,13003,13685,1
924,13003,13083,1
925,12486,13685,1
926,12486,13083,1
927,13685,13083,1
928,13083,13083,1
929,13083,13685,1
930,13083,13083,1
931,13083,13685,1
932,13083,13083,1
933,13685,13083,1
934,11900,11657,1
935,11900,11471,1
936,11900,11424,1
937,11900,10858,1
938,11900,11095,1
939,11095,10858,1
940,11095,11424,1
941,11095,11471,1
942,11095,11657,1
943,10858,11424,1
944,10858,11471,1
945,10858,11657,1
946,11424,11471,1
947,11424,11657,1
948,11471,11657,1
949,11899,11259,1
950,11899,11294,1
951,11899,11344,1
952,11899,11496,1
953,11899,11880,1
954,11899,12253,1
955,12253,11880,1
956,12253,11496,1
957,12253,11344,1
958,12253,11294,1
959,12253,11259,1
960,11880,11496,1
961,11880,11344,1
962,11880,11294,1
963,11880,11259,1
964,11496,11344,1
965,11496,11294,1
966,11496,11259,1
967,11344,11294,1
968,11344,11259,1
969,11294,11259,1
970,10923,12718,1
971,10923,13933,1
972,10923,11633,1
973,10923,10987,1
974,10987,11633,1
975,10987,13933,1
976,10987,12718,1
977,11633,13933,1
978,11633,12718,1
979,13933,12718,1
980,12950,10879,1
981,12950,13897,1
982,13897,10879,1
983,13737,11053,1
984,13737,13827,1
985,13737,11551,1
986,13737,11592,1
987,11592,11551,1
988,11592,13827,1
989,11592,11053,1
990,11551,13827,1
991,11551,11053,1
992,13827,11053,1
993,10906,11836,1
994,10906,11075,1
995,10906,13908,1
996,13908,11075,1
997,13908,11836,1
998,11075,11836,1
999,10955,13418,1
1000,10955,12515,1
1001,12515,13418,1
1002,12762,12905,1
1003,12762,13054,1
1004,12762,11372,1
1005,12762,11654,1
1006,12762,11229,1
1007,12762,11726,1
1008,11726,11229,1
1009,11726,11654,1
1010,11726,11372,1
1011,11726,13054,1
1012,11726,12905,1
1013,11229,11654,1
1014,11229,11372,1
1015,11229,13054,1
1016,11229,12905,1
1017,11654,11372,1
1018,11654,13054,1
1019,11654,12905,1
1020,11372,13054,1
1021,11372,12905,1
1022,13054,12905,1
1023,12273,13980,1
1024,12273,11328,1
1025,12273,11954,1
1026,11954,11328,1
1027,11954,13980,1
1028,11328,13980,1
1029,11108,12976,1
1030,11108,12002,1
1031,11108,10781,1
1032,11108,12655,1
1033,12655,10781,1
1034,12655,12002,1
1035,12655,12976,1
1036,10781,12002,1
1037,10781,12976,1
1038,12002,12976,1
1039,11453,10805,1
1040,11453,11286,1
1041,11286,10805,1
1042,13874,11112,1
1043,13874,12574,1
1044,13874,12847,1
1045,12847,12574,1
1046,12847,11112,1
1047,12574,11112,1
1048,12712,13130,1
1049,11248,13072,1
1050,13986,12724,1
1051,13986,12490,1
1052,13986,12902,1
1053,13986,12779,1
1054,13986,10930,1
1055,10930,12779,1
1056,10930,12902,1
1057,10930,12490,1
1058,10930,12724,1
1059,12779,12902,1
1060,12779,12490,1
1061,12779,12724,1
1062,12902,12490,1
1063,12902,12724,1
1064,12490,12724,1
1065,11522,13554,1
1066,11522,11809,1
1067,11522,13454,1
1068,11522,10883,1
1069,10883,13454,1
1070,10883,11809,1
1071,10883,13554,1
1072,13454,11809,1
1073,13454,13554,1
1074,11809,13554,1
1075,13689,11702,1
1076,10990,11343,1
1077,10990,11535,1
1078,10990,11716,1
1079,10990,12951,1
1080,10990,13553,1
1081,10990,10757,1
1082,10757,13553,1
1083,10757,12951,1
1084,10757,11716,1
1085,10757,11535,1
1086,10757,11343,1
1087,13553,12951,1
1088,13553,11716,1
1089,13553,11535,1
1090,13553,11343,1
1091,12951,11716,1
1092,12951,11535,1
1093,12951,11343,1
1094,11716,11535,1
1095,11716,11343,1
1096,11535,11343,1
1097,11343,11343,1
1098,11343,11535,1
1099,11343,11343,1
1100,11343,11535,1
1101,11343,11716,1
1102,11343,11535,1
1103,11343,11343,1
1104,11343,11535,1
1105,11343,11716,1
1106,11535,11343,1
1107,11535,11535,1
1108,11535,11716,1
1109,11343,11535,1
1110,11343,11716,1
1111,11535,11716,1
1112,10771,13829,1
1113,13746,13103,1
1114,13746,13415,1
1115,13746,11335,1
1116,11335,13415,1
1117,11335,13103,1
1118,13415,13103,1
1119,11599,11081,1
1120,11599,13260,1
1121,11599,12171,1
1122,11599,13792,1
1123,13792,12171,1
1124,13792,13260,1
1125,13792,11081,1
1126,12171,13260,1
1127,12171,11081,1
1128,13260,11081,1
1129,11081,11081,1
1130,11081,13260,1
1131,11081,11081,1
1132,11081,13260,1
1133,11081,11081,1
1134,13260,11081,1
1135,11081,11081,1
1136,11081,13260,1
1137,11081,11081,1
1138,11081,13260,1
1139,11081,11081,1
1140,13260,11081,1
1141,13528,11422,1
1142,13528,11356,1
1143,13528,11015,1
1144,13528,12612,1
1145,13528,13080,1
1146,13080,12612,1
1147,13080,11015,1
1148,13080,11356,1
1149,13080,11422,1
1150,12612,11015,1
1151,12612,11356,1
1152,12612,11422,1
1153,11015,11356,1
1154,11015,11422,1
1155,11356,11422,1
1156,11366,13710,1
1157,13427,13773,1
1158,13427,11776,1
1159,11776,13773,1
1160,12281,10813,1
1161,12281,12546,1
1162,12281,11231,1
1163,12281,12068,1
1164,12068,11231,1
1165,12068,12546,1
1166,12068,10813,1
1167,11231,12546,1
1168,11231,10813,1
1169,12546,10813,1
1170,10813,10813,1
1171,10813,12546,1
1172,10813,10813,1
1173,10813,12546,1
1174,10813,10813,1
1175,12546,10813,1
1176,11737,11031,1
1177,11737,12289,1
1178,11737,12782,1
1179,12782,12289,1
1180,12782,11031,1
1181,12289,11031,1
1182,13004,12511,1
1183,13004,12969,1
1184,13004,13765,1
1185,13004,11630,1
1186,13004,12810,1
1187,13004,11463,1
1188,11463,12810,1
1189,11463,11630,1
1190,11463,13765,1
1191,11463,12969,1
1192,11463,12511,1
1193,12810,11630,1
1194,12810,13765,1
1195,12810,12969,1
1196,12810,12511,1
1197,11630,13765,1
1198,11630,12969,1
1199,11630,12511,1
1200,13765,12969,1
1201,13765,12511,1
1202,12969,12511,1
1203,12827,13485,1
1204,12827,11423,1
1205,11423,13485,1
1206,11732,10790,1
1207,11732,12139,1
1208,11732,13775,1
1209,13775,12139,1
1210,13775,10790,1
1211,12139,10790,1
1212,10836,11514,1
1213,10836,11802,1
1214,10836,12303,1
1215,10836,12980,1
1216,12980,12303,1
1217,12980,11802,1
1218,12980,11514,1
1219,12303,11802,1
1220,12303,11514,1
1221,11802,11514,1
1222,13527,11417,1
1223,13527,11557,1
1224,11557,11417,1
1225,13520,12129,1
1226,13520,11340,1
1227,13520,10777,1
1228,13520,12413,1
1229,13520,13757,1
1230,13757,12413,1
1231,13757,10777,1
1232,13757,11340,1
1233,13757,12129,1
1234,12413,10777,1
1235,12413,11340,1
1236,12413,12129,1
1237,10777,11340,1
1238,10777,12129,1
1239,11340,12129,1
1240,13649,13960,1
1241,13649,11952,1
1242,13649,13337,1
1243,13649,13243,1
1244,13649,11681,1
1245,13649,11816,1
1246,11816,11681,1
1247,11816,13243,1
1248,11816,13337,1
1249,11816,11952,1
1250,11816,13960,1
1251,11681,13243,1
1252,11681,13337,1
1253,11681,11952,1
1254,11681,13960,1
1255,13243,13337,1
1256,13243,11952,1
1257,13243,13960,1
1258,13337,11952,1
1259,13337,13960,1
1260,11952,13960,1
1261,12593,11519,1
1262,12593,12392,1
1263,12593,12916,1
1264,12593,12920,1
1265,12920,12916,1
1266,12920,12392,1
1267,12920,11519,1
1268,12916,12392,1
1269,12916,11519,1
1270,12392,11519,1
1271,11449,10828,1
1272,11449,11272,1
1273,11272,10828,1
1274,12838,13123,1
1275,12838,11934,1
1276,11934,13123,1
1277,13123,11934,1
1278,12588,12688,1
1279,12588,12402,1
1280,12588,13005,1
1281,13005,12402,1
1282,13005,12688,1
1283,12402,12688,1
1284,12030,13558,1
1285,11162,11534,1
1286,11162,12815,1
1287,11162,10941,1
1288,11162,13800,1
1289,11162,12120,1
1290,11162,10886,1
1291,10886,12120,1
1292,10886,13800,1
1293,10886,10941,1
1294,10886,12815,1
1295,10886,11534,1
1296,12120,13800,1
1297,12120,10941,1
1298,12120,12815,1
1299,12120,11534,1
1300,13800,10941,1
1301,13800,12815,1
1302,13800,11534,1
1303,10941,12815,1
1304,10941,11534,1
1305,12815,11534,1
1306,10982,13503,1
1307,10982,12132,1
1308,10982,13551,1
1309,10982,11043,1
1310,11043,13551,1
1311,11043,12132,1
1312,11043,13503,1
1313,13551,12132,1
1314,13551,13503,1
1315,12132,13503,1
1316,12975,12687,1
1317,12975,11851,1
1318,11851,12687,1
1319,13702,13129,1
1320,13702,13861,1
1321,13702,10910,1
1322,13702,12735,1
1323,13702,12399,1
1324,12399,12735,1
1325,12399,10910,1
1326,12399,13861,1
1327,12399,13129,1
1328,12735,10910,1
1329,12735,13861,1
1330,12735,13129,1
1331,10910,13861,1
1332,10910,13129,1
1333,13861,13129,1
1334,11616,13171,1
1335,11616,13918,1
1336,11616,12419,1
1337,11616,12078,1
1338,11616,12770,1
1339,11616,11454,1
1340,11616,11852,1
1341,11852,11454,1
1342,11852,12770,1
1343,11852,12078,1
1344,11852,12419,1
1345,11852,13918,1
1346,11852,13171,1
1347,11454,12770,1
1348,11454,12078,1
1349,11454,12419,1
1350,11454,13918,1
1351,11454,13171,1
1352,12770,12078,1
1353,12770,12419,1
1354,12770,13918,1
1355,12770,13171,1
1356,12078,12419,1
1357,12078,13918,1
1358,12078,13171,1
1359,12419,13918,1
