,SOURCE,TARGET,WEIGHT
262,Name1923,Name1777,1
263,Name1923,Name1320,1
264,Name1923,Name1989,1
265,Name1923,Name1598,1
266,Name1598,Name1989,1
267,Name1598,Name1320,1
268,Name1598,Name1777,1
269,Name1598,Name1723,1
270,Name1598,Name545,1
271,Name1989,Name1320,1
272,Name1989,Name1777,1
273,Name1989,Name1723,1
274,Name1989,Name545,1
275,Name1320,Name1777,1
276,Name1320,Name1723,1
277,Name1320,Name545,1
278,Name1777,Name1723,1
279,Name1777,Name545,1
280,Name1723,Name545,1
281,Name545,Name545,1
282,Name545,Name1723,1
283,Name545,Name545,1
284,Name545,Name1723,1
285,Name545,Name1777,1
286,Name545,Name1723,1
287,Name545,Name545,1
288,Name545,Name1723,1
289,Name545,Name1777,1
290,Name1723,Name545,1
291,Name1723,Name1723,1
292,Name1723,Name1777,1
293,Name545,Name1723,1
294,Name545,Name1777,1
295,Name1723,Name1777,1
296,Name549,Name1924,1
297,Name549,Name1329,1
298,Name549,Name789,1
299,Name549,Name1731,1
300,Name549,Name2062,1
301,Name2062,Name1731,1
302,Name2062,Name789,1
303,Name2062,Name1329,1
304,Name2062,Name1924,1
305,Name1731,Name789,1
306,Name1731,Name1329,1
307,Name1731,Name1924,1
308,Name789,Name1329,1
309,Name789,Name1924,1
310,Name1329,Name1924,1
311,Name646,Name1883,1
312,Name646,Name578,1
313,Name646,Name2407,1
314,Name646,Name2315,1
315,Name2315,Name2407,1
316,Name2315,Name578,1
317,Name2315,Name1883,1
318,Name2407,Name578,1
319,Name2407,Name1883,1
320,Name578,Name1883,1
321,Name657,Name393,1
322,Name657,Name693,1
323,Name657,Name1056,1
324,Name1056,Name693,1
325,Name1056,Name393,1
326,Name693,Name393,1
327,Name2832,Name746,1
328,Name1217,Name2464,1
329,Name1217,Name216,1
330,Name216,Name2464,1
331,Name2458,Name71,1
332,Name2458,Name1784,1
333,Name2458,Name2595,1
334,Name2458,Name2245,1
335,Name2245,Name2595,1
336,Name2245,Name1784,1
337,Name2245,Name71,1
338,Name2595,Name1784,1
339,Name2595,Name71,1
340,Name1784,Name71,1
341,Name2923,Name1163,1
342,Name2923,Name1820,1
343,Name2923,Name567,1
344,Name567,Name1820,1
345,Name567,Name1163,1
346,Name1820,Name1163,1
347,Name2355,Name1463,1
348,Name2355,Name2815,1
349,Name2815,Name1463,1
350,Name2518,Name2253,1
351,Name2518,Name1719,1
352,Name2518,Name2756,1
353,Name2518,Name2322,1
354,Name2518,Name984,1
355,Name984,Name2322,1
356,Name984,Name2756,1
357,Name984,Name1719,1
358,Name984,Name2253,1
359,Name2322,Name2756,1
360,Name2322,Name1719,1
361,Name2322,Name2253,1
362,Name2756,Name1719,1
363,Name2756,Name2253,1
364,Name1719,Name2253,1
365,Name138,Name1231,1
366,Name138,Name2143,1
367,Name138,Name2317,1
368,Name138,Name2796,1
369,Name138,Name2451,1
370,Name138,Name2228,1
371,Name138,Name1448,1
372,Name1448,Name2228,1
373,Name1448,Name2451,1
374,Name1448,Name2796,1
375,Name1448,Name2317,1
376,Name1448,Name2143,1
377,Name1448,Name1231,1
378,Name2228,Name2451,1
379,Name2228,Name2796,1
380,Name2228,Name2317,1
381,Name2228,Name2143,1
382,Name2228,Name1231,1
383,Name2451,Name2796,1
384,Name2451,Name2317,1
385,Name2451,Name2143,1
386,Name2451,Name1231,1
387,Name2796,Name2317,1
388,Name2796,Name2143,1
389,Name2796,Name1231,1
390,Name2317,Name2143,1
391,Name2317,Name1231,1
392,Name2143,Name1231,1
393,Name898,Name798,1
394,Name898,Name1114,1
395,Name1114,Name798,1
396,Name2374,Name1118,1
397,Name2374,Name591,1
398,Name2374,Name1055,1
399,Name2374,Name2531,1
400,Name2374,Name1059,1
401,Name2374,Name425,1
402,Name425,Name1059,1
403,Name425,Name2531,1
404,Name425,Name1055,1
405,Name425,Name591,1
406,Name425,Name1118,1
407,Name1059,Name2531,1
408,Name1059,Name1055,1
409,Name1059,Name591,1
410,Name1059,Name1118,1
411,Name2531,Name1055,1
412,Name2531,Name591,1
413,Name2531,Name1118,1
414,Name1055,Name591,1
415,Name1055,Name1118,1
416,Name591,Name1118,1
417,Name758,Name1091,1
418,Name232,Name2715,1
419,Name232,Name937,1
420,Name232,Name2612,1
421,Name2612,Name937,1
422,Name2612,Name2715,1
423,Name937,Name2715,1
424,Name2664,Name2655,1
425,Name2664,Name1447,1
426,Name2664,Name1442,1
427,Name2664,Name248,1
428,Name248,Name1442,1
429,Name248,Name1447,1
430,Name248,Name2655,1
431,Name1442,Name1447,1
432,Name1442,Name2655,1
433,Name1447,Name2655,1
434,Name1241,Name2441,1
435,Name1241,Name785,1
436,Name1241,Name642,1
437,Name1241,Name656,1
438,Name1241,Name2314,1
439,Name1241,Name2848,1
440,Name2848,Name2314,1
441,Name2848,Name656,1
442,Name2848,Name642,1
443,Name2848,Name785,1
444,Name2848,Name2441,1
445,Name2314,Name656,1
446,Name2314,Name642,1
447,Name2314,Name785,1
448,Name2314,Name2441,1
449,Name656,Name642,1
450,Name656,Name785,1
451,Name656,Name2441,1
452,Name642,Name785,1
453,Name642,Name2441,1
454,Name785,Name2441,1
455,Name2793,Name1848,1
456,Name2793,Name597,1
457,Name597,Name1848,1
458,Name708,Name1936,1
459,Name708,Name949,1
460,Name708,Name2801,1
461,Name708,Name856,1
462,Name856,Name2801,1
463,Name856,Name949,1
464,Name856,Name1936,1
465,Name2801,Name949,1
466,Name2801,Name1936,1
467,Name949,Name1936,1
468,Name1192,Name90,1
469,Name2857,Name504,1
470,Name239,Name2496,1
471,Name239,Name2855,1
472,Name239,Name1066,1
473,Name1066,Name2855,1
474,Name1066,Name2496,1
475,Name2855,Name2496,1
476,Name2496,Name2496,1
477,Name2496,Name2855,1
478,Name2496,Name2855,1
479,Name2378,Name867,1
480,Name2378,Name2794,1
481,Name2378,Name1840,1
482,Name2378,Name722,1
483,Name722,Name1840,1
484,Name722,Name2794,1
485,Name722,Name867,1
486,Name1840,Name2794,1
487,Name1840,Name867,1
488,Name2794,Name867,1
489,Name1000,Name325,1
490,Name1000,Name1529,1
491,Name1000,Name2215,1
492,Name2215,Name1529,1
493,Name2215,Name325,1
494,Name1529,Name325,1
495,Name2731,Name882,1
496,Name2731,Name2180,1
497,Name2731,Name1620,1
498,Name2731,Name833,1
499,Name2731,Name2685,1
500,Name2731,Name1691,1
501,Name1691,Name2685,1
502,Name1691,Name833,1
503,Name1691,Name1620,1
504,Name1691,Name2180,1
505,Name1691,Name882,1
506,Name2685,Name833,1
507,Name2685,Name1620,1
508,Name2685,Name2180,1
509,Name2685,Name882,1
510,Name833,Name1620,1
511,Name833,Name2180,1
512,Name833,Name882,1
513,Name1620,Name2180,1
514,Name1620,Name882,1
515,Name2180,Name882,1
516,Name1725,Name1881,1
517,Name1725,Name1975,1
518,Name1725,Name861,1
519,Name1725,Name531,1
520,Name531,Name861,1
521,Name531,Name1975,1
522,Name531,Name1881,1
523,Name861,Name1975,1
524,Name861,Name1881,1
525,Name1975,Name1881,1
526,Name2482,Name487,1
527,Name2482,Name2872,1
528,Name2482,Name2410,1
529,Name2410,Name2872,1
530,Name2410,Name487,1
531,Name2872,Name487,1
532,Name2471,Name516,1
533,Name2471,Name1606,1
534,Name2471,Name1992,1
535,Name2471,Name1426,1
536,Name2471,Name690,1
537,Name690,Name1426,1
538,Name690,Name1992,1
539,Name690,Name1606,1
540,Name690,Name516,1
541,Name1426,Name1992,1
542,Name1426,Name1606,1
543,Name1426,Name516,1
544,Name1992,Name1606,1
545,Name1992,Name516,1
546,Name1606,Name516,1
547,Name750,Name478,1
548,Name2736,Name2529,1
549,Name2736,Name2073,1
550,Name2736,Name692,1
551,Name2736,Name43,1
552,Name2736,Name1795,1
553,Name2736,Name1746,1
554,Name1746,Name1795,1
555,Name1746,Name43,1
556,Name1746,Name692,1
557,Name1746,Name2073,1
558,Name1746,Name2529,1
559,Name1795,Name43,1
560,Name1795,Name692,1
561,Name1795,Name2073,1
562,Name1795,Name2529,1
563,Name43,Name692,1
564,Name43,Name2073,1
565,Name43,Name2529,1
566,Name692,Name2073,1
567,Name692,Name2529,1
568,Name2073,Name2529,1
569,Name1611,Name370,1
570,Name1611,Name1061,1
571,Name1061,Name370,1
572,Name116,Name2725,1
573,Name116,Name2479,1
574,Name116,Name1001,1
575,Name116,Name2452,1
576,Name116,Name2581,1
577,Name2581,Name2452,1
578,Name2581,Name1001,1
579,Name2581,Name2479,1
580,Name2581,Name2725,1
581,Name2452,Name1001,1
582,Name2452,Name2479,1
583,Name2452,Name2725,1
584,Name1001,Name2479,1
585,Name1001,Name2725,1
586,Name2479,Name2725,1
587,Name2312,Name975,1
588,Name2312,Name2219,1
589,Name2312,Name1682,1
590,Name1682,Name2219,1
591,Name1682,Name975,1
592,Name2219,Name975,1
593,Name335,Name2960,1
594,Name335,Name111,1
595,Name335,Name1235,1
596,Name335,Name1545,1
597,Name1545,Name1235,1
598,Name1545,Name111,1
599,Name1545,Name2960,1
600,Name1235,Name111,1
601,Name1235,Name2960,1
602,Name111,Name2960,1
603,Name67,Name1539,1
604,Name2630,Name1283,1
605,Name18,Name2050,1
606,Name18,Name2486,1
607,Name18,Name2194,1
608,Name18,Name2320,1
609,Name2320,Name2194,1
610,Name2320,Name2486,1
611,Name2320,Name2050,1
612,Name2194,Name2486,1
613,Name2194,Name2050,1
614,Name2486,Name2050,1
615,Name2050,Name2050,1
616,Name2050,Name2486,1
617,Name2050,Name2050,1
618,Name2050,Name2486,1
619,Name2050,Name2050,1
620,Name2486,Name2050,1
621,Name2050,Name2050,1
622,Name2050,Name2486,1
623,Name2050,Name2050,1
624,Name2050,Name2486,1
625,Name2050,Name2050,1
626,Name2486,Name2050,1
627,Name1263,Name387,1
628,Name1263,Name2155,1
629,Name1263,Name2107,1
630,Name2107,Name2155,1
631,Name2107,Name387,1
632,Name2155,Name387,1
633,Name1396,Name1618,1
634,Name1396,Name958,1
635,Name1396,Name416,1
636,Name1396,Name115,1
637,Name115,Name416,1
638,Name115,Name958,1
639,Name115,Name1618,1
640,Name416,Name958,1
641,Name416,Name1618,1
642,Name958,Name1618,1
643,Name1087,Name1868,1
644,Name2830,Name462,1
645,Name2830,Name1877,1
646,Name2830,Name1035,1
647,Name2830,Name2817,1
648,Name2817,Name1035,1
649,Name2817,Name1877,1
650,Name2817,Name462,1
651,Name1035,Name1877,1
652,Name1035,Name462,1
653,Name1877,Name462,1
654,Name1602,Name2349,1
655,Name1602,Name655,1
656,Name655,Name2349,1
657,Name276,Name2128,1
658,Name276,Name640,1
659,Name276,Name221,1
660,Name276,Name220,1
661,Name276,Name158,1
662,Name276,Name2955,1
663,Name2955,Name158,1
664,Name2955,Name220,1
665,Name2955,Name221,1
666,Name2955,Name640,1
667,Name2955,Name2128,1
668,Name158,Name220,1
669,Name158,Name221,1
670,Name158,Name640,1
671,Name158,Name2128,1
672,Name220,Name221,1
673,Name220,Name640,1
674,Name220,Name2128,1
675,Name221,Name640,1
676,Name221,Name2128,1
677,Name640,Name2128,1
678,Name187,Name705,1
679,Name862,Name1751,1
680,Name862,Name1178,1
681,Name862,Name682,1
682,Name682,Name1178,1
683,Name682,Name1751,1
684,Name1178,Name1751,1
685,Name306,Name2428,1
686,Name306,Name2179,1
687,Name306,Name1658,1
688,Name306,Name1522,1
689,Name306,Name2604,1
690,Name2604,Name1522,1
691,Name2604,Name1658,1
692,Name2604,Name2179,1
693,Name2604,Name2428,1
694,Name1522,Name1658,1
695,Name1522,Name2179,1
696,Name1522,Name2428,1
697,Name1658,Name2179,1
698,Name1658,Name2428,1
699,Name2179,Name2428,1
700,Name2023,Name102,1
701,Name2023,Name921,1
702,Name2023,Name213,1
703,Name2023,Name2567,1
704,Name2567,Name213,1
705,Name2567,Name921,1
706,Name2567,Name102,1
707,Name213,Name921,1
708,Name213,Name102,1
709,Name921,Name102,1
710,Name409,Name623,1
711,Name409,Name1945,1
712,Name409,Name1155,1
713,Name409,Name2591,1
714,Name2591,Name1155,1
715,Name2591,Name1945,1
716,Name2591,Name623,1
717,Name1155,Name1945,1
718,Name1155,Name623,1
719,Name1945,Name623,1
720,Name444,Name1045,1
721,Name444,Name1398,1
722,Name1398,Name1045,1
723,Name1045,Name1398,1
724,Name1400,Name369,1
725,Name1757,Name713,1
726,Name1757,Name1161,1
727,Name1757,Name659,1
728,Name1757,Name1730,1
729,Name1730,Name659,1
730,Name1730,Name1161,1
731,Name1730,Name713,1
732,Name659,Name1161,1
733,Name659,Name713,1
734,Name1161,Name713,1
735,Name2716,Name1523,1
736,Name2716,Name1656,1
737,Name2716,Name99,1
738,Name99,Name1656,1
739,Name99,Name1523,1
740,Name1656,Name1523,1
741,Name2657,Name684,1
742,Name2657,Name665,1
743,Name665,Name684,1
744,Name339,Name1103,1
745,Name339,Name2118,1
746,Name339,Name1470,1
747,Name339,Name2190,1
748,Name339,Name1793,1
749,Name339,Name278,1
750,Name278,Name1793,1
751,Name278,Name2190,1
752,Name278,Name1470,1
753,Name278,Name2118,1
754,Name278,Name1103,1
755,Name1793,Name2190,1
756,Name1793,Name1470,1
757,Name1793,Name2118,1
758,Name1793,Name1103,1
759,Name2190,Name1470,1
760,Name2190,Name2118,1
761,Name2190,Name1103,1
762,Name1470,Name2118,1
763,Name1470,Name1103,1
764,Name2118,Name1103,1
765,Name2271,Name2931,1
766,Name2271,Name2953,1
767,Name2953,Name2931,1
768,Name894,Name2354,1
769,Name563,Name1754,1
770,Name563,Name2765,1
771,Name563,Name678,1
772,Name563,Name537,1
773,Name537,Name678,1
774,Name537,Name2765,1
775,Name537,Name1754,1
776,Name678,Name2765,1
777,Name678,Name1754,1
778,Name2765,Name1754,1
779,Name1774,Name2729,1
780,Name1774,Name2635,1
781,Name1774,Name737,1
782,Name1774,Name1408,1
783,Name1774,Name2447,1
784,Name1774,Name249,1
785,Name249,Name2447,1
786,Name249,Name1408,1
787,Name249,Name737,1
788,Name249,Name2635,1
789,Name249,Name2729,1
790,Name2447,Name1408,1
791,Name2447,Name737,1
792,Name2447,Name2635,1
793,Name2447,Name2729,1
794,Name1408,Name737,1
795,Name1408,Name2635,1
796,Name1408,Name2729,1
797,Name737,Name2635,1
798,Name737,Name2729,1
799,Name2635,Name2729,1
800,Name1786,Name2539,1
801,Name1786,Name538,1
802,Name1786,Name1513,1
803,Name1513,Name538,1
804,Name1513,Name2539,1
805,Name538,Name2539,1
806,Name2281,Name583,1
807,Name2281,Name2360,1
808,Name2281,Name1346,1
809,Name2281,Name2711,1
810,Name2281,Name2812,1
811,Name2812,Name2711,1
812,Name2812,Name1346,1
813,Name2812,Name2360,1
814,Name2812,Name583,1
815,Name2711,Name1346,1
816,Name2711,Name2360,1
817,Name2711,Name583,1
818,Name1346,Name2360,1
819,Name1346,Name583,1
820,Name2360,Name583,1
821,Name1266,Name2469,1
822,Name1266,Name2003,1
823,Name1266,Name219,1
824,Name1266,Name1119,1
825,Name1119,Name219,1
826,Name1119,Name2003,1
827,Name1119,Name2469,1
828,Name219,Name2003,1
829,Name219,Name2469,1
830,Name2003,Name2469,1
831,Name1286,Name1490,1
832,Name1286,Name2504,1
833,Name2504,Name1490,1
834,Name1986,Name1362,1
835,Name1986,Name355,1
836,Name1986,Name308,1
837,Name1986,Name1373,1
838,Name1986,Name224,1
839,Name1986,Name1609,1
840,Name1986,Name1345,1
841,Name1345,Name1609,1
842,Name1345,Name224,1
843,Name1345,Name1373,1
844,Name1345,Name308,1
845,Name1345,Name355,1
846,Name1345,Name1362,1
847,Name1609,Name224,1
848,Name1609,Name1373,1
849,Name1609,Name308,1
850,Name1609,Name355,1
851,Name1609,Name1362,1
852,Name224,Name1373,1
853,Name224,Name308,1
854,Name224,Name355,1
855,Name224,Name1362,1
856,Name1373,Name308,1
857,Name1373,Name355,1
858,Name1373,Name1362,1
859,Name308,Name355,1
860,Name308,Name1362,1
861,Name355,Name1362,1
862,Name2896,Name711,1
863,Name2896,Name470,1
864,Name2896,Name2413,1
865,Name2413,Name470,1
866,Name2413,Name711,1
867,Name470,Name711,1
868,Name1353,Name904,1
869,Name1353,Name1074,1
870,Name1074,Name904,1
871,Name1140,Name272,1
872,Name1140,Name2521,1
873,Name1140,Name1010,1
874,Name1140,Name2331,1
875,Name1140,Name1247,1
876,Name1140,Name1361,1
877,Name1361,Name1247,1
878,Name1361,Name2331,1
879,Name1361,Name1010,1
880,Name1361,Name2521,1
881,Name1361,Name272,1
882,Name1247,Name2331,1
883,Name1247,Name1010,1
884,Name1247,Name2521,1
885,Name1247,Name272,1
886,Name2331,Name1010,1
887,Name2331,Name2521,1
888,Name2331,Name272,1
889,Name1010,Name2521,1
890,Name1010,Name272,1
891,Name2521,Name272,1
892,Name1157,Name2468,1
893,Name460,Name1285,1
894,Name460,Name2114,1
895,Name460,Name1735,1
896,Name460,Name2669,1
897,Name2669,Name1735,1
898,Name2669,Name2114,1
899,Name2669,Name1285,1
900,Name1735,Name2114,1
901,Name1735,Name1285,1
902,Name2114,Name1285,1
903,Name1285,Name1285,1
904,Name1285,Name2114,1
905,Name1285,Name1285,1
906,Name1285,Name2114,1
907,Name1285,Name1285,1
908,Name2114,Name1285,1
909,Zawadi Chang'a,Name2446,1
910,Zawadi Chang'a,Name666,1
911,Zawadi Chang'a,Name850,1
912,Name850,Name666,1
913,Name850,Name2446,1
914,Name666,Name2446,1
915,Name2712,Name1097,1
916,Name2712,Name2392,1
917,Name2392,Name1097,1
918,Name1097,Name2392,1
919,Name1892,Name2127,1
920,Name1892,Name601,1
921,Name1892,Name252,1
922,Name1892,Name853,1
923,Name853,Name252,1
924,Name853,Name601,1
925,Name853,Name2127,1
926,Name252,Name601,1
927,Name252,Name2127,1
928,Name601,Name2127,1
929,Name1950,Name447,1
930,Name1950,Name2641,1
931,Name2641,Name447,1
932,Name2734,Name337,1
933,Name2734,Name2809,1
934,Name2734,Name311,1
935,Name311,Name2809,1
936,Name311,Name337,1
937,Name2809,Name337,1
938,Name585,Name2850,1
939,Name585,Name93,1
940,Name585,Name1112,1
941,Name1112,Name93,1
942,Name1112,Name2850,1
943,Name93,Name2850,1
944,Name1882,Name1744,1
945,Name1882,Name1177,1
946,Name1882,Name14,1
947,Name1882,Name1455,1
948,Name1455,Name14,1
949,Name1455,Name1177,1
950,Name1455,Name1744,1
951,Name14,Name1177,1
952,Name14,Name1744,1
953,Name1177,Name1744,1
954,Name1947,Name830,1
955,Name1947,Name2332,1
956,Name1947,Name633,1
957,Name1947,Name1057,1
958,Name1947,Name110,1
959,Name110,Name1057,1
960,Name110,Name633,1
961,Name110,Name2332,1
962,Name110,Name830,1
963,Name1057,Name633,1
964,Name1057,Name2332,1
965,Name1057,Name830,1
966,Name633,Name2332,1
967,Name633,Name830,1
968,Name2332,Name830,1
969,Name211,Name1890,1
970,Name211,Name1782,1
971,Name211,Name491,1
972,Name211,Name2744,1
973,Name211,Name1240,1
974,Name211,Name995,1
975,Name995,Name1240,1
976,Name995,Name2744,1
977,Name995,Name491,1
978,Name995,Name1782,1
979,Name995,Name1890,1
980,Name1240,Name2744,1
981,Name1240,Name491,1
982,Name1240,Name1782,1
983,Name1240,Name1890,1
984,Name2744,Name491,1
985,Name2744,Name1782,1
986,Name2744,Name1890,1
987,Name491,Name1782,1
988,Name491,Name1890,1
989,Name1782,Name1890,1
990,Name1890,Name1890,1
991,Name1890,Name1782,1
992,Name1890,Name1890,1
993,Name1890,Name1782,1
994,Name1890,Name491,1
995,Name1890,Name1782,1
996,Name1890,Name1890,1
997,Name1890,Name1782,1
998,Name1890,Name491,1
999,Name1782,Name1890,1
1000,Name1782,Name1782,1
1001,Name1782,Name491,1
1002,Name1890,Name1782,1
1003,Name1890,Name491,1
1004,Name1782,Name491,1
1005,Name1583,Name2225,1
1006,Name1583,Name2709,1
1007,Name1583,Name157,1
1008,Name157,Name2709,1
1009,Name157,Name2225,1
1010,Name2709,Name2225,1
1011,Name1869,Name81,1
1012,Name2030,Name183,1
1013,Name2030,Name1681,1
1014,Name2030,Name2835,1
1015,Name2030,Name2599,1
1016,Name2030,Name2463,1
1017,Name2030,Name2519,1
1018,Name2519,Name2463,1
1019,Name2519,Name2599,1
1020,Name2519,Name2835,1
1021,Name2519,Name1681,1
1022,Name2519,Name183,1
1023,Name2463,Name2599,1
1024,Name2463,Name2835,1
1025,Name2463,Name1681,1
1026,Name2463,Name183,1
1027,Name2599,Name2835,1
1028,Name2599,Name1681,1
1029,Name2599,Name183,1
1030,Name2835,Name1681,1
1031,Name2835,Name183,1
1032,Name1681,Name183,1
1033,Name783,Name2742,1
1034,Name783,Name1032,1
1035,Name1032,Name2742,1
1036,Name2679,Name2532,1
1037,Name2679,Name1258,1
