,SOURCE,TARGET,WEIGHT
186,11828,12633,1
187,11828,13056,1
188,11339,10896,1
189,11339,12633,1
190,11339,13056,1
191,10896,12633,1
192,10896,13056,1
193,12633,13056,1
194,11094,13398,1
195,11094,11851,1
196,11094,13063,1
197,11094,13395,1
198,13395,13063,1
199,13395,11851,1
200,13395,13398,1
201,13063,11851,1
202,13063,13398,1
203,11851,13398,1
204,13612,11558,1
205,13612,14014,1
206,14014,11558,1
207,12498,11402,1
208,12498,11962,1
209,12498,13847,1
210,12498,11005,1
211,12498,11546,1
212,12498,12911,1
213,12911,11546,1
214,12911,11005,1
215,12911,13847,1
216,12911,11962,1
217,12911,11402,1
218,11546,11005,1
219,11546,13847,1
220,11546,11962,1
221,11546,11402,1
222,11005,13847,1
223,11005,11962,1
224,11005,11402,1
225,13847,11962,1
226,13847,11402,1
227,11962,11402,1
228,12863,13857,1
229,12863,13622,1
230,12863,12223,1
231,12223,13622,1
232,12223,13857,1
233,13622,13857,1
234,13002,12318,1
235,11453,11656,1
236,11453,13465,1
237,11453,13526,1
238,11453,12331,1
239,12331,13526,1
240,12331,13465,1
241,12331,11656,1
242,13526,13465,1
243,13526,11656,1
244,13465,11656,1
245,13140,12870,1
246,13140,11468,1
247,11468,12870,1
248,11740,11108,1
249,11740,11904,1
250,11740,12369,1
251,12369,11904,1
252,12369,11108,1
253,11904,11108,1
254,12499,10943,1
255,12503,13585,1
256,12503,12622,1
257,12622,13585,1
258,13588,12368,1
259,13588,12332,1
260,13588,10979,1
261,13588,12554,1
262,13588,12565,1
263,12565,12554,1
264,12565,10979,1
265,12565,12332,1
266,12565,12368,1
267,12554,10979,1
268,12554,12332,1
269,12554,12368,1
270,10979,12332,1
271,10979,12368,1
272,12332,12368,1
273,11972,13467,1
274,11972,10995,1
275,11972,12485,1
276,11972,11134,1
277,11134,12485,1
278,11134,10995,1
279,11134,13467,1
280,12485,10995,1
281,12485,13467,1
282,10995,13467,1
283,13467,13467,1
284,13467,10995,1
285,13467,13467,1
286,13467,10995,1
287,13467,13467,1
288,10995,13467,1
289,11062,13028,1
290,13046,11440,1
291,13046,13389,1
292,13389,11440,1
293,12728,10881,1
294,12728,11665,1
295,12728,11832,1
296,12728,12347,1
297,12347,11832,1
298,12347,11665,1
299,12347,10881,1
300,11832,11665,1
301,11832,10881,1
302,11665,10881,1
303,12559,11535,1
304,12559,11500,1
305,11500,11535,1
306,13605,12836,1
307,13605,11968,1
308,13605,13897,1
309,13605,12192,1
310,13605,11192,1
311,13605,12766,1
312,12766,11192,1
313,12766,12192,1
314,12766,13897,1
315,12766,11968,1
316,12766,12836,1
317,11192,12192,1
318,11192,13897,1
319,11192,11968,1
320,11192,12836,1
321,12192,13897,1
322,12192,11968,1
323,12192,12836,1
324,13897,11968,1
325,13897,12836,1
326,11968,12836,1
327,11812,10962,1
328,11812,12758,1
329,11812,12719,1
330,11812,12198,1
331,11812,11880,1
332,11880,12198,1
333,11880,12719,1
334,11880,12758,1
335,11880,10962,1
336,12198,12719,1
337,12198,12758,1
338,12198,10962,1
339,12719,12758,1
340,12719,10962,1
341,12758,10962,1
342,12562,11864,1
343,13518,11814,1
344,13518,13006,1
345,13518,12546,1
346,12546,13006,1
347,12546,11814,1
348,13006,11814,1
349,12628,11492,1
350,12628,11715,1
351,11715,11492,1
352,13004,11539,1
353,13004,13477,1
354,13004,12749,1
355,13004,12491,1
356,12491,12749,1
357,12491,13477,1
358,12491,11539,1
359,12749,13477,1
360,12749,11539,1
361,13477,11539,1
362,11202,13223,1
363,11202,12978,1
364,11202,12020,1
365,11202,13150,1
366,11202,11406,1
367,11202,12781,1
368,11202,12820,1
369,12820,12781,1
370,12820,11406,1
371,12820,13150,1
372,12820,12020,1
373,12820,12978,1
374,12820,13223,1
375,12781,11406,1
376,12781,13150,1
377,12781,12020,1
378,12781,12978,1
379,12781,13223,1
380,11406,13150,1
381,11406,12020,1
382,11406,12978,1
383,11406,13223,1
384,13150,12020,1
385,13150,12978,1
386,13150,13223,1
387,12020,12978,1
388,12020,13223,1
389,12978,13223,1
390,11333,13672,1
391,11333,12553,1
392,11333,12822,1
393,11333,12792,1
394,11333,13271,1
395,13271,12792,1
396,13271,12822,1
397,13271,12553,1
398,13271,13672,1
399,12792,12822,1
400,12792,12553,1
401,12792,13672,1
402,12822,12553,1
403,12822,13672,1
404,12553,13672,1
405,13978,11359,1
406,13978,12336,1
407,13978,10937,1
408,13978,11123,1
409,11123,10937,1
410,11123,12336,1
411,11123,11359,1
412,10937,12336,1
413,10937,11359,1
414,12336,11359,1
415,13435,11979,1
416,13435,12516,1
417,13435,10905,1
418,13435,12185,1
419,13435,13797,1
420,13435,11928,1
421,11928,13797,1
422,11928,12185,1
423,11928,10905,1
424,11928,12516,1
425,11928,11979,1
426,13797,12185,1
427,13797,10905,1
428,13797,12516,1
429,13797,11979,1
430,12185,10905,1
431,12185,12516,1
432,12185,11979,1
433,10905,12516,1
434,10905,11979,1
435,12516,11979,1
436,13036,11101,1
437,13036,12953,1
438,12953,11101,1
439,13740,11545,1
440,13740,11569,1
441,13740,12787,1
442,13740,11260,1
443,11260,12787,1
444,11260,11569,1
445,11260,11545,1
446,12787,11569,1
447,12787,11545,1
448,11569,11545,1
449,10988,12089,1
450,10988,13388,1
451,10988,13881,1
452,10988,13440,1
453,13440,13881,1
454,13440,13388,1
455,13440,12089,1
456,13881,13388,1
457,13881,12089,1
458,13388,12089,1
459,13118,12274,1
460,13118,13928,1
461,13118,12855,1
462,13118,12759,1
463,13118,12313,1
464,12313,12759,1
465,12313,12855,1
466,12313,13928,1
467,12313,12274,1
468,12759,12855,1
469,12759,13928,1
470,12759,12274,1
471,12855,13928,1
472,12855,12274,1
473,13928,12274,1
474,11299,12729,1
475,11299,10858,1
476,11299,13033,1
477,11299,10912,1
478,11299,12243,1
479,11299,13718,1
480,13718,12243,1
481,13718,10912,1
482,13718,13033,1
483,13718,10858,1
484,13718,12729,1
485,12243,10912,1
486,12243,13033,1
487,12243,10858,1
488,12243,12729,1
489,10912,13033,1
490,10912,10858,1
491,10912,12729,1
492,13033,10858,1
493,13033,12729,1
494,10858,12729,1
495,12729,12729,1
496,12729,10858,1
497,12729,12729,1
498,12729,10858,1
499,12729,13033,1
500,12729,10858,1
501,12729,12729,1
502,12729,10858,1
503,12729,13033,1
504,10858,12729,1
505,10858,10858,1
506,10858,13033,1
507,12729,10858,1
508,12729,13033,1
509,10858,13033,1
510,13033,13033,1
511,13033,10858,1
512,13033,13033,1
513,13033,10858,1
514,13033,12729,1
515,13033,10858,1
516,13033,13033,1
517,13033,10858,1
518,13033,12729,1
519,10858,13033,1
520,10858,10858,1
521,10858,12729,1
522,13033,10858,1
523,13033,12729,1
524,10858,12729,1
525,11074,13958,1
526,12853,11125,1
527,12853,11633,1
528,12853,13225,1
529,13225,11633,1
530,13225,11125,1
531,11633,11125,1
532,11125,11125,1
533,11125,11633,1
534,11125,11633,1
535,12955,13905,1
536,12955,12009,1
537,12009,13905,1
538,12227,13162,1
539,12227,11746,1
540,12227,12158,1
541,12158,11746,1
542,12158,13162,1
543,11746,13162,1
544,11391,12772,1
545,11391,11153,1
546,11391,13240,1
547,11391,12851,1
548,11391,12484,1
549,11391,12031,1
550,12031,12484,1
551,12031,12851,1
552,12031,13240,1
553,12031,11153,1
554,12031,12772,1
555,12484,12851,1
556,12484,13240,1
557,12484,11153,1
558,12484,12772,1
559,12851,13240,1
560,12851,11153,1
561,12851,12772,1
562,13240,11153,1
563,13240,12772,1
564,11153,12772,1
565,12848,12600,1
566,12848,12718,1
567,12848,13815,1
568,12848,13801,1
569,13801,13815,1
570,13801,12718,1
571,13801,12600,1
572,13815,12718,1
573,13815,12600,1
574,12718,12600,1
575,12944,13760,1
576,12944,13090,1
577,13090,13760,1
578,13003,12494,1
579,13003,11805,1
580,13003,11344,1
581,11344,11805,1
582,11344,12494,1
583,11805,12494,1
584,12845,12582,1
585,12845,12644,1
586,12644,12582,1
587,11411,11383,1
588,11411,13904,1
589,11411,13513,1
590,11411,11171,1
591,11411,13586,1
592,13586,11171,1
593,13586,13513,1
594,13586,13904,1
595,13586,11383,1
596,11171,13513,1
597,11171,13904,1
598,11171,11383,1
599,13513,13904,1
600,13513,11383,1
601,13904,11383,1
602,13062,12496,1
603,13062,13077,1
604,13062,11048,1
605,13062,11584,1
606,13062,11387,1
607,13062,13043,1
608,13043,11387,1
609,13043,11584,1
610,13043,11048,1
611,13043,13077,1
612,13043,12496,1
613,11387,11584,1
614,11387,11048,1
615,11387,13077,1
616,11387,12496,1
617,11584,11048,1
618,11584,13077,1
619,11584,12496,1
620,11048,13077,1
621,11048,12496,1
622,13077,12496,1
623,12945,11576,1
624,12945,11311,1
625,12945,11064,1
626,12945,13438,1
627,13438,11064,1
628,13438,11311,1
629,13438,11576,1
630,11064,11311,1
631,11064,11576,1
632,11311,11576,1
633,11576,11576,1
634,11576,11311,1
635,11576,11576,1
636,11576,11311,1
637,11576,11576,1
638,11311,11576,1
639,11615,11802,1
640,13771,13235,1
641,13771,11103,1
642,11103,13235,1
643,13235,11103,1
644,11444,12991,1
645,11444,12058,1
646,11444,13289,1
647,11444,11988,1
648,11988,13289,1
649,11988,12058,1
650,11988,12991,1
651,13289,12058,1
652,13289,12991,1
653,12058,12991,1
654,12976,12640,1
655,11503,13325,1
656,11503,12587,1
657,11503,11034,1
658,11034,12587,1
659,11034,13325,1
660,12587,13325,1
661,13347,14025,1
662,13347,12594,1
663,13347,12248,1
664,13347,11023,1
665,13347,11745,1
666,13347,13589,1
667,13589,11745,1
668,13589,11023,1
669,13589,12248,1
670,13589,12594,1
671,13589,14025,1
672,11745,11023,1
673,11745,12248,1
674,11745,12594,1
675,11745,14025,1
676,11023,12248,1
677,11023,12594,1
678,11023,14025,1
679,12248,12594,1
680,12248,14025,1
681,12594,14025,1
682,14025,14025,1
683,14025,12594,1
684,14025,14025,1
685,14025,12594,1
686,14025,12248,1
687,14025,12594,1
688,14025,14025,1
689,14025,12594,1
690,14025,12248,1
691,12594,14025,1
692,12594,12594,1
693,12594,12248,1
694,14025,12594,1
695,14025,12248,1
696,12594,12248,1
697,12248,12248,1
698,12248,12594,1
699,12248,12248,1
700,12248,12594,1
701,12248,14025,1
702,12248,12594,1
703,12248,12248,1
704,12248,12594,1
705,12248,14025,1
706,12594,12248,1
707,12594,12594,1
708,12594,14025,1
709,12248,12594,1
710,12248,14025,1
711,12594,14025,1
712,10973,11443,1
713,10973,12067,1
714,10973,11585,1
715,10973,13000,1
716,13000,11585,1
717,13000,12067,1
718,13000,11443,1
719,11585,12067,1
720,11585,11443,1
721,12067,11443,1
722,13781,13870,1
723,13781,11525,1
724,13781,11079,1
725,11079,11525,1
726,11079,13870,1
727,11525,13870,1
728,13762,11658,1
729,13762,12501,1
730,12501,11658,1
731,13430,11185,1
732,13804,12999,1
733,13804,11809,1
734,13804,12710,1
735,13804,12405,1
736,13804,11593,1
737,11593,12405,1
738,11593,12710,1
739,11593,11809,1
740,11593,12999,1
741,12405,12710,1
742,12405,11809,1
743,12405,12999,1
744,12710,11809,1
745,12710,12999,1
746,11809,12999,1
747,12928,12969,1
748,12928,13089,1
749,12928,11465,1
750,12928,12598,1
751,12598,11465,1
752,12598,13089,1
753,12598,12969,1
754,11465,13089,1
755,11465,12969,1
756,13089,12969,1
757,11049,13712,1
758,11049,11722,1
759,11049,11407,1
760,11049,12254,1
761,11049,12687,1
762,11049,13393,1
763,13393,12687,1
764,13393,12254,1
765,13393,11407,1
766,13393,11722,1
767,13393,13712,1
768,12687,12254,1
769,12687,11407,1
770,12687,11722,1
771,12687,13712,1
772,12254,11407,1
773,12254,11722,1
774,12254,13712,1
775,11407,11722,1
776,11407,13712,1
777,11722,13712,1
778,13712,13712,1
779,13712,11722,1
780,13712,13712,1
781,13712,11722,1
782,13712,11407,1
783,13712,11722,1
784,13712,13712,1
785,13712,11722,1
786,13712,11407,1
787,11722,13712,1
788,11722,11722,1
789,11722,11407,1
790,13712,11722,1
791,13712,11407,1
792,11722,11407,1
793,11407,11407,1
794,11407,11722,1
795,11407,11407,1
796,11407,11722,1
797,11407,13712,1
798,11407,11722,1
799,11407,11407,1
800,11407,11722,1
801,11407,13712,1
802,11722,11407,1
803,11722,11722,1
804,11722,13712,1
805,11407,11722,1
806,11407,13712,1
807,11722,13712,1
808,12959,11819,1
809,12959,13730,1
810,12959,13552,1
811,13552,13730,1
812,13552,11819,1
813,13730,11819,1
814,13249,13591,1
815,13249,10952,1
816,10952,13591,1
817,13936,10882,1
818,13531,12244,1
819,13531,13401,1
820,13531,12881,1
821,13531,13732,1
822,13732,12881,1
823,13732,13401,1
824,13732,12244,1
825,12881,13401,1
826,12881,12244,1
827,13401,12244,1
828,12835,11027,1
829,12835,11942,1
830,12835,13966,1
831,12835,13265,1
832,12835,11995,1
833,12835,13767,1
834,13767,11995,1
835,13767,13265,1
836,13767,13966,1
837,13767,11942,1
838,13767,11027,1
839,11995,13265,1
840,11995,13966,1
841,11995,11942,1
842,11995,11027,1
843,13265,13966,1
844,13265,11942,1
845,13265,11027,1
846,13966,11942,1
847,13966,11027,1
848,11942,11027,1
849,13101,13490,1
850,13101,13938,1
851,13938,13490,1
852,12319,12124,1
853,12319,11369,1
854,12319,12149,1
855,12319,12383,1
856,12383,12149,1
857,12383,11369,1
858,12383,12124,1
859,12149,11369,1
860,12149,12124,1
861,11369,12124,1
862,13276,12891,1
863,13276,11521,1
864,13276,12115,1
865,12115,11521,1
866,12115,12891,1
867,11521,12891,1
868,13015,11430,1
869,13015,13629,1
870,13015,13536,1
871,13536,13629,1
872,13536,11430,1
873,13629,11430,1
874,12921,14000,1
875,12921,10880,1
876,10880,14000,1
877,11731,12236,1
878,11731,13083,1
879,11731,13406,1
880,11731,12813,1
881,12813,13406,1
882,12813,13083,1
883,12813,12236,1
884,13406,13083,1
885,13406,12236,1
886,13083,12236,1
887,13643,12365,1
888,13643,12717,1
889,13643,12711,1
890,13643,11128,1
891,13643,11182,1
892,13643,13765,1
893,13765,11182,1
894,13765,11128,1
895,13765,12711,1
896,13765,12717,1
897,13765,12365,1
898,11182,11128,1
899,11182,12711,1
900,11182,12717,1
901,11182,12365,1
902,11128,12711,1
903,11128,12717,1
904,11128,12365,1
905,12711,12717,1
906,12711,12365,1
907,12717,12365,1
908,12286,11858,1
909,12902,12898,1
910,12902,11674,1
911,11674,12898,1
912,13956,11700,1
913,13956,13830,1
914,13956,10960,1
915,10960,13830,1
916,10960,11700,1
917,13830,11700,1
918,12604,13902,1
919,12604,14022,1
920,12604,13932,1
921,12604,12030,1
922,12030,13932,1
923,12030,14022,1
924,12030,13902,1
925,13932,14022,1
926,13932,13902,1
927,14022,13902,1
928,13988,12680,1
929,13988,13581,1
930,13988,13012,1
931,13988,11155,1
932,13988,12084,1
933,13988,13357,1
934,13357,12084,1
935,13357,11155,1
936,13357,13012,1
937,13357,13581,1
938,13357,12680,1
939,12084,11155,1
940,12084,13012,1
941,12084,13581,1
942,12084,12680,1
943,11155,13012,1
944,11155,13581,1
945,11155,12680,1
946,13012,13581,1
947,13012,12680,1
948,13581,12680,1
949,12488,11102,1
950,12488,11008,1
951,12488,13153,1
952,12488,10918,1
953,12488,12809,1
954,12488,12797,1
955,12488,12831,1
956,12488,13867,1
957,13867,12831,1
958,13867,12797,1
959,13867,12809,1
960,13867,10918,1
961,13867,13153,1
962,13867,11008,1
963,13867,11102,1
964,12831,12797,1
965,12831,12809,1
966,12831,10918,1
967,12831,13153,1
968,12831,11008,1
969,12831,11102,1
970,12797,12809,1
971,12797,10918,1
972,12797,13153,1
973,12797,11008,1
974,12797,11102,1
975,12809,10918,1
976,12809,13153,1
977,12809,11008,1
978,12809,11102,1
979,10918,13153,1
980,10918,11008,1
981,10918,11102,1
982,13153,11008,1
983,13153,11102,1
984,11008,11102,1
985,12443,12475,1
986,12443,10939,1
987,10939,12475,1
988,13824,13134,1
989,13824,12790,1
990,13824,12755,1
991,13824,10936,1
992,13824,12057,1
993,12057,10936,1
994,12057,12755,1
995,12057,12790,1
996,12057,13134,1
997,10936,12755,1
998,10936,12790,1
999,10936,13134,1
1000,12755,12790,1
1001,12755,13134,1
1002,12790,13134,1
1003,12208,12807,1
1004,12208,11952,1
1005,11952,12807,1
1006,10941,13764,1
1007,10941,12231,1
1008,10941,13123,1
1009,10941,13807,1
1010,13807,13123,1
1011,13807,12231,1
1012,13807,13764,1
1013,13123,12231,1
1014,13123,13764,1
1015,12231,13764,1
1016,12914,12927,1
1017,12060,11350,1
1018,12060,12073,1
1019,12060,12431,1
1020,12431,12073,1
1021,12431,11350,1
1022,12073,11350,1
1023,12849,13990,1
1024,12849,11551,1
1025,12849,11098,1
1026,12849,11594,1
1027,12849,12715,1
1028,12849,13545,1
1029,13545,12715,1
1030,13545,11594,1
1031,13545,11098,1
1032,13545,11551,1
1033,13545,13990,1
1034,12715,11594,1
1035,12715,11098,1
1036,12715,11551,1
1037,12715,13990,1
1038,11594,11098,1
1039,11594,11551,1
1040,11594,13990,1
1041,11098,11551,1
1042,11098,13990,1
1043,11551,13990,1
1044,11052,12386,1
1045,13991,13279,1
1046,13991,11647,1
1047,13991,11987,1
1048,13991,12255,1
1049,12255,11987,1
1050,12255,11647,1
1051,12255,13279,1
1052,11987,11647,1
1053,11987,13279,1
1054,11647,13279,1
1055,11014,11971,1
1056,11014,13361,1
1057,11014,13094,1
1058,11014,13501,1
1059,11014,13965,1
1060,11014,11892,1
1061,11892,13965,1
1062,11892,13501,1
1063,11892,13094,1
1064,11892,13361,1
1065,11892,11971,1
1066,13965,13501,1
1067,13965,13094,1
1068,13965,13361,1
1069,13965,11971,1
1070,13501,13094,1
1071,13501,13361,1
1072,13501,11971,1
1073,13094,13361,1
1074,13094,11971,1
1075,13361,11971,1
1076,11579,11462,1
1077,11579,13112,1
1078,11579,12515,1
1079,11579,11587,1
1080,11579,12473,1
1081,12473,11587,1
1082,12473,12515,1
1083,12473,13112,1
1084,12473,11462,1
1085,11587,12515,1
1086,11587,13112,1
1087,11587,11462,1
1088,12515,13112,1
1089,12515,11462,1
1090,13112,11462,1
1091,12180,12398,1
1092,12180,13215,1
1093,12180,11638,1
1094,12180,11712,1
1095,11712,11638,1
1096,11712,13215,1
1097,11712,12398,1
1098,11638,13215,1
1099,11638,12398,1
1100,13215,12398,1
1101,10910,12816,1
1102,10910,12253,1
1103,12253,12816,1
1104,11130,14003,1
1105,11130,11327,1
1106,11130,12523,1
1107,12523,11327,1
1108,12523,14003,1
1109,11327,14003,1
1110,13102,11581,1
1111,12906,11213,1
1112,12906,13026,1
1113,12906,12495,1
1114,12906,13533,1
1115,13533,12495,1
1116,13533,13026,1
1117,13533,11213,1
1118,12495,13026,1
1119,12495,11213,1
1120,13026,11213,1
1121,11548,13863,1
1122,11548,12024,1
1123,11548,11833,1
1124,11548,12408,1
1125,11548,11041,1
1126,11548,13783,1
1127,13783,11041,1
1128,13783,12408,1
1129,13783,11833,1
1130,13783,12024,1
1131,13783,13863,1
1132,11041,12408,1
1133,11041,11833,1
1134,11041,12024,1
1135,11041,13863,1
1136,12408,11833,1
1137,12408,12024,1
1138,12408,13863,1
1139,11833,12024,1
1140,11833,13863,1
1141,12024,13863,1
1142,11696,11511,1
1143,11696,11044,1
1144,11696,11938,1
1145,11938,11044,1
1146,11938,11511,1
1147,11044,11511,1
1148,11511,11511,1
1149,11511,11044,1
1150,11511,11044,1
1151,13426,11936,1
1152,13426,11352,1
1153,13426,13009,1
1154,13009,11352,1
1155,13009,11936,1
1156,11352,11936,1
1157,11480,10856,1
1158,11480,12486,1
1159,11480,12597,1
1160,11480,10892,1
1161,11480,12222,1
1162,11480,13221,1
1163,13221,12222,1
1164,13221,10892,1
1165,13221,12597,1
1166,13221,12486,1
1167,13221,10856,1
1168,12222,10892,1
1169,12222,12597,1
1170,12222,12486,1
1171,12222,10856,1
1172,10892,12597,1
1173,10892,12486,1
1174,10892,10856,1
1175,12597,12486,1
1176,12597,10856,1
1177,12486,10856,1
1178,10856,10856,1
1179,10856,12486,1
1180,10856,10856,1
1181,10856,12486,1
1182,10856,12597,1
1183,10856,12486,1
1184,10856,10856,1
1185,10856,12486,1
1186,10856,12597,1
1187,12486,10856,1
1188,12486,12486,1
1189,12486,12597,1
1190,10856,12486,1
1191,10856,12597,1
1192,12486,12597,1
1193,11865,13822,1
1194,11966,12862,1
1195,11966,12726,1
1196,12726,12862,1
1197,13264,12337,1
1198,13264,12134,1
1199,13264,13557,1
1200,13264,11231,1
1201,13264,10845,1
1202,13264,11869,1
1203,11869,10845,1
1204,11869,11231,1
1205,11869,13557,1
1206,11869,12134,1
1207,11869,12337,1
1208,10845,11231,1
1209,10845,13557,1
1210,10845,12134,1
1211,10845,12337,1
1212,11231,13557,1
1213,11231,12134,1
1214,11231,12337,1
1215,13557,12134,1
1216,13557,12337,1
1217,12134,12337,1
1218,12683,11710,1
1219,12683,11950,1
1220,12683,11961,1
1221,12683,11059,1
1222,11059,11961,1
1223,11059,11950,1
1224,11059,11710,1
1225,11961,11950,1
1226,11961,11710,1
1227,11950,11710,1
1228,12046,11919,1
1229,12046,13129,1
1230,12046,12321,1
1231,12321,13129,1
1232,12321,11919,1
1233,13129,11919,1
1234,13825,13496,1
1235,13825,12655,1
1236,12655,13496,1
1237,13914,13151,1
1238,13914,12637,1
1239,13914,10922,1
1240,13914,11454,1
1241,13914,12988,1
1242,12988,11454,1
1243,12988,10922,1
1244,12988,12637,1
1245,12988,13151,1
1246,11454,10922,1
1247,11454,12637,1
1248,11454,13151,1
1249,10922,12637,1
1250,10922,13151,1
1251,12637,13151,1
1252,13151,13151,1
1253,13151,12637,1
1254,13151,13151,1
1255,13151,12637,1
1256,13151,12637,1
1257,13151,13151,1
1258,13151,12637,1
1259,12637,13151,1
1260,12637,12637,1
1261,13151,12637,1
1262,12637,12637,1
1263,12637,13151,1
1264,12637,12637,1
1265,12637,13151,1
1266,12637,13151,1
1267,12637,12637,1
1268,12637,13151,1
1269,13151,12637,1
1270,13151,13151,1
1271,12637,13151,1
1272,13334,13136,1
1273,13334,11632,1
1274,13334,12128,1
1275,12128,11632,1
1276,12128,13136,1
1277,11632,13136,1
1278,13136,13136,1
1279,13136,11632,1
1280,13136,11632,1
1281,12774,13417,1
1282,12774,13469,1
1283,12774,11439,1
1284,12774,11003,1
1285,11003,11439,1
1286,11003,13469,1
1287,11003,13417,1
1288,11439,13469,1
1289,11439,13417,1
1290,13469,13417,1
1291,13821,13148,1
1292,13821,11071,1
1293,13821,11518,1
1294,11518,11071,1
1295,11518,13148,1
1296,11071,13148,1
1297,11762,13934,1
1298,11762,13168,1
1299,11762,12427,1
1300,11762,13655,1
1301,11762,11888,1
1302,11762,12143,1
1303,12143,11888,1
1304,12143,13655,1
1305,12143,12427,1
1306,12143,13168,1
1307,12143,13934,1
1308,11888,13655,1
1309,11888,12427,1
1310,11888,13168,1
1311,11888,13934,1
1312,13655,12427,1
1313,13655,13168,1
1314,13655,13934,1
1315,12427,13168,1
1316,12427,13934,1
1317,13168,13934,1
1318,13065,12464,1
1319,13065,11523,1
1320,11523,12464,1
1321,11522,12131,1
1322,11522,11820,1
1323,11522,13174,1
1324,13174,11820,1
1325,13174,12131,1
1326,11820,12131,1
1327,11542,12668,1
1328,13109,12627,1
1329,13109,12527,1
1330,13109,11393,1
1331,13109,12302,1
1332,12302,11393,1
1333,12302,12527,1
1334,12302,12627,1
1335,11393,12527,1
1336,11393,12627,1
1337,12527,12627,1
1338,11835,13427,1
1339,11236,11494,1
1340,11236,12701,1
1341,11236,13553,1
1342,11236,13360,1
1343,11236,13218,1
1344,11236,11602,1
1345,11602,13218,1
1346,11602,13360,1
1347,11602,13553,1
1348,11602,12701,1
1349,11602,11494,1
1350,13218,13360,1
1351,13218,13553,1
1352,13218,12701,1
1353,13218,11494,1
1354,13360,13553,1
1355,13360,12701,1
1356,13360,11494,1
1357,13553,12701,1
1358,13553,11494,1
1359,12701,11494,1
