SOURCE,Unnamed: 0,TARGET,WEIGHT
11882,128,12439,1
11882,129,13810,1
12439,130,13810,1
12725,131,11028,1
11902,132,13669,1
11902,133,11403,1
11902,134,12876,1
11902,135,11720,1
11902,136,13050,1
11902,137,13194,1
13194,138,13050,1
13194,139,11720,1
13194,140,12876,1
13194,141,11403,1
13194,142,13669,1
13050,143,11720,1
13050,144,12876,1
13050,145,11403,1
13050,146,13669,1
11720,147,12876,1
11720,148,11403,1
11720,149,13669,1
12876,150,11403,1
12876,151,13669,1
11403,152,13669,1
12214,153,11643,1
12214,154,12094,1
12094,155,11643,1
12061,156,12675,1
12061,157,13671,1
12061,158,13787,1
12061,159,12404,1
12404,160,13787,1
12404,161,13671,1
12404,162,12675,1
13787,163,13671,1
13787,164,12675,1
13671,165,12675,1
12675,166,12675,1
12675,167,13671,1
12675,168,12675,1
12675,169,13671,1
12675,170,12675,1
13671,171,12675,1
11582,172,12012,1
11140,173,12266,1
11140,174,13563,1
11140,175,13924,1
13924,176,13563,1
13924,177,12266,1
13563,178,12266,1
11438,179,13056,1
11438,180,12633,1
11438,181,10896,1
11438,182,11339,1
11438,183,11828,1
11828,184,11339,1
11828,185,10896,1
11828,186,12633,1
11828,187,13056,1
11339,188,10896,1
11339,189,12633,1
11339,190,13056,1
10896,191,12633,1
10896,192,13056,1
12633,193,13056,1
11094,194,13398,1
11094,195,11851,1
11094,196,13063,1
11094,197,13395,1
13395,198,13063,1
13395,199,11851,1
13395,200,13398,1
13063,201,11851,1
13063,202,13398,1
11851,203,13398,1
13612,204,11558,1
13612,205,14014,1
14014,206,11558,1
12498,207,11402,1
12498,208,11962,1
12498,209,13847,1
12498,210,11005,1
12498,211,11546,1
12498,212,12911,1
12911,213,11546,1
12911,214,11005,1
12911,215,13847,1
12911,216,11962,1
12911,217,11402,1
11546,218,11005,1
11546,219,13847,1
11546,220,11962,1
11546,221,11402,1
11005,222,13847,1
11005,223,11962,1
11005,224,11402,1
13847,225,11962,1
13847,226,11402,1
11962,227,11402,1
12863,228,13857,1
12863,229,13622,1
12863,230,12223,1
12223,231,13622,1
12223,232,13857,1
13622,233,13857,1
13002,234,12318,1
11453,235,11656,1
11453,236,13465,1
11453,237,13526,1
11453,238,12331,1
12331,239,13526,1
12331,240,13465,1
12331,241,11656,1
13526,242,13465,1
13526,243,11656,1
13465,244,11656,1
13140,245,12870,1
13140,246,11468,1
11468,247,12870,1
11740,248,11108,1
11740,249,11904,1
11740,250,12369,1
12369,251,11904,1
12369,252,11108,1
11904,253,11108,1
12499,254,10943,1
12503,255,13585,1
12503,256,12622,1
12622,257,13585,1
13588,258,12368,1
13588,259,12332,1
13588,260,10979,1
13588,261,12554,1
13588,262,12565,1
12565,263,12554,1
12565,264,10979,1
12565,265,12332,1
12565,266,12368,1
12554,267,10979,1
12554,268,12332,1
12554,269,12368,1
10979,270,12332,1
10979,271,12368,1
12332,272,12368,1
11972,273,13467,1
11972,274,10995,1
11972,275,12485,1
11972,276,11134,1
11134,277,12485,1
11134,278,10995,1
11134,279,13467,1
12485,280,10995,1
12485,281,13467,1
10995,282,13467,1
13467,283,13467,1
13467,284,10995,1
13467,285,13467,1
13467,286,10995,1
13467,287,13467,1
10995,288,13467,1
11062,289,13028,1
13046,290,11440,1
13046,291,13389,1
13389,292,11440,1
12728,293,10881,1
12728,294,11665,1
12728,295,11832,1
12728,296,12347,1
12347,297,11832,1
12347,298,11665,1
12347,299,10881,1
11832,300,11665,1
11832,301,10881,1
11665,302,10881,1
12559,303,11535,1
12559,304,11500,1
11500,305,11535,1
13605,306,12836,1
13605,307,11968,1
13605,308,13897,1
13605,309,12192,1
13605,310,11192,1
13605,311,12766,1
12766,312,11192,1
12766,313,12192,1
12766,314,13897,1
12766,315,11968,1
12766,316,12836,1
11192,317,12192,1
11192,318,13897,1
11192,319,11968,1
11192,320,12836,1
12192,321,13897,1
12192,322,11968,1
12192,323,12836,1
13897,324,11968,1
13897,325,12836,1
11968,326,12836,1
11812,327,10962,1
11812,328,12758,1
11812,329,12719,1
11812,330,12198,1
11812,331,11880,1
11880,332,12198,1
11880,333,12719,1
11880,334,12758,1
11880,335,10962,1
12198,336,12719,1
12198,337,12758,1
12198,338,10962,1
12719,339,12758,1
12719,340,10962,1
12758,341,10962,1
12562,342,11864,1
13518,343,11814,1
13518,344,13006,1
13518,345,12546,1
12546,346,13006,1
12546,347,11814,1
13006,348,11814,1
12628,349,11492,1
12628,350,11715,1
11715,351,11492,1
13004,352,11539,1
13004,353,13477,1
13004,354,12749,1
13004,355,12491,1
12491,356,12749,1
12491,357,13477,1
12491,358,11539,1
12749,359,13477,1
12749,360,11539,1
13477,361,11539,1
11202,362,13223,1
11202,363,12978,1
11202,364,12020,1
11202,365,13150,1
11202,366,11406,1
11202,367,12781,1
11202,368,12820,1
12820,369,12781,1
12820,370,11406,1
12820,371,13150,1
12820,372,12020,1
12820,373,12978,1
12820,374,13223,1
12781,375,11406,1
12781,376,13150,1
12781,377,12020,1
12781,378,12978,1
12781,379,13223,1
11406,380,13150,1
11406,381,12020,1
11406,382,12978,1
11406,383,13223,1
13150,384,12020,1
13150,385,12978,1
13150,386,13223,1
12020,387,12978,1
12020,388,13223,1
12978,389,13223,1
11333,390,13672,1
11333,391,12553,1
11333,392,12822,1
11333,393,12792,1
11333,394,13271,1
13271,395,12792,1
13271,396,12822,1
13271,397,12553,1
13271,398,13672,1
12792,399,12822,1
12792,400,12553,1
12792,401,13672,1
12822,402,12553,1
12822,403,13672,1
12553,404,13672,1
13978,405,11359,1
13978,406,12336,1
13978,407,10937,1
13978,408,11123,1
11123,409,10937,1
11123,410,12336,1
11123,411,11359,1
10937,412,12336,1
10937,413,11359,1
12336,414,11359,1
13435,415,11979,1
13435,416,12516,1
13435,417,10905,1
13435,418,12185,1
13435,419,13797,1
13435,420,11928,1
11928,421,13797,1
11928,422,12185,1
11928,423,10905,1
11928,424,12516,1
11928,425,11979,1
13797,426,12185,1
13797,427,10905,1
13797,428,12516,1
13797,429,11979,1
12185,430,10905,1
12185,431,12516,1
12185,432,11979,1
10905,433,12516,1
10905,434,11979,1
12516,435,11979,1
13036,436,11101,1
13036,437,12953,1
12953,438,11101,1
13740,439,11545,1
13740,440,11569,1
13740,441,12787,1
13740,442,11260,1
11260,443,12787,1
11260,444,11569,1
11260,445,11545,1
12787,446,11569,1
12787,447,11545,1
11569,448,11545,1
10988,449,12089,1
10988,450,13388,1
10988,451,13881,1
10988,452,13440,1
13440,453,13881,1
13440,454,13388,1
13440,455,12089,1
13881,456,13388,1
13881,457,12089,1
13388,458,12089,1
13118,459,12274,1
13118,460,13928,1
13118,461,12855,1
13118,462,12759,1
13118,463,12313,1
12313,464,12759,1
12313,465,12855,1
12313,466,13928,1
12313,467,12274,1
12759,468,12855,1
12759,469,13928,1
12759,470,12274,1
12855,471,13928,1
12855,472,12274,1
13928,473,12274,1
11299,474,12729,1
11299,475,10858,1
11299,476,13033,1
11299,477,10912,1
11299,478,12243,1
11299,479,13718,1
13718,480,12243,1
13718,481,10912,1
13718,482,13033,1
13718,483,10858,1
13718,484,12729,1
12243,485,10912,1
12243,486,13033,1
12243,487,10858,1
12243,488,12729,1
10912,489,13033,1
10912,490,10858,1
10912,491,12729,1
13033,492,10858,1
13033,493,12729,1
10858,494,12729,1
12729,495,12729,1
12729,496,10858,1
12729,497,12729,1
12729,498,10858,1
12729,499,13033,1
12729,500,10858,1
12729,501,12729,1
12729,502,10858,1
12729,503,13033,1
10858,504,12729,1
10858,505,10858,1
10858,506,13033,1
12729,507,10858,1
12729,508,13033,1
10858,509,13033,1
13033,510,13033,1
13033,511,10858,1
13033,512,13033,1
13033,513,10858,1
13033,514,12729,1
13033,515,10858,1
13033,516,13033,1
13033,517,10858,1
13033,518,12729,1
10858,519,13033,1
10858,520,10858,1
10858,521,12729,1
13033,522,10858,1
13033,523,12729,1
10858,524,12729,1
11074,525,13958,1
12853,526,11125,1
12853,527,11633,1
12853,528,13225,1
13225,529,11633,1
13225,530,11125,1
11633,531,11125,1
11125,532,11125,1
11125,533,11633,1
11125,534,11633,1
12955,535,13905,1
12955,536,12009,1
12009,537,13905,1
12227,538,13162,1
12227,539,11746,1
12227,540,12158,1
12158,541,11746,1
12158,542,13162,1
11746,543,13162,1
11391,544,12772,1
11391,545,11153,1
11391,546,13240,1
11391,547,12851,1
11391,548,12484,1
11391,549,12031,1
12031,550,12484,1
12031,551,12851,1
12031,552,13240,1
12031,553,11153,1
12031,554,12772,1
12484,555,12851,1
12484,556,13240,1
12484,557,11153,1
12484,558,12772,1
12851,559,13240,1
12851,560,11153,1
12851,561,12772,1
13240,562,11153,1
13240,563,12772,1
11153,564,12772,1
12848,565,12600,1
12848,566,12718,1
12848,567,13815,1
12848,568,13801,1
13801,569,13815,1
13801,570,12718,1
13801,571,12600,1
13815,572,12718,1
13815,573,12600,1
12718,574,12600,1
12944,575,13760,1
12944,576,13090,1
13090,577,13760,1
13003,578,12494,1
13003,579,11805,1
13003,580,11344,1
11344,581,11805,1
11344,582,12494,1
11805,583,12494,1
12845,584,12582,1
12845,585,12644,1
12644,586,12582,1
11411,587,11383,1
11411,588,13904,1
11411,589,13513,1
11411,590,11171,1
11411,591,13586,1
13586,592,11171,1
13586,593,13513,1
13586,594,13904,1
13586,595,11383,1
11171,596,13513,1
11171,597,13904,1
11171,598,11383,1
13513,599,13904,1
13513,600,11383,1
13904,601,11383,1
13062,602,12496,1
13062,603,13077,1
13062,604,11048,1
13062,605,11584,1
13062,606,11387,1
13062,607,13043,1
13043,608,11387,1
13043,609,11584,1
13043,610,11048,1
13043,611,13077,1
13043,612,12496,1
11387,613,11584,1
11387,614,11048,1
11387,615,13077,1
11387,616,12496,1
11584,617,11048,1
11584,618,13077,1
11584,619,12496,1
11048,620,13077,1
11048,621,12496,1
13077,622,12496,1
12945,623,11576,1
12945,624,11311,1
12945,625,11064,1
12945,626,13438,1
13438,627,11064,1
13438,628,11311,1
13438,629,11576,1
11064,630,11311,1
11064,631,11576,1
11311,632,11576,1
11576,633,11576,1
11576,634,11311,1
11576,635,11576,1
11576,636,11311,1
11576,637,11576,1
11311,638,11576,1
11615,639,11802,1
13771,640,13235,1
13771,641,11103,1
11103,642,13235,1
13235,643,11103,1
11444,644,12991,1
11444,645,12058,1
11444,646,13289,1
11444,647,11988,1
11988,648,13289,1
11988,649,12058,1
11988,650,12991,1
13289,651,12058,1
13289,652,12991,1
12058,653,12991,1
12976,654,12640,1
11503,655,13325,1
11503,656,12587,1
11503,657,11034,1
11034,658,12587,1
11034,659,13325,1
12587,660,13325,1
13347,661,14025,1
13347,662,12594,1
13347,663,12248,1
13347,664,11023,1
13347,665,11745,1
13347,666,13589,1
13589,667,11745,1
13589,668,11023,1
13589,669,12248,1
13589,670,12594,1
13589,671,14025,1
11745,672,11023,1
11745,673,12248,1
11745,674,12594,1
11745,675,14025,1
11023,676,12248,1
11023,677,12594,1
11023,678,14025,1
12248,679,12594,1
12248,680,14025,1
12594,681,14025,1
14025,682,14025,1
14025,683,12594,1
14025,684,14025,1
14025,685,12594,1
14025,686,12248,1
14025,687,12594,1
14025,688,14025,1
14025,689,12594,1
14025,690,12248,1
12594,691,14025,1
12594,692,12594,1
12594,693,12248,1
14025,694,12594,1
14025,695,12248,1
12594,696,12248,1
12248,697,12248,1
12248,698,12594,1
12248,699,12248,1
12248,700,12594,1
12248,701,14025,1
12248,702,12594,1
12248,703,12248,1
12248,704,12594,1
12248,705,14025,1
12594,706,12248,1
12594,707,12594,1
12594,708,14025,1
12248,709,12594,1
12248,710,14025,1
12594,711,14025,1
10973,712,11443,1
10973,713,12067,1
10973,714,11585,1
10973,715,13000,1
13000,716,11585,1
13000,717,12067,1
13000,718,11443,1
11585,719,12067,1
11585,720,11443,1
12067,721,11443,1
13781,722,13870,1
13781,723,11525,1
13781,724,11079,1
11079,725,11525,1
11079,726,13870,1
11525,727,13870,1
13762,728,11658,1
13762,729,12501,1
12501,730,11658,1
13430,731,11185,1
13804,732,12999,1
13804,733,11809,1
13804,734,12710,1
13804,735,12405,1
13804,736,11593,1
11593,737,12405,1
11593,738,12710,1
11593,739,11809,1
11593,740,12999,1
12405,741,12710,1
12405,742,11809,1
12405,743,12999,1
12710,744,11809,1
12710,745,12999,1
11809,746,12999,1
12928,747,12969,1
12928,748,13089,1
12928,749,11465,1
12928,750,12598,1
12598,751,11465,1
12598,752,13089,1
12598,753,12969,1
11465,754,13089,1
11465,755,12969,1
13089,756,12969,1
11049,757,13712,1
11049,758,11722,1
11049,759,11407,1
11049,760,12254,1
11049,761,12687,1
11049,762,13393,1
13393,763,12687,1
13393,764,12254,1
13393,765,11407,1
13393,766,11722,1
13393,767,13712,1
12687,768,12254,1
12687,769,11407,1
12687,770,11722,1
12687,771,13712,1
12254,772,11407,1
12254,773,11722,1
12254,774,13712,1
11407,775,11722,1
11407,776,13712,1
11722,777,13712,1
13712,778,13712,1
13712,779,11722,1
13712,780,13712,1
13712,781,11722,1
13712,782,11407,1
13712,783,11722,1
13712,784,13712,1
13712,785,11722,1
13712,786,11407,1
11722,787,13712,1
11722,788,11722,1
11722,789,11407,1
13712,790,11722,1
13712,791,11407,1
11722,792,11407,1
11407,793,11407,1
11407,794,11722,1
11407,795,11407,1
11407,796,11722,1
11407,797,13712,1
11407,798,11722,1
11407,799,11407,1
11407,800,11722,1
11407,801,13712,1
11722,802,11407,1
11722,803,11722,1
11722,804,13712,1
11407,805,11722,1
11407,806,13712,1
11722,807,13712,1
12959,808,11819,1
12959,809,13730,1
12959,810,13552,1
13552,811,13730,1
13552,812,11819,1
13730,813,11819,1
13249,814,13591,1
13249,815,10952,1
10952,816,13591,1
13936,817,10882,1
13531,818,12244,1
13531,819,13401,1
13531,820,12881,1
13531,821,13732,1
13732,822,12881,1
13732,823,13401,1
13732,824,12244,1
12881,825,13401,1
12881,826,12244,1
13401,827,12244,1
12835,828,11027,1
12835,829,11942,1
12835,830,13966,1
12835,831,13265,1
12835,832,11995,1
12835,833,13767,1
13767,834,11995,1
13767,835,13265,1
13767,836,13966,1
13767,837,11942,1
13767,838,11027,1
11995,839,13265,1
11995,840,13966,1
11995,841,11942,1
11995,842,11027,1
13265,843,13966,1
13265,844,11942,1
13265,845,11027,1
13966,846,11942,1
13966,847,11027,1
11942,848,11027,1
13101,849,13490,1
13101,850,13938,1
13938,851,13490,1
12319,852,12124,1
12319,853,11369,1
12319,854,12149,1
12319,855,12383,1
12383,856,12149,1
12383,857,11369,1
12383,858,12124,1
12149,859,11369,1
12149,860,12124,1
11369,861,12124,1
13276,862,12891,1
13276,863,11521,1
13276,864,12115,1
12115,865,11521,1
12115,866,12891,1
11521,867,12891,1
13015,868,11430,1
13015,869,13629,1
13015,870,13536,1
13536,871,13629,1
13536,872,11430,1
13629,873,11430,1
12921,874,14000,1
12921,875,10880,1
10880,876,14000,1
11731,877,12236,1
11731,878,13083,1
11731,879,13406,1
11731,880,12813,1
12813,881,13406,1
12813,882,13083,1
12813,883,12236,1
13406,884,13083,1
13406,885,12236,1
13083,886,12236,1
13643,887,12365,1
13643,888,12717,1
13643,889,12711,1
13643,890,11128,1
13643,891,11182,1
13643,892,13765,1
13765,893,11182,1
13765,894,11128,1
13765,895,12711,1
13765,896,12717,1
13765,897,12365,1
11182,898,11128,1
11182,899,12711,1
11182,900,12717,1
11182,901,12365,1
11128,902,12711,1
11128,903,12717,1
11128,904,12365,1
12711,905,12717,1
12711,906,12365,1
12717,907,12365,1
12286,908,11858,1
12902,909,12898,1
12902,910,11674,1
11674,911,12898,1
13956,912,11700,1
13956,913,13830,1
13956,914,10960,1
10960,915,13830,1
10960,916,11700,1
13830,917,11700,1
12604,918,13902,1
12604,919,14022,1
12604,920,13932,1
12604,921,12030,1
12030,922,13932,1
12030,923,14022,1
12030,924,13902,1
13932,925,14022,1
13932,926,13902,1
14022,927,13902,1
13988,928,12680,1
13988,929,13581,1
13988,930,13012,1
13988,931,11155,1
13988,932,12084,1
13988,933,13357,1
13357,934,12084,1
13357,935,11155,1
13357,936,13012,1
13357,937,13581,1
13357,938,12680,1
12084,939,11155,1
12084,940,13012,1
12084,941,13581,1
12084,942,12680,1
11155,943,13012,1
11155,944,13581,1
11155,945,12680,1
13012,946,13581,1
13012,947,12680,1
13581,948,12680,1
12488,949,11102,1
12488,950,11008,1
12488,951,13153,1
12488,952,10918,1
12488,953,12809,1
12488,954,12797,1
12488,955,12831,1
12488,956,13867,1
13867,957,12831,1
13867,958,12797,1
13867,959,12809,1
13867,960,10918,1
13867,961,13153,1
13867,962,11008,1
13867,963,11102,1
12831,964,12797,1
12831,965,12809,1
12831,966,10918,1
12831,967,13153,1
12831,968,11008,1
12831,969,11102,1
12797,970,12809,1
12797,971,10918,1
12797,972,13153,1
12797,973,11008,1
12797,974,11102,1
12809,975,10918,1
12809,976,13153,1
12809,977,11008,1
12809,978,11102,1
10918,979,13153,1
10918,980,11008,1
10918,981,11102,1
13153,982,11008,1
13153,983,11102,1
11008,984,11102,1
12443,985,12475,1
12443,986,10939,1
10939,987,12475,1
13824,988,13134,1
13824,989,12790,1
13824,990,12755,1
13824,991,10936,1
13824,992,12057,1
12057,993,10936,1
12057,994,12755,1
12057,995,12790,1
12057,996,13134,1
10936,997,12755,1
10936,998,12790,1
10936,999,13134,1
12755,1000,12790,1
12755,1001,13134,1
12790,1002,13134,1
12208,1003,12807,1
12208,1004,11952,1
11952,1005,12807,1
10941,1006,13764,1
10941,1007,12231,1
10941,1008,13123,1
10941,1009,13807,1
13807,1010,13123,1
13807,1011,12231,1
13807,1012,13764,1
13123,1013,12231,1
13123,1014,13764,1
12231,1015,13764,1
12914,1016,12927,1
12060,1017,11350,1
12060,1018,12073,1
12060,1019,12431,1
12431,1020,12073,1
12431,1021,11350,1
12073,1022,11350,1
12849,1023,13990,1
12849,1024,11551,1
12849,1025,11098,1
12849,1026,11594,1
12849,1027,12715,1
12849,1028,13545,1
13545,1029,12715,1
13545,1030,11594,1
13545,1031,11098,1
13545,1032,11551,1
13545,1033,13990,1
12715,1034,11594,1
12715,1035,11098,1
12715,1036,11551,1
12715,1037,13990,1
11594,1038,11098,1
11594,1039,11551,1
11594,1040,13990,1
11098,1041,11551,1
11098,1042,13990,1
11551,1043,13990,1
11052,1044,12386,1
13991,1045,13279,1
13991,1046,11647,1
13991,1047,11987,1
13991,1048,12255,1
12255,1049,11987,1
12255,1050,11647,1
12255,1051,13279,1
11987,1052,11647,1
11987,1053,13279,1
11647,1054,13279,1
11014,1055,11971,1
11014,1056,13361,1
11014,1057,13094,1
11014,1058,13501,1
11014,1059,13965,1
11014,1060,11892,1
11892,1061,13965,1
11892,1062,13501,1
11892,1063,13094,1
11892,1064,13361,1
11892,1065,11971,1
13965,1066,13501,1
13965,1067,13094,1
13965,1068,13361,1
13965,1069,11971,1
13501,1070,13094,1
13501,1071,13361,1
13501,1072,11971,1
13094,1073,13361,1
13094,1074,11971,1
13361,1075,11971,1
11579,1076,11462,1
11579,1077,13112,1
11579,1078,12515,1
11579,1079,11587,1
11579,1080,12473,1
12473,1081,11587,1
12473,1082,12515,1
12473,1083,13112,1
12473,1084,11462,1
11587,1085,12515,1
11587,1086,13112,1
11587,1087,11462,1
12515,1088,13112,1
12515,1089,11462,1
13112,1090,11462,1
12180,1091,12398,1
12180,1092,13215,1
12180,1093,11638,1
12180,1094,11712,1
11712,1095,11638,1
11712,1096,13215,1
11712,1097,12398,1
11638,1098,13215,1
11638,1099,12398,1
13215,1100,12398,1
10910,1101,12816,1
10910,1102,12253,1
12253,1103,12816,1
11130,1104,14003,1
11130,1105,11327,1
11130,1106,12523,1
12523,1107,11327,1
12523,1108,14003,1
11327,1109,14003,1
13102,1110,11581,1
12906,1111,11213,1
12906,1112,13026,1
12906,1113,12495,1
12906,1114,13533,1
13533,1115,12495,1
13533,1116,13026,1
13533,1117,11213,1
12495,1118,13026,1
12495,1119,11213,1
13026,1120,11213,1
11548,1121,13863,1
11548,1122,12024,1
11548,1123,11833,1
11548,1124,12408,1
11548,1125,11041,1
11548,1126,13783,1
13783,1127,11041,1
13783,1128,12408,1
13783,1129,11833,1
13783,1130,12024,1
13783,1131,13863,1
11041,1132,12408,1
11041,1133,11833,1
11041,1134,12024,1
11041,1135,13863,1
12408,1136,11833,1
12408,1137,12024,1
12408,1138,13863,1
11833,1139,12024,1
11833,1140,13863,1
12024,1141,13863,1
11696,1142,11511,1
11696,1143,11044,1
11696,1144,11938,1
11938,1145,11044,1
11938,1146,11511,1
11044,1147,11511,1
11511,1148,11511,1
11511,1149,11044,1
11511,1150,11044,1
13426,1151,11936,1
13426,1152,11352,1
13426,1153,13009,1
13009,1154,11352,1
13009,1155,11936,1
11352,1156,11936,1
11480,1157,10856,1
11480,1158,12486,1
11480,1159,12597,1
11480,1160,10892,1
11480,1161,12222,1
11480,1162,13221,1
13221,1163,12222,1
13221,1164,10892,1
13221,1165,12597,1
13221,1166,12486,1
13221,1167,10856,1
12222,1168,10892,1
12222,1169,12597,1
12222,1170,12486,1
12222,1171,10856,1
10892,1172,12597,1
10892,1173,12486,1
10892,1174,10856,1
12597,1175,12486,1
12597,1176,10856,1
12486,1177,10856,1
10856,1178,10856,1
10856,1179,12486,1
10856,1180,10856,1
10856,1181,12486,1
10856,1182,12597,1
10856,1183,12486,1
10856,1184,10856,1
10856,1185,12486,1
10856,1186,12597,1
12486,1187,10856,1
12486,1188,12486,1
12486,1189,12597,1
10856,1190,12486,1
10856,1191,12597,1
12486,1192,12597,1
11865,1193,13822,1
11966,1194,12862,1
11966,1195,12726,1
12726,1196,12862,1
13264,1197,12337,1
13264,1198,12134,1
13264,1199,13557,1
13264,1200,11231,1
13264,1201,10845,1
13264,1202,11869,1
11869,1203,10845,1
11869,1204,11231,1
11869,1205,13557,1
11869,1206,12134,1
11869,1207,12337,1
10845,1208,11231,1
10845,1209,13557,1
10845,1210,12134,1
10845,1211,12337,1
11231,1212,13557,1
11231,1213,12134,1
11231,1214,12337,1
13557,1215,12134,1
13557,1216,12337,1
12134,1217,12337,1
12683,1218,11710,1
12683,1219,11950,1
12683,1220,11961,1
12683,1221,11059,1
11059,1222,11961,1
11059,1223,11950,1
11059,1224,11710,1
11961,1225,11950,1
11961,1226,11710,1
11950,1227,11710,1
12046,1228,11919,1
12046,1229,13129,1
12046,1230,12321,1
12321,1231,13129,1
12321,1232,11919,1
13129,1233,11919,1
13825,1234,13496,1
13825,1235,12655,1
12655,1236,13496,1
13914,1237,13151,1
13914,1238,12637,1
13914,1239,10922,1
13914,1240,11454,1
13914,1241,12988,1
12988,1242,11454,1
12988,1243,10922,1
12988,1244,12637,1
12988,1245,13151,1
11454,1246,10922,1
11454,1247,12637,1
11454,1248,13151,1
10922,1249,12637,1
10922,1250,13151,1
12637,1251,13151,1
13151,1252,13151,1
13151,1253,12637,1
13151,1254,13151,1
13151,1255,12637,1
13151,1256,12637,1
13151,1257,13151,1
13151,1258,12637,1
12637,1259,13151,1
12637,1260,12637,1
13151,1261,12637,1
12637,1262,12637,1
12637,1263,13151,1
12637,1264,12637,1
12637,1265,13151,1
12637,1266,13151,1
12637,1267,12637,1
12637,1268,13151,1
13151,1269,12637,1
13151,1270,13151,1
12637,1271,13151,1
13334,1272,13136,1
13334,1273,11632,1
13334,1274,12128,1
12128,1275,11632,1
12128,1276,13136,1
11632,1277,13136,1
13136,1278,13136,1
13136,1279,11632,1
13136,1280,11632,1
12774,1281,13417,1
12774,1282,13469,1
12774,1283,11439,1
12774,1284,11003,1
11003,1285,11439,1
11003,1286,13469,1
11003,1287,13417,1
11439,1288,13469,1
11439,1289,13417,1
13469,1290,13417,1
13821,1291,13148,1
13821,1292,11071,1
13821,1293,11518,1
11518,1294,11071,1
11518,1295,13148,1
11071,1296,13148,1
11762,1297,13934,1
11762,1298,13168,1
11762,1299,12427,1
11762,1300,13655,1
11762,1301,11888,1
11762,1302,12143,1
12143,1303,11888,1
12143,1304,13655,1
12143,1305,12427,1
12143,1306,13168,1
12143,1307,13934,1
11888,1308,13655,1
11888,1309,12427,1
11888,1310,13168,1
11888,1311,13934,1
13655,1312,12427,1
13655,1313,13168,1
13655,1314,13934,1
12427,1315,13168,1
12427,1316,13934,1
13168,1317,13934,1
13065,1318,12464,1
13065,1319,11523,1
11523,1320,12464,1
11522,1321,12131,1
11522,1322,11820,1
11522,1323,13174,1
13174,1324,11820,1
13174,1325,12131,1
11820,1326,12131,1
11542,1327,12668,1
13109,1328,12627,1
13109,1329,12527,1
13109,1330,11393,1
13109,1331,12302,1
12302,1332,11393,1
12302,1333,12527,1
12302,1334,12627,1
11393,1335,12527,1
11393,1336,12627,1
12527,1337,12627,1
11835,1338,13427,1
11236,1339,11494,1
11236,1340,12701,1
11236,1341,13553,1
11236,1342,13360,1
11236,1343,13218,1
11236,1344,11602,1
11602,1345,13218,1
11602,1346,13360,1
11602,1347,13553,1
11602,1348,12701,1
11602,1349,11494,1
13218,1350,13360,1
13218,1351,13553,1
13218,1352,12701,1
13218,1353,11494,1
13360,1354,13553,1
13360,1355,12701,1
13360,1356,11494,1
13553,1357,12701,1
