SOURCE,TARGET,WEIGHT,KIND
12713,12713,1,FAMILY
12713,13825,1,FAMILY
12394,12713,1,FAMILY
12394,13825,1,FAMILY
12713,13825,1,FAMILY
11233,12971,1,FAMILY
11233,12583,1,FAMILY
11233,11786,1,FAMILY
11233,11130,1,FAMILY
11130,11786,1,FAMILY
11130,12583,1,FAMILY
11130,12971,1,FAMILY
11786,12583,1,FAMILY
11786,12971,1,FAMILY
12583,12971,1,FAMILY
12648,13091,1,FAMILY
12648,11340,1,FAMILY
11340,13091,1,FAMILY
12740,13900,1,FAMILY
12740,13588,1,FAMILY
12740,12191,1,FAMILY
12191,13588,1,FAMILY
12191,13900,1,FAMILY
13588,13900,1,FAMILY
12752,11158,1,FAMILY
12752,11117,1,FAMILY
12752,12377,1,FAMILY
12752,14193,1,FAMILY
12752,11479,1,FAMILY
11479,14193,1,FAMILY
11479,12377,1,FAMILY
11479,11117,1,FAMILY
11479,11158,1,FAMILY
14193,12377,1,FAMILY
14193,11117,1,FAMILY
14193,11158,1,FAMILY
12377,11117,1,FAMILY
12377,11158,1,FAMILY
11117,11158,1,FAMILY
11737,13290,1,FAMILY
13228,12750,1,FAMILY
13228,11510,1,FAMILY
13228,12472,1,FAMILY
13228,11079,1,FAMILY
13228,11466,1,FAMILY
13228,11911,1,FAMILY
11911,11466,1,FAMILY
11911,11079,1,FAMILY
11911,12472,1,FAMILY
11911,11510,1,FAMILY
11911,12750,1,FAMILY
11466,11079,1,FAMILY
11466,12472,1,FAMILY
11466,11510,1,FAMILY
11466,12750,1,FAMILY
11079,12472,1,FAMILY
11079,11510,1,FAMILY
11079,12750,1,FAMILY
12472,11510,1,FAMILY
12472,12750,1,FAMILY
11510,12750,1,FAMILY
13765,12273,1,FAMILY
13765,14194,1,FAMILY
13765,12140,1,FAMILY
12140,14194,1,FAMILY
12140,12273,1,FAMILY
14194,12273,1,FAMILY
11600,11096,1,FAMILY
11600,13209,1,FAMILY
11600,14184,1,FAMILY
14184,13209,1,FAMILY
14184,11096,1,FAMILY
13209,11096,1,FAMILY
13311,14050,1,FAMILY
13311,12839,1,FAMILY
12839,14050,1,FAMILY
11216,11880,1,FAMILY
11216,13878,1,FAMILY
11216,11004,1,FAMILY
11216,13226,1,FAMILY
13226,11004,1,FAMILY
13226,13878,1,FAMILY
13226,11880,1,FAMILY
11004,13878,1,FAMILY
11004,11880,1,FAMILY
13878,11880,1,FAMILY
11113,11095,1,FAMILY
13751,12837,1,FAMILY
13751,11542,1,FAMILY
13751,13477,1,FAMILY
13751,12161,1,FAMILY
13751,13768,1,FAMILY
13751,12231,1,FAMILY
13751,13508,1,FAMILY
13751,13519,1,FAMILY
13519,13508,1,FAMILY
13519,12231,1,FAMILY
13519,13768,1,FAMILY
13519,12161,1,FAMILY
13519,13477,1,FAMILY
13519,11542,1,FAMILY
13519,12837,1,FAMILY
13508,12231,1,FAMILY
13508,13768,1,FAMILY
13508,12161,1,FAMILY
13508,13477,1,FAMILY
13508,11542,1,FAMILY
13508,12837,1,FAMILY
12231,13768,1,FAMILY
12231,12161,1,FAMILY
12231,13477,1,FAMILY
12231,11542,1,FAMILY
12231,12837,1,FAMILY
13768,12161,1,FAMILY
13768,13477,1,FAMILY
13768,11542,1,FAMILY
13768,12837,1,FAMILY
12161,13477,1,FAMILY
12161,11542,1,FAMILY
12161,12837,1,FAMILY
13477,11542,1,FAMILY
13477,12837,1,FAMILY
11542,12837,1,FAMILY
13215,11801,1,FAMILY
13215,13706,1,FAMILY
13215,11268,1,FAMILY
13215,11611,1,FAMILY
11611,11268,1,FAMILY
11611,13706,1,FAMILY
11611,11801,1,FAMILY
11268,13706,1,FAMILY
11268,11801,1,FAMILY
13706,11801,1,FAMILY
12830,12497,1,FAMILY
11020,13908,1,FAMILY
11020,12483,1,FAMILY
11020,12250,1,FAMILY
12250,12483,1,FAMILY
12250,13908,1,FAMILY
12483,13908,1,FAMILY
11414,12234,1,FAMILY
11414,12242,1,FAMILY
11414,12229,1,FAMILY
11414,12315,1,FAMILY
11414,11051,1,FAMILY
11414,11040,1,FAMILY
11040,11051,1,FAMILY
11040,12315,1,FAMILY
11040,12229,1,FAMILY
11040,12242,1,FAMILY
11040,12234,1,FAMILY
11051,12315,1,FAMILY
11051,12229,1,FAMILY
11051,12242,1,FAMILY
11051,12234,1,FAMILY
12315,12229,1,FAMILY
12315,12242,1,FAMILY
12315,12234,1,FAMILY
12229,12242,1,FAMILY
12229,12234,1,FAMILY
12242,12234,1,FAMILY
11969,13576,1,FAMILY
12802,13099,1,FAMILY
12043,12112,1,FAMILY
12043,12438,1,FAMILY
12043,12556,1,FAMILY
12556,12438,1,FAMILY
12556,12112,1,FAMILY
12438,12112,1,FAMILY
12899,13952,1,FAMILY
12899,14065,1,FAMILY
12899,11512,1,FAMILY
12899,12934,1,FAMILY
12899,12228,1,FAMILY
12228,12934,1,FAMILY
12228,11512,1,FAMILY
12228,14065,1,FAMILY
12228,13952,1,FAMILY
12934,11512,1,FAMILY
12934,14065,1,FAMILY
12934,13952,1,FAMILY
11512,14065,1,FAMILY
11512,13952,1,FAMILY
14065,13952,1,FAMILY
13566,13055,1,FAMILY
13566,13212,1,FAMILY
13566,12928,1,FAMILY
13566,12100,1,FAMILY
12100,12928,1,FAMILY
12100,13212,1,FAMILY
12100,13055,1,FAMILY
12928,13212,1,FAMILY
12928,13055,1,FAMILY
13212,13055,1,FAMILY
14061,13951,1,FAMILY
12127,12709,1,FAMILY
12127,13820,1,FAMILY
13820,12709,1,FAMILY
13769,13687,1,FAMILY
12284,13643,1,FAMILY
11086,11819,1,FAMILY
11086,12275,1,FAMILY
11086,11178,1,FAMILY
11086,11955,1,FAMILY
11955,11178,1,FAMILY
11955,12275,1,FAMILY
11955,11819,1,FAMILY
11178,12275,1,FAMILY
11178,11819,1,FAMILY
12275,11819,1,FAMILY
11218,11346,1,FAMILY
11218,12507,1,FAMILY
11218,12957,1,FAMILY
12957,12507,1,FAMILY
12957,11346,1,FAMILY
12507,11346,1,FAMILY
14021,11925,1,FAMILY
14021,13329,1,FAMILY
13329,11925,1,FAMILY
12784,11326,1,FAMILY
12784,12756,1,FAMILY
12784,11999,1,FAMILY
12784,12324,1,FAMILY
12784,13354,1,FAMILY
13354,12324,1,FAMILY
13354,11999,1,FAMILY
13354,12756,1,FAMILY
13354,11326,1,FAMILY
12324,11999,1,FAMILY
12324,12756,1,FAMILY
12324,11326,1,FAMILY
11999,12756,1,FAMILY
11999,11326,1,FAMILY
12756,11326,1,FAMILY
13211,14142,1,FAMILY
13211,10997,1,FAMILY
13211,14195,1,FAMILY
13211,11629,1,FAMILY
13211,13069,1,FAMILY
13211,12538,1,FAMILY
12538,13069,1,FAMILY
12538,11629,1,FAMILY
12538,14195,1,FAMILY
12538,10997,1,FAMILY
12538,14142,1,FAMILY
13069,11629,1,FAMILY
13069,14195,1,FAMILY
13069,10997,1,FAMILY
13069,14142,1,FAMILY
11629,14195,1,FAMILY
11629,10997,1,FAMILY
11629,14142,1,FAMILY
14195,10997,1,FAMILY
14195,14142,1,FAMILY
10997,14142,1,FAMILY
11965,11494,1,FAMILY
11965,11604,1,FAMILY
11965,11811,1,FAMILY
11811,11604,1,FAMILY
11811,11494,1,FAMILY
11604,11494,1,FAMILY
13184,12036,1,FAMILY
13184,11214,1,FAMILY
13184,11475,1,FAMILY
13184,12494,1,FAMILY
13184,13481,1,FAMILY
13184,13629,1,FAMILY
13184,12249,1,FAMILY
12249,13629,1,FAMILY
12249,13481,1,FAMILY
12249,12494,1,FAMILY
12249,11475,1,FAMILY
12249,11214,1,FAMILY
12249,12036,1,FAMILY
13629,13481,1,FAMILY
13629,12494,1,FAMILY
13629,11475,1,FAMILY
13629,11214,1,FAMILY
13629,12036,1,FAMILY
13481,12494,1,FAMILY
13481,11475,1,FAMILY
13481,11214,1,FAMILY
13481,12036,1,FAMILY
12494,11475,1,FAMILY
12494,11214,1,FAMILY
12494,12036,1,FAMILY
11475,11214,1,FAMILY
11475,12036,1,FAMILY
11214,12036,1,FAMILY
12558,11492,1,FAMILY
12558,13051,1,FAMILY
13051,11492,1,FAMILY
12506,12138,1,FAMILY
12506,12159,1,FAMILY
12506,12806,1,FAMILY
12506,11293,1,FAMILY
11293,12806,1,FAMILY
11293,12159,1,FAMILY
11293,12138,1,FAMILY
12806,12159,1,FAMILY
12806,12138,1,FAMILY
12159,12138,1,FAMILY
11232,13628,1,FAMILY
13898,13368,1,FAMILY
13898,14076,1,FAMILY
13898,12443,1,FAMILY
13898,13306,1,FAMILY
13306,12443,1,FAMILY
13306,14076,1,FAMILY
13306,13368,1,FAMILY
12443,14076,1,FAMILY
12443,13368,1,FAMILY
14076,13368,1,FAMILY
12299,12988,1,FAMILY
12299,13891,1,FAMILY
12299,11434,1,FAMILY
12299,13138,1,FAMILY
12299,11080,1,FAMILY
12299,11284,1,FAMILY
11284,11080,1,FAMILY
11284,13138,1,FAMILY
11284,11434,1,FAMILY
11284,13891,1,FAMILY
11284,12988,1,FAMILY
11080,13138,1,FAMILY
11080,11434,1,FAMILY
11080,13891,1,FAMILY
11080,12988,1,FAMILY
13138,11434,1,FAMILY
13138,13891,1,FAMILY
13138,12988,1,FAMILY
11434,13891,1,FAMILY
11434,12988,1,FAMILY
13891,12988,1,FAMILY
12088,13462,1,FAMILY
12088,11285,1,FAMILY
12088,11298,1,FAMILY
12088,12314,1,FAMILY
12088,12786,1,FAMILY
12786,12314,1,FAMILY
12786,11298,1,FAMILY
12786,11285,1,FAMILY
12786,13462,1,FAMILY
12314,11298,1,FAMILY
12314,11285,1,FAMILY
12314,13462,1,FAMILY
11298,11285,1,FAMILY
11298,13462,1,FAMILY
11285,13462,1,FAMILY
11161,13932,1,FAMILY
11161,13208,1,FAMILY
11161,13779,1,FAMILY
13779,13208,1,FAMILY
13779,13932,1,FAMILY
13208,13932,1,FAMILY
11609,12395,1,FAMILY
11609,12657,1,FAMILY
12657,12395,1,FAMILY
11596,12565,1,FAMILY
11596,13710,1,FAMILY
13710,12565,1,FAMILY
14074,13434,1,FAMILY
14074,12793,1,FAMILY
14074,13639,1,FAMILY
14074,11975,1,FAMILY
11975,13639,1,FAMILY
11975,12793,1,FAMILY
11975,13434,1,FAMILY
13639,12793,1,FAMILY
13639,13434,1,FAMILY
12793,13434,1,FAMILY
13434,13434,1,FAMILY
13434,12793,1,FAMILY
13434,13434,1,FAMILY
13434,12793,1,FAMILY
13434,13434,1,FAMILY
12793,13434,1,FAMILY
13288,11230,1,FAMILY
13031,12198,1,FAMILY
13031,13128,1,FAMILY
13031,12903,1,FAMILY
13031,13860,1,FAMILY
13031,13861,1,FAMILY
13031,11347,1,FAMILY
11347,13861,1,FAMILY
11347,13860,1,FAMILY
11347,12903,1,FAMILY
11347,13128,1,FAMILY
11347,12198,1,FAMILY
13861,13860,1,FAMILY
13861,12903,1,FAMILY
13861,13128,1,FAMILY
13861,12198,1,FAMILY
13860,12903,1,FAMILY
13860,13128,1,FAMILY
13860,12198,1,FAMILY
12903,13128,1,FAMILY
12903,12198,1,FAMILY
13128,12198,1,FAMILY
13569,12679,1,FAMILY
13569,11401,1,FAMILY
13569,12842,1,FAMILY
12842,11401,1,FAMILY
12842,12679,1,FAMILY
11401,12679,1,FAMILY
11546,12019,1,FAMILY
11725,11889,1,FAMILY
11725,12812,1,FAMILY
11725,11985,1,FAMILY
11725,13776,1,FAMILY
13776,11985,1,FAMILY
13776,12812,1,FAMILY
13776,11889,1,FAMILY
11985,12812,1,FAMILY
11985,11889,1,FAMILY
12812,11889,1,FAMILY
12502,14078,1,FAMILY
11983,12148,1,FAMILY
11983,12748,1,FAMILY
12748,12148,1,FAMILY
11373,11102,1,FAMILY
11373,11133,1,FAMILY
11373,12130,1,FAMILY
12130,11133,1,FAMILY
12130,11102,1,FAMILY
11133,11102,1,FAMILY
13421,12674,1,FAMILY
13421,11125,1,FAMILY
13421,12339,1,FAMILY
13421,13336,1,FAMILY
13421,13237,1,FAMILY
13237,13336,1,FAMILY
13237,12339,1,FAMILY
13237,11125,1,FAMILY
13237,12674,1,FAMILY
13336,12339,1,FAMILY
13336,11125,1,FAMILY
13336,12674,1,FAMILY
12339,11125,1,FAMILY
12339,12674,1,FAMILY
11125,12674,1,FAMILY
11503,12129,1,FAMILY
11670,11523,1,FAMILY
11670,12383,1,FAMILY
11670,12263,1,FAMILY
11670,12959,1,FAMILY
12959,12263,1,FAMILY
12959,12383,1,FAMILY
12959,11523,1,FAMILY
12263,12383,1,FAMILY
12263,11523,1,FAMILY
12383,11523,1,FAMILY
13347,12308,1,FAMILY
13347,12033,1,FAMILY
13347,12664,1,FAMILY
12664,12033,1,FAMILY
12664,12308,1,FAMILY
12033,12308,1,FAMILY
11195,12086,1,FAMILY
11195,11669,1,FAMILY
11195,12742,1,FAMILY
11195,13257,1,FAMILY
11195,12050,1,FAMILY
11195,13371,1,FAMILY
13371,12050,1,FAMILY
13371,13257,1,FAMILY
13371,12742,1,FAMILY
13371,11669,1,FAMILY
13371,12086,1,FAMILY
12050,13257,1,FAMILY
12050,12742,1,FAMILY
12050,11669,1,FAMILY
12050,12086,1,FAMILY
13257,12742,1,FAMILY
13257,11669,1,FAMILY
13257,12086,1,FAMILY
12742,11669,1,FAMILY
12742,12086,1,FAMILY
11669,12086,1,FAMILY
12876,13500,1,FAMILY
12876,14201,1,FAMILY
14201,13500,1,FAMILY
11030,12795,1,FAMILY
11030,13634,1,FAMILY
11030,13190,1,FAMILY
13190,13634,1,FAMILY
13190,12795,1,FAMILY
13634,12795,1,FAMILY
12796,11336,1,FAMILY
12796,12056,1,FAMILY
12796,11260,1,FAMILY
12796,14133,1,FAMILY
14133,11260,1,FAMILY
14133,12056,1,FAMILY
14133,11336,1,FAMILY
11260,12056,1,FAMILY
11260,11336,1,FAMILY
12056,11336,1,FAMILY
11619,13852,1,FAMILY
11718,13744,1,FAMILY
11718,12181,1,FAMILY
12181,13744,1,FAMILY
14083,13605,1,FAMILY
14083,13269,1,FAMILY
14083,11031,1,FAMILY
14083,12967,1,FAMILY
12967,11031,1,FAMILY
12967,13269,1,FAMILY
12967,13605,1,FAMILY
11031,13269,1,FAMILY
11031,13605,1,FAMILY
13269,13605,1,FAMILY
11035,13607,1,FAMILY
11035,13341,1,FAMILY
11035,13685,1,FAMILY
11035,13690,1,FAMILY
11035,13974,1,FAMILY
13974,13690,1,FAMILY
13974,13685,1,FAMILY
13974,13341,1,FAMILY
13974,13607,1,FAMILY
13690,13685,1,FAMILY
13690,13341,1,FAMILY
13690,13607,1,FAMILY
13685,13341,1,FAMILY
13685,13607,1,FAMILY
13341,13607,1,FAMILY
12809,13210,1,FAMILY
12809,12478,1,FAMILY
12809,13459,1,FAMILY
12809,12435,1,FAMILY
12809,13655,1,FAMILY
12809,13351,1,FAMILY
13351,13655,1,FAMILY
13351,12435,1,FAMILY
13351,13459,1,FAMILY
13351,12478,1,FAMILY
13351,13210,1,FAMILY
13655,12435,1,FAMILY
13655,13459,1,FAMILY
13655,12478,1,FAMILY
13655,13210,1,FAMILY
12435,13459,1,FAMILY
12435,12478,1,FAMILY
12435,13210,1,FAMILY
13459,12478,1,FAMILY
13459,13210,1,FAMILY
12478,13210,1,FAMILY
13140,13642,1,FAMILY
13140,13741,1,FAMILY
13140,11514,1,FAMILY
11514,13741,1,FAMILY
11514,13642,1,FAMILY
13741,13642,1,FAMILY
11250,13781,1,FAMILY
11142,12084,1,FAMILY
11142,13786,1,FAMILY
13786,12084,1,FAMILY
11812,11455,1,FAMILY
11812,12440,1,FAMILY
12440,11455,1,FAMILY
12358,13935,1,FAMILY
11082,13335,1,FAMILY
11082,13125,1,FAMILY
11082,12082,1,FAMILY
11082,11618,1,FAMILY
11618,12082,1,FAMILY
11618,13125,1,FAMILY
11618,13335,1,FAMILY
12082,13125,1,FAMILY
12082,13335,1,FAMILY
13125,13335,1,FAMILY
11994,14007,1,FAMILY
11994,11068,1,FAMILY
11994,11024,1,FAMILY
11024,11068,1,FAMILY
11024,14007,1,FAMILY
11068,14007,1,FAMILY
14007,14007,1,FAMILY
14007,11068,1,FAMILY
14007,11068,1,FAMILY
12560,12070,1,FAMILY
13359,13273,1,FAMILY
13359,13424,1,FAMILY
13359,11070,1,FAMILY
11070,13424,1,FAMILY
11070,13273,1,FAMILY
13424,13273,1,FAMILY
11008,13682,1,FAMILY
11008,12912,1,FAMILY
12912,13682,1,FAMILY
13282,13008,1,FAMILY
13282,11879,1,FAMILY
13282,11490,1,FAMILY
13282,12300,1,FAMILY
13282,12624,1,FAMILY
12624,12300,1,FAMILY
12624,11490,1,FAMILY
12624,11879,1,FAMILY
12624,13008,1,FAMILY
12300,11490,1,FAMILY
12300,11879,1,FAMILY
12300,13008,1,FAMILY
11490,11879,1,FAMILY
11490,13008,1,FAMILY
11879,13008,1,FAMILY
12895,13440,1,FAMILY
12895,12999,1,FAMILY
12895,13195,1,FAMILY
12895,13159,1,FAMILY
13159,13195,1,FAMILY
13159,12999,1,FAMILY
13159,13440,1,FAMILY
13195,12999,1,FAMILY
13195,13440,1,FAMILY
12999,13440,1,FAMILY
14062,13577,1,FAMILY
12481,13289,1,FAMILY
12481,12688,1,FAMILY
12481,12614,1,FAMILY
12481,13409,1,FAMILY
12481,13796,1,FAMILY
12481,11749,1,FAMILY
11749,13796,1,FAMILY
11749,13409,1,FAMILY
11749,12614,1,FAMILY
11749,12688,1,FAMILY
11749,13289,1,FAMILY
13796,13409,1,FAMILY
13796,12614,1,FAMILY
13796,12688,1,FAMILY
13796,13289,1,FAMILY
13409,12614,1,FAMILY
13409,12688,1,FAMILY
13409,13289,1,FAMILY
12614,12688,1,FAMILY
12614,13289,1,FAMILY
12688,13289,1,FAMILY
13388,11710,1,FAMILY
13388,13077,1,FAMILY
13388,13617,1,FAMILY
13617,13077,1,FAMILY
13617,11710,1,FAMILY
13077,11710,1,FAMILY
12972,12216,1,FAMILY
12972,13225,1,FAMILY
12972,13240,1,FAMILY
12972,12776,1,FAMILY
12972,14043,1,FAMILY
14043,12776,1,FAMILY
14043,13240,1,FAMILY
14043,13225,1,FAMILY
14043,12216,1,FAMILY
12776,13240,1,FAMILY
12776,13225,1,FAMILY
12776,12216,1,FAMILY
13240,13225,1,FAMILY
13240,12216,1,FAMILY
13225,12216,1,FAMILY
13094,13847,1,FAMILY
13094,12946,1,FAMILY
12946,13847,1,FAMILY
13324,11678,1,FAMILY
13324,13720,1,FAMILY
13324,11371,1,FAMILY
13324,13090,1,FAMILY
13090,11371,1,FAMILY
13090,13720,1,FAMILY
13090,11678,1,FAMILY
11371,13720,1,FAMILY
11371,11678,1,FAMILY
13720,11678,1,FAMILY
13472,13133,1,FAMILY
13472,13274,1,FAMILY
13472,12382,1,FAMILY
12382,13274,1,FAMILY
12382,13133,1,FAMILY
13274,13133,1,FAMILY
11685,12808,1,FAMILY
11685,13538,1,FAMILY
13538,12808,1,FAMILY
12340,12827,1,FAMILY
12340,11170,1,FAMILY
12340,12906,1,FAMILY
12340,13276,1,FAMILY
13276,12906,1,FAMILY
13276,11170,1,FAMILY
13276,12827,1,FAMILY
12906,11170,1,FAMILY
12906,12827,1,FAMILY
11170,12827,1,FAMILY
12562,12093,1,FAMILY
12562,13494,1,FAMILY
13494,12093,1,FAMILY
13315,14197,1,FAMILY
13315,11867,1,FAMILY
13315,13656,1,FAMILY
13315,11363,1,FAMILY
11363,13656,1,FAMILY
11363,11867,1,FAMILY
11363,14197,1,FAMILY
13656,11867,1,FAMILY
13656,14197,1,FAMILY
11867,14197,1,FAMILY
12730,12233,1,FAMILY
12730,12994,1,FAMILY
12730,14209,1,FAMILY
14209,12994,1,FAMILY
14209,12233,1,FAMILY
12994,12233,1,FAMILY
14164,12125,1,FAMILY
14164,13292,1,FAMILY
14164,11501,1,FAMILY
14164,11489,1,FAMILY
14164,11204,1,FAMILY
11204,11489,1,FAMILY
11204,11501,1,FAMILY
11204,13292,1,FAMILY
11204,12125,1,FAMILY
11489,11501,1,FAMILY
11489,13292,1,FAMILY
11489,12125,1,FAMILY
11501,13292,1,FAMILY
11501,12125,1,FAMILY
13292,12125,1,FAMILY
11394,12172,1,FAMILY
11394,12681,1,FAMILY
11394,11540,1,FAMILY
11394,13848,1,FAMILY
11394,13676,1,FAMILY
11394,11742,1,FAMILY
11742,13676,1,FAMILY
11742,13848,1,FAMILY
11742,11540,1,FAMILY
11742,12681,1,FAMILY
11742,12172,1,FAMILY
13676,13848,1,FAMILY
13676,11540,1,FAMILY
13676,12681,1,FAMILY
13676,12172,1,FAMILY
13848,11540,1,FAMILY
13848,12681,1,FAMILY
13848,12172,1,FAMILY
11540,12681,1,FAMILY
11540,12172,1,FAMILY
12681,12172,1,FAMILY
13017,13098,1,FAMILY
13357,13151,1,FAMILY
13357,11279,1,FAMILY
13357,11539,1,FAMILY
11539,11279,1,FAMILY
