SOURCE,TARGET,WEIGHT
13663,11441,1
13663,14197,1
13663,11387,1
11441,14197,1
11441,11387,1
14197,11387,1
11457,11788,1
11457,13040,1
11457,14119,1
14119,13040,1
14119,11788,1
13040,11788,1
11009,13298,1
12323,11998,1
12323,12332,1
12323,12075,1
12323,13188,1
12323,13937,1
13937,13188,1
13937,12075,1
13937,12332,1
13937,11998,1
13188,12075,1
13188,12332,1
13188,11998,1
12075,12332,1
12075,11998,1
12332,11998,1
11928,12876,1
11928,13494,1
13494,12876,1
12014,13830,1
12014,13840,1
12014,12924,1
12014,11558,1
12014,13068,1
12014,12945,1
12945,13068,1
12945,11558,1
12945,12924,1
12945,13840,1
12945,13830,1
13068,11558,1
13068,12924,1
13068,13840,1
13068,13830,1
11558,12924,1
11558,13840,1
11558,13830,1
12924,13840,1
12924,13830,1
13840,13830,1
12573,11426,1
12573,11267,1
12573,13106,1
12573,13778,1
13778,13106,1
13778,11267,1
13778,11426,1
13106,11267,1
13106,11426,1
11267,11426,1
13557,13851,1
13119,11319,1
13119,13379,1
13379,11319,1
11338,11562,1
11338,13914,1
11338,13722,1
11338,13694,1
13694,13722,1
13694,13914,1
13694,11562,1
13722,13914,1
13722,11562,1
13914,11562,1
12213,13721,1
12213,13331,1
12213,13770,1
13770,13331,1
13770,13721,1
13331,13721,1
14125,13473,1
14125,12536,1
12536,13473,1
11891,13175,1
11891,13760,1
11891,12750,1
11891,11901,1
11891,11201,1
11891,13035,1
13035,11201,1
13035,11901,1
13035,12750,1
13035,13760,1
13035,13175,1
11201,11901,1
11201,12750,1
11201,13760,1
11201,13175,1
11901,12750,1
11901,13760,1
11901,13175,1
12750,13760,1
12750,13175,1
13760,13175,1
13296,11932,1
11471,13604,1
11471,11596,1
11596,13604,1
14122,11739,1
14122,12271,1
14122,12339,1
14122,12752,1
14122,12804,1
12804,12752,1
12804,12339,1
12804,12271,1
12804,11739,1
12752,12339,1
12752,12271,1
12752,11739,1
12339,12271,1
12339,11739,1
12271,11739,1
11739,11739,1
11739,12271,1
11739,11739,1
11739,12271,1
11739,12271,1
11739,11739,1
11739,12271,1
12271,11739,1
12271,12271,1
11739,12271,1
13643,11113,1
12975,12358,1
11313,12839,1
11313,11697,1
11697,12839,1
11111,12363,1
11111,13621,1
11111,13332,1
13332,13621,1
13332,12363,1
13621,12363,1
12481,13330,1
12481,13445,1
12481,13736,1
12481,11106,1
12481,12222,1
12481,13676,1
13676,12222,1
13676,11106,1
13676,13736,1
13676,13445,1
13676,13330,1
12222,11106,1
12222,13736,1
12222,13445,1
12222,13330,1
11106,13736,1
11106,13445,1
11106,13330,1
13736,13445,1
13736,13330,1
13445,13330,1
13330,13330,1
13330,13445,1
13330,13330,1
13330,13445,1
13330,13736,1
13330,13445,1
13330,13330,1
13330,13445,1
13330,13736,1
13445,13330,1
13445,13445,1
13445,13736,1
13330,13445,1
13330,13736,1
13445,13736,1
13053,13570,1
13053,13226,1
13053,13748,1
13053,13496,1
13496,13748,1
13496,13226,1
13496,13570,1
13748,13226,1
13748,13570,1
13226,13570,1
13786,12186,1
13786,14120,1
14120,12186,1
12374,11177,1
12374,13619,1
12374,11910,1
11910,13619,1
11910,11177,1
13619,11177,1
12119,11546,1
12000,11246,1
12000,11040,1
12000,12107,1
12000,12380,1
12000,12032,1
12000,13415,1
13415,12032,1
13415,12380,1
13415,12107,1
13415,11040,1
13415,11246,1
12032,12380,1
12032,12107,1
12032,11040,1
12032,11246,1
12380,12107,1
12380,11040,1
12380,11246,1
12107,11040,1
12107,11246,1
11040,11246,1
13835,12147,1
13835,12559,1
13835,13588,1
13588,12559,1
13588,12147,1
12559,12147,1
12139,14189,1
12139,13022,1
12139,11179,1
12139,13613,1
13613,11179,1
13613,13022,1
13613,14189,1
11179,13022,1
11179,14189,1
13022,14189,1
13628,11349,1
13738,12565,1
13738,13744,1
13744,12565,1
11084,11174,1
11084,12351,1
11084,11817,1
11084,11632,1
11084,13235,1
11084,12764,1
12764,13235,1
12764,11632,1
12764,11817,1
12764,12351,1
12764,11174,1
13235,11632,1
13235,11817,1
13235,12351,1
13235,11174,1
11632,11817,1
11632,12351,1
11632,11174,1
11817,12351,1
11817,11174,1
12351,11174,1
11070,14225,1
11070,12132,1
11070,11703,1
11703,12132,1
11703,14225,1
12132,14225,1
14225,14225,1
14225,12132,1
14225,12132,1
11800,11206,1
11800,12055,1
12055,11206,1
11704,13340,1
11588,13222,1
11588,12448,1
11588,14116,1
11588,13248,1
13248,14116,1
13248,12448,1
13248,13222,1
14116,12448,1
14116,13222,1
12448,13222,1
11806,12612,1
11806,12636,1
11806,13739,1
11806,11551,1
11806,11656,1
11806,14104,1
14104,11656,1
14104,11551,1
14104,13739,1
14104,12636,1
14104,12612,1
11656,11551,1
11656,13739,1
11656,12636,1
11656,12612,1
11551,13739,1
11551,12636,1
11551,12612,1
13739,12636,1
13739,12612,1
12636,12612,1
12612,12612,1
12612,12636,1
12612,12612,1
12612,12636,1
12612,13739,1
12612,12636,1
12612,12612,1
12612,12636,1
12612,13739,1
12636,12612,1
12636,12636,1
12636,13739,1
12612,12636,1
12612,13739,1
12636,13739,1
14190,12801,1
12510,13450,1
12510,13243,1
12510,12939,1
12939,13243,1
12939,13450,1
13243,13450,1
13776,13193,1
13776,14098,1
13776,12138,1
13776,12743,1
12743,12138,1
12743,14098,1
12743,13193,1
12138,14098,1
12138,13193,1
14098,13193,1
12590,11455,1
12590,13448,1
13448,11455,1
13300,12722,1
13485,12296,1
11518,13690,1
11518,11489,1
11518,13535,1
11518,13686,1
11518,13158,1
13158,13686,1
13158,13535,1
13158,11489,1
13158,13690,1
13686,13535,1
13686,11489,1
13686,13690,1
13535,11489,1
13535,13690,1
11489,13690,1
13612,12579,1
13612,11892,1
13612,11519,1
13612,12828,1
13612,12859,1
13612,11209,1
11209,12859,1
11209,12828,1
11209,11519,1
11209,11892,1
11209,12579,1
12859,12828,1
12859,11519,1
12859,11892,1
12859,12579,1
12828,11519,1
12828,11892,1
12828,12579,1
11519,11892,1
11519,12579,1
11892,12579,1
11223,13698,1
13506,11644,1
13506,13357,1
13506,13044,1
13044,13357,1
13044,11644,1
13357,11644,1
11644,11644,1
11644,13357,1
11644,13357,1
11714,12066,1
11714,13258,1
13258,12066,1
13828,11145,1
13828,12499,1
13828,13229,1
13828,14139,1
14139,13229,1
14139,12499,1
14139,11145,1
13229,12499,1
13229,11145,1
12499,11145,1
14184,11641,1
14184,14219,1
14184,11494,1
11494,14219,1
11494,11641,1
14219,11641,1
11952,13895,1
11952,14019,1
14019,13895,1
11087,12509,1
11085,12355,1
11085,11838,1
11085,12377,1
11085,14075,1
11085,13868,1
13868,14075,1
13868,12377,1
13868,11838,1
13868,12355,1
14075,12377,1
14075,11838,1
14075,12355,1
12377,11838,1
12377,12355,1
11838,12355,1
11487,11942,1
11487,12785,1
11487,14035,1
11487,11253,1
11253,14035,1
11253,12785,1
11253,11942,1
14035,12785,1
14035,11942,1
12785,11942,1
11709,10999,1
11709,13959,1
11709,11379,1
11709,12187,1
11709,11414,1
11709,11311,1
11311,11414,1
11311,12187,1
11311,11379,1
11311,13959,1
11311,10999,1
11414,12187,1
11414,11379,1
11414,13959,1
11414,10999,1
12187,11379,1
12187,13959,1
12187,10999,1
11379,13959,1
11379,10999,1
13959,10999,1
13046,12637,1
13046,12492,1
13046,11124,1
11124,12492,1
11124,12637,1
12492,12637,1
13426,11340,1
13426,11120,1
11120,11340,1
11836,12485,1
11836,12349,1
11836,13352,1
11836,11065,1
11065,13352,1
11065,12349,1
11065,12485,1
13352,12349,1
13352,12485,1
12349,12485,1
12976,13566,1
12976,12889,1
12976,13306,1
12976,11933,1
11933,13306,1
11933,12889,1
11933,13566,1
13306,12889,1
13306,13566,1
12889,13566,1
11609,11557,1
11609,12566,1
12566,11557,1
12244,13963,1
12244,11508,1
12244,12680,1
12680,11508,1
12680,13963,1
11508,13963,1
12767,13827,1
12767,12447,1
12767,13596,1
12767,13185,1
13185,13596,1
13185,12447,1
13185,13827,1
13596,12447,1
13596,13827,1
12447,13827,1
12061,13654,1
12061,13468,1
12061,14008,1
12061,12125,1
12061,13277,1
13277,12125,1
13277,14008,1
13277,13468,1
13277,13654,1
12125,14008,1
12125,13468,1
12125,13654,1
14008,13468,1
14008,13654,1
13468,13654,1
13281,13948,1
13281,11768,1
13281,11544,1
13281,12346,1
13281,11033,1
13281,11859,1
11859,11033,1
11859,12346,1
11859,11544,1
11859,11768,1
11859,13948,1
11033,12346,1
11033,11544,1
11033,11768,1
11033,13948,1
12346,11544,1
12346,11768,1
12346,13948,1
11544,11768,1
11544,13948,1
11768,13948,1
13026,12928,1
13026,13478,1
13026,11573,1
13026,12831,1
12831,11573,1
12831,13478,1
12831,12928,1
11573,13478,1
11573,12928,1
13478,12928,1
13745,14200,1
13745,12587,1
13745,12411,1
12411,12587,1
12411,14200,1
12587,14200,1
13793,11504,1
13464,12130,1
13464,13497,1
13464,14196,1
14196,13497,1
14196,12130,1
13497,12130,1
13290,11990,1
14079,13065,1
14040,11287,1
14040,13212,1
14040,13049,1
14040,11725,1
11725,13049,1
11725,13212,1
11725,11287,1
13049,13212,1
13049,11287,1
13212,11287,1
12375,12249,1
12375,13302,1
12375,13083,1
12375,12201,1
12375,11393,1
12375,12404,1
12375,13238,1
13238,12404,1
13238,11393,1
13238,12201,1
13238,13083,1
13238,13302,1
13238,12249,1
12404,11393,1
12404,12201,1
12404,13083,1
12404,13302,1
12404,12249,1
11393,12201,1
11393,13083,1
11393,13302,1
11393,12249,1
12201,13083,1
12201,13302,1
12201,12249,1
13083,13302,1
13083,12249,1
13302,12249,1
12537,14141,1
12537,13319,1
12537,11916,1
12537,11668,1
12537,13346,1
12537,14215,1
14215,13346,1
14215,11668,1
14215,11916,1
14215,13319,1
14215,14141,1
13346,11668,1
13346,11916,1
13346,13319,1
13346,14141,1
11668,11916,1
11668,13319,1
11668,14141,1
11916,13319,1
11916,14141,1
13319,14141,1
11116,11000,1
11116,13885,1
11116,11469,1
11116,14059,1
11116,11750,1
11750,14059,1
11750,11469,1
11750,13885,1
11750,11000,1
14059,11469,1
14059,13885,1
14059,11000,1
11469,13885,1
11469,11000,1
13885,11000,1
13115,12052,1
13115,13201,1
13201,12052,1
12052,13201,1
11993,12261,1
11024,11442,1
11024,13839,1
11024,13932,1
13932,13839,1
13932,11442,1
13839,11442,1
13709,12940,1
13709,14056,1
13709,12823,1
13709,13230,1
13230,12823,1
13230,14056,1
13230,12940,1
12823,14056,1
12823,12940,1
14056,12940,1
13038,12560,1
11944,12486,1
11944,13121,1
11944,12459,1
12459,13121,1
12459,12486,1
13121,12486,1
11752,14216,1
11752,12470,1
11752,11255,1
11752,11148,1
11148,11255,1
11148,12470,1
11148,14216,1
11255,12470,1
11255,14216,1
12470,14216,1
11331,11020,1
11331,13470,1
11331,11088,1
11088,13470,1
11088,11020,1
13470,11020,1
12070,13196,1
13625,13013,1
13625,12805,1
13625,11207,1
13625,13436,1
13625,13412,1
13625,11831,1
11831,13412,1
11831,13436,1
11831,11207,1
11831,12805,1
11831,13013,1
13412,13436,1
13412,11207,1
13412,12805,1
13412,13013,1
13436,11207,1
13436,12805,1
13436,13013,1
11207,12805,1
11207,13013,1
12805,13013,1
13662,12605,1
13662,12340,1
13662,12065,1
13662,11975,1
11975,12065,1
11975,12340,1
11975,12605,1
12065,12340,1
12065,12605,1
12340,12605,1
12503,12946,1
12503,13088,1
13088,12946,1
13383,12502,1
13538,13797,1
13538,12611,1
12611,13797,1
12756,13530,1
12756,13232,1
12756,11156,1
12756,13952,1
12756,11585,1
11585,13952,1
11585,11156,1
11585,13232,1
11585,13530,1
13952,11156,1
13952,13232,1
13952,13530,1
11156,13232,1
11156,13530,1
13232,13530,1
11798,12225,1
11798,14143,1
11798,13400,1
13400,14143,1
13400,12225,1
14143,12225,1
13328,14135,1
13328,11950,1
13328,11004,1
13328,11191,1
11191,11004,1
11191,11950,1
11191,14135,1
11004,11950,1
11004,14135,1
11950,14135,1
11290,13367,1
11290,13567,1
13567,13367,1
12221,14124,1
12221,11699,1
12221,13510,1
12221,13970,1
12221,11303,1
12221,12597,1
12597,11303,1
12597,13970,1
12597,13510,1
12597,11699,1
12597,14124,1
11303,13970,1
11303,13510,1
11303,11699,1
11303,14124,1
13970,13510,1
13970,11699,1
13970,14124,1
13510,11699,1
13510,14124,1
11699,14124,1
13265,11623,1
13265,13021,1
13265,14159,1
13265,13958,1
13958,14159,1
13958,13021,1
13958,11623,1
14159,13021,1
14159,11623,1
13021,11623,1
13089,13993,1
12667,12930,1
12870,13441,1
12870,13695,1
12870,12465,1
12870,14179,1
12870,13271,1
13271,14179,1
13271,12465,1
13271,13695,1
13271,13441,1
14179,12465,1
14179,13695,1
14179,13441,1
12465,13695,1
12465,13441,1
13695,13441,1
11614,11956,1
11614,12203,1
11614,12460,1
12460,12203,1
12460,11956,1
12203,11956,1
13294,11908,1
13294,12650,1
13294,12519,1
13294,12401,1
12401,12519,1
12401,12650,1
12401,11908,1
12519,12650,1
12519,11908,1
12650,11908,1
14152,14004,1
14152,13780,1
13780,14004,1
13700,13507,1
13700,12574,1
13700,13624,1
13700,11775,1
11775,13624,1
11775,12574,1
11775,13507,1
13624,12574,1
13624,13507,1
12574,13507,1
12102,11664,1
12102,11963,1
12102,12114,1
12102,13961,1
12102,14107,1
12102,12106,1
12106,14107,1
12106,13961,1
12106,12114,1
12106,11963,1
12106,11664,1
14107,13961,1
14107,12114,1
14107,11963,1
14107,11664,1
13961,12114,1
13961,11963,1
13961,11664,1
12114,11963,1
12114,11664,1
11963,11664,1
12077,11773,1
12077,13280,1
12077,13320,1
13320,13280,1
13320,11773,1
13280,11773,1
11567,12497,1
13430,14193,1
13430,12695,1
13430,11805,1
13430,12372,1
13430,11438,1
11438,12372,1
11438,11805,1
11438,12695,1
11438,14193,1
12372,11805,1
12372,12695,1
12372,14193,1
11805,12695,1
11805,14193,1
12695,14193,1
11652,12739,1
11652,11789,1
11652,14052,1
14052,11789,1
14052,12739,1
11789,12739,1
13800,11344,1
13800,14002,1
13800,12478,1
13800,13228,1
13800,11452,1
13800,11569,1
11569,11452,1
11569,13228,1
11569,12478,1
11569,14002,1
11569,11344,1
11452,13228,1
11452,12478,1
11452,14002,1
11452,11344,1
13228,12478,1
13228,14002,1
13228,11344,1
12478,14002,1
12478,11344,1
14002,11344,1
13504,11305,1
13504,13755,1
13504,11254,1
13504,12268,1
12268,11254,1
12268,13755,1
12268,11305,1
11254,13755,1
11254,11305,1
13755,11305,1
13975,12141,1
13975,13164,1
13164,12141,1
11235,14068,1
11235,14038,1
14038,14068,1
13833,12552,1
12505,12196,1
12505,13321,1
12505,12895,1
12505,12159,1
12159,12895,1
12159,13321,1
12159,12196,1
12895,13321,1
12895,12196,1
13321,12196,1
13699,13020,1
12240,12532,1
12240,11914,1
12240,11735,1
12240,12051,1
12240,13234,1
13234,12051,1
13234,11735,1
13234,11914,1
13234,12532,1
12051,11735,1
12051,11914,1
12051,12532,1
11735,11914,1
11735,12532,1
11914,12532,1
13723,12771,1
13723,11261,1
13723,12057,1
12057,11261,1
12057,12771,1
11261,12771,1
14099,12428,1
14099,12681,1
14099,12623,1
14099,12792,1
14099,13337,1
14099,12260,1
12260,13337,1
12260,12792,1
12260,12623,1
12260,12681,1
12260,12428,1
13337,12792,1
13337,12623,1
13337,12681,1
13337,12428,1
12792,12623,1
12792,12681,1
12792,12428,1
12623,12681,1
12623,12428,1
12681,12428,1
12705,13172,1
12705,12955,1
12955,13172,1
13172,12955,1
12312,13898,1
12312,13309,1
12312,12766,1
12312,12350,1
12350,12766,1
12350,13309,1
12350,13898,1
12766,13309,1
12766,13898,1
13309,13898,1
13898,13898,1
13898,13309,1
13898,13898,1
13898,13309,1
13898,13898,1
13309,13898,1
11216,13179,1
11216,12116,1
11216,12773,1
11216,12765,1
12765,12773,1
12765,12116,1
12765,13179,1
12773,12116,1
12773,13179,1
12116,13179,1
12118,11076,1
12118,14128,1
12118,12899,1
12118,11513,1
12118,11199,1
11199,11513,1
11199,12899,1
11199,14128,1
11199,11076,1
11513,12899,1
11513,14128,1
11513,11076,1
12899,14128,1
12899,11076,1
14128,11076,1
11541,13343,1
11541,12220,1
12220,13343,1
13599,12618,1
13599,12742,1
13599,12628,1
13599,13825,1
13599,12817,1
13599,11138,1
11138,12817,1
11138,13825,1
11138,12628,1
11138,12742,1
11138,12618,1
12817,13825,1
12817,12628,1
12817,12742,1
12817,12618,1
13825,12628,1
13825,12742,1
13825,12618,1
12628,12742,1
12628,12618,1
12742,12618,1
12238,13571,1
13154,11049,1
13154,12981,1
13154,13912,1
13912,12981,1
13912,11049,1
12981,11049,1
11398,12466,1
11398,13804,1
11398,11728,1
11398,13114,1
11398,13696,1
11398,11473,1
11398,11893,1
11893,11473,1
11893,13696,1
11893,13114,1
11893,11728,1
11893,13804,1
11893,12466,1
11473,13696,1
11473,13114,1
11473,11728,1
11473,13804,1
11473,12466,1
13696,13114,1
13696,11728,1
13696,13804,1
13696,12466,1
13114,11728,1
13114,13804,1
13114,12466,1
11728,13804,1
11728,12466,1
13804,12466,1
12149,12507,1
12149,11764,1
12149,12371,1
12371,11764,1
12371,12507,1
11764,12507,1
13314,13718,1
13314,12684,1
13314,12012,1
13314,11584,1
11584,12012,1
11584,12684,1
11584,13718,1
12012,12684,1
12012,13718,1
12684,13718,1
13145,13951,1
11292,11029,1
11180,14187,1
11180,12848,1
11180,11501,1
11180,13515,1
11180,12639,1
12639,13515,1
12639,11501,1
12639,12848,1
12639,14187,1
13515,11501,1
13515,12848,1
13515,14187,1
11501,12848,1
11501,14187,1
12848,14187,1
14191,11748,1
14191,12850,1
14191,12555,1
14191,13477,1
14191,12837,1
14191,10998,1
14191,13414,1
14191,11283,1
11283,13414,1
11283,10998,1
11283,12837,1
11283,13477,1
11283,12555,1
