SOURCE,TARGET,WEIGHT,KIND
13799,13889,1,FAMILY
13799,11252,1,FAMILY
13799,12405,1,FAMILY
13799,11046,1,FAMILY
13889,11252,1,FAMILY
13889,12405,1,FAMILY
13889,11046,1,FAMILY
11252,12405,1,FAMILY
11252,11046,1,FAMILY
12405,11046,1,FAMILY
11177,13902,1,FAMILY
11177,13399,1,FAMILY
11177,11238,1,FAMILY
11238,13399,1,FAMILY
11238,13902,1,FAMILY
13399,13902,1,FAMILY
13746,13755,1,FAMILY
13746,14216,1,FAMILY
13746,11243,1,FAMILY
13746,14131,1,FAMILY
14131,11243,1,FAMILY
14131,14216,1,FAMILY
14131,13755,1,FAMILY
11243,14216,1,FAMILY
11243,13755,1,FAMILY
14216,13755,1,FAMILY
13627,13019,1,FAMILY
13627,12017,1,FAMILY
12017,13019,1,FAMILY
12489,13449,1,FAMILY
12765,11130,1,FAMILY
12765,12895,1,FAMILY
12765,11534,1,FAMILY
12765,13718,1,FAMILY
13718,11534,1,FAMILY
13718,12895,1,FAMILY
13718,11130,1,FAMILY
11534,12895,1,FAMILY
11534,11130,1,FAMILY
12895,11130,1,FAMILY
13151,12778,1,FAMILY
13151,13908,1,FAMILY
13151,13561,1,FAMILY
13561,13908,1,FAMILY
13561,12778,1,FAMILY
13908,12778,1,FAMILY
11113,12509,1,FAMILY
13508,14032,1,FAMILY
13508,13968,1,FAMILY
13508,10998,1,FAMILY
13508,12850,1,FAMILY
13508,13771,1,FAMILY
13508,12837,1,FAMILY
13508,13986,1,FAMILY
13508,11542,1,FAMILY
11542,13986,1,FAMILY
11542,12837,1,FAMILY
11542,13771,1,FAMILY
11542,12850,1,FAMILY
11542,10998,1,FAMILY
11542,13968,1,FAMILY
11542,14032,1,FAMILY
13986,12837,1,FAMILY
13986,13771,1,FAMILY
13986,12850,1,FAMILY
13986,10998,1,FAMILY
13986,13968,1,FAMILY
13986,14032,1,FAMILY
12837,13771,1,FAMILY
12837,12850,1,FAMILY
12837,10998,1,FAMILY
12837,13968,1,FAMILY
12837,14032,1,FAMILY
13771,12850,1,FAMILY
13771,10998,1,FAMILY
13771,13968,1,FAMILY
13771,14032,1,FAMILY
12850,10998,1,FAMILY
12850,13968,1,FAMILY
12850,14032,1,FAMILY
10998,13968,1,FAMILY
10998,14032,1,FAMILY
13968,14032,1,FAMILY
11688,11918,1,FAMILY
11688,12569,1,FAMILY
11688,12281,1,FAMILY
11688,12824,1,FAMILY
11688,13175,1,FAMILY
11688,13752,1,FAMILY
13752,13175,1,FAMILY
13752,12824,1,FAMILY
13752,12281,1,FAMILY
13752,12569,1,FAMILY
13752,11918,1,FAMILY
13175,12824,1,FAMILY
13175,12281,1,FAMILY
13175,12569,1,FAMILY
13175,11918,1,FAMILY
12824,12281,1,FAMILY
12824,12569,1,FAMILY
12824,11918,1,FAMILY
12281,12569,1,FAMILY
12281,11918,1,FAMILY
12569,11918,1,FAMILY
11918,11918,1,FAMILY
11918,12569,1,FAMILY
11918,11918,1,FAMILY
11918,12569,1,FAMILY
11918,12281,1,FAMILY
11918,12569,1,FAMILY
11918,11918,1,FAMILY
11918,12569,1,FAMILY
11918,12281,1,FAMILY
12569,11918,1,FAMILY
12569,12569,1,FAMILY
12569,12281,1,FAMILY
11918,12569,1,FAMILY
11918,12281,1,FAMILY
12569,12281,1,FAMILY
11588,13360,1,FAMILY
11588,13218,1,FAMILY
11588,11647,1,FAMILY
11588,12012,1,FAMILY
12012,11647,1,FAMILY
12012,13218,1,FAMILY
12012,13360,1,FAMILY
11647,13218,1,FAMILY
11647,13360,1,FAMILY
13218,13360,1,FAMILY
12370,13407,1,FAMILY
12370,14185,1,FAMILY
12370,11035,1,FAMILY
12370,11999,1,FAMILY
12370,11265,1,FAMILY
11265,11999,1,FAMILY
11265,11035,1,FAMILY
11265,14185,1,FAMILY
11265,13407,1,FAMILY
11999,11035,1,FAMILY
11999,14185,1,FAMILY
11999,13407,1,FAMILY
11035,14185,1,FAMILY
11035,13407,1,FAMILY
14185,13407,1,FAMILY
11290,11972,1,FAMILY
11290,14180,1,FAMILY
14180,11972,1,FAMILY
13476,11665,1,FAMILY
13476,13274,1,FAMILY
13476,13450,1,FAMILY
13450,13274,1,FAMILY
13450,11665,1,FAMILY
13274,11665,1,FAMILY
12779,11031,1,FAMILY
12779,11725,1,FAMILY
12779,13815,1,FAMILY
12779,12152,1,FAMILY
12152,13815,1,FAMILY
12152,11725,1,FAMILY
12152,11031,1,FAMILY
13815,11725,1,FAMILY
13815,11031,1,FAMILY
11725,11031,1,FAMILY
11800,11960,1,FAMILY
11800,11146,1,FAMILY
11146,11960,1,FAMILY
12905,11433,1,FAMILY
12177,13393,1,FAMILY
12949,11718,1,FAMILY
12949,12131,1,FAMILY
12131,11718,1,FAMILY
11399,11001,1,FAMILY
11399,11788,1,FAMILY
11399,11494,1,FAMILY
11494,11788,1,FAMILY
11494,11001,1,FAMILY
11788,11001,1,FAMILY
11412,11990,1,FAMILY
12080,11726,1,FAMILY
12080,13885,1,FAMILY
12080,11989,1,FAMILY
12080,14064,1,FAMILY
12080,12649,1,FAMILY
12649,14064,1,FAMILY
12649,11989,1,FAMILY
12649,13885,1,FAMILY
12649,11726,1,FAMILY
14064,11989,1,FAMILY
14064,13885,1,FAMILY
14064,11726,1,FAMILY
11989,13885,1,FAMILY
11989,11726,1,FAMILY
13885,11726,1,FAMILY
13248,12960,1,FAMILY
13248,12823,1,FAMILY
13248,11741,1,FAMILY
13248,13706,1,FAMILY
13706,11741,1,FAMILY
13706,12823,1,FAMILY
13706,12960,1,FAMILY
11741,12823,1,FAMILY
11741,12960,1,FAMILY
12823,12960,1,FAMILY
11015,13825,1,FAMILY
11015,12107,1,FAMILY
11015,13439,1,FAMILY
11015,11510,1,FAMILY
11015,12763,1,FAMILY
11015,11815,1,FAMILY
11815,12763,1,FAMILY
11815,11510,1,FAMILY
11815,13439,1,FAMILY
11815,12107,1,FAMILY
11815,13825,1,FAMILY
12763,11510,1,FAMILY
12763,13439,1,FAMILY
12763,12107,1,FAMILY
12763,13825,1,FAMILY
11510,13439,1,FAMILY
11510,12107,1,FAMILY
11510,13825,1,FAMILY
13439,12107,1,FAMILY
13439,13825,1,FAMILY
12107,13825,1,FAMILY
11455,11687,1,FAMILY
11455,11941,1,FAMILY
11941,11687,1,FAMILY
12653,13143,1,FAMILY
12085,12580,1,FAMILY
12085,13596,1,FAMILY
12085,12423,1,FAMILY
12085,11179,1,FAMILY
11179,12423,1,FAMILY
11179,13596,1,FAMILY
11179,12580,1,FAMILY
12423,13596,1,FAMILY
12423,12580,1,FAMILY
13596,12580,1,FAMILY
13037,12103,1,FAMILY
13037,12183,1,FAMILY
12183,12103,1,FAMILY
13756,11985,1,FAMILY
13756,14069,1,FAMILY
13756,13325,1,FAMILY
13756,13105,1,FAMILY
13105,13325,1,FAMILY
13105,14069,1,FAMILY
13105,11985,1,FAMILY
13325,14069,1,FAMILY
13325,11985,1,FAMILY
14069,11985,1,FAMILY
12906,13717,1,FAMILY
12906,11446,1,FAMILY
12906,11255,1,FAMILY
12906,11175,1,FAMILY
11175,11255,1,FAMILY
11175,11446,1,FAMILY
11175,13717,1,FAMILY
11255,11446,1,FAMILY
11255,13717,1,FAMILY
11446,13717,1,FAMILY
12687,13668,1,FAMILY
12687,13609,1,FAMILY
12687,11997,1,FAMILY
11997,13609,1,FAMILY
11997,13668,1,FAMILY
13609,13668,1,FAMILY
12079,11770,1,FAMILY
12079,11440,1,FAMILY
12079,12567,1,FAMILY
12079,11623,1,FAMILY
11623,12567,1,FAMILY
11623,11440,1,FAMILY
11623,11770,1,FAMILY
12567,11440,1,FAMILY
12567,11770,1,FAMILY
11440,11770,1,FAMILY
11281,13491,1,FAMILY
11281,12941,1,FAMILY
11281,13884,1,FAMILY
11281,11901,1,FAMILY
11281,13366,1,FAMILY
11281,11698,1,FAMILY
11698,13366,1,FAMILY
11698,11901,1,FAMILY
11698,13884,1,FAMILY
11698,12941,1,FAMILY
11698,13491,1,FAMILY
13366,11901,1,FAMILY
13366,13884,1,FAMILY
13366,12941,1,FAMILY
13366,13491,1,FAMILY
11901,13884,1,FAMILY
11901,12941,1,FAMILY
11901,13491,1,FAMILY
13884,12941,1,FAMILY
13884,13491,1,FAMILY
12941,13491,1,FAMILY
13851,12119,1,FAMILY
12311,13373,1,FAMILY
12311,12113,1,FAMILY
12311,12371,1,FAMILY
12371,12113,1,FAMILY
12371,13373,1,FAMILY
12113,13373,1,FAMILY
13391,14044,1,FAMILY
13391,11505,1,FAMILY
13391,13314,1,FAMILY
13391,12069,1,FAMILY
12069,13314,1,FAMILY
12069,11505,1,FAMILY
12069,14044,1,FAMILY
13314,11505,1,FAMILY
13314,14044,1,FAMILY
11505,14044,1,FAMILY
13395,13600,1,FAMILY
13395,13989,1,FAMILY
13989,13600,1,FAMILY
11436,11727,1,FAMILY
11436,12398,1,FAMILY
11436,11468,1,FAMILY
11436,11865,1,FAMILY
11436,13881,1,FAMILY
11436,13236,1,FAMILY
11436,12309,1,FAMILY
12309,13236,1,FAMILY
12309,13881,1,FAMILY
12309,11865,1,FAMILY
12309,11468,1,FAMILY
12309,12398,1,FAMILY
12309,11727,1,FAMILY
13236,13881,1,FAMILY
13236,11865,1,FAMILY
13236,11468,1,FAMILY
13236,12398,1,FAMILY
13236,11727,1,FAMILY
13881,11865,1,FAMILY
13881,11468,1,FAMILY
13881,12398,1,FAMILY
13881,11727,1,FAMILY
11865,11468,1,FAMILY
11865,12398,1,FAMILY
11865,11727,1,FAMILY
11468,12398,1,FAMILY
11468,11727,1,FAMILY
12398,11727,1,FAMILY
13288,11367,1,FAMILY
13015,14182,1,FAMILY
13015,13261,1,FAMILY
13015,11044,1,FAMILY
11044,13261,1,FAMILY
11044,14182,1,FAMILY
13261,14182,1,FAMILY
12335,13078,1,FAMILY
12335,12968,1,FAMILY
12968,13078,1,FAMILY
13495,13673,1,FAMILY
13495,13104,1,FAMILY
13495,12671,1,FAMILY
12671,13104,1,FAMILY
12671,13673,1,FAMILY
13104,13673,1,FAMILY
12429,11469,1,FAMILY
12429,11520,1,FAMILY
12429,11735,1,FAMILY
12429,11805,1,FAMILY
12429,14193,1,FAMILY
14193,11805,1,FAMILY
14193,11735,1,FAMILY
14193,11520,1,FAMILY
14193,11469,1,FAMILY
11805,11735,1,FAMILY
11805,11520,1,FAMILY
11805,11469,1,FAMILY
11735,11520,1,FAMILY
11735,11469,1,FAMILY
11520,11469,1,FAMILY
13081,12199,1,FAMILY
13081,11182,1,FAMILY
13081,12728,1,FAMILY
13081,11670,1,FAMILY
11670,12728,1,FAMILY
11670,11182,1,FAMILY
11670,12199,1,FAMILY
12728,11182,1,FAMILY
12728,12199,1,FAMILY
11182,12199,1,FAMILY
14183,12226,1,FAMILY
14183,13853,1,FAMILY
13853,12226,1,FAMILY
12094,11857,1,FAMILY
12094,12757,1,FAMILY
12094,12719,1,FAMILY
12719,12757,1,FAMILY
12719,11857,1,FAMILY
12757,11857,1,FAMILY
14117,14071,1,FAMILY
14117,12263,1,FAMILY
14117,11178,1,FAMILY
14117,12971,1,FAMILY
12971,11178,1,FAMILY
12971,12263,1,FAMILY
12971,14071,1,FAMILY
11178,12263,1,FAMILY
11178,14071,1,FAMILY
12263,14071,1,FAMILY
13441,12599,1,FAMILY
13441,13811,1,FAMILY
13441,13816,1,FAMILY
13441,12586,1,FAMILY
13441,11285,1,FAMILY
11285,12586,1,FAMILY
11285,13816,1,FAMILY
11285,13811,1,FAMILY
11285,12599,1,FAMILY
12586,13816,1,FAMILY
12586,13811,1,FAMILY
12586,12599,1,FAMILY
13816,13811,1,FAMILY
13816,12599,1,FAMILY
13811,12599,1,FAMILY
11996,11381,1,FAMILY
11996,12554,1,FAMILY
12554,11381,1,FAMILY
12990,11258,1,FAMILY
12990,12805,1,FAMILY
12990,13291,1,FAMILY
12990,13551,1,FAMILY
12990,11991,1,FAMILY
12990,13732,1,FAMILY
13732,11991,1,FAMILY
13732,13551,1,FAMILY
13732,13291,1,FAMILY
13732,12805,1,FAMILY
13732,11258,1,FAMILY
11991,13551,1,FAMILY
11991,13291,1,FAMILY
11991,12805,1,FAMILY
11991,11258,1,FAMILY
13551,13291,1,FAMILY
13551,12805,1,FAMILY
13551,11258,1,FAMILY
13291,12805,1,FAMILY
13291,11258,1,FAMILY
12805,11258,1,FAMILY
11258,11258,1,FAMILY
11258,12805,1,FAMILY
11258,11258,1,FAMILY
11258,12805,1,FAMILY
11258,13291,1,FAMILY
11258,12805,1,FAMILY
11258,11258,1,FAMILY
11258,12805,1,FAMILY
11258,13291,1,FAMILY
12805,11258,1,FAMILY
12805,12805,1,FAMILY
12805,13291,1,FAMILY
11258,12805,1,FAMILY
11258,13291,1,FAMILY
12805,13291,1,FAMILY
11491,11325,1,FAMILY
11491,13090,1,FAMILY
11491,13045,1,FAMILY
11491,11645,1,FAMILY
11645,13045,1,FAMILY
11645,13090,1,FAMILY
11645,11325,1,FAMILY
13045,13090,1,FAMILY
13045,11325,1,FAMILY
13090,11325,1,FAMILY
13978,11827,1,FAMILY
13978,13172,1,FAMILY
13172,11827,1,FAMILY
14190,12062,1,FAMILY
13480,11457,1,FAMILY
13480,12007,1,FAMILY
13480,14143,1,FAMILY
14143,12007,1,FAMILY
14143,11457,1,FAMILY
12007,11457,1,FAMILY
12565,13079,1,FAMILY
12565,12256,1,FAMILY
12256,13079,1,FAMILY
11819,11371,1,FAMILY
11819,12974,1,FAMILY
11819,11160,1,FAMILY
11819,14161,1,FAMILY
14161,11160,1,FAMILY
14161,12974,1,FAMILY
14161,11371,1,FAMILY
11160,12974,1,FAMILY
11160,11371,1,FAMILY
12974,11371,1,FAMILY
12972,11736,1,FAMILY
12972,11397,1,FAMILY
12972,12202,1,FAMILY
12972,13451,1,FAMILY
12972,11633,1,FAMILY
11633,13451,1,FAMILY
11633,12202,1,FAMILY
11633,11397,1,FAMILY
11633,11736,1,FAMILY
13451,12202,1,FAMILY
13451,11397,1,FAMILY
13451,11736,1,FAMILY
12202,11397,1,FAMILY
12202,11736,1,FAMILY
11397,11736,1,FAMILY
12770,11831,1,FAMILY
12770,11716,1,FAMILY
12770,11131,1,FAMILY
12770,13796,1,FAMILY
12770,12834,1,FAMILY
12770,13865,1,FAMILY
13865,12834,1,FAMILY
13865,13796,1,FAMILY
13865,11131,1,FAMILY
13865,11716,1,FAMILY
13865,11831,1,FAMILY
12834,13796,1,FAMILY
12834,11131,1,FAMILY
12834,11716,1,FAMILY
12834,11831,1,FAMILY
13796,11131,1,FAMILY
13796,11716,1,FAMILY
13796,11831,1,FAMILY
11131,11716,1,FAMILY
11131,11831,1,FAMILY
11716,11831,1,FAMILY
12583,12295,1,FAMILY
12583,11955,1,FAMILY
12583,13679,1,FAMILY
12583,13026,1,FAMILY
13026,13679,1,FAMILY
13026,11955,1,FAMILY
13026,12295,1,FAMILY
13679,11955,1,FAMILY
13679,12295,1,FAMILY
11955,12295,1,FAMILY
12209,11983,1,FAMILY
12209,12412,1,FAMILY
12412,11983,1,FAMILY
13929,13735,1,FAMILY
13929,14219,1,FAMILY
13929,12289,1,FAMILY
12289,14219,1,FAMILY
12289,13735,1,FAMILY
14219,13735,1,FAMILY
13735,13735,1,FAMILY
13735,14219,1,FAMILY
13735,14219,1,FAMILY
13919,12973,1,FAMILY
13919,11027,1,FAMILY
11027,12973,1,FAMILY
13554,11357,1,FAMILY
13554,11722,1,FAMILY
13554,13306,1,FAMILY
13554,11075,1,FAMILY
11075,13306,1,FAMILY
11075,11722,1,FAMILY
11075,11357,1,FAMILY
13306,11722,1,FAMILY
13306,11357,1,FAMILY
11722,11357,1,FAMILY
11598,11090,1,FAMILY
11598,11162,1,FAMILY
11162,11090,1,FAMILY
12497,13993,1,FAMILY
12681,12635,1,FAMILY
12681,11379,1,FAMILY
12681,13139,1,FAMILY
12681,11632,1,FAMILY
12681,11221,1,FAMILY
12681,13848,1,FAMILY
13848,11221,1,FAMILY
13848,11632,1,FAMILY
13848,13139,1,FAMILY
13848,11379,1,FAMILY
13848,12635,1,FAMILY
11221,11632,1,FAMILY
11221,13139,1,FAMILY
11221,11379,1,FAMILY
11221,12635,1,FAMILY
11632,13139,1,FAMILY
11632,11379,1,FAMILY
11632,12635,1,FAMILY
13139,11379,1,FAMILY
13139,12635,1,FAMILY
11379,12635,1,FAMILY
14078,12204,1,FAMILY
14119,13642,1,FAMILY
14119,13982,1,FAMILY
14119,11652,1,FAMILY
11652,13982,1,FAMILY
11652,13642,1,FAMILY
13982,13642,1,FAMILY
14177,11686,1,FAMILY
14177,11204,1,FAMILY
14177,13169,1,FAMILY
14177,12515,1,FAMILY
14177,12666,1,FAMILY
12666,12515,1,FAMILY
12666,13169,1,FAMILY
12666,11204,1,FAMILY
12666,11686,1,FAMILY
12515,13169,1,FAMILY
12515,11204,1,FAMILY
12515,11686,1,FAMILY
13169,11204,1,FAMILY
13169,11686,1,FAMILY
11204,11686,1,FAMILY
12136,12684,1,FAMILY
12136,13112,1,FAMILY
12136,12571,1,FAMILY
12136,12544,1,FAMILY
12544,12571,1,FAMILY
12544,13112,1,FAMILY
12544,12684,1,FAMILY
12571,13112,1,FAMILY
12571,12684,1,FAMILY
13112,12684,1,FAMILY
11340,11685,1,FAMILY
11340,11228,1,FAMILY
11228,11685,1,FAMILY
13827,13166,1,FAMILY
13827,14033,1,FAMILY
13827,12072,1,FAMILY
13827,11523,1,FAMILY
11523,12072,1,FAMILY
11523,14033,1,FAMILY
11523,13166,1,FAMILY
12072,14033,1,FAMILY
12072,13166,1,FAMILY
14033,13166,1,FAMILY
12208,11079,1,FAMILY
12208,11829,1,FAMILY
12208,11656,1,FAMILY
12208,12234,1,FAMILY
12208,11137,1,FAMILY
12208,13803,1,FAMILY
13803,11137,1,FAMILY
13803,12234,1,FAMILY
13803,11656,1,FAMILY
13803,11829,1,FAMILY
13803,11079,1,FAMILY
11137,12234,1,FAMILY
11137,11656,1,FAMILY
11137,11829,1,FAMILY
11137,11079,1,FAMILY
12234,11656,1,FAMILY
12234,11829,1,FAMILY
12234,11079,1,FAMILY
11656,11829,1,FAMILY
11656,11079,1,FAMILY
11829,11079,1,FAMILY
13003,13835,1,FAMILY
13003,12348,1,FAMILY
13003,13087,1,FAMILY
13087,12348,1,FAMILY
13087,13835,1,FAMILY
12348,13835,1,FAMILY
12712,13557,1,FAMILY
12498,11732,1,FAMILY
12498,11117,1,FAMILY
12498,11116,1,FAMILY
12498,12659,1,FAMILY
12498,13237,1,FAMILY
13237,12659,1,FAMILY
13237,11116,1,FAMILY
13237,11117,1,FAMILY
13237,11732,1,FAMILY
12659,11116,1,FAMILY
12659,11117,1,FAMILY
12659,11732,1,FAMILY
11116,11117,1,FAMILY
11116,11732,1,FAMILY
11117,11732,1,FAMILY
11799,13185,1,FAMILY
11799,11086,1,FAMILY
11799,12384,1,FAMILY
11799,13161,1,FAMILY
13161,12384,1,FAMILY
13161,11086,1,FAMILY
13161,13185,1,FAMILY
12384,11086,1,FAMILY
12384,13185,1,FAMILY
11086,13185,1,FAMILY
13185,13185,1,FAMILY
13185,11086,1,FAMILY
13185,13185,1,FAMILY
13185,11086,1,FAMILY
13185,13185,1,FAMILY
11086,13185,1,FAMILY
11759,14101,1,FAMILY
11759,14046,1,FAMILY
11759,14081,1,FAMILY
11759,12718,1,FAMILY
11759,11033,1,FAMILY
11759,11640,1,FAMILY
11640,11033,1,FAMILY
11640,12718,1,FAMILY
11640,14081,1,FAMILY
11640,14046,1,FAMILY
11640,14101,1,FAMILY
11033,12718,1,FAMILY
11033,14081,1,FAMILY
11033,14046,1,FAMILY
11033,14101,1,FAMILY
12718,14081,1,FAMILY
12718,14046,1,FAMILY
12718,14101,1,FAMILY
14081,14046,1,FAMILY
14081,14101,1,FAMILY
14046,14101,1,FAMILY
13634,13030,1,FAMILY
13634,13198,1,FAMILY
13634,11444,1,FAMILY
11444,13198,1,FAMILY
11444,13030,1,FAMILY
13198,13030,1,FAMILY
12574,12325,1,FAMILY
12574,11254,1,FAMILY
12574,13269,1,FAMILY
12574,11948,1,FAMILY
11948,13269,1,FAMILY
11948,11254,1,FAMILY
11948,12325,1,FAMILY
13269,11254,1,FAMILY
13269,12325,1,FAMILY
11254,12325,1,FAMILY
13146,12178,1,FAMILY
13146,11849,1,FAMILY
11849,12178,1,FAMILY
11712,12918,1,FAMILY
12032,12426,1,FAMILY
12032,13200,1,FAMILY
12032,13412,1,FAMILY
12032,12961,1,FAMILY
12032,12791,1,FAMILY
12032,13970,1,FAMILY
13970,12791,1,FAMILY
13970,12961,1,FAMILY
13970,13412,1,FAMILY
13970,13200,1,FAMILY
13970,12426,1,FAMILY
12791,12961,1,FAMILY
12791,13412,1,FAMILY
12791,13200,1,FAMILY
12791,12426,1,FAMILY
12961,13412,1,FAMILY
12961,13200,1,FAMILY
12961,12426,1,FAMILY
13412,13200,1,FAMILY
13412,12426,1,FAMILY
13200,12426,1,FAMILY
12426,12426,1,FAMILY
12426,13200,1,FAMILY
12426,12426,1,FAMILY
12426,13200,1,FAMILY
12426,13412,1,FAMILY
12426,13200,1,FAMILY
12426,12426,1,FAMILY
12426,13200,1,FAMILY
12426,13412,1,FAMILY
13200,12426,1,FAMILY
13200,13200,1,FAMILY
13200,13412,1,FAMILY
12426,13200,1,FAMILY
12426,13412,1,FAMILY
13200,13412,1,FAMILY
13412,13412,1,FAMILY
13412,13200,1,FAMILY
13412,13412,1,FAMILY
13412,13200,1,FAMILY
13412,12426,1,FAMILY
13412,13200,1,FAMILY
13412,13412,1,FAMILY
13412,13200,1,FAMILY
13412,12426,1,FAMILY
13200,13412,1,FAMILY
13200,13200,1,FAMILY
13200,12426,1,FAMILY
13412,13200,1,FAMILY
13412,12426,1,FAMILY
13200,12426,1,FAMILY
11206,14134,1,FAMILY
11206,12566,1,FAMILY
12566,14134,1,FAMILY
12193,12074,1,FAMILY
12193,13690,1,FAMILY
12193,13862,1,FAMILY
12193,13695,1,FAMILY
12193,12323,1,FAMILY
12323,13695,1,FAMILY
12323,13862,1,FAMILY
12323,13690,1,FAMILY
12323,12074,1,FAMILY
13695,13862,1,FAMILY
13695,13690,1,FAMILY
13695,12074,1,FAMILY
13862,13690,1,FAMILY
13862,12074,1,FAMILY
13690,12074,1,FAMILY
14129,11205,1,FAMILY
14129,11830,1,FAMILY
14129,13275,1,FAMILY
13275,11830,1,FAMILY
13275,11205,1,FAMILY
11830,11205,1,FAMILY
11402,11192,1,FAMILY
11402,13461,1,FAMILY
13461,11192,1,FAMILY
11619,12487,1,FAMILY
12741,13573,1,FAMILY
12741,11709,1,FAMILY
12741,11058,1,FAMILY
12741,12050,1,FAMILY
12741,12715,1,FAMILY
12741,11911,1,FAMILY
11911,12715,1,FAMILY
11911,12050,1,FAMILY
11911,11058,1,FAMILY
11911,11709,1,FAMILY
11911,13573,1,FAMILY
12715,12050,1,FAMILY
12715,11058,1,FAMILY
12715,11709,1,FAMILY
12715,13573,1,FAMILY
12050,11058,1,FAMILY
12050,11709,1,FAMILY
12050,13573,1,FAMILY
11058,11709,1,FAMILY
11058,13573,1,FAMILY
11709,13573,1,FAMILY
13423,13216,1,FAMILY
13423,11103,1,FAMILY
13423,14090,1,FAMILY
13423,11908,1,FAMILY
11908,14090,1,FAMILY
