SOURCE,TARGET,WEIGHT
12729,10858,1
12729,12729,1
12729,10858,1
12729,13033,1
12729,10858,1
12729,12729,1
12729,10858,1
12729,13033,1
10858,12729,1
10858,10858,1
10858,13033,1
12729,10858,1
12729,13033,1
10858,13033,1
13033,13033,1
13033,10858,1
13033,13033,1
13033,10858,1
13033,12729,1
13033,10858,1
13033,13033,1
13033,10858,1
13033,12729,1
10858,13033,1
10858,10858,1
10858,12729,1
13033,10858,1
13033,12729,1
10858,12729,1
11074,13958,1
12853,11125,1
12853,11633,1
12853,13225,1
13225,11633,1
13225,11125,1
11633,11125,1
11125,11125,1
11125,11633,1
11125,11633,1
12955,13905,1
12955,12009,1
12009,13905,1
12227,13162,1
12227,11746,1
12227,12158,1
12158,11746,1
12158,13162,1
11746,13162,1
11391,12772,1
11391,11153,1
11391,13240,1
11391,12851,1
11391,12484,1
11391,12031,1
12031,12484,1
12031,12851,1
12031,13240,1
12031,11153,1
12031,12772,1
12484,12851,1
12484,13240,1
12484,11153,1
12484,12772,1
12851,13240,1
12851,11153,1
12851,12772,1
13240,11153,1
13240,12772,1
11153,12772,1
12848,12600,1
12848,12718,1
12848,13815,1
12848,13801,1
13801,13815,1
13801,12718,1
13801,12600,1
13815,12718,1
13815,12600,1
12718,12600,1
12944,13760,1
12944,13090,1
13090,13760,1
13003,12494,1
13003,11805,1
13003,11344,1
11344,11805,1
11344,12494,1
11805,12494,1
12845,12582,1
12845,12644,1
12644,12582,1
11411,11383,1
11411,13904,1
11411,13513,1
11411,11171,1
11411,13586,1
13586,11171,1
13586,13513,1
13586,13904,1
13586,11383,1
11171,13513,1
11171,13904,1
11171,11383,1
13513,13904,1
13513,11383,1
13904,11383,1
13062,12496,1
13062,13077,1
13062,11048,1
13062,11584,1
13062,11387,1
13062,13043,1
13043,11387,1
13043,11584,1
13043,11048,1
13043,13077,1
13043,12496,1
11387,11584,1
11387,11048,1
11387,13077,1
11387,12496,1
11584,11048,1
11584,13077,1
11584,12496,1
11048,13077,1
11048,12496,1
13077,12496,1
12945,11576,1
12945,11311,1
12945,11064,1
12945,13438,1
13438,11064,1
13438,11311,1
13438,11576,1
11064,11311,1
11064,11576,1
11311,11576,1
11576,11576,1
11576,11311,1
11576,11576,1
11576,11311,1
11576,11576,1
11311,11576,1
11615,11802,1
13771,13235,1
13771,11103,1
11103,13235,1
13235,11103,1
11444,12991,1
11444,12058,1
11444,13289,1
11444,11988,1
11988,13289,1
11988,12058,1
11988,12991,1
13289,12058,1
13289,12991,1
12058,12991,1
12976,12640,1
11503,13325,1
11503,12587,1
11503,11034,1
11034,12587,1
11034,13325,1
12587,13325,1
13347,14025,1
13347,12594,1
13347,12248,1
13347,11023,1
13347,11745,1
13347,13589,1
13589,11745,1
13589,11023,1
13589,12248,1
13589,12594,1
13589,14025,1
11745,11023,1
11745,12248,1
11745,12594,1
11745,14025,1
11023,12248,1
11023,12594,1
11023,14025,1
12248,12594,1
12248,14025,1
12594,14025,1
14025,14025,1
14025,12594,1
14025,14025,1
14025,12594,1
14025,12248,1
14025,12594,1
14025,14025,1
14025,12594,1
14025,12248,1
12594,14025,1
12594,12594,1
12594,12248,1
14025,12594,1
14025,12248,1
12594,12248,1
12248,12248,1
12248,12594,1
12248,12248,1
12248,12594,1
12248,14025,1
12248,12594,1
12248,12248,1
12248,12594,1
12248,14025,1
12594,12248,1
12594,12594,1
12594,14025,1
12248,12594,1
12248,14025,1
12594,14025,1
10973,11443,1
10973,12067,1
10973,11585,1
10973,13000,1
13000,11585,1
13000,12067,1
13000,11443,1
11585,12067,1
11585,11443,1
12067,11443,1
13781,13870,1
13781,11525,1
13781,11079,1
11079,11525,1
11079,13870,1
11525,13870,1
13762,11658,1
13762,12501,1
12501,11658,1
13430,11185,1
13804,12999,1
13804,11809,1
13804,12710,1
13804,12405,1
13804,11593,1
11593,12405,1
11593,12710,1
11593,11809,1
11593,12999,1
12405,12710,1
12405,11809,1
12405,12999,1
12710,11809,1
12710,12999,1
11809,12999,1
12928,12969,1
12928,13089,1
12928,11465,1
12928,12598,1
12598,11465,1
12598,13089,1
12598,12969,1
11465,13089,1
11465,12969,1
13089,12969,1
11049,13712,1
11049,11722,1
11049,11407,1
11049,12254,1
11049,12687,1
11049,13393,1
13393,12687,1
13393,12254,1
13393,11407,1
13393,11722,1
13393,13712,1
12687,12254,1
12687,11407,1
12687,11722,1
12687,13712,1
12254,11407,1
12254,11722,1
12254,13712,1
11407,11722,1
11407,13712,1
11722,13712,1
13712,13712,1
13712,11722,1
13712,13712,1
13712,11722,1
13712,11407,1
13712,11722,1
13712,13712,1
13712,11722,1
13712,11407,1
11722,13712,1
11722,11722,1
11722,11407,1
13712,11722,1
13712,11407,1
11722,11407,1
11407,11407,1
11407,11722,1
11407,11407,1
11407,11722,1
11407,13712,1
11407,11722,1
11407,11407,1
11407,11722,1
11407,13712,1
11722,11407,1
11722,11722,1
11722,13712,1
11407,11722,1
11407,13712,1
11722,13712,1
12959,11819,1
12959,13730,1
12959,13552,1
13552,13730,1
13552,11819,1
13730,11819,1
13249,13591,1
13249,10952,1
10952,13591,1
13936,10882,1
13531,12244,1
13531,13401,1
13531,12881,1
13531,13732,1
13732,12881,1
13732,13401,1
13732,12244,1
12881,13401,1
12881,12244,1
13401,12244,1
12835,11027,1
12835,11942,1
12835,13966,1
12835,13265,1
12835,11995,1
12835,13767,1
13767,11995,1
13767,13265,1
13767,13966,1
13767,11942,1
13767,11027,1
11995,13265,1
11995,13966,1
11995,11942,1
11995,11027,1
13265,13966,1
13265,11942,1
13265,11027,1
13966,11942,1
13966,11027,1
11942,11027,1
13101,13490,1
13101,13938,1
13938,13490,1
12319,12124,1
12319,11369,1
12319,12149,1
12319,12383,1
12383,12149,1
12383,11369,1
12383,12124,1
12149,11369,1
12149,12124,1
11369,12124,1
13276,12891,1
13276,11521,1
13276,12115,1
12115,11521,1
12115,12891,1
11521,12891,1
13015,11430,1
13015,13629,1
13015,13536,1
13536,13629,1
13536,11430,1
13629,11430,1
12921,14000,1
12921,10880,1
10880,14000,1
11731,12236,1
11731,13083,1
11731,13406,1
11731,12813,1
12813,13406,1
12813,13083,1
12813,12236,1
13406,13083,1
13406,12236,1
13083,12236,1
13643,12365,1
13643,12717,1
13643,12711,1
13643,11128,1
13643,11182,1
13643,13765,1
13765,11182,1
13765,11128,1
13765,12711,1
13765,12717,1
13765,12365,1
11182,11128,1
11182,12711,1
11182,12717,1
11182,12365,1
11128,12711,1
11128,12717,1
11128,12365,1
12711,12717,1
12711,12365,1
12717,12365,1
12286,11858,1
12902,12898,1
12902,11674,1
11674,12898,1
13956,11700,1
13956,13830,1
13956,10960,1
10960,13830,1
10960,11700,1
13830,11700,1
12604,13902,1
12604,14022,1
12604,13932,1
12604,12030,1
12030,13932,1
12030,14022,1
12030,13902,1
13932,14022,1
13932,13902,1
14022,13902,1
13988,12680,1
13988,13581,1
13988,13012,1
13988,11155,1
13988,12084,1
13988,13357,1
13357,12084,1
13357,11155,1
13357,13012,1
13357,13581,1
13357,12680,1
12084,11155,1
12084,13012,1
12084,13581,1
12084,12680,1
11155,13012,1
11155,13581,1
11155,12680,1
13012,13581,1
13012,12680,1
13581,12680,1
12488,11102,1
12488,11008,1
12488,13153,1
12488,10918,1
12488,12809,1
12488,12797,1
12488,12831,1
12488,13867,1
13867,12831,1
13867,12797,1
13867,12809,1
13867,10918,1
13867,13153,1
13867,11008,1
13867,11102,1
12831,12797,1
12831,12809,1
12831,10918,1
12831,13153,1
12831,11008,1
12831,11102,1
12797,12809,1
12797,10918,1
12797,13153,1
12797,11008,1
12797,11102,1
12809,10918,1
12809,13153,1
12809,11008,1
12809,11102,1
10918,13153,1
10918,11008,1
10918,11102,1
13153,11008,1
13153,11102,1
11008,11102,1
12443,12475,1
12443,10939,1
10939,12475,1
13824,13134,1
13824,12790,1
13824,12755,1
13824,10936,1
13824,12057,1
12057,10936,1
12057,12755,1
12057,12790,1
12057,13134,1
10936,12755,1
10936,12790,1
10936,13134,1
12755,12790,1
12755,13134,1
12790,13134,1
12208,12807,1
12208,11952,1
11952,12807,1
10941,13764,1
10941,12231,1
10941,13123,1
10941,13807,1
13807,13123,1
13807,12231,1
13807,13764,1
13123,12231,1
13123,13764,1
12231,13764,1
12914,12927,1
12060,11350,1
12060,12073,1
12060,12431,1
12431,12073,1
12431,11350,1
12073,11350,1
12849,13990,1
12849,11551,1
12849,11098,1
12849,11594,1
12849,12715,1
12849,13545,1
13545,12715,1
13545,11594,1
13545,11098,1
13545,11551,1
13545,13990,1
12715,11594,1
12715,11098,1
12715,11551,1
12715,13990,1
11594,11098,1
11594,11551,1
11594,13990,1
11098,11551,1
11098,13990,1
11551,13990,1
11052,12386,1
13991,13279,1
13991,11647,1
13991,11987,1
13991,12255,1
12255,11987,1
12255,11647,1
12255,13279,1
11987,11647,1
11987,13279,1
11647,13279,1
11014,11971,1
11014,13361,1
11014,13094,1
11014,13501,1
11014,13965,1
11014,11892,1
11892,13965,1
11892,13501,1
11892,13094,1
11892,13361,1
11892,11971,1
13965,13501,1
13965,13094,1
13965,13361,1
13965,11971,1
13501,13094,1
13501,13361,1
13501,11971,1
13094,13361,1
13094,11971,1
13361,11971,1
11579,11462,1
11579,13112,1
11579,12515,1
11579,11587,1
11579,12473,1
12473,11587,1
12473,12515,1
12473,13112,1
12473,11462,1
11587,12515,1
11587,13112,1
11587,11462,1
12515,13112,1
12515,11462,1
13112,11462,1
12180,12398,1
12180,13215,1
12180,11638,1
12180,11712,1
11712,11638,1
11712,13215,1
11712,12398,1
11638,13215,1
11638,12398,1
13215,12398,1
10910,12816,1
10910,12253,1
12253,12816,1
11130,14003,1
11130,11327,1
11130,12523,1
12523,11327,1
12523,14003,1
11327,14003,1
13102,11581,1
12906,11213,1
12906,13026,1
12906,12495,1
12906,13533,1
13533,12495,1
13533,13026,1
13533,11213,1
12495,13026,1
12495,11213,1
13026,11213,1
11548,13863,1
11548,12024,1
11548,11833,1
11548,12408,1
11548,11041,1
11548,13783,1
13783,11041,1
13783,12408,1
13783,11833,1
13783,12024,1
13783,13863,1
11041,12408,1
11041,11833,1
11041,12024,1
11041,13863,1
12408,11833,1
12408,12024,1
12408,13863,1
11833,12024,1
11833,13863,1
12024,13863,1
11696,11511,1
11696,11044,1
11696,11938,1
11938,11044,1
11938,11511,1
11044,11511,1
11511,11511,1
11511,11044,1
11511,11044,1
13426,11936,1
13426,11352,1
13426,13009,1
13009,11352,1
13009,11936,1
11352,11936,1
11480,10856,1
11480,12486,1
11480,12597,1
11480,10892,1
11480,12222,1
11480,13221,1
13221,12222,1
13221,10892,1
13221,12597,1
13221,12486,1
13221,10856,1
12222,10892,1
12222,12597,1
12222,12486,1
12222,10856,1
10892,12597,1
10892,12486,1
10892,10856,1
12597,12486,1
12597,10856,1
12486,10856,1
10856,10856,1
10856,12486,1
10856,10856,1
10856,12486,1
10856,12597,1
10856,12486,1
10856,10856,1
10856,12486,1
10856,12597,1
12486,10856,1
12486,12486,1
12486,12597,1
10856,12486,1
10856,12597,1
12486,12597,1
11865,13822,1
11966,12862,1
11966,12726,1
12726,12862,1
13264,12337,1
13264,12134,1
13264,13557,1
13264,11231,1
13264,10845,1
13264,11869,1
11869,10845,1
11869,11231,1
11869,13557,1
11869,12134,1
11869,12337,1
10845,11231,1
10845,13557,1
10845,12134,1
10845,12337,1
11231,13557,1
11231,12134,1
11231,12337,1
13557,12134,1
13557,12337,1
12134,12337,1
12683,11710,1
12683,11950,1
12683,11961,1
12683,11059,1
11059,11961,1
11059,11950,1
11059,11710,1
11961,11950,1
11961,11710,1
11950,11710,1
12046,11919,1
12046,13129,1
12046,12321,1
12321,13129,1
12321,11919,1
13129,11919,1
13825,13496,1
13825,12655,1
12655,13496,1
13914,13151,1
13914,12637,1
13914,10922,1
13914,11454,1
13914,12988,1
12988,11454,1
12988,10922,1
12988,12637,1
12988,13151,1
11454,10922,1
11454,12637,1
11454,13151,1
10922,12637,1
10922,13151,1
12637,13151,1
13151,13151,1
13151,12637,1
13151,13151,1
13151,12637,1
13151,12637,1
13151,13151,1
13151,12637,1
12637,13151,1
12637,12637,1
13151,12637,1
12637,12637,1
12637,13151,1
12637,12637,1
12637,13151,1
12637,13151,1
12637,12637,1
12637,13151,1
13151,12637,1
13151,13151,1
12637,13151,1
13334,13136,1
13334,11632,1
13334,12128,1
12128,11632,1
12128,13136,1
11632,13136,1
13136,13136,1
13136,11632,1
13136,11632,1
12774,13417,1
12774,13469,1
12774,11439,1
12774,11003,1
11003,11439,1
11003,13469,1
11003,13417,1
11439,13469,1
11439,13417,1
13469,13417,1
13821,13148,1
13821,11071,1
13821,11518,1
11518,11071,1
11518,13148,1
11071,13148,1
11762,13934,1
11762,13168,1
11762,12427,1
11762,13655,1
11762,11888,1
11762,12143,1
12143,11888,1
12143,13655,1
12143,12427,1
12143,13168,1
12143,13934,1
11888,13655,1
11888,12427,1
11888,13168,1
11888,13934,1
13655,12427,1
13655,13168,1
13655,13934,1
12427,13168,1
12427,13934,1
13168,13934,1
13065,12464,1
13065,11523,1
11523,12464,1
11522,12131,1
11522,11820,1
11522,13174,1
13174,11820,1
13174,12131,1
11820,12131,1
11542,12668,1
13109,12627,1
13109,12527,1
13109,11393,1
13109,12302,1
12302,11393,1
12302,12527,1
12302,12627,1
11393,12527,1
11393,12627,1
12527,12627,1
11835,13427,1
11236,11494,1
11236,12701,1
11236,13553,1
11236,13360,1
11236,13218,1
11236,11602,1
11602,13218,1
11602,13360,1
11602,13553,1
11602,12701,1
11602,11494,1
13218,13360,1
13218,13553,1
13218,12701,1
13218,11494,1
13360,13553,1
13360,12701,1
13360,11494,1
13553,12701,1
13553,11494,1
12701,11494,1
11792,11394,1
11792,11392,1
11792,13652,1
11792,13113,1
11792,12306,1
12306,13113,1
12306,13652,1
12306,11392,1
12306,11394,1
13113,13652,1
13113,11392,1
13113,11394,1
13652,11392,1
13652,11394,1
11392,11394,1
13277,13609,1
11060,12240,1
11060,12909,1
11060,11758,1
11758,12909,1
11758,12240,1
12909,12240,1
11739,12877,1
11739,12267,1
11739,11849,1
11739,12355,1
12355,11849,1
12355,12267,1
12355,12877,1
11849,12267,1
11849,12877,1
12267,12877,1
12375,11727,1
11249,13512,1
11249,12663,1
12663,13512,1
11657,13645,1
12843,10854,1
12843,13241,1
12843,11562,1
12843,11768,1
12843,11386,1
12843,13097,1
13097,11386,1
13097,11768,1
13097,11562,1
13097,13241,1
13097,10854,1
11386,11768,1
11386,11562,1
11386,13241,1
11386,10854,1
11768,11562,1
11768,13241,1
11768,10854,1
11562,13241,1
11562,10854,1
13241,10854,1
12449,13338,1
12449,11618,1
12449,13820,1
12449,11644,1
11644,13820,1
11644,11618,1
11644,13338,1
13820,11618,1
13820,13338,1
11618,13338,1
12132,11719,1
12132,12350,1
12132,12658,1
12658,12350,1
12658,11719,1
12350,11719,1
13929,12470,1
13929,12360,1
13929,10976,1
13929,12447,1
13929,12987,1
12987,12447,1
12987,10976,1
12987,12360,1
12987,12470,1
12447,10976,1
12447,12360,1
12447,12470,1
10976,12360,1
10976,12470,1
12360,12470,1
11998,11474,1
11998,10890,1
11998,12327,1
11998,12075,1
11998,12875,1
11998,12262,1
11998,13679,1
13679,12262,1
13679,12875,1
13679,12075,1
13679,12327,1
13679,10890,1
13679,11474,1
12262,12875,1
12262,12075,1
12262,12327,1
12262,10890,1
12262,11474,1
12875,12075,1
12875,12327,1
12875,10890,1
12875,11474,1
12075,12327,1
12075,10890,1
12075,11474,1
12327,10890,1
12327,11474,1
10890,11474,1
13594,13266,1
13594,11251,1
11251,13266,1
13207,12215,1
13207,13665,1
13207,13130,1
13130,13665,1
13130,12215,1
13665,12215,1
12536,12483,1
12536,12035,1
12536,11057,1
11057,12035,1
11057,12483,1
12035,12483,1
10933,12619,1
13320,11598,1
13320,13024,1
13320,11688,1
11688,13024,1
11688,11598,1
13024,11598,1
12246,12692,1
12246,10874,1
12246,12970,1
12246,11342,1
12246,12028,1
12246,13356,1
13356,12028,1
13356,11342,1
13356,12970,1
13356,10874,1
13356,12692,1
12028,11342,1
12028,12970,1
12028,10874,1
12028,12692,1
11342,12970,1
11342,10874,1
11342,12692,1
12970,10874,1
12970,12692,1
10874,12692,1
12029,12615,1
13019,11829,1
13019,12002,1
13019,11956,1
13019,13633,1
13633,11956,1
13633,12002,1
13633,11829,1
11956,12002,1
11956,11829,1
12002,11829,1
12066,13284,1
12066,11954,1
12066,12960,1
12960,11954,1
12960,13284,1
11954,13284,1
10998,11755,1
10998,11410,1
10998,11038,1
10998,12631,1
10998,13031,1
13031,12631,1
13031,11038,1
13031,11410,1
13031,11755,1
12631,11038,1
12631,11410,1
12631,11755,1
11038,11410,1
11038,11755,1
11410,11755,1
10901,13037,1
10901,12260,1
12260,13037,1
11022,11085,1
12003,13310,1
11684,13656,1
11684,11897,1
11684,13166,1
11684,12349,1
12349,13166,1
12349,11897,1
12349,13656,1
13166,11897,1
13166,13656,1
11897,13656,1
12883,12555,1
13104,13144,1
13104,12545,1
13104,12474,1
13104,13255,1
13255,12474,1
13255,12545,1
13255,13144,1
12474,12545,1
12474,13144,1
12545,13144,1
11016,11114,1
11016,10932,1
10932,11114,1
13317,13599,1
13317,12153,1
13317,10920,1
13317,13571,1
13317,13901,1
13317,11323,1
11323,13901,1
11323,13571,1
11323,10920,1
11323,12153,1
11323,13599,1
13901,13571,1
13901,10920,1
13901,12153,1
13901,13599,1
13571,10920,1
13571,12153,1
13571,13599,1
10920,12153,1
10920,13599,1
12153,13599,1
13454,11425,1
13454,13658,1
13454,11242,1
13454,12856,1
13454,13701,1
13701,12856,1
13701,11242,1
13701,13658,1
13701,11425,1
12856,11242,1
12856,13658,1
12856,11425,1
11242,13658,1
11242,11425,1
13658,11425,1
11736,13855,1
11736,11293,1
11736,10872,1
10872,11293,1
10872,13855,1
11293,13855,1
11432,12834,1
13087,13128,1
13087,11690,1
13087,12309,1
12309,11690,1
12309,13128,1
11690,13128,1
12074,11630,1
12429,11075,1
12429,13675,1
12429,11905,1
11905,13675,1
11905,11075,1
13675,11075,1
11566,12219,1
11779,12669,1
11779,12098,1
11779,11336,1
11779,12504,1
12504,11336,1
12504,12098,1
12504,12669,1
11336,12098,1
11336,12669,1
12098,12669,1
11467,13888,1
11467,11595,1
11467,11763,1
11467,13950,1
11467,11385,1
11467,13306,1
13306,11385,1
13306,13950,1
13306,11763,1
13306,11595,1
13306,13888,1
11385,13950,1
11385,11763,1
11385,11595,1
11385,13888,1
13950,11763,1
13950,11595,1
13950,13888,1
11763,11595,1
11763,13888,1
11595,13888,1
12973,12452,1
12973,13854,1
13854,12452,1
11124,13447,1
11124,10934,1
11124,11300,1
11124,11533,1
11533,11300,1
11533,10934,1
11533,13447,1
11300,10934,1
11300,13447,1
10934,13447,1
13487,13205,1
13431,11554,1
13431,11307,1
13431,11217,1
13431,11953,1
13431,13363,1
13431,13145,1
13145,13363,1
13145,11953,1
13145,11217,1
13145,11307,1
13145,11554,1
13363,11953,1
13363,11217,1
13363,11307,1
13363,11554,1
11953,11217,1
11953,11307,1
11953,11554,1
11217,11307,1
11217,11554,1
11307,11554,1
13695,10913,1
13695,11298,1
13695,13508,1
13695,11244,1
13695,11095,1
11095,11244,1
11095,13508,1
11095,11298,1
11095,10913,1
11244,13508,1
11244,11298,1
11244,10913,1
13508,11298,1
13508,10913,1
11298,10913,1
12016,12826,1
12016,12802,1
12802,12826,1
12826,12802,1
13247,13285,1
13247,12229,1
13247,12873,1
12873,12229,1
12873,13285,1
12229,13285,1
11735,12616,1
11735,11241,1
11735,13064,1
11735,12063,1
11735,10916,1
11735,14007,1
14007,10916,1
14007,12063,1
14007,13064,1
14007,11241,1
14007,12616,1
10916,12063,1
10916,13064,1
10916,11241,1
10916,12616,1
12063,13064,1
