,SOURCE,TARGET,WEIGHT,KIND
229,13860,11891,1,FAMILY
230,14203,12066,1,FAMILY
231,14203,11797,1,FAMILY
232,11797,12066,1,FAMILY
233,12526,11530,1,FAMILY
234,12526,13191,1,FAMILY
235,12526,12510,1,FAMILY
236,12510,13191,1,FAMILY
237,12510,11530,1,FAMILY
238,13191,11530,1,FAMILY
239,12541,11647,1,FAMILY
240,12541,13090,1,FAMILY
241,12541,12307,1,FAMILY
242,12541,13149,1,FAMILY
243,13149,12307,1,FAMILY
244,13149,13090,1,FAMILY
245,13149,11647,1,FAMILY
246,12307,13090,1,FAMILY
247,12307,11647,1,FAMILY
248,13090,11647,1,FAMILY
249,11340,13181,1,FAMILY
250,11340,12120,1,FAMILY
251,12120,13181,1,FAMILY
252,12780,12914,1,FAMILY
253,12780,12370,1,FAMILY
254,12780,12143,1,FAMILY
255,12780,11590,1,FAMILY
256,12780,13052,1,FAMILY
257,13052,11590,1,FAMILY
258,13052,12143,1,FAMILY
259,13052,12370,1,FAMILY
260,13052,12914,1,FAMILY
261,11590,12143,1,FAMILY
262,11590,12370,1,FAMILY
263,11590,12914,1,FAMILY
264,12143,12370,1,FAMILY
265,12143,12914,1,FAMILY
266,12370,12914,1,FAMILY
267,13870,14102,1,FAMILY
268,13870,12957,1,FAMILY
269,13870,11857,1,FAMILY
270,11857,12957,1,FAMILY
271,11857,14102,1,FAMILY
272,12957,14102,1,FAMILY
273,11046,12635,1,FAMILY
274,11046,11688,1,FAMILY
275,11046,13059,1,FAMILY
276,11046,11859,1,FAMILY
277,11046,11303,1,FAMILY
278,11046,13772,1,FAMILY
279,13772,11303,1,FAMILY
280,13772,11859,1,FAMILY
281,13772,13059,1,FAMILY
282,13772,11688,1,FAMILY
283,13772,12635,1,FAMILY
284,11303,11859,1,FAMILY
285,11303,13059,1,FAMILY
286,11303,11688,1,FAMILY
287,11303,12635,1,FAMILY
288,11859,13059,1,FAMILY
289,11859,11688,1,FAMILY
290,11859,12635,1,FAMILY
291,13059,11688,1,FAMILY
292,13059,12635,1,FAMILY
293,11688,12635,1,FAMILY
294,13901,12712,1,FAMILY
295,13543,14155,1,FAMILY
296,13543,13404,1,FAMILY
297,13543,13984,1,FAMILY
298,13543,11913,1,FAMILY
299,11913,13984,1,FAMILY
300,11913,13404,1,FAMILY
301,11913,14155,1,FAMILY
302,13984,13404,1,FAMILY
303,13984,14155,1,FAMILY
304,13404,14155,1,FAMILY
305,12991,13037,1,FAMILY
306,12991,11960,1,FAMILY
307,11960,13037,1,FAMILY
308,11264,13140,1,FAMILY
309,11264,13399,1,FAMILY
310,11264,11321,1,FAMILY
311,11321,13399,1,FAMILY
312,11321,13140,1,FAMILY
313,13399,13140,1,FAMILY
314,13008,11312,1,FAMILY
315,13008,13674,1,FAMILY
316,13008,11999,1,FAMILY
317,13008,12624,1,FAMILY
318,13008,11587,1,FAMILY
319,11587,12624,1,FAMILY
320,11587,11999,1,FAMILY
321,11587,13674,1,FAMILY
322,11587,11312,1,FAMILY
323,12624,11999,1,FAMILY
324,12624,13674,1,FAMILY
325,12624,11312,1,FAMILY
326,11999,13674,1,FAMILY
327,11999,11312,1,FAMILY
328,13674,11312,1,FAMILY
329,11713,14087,1,FAMILY
330,13713,13479,1,FAMILY
331,13713,11991,1,FAMILY
332,13713,12245,1,FAMILY
333,13713,13346,1,FAMILY
334,13713,11074,1,FAMILY
335,13713,14037,1,FAMILY
336,14037,11074,1,FAMILY
337,14037,13346,1,FAMILY
338,14037,12245,1,FAMILY
339,14037,11991,1,FAMILY
340,14037,13479,1,FAMILY
341,11074,13346,1,FAMILY
342,11074,12245,1,FAMILY
343,11074,11991,1,FAMILY
344,11074,13479,1,FAMILY
345,13346,12245,1,FAMILY
346,13346,11991,1,FAMILY
347,13346,13479,1,FAMILY
348,12245,11991,1,FAMILY
349,12245,13479,1,FAMILY
350,11991,13479,1,FAMILY
351,13683,12787,1,FAMILY
352,14061,12840,1,FAMILY
353,13703,13096,1,FAMILY
354,13703,12507,1,FAMILY
355,13703,11956,1,FAMILY
356,11956,12507,1,FAMILY
357,11956,13096,1,FAMILY
358,12507,13096,1,FAMILY
359,11785,13581,1,FAMILY
360,11785,13719,1,FAMILY
361,11785,13265,1,FAMILY
362,11785,12588,1,FAMILY
363,12588,13265,1,FAMILY
364,12588,13719,1,FAMILY
365,12588,13581,1,FAMILY
366,13265,13719,1,FAMILY
367,13265,13581,1,FAMILY
368,13719,13581,1,FAMILY
369,12221,12343,1,FAMILY
370,12221,13733,1,FAMILY
371,12221,12468,1,FAMILY
372,12221,11482,1,FAMILY
373,12221,13888,1,FAMILY
374,12221,13948,1,FAMILY
375,13948,13888,1,FAMILY
376,13948,11482,1,FAMILY
377,13948,12468,1,FAMILY
378,13948,13733,1,FAMILY
379,13948,12343,1,FAMILY
380,13888,11482,1,FAMILY
381,13888,12468,1,FAMILY
382,13888,13733,1,FAMILY
383,13888,12343,1,FAMILY
384,11482,12468,1,FAMILY
385,11482,13733,1,FAMILY
386,11482,12343,1,FAMILY
387,12468,13733,1,FAMILY
388,12468,12343,1,FAMILY
389,13733,12343,1,FAMILY
390,12783,14182,1,FAMILY
391,12783,12303,1,FAMILY
392,12783,12603,1,FAMILY
393,12603,12303,1,FAMILY
394,12603,14182,1,FAMILY
395,12303,14182,1,FAMILY
396,11954,11309,1,FAMILY
397,11954,11552,1,FAMILY
398,11954,11243,1,FAMILY
399,11954,11043,1,FAMILY
400,11043,11243,1,FAMILY
401,11043,11552,1,FAMILY
402,11043,11309,1,FAMILY
403,11243,11552,1,FAMILY
404,11243,11309,1,FAMILY
405,11552,11309,1,FAMILY
406,11827,12716,1,FAMILY
407,11827,14085,1,FAMILY
408,14085,12716,1,FAMILY
409,11532,11732,1,FAMILY
410,11532,13695,1,FAMILY
411,11532,11736,1,FAMILY
412,11532,14048,1,FAMILY
413,11532,12725,1,FAMILY
414,12725,14048,1,FAMILY
415,12725,11736,1,FAMILY
416,12725,13695,1,FAMILY
417,12725,11732,1,FAMILY
418,14048,11736,1,FAMILY
419,14048,13695,1,FAMILY
420,14048,11732,1,FAMILY
421,11736,13695,1,FAMILY
422,11736,11732,1,FAMILY
423,13695,11732,1,FAMILY
424,12113,12387,1,FAMILY
425,12113,13285,1,FAMILY
426,12113,14014,1,FAMILY
427,14014,13285,1,FAMILY
428,14014,12387,1,FAMILY
429,13285,12387,1,FAMILY
430,12525,13165,1,FAMILY
431,12525,14138,1,FAMILY
432,12525,12257,1,FAMILY
433,12525,12383,1,FAMILY
434,12383,12257,1,FAMILY
435,12383,14138,1,FAMILY
436,12383,13165,1,FAMILY
437,12257,14138,1,FAMILY
438,12257,13165,1,FAMILY
439,14138,13165,1,FAMILY
440,12164,14132,1,FAMILY
441,12166,13453,1,FAMILY
442,12166,14196,1,FAMILY
443,12166,11652,1,FAMILY
444,11652,14196,1,FAMILY
445,11652,13453,1,FAMILY
446,14196,13453,1,FAMILY
447,13379,13895,1,FAMILY
448,13379,14162,1,FAMILY
449,14162,13895,1,FAMILY
450,11844,11199,1,FAMILY
451,11844,12200,1,FAMILY
452,11844,14092,1,FAMILY
453,11844,12601,1,FAMILY
454,11844,11368,1,FAMILY
455,11368,12601,1,FAMILY
456,11368,14092,1,FAMILY
457,11368,12200,1,FAMILY
458,11368,11199,1,FAMILY
459,12601,14092,1,FAMILY
460,12601,12200,1,FAMILY
461,12601,11199,1,FAMILY
462,14092,12200,1,FAMILY
463,14092,11199,1,FAMILY
464,12200,11199,1,FAMILY
465,11724,12502,1,FAMILY
466,13198,13619,1,FAMILY
467,13198,12094,1,FAMILY
468,13198,13130,1,FAMILY
469,13130,12094,1,FAMILY
470,13130,13619,1,FAMILY
471,12094,13619,1,FAMILY
472,11860,13166,1,FAMILY
473,11860,13728,1,FAMILY
474,11860,11179,1,FAMILY
475,11860,13193,1,FAMILY
476,13193,11179,1,FAMILY
477,13193,13728,1,FAMILY
478,13193,13166,1,FAMILY
479,11179,13728,1,FAMILY
480,11179,13166,1,FAMILY
481,13728,13166,1,FAMILY
482,14104,11768,1,FAMILY
483,14104,13752,1,FAMILY
484,14104,11344,1,FAMILY
485,14104,11470,1,FAMILY
486,14104,11675,1,FAMILY
487,14104,13128,1,FAMILY
488,13128,11675,1,FAMILY
489,13128,11470,1,FAMILY
490,13128,11344,1,FAMILY
491,13128,13752,1,FAMILY
492,13128,11768,1,FAMILY
493,11675,11470,1,FAMILY
494,11675,11344,1,FAMILY
495,11675,13752,1,FAMILY
496,11675,11768,1,FAMILY
497,11470,11344,1,FAMILY
498,11470,13752,1,FAMILY
499,11470,11768,1,FAMILY
500,11344,13752,1,FAMILY
501,11344,11768,1,FAMILY
502,13752,11768,1,FAMILY
503,12181,11787,1,FAMILY
504,12181,11353,1,FAMILY
505,11353,11787,1,FAMILY
506,11790,12034,1,FAMILY
507,11790,13845,1,FAMILY
508,11790,11237,1,FAMILY
509,11237,13845,1,FAMILY
510,11237,12034,1,FAMILY
511,13845,12034,1,FAMILY
512,11567,12019,1,FAMILY
513,13878,11487,1,FAMILY
514,13878,11073,1,FAMILY
515,13878,11740,1,FAMILY
516,13878,11613,1,FAMILY
517,11613,11740,1,FAMILY
518,11613,11073,1,FAMILY
519,11613,11487,1,FAMILY
520,11740,11073,1,FAMILY
521,11740,11487,1,FAMILY
522,11073,11487,1,FAMILY
523,13447,14095,1,FAMILY
524,13447,12729,1,FAMILY
525,13447,12445,1,FAMILY
526,12445,12729,1,FAMILY
527,12445,14095,1,FAMILY
528,12729,14095,1,FAMILY
529,13928,11090,1,FAMILY
530,13928,11451,1,FAMILY
531,11451,11090,1,FAMILY
532,12570,13445,1,FAMILY
533,12570,14142,1,FAMILY
534,12570,13551,1,FAMILY
535,12570,13971,1,FAMILY
536,12570,13427,1,FAMILY
537,12570,12432,1,FAMILY
538,12432,13427,1,FAMILY
539,12432,13971,1,FAMILY
540,12432,13551,1,FAMILY
541,12432,14142,1,FAMILY
542,12432,13445,1,FAMILY
543,13427,13971,1,FAMILY
544,13427,13551,1,FAMILY
545,13427,14142,1,FAMILY
546,13427,13445,1,FAMILY
547,13971,13551,1,FAMILY
548,13971,14142,1,FAMILY
549,13971,13445,1,FAMILY
550,13551,14142,1,FAMILY
551,13551,13445,1,FAMILY
552,14142,13445,1,FAMILY
553,12613,13455,1,FAMILY
554,12613,11507,1,FAMILY
555,12613,11518,1,FAMILY
556,12613,11914,1,FAMILY
557,12613,11066,1,FAMILY
558,11066,11914,1,FAMILY
559,11066,11518,1,FAMILY
560,11066,11507,1,FAMILY
561,11066,13455,1,FAMILY
562,11914,11518,1,FAMILY
563,11914,11507,1,FAMILY
564,11914,13455,1,FAMILY
565,11518,11507,1,FAMILY
566,11518,13455,1,FAMILY
567,11507,13455,1,FAMILY
568,13115,12744,1,FAMILY
569,13115,11758,1,FAMILY
570,11758,12744,1,FAMILY
571,13460,12067,1,FAMILY
572,13460,13057,1,FAMILY
573,13460,13369,1,FAMILY
574,13460,11184,1,FAMILY
575,11184,13369,1,FAMILY
576,11184,13057,1,FAMILY
577,11184,12067,1,FAMILY
578,13369,13057,1,FAMILY
579,13369,12067,1,FAMILY
580,13057,12067,1,FAMILY
581,11570,13829,1,FAMILY
582,11570,11644,1,FAMILY
583,11570,13003,1,FAMILY
584,13003,11644,1,FAMILY
585,13003,13829,1,FAMILY
586,11644,13829,1,FAMILY
587,14123,12658,1,FAMILY
588,11599,13093,1,FAMILY
589,11599,12654,1,FAMILY
590,11599,13504,1,FAMILY
591,11599,12211,1,FAMILY
592,12211,13504,1,FAMILY
593,12211,12654,1,FAMILY
594,12211,13093,1,FAMILY
595,13504,12654,1,FAMILY
596,13504,13093,1,FAMILY
597,12654,13093,1,FAMILY
598,12673,13754,1,FAMILY
599,12673,12992,1,FAMILY
600,12992,13754,1,FAMILY
601,11923,11208,1,FAMILY
602,11635,11024,1,FAMILY
603,11635,13876,1,FAMILY
604,11635,11177,1,FAMILY
605,11177,13876,1,FAMILY
606,11177,11024,1,FAMILY
607,13876,11024,1,FAMILY
608,12990,13281,1,FAMILY
609,12990,12693,1,FAMILY
610,12990,11408,1,FAMILY
611,12990,12255,1,FAMILY
612,12990,12278,1,FAMILY
613,12990,11795,1,FAMILY
614,11795,12278,1,FAMILY
615,11795,12255,1,FAMILY
616,11795,11408,1,FAMILY
617,11795,12693,1,FAMILY
618,11795,13281,1,FAMILY
619,12278,12255,1,FAMILY
620,12278,11408,1,FAMILY
621,12278,12693,1,FAMILY
622,12278,13281,1,FAMILY
623,12255,11408,1,FAMILY
624,12255,12693,1,FAMILY
625,12255,13281,1,FAMILY
626,11408,12693,1,FAMILY
627,11408,13281,1,FAMILY
628,12693,13281,1,FAMILY
629,12254,13215,1,FAMILY
630,12254,12313,1,FAMILY
631,12254,12574,1,FAMILY
632,12254,14056,1,FAMILY
633,14056,12574,1,FAMILY
634,14056,12313,1,FAMILY
635,14056,13215,1,FAMILY
636,12574,12313,1,FAMILY
637,12574,13215,1,FAMILY
638,12313,13215,1,FAMILY
639,12431,11188,1,FAMILY
640,12431,11069,1,FAMILY
641,11069,11188,1,FAMILY
642,12515,12894,1,FAMILY
643,12515,12752,1,FAMILY
644,12515,13027,1,FAMILY
645,12515,13505,1,FAMILY
646,12515,12721,1,FAMILY
647,12721,13505,1,FAMILY
648,12721,13027,1,FAMILY
649,12721,12752,1,FAMILY
650,12721,12894,1,FAMILY
651,13505,13027,1,FAMILY
652,13505,12752,1,FAMILY
653,13505,12894,1,FAMILY
654,13027,12752,1,FAMILY
655,13027,12894,1,FAMILY
656,12752,12894,1,FAMILY
657,11279,12637,1,FAMILY
658,11279,12420,1,FAMILY
659,11279,12344,1,FAMILY
660,12344,12420,1,FAMILY
661,12344,12637,1,FAMILY
662,12420,12637,1,FAMILY
663,11672,12136,1,FAMILY
664,11672,11564,1,FAMILY
665,11672,13358,1,FAMILY
666,11672,12583,1,FAMILY
667,12583,13358,1,FAMILY
668,12583,11564,1,FAMILY
669,12583,12136,1,FAMILY
670,13358,11564,1,FAMILY
671,13358,12136,1,FAMILY
672,11564,12136,1,FAMILY
673,11629,11166,1,FAMILY
674,11629,13647,1,FAMILY
675,11629,12651,1,FAMILY
676,11629,13334,1,FAMILY
677,11629,11835,1,FAMILY
678,11629,11476,1,FAMILY
679,11476,11835,1,FAMILY
680,11476,13334,1,FAMILY
681,11476,12651,1,FAMILY
682,11476,13647,1,FAMILY
683,11476,11166,1,FAMILY
684,11835,13334,1,FAMILY
685,11835,12651,1,FAMILY
686,11835,13647,1,FAMILY
687,11835,11166,1,FAMILY
688,13334,12651,1,FAMILY
689,13334,13647,1,FAMILY
690,13334,11166,1,FAMILY
691,12651,13647,1,FAMILY
692,12651,11166,1,FAMILY
693,13647,11166,1,FAMILY
694,11804,13251,1,FAMILY
695,11804,12550,1,FAMILY
696,11804,13929,1,FAMILY
697,13929,12550,1,FAMILY
698,13929,13251,1,FAMILY
699,12550,13251,1,FAMILY
700,12358,11136,1,FAMILY
701,12572,13074,1,FAMILY
702,12572,11602,1,FAMILY
703,12572,11893,1,FAMILY
704,12572,11100,1,FAMILY
705,12572,13918,1,FAMILY
706,12572,13611,1,FAMILY
707,12572,12449,1,FAMILY
708,12449,13611,1,FAMILY
709,12449,13918,1,FAMILY
710,12449,11100,1,FAMILY
711,12449,11893,1,FAMILY
712,12449,11602,1,FAMILY
713,12449,13074,1,FAMILY
714,13611,13918,1,FAMILY
715,13611,11100,1,FAMILY
716,13611,11893,1,FAMILY
717,13611,11602,1,FAMILY
718,13611,13074,1,FAMILY
719,13918,11100,1,FAMILY
720,13918,11893,1,FAMILY
721,13918,11602,1,FAMILY
722,13918,13074,1,FAMILY
723,11100,11893,1,FAMILY
724,11100,11602,1,FAMILY
725,11100,13074,1,FAMILY
726,11893,11602,1,FAMILY
727,11893,13074,1,FAMILY
728,11602,13074,1,FAMILY
729,11148,13109,1,FAMILY
730,11148,12030,1,FAMILY
731,11148,14094,1,FAMILY
732,11148,11882,1,FAMILY
733,11882,14094,1,FAMILY
734,11882,12030,1,FAMILY
735,11882,13109,1,FAMILY
736,14094,12030,1,FAMILY
737,14094,13109,1,FAMILY
738,12030,13109,1,FAMILY
739,12274,12610,1,FAMILY
740,12274,11062,1,FAMILY
741,11062,12610,1,FAMILY
742,11437,14190,1,FAMILY
743,14192,13279,1,FAMILY
744,14192,11866,1,FAMILY
745,11866,13279,1,FAMILY
746,12899,11315,1,FAMILY
747,12899,12608,1,FAMILY
748,12899,14150,1,FAMILY
749,12899,13173,1,FAMILY
750,12899,14187,1,FAMILY
751,14187,13173,1,FAMILY
752,14187,14150,1,FAMILY
753,14187,12608,1,FAMILY
754,14187,11315,1,FAMILY
755,13173,14150,1,FAMILY
756,13173,12608,1,FAMILY
757,13173,11315,1,FAMILY
758,14150,12608,1,FAMILY
759,14150,11315,1,FAMILY
760,12608,11315,1,FAMILY
761,13381,13749,1,FAMILY
762,13381,11952,1,FAMILY
763,11952,13749,1,FAMILY
764,12830,12896,1,FAMILY
765,11169,13450,1,FAMILY
766,11169,12680,1,FAMILY
767,11169,12883,1,FAMILY
768,12883,12680,1,FAMILY
769,12883,13450,1,FAMILY
770,12680,13450,1,FAMILY
771,13256,13584,1,FAMILY
772,13256,11810,1,FAMILY
773,13256,13330,1,FAMILY
774,13256,11256,1,FAMILY
775,13256,11481,1,FAMILY
776,13256,11448,1,FAMILY
777,11448,11481,1,FAMILY
778,11448,11256,1,FAMILY
779,11448,13330,1,FAMILY
780,11448,11810,1,FAMILY
781,11448,13584,1,FAMILY
782,11481,11256,1,FAMILY
783,11481,13330,1,FAMILY
784,11481,11810,1,FAMILY
785,11481,13584,1,FAMILY
786,11256,13330,1,FAMILY
787,11256,11810,1,FAMILY
788,11256,13584,1,FAMILY
789,13330,11810,1,FAMILY
790,13330,13584,1,FAMILY
791,11810,13584,1,FAMILY
792,12836,13794,1,FAMILY
793,12836,13681,1,FAMILY
794,13681,13794,1,FAMILY
795,13065,12284,1,FAMILY
796,12870,13345,1,FAMILY
797,12870,12867,1,FAMILY
798,12870,11931,1,FAMILY
799,12870,11407,1,FAMILY
800,12870,13158,1,FAMILY
801,13158,11407,1,FAMILY
802,13158,11931,1,FAMILY
803,13158,12867,1,FAMILY
804,13158,13345,1,FAMILY
805,11407,11931,1,FAMILY
806,11407,12867,1,FAMILY
807,11407,13345,1,FAMILY
808,11931,12867,1,FAMILY
809,11931,13345,1,FAMILY
810,12867,13345,1,FAMILY
811,11658,13325,1,FAMILY
812,11658,12656,1,FAMILY
813,11658,12366,1,FAMILY
814,11658,13985,1,FAMILY
815,13985,12366,1,FAMILY
816,13985,12656,1,FAMILY
817,13985,13325,1,FAMILY
818,12366,12656,1,FAMILY
819,12366,13325,1,FAMILY
820,12656,13325,1,FAMILY
821,14062,11318,1,FAMILY
822,11168,11234,1,FAMILY
823,11168,12305,1,FAMILY
824,11168,12909,1,FAMILY
825,12909,12305,1,FAMILY
826,12909,11234,1,FAMILY
827,12305,11234,1,FAMILY
828,13806,11029,1,FAMILY
829,11365,11323,1,FAMILY
830,11365,13182,1,FAMILY
831,13182,11323,1,FAMILY
832,12561,13045,1,FAMILY
833,12561,13387,1,FAMILY
834,12561,12095,1,FAMILY
835,12561,13520,1,FAMILY
836,13520,12095,1,FAMILY
837,13520,13387,1,FAMILY
838,13520,13045,1,FAMILY
839,12095,13387,1,FAMILY
840,12095,13045,1,FAMILY
841,13387,13045,1,FAMILY
842,12772,12564,1,FAMILY
843,12772,13024,1,FAMILY
844,12772,14144,1,FAMILY
845,12772,11364,1,FAMILY
846,12772,11826,1,FAMILY
847,12772,13672,1,FAMILY
848,13672,11826,1,FAMILY
849,13672,11364,1,FAMILY
850,13672,14144,1,FAMILY
851,13672,13024,1,FAMILY
852,13672,12564,1,FAMILY
853,11826,11364,1,FAMILY
854,11826,14144,1,FAMILY
855,11826,13024,1,FAMILY
856,11826,12564,1,FAMILY
857,11364,14144,1,FAMILY
858,11364,13024,1,FAMILY
859,11364,12564,1,FAMILY
860,14144,13024,1,FAMILY
861,14144,12564,1,FAMILY
862,13024,12564,1,FAMILY
863,11198,11559,1,FAMILY
864,11198,12118,1,FAMILY
865,11198,13006,1,FAMILY
866,11198,11805,1,FAMILY
867,11198,13548,1,FAMILY
868,13548,11805,1,FAMILY
869,13548,13006,1,FAMILY
870,13548,12118,1,FAMILY
871,13548,11559,1,FAMILY
