,SOURCE,TARGET,WEIGHT,KIND
348,11989,11726,1,FAMILY
349,13885,11726,1,FAMILY
350,13248,12960,1,FAMILY
351,13248,12823,1,FAMILY
352,13248,11741,1,FAMILY
353,13248,13706,1,FAMILY
354,13706,11741,1,FAMILY
355,13706,12823,1,FAMILY
356,13706,12960,1,FAMILY
357,11741,12823,1,FAMILY
358,11741,12960,1,FAMILY
359,12823,12960,1,FAMILY
360,11015,13825,1,FAMILY
361,11015,12107,1,FAMILY
362,11015,13439,1,FAMILY
363,11015,11510,1,FAMILY
364,11015,12763,1,FAMILY
365,11015,11815,1,FAMILY
366,11815,12763,1,FAMILY
367,11815,11510,1,FAMILY
368,11815,13439,1,FAMILY
369,11815,12107,1,FAMILY
370,11815,13825,1,FAMILY
371,12763,11510,1,FAMILY
372,12763,13439,1,FAMILY
373,12763,12107,1,FAMILY
374,12763,13825,1,FAMILY
375,11510,13439,1,FAMILY
376,11510,12107,1,FAMILY
377,11510,13825,1,FAMILY
378,13439,12107,1,FAMILY
379,13439,13825,1,FAMILY
380,12107,13825,1,FAMILY
381,11455,11687,1,FAMILY
382,11455,11941,1,FAMILY
383,11941,11687,1,FAMILY
384,12653,13143,1,FAMILY
385,12085,12580,1,FAMILY
386,12085,13596,1,FAMILY
387,12085,12423,1,FAMILY
388,12085,11179,1,FAMILY
389,11179,12423,1,FAMILY
390,11179,13596,1,FAMILY
391,11179,12580,1,FAMILY
392,12423,13596,1,FAMILY
393,12423,12580,1,FAMILY
394,13596,12580,1,FAMILY
395,13037,12103,1,FAMILY
396,13037,12183,1,FAMILY
397,12183,12103,1,FAMILY
398,13756,11985,1,FAMILY
399,13756,14069,1,FAMILY
400,13756,13325,1,FAMILY
401,13756,13105,1,FAMILY
402,13105,13325,1,FAMILY
403,13105,14069,1,FAMILY
404,13105,11985,1,FAMILY
405,13325,14069,1,FAMILY
406,13325,11985,1,FAMILY
407,14069,11985,1,FAMILY
408,12906,13717,1,FAMILY
409,12906,11446,1,FAMILY
410,12906,11255,1,FAMILY
411,12906,11175,1,FAMILY
412,11175,11255,1,FAMILY
413,11175,11446,1,FAMILY
414,11175,13717,1,FAMILY
415,11255,11446,1,FAMILY
416,11255,13717,1,FAMILY
417,11446,13717,1,FAMILY
418,12687,13668,1,FAMILY
419,12687,13609,1,FAMILY
420,12687,11997,1,FAMILY
421,11997,13609,1,FAMILY
422,11997,13668,1,FAMILY
423,13609,13668,1,FAMILY
424,12079,11770,1,FAMILY
425,12079,11440,1,FAMILY
426,12079,12567,1,FAMILY
427,12079,11623,1,FAMILY
428,11623,12567,1,FAMILY
429,11623,11440,1,FAMILY
430,11623,11770,1,FAMILY
431,12567,11440,1,FAMILY
432,12567,11770,1,FAMILY
433,11440,11770,1,FAMILY
434,11281,13491,1,FAMILY
435,11281,12941,1,FAMILY
436,11281,13884,1,FAMILY
437,11281,11901,1,FAMILY
438,11281,13366,1,FAMILY
439,11281,11698,1,FAMILY
440,11698,13366,1,FAMILY
441,11698,11901,1,FAMILY
442,11698,13884,1,FAMILY
443,11698,12941,1,FAMILY
444,11698,13491,1,FAMILY
445,13366,11901,1,FAMILY
446,13366,13884,1,FAMILY
447,13366,12941,1,FAMILY
448,13366,13491,1,FAMILY
449,11901,13884,1,FAMILY
450,11901,12941,1,FAMILY
451,11901,13491,1,FAMILY
452,13884,12941,1,FAMILY
453,13884,13491,1,FAMILY
454,12941,13491,1,FAMILY
455,13851,12119,1,FAMILY
456,12311,13373,1,FAMILY
457,12311,12113,1,FAMILY
458,12311,12371,1,FAMILY
459,12371,12113,1,FAMILY
460,12371,13373,1,FAMILY
461,12113,13373,1,FAMILY
462,13391,14044,1,FAMILY
463,13391,11505,1,FAMILY
464,13391,13314,1,FAMILY
465,13391,12069,1,FAMILY
466,12069,13314,1,FAMILY
467,12069,11505,1,FAMILY
468,12069,14044,1,FAMILY
469,13314,11505,1,FAMILY
470,13314,14044,1,FAMILY
471,11505,14044,1,FAMILY
472,13395,13600,1,FAMILY
473,13395,13989,1,FAMILY
474,13989,13600,1,FAMILY
475,11436,11727,1,FAMILY
476,11436,12398,1,FAMILY
477,11436,11468,1,FAMILY
478,11436,11865,1,FAMILY
479,11436,13881,1,FAMILY
480,11436,13236,1,FAMILY
481,11436,12309,1,FAMILY
482,12309,13236,1,FAMILY
483,12309,13881,1,FAMILY
484,12309,11865,1,FAMILY
485,12309,11468,1,FAMILY
486,12309,12398,1,FAMILY
487,12309,11727,1,FAMILY
488,13236,13881,1,FAMILY
489,13236,11865,1,FAMILY
490,13236,11468,1,FAMILY
491,13236,12398,1,FAMILY
492,13236,11727,1,FAMILY
493,13881,11865,1,FAMILY
494,13881,11468,1,FAMILY
495,13881,12398,1,FAMILY
496,13881,11727,1,FAMILY
497,11865,11468,1,FAMILY
498,11865,12398,1,FAMILY
499,11865,11727,1,FAMILY
500,11468,12398,1,FAMILY
501,11468,11727,1,FAMILY
502,12398,11727,1,FAMILY
503,13288,11367,1,FAMILY
504,13015,14182,1,FAMILY
505,13015,13261,1,FAMILY
506,13015,11044,1,FAMILY
507,11044,13261,1,FAMILY
508,11044,14182,1,FAMILY
509,13261,14182,1,FAMILY
510,12335,13078,1,FAMILY
511,12335,12968,1,FAMILY
512,12968,13078,1,FAMILY
513,13495,13673,1,FAMILY
514,13495,13104,1,FAMILY
515,13495,12671,1,FAMILY
516,12671,13104,1,FAMILY
517,12671,13673,1,FAMILY
518,13104,13673,1,FAMILY
519,12429,11469,1,FAMILY
520,12429,11520,1,FAMILY
521,12429,11735,1,FAMILY
522,12429,11805,1,FAMILY
523,12429,14193,1,FAMILY
524,14193,11805,1,FAMILY
525,14193,11735,1,FAMILY
526,14193,11520,1,FAMILY
527,14193,11469,1,FAMILY
528,11805,11735,1,FAMILY
529,11805,11520,1,FAMILY
530,11805,11469,1,FAMILY
531,11735,11520,1,FAMILY
532,11735,11469,1,FAMILY
533,11520,11469,1,FAMILY
534,13081,12199,1,FAMILY
535,13081,11182,1,FAMILY
536,13081,12728,1,FAMILY
537,13081,11670,1,FAMILY
538,11670,12728,1,FAMILY
539,11670,11182,1,FAMILY
540,11670,12199,1,FAMILY
541,12728,11182,1,FAMILY
542,12728,12199,1,FAMILY
543,11182,12199,1,FAMILY
544,14183,12226,1,FAMILY
545,14183,13853,1,FAMILY
546,13853,12226,1,FAMILY
547,12094,11857,1,FAMILY
548,12094,12757,1,FAMILY
549,12094,12719,1,FAMILY
550,12719,12757,1,FAMILY
551,12719,11857,1,FAMILY
552,12757,11857,1,FAMILY
553,14117,14071,1,FAMILY
554,14117,12263,1,FAMILY
555,14117,11178,1,FAMILY
556,14117,12971,1,FAMILY
557,12971,11178,1,FAMILY
558,12971,12263,1,FAMILY
559,12971,14071,1,FAMILY
560,11178,12263,1,FAMILY
561,11178,14071,1,FAMILY
562,12263,14071,1,FAMILY
563,13441,12599,1,FAMILY
564,13441,13811,1,FAMILY
565,13441,13816,1,FAMILY
566,13441,12586,1,FAMILY
567,13441,11285,1,FAMILY
568,11285,12586,1,FAMILY
569,11285,13816,1,FAMILY
570,11285,13811,1,FAMILY
571,11285,12599,1,FAMILY
572,12586,13816,1,FAMILY
573,12586,13811,1,FAMILY
574,12586,12599,1,FAMILY
575,13816,13811,1,FAMILY
576,13816,12599,1,FAMILY
577,13811,12599,1,FAMILY
578,11996,11381,1,FAMILY
579,11996,12554,1,FAMILY
580,12554,11381,1,FAMILY
581,12990,11258,1,FAMILY
582,12990,12805,1,FAMILY
583,12990,13291,1,FAMILY
584,12990,13551,1,FAMILY
585,12990,11991,1,FAMILY
586,12990,13732,1,FAMILY
587,13732,11991,1,FAMILY
588,13732,13551,1,FAMILY
589,13732,13291,1,FAMILY
590,13732,12805,1,FAMILY
591,13732,11258,1,FAMILY
592,11991,13551,1,FAMILY
593,11991,13291,1,FAMILY
594,11991,12805,1,FAMILY
595,11991,11258,1,FAMILY
596,13551,13291,1,FAMILY
597,13551,12805,1,FAMILY
598,13551,11258,1,FAMILY
599,13291,12805,1,FAMILY
600,13291,11258,1,FAMILY
601,12805,11258,1,FAMILY
602,11258,11258,1,FAMILY
603,11258,12805,1,FAMILY
604,11258,11258,1,FAMILY
605,11258,12805,1,FAMILY
606,11258,13291,1,FAMILY
607,11258,12805,1,FAMILY
608,11258,11258,1,FAMILY
609,11258,12805,1,FAMILY
610,11258,13291,1,FAMILY
611,12805,11258,1,FAMILY
612,12805,12805,1,FAMILY
613,12805,13291,1,FAMILY
614,11258,12805,1,FAMILY
615,11258,13291,1,FAMILY
616,12805,13291,1,FAMILY
617,11491,11325,1,FAMILY
618,11491,13090,1,FAMILY
619,11491,13045,1,FAMILY
620,11491,11645,1,FAMILY
621,11645,13045,1,FAMILY
622,11645,13090,1,FAMILY
623,11645,11325,1,FAMILY
624,13045,13090,1,FAMILY
625,13045,11325,1,FAMILY
626,13090,11325,1,FAMILY
627,13978,11827,1,FAMILY
628,13978,13172,1,FAMILY
629,13172,11827,1,FAMILY
630,14190,12062,1,FAMILY
631,13480,11457,1,FAMILY
632,13480,12007,1,FAMILY
633,13480,14143,1,FAMILY
634,14143,12007,1,FAMILY
635,14143,11457,1,FAMILY
636,12007,11457,1,FAMILY
637,12565,13079,1,FAMILY
638,12565,12256,1,FAMILY
639,12256,13079,1,FAMILY
640,11819,11371,1,FAMILY
641,11819,12974,1,FAMILY
642,11819,11160,1,FAMILY
643,11819,14161,1,FAMILY
644,14161,11160,1,FAMILY
645,14161,12974,1,FAMILY
646,14161,11371,1,FAMILY
647,11160,12974,1,FAMILY
648,11160,11371,1,FAMILY
649,12974,11371,1,FAMILY
650,12972,11736,1,FAMILY
651,12972,11397,1,FAMILY
652,12972,12202,1,FAMILY
653,12972,13451,1,FAMILY
654,12972,11633,1,FAMILY
655,11633,13451,1,FAMILY
656,11633,12202,1,FAMILY
657,11633,11397,1,FAMILY
658,11633,11736,1,FAMILY
659,13451,12202,1,FAMILY
660,13451,11397,1,FAMILY
661,13451,11736,1,FAMILY
662,12202,11397,1,FAMILY
663,12202,11736,1,FAMILY
664,11397,11736,1,FAMILY
665,12770,11831,1,FAMILY
666,12770,11716,1,FAMILY
667,12770,11131,1,FAMILY
668,12770,13796,1,FAMILY
669,12770,12834,1,FAMILY
670,12770,13865,1,FAMILY
671,13865,12834,1,FAMILY
672,13865,13796,1,FAMILY
673,13865,11131,1,FAMILY
674,13865,11716,1,FAMILY
675,13865,11831,1,FAMILY
676,12834,13796,1,FAMILY
677,12834,11131,1,FAMILY
678,12834,11716,1,FAMILY
679,12834,11831,1,FAMILY
680,13796,11131,1,FAMILY
681,13796,11716,1,FAMILY
682,13796,11831,1,FAMILY
683,11131,11716,1,FAMILY
684,11131,11831,1,FAMILY
685,11716,11831,1,FAMILY
686,12583,12295,1,FAMILY
687,12583,11955,1,FAMILY
688,12583,13679,1,FAMILY
689,12583,13026,1,FAMILY
690,13026,13679,1,FAMILY
691,13026,11955,1,FAMILY
692,13026,12295,1,FAMILY
693,13679,11955,1,FAMILY
694,13679,12295,1,FAMILY
695,11955,12295,1,FAMILY
696,12209,11983,1,FAMILY
697,12209,12412,1,FAMILY
698,12412,11983,1,FAMILY
699,13929,13735,1,FAMILY
700,13929,14219,1,FAMILY
701,13929,12289,1,FAMILY
702,12289,14219,1,FAMILY
703,12289,13735,1,FAMILY
704,14219,13735,1,FAMILY
705,13735,13735,1,FAMILY
706,13735,14219,1,FAMILY
707,13735,14219,1,FAMILY
708,13919,12973,1,FAMILY
709,13919,11027,1,FAMILY
710,11027,12973,1,FAMILY
711,13554,11357,1,FAMILY
712,13554,11722,1,FAMILY
713,13554,13306,1,FAMILY
714,13554,11075,1,FAMILY
715,11075,13306,1,FAMILY
716,11075,11722,1,FAMILY
717,11075,11357,1,FAMILY
718,13306,11722,1,FAMILY
719,13306,11357,1,FAMILY
720,11722,11357,1,FAMILY
721,11598,11090,1,FAMILY
722,11598,11162,1,FAMILY
723,11162,11090,1,FAMILY
724,12497,13993,1,FAMILY
725,12681,12635,1,FAMILY
726,12681,11379,1,FAMILY
727,12681,13139,1,FAMILY
728,12681,11632,1,FAMILY
729,12681,11221,1,FAMILY
730,12681,13848,1,FAMILY
731,13848,11221,1,FAMILY
732,13848,11632,1,FAMILY
733,13848,13139,1,FAMILY
734,13848,11379,1,FAMILY
735,13848,12635,1,FAMILY
736,11221,11632,1,FAMILY
737,11221,13139,1,FAMILY
738,11221,11379,1,FAMILY
739,11221,12635,1,FAMILY
740,11632,13139,1,FAMILY
741,11632,11379,1,FAMILY
742,11632,12635,1,FAMILY
743,13139,11379,1,FAMILY
744,13139,12635,1,FAMILY
745,11379,12635,1,FAMILY
746,14078,12204,1,FAMILY
747,14119,13642,1,FAMILY
748,14119,13982,1,FAMILY
749,14119,11652,1,FAMILY
750,11652,13982,1,FAMILY
751,11652,13642,1,FAMILY
752,13982,13642,1,FAMILY
753,14177,11686,1,FAMILY
754,14177,11204,1,FAMILY
755,14177,13169,1,FAMILY
756,14177,12515,1,FAMILY
757,14177,12666,1,FAMILY
758,12666,12515,1,FAMILY
759,12666,13169,1,FAMILY
760,12666,11204,1,FAMILY
761,12666,11686,1,FAMILY
762,12515,13169,1,FAMILY
763,12515,11204,1,FAMILY
764,12515,11686,1,FAMILY
765,13169,11204,1,FAMILY
766,13169,11686,1,FAMILY
767,11204,11686,1,FAMILY
768,12136,12684,1,FAMILY
769,12136,13112,1,FAMILY
770,12136,12571,1,FAMILY
771,12136,12544,1,FAMILY
772,12544,12571,1,FAMILY
773,12544,13112,1,FAMILY
774,12544,12684,1,FAMILY
775,12571,13112,1,FAMILY
776,12571,12684,1,FAMILY
777,13112,12684,1,FAMILY
778,11340,11685,1,FAMILY
779,11340,11228,1,FAMILY
780,11228,11685,1,FAMILY
781,13827,13166,1,FAMILY
782,13827,14033,1,FAMILY
783,13827,12072,1,FAMILY
784,13827,11523,1,FAMILY
785,11523,12072,1,FAMILY
786,11523,14033,1,FAMILY
787,11523,13166,1,FAMILY
788,12072,14033,1,FAMILY
789,12072,13166,1,FAMILY
790,14033,13166,1,FAMILY
791,12208,11079,1,FAMILY
792,12208,11829,1,FAMILY
793,12208,11656,1,FAMILY
794,12208,12234,1,FAMILY
795,12208,11137,1,FAMILY
796,12208,13803,1,FAMILY
797,13803,11137,1,FAMILY
798,13803,12234,1,FAMILY
799,13803,11656,1,FAMILY
800,13803,11829,1,FAMILY
801,13803,11079,1,FAMILY
802,11137,12234,1,FAMILY
803,11137,11656,1,FAMILY
804,11137,11829,1,FAMILY
805,11137,11079,1,FAMILY
806,12234,11656,1,FAMILY
807,12234,11829,1,FAMILY
808,12234,11079,1,FAMILY
809,11656,11829,1,FAMILY
810,11656,11079,1,FAMILY
811,11829,11079,1,FAMILY
812,13003,13835,1,FAMILY
813,13003,12348,1,FAMILY
814,13003,13087,1,FAMILY
815,13087,12348,1,FAMILY
816,13087,13835,1,FAMILY
817,12348,13835,1,FAMILY
818,12712,13557,1,FAMILY
819,12498,11732,1,FAMILY
820,12498,11117,1,FAMILY
821,12498,11116,1,FAMILY
822,12498,12659,1,FAMILY
823,12498,13237,1,FAMILY
824,13237,12659,1,FAMILY
825,13237,11116,1,FAMILY
826,13237,11117,1,FAMILY
827,13237,11732,1,FAMILY
828,12659,11116,1,FAMILY
829,12659,11117,1,FAMILY
830,12659,11732,1,FAMILY
831,11116,11117,1,FAMILY
832,11116,11732,1,FAMILY
833,11117,11732,1,FAMILY
834,11799,13185,1,FAMILY
835,11799,11086,1,FAMILY
836,11799,12384,1,FAMILY
837,11799,13161,1,FAMILY
838,13161,12384,1,FAMILY
839,13161,11086,1,FAMILY
840,13161,13185,1,FAMILY
841,12384,11086,1,FAMILY
842,12384,13185,1,FAMILY
843,11086,13185,1,FAMILY
844,13185,13185,1,FAMILY
845,13185,11086,1,FAMILY
846,13185,13185,1,FAMILY
847,13185,11086,1,FAMILY
848,13185,13185,1,FAMILY
849,11086,13185,1,FAMILY
850,11759,14101,1,FAMILY
851,11759,14046,1,FAMILY
852,11759,14081,1,FAMILY
853,11759,12718,1,FAMILY
854,11759,11033,1,FAMILY
855,11759,11640,1,FAMILY
856,11640,11033,1,FAMILY
857,11640,12718,1,FAMILY
858,11640,14081,1,FAMILY
859,11640,14046,1,FAMILY
860,11640,14101,1,FAMILY
861,11033,12718,1,FAMILY
862,11033,14081,1,FAMILY
863,11033,14046,1,FAMILY
864,11033,14101,1,FAMILY
865,12718,14081,1,FAMILY
866,12718,14046,1,FAMILY
867,12718,14101,1,FAMILY
868,14081,14046,1,FAMILY
869,14081,14101,1,FAMILY
870,14046,14101,1,FAMILY
871,13634,13030,1,FAMILY
