SOURCE,TARGET,WEIGHT,KIND
14013,11719,1,FAMILY
14013,13440,1,FAMILY
13440,11719,1,FAMILY
13440,13215,1,FAMILY
13440,12660,1,FAMILY
11719,13215,1,FAMILY
11719,12660,1,FAMILY
13215,12660,1,FAMILY
13895,12529,1,FAMILY
13895,13079,1,FAMILY
13079,12529,1,FAMILY
11178,13193,1,FAMILY
11178,12069,1,FAMILY
11178,13328,1,FAMILY
11178,13962,1,FAMILY
13962,13328,1,FAMILY
13962,12069,1,FAMILY
13962,13193,1,FAMILY
13328,12069,1,FAMILY
13328,13193,1,FAMILY
12069,13193,1,FAMILY
11640,12714,1,FAMILY
11640,11207,1,FAMILY
11640,12474,1,FAMILY
11640,13409,1,FAMILY
11640,13436,1,FAMILY
11640,12330,1,FAMILY
12330,13436,1,FAMILY
12330,13409,1,FAMILY
12330,12474,1,FAMILY
12330,11207,1,FAMILY
12330,12714,1,FAMILY
13436,13409,1,FAMILY
13436,12474,1,FAMILY
13436,11207,1,FAMILY
13436,12714,1,FAMILY
13409,12474,1,FAMILY
13409,11207,1,FAMILY
13409,12714,1,FAMILY
12474,11207,1,FAMILY
12474,12714,1,FAMILY
11207,12714,1,FAMILY
13582,12075,1,FAMILY
13582,13213,1,FAMILY
13582,11998,1,FAMILY
13582,13474,1,FAMILY
13582,12228,1,FAMILY
12228,13474,1,FAMILY
12228,11998,1,FAMILY
12228,13213,1,FAMILY
12228,12075,1,FAMILY
13474,11998,1,FAMILY
13474,13213,1,FAMILY
13474,12075,1,FAMILY
11998,13213,1,FAMILY
11998,12075,1,FAMILY
13213,12075,1,FAMILY
13196,14087,1,FAMILY
11586,13296,1,FAMILY
12510,11063,1,FAMILY
12510,11111,1,FAMILY
12510,12730,1,FAMILY
12730,11111,1,FAMILY
12730,11063,1,FAMILY
11111,11063,1,FAMILY
13413,12461,1,FAMILY
13413,12812,1,FAMILY
13413,12704,1,FAMILY
13413,13917,1,FAMILY
13917,12704,1,FAMILY
13917,12812,1,FAMILY
13917,12461,1,FAMILY
12704,12812,1,FAMILY
12704,12461,1,FAMILY
12812,12461,1,FAMILY
12461,12461,1,FAMILY
12461,12812,1,FAMILY
12461,12461,1,FAMILY
12461,12812,1,FAMILY
12461,12461,1,FAMILY
12812,12461,1,FAMILY
13703,14129,1,FAMILY
13703,14225,1,FAMILY
13703,14166,1,FAMILY
14166,14225,1,FAMILY
14166,14129,1,FAMILY
14225,14129,1,FAMILY
11352,12148,1,FAMILY
11352,11511,1,FAMILY
11511,12148,1,FAMILY
11504,11923,1,FAMILY
13998,14171,1,FAMILY
13998,12696,1,FAMILY
13998,14142,1,FAMILY
13998,13677,1,FAMILY
13998,12482,1,FAMILY
13998,11731,1,FAMILY
11731,12482,1,FAMILY
11731,13677,1,FAMILY
11731,14142,1,FAMILY
11731,12696,1,FAMILY
11731,14171,1,FAMILY
12482,13677,1,FAMILY
12482,14142,1,FAMILY
12482,12696,1,FAMILY
12482,14171,1,FAMILY
13677,14142,1,FAMILY
13677,12696,1,FAMILY
13677,14171,1,FAMILY
14142,12696,1,FAMILY
14142,14171,1,FAMILY
12696,14171,1,FAMILY
14171,14171,1,FAMILY
14171,12696,1,FAMILY
14171,14171,1,FAMILY
14171,12696,1,FAMILY
14171,14142,1,FAMILY
14171,12696,1,FAMILY
14171,14171,1,FAMILY
14171,12696,1,FAMILY
14171,14142,1,FAMILY
12696,14171,1,FAMILY
12696,12696,1,FAMILY
12696,14142,1,FAMILY
14171,12696,1,FAMILY
14171,14142,1,FAMILY
12696,14142,1,FAMILY
11265,13336,1,FAMILY
11265,13048,1,FAMILY
11265,11702,1,FAMILY
11265,13482,1,FAMILY
11265,13936,1,FAMILY
13936,13482,1,FAMILY
13936,11702,1,FAMILY
13936,13048,1,FAMILY
13936,13336,1,FAMILY
13482,11702,1,FAMILY
13482,13048,1,FAMILY
13482,13336,1,FAMILY
11702,13048,1,FAMILY
11702,13336,1,FAMILY
13048,13336,1,FAMILY
14182,13495,1,FAMILY
14182,11274,1,FAMILY
14182,13867,1,FAMILY
13867,11274,1,FAMILY
13867,13495,1,FAMILY
11274,13495,1,FAMILY
11926,14038,1,FAMILY
11926,14146,1,FAMILY
14146,14038,1,FAMILY
11356,11123,1,FAMILY
11356,12436,1,FAMILY
11356,11267,1,FAMILY
11356,11747,1,FAMILY
11747,11267,1,FAMILY
11747,12436,1,FAMILY
11747,11123,1,FAMILY
11267,12436,1,FAMILY
11267,11123,1,FAMILY
12436,11123,1,FAMILY
13934,13444,1,FAMILY
13934,13751,1,FAMILY
13934,12194,1,FAMILY
13934,14049,1,FAMILY
13934,14191,1,FAMILY
13934,12161,1,FAMILY
13934,13414,1,FAMILY
13934,12231,1,FAMILY
12231,13414,1,FAMILY
12231,12161,1,FAMILY
12231,14191,1,FAMILY
12231,14049,1,FAMILY
12231,12194,1,FAMILY
12231,13751,1,FAMILY
12231,13444,1,FAMILY
13414,12161,1,FAMILY
13414,14191,1,FAMILY
13414,14049,1,FAMILY
13414,12194,1,FAMILY
13414,13751,1,FAMILY
13414,13444,1,FAMILY
12161,14191,1,FAMILY
12161,14049,1,FAMILY
12161,12194,1,FAMILY
12161,13751,1,FAMILY
12161,13444,1,FAMILY
14191,14049,1,FAMILY
14191,12194,1,FAMILY
14191,13751,1,FAMILY
14191,13444,1,FAMILY
14049,12194,1,FAMILY
14049,13751,1,FAMILY
14049,13444,1,FAMILY
12194,13751,1,FAMILY
12194,13444,1,FAMILY
13751,13444,1,FAMILY
12757,13251,1,FAMILY
12757,11964,1,FAMILY
12757,12259,1,FAMILY
12259,11964,1,FAMILY
12259,13251,1,FAMILY
11964,13251,1,FAMILY
14147,13351,1,FAMILY
14147,12693,1,FAMILY
14147,13896,1,FAMILY
14147,11869,1,FAMILY
14147,11172,1,FAMILY
14147,11958,1,FAMILY
11958,11172,1,FAMILY
11958,11869,1,FAMILY
11958,13896,1,FAMILY
11958,12693,1,FAMILY
11958,13351,1,FAMILY
11172,11869,1,FAMILY
11172,13896,1,FAMILY
11172,12693,1,FAMILY
11172,13351,1,FAMILY
11869,13896,1,FAMILY
11869,12693,1,FAMILY
11869,13351,1,FAMILY
13896,12693,1,FAMILY
13896,13351,1,FAMILY
12693,13351,1,FAMILY
13858,14207,1,FAMILY
13858,12908,1,FAMILY
12908,14207,1,FAMILY
12743,11808,1,FAMILY
12743,14071,1,FAMILY
12743,13368,1,FAMILY
12743,13646,1,FAMILY
13646,13368,1,FAMILY
13646,14071,1,FAMILY
13646,11808,1,FAMILY
13368,14071,1,FAMILY
13368,11808,1,FAMILY
14071,11808,1,FAMILY
11295,11604,1,FAMILY
11295,12486,1,FAMILY
11295,11548,1,FAMILY
11548,12486,1,FAMILY
11548,11604,1,FAMILY
12486,11604,1,FAMILY
11894,11118,1,FAMILY
11894,13924,1,FAMILY
11894,13108,1,FAMILY
11894,13525,1,FAMILY
11894,11639,1,FAMILY
11894,11536,1,FAMILY
11536,11639,1,FAMILY
11536,13525,1,FAMILY
11536,13108,1,FAMILY
11536,13924,1,FAMILY
11536,11118,1,FAMILY
11639,13525,1,FAMILY
11639,13108,1,FAMILY
11639,13924,1,FAMILY
11639,11118,1,FAMILY
13525,13108,1,FAMILY
13525,13924,1,FAMILY
13525,11118,1,FAMILY
13108,13924,1,FAMILY
13108,11118,1,FAMILY
13924,11118,1,FAMILY
11118,11118,1,FAMILY
11118,13924,1,FAMILY
11118,11118,1,FAMILY
11118,13924,1,FAMILY
11118,13108,1,FAMILY
11118,13924,1,FAMILY
11118,11118,1,FAMILY
11118,13924,1,FAMILY
11118,13108,1,FAMILY
13924,11118,1,FAMILY
13924,13924,1,FAMILY
13924,13108,1,FAMILY
11118,13924,1,FAMILY
11118,13108,1,FAMILY
13924,13108,1,FAMILY
11232,13340,1,FAMILY
12624,13654,1,FAMILY
12624,11438,1,FAMILY
12624,11368,1,FAMILY
12624,12599,1,FAMILY
12624,13531,1,FAMILY
13531,12599,1,FAMILY
13531,11368,1,FAMILY
13531,11438,1,FAMILY
13531,13654,1,FAMILY
12599,11368,1,FAMILY
12599,11438,1,FAMILY
12599,13654,1,FAMILY
11368,11438,1,FAMILY
11368,13654,1,FAMILY
11438,13654,1,FAMILY
12853,11543,1,FAMILY
12853,11073,1,FAMILY
12853,13009,1,FAMILY
12853,11613,1,FAMILY
11613,13009,1,FAMILY
11613,11073,1,FAMILY
11613,11543,1,FAMILY
13009,11073,1,FAMILY
13009,11543,1,FAMILY
11073,11543,1,FAMILY
13794,13437,1,FAMILY
13794,12173,1,FAMILY
12173,13437,1,FAMILY
12783,14052,1,FAMILY
12783,13023,1,FAMILY
12783,13424,1,FAMILY
13424,13023,1,FAMILY
13424,14052,1,FAMILY
13023,14052,1,FAMILY
11372,11497,1,FAMILY
11372,12877,1,FAMILY
11372,12328,1,FAMILY
11372,11892,1,FAMILY
11372,12315,1,FAMILY
11372,14144,1,FAMILY
14144,12315,1,FAMILY
14144,11892,1,FAMILY
14144,12328,1,FAMILY
14144,12877,1,FAMILY
14144,11497,1,FAMILY
12315,11892,1,FAMILY
12315,12328,1,FAMILY
12315,12877,1,FAMILY
12315,11497,1,FAMILY
11892,12328,1,FAMILY
11892,12877,1,FAMILY
11892,11497,1,FAMILY
12328,12877,1,FAMILY
12328,11497,1,FAMILY
12877,11497,1,FAMILY
13957,13043,1,FAMILY
12092,13100,1,FAMILY
12092,12531,1,FAMILY
12092,13085,1,FAMILY
12092,11746,1,FAMILY
11746,13085,1,FAMILY
11746,12531,1,FAMILY
11746,13100,1,FAMILY
13085,12531,1,FAMILY
13085,13100,1,FAMILY
12531,13100,1,FAMILY
14178,13391,1,FAMILY
14178,11463,1,FAMILY
14178,11170,1,FAMILY
14178,13503,1,FAMILY
13503,11170,1,FAMILY
13503,11463,1,FAMILY
13503,13391,1,FAMILY
11170,11463,1,FAMILY
11170,13391,1,FAMILY
11463,13391,1,FAMILY
11023,11521,1,FAMILY
13645,13607,1,FAMILY
13645,13120,1,FAMILY
13645,11432,1,FAMILY
13645,11397,1,FAMILY
13645,12300,1,FAMILY
12300,11397,1,FAMILY
12300,11432,1,FAMILY
12300,13120,1,FAMILY
12300,13607,1,FAMILY
11397,11432,1,FAMILY
11397,13120,1,FAMILY
11397,13607,1,FAMILY
11432,13120,1,FAMILY
11432,13607,1,FAMILY
13120,13607,1,FAMILY
12004,11030,1,FAMILY
12004,13770,1,FAMILY
12004,13375,1,FAMILY
13375,13770,1,FAMILY
13375,11030,1,FAMILY
13770,11030,1,FAMILY
11492,12546,1,FAMILY
11492,11837,1,FAMILY
11837,12546,1,FAMILY
11439,13527,1,FAMILY
11439,13636,1,FAMILY
11439,13342,1,FAMILY
11439,13371,1,FAMILY
11439,11286,1,FAMILY
11439,12476,1,FAMILY
12476,11286,1,FAMILY
12476,13371,1,FAMILY
12476,13342,1,FAMILY
12476,13636,1,FAMILY
12476,13527,1,FAMILY
11286,13371,1,FAMILY
11286,13342,1,FAMILY
11286,13636,1,FAMILY
11286,13527,1,FAMILY
13371,13342,1,FAMILY
13371,13636,1,FAMILY
13371,13527,1,FAMILY
13342,13636,1,FAMILY
13342,13527,1,FAMILY
13636,13527,1,FAMILY
14213,12041,1,FAMILY
14213,13294,1,FAMILY
14213,14159,1,FAMILY
14213,12594,1,FAMILY
12594,14159,1,FAMILY
12594,13294,1,FAMILY
12594,12041,1,FAMILY
14159,13294,1,FAMILY
14159,12041,1,FAMILY
13294,12041,1,FAMILY
12737,14026,1,FAMILY
12355,13455,1,FAMILY
12355,12668,1,FAMILY
12355,13548,1,FAMILY
12355,13385,1,FAMILY
12355,11649,1,FAMILY
11649,13385,1,FAMILY
11649,13548,1,FAMILY
11649,12668,1,FAMILY
11649,13455,1,FAMILY
13385,13548,1,FAMILY
13385,12668,1,FAMILY
13385,13455,1,FAMILY
13548,12668,1,FAMILY
13548,13455,1,FAMILY
12668,13455,1,FAMILY
12016,11697,1,FAMILY
12016,14010,1,FAMILY
14010,11697,1,FAMILY
11264,13400,1,FAMILY
11264,13332,1,FAMILY
11264,11790,1,FAMILY
11790,13332,1,FAMILY
11790,13400,1,FAMILY
13332,13400,1,FAMILY
13439,13293,1,FAMILY
13439,13142,1,FAMILY
13439,11033,1,FAMILY
13439,12537,1,FAMILY
13439,12518,1,FAMILY
13439,13073,1,FAMILY
13073,12518,1,FAMILY
13073,12537,1,FAMILY
13073,11033,1,FAMILY
13073,13142,1,FAMILY
13073,13293,1,FAMILY
12518,12537,1,FAMILY
12518,11033,1,FAMILY
12518,13142,1,FAMILY
12518,13293,1,FAMILY
12537,11033,1,FAMILY
12537,13142,1,FAMILY
12537,13293,1,FAMILY
11033,13142,1,FAMILY
11033,13293,1,FAMILY
13142,13293,1,FAMILY
13775,12588,1,FAMILY
13775,13197,1,FAMILY
13775,12887,1,FAMILY
13775,13748,1,FAMILY
13748,12887,1,FAMILY
13748,13197,1,FAMILY
13748,12588,1,FAMILY
12887,13197,1,FAMILY
12887,12588,1,FAMILY
13197,12588,1,FAMILY
13003,12113,1,FAMILY
13003,11624,1,FAMILY
13003,11196,1,FAMILY
11196,11624,1,FAMILY
11196,12113,1,FAMILY
11624,12113,1,FAMILY
12113,12113,1,FAMILY
12113,11624,1,FAMILY
12113,11624,1,FAMILY
12866,11827,1,FAMILY
12866,12949,1,FAMILY
12949,11827,1,FAMILY
11722,13579,1,FAMILY
11722,11332,1,FAMILY
11722,14103,1,FAMILY
11722,13522,1,FAMILY
13522,14103,1,FAMILY
13522,11332,1,FAMILY
13522,13579,1,FAMILY
14103,11332,1,FAMILY
14103,13579,1,FAMILY
11332,13579,1,FAMILY
12168,11202,1,FAMILY
12959,11447,1,FAMILY
12959,12829,1,FAMILY
12959,11552,1,FAMILY
12959,13317,1,FAMILY
13317,11552,1,FAMILY
13317,12829,1,FAMILY
13317,11447,1,FAMILY
11552,12829,1,FAMILY
11552,11447,1,FAMILY
12829,11447,1,FAMILY
11945,11739,1,FAMILY
11945,12820,1,FAMILY
11945,13345,1,FAMILY
11945,11844,1,FAMILY
11945,13266,1,FAMILY
13266,11844,1,FAMILY
13266,13345,1,FAMILY
13266,12820,1,FAMILY
13266,11739,1,FAMILY
11844,13345,1,FAMILY
11844,12820,1,FAMILY
11844,11739,1,FAMILY
13345,12820,1,FAMILY
13345,11739,1,FAMILY
12820,11739,1,FAMILY
11903,14130,1,FAMILY
11903,11091,1,FAMILY
11903,11558,1,FAMILY
11903,11221,1,FAMILY
11903,13970,1,FAMILY
11903,13364,1,FAMILY
13364,13970,1,FAMILY
13364,11221,1,FAMILY
13364,11558,1,FAMILY
13364,11091,1,FAMILY
13364,14130,1,FAMILY
13970,11221,1,FAMILY
13970,11558,1,FAMILY
13970,11091,1,FAMILY
13970,14130,1,FAMILY
11221,11558,1,FAMILY
11221,11091,1,FAMILY
11221,14130,1,FAMILY
11558,11091,1,FAMILY
11558,14130,1,FAMILY
11091,14130,1,FAMILY
12868,14202,1,FAMILY
12868,11373,1,FAMILY
12868,12166,1,FAMILY
12166,11373,1,FAMILY
12166,14202,1,FAMILY
11373,14202,1,FAMILY
13045,11663,1,FAMILY
13045,11816,1,FAMILY
13045,12790,1,FAMILY
13045,12027,1,FAMILY
12027,12790,1,FAMILY
12027,11816,1,FAMILY
12027,11663,1,FAMILY
12790,11816,1,FAMILY
12790,11663,1,FAMILY
11816,11663,1,FAMILY
11121,13762,1,FAMILY
11121,13617,1,FAMILY
11121,11652,1,FAMILY
11652,13617,1,FAMILY
11652,13762,1,FAMILY
13617,13762,1,FAMILY
12055,11314,1,FAMILY
12055,11290,1,FAMILY
11290,11314,1,FAMILY
12911,12876,1,FAMILY
12911,12673,1,FAMILY
12673,12876,1,FAMILY
13479,13487,1,FAMILY
13479,13346,1,FAMILY
13479,11428,1,FAMILY
13479,12713,1,FAMILY
13479,12299,1,FAMILY
13479,12764,1,FAMILY
12764,12299,1,FAMILY
12764,12713,1,FAMILY
12764,11428,1,FAMILY
12764,13346,1,FAMILY
12764,13487,1,FAMILY
12299,12713,1,FAMILY
12299,11428,1,FAMILY
12299,13346,1,FAMILY
12299,13487,1,FAMILY
12713,11428,1,FAMILY
12713,13346,1,FAMILY
12713,13487,1,FAMILY
11428,13346,1,FAMILY
11428,13487,1,FAMILY
13346,13487,1,FAMILY
13236,12375,1,FAMILY
13236,13629,1,FAMILY
13236,12249,1,FAMILY
13236,12398,1,FAMILY
13236,13074,1,FAMILY
13236,13785,1,FAMILY
13236,11436,1,FAMILY
11436,13785,1,FAMILY
11436,13074,1,FAMILY
11436,12398,1,FAMILY
11436,12249,1,FAMILY
11436,13629,1,FAMILY
11436,12375,1,FAMILY
13785,13074,1,FAMILY
13785,12398,1,FAMILY
13785,12249,1,FAMILY
13785,13629,1,FAMILY
13785,12375,1,FAMILY
13074,12398,1,FAMILY
13074,12249,1,FAMILY
13074,13629,1,FAMILY
13074,12375,1,FAMILY
12398,12249,1,FAMILY
12398,13629,1,FAMILY
12398,12375,1,FAMILY
12249,13629,1,FAMILY
12249,12375,1,FAMILY
13629,12375,1,FAMILY
12022,13081,1,FAMILY
12022,12116,1,FAMILY
12022,13423,1,FAMILY
12022,13648,1,FAMILY
13648,13423,1,FAMILY
13648,12116,1,FAMILY
13648,13081,1,FAMILY
13423,12116,1,FAMILY
13423,13081,1,FAMILY
12116,13081,1,FAMILY
12052,13483,1,FAMILY
12052,13555,1,FAMILY
13555,13483,1,FAMILY
14014,11641,1,FAMILY
14014,13186,1,FAMILY
14014,13497,1,FAMILY
13497,13186,1,FAMILY
13497,11641,1,FAMILY
13186,11641,1,FAMILY
13490,13666,1,FAMILY
13490,11936,1,FAMILY
13490,13755,1,FAMILY
13490,11424,1,FAMILY
11424,13755,1,FAMILY
11424,11936,1,FAMILY
11424,13666,1,FAMILY
13755,11936,1,FAMILY
13755,13666,1,FAMILY
11936,13666,1,FAMILY
13666,13666,1,FAMILY
13666,11936,1,FAMILY
13666,13666,1,FAMILY
13666,11936,1,FAMILY
13666,13666,1,FAMILY
11936,13666,1,FAMILY
13191,11459,1,FAMILY
13191,14110,1,FAMILY
13191,11579,1,FAMILY
11579,14110,1,FAMILY
11579,11459,1,FAMILY
14110,11459,1,FAMILY
11116,11642,1,FAMILY
11116,12061,1,FAMILY
11116,12080,1,FAMILY
11116,12563,1,FAMILY
11116,13370,1,FAMILY
13370,12563,1,FAMILY
13370,12080,1,FAMILY
13370,12061,1,FAMILY
13370,11642,1,FAMILY
12563,12080,1,FAMILY
12563,12061,1,FAMILY
12563,11642,1,FAMILY
12080,12061,1,FAMILY
12080,11642,1,FAMILY
12061,11642,1,FAMILY
12255,13905,1,FAMILY
12255,13591,1,FAMILY
12255,11991,1,FAMILY
12255,11912,1,FAMILY
12255,13014,1,FAMILY
12255,12535,1,FAMILY
12535,13014,1,FAMILY
12535,11912,1,FAMILY
12535,11991,1,FAMILY
12535,13591,1,FAMILY
12535,13905,1,FAMILY
13014,11912,1,FAMILY
13014,11991,1,FAMILY
13014,13591,1,FAMILY
13014,13905,1,FAMILY
11912,11991,1,FAMILY
11912,13591,1,FAMILY
11912,13905,1,FAMILY
11991,13591,1,FAMILY
11991,13905,1,FAMILY
13591,13905,1,FAMILY
11809,14080,1,FAMILY
11809,12582,1,FAMILY
11809,11733,1,FAMILY
11733,12582,1,FAMILY
11733,14080,1,FAMILY
12582,14080,1,FAMILY
13557,13575,1,FAMILY
13828,13898,1,FAMILY
13828,14033,1,FAMILY
13828,13773,1,FAMILY
13828,14210,1,FAMILY
14210,13773,1,FAMILY
14210,14033,1,FAMILY
14210,13898,1,FAMILY
13773,14033,1,FAMILY
13773,13898,1,FAMILY
14033,13898,1,FAMILY
13898,13898,1,FAMILY
13898,14033,1,FAMILY
13898,13898,1,FAMILY
13898,14033,1,FAMILY
13898,13898,1,FAMILY
14033,13898,1,FAMILY
13774,12473,1,FAMILY
13774,13354,1,FAMILY
13774,12339,1,FAMILY
13774,12863,1,FAMILY
13774,12195,1,FAMILY
12195,12863,1,FAMILY
12195,12339,1,FAMILY
12195,13354,1,FAMILY
12195,12473,1,FAMILY
12863,12339,1,FAMILY
12863,13354,1,FAMILY
12863,12473,1,FAMILY
12339,13354,1,FAMILY
12339,12473,1,FAMILY
13354,12473,1,FAMILY
12633,13911,1,FAMILY
12633,12079,1,FAMILY
12633,12078,1,FAMILY
12633,11371,1,FAMILY
11371,12078,1,FAMILY
11371,12079,1,FAMILY
11371,13911,1,FAMILY
12078,12079,1,FAMILY
12078,13911,1,FAMILY
12079,13911,1,FAMILY
13410,11600,1,FAMILY
13410,14039,1,FAMILY
13410,11457,1,FAMILY
11457,14039,1,FAMILY
11457,11600,1,FAMILY
14039,11600,1,FAMILY
12296,13307,1,FAMILY
11081,11070,1,FAMILY
11081,12577,1,FAMILY
11081,12683,1,FAMILY
12683,12577,1,FAMILY
12683,11070,1,FAMILY
12577,11070,1,FAMILY
13415,12925,1,FAMILY
13415,11551,1,FAMILY
13415,12222,1,FAMILY
13415,12791,1,FAMILY
13415,12338,1,FAMILY
13415,12081,1,FAMILY
12081,12338,1,FAMILY
12081,12791,1,FAMILY
12081,12222,1,FAMILY
12081,11551,1,FAMILY
12081,12925,1,FAMILY
12338,12791,1,FAMILY
12338,12222,1,FAMILY
12338,11551,1,FAMILY
12338,12925,1,FAMILY
12791,12222,1,FAMILY
12791,11551,1,FAMILY
12791,12925,1,FAMILY
12222,11551,1,FAMILY
12222,12925,1,FAMILY
11551,12925,1,FAMILY
11253,12065,1,FAMILY
11253,13841,1,FAMILY
11253,11564,1,FAMILY
11253,11801,1,FAMILY
11801,11564,1,FAMILY
11801,13841,1,FAMILY
11801,12065,1,FAMILY
11564,13841,1,FAMILY
11564,12065,1,FAMILY
13841,12065,1,FAMILY
11994,12800,1,FAMILY
11994,13357,1,FAMILY
11994,13514,1,FAMILY
13514,13357,1,FAMILY
13514,12800,1,FAMILY
13357,12800,1,FAMILY
11389,13088,1,FAMILY
11389,13500,1,FAMILY
13500,13088,1,FAMILY
12038,13419,1,FAMILY
13704,12695,1,FAMILY
13704,12725,1,FAMILY
13704,11732,1,FAMILY
13704,13394,1,FAMILY
13704,11262,1,FAMILY
11262,13394,1,FAMILY
11262,11732,1,FAMILY
11262,12725,1,FAMILY
11262,12695,1,FAMILY
13394,11732,1,FAMILY
13394,12725,1,FAMILY
13394,12695,1,FAMILY
11732,12725,1,FAMILY
11732,12695,1,FAMILY
12725,12695,1,FAMILY
11181,11934,1,FAMILY
11181,12188,1,FAMILY
11181,12799,1,FAMILY
12799,12188,1,FAMILY
12799,11934,1,FAMILY
12188,11934,1,FAMILY
13143,12952,1,FAMILY
13871,11058,1,FAMILY
13871,13892,1,FAMILY
13871,11627,1,FAMILY
13871,12198,1,FAMILY
13871,11835,1,FAMILY
13871,11986,1,FAMILY
11986,11835,1,FAMILY
11986,12198,1,FAMILY
11986,11627,1,FAMILY
11986,13892,1,FAMILY
11986,11058,1,FAMILY
11835,12198,1,FAMILY
11835,11627,1,FAMILY
11835,13892,1,FAMILY
11835,11058,1,FAMILY
12198,11627,1,FAMILY
12198,13892,1,FAMILY
12198,11058,1,FAMILY
11627,13892,1,FAMILY
11627,11058,1,FAMILY
13892,11058,1,FAMILY
11851,13581,1,FAMILY
11851,12139,1,FAMILY
11851,11611,1,FAMILY
11851,13933,1,FAMILY
13933,11611,1,FAMILY
13933,12139,1,FAMILY
13933,13581,1,FAMILY
11611,12139,1,FAMILY
11611,13581,1,FAMILY
12139,13581,1,FAMILY
12964,11662,1,FAMILY
12964,13975,1,FAMILY
13975,11662,1,FAMILY
11662,13975,1,FAMILY
13001,12752,1,FAMILY
13001,12825,1,FAMILY
13001,11335,1,FAMILY
13001,13177,1,FAMILY
13001,14089,1,FAMILY
14089,13177,1,FAMILY
14089,11335,1,FAMILY
14089,12825,1,FAMILY
14089,12752,1,FAMILY
13177,11335,1,FAMILY
13177,12825,1,FAMILY
13177,12752,1,FAMILY
11335,12825,1,FAMILY
11335,12752,1,FAMILY
12825,12752,1,FAMILY
14205,11694,1,FAMILY
14205,13255,1,FAMILY
14205,11841,1,FAMILY
11841,13255,1,FAMILY
11841,11694,1,FAMILY
13255,11694,1,FAMILY
12701,11437,1,FAMILY
11482,11569,1,FAMILY
11482,11414,1,FAMILY
11482,13013,1,FAMILY
11482,12745,1,FAMILY
11482,11284,1,FAMILY
11482,11891,1,FAMILY
11891,11284,1,FAMILY
11891,12745,1,FAMILY
11891,13013,1,FAMILY
11891,11414,1,FAMILY
11891,11569,1,FAMILY
11284,12745,1,FAMILY
11284,13013,1,FAMILY
11284,11414,1,FAMILY
11284,11569,1,FAMILY
12745,13013,1,FAMILY
12745,11414,1,FAMILY
12745,11569,1,FAMILY
13013,11414,1,FAMILY
13013,11569,1,FAMILY
11414,11569,1,FAMILY
11529,12746,1,FAMILY
11529,12630,1,FAMILY
11529,13469,1,FAMILY
11529,14118,1,FAMILY
14118,13469,1,FAMILY
14118,12630,1,FAMILY
14118,12746,1,FAMILY
13469,12630,1,FAMILY
13469,12746,1,FAMILY
12630,12746,1,FAMILY
14196,11673,1,FAMILY
14196,12213,1,FAMILY
14196,12374,1,FAMILY
12374,12213,1,FAMILY
12374,11673,1,FAMILY
12213,11673,1,FAMILY
