,SOURCE,TARGET,WEIGHT
661,7317,5358,1
662,7317,5396,1
663,7317,6689,1
664,5381,5358,1
665,5381,5396,1
666,5381,6689,1
667,5358,5396,1
668,5358,6689,1
669,5396,6689,1
670,5105,6683,1
671,5105,5497,1
672,5105,6984,1
673,6984,5497,1
674,6984,6683,1
675,5497,6683,1
676,6297,7419,1
677,6297,5606,1
678,6297,5823,1
679,6297,6132,1
680,6132,5823,1
681,6132,5606,1
682,6132,7419,1
683,5823,5606,1
684,5823,7419,1
685,5606,7419,1
686,5214,5706,1
687,5617,5308,1
688,5617,5975,1
689,5975,5308,1
690,6753,7608,1
691,6753,5890,1
692,6753,6818,1
693,6753,5170,1
694,6753,6338,1
695,6753,6215,1
696,6215,6338,1
697,6215,5170,1
698,6215,6818,1
699,6215,5890,1
700,6215,7608,1
701,6338,5170,1
702,6338,6818,1
703,6338,5890,1
704,6338,7608,1
705,5170,6818,1
706,5170,5890,1
707,5170,7608,1
708,6818,5890,1
709,6818,7608,1
710,5890,7608,1
711,7608,7608,1
712,7608,5890,1
713,7608,7608,1
714,7608,5890,1
715,7608,6818,1
716,7608,5890,1
717,7608,7608,1
718,7608,5890,1
719,7608,6818,1
720,5890,7608,1
721,5890,5890,1
722,5890,6818,1
723,7608,5890,1
724,7608,6818,1
725,5890,6818,1
726,5277,6496,1
727,5277,6202,1
728,5277,7459,1
729,7459,6202,1
730,7459,6496,1
731,6202,6496,1
732,5923,7335,1
733,5923,4992,1
734,5923,7449,1
735,5923,6930,1
736,5923,5637,1
737,5637,6930,1
738,5637,7449,1
739,5637,4992,1
740,5637,7335,1
741,6930,7449,1
742,6930,4992,1
743,6930,7335,1
744,7449,4992,1
745,7449,7335,1
746,4992,7335,1
747,7726,6222,1
748,7726,7204,1
749,7726,6249,1
750,6249,7204,1
751,6249,6222,1
752,7204,6222,1
753,6434,7173,1
754,6434,7281,1
755,7281,7173,1
756,5889,5154,1
757,7711,5281,1
758,7711,6184,1
759,7711,7238,1
760,7711,5895,1
761,5895,7238,1
762,5895,6184,1
763,5895,5281,1
764,7238,6184,1
765,7238,5281,1
766,6184,5281,1
767,5281,5281,1
768,5281,6184,1
769,5281,5281,1
770,5281,6184,1
771,5281,5281,1
772,6184,5281,1
773,7656,5222,1
774,7656,5366,1
775,5366,5222,1
776,5436,6976,1
777,7493,5587,1
778,7493,5756,1
779,7493,5959,1
780,7493,7099,1
781,7099,5959,1
782,7099,5756,1
783,7099,5587,1
784,5959,5756,1
785,5959,5587,1
786,5756,5587,1
787,5587,5587,1
788,5587,5756,1
789,5587,5587,1
790,5587,5756,1
791,5587,5587,1
792,5756,5587,1
793,7418,6571,1
794,7418,6850,1
795,7418,7166,1
796,7166,6850,1
797,7166,6571,1
798,6850,6571,1
799,6388,7259,1
800,6388,6634,1
801,6388,5963,1
802,6388,6603,1
803,6388,6432,1
804,6432,6603,1
805,6432,5963,1
806,6432,6634,1
807,6432,7259,1
808,6603,5963,1
809,6603,6634,1
810,6603,7259,1
811,5963,6634,1
812,5963,7259,1
813,6634,7259,1
814,5496,5561,1
815,5496,7031,1
816,5496,6771,1
817,5496,5966,1
818,5496,5701,1
819,5496,6557,1
820,6557,5701,1
821,6557,5966,1
822,6557,6771,1
823,6557,7031,1
824,6557,5561,1
825,5701,5966,1
826,5701,6771,1
827,5701,7031,1
828,5701,5561,1
829,5966,6771,1
830,5966,7031,1
831,5966,5561,1
832,6771,7031,1
833,6771,5561,1
834,7031,5561,1
835,5472,5338,1
836,5472,5199,1
837,5472,7067,1
838,5472,5126,1
839,5472,6812,1
840,6812,5126,1
841,6812,7067,1
842,6812,5199,1
843,6812,5338,1
844,5126,7067,1
845,5126,5199,1
846,5126,5338,1
847,7067,5199,1
848,7067,5338,1
849,5199,5338,1
850,5886,5169,1
851,5886,7530,1
852,5886,5994,1
853,5886,5967,1
854,5967,5994,1
855,5967,7530,1
856,5967,5169,1
857,5994,7530,1
858,5994,5169,1
859,7530,5169,1
860,5169,5169,1
861,5169,7530,1
862,5169,5169,1
863,5169,7530,1
864,5169,5169,1
865,7530,5169,1
866,5879,7740,1
867,5879,5038,1
868,5038,7740,1
869,6221,6932,1
870,6221,7293,1
871,6221,7591,1
872,7591,7293,1
873,7591,6932,1
874,7293,6932,1
875,5026,6944,1
876,5026,6809,1
877,5026,6442,1
878,5026,5647,1
879,5026,5612,1
880,5026,7027,1
881,7027,5612,1
882,7027,5647,1
883,7027,6442,1
884,7027,6809,1
885,7027,6944,1
886,5612,5647,1
887,5612,6442,1
888,5612,6809,1
889,5612,6944,1
890,5647,6442,1
891,5647,6809,1
892,5647,6944,1
893,6442,6809,1
894,6442,6944,1
895,6809,6944,1
896,6797,7147,1
897,5785,7195,1
898,5785,5900,1
899,5900,7195,1
900,5202,6340,1
901,5110,6266,1
902,5110,5300,1
903,5110,5144,1
904,5110,6690,1
905,6690,5144,1
906,6690,5300,1
907,6690,6266,1
908,5144,5300,1
909,5144,6266,1
910,5300,6266,1
911,5677,6666,1
912,5677,5217,1
913,5677,6005,1
914,6005,5217,1
915,6005,6666,1
916,5217,6666,1
917,6487,6299,1
918,6487,6452,1
919,6452,6299,1
920,7510,5938,1
921,7510,6013,1
922,7510,5301,1
923,7510,5092,1
924,7510,5614,1
925,7510,5226,1
926,5226,5614,1
927,5226,5092,1
928,5226,5301,1
929,5226,6013,1
930,5226,5938,1
931,5614,5092,1
932,5614,5301,1
933,5614,6013,1
934,5614,5938,1
935,5092,5301,1
936,5092,6013,1
937,5092,5938,1
938,5301,6013,1
939,5301,5938,1
940,6013,5938,1
941,7582,5429,1
942,7582,6460,1
943,7582,5488,1
944,5488,6460,1
945,5488,5429,1
946,6460,5429,1
947,5429,5429,1
948,5429,6460,1
949,5429,6460,1
950,5599,5908,1
951,5599,5146,1
952,5599,5085,1
953,5599,7212,1
954,7212,5085,1
955,7212,5146,1
956,7212,5908,1
957,5085,5146,1
958,5085,5908,1
959,5146,5908,1
960,5401,7251,1
961,5401,6349,1
962,5401,5699,1
963,5699,6349,1
964,5699,7251,1
965,6349,7251,1
966,5972,6525,1
967,5972,6077,1
968,5972,5165,1
969,5972,5703,1
970,5972,7261,1
971,7261,5703,1
972,7261,5165,1
973,7261,6077,1
974,7261,6525,1
975,5703,5165,1
976,5703,6077,1
977,5703,6525,1
978,5165,6077,1
979,5165,6525,1
980,6077,6525,1
981,5490,7194,1
982,5490,7654,1
983,5490,5922,1
984,5490,6888,1
985,6888,5922,1
986,6888,7654,1
987,6888,7194,1
988,5922,7654,1
989,5922,7194,1
990,7654,7194,1
991,5780,5729,1
992,5780,5388,1
993,5388,5729,1
994,5729,5388,1
995,5353,6758,1
996,5353,6589,1
997,5353,6905,1
998,6905,6589,1
999,6905,6758,1
1000,6589,6758,1
1001,7709,7078,1
1002,7709,7361,1
1003,7709,5351,1
1004,7709,5212,1
1005,5212,5351,1
1006,5212,7361,1
1007,5212,7078,1
1008,5351,7361,1
1009,5351,7078,1
1010,7361,7078,1
1011,6042,6522,1
1012,7397,5802,1
1013,7397,5924,1
1014,7397,7207,1
1015,7397,5399,1
1016,7397,5464,1
1017,7397,5741,1
1018,5741,5464,1
1019,5741,5399,1
1020,5741,7207,1
1021,5741,5924,1
1022,5741,5802,1
1023,5464,5399,1
1024,5464,7207,1
1025,5464,5924,1
1026,5464,5802,1
1027,5399,7207,1
1028,5399,5924,1
1029,5399,5802,1
1030,7207,5924,1
1031,7207,5802,1
1032,5924,5802,1
1033,7006,5355,1
1034,7006,7568,1
1035,7006,7588,1
1036,7006,6795,1
1037,7006,5377,1
1038,5377,6795,1
1039,5377,7588,1
1040,5377,7568,1
1041,5377,5355,1
1042,6795,7588,1
1043,6795,7568,1
1044,6795,5355,1
1045,7588,7568,1
1046,7588,5355,1
1047,7568,5355,1
1048,7567,4995,1
1049,7567,7665,1
1050,7567,7439,1
1051,7439,7665,1
1052,7439,4995,1
1053,7665,4995,1
1054,5014,7689,1
1055,5014,7463,1
1056,7463,7689,1
1057,5257,4987,1
1058,5257,7120,1
1059,5257,5566,1
1060,5257,6475,1
1061,6475,5566,1
1062,6475,7120,1
1063,6475,4987,1
1064,5566,7120,1
1065,5566,4987,1
1066,7120,4987,1
1067,5082,5009,1
1068,5082,6300,1
1069,5082,5303,1
1070,5303,6300,1
1071,5303,5009,1
1072,6300,5009,1
1073,5197,6009,1
1074,5197,6704,1
1075,5197,7164,1
1076,5197,7457,1
1077,5197,6151,1
1078,5197,5094,1
1079,5094,6151,1
1080,5094,7457,1
1081,5094,7164,1
1082,5094,6704,1
1083,5094,6009,1
1084,6151,7457,1
1085,6151,7164,1
1086,6151,6704,1
1087,6151,6009,1
1088,7457,7164,1
1089,7457,6704,1
1090,7457,6009,1
1091,7164,6704,1
1092,7164,6009,1
1093,6704,6009,1
1094,5590,6316,1
1095,5590,7360,1
1096,5590,7668,1
1097,5590,5720,1
1098,5720,7668,1
1099,5720,7360,1
1100,5720,6316,1
1101,7668,7360,1
1102,7668,6316,1
1103,7360,6316,1
1104,5813,7343,1
1105,5813,5684,1
1106,5813,5302,1
1107,5302,5684,1
1108,5302,7343,1
1109,5684,7343,1
1110,6433,5237,1
1111,7623,5616,1
1112,7623,7538,1
1113,7538,5616,1
1114,6170,5734,1
1115,6616,6594,1
1116,6616,5749,1
1117,6616,6904,1
1118,6904,5749,1
1119,6904,6594,1
1120,5749,6594,1
1121,7117,7088,1
1122,7117,6506,1
1123,7117,6977,1
1124,7117,7645,1
1125,7645,6977,1
1126,7645,6506,1
1127,7645,7088,1
1128,6977,6506,1
1129,6977,7088,1
1130,6506,7088,1
1131,7283,7412,1
1132,7283,7583,1
1133,7583,7412,1
1134,6099,5284,1
1135,6196,5794,1
1136,6196,7652,1
1137,6196,5369,1
1138,6196,6969,1
1139,6969,5369,1
1140,6969,7652,1
1141,6969,5794,1
1142,5369,7652,1
1143,5369,5794,1
1144,7652,5794,1
1145,5100,6267,1
1146,5100,5878,1
1147,5100,5791,1
1148,5100,7387,1
1149,5100,5080,1
1150,5080,7387,1
1151,5080,5791,1
1152,5080,5878,1
1153,5080,6267,1
1154,7387,5791,1
1155,7387,5878,1
1156,7387,6267,1
1157,5791,5878,1
1158,5791,6267,1
1159,5878,6267,1
1160,7307,7422,1
1161,7307,6420,1
1162,6420,7422,1
1163,7401,7563,1
1164,7401,5861,1
1165,7401,5670,1
1166,7401,5261,1
1167,7401,7024,1
1168,7401,5129,1
1169,5129,7024,1
1170,5129,5261,1
1171,5129,5670,1
1172,5129,5861,1
1173,5129,7563,1
1174,7024,5261,1
1175,7024,5670,1
1176,7024,5861,1
1177,7024,7563,1
1178,5261,5670,1
1179,5261,5861,1
1180,5261,7563,1
1181,5670,5861,1
1182,5670,7563,1
1183,5861,7563,1
1184,5240,6254,1
1185,5240,6735,1
1186,5240,6529,1
1187,6529,6735,1
1188,6529,6254,1
1189,6735,6254,1
1190,6702,7044,1
1191,6702,6509,1
1192,6702,6727,1
1193,6702,5119,1
1194,5119,6727,1
1195,5119,6509,1
1196,5119,7044,1
1197,6727,6509,1
1198,6727,7044,1
1199,6509,7044,1
1200,5407,5779,1
1201,5407,6163,1
1202,5407,5299,1
1203,5299,6163,1
1204,5299,5779,1
1205,6163,5779,1
1206,6830,6490,1
1207,6830,7487,1
1208,6830,5826,1
1209,6830,6400,1
1210,6830,5518,1
1211,6830,5460,1
1212,5460,5518,1
1213,5460,6400,1
1214,5460,5826,1
1215,5460,7487,1
1216,5460,6490,1
1217,5518,6400,1
1218,5518,5826,1
1219,5518,7487,1
1220,5518,6490,1
1221,6400,5826,1
1222,6400,7487,1
1223,6400,6490,1
1224,5826,7487,1
1225,5826,6490,1
1226,7487,6490,1
1227,7688,7586,1
1228,7688,7549,1
1229,7688,7274,1
1230,7688,6527,1
1231,6527,7274,1
1232,6527,7549,1
1233,6527,7586,1
1234,7274,7549,1
1235,7274,7586,1
1236,7549,7586,1
1237,5143,5610,1
1238,5143,7679,1
1239,7679,5610,1
1240,6595,7671,1
1241,6595,6408,1
1242,6595,6954,1
1243,6595,5499,1
1244,5499,6954,1
1245,5499,6408,1
1246,5499,7671,1
1247,6954,6408,1
1248,6954,7671,1
1249,6408,7671,1
1250,5667,6115,1
1251,5667,6843,1
1252,5667,5818,1
1253,5667,7666,1
1254,5667,7573,1
1255,5667,6384,1
1256,6384,7573,1
1257,6384,7666,1
1258,6384,5818,1
1259,6384,6843,1
1260,6384,6115,1
1261,7573,7666,1
1262,7573,5818,1
1263,7573,6843,1
1264,7573,6115,1
1265,7666,5818,1
1266,7666,6843,1
1267,7666,6115,1
1268,5818,6843,1
1269,5818,6115,1
1270,6843,6115,1
1271,7445,6519,1
1272,7445,6796,1
1273,7445,7208,1
1274,7445,6213,1
1275,7445,6965,1
1276,6965,6213,1
1277,6965,7208,1
1278,6965,6796,1
1279,6965,6519,1
1280,6213,7208,1
1281,6213,6796,1
1282,6213,6519,1
1283,7208,6796,1
1284,7208,6519,1
1285,6796,6519,1
1286,6271,7005,1
1287,6271,7556,1
1288,6271,6517,1
1289,6517,7556,1
1290,6517,7005,1
1291,7556,7005,1
1292,6148,7406,1
1293,6148,5458,1
1294,5458,7406,1
1295,4997,5690,1
1296,4997,7106,1
1297,4997,6355,1
1298,4997,7062,1
1299,7062,6355,1
1300,7062,7106,1
1301,7062,5690,1
1302,6355,7106,1
1303,6355,5690,1
1304,7106,5690,1
1305,7186,6014,1
1306,7186,5063,1
1307,7186,7651,1
1308,7651,5063,1
1309,7651,6014,1
1310,5063,6014,1
1311,5644,7425,1
1312,5644,7545,1
1313,5644,5642,1
1314,5644,5211,1
1315,5644,6448,1
1316,5644,7687,1
1317,5644,5982,1
1318,5982,7687,1
1319,5982,6448,1
1320,5982,5211,1
1321,5982,5642,1
1322,5982,7545,1
1323,5982,7425,1
1324,7687,6448,1
1325,7687,5211,1
1326,7687,5642,1
1327,7687,7545,1
1328,7687,7425,1
1329,6448,5211,1
1330,6448,5642,1
1331,6448,7545,1
1332,6448,7425,1
1333,5211,5642,1
1334,5211,7545,1
1335,5211,7425,1
1336,5642,7545,1
1337,5642,7425,1
1338,7545,7425,1
1339,7741,5705,1
1340,7741,6076,1
1341,7741,7509,1
1342,7741,7328,1
1343,7328,7509,1
1344,7328,6076,1
1345,7328,5705,1
1346,7509,6076,1
1347,7509,5705,1
1348,6076,5705,1
1349,5066,6832,1
1350,6928,7574,1
1351,6019,6022,1
1352,6019,6040,1
1353,6019,5745,1
1354,6019,5595,1
1355,5595,5745,1
1356,5595,6040,1
1357,5595,6022,1
1358,5745,6040,1
1359,5745,6022,1
