,SOURCE,TARGET,WEIGHT
270,5762,7143,1
271,7452,7143,1
272,6755,6424,1
273,6755,6234,1
274,6234,6424,1
275,5335,5916,1
276,5335,6253,1
277,5335,6614,1
278,6614,6253,1
279,6614,5916,1
280,6253,5916,1
281,6198,7120,1
282,6097,7074,1
283,6097,6074,1
284,6097,5728,1
285,6097,7081,1
286,6097,5273,1
287,6097,5255,1
288,5255,5273,1
289,5255,7081,1
290,5255,5728,1
291,5255,6074,1
292,5255,7074,1
293,5273,7081,1
294,5273,5728,1
295,5273,6074,1
296,5273,7074,1
297,7081,5728,1
298,7081,6074,1
299,7081,7074,1
300,5728,6074,1
301,5728,7074,1
302,6074,7074,1
303,5827,6909,1
304,5827,5829,1
305,5827,5964,1
306,5827,7146,1
307,5827,5825,1
308,5825,7146,1
309,5825,5964,1
310,5825,5829,1
311,5825,6909,1
312,7146,5964,1
313,7146,5829,1
314,7146,6909,1
315,5964,5829,1
316,5964,6909,1
317,5829,6909,1
318,6218,5330,1
319,6218,7514,1
320,6218,6500,1
321,6218,6324,1
322,6324,6500,1
323,6324,7514,1
324,6324,5330,1
325,6500,7514,1
326,6500,5330,1
327,7514,5330,1
328,7282,6932,1
329,7282,5601,1
330,5601,6932,1
331,6114,6406,1
332,6753,5543,1
333,6753,6442,1
334,6753,6350,1
335,6350,6442,1
336,6350,5543,1
337,6442,5543,1
338,6935,5807,1
339,6935,6626,1
340,6935,6915,1
341,6935,5060,1
342,5060,6915,1
343,5060,6626,1
344,5060,5807,1
345,6915,6626,1
346,6915,5807,1
347,6626,5807,1
348,7051,5953,1
349,7051,5192,1
350,7051,6152,1
351,7051,7610,1
352,7051,6849,1
353,6849,7610,1
354,6849,6152,1
355,6849,5192,1
356,6849,5953,1
357,7610,6152,1
358,7610,5192,1
359,7610,5953,1
360,6152,5192,1
361,6152,5953,1
362,5192,5953,1
363,6657,5086,1
364,6657,6047,1
365,6657,5427,1
366,6657,5855,1
367,6657,6189,1
368,6657,7483,1
369,7483,6189,1
370,7483,5855,1
371,7483,5427,1
372,7483,6047,1
373,7483,5086,1
374,6189,5855,1
375,6189,5427,1
376,6189,6047,1
377,6189,5086,1
378,5855,5427,1
379,5855,6047,1
380,5855,5086,1
381,5427,6047,1
382,5427,5086,1
383,6047,5086,1
384,7295,7302,1
385,6754,7629,1
386,6754,6368,1
387,6368,7629,1
388,5305,6060,1
389,5305,6925,1
390,5305,5397,1
391,5305,7348,1
392,7348,5397,1
393,7348,6925,1
394,7348,6060,1
395,5397,6925,1
396,5397,6060,1
397,6925,6060,1
398,5440,6819,1
399,5868,5094,1
400,5868,5915,1
401,5868,5541,1
402,5868,7115,1
403,7115,5541,1
404,7115,5915,1
405,7115,5094,1
406,5541,5915,1
407,5541,5094,1
408,5915,5094,1
409,5394,5173,1
410,5394,6689,1
411,6689,5173,1
412,6220,4994,1
413,6220,5398,1
414,6220,6700,1
415,6220,6236,1
416,6220,6732,1
417,6220,6233,1
418,6233,6732,1
419,6233,6236,1
420,6233,6700,1
421,6233,5398,1
422,6233,4994,1
423,6732,6236,1
424,6732,6700,1
425,6732,5398,1
426,6732,4994,1
427,6236,6700,1
428,6236,5398,1
429,6236,4994,1
430,6700,5398,1
431,6700,4994,1
432,5398,4994,1
433,5239,6085,1
434,5239,6880,1
435,6880,6085,1
436,6606,5405,1
437,6606,5384,1
438,6606,6180,1
439,6180,5384,1
440,6180,5405,1
441,5384,5405,1
442,6251,5155,1
443,6251,5560,1
444,6251,7037,1
445,6251,6232,1
446,6251,7322,1
447,7322,6232,1
448,7322,7037,1
449,7322,5560,1
450,7322,5155,1
451,6232,7037,1
452,6232,5560,1
453,6232,5155,1
454,7037,5560,1
455,7037,5155,1
456,5560,5155,1
457,7482,5752,1
458,7482,6979,1
459,7482,5670,1
460,7482,5862,1
461,5862,5670,1
462,5862,6979,1
463,5862,5752,1
464,5670,6979,1
465,5670,5752,1
466,6979,5752,1
467,5752,5752,1
468,5752,6979,1
469,5752,5752,1
470,5752,6979,1
471,5752,5752,1
472,6979,5752,1
473,7261,6245,1
474,5955,6207,1
475,5955,5753,1
476,5955,7222,1
477,5955,7211,1
478,5955,5859,1
479,5955,5544,1
480,5544,5859,1
481,5544,7211,1
482,5544,7222,1
483,5544,5753,1
484,5544,6207,1
485,5859,7211,1
486,5859,7222,1
487,5859,5753,1
488,5859,6207,1
489,7211,7222,1
490,7211,5753,1
491,7211,6207,1
492,7222,5753,1
493,7222,6207,1
494,5753,6207,1
495,6988,7626,1
496,6988,6498,1
497,6498,7626,1
498,6345,6957,1
499,6345,5975,1
500,6345,6492,1
501,6492,5975,1
502,6492,6957,1
503,5975,6957,1
504,7605,7450,1
505,7605,5199,1
506,5199,7450,1
507,7450,5199,1
508,5644,7142,1
509,5644,6305,1
510,5644,5677,1
511,5644,5917,1
512,5917,5677,1
513,5917,6305,1
514,5917,7142,1
515,5677,6305,1
516,5677,7142,1
517,6305,7142,1
518,6800,5274,1
519,6800,5531,1
520,6800,5304,1
521,6800,6539,1
522,6800,6046,1
523,6046,6539,1
524,6046,5304,1
525,6046,5531,1
526,6046,5274,1
527,6539,5304,1
528,6539,5531,1
529,6539,5274,1
530,5304,5531,1
531,5304,5274,1
532,5531,5274,1
533,7004,6040,1
534,7004,4974,1
535,7004,6884,1
536,6884,4974,1
537,6884,6040,1
538,4974,6040,1
539,6040,6040,1
540,6040,4974,1
541,6040,4974,1
542,6699,7103,1
543,7478,5367,1
544,7478,5819,1
545,7478,7324,1
546,7478,7555,1
547,7555,7324,1
548,7555,5819,1
549,7555,5367,1
550,7324,5819,1
551,7324,5367,1
552,5819,5367,1
553,7614,5318,1
554,5400,5980,1
555,5400,7601,1
556,5400,5115,1
557,5115,7601,1
558,5115,5980,1
559,7601,5980,1
560,6638,6823,1
561,6638,6620,1
562,6620,6823,1
563,7683,7440,1
564,7595,6632,1
565,7595,4952,1
566,7595,6241,1
567,6241,4952,1
568,6241,6632,1
569,4952,6632,1
570,6744,5694,1
571,6744,6034,1
572,6744,7597,1
573,6744,6221,1
574,6744,5863,1
575,5863,6221,1
576,5863,7597,1
577,5863,6034,1
578,5863,5694,1
579,6221,7597,1
580,6221,6034,1
581,6221,5694,1
582,7597,6034,1
583,7597,5694,1
584,6034,5694,1
585,6894,6993,1
586,6894,6856,1
587,6894,6446,1
588,6894,5286,1
589,5286,6446,1
590,5286,6856,1
591,5286,6993,1
592,6446,6856,1
593,6446,6993,1
594,6856,6993,1
595,7095,5011,1
596,7095,7433,1
597,7095,6566,1
598,7095,6165,1
599,7095,6608,1
600,7095,6772,1
601,6772,6608,1
602,6772,6165,1
603,6772,6566,1
604,6772,7433,1
605,6772,5011,1
606,6608,6165,1
607,6608,6566,1
608,6608,7433,1
609,6608,5011,1
610,6165,6566,1
611,6165,7433,1
612,6165,5011,1
613,6566,7433,1
614,6566,5011,1
615,7433,5011,1
616,5944,5536,1
617,5944,5939,1
618,5939,5536,1
619,7453,6591,1
620,7453,7639,1
621,7453,6599,1
622,6599,7639,1
623,6599,6591,1
624,7639,6591,1
625,7538,5366,1
626,5223,7129,1
627,5223,6279,1
628,5223,6761,1
629,5223,6258,1
630,6258,6761,1
631,6258,6279,1
632,6258,7129,1
633,6761,6279,1
634,6761,7129,1
635,6279,7129,1
636,6573,5076,1
637,6573,5631,1
638,5631,5076,1
639,7657,5792,1
640,7657,5130,1
641,7657,5760,1
642,7657,5001,1
643,7657,6854,1
644,6854,5001,1
645,6854,5760,1
646,6854,5130,1
647,6854,5792,1
648,5001,5760,1
649,5001,5130,1
650,5001,5792,1
651,5760,5130,1
652,5760,5792,1
653,5130,5792,1
654,7684,5642,1
655,7684,5132,1
656,7684,7039,1
657,7684,5193,1
658,7684,6055,1
659,7684,4996,1
660,4996,6055,1
661,4996,5193,1
662,4996,7039,1
663,4996,5132,1
664,4996,5642,1
665,6055,5193,1
666,6055,7039,1
667,6055,5132,1
668,6055,5642,1
669,5193,7039,1
670,5193,5132,1
671,5193,5642,1
672,7039,5132,1
673,7039,5642,1
674,5132,5642,1
675,6000,6896,1
676,6000,7283,1
677,7283,6896,1
678,5706,5843,1
679,5706,5675,1
680,5706,7661,1
681,5706,5339,1
682,5339,7661,1
683,5339,5675,1
684,5339,5843,1
685,7661,5675,1
686,7661,5843,1
687,5675,5843,1
688,7377,6713,1
689,7377,6206,1
690,7377,7536,1
691,7536,6206,1
692,7536,6713,1
693,6206,6713,1
694,7093,7140,1
695,5903,5048,1
696,5903,5999,1
697,5903,5767,1
698,5903,5236,1
699,5903,7640,1
700,5903,4939,1
701,4939,7640,1
702,4939,5236,1
703,4939,5767,1
704,4939,5999,1
705,4939,5048,1
706,7640,5236,1
707,7640,5767,1
708,7640,5999,1
709,7640,5048,1
710,5236,5767,1
711,5236,5999,1
712,5236,5048,1
713,5767,5999,1
714,5767,5048,1
715,5999,5048,1
716,5869,6804,1
717,5869,6637,1
718,5869,5913,1
719,5869,6314,1
720,6314,5913,1
721,6314,6637,1
722,6314,6804,1
723,5913,6637,1
724,5913,6804,1
725,6637,6804,1
726,6804,6804,1
727,6804,6637,1
728,6804,6804,1
729,6804,6637,1
730,6804,6804,1
731,6637,6804,1
732,7540,7065,1
733,7540,6394,1
734,6394,7065,1
735,6702,6170,1
736,6702,7407,1
737,6702,7316,1
738,6702,7386,1
739,6702,6335,1
740,6702,6087,1
741,6087,6335,1
742,6087,7386,1
743,6087,7316,1
744,6087,7407,1
745,6087,6170,1
746,6335,7386,1
747,6335,7316,1
748,6335,7407,1
749,6335,6170,1
750,7386,7316,1
751,7386,7407,1
752,7386,6170,1
753,7316,7407,1
754,7316,6170,1
755,7407,6170,1
756,5056,7199,1
757,5056,6923,1
758,5056,6805,1
759,6805,6923,1
760,6805,7199,1
761,6923,7199,1
762,5959,5357,1
763,5959,5233,1
764,5959,5135,1
765,5959,5232,1
766,5232,5135,1
767,5232,5233,1
768,5232,5357,1
769,5135,5233,1
770,5135,5357,1
771,5233,5357,1
772,5083,6065,1
773,5083,5599,1
774,5083,5408,1
775,5083,5668,1
776,5083,7662,1
777,7662,5668,1
778,7662,5408,1
779,7662,5599,1
780,7662,6065,1
781,5668,5408,1
782,5668,5599,1
783,5668,6065,1
784,5408,5599,1
785,5408,6065,1
786,5599,6065,1
787,5316,4973,1
788,5928,6230,1
789,5928,5036,1
790,5036,6230,1
791,6230,5036,1
792,6459,7122,1
793,6459,6248,1
794,6459,7027,1
795,7027,6248,1
796,7027,7122,1
797,6248,7122,1
798,6734,6862,1
799,6734,6693,1
800,6734,6039,1
801,6734,6443,1
802,6443,6039,1
803,6443,6693,1
804,6443,6862,1
805,6039,6693,1
806,6039,6862,1
807,6693,6862,1
808,7529,6265,1
809,7529,7072,1
810,7072,6265,1
811,6353,7071,1
812,6353,6537,1
813,6353,5719,1
814,6353,6629,1
815,6353,6242,1
816,6353,6936,1
817,6936,6242,1
818,6936,6629,1
819,6936,5719,1
820,6936,6537,1
821,6936,7071,1
822,6242,6629,1
823,6242,5719,1
824,6242,6537,1
825,6242,7071,1
826,6629,5719,1
827,6629,6537,1
828,6629,7071,1
829,5719,6537,1
830,5719,7071,1
831,6537,7071,1
832,7071,7071,1
833,7071,6537,1
834,7071,7071,1
835,7071,6537,1
836,7071,5719,1
837,7071,6537,1
838,7071,7071,1
839,7071,6537,1
840,7071,5719,1
841,6537,7071,1
842,6537,6537,1
843,6537,5719,1
844,7071,6537,1
845,7071,5719,1
846,6537,5719,1
847,5787,7058,1
848,5787,6526,1
849,5787,5898,1
850,5787,5111,1
851,5111,5898,1
852,5111,6526,1
853,5111,7058,1
854,5898,6526,1
855,5898,7058,1
856,6526,7058,1
857,7228,6073,1
858,7228,5438,1
859,5438,6073,1
860,6016,6899,1
861,6016,6456,1
862,6016,5021,1
863,5021,6456,1
864,5021,6899,1
865,6456,6899,1
866,6092,5374,1
867,6092,4928,1
868,4928,5374,1
869,5365,6409,1
870,5365,5740,1
871,5365,7106,1
872,5365,5238,1
873,5365,5822,1
874,5365,7025,1
875,7025,5822,1
876,7025,5238,1
877,7025,7106,1
878,7025,5740,1
879,7025,6409,1
880,5822,5238,1
881,5822,7106,1
882,5822,5740,1
883,5822,6409,1
884,5238,7106,1
885,5238,5740,1
886,5238,6409,1
887,7106,5740,1
888,7106,6409,1
889,5740,6409,1
890,6409,6409,1
891,6409,5740,1
892,6409,6409,1
893,6409,5740,1
894,6409,7106,1
895,6409,5740,1
896,6409,6409,1
897,6409,5740,1
898,6409,7106,1
899,5740,6409,1
900,5740,5740,1
901,5740,7106,1
902,6409,5740,1
903,6409,7106,1
904,5740,7106,1
905,7106,7106,1
906,7106,5740,1
907,7106,7106,1
908,7106,5740,1
909,7106,6409,1
910,7106,5740,1
911,7106,7106,1
912,7106,5740,1
913,7106,6409,1
914,5740,7106,1
915,5740,5740,1
916,5740,6409,1
917,7106,5740,1
918,7106,6409,1
919,5740,6409,1
920,7110,6271,1
921,7110,6294,1
922,7110,7566,1
923,7110,6642,1
924,7110,5736,1
925,7110,6090,1
926,7110,7345,1
927,7345,6090,1
928,7345,5736,1
929,7345,6642,1
930,7345,7566,1
931,7345,6294,1
932,7345,6271,1
933,6090,5736,1
934,6090,6642,1
935,6090,7566,1
936,6090,6294,1
937,6090,6271,1
938,5736,6642,1
939,5736,7566,1
940,5736,6294,1
941,5736,6271,1
942,6642,7566,1
943,6642,6294,1
944,6642,6271,1
945,7566,6294,1
946,7566,6271,1
947,6294,6271,1
948,6271,6271,1
949,6271,6294,1
950,6271,6271,1
951,6271,6294,1
952,6271,7566,1
953,6271,6271,1
954,6271,6294,1
955,6271,6271,1
956,6271,6294,1
957,6271,7566,1
958,6271,6271,1
959,6294,6271,1
960,6294,6294,1
961,6294,7566,1
962,6294,6271,1
963,6271,6294,1
964,6271,7566,1
965,6271,6271,1
966,6294,7566,1
967,6294,6271,1
968,7566,6271,1
969,7561,7062,1
970,7561,7659,1
971,7561,7627,1
972,7561,7131,1
973,7131,7627,1
974,7131,7659,1
975,7131,7062,1
976,7627,7659,1
977,7627,7062,1
978,7659,7062,1
979,5301,5224,1
980,5301,6072,1
981,5301,6035,1
982,5301,6749,1
983,5301,5074,1
984,5074,6749,1
985,5074,6035,1
986,5074,6072,1
987,5074,5224,1
988,6749,6035,1
989,6749,6072,1
990,6749,5224,1
991,6035,6072,1
992,6035,5224,1
993,6072,5224,1
994,7479,6363,1
995,7479,6213,1
996,6213,6363,1
997,5597,6407,1
998,5377,7680,1
999,5105,5853,1
1000,5105,6008,1
1001,5105,7466,1
1002,7466,6008,1
1003,7466,5853,1
1004,6008,5853,1
1005,5452,6714,1
1006,5452,5559,1
1007,5559,6714,1
1008,6697,5567,1
1009,6697,6820,1
1010,6697,5844,1
1011,6697,6886,1
1012,6886,5844,1
1013,6886,6820,1
1014,6886,5567,1
1015,5844,6820,1
1016,5844,5567,1
1017,6820,5567,1
1018,7288,5161,1
1019,5327,6202,1
1020,5327,7340,1
1021,7340,6202,1
1022,6650,5967,1
1023,6650,5617,1
1024,6650,4981,1
1025,4981,5617,1
1026,4981,5967,1
1027,5617,5967,1
1028,5593,6729,1
1029,5593,7262,1
1030,5593,6645,1
1031,6645,7262,1
1032,6645,6729,1
1033,7262,6729,1
1034,6937,6951,1
1035,6937,7213,1
1036,6937,5051,1
1037,6937,6882,1
1038,6882,5051,1
1039,6882,7213,1
1040,6882,6951,1
1041,5051,7213,1
1042,5051,6951,1
1043,7213,6951,1
1044,6663,5448,1
1045,6663,6512,1
1046,6663,5163,1
1047,6663,5341,1
1048,6663,7548,1
1049,6663,6403,1
1050,6403,7548,1
1051,6403,5341,1
1052,6403,5163,1
1053,6403,6512,1
1054,6403,5448,1
1055,7548,5341,1
1056,7548,5163,1
1057,7548,6512,1
1058,7548,5448,1
1059,5341,5163,1
1060,5341,6512,1
1061,5341,5448,1
1062,5163,6512,1
1063,5163,5448,1
1064,6512,5448,1
1065,6867,6465,1
1066,5156,6557,1
1067,5156,7511,1
1068,5156,7268,1
1069,7268,7511,1
1070,7268,6557,1
1071,7511,6557,1
1072,7244,6696,1
1073,7244,6346,1
1074,7244,5894,1
1075,7244,4927,1
1076,7244,6172,1
1077,6172,4927,1
1078,6172,5894,1
1079,6172,6346,1
1080,6172,6696,1
1081,4927,5894,1
1082,4927,6346,1
1083,4927,6696,1
1084,5894,6346,1
1085,5894,6696,1
1086,6346,6696,1
1087,7429,7418,1
1088,7429,5319,1
1089,7429,6222,1
1090,7429,6283,1
1091,7429,6261,1
1092,7429,6089,1
1093,6089,6261,1
1094,6089,6283,1
1095,6089,6222,1
1096,6089,5319,1
1097,6089,7418,1
1098,6261,6283,1
1099,6261,6222,1
1100,6261,5319,1
1101,6261,7418,1
1102,6283,6222,1
1103,6283,5319,1
1104,6283,7418,1
1105,6222,5319,1
1106,6222,7418,1
1107,5319,7418,1
1108,5020,7457,1
1109,6674,6477,1
1110,6674,5784,1
1111,6674,5065,1
1112,6674,5080,1
1113,5080,5065,1
1114,5080,5784,1
1115,5080,6477,1
1116,5065,5784,1
1117,5065,6477,1
1118,5784,6477,1
1119,7522,6783,1
1120,7522,5108,1
1121,5108,6783,1
1122,6987,7495,1
1123,6987,6128,1
1124,6987,5780,1
1125,5780,6128,1
1126,5780,7495,1
1127,6128,7495,1
1128,7495,7495,1
1129,7495,6128,1
1130,7495,6128,1
1131,7231,5511,1
1132,7231,7063,1
1133,7063,5511,1
1134,7001,7656,1
1135,7001,5949,1
1136,7001,7462,1
1137,7001,5867,1
1138,7001,7406,1
1139,7001,7374,1
1140,7374,7406,1
1141,7374,5867,1
1142,7374,7462,1
1143,7374,5949,1
1144,7374,7656,1
1145,7406,5867,1
1146,7406,7462,1
1147,7406,5949,1
1148,7406,7656,1
1149,5867,7462,1
1150,5867,5949,1
1151,5867,7656,1
1152,7462,5949,1
1153,7462,7656,1
1154,5949,7656,1
1155,7130,6108,1
1156,6417,6580,1
1157,6417,5103,1
1158,6417,6746,1
1159,6417,5679,1
1160,6417,6818,1
1161,6818,5679,1
1162,6818,6746,1
1163,6818,5103,1
1164,6818,6580,1
1165,5679,6746,1
1166,5679,5103,1
1167,5679,6580,1
1168,6746,5103,1
1169,6746,6580,1
1170,5103,6580,1
1171,6274,6266,1
1172,6274,4995,1
1173,6274,5259,1
1174,5259,4995,1
1175,5259,6266,1
1176,4995,6266,1
1177,5034,6319,1
1178,7078,6391,1
1179,7078,7416,1
1180,7078,5744,1
1181,7078,6809,1
1182,6809,5744,1
1183,6809,7416,1
1184,6809,6391,1
1185,5744,7416,1
1186,5744,6391,1
1187,7416,6391,1
1188,5195,5140,1
1189,5195,7105,1
1190,5195,6791,1
1191,6791,7105,1
1192,6791,5140,1
1193,7105,5140,1
1194,5140,5140,1
1195,5140,7105,1
1196,5140,7105,1
1197,6038,7259,1
1198,6038,5025,1
1199,5025,7259,1
1200,5139,6774,1
1201,5139,5852,1
1202,5139,7046,1
1203,5139,6798,1
1204,6798,7046,1
1205,6798,5852,1
1206,6798,6774,1
1207,7046,5852,1
1208,7046,6774,1
1209,5852,6774,1
1210,6892,6997,1
1211,6892,5583,1
1212,6892,6068,1
1213,6068,5583,1
1214,6068,6997,1
1215,5583,6997,1
1216,5154,7010,1
1217,5154,5931,1
1218,5154,5923,1
1219,5154,7132,1
1220,5154,7328,1
1221,5154,5289,1
1222,5289,7328,1
1223,5289,7132,1
1224,5289,5923,1
1225,5289,5931,1
1226,5289,7010,1
1227,7328,7132,1
1228,7328,5923,1
1229,7328,5931,1
1230,7328,7010,1
1231,7132,5923,1
1232,7132,5931,1
1233,7132,7010,1
1234,5923,5931,1
1235,5923,7010,1
1236,5931,7010,1
1237,7171,7375,1
1238,7351,7376,1
1239,7351,6593,1
1240,6593,7376,1
1241,6490,7035,1
1242,6490,6427,1
1243,6490,6985,1
1244,6490,7609,1
1245,7609,6985,1
1246,7609,6427,1
1247,7609,7035,1
1248,6985,6427,1
1249,6985,7035,1
1250,6427,7035,1
1251,7543,7022,1
1252,7543,5240,1
1253,7543,5157,1
1254,7543,6594,1
1255,7543,6817,1
1256,6817,6594,1
1257,6817,5157,1
1258,6817,5240,1
1259,6817,7022,1
1260,6594,5157,1
1261,6594,5240,1
1262,6594,7022,1
1263,5157,5240,1
1264,5157,7022,1
1265,5240,7022,1
1266,6843,6737,1
1267,6843,5790,1
1268,5790,6737,1
1269,6191,7319,1
1270,6191,6592,1
1271,6191,6400,1
1272,6400,6592,1
1273,6400,7319,1
1274,6592,7319,1
1275,7319,7319,1
1276,7319,6592,1
1277,7319,6592,1
1278,5162,4956,1
1279,5162,6769,1
1280,5162,6402,1
1281,5162,6677,1
1282,6677,6402,1
1283,6677,6769,1
1284,6677,4956,1
1285,6402,6769,1
1286,6402,4956,1
1287,6769,4956,1
1288,7403,5704,1
1289,7403,6125,1
1290,7403,6850,1
1291,7403,6728,1
1292,7403,5707,1
1293,7403,5866,1
1294,5866,5707,1
1295,5866,6728,1
1296,5866,6850,1
1297,5866,6125,1
1298,5866,5704,1
1299,5707,6728,1
1300,5707,6850,1
1301,5707,6125,1
1302,5707,5704,1
1303,6728,6850,1
1304,6728,6125,1
1305,6728,5704,1
1306,6850,6125,1
1307,6850,5704,1
1308,6125,5704,1
1309,6903,7467,1
1310,6903,6384,1
1311,6903,7681,1
1312,6903,6653,1
1313,6653,7681,1
1314,6653,6384,1
1315,6653,7467,1
1316,7681,6384,1
1317,7681,7467,1
1318,6384,7467,1
1319,7389,7568,1
1320,7389,6555,1
1321,7389,6569,1
1322,7389,5268,1
1323,5268,6569,1
1324,5268,6555,1
1325,5268,7568,1
1326,6569,6555,1
1327,6569,7568,1
1328,6555,7568,1
1329,5500,6223,1
1330,5500,5688,1
1331,5688,6223,1
1332,6556,5983,1
1333,6556,6763,1
1334,6556,7420,1
1335,6556,6858,1
1336,6858,7420,1
1337,6858,6763,1
1338,6858,5983,1
1339,7420,6763,1
1340,7420,5983,1
1341,6763,5983,1
1342,6982,6077,1
1343,6982,7320,1
1344,6982,7200,1
1345,6982,5425,1
1346,6982,7521,1
1347,7521,5425,1
1348,7521,7200,1
1349,7521,7320,1
1350,7521,6077,1
1351,5425,7200,1
1352,5425,7320,1
1353,5425,6077,1
1354,7200,7320,1
1355,7200,6077,1
1356,7320,6077,1
1357,5389,7486,1
1358,5389,5932,1
1359,5389,7249,1
