SOURCE,TARGET,WEIGHT,KIND
6010,6278,1,FAMILY
7529,5682,1,FAMILY
7529,7570,1,FAMILY
7529,6777,1,FAMILY
7529,5691,1,FAMILY
7529,6278,1,FAMILY
5682,7570,1,FAMILY
5682,6777,1,FAMILY
5682,5691,1,FAMILY
5682,6278,1,FAMILY
7570,6777,1,FAMILY
7570,5691,1,FAMILY
7570,6278,1,FAMILY
6777,5691,1,FAMILY
6777,6278,1,FAMILY
5691,6278,1,FAMILY
6069,5420,1,FAMILY
6069,4975,1,FAMILY
6069,7193,1,FAMILY
6069,7464,1,FAMILY
6069,7087,1,FAMILY
6069,7566,1,FAMILY
7566,7087,1,FAMILY
7566,7464,1,FAMILY
7566,7193,1,FAMILY
7566,4975,1,FAMILY
7566,5420,1,FAMILY
7087,7464,1,FAMILY
7087,7193,1,FAMILY
7087,4975,1,FAMILY
7087,5420,1,FAMILY
7464,7193,1,FAMILY
7464,4975,1,FAMILY
7464,5420,1,FAMILY
7193,4975,1,FAMILY
7193,5420,1,FAMILY
4975,5420,1,FAMILY
5637,6319,1,FAMILY
5637,5916,1,FAMILY
5637,7562,1,FAMILY
7562,5916,1,FAMILY
7562,6319,1,FAMILY
5916,6319,1,FAMILY
6695,6584,1,FAMILY
6043,5693,1,FAMILY
6043,6525,1,FAMILY
6525,5693,1,FAMILY
6076,6005,1,FAMILY
6076,6248,1,FAMILY
6076,7729,1,FAMILY
6076,6104,1,FAMILY
6104,7729,1,FAMILY
6104,6248,1,FAMILY
6104,6005,1,FAMILY
7729,6248,1,FAMILY
7729,6005,1,FAMILY
6248,6005,1,FAMILY
6443,6713,1,FAMILY
6443,5265,1,FAMILY
6443,5254,1,FAMILY
5254,5265,1,FAMILY
5254,6713,1,FAMILY
5265,6713,1,FAMILY
6713,6713,1,FAMILY
6713,5265,1,FAMILY
6713,5265,1,FAMILY
5201,5378,1,FAMILY
5201,5669,1,FAMILY
5201,6316,1,FAMILY
5201,7589,1,FAMILY
7589,6316,1,FAMILY
7589,5669,1,FAMILY
7589,5378,1,FAMILY
6316,5669,1,FAMILY
6316,5378,1,FAMILY
5669,5378,1,FAMILY
5378,5378,1,FAMILY
5378,5669,1,FAMILY
5378,5378,1,FAMILY
5378,5669,1,FAMILY
5378,5378,1,FAMILY
5669,5378,1,FAMILY
5706,6243,1,FAMILY
5706,7707,1,FAMILY
5706,5287,1,FAMILY
5706,7564,1,FAMILY
5706,6177,1,FAMILY
5706,5811,1,FAMILY
5811,6177,1,FAMILY
5811,7564,1,FAMILY
5811,5287,1,FAMILY
5811,7707,1,FAMILY
5811,6243,1,FAMILY
6177,7564,1,FAMILY
6177,5287,1,FAMILY
6177,7707,1,FAMILY
6177,6243,1,FAMILY
7564,5287,1,FAMILY
7564,7707,1,FAMILY
7564,6243,1,FAMILY
5287,7707,1,FAMILY
5287,6243,1,FAMILY
7707,6243,1,FAMILY
6547,7683,1,FAMILY
6547,7663,1,FAMILY
7663,7683,1,FAMILY
6726,7660,1,FAMILY
6726,7480,1,FAMILY
7480,7660,1,FAMILY
5822,5350,1,FAMILY
5822,6857,1,FAMILY
5822,7559,1,FAMILY
5822,7261,1,FAMILY
7261,7559,1,FAMILY
7261,6857,1,FAMILY
7261,5350,1,FAMILY
7559,6857,1,FAMILY
7559,5350,1,FAMILY
6857,5350,1,FAMILY
5700,7778,1,FAMILY
5700,6983,1,FAMILY
5700,5004,1,FAMILY
5004,6983,1,FAMILY
5004,7778,1,FAMILY
6983,7778,1,FAMILY
6387,5288,1,FAMILY
6387,7587,1,FAMILY
6387,5567,1,FAMILY
6387,7608,1,FAMILY
6387,6531,1,FAMILY
6531,7608,1,FAMILY
6531,5567,1,FAMILY
6531,7587,1,FAMILY
6531,5288,1,FAMILY
7608,5567,1,FAMILY
7608,7587,1,FAMILY
7608,5288,1,FAMILY
5567,7587,1,FAMILY
5567,5288,1,FAMILY
7587,5288,1,FAMILY
5434,7020,1,FAMILY
5434,6542,1,FAMILY
6542,7020,1,FAMILY
6526,5415,1,FAMILY
6526,6733,1,FAMILY
6526,5531,1,FAMILY
5531,6733,1,FAMILY
5531,5415,1,FAMILY
6733,5415,1,FAMILY
5774,7521,1,FAMILY
5774,6970,1,FAMILY
6970,7521,1,FAMILY
5616,7271,1,FAMILY
5616,5600,1,FAMILY
5616,6523,1,FAMILY
5616,5754,1,FAMILY
5616,7719,1,FAMILY
5616,6792,1,FAMILY
6792,7719,1,FAMILY
6792,5754,1,FAMILY
6792,6523,1,FAMILY
6792,5600,1,FAMILY
6792,7271,1,FAMILY
7719,5754,1,FAMILY
7719,6523,1,FAMILY
7719,5600,1,FAMILY
7719,7271,1,FAMILY
5754,6523,1,FAMILY
5754,5600,1,FAMILY
5754,7271,1,FAMILY
6523,5600,1,FAMILY
6523,7271,1,FAMILY
5600,7271,1,FAMILY
5717,7105,1,FAMILY
5717,6685,1,FAMILY
5717,7331,1,FAMILY
5717,7107,1,FAMILY
7107,7331,1,FAMILY
7107,6685,1,FAMILY
7107,7105,1,FAMILY
7331,6685,1,FAMILY
7331,7105,1,FAMILY
6685,7105,1,FAMILY
5971,7651,1,FAMILY
5971,6386,1,FAMILY
5971,5377,1,FAMILY
5971,7840,1,FAMILY
5971,5908,1,FAMILY
5908,7840,1,FAMILY
5908,5377,1,FAMILY
5908,6386,1,FAMILY
5908,7651,1,FAMILY
7840,5377,1,FAMILY
7840,6386,1,FAMILY
7840,7651,1,FAMILY
5377,6386,1,FAMILY
5377,7651,1,FAMILY
6386,7651,1,FAMILY
4944,5448,1,FAMILY
4944,6001,1,FAMILY
4944,5293,1,FAMILY
5293,6001,1,FAMILY
5293,5448,1,FAMILY
6001,5448,1,FAMILY
5448,5448,1,FAMILY
5448,6001,1,FAMILY
5448,6001,1,FAMILY
6001,6001,1,FAMILY
6001,5448,1,FAMILY
6001,5448,1,FAMILY
5455,7585,1,FAMILY
5455,5313,1,FAMILY
5313,7585,1,FAMILY
7407,6436,1,FAMILY
7712,6946,1,FAMILY
7712,6591,1,FAMILY
7712,5597,1,FAMILY
7712,5077,1,FAMILY
7712,5664,1,FAMILY
7712,5298,1,FAMILY
5298,5664,1,FAMILY
5298,5077,1,FAMILY
5298,5597,1,FAMILY
5298,6591,1,FAMILY
5298,6946,1,FAMILY
5664,5077,1,FAMILY
5664,5597,1,FAMILY
5664,6591,1,FAMILY
5664,6946,1,FAMILY
5077,5597,1,FAMILY
5077,6591,1,FAMILY
5077,6946,1,FAMILY
5597,6591,1,FAMILY
5597,6946,1,FAMILY
6591,6946,1,FAMILY
5385,6259,1,FAMILY
5385,6318,1,FAMILY
5385,7238,1,FAMILY
7238,6318,1,FAMILY
7238,6259,1,FAMILY
6318,6259,1,FAMILY
5046,5380,1,FAMILY
5046,5901,1,FAMILY
5046,5106,1,FAMILY
5046,5325,1,FAMILY
5325,5106,1,FAMILY
5325,5901,1,FAMILY
5325,5380,1,FAMILY
5106,5901,1,FAMILY
5106,5380,1,FAMILY
5901,5380,1,FAMILY
6550,6552,1,FAMILY
6132,6472,1,FAMILY
6132,5896,1,FAMILY
5896,6472,1,FAMILY
5573,5502,1,FAMILY
5573,6252,1,FAMILY
5573,7488,1,FAMILY
5573,7749,1,FAMILY
7749,7488,1,FAMILY
7749,6252,1,FAMILY
7749,5502,1,FAMILY
7488,6252,1,FAMILY
7488,5502,1,FAMILY
6252,5502,1,FAMILY
7806,5511,1,FAMILY
7806,5716,1,FAMILY
5716,5511,1,FAMILY
4951,6656,1,FAMILY
4951,7720,1,FAMILY
4951,5571,1,FAMILY
4951,6057,1,FAMILY
4951,4981,1,FAMILY
4951,6924,1,FAMILY
6924,4981,1,FAMILY
6924,6057,1,FAMILY
6924,5571,1,FAMILY
6924,7720,1,FAMILY
6924,6656,1,FAMILY
4981,6057,1,FAMILY
4981,5571,1,FAMILY
4981,7720,1,FAMILY
4981,6656,1,FAMILY
6057,5571,1,FAMILY
6057,7720,1,FAMILY
6057,6656,1,FAMILY
5571,7720,1,FAMILY
5571,6656,1,FAMILY
7720,6656,1,FAMILY
6656,6656,1,FAMILY
6656,7720,1,FAMILY
6656,6656,1,FAMILY
6656,7720,1,FAMILY
6656,5571,1,FAMILY
6656,7720,1,FAMILY
6656,6656,1,FAMILY
6656,7720,1,FAMILY
6656,5571,1,FAMILY
7720,6656,1,FAMILY
7720,7720,1,FAMILY
7720,5571,1,FAMILY
6656,7720,1,FAMILY
6656,5571,1,FAMILY
7720,5571,1,FAMILY
5973,6321,1,FAMILY
5973,7378,1,FAMILY
5973,6356,1,FAMILY
6356,7378,1,FAMILY
6356,6321,1,FAMILY
7378,6321,1,FAMILY
7607,7802,1,FAMILY
7780,5049,1,FAMILY
7780,6175,1,FAMILY
7780,5960,1,FAMILY
7780,6117,1,FAMILY
7780,5784,1,FAMILY
5784,6117,1,FAMILY
5784,5960,1,FAMILY
5784,6175,1,FAMILY
5784,5049,1,FAMILY
6117,5960,1,FAMILY
6117,6175,1,FAMILY
6117,5049,1,FAMILY
5960,6175,1,FAMILY
5960,5049,1,FAMILY
6175,5049,1,FAMILY
6280,5056,1,FAMILY
6280,5559,1,FAMILY
6280,6501,1,FAMILY
6280,7278,1,FAMILY
6280,7246,1,FAMILY
6280,6709,1,FAMILY
6280,5643,1,FAMILY
6280,5266,1,FAMILY
5266,5643,1,FAMILY
5266,6709,1,FAMILY
5266,7246,1,FAMILY
5266,7278,1,FAMILY
5266,6501,1,FAMILY
5266,5559,1,FAMILY
5266,5056,1,FAMILY
5643,6709,1,FAMILY
5643,7246,1,FAMILY
5643,7278,1,FAMILY
5643,6501,1,FAMILY
5643,5559,1,FAMILY
5643,5056,1,FAMILY
6709,7246,1,FAMILY
6709,7278,1,FAMILY
6709,6501,1,FAMILY
6709,5559,1,FAMILY
6709,5056,1,FAMILY
7246,7278,1,FAMILY
7246,6501,1,FAMILY
7246,5559,1,FAMILY
7246,5056,1,FAMILY
7278,6501,1,FAMILY
7278,5559,1,FAMILY
7278,5056,1,FAMILY
6501,5559,1,FAMILY
6501,5056,1,FAMILY
5559,5056,1,FAMILY
6852,5411,1,FAMILY
6852,6307,1,FAMILY
6852,6203,1,FAMILY
6852,7583,1,FAMILY
7583,6203,1,FAMILY
7583,6307,1,FAMILY
7583,5411,1,FAMILY
6203,6307,1,FAMILY
6203,5411,1,FAMILY
6307,5411,1,FAMILY
6999,5165,1,FAMILY
5905,4997,1,FAMILY
5905,5539,1,FAMILY
5905,6281,1,FAMILY
6281,5539,1,FAMILY
6281,4997,1,FAMILY
5539,4997,1,FAMILY
5467,6342,1,FAMILY
5467,5457,1,FAMILY
5457,6342,1,FAMILY
5079,6204,1,FAMILY
5079,5179,1,FAMILY
5079,5628,1,FAMILY
5628,5179,1,FAMILY
5628,6204,1,FAMILY
5179,6204,1,FAMILY
6602,6249,1,FAMILY
6602,5790,1,FAMILY
6602,7457,1,FAMILY
7457,5790,1,FAMILY
7457,6249,1,FAMILY
5790,6249,1,FAMILY
6690,5487,1,FAMILY
6690,5058,1,FAMILY
5058,5487,1,FAMILY
5556,5129,1,FAMILY
5556,6900,1,FAMILY
5556,5239,1,FAMILY
5556,7829,1,FAMILY
7829,5239,1,FAMILY
7829,6900,1,FAMILY
7829,5129,1,FAMILY
5239,6900,1,FAMILY
5239,5129,1,FAMILY
6900,5129,1,FAMILY
6745,4972,1,FAMILY
6745,6889,1,FAMILY
6745,5755,1,FAMILY
6745,6354,1,FAMILY
6745,5940,1,FAMILY
6745,5757,1,FAMILY
5757,5940,1,FAMILY
5757,6354,1,FAMILY
5757,5755,1,FAMILY
5757,6889,1,FAMILY
5757,4972,1,FAMILY
5940,6354,1,FAMILY
5940,5755,1,FAMILY
5940,6889,1,FAMILY
5940,4972,1,FAMILY
6354,5755,1,FAMILY
6354,6889,1,FAMILY
6354,4972,1,FAMILY
5755,6889,1,FAMILY
5755,4972,1,FAMILY
6889,4972,1,FAMILY
5022,5395,1,FAMILY
5022,6856,1,FAMILY
6856,5395,1,FAMILY
6574,7636,1,FAMILY
6574,5654,1,FAMILY
6574,5788,1,FAMILY
6574,7129,1,FAMILY
7129,5788,1,FAMILY
7129,5654,1,FAMILY
7129,7636,1,FAMILY
5788,5654,1,FAMILY
5788,7636,1,FAMILY
5654,7636,1,FAMILY
6516,5727,1,FAMILY
6516,6776,1,FAMILY
6516,5861,1,FAMILY
6516,6497,1,FAMILY
6497,5861,1,FAMILY
6497,6776,1,FAMILY
6497,5727,1,FAMILY
5861,6776,1,FAMILY
5861,5727,1,FAMILY
6776,5727,1,FAMILY
5727,5727,1,FAMILY
5727,6776,1,FAMILY
5727,5727,1,FAMILY
5727,6776,1,FAMILY
5727,5727,1,FAMILY
6776,5727,1,FAMILY
5688,5342,1,FAMILY
5688,5588,1,FAMILY
5688,6044,1,FAMILY
5688,5276,1,FAMILY
5276,6044,1,FAMILY
5276,5588,1,FAMILY
5276,5342,1,FAMILY
6044,5588,1,FAMILY
6044,5342,1,FAMILY
5588,5342,1,FAMILY
6868,7018,1,FAMILY
6868,7289,1,FAMILY
7289,7018,1,FAMILY
7018,7289,1,FAMILY
5422,7368,1,FAMILY
5422,6227,1,FAMILY
5422,7505,1,FAMILY
5422,5405,1,FAMILY
5422,6867,1,FAMILY
6867,5405,1,FAMILY
6867,7505,1,FAMILY
6867,6227,1,FAMILY
6867,7368,1,FAMILY
5405,7505,1,FAMILY
5405,6227,1,FAMILY
5405,7368,1,FAMILY
7505,6227,1,FAMILY
7505,7368,1,FAMILY
6227,7368,1,FAMILY
5903,7119,1,FAMILY
5903,7672,1,FAMILY
5903,5890,1,FAMILY
5890,7672,1,FAMILY
5890,7119,1,FAMILY
7672,7119,1,FAMILY
5498,7490,1,FAMILY
5498,6507,1,FAMILY
5498,7053,1,FAMILY
5498,6073,1,FAMILY
5498,7567,1,FAMILY
5498,5570,1,FAMILY
5570,7567,1,FAMILY
5570,6073,1,FAMILY
5570,7053,1,FAMILY
5570,6507,1,FAMILY
5570,7490,1,FAMILY
7567,6073,1,FAMILY
7567,7053,1,FAMILY
7567,6507,1,FAMILY
7567,7490,1,FAMILY
6073,7053,1,FAMILY
6073,6507,1,FAMILY
6073,7490,1,FAMILY
7053,6507,1,FAMILY
7053,7490,1,FAMILY
6507,7490,1,FAMILY
7498,6474,1,FAMILY
7498,6214,1,FAMILY
7498,6329,1,FAMILY
7498,5724,1,FAMILY
5724,6329,1,FAMILY
5724,6214,1,FAMILY
5724,6474,1,FAMILY
6329,6214,1,FAMILY
6329,6474,1,FAMILY
6214,6474,1,FAMILY
7842,5546,1,FAMILY
6837,6795,1,FAMILY
6837,4967,1,FAMILY
4967,6795,1,FAMILY
7374,7808,1,FAMILY
7374,5777,1,FAMILY
7374,7381,1,FAMILY
7374,5440,1,FAMILY
5440,7381,1,FAMILY
5440,5777,1,FAMILY
5440,7808,1,FAMILY
7381,5777,1,FAMILY
7381,7808,1,FAMILY
5777,7808,1,FAMILY
6917,6454,1,FAMILY
6917,7786,1,FAMILY
6917,5286,1,FAMILY
5286,7786,1,FAMILY
5286,6454,1,FAMILY
7786,6454,1,FAMILY
7151,6839,1,FAMILY
7151,6625,1,FAMILY
7151,5977,1,FAMILY
7151,7189,1,FAMILY
7151,7241,1,FAMILY
7241,7189,1,FAMILY
7241,5977,1,FAMILY
7241,6625,1,FAMILY
7241,6839,1,FAMILY
7189,5977,1,FAMILY
7189,6625,1,FAMILY
7189,6839,1,FAMILY
5977,6625,1,FAMILY
5977,6839,1,FAMILY
6625,6839,1,FAMILY
5876,5923,1,FAMILY
5876,7713,1,FAMILY
5876,6422,1,FAMILY
6422,7713,1,FAMILY
6422,5923,1,FAMILY
7713,5923,1,FAMILY
6828,6560,1,FAMILY
6457,6699,1,FAMILY
6457,6337,1,FAMILY
6457,6018,1,FAMILY
6457,7692,1,FAMILY
6457,4969,1,FAMILY
6457,5089,1,FAMILY
5089,4969,1,FAMILY
5089,7692,1,FAMILY
5089,6018,1,FAMILY
5089,6337,1,FAMILY
5089,6699,1,FAMILY
4969,7692,1,FAMILY
4969,6018,1,FAMILY
4969,6337,1,FAMILY
4969,6699,1,FAMILY
7692,6018,1,FAMILY
7692,6337,1,FAMILY
7692,6699,1,FAMILY
6018,6337,1,FAMILY
6018,6699,1,FAMILY
6337,6699,1,FAMILY
5898,7204,1,FAMILY
5898,6682,1,FAMILY
5898,4992,1,FAMILY
5898,5962,1,FAMILY
5898,5458,1,FAMILY
5458,5962,1,FAMILY
5458,4992,1,FAMILY
5458,6682,1,FAMILY
5458,7204,1,FAMILY
5962,4992,1,FAMILY
5962,6682,1,FAMILY
5962,7204,1,FAMILY
4992,6682,1,FAMILY
4992,7204,1,FAMILY
6682,7204,1,FAMILY
7367,6027,1,FAMILY
7367,5972,1,FAMILY
5972,6027,1,FAMILY
6825,7781,1,FAMILY
6825,5192,1,FAMILY
6825,7009,1,FAMILY
6825,5402,1,FAMILY
5402,7009,1,FAMILY
5402,5192,1,FAMILY
5402,7781,1,FAMILY
7009,5192,1,FAMILY
7009,7781,1,FAMILY
5192,7781,1,FAMILY
5357,6482,1,FAMILY
6479,7637,1,FAMILY
6479,6265,1,FAMILY
6479,6449,1,FAMILY
6479,7264,1,FAMILY
7264,6449,1,FAMILY
7264,6265,1,FAMILY
7264,7637,1,FAMILY
6449,6265,1,FAMILY
6449,7637,1,FAMILY
6265,7637,1,FAMILY
7682,6621,1,FAMILY
7682,7541,1,FAMILY
7682,6157,1,FAMILY
6157,7541,1,FAMILY
6157,6621,1,FAMILY
7541,6621,1,FAMILY
7595,6085,1,FAMILY
7595,7270,1,FAMILY
7595,5140,1,FAMILY
7595,4990,1,FAMILY
7595,6478,1,FAMILY
7595,7096,1,FAMILY
7096,6478,1,FAMILY
7096,4990,1,FAMILY
7096,5140,1,FAMILY
7096,7270,1,FAMILY
7096,6085,1,FAMILY
6478,4990,1,FAMILY
6478,5140,1,FAMILY
6478,7270,1,FAMILY
6478,6085,1,FAMILY
4990,5140,1,FAMILY
4990,7270,1,FAMILY
4990,6085,1,FAMILY
5140,7270,1,FAMILY
5140,6085,1,FAMILY
7270,6085,1,FAMILY
7449,6368,1,FAMILY
7449,7179,1,FAMILY
7449,6323,1,FAMILY
7449,7767,1,FAMILY
7449,7280,1,FAMILY
7280,7767,1,FAMILY
7280,6323,1,FAMILY
7280,7179,1,FAMILY
7280,6368,1,FAMILY
7767,6323,1,FAMILY
7767,7179,1,FAMILY
7767,6368,1,FAMILY
6323,7179,1,FAMILY
6323,6368,1,FAMILY
7179,6368,1,FAMILY
6811,5897,1,FAMILY
6811,5932,1,FAMILY
6811,7227,1,FAMILY
7227,5932,1,FAMILY
7227,5897,1,FAMILY
5932,5897,1,FAMILY
7297,7459,1,FAMILY
7297,6512,1,FAMILY
7297,7744,1,FAMILY
7744,6512,1,FAMILY
7744,7459,1,FAMILY
6512,7459,1,FAMILY
6341,5796,1,FAMILY
5947,7448,1,FAMILY
5947,6349,1,FAMILY
6349,7448,1,FAMILY
7723,6529,1,FAMILY
7723,6677,1,FAMILY
7723,5934,1,FAMILY
7723,5794,1,FAMILY
5794,5934,1,FAMILY
5794,6677,1,FAMILY
5794,6529,1,FAMILY
5934,6677,1,FAMILY
5934,6529,1,FAMILY
6677,6529,1,FAMILY
6059,7571,1,FAMILY
6059,6343,1,FAMILY
6059,5248,1,FAMILY
6059,6984,1,FAMILY
6059,6413,1,FAMILY
6059,7051,1,FAMILY
7051,6413,1,FAMILY
7051,6984,1,FAMILY
7051,5248,1,FAMILY
7051,6343,1,FAMILY
7051,7571,1,FAMILY
6413,6984,1,FAMILY
6413,5248,1,FAMILY
6413,6343,1,FAMILY
6413,7571,1,FAMILY
6984,5248,1,FAMILY
6984,6343,1,FAMILY
6984,7571,1,FAMILY
5248,6343,1,FAMILY
5248,7571,1,FAMILY
6343,7571,1,FAMILY
7400,6886,1,FAMILY
7400,5292,1,FAMILY
7400,5119,1,FAMILY
5119,5292,1,FAMILY
5119,6886,1,FAMILY
5292,6886,1,FAMILY
6352,5857,1,FAMILY
6352,6608,1,FAMILY
6352,5332,1,FAMILY
5332,6608,1,FAMILY
5332,5857,1,FAMILY
6608,5857,1,FAMILY
6041,5798,1,FAMILY
7136,5391,1,FAMILY
7136,7458,1,FAMILY
7458,5391,1,FAMILY
6207,5082,1,FAMILY
6207,7497,1,FAMILY
6207,6697,1,FAMILY
6207,6637,1,FAMILY
6207,7036,1,FAMILY
7036,6637,1,FAMILY
7036,6697,1,FAMILY
7036,7497,1,FAMILY
7036,5082,1,FAMILY
6637,6697,1,FAMILY
6637,7497,1,FAMILY
6637,5082,1,FAMILY
6697,7497,1,FAMILY
6697,5082,1,FAMILY
7497,5082,1,FAMILY
7708,5345,1,FAMILY
7765,5367,1,FAMILY
7765,5526,1,FAMILY
7765,7184,1,FAMILY
7765,7409,1,FAMILY
7765,5504,1,FAMILY
7765,5737,1,FAMILY
5737,5504,1,FAMILY
5737,7409,1,FAMILY
5737,7184,1,FAMILY
5737,5526,1,FAMILY
5737,5367,1,FAMILY
5504,7409,1,FAMILY
5504,7184,1,FAMILY
5504,5526,1,FAMILY
5504,5367,1,FAMILY
7409,7184,1,FAMILY
7409,5526,1,FAMILY
7409,5367,1,FAMILY
7184,5526,1,FAMILY
7184,5367,1,FAMILY
5526,5367,1,FAMILY
7812,6385,1,FAMILY
7812,5101,1,FAMILY
7812,6456,1,FAMILY
7812,6731,1,FAMILY
6731,6456,1,FAMILY
6731,5101,1,FAMILY
6731,6385,1,FAMILY
6456,5101,1,FAMILY
6456,6385,1,FAMILY
5101,6385,1,FAMILY
5709,6739,1,FAMILY
5709,5995,1,FAMILY
5709,5403,1,FAMILY
5403,5995,1,FAMILY
5403,6739,1,FAMILY
5995,6739,1,FAMILY
6739,6739,1,FAMILY
6739,5995,1,FAMILY
6739,5995,1,FAMILY
6437,5383,1,FAMILY
5759,7484,1,FAMILY
5759,7074,1,FAMILY
5759,7229,1,FAMILY
5759,6389,1,FAMILY
6389,7229,1,FAMILY
6389,7074,1,FAMILY
6389,7484,1,FAMILY
7229,7074,1,FAMILY
7229,7484,1,FAMILY
7074,7484,1,FAMILY
7522,7140,1,FAMILY
7522,5143,1,FAMILY
5143,7140,1,FAMILY
5200,5124,1,FAMILY
5200,6704,1,FAMILY
5200,5209,1,FAMILY
5209,6704,1,FAMILY
5209,5124,1,FAMILY
6704,5124,1,FAMILY
7469,6708,1,FAMILY
6643,7262,1,FAMILY
6643,6464,1,FAMILY
6643,5472,1,FAMILY
6643,6284,1,FAMILY
6643,6764,1,FAMILY
6764,6284,1,FAMILY
6764,5472,1,FAMILY
6764,6464,1,FAMILY
6764,7262,1,FAMILY
6284,5472,1,FAMILY
6284,6464,1,FAMILY
6284,7262,1,FAMILY
5472,6464,1,FAMILY
5472,7262,1,FAMILY
6464,7262,1,FAMILY
6509,7169,1,FAMILY
6509,7715,1,FAMILY
6509,6056,1,FAMILY
6056,7715,1,FAMILY
6056,7169,1,FAMILY
7715,7169,1,FAMILY
5317,6832,1,FAMILY
5317,7267,1,FAMILY
5317,6780,1,FAMILY
5317,7346,1,FAMILY
7346,6780,1,FAMILY
7346,7267,1,FAMILY
7346,6832,1,FAMILY
6780,7267,1,FAMILY
6780,6832,1,FAMILY
7267,6832,1,FAMILY
7152,5590,1,FAMILY
7152,7591,1,FAMILY
7591,5590,1,FAMILY
7733,7376,1,FAMILY
7733,7047,1,FAMILY
7733,7252,1,FAMILY
7733,6487,1,FAMILY
7733,6372,1,FAMILY
7733,6724,1,FAMILY
6724,6372,1,FAMILY
6724,6487,1,FAMILY
6724,7252,1,FAMILY
6724,7047,1,FAMILY
6724,7376,1,FAMILY
6372,6487,1,FAMILY
6372,7252,1,FAMILY
6372,7047,1,FAMILY
6372,7376,1,FAMILY
6487,7252,1,FAMILY
6487,7047,1,FAMILY
6487,7376,1,FAMILY
7252,7047,1,FAMILY
7252,7376,1,FAMILY
7047,7376,1,FAMILY
5521,7828,1,FAMILY
5560,5229,1,FAMILY
5560,6063,1,FAMILY
5560,4946,1,FAMILY
5560,5379,1,FAMILY
5379,4946,1,FAMILY
5379,6063,1,FAMILY
5379,5229,1,FAMILY
4946,6063,1,FAMILY
4946,5229,1,FAMILY
6063,5229,1,FAMILY
5229,5229,1,FAMILY
5229,6063,1,FAMILY
5229,5229,1,FAMILY
5229,6063,1,FAMILY
5229,5229,1,FAMILY
6063,5229,1,FAMILY
5627,5277,1,FAMILY
5627,6902,1,FAMILY
6902,5277,1,FAMILY
7084,5884,1,FAMILY
7084,5366,1,FAMILY
7084,5676,1,FAMILY
5676,5366,1,FAMILY
5676,5884,1,FAMILY
5366,5884,1,FAMILY
7206,5069,1,FAMILY
7206,5481,1,FAMILY
7206,7008,1,FAMILY
7206,5375,1,FAMILY
7206,6941,1,FAMILY
7206,6297,1,FAMILY
6297,6941,1,FAMILY
6297,5375,1,FAMILY
6297,7008,1,FAMILY
6297,5481,1,FAMILY
6297,5069,1,FAMILY
6941,5375,1,FAMILY
6941,7008,1,FAMILY
6941,5481,1,FAMILY
6941,5069,1,FAMILY
5375,7008,1,FAMILY
5375,5481,1,FAMILY
5375,5069,1,FAMILY
