SOURCE,TARGET,WEIGHT
5288,5051,1
5288,5288,1
5288,5051,1
5051,5288,1
5051,5051,1
5288,5051,1
6607,7216,1
6607,6899,1
6607,5882,1
6607,5444,1
6607,6746,1
6607,5988,1
5988,6746,1
5988,5444,1
5988,5882,1
5988,6899,1
5988,7216,1
6746,5444,1
6746,5882,1
6746,6899,1
6746,7216,1
5444,5882,1
5444,6899,1
5444,7216,1
5882,6899,1
5882,7216,1
6899,7216,1
5673,7594,1
5673,5508,1
5508,7594,1
5128,7413,1
7229,5556,1
7229,5904,1
7229,5060,1
7229,6371,1
6371,5060,1
6371,5904,1
6371,5556,1
5060,5904,1
5060,5556,1
5904,5556,1
6680,6340,1
6708,5018,1
5156,7015,1
5156,7169,1
5156,6811,1
6811,7169,1
6811,7015,1
7169,7015,1
5859,7183,1
5859,6935,1
6935,7183,1
5191,5816,1
5191,5569,1
5191,5071,1
5191,6980,1
6980,5071,1
6980,5569,1
6980,5816,1
5071,5569,1
5071,5816,1
5569,5816,1
5816,5816,1
5816,5569,1
5816,5816,1
5816,5569,1
5816,5816,1
5569,5816,1
7666,7425,1
5756,6299,1
5756,5467,1
5467,6299,1
7064,6380,1
7064,5914,1
7064,6862,1
6862,5914,1
6862,6380,1
5914,6380,1
7454,7034,1
7454,5608,1
7454,5202,1
7454,7376,1
7454,7630,1
7454,6049,1
6049,7630,1
6049,7376,1
6049,5202,1
6049,5608,1
6049,7034,1
7630,7376,1
7630,5202,1
7630,5608,1
7630,7034,1
7376,5202,1
7376,5608,1
7376,7034,1
5202,5608,1
5202,7034,1
5608,7034,1
6986,5598,1
6986,7809,1
6986,5919,1
6986,7742,1
7742,5919,1
7742,7809,1
7742,5598,1
5919,7809,1
5919,5598,1
7809,5598,1
6438,7116,1
6744,7485,1
6744,7209,1
6744,5745,1
6744,7368,1
6744,6275,1
6275,7368,1
6275,5745,1
6275,7209,1
6275,7485,1
7368,5745,1
7368,7209,1
7368,7485,1
5745,7209,1
5745,7485,1
7209,7485,1
6890,7806,1
6890,6795,1
6795,7806,1
4996,7563,1
6072,5760,1
6072,5937,1
6072,6376,1
6376,5937,1
6376,5760,1
5937,5760,1
5760,5760,1
5760,5937,1
5760,5937,1
5867,6818,1
5867,5654,1
5867,5016,1
5867,7430,1
7430,5016,1
7430,5654,1
7430,6818,1
5016,5654,1
5016,6818,1
5654,6818,1
7364,5677,1
7364,6817,1
7364,7181,1
7181,6817,1
7181,5677,1
6817,5677,1
6911,5122,1
6911,6978,1
6911,5767,1
6911,5142,1
6911,7051,1
6911,5504,1
5504,7051,1
5504,5142,1
5504,5767,1
5504,6978,1
5504,5122,1
7051,5142,1
7051,5767,1
7051,6978,1
7051,5122,1
5142,5767,1
5142,6978,1
5142,5122,1
5767,6978,1
5767,5122,1
6978,5122,1
5273,7706,1
4946,6214,1
4946,6475,1
4946,5192,1
4946,5809,1
5809,5192,1
5809,6475,1
5809,6214,1
5192,6475,1
5192,6214,1
6475,6214,1
5620,7650,1
5165,6949,1
6697,7028,1
6697,7398,1
6697,6288,1
6697,7473,1
6697,5833,1
5833,7473,1
5833,6288,1
5833,7398,1
5833,7028,1
7473,6288,1
7473,7398,1
7473,7028,1
6288,7398,1
6288,7028,1
7398,7028,1
5358,5017,1
5358,5388,1
5358,6103,1
6103,5388,1
6103,5017,1
5388,5017,1
5555,5028,1
5555,5512,1
5555,6846,1
5555,7795,1
7795,6846,1
7795,5512,1
7795,5028,1
6846,5512,1
6846,5028,1
5512,5028,1
6965,7514,1
6965,7138,1
6965,5298,1
6965,7409,1
6965,4959,1
6965,7756,1
7756,4959,1
7756,7409,1
7756,5298,1
7756,7138,1
7756,7514,1
4959,7409,1
4959,5298,1
4959,7138,1
4959,7514,1
7409,5298,1
7409,7138,1
7409,7514,1
5298,7138,1
5298,7514,1
7138,7514,1
6411,5001,1
6411,5385,1
6411,6953,1
6953,5385,1
6953,5001,1
5385,5001,1
5463,7162,1
5463,7577,1
5463,5813,1
5463,5246,1
5246,5813,1
5246,7577,1
5246,7162,1
5813,7577,1
5813,7162,1
7577,7162,1
7162,7162,1
7162,7577,1
7162,7162,1
7162,7577,1
7162,7162,1
7577,7162,1
6374,7738,1
6374,6931,1
6374,5785,1
5785,6931,1
5785,7738,1
6931,7738,1
5274,7361,1
5274,7308,1
5274,5685,1
5274,5289,1
5274,5140,1
5274,5418,1
5418,5140,1
5418,5289,1
5418,5685,1
5418,7308,1
5418,7361,1
5140,5289,1
5140,5685,1
5140,7308,1
5140,7361,1
5289,5685,1
5289,7308,1
5289,7361,1
5685,7308,1
5685,7361,1
7308,7361,1
5747,5984,1
5747,7066,1
7066,5984,1
5141,6514,1
5141,7309,1
5141,5928,1
5141,5726,1
5141,7703,1
7703,5726,1
7703,5928,1
7703,7309,1
7703,6514,1
5726,5928,1
5726,7309,1
5726,6514,1
5928,7309,1
5928,6514,1
7309,6514,1
5798,5092,1
5596,7020,1
5596,6309,1
6309,7020,1
7834,6054,1
7834,7238,1
7834,7616,1
7616,7238,1
7616,6054,1
7238,6054,1
7071,6897,1
7071,6891,1
7071,6737,1
7071,5715,1
5715,6737,1
5715,6891,1
5715,6897,1
6737,6891,1
6737,6897,1
6891,6897,1
6472,6537,1
6472,5912,1
5912,6537,1
6537,5912,1
7673,6779,1
7673,6831,1
7673,6722,1
6722,6831,1
6722,6779,1
6831,6779,1
5779,5341,1
6109,7588,1
6109,7022,1
6109,6420,1
6109,7696,1
6109,6686,1
6109,5476,1
5476,6686,1
5476,7696,1
5476,6420,1
5476,7022,1
5476,7588,1
6686,7696,1
6686,6420,1
6686,7022,1
6686,7588,1
7696,6420,1
7696,7022,1
7696,7588,1
6420,7022,1
6420,7588,1
7022,7588,1
6671,7435,1
6671,6583,1
6671,6251,1
6671,5374,1
6671,7019,1
6671,6118,1
6671,5659,1
5659,6118,1
5659,7019,1
5659,5374,1
5659,6251,1
5659,6583,1
5659,7435,1
6118,7019,1
6118,5374,1
6118,6251,1
6118,6583,1
6118,7435,1
7019,5374,1
7019,6251,1
7019,6583,1
7019,7435,1
5374,6251,1
5374,6583,1
5374,7435,1
6251,6583,1
6251,7435,1
6583,7435,1
6569,5615,1
6569,5265,1
6569,6249,1
6249,5265,1
6249,5615,1
5265,5615,1
5414,7597,1
5414,6073,1
5414,7727,1
5414,5334,1
5414,5369,1
5414,7171,1
7171,5369,1
7171,5334,1
7171,7727,1
7171,6073,1
7171,7597,1
5369,5334,1
5369,7727,1
5369,6073,1
5369,7597,1
5334,7727,1
5334,6073,1
5334,7597,1
7727,6073,1
7727,7597,1
6073,7597,1
5889,7307,1
5889,5107,1
5889,5743,1
5889,5580,1
5889,5438,1
5438,5580,1
5438,5743,1
5438,5107,1
5438,7307,1
5580,5743,1
5580,5107,1
5580,7307,1
5743,5107,1
5743,7307,1
5107,7307,1
5171,5575,1
5171,7789,1
5171,7730,1
5171,5824,1
5824,7730,1
5824,7789,1
5824,5575,1
7730,7789,1
7730,5575,1
7789,5575,1
7601,5698,1
7601,7223,1
7223,5698,1
7150,6379,1
7744,5340,1
7744,5541,1
7744,5857,1
5857,5541,1
5857,5340,1
5541,5340,1
5544,5762,1
5544,7722,1
5544,7808,1
5544,7504,1
7504,7808,1
7504,7722,1
7504,5762,1
7808,7722,1
7808,5762,1
7722,5762,1
5252,5881,1
5252,7484,1
5252,7743,1
5252,6955,1
6955,7743,1
6955,7484,1
6955,5881,1
7743,7484,1
7743,5881,1
7484,5881,1
6822,5303,1
6822,6841,1
6822,7578,1
7578,6841,1
7578,5303,1
6841,5303,1
5303,5303,1
5303,6841,1
5303,6841,1
5148,7828,1
6108,6830,1
6108,5967,1
6108,7827,1
6108,5582,1
5582,7827,1
5582,5967,1
5582,6830,1
7827,5967,1
7827,6830,1
5967,6830,1
7056,6001,1
7056,6934,1
7056,6803,1
6803,6934,1
6803,6001,1
6934,6001,1
5291,7521,1
5291,7625,1
7625,7521,1
5699,5979,1
5699,5147,1
5699,7530,1
5699,6294,1
5699,7210,1
7210,6294,1
7210,7530,1
7210,5147,1
7210,5979,1
6294,7530,1
6294,5147,1
6294,5979,1
7530,5147,1
7530,5979,1
5147,5979,1
5420,6601,1
5420,7202,1
5420,7681,1
5420,5751,1
5420,5367,1
5420,4990,1
4990,5367,1
4990,5751,1
4990,7681,1
4990,7202,1
4990,6601,1
5367,5751,1
5367,7681,1
5367,7202,1
5367,6601,1
5751,7681,1
5751,7202,1
5751,6601,1
7681,7202,1
7681,6601,1
7202,6601,1
6786,5085,1
5290,6484,1
5290,5599,1
5290,5843,1
5290,6834,1
6834,5843,1
6834,5599,1
6834,6484,1
5843,5599,1
5843,6484,1
5599,6484,1
7205,7382,1
7205,7801,1
7801,7382,1
6876,6336,1
6876,7233,1
6876,7672,1
7672,7233,1
7672,6336,1
7233,6336,1
7569,6545,1
7569,7495,1
7495,6545,1
6596,7656,1
6317,7403,1
6317,5411,1
6317,5934,1
6317,6806,1
6806,5934,1
6806,5411,1
6806,7403,1
5934,5411,1
5934,7403,1
5411,7403,1
5207,5105,1
5207,5997,1
5207,6985,1
5207,5400,1
5400,6985,1
5400,5997,1
5400,5105,1
6985,5997,1
6985,5105,1
5997,5105,1
5105,5105,1
5105,5997,1
5105,5105,1
5105,5997,1
5105,5105,1
5997,5105,1
5105,5105,1
5105,5997,1
5105,5105,1
5105,5997,1
5105,5105,1
5997,5105,1
6827,5807,1
6827,5771,1
6827,7127,1
7127,5771,1
7127,5807,1
5771,5807,1
6067,5214,1
6067,7779,1
7779,5214,1
7165,6758,1
7165,6592,1
7165,7752,1
7165,6652,1
6652,7752,1
6652,6592,1
6652,6758,1
7752,6592,1
7752,6758,1
6592,6758,1
6956,7603,1
5053,6038,1
5053,6148,1
5053,6590,1
5053,6764,1
5053,6387,1
6387,6764,1
6387,6590,1
6387,6148,1
6387,6038,1
6764,6590,1
6764,6148,1
6764,6038,1
6590,6148,1
6590,6038,1
6148,6038,1
5176,6142,1
5176,5903,1
5176,7786,1
7786,5903,1
7786,6142,1
5903,6142,1
5720,6750,1
5720,7281,1
7281,6750,1
5523,6463,1
6838,7698,1
6838,4981,1
6838,5349,1
6838,6008,1
6838,5622,1
6838,7142,1
7142,5622,1
7142,6008,1
7142,5349,1
7142,4981,1
7142,7698,1
5622,6008,1
5622,5349,1
5622,4981,1
5622,7698,1
6008,5349,1
6008,4981,1
6008,7698,1
5349,4981,1
5349,7698,1
4981,7698,1
7275,5419,1
7275,7548,1
7275,7061,1
7275,5711,1
5711,7061,1
5711,7548,1
5711,5419,1
7061,7548,1
7061,5419,1
7548,5419,1
5419,5419,1
5419,7548,1
5419,5419,1
5419,7548,1
5419,5419,1
7548,5419,1
6958,5491,1
6958,5790,1
6958,6602,1
6602,5790,1
6602,5491,1
5790,5491,1
7470,7075,1
7470,4975,1
7470,6267,1
7470,5597,1
7470,7476,1
7470,7720,1
7720,7476,1
7720,5597,1
7720,6267,1
7720,4975,1
7720,7075,1
7476,5597,1
7476,6267,1
7476,4975,1
7476,7075,1
5597,6267,1
5597,4975,1
5597,7075,1
6267,4975,1
6267,7075,1
4975,7075,1
7075,7075,1
7075,4975,1
7075,7075,1
7075,4975,1
7075,6267,1
7075,4975,1
7075,7075,1
7075,4975,1
7075,6267,1
4975,7075,1
4975,4975,1
4975,6267,1
7075,4975,1
7075,6267,1
4975,6267,1
6456,7058,1
6456,6650,1
6456,5201,1
6456,6407,1
6407,5201,1
6407,6650,1
6407,7058,1
5201,6650,1
5201,7058,1
6650,7058,1
6801,5130,1
6801,7799,1
7799,5130,1
6062,7713,1
6062,5100,1
6062,7323,1
7323,5100,1
7323,7713,1
5100,7713,1
7109,5521,1
5180,6637,1
5180,6606,1
5180,5228,1
5180,7647,1
5180,7429,1
7429,7647,1
7429,5228,1
7429,6606,1
7429,6637,1
7647,5228,1
7647,6606,1
7647,6637,1
5228,6606,1
5228,6637,1
6606,6637,1
6885,7346,1
6885,6979,1
6885,5801,1
6885,5187,1
5187,5801,1
5187,6979,1
5187,7346,1
5801,6979,1
5801,7346,1
6979,7346,1
7346,7346,1
7346,6979,1
7346,7346,1
7346,6979,1
7346,7346,1
6979,7346,1
6410,6279,1
5808,5964,1
5808,7250,1
5808,6173,1
5808,6789,1
5808,6326,1
5808,6745,1
6745,6326,1
6745,6789,1
6745,6173,1
6745,7250,1
6745,5964,1
6326,6789,1
6326,6173,1
6326,7250,1
6326,5964,1
6789,6173,1
6789,7250,1
6789,5964,1
6173,7250,1
6173,5964,1
7250,5964,1
6728,5922,1
6728,6203,1
6728,5794,1
6728,6677,1
6677,5794,1
6677,6203,1
6677,5922,1
5794,6203,1
5794,5922,1
6203,5922,1
5387,5797,1
5387,6318,1
5387,5211,1
5211,6318,1
5211,5797,1
6318,5797,1
6466,5787,1
6131,7458,1
6131,5723,1
5723,7458,1
5822,6220,1
5822,6446,1
5822,6852,1
5822,6350,1
6350,6852,1
6350,6446,1
6350,6220,1
6852,6446,1
6852,6220,1
6446,6220,1
5168,6704,1
5168,5709,1
5168,5003,1
5003,5709,1
5003,6704,1
5709,6704,1
5137,5838,1
7595,6369,1
7595,5259,1
7595,7017,1
7595,5269,1
7595,4969,1
7595,6458,1
6458,4969,1
6458,5269,1
6458,7017,1
6458,5259,1
6458,6369,1
4969,5269,1
4969,7017,1
4969,5259,1
4969,6369,1
5269,7017,1
5269,5259,1
5269,6369,1
7017,5259,1
7017,6369,1
5259,6369,1
5840,6310,1
5360,5828,1
5360,5893,1
5893,5828,1
4991,7757,1
7322,7352,1
7322,7728,1
7322,7221,1
7322,6047,1
7322,7151,1
7151,6047,1
7151,7221,1
7151,7728,1
7151,7352,1
6047,7221,1
6047,7728,1
6047,7352,1
7221,7728,1
7221,7352,1
7728,7352,1
7640,6685,1
7640,7025,1
7640,7690,1
7640,7269,1
7269,7690,1
7269,7025,1
7269,6685,1
7690,7025,1
7690,6685,1
7025,6685,1
5326,6450,1
5326,5590,1
5590,6450,1
5897,5293,1
5897,6321,1
5897,7800,1
7800,6321,1
7800,5293,1
6321,5293,1
5825,6710,1
5825,7114,1
5825,5701,1
5825,5481,1
5825,5853,1
5825,5300,1
5300,5853,1
5300,5481,1
5300,5701,1
5300,7114,1
5300,6710,1
5853,5481,1
5853,5701,1
5853,7114,1
5853,6710,1
5481,5701,1
5481,7114,1
5481,6710,1
5701,7114,1
5701,6710,1
7114,6710,1
6719,6884,1
6719,7067,1
6719,6010,1
6719,6947,1
6719,5832,1
6719,7609,1
6719,4985,1
4985,7609,1
4985,5832,1
4985,6947,1
4985,6010,1
4985,7067,1
4985,6884,1
7609,5832,1
7609,6947,1
7609,6010,1
7609,7067,1
7609,6884,1
5832,6947,1
5832,6010,1
5832,7067,1
5832,6884,1
6947,6010,1
6947,7067,1
6947,6884,1
6010,7067,1
6010,6884,1
7067,6884,1
4945,6025,1
4945,5113,1
5113,6025,1
6799,4956,1
6799,5924,1
6799,5877,1
6799,6063,1
6063,5877,1
6063,5924,1
6063,4956,1
5877,5924,1
5877,4956,1
5924,4956,1
4956,4956,1
4956,5924,1
4956,4956,1
4956,5924,1
4956,4956,1
5924,4956,1
7157,6482,1
5611,5495,1
5611,6531,1
5611,7483,1
5611,7441,1
5611,6756,1
6756,7441,1
6756,7483,1
6756,6531,1
6756,5495,1
7441,7483,1
7441,6531,1
7441,5495,1
7483,6531,1
7483,5495,1
6531,5495,1
5495,5495,1
5495,6531,1
5495,5495,1
5495,6531,1
5495,6531,1
5495,5495,1
5495,6531,1
6531,5495,1
6531,6531,1
5495,6531,1
6622,5873,1
6622,5486,1
5486,5873,1
7652,7741,1
7652,7253,1
7652,5976,1
7652,7024,1
7024,5976,1
7024,7253,1
7024,7741,1
5976,7253,1
5976,7741,1
7253,7741,1
7760,7734,1
7106,5086,1
7106,6760,1
7106,7581,1
7106,4951,1
7106,5900,1
7106,7707,1
7707,5900,1
7707,4951,1
7707,7581,1
7707,6760,1
7707,5086,1
5900,4951,1
5900,7581,1
5900,6760,1
5900,5086,1
4951,7581,1
4951,6760,1
4951,5086,1
7581,6760,1
7581,5086,1
6760,5086,1
6853,7654,1
6853,6510,1
6853,7012,1
6853,5368,1
5368,7012,1
5368,6510,1
5368,7654,1
7012,6510,1
7012,7654,1
6510,7654,1
7156,6157,1
7156,6633,1
7156,6352,1
6352,6633,1
6352,6157,1
6633,6157,1
6840,5432,1
6840,5013,1
6840,6334,1
6840,6638,1
6840,6709,1
6840,6826,1
6840,5735,1
6840,7246,1
7246,5735,1
7246,6826,1
7246,6709,1
7246,6638,1
7246,6334,1
7246,5013,1
7246,5432,1
5735,6826,1
5735,6709,1
5735,6638,1
5735,6334,1
5735,5013,1
5735,5432,1
6826,6709,1
6826,6638,1
6826,6334,1
6826,5013,1
6826,5432,1
6709,6638,1
6709,6334,1
6709,5013,1
6709,5432,1
6638,6334,1
6638,5013,1
6638,5432,1
6334,5013,1
6334,5432,1
5013,5432,1
5796,6642,1
7474,6794,1
7474,5692,1
7474,5865,1
7474,6997,1
6997,5865,1
6997,5692,1
6997,6794,1
5865,5692,1
5865,6794,1
5692,6794,1
7203,4987,1
6339,6388,1
7498,5138,1
7498,7099,1
7498,5815,1
7498,6122,1
6122,5815,1
6122,7099,1
6122,5138,1
5815,7099,1
5815,5138,1
7099,5138,1
7167,6787,1
7167,6683,1
6683,6787,1
6355,5178,1
6355,7363,1
6355,6204,1
6204,7363,1
6204,5178,1
7363,5178,1
4986,6770,1
4986,5370,1
4986,4958,1
4986,7292,1
4986,5284,1
4986,7819,1
7819,5284,1
7819,7292,1
7819,4958,1
7819,5370,1
7819,6770,1
5284,7292,1
5284,4958,1
5284,5370,1
5284,6770,1
7292,4958,1
7292,5370,1
7292,6770,1
4958,5370,1
4958,6770,1
5370,6770,1
6770,6770,1
6770,5370,1
6770,6770,1
6770,5370,1
6770,4958,1
6770,5370,1
6770,6770,1
6770,5370,1
6770,4958,1
5370,6770,1
5370,5370,1
5370,4958,1
6770,5370,1
6770,4958,1
5370,4958,1
5304,5686,1
7542,5413,1
7542,5421,1
7542,6700,1
7542,6493,1
6493,6700,1
6493,5421,1
6493,5413,1
6700,5421,1
6700,5413,1
5421,5413,1
6360,5254,1
6360,6235,1
6360,7697,1
7697,6235,1
7697,5254,1
6235,5254,1
7027,6361,1
7027,6860,1
7027,5240,1
7027,6995,1
7027,7149,1
7149,6995,1
7149,5240,1
7149,6860,1
7149,6361,1
6995,5240,1
6995,6860,1
6995,6361,1
5240,6860,1
5240,6361,1
6860,6361,1
7153,5480,1
7153,5950,1
7153,5749,1
7153,6044,1
6044,5749,1
6044,5950,1
6044,5480,1
5749,5950,1
5749,5480,1
5950,5480,1
7575,5955,1
7575,5297,1
7575,7590,1
7590,5297,1
7590,5955,1
5297,5955,1
5014,5605,1
5014,5114,1
5014,5642,1
5014,6169,1
5014,7709,1
5014,7506,1
7506,7709,1
7506,6169,1
7506,5642,1
7506,5114,1
7506,5605,1
7709,6169,1
7709,5642,1
7709,5114,1
7709,5605,1
6169,5642,1
6169,5114,1
6169,5605,1
5642,5114,1
5642,5605,1
5114,5605,1
7833,6225,1
7833,4970,1
7833,6819,1
6819,4970,1
6819,6225,1
4970,6225,1
6405,7121,1
6405,7721,1
6405,6812,1
6812,7721,1
6812,7121,1
7721,7121,1
7122,6727,1
7122,6660,1
7122,5499,1
7122,5951,1
7122,5422,1
5422,5951,1
5422,5499,1
5422,6660,1
5422,6727,1
5951,5499,1
5951,6660,1
5951,6727,1
5499,6660,1
5499,6727,1
6660,6727,1
5357,6913,1
5689,5661,1
5689,7667,1
5689,6687,1
6687,7667,1
6687,5661,1
7667,5661,1
5503,7065,1
5503,6090,1
6090,7065,1
7293,7554,1
7293,6850,1
7293,7632,1
7632,6850,1
7632,7554,1
6850,7554,1
5355,7455,1
5355,5552,1
5355,6926,1
5355,7829,1
7829,6926,1
7829,5552,1
7829,7455,1
6926,5552,1
6926,7455,1
5552,7455,1
6218,5888,1
5066,5981,1
5066,6566,1
5066,5634,1
5066,5098,1
5066,6381,1
5066,6408,1
6408,6381,1
6408,5098,1
6408,5634,1
6408,6566,1
6408,5981,1
6381,5098,1
6381,5634,1
6381,6566,1
6381,5981,1
5098,5634,1
5098,6566,1
5098,5981,1
5634,6566,1
5634,5981,1
6566,5981,1
7562,5533,1
7562,6608,1
7562,6594,1
6594,6608,1
6594,5533,1
6608,5533,1
5625,5719,1
5625,7141,1
5625,6353,1
5625,5106,1
5106,6353,1
5106,7141,1
5106,5719,1
6353,7141,1
6353,5719,1
7141,5719,1
5225,7039,1
5279,7081,1
5279,6307,1
5279,5035,1
5279,6982,1
6982,5035,1
6982,6307,1
6982,7081,1
5035,6307,1
5035,7081,1
6307,7081,1
7335,6506,1
7631,5224,1
7631,7814,1
7631,5117,1
5117,7814,1
5117,5224,1
7814,5224,1
5231,6932,1
5231,7587,1
5231,6804,1
5231,5517,1
5231,6284,1
6284,5517,1
6284,6804,1
6284,7587,1
6284,6932,1
5517,6804,1
5517,7587,1
5517,6932,1
6804,7587,1
6804,6932,1
7587,6932,1
5674,7494,1
5674,7248,1
5674,6984,1
5674,6228,1
5674,6696,1
5674,5343,1
5343,6696,1
5343,6228,1
5343,6984,1
5343,7248,1
5343,7494,1
6696,6228,1
6696,6984,1
6696,7248,1
6696,7494,1
6228,6984,1
6228,7248,1
6228,7494,1
6984,7248,1
6984,7494,1
7248,7494,1
4967,5627,1
4967,5320,1
5320,5627,1
7641,5197,1
7641,7386,1
7641,5577,1
7641,6311,1
6311,5577,1
6311,7386,1
6311,5197,1
5577,7386,1
5577,5197,1
7386,5197,1
6320,5744,1
6320,5884,1
6320,5222,1
5222,5884,1
5222,5744,1
5884,5744,1
6612,5658,1
6612,6558,1
6612,7243,1
6612,5212,1
5212,7243,1
5212,6558,1
5212,5658,1
7243,6558,1
7243,5658,1
6558,5658,1
5892,5381,1
5995,4965,1
5995,6757,1
5995,6444,1
6444,6757,1
6444,4965,1
6757,4965,1
6616,6741,1
6616,5330,1
6616,6266,1
6616,6351,1
6616,5077,1
6616,7451,1
7451,5077,1
7451,6351,1
7451,6266,1
7451,5330,1
7451,6741,1
5077,6351,1
5077,6266,1
5077,5330,1
5077,6741,1
6351,6266,1
6351,5330,1
6351,6741,1
6266,5330,1
6266,6741,1
5330,6741,1
4947,7534,1
4947,6467,1
4947,5872,1
4947,6529,1
6529,5872,1
6529,6467,1
6529,7534,1
5872,6467,1
5872,7534,1
6467,7534,1
5971,5561,1
5971,4948,1
5971,7055,1
5971,6568,1
5971,7045,1
7045,6568,1
7045,7055,1
7045,4948,1
7045,5561,1
6568,7055,1
6568,4948,1
6568,5561,1
7055,4948,1
7055,5561,1
4948,5561,1
6041,6584,1
5589,5543,1
5589,6192,1
5589,6571,1
6571,6192,1
6571,5543,1
6192,5543,1
7078,5271,1
7078,5846,1
5846,5271,1
5647,6883,1
5647,5379,1
5647,7349,1
5647,6399,1
6399,7349,1
6399,5379,1
6399,6883,1
7349,5379,1
7349,6883,1
5379,6883,1
7585,6539,1
7585,7823,1
7823,6539,1
7021,6397,1
7215,7092,1
7215,5135,1
7215,6698,1
7215,6274,1
6274,6698,1
6274,5135,1
6274,7092,1
6698,5135,1
6698,7092,1
5135,7092,1
5970,5973,1
5970,7444,1
5970,5443,1
5443,7444,1
5443,5973,1
7444,5973,1
6914,6486,1
5477,5460,1
5477,6767,1
5477,5042,1
