,SOURCE,TARGET,WEIGHT,KIND
129,6932,5783,1,FAMILY
130,7465,6878,1,FAMILY
131,7465,7812,1,FAMILY
132,7465,7129,1,FAMILY
133,7465,5171,1,FAMILY
134,5171,7129,1,FAMILY
135,5171,7812,1,FAMILY
136,5171,6878,1,FAMILY
137,7129,7812,1,FAMILY
138,7129,6878,1,FAMILY
139,7812,6878,1,FAMILY
140,6171,6276,1,FAMILY
141,6171,5219,1,FAMILY
142,6171,6002,1,FAMILY
143,6002,5219,1,FAMILY
144,6002,6276,1,FAMILY
145,5219,6276,1,FAMILY
146,6276,6276,1,FAMILY
147,6276,5219,1,FAMILY
148,6276,5219,1,FAMILY
149,5128,6533,1,FAMILY
150,5518,5619,1,FAMILY
151,5518,5473,1,FAMILY
152,5518,5602,1,FAMILY
153,5518,5891,1,FAMILY
154,5891,5602,1,FAMILY
155,5891,5473,1,FAMILY
156,5891,5619,1,FAMILY
157,5602,5473,1,FAMILY
158,5602,5619,1,FAMILY
159,5473,5619,1,FAMILY
160,5641,6775,1,FAMILY
161,5641,6304,1,FAMILY
162,6304,6775,1,FAMILY
163,6603,5267,1,FAMILY
164,6603,5689,1,FAMILY
165,6603,6444,1,FAMILY
166,6444,5689,1,FAMILY
167,6444,5267,1,FAMILY
168,5689,5267,1,FAMILY
169,7188,7613,1,FAMILY
170,7188,6865,1,FAMILY
171,7188,6015,1,FAMILY
172,7188,6855,1,FAMILY
173,7188,7321,1,FAMILY
174,7321,6855,1,FAMILY
175,7321,6015,1,FAMILY
176,7321,6865,1,FAMILY
177,7321,7613,1,FAMILY
178,6855,6015,1,FAMILY
179,6855,6865,1,FAMILY
180,6855,7613,1,FAMILY
181,6015,6865,1,FAMILY
182,6015,7613,1,FAMILY
183,6865,7613,1,FAMILY
184,5349,7248,1,FAMILY
185,5349,7314,1,FAMILY
186,5349,6611,1,FAMILY
187,5349,5133,1,FAMILY
188,5349,7597,1,FAMILY
189,5349,7581,1,FAMILY
190,7581,7597,1,FAMILY
191,7581,5133,1,FAMILY
192,7581,6611,1,FAMILY
193,7581,7314,1,FAMILY
194,7581,7248,1,FAMILY
195,7597,5133,1,FAMILY
196,7597,6611,1,FAMILY
197,7597,7314,1,FAMILY
198,7597,7248,1,FAMILY
199,5133,6611,1,FAMILY
200,5133,7314,1,FAMILY
201,5133,7248,1,FAMILY
202,6611,7314,1,FAMILY
203,6611,7248,1,FAMILY
204,7314,7248,1,FAMILY
205,7563,6095,1,FAMILY
206,6327,6725,1,FAMILY
207,6327,6891,1,FAMILY
208,6327,4974,1,FAMILY
209,6327,7463,1,FAMILY
210,7463,4974,1,FAMILY
211,7463,6891,1,FAMILY
212,7463,6725,1,FAMILY
213,4974,6891,1,FAMILY
214,4974,6725,1,FAMILY
215,6891,6725,1,FAMILY
216,6704,5709,1,FAMILY
217,6704,7355,1,FAMILY
218,6704,6225,1,FAMILY
219,6225,7355,1,FAMILY
220,6225,5709,1,FAMILY
221,7355,5709,1,FAMILY
222,7386,6390,1,FAMILY
223,7386,7070,1,FAMILY
224,7386,6926,1,FAMILY
225,7386,5646,1,FAMILY
226,5646,6926,1,FAMILY
227,5646,7070,1,FAMILY
228,5646,6390,1,FAMILY
229,6926,7070,1,FAMILY
230,6926,6390,1,FAMILY
231,7070,6390,1,FAMILY
232,7239,7766,1,FAMILY
233,5302,6407,1,FAMILY
234,5302,5090,1,FAMILY
235,5302,6197,1,FAMILY
236,5302,7357,1,FAMILY
237,7357,6197,1,FAMILY
238,7357,5090,1,FAMILY
239,7357,6407,1,FAMILY
240,6197,5090,1,FAMILY
241,6197,6407,1,FAMILY
242,5090,6407,1,FAMILY
243,6890,6025,1,FAMILY
244,6890,5097,1,FAMILY
245,5097,6025,1,FAMILY
246,7435,7236,1,FAMILY
247,7435,7553,1,FAMILY
248,7435,5374,1,FAMILY
249,7435,6520,1,FAMILY
250,7435,6847,1,FAMILY
251,7435,6583,1,FAMILY
252,7435,6251,1,FAMILY
253,6251,6583,1,FAMILY
254,6251,6847,1,FAMILY
255,6251,6520,1,FAMILY
256,6251,5374,1,FAMILY
257,6251,7553,1,FAMILY
258,6251,7236,1,FAMILY
259,6583,6847,1,FAMILY
260,6583,6520,1,FAMILY
261,6583,5374,1,FAMILY
262,6583,7553,1,FAMILY
263,6583,7236,1,FAMILY
264,6847,6520,1,FAMILY
265,6847,5374,1,FAMILY
266,6847,7553,1,FAMILY
267,6847,7236,1,FAMILY
268,6520,5374,1,FAMILY
269,6520,7553,1,FAMILY
270,6520,7236,1,FAMILY
271,5374,7553,1,FAMILY
272,5374,7236,1,FAMILY
273,7553,7236,1,FAMILY
274,7747,5738,1,FAMILY
275,7747,6394,1,FAMILY
276,7747,6968,1,FAMILY
277,6968,6394,1,FAMILY
278,6968,5738,1,FAMILY
279,6394,5738,1,FAMILY
280,6665,6084,1,FAMILY
281,6665,5829,1,FAMILY
282,6665,5329,1,FAMILY
283,6665,6203,1,FAMILY
284,6203,5329,1,FAMILY
285,6203,5829,1,FAMILY
286,6203,6084,1,FAMILY
287,5329,5829,1,FAMILY
288,5329,6084,1,FAMILY
289,5829,6084,1,FAMILY
290,6358,7106,1,FAMILY
291,6358,4993,1,FAMILY
292,6358,4975,1,FAMILY
293,6358,5909,1,FAMILY
294,6358,6124,1,FAMILY
295,6358,5241,1,FAMILY
296,5241,6124,1,FAMILY
297,5241,5909,1,FAMILY
298,5241,4975,1,FAMILY
299,5241,4993,1,FAMILY
300,5241,7106,1,FAMILY
301,6124,5909,1,FAMILY
302,6124,4975,1,FAMILY
303,6124,4993,1,FAMILY
304,6124,7106,1,FAMILY
305,5909,4975,1,FAMILY
306,5909,4993,1,FAMILY
307,5909,7106,1,FAMILY
308,4975,4993,1,FAMILY
309,4975,7106,1,FAMILY
310,4993,7106,1,FAMILY
311,6103,6443,1,FAMILY
312,6103,5491,1,FAMILY
313,6103,7814,1,FAMILY
314,7814,5491,1,FAMILY
315,7814,6443,1,FAMILY
316,5491,6443,1,FAMILY
317,6417,7032,1,FAMILY
318,6417,7445,1,FAMILY
319,7445,7032,1,FAMILY
320,6782,7603,1,FAMILY
321,5363,6757,1,FAMILY
322,5363,6803,1,FAMILY
323,5363,7238,1,FAMILY
324,7238,6803,1,FAMILY
325,7238,6757,1,FAMILY
326,6803,6757,1,FAMILY
327,7379,5413,1,FAMILY
328,7379,7267,1,FAMILY
329,7379,7807,1,FAMILY
330,7379,5071,1,FAMILY
331,5071,7807,1,FAMILY
332,5071,7267,1,FAMILY
333,5071,5413,1,FAMILY
334,7807,7267,1,FAMILY
335,7807,5413,1,FAMILY
336,7267,5413,1,FAMILY
337,5889,7497,1,FAMILY
338,5889,5899,1,FAMILY
339,5889,6386,1,FAMILY
340,5889,7584,1,FAMILY
341,5889,5745,1,FAMILY
342,5745,7584,1,FAMILY
343,5745,6386,1,FAMILY
344,5745,5899,1,FAMILY
345,5745,7497,1,FAMILY
346,7584,6386,1,FAMILY
347,7584,5899,1,FAMILY
348,7584,7497,1,FAMILY
349,6386,5899,1,FAMILY
350,6386,7497,1,FAMILY
351,5899,7497,1,FAMILY
352,7193,5418,1,FAMILY
353,7193,5722,1,FAMILY
354,7193,4986,1,FAMILY
355,7193,6492,1,FAMILY
356,7193,5375,1,FAMILY
357,7193,7750,1,FAMILY
358,7750,5375,1,FAMILY
359,7750,6492,1,FAMILY
360,7750,4986,1,FAMILY
361,7750,5722,1,FAMILY
362,7750,5418,1,FAMILY
363,5375,6492,1,FAMILY
364,5375,4986,1,FAMILY
365,5375,5722,1,FAMILY
366,5375,5418,1,FAMILY
367,6492,4986,1,FAMILY
368,6492,5722,1,FAMILY
369,6492,5418,1,FAMILY
370,4986,5722,1,FAMILY
371,4986,5418,1,FAMILY
372,5722,5418,1,FAMILY
373,7133,6548,1,FAMILY
374,7059,6454,1,FAMILY
375,7059,7562,1,FAMILY
376,7059,6185,1,FAMILY
377,6185,7562,1,FAMILY
378,6185,6454,1,FAMILY
379,7562,6454,1,FAMILY
380,6123,5232,1,FAMILY
381,6123,6540,1,FAMILY
382,6540,5232,1,FAMILY
383,5507,7820,1,FAMILY
384,5507,5073,1,FAMILY
385,5507,5492,1,FAMILY
386,5507,5379,1,FAMILY
387,5379,5492,1,FAMILY
388,5379,5073,1,FAMILY
389,5379,7820,1,FAMILY
390,5492,5073,1,FAMILY
391,5492,7820,1,FAMILY
392,5073,7820,1,FAMILY
393,5442,6213,1,FAMILY
394,7453,7470,1,FAMILY
395,7453,5122,1,FAMILY
396,7453,7490,1,FAMILY
397,7453,5308,1,FAMILY
398,7453,5248,1,FAMILY
399,7453,6710,1,FAMILY
400,6710,5248,1,FAMILY
401,6710,5308,1,FAMILY
402,6710,7490,1,FAMILY
403,6710,5122,1,FAMILY
404,6710,7470,1,FAMILY
405,5248,5308,1,FAMILY
406,5248,7490,1,FAMILY
407,5248,5122,1,FAMILY
408,5248,7470,1,FAMILY
409,5308,7490,1,FAMILY
410,5308,5122,1,FAMILY
411,5308,7470,1,FAMILY
412,7490,5122,1,FAMILY
413,7490,7470,1,FAMILY
414,5122,7470,1,FAMILY
415,7470,7470,1,FAMILY
416,7470,5122,1,FAMILY
417,7470,7470,1,FAMILY
418,7470,5122,1,FAMILY
419,7470,7490,1,FAMILY
420,7470,5122,1,FAMILY
421,7470,7470,1,FAMILY
422,7470,5122,1,FAMILY
423,7470,7490,1,FAMILY
424,5122,7470,1,FAMILY
425,5122,5122,1,FAMILY
426,5122,7490,1,FAMILY
427,7470,5122,1,FAMILY
428,7470,7490,1,FAMILY
429,5122,7490,1,FAMILY
430,5763,6894,1,FAMILY
431,5763,7475,1,FAMILY
432,5763,6646,1,FAMILY
433,6646,7475,1,FAMILY
434,6646,6894,1,FAMILY
435,7475,6894,1,FAMILY
436,5419,5028,1,FAMILY
437,5419,6743,1,FAMILY
438,5419,7275,1,FAMILY
439,5419,5212,1,FAMILY
440,5212,7275,1,FAMILY
441,5212,6743,1,FAMILY
442,5212,5028,1,FAMILY
443,7275,6743,1,FAMILY
444,7275,5028,1,FAMILY
445,6743,5028,1,FAMILY
446,6600,5776,1,FAMILY
447,6600,5961,1,FAMILY
448,5961,5776,1,FAMILY
449,4988,6620,1,FAMILY
450,4988,5124,1,FAMILY
451,4988,5004,1,FAMILY
452,5004,5124,1,FAMILY
453,5004,6620,1,FAMILY
454,5124,6620,1,FAMILY
455,6753,5867,1,FAMILY
456,6753,5904,1,FAMILY
457,6753,5239,1,FAMILY
458,6753,6758,1,FAMILY
459,6758,5239,1,FAMILY
460,6758,5904,1,FAMILY
461,6758,5867,1,FAMILY
462,5239,5904,1,FAMILY
463,5239,5867,1,FAMILY
464,5904,5867,1,FAMILY
465,7599,6004,1,FAMILY
466,7599,7424,1,FAMILY
467,7599,5161,1,FAMILY
468,5161,7424,1,FAMILY
469,5161,6004,1,FAMILY
470,7424,6004,1,FAMILY
471,6913,7407,1,FAMILY
472,6254,6634,1,FAMILY
473,6254,6208,1,FAMILY
474,6254,6408,1,FAMILY
475,6254,6364,1,FAMILY
476,6254,5538,1,FAMILY
477,6254,7602,1,FAMILY
478,7602,5538,1,FAMILY
479,7602,6364,1,FAMILY
480,7602,6408,1,FAMILY
481,7602,6208,1,FAMILY
482,7602,6634,1,FAMILY
483,5538,6364,1,FAMILY
484,5538,6408,1,FAMILY
485,5538,6208,1,FAMILY
486,5538,6634,1,FAMILY
487,6364,6408,1,FAMILY
488,6364,6208,1,FAMILY
489,6364,6634,1,FAMILY
490,6408,6208,1,FAMILY
491,6408,6634,1,FAMILY
492,6208,6634,1,FAMILY
493,6196,7426,1,FAMILY
494,6196,5337,1,FAMILY
495,6196,7641,1,FAMILY
496,6196,6325,1,FAMILY
497,6325,7641,1,FAMILY
498,6325,5337,1,FAMILY
499,6325,7426,1,FAMILY
500,7641,5337,1,FAMILY
501,7641,7426,1,FAMILY
502,5337,7426,1,FAMILY
503,7426,7426,1,FAMILY
504,7426,5337,1,FAMILY
505,7426,7426,1,FAMILY
506,7426,5337,1,FAMILY
507,7426,7426,1,FAMILY
508,5337,7426,1,FAMILY
509,7651,6188,1,FAMILY
510,7651,7788,1,FAMILY
511,7651,7803,1,FAMILY
512,7651,6528,1,FAMILY
513,7651,5180,1,FAMILY
514,5180,6528,1,FAMILY
515,5180,7803,1,FAMILY
516,5180,7788,1,FAMILY
517,5180,6188,1,FAMILY
518,6528,7803,1,FAMILY
519,6528,7788,1,FAMILY
520,6528,6188,1,FAMILY
521,7803,7788,1,FAMILY
522,7803,6188,1,FAMILY
523,7788,6188,1,FAMILY
524,7072,5079,1,FAMILY
525,7072,7254,1,FAMILY
526,7072,6435,1,FAMILY
527,6435,7254,1,FAMILY
528,6435,5079,1,FAMILY
529,7254,5079,1,FAMILY
530,5827,5508,1,FAMILY
531,5827,5306,1,FAMILY
532,5306,5508,1,FAMILY
533,7154,6771,1,FAMILY
534,7154,5916,1,FAMILY
535,7154,5905,1,FAMILY
536,5905,5916,1,FAMILY
537,5905,6771,1,FAMILY
538,5916,6771,1,FAMILY
539,7504,7381,1,FAMILY
540,7504,6106,1,FAMILY
541,7504,6853,1,FAMILY
542,7504,5110,1,FAMILY
543,5110,6853,1,FAMILY
544,5110,6106,1,FAMILY
545,5110,7381,1,FAMILY
546,6853,6106,1,FAMILY
547,6853,7381,1,FAMILY
548,6106,7381,1,FAMILY
549,7138,5730,1,FAMILY
550,7138,7442,1,FAMILY
551,7138,5642,1,FAMILY
552,7138,7114,1,FAMILY
553,7138,4990,1,FAMILY
554,7138,5470,1,FAMILY
555,5470,4990,1,FAMILY
556,5470,7114,1,FAMILY
557,5470,5642,1,FAMILY
558,5470,7442,1,FAMILY
559,5470,5730,1,FAMILY
560,4990,7114,1,FAMILY
561,4990,5642,1,FAMILY
562,4990,7442,1,FAMILY
563,4990,5730,1,FAMILY
564,7114,5642,1,FAMILY
565,7114,7442,1,FAMILY
566,7114,5730,1,FAMILY
567,5642,7442,1,FAMILY
568,5642,5730,1,FAMILY
569,7442,5730,1,FAMILY
570,6153,7744,1,FAMILY
571,6153,6694,1,FAMILY
572,6153,5790,1,FAMILY
573,5790,6694,1,FAMILY
574,5790,7744,1,FAMILY
575,6694,7744,1,FAMILY
576,7744,7744,1,FAMILY
577,7744,6694,1,FAMILY
578,7744,6694,1,FAMILY
579,5579,5930,1,FAMILY
580,5579,5111,1,FAMILY
581,5111,5930,1,FAMILY
582,6793,7671,1,FAMILY
583,6818,6667,1,FAMILY
584,6818,5136,1,FAMILY
585,6818,6901,1,FAMILY
586,6818,6329,1,FAMILY
587,6329,6901,1,FAMILY
588,6329,5136,1,FAMILY
589,6329,6667,1,FAMILY
590,6901,5136,1,FAMILY
591,6901,6667,1,FAMILY
592,5136,6667,1,FAMILY
593,5022,6647,1,FAMILY
594,5022,6246,1,FAMILY
595,6246,6647,1,FAMILY
596,6316,7789,1,FAMILY
597,6316,7099,1,FAMILY
598,6316,6532,1,FAMILY
599,6316,5986,1,FAMILY
600,5986,6532,1,FAMILY
601,5986,7099,1,FAMILY
602,5986,7789,1,FAMILY
603,6532,7099,1,FAMILY
604,6532,7789,1,FAMILY
605,7099,7789,1,FAMILY
606,7035,6914,1,FAMILY
607,6742,6856,1,FAMILY
608,6742,5058,1,FAMILY
609,5058,6856,1,FAMILY
610,6320,7378,1,FAMILY
611,6320,7260,1,FAMILY
612,6320,6434,1,FAMILY
613,6434,7260,1,FAMILY
614,6434,7378,1,FAMILY
615,7260,7378,1,FAMILY
616,7245,6135,1,FAMILY
617,6310,7842,1,FAMILY
618,6146,6790,1,FAMILY
619,6146,5974,1,FAMILY
620,6146,6405,1,FAMILY
621,6405,5974,1,FAMILY
622,6405,6790,1,FAMILY
623,5974,6790,1,FAMILY
624,5510,6201,1,FAMILY
625,5510,5173,1,FAMILY
626,5510,5788,1,FAMILY
627,5510,5741,1,FAMILY
628,5741,5788,1,FAMILY
629,5741,5173,1,FAMILY
630,5741,6201,1,FAMILY
631,5788,5173,1,FAMILY
632,5788,6201,1,FAMILY
633,5173,6201,1,FAMILY
634,4996,6604,1,FAMILY
635,6422,6291,1,FAMILY
636,6422,5679,1,FAMILY
637,6422,5695,1,FAMILY
638,5695,5679,1,FAMILY
639,5695,6291,1,FAMILY
640,5679,6291,1,FAMILY
641,5834,6458,1,FAMILY
642,5834,5600,1,FAMILY
643,5834,5733,1,FAMILY
644,5834,7727,1,FAMILY
645,5834,4964,1,FAMILY
646,5834,7494,1,FAMILY
647,7494,4964,1,FAMILY
648,7494,7727,1,FAMILY
649,7494,5733,1,FAMILY
650,7494,5600,1,FAMILY
651,7494,6458,1,FAMILY
652,4964,7727,1,FAMILY
653,4964,5733,1,FAMILY
654,4964,5600,1,FAMILY
655,4964,6458,1,FAMILY
656,7727,5733,1,FAMILY
657,7727,5600,1,FAMILY
658,7727,6458,1,FAMILY
659,5733,5600,1,FAMILY
660,5733,6458,1,FAMILY
661,5600,6458,1,FAMILY
662,6180,5107,1,FAMILY
663,6180,5517,1,FAMILY
664,6180,6820,1,FAMILY
665,6180,5154,1,FAMILY
666,6180,7358,1,FAMILY
667,7358,5154,1,FAMILY
668,7358,6820,1,FAMILY
669,7358,5517,1,FAMILY
670,7358,5107,1,FAMILY
671,5154,6820,1,FAMILY
672,5154,5517,1,FAMILY
673,5154,5107,1,FAMILY
674,6820,5517,1,FAMILY
675,6820,5107,1,FAMILY
676,5517,5107,1,FAMILY
677,6339,7150,1,FAMILY
678,7690,7393,1,FAMILY
679,7690,4952,1,FAMILY
680,7690,6104,1,FAMILY
681,7690,6888,1,FAMILY
682,6888,6104,1,FAMILY
683,6888,4952,1,FAMILY
684,6888,7393,1,FAMILY
685,6104,4952,1,FAMILY
686,6104,7393,1,FAMILY
687,4952,7393,1,FAMILY
688,7394,6238,1,FAMILY
689,7394,6067,1,FAMILY
690,6067,6238,1,FAMILY
691,6877,5857,1,FAMILY
692,6877,6747,1,FAMILY
693,6877,7380,1,FAMILY
694,7380,6747,1,FAMILY
695,7380,5857,1,FAMILY
696,6747,5857,1,FAMILY
697,6828,5944,1,FAMILY
698,6392,7210,1,FAMILY
699,6392,7429,1,FAMILY
700,6392,6764,1,FAMILY
701,6392,6453,1,FAMILY
702,6392,6167,1,FAMILY
703,6167,6453,1,FAMILY
704,6167,6764,1,FAMILY
705,6167,7429,1,FAMILY
706,6167,7210,1,FAMILY
707,6453,6764,1,FAMILY
708,6453,7429,1,FAMILY
709,6453,7210,1,FAMILY
710,6764,7429,1,FAMILY
711,6764,7210,1,FAMILY
712,7429,7210,1,FAMILY
713,6154,6636,1,FAMILY
714,6154,7488,1,FAMILY
715,6154,6706,1,FAMILY
716,6154,5193,1,FAMILY
717,5193,6706,1,FAMILY
718,5193,7488,1,FAMILY
719,5193,6636,1,FAMILY
720,6706,7488,1,FAMILY
721,6706,6636,1,FAMILY
722,7488,6636,1,FAMILY
723,5216,6670,1,FAMILY
724,5216,7318,1,FAMILY
725,5216,7813,1,FAMILY
726,7813,7318,1,FAMILY
727,7813,6670,1,FAMILY
728,7318,6670,1,FAMILY
729,5571,6641,1,FAMILY
730,5571,5557,1,FAMILY
731,5571,7096,1,FAMILY
732,5571,5870,1,FAMILY
733,5571,5540,1,FAMILY
734,5571,5055,1,FAMILY
735,5055,5540,1,FAMILY
736,5055,5870,1,FAMILY
737,5055,7096,1,FAMILY
738,5055,5557,1,FAMILY
739,5055,6641,1,FAMILY
740,5540,5870,1,FAMILY
741,5540,7096,1,FAMILY
742,5540,5557,1,FAMILY
743,5540,6641,1,FAMILY
744,5870,7096,1,FAMILY
745,5870,5557,1,FAMILY
746,5870,6641,1,FAMILY
747,7096,5557,1,FAMILY
748,7096,6641,1,FAMILY
749,5557,6641,1,FAMILY
750,5851,5515,1,FAMILY
751,5851,5604,1,FAMILY
752,5851,7352,1,FAMILY
753,5851,7560,1,FAMILY
754,5851,7002,1,FAMILY
755,7002,7560,1,FAMILY
756,7002,7352,1,FAMILY
757,7002,5604,1,FAMILY
758,7002,5515,1,FAMILY
759,7560,7352,1,FAMILY
760,7560,5604,1,FAMILY
761,7560,5515,1,FAMILY
762,7352,5604,1,FAMILY
763,7352,5515,1,FAMILY
764,5604,5515,1,FAMILY
765,6680,7518,1,FAMILY
766,7140,7182,1,FAMILY
767,7140,5514,1,FAMILY
768,5514,7182,1,FAMILY
769,7182,5514,1,FAMILY
770,6151,6598,1,FAMILY
771,6151,6813,1,FAMILY
772,6151,5768,1,FAMILY
773,5768,6813,1,FAMILY
774,5768,6598,1,FAMILY
775,6813,6598,1,FAMILY
776,7774,6116,1,FAMILY
777,7774,5126,1,FAMILY
778,7774,5011,1,FAMILY
779,7774,5033,1,FAMILY
780,5033,5011,1,FAMILY
781,5033,5126,1,FAMILY
782,5033,6116,1,FAMILY
783,5011,5126,1,FAMILY
784,5011,6116,1,FAMILY
785,5126,6116,1,FAMILY
786,5270,5416,1,FAMILY
787,6605,7660,1,FAMILY
788,6605,6090,1,FAMILY
789,6090,7660,1,FAMILY
790,4994,6994,1,FAMILY
791,4994,5882,1,FAMILY
792,4994,6745,1,FAMILY
793,4994,7202,1,FAMILY
794,4994,7719,1,FAMILY
795,4994,6923,1,FAMILY
796,6923,7719,1,FAMILY
797,6923,7202,1,FAMILY
798,6923,6745,1,FAMILY
799,6923,5882,1,FAMILY
800,6923,6994,1,FAMILY
801,7719,7202,1,FAMILY
802,7719,6745,1,FAMILY
803,7719,5882,1,FAMILY
804,7719,6994,1,FAMILY
805,7202,6745,1,FAMILY
806,7202,5882,1,FAMILY
807,7202,6994,1,FAMILY
808,6745,5882,1,FAMILY
809,6745,6994,1,FAMILY
810,5882,6994,1,FAMILY
811,5101,6715,1,FAMILY
812,5101,6716,1,FAMILY
813,5101,5465,1,FAMILY
814,5101,5106,1,FAMILY
815,5106,5465,1,FAMILY
816,5106,6716,1,FAMILY
817,5106,6715,1,FAMILY
818,5465,6716,1,FAMILY
819,5465,6715,1,FAMILY
820,6716,6715,1,FAMILY
821,7116,7666,1,FAMILY
822,6958,7590,1,FAMILY
823,6958,6409,1,FAMILY
824,6958,6988,1,FAMILY
825,6988,6409,1,FAMILY
826,6988,7590,1,FAMILY
827,6409,7590,1,FAMILY
828,6596,7761,1,FAMILY
829,6935,7341,1,FAMILY
830,6935,5847,1,FAMILY
831,5847,7341,1,FAMILY
832,7341,5847,1,FAMILY
833,6702,5188,1,FAMILY
834,6702,7199,1,FAMILY
835,6702,7721,1,FAMILY
836,7721,7199,1,FAMILY
837,7721,5188,1,FAMILY
838,7199,5188,1,FAMILY
839,6011,5795,1,FAMILY
840,6011,7255,1,FAMILY
841,6011,6774,1,FAMILY
842,6011,5096,1,FAMILY
843,6011,6576,1,FAMILY
844,6576,5096,1,FAMILY
845,6576,6774,1,FAMILY
846,6576,7255,1,FAMILY
847,6576,5795,1,FAMILY
848,5096,6774,1,FAMILY
849,5096,7255,1,FAMILY
850,5096,5795,1,FAMILY
851,6774,7255,1,FAMILY
852,6774,5795,1,FAMILY
853,7255,5795,1,FAMILY
854,7141,7583,1,FAMILY
855,7141,5577,1,FAMILY
856,7141,6897,1,FAMILY
857,7141,7107,1,FAMILY
858,7107,6897,1,FAMILY
859,7107,5577,1,FAMILY
860,7107,7583,1,FAMILY
861,6897,5577,1,FAMILY
862,6897,7583,1,FAMILY
863,5577,7583,1,FAMILY
864,6505,6906,1,FAMILY
865,7051,5597,1,FAMILY
866,7051,5818,1,FAMILY
867,7051,5445,1,FAMILY
868,7051,7052,1,FAMILY
869,7051,5825,1,FAMILY
870,7051,6173,1,FAMILY
871,6173,5825,1,FAMILY
