SOURCE,Unnamed: 0,TARGET,WEIGHT
5557,398,5386,1
5557,399,7683,1
7683,400,5386,1
7683,401,7462,1
7683,402,6057,1
7683,403,5101,1
7683,404,6244,1
5386,405,7462,1
5386,406,6057,1
5386,407,5101,1
5386,408,6244,1
7462,409,6057,1
7462,410,5101,1
7462,411,6244,1
6057,412,5101,1
6057,413,6244,1
5101,414,6244,1
6139,415,6675,1
6139,416,6483,1
6139,417,5179,1
5179,418,6483,1
5179,419,6675,1
6483,420,6675,1
7653,421,7058,1
7653,422,6523,1
6523,423,7058,1
6116,424,6383,1
6116,425,6889,1
6116,426,5432,1
5432,427,6889,1
5432,428,6383,1
6889,429,6383,1
6383,430,6383,1
6383,431,6889,1
6383,432,6889,1
6141,433,5798,1
6141,434,5747,1
6141,435,5352,1
6141,436,6292,1
6292,437,5352,1
6292,438,5747,1
6292,439,5798,1
5352,440,5747,1
5352,441,5798,1
5747,442,5798,1
6293,443,5775,1
6293,444,5310,1
5310,445,5775,1
5675,446,6746,1
6983,447,5069,1
6983,448,5475,1
5475,449,5069,1
7416,450,5233,1
7416,451,5668,1
7416,452,7641,1
7416,453,6488,1
7416,454,7040,1
7416,455,5754,1
5754,456,7040,1
5754,457,6488,1
5754,458,7641,1
5754,459,5668,1
5754,460,5233,1
7040,461,6488,1
7040,462,7641,1
7040,463,5668,1
7040,464,5233,1
6488,465,7641,1
6488,466,5668,1
6488,467,5233,1
7641,468,5668,1
7641,469,5233,1
5668,470,5233,1
5422,471,5357,1
5422,472,6295,1
5422,473,5456,1
5422,474,5318,1
5318,475,5456,1
5318,476,6295,1
5318,477,5357,1
5456,478,6295,1
5456,479,5357,1
6295,480,5357,1
6537,481,7423,1
6537,482,5293,1
6537,483,6094,1
6537,484,5717,1
6537,485,6741,1
6741,486,5717,1
6741,487,6094,1
6741,488,5293,1
6741,489,7423,1
5717,490,6094,1
5717,491,5293,1
5717,492,7423,1
6094,493,5293,1
6094,494,7423,1
5293,495,7423,1
5122,496,7517,1
5122,497,5408,1
5122,498,5842,1
5842,499,5408,1
5842,500,7517,1
5408,501,7517,1
5067,502,5256,1
5067,503,6918,1
5067,504,4993,1
4993,505,6918,1
4993,506,5256,1
6918,507,5256,1
6418,508,7733,1
7435,509,5928,1
7435,510,6369,1
6369,511,5928,1
6026,512,6308,1
6026,513,7535,1
6026,514,7359,1
6026,515,7169,1
7169,516,7359,1
7169,517,7535,1
7169,518,6308,1
7359,519,7535,1
7359,520,6308,1
7535,521,6308,1
5164,522,5390,1
5164,523,6554,1
5164,524,7264,1
7264,525,6554,1
7264,526,5390,1
6554,527,5390,1
7026,528,7486,1
7026,529,6600,1
7026,530,5487,1
7026,531,5535,1
5535,532,5487,1
5535,533,6600,1
5535,534,7486,1
5487,535,6600,1
5487,536,7486,1
6600,537,7486,1
6191,538,7364,1
7632,539,6701,1
7632,540,7265,1
7632,541,6869,1
7632,542,5376,1
5376,543,6869,1
5376,544,7265,1
5376,545,6701,1
6869,546,7265,1
6869,547,6701,1
7265,548,6701,1
6656,549,6229,1
6656,550,5909,1
6656,551,6272,1
6656,552,6841,1
6656,553,6619,1
6656,554,6566,1
6566,555,6619,1
6566,556,6841,1
6566,557,6272,1
6566,558,5909,1
6566,559,6229,1
6619,560,6841,1
6619,561,6272,1
6619,562,5909,1
6619,563,6229,1
6841,564,6272,1
6841,565,5909,1
6841,566,6229,1
6272,567,5909,1
6272,568,6229,1
5909,569,6229,1
6572,570,6520,1
6572,571,6777,1
6572,572,5958,1
5958,573,6777,1
5958,574,6520,1
6777,575,6520,1
6520,576,6520,1
6520,577,6777,1
6520,578,6777,1
6777,579,6777,1
6777,580,6520,1
6777,581,6520,1
7474,582,5098,1
7474,583,5448,1
7474,584,5743,1
7474,585,6214,1
7474,586,5914,1
5914,587,6214,1
5914,588,5743,1
5914,589,5448,1
5914,590,5098,1
6214,591,5743,1
6214,592,5448,1
6214,593,5098,1
5743,594,5448,1
5743,595,5098,1
5448,596,5098,1
5098,597,5098,1
5098,598,5448,1
5098,599,5098,1
5098,600,5448,1
5098,601,5448,1
5098,602,5098,1
5098,603,5448,1
5448,604,5098,1
5448,605,5448,1
5098,606,5448,1
5596,607,7143,1
6909,608,7407,1
6909,609,7725,1
6909,610,6995,1
6909,611,7536,1
7536,612,6995,1
7536,613,7725,1
7536,614,7407,1
6995,615,7725,1
6995,616,7407,1
7725,617,7407,1
6511,618,7089,1
6511,619,7202,1
7202,620,7089,1
6687,621,7276,1
6687,622,6450,1
6687,623,6381,1
6687,624,7697,1
6687,625,7541,1
6687,626,5846,1
5846,627,7541,1
5846,628,7697,1
5846,629,6381,1
5846,630,6450,1
5846,631,7276,1
7541,632,7697,1
7541,633,6381,1
7541,634,6450,1
7541,635,7276,1
7697,636,6381,1
7697,637,6450,1
7697,638,7276,1
6381,639,6450,1
6381,640,7276,1
6450,641,7276,1
6020,642,6689,1
6020,643,5396,1
6020,644,5358,1
6020,645,5381,1
6020,646,7317,1
6020,647,6006,1
6020,648,6528,1
6528,649,6006,1
6528,650,7317,1
6528,651,5381,1
6528,652,5358,1
6528,653,5396,1
6528,654,6689,1
6006,655,7317,1
6006,656,5381,1
6006,657,5358,1
6006,658,5396,1
6006,659,6689,1
7317,660,5381,1
7317,661,5358,1
7317,662,5396,1
7317,663,6689,1
5381,664,5358,1
5381,665,5396,1
5381,666,6689,1
5358,667,5396,1
5358,668,6689,1
5396,669,6689,1
5105,670,6683,1
5105,671,5497,1
5105,672,6984,1
6984,673,5497,1
6984,674,6683,1
5497,675,6683,1
6297,676,7419,1
6297,677,5606,1
6297,678,5823,1
6297,679,6132,1
6132,680,5823,1
6132,681,5606,1
6132,682,7419,1
5823,683,5606,1
5823,684,7419,1
5606,685,7419,1
5214,686,5706,1
5617,687,5308,1
5617,688,5975,1
5975,689,5308,1
6753,690,7608,1
6753,691,5890,1
6753,692,6818,1
6753,693,5170,1
6753,694,6338,1
6753,695,6215,1
6215,696,6338,1
6215,697,5170,1
6215,698,6818,1
6215,699,5890,1
6215,700,7608,1
6338,701,5170,1
6338,702,6818,1
6338,703,5890,1
6338,704,7608,1
5170,705,6818,1
5170,706,5890,1
5170,707,7608,1
6818,708,5890,1
6818,709,7608,1
5890,710,7608,1
7608,711,7608,1
7608,712,5890,1
7608,713,7608,1
7608,714,5890,1
7608,715,6818,1
7608,716,5890,1
7608,717,7608,1
7608,718,5890,1
7608,719,6818,1
5890,720,7608,1
5890,721,5890,1
5890,722,6818,1
7608,723,5890,1
7608,724,6818,1
5890,725,6818,1
5277,726,6496,1
5277,727,6202,1
5277,728,7459,1
7459,729,6202,1
7459,730,6496,1
6202,731,6496,1
5923,732,7335,1
5923,733,4992,1
5923,734,7449,1
5923,735,6930,1
5923,736,5637,1
5637,737,6930,1
5637,738,7449,1
5637,739,4992,1
5637,740,7335,1
6930,741,7449,1
6930,742,4992,1
6930,743,7335,1
7449,744,4992,1
7449,745,7335,1
4992,746,7335,1
7726,747,6222,1
7726,748,7204,1
7726,749,6249,1
6249,750,7204,1
6249,751,6222,1
7204,752,6222,1
6434,753,7173,1
6434,754,7281,1
7281,755,7173,1
5889,756,5154,1
7711,757,5281,1
7711,758,6184,1
7711,759,7238,1
7711,760,5895,1
5895,761,7238,1
5895,762,6184,1
5895,763,5281,1
7238,764,6184,1
7238,765,5281,1
6184,766,5281,1
5281,767,5281,1
5281,768,6184,1
5281,769,5281,1
5281,770,6184,1
5281,771,5281,1
6184,772,5281,1
7656,773,5222,1
7656,774,5366,1
5366,775,5222,1
5436,776,6976,1
7493,777,5587,1
7493,778,5756,1
7493,779,5959,1
7493,780,7099,1
7099,781,5959,1
7099,782,5756,1
7099,783,5587,1
5959,784,5756,1
5959,785,5587,1
5756,786,5587,1
5587,787,5587,1
5587,788,5756,1
5587,789,5587,1
5587,790,5756,1
5587,791,5587,1
5756,792,5587,1
7418,793,6571,1
7418,794,6850,1
7418,795,7166,1
7166,796,6850,1
7166,797,6571,1
6850,798,6571,1
6388,799,7259,1
6388,800,6634,1
6388,801,5963,1
6388,802,6603,1
6388,803,6432,1
6432,804,6603,1
6432,805,5963,1
6432,806,6634,1
6432,807,7259,1
6603,808,5963,1
6603,809,6634,1
6603,810,7259,1
5963,811,6634,1
5963,812,7259,1
6634,813,7259,1
5496,814,5561,1
5496,815,7031,1
5496,816,6771,1
5496,817,5966,1
5496,818,5701,1
5496,819,6557,1
6557,820,5701,1
6557,821,5966,1
6557,822,6771,1
6557,823,7031,1
6557,824,5561,1
5701,825,5966,1
5701,826,6771,1
5701,827,7031,1
5701,828,5561,1
5966,829,6771,1
5966,830,7031,1
5966,831,5561,1
6771,832,7031,1
6771,833,5561,1
7031,834,5561,1
5472,835,5338,1
5472,836,5199,1
5472,837,7067,1
5472,838,5126,1
5472,839,6812,1
6812,840,5126,1
6812,841,7067,1
6812,842,5199,1
6812,843,5338,1
5126,844,7067,1
5126,845,5199,1
5126,846,5338,1
7067,847,5199,1
7067,848,5338,1
5199,849,5338,1
5886,850,5169,1
5886,851,7530,1
5886,852,5994,1
5886,853,5967,1
5967,854,5994,1
5967,855,7530,1
5967,856,5169,1
5994,857,7530,1
5994,858,5169,1
7530,859,5169,1
5169,860,5169,1
5169,861,7530,1
5169,862,5169,1
5169,863,7530,1
5169,864,5169,1
7530,865,5169,1
5879,866,7740,1
5879,867,5038,1
5038,868,7740,1
6221,869,6932,1
6221,870,7293,1
6221,871,7591,1
7591,872,7293,1
7591,873,6932,1
7293,874,6932,1
5026,875,6944,1
5026,876,6809,1
5026,877,6442,1
5026,878,5647,1
5026,879,5612,1
5026,880,7027,1
7027,881,5612,1
7027,882,5647,1
7027,883,6442,1
7027,884,6809,1
7027,885,6944,1
5612,886,5647,1
5612,887,6442,1
5612,888,6809,1
5612,889,6944,1
5647,890,6442,1
5647,891,6809,1
5647,892,6944,1
6442,893,6809,1
6442,894,6944,1
6809,895,6944,1
6797,896,7147,1
5785,897,7195,1
5785,898,5900,1
5900,899,7195,1
5202,900,6340,1
5110,901,6266,1
5110,902,5300,1
5110,903,5144,1
5110,904,6690,1
6690,905,5144,1
6690,906,5300,1
6690,907,6266,1
5144,908,5300,1
5144,909,6266,1
5300,910,6266,1
5677,911,6666,1
5677,912,5217,1
5677,913,6005,1
6005,914,5217,1
6005,915,6666,1
5217,916,6666,1
6487,917,6299,1
6487,918,6452,1
6452,919,6299,1
7510,920,5938,1
7510,921,6013,1
7510,922,5301,1
7510,923,5092,1
7510,924,5614,1
7510,925,5226,1
5226,926,5614,1
5226,927,5092,1
5226,928,5301,1
5226,929,6013,1
5226,930,5938,1
5614,931,5092,1
5614,932,5301,1
5614,933,6013,1
5614,934,5938,1
5092,935,5301,1
5092,936,6013,1
5092,937,5938,1
5301,938,6013,1
5301,939,5938,1
6013,940,5938,1
7582,941,5429,1
7582,942,6460,1
7582,943,5488,1
5488,944,6460,1
5488,945,5429,1
6460,946,5429,1
5429,947,5429,1
5429,948,6460,1
5429,949,6460,1
5599,950,5908,1
5599,951,5146,1
5599,952,5085,1
5599,953,7212,1
7212,954,5085,1
7212,955,5146,1
7212,956,5908,1
5085,957,5146,1
5085,958,5908,1
5146,959,5908,1
5401,960,7251,1
5401,961,6349,1
5401,962,5699,1
5699,963,6349,1
5699,964,7251,1
6349,965,7251,1
5972,966,6525,1
5972,967,6077,1
5972,968,5165,1
5972,969,5703,1
5972,970,7261,1
7261,971,5703,1
7261,972,5165,1
7261,973,6077,1
7261,974,6525,1
5703,975,5165,1
5703,976,6077,1
5703,977,6525,1
5165,978,6077,1
5165,979,6525,1
6077,980,6525,1
5490,981,7194,1
5490,982,7654,1
5490,983,5922,1
5490,984,6888,1
6888,985,5922,1
6888,986,7654,1
6888,987,7194,1
5922,988,7654,1
5922,989,7194,1
7654,990,7194,1
5780,991,5729,1
5780,992,5388,1
5388,993,5729,1
5729,994,5388,1
5353,995,6758,1
5353,996,6589,1
5353,997,6905,1
6905,998,6589,1
6905,999,6758,1
6589,1000,6758,1
7709,1001,7078,1
7709,1002,7361,1
7709,1003,5351,1
7709,1004,5212,1
5212,1005,5351,1
5212,1006,7361,1
5212,1007,7078,1
5351,1008,7361,1
5351,1009,7078,1
7361,1010,7078,1
6042,1011,6522,1
7397,1012,5802,1
7397,1013,5924,1
7397,1014,7207,1
7397,1015,5399,1
7397,1016,5464,1
7397,1017,5741,1
5741,1018,5464,1
5741,1019,5399,1
5741,1020,7207,1
5741,1021,5924,1
5741,1022,5802,1
5464,1023,5399,1
5464,1024,7207,1
5464,1025,5924,1
5464,1026,5802,1
5399,1027,7207,1
5399,1028,5924,1
5399,1029,5802,1
7207,1030,5924,1
7207,1031,5802,1
5924,1032,5802,1
7006,1033,5355,1
7006,1034,7568,1
7006,1035,7588,1
7006,1036,6795,1
7006,1037,5377,1
5377,1038,6795,1
5377,1039,7588,1
5377,1040,7568,1
5377,1041,5355,1
6795,1042,7588,1
6795,1043,7568,1
6795,1044,5355,1
7588,1045,7568,1
7588,1046,5355,1
7568,1047,5355,1
7567,1048,4995,1
7567,1049,7665,1
7567,1050,7439,1
7439,1051,7665,1
7439,1052,4995,1
7665,1053,4995,1
5014,1054,7689,1
5014,1055,7463,1
7463,1056,7689,1
5257,1057,4987,1
5257,1058,7120,1
5257,1059,5566,1
5257,1060,6475,1
6475,1061,5566,1
6475,1062,7120,1
6475,1063,4987,1
5566,1064,7120,1
5566,1065,4987,1
7120,1066,4987,1
5082,1067,5009,1
5082,1068,6300,1
5082,1069,5303,1
5303,1070,6300,1
5303,1071,5009,1
6300,1072,5009,1
5197,1073,6009,1
5197,1074,6704,1
5197,1075,7164,1
5197,1076,7457,1
5197,1077,6151,1
5197,1078,5094,1
5094,1079,6151,1
5094,1080,7457,1
5094,1081,7164,1
5094,1082,6704,1
5094,1083,6009,1
6151,1084,7457,1
6151,1085,7164,1
6151,1086,6704,1
6151,1087,6009,1
7457,1088,7164,1
7457,1089,6704,1
7457,1090,6009,1
7164,1091,6704,1
7164,1092,6009,1
6704,1093,6009,1
5590,1094,6316,1
5590,1095,7360,1
5590,1096,7668,1
5590,1097,5720,1
5720,1098,7668,1
5720,1099,7360,1
5720,1100,6316,1
7668,1101,7360,1
7668,1102,6316,1
7360,1103,6316,1
5813,1104,7343,1
5813,1105,5684,1
5813,1106,5302,1
5302,1107,5684,1
5302,1108,7343,1
5684,1109,7343,1
6433,1110,5237,1
7623,1111,5616,1
7623,1112,7538,1
7538,1113,5616,1
6170,1114,5734,1
6616,1115,6594,1
6616,1116,5749,1
6616,1117,6904,1
6904,1118,5749,1
6904,1119,6594,1
5749,1120,6594,1
7117,1121,7088,1
7117,1122,6506,1
7117,1123,6977,1
7117,1124,7645,1
7645,1125,6977,1
7645,1126,6506,1
7645,1127,7088,1
6977,1128,6506,1
6977,1129,7088,1
6506,1130,7088,1
7283,1131,7412,1
7283,1132,7583,1
7583,1133,7412,1
6099,1134,5284,1
6196,1135,5794,1
6196,1136,7652,1
6196,1137,5369,1
6196,1138,6969,1
6969,1139,5369,1
6969,1140,7652,1
6969,1141,5794,1
5369,1142,7652,1
5369,1143,5794,1
7652,1144,5794,1
5100,1145,6267,1
5100,1146,5878,1
5100,1147,5791,1
5100,1148,7387,1
5100,1149,5080,1
5080,1150,7387,1
5080,1151,5791,1
5080,1152,5878,1
5080,1153,6267,1
7387,1154,5791,1
7387,1155,5878,1
7387,1156,6267,1
5791,1157,5878,1
5791,1158,6267,1
5878,1159,6267,1
7307,1160,7422,1
7307,1161,6420,1
6420,1162,7422,1
7401,1163,7563,1
7401,1164,5861,1
7401,1165,5670,1
7401,1166,5261,1
7401,1167,7024,1
7401,1168,5129,1
5129,1169,7024,1
5129,1170,5261,1
5129,1171,5670,1
5129,1172,5861,1
5129,1173,7563,1
7024,1174,5261,1
7024,1175,5670,1
7024,1176,5861,1
7024,1177,7563,1
5261,1178,5670,1
5261,1179,5861,1
5261,1180,7563,1
5670,1181,5861,1
5670,1182,7563,1
5861,1183,7563,1
5240,1184,6254,1
5240,1185,6735,1
5240,1186,6529,1
6529,1187,6735,1
6529,1188,6254,1
6735,1189,6254,1
6702,1190,7044,1
6702,1191,6509,1
6702,1192,6727,1
6702,1193,5119,1
5119,1194,6727,1
5119,1195,6509,1
5119,1196,7044,1
6727,1197,6509,1
6727,1198,7044,1
6509,1199,7044,1
5407,1200,5779,1
5407,1201,6163,1
5407,1202,5299,1
5299,1203,6163,1
5299,1204,5779,1
6163,1205,5779,1
6830,1206,6490,1
6830,1207,7487,1
6830,1208,5826,1
6830,1209,6400,1
6830,1210,5518,1
6830,1211,5460,1
5460,1212,5518,1
5460,1213,6400,1
5460,1214,5826,1
5460,1215,7487,1
5460,1216,6490,1
5518,1217,6400,1
5518,1218,5826,1
5518,1219,7487,1
5518,1220,6490,1
6400,1221,5826,1
6400,1222,7487,1
6400,1223,6490,1
5826,1224,7487,1
5826,1225,6490,1
7487,1226,6490,1
7688,1227,7586,1
7688,1228,7549,1
7688,1229,7274,1
7688,1230,6527,1
6527,1231,7274,1
6527,1232,7549,1
6527,1233,7586,1
7274,1234,7549,1
7274,1235,7586,1
7549,1236,7586,1
5143,1237,5610,1
5143,1238,7679,1
7679,1239,5610,1
6595,1240,7671,1
6595,1241,6408,1
6595,1242,6954,1
6595,1243,5499,1
5499,1244,6954,1
5499,1245,6408,1
5499,1246,7671,1
6954,1247,6408,1
6954,1248,7671,1
6408,1249,7671,1
5667,1250,6115,1
5667,1251,6843,1
5667,1252,5818,1
5667,1253,7666,1
5667,1254,7573,1
5667,1255,6384,1
6384,1256,7573,1
6384,1257,7666,1
6384,1258,5818,1
6384,1259,6843,1
6384,1260,6115,1
7573,1261,7666,1
7573,1262,5818,1
7573,1263,6843,1
7573,1264,6115,1
7666,1265,5818,1
7666,1266,6843,1
7666,1267,6115,1
5818,1268,6843,1
5818,1269,6115,1
6843,1270,6115,1
7445,1271,6519,1
7445,1272,6796,1
7445,1273,7208,1
7445,1274,6213,1
7445,1275,6965,1
6965,1276,6213,1
6965,1277,7208,1
6965,1278,6796,1
6965,1279,6519,1
6213,1280,7208,1
6213,1281,6796,1
6213,1282,6519,1
7208,1283,6796,1
7208,1284,6519,1
6796,1285,6519,1
6271,1286,7005,1
6271,1287,7556,1
6271,1288,6517,1
6517,1289,7556,1
6517,1290,7005,1
7556,1291,7005,1
6148,1292,7406,1
6148,1293,5458,1
5458,1294,7406,1
4997,1295,5690,1
4997,1296,7106,1
4997,1297,6355,1
4997,1298,7062,1
7062,1299,6355,1
7062,1300,7106,1
7062,1301,5690,1
6355,1302,7106,1
6355,1303,5690,1
7106,1304,5690,1
7186,1305,6014,1
7186,1306,5063,1
7186,1307,7651,1
7651,1308,5063,1
7651,1309,6014,1
5063,1310,6014,1
5644,1311,7425,1
5644,1312,7545,1
5644,1313,5642,1
5644,1314,5211,1
5644,1315,6448,1
5644,1316,7687,1
5644,1317,5982,1
5982,1318,7687,1
5982,1319,6448,1
5982,1320,5211,1
5982,1321,5642,1
5982,1322,7545,1
5982,1323,7425,1
7687,1324,6448,1
7687,1325,5211,1
7687,1326,5642,1
7687,1327,7545,1
7687,1328,7425,1
6448,1329,5211,1
6448,1330,5642,1
6448,1331,7545,1
6448,1332,7425,1
5211,1333,5642,1
5211,1334,7545,1
5211,1335,7425,1
5642,1336,7545,1
5642,1337,7425,1
7545,1338,7425,1
7741,1339,5705,1
7741,1340,6076,1
7741,1341,7509,1
7741,1342,7328,1
7328,1343,7509,1
7328,1344,6076,1
7328,1345,5705,1
7509,1346,6076,1
7509,1347,5705,1
6076,1348,5705,1
5066,1349,6832,1
6928,1350,7574,1
6019,1351,6022,1
6019,1352,6040,1
6019,1353,5745,1
6019,1354,5595,1
5595,1355,5745,1
5595,1356,6040,1
5595,1357,6022,1
