SOURCE,TARGET,WEIGHT,KIND
6002,5219,1,FAMILY
6002,6276,1,FAMILY
5219,6276,1,FAMILY
6276,6276,1,FAMILY
6276,5219,1,FAMILY
6276,5219,1,FAMILY
5128,6533,1,FAMILY
5518,5619,1,FAMILY
5518,5473,1,FAMILY
5518,5602,1,FAMILY
5518,5891,1,FAMILY
5891,5602,1,FAMILY
5891,5473,1,FAMILY
5891,5619,1,FAMILY
5602,5473,1,FAMILY
5602,5619,1,FAMILY
5473,5619,1,FAMILY
5641,6775,1,FAMILY
5641,6304,1,FAMILY
6304,6775,1,FAMILY
6603,5267,1,FAMILY
6603,5689,1,FAMILY
6603,6444,1,FAMILY
6444,5689,1,FAMILY
6444,5267,1,FAMILY
5689,5267,1,FAMILY
7188,7613,1,FAMILY
7188,6865,1,FAMILY
7188,6015,1,FAMILY
7188,6855,1,FAMILY
7188,7321,1,FAMILY
7321,6855,1,FAMILY
7321,6015,1,FAMILY
7321,6865,1,FAMILY
7321,7613,1,FAMILY
6855,6015,1,FAMILY
6855,6865,1,FAMILY
6855,7613,1,FAMILY
6015,6865,1,FAMILY
6015,7613,1,FAMILY
6865,7613,1,FAMILY
5349,7248,1,FAMILY
5349,7314,1,FAMILY
5349,6611,1,FAMILY
5349,5133,1,FAMILY
5349,7597,1,FAMILY
5349,7581,1,FAMILY
7581,7597,1,FAMILY
7581,5133,1,FAMILY
7581,6611,1,FAMILY
7581,7314,1,FAMILY
7581,7248,1,FAMILY
7597,5133,1,FAMILY
7597,6611,1,FAMILY
7597,7314,1,FAMILY
7597,7248,1,FAMILY
5133,6611,1,FAMILY
5133,7314,1,FAMILY
5133,7248,1,FAMILY
6611,7314,1,FAMILY
6611,7248,1,FAMILY
7314,7248,1,FAMILY
7563,6095,1,FAMILY
6327,6725,1,FAMILY
6327,6891,1,FAMILY
6327,4974,1,FAMILY
6327,7463,1,FAMILY
7463,4974,1,FAMILY
7463,6891,1,FAMILY
7463,6725,1,FAMILY
4974,6891,1,FAMILY
4974,6725,1,FAMILY
6891,6725,1,FAMILY
6704,5709,1,FAMILY
6704,7355,1,FAMILY
6704,6225,1,FAMILY
6225,7355,1,FAMILY
6225,5709,1,FAMILY
7355,5709,1,FAMILY
7386,6390,1,FAMILY
7386,7070,1,FAMILY
7386,6926,1,FAMILY
7386,5646,1,FAMILY
5646,6926,1,FAMILY
5646,7070,1,FAMILY
5646,6390,1,FAMILY
6926,7070,1,FAMILY
6926,6390,1,FAMILY
7070,6390,1,FAMILY
7239,7766,1,FAMILY
5302,6407,1,FAMILY
5302,5090,1,FAMILY
5302,6197,1,FAMILY
5302,7357,1,FAMILY
7357,6197,1,FAMILY
7357,5090,1,FAMILY
7357,6407,1,FAMILY
6197,5090,1,FAMILY
6197,6407,1,FAMILY
5090,6407,1,FAMILY
6890,6025,1,FAMILY
6890,5097,1,FAMILY
5097,6025,1,FAMILY
7435,7236,1,FAMILY
7435,7553,1,FAMILY
7435,5374,1,FAMILY
7435,6520,1,FAMILY
7435,6847,1,FAMILY
7435,6583,1,FAMILY
7435,6251,1,FAMILY
6251,6583,1,FAMILY
6251,6847,1,FAMILY
6251,6520,1,FAMILY
6251,5374,1,FAMILY
6251,7553,1,FAMILY
6251,7236,1,FAMILY
6583,6847,1,FAMILY
6583,6520,1,FAMILY
6583,5374,1,FAMILY
6583,7553,1,FAMILY
6583,7236,1,FAMILY
6847,6520,1,FAMILY
6847,5374,1,FAMILY
6847,7553,1,FAMILY
6847,7236,1,FAMILY
6520,5374,1,FAMILY
6520,7553,1,FAMILY
6520,7236,1,FAMILY
5374,7553,1,FAMILY
5374,7236,1,FAMILY
7553,7236,1,FAMILY
7747,5738,1,FAMILY
7747,6394,1,FAMILY
7747,6968,1,FAMILY
6968,6394,1,FAMILY
6968,5738,1,FAMILY
6394,5738,1,FAMILY
6665,6084,1,FAMILY
6665,5829,1,FAMILY
6665,5329,1,FAMILY
6665,6203,1,FAMILY
6203,5329,1,FAMILY
6203,5829,1,FAMILY
6203,6084,1,FAMILY
5329,5829,1,FAMILY
5329,6084,1,FAMILY
5829,6084,1,FAMILY
6358,7106,1,FAMILY
6358,4993,1,FAMILY
6358,4975,1,FAMILY
6358,5909,1,FAMILY
6358,6124,1,FAMILY
6358,5241,1,FAMILY
5241,6124,1,FAMILY
5241,5909,1,FAMILY
5241,4975,1,FAMILY
5241,4993,1,FAMILY
5241,7106,1,FAMILY
6124,5909,1,FAMILY
6124,4975,1,FAMILY
6124,4993,1,FAMILY
6124,7106,1,FAMILY
5909,4975,1,FAMILY
5909,4993,1,FAMILY
5909,7106,1,FAMILY
4975,4993,1,FAMILY
4975,7106,1,FAMILY
4993,7106,1,FAMILY
6103,6443,1,FAMILY
6103,5491,1,FAMILY
6103,7814,1,FAMILY
7814,5491,1,FAMILY
7814,6443,1,FAMILY
5491,6443,1,FAMILY
6417,7032,1,FAMILY
6417,7445,1,FAMILY
7445,7032,1,FAMILY
6782,7603,1,FAMILY
5363,6757,1,FAMILY
5363,6803,1,FAMILY
5363,7238,1,FAMILY
7238,6803,1,FAMILY
7238,6757,1,FAMILY
6803,6757,1,FAMILY
7379,5413,1,FAMILY
7379,7267,1,FAMILY
7379,7807,1,FAMILY
7379,5071,1,FAMILY
5071,7807,1,FAMILY
5071,7267,1,FAMILY
5071,5413,1,FAMILY
7807,7267,1,FAMILY
7807,5413,1,FAMILY
7267,5413,1,FAMILY
5889,7497,1,FAMILY
5889,5899,1,FAMILY
5889,6386,1,FAMILY
5889,7584,1,FAMILY
5889,5745,1,FAMILY
5745,7584,1,FAMILY
5745,6386,1,FAMILY
5745,5899,1,FAMILY
5745,7497,1,FAMILY
7584,6386,1,FAMILY
7584,5899,1,FAMILY
7584,7497,1,FAMILY
6386,5899,1,FAMILY
6386,7497,1,FAMILY
5899,7497,1,FAMILY
7193,5418,1,FAMILY
7193,5722,1,FAMILY
7193,4986,1,FAMILY
7193,6492,1,FAMILY
7193,5375,1,FAMILY
7193,7750,1,FAMILY
7750,5375,1,FAMILY
7750,6492,1,FAMILY
7750,4986,1,FAMILY
7750,5722,1,FAMILY
7750,5418,1,FAMILY
5375,6492,1,FAMILY
5375,4986,1,FAMILY
5375,5722,1,FAMILY
5375,5418,1,FAMILY
6492,4986,1,FAMILY
6492,5722,1,FAMILY
6492,5418,1,FAMILY
4986,5722,1,FAMILY
4986,5418,1,FAMILY
5722,5418,1,FAMILY
7133,6548,1,FAMILY
7059,6454,1,FAMILY
7059,7562,1,FAMILY
7059,6185,1,FAMILY
6185,7562,1,FAMILY
6185,6454,1,FAMILY
7562,6454,1,FAMILY
6123,5232,1,FAMILY
6123,6540,1,FAMILY
6540,5232,1,FAMILY
5507,7820,1,FAMILY
5507,5073,1,FAMILY
5507,5492,1,FAMILY
5507,5379,1,FAMILY
5379,5492,1,FAMILY
5379,5073,1,FAMILY
5379,7820,1,FAMILY
5492,5073,1,FAMILY
5492,7820,1,FAMILY
5073,7820,1,FAMILY
5442,6213,1,FAMILY
7453,7470,1,FAMILY
7453,5122,1,FAMILY
7453,7490,1,FAMILY
7453,5308,1,FAMILY
7453,5248,1,FAMILY
7453,6710,1,FAMILY
6710,5248,1,FAMILY
6710,5308,1,FAMILY
6710,7490,1,FAMILY
6710,5122,1,FAMILY
6710,7470,1,FAMILY
5248,5308,1,FAMILY
5248,7490,1,FAMILY
5248,5122,1,FAMILY
5248,7470,1,FAMILY
5308,7490,1,FAMILY
5308,5122,1,FAMILY
5308,7470,1,FAMILY
7490,5122,1,FAMILY
7490,7470,1,FAMILY
5122,7470,1,FAMILY
7470,7470,1,FAMILY
7470,5122,1,FAMILY
7470,7470,1,FAMILY
7470,5122,1,FAMILY
7470,7490,1,FAMILY
7470,5122,1,FAMILY
7470,7470,1,FAMILY
7470,5122,1,FAMILY
7470,7490,1,FAMILY
5122,7470,1,FAMILY
5122,5122,1,FAMILY
5122,7490,1,FAMILY
7470,5122,1,FAMILY
7470,7490,1,FAMILY
5122,7490,1,FAMILY
5763,6894,1,FAMILY
5763,7475,1,FAMILY
5763,6646,1,FAMILY
6646,7475,1,FAMILY
6646,6894,1,FAMILY
7475,6894,1,FAMILY
5419,5028,1,FAMILY
5419,6743,1,FAMILY
5419,7275,1,FAMILY
5419,5212,1,FAMILY
5212,7275,1,FAMILY
5212,6743,1,FAMILY
5212,5028,1,FAMILY
7275,6743,1,FAMILY
7275,5028,1,FAMILY
6743,5028,1,FAMILY
6600,5776,1,FAMILY
6600,5961,1,FAMILY
5961,5776,1,FAMILY
4988,6620,1,FAMILY
4988,5124,1,FAMILY
4988,5004,1,FAMILY
5004,5124,1,FAMILY
5004,6620,1,FAMILY
5124,6620,1,FAMILY
6753,5867,1,FAMILY
6753,5904,1,FAMILY
6753,5239,1,FAMILY
6753,6758,1,FAMILY
6758,5239,1,FAMILY
6758,5904,1,FAMILY
6758,5867,1,FAMILY
5239,5904,1,FAMILY
5239,5867,1,FAMILY
5904,5867,1,FAMILY
7599,6004,1,FAMILY
7599,7424,1,FAMILY
7599,5161,1,FAMILY
5161,7424,1,FAMILY
5161,6004,1,FAMILY
7424,6004,1,FAMILY
6913,7407,1,FAMILY
6254,6634,1,FAMILY
6254,6208,1,FAMILY
6254,6408,1,FAMILY
6254,6364,1,FAMILY
6254,5538,1,FAMILY
6254,7602,1,FAMILY
7602,5538,1,FAMILY
7602,6364,1,FAMILY
7602,6408,1,FAMILY
7602,6208,1,FAMILY
7602,6634,1,FAMILY
5538,6364,1,FAMILY
5538,6408,1,FAMILY
5538,6208,1,FAMILY
5538,6634,1,FAMILY
6364,6408,1,FAMILY
6364,6208,1,FAMILY
6364,6634,1,FAMILY
6408,6208,1,FAMILY
6408,6634,1,FAMILY
6208,6634,1,FAMILY
6196,7426,1,FAMILY
6196,5337,1,FAMILY
6196,7641,1,FAMILY
6196,6325,1,FAMILY
6325,7641,1,FAMILY
6325,5337,1,FAMILY
6325,7426,1,FAMILY
7641,5337,1,FAMILY
7641,7426,1,FAMILY
5337,7426,1,FAMILY
7426,7426,1,FAMILY
7426,5337,1,FAMILY
7426,7426,1,FAMILY
7426,5337,1,FAMILY
7426,7426,1,FAMILY
5337,7426,1,FAMILY
7651,6188,1,FAMILY
7651,7788,1,FAMILY
7651,7803,1,FAMILY
7651,6528,1,FAMILY
7651,5180,1,FAMILY
5180,6528,1,FAMILY
5180,7803,1,FAMILY
5180,7788,1,FAMILY
5180,6188,1,FAMILY
6528,7803,1,FAMILY
6528,7788,1,FAMILY
6528,6188,1,FAMILY
7803,7788,1,FAMILY
7803,6188,1,FAMILY
7788,6188,1,FAMILY
7072,5079,1,FAMILY
7072,7254,1,FAMILY
7072,6435,1,FAMILY
6435,7254,1,FAMILY
6435,5079,1,FAMILY
7254,5079,1,FAMILY
5827,5508,1,FAMILY
5827,5306,1,FAMILY
5306,5508,1,FAMILY
7154,6771,1,FAMILY
7154,5916,1,FAMILY
7154,5905,1,FAMILY
5905,5916,1,FAMILY
5905,6771,1,FAMILY
5916,6771,1,FAMILY
7504,7381,1,FAMILY
7504,6106,1,FAMILY
7504,6853,1,FAMILY
7504,5110,1,FAMILY
5110,6853,1,FAMILY
5110,6106,1,FAMILY
5110,7381,1,FAMILY
6853,6106,1,FAMILY
6853,7381,1,FAMILY
6106,7381,1,FAMILY
7138,5730,1,FAMILY
7138,7442,1,FAMILY
7138,5642,1,FAMILY
7138,7114,1,FAMILY
7138,4990,1,FAMILY
7138,5470,1,FAMILY
5470,4990,1,FAMILY
5470,7114,1,FAMILY
5470,5642,1,FAMILY
5470,7442,1,FAMILY
5470,5730,1,FAMILY
4990,7114,1,FAMILY
4990,5642,1,FAMILY
4990,7442,1,FAMILY
4990,5730,1,FAMILY
7114,5642,1,FAMILY
7114,7442,1,FAMILY
7114,5730,1,FAMILY
5642,7442,1,FAMILY
5642,5730,1,FAMILY
7442,5730,1,FAMILY
6153,7744,1,FAMILY
6153,6694,1,FAMILY
6153,5790,1,FAMILY
5790,6694,1,FAMILY
5790,7744,1,FAMILY
6694,7744,1,FAMILY
7744,7744,1,FAMILY
7744,6694,1,FAMILY
7744,6694,1,FAMILY
5579,5930,1,FAMILY
5579,5111,1,FAMILY
5111,5930,1,FAMILY
6793,7671,1,FAMILY
6818,6667,1,FAMILY
6818,5136,1,FAMILY
6818,6901,1,FAMILY
6818,6329,1,FAMILY
6329,6901,1,FAMILY
6329,5136,1,FAMILY
6329,6667,1,FAMILY
6901,5136,1,FAMILY
6901,6667,1,FAMILY
5136,6667,1,FAMILY
5022,6647,1,FAMILY
5022,6246,1,FAMILY
6246,6647,1,FAMILY
6316,7789,1,FAMILY
6316,7099,1,FAMILY
6316,6532,1,FAMILY
6316,5986,1,FAMILY
5986,6532,1,FAMILY
5986,7099,1,FAMILY
5986,7789,1,FAMILY
6532,7099,1,FAMILY
6532,7789,1,FAMILY
7099,7789,1,FAMILY
7035,6914,1,FAMILY
6742,6856,1,FAMILY
6742,5058,1,FAMILY
5058,6856,1,FAMILY
6320,7378,1,FAMILY
6320,7260,1,FAMILY
6320,6434,1,FAMILY
6434,7260,1,FAMILY
6434,7378,1,FAMILY
7260,7378,1,FAMILY
7245,6135,1,FAMILY
6310,7842,1,FAMILY
6146,6790,1,FAMILY
6146,5974,1,FAMILY
6146,6405,1,FAMILY
6405,5974,1,FAMILY
6405,6790,1,FAMILY
5974,6790,1,FAMILY
5510,6201,1,FAMILY
5510,5173,1,FAMILY
5510,5788,1,FAMILY
5510,5741,1,FAMILY
5741,5788,1,FAMILY
5741,5173,1,FAMILY
5741,6201,1,FAMILY
5788,5173,1,FAMILY
5788,6201,1,FAMILY
5173,6201,1,FAMILY
4996,6604,1,FAMILY
6422,6291,1,FAMILY
6422,5679,1,FAMILY
6422,5695,1,FAMILY
5695,5679,1,FAMILY
5695,6291,1,FAMILY
5679,6291,1,FAMILY
5834,6458,1,FAMILY
5834,5600,1,FAMILY
5834,5733,1,FAMILY
5834,7727,1,FAMILY
5834,4964,1,FAMILY
5834,7494,1,FAMILY
7494,4964,1,FAMILY
7494,7727,1,FAMILY
7494,5733,1,FAMILY
7494,5600,1,FAMILY
7494,6458,1,FAMILY
4964,7727,1,FAMILY
4964,5733,1,FAMILY
4964,5600,1,FAMILY
4964,6458,1,FAMILY
7727,5733,1,FAMILY
7727,5600,1,FAMILY
7727,6458,1,FAMILY
5733,5600,1,FAMILY
5733,6458,1,FAMILY
5600,6458,1,FAMILY
6180,5107,1,FAMILY
6180,5517,1,FAMILY
6180,6820,1,FAMILY
6180,5154,1,FAMILY
6180,7358,1,FAMILY
7358,5154,1,FAMILY
7358,6820,1,FAMILY
7358,5517,1,FAMILY
7358,5107,1,FAMILY
5154,6820,1,FAMILY
5154,5517,1,FAMILY
5154,5107,1,FAMILY
6820,5517,1,FAMILY
6820,5107,1,FAMILY
5517,5107,1,FAMILY
6339,7150,1,FAMILY
7690,7393,1,FAMILY
7690,4952,1,FAMILY
7690,6104,1,FAMILY
7690,6888,1,FAMILY
6888,6104,1,FAMILY
6888,4952,1,FAMILY
6888,7393,1,FAMILY
6104,4952,1,FAMILY
6104,7393,1,FAMILY
4952,7393,1,FAMILY
7394,6238,1,FAMILY
7394,6067,1,FAMILY
6067,6238,1,FAMILY
6877,5857,1,FAMILY
6877,6747,1,FAMILY
6877,7380,1,FAMILY
7380,6747,1,FAMILY
7380,5857,1,FAMILY
6747,5857,1,FAMILY
6828,5944,1,FAMILY
6392,7210,1,FAMILY
6392,7429,1,FAMILY
6392,6764,1,FAMILY
6392,6453,1,FAMILY
6392,6167,1,FAMILY
6167,6453,1,FAMILY
6167,6764,1,FAMILY
6167,7429,1,FAMILY
6167,7210,1,FAMILY
6453,6764,1,FAMILY
6453,7429,1,FAMILY
6453,7210,1,FAMILY
6764,7429,1,FAMILY
6764,7210,1,FAMILY
7429,7210,1,FAMILY
6154,6636,1,FAMILY
6154,7488,1,FAMILY
6154,6706,1,FAMILY
6154,5193,1,FAMILY
5193,6706,1,FAMILY
5193,7488,1,FAMILY
5193,6636,1,FAMILY
6706,7488,1,FAMILY
6706,6636,1,FAMILY
7488,6636,1,FAMILY
5216,6670,1,FAMILY
5216,7318,1,FAMILY
5216,7813,1,FAMILY
7813,7318,1,FAMILY
7813,6670,1,FAMILY
7318,6670,1,FAMILY
5571,6641,1,FAMILY
5571,5557,1,FAMILY
5571,7096,1,FAMILY
5571,5870,1,FAMILY
5571,5540,1,FAMILY
5571,5055,1,FAMILY
5055,5540,1,FAMILY
5055,5870,1,FAMILY
5055,7096,1,FAMILY
5055,5557,1,FAMILY
5055,6641,1,FAMILY
5540,5870,1,FAMILY
5540,7096,1,FAMILY
5540,5557,1,FAMILY
5540,6641,1,FAMILY
5870,7096,1,FAMILY
5870,5557,1,FAMILY
5870,6641,1,FAMILY
7096,5557,1,FAMILY
7096,6641,1,FAMILY
5557,6641,1,FAMILY
5851,5515,1,FAMILY
5851,5604,1,FAMILY
5851,7352,1,FAMILY
5851,7560,1,FAMILY
5851,7002,1,FAMILY
7002,7560,1,FAMILY
7002,7352,1,FAMILY
7002,5604,1,FAMILY
7002,5515,1,FAMILY
7560,7352,1,FAMILY
7560,5604,1,FAMILY
7560,5515,1,FAMILY
7352,5604,1,FAMILY
7352,5515,1,FAMILY
5604,5515,1,FAMILY
6680,7518,1,FAMILY
7140,7182,1,FAMILY
7140,5514,1,FAMILY
5514,7182,1,FAMILY
7182,5514,1,FAMILY
6151,6598,1,FAMILY
6151,6813,1,FAMILY
6151,5768,1,FAMILY
5768,6813,1,FAMILY
5768,6598,1,FAMILY
6813,6598,1,FAMILY
7774,6116,1,FAMILY
7774,5126,1,FAMILY
7774,5011,1,FAMILY
7774,5033,1,FAMILY
5033,5011,1,FAMILY
5033,5126,1,FAMILY
5033,6116,1,FAMILY
5011,5126,1,FAMILY
5011,6116,1,FAMILY
5126,6116,1,FAMILY
5270,5416,1,FAMILY
6605,7660,1,FAMILY
6605,6090,1,FAMILY
6090,7660,1,FAMILY
4994,6994,1,FAMILY
4994,5882,1,FAMILY
4994,6745,1,FAMILY
4994,7202,1,FAMILY
4994,7719,1,FAMILY
4994,6923,1,FAMILY
6923,7719,1,FAMILY
6923,7202,1,FAMILY
6923,6745,1,FAMILY
6923,5882,1,FAMILY
6923,6994,1,FAMILY
7719,7202,1,FAMILY
7719,6745,1,FAMILY
7719,5882,1,FAMILY
7719,6994,1,FAMILY
7202,6745,1,FAMILY
7202,5882,1,FAMILY
7202,6994,1,FAMILY
6745,5882,1,FAMILY
6745,6994,1,FAMILY
5882,6994,1,FAMILY
5101,6715,1,FAMILY
5101,6716,1,FAMILY
5101,5465,1,FAMILY
5101,5106,1,FAMILY
5106,5465,1,FAMILY
5106,6716,1,FAMILY
5106,6715,1,FAMILY
5465,6716,1,FAMILY
5465,6715,1,FAMILY
6716,6715,1,FAMILY
7116,7666,1,FAMILY
6958,7590,1,FAMILY
6958,6409,1,FAMILY
6958,6988,1,FAMILY
6988,6409,1,FAMILY
6988,7590,1,FAMILY
6409,7590,1,FAMILY
6596,7761,1,FAMILY
6935,7341,1,FAMILY
6935,5847,1,FAMILY
5847,7341,1,FAMILY
7341,5847,1,FAMILY
6702,5188,1,FAMILY
6702,7199,1,FAMILY
6702,7721,1,FAMILY
7721,7199,1,FAMILY
7721,5188,1,FAMILY
7199,5188,1,FAMILY
6011,5795,1,FAMILY
6011,7255,1,FAMILY
6011,6774,1,FAMILY
6011,5096,1,FAMILY
6011,6576,1,FAMILY
6576,5096,1,FAMILY
6576,6774,1,FAMILY
6576,7255,1,FAMILY
6576,5795,1,FAMILY
5096,6774,1,FAMILY
5096,7255,1,FAMILY
5096,5795,1,FAMILY
6774,7255,1,FAMILY
6774,5795,1,FAMILY
7255,5795,1,FAMILY
7141,7583,1,FAMILY
7141,5577,1,FAMILY
7141,6897,1,FAMILY
7141,7107,1,FAMILY
7107,6897,1,FAMILY
7107,5577,1,FAMILY
7107,7583,1,FAMILY
6897,5577,1,FAMILY
6897,7583,1,FAMILY
5577,7583,1,FAMILY
6505,6906,1,FAMILY
7051,5597,1,FAMILY
7051,5818,1,FAMILY
7051,5445,1,FAMILY
7051,7052,1,FAMILY
7051,5825,1,FAMILY
7051,6173,1,FAMILY
6173,5825,1,FAMILY
6173,7052,1,FAMILY
6173,5445,1,FAMILY
6173,5818,1,FAMILY
6173,5597,1,FAMILY
5825,7052,1,FAMILY
5825,5445,1,FAMILY
5825,5818,1,FAMILY
5825,5597,1,FAMILY
7052,5445,1,FAMILY
7052,5818,1,FAMILY
7052,5597,1,FAMILY
5445,5818,1,FAMILY
5445,5597,1,FAMILY
5818,5597,1,FAMILY
5167,7701,1,FAMILY
5167,6726,1,FAMILY
6726,7701,1,FAMILY
5840,5262,1,FAMILY
5387,6249,1,FAMILY
5387,7363,1,FAMILY
5387,5388,1,FAMILY
5388,7363,1,FAMILY
5388,6249,1,FAMILY
7363,6249,1,FAMILY
7797,6685,1,FAMILY
7797,7081,1,FAMILY
7797,5544,1,FAMILY
7797,7486,1,FAMILY
7486,5544,1,FAMILY
7486,7081,1,FAMILY
7486,6685,1,FAMILY
5544,7081,1,FAMILY
5544,6685,1,FAMILY
7081,6685,1,FAMILY
6685,6685,1,FAMILY
6685,7081,1,FAMILY
6685,6685,1,FAMILY
6685,7081,1,FAMILY
6685,6685,1,FAMILY
7081,6685,1,FAMILY
6685,6685,1,FAMILY
6685,7081,1,FAMILY
6685,6685,1,FAMILY
6685,7081,1,FAMILY
6685,6685,1,FAMILY
7081,6685,1,FAMILY
6685,6685,1,FAMILY
6685,7081,1,FAMILY
6685,6685,1,FAMILY
6685,7081,1,FAMILY
6685,6685,1,FAMILY
7081,6685,1,FAMILY
5093,6796,1,FAMILY
5093,6175,1,FAMILY
5093,5802,1,FAMILY
5093,5959,1,FAMILY
5093,7565,1,FAMILY
7565,5959,1,FAMILY
7565,5802,1,FAMILY
7565,6175,1,FAMILY
7565,6796,1,FAMILY
5959,5802,1,FAMILY
5959,6175,1,FAMILY
5959,6796,1,FAMILY
5802,6175,1,FAMILY
5802,6796,1,FAMILY
6175,6796,1,FAMILY
7828,5237,1,FAMILY
5671,5523,1,FAMILY
7186,6559,1,FAMILY
7186,6461,1,FAMILY
7186,6376,1,FAMILY
6376,6461,1,FAMILY
6376,6559,1,FAMILY
6461,6559,1,FAMILY
5511,6263,1,FAMILY
5511,7152,1,FAMILY
7152,6263,1,FAMILY
7482,7384,1,FAMILY
7482,6307,1,FAMILY
7482,6848,1,FAMILY
7482,7057,1,FAMILY
7057,6848,1,FAMILY
7057,6307,1,FAMILY
7057,7384,1,FAMILY
6848,6307,1,FAMILY
6848,7384,1,FAMILY
6307,7384,1,FAMILY
7157,6211,1,FAMILY
7422,7677,1,FAMILY
7422,5897,1,FAMILY
7422,7233,1,FAMILY
7233,5897,1,FAMILY
7233,7677,1,FAMILY
5897,7677,1,FAMILY
5645,6250,1,FAMILY
6746,7337,1,FAMILY
6746,5343,1,FAMILY
6746,5572,1,FAMILY
6746,5845,1,FAMILY
6746,5581,1,FAMILY
6746,5536,1,FAMILY
5536,5581,1,FAMILY
5536,5845,1,FAMILY
5536,5572,1,FAMILY
5536,5343,1,FAMILY
5536,7337,1,FAMILY
5581,5845,1,FAMILY
5581,5572,1,FAMILY
5581,5343,1,FAMILY
5581,7337,1,FAMILY
5845,5572,1,FAMILY
5845,5343,1,FAMILY
5845,7337,1,FAMILY
5572,5343,1,FAMILY
5572,7337,1,FAMILY
5343,7337,1,FAMILY
7471,7612,1,FAMILY
7471,5509,1,FAMILY
7471,5007,1,FAMILY
5007,5509,1,FAMILY
5007,7612,1,FAMILY
5509,7612,1,FAMILY
6698,5463,1,FAMILY
