ID,NAME,PROJECT,AGE,SEX,FAMILY,START,VILLAGE
174,Name174,Maji,11,F,5,nan,Kitowo
175,Name175,Maji,11,F,4,nan,Kitowo
176,Name176,Maji,8,M,4,nan,Kitowo
177,Name177,Maji,13,F,4,nan,Kitowo
178,Name178,Maji,49,M,4,nan,Kitowo
179,Name179,Maji,13,M,5,nan,Kitowo
180,Name180,Maji,37,M,6,nan,Kitowo
181,Name181,Maji,10,F,2,nan,Kitowo
182,Name182,Maji,13,F,3,nan,Kitowo
183,Name183,Maji,7,F,6,nan,Kitowo
184,Name184,Maji,10,F,4,nan,Kitowo
185,Name185,Maji,13,F,3,nan,Kitowo
186,Name186,Maji,12,M,6,nan,Kitowo
187,Name187,Maji,9,F,3,nan,Kitowo
188,Name188,Maji,13,F,2,nan,Kitowo
189,Name189,Maji,9,F,3,nan,Kitowo
190,Name190,Maji,13,M,6,nan,Kitowo
191,Name191,Maji,7,F,3,nan,Kitowo
192,Name192,Maji,13,M,4,nan,Kitowo
193,Name193,Maji,13,F,4,nan,Kitowo
194,Name194,Maji,13,M,2,nan,Kitowo
195,Name195,Maji,11,F,5,nan,Kitowo
196,Name196,Maji,12,M,6,nan,Kitowo
197,Name197,Maji,8,F,4,nan,Kitowo
198,Name198,Maji,56,F,6,nan,Kitowo
199,Name199,Maji,12,M,1,nan,Kitowo
200,Name200,Maji,12,M,2,nan,Kitowo
201,Name201,Maji,27,F,1,nan,Kitowo
202,Name202,Maji,8,M,1,nan,Kitowo
203,Name203,Maji,13,F,7,nan,Kitowo
204,Name204,Maji,7,F,1,nan,Kitowo
205,Name205,Maji,8,F,3,nan,Kitowo
206,Name206,Maji,7,F,6,nan,Kitowo
207,Name207,Maji,6,M,5,nan,Kitowo
208,Name208,Maji,13,F,4,nan,Kitowo
209,Name209,Maji,13,M,4,nan,Kitowo
210,Name210,Maji,9,F,2,nan,Kitowo
211,Name211,Maji,9,F,2,nan,Kitowo
212,Name212,Maji,9,M,6,nan,Kitowo
213,Name213,Maji,10,F,1,nan,Kitowo
214,Name214,Maji,10,M,3,nan,Kitowo
215,Name215,Maji,11,M,3,nan,Kitowo
216,Name216,Maji,7,F,6,nan,Kitowo
217,Name217,Maji,13,M,6,nan,Kitowo
218,Name218,Maji,6,F,5,nan,Kitowo
219,Name219,Maji,8,M,2,nan,Kitowo
220,Name220,Maji,9,M,4,nan,Kitowo
221,Name221,Maji,40,M,5,nan,Kitowo
222,Name222,Maji,9,M,2,nan,Kitowo
223,Name223,Maji,7,F,4,nan,Kitowo
224,Name224,Maji,13,M,5,nan,Kitowo
225,Name225,Maji,12,M,3,nan,Kitowo
226,Name226,Maji,13,M,3,nan,Kitowo
227,Name227,Maji,8,F,6,nan,Kitowo
228,Name228,Maji,14,F,6,nan,Kitowo
229,Name229,Maji,24,F,5,nan,Kitowo
230,Name230,Maji,11,M,4,nan,Kitowo
231,Name231,Maji,13,M,3,nan,Kitowo
232,Name232,Maji,7,F,2,nan,Kitowo
233,Name233,Maji,12,F,4,nan,Kitowo
234,Name234,Maji,13,F,5,nan,Kitowo
235,Name235,Maji,9,F,6,nan,Kitowo
236,Name236,Maji,9,M,4,nan,Kitowo
237,Name237,Maji,8,M,6,nan,Kitowo
238,Name238,Maji,13,F,5,nan,Kitowo
239,Name239,Maji,30,F,5,nan,Kitowo
240,Name240,Maji,60,F,5,nan,Kitowo
241,Name241,Maji,11,F,2,nan,Kitowo
242,Name242,Maji,9,M,4,nan,Kitowo
243,Name243,Maji,12,M,6,nan,Kitowo
244,Name244,Maji,14,M,4,nan,Kitowo
245,Name245,Maji,11,F,3,nan,Kitowo
246,Name246,Maji,13,F,5,nan,Kitowo
247,Name247,Maji,9,F,4,nan,Kitowo
248,Name248,Maji,12,F,5,nan,Kitowo
249,Name249,Maji,12,F,2,nan,Kitowo
250,Name250,Maji,61,F,4,nan,Kitowo
251,Name251,Maji,13,F,4,nan,Kitowo
252,Name252,Maji,7,F,1,nan,Kitowo
253,Name253,Maji,8,F,3,nan,Kitowo
254,Name254,Maji,9,F,3,nan,Kitowo
255,Name255,Maji,56,F,7,nan,Kitowo
256,Name256,Maji,13,M,1,nan,Kitowo
257,Name257,Maji,12,F,5,nan,Kitowo
258,Name258,Maji,10,M,4,nan,Kitowo
259,Name259,Maji,46,M,2,nan,Kitowo
260,Name260,Maji,6,M,5,nan,Kitowo
261,Name261,Maji,10,M,5,nan,Kitowo
262,Name262,Maji,9,F,4,nan,Kitowo
263,Name263,Maji,15,F,4,nan,Kitowo
264,Name264,Maji,13,F,3,nan,Kitowo
265,Name265,Maji,56,F,2,nan,Kitowo
266,Name266,Maji,37,F,5,nan,Kitowo
267,Name267,Maji,24,F,3,nan,Kitowo
268,Name268,Maji,11,F,4,nan,Kitowo
269,Name269,Maji,13,F,4,nan,Kitowo
270,Name270,Maji,10,F,4,nan,Kitowo
271,Name271,Maji,9,F,3,nan,Kitowo
272,Name272,Maji,13,F,1,nan,Kitowo
273,Name273,Maji,24,F,3,nan,Kitowo
274,Name274,Maji,12,F,5,nan,Kitowo
275,Name275,Maji,8,M,4,nan,Kitowo
276,Name276,Maji,12,M,5,nan,Kitowo
277,Name277,Maji,12,F,2,nan,Kitowo
278,Name278,Maji,23,F,1,nan,Kitowo
279,Name279,Maji,8,M,3,nan,Kitowo
280,Name280,Maji,4,F,5,nan,Kitowo
281,Name281,Maji,10,M,2,nan,Kitowo
282,Name282,Maji,7,F,4,nan,Kitowo
283,Name283,Maji,39,F,6,nan,Kitowo
284,Name284,Maji,10,M,2,nan,Kitowo
285,Name285,Maji,13,F,4,nan,Kitowo
286,Name286,Maji,8,M,6,nan,Kitowo
287,Name287,Maji,12,F,5,nan,Kitowo
288,Name288,Maji,10,M,2,nan,Kitowo
289,Name289,Maji,10,M,3,nan,Kitowo
290,Name290,Maji,13,F,3,nan,Kitowo
291,Name291,Maji,12,M,3,nan,Kitowo
292,Name292,Maji,14,M,1,nan,Kitowo
293,Name293,Maji,9,F,3,nan,Kitowo
294,Name294,Maji,48,M,4,nan,Kitowo
295,Name295,Maji,12,M,5,nan,Kitowo
296,Name296,Maji,11,F,6,nan,Kitowo
297,Name297,Maji,12,F,0,nan,Kitowo
298,Name298,Maji,11,M,4,nan,Kitowo
299,Name299,Maji,14,M,4,nan,Kitowo
300,Name300,Maji,11,F,3,nan,Kitowo
301,Name301,Maji,11,M,2,nan,Kitowo
302,Name302,Maji,9,F,2,nan,Kitowo
303,Name303,Maji,9,F,4,nan,Kitowo
304,Name304,Maji,14,F,4,nan,Kitowo
305,Name305,Maji,13,F,4,nan,Kitowo
306,Name306,Maji,10,F,4,nan,Kitowo
307,Name307,Maji,13,F,2,nan,Kitowo
308,Name308,Maji,29,F,5,nan,Kitowo
309,Name309,Maji,13,F,3,nan,Kitowo
310,Name310,Maji,12,M,3,nan,Kitowo
311,Name311,Maji,13,F,1,nan,Kitowo
312,Name312,Maji,9,F,6,nan,Kitowo
313,Name313,Maji,9,F,4,nan,Kitowo
314,Name314,Maji,14,F,4,nan,Kitowo
315,Name315,Maji,9,M,4,nan,Kitowo
316,Name316,Maji,46,M,6,nan,Kitowo
317,Name317,Maji,13,F,3,nan,Kitowo
318,Name318,Maji,13,F,3,nan,Kitowo
319,Name319,Maji,9,F,6,nan,Kitowo
320,Name320,Maji,13,F,4,nan,Kitowo
321,Name321,Maji,10,F,3,nan,Kitowo
322,Name322,Maji,23,M,1,nan,Kitowo
323,Name323,Maji,7,F,3,nan,Kitowo
324,Name324,Maji,10,M,3,nan,Kitowo
325,Name325,Maji,12,M,2,nan,Kitowo
326,Name326,Maji,13,M,2,nan,Kitowo
327,Name327,Maji,8,M,6,nan,Kitowo
328,Name328,Maji,13,F,6,nan,Kitowo
329,Name329,Maji,11,F,2,nan,Kitowo
330,Name330,Maji,11,F,6,nan,Kitowo
331,Name331,Maji,23,F,5,nan,Kitowo
332,Name332,Maji,61,M,2,nan,Kitowo
333,Name333,Maji,10,F,3,nan,Kitowo
334,Name334,Maji,11,F,6,nan,Kitowo
335,Name335,Maji,12,F,3,nan,Kitowo
336,Name336,Maji,12,F,6,nan,Kitowo
337,Name337,Maji,13,F,3,nan,Kitowo
338,Name338,Maji,10,M,2,nan,Kitowo
339,Name339,Maji,11,F,3,nan,Kitowo
340,Name340,Maji,15,M,3,nan,Kitowo
341,Name341,Maji,11,M,5,nan,Kitowo
342,Name342,Maji,9,F,4,nan,Kitowo
343,Name343,Maji,13,M,6,nan,Kitowo
344,Name344,Maji,11,F,0,nan,Kitowo
345,Name345,Maji,11,F,8,nan,Kitowo
346,Name346,Maji,14,F,5,nan,Kitowo
347,Name347,Maji,11,F,4,nan,Kitowo
348,Name348,Maji,10,M,3,nan,Kitowo
349,Name349,Maji,23,F,4,nan,Kitowo
350,Name350,Maji,11,F,1,nan,Kitowo
351,Name351,Maji,15,F,5,nan,Kitowo
352,Name352,Maji,25,M,5,nan,Kitowo
353,Name353,Maji,13,M,2,nan,Kitowo
354,Name354,Maji,13,F,5,nan,Kitowo
355,Name355,Maji,12,F,5,nan,Kitowo
356,Name356,Maji,25,M,4,nan,Kitowo
357,Name357,Maji,9,M,2,nan,Kitowo
358,Name358,Maji,13,M,7,nan,Kitowo
359,Name359,Maji,12,M,4,nan,Kitowo
360,Name360,Maji,9,F,2,nan,Kitowo
361,Name361,Maji,13,F,4,nan,Kitowo
362,Name362,Maji,13,F,1,nan,Kitowo
363,Name363,Maji,12,M,3,nan,Kitowo
364,Name364,Maji,12,M,7,nan,Kitowo
365,Name365,Maji,14,M,2,nan,Kitowo
366,Name366,Maji,12,F,4,nan,Kitowo
367,Name367,Maji,12,F,2,nan,Kitowo
368,Name368,Maji,10,F,4,nan,Kitowo
369,Name369,Maji,9,F,6,nan,Kitowo
370,Name370,Maji,14,M,1,nan,Kitowo
371,Name371,Maji,25,F,6,nan,Kitowo
372,Name372,Maji,13,F,5,nan,Kitowo
373,Name373,Maji,10,M,4,nan,Kitowo
374,Name374,Maji,12,F,6,nan,Kitowo
375,Name375,Maji,10,M,3,nan,Kitowo
376,Name376,Maji,4,F,2,nan,Kitowo
377,Name377,Maji,12,F,3,nan,Kitowo
378,Name378,Maji,12,M,4,nan,Kitowo
379,Name379,Maji,10,F,3,nan,Kitowo
380,Name380,Maji,11,F,6,nan,Kitowo
381,Name381,Maji,4,M,5,nan,Kitowo
382,Name382,Maji,13,M,2,nan,Kitowo
383,Name383,Maji,7,F,1,nan,Kitowo
384,Name384,Maji,13,F,2,nan,Kitowo
385,Name385,Maji,15,F,3,nan,Kitowo
386,Name386,Maji,14,F,4,nan,Kitowo
387,Name387,Maji,10,M,2,nan,Kitowo
388,Name388,Maji,14,F,6,nan,Kitowo
389,Name389,Maji,12,F,3,nan,Kitowo
390,Name390,Maji,14,M,6,nan,Kitowo
391,Name391,Maji,13,F,4,nan,Kitowo
392,Name392,Maji,13,M,4,nan,Kitowo
393,Name393,Maji,7,F,3,nan,Kitowo
394,Name394,Maji,7,F,5,nan,Kitowo
395,Name395,Maji,4,M,6,nan,Kitowo
396,Name396,Maji,23,F,7,nan,Kitowo
397,Name397,Maji,12,F,5,nan,Kitowo
398,Name398,Maji,27,F,3,nan,Kitowo
399,Name399,Maji,10,F,3,nan,Kitowo
400,Name400,Maji,10,M,1,nan,Kitowo
401,Name401,Maji,13,F,6,nan,Kitowo
402,Name402,Maji,13,F,3,nan,Kitowo
403,Name403,Maji,12,F,6,nan,Kitowo
404,Name404,Maji,13,F,5,nan,Kitowo
405,Name405,Maji,35,F,6,nan,Kitowo
406,Name406,Maji,8,F,6,nan,Kitowo
407,Name407,Maji,9,F,3,nan,Kitowo
408,Name408,Maji,48,F,7,nan,Kitowo
409,Name409,Maji,13,F,2,nan,Kitowo
410,Name410,Maji,61,F,4,nan,Kitowo
411,Name411,Maji,40,F,2,nan,Kitowo
412,Name412,Maji,10,M,6,nan,Kitowo
413,Name413,Maji,12,M,6,nan,Kitowo
414,Name414,Maji,12,F,1,nan,Kitowo
415,Name415,Maji,7,F,1,nan,Kitowo
416,Name416,Maji,11,M,1,nan,Kitowo
417,Name417,Maji,9,M,3,nan,Kitowo
418,Name418,Maji,13,F,6,nan,Kitowo
419,Name419,Maji,13,F,4,nan,Kitowo
420,Name420,Maji,12,F,3,nan,Kitowo
421,Name421,Maji,8,F,3,nan,Kitowo
422,Name422,Maji,9,F,1,nan,Kitowo
423,Name423,Maji,10,F,4,nan,Kitowo
424,Name424,Maji,7,F,6,nan,Kitowo
425,Name425,Maji,9,F,1,nan,Kitowo
426,Name426,Maji,10,F,5,nan,Kitowo
427,Name427,Maji,11,F,3,nan,Kitowo
428,Name428,Maji,9,F,8,nan,Kitowo
429,Name429,Maji,10,F,1,nan,Kitowo
430,Name430,Maji,11,M,2,nan,Kitowo
431,Name431,Maji,15,F,4,nan,Kitowo
432,Name432,Maji,10,F,0,nan,Kitowo
433,Name433,Maji,9,M,4,nan,Kitowo
434,Name434,Maji,12,F,4,nan,Kitowo
435,Name435,Maji,8,M,3,nan,Kitowo
436,Name436,Maji,12,M,3,nan,Kitowo
437,Name437,Maji,14,F,2,nan,Kitowo
438,Name438,Maji,14,M,3,nan,Kitowo
439,Name439,Maji,14,M,2,nan,Kitowo
440,Name440,Maji,13,M,4,nan,Kitowo
441,Name441,Maji,12,F,6,nan,Kitowo
442,Name442,Maji,10,M,7,nan,Kitowo
443,Name443,Maji,12,M,6,nan,Kitowo
444,Name444,Maji,11,F,1,nan,Kitowo
445,Name445,Maji,7,F,2,nan,Kitowo
446,Name446,Maji,11,M,3,nan,Kitowo
447,Name447,Maji,11,M,4,nan,Kitowo
448,Name448,Maji,10,F,6,nan,Kitowo
449,Name449,Maji,49,F,2,nan,Kitowo
450,Name450,Maji,13,F,6,nan,Kitowo
451,Name451,Maji,9,F,6,nan,Kitowo
452,Name452,Maji,12,F,3,nan,Kitowo
453,Name453,Maji,9,F,5,nan,Kitowo
454,Name454,Maji,13,F,6,nan,Kitowo
455,Name455,Maji,8,F,5,nan,Kitowo
456,Name456,Maji,12,M,4,nan,Kitowo
457,Name457,Maji,9,F,6,nan,Kitowo
458,Name458,Maji,9,F,4,nan,Kitowo
459,Name459,Maji,11,M,2,nan,Kitowo
460,Name460,Maji,40,M,6,nan,Kitowo
461,Name461,Maji,10,M,6,nan,Kitowo
462,Name462,Maji,8,F,7,nan,Kitowo
463,Name463,Maji,10,M,5,nan,Kitowo
464,Name464,Maji,40,F,6,nan,Kitowo
465,Name465,Maji,8,M,3,nan,Kitowo
466,Name466,Maji,9,F,7,nan,Kitowo
467,Name467,Maji,13,F,3,nan,Kitowo
468,Name468,Maji,13,F,4,nan,Kitowo
469,Name469,Maji,8,M,5,nan,Kitowo
470,Name470,Maji,13,M,5,nan,Kitowo
471,Name471,Maji,23,M,4,nan,Kitowo
472,Name472,Maji,55,M,3,nan,Kitowo
473,Name473,Maji,7,F,4,nan,Kitowo
474,Name474,Maji,13,F,5,nan,Kitowo
475,Name475,Maji,11,M,6,nan,Kitowo
476,Name476,Maji,13,F,4,nan,Kitowo
477,Name477,Maji,7,F,4,nan,Kitowo
478,Name478,Maji,12,M,5,nan,Kitowo
479,Name479,Maji,12,F,3,nan,Kitowo
480,Name480,Maji,78,F,3,nan,Kitowo
481,Name481,Maji,9,M,1,nan,Kitowo
482,Name482,Maji,35,F,4,nan,Kitowo
483,Name483,Maji,10,F,5,nan,Kitowo
484,Name484,Maji,26,F,4,nan,Kitowo
485,Name485,Maji,13,M,1,nan,Kitowo
486,Name486,Maji,13,F,8,nan,Kitowo
487,Name487,Maji,11,M,4,nan,Kitowo
488,Name488,Maji,9,M,4,nan,Kitowo
489,Name489,Maji,9,M,4,nan,Kitowo
490,Name490,Maji,10,F,4,nan,Kitowo
491,Name491,Maji,41,F,1,nan,Kitowo
492,Name492,Maji,56,F,4,nan,Kitowo
493,Name493,Maji,12,M,5,nan,Kitowo
494,Name494,Maji,40,M,2,nan,Kitowo
495,Name495,Maji,8,M,4,nan,Kitowo
496,Name496,Maji,12,M,5,nan,Kitowo
497,Name497,Maji,13,F,6,nan,Kitowo
498,Name498,Maji,12,M,4,nan,Kitowo
499,Name499,Maji,22,M,3,nan,Kitowo
500,Name500,Maji,49,M,4,nan,Kitowo
501,Name501,Maji,13,F,2,nan,Kitowo
502,Name502,Maji,12,F,6,nan,Kitowo
503,Name503,Maji,8,F,4,nan,Kitowo
504,Name504,Maji,8,F,4,nan,Kitowo
505,Name505,Maji,15,M,3,nan,Kitowo
506,Name506,Maji,9,M,4,nan,Kitowo
507,Name507,Maji,13,M,4,nan,Kitowo
508,Name508,Maji,14,M,2,nan,Kitowo
509,Name509,Maji,15,F,8,nan,Kitowo
510,Name510,Maji,9,F,4,nan,Kitowo
511,Name511,Maji,12,M,4,nan,Kitowo
512,Name512,Maji,27,F,3,nan,Kitowo
513,Name513,Maji,12,F,2,nan,Kitowo
514,Name514,Maji,12,M,1,nan,Kitowo
515,Name515,Maji,8,F,1,nan,Kitowo
516,Name516,Maji,13,F,8,nan,Kitowo
517,Name517,Maji,46,F,6,nan,Kitowo
518,Name518,Maji,11,F,6,nan,Kitowo
519,Name519,Maji,56,F,5,nan,Kitowo
520,Name520,Maji,8,M,5,nan,Kitowo
521,Name521,Maji,10,F,3,nan,Kitowo
522,Name522,Maji,8,M,6,nan,Kitowo
523,Name523,Maji,10,F,8,nan,Kitowo
524,Name524,Maji,7,F,6,nan,Kitowo
525,Name525,Maji,10,M,1,nan,Kitowo
526,Name526,Maji,8,F,5,nan,Kitowo
527,Name527,Maji,11,M,5,nan,Kitowo
528,Name528,Maji,14,F,2,nan,Kitowo
529,Name529,Maji,11,F,6,nan,Kitowo
530,Name530,Maji,10,M,1,nan,Kitowo
531,Name531,Maji,11,M,1,nan,Kitowo
532,Name532,Maji,10,M,6,nan,Kitowo
533,Name533,Maji,12,F,1,nan,Kitowo
534,Name534,Maji,11,M,3,nan,Kitowo
535,Name535,Maji,14,F,3,nan,Kitowo
536,Name536,Maji,12,F,2,nan,Kitowo
537,Name537,Maji,37,F,6,nan,Kitowo
538,Name538,Maji,12,M,3,nan,Kitowo
539,Name539,Maji,7,F,3,nan,Kitowo
540,Name540,Maji,28,F,4,nan,Kitowo
541,Name541,Maji,7,M,4,nan,Kitowo
542,Name542,Maji,10,F,2,nan,Kitowo
543,Name543,Maji,11,F,4,nan,Kitowo
544,Name544,Maji,10,F,4,nan,Kitowo
545,Name545,Maji,11,F,6,nan,Kitowo
546,Name546,Maji,9,M,6,nan,Kitowo
547,Name547,Maji,11,F,5,nan,Kitowo
548,Name548,Maji,8,F,1,nan,Kitowo
549,Name549,Maji,10,F,3,nan,Kitowo
550,Name550,Maji,7,F,5,nan,Kitowo
551,Name551,Maji,9,F,3,nan,Kitowo
552,Name552,Maji,12,F,6,nan,Kitowo
553,Name553,Maji,13,F,3,nan,Kitowo
554,Name554,Maji,9,M,5,nan,Kitowo
555,Name555,Maji,9,F,5,nan,Kitowo
556,Name556,Maji,9,F,3,nan,Kitowo
557,Name557,Maji,11,F,2,nan,Kitowo
