SOURCE,TARGET,WEIGHT,KIND
2798,2196,1,FAMILY
2032,1724,1,FAMILY
2032,2196,1,FAMILY
1724,2196,1,FAMILY
1149,279,1,FAMILY
1149,480,1,FAMILY
1149,2247,1,FAMILY
2247,480,1,FAMILY
2247,279,1,FAMILY
480,279,1,FAMILY
84,383,1,FAMILY
916,2246,1,FAMILY
916,722,1,FAMILY
722,2246,1,FAMILY
1546,2119,1,FAMILY
1494,1158,1,FAMILY
1494,1976,1,FAMILY
1494,2767,1,FAMILY
1494,2512,1,FAMILY
2512,2767,1,FAMILY
2512,1976,1,FAMILY
2512,1158,1,FAMILY
2767,1976,1,FAMILY
2767,1158,1,FAMILY
1976,1158,1,FAMILY
2676,2040,1,FAMILY
2676,633,1,FAMILY
2676,2321,1,FAMILY
2676,1090,1,FAMILY
2676,1833,1,FAMILY
1833,1090,1,FAMILY
1833,2321,1,FAMILY
1833,633,1,FAMILY
1833,2040,1,FAMILY
1090,2321,1,FAMILY
1090,633,1,FAMILY
1090,2040,1,FAMILY
2321,633,1,FAMILY
2321,2040,1,FAMILY
633,2040,1,FAMILY
1625,2414,1,FAMILY
1625,2190,1,FAMILY
1625,2624,1,FAMILY
2624,2190,1,FAMILY
2624,2414,1,FAMILY
2190,2414,1,FAMILY
621,785,1,FAMILY
621,895,1,FAMILY
621,2278,1,FAMILY
621,1545,1,FAMILY
1545,2278,1,FAMILY
1545,895,1,FAMILY
1545,785,1,FAMILY
2278,895,1,FAMILY
2278,785,1,FAMILY
895,785,1,FAMILY
1253,917,1,FAMILY
1253,296,1,FAMILY
1253,2191,1,FAMILY
1253,1748,1,FAMILY
1253,1362,1,FAMILY
1253,2427,1,FAMILY
2427,1362,1,FAMILY
2427,1748,1,FAMILY
2427,2191,1,FAMILY
2427,296,1,FAMILY
2427,917,1,FAMILY
1362,1748,1,FAMILY
1362,2191,1,FAMILY
1362,296,1,FAMILY
1362,917,1,FAMILY
1748,2191,1,FAMILY
1748,296,1,FAMILY
1748,917,1,FAMILY
2191,296,1,FAMILY
2191,917,1,FAMILY
296,917,1,FAMILY
1718,2700,1,FAMILY
2212,853,1,FAMILY
2212,1331,1,FAMILY
1331,853,1,FAMILY
1049,2443,1,FAMILY
1049,2566,1,FAMILY
1049,1271,1,FAMILY
1271,2566,1,FAMILY
1271,2443,1,FAMILY
2566,2443,1,FAMILY
1991,1277,1,FAMILY
1991,1392,1,FAMILY
1991,448,1,FAMILY
1991,658,1,FAMILY
1991,2167,1,FAMILY
1991,1353,1,FAMILY
1353,2167,1,FAMILY
1353,658,1,FAMILY
1353,448,1,FAMILY
1353,1392,1,FAMILY
1353,1277,1,FAMILY
2167,658,1,FAMILY
2167,448,1,FAMILY
2167,1392,1,FAMILY
2167,1277,1,FAMILY
658,448,1,FAMILY
658,1392,1,FAMILY
658,1277,1,FAMILY
448,1392,1,FAMILY
448,1277,1,FAMILY
1392,1277,1,FAMILY
883,1966,1,FAMILY
883,1409,1,FAMILY
883,2356,1,FAMILY
883,991,1,FAMILY
991,2356,1,FAMILY
991,1409,1,FAMILY
991,1966,1,FAMILY
2356,1409,1,FAMILY
2356,1966,1,FAMILY
1409,1966,1,FAMILY
1133,161,1,FAMILY
2287,1200,1,FAMILY
2287,1177,1,FAMILY
2287,2077,1,FAMILY
2077,1177,1,FAMILY
2077,1200,1,FAMILY
1177,1200,1,FAMILY
2544,965,1,FAMILY
2544,447,1,FAMILY
2544,2816,1,FAMILY
2544,131,1,FAMILY
131,2816,1,FAMILY
131,447,1,FAMILY
131,965,1,FAMILY
2816,447,1,FAMILY
2816,965,1,FAMILY
447,965,1,FAMILY
703,854,1,FAMILY
703,2459,1,FAMILY
703,2221,1,FAMILY
703,1415,1,FAMILY
703,2523,1,FAMILY
2523,1415,1,FAMILY
2523,2221,1,FAMILY
2523,2459,1,FAMILY
2523,854,1,FAMILY
1415,2221,1,FAMILY
1415,2459,1,FAMILY
1415,854,1,FAMILY
2221,2459,1,FAMILY
2221,854,1,FAMILY
2459,854,1,FAMILY
1812,741,1,FAMILY
123,2377,1,FAMILY
123,2772,1,FAMILY
123,511,1,FAMILY
123,1108,1,FAMILY
1108,511,1,FAMILY
1108,2772,1,FAMILY
1108,2377,1,FAMILY
511,2772,1,FAMILY
511,2377,1,FAMILY
2772,2377,1,FAMILY
1829,1696,1,FAMILY
1829,382,1,FAMILY
382,1696,1,FAMILY
1275,137,1,FAMILY
1275,379,1,FAMILY
1275,1138,1,FAMILY
1138,379,1,FAMILY
1138,137,1,FAMILY
379,137,1,FAMILY
2463,2365,1,FAMILY
2463,319,1,FAMILY
2463,2650,1,FAMILY
2463,1892,1,FAMILY
2463,283,1,FAMILY
2463,628,1,FAMILY
628,283,1,FAMILY
628,1892,1,FAMILY
628,2650,1,FAMILY
628,319,1,FAMILY
628,2365,1,FAMILY
283,1892,1,FAMILY
283,2650,1,FAMILY
283,319,1,FAMILY
283,2365,1,FAMILY
1892,2650,1,FAMILY
1892,319,1,FAMILY
1892,2365,1,FAMILY
2650,319,1,FAMILY
2650,2365,1,FAMILY
319,2365,1,FAMILY
2586,1182,1,FAMILY
2586,661,1,FAMILY
2586,321,1,FAMILY
321,661,1,FAMILY
321,1182,1,FAMILY
661,1182,1,FAMILY
677,2142,1,FAMILY
677,1822,1,FAMILY
677,2839,1,FAMILY
677,758,1,FAMILY
758,2839,1,FAMILY
758,1822,1,FAMILY
758,2142,1,FAMILY
2839,1822,1,FAMILY
2839,2142,1,FAMILY
1822,2142,1,FAMILY
65,1084,1,FAMILY
1903,484,1,FAMILY
1903,2573,1,FAMILY
1903,775,1,FAMILY
1903,1517,1,FAMILY
1517,775,1,FAMILY
1517,2573,1,FAMILY
1517,484,1,FAMILY
775,2573,1,FAMILY
775,484,1,FAMILY
2573,484,1,FAMILY
1757,1630,1,FAMILY
1757,1621,1,FAMILY
1757,1929,1,FAMILY
1757,14,1,FAMILY
1757,790,1,FAMILY
1757,1573,1,FAMILY
1573,790,1,FAMILY
1573,14,1,FAMILY
1573,1929,1,FAMILY
1573,1621,1,FAMILY
1573,1630,1,FAMILY
790,14,1,FAMILY
790,1929,1,FAMILY
790,1621,1,FAMILY
790,1630,1,FAMILY
14,1929,1,FAMILY
14,1621,1,FAMILY
14,1630,1,FAMILY
1929,1621,1,FAMILY
1929,1630,1,FAMILY
1621,1630,1,FAMILY
2076,2769,1,FAMILY
2076,1488,1,FAMILY
1488,2769,1,FAMILY
1560,2518,1,FAMILY
1560,250,1,FAMILY
1560,1600,1,FAMILY
1560,236,1,FAMILY
236,1600,1,FAMILY
236,250,1,FAMILY
236,2518,1,FAMILY
1600,250,1,FAMILY
1600,2518,1,FAMILY
250,2518,1,FAMILY
2620,534,1,FAMILY
2620,1010,1,FAMILY
2620,1001,1,FAMILY
1001,1010,1,FAMILY
1001,534,1,FAMILY
1010,534,1,FAMILY
295,1405,1,FAMILY
295,2507,1,FAMILY
295,1505,1,FAMILY
295,1029,1,FAMILY
295,1755,1,FAMILY
1755,1029,1,FAMILY
1755,1505,1,FAMILY
1755,2507,1,FAMILY
1755,1405,1,FAMILY
1029,1505,1,FAMILY
1029,2507,1,FAMILY
1029,1405,1,FAMILY
1505,2507,1,FAMILY
1505,1405,1,FAMILY
2507,1405,1,FAMILY
1237,760,1,FAMILY
1208,980,1,FAMILY
1412,6,1,FAMILY
1412,2340,1,FAMILY
1412,2782,1,FAMILY
1412,31,1,FAMILY
31,2782,1,FAMILY
31,2340,1,FAMILY
31,6,1,FAMILY
2782,2340,1,FAMILY
2782,6,1,FAMILY
2340,6,1,FAMILY
1638,2306,1,FAMILY
1638,2405,1,FAMILY
1638,2170,1,FAMILY
2170,2405,1,FAMILY
2170,2306,1,FAMILY
2405,2306,1,FAMILY
929,972,1,FAMILY
1461,2112,1,FAMILY
1461,160,1,FAMILY
160,2112,1,FAMILY
1032,1770,1,FAMILY
1032,1359,1,FAMILY
1032,2410,1,FAMILY
1032,1498,1,FAMILY
1498,2410,1,FAMILY
1498,1359,1,FAMILY
1498,1770,1,FAMILY
2410,1359,1,FAMILY
2410,1770,1,FAMILY
1359,1770,1,FAMILY
2309,2328,1,FAMILY
232,165,1,FAMILY
232,2785,1,FAMILY
2785,165,1,FAMILY
2834,5,1,FAMILY
2834,456,1,FAMILY
2834,2646,1,FAMILY
2834,2111,1,FAMILY
2111,2646,1,FAMILY
2111,456,1,FAMILY
2111,5,1,FAMILY
2646,456,1,FAMILY
2646,5,1,FAMILY
456,5,1,FAMILY
2408,761,1,FAMILY
2408,229,1,FAMILY
2408,2265,1,FAMILY
2408,1067,1,FAMILY
2408,1354,1,FAMILY
1354,1067,1,FAMILY
1354,2265,1,FAMILY
1354,229,1,FAMILY
1354,761,1,FAMILY
1067,2265,1,FAMILY
1067,229,1,FAMILY
1067,761,1,FAMILY
2265,229,1,FAMILY
2265,761,1,FAMILY
229,761,1,FAMILY
1698,2334,1,FAMILY
335,719,1,FAMILY
335,2739,1,FAMILY
335,317,1,FAMILY
317,2739,1,FAMILY
317,719,1,FAMILY
2739,719,1,FAMILY
795,1286,1,FAMILY
795,1150,1,FAMILY
795,759,1,FAMILY
795,874,1,FAMILY
795,186,1,FAMILY
795,1986,1,FAMILY
1986,186,1,FAMILY
1986,874,1,FAMILY
1986,759,1,FAMILY
1986,1150,1,FAMILY
1986,1286,1,FAMILY
186,874,1,FAMILY
186,759,1,FAMILY
186,1150,1,FAMILY
186,1286,1,FAMILY
874,759,1,FAMILY
874,1150,1,FAMILY
874,1286,1,FAMILY
759,1150,1,FAMILY
759,1286,1,FAMILY
1150,1286,1,FAMILY
1794,139,1,FAMILY
1794,1558,1,FAMILY
1794,524,1,FAMILY
1794,2415,1,FAMILY
1794,1272,1,FAMILY
1794,2168,1,FAMILY
2168,1272,1,FAMILY
2168,2415,1,FAMILY
2168,524,1,FAMILY
2168,1558,1,FAMILY
2168,139,1,FAMILY
1272,2415,1,FAMILY
1272,524,1,FAMILY
1272,1558,1,FAMILY
1272,139,1,FAMILY
2415,524,1,FAMILY
2415,1558,1,FAMILY
2415,139,1,FAMILY
524,1558,1,FAMILY
524,139,1,FAMILY
1558,139,1,FAMILY
1769,2036,1,FAMILY
1769,2042,1,FAMILY
1769,1999,1,FAMILY
1769,597,1,FAMILY
597,1999,1,FAMILY
597,2042,1,FAMILY
597,2036,1,FAMILY
1999,2042,1,FAMILY
1999,2036,1,FAMILY
2042,2036,1,FAMILY
871,2046,1,FAMILY
871,1655,1,FAMILY
871,2826,1,FAMILY
2826,1655,1,FAMILY
2826,2046,1,FAMILY
1655,2046,1,FAMILY
1628,48,1,FAMILY
1628,1550,1,FAMILY
1550,48,1,FAMILY
1260,2833,1,FAMILY
2061,1960,1,FAMILY
1933,660,1,FAMILY
1933,1495,1,FAMILY
1933,1129,1,FAMILY
1933,1462,1,FAMILY
1933,547,1,FAMILY
547,1462,1,FAMILY
547,1129,1,FAMILY
547,1495,1,FAMILY
547,660,1,FAMILY
1462,1129,1,FAMILY
1462,1495,1,FAMILY
1462,660,1,FAMILY
1129,1495,1,FAMILY
1129,660,1,FAMILY
1495,660,1,FAMILY
2640,734,1,FAMILY
2640,541,1,FAMILY
2640,2667,1,FAMILY
2640,2005,1,FAMILY
2005,2667,1,FAMILY
2005,541,1,FAMILY
2005,734,1,FAMILY
2667,541,1,FAMILY
2667,734,1,FAMILY
541,734,1,FAMILY
1627,751,1,FAMILY
1627,2633,1,FAMILY
2633,751,1,FAMILY
173,1878,1,FAMILY
173,1541,1,FAMILY
173,1231,1,FAMILY
1231,1541,1,FAMILY
1231,1878,1,FAMILY
1541,1878,1,FAMILY
2311,83,1,FAMILY
2311,2227,1,FAMILY
2311,2078,1,FAMILY
2311,441,1,FAMILY
2311,127,1,FAMILY
2311,2381,1,FAMILY
2381,127,1,FAMILY
2381,441,1,FAMILY
2381,2078,1,FAMILY
2381,2227,1,FAMILY
2381,83,1,FAMILY
127,441,1,FAMILY
127,2078,1,FAMILY
127,2227,1,FAMILY
127,83,1,FAMILY
441,2078,1,FAMILY
441,2227,1,FAMILY
441,83,1,FAMILY
2078,2227,1,FAMILY
2078,83,1,FAMILY
2227,83,1,FAMILY
559,2457,1,FAMILY
559,824,1,FAMILY
559,70,1,FAMILY
559,347,1,FAMILY
347,70,1,FAMILY
347,824,1,FAMILY
347,2457,1,FAMILY
70,824,1,FAMILY
70,2457,1,FAMILY
824,2457,1,FAMILY
265,2047,1,FAMILY
265,1233,1,FAMILY
1233,2047,1,FAMILY
1222,1965,1,FAMILY
1222,2649,1,FAMILY
1222,551,1,FAMILY
551,2649,1,FAMILY
551,1965,1,FAMILY
2649,1965,1,FAMILY
1996,2304,1,FAMILY
442,747,1,FAMILY
442,847,1,FAMILY
442,1897,1,FAMILY
442,1037,1,FAMILY
442,644,1,FAMILY
442,2823,1,FAMILY
442,1832,1,FAMILY
1832,2823,1,FAMILY
1832,644,1,FAMILY
1832,1037,1,FAMILY
1832,1897,1,FAMILY
1832,847,1,FAMILY
1832,747,1,FAMILY
2823,644,1,FAMILY
2823,1037,1,FAMILY
2823,1897,1,FAMILY
2823,847,1,FAMILY
2823,747,1,FAMILY
644,1037,1,FAMILY
644,1897,1,FAMILY
644,847,1,FAMILY
644,747,1,FAMILY
1037,1897,1,FAMILY
1037,847,1,FAMILY
1037,747,1,FAMILY
1897,847,1,FAMILY
1897,747,1,FAMILY
847,747,1,FAMILY
469,2141,1,FAMILY
469,1383,1,FAMILY
469,2273,1,FAMILY
469,961,1,FAMILY
469,1355,1,FAMILY
1355,961,1,FAMILY
1355,2273,1,FAMILY
1355,1383,1,FAMILY
1355,2141,1,FAMILY
961,2273,1,FAMILY
961,1383,1,FAMILY
961,2141,1,FAMILY
2273,1383,1,FAMILY
2273,2141,1,FAMILY
1383,2141,1,FAMILY
521,26,1,FAMILY
521,1523,1,FAMILY
521,1551,1,FAMILY
1551,1523,1,FAMILY
1551,26,1,FAMILY
1523,26,1,FAMILY
241,1586,1,FAMILY
241,1566,1,FAMILY
1566,1586,1,FAMILY
1593,1902,1,FAMILY
1593,298,1,FAMILY
1593,1664,1,FAMILY
1593,1548,1,FAMILY
1548,1664,1,FAMILY
1548,298,1,FAMILY
1548,1902,1,FAMILY
1664,298,1,FAMILY
1664,1902,1,FAMILY
298,1902,1,FAMILY
2187,2352,1,FAMILY
2187,712,1,FAMILY
2187,1216,1,FAMILY
2187,1038,1,FAMILY
2187,1943,1,FAMILY
2187,786,1,FAMILY
786,1943,1,FAMILY
786,1038,1,FAMILY
786,1216,1,FAMILY
786,712,1,FAMILY
786,2352,1,FAMILY
1943,1038,1,FAMILY
1943,1216,1,FAMILY
1943,712,1,FAMILY
1943,2352,1,FAMILY
1038,1216,1,FAMILY
1038,712,1,FAMILY
1038,2352,1,FAMILY
1216,712,1,FAMILY
1216,2352,1,FAMILY
712,2352,1,FAMILY
968,1444,1,FAMILY
2815,1520,1,FAMILY
2815,2183,1,FAMILY
2183,1520,1,FAMILY
2744,2175,1,FAMILY
2744,1704,1,FAMILY
1704,2175,1,FAMILY
389,1953,1,FAMILY
389,340,1,FAMILY
389,975,1,FAMILY
975,340,1,FAMILY
975,1953,1,FAMILY
340,1953,1,FAMILY
879,1162,1,FAMILY
1940,1028,1,FAMILY
1940,2645,1,FAMILY
1940,1065,1,FAMILY
1940,315,1,FAMILY
315,1065,1,FAMILY
315,2645,1,FAMILY
315,1028,1,FAMILY
1065,2645,1,FAMILY
1065,1028,1,FAMILY
2645,1028,1,FAMILY
791,166,1,FAMILY
791,1198,1,FAMILY
1198,166,1,FAMILY
609,274,1,FAMILY
609,238,1,FAMILY
609,257,1,FAMILY
609,1003,1,FAMILY
609,1767,1,FAMILY
1767,1003,1,FAMILY
1767,257,1,FAMILY
1767,238,1,FAMILY
1767,274,1,FAMILY
1003,257,1,FAMILY
1003,238,1,FAMILY
1003,274,1,FAMILY
257,238,1,FAMILY
257,274,1,FAMILY
238,274,1,FAMILY
1773,2766,1,FAMILY
1773,157,1,FAMILY
1773,2784,1,FAMILY
2784,157,1,FAMILY
2784,2766,1,FAMILY
157,2766,1,FAMILY
1414,2376,1,FAMILY
2139,1918,1,FAMILY
2139,956,1,FAMILY
2139,2223,1,FAMILY
2139,2019,1,FAMILY
2019,2223,1,FAMILY
2019,956,1,FAMILY
2019,1918,1,FAMILY
2223,956,1,FAMILY
2223,1918,1,FAMILY
956,1918,1,FAMILY
1120,1336,1,FAMILY
1120,914,1,FAMILY
914,1336,1,FAMILY
58,1717,1,FAMILY
