,SOURCE,TARGET,WEIGHT
213,Name1484,Name1042,1
214,Name13,Name2309,1
215,Name13,Name1042,1
216,Name2309,Name1042,1
217,Name972,Name898,1
218,Name972,Name633,1
219,Name633,Name898,1
220,Name1006,Name2488,1
221,Name1006,Name1404,1
222,Name1006,Name2078,1
223,Name2078,Name1404,1
224,Name2078,Name2488,1
225,Name1404,Name2488,1
226,Name2234,Name383,1
227,Name1869,Name786,1
228,Name1869,Name2694,1
229,Name1869,Name2535,1
230,Name1869,Name1152,1
231,Name1152,Name2535,1
232,Name1152,Name2694,1
233,Name1152,Name786,1
234,Name2535,Name2694,1
235,Name2535,Name786,1
236,Name2694,Name786,1
237,Name2754,Name2430,1
238,Name2754,Name721,1
239,Name2754,Name1078,1
240,Name1078,Name721,1
241,Name1078,Name2430,1
242,Name721,Name2430,1
243,Name2571,Name1028,1
244,Name1699,Name636,1
245,Name1699,Name1435,1
246,Name1699,Name2157,1
247,Name1699,Name2752,1
248,Name1699,Name593,1
249,Name1699,Name1545,1
250,Name1545,Name593,1
251,Name1545,Name2752,1
252,Name1545,Name2157,1
253,Name1545,Name1435,1
254,Name1545,Name636,1
255,Name593,Name2752,1
256,Name593,Name2157,1
257,Name593,Name1435,1
258,Name593,Name636,1
259,Name2752,Name2157,1
260,Name2752,Name1435,1
261,Name2752,Name636,1
262,Name2157,Name1435,1
263,Name2157,Name636,1
264,Name1435,Name636,1
265,Name318,Name477,1
266,Name318,Name480,1
267,Name480,Name477,1
268,Name2639,Name268,1
269,Name2639,Name2716,1
270,Name2639,Name903,1
271,Name2639,Name133,1
272,Name133,Name903,1
273,Name133,Name2716,1
274,Name133,Name268,1
275,Name903,Name2716,1
276,Name903,Name268,1
277,Name2716,Name268,1
278,Name2384,Name640,1
279,Name2384,Name1719,1
280,Name2384,Name1167,1
281,Name2384,Name2514,1
282,Name2384,Name1598,1
283,Name1598,Name2514,1
284,Name1598,Name1167,1
285,Name1598,Name1719,1
286,Name1598,Name640,1
287,Name2514,Name1167,1
288,Name2514,Name1719,1
289,Name2514,Name640,1
290,Name1167,Name1719,1
291,Name1167,Name640,1
292,Name1719,Name640,1
293,Name953,Name828,1
294,Name953,Name183,1
295,Name183,Name828,1
296,Name1361,Name2533,1
297,Name1361,Name678,1
298,Name678,Name2533,1
299,Name1938,Name2537,1
300,Name1140,Name2096,1
301,Name1140,Name936,1
302,Name1140,Name867,1
303,Name867,Name936,1
304,Name867,Name2096,1
305,Name936,Name2096,1
306,Name2609,Name1097,1
307,Name2609,Name1136,1
308,Name1136,Name1097,1
309,Name1422,Name1019,1
310,Name1422,Name2661,1
311,Name1422,Name763,1
312,Name1422,Name745,1
313,Name745,Name763,1
314,Name745,Name2661,1
315,Name745,Name1019,1
316,Name763,Name2661,1
317,Name763,Name1019,1
318,Name2661,Name1019,1
319,Name28,Name231,1
320,Name28,Name1080,1
321,Name1080,Name231,1
322,Name691,Name110,1
323,Name691,Name1647,1
324,Name691,Name646,1
325,Name691,Name2569,1
326,Name691,Name1757,1
327,Name691,Name127,1
328,Name127,Name1757,1
329,Name127,Name2569,1
330,Name127,Name646,1
331,Name127,Name1647,1
332,Name127,Name110,1
333,Name1757,Name2569,1
334,Name1757,Name646,1
335,Name1757,Name1647,1
336,Name1757,Name110,1
337,Name2569,Name646,1
338,Name2569,Name1647,1
339,Name2569,Name110,1
340,Name646,Name1647,1
341,Name646,Name110,1
342,Name1647,Name110,1
343,Name635,Name242,1
344,Name635,Name1702,1
345,Name1702,Name242,1
346,Name242,Name1702,1
347,Name1462,Name565,1
348,Name1462,Name2276,1
349,Name1462,Name1306,1
350,Name1462,Name1816,1
351,Name1462,Name70,1
352,Name70,Name1816,1
353,Name70,Name1306,1
354,Name70,Name2276,1
355,Name70,Name565,1
356,Name1816,Name1306,1
357,Name1816,Name2276,1
358,Name1816,Name565,1
359,Name1306,Name2276,1
360,Name1306,Name565,1
361,Name2276,Name565,1
362,Name2556,Name1124,1
363,Name1089,Name2815,1
364,Name1089,Name940,1
365,Name1089,Name631,1
366,Name1089,Name2471,1
367,Name2471,Name631,1
368,Name2471,Name940,1
369,Name2471,Name2815,1
370,Name631,Name940,1
371,Name631,Name2815,1
372,Name940,Name2815,1
373,Name1936,Name2182,1
374,Name1936,Name1030,1
375,Name1936,Name689,1
376,Name689,Name1030,1
377,Name689,Name2182,1
378,Name1030,Name2182,1
379,Name2139,Name2327,1
380,Name734,Name2224,1
381,Name734,Name2293,1
382,Name2293,Name2224,1
383,Name1686,Name2612,1
384,Name1686,Name2215,1
385,Name1686,Name2608,1
386,Name1686,Name1682,1
387,Name1686,Name2292,1
388,Name2292,Name1682,1
389,Name2292,Name2608,1
390,Name2292,Name2215,1
391,Name2292,Name2612,1
392,Name1682,Name2608,1
393,Name1682,Name2215,1
394,Name1682,Name2612,1
395,Name2608,Name2215,1
396,Name2608,Name2612,1
397,Name2215,Name2612,1
398,Name2047,Name1911,1
399,Name2047,Name2266,1
400,Name2047,Name978,1
401,Name2047,Name1711,1
402,Name2047,Name990,1
403,Name2047,Name292,1
404,Name292,Name990,1
405,Name292,Name1711,1
406,Name292,Name978,1
407,Name292,Name2266,1
408,Name292,Name1911,1
409,Name990,Name1711,1
410,Name990,Name978,1
411,Name990,Name2266,1
412,Name990,Name1911,1
413,Name1711,Name978,1
414,Name1711,Name2266,1
415,Name1711,Name1911,1
416,Name978,Name2266,1
417,Name978,Name1911,1
418,Name2266,Name1911,1
419,Name2697,Name2156,1
420,Name2697,Name516,1
421,Name2697,Name1671,1
422,Name2697,Name2562,1
423,Name2562,Name1671,1
424,Name2562,Name516,1
425,Name2562,Name2156,1
426,Name1671,Name516,1
427,Name1671,Name2156,1
428,Name516,Name2156,1
429,Name1571,Name322,1
430,Name1571,Name914,1
431,Name914,Name322,1
432,Name2042,Name2826,1
433,Name2042,Name1551,1
434,Name2042,Name1944,1
435,Name1944,Name1551,1
436,Name1944,Name2826,1
437,Name1551,Name2826,1
438,Name1968,Name82,1
439,Name2163,Name2251,1
440,Name2163,Name1060,1
441,Name2163,Name1527,1
442,Name2163,Name1110,1
443,Name2163,Name2117,1
444,Name2163,Name1851,1
445,Name1851,Name2117,1
446,Name1851,Name1110,1
447,Name1851,Name1527,1
448,Name1851,Name1060,1
449,Name1851,Name2251,1
450,Name2117,Name1110,1
451,Name2117,Name1527,1
452,Name2117,Name1060,1
453,Name2117,Name2251,1
454,Name1110,Name1527,1
455,Name1110,Name1060,1
456,Name1110,Name2251,1
457,Name1527,Name1060,1
458,Name1527,Name2251,1
459,Name1060,Name2251,1
460,Name319,Name1611,1
461,Name319,Name2424,1
462,Name319,Name529,1
463,Name319,Name1056,1
464,Name1056,Name529,1
465,Name1056,Name2424,1
466,Name1056,Name1611,1
467,Name529,Name2424,1
468,Name529,Name1611,1
469,Name2424,Name1611,1
470,Name356,Name862,1
471,Name356,Name258,1
472,Name258,Name862,1
473,Name1842,Name732,1
474,Name1842,Name1143,1
475,Name1842,Name1493,1
476,Name1493,Name1143,1
477,Name1493,Name732,1
478,Name1143,Name732,1
479,Name2170,Name851,1
480,Name2170,Name47,1
481,Name47,Name851,1
482,Name1503,Name285,1
483,Name2080,Name198,1
484,Name2080,Name224,1
485,Name224,Name198,1
486,Name760,Name742,1
487,Name760,Name1584,1
488,Name760,Name1634,1
489,Name760,Name1727,1
490,Name760,Name262,1
491,Name760,Name2169,1
492,Name2169,Name262,1
493,Name2169,Name1727,1
494,Name2169,Name1634,1
495,Name2169,Name1584,1
496,Name2169,Name742,1
497,Name262,Name1727,1
498,Name262,Name1634,1
499,Name262,Name1584,1
500,Name262,Name742,1
501,Name1727,Name1634,1
502,Name1727,Name1584,1
503,Name1727,Name742,1
504,Name1634,Name1584,1
505,Name1634,Name742,1
506,Name1584,Name742,1
507,Name1000,Name1978,1
508,Name1000,Name2590,1
509,Name1000,Name2202,1
510,Name1000,Name158,1
511,Name1000,Name1433,1
512,Name1433,Name158,1
513,Name1433,Name2202,1
514,Name1433,Name2590,1
515,Name1433,Name1978,1
516,Name158,Name2202,1
517,Name158,Name2590,1
518,Name158,Name1978,1
519,Name2202,Name2590,1
520,Name2202,Name1978,1
521,Name2590,Name1978,1
522,Name2525,Name2051,1
523,Name2525,Name2560,1
524,Name2525,Name1230,1
525,Name2525,Name2538,1
526,Name2538,Name1230,1
527,Name2538,Name2560,1
528,Name2538,Name2051,1
529,Name1230,Name2560,1
530,Name1230,Name2051,1
531,Name2560,Name2051,1
532,Name248,Name1197,1
533,Name248,Name116,1
534,Name248,Name429,1
535,Name429,Name116,1
536,Name429,Name1197,1
537,Name116,Name1197,1
538,Name1715,Name1181,1
539,Name1715,Name1209,1
540,Name1209,Name1181,1
541,Name2437,Name889,1
542,Name2437,Name2375,1
543,Name2437,Name152,1
544,Name2437,Name323,1
545,Name2437,Name14,1
546,Name2437,Name507,1
547,Name507,Name14,1
548,Name507,Name323,1
549,Name507,Name152,1
550,Name507,Name2375,1
551,Name507,Name889,1
552,Name14,Name323,1
553,Name14,Name152,1
554,Name14,Name2375,1
555,Name14,Name889,1
556,Name323,Name152,1
557,Name323,Name2375,1
558,Name323,Name889,1
559,Name152,Name2375,1
560,Name152,Name889,1
561,Name2375,Name889,1
562,Name743,Name2626,1
563,Name743,Name1701,1
564,Name743,Name1952,1
565,Name743,Name663,1
566,Name743,Name874,1
567,Name874,Name663,1
568,Name874,Name1952,1
569,Name874,Name1701,1
570,Name874,Name2626,1
571,Name663,Name1952,1
572,Name663,Name1701,1
573,Name663,Name2626,1
574,Name1952,Name1701,1
575,Name1952,Name2626,1
576,Name1701,Name2626,1
577,Name2254,Name2133,1
578,Name2024,Name617,1
579,Name2024,Name2745,1
580,Name2745,Name617,1
581,Name680,Name2671,1
582,Name2312,Name2812,1
583,Name2312,Name83,1
584,Name2312,Name1840,1
585,Name2312,Name1003,1
586,Name1003,Name1840,1
587,Name1003,Name83,1
588,Name1003,Name2812,1
589,Name1840,Name83,1
590,Name1840,Name2812,1
591,Name83,Name2812,1
592,Name1614,Name2185,1
593,Name1614,Name411,1
594,Name1614,Name2720,1
595,Name2720,Name411,1
596,Name2720,Name2185,1
597,Name411,Name2185,1
598,Name2630,Name1875,1
599,Name2630,Name1988,1
600,Name2630,Name1373,1
601,Name2630,Name266,1
602,Name2630,Name146,1
603,Name146,Name266,1
604,Name146,Name1373,1
605,Name146,Name1988,1
606,Name146,Name1875,1
607,Name266,Name1373,1
608,Name266,Name1988,1
609,Name266,Name1875,1
610,Name1373,Name1988,1
611,Name1373,Name1875,1
612,Name1988,Name1875,1
613,Name1481,Name770,1
614,Name1481,Name912,1
615,Name1481,Name98,1
616,Name1481,Name2585,1
617,Name2585,Name98,1
618,Name2585,Name912,1
619,Name2585,Name770,1
620,Name98,Name912,1
621,Name98,Name770,1
622,Name912,Name770,1
623,Name1641,Name1432,1
624,Name1641,Name2330,1
625,Name2330,Name1432,1
626,Name2236,Name1021,1
627,Name1294,Name1048,1
628,Name1294,Name2144,1
629,Name1294,Name1626,1
630,Name1294,Name1466,1
631,Name1466,Name1626,1
632,Name1466,Name2144,1
633,Name1466,Name1048,1
634,Name1626,Name2144,1
635,Name1626,Name1048,1
636,Name2144,Name1048,1
637,Name1020,Name2085,1
638,Name1020,Name774,1
639,Name1020,Name437,1
640,Name1020,Name315,1
641,Name1020,Name726,1
642,Name1020,Name1191,1
643,Name1191,Name726,1
644,Name1191,Name315,1
645,Name1191,Name437,1
646,Name1191,Name774,1
647,Name1191,Name2085,1
648,Name726,Name315,1
649,Name726,Name437,1
650,Name726,Name774,1
651,Name726,Name2085,1
652,Name315,Name437,1
653,Name315,Name774,1
654,Name315,Name2085,1
655,Name437,Name774,1
656,Name437,Name2085,1
657,Name774,Name2085,1
658,Name342,Name493,1
659,Name342,Name1522,1
660,Name342,Name896,1
661,Name896,Name1522,1
662,Name896,Name493,1
663,Name1522,Name493,1
664,Name1377,Name204,1
665,Name1377,Name2753,1
666,Name1377,Name2692,1
667,Name1377,Name2634,1
668,Name1377,Name1492,1
669,Name1492,Name2634,1
670,Name1492,Name2692,1
671,Name1492,Name2753,1
672,Name1492,Name204,1
673,Name2634,Name2692,1
674,Name2634,Name2753,1
675,Name2634,Name204,1
676,Name2692,Name2753,1
677,Name2692,Name204,1
678,Name2753,Name204,1
679,Name2074,Name2440,1
680,Name2074,Name1126,1
681,Name2074,Name506,1
682,Name506,Name1126,1
683,Name506,Name2440,1
684,Name1126,Name2440,1
685,Name2793,Name2670,1
686,Name2793,Name679,1
687,Name2793,Name2581,1
688,Name2793,Name2584,1
689,Name2584,Name2581,1
690,Name2584,Name679,1
691,Name2584,Name2670,1
692,Name2581,Name679,1
693,Name2581,Name2670,1
694,Name679,Name2670,1
695,Name1121,Name1367,1
696,Name1251,Name986,1
697,Name1251,Name1216,1
698,Name1216,Name986,1
699,Name1754,Name808,1
700,Name2465,Name662,1
701,Name2465,Name2413,1
702,Name2465,Regina Luwago,1
703,Regina Luwago,Name2413,1
704,Regina Luwago,Name662,1
705,Name2413,Name662,1
706,Name2457,Name1327,1
707,Name2457,Name172,1
708,Name2457,Name1684,1
709,Name2457,Name2300,1
710,Name2457,Name194,1
711,Name2457,Name598,1
712,Name598,Name194,1
713,Name598,Name2300,1
714,Name598,Name1684,1
715,Name598,Name172,1
716,Name598,Name1327,1
717,Name194,Name2300,1
718,Name194,Name1684,1
719,Name194,Name172,1
720,Name194,Name1327,1
721,Name2300,Name1684,1
722,Name2300,Name172,1
723,Name2300,Name1327,1
724,Name1684,Name172,1
725,Name1684,Name1327,1
726,Name172,Name1327,1
727,Name426,Name969,1
728,Name426,Name2395,1
729,Name426,Name2825,1
730,Name2825,Name2395,1
731,Name2825,Name969,1
732,Name2395,Name969,1
733,Name2434,Name2381,1
734,Name2434,Name870,1
735,Name2434,Name2264,1
736,Name2434,Name1273,1
737,Name1273,Name2264,1
738,Name1273,Name870,1
739,Name1273,Name2381,1
740,Name2264,Name870,1
741,Name2264,Name2381,1
742,Name870,Name2381,1
743,Name2237,Name2265,1
744,Name2237,Name2160,1
745,Name2237,Name1296,1
746,Name1296,Name2160,1
747,Name1296,Name2265,1
748,Name2160,Name2265,1
749,Name179,Name1587,1
750,Name179,Name119,1
751,Name119,Name1587,1
752,Name1673,Name316,1
753,Name1673,Name1153,1
754,Name1673,Name1095,1
755,Name1673,Name1713,1
756,Name1673,Name1290,1
757,Name1673,Name963,1
758,Name1673,Name924,1
759,Name924,Name963,1
760,Name924,Name1290,1
761,Name924,Name1713,1
762,Name924,Name1095,1
763,Name924,Name1153,1
764,Name924,Name316,1
765,Name963,Name1290,1
766,Name963,Name1713,1
767,Name963,Name1095,1
768,Name963,Name1153,1
769,Name963,Name316,1
770,Name1290,Name1713,1
771,Name1290,Name1095,1
772,Name1290,Name1153,1
773,Name1290,Name316,1
774,Name1713,Name1095,1
775,Name1713,Name1153,1
776,Name1713,Name316,1
777,Name1095,Name1153,1
778,Name1095,Name316,1
779,Name1153,Name316,1
780,Name1207,Name309,1
781,Name2627,Name1388,1
782,Name2627,Name2290,1
783,Name2627,Name219,1
784,Name2627,Name2365,1
785,Name2365,Name219,1
786,Name2365,Name2290,1
787,Name2365,Name1388,1
788,Name219,Name2290,1
789,Name219,Name1388,1
790,Name2290,Name1388,1
791,Name2095,Name933,1
792,Name2095,Name1555,1
793,Name2095,Name2031,1
794,Name2095,Name30,1
795,Name2095,Name1788,1
796,Name1788,Name30,1
797,Name1788,Name2031,1
798,Name1788,Name1555,1
799,Name1788,Name933,1
800,Name30,Name2031,1
801,Name30,Name1555,1
802,Name30,Name933,1
803,Name2031,Name1555,1
804,Name2031,Name933,1
805,Name1555,Name933,1
806,Name155,Name2200,1
807,Name155,Name1501,1
808,Name155,Name1646,1
809,Name155,Name2203,1
810,Name155,Name157,1
811,Name155,Name1949,1
812,Name1949,Name157,1
813,Name1949,Name2203,1
814,Name1949,Name1646,1
815,Name1949,Name1501,1
816,Name1949,Name2200,1
817,Name157,Name2203,1
818,Name157,Name1646,1
819,Name157,Name1501,1
820,Name157,Name2200,1
821,Name2203,Name1646,1
822,Name2203,Name1501,1
823,Name2203,Name2200,1
824,Name1646,Name1501,1
825,Name1646,Name2200,1
826,Name1501,Name2200,1
827,Name1061,Name2063,1
828,Name1061,Name355,1
829,Name355,Name2063,1
830,Name2610,Name2431,1
831,Name2610,Name1335,1
832,Name2610,Name2593,1
833,Name2593,Name1335,1
834,Name2593,Name2431,1
835,Name1335,Name2431,1
836,Name203,Name1298,1
837,Name113,Name1479,1
838,Name113,Name2735,1
839,Name2735,Name1479,1
840,Name1479,Name2735,1
841,Name2226,Name2336,1
842,Name2226,Name453,1
843,Name2226,Name394,1
844,Name2226,Name274,1
845,Name274,Name394,1
846,Name274,Name453,1
847,Name274,Name2336,1
848,Name394,Name453,1
849,Name394,Name2336,1
850,Name453,Name2336,1
851,Name2570,Name2427,1
852,Name2570,Name1891,1
853,Name1891,Name2427,1
854,Name1534,Name2094,1
855,Name1534,Name1391,1
856,Name1534,Name1741,1
857,Name1534,Name24,1
858,Name1534,Name2324,1
859,Name2324,Name24,1
860,Name2324,Name1741,1
861,Name2324,Name1391,1
862,Name2324,Name2094,1
863,Name24,Name1741,1
864,Name24,Name1391,1
865,Name24,Name2094,1
866,Name1741,Name1391,1
867,Name1741,Name2094,1
868,Name1391,Name2094,1
869,Name175,Name1775,1
870,Name175,Name1072,1
871,Name175,Name1591,1
872,Name1591,Name1072,1
873,Name1591,Name1775,1
874,Name1072,Name1775,1
875,Name935,Name2438,1
876,Name935,Mwajuma Kalolo,1
877,Mwajuma Kalolo,Name2438,1
878,Name1420,Name2632,1
879,Name1420,Name1438,1
880,Name1420,Name1160,1
881,Name1420,Name2774,1
882,Name1420,Name946,1
883,Name1420,Name925,1
884,Name925,Name946,1
885,Name925,Name2774,1
886,Name925,Name1160,1
887,Name925,Name1438,1
888,Name925,Name2632,1
889,Name946,Name2774,1
890,Name946,Name1160,1
891,Name946,Name1438,1
892,Name946,Name2632,1
893,Name2774,Name1160,1
894,Name2774,Name1438,1
895,Name2774,Name2632,1
896,Name1160,Name1438,1
897,Name1160,Name2632,1
898,Name1438,Name2632,1
899,Name329,Name2184,1
900,Name1759,Name20,1
901,Name1759,Name418,1
902,Name418,Name20,1
903,Name2058,Name2641,1
904,Name2058,Name997,1
905,Name2058,Name996,1
906,Name2058,Name730,1
907,Name730,Name996,1
908,Name730,Name997,1
909,Name730,Name2641,1
910,Name996,Name997,1
911,Name996,Name2641,1
912,Name997,Name2641,1
913,Name1865,Name1746,1
914,Name1865,Name2721,1
915,Name1865,Name702,1
916,Name1865,Name983,1
917,Name1865,Name1129,1
918,Name1129,Name983,1
919,Name1129,Name702,1
920,Name1129,Name2721,1
921,Name1129,Name1746,1
922,Name983,Name702,1
923,Name983,Name2721,1
924,Name983,Name1746,1
925,Name702,Name2721,1
926,Name702,Name1746,1
927,Name2721,Name1746,1
928,Name854,Name2038,1
929,Name854,Name2709,1
930,Name2709,Name2038,1
931,Name280,Name19,1
932,Name280,Name1384,1
933,Name280,Name2698,1
934,Name280,Name2495,1
935,Name2495,Name2698,1
936,Name2495,Name1384,1
937,Name2495,Name19,1
938,Name2698,Name1384,1
939,Name2698,Name19,1
940,Name1384,Name19,1
941,Name1888,Name245,1
942,Name1888,Name2446,1
943,Name1888,Name1226,1
944,Name1226,Name2446,1
945,Name1226,Name245,1
946,Name2446,Name245,1
947,Name245,Name245,1
948,Name245,Name2446,1
949,Name245,Name2446,1
950,Name672,Name1236,1
951,Name672,Name126,1
952,Name672,Name1677,1
953,Name672,Name859,1
954,Name672,Name1162,1
955,Name672,Name2338,1
956,Name2338,Name1162,1
957,Name2338,Name859,1
958,Name2338,Name1677,1
959,Name2338,Name126,1
960,Name2338,Name1236,1
961,Name1162,Name859,1
962,Name1162,Name1677,1
963,Name1162,Name126,1
964,Name1162,Name1236,1
965,Name859,Name1677,1
966,Name859,Name126,1
967,Name859,Name1236,1
968,Name1677,Name126,1
969,Name1677,Name1236,1
970,Name126,Name1236,1
971,Name1326,Name1864,1
972,Name2784,Name1556,1
973,Name2784,Name1336,1
974,Name2784,Name1899,1
975,Name2784,Name32,1
976,Name32,Name1899,1
977,Name32,Name1336,1
978,Name32,Name1556,1
979,Name1899,Name1336,1
980,Name1899,Name1556,1
981,Name1336,Name1556,1
982,Name1556,Name1556,1
983,Name1556,Name1336,1
984,Name1556,Name1556,1
985,Name1556,Name1336,1
986,Name1556,Name1556,1
987,Name1336,Name1556,1
988,Name740,Name683,1
989,Name740,Name582,1
990,Name740,Name1,1
991,Name1,Name582,1
992,Name1,Name683,1
993,Name582,Name683,1
994,Name1824,Name2305,1
995,Name1824,Name1808,1
996,Name1808,Name2305,1
997,Name1281,Name977,1
998,Name1419,Name1317,1
999,Name1419,Name2464,1
1000,Name1419,Name345,1
1001,Name345,Name2464,1
1002,Name345,Name1317,1
1003,Name2464,Name1317,1
1004,Name2192,Name272,1
1005,Name2192,Name908,1
1006,Name2192,Name2025,1
1007,Name2192,Name1318,1
1008,Name1318,Name2025,1
1009,Name1318,Name908,1
1010,Name1318,Name272,1
1011,Name2025,Name908,1
1012,Name2025,Name272,1
1013,Name908,Name272,1
1014,Name137,Name1859,1
1015,Name2089,Name1658,1
1016,Name2089,Name627,1
1017,Name2089,Name2069,1
1018,Name2089,Name2532,1
1019,Name2089,Name764,1
1020,Name2089,Name599,1
1021,Name599,Name764,1
1022,Name599,Name2532,1
1023,Name599,Name2069,1
1024,Name599,Name627,1
1025,Name599,Name1658,1
1026,Name764,Name2532,1
1027,Name764,Name2069,1
1028,Name764,Name627,1
1029,Name764,Name1658,1
1030,Name2532,Name2069,1
1031,Name2532,Name627,1
1032,Name2532,Name1658,1
1033,Name2069,Name627,1
1034,Name2069,Name1658,1
1035,Name627,Name1658,1
1036,Name2662,Name2179,1
1037,Name1012,Name485,1
1038,Name1012,Name2701,1
1039,Name2701,Name485,1
