SOURCE,Unnamed: 0,TARGET,WEIGHT
2989,1101,1923,1
3002,1102,2213,1
1402,1103,2421,1
1402,1104,354,1
1402,1105,3028,1
3028,1106,354,1
3028,1107,2421,1
354,1108,2421,1
3069,1109,2464,1
527,1110,3009,1
527,1111,422,1
527,1112,1667,1
527,1113,2602,1
2602,1114,1667,1
2602,1115,422,1
2602,1116,3009,1
1667,1117,422,1
1667,1118,3009,1
422,1119,3009,1
3009,1120,3009,1
3009,1121,422,1
3009,1122,3009,1
3009,1123,422,1
3009,1124,3009,1
422,1125,3009,1
2148,1126,385,1
2148,1127,2624,1
2148,1128,523,1
523,1129,2624,1
523,1130,385,1
2624,1131,385,1
385,1132,385,1
385,1133,2624,1
385,1134,2624,1
1489,1135,2971,1
1489,1136,543,1
1489,1137,2485,1
2485,1138,543,1
2485,1139,2971,1
543,1140,2971,1
2971,1141,2971,1
2971,1142,543,1
2971,1143,543,1
695,1144,1010,1
695,1145,2637,1
695,1146,129,1
695,1147,1368,1
1368,1148,129,1
1368,1149,2637,1
1368,1150,1010,1
129,1151,2637,1
129,1152,1010,1
2637,1153,1010,1
498,1154,1822,1
498,1155,128,1
498,1156,185,1
498,1157,3109,1
498,1158,203,1
498,1159,2036,1
2036,1160,203,1
2036,1161,3109,1
2036,1162,185,1
2036,1163,128,1
2036,1164,1822,1
203,1165,3109,1
203,1166,185,1
203,1167,128,1
203,1168,1822,1
3109,1169,185,1
3109,1170,128,1
3109,1171,1822,1
185,1172,128,1
185,1173,1822,1
128,1174,1822,1
663,1175,2293,1
663,1176,2494,1
2494,1177,2293,1
92,1178,1035,1
92,1179,1428,1
92,1180,2684,1
92,1181,1711,1
92,1182,1052,1
1052,1183,1711,1
1052,1184,2684,1
1052,1185,1428,1
1052,1186,1035,1
1711,1187,2684,1
1711,1188,1428,1
1711,1189,1035,1
2684,1190,1428,1
2684,1191,1035,1
1428,1192,1035,1
2272,1193,2900,1
2272,1194,2209,1
2272,1195,380,1
2272,1196,1943,1
2272,1197,1965,1
2272,1198,3076,1
2272,1199,1991,1
1991,1200,3076,1
1991,1201,1965,1
1991,1202,1943,1
1991,1203,380,1
1991,1204,2209,1
1991,1205,2900,1
3076,1206,1965,1
3076,1207,1943,1
3076,1208,380,1
3076,1209,2209,1
3076,1210,2900,1
1965,1211,1943,1
1965,1212,380,1
1965,1213,2209,1
1965,1214,2900,1
1943,1215,380,1
1943,1216,2209,1
1943,1217,2900,1
380,1218,2209,1
380,1219,2900,1
2209,1220,2900,1
468,1221,660,1
468,1222,2084,1
468,1223,2878,1
2878,1224,2084,1
2878,1225,660,1
2084,1226,660,1
2342,1227,2956,1
1605,1228,1286,1
1605,1229,2211,1
2211,1230,1286,1
21,1231,725,1
21,1232,2650,1
21,1233,1171,1
21,1234,851,1
851,1235,1171,1
851,1236,2650,1
851,1237,725,1
1171,1238,2650,1
1171,1239,725,1
2650,1240,725,1
2780,1241,1508,1
2780,1242,324,1
2780,1243,1558,1
1558,1244,324,1
1558,1245,1508,1
324,1246,1508,1
1236,1247,1047,1
1719,1248,853,1
1719,1249,2509,1
1719,1250,1298,1
1719,1251,2932,1
1719,1252,2755,1
1719,1253,1589,1
1589,1254,2755,1
1589,1255,2932,1
1589,1256,1298,1
1589,1257,2509,1
1589,1258,853,1
2755,1259,2932,1
2755,1260,1298,1
2755,1261,2509,1
2755,1262,853,1
2932,1263,1298,1
2932,1264,2509,1
2932,1265,853,1
1298,1266,2509,1
1298,1267,853,1
2509,1268,853,1
3049,1269,2785,1
325,1270,2492,1
325,1271,2724,1
325,1272,655,1
655,1273,2724,1
655,1274,2492,1
2724,1275,2492,1
3114,1276,1679,1
3114,1277,2338,1
3114,1278,696,1
3114,1279,2001,1
3114,1280,410,1
3114,1281,718,1
718,1282,410,1
718,1283,2001,1
718,1284,696,1
718,1285,2338,1
718,1286,1679,1
410,1287,2001,1
410,1288,696,1
410,1289,2338,1
410,1290,1679,1
2001,1291,696,1
2001,1292,2338,1
2001,1293,1679,1
696,1294,2338,1
696,1295,1679,1
2338,1296,1679,1
2081,1297,265,1
2081,1298,619,1
2081,1299,3024,1
2081,1300,746,1
746,1301,3024,1
746,1302,619,1
746,1303,265,1
3024,1304,619,1
3024,1305,265,1
619,1306,265,1
2563,1307,517,1
1399,1308,1704,1
1399,1309,244,1
244,1310,1704,1
1704,1311,244,1
549,1312,118,1
549,1313,1005,1
549,1314,1366,1
549,1315,693,1
693,1316,1366,1
693,1317,1005,1
693,1318,118,1
1366,1319,1005,1
1366,1320,118,1
1005,1321,118,1
2486,1322,2734,1
2486,1323,1374,1
1374,1324,2734,1
1255,1325,1352,1
1255,1326,3157,1
1255,1327,2836,1
2836,1328,3157,1
2836,1329,1352,1
3157,1330,1352,1
2924,1331,735,1
2924,1332,2654,1
2924,1333,78,1
2924,1334,661,1
661,1335,78,1
661,1336,2654,1
661,1337,735,1
78,1338,2654,1
78,1339,735,1
2654,1340,735,1
177,1341,998,1
177,1342,2802,1
2802,1343,998,1
188,1344,1196,1
188,1345,747,1
188,1346,6,1
188,1347,2623,1
188,1348,2244,1
2244,1349,2623,1
2244,1350,6,1
2244,1351,747,1
2244,1352,1196,1
2623,1353,6,1
2623,1354,747,1
2623,1355,1196,1
6,1356,747,1
6,1357,1196,1
747,1358,1196,1
3008,1359,1951,1
3008,1360,476,1
3008,1361,2107,1
3008,1362,568,1
3008,1363,3001,1
3008,1364,181,1
181,1365,3001,1
181,1366,568,1
181,1367,2107,1
181,1368,476,1
181,1369,1951,1
3001,1370,568,1
3001,1371,2107,1
3001,1372,476,1
3001,1373,1951,1
568,1374,2107,1
568,1375,476,1
568,1376,1951,1
2107,1377,476,1
2107,1378,1951,1
476,1379,1951,1
1743,1380,2405,1
1743,1381,2476,1
1743,1382,3117,1
3117,1383,2476,1
3117,1384,2405,1
2476,1385,2405,1
2405,1386,2405,1
2405,1387,2476,1
2405,1388,2476,1
931,1389,2178,1
3043,1390,1982,1
3043,1391,2222,1
3043,1392,2309,1
3043,1393,229,1
229,1394,2309,1
229,1395,2222,1
229,1396,1982,1
2309,1397,2222,1
2309,1398,1982,1
2222,1399,1982,1
1382,1400,1763,1
1382,1401,1356,1
1382,1402,1527,1
1382,1403,1454,1
1382,1404,3036,1
3036,1405,1454,1
3036,1406,1527,1
3036,1407,1356,1
3036,1408,1763,1
1454,1409,1527,1
1454,1410,1356,1
1454,1411,1763,1
1527,1412,1356,1
1527,1413,1763,1
1356,1414,1763,1
2744,1415,33,1
449,1416,297,1
449,1417,1412,1
449,1418,1331,1
449,1419,1098,1
1098,1420,1331,1
1098,1421,1412,1
1098,1422,297,1
1331,1423,1412,1
1331,1424,297,1
1412,1425,297,1
2513,1426,787,1
2513,1427,60,1
60,1428,787,1
1189,1429,2658,1
1189,1430,1952,1
1189,1431,1463,1
1189,1432,3007,1
1189,1433,1755,1
1189,1434,617,1
