,SOURCE,TARGET,WEIGHT,KIND
226,214,317,1,FAMILY
227,1382,317,1,FAMILY
228,1060,1189,1,FAMILY
229,1060,2772,1,FAMILY
230,1060,1266,1,FAMILY
231,1060,42,1,FAMILY
232,42,1266,1,FAMILY
233,42,2772,1,FAMILY
234,42,1189,1,FAMILY
235,1266,2772,1,FAMILY
236,1266,1189,1,FAMILY
237,2772,1189,1,FAMILY
238,73,2137,1,FAMILY
239,73,365,1,FAMILY
240,365,2137,1,FAMILY
241,2137,365,1,FAMILY
242,295,1261,1,FAMILY
243,295,1904,1,FAMILY
244,295,988,1,FAMILY
245,295,394,1,FAMILY
246,295,703,1,FAMILY
247,703,394,1,FAMILY
248,703,988,1,FAMILY
249,703,1904,1,FAMILY
250,703,1261,1,FAMILY
251,394,988,1,FAMILY
252,394,1904,1,FAMILY
253,394,1261,1,FAMILY
254,988,1904,1,FAMILY
255,988,1261,1,FAMILY
256,1904,1261,1,FAMILY
257,235,2245,1,FAMILY
258,235,537,1,FAMILY
259,235,1363,1,FAMILY
260,235,121,1,FAMILY
261,235,607,1,FAMILY
262,235,2488,1,FAMILY
263,2488,607,1,FAMILY
264,2488,121,1,FAMILY
265,2488,1363,1,FAMILY
266,2488,537,1,FAMILY
267,2488,2245,1,FAMILY
268,607,121,1,FAMILY
269,607,1363,1,FAMILY
270,607,537,1,FAMILY
271,607,2245,1,FAMILY
272,121,1363,1,FAMILY
273,121,537,1,FAMILY
274,121,2245,1,FAMILY
275,1363,537,1,FAMILY
276,1363,2245,1,FAMILY
277,537,2245,1,FAMILY
278,1663,2568,1,FAMILY
279,1663,18,1,FAMILY
280,18,2568,1,FAMILY
281,741,485,1,FAMILY
282,2594,1082,1,FAMILY
283,2594,1624,1,FAMILY
284,2594,1650,1,FAMILY
285,1650,1624,1,FAMILY
286,1650,1082,1,FAMILY
287,1624,1082,1,FAMILY
288,8,701,1,FAMILY
289,8,1676,1,FAMILY
290,8,1855,1,FAMILY
291,8,1779,1,FAMILY
292,1779,1855,1,FAMILY
293,1779,1676,1,FAMILY
294,1779,701,1,FAMILY
295,1855,1676,1,FAMILY
296,1855,701,1,FAMILY
297,1676,701,1,FAMILY
298,2244,79,1,FAMILY
299,2244,2740,1,FAMILY
300,2244,37,1,FAMILY
301,2244,2436,1,FAMILY
302,2244,158,1,FAMILY
303,2244,1155,1,FAMILY
304,1155,158,1,FAMILY
305,1155,2436,1,FAMILY
306,1155,37,1,FAMILY
307,1155,2740,1,FAMILY
308,1155,79,1,FAMILY
309,158,2436,1,FAMILY
310,158,37,1,FAMILY
311,158,2740,1,FAMILY
312,158,79,1,FAMILY
313,2436,37,1,FAMILY
314,2436,2740,1,FAMILY
315,2436,79,1,FAMILY
316,37,2740,1,FAMILY
317,37,79,1,FAMILY
318,2740,79,1,FAMILY
319,2750,2654,1,FAMILY
320,363,1922,1,FAMILY
321,363,215,1,FAMILY
322,363,832,1,FAMILY
323,832,215,1,FAMILY
324,832,1922,1,FAMILY
325,215,1922,1,FAMILY
326,1412,1032,1,FAMILY
327,1412,268,1,FAMILY
328,1412,793,1,FAMILY
329,1412,2192,1,FAMILY
330,2192,793,1,FAMILY
331,2192,268,1,FAMILY
332,2192,1032,1,FAMILY
333,793,268,1,FAMILY
334,793,1032,1,FAMILY
335,268,1032,1,FAMILY
336,914,2176,1,FAMILY
337,914,2123,1,FAMILY
338,2123,2176,1,FAMILY
339,2176,2123,1,FAMILY
340,1019,2016,1,FAMILY
341,1019,1528,1,FAMILY
342,1019,1,1,FAMILY
343,1019,198,1,FAMILY
344,1019,1707,1,FAMILY
345,1019,2771,1,FAMILY
346,2771,1707,1,FAMILY
347,2771,198,1,FAMILY
348,2771,1,1,FAMILY
349,2771,1528,1,FAMILY
350,2771,2016,1,FAMILY
351,1707,198,1,FAMILY
352,1707,1,1,FAMILY
353,1707,1528,1,FAMILY
354,1707,2016,1,FAMILY
355,198,1,1,FAMILY
356,198,1528,1,FAMILY
357,198,2016,1,FAMILY
358,1,1528,1,FAMILY
359,1,2016,1,FAMILY
360,1528,2016,1,FAMILY
361,830,864,1,FAMILY
362,830,1944,1,FAMILY
363,830,1397,1,FAMILY
364,1397,1944,1,FAMILY
365,1397,864,1,FAMILY
366,1944,864,1,FAMILY
367,331,2612,1,FAMILY
368,331,129,1,FAMILY
369,331,474,1,FAMILY
370,331,426,1,FAMILY
371,331,1468,1,FAMILY
372,1468,426,1,FAMILY
373,1468,474,1,FAMILY
374,1468,129,1,FAMILY
375,1468,2612,1,FAMILY
376,426,474,1,FAMILY
377,426,129,1,FAMILY
378,426,2612,1,FAMILY
379,474,129,1,FAMILY
380,474,2612,1,FAMILY
381,129,2612,1,FAMILY
382,1492,1627,1,FAMILY
383,1492,557,1,FAMILY
384,557,1627,1,FAMILY
385,1514,1910,1,FAMILY
386,1514,2592,1,FAMILY
387,1514,506,1,FAMILY
388,1514,1836,1,FAMILY
389,1836,506,1,FAMILY
390,1836,2592,1,FAMILY
391,1836,1910,1,FAMILY
392,506,2592,1,FAMILY
393,506,1910,1,FAMILY
394,2592,1910,1,FAMILY
395,465,2649,1,FAMILY
396,465,789,1,FAMILY
397,465,300,1,FAMILY
398,300,789,1,FAMILY
399,300,2649,1,FAMILY
400,789,2649,1,FAMILY
401,1319,188,1,FAMILY
402,1319,307,1,FAMILY
403,307,188,1,FAMILY
404,2139,447,1,FAMILY
405,2139,269,1,FAMILY
406,2139,1998,1,FAMILY
407,2139,2570,1,FAMILY
408,2570,1998,1,FAMILY
409,2570,269,1,FAMILY
410,2570,447,1,FAMILY
411,1998,269,1,FAMILY
412,1998,447,1,FAMILY
413,269,447,1,FAMILY
414,2083,2567,1,FAMILY
415,596,1029,1,FAMILY
416,596,683,1,FAMILY
417,596,82,1,FAMILY
418,596,2552,1,FAMILY
419,596,496,1,FAMILY
420,496,2552,1,FAMILY
421,496,82,1,FAMILY
422,496,683,1,FAMILY
423,496,1029,1,FAMILY
424,2552,82,1,FAMILY
425,2552,683,1,FAMILY
426,2552,1029,1,FAMILY
427,82,683,1,FAMILY
428,82,1029,1,FAMILY
429,683,1029,1,FAMILY
430,1616,2697,1,FAMILY
431,1616,1542,1,FAMILY
432,1616,535,1,FAMILY
433,535,1542,1,FAMILY
434,535,2697,1,FAMILY
435,1542,2697,1,FAMILY
436,576,1957,1,FAMILY
437,576,1877,1,FAMILY
438,576,1145,1,FAMILY
439,576,482,1,FAMILY
440,482,1145,1,FAMILY
441,482,1877,1,FAMILY
442,482,1957,1,FAMILY
443,1145,1877,1,FAMILY
444,1145,1957,1,FAMILY
445,1877,1957,1,FAMILY
446,2023,2720,1,FAMILY
447,2023,2421,1,FAMILY
448,2023,196,1,FAMILY
449,2023,1433,1,FAMILY
450,2023,2056,1,FAMILY
451,2023,851,1,FAMILY
452,851,2056,1,FAMILY
453,851,1433,1,FAMILY
454,851,196,1,FAMILY
455,851,2421,1,FAMILY
456,851,2720,1,FAMILY
457,2056,1433,1,FAMILY
458,2056,196,1,FAMILY
459,2056,2421,1,FAMILY
460,2056,2720,1,FAMILY
461,1433,196,1,FAMILY
462,1433,2421,1,FAMILY
463,1433,2720,1,FAMILY
464,196,2421,1,FAMILY
465,196,2720,1,FAMILY
466,2421,2720,1,FAMILY
467,1863,2486,1,FAMILY
468,635,891,1,FAMILY
469,635,2218,1,FAMILY
470,635,2068,1,FAMILY
471,2068,2218,1,FAMILY
472,2068,891,1,FAMILY
473,2218,891,1,FAMILY
474,1598,2590,1,FAMILY
475,1598,358,1,FAMILY
476,1598,2378,1,FAMILY
477,1598,1201,1,FAMILY
478,1598,1619,1,FAMILY
479,1598,847,1,FAMILY
480,1598,2025,1,FAMILY
481,2025,847,1,FAMILY
482,2025,1619,1,FAMILY
483,2025,1201,1,FAMILY
484,2025,2378,1,FAMILY
485,2025,358,1,FAMILY
486,2025,2590,1,FAMILY
487,847,1619,1,FAMILY
488,847,1201,1,FAMILY
489,847,2378,1,FAMILY
490,847,358,1,FAMILY
491,847,2590,1,FAMILY
492,1619,1201,1,FAMILY
493,1619,2378,1,FAMILY
494,1619,358,1,FAMILY
495,1619,2590,1,FAMILY
496,1201,2378,1,FAMILY
497,1201,358,1,FAMILY
498,1201,2590,1,FAMILY
499,2378,358,1,FAMILY
500,2378,2590,1,FAMILY
501,358,2590,1,FAMILY
502,2602,2834,1,FAMILY
503,2602,2646,1,FAMILY
504,2602,2220,1,FAMILY
505,2602,2452,1,FAMILY
506,2452,2220,1,FAMILY
507,2452,2646,1,FAMILY
508,2452,2834,1,FAMILY
509,2220,2646,1,FAMILY
510,2220,2834,1,FAMILY
511,2646,2834,1,FAMILY
512,2063,1592,1,FAMILY
513,2063,2516,1,FAMILY
514,2063,545,1,FAMILY
515,2063,1691,1,FAMILY
516,2063,133,1,FAMILY
517,2063,2401,1,FAMILY
518,2401,133,1,FAMILY
519,2401,1691,1,FAMILY
520,2401,545,1,FAMILY
521,2401,2516,1,FAMILY
522,2401,1592,1,FAMILY
523,133,1691,1,FAMILY
524,133,545,1,FAMILY
525,133,2516,1,FAMILY
526,133,1592,1,FAMILY
527,1691,545,1,FAMILY
528,1691,2516,1,FAMILY
529,1691,1592,1,FAMILY
530,545,2516,1,FAMILY
531,545,1592,1,FAMILY
532,2516,1592,1,FAMILY
533,1699,631,1,FAMILY
534,1699,2648,1,FAMILY
535,2648,631,1,FAMILY
536,1917,1349,1,FAMILY
537,1917,1470,1,FAMILY
538,1917,1366,1,FAMILY
539,1917,2573,1,FAMILY
540,2573,1366,1,FAMILY
541,2573,1470,1,FAMILY
542,2573,1349,1,FAMILY
543,1366,1470,1,FAMILY
544,1366,1349,1,FAMILY
545,1470,1349,1,FAMILY
546,2236,2581,1,FAMILY
547,2236,762,1,FAMILY
548,2236,2031,1,FAMILY
549,2031,762,1,FAMILY
550,2031,2581,1,FAMILY
551,762,2581,1,FAMILY
552,494,302,1,FAMILY
553,494,2769,1,FAMILY
554,2769,302,1,FAMILY
555,1235,2477,1,FAMILY
556,1235,2003,1,FAMILY
557,1235,1940,1,FAMILY
558,1235,589,1,FAMILY
559,589,1940,1,FAMILY
560,589,2003,1,FAMILY
561,589,2477,1,FAMILY
562,1940,2003,1,FAMILY
563,1940,2477,1,FAMILY
564,2003,2477,1,FAMILY
565,2125,415,1,FAMILY
566,1869,1539,1,FAMILY
567,1869,2801,1,FAMILY
568,1869,1763,1,FAMILY
569,1869,1304,1,FAMILY
570,1869,1781,1,FAMILY
571,1869,2196,1,FAMILY
572,2196,1781,1,FAMILY
573,2196,1304,1,FAMILY
574,2196,1763,1,FAMILY
575,2196,2801,1,FAMILY
576,2196,1539,1,FAMILY
577,1781,1304,1,FAMILY
578,1781,1763,1,FAMILY
579,1781,2801,1,FAMILY
580,1781,1539,1,FAMILY
581,1304,1763,1,FAMILY
582,1304,2801,1,FAMILY
583,1304,1539,1,FAMILY
584,1763,2801,1,FAMILY
585,1763,1539,1,FAMILY
586,2801,1539,1,FAMILY
587,2398,2737,1,FAMILY
588,2398,702,1,FAMILY
589,702,2737,1,FAMILY
590,2519,2121,1,FAMILY
591,2519,1462,1,FAMILY
592,2519,977,1,FAMILY
593,2519,1333,1,FAMILY
594,2519,1427,1,FAMILY
595,1427,1333,1,FAMILY
596,1427,977,1,FAMILY
597,1427,1462,1,FAMILY
598,1427,2121,1,FAMILY
599,1333,977,1,FAMILY
600,1333,1462,1,FAMILY
601,1333,2121,1,FAMILY
602,977,1462,1,FAMILY
603,977,2121,1,FAMILY
604,1462,2121,1,FAMILY
605,1274,192,1,FAMILY
606,1274,1860,1,FAMILY
607,1274,2512,1,FAMILY
608,1274,757,1,FAMILY
609,757,2512,1,FAMILY
610,757,1860,1,FAMILY
611,757,192,1,FAMILY
612,2512,1860,1,FAMILY
613,2512,192,1,FAMILY
614,1860,192,1,FAMILY
615,2148,950,1,FAMILY
616,2148,1001,1,FAMILY
617,2148,245,1,FAMILY
618,245,1001,1,FAMILY
619,245,950,1,FAMILY
620,1001,950,1,FAMILY
621,950,950,1,FAMILY
622,950,1001,1,FAMILY
623,950,1001,1,FAMILY
624,2641,1114,1,FAMILY
625,2641,874,1,FAMILY
626,2641,243,1,FAMILY
627,2641,1429,1,FAMILY
628,2641,2530,1,FAMILY
629,2641,825,1,FAMILY
630,825,2530,1,FAMILY
631,825,1429,1,FAMILY
632,825,243,1,FAMILY
633,825,874,1,FAMILY
634,825,1114,1,FAMILY
635,2530,1429,1,FAMILY
636,2530,243,1,FAMILY
637,2530,874,1,FAMILY
638,2530,1114,1,FAMILY
639,1429,243,1,FAMILY
640,1429,874,1,FAMILY
641,1429,1114,1,FAMILY
642,243,874,1,FAMILY
643,243,1114,1,FAMILY
644,874,1114,1,FAMILY
645,1329,2312,1,FAMILY
646,1329,984,1,FAMILY
647,1329,1283,1,FAMILY
648,1329,895,1,FAMILY
649,895,1283,1,FAMILY
650,895,984,1,FAMILY
651,895,2312,1,FAMILY
652,1283,984,1,FAMILY
653,1283,2312,1,FAMILY
654,984,2312,1,FAMILY
655,1075,1687,1,FAMILY
656,115,1165,1,FAMILY
657,115,1646,1,FAMILY
658,115,1426,1,FAMILY
659,115,1204,1,FAMILY
660,115,2746,1,FAMILY
661,2746,1204,1,FAMILY
662,2746,1426,1,FAMILY
663,2746,1646,1,FAMILY
664,2746,1165,1,FAMILY
665,1204,1426,1,FAMILY
666,1204,1646,1,FAMILY
667,1204,1165,1,FAMILY
668,1426,1646,1,FAMILY
669,1426,1165,1,FAMILY
670,1646,1165,1,FAMILY
671,780,2263,1,FAMILY
672,780,2402,1,FAMILY
673,2402,2263,1,FAMILY
674,2132,1958,1,FAMILY
675,2132,1866,1,FAMILY
676,2132,2489,1,FAMILY
677,2489,1866,1,FAMILY
678,2489,1958,1,FAMILY
679,1866,1958,1,FAMILY
680,1160,1571,1,FAMILY
681,1160,1859,1,FAMILY
682,1859,1571,1,FAMILY
683,301,160,1,FAMILY
684,301,2796,1,FAMILY
685,2796,160,1,FAMILY
686,72,1680,1,FAMILY
687,72,1620,1,FAMILY
688,72,1926,1,FAMILY
689,72,503,1,FAMILY
690,503,1926,1,FAMILY
691,503,1620,1,FAMILY
692,503,1680,1,FAMILY
693,1926,1620,1,FAMILY
694,1926,1680,1,FAMILY
695,1620,1680,1,FAMILY
696,1734,1036,1,FAMILY
697,1734,127,1,FAMILY
698,1734,1327,1,FAMILY
699,1734,1216,1,FAMILY
700,1734,1991,1,FAMILY
701,1734,2014,1,FAMILY
702,2014,1991,1,FAMILY
703,2014,1216,1,FAMILY
704,2014,1327,1,FAMILY
705,2014,127,1,FAMILY
706,2014,1036,1,FAMILY
707,1991,1216,1,FAMILY
708,1991,1327,1,FAMILY
709,1991,127,1,FAMILY
710,1991,1036,1,FAMILY
711,1216,1327,1,FAMILY
712,1216,127,1,FAMILY
713,1216,1036,1,FAMILY
714,1327,127,1,FAMILY
715,1327,1036,1,FAMILY
716,127,1036,1,FAMILY
717,775,1645,1,FAMILY
718,775,2172,1,FAMILY
719,775,1984,1,FAMILY
720,775,262,1,FAMILY
721,262,1984,1,FAMILY
722,262,2172,1,FAMILY
723,262,1645,1,FAMILY
724,1984,2172,1,FAMILY
725,1984,1645,1,FAMILY
726,2172,1645,1,FAMILY
727,570,580,1,FAMILY
728,570,2818,1,FAMILY
729,570,427,1,FAMILY
730,427,2818,1,FAMILY
731,427,580,1,FAMILY
732,2818,580,1,FAMILY
733,2320,430,1,FAMILY
734,2320,2633,1,FAMILY
735,2633,430,1,FAMILY
736,453,2008,1,FAMILY
737,453,2243,1,FAMILY
738,453,1736,1,FAMILY
739,453,50,1,FAMILY
740,453,2039,1,FAMILY
741,2039,50,1,FAMILY
742,2039,1736,1,FAMILY
743,2039,2243,1,FAMILY
744,2039,2008,1,FAMILY
745,50,1736,1,FAMILY
746,50,2243,1,FAMILY
747,50,2008,1,FAMILY
748,1736,2243,1,FAMILY
749,1736,2008,1,FAMILY
750,2243,2008,1,FAMILY
751,1916,2042,1,FAMILY
752,1916,1716,1,FAMILY
753,1916,634,1,FAMILY
754,1916,2743,1,FAMILY
755,2743,634,1,FAMILY
756,2743,1716,1,FAMILY
757,2743,2042,1,FAMILY
758,634,1716,1,FAMILY
759,634,2042,1,FAMILY
760,1716,2042,1,FAMILY
761,1131,966,1,FAMILY
762,682,531,1,FAMILY
763,1057,1784,1,FAMILY
764,2224,2012,1,FAMILY
765,2224,1011,1,FAMILY
766,2224,559,1,FAMILY
767,2224,2266,1,FAMILY
768,2266,559,1,FAMILY
769,2266,1011,1,FAMILY
770,2266,2012,1,FAMILY
771,559,1011,1,FAMILY
772,559,2012,1,FAMILY
773,1011,2012,1,FAMILY
774,796,2134,1,FAMILY
775,505,1159,1,FAMILY
776,505,1610,1,FAMILY
777,505,1967,1,FAMILY
778,1967,1610,1,FAMILY
779,1967,1159,1,FAMILY
780,1610,1159,1,FAMILY
781,1002,2413,1,FAMILY
782,1002,1905,1,FAMILY
783,1905,2413,1,FAMILY
784,2081,1947,1,FAMILY
785,2081,7,1,FAMILY
786,2081,1106,1,FAMILY
787,2081,2703,1,FAMILY
788,2081,1909,1,FAMILY
789,2081,2467,1,FAMILY
790,2467,1909,1,FAMILY
791,2467,2703,1,FAMILY
792,2467,1106,1,FAMILY
793,2467,7,1,FAMILY
794,2467,1947,1,FAMILY
795,1909,2703,1,FAMILY
796,1909,1106,1,FAMILY
797,1909,7,1,FAMILY
798,1909,1947,1,FAMILY
799,2703,1106,1,FAMILY
800,2703,7,1,FAMILY
801,2703,1947,1,FAMILY
802,1106,7,1,FAMILY
803,1106,1947,1,FAMILY
804,7,1947,1,FAMILY
805,1583,2411,1,FAMILY
806,1583,1066,1,FAMILY
807,1583,671,1,FAMILY
808,1583,812,1,FAMILY
809,812,671,1,FAMILY
810,812,1066,1,FAMILY
811,812,2411,1,FAMILY
812,671,1066,1,FAMILY
813,671,2411,1,FAMILY
814,1066,2411,1,FAMILY
815,2273,819,1,FAMILY
816,2273,2256,1,FAMILY
817,2273,2729,1,FAMILY
818,2273,550,1,FAMILY
819,2273,1804,1,FAMILY
820,1804,550,1,FAMILY
821,1804,2729,1,FAMILY
822,1804,2256,1,FAMILY
823,1804,819,1,FAMILY
824,550,2729,1,FAMILY
825,550,2256,1,FAMILY
826,550,819,1,FAMILY
827,2729,2256,1,FAMILY
828,2729,819,1,FAMILY
829,2256,819,1,FAMILY
830,480,1983,1,FAMILY
831,480,556,1,FAMILY
832,480,799,1,FAMILY
833,799,556,1,FAMILY
834,799,1983,1,FAMILY
835,556,1983,1,FAMILY
836,724,492,1,FAMILY
837,724,282,1,FAMILY
838,724,1989,1,FAMILY
839,724,1438,1,FAMILY
840,1438,1989,1,FAMILY
841,1438,282,1,FAMILY
842,1438,492,1,FAMILY
843,1989,282,1,FAMILY
844,1989,492,1,FAMILY
845,282,492,1,FAMILY
846,68,1292,1,FAMILY
847,68,513,1,FAMILY
848,513,1292,1,FAMILY
849,1837,288,1,FAMILY
850,1837,2147,1,FAMILY
851,2147,288,1,FAMILY
852,887,1975,1,FAMILY
853,887,2784,1,FAMILY
854,887,1393,1,FAMILY
855,1393,2784,1,FAMILY
856,1393,1975,1,FAMILY
857,2784,1975,1,FAMILY
858,2575,1776,1,FAMILY
859,2575,1711,1,FAMILY
860,2575,2569,1,FAMILY
861,2575,1692,1,FAMILY
862,1692,2569,1,FAMILY
863,1692,1711,1,FAMILY
864,1692,1776,1,FAMILY
865,2569,1711,1,FAMILY
866,2569,1776,1,FAMILY
867,1711,1776,1,FAMILY
868,1811,868,1,FAMILY
869,450,1986,1,FAMILY
870,450,640,1,FAMILY
871,450,2643,1,FAMILY
872,450,406,1,FAMILY
873,450,524,1,FAMILY
874,450,132,1,FAMILY
875,132,524,1,FAMILY
876,132,406,1,FAMILY
877,132,2643,1,FAMILY
878,132,640,1,FAMILY
879,132,1986,1,FAMILY
880,524,406,1,FAMILY
881,524,2643,1,FAMILY
882,524,640,1,FAMILY
883,524,1986,1,FAMILY
884,406,2643,1,FAMILY
885,406,640,1,FAMILY
886,406,1986,1,FAMILY
887,2643,640,1,FAMILY
888,2643,1986,1,FAMILY
889,640,1986,1,FAMILY
890,2334,1857,1,FAMILY
891,2645,1229,1,FAMILY
892,2645,504,1,FAMILY
893,2645,905,1,FAMILY
894,2645,992,1,FAMILY
895,992,905,1,FAMILY
896,992,504,1,FAMILY
897,992,1229,1,FAMILY
898,905,504,1,FAMILY
899,905,1229,1,FAMILY
900,504,1229,1,FAMILY
901,779,1533,1,FAMILY
902,779,2538,1,FAMILY
903,779,1870,1,FAMILY
904,1870,2538,1,FAMILY
905,1870,1533,1,FAMILY
906,2538,1533,1,FAMILY
907,481,548,1,FAMILY
908,1315,699,1,FAMILY
909,997,176,1,FAMILY
910,997,2345,1,FAMILY
911,997,1323,1,FAMILY
912,997,1741,1,FAMILY
