SOURCE,TARGET,WEIGHT,KIND
888,1810,1,FAMILY
888,516,1,FAMILY
888,2691,1,FAMILY
888,141,1,FAMILY
888,486,1,FAMILY
486,141,1,FAMILY
486,2691,1,FAMILY
486,516,1,FAMILY
486,1810,1,FAMILY
486,564,1,FAMILY
486,885,1,FAMILY
486,1730,1,FAMILY
141,2691,1,FAMILY
141,516,1,FAMILY
141,1810,1,FAMILY
141,564,1,FAMILY
141,885,1,FAMILY
141,1730,1,FAMILY
2691,516,1,FAMILY
2691,1810,1,FAMILY
2691,564,1,FAMILY
2691,885,1,FAMILY
2691,1730,1,FAMILY
516,1810,1,FAMILY
516,564,1,FAMILY
516,885,1,FAMILY
516,1730,1,FAMILY
1810,564,1,FAMILY
1810,885,1,FAMILY
1810,1730,1,FAMILY
564,885,1,FAMILY
564,1730,1,FAMILY
885,1730,1,FAMILY
775,45,1,FAMILY
775,744,1,FAMILY
775,2403,1,FAMILY
775,504,1,FAMILY
504,2403,1,FAMILY
504,744,1,FAMILY
504,45,1,FAMILY
2403,744,1,FAMILY
2403,45,1,FAMILY
744,45,1,FAMILY
1738,2540,1,FAMILY
1738,780,1,FAMILY
780,2540,1,FAMILY
1350,977,1,FAMILY
1350,721,1,FAMILY
1350,1298,1,FAMILY
1350,822,1,FAMILY
1350,555,1,FAMILY
555,822,1,FAMILY
555,1298,1,FAMILY
555,721,1,FAMILY
555,977,1,FAMILY
822,1298,1,FAMILY
822,721,1,FAMILY
822,977,1,FAMILY
1298,721,1,FAMILY
1298,977,1,FAMILY
721,977,1,FAMILY
1771,958,1,FAMILY
1771,2565,1,FAMILY
1771,928,1,FAMILY
1771,2484,1,FAMILY
2484,928,1,FAMILY
2484,2565,1,FAMILY
2484,958,1,FAMILY
928,2565,1,FAMILY
928,958,1,FAMILY
2565,958,1,FAMILY
665,1273,1,FAMILY
665,180,1,FAMILY
665,2259,1,FAMILY
665,2604,1,FAMILY
665,518,1,FAMILY
665,2837,1,FAMILY
2837,518,1,FAMILY
2837,2604,1,FAMILY
2837,2259,1,FAMILY
2837,180,1,FAMILY
2837,1273,1,FAMILY
518,2604,1,FAMILY
518,2259,1,FAMILY
518,180,1,FAMILY
518,1273,1,FAMILY
2604,2259,1,FAMILY
2604,180,1,FAMILY
2604,1273,1,FAMILY
2259,180,1,FAMILY
2259,1273,1,FAMILY
180,1273,1,FAMILY
810,210,1,FAMILY
810,1690,1,FAMILY
1690,210,1,FAMILY
909,1040,1,FAMILY
2286,781,1,FAMILY
2286,498,1,FAMILY
2286,1989,1,FAMILY
2286,275,1,FAMILY
275,1989,1,FAMILY
275,498,1,FAMILY
275,781,1,FAMILY
1989,498,1,FAMILY
1989,781,1,FAMILY
498,781,1,FAMILY
697,1396,1,FAMILY
697,1791,1,FAMILY
1791,1396,1,FAMILY
1595,840,1,FAMILY
1595,2346,1,FAMILY
1595,335,1,FAMILY
335,2346,1,FAMILY
335,840,1,FAMILY
2346,840,1,FAMILY
1529,1687,1,FAMILY
2422,2048,1,FAMILY
2422,2656,1,FAMILY
2422,2762,1,FAMILY
2422,1348,1,FAMILY
2422,330,1,FAMILY
2422,2756,1,FAMILY
2756,330,1,FAMILY
2756,1348,1,FAMILY
2756,2762,1,FAMILY
2756,2656,1,FAMILY
2756,2048,1,FAMILY
330,1348,1,FAMILY
330,2762,1,FAMILY
330,2656,1,FAMILY
330,2048,1,FAMILY
1348,2762,1,FAMILY
1348,2656,1,FAMILY
1348,2048,1,FAMILY
2762,2656,1,FAMILY
2762,2048,1,FAMILY
2656,2048,1,FAMILY
1521,150,1,FAMILY
1521,1646,1,FAMILY
1521,2242,1,FAMILY
1521,280,1,FAMILY
1521,167,1,FAMILY
167,280,1,FAMILY
167,2242,1,FAMILY
167,1646,1,FAMILY
167,150,1,FAMILY
280,2242,1,FAMILY
280,1646,1,FAMILY
280,150,1,FAMILY
2242,1646,1,FAMILY
2242,150,1,FAMILY
1646,150,1,FAMILY
422,199,1,FAMILY
923,2593,1,FAMILY
1686,563,1,FAMILY
1686,757,1,FAMILY
1686,1494,1,FAMILY
1686,767,1,FAMILY
767,1494,1,FAMILY
767,757,1,FAMILY
767,563,1,FAMILY
1494,757,1,FAMILY
1494,563,1,FAMILY
757,563,1,FAMILY
384,1683,1,FAMILY
384,1263,1,FAMILY
1263,1683,1,FAMILY
1706,533,1,FAMILY
635,2581,1,FAMILY
635,2514,1,FAMILY
635,623,1,FAMILY
623,2514,1,FAMILY
623,2581,1,FAMILY
2514,2581,1,FAMILY
1267,1026,1,FAMILY
1267,1455,1,FAMILY
1267,2558,1,FAMILY
1267,1357,1,FAMILY
1357,2558,1,FAMILY
1357,1455,1,FAMILY
1357,1026,1,FAMILY
2558,1455,1,FAMILY
2558,1026,1,FAMILY
1455,1026,1,FAMILY
2481,2289,1,FAMILY
1516,1549,1,FAMILY
1516,783,1,FAMILY
1516,1106,1,FAMILY
1516,1114,1,FAMILY
1516,2740,1,FAMILY
1516,2632,1,FAMILY
2632,2740,1,FAMILY
2632,1114,1,FAMILY
2632,1106,1,FAMILY
2632,783,1,FAMILY
2632,1549,1,FAMILY
2740,1114,1,FAMILY
2740,1106,1,FAMILY
2740,783,1,FAMILY
2740,1549,1,FAMILY
1114,1106,1,FAMILY
1114,783,1,FAMILY
1114,1549,1,FAMILY
1106,783,1,FAMILY
1106,1549,1,FAMILY
783,1549,1,FAMILY
855,2409,1,FAMILY
855,407,1,FAMILY
855,2793,1,FAMILY
2793,407,1,FAMILY
2793,2409,1,FAMILY
407,2409,1,FAMILY
2409,2409,1,FAMILY
2409,407,1,FAMILY
2409,407,1,FAMILY
1366,1524,1,FAMILY
1366,998,1,FAMILY
1366,1080,1,FAMILY
1366,410,1,FAMILY
410,1080,1,FAMILY
410,998,1,FAMILY
410,1524,1,FAMILY
1080,998,1,FAMILY
1080,1524,1,FAMILY
998,1524,1,FAMILY
942,2419,1,FAMILY
942,329,1,FAMILY
329,2419,1,FAMILY
2021,420,1,FAMILY
2021,1579,1,FAMILY
2021,480,1,FAMILY
480,1579,1,FAMILY
480,420,1,FAMILY
1579,420,1,FAMILY
1025,646,1,FAMILY
1025,2108,1,FAMILY
1025,1388,1,FAMILY
1025,2027,1,FAMILY
2027,1388,1,FAMILY
2027,2108,1,FAMILY
2027,646,1,FAMILY
1388,2108,1,FAMILY
1388,646,1,FAMILY
2108,646,1,FAMILY
2232,924,1,FAMILY
2039,2746,1,FAMILY
2039,1064,1,FAMILY
2039,355,1,FAMILY
2039,453,1,FAMILY
2039,224,1,FAMILY
224,453,1,FAMILY
224,355,1,FAMILY
224,1064,1,FAMILY
224,2746,1,FAMILY
453,355,1,FAMILY
453,1064,1,FAMILY
453,2746,1,FAMILY
355,1064,1,FAMILY
355,2746,1,FAMILY
1064,2746,1,FAMILY
2783,1866,1,FAMILY
2783,648,1,FAMILY
2783,1135,1,FAMILY
1135,648,1,FAMILY
1135,1866,1,FAMILY
648,1866,1,FAMILY
639,2567,1,FAMILY
1437,2831,1,FAMILY
1437,2353,1,FAMILY
1437,2012,1,FAMILY
1437,2452,1,FAMILY
2452,2012,1,FAMILY
2452,2353,1,FAMILY
2452,2831,1,FAMILY
2012,2353,1,FAMILY
2012,2831,1,FAMILY
2353,2831,1,FAMILY
448,529,1,FAMILY
448,567,1,FAMILY
448,1309,1,FAMILY
448,1248,1,FAMILY
448,228,1,FAMILY
448,2704,1,FAMILY
2704,228,1,FAMILY
2704,1248,1,FAMILY
2704,1309,1,FAMILY
2704,567,1,FAMILY
2704,529,1,FAMILY
228,1248,1,FAMILY
228,1309,1,FAMILY
228,567,1,FAMILY
228,529,1,FAMILY
1248,1309,1,FAMILY
1248,567,1,FAMILY
1248,529,1,FAMILY
1309,567,1,FAMILY
1309,529,1,FAMILY
567,529,1,FAMILY
2207,1895,1,FAMILY
2207,2796,1,FAMILY
2796,1895,1,FAMILY
2562,1205,1,FAMILY
2562,959,1,FAMILY
2562,2494,1,FAMILY
2562,892,1,FAMILY
892,2494,1,FAMILY
892,959,1,FAMILY
892,1205,1,FAMILY
2494,959,1,FAMILY
2494,1205,1,FAMILY
959,1205,1,FAMILY
868,292,1,FAMILY
2298,1551,1,FAMILY
2298,1423,1,FAMILY
2298,2388,1,FAMILY
2388,1423,1,FAMILY
2388,1551,1,FAMILY
1423,1551,1,FAMILY
2203,696,1,FAMILY
2203,1451,1,FAMILY
2203,1925,1,FAMILY
1925,1451,1,FAMILY
1925,696,1,FAMILY
1451,696,1,FAMILY
1642,2315,1,FAMILY
1642,511,1,FAMILY
1642,482,1,FAMILY
1642,2536,1,FAMILY
2536,482,1,FAMILY
2536,511,1,FAMILY
2536,2315,1,FAMILY
482,511,1,FAMILY
482,2315,1,FAMILY
511,2315,1,FAMILY
1786,2255,1,FAMILY
1786,68,1,FAMILY
68,2255,1,FAMILY
1653,1174,1,FAMILY
152,220,1,FAMILY
152,1942,1,FAMILY
152,2139,1,FAMILY
152,134,1,FAMILY
134,2139,1,FAMILY
134,1942,1,FAMILY
134,220,1,FAMILY
2139,1942,1,FAMILY
2139,220,1,FAMILY
1942,220,1,FAMILY
1662,2089,1,FAMILY
1662,1792,1,FAMILY
1662,2590,1,FAMILY
1662,747,1,FAMILY
1662,1101,1,FAMILY
1662,2749,1,FAMILY
1662,2197,1,FAMILY
2197,2749,1,FAMILY
2197,1101,1,FAMILY
2197,747,1,FAMILY
2197,2590,1,FAMILY
2197,1792,1,FAMILY
2197,2089,1,FAMILY
2749,1101,1,FAMILY
2749,747,1,FAMILY
2749,2590,1,FAMILY
2749,1792,1,FAMILY
2749,2089,1,FAMILY
1101,747,1,FAMILY
1101,2590,1,FAMILY
1101,1792,1,FAMILY
1101,2089,1,FAMILY
747,2590,1,FAMILY
747,1792,1,FAMILY
747,2089,1,FAMILY
2590,1792,1,FAMILY
2590,2089,1,FAMILY
1792,2089,1,FAMILY
36,1745,1,FAMILY
36,1319,1,FAMILY
1319,1745,1,FAMILY
2082,1877,1,FAMILY
2082,2724,1,FAMILY
2082,258,1,FAMILY
2082,2033,1,FAMILY
2033,258,1,FAMILY
2033,2724,1,FAMILY
2033,1877,1,FAMILY
258,2724,1,FAMILY
258,1877,1,FAMILY
2724,1877,1,FAMILY
599,2281,1,FAMILY
599,2285,1,FAMILY
599,628,1,FAMILY
599,2711,1,FAMILY
599,2535,1,FAMILY
599,312,1,FAMILY
312,2535,1,FAMILY
312,2711,1,FAMILY
312,628,1,FAMILY
312,2285,1,FAMILY
312,2281,1,FAMILY
2535,2711,1,FAMILY
2535,628,1,FAMILY
2535,2285,1,FAMILY
2535,2281,1,FAMILY
2711,628,1,FAMILY
2711,2285,1,FAMILY
2711,2281,1,FAMILY
628,2285,1,FAMILY
628,2281,1,FAMILY
2285,2281,1,FAMILY
214,1958,1,FAMILY
214,2099,1,FAMILY
214,273,1,FAMILY
273,2099,1,FAMILY
273,1958,1,FAMILY
2099,1958,1,FAMILY
526,2371,1,FAMILY
526,2157,1,FAMILY
526,1511,1,FAMILY
526,1731,1,FAMILY
526,85,1,FAMILY
85,1731,1,FAMILY
85,1511,1,FAMILY
85,2157,1,FAMILY
85,2371,1,FAMILY
1731,1511,1,FAMILY
1731,2157,1,FAMILY
1731,2371,1,FAMILY
1511,2157,1,FAMILY
1511,2371,1,FAMILY
2157,2371,1,FAMILY
1977,642,1,FAMILY
1977,1292,1,FAMILY
1292,642,1,FAMILY
201,1133,1,FAMILY
2107,270,1,FAMILY
2107,368,1,FAMILY
2107,2045,1,FAMILY
2107,2059,1,FAMILY
2059,2045,1,FAMILY
2059,368,1,FAMILY
2059,270,1,FAMILY
2045,368,1,FAMILY
2045,270,1,FAMILY
368,270,1,FAMILY
668,1377,1,FAMILY
668,1092,1,FAMILY
668,1271,1,FAMILY
1271,1092,1,FAMILY
1271,1377,1,FAMILY
1092,1377,1,FAMILY
557,1091,1,FAMILY
557,873,1,FAMILY
873,1091,1,FAMILY
56,1209,1,FAMILY
1290,1998,1,FAMILY
1290,1841,1,FAMILY
1290,1513,1,FAMILY
1290,1283,1,FAMILY
1283,1513,1,FAMILY
1283,1841,1,FAMILY
1283,1998,1,FAMILY
1513,1841,1,FAMILY
1513,1998,1,FAMILY
1841,1998,1,FAMILY
1444,2474,1,FAMILY
1345,286,1,FAMILY
1345,893,1,FAMILY
1345,2034,1,FAMILY
1345,1518,1,FAMILY
1345,546,1,FAMILY
1345,1789,1,FAMILY
1789,546,1,FAMILY
1789,1518,1,FAMILY
1789,2034,1,FAMILY
1789,893,1,FAMILY
1789,286,1,FAMILY
546,1518,1,FAMILY
546,2034,1,FAMILY
546,893,1,FAMILY
546,286,1,FAMILY
1518,2034,1,FAMILY
1518,893,1,FAMILY
1518,286,1,FAMILY
2034,893,1,FAMILY
2034,286,1,FAMILY
893,286,1,FAMILY
499,918,1,FAMILY
499,2504,1,FAMILY
499,2680,1,FAMILY
2680,2504,1,FAMILY
2680,918,1,FAMILY
2504,918,1,FAMILY
2713,2647,1,FAMILY
2713,1435,1,FAMILY
1435,2647,1,FAMILY
2527,2601,1,FAMILY
2527,932,1,FAMILY
2527,2820,1,FAMILY
2527,346,1,FAMILY
2527,266,1,FAMILY
266,346,1,FAMILY
266,2820,1,FAMILY
266,932,1,FAMILY
266,2601,1,FAMILY
346,2820,1,FAMILY
346,932,1,FAMILY
346,2601,1,FAMILY
2820,932,1,FAMILY
2820,2601,1,FAMILY
932,2601,1,FAMILY
1315,2642,1,FAMILY
709,1539,1,FAMILY
709,121,1,FAMILY
709,1389,1,FAMILY
709,1915,1,FAMILY
709,537,1,FAMILY
709,1018,1,FAMILY
1018,537,1,FAMILY
1018,1915,1,FAMILY
1018,1389,1,FAMILY
1018,121,1,FAMILY
1018,1539,1,FAMILY
537,1915,1,FAMILY
537,1389,1,FAMILY
537,121,1,FAMILY
537,1539,1,FAMILY
1915,1389,1,FAMILY
1915,121,1,FAMILY
1915,1539,1,FAMILY
1389,121,1,FAMILY
1389,1539,1,FAMILY
121,1539,1,FAMILY
830,2010,1,FAMILY
830,624,1,FAMILY
830,1094,1,FAMILY
1094,624,1,FAMILY
1094,2010,1,FAMILY
624,2010,1,FAMILY
2010,2010,1,FAMILY
2010,624,1,FAMILY
2010,624,1,FAMILY
1889,852,1,FAMILY
1889,2206,1,FAMILY
1889,1541,1,FAMILY
1541,2206,1,FAMILY
1541,852,1,FAMILY
2206,852,1,FAMILY
1680,1219,1,FAMILY
1680,175,1,FAMILY
1680,954,1,FAMILY
1680,1322,1,FAMILY
1322,954,1,FAMILY
1322,175,1,FAMILY
1322,1219,1,FAMILY
954,175,1,FAMILY
954,1219,1,FAMILY
175,1219,1,FAMILY
968,842,1,FAMILY
1515,1827,1,FAMILY
1515,1557,1,FAMILY
1515,2165,1,FAMILY
2165,1557,1,FAMILY
2165,1827,1,FAMILY
1557,1827,1,FAMILY
186,1475,1,FAMILY
186,2478,1,FAMILY
186,2352,1,FAMILY
186,1019,1,FAMILY
186,573,1,FAMILY
186,243,1,FAMILY
243,573,1,FAMILY
243,1019,1,FAMILY
243,2352,1,FAMILY
243,2478,1,FAMILY
243,1475,1,FAMILY
573,1019,1,FAMILY
573,2352,1,FAMILY
573,2478,1,FAMILY
573,1475,1,FAMILY
1019,2352,1,FAMILY
1019,2478,1,FAMILY
1019,1475,1,FAMILY
2352,2478,1,FAMILY
2352,1475,1,FAMILY
2478,1475,1,FAMILY
1459,2629,1,FAMILY
1459,2767,1,FAMILY
1459,342,1,FAMILY
1459,1343,1,FAMILY
1343,342,1,FAMILY
1343,2767,1,FAMILY
1343,2629,1,FAMILY
342,2767,1,FAMILY
342,2629,1,FAMILY
2767,2629,1,FAMILY
2629,2629,1,FAMILY
2629,2767,1,FAMILY
2629,2629,1,FAMILY
2629,2767,1,FAMILY
2629,2629,1,FAMILY
2767,2629,1,FAMILY
2834,1095,1,FAMILY
2834,2819,1,FAMILY
2834,870,1,FAMILY
2834,2630,1,FAMILY
2630,870,1,FAMILY
2630,2819,1,FAMILY
2630,1095,1,FAMILY
870,2819,1,FAMILY
870,1095,1,FAMILY
2819,1095,1,FAMILY
1784,2375,1,FAMILY
172,1215,1,FAMILY
1331,604,1,FAMILY
1331,2557,1,FAMILY
2557,604,1,FAMILY
943,2760,1,FAMILY
943,2173,1,FAMILY
943,1856,1,FAMILY
1856,2173,1,FAMILY
1856,2760,1,FAMILY
2173,2760,1,FAMILY
1797,945,1,FAMILY
1797,2072,1,FAMILY
1797,2550,1,FAMILY
1797,2679,1,FAMILY
2679,2550,1,FAMILY
2679,2072,1,FAMILY
2679,945,1,FAMILY
2550,2072,1,FAMILY
2550,945,1,FAMILY
2072,945,1,FAMILY
1261,2416,1,FAMILY
1261,2087,1,FAMILY
1261,496,1,FAMILY
1261,1328,1,FAMILY
1261,2732,1,FAMILY
2732,1328,1,FAMILY
2732,496,1,FAMILY
2732,2087,1,FAMILY
2732,2416,1,FAMILY
1328,496,1,FAMILY
1328,2087,1,FAMILY
1328,2416,1,FAMILY
496,2087,1,FAMILY
496,2416,1,FAMILY
2087,2416,1,FAMILY
2416,2416,1,FAMILY
2416,2087,1,FAMILY
2416,2416,1,FAMILY
2416,2087,1,FAMILY
2416,2087,1,FAMILY
2416,2416,1,FAMILY
2416,2087,1,FAMILY
2087,2416,1,FAMILY
2087,2087,1,FAMILY
2416,2087,1,FAMILY
1416,568,1,FAMILY
1416,165,1,FAMILY
165,568,1,FAMILY
2016,1304,1,FAMILY
2016,2698,1,FAMILY
2016,1636,1,FAMILY
2016,1724,1,FAMILY
2016,1568,1,FAMILY
2016,1406,1,FAMILY
1406,1568,1,FAMILY
1406,1724,1,FAMILY
1406,1636,1,FAMILY
1406,2698,1,FAMILY
1406,1304,1,FAMILY
1568,1724,1,FAMILY
1568,1636,1,FAMILY
1568,2698,1,FAMILY
1568,1304,1,FAMILY
1724,1636,1,FAMILY
1724,2698,1,FAMILY
1724,1304,1,FAMILY
1636,2698,1,FAMILY
1636,1304,1,FAMILY
2698,1304,1,FAMILY
1960,1591,1,FAMILY
107,2326,1,FAMILY
107,1768,1,FAMILY
107,2066,1,FAMILY
2066,1768,1,FAMILY
2066,2326,1,FAMILY
1768,2326,1,FAMILY
2382,1802,1,FAMILY
2041,838,1,FAMILY
2003,2092,1,FAMILY
2003,1349,1,FAMILY
2003,2317,1,FAMILY
2003,2216,1,FAMILY
2216,2317,1,FAMILY
2216,1349,1,FAMILY
2216,2092,1,FAMILY
2317,1349,1,FAMILY
2317,2092,1,FAMILY
1349,2092,1,FAMILY
2092,2092,1,FAMILY
2092,1349,1,FAMILY
2092,2092,1,FAMILY
2092,1349,1,FAMILY
2092,2092,1,FAMILY
1349,2092,1,FAMILY
1967,1879,1,FAMILY
1967,26,1,FAMILY
1967,1231,1,FAMILY
1231,26,1,FAMILY
1231,1879,1,FAMILY
26,1879,1,FAMILY
1800,2810,1,FAMILY
1800,1664,1,FAMILY
1800,895,1,FAMILY
1800,2036,1,FAMILY
2036,895,1,FAMILY
2036,1664,1,FAMILY
2036,2810,1,FAMILY
895,1664,1,FAMILY
895,2810,1,FAMILY
1664,2810,1,FAMILY
2574,651,1,FAMILY
2574,1901,1,FAMILY
2574,1852,1,FAMILY
2574,83,1,FAMILY
2574,2268,1,FAMILY
2574,2589,1,FAMILY
2589,2268,1,FAMILY
2589,83,1,FAMILY
2589,1852,1,FAMILY
2589,1901,1,FAMILY
2589,651,1,FAMILY
2268,83,1,FAMILY
2268,1852,1,FAMILY
2268,1901,1,FAMILY
2268,651,1,FAMILY
83,1852,1,FAMILY
83,1901,1,FAMILY
83,651,1,FAMILY
1852,1901,1,FAMILY
1852,651,1,FAMILY
1901,651,1,FAMILY
933,1652,1,FAMILY
933,2444,1,FAMILY
933,1206,1,FAMILY
933,1246,1,FAMILY
933,2367,1,FAMILY
2367,1246,1,FAMILY
2367,1206,1,FAMILY
2367,2444,1,FAMILY
2367,1652,1,FAMILY
