,SOURCE,TARGET,WEIGHT
132,Name315,Name2113,1
133,Name315,Name278,1
134,Name1545,Name1747,1
135,Name1545,Name847,1
136,Name1545,Name2113,1
137,Name1545,Name278,1
138,Name1747,Name847,1
139,Name1747,Name2113,1
140,Name1747,Name278,1
141,Name847,Name2113,1
142,Name847,Name278,1
143,Name2113,Name278,1
144,Name1694,Name1352,1
145,Name2280,Name913,1
146,Name2280,Name568,1
147,Name2280,Name1335,1
148,Name1335,Name568,1
149,Name1335,Name913,1
150,Name568,Name913,1
151,Name138,Name1781,1
152,Name138,Name220,1
153,Name138,Name695,1
154,Name138,Name219,1
155,Name219,Name695,1
156,Name219,Name220,1
157,Name219,Name1781,1
158,Name695,Name220,1
159,Name695,Name1781,1
160,Name220,Name1781,1
161,Name1621,Name1080,1
162,Name1621,Name2887,1
163,Name2887,Name1080,1
164,Name1080,Name2887,1
165,Name1137,Name13,1
166,Name1137,Name1932,1
167,Name1137,Name727,1
168,Name1137,Name2114,1
169,Name1137,Name2998,1
170,Name1137,Name2309,1
171,Name1137,Name2551,1
172,Name1137,Name1484,1
173,Name1484,Name2551,1
174,Name1484,Name2309,1
175,Name1484,Name2998,1
176,Name1484,Name2114,1
177,Name1484,Name727,1
178,Name1484,Name1932,1
179,Name1484,Name13,1
180,Name2551,Name2309,1
181,Name2551,Name2998,1
182,Name2551,Name2114,1
183,Name2551,Name727,1
184,Name2551,Name1932,1
185,Name2551,Name13,1
186,Name2309,Name2998,1
187,Name2309,Name2114,1
188,Name2309,Name727,1
189,Name2309,Name1932,1
190,Name2309,Name13,1
191,Name2998,Name2114,1
192,Name2998,Name727,1
193,Name2998,Name1932,1
194,Name2998,Name13,1
195,Name2114,Name727,1
196,Name2114,Name1932,1
197,Name2114,Name13,1
198,Name727,Name1932,1
199,Name727,Name13,1
200,Name1932,Name13,1
201,Name1988,Name2950,1
202,Name1988,Name46,1
203,Name1988,Name3069,1
204,Name1988,Name2678,1
205,Name1988,Name64,1
206,Name64,Name2678,1
207,Name64,Name3069,1
208,Name64,Name46,1
209,Name64,Name2950,1
210,Name2678,Name3069,1
211,Name2678,Name46,1
212,Name2678,Name2950,1
213,Name3069,Name46,1
214,Name3069,Name2950,1
215,Name46,Name2950,1
216,Name2945,Name1033,1
217,Name2945,Name2077,1
218,Name2945,Name2947,1
219,Name2945,Name1313,1
220,Name2945,Name3165,1
221,Name2945,Name340,1
222,Name340,Name3165,1
223,Name340,Name1313,1
224,Name340,Name2947,1
225,Name340,Name2077,1
226,Name340,Name1033,1
227,Name3165,Name1313,1
228,Name3165,Name2947,1
229,Name3165,Name2077,1
230,Name3165,Name1033,1
231,Name1313,Name2947,1
232,Name1313,Name2077,1
233,Name1313,Name1033,1
234,Name2947,Name2077,1
235,Name2947,Name1033,1
236,Name2077,Name1033,1
237,Name607,Name2258,1
238,Name607,Name2423,1
239,Name607,Name3036,1
240,Name3036,Name2423,1
241,Name3036,Name2258,1
242,Name2423,Name2258,1
243,Name27,Name2178,1
244,Name870,Name3099,1
245,Name870,Name516,1
246,Name870,Name1961,1
247,Name870,Name33,1
248,Name33,Name1961,1
249,Name33,Name516,1
250,Name33,Name3099,1
251,Name1961,Name516,1
252,Name1961,Name3099,1
253,Name516,Name3099,1
254,Name2374,Name47,1
255,Name2374,Name2151,1
256,Name2151,Name47,1
257,Name2474,Name1413,1
258,Name2474,Name1569,1
259,Name2474,Name1185,1
260,Name1185,Name1569,1
261,Name1185,Name1413,1
262,Name1569,Name1413,1
263,Name58,Name529,1
264,Name58,Name2349,1
265,Name58,Name417,1
266,Name58,Name1674,1
267,Name1674,Name417,1
268,Name1674,Name2349,1
269,Name1674,Name529,1
270,Name417,Name2349,1
271,Name417,Name529,1
272,Name2349,Name529,1
273,Name121,Name229,1
274,Name121,Name1131,1
275,Name1131,Name229,1
276,Name1406,Name981,1
277,Name200,Name290,1
278,Name200,Name3136,1
279,Name200,Name14,1
280,Name200,Name2496,1
281,Name200,Name232,1
282,Name200,Name1162,1
283,Name1162,Name232,1
284,Name1162,Name2496,1
285,Name1162,Name14,1
286,Name1162,Name3136,1
287,Name1162,Name290,1
288,Name232,Name2496,1
289,Name232,Name14,1
290,Name232,Name3136,1
291,Name232,Name290,1
292,Name2496,Name14,1
293,Name2496,Name3136,1
294,Name2496,Name290,1
295,Name14,Name3136,1
296,Name14,Name290,1
297,Name3136,Name290,1
298,Name1198,Name24,1
299,Name1198,Name874,1
300,Name1198,Name1920,1
301,Name1198,Name2212,1
302,Name1198,Name182,1
303,Name182,Name2212,1
304,Name182,Name1920,1
305,Name182,Name874,1
306,Name182,Name24,1
307,Name2212,Name1920,1
308,Name2212,Name874,1
309,Name2212,Name24,1
310,Name1920,Name874,1
311,Name1920,Name24,1
312,Name874,Name24,1
313,Name2405,Name1228,1
314,Name283,Name418,1
315,Name283,Name1898,1
316,Name1898,Name418,1
317,Name1102,Name2334,1
318,Name1102,Name109,1
319,Name1102,Name693,1
320,Name1102,Name2290,1
321,Name2290,Name693,1
322,Name2290,Name109,1
323,Name2290,Name2334,1
324,Name693,Name109,1
325,Name693,Name2334,1
326,Name109,Name2334,1
327,Name469,Name1483,1
328,Name469,Name1340,1
329,Name469,Name1959,1
330,Name1959,Name1340,1
331,Name1959,Name1483,1
332,Name1340,Name1483,1
333,Name1977,Name375,1
334,Name1977,Name2966,1
335,Name2966,Name375,1
336,Name1176,Name2747,1
337,Name1176,Name41,1
338,Name1176,Name2361,1
339,Name2361,Name41,1
340,Name2361,Name2747,1
341,Name41,Name2747,1
342,Name188,Name2030,1
343,Name188,Name1372,1
344,Name188,Name3163,1
345,Name188,Name3004,1
346,Name188,Name2541,1
347,Name188,Name599,1
348,Name599,Name2541,1
349,Name599,Name3004,1
350,Name599,Name3163,1
351,Name599,Name1372,1
352,Name599,Name2030,1
353,Name2541,Name3004,1
354,Name2541,Name3163,1
355,Name2541,Name1372,1
356,Name2541,Name2030,1
357,Name3004,Name3163,1
358,Name3004,Name1372,1
359,Name3004,Name2030,1
360,Name3163,Name1372,1
361,Name3163,Name2030,1
362,Name1372,Name2030,1
363,Name403,Name842,1
364,Name403,Name3166,1
365,Name403,Name1422,1
366,Name403,Name2226,1
367,Name2226,Name1422,1
368,Name2226,Name3166,1
369,Name2226,Name842,1
370,Name1422,Name3166,1
371,Name1422,Name842,1
372,Name3166,Name842,1
373,Name2182,Name2082,1
374,Name2182,Name1939,1
375,Name2182,Name1132,1
376,Name1132,Name1939,1
377,Name1132,Name2082,1
378,Name1939,Name2082,1
379,Name2641,Name2858,1
380,Name2403,Name1701,1
381,Name2403,Name1704,1
382,Name2403,Name674,1
383,Name2403,Name1453,1
384,Name2403,Name1675,1
385,Name1675,Name1453,1
386,Name1675,Name674,1
387,Name1675,Name1704,1
388,Name1675,Name1701,1
389,Name1453,Name674,1
390,Name1453,Name1704,1
391,Name1453,Name1701,1
392,Name674,Name1704,1
393,Name674,Name1701,1
394,Name1704,Name1701,1
395,Name1754,Name1497,1
396,Name169,Name3017,1
397,Name169,Name2205,1
398,Name169,Name238,1
399,Name238,Name2205,1
400,Name238,Name3017,1
401,Name2205,Name3017,1
402,Name1017,Name1161,1
403,Name1017,Name1275,1
404,Name1017,Name2297,1
405,Name1017,Name19,1
406,Name19,Name2297,1
407,Name19,Name1275,1
408,Name19,Name1161,1
409,Name2297,Name1275,1
410,Name2297,Name1161,1
411,Name1275,Name1161,1
412,Name2560,Name2646,1
413,Name2560,Name367,1
414,Name2560,Name190,1
415,Name2560,Name1874,1
416,Name1874,Name190,1
417,Name1874,Name367,1
418,Name1874,Name2646,1
419,Name190,Name367,1
420,Name190,Name2646,1
421,Name367,Name2646,1
422,Name2596,Name336,1
423,Name117,Name231,1
424,Name117,Name501,1
425,Name501,Name231,1
426,Name723,Name2162,1
427,Name723,Name2665,1
428,Name723,Name712,1
429,Name723,Name2154,1
430,Name2154,Name712,1
431,Name2154,Name2665,1
432,Name2154,Name2162,1
433,Name712,Name2665,1
434,Name712,Name2162,1
435,Name2665,Name2162,1
436,Name332,Name410,1
437,Name332,Name2274,1
438,Name332,Name1398,1
439,Name1398,Name2274,1
440,Name1398,Name410,1
441,Name2274,Name410,1
442,Name410,Name410,1
443,Name410,Name2274,1
444,Name410,Name2274,1
445,Name72,Name3124,1
446,Name72,Name1264,1
447,Name72,Name845,1
448,Name72,Name499,1
449,Name72,Name1182,1
450,Name72,Name2444,1
451,Name2444,Name1182,1
452,Name2444,Name499,1
453,Name2444,Name845,1
454,Name2444,Name1264,1
455,Name2444,Name3124,1
456,Name1182,Name499,1
457,Name1182,Name845,1
458,Name1182,Name1264,1
459,Name1182,Name3124,1
460,Name499,Name845,1
461,Name499,Name1264,1
462,Name499,Name3124,1
463,Name845,Name1264,1
464,Name845,Name3124,1
465,Name1264,Name3124,1
466,Name2923,Name1845,1
467,Name2923,Name1001,1
468,Name2923,Name3074,1
469,Name2923,Name2986,1
470,Name2986,Name3074,1
471,Name2986,Name1001,1
472,Name2986,Name1845,1
473,Name3074,Name1001,1
474,Name3074,Name1845,1
475,Name1001,Name1845,1
476,Name1015,Name2239,1
477,Name1015,Name660,1
478,Name660,Name2239,1
479,Name716,Name782,1
480,Name716,Name2841,1
481,Name716,Name1876,1
482,Name716,Name1855,1
483,Name716,Name2572,1
484,Name2572,Name1855,1
485,Name2572,Name1876,1
486,Name2572,Name2841,1
487,Name2572,Name782,1
488,Name1855,Name1876,1
489,Name1855,Name2841,1
490,Name1855,Name782,1
491,Name1876,Name2841,1
492,Name1876,Name782,1
493,Name2841,Name782,1
494,Name752,Name471,1
495,Name752,Name2493,1
496,Name752,Name1902,1
497,Name1902,Name2493,1
498,Name1902,Name471,1
499,Name2493,Name471,1
500,Name2050,Name484,1
501,Name2050,Name3053,1
502,Name3053,Name484,1
503,Name792,Name1204,1
504,Name792,Name624,1
505,Name792,Name308,1
506,Name792,Name959,1
507,Name959,Name308,1
508,Name959,Name624,1
509,Name959,Name1204,1
510,Name308,Name624,1
511,Name308,Name1204,1
512,Name624,Name1204,1
513,Name1430,Name1187,1
514,Name1430,Name614,1
515,Name1430,Name1241,1
516,Name1241,Name614,1
517,Name1241,Name1187,1
518,Name614,Name1187,1
519,Name2849,Name2279,1
520,Name2849,Name1889,1
521,Name1889,Name2279,1
522,Name1846,Name2139,1
523,Name2128,Name1133,1
524,Name2128,Name326,1
525,Name2128,Name1566,1
526,Name2128,Name1099,1
527,Name2128,Name1039,1
528,Name2128,Name855,1
529,Name855,Name1039,1
530,Name855,Name1099,1
531,Name855,Name1566,1
532,Name855,Name326,1
533,Name855,Name1133,1
534,Name1039,Name1099,1
535,Name1039,Name1566,1
536,Name1039,Name326,1
537,Name1039,Name1133,1
538,Name1099,Name1566,1
539,Name1099,Name326,1
540,Name1099,Name1133,1
541,Name1566,Name326,1
542,Name1566,Name1133,1
543,Name326,Name1133,1
544,Name865,Name1460,1
545,Name865,Name84,1
546,Name865,Name2795,1
547,Name865,Name2010,1
548,Name2010,Name2795,1
549,Name2010,Name84,1
550,Name2010,Name1460,1
551,Name2795,Name84,1
552,Name2795,Name1460,1
553,Name84,Name1460,1
554,Name1587,Name2877,1
555,Name1587,Name1582,1
556,Name1582,Name2877,1
557,Name2916,Name2317,1
558,Name2916,Name2963,1
559,Name2916,Name2723,1
560,Name2916,Name785,1
561,Name785,Name2723,1
562,Name785,Name2963,1
563,Name785,Name2317,1
564,Name2723,Name2963,1
565,Name2723,Name2317,1
566,Name2963,Name2317,1
567,Name1031,Name2675,1
568,Name1031,Name3121,1
569,Name1031,Name1206,1
570,Name1206,Name3121,1
571,Name1206,Name2675,1
572,Name3121,Name2675,1
573,Name1060,Name2606,1
574,Name1060,Name821,1
575,Name1060,Name2862,1
576,Name1060,Name1262,1
577,Name1060,Name988,1
578,Name1060,Name2764,1
579,Name2764,Name988,1
580,Name2764,Name1262,1
581,Name2764,Name2862,1
582,Name2764,Name821,1
583,Name2764,Name2606,1
584,Name988,Name1262,1
585,Name988,Name2862,1
586,Name988,Name821,1
587,Name988,Name2606,1
588,Name1262,Name2862,1
589,Name1262,Name821,1
590,Name1262,Name2606,1
591,Name2862,Name821,1
592,Name2862,Name2606,1
593,Name821,Name2606,1
594,Name532,Name3133,1
595,Name532,Name2095,1
596,Name532,Name1642,1
597,Name532,Name2942,1
598,Name532,Name1913,1
599,Name1913,Name2942,1
600,Name1913,Name1642,1
601,Name1913,Name2095,1
602,Name1913,Name3133,1
603,Name2942,Name1642,1
604,Name2942,Name2095,1
605,Name2942,Name3133,1
606,Name1642,Name2095,1
607,Name1642,Name3133,1
608,Name2095,Name3133,1
609,Name3133,Name3133,1
610,Name3133,Name2095,1
611,Name3133,Name3133,1
612,Name3133,Name2095,1
613,Name3133,Name2095,1
614,Name3133,Name3133,1
615,Name3133,Name2095,1
616,Name2095,Name3133,1
617,Name2095,Name2095,1
618,Name3133,Name2095,1
619,Name1667,Name1811,1
620,Name1667,Name678,1
621,Name678,Name1811,1
622,Name1150,Name2857,1
623,Name1150,Name210,1
624,Name1150,Name967,1
625,Name1150,Name908,1
626,Name908,Name967,1
627,Name908,Name210,1
628,Name908,Name2857,1
629,Name967,Name210,1
630,Name967,Name2857,1
631,Name210,Name2857,1
632,Name2528,Name23,1
633,Name2528,Name969,1
634,Name2528,Name814,1
635,Name814,Name969,1
636,Name814,Name23,1
637,Name969,Name23,1
638,Name9,Name267,1
639,Name1082,Name2544,1
640,Name1082,Name745,1
641,Name1082,Name1766,1
642,Name1082,Name483,1
643,Name483,Name1766,1
644,Name483,Name745,1
645,Name483,Name2544,1
646,Name1766,Name745,1
647,Name1766,Name2544,1
648,Name745,Name2544,1
649,Name1504,Name2546,1
650,Name1504,Name901,1
651,Name1504,Name1993,1
652,Name1504,Name400,1
653,Name1504,Name1077,1
654,Name1504,Name1601,1
655,Name1504,Name2992,1
656,Name2992,Name1601,1
657,Name2992,Name1077,1
658,Name2992,Name400,1
659,Name2992,Name1993,1
660,Name2992,Name901,1
661,Name2992,Name2546,1
662,Name1601,Name1077,1
663,Name1601,Name400,1
664,Name1601,Name1993,1
665,Name1601,Name901,1
666,Name1601,Name2546,1
667,Name1077,Name400,1
668,Name1077,Name1993,1
669,Name1077,Name901,1
670,Name1077,Name2546,1
671,Name400,Name1993,1
672,Name400,Name901,1
673,Name400,Name2546,1
674,Name1993,Name901,1
675,Name1993,Name2546,1
676,Name901,Name2546,1
677,Name2546,Name2546,1
678,Name2546,Name901,1
679,Name2546,Name2546,1
680,Name2546,Name901,1
681,Name2546,Name1993,1
682,Name2546,Name2546,1
683,Name2546,Name901,1
684,Name2546,Name2546,1
685,Name2546,Name901,1
686,Name2546,Name1993,1
687,Name2546,Name2546,1
688,Name901,Name2546,1
689,Name901,Name901,1
690,Name901,Name1993,1
691,Name901,Name2546,1
692,Name2546,Name901,1
693,Name2546,Name1993,1
694,Name2546,Name2546,1
695,Name901,Name1993,1
696,Name901,Name2546,1
697,Name1993,Name2546,1
698,Name1980,Name2552,1
699,Name1980,Name4,1
700,Name4,Name2552,1
701,Name591,Name1443,1
702,Name591,Name1699,1
703,Name591,Name2259,1
704,Name591,Name742,1
705,Name591,Name445,1
706,Name591,Name2118,1
707,Name2118,Name445,1
708,Name2118,Name742,1
709,Name2118,Name2259,1
710,Name2118,Name1699,1
711,Name2118,Name1443,1
712,Name445,Name742,1
713,Name445,Name2259,1
714,Name445,Name1699,1
715,Name445,Name1443,1
716,Name742,Name2259,1
717,Name742,Name1699,1
718,Name742,Name1443,1
719,Name2259,Name1699,1
720,Name2259,Name1443,1
721,Name1699,Name1443,1
722,Name2805,Name1682,1
723,Name2805,Name146,1
724,Name2805,Name1494,1
725,Name2805,Name1027,1
726,Name2805,Name1492,1
727,Name1492,Name1027,1
728,Name1492,Name1494,1
729,Name1492,Name146,1
730,Name1492,Name1682,1
731,Name1027,Name1494,1
732,Name1027,Name146,1
733,Name1027,Name1682,1
734,Name1494,Name146,1
735,Name1494,Name1682,1
736,Name146,Name1682,1
737,Name2164,Name2464,1
738,Name2164,Name519,1
739,Name2164,Name1452,1
740,Name1452,Name519,1
741,Name1452,Name2464,1
742,Name519,Name2464,1
743,Name2464,Name2464,1
744,Name2464,Name519,1
745,Name2464,Name519,1
746,Name2023,Name1863,1
747,Name2023,Name576,1
748,Name2023,Name1793,1
749,Name2023,Name819,1
750,Name819,Name1793,1
751,Name819,Name576,1
752,Name819,Name1863,1
753,Name1793,Name576,1
754,Name1793,Name1863,1
755,Name576,Name1863,1
756,Name2199,Name1832,1
757,Name1390,Name738,1
758,Name1390,Name1344,1
759,Name1344,Name738,1
760,Name271,Name3105,1
761,Name271,Name2193,1
762,Name271,Name2770,1
763,Name2770,Name2193,1
764,Name2770,Name3105,1
765,Name2193,Name3105,1
766,Name2842,Name2660,1
767,Name2842,Name2890,1
768,Name2842,Name2960,1
769,Name2842,Name1368,1
770,Name1368,Name2960,1
771,Name1368,Name2890,1
772,Name1368,Name2660,1
773,Name2960,Name2890,1
774,Name2960,Name2660,1
775,Name2890,Name2660,1
776,Name2972,Name434,1
777,Name2900,Name1049,1
778,Name2900,Name1170,1
779,Name1170,Name1049,1
780,Name3062,Name3040,1
781,Name3062,Name2686,1
782,Name3062,Name1052,1
783,Name3062,Name2948,1
784,Name2948,Name1052,1
785,Name2948,Name2686,1
786,Name2948,Name3040,1
787,Name1052,Name2686,1
788,Name1052,Name3040,1
789,Name2686,Name3040,1
790,Name975,Name153,1
791,Name975,Name822,1
792,Name975,Name2982,1
793,Name2982,Name822,1
794,Name2982,Name153,1
795,Name822,Name153,1
796,Name1550,Name1306,1
797,Name1550,Name1378,1
798,Name1550,Name256,1
799,Name1550,Name610,1
800,Name1550,Name2084,1
801,Name2084,Name610,1
802,Name2084,Name256,1
803,Name2084,Name1378,1
804,Name2084,Name1306,1
805,Name610,Name256,1
806,Name610,Name1378,1
807,Name610,Name1306,1
808,Name256,Name1378,1
809,Name256,Name1306,1
810,Name1378,Name1306,1
811,Name1496,Name2061,1
812,Name1496,Name730,1
813,Name1496,Name1572,1
814,Name1496,Name312,1
815,Name312,Name1572,1
816,Name312,Name730,1
817,Name312,Name2061,1
818,Name1572,Name730,1
819,Name1572,Name2061,1
820,Name730,Name2061,1
821,Name3081,Name1297,1
822,Name3081,Name177,1
823,Name3081,Name1684,1
824,Name3081,Name2522,1
825,Name3081,Name269,1
826,Name3081,Name1606,1
827,Name1606,Name269,1
828,Name1606,Name2522,1
829,Name1606,Name1684,1
830,Name1606,Name177,1
831,Name1606,Name1297,1
832,Name269,Name2522,1
833,Name269,Name1684,1
834,Name269,Name177,1
835,Name269,Name1297,1
836,Name2522,Name1684,1
837,Name2522,Name177,1
838,Name2522,Name1297,1
839,Name1684,Name177,1
840,Name1684,Name1297,1
841,Name177,Name1297,1
842,Name1297,Name1297,1
843,Name1297,Name177,1
844,Name1297,Name1297,1
845,Name1297,Name177,1
846,Name1297,Name1684,1
847,Name1297,Name177,1
848,Name1297,Name1297,1
849,Name1297,Name177,1
850,Name1297,Name1684,1
851,Name177,Name1297,1
852,Name177,Name177,1
853,Name177,Name1684,1
854,Name1297,Name177,1
855,Name1297,Name1684,1
856,Name177,Name1684,1
857,Name2980,Name1867,1
858,Name1,Name2759,1
859,Name1,Name701,1
860,Name1,Name1944,1
861,Name1944,Name701,1
862,Name1944,Name2759,1
863,Name701,Name2759,1
864,Name1866,Name929,1
865,Name1866,Name2248,1
866,Name2248,Name929,1
867,Name424,Name1226,1
868,Name424,Name1956,1
869,Name424,Name2355,1
870,Name2355,Name1956,1
871,Name2355,Name1226,1
872,Name1956,Name1226,1
873,Name2238,Name349,1
874,Name2238,Name2741,1
875,Name2238,Name3041,1
876,Name2238,Name467,1
877,Name2238,Name1263,1
878,Name2238,Name1435,1
879,Name1435,Name1263,1
880,Name1435,Name467,1
881,Name1435,Name3041,1
882,Name1435,Name2741,1
883,Name1435,Name349,1
884,Name1263,Name467,1
885,Name1263,Name3041,1
886,Name1263,Name2741,1
887,Name1263,Name349,1
888,Name467,Name3041,1
889,Name467,Name2741,1
890,Name467,Name349,1
891,Name3041,Name2741,1
892,Name3041,Name349,1
893,Name2741,Name349,1
894,Name1585,Name133,1
895,Name1585,Name704,1
896,Name1585,Name2159,1
897,Name1585,Name2815,1
898,Name2815,Name2159,1
899,Name2815,Name704,1
900,Name2815,Name133,1
901,Name2159,Name704,1
902,Name2159,Name133,1
903,Name704,Name133,1
904,Name133,Name133,1
905,Name133,Name704,1
906,Name133,Name133,1
907,Name133,Name704,1
908,Name133,Name133,1
909,Name704,Name133,1
910,Name630,Name89,1
911,Name630,Name1248,1
912,Name630,Name2586,1
913,Name630,Name1896,1
914,Name1896,Name2586,1
915,Name1896,Name1248,1
916,Name1896,Name89,1
917,Name2586,Name1248,1
918,Name2586,Name89,1
919,Name1248,Name89,1
920,Name1559,Name3167,1
921,Name1559,Name1382,1
922,Name1559,Name493,1
923,Name493,Name1382,1
924,Name493,Name3167,1
925,Name1382,Name3167,1
926,Name1458,Name650,1
927,Name1458,Name2709,1
928,Name2709,Name650,1
929,Name28,Name2500,1
930,Name28,Name2773,1
931,Name2773,Name2500,1
932,Name2500,Name2773,1
933,Name2229,Name131,1
934,Name2229,Name2323,1
935,Name2229,Name364,1
936,Name2229,Name456,1
937,Name2229,Name2157,1
938,Name2229,Name1783,1
939,Name1783,Name2157,1
940,Name1783,Name456,1
941,Name1783,Name364,1
942,Name1783,Name2323,1
943,Name1783,Name131,1
944,Name2157,Name456,1
945,Name2157,Name364,1
946,Name2157,Name2323,1
947,Name2157,Name131,1
948,Name456,Name364,1
949,Name456,Name2323,1
950,Name456,Name131,1
951,Name364,Name2323,1
952,Name364,Name131,1
953,Name2323,Name131,1
954,Name1940,Name2684,1
955,Name1940,Name1010,1
956,Name1940,Name2836,1
957,Name1940,Name11,1
958,Name1940,Name1830,1
959,Name1830,Name11,1
960,Name1830,Name2836,1
961,Name1830,Name1010,1
962,Name1830,Name2684,1
963,Name11,Name2836,1
964,Name11,Name1010,1
965,Name11,Name2684,1
966,Name2836,Name1010,1
967,Name2836,Name2684,1
968,Name1010,Name2684,1
969,Name16,Name2533,1
970,Name16,Name612,1
971,Name612,Name2533,1
972,Name2042,Name2939,1
973,Name2042,Name2689,1
974,Name2042,Name2714,1
975,Name2714,Name2689,1
976,Name2714,Name2939,1
977,Name2689,Name2939,1
978,Name2939,Name2939,1
979,Name2939,Name2689,1
980,Name2939,Name2689,1
981,Name2442,Name763,1
982,Name2442,Name86,1
983,Name2442,Name1579,1
984,Name2442,Name2316,1
985,Name2316,Name1579,1
986,Name2316,Name86,1
987,Name2316,Name763,1
988,Name1579,Name86,1
989,Name1579,Name763,1
990,Name86,Name763,1
991,Name2068,Name2856,1
992,Name2068,Name2509,1
993,Name2509,Name2856,1
994,Name2856,Name2509,1
995,Name1147,Name2439,1
996,Name1147,Name347,1
997,Name1147,Name1087,1
998,Name1087,Name347,1
999,Name1087,Name2439,1
1000,Name347,Name2439,1
1001,Name2439,Name2439,1
1002,Name2439,Name347,1
1003,Name2439,Name347,1
1004,Name82,Name1145,1
1005,Name906,Name2097,1
1006,Name906,Name3107,1
1007,Name906,Name2123,1
1008,Name906,Name3102,1
1009,Name3102,Name2123,1
1010,Name3102,Name3107,1
1011,Name3102,Name2097,1
1012,Name2123,Name3107,1
1013,Name2123,Name2097,1
1014,Name3107,Name2097,1
1015,Name2970,Name3150,1
1016,Name2970,Name3059,1
1017,Name2970,Name744,1
1018,Name2970,Name2326,1
1019,Name2970,Name920,1
1020,Name2970,Name120,1
1021,Name120,Name920,1
1022,Name120,Name2326,1
1023,Name120,Name744,1
1024,Name120,Name3059,1
1025,Name120,Name3150,1
1026,Name920,Name2326,1
1027,Name920,Name744,1
1028,Name920,Name3059,1
1029,Name920,Name3150,1
1030,Name2326,Name744,1
1031,Name2326,Name3059,1
1032,Name2326,Name3150,1
1033,Name744,Name3059,1
1034,Name744,Name3150,1
1035,Name3059,Name3150,1
1036,Name882,Name236,1
1037,Name882,Name1388,1
1038,Name882,Name1884,1
1039,Name882,Name1613,1
1040,Name1613,Name1884,1
1041,Name1613,Name1388,1
