,SOURCE,TARGET,WEIGHT
627,2908,1518,1
628,2908,1417,1
629,1518,1417,1
630,269,1311,1
631,269,2030,1
632,269,1313,1
633,269,2573,1
634,269,1191,1
635,269,1623,1
636,1623,1191,1
637,1623,2573,1
638,1623,1313,1
639,1623,2030,1
640,1623,1311,1
641,1191,2573,1
642,1191,1313,1
643,1191,2030,1
644,1191,1311,1
645,2573,1313,1
646,2573,2030,1
647,2573,1311,1
648,1313,2030,1
649,1313,1311,1
650,2030,1311,1
651,629,525,1
652,629,443,1
653,443,525,1
654,23,1591,1
655,23,3017,1
656,23,1819,1
657,1819,3017,1
658,1819,1591,1
659,3017,1591,1
660,1591,1591,1
661,1591,3017,1
662,1591,3017,1
663,2423,2006,1
664,2423,1116,1
665,2423,2288,1
666,2288,1116,1
667,2288,2006,1
668,1116,2006,1
669,1389,1574,1
670,1389,1414,1
671,1389,1330,1
672,1389,2321,1
673,1389,2838,1
674,2838,2321,1
675,2838,1330,1
676,2838,1414,1
677,2838,1574,1
678,2321,1330,1
679,2321,1414,1
680,2321,1574,1
681,1330,1414,1
682,1330,1574,1
683,1414,1574,1
684,32,754,1
685,32,675,1
686,32,3047,1
687,32,1821,1
688,1821,3047,1
689,1821,675,1
690,1821,754,1
691,3047,675,1
692,3047,754,1
693,675,754,1
694,1755,1447,1
695,1755,1105,1
696,1755,1262,1
697,1755,1815,1
698,1755,1589,1
699,1755,527,1
700,527,1589,1
701,527,1815,1
702,527,1262,1
703,527,1105,1
704,527,1447,1
705,1589,1815,1
706,1589,1262,1
707,1589,1105,1
708,1589,1447,1
709,1815,1262,1
710,1815,1105,1
711,1815,1447,1
712,1262,1105,1
713,1262,1447,1
714,1105,1447,1
715,1753,1808,1
716,1753,574,1
717,574,1808,1
718,2452,1353,1
719,2452,396,1
720,2452,519,1
721,519,396,1
722,519,1353,1
723,396,1353,1
724,1353,1353,1
725,1353,396,1
726,1353,396,1
727,1828,2750,1
728,1828,1535,1
729,1828,1286,1
730,1828,2904,1
731,2904,1286,1
732,2904,1535,1
733,2904,2750,1
734,1286,1535,1
735,1286,2750,1
736,1535,2750,1
737,1724,3075,1
738,1724,38,1
739,38,3075,1
740,1373,1433,1
741,1373,2899,1
742,1373,1370,1
743,1373,911,1
744,1373,2621,1
745,2621,911,1
746,2621,1370,1
747,2621,2899,1
748,2621,1433,1
749,911,1370,1
750,911,2899,1
751,911,1433,1
752,1370,2899,1
753,1370,1433,1
754,2899,1433,1
755,1433,1433,1
756,1433,2899,1
757,1433,1433,1
758,1433,2899,1
759,1433,2899,1
760,1433,1433,1
761,1433,2899,1
762,2899,1433,1
763,2899,2899,1
764,1433,2899,1
765,2829,592,1
766,2829,1993,1
767,2829,1504,1
768,2829,1801,1
769,2829,1366,1
770,2829,671,1
771,2829,2429,1
772,2429,671,1
773,2429,1366,1
774,2429,1801,1
775,2429,1504,1
776,2429,1993,1
777,2429,592,1
778,671,1366,1
779,671,1801,1
780,671,1504,1
781,671,1993,1
782,671,592,1
783,1366,1801,1
784,1366,1504,1
785,1366,1993,1
786,1366,592,1
787,1801,1504,1
788,1801,1993,1
789,1801,592,1
790,1504,1993,1
791,1504,592,1
792,1993,592,1
793,413,1163,1
794,413,2979,1
795,413,2497,1
796,2497,2979,1
797,2497,1163,1
798,2979,1163,1
799,2509,2456,1
800,2509,1935,1
801,1935,2456,1
802,1472,888,1
803,1472,1593,1
804,1472,95,1
805,95,1593,1
806,95,888,1
807,1593,888,1
808,18,903,1
809,18,2925,1
810,18,786,1
811,18,974,1
812,974,786,1
813,974,2925,1
814,974,903,1
815,786,2925,1
816,786,903,1
817,2925,903,1
818,1325,3014,1
819,1325,1580,1
820,1325,48,1
821,1325,240,1
822,1325,743,1
823,743,240,1
824,743,48,1
825,743,1580,1
826,743,3014,1
827,240,48,1
828,240,1580,1
829,240,3014,1
830,48,1580,1
831,48,3014,1
832,1580,3014,1
833,769,2819,1
834,769,956,1
835,769,2259,1
836,769,1459,1
837,769,563,1
838,769,747,1
839,747,563,1
840,747,1459,1
841,747,2259,1
842,747,956,1
843,747,2819,1
844,563,1459,1
845,563,2259,1
846,563,956,1
847,563,2819,1
848,1459,2259,1
849,1459,956,1
850,1459,2819,1
851,2259,956,1
852,2259,2819,1
853,956,2819,1
854,1531,498,1
855,1214,258,1
856,1214,3018,1
857,3018,258,1
858,258,3018,1
859,2182,2244,1
860,2182,1964,1
861,2182,1612,1
862,1612,1964,1
863,1612,2244,1
864,1964,2244,1
865,2832,2025,1
866,2832,1926,1
867,2832,2690,1
868,2832,1436,1
869,1436,2690,1
870,1436,1926,1
871,1436,2025,1
872,2690,1926,1
873,2690,2025,1
874,1926,2025,1
875,16,677,1
876,16,1571,1
877,1571,677,1
878,2744,2854,1
879,2744,2755,1
880,2744,2555,1
881,2555,2755,1
882,2555,2854,1
883,2755,2854,1
884,1743,851,1
885,1743,929,1
886,929,851,1
887,1503,1906,1
888,1596,2569,1
889,1596,177,1
890,1596,2813,1
891,1596,2477,1
892,1596,255,1
893,1596,1634,1
894,1634,255,1
895,1634,2477,1
896,1634,2813,1
897,1634,177,1
898,1634,2569,1
899,255,2477,1
900,255,2813,1
901,255,177,1
902,255,2569,1
903,2477,2813,1
904,2477,177,1
905,2477,2569,1
906,2813,177,1
907,2813,2569,1
908,177,2569,1
909,1211,91,1
910,1211,489,1
911,1211,2123,1
912,1211,2845,1
913,2845,2123,1
914,2845,489,1
915,2845,91,1
916,2123,489,1
917,2123,91,1
918,489,91,1
919,1002,1750,1
920,1002,807,1
921,807,1750,1
922,2422,1285,1
923,2422,3059,1
924,2422,614,1
925,614,3059,1
926,614,1285,1
927,3059,1285,1
928,884,1663,1
929,884,1563,1
930,884,1657,1
931,884,2490,1
932,884,3118,1
933,3118,2490,1
934,3118,1657,1
935,3118,1563,1
936,3118,1663,1
937,2490,1657,1
938,2490,1563,1
939,2490,1663,1
940,1657,1563,1
941,1657,1663,1
942,1563,1663,1
943,2539,964,1
944,2539,2315,1
945,2539,1917,1
946,2539,1863,1
947,1863,1917,1
948,1863,2315,1
949,1863,964,1
950,1917,2315,1
951,1917,964,1
952,2315,964,1
953,760,2532,1
954,760,2314,1
955,760,2414,1
956,760,2085,1
957,760,2267,1
958,760,596,1
959,596,2267,1
960,596,2085,1
961,596,2414,1
962,596,2314,1
963,596,2532,1
964,2267,2085,1
965,2267,2414,1
966,2267,2314,1
967,2267,2532,1
968,2085,2414,1
969,2085,2314,1
970,2085,2532,1
971,2414,2314,1
972,2414,2532,1
973,2314,2532,1
974,2185,2773,1
975,2185,1826,1
976,2185,163,1
977,163,1826,1
978,163,2773,1
979,1826,2773,1
980,2254,3098,1
981,2636,1702,1
982,2636,183,1
983,183,1702,1
984,740,2703,1
985,740,1966,1
986,740,2597,1
987,2597,1966,1
988,2597,2703,1
989,1966,2703,1
990,2748,1037,1
991,2748,3041,1
992,2748,1683,1
993,2748,1941,1
994,2748,1734,1
995,1734,1941,1
996,1734,1683,1
997,1734,3041,1
998,1734,1037,1
999,1941,1683,1
1000,1941,3041,1
1001,1941,1037,1
1002,1683,3041,1
1003,1683,1037,1
1004,3041,1037,1
1005,1145,559,1
1006,2712,128,1
1007,2712,953,1
1008,953,128,1
1009,730,1368,1
1010,730,819,1
1011,730,2162,1
1012,730,1766,1
1013,1766,2162,1
1014,1766,819,1
1015,1766,1368,1
1016,2162,819,1
1017,2162,1368,1
1018,819,1368,1
1019,1397,2391,1
1020,1397,883,1
1021,1397,1533,1
1022,1533,883,1
1023,1533,2391,1
1024,883,2391,1
1025,2207,1383,1
1026,2207,510,1
1027,2207,2432,1
1028,2207,2952,1
1029,2207,2378,1
1030,2207,1647,1
1031,1647,2378,1
1032,1647,2952,1
1033,1647,2432,1
1034,1647,510,1
1035,1647,1383,1
1036,2378,2952,1
1037,2378,2432,1
1038,2378,510,1
1039,2378,1383,1
1040,2952,2432,1
1041,2952,510,1
1042,2952,1383,1
1043,2432,510,1
1044,2432,1383,1
1045,510,1383,1
1046,1950,641,1
1047,1950,1881,1
1048,1950,103,1
1049,1950,1081,1
1050,1950,2289,1
1051,2289,1081,1
1052,2289,103,1
1053,2289,1881,1
1054,2289,641,1
1055,1081,103,1
1056,1081,1881,1
1057,1081,641,1
1058,103,1881,1
1059,103,641,1
1060,1881,641,1
1061,979,53,1
1062,979,2350,1
1063,979,3130,1
1064,979,2061,1
1065,2061,3130,1
1066,2061,2350,1
1067,2061,53,1
1068,3130,2350,1
1069,3130,53,1
1070,2350,53,1
1071,934,2265,1
1072,934,2865,1
1073,934,2494,1
1074,2494,2865,1
1075,2494,2265,1
1076,2865,2265,1
1077,2772,1337,1
1078,2772,2911,1
1079,2772,1033,1
1080,2772,2645,1
1081,2772,1963,1
1082,2772,591,1
1083,591,1963,1
1084,591,2645,1
1085,591,1033,1
1086,591,2911,1
1087,591,1337,1
1088,1963,2645,1
1089,1963,1033,1
1090,1963,2911,1
1091,1963,1337,1
1092,2645,1033,1
1093,2645,2911,1
1094,2645,1337,1
1095,1033,2911,1
1096,1033,1337,1
1097,2911,1337,1
1098,1448,2291,1
1099,1448,1861,1
1100,1448,2097,1
1101,1448,34,1
1102,34,2097,1
1103,34,1861,1
1104,34,2291,1
1105,2097,1861,1
1106,2097,2291,1
1107,1861,2291,1
1108,2367,2560,1
1109,2367,1928,1
1110,2367,1725,1
1111,2367,1945,1
1112,1945,1725,1
1113,1945,1928,1
1114,1945,2560,1
1115,1725,1928,1
1116,1725,2560,1
1117,1928,2560,1
1118,640,1247,1
1119,640,2384,1
1120,640,1440,1
1121,640,1929,1
1122,640,330,1
1123,330,1929,1
1124,330,1440,1
1125,330,2384,1
1126,330,1247,1
1127,1929,1440,1
1128,1929,2384,1
1129,1929,1247,1
1130,1440,2384,1
1131,1440,1247,1
1132,2384,1247,1
1133,839,2557,1
1134,839,1922,1
1135,1922,2557,1
1136,905,1455,1
1137,905,220,1
1138,905,767,1
1139,905,681,1
1140,681,767,1
1141,681,220,1
1142,681,1455,1
1143,767,220,1
1144,767,1455,1
1145,220,1455,1
1146,1651,1692,1
1147,1651,1522,1
1148,1651,1485,1
1149,1485,1522,1
1150,1485,1692,1
1151,1522,1692,1
1152,1692,1692,1
1153,1692,1522,1
1154,1692,1522,1
1155,772,363,1
1156,73,1930,1
1157,73,3044,1
1158,73,281,1
1159,73,2344,1
1160,73,3027,1
1161,73,655,1
1162,655,3027,1
1163,655,2344,1
1164,655,281,1
1165,655,3044,1
1166,655,1930,1
1167,3027,2344,1
1168,3027,281,1
1169,3027,3044,1
1170,3027,1930,1
1171,2344,281,1
1172,2344,3044,1
1173,2344,1930,1
1174,281,3044,1
1175,281,1930,1
1176,3044,1930,1
1177,254,2438,1
1178,254,1319,1
1179,1319,2438,1
1180,1380,2395,1
1181,1380,506,1
1182,1380,3114,1
1183,3114,506,1
1184,3114,2395,1
1185,506,2395,1
1186,60,1792,1
1187,60,33,1
1188,60,2609,1
1189,60,770,1
1190,770,2609,1
1191,770,33,1
1192,770,1792,1
1193,2609,33,1
1194,2609,1792,1
1195,33,1792,1
1196,550,2362,1
1197,550,1499,1
1198,550,339,1
1199,550,2203,1
1200,550,611,1
1201,550,1567,1
1202,1567,611,1
1203,1567,2203,1
1204,1567,339,1
1205,1567,1499,1
1206,1567,2362,1
1207,611,2203,1
1208,611,339,1
1209,611,1499,1
1210,611,2362,1
1211,2203,339,1
1212,2203,1499,1
1213,2203,2362,1
1214,339,1499,1
1215,339,2362,1
1216,1499,2362,1
1217,2751,1707,1
1218,2751,2269,1
1219,2269,1707,1
1220,1707,2269,1
1221,705,1419,1
1222,705,1803,1
1223,705,2125,1
1224,2125,1803,1
1225,2125,1419,1
1226,1803,1419,1
1227,1419,1419,1
1228,1419,1803,1
1229,1419,1803,1
1230,2387,2977,1
1231,2387,293,1
1232,2387,1003,1
1233,2387,1152,1
1234,1152,1003,1
1235,1152,293,1
1236,1152,2977,1
1237,1003,293,1
1238,1003,2977,1
1239,293,2977,1
1240,1537,1827,1
1241,1537,2398,1
1242,2398,1827,1
1243,2145,2436,1
1244,2145,541,1
1245,2145,509,1
1246,2145,3071,1
1247,3071,509,1
1248,3071,541,1
1249,3071,2436,1
1250,509,541,1
1251,509,2436,1
1252,541,2436,1
1253,1026,2943,1
1254,1026,294,1
1255,1026,2036,1
1256,2036,294,1
1257,2036,2943,1
1258,294,2943,1
1259,2481,275,1
1260,2481,1744,1
1261,2481,3052,1
1262,2481,1534,1
1263,2481,827,1
1264,827,1534,1
1265,827,3052,1
1266,827,1744,1
1267,827,275,1
1268,1534,3052,1
1269,1534,1744,1
1270,1534,275,1
1271,3052,1744,1
1272,3052,275,1
1273,1744,275,1
1274,275,275,1
1275,275,1744,1
1276,275,275,1
1277,275,1744,1
1278,275,1744,1
1279,275,275,1
1280,275,1744,1
1281,1744,275,1
1282,1744,1744,1
1283,275,1744,1
1284,2579,728,1
1285,2579,1579,1
1286,2579,236,1
1287,2579,107,1
1288,107,236,1
1289,107,1579,1
1290,107,728,1
1291,236,1579,1
1292,236,728,1
1293,1579,728,1
1294,2219,2383,1
1295,2219,2868,1
1296,2219,2853,1
1297,2219,97,1
1298,2219,3082,1
1299,3082,97,1
1300,3082,2853,1
1301,3082,2868,1
1302,3082,2383,1
1303,97,2853,1
1304,97,2868,1
1305,97,2383,1
1306,2853,2868,1
1307,2853,2383,1
1308,2868,2383,1
1309,647,2293,1
1310,647,318,1
1311,318,2293,1
1312,1570,61,1
1313,1570,815,1
1314,1570,2299,1
1315,1570,2839,1
1316,1570,127,1
1317,1570,1411,1
1318,1411,127,1
1319,1411,2839,1
1320,1411,2299,1
1321,1411,815,1
1322,1411,61,1
1323,127,2839,1
1324,127,2299,1
1325,127,815,1
1326,127,61,1
1327,2839,2299,1
1328,2839,815,1
1329,2839,61,1
1330,2299,815,1
1331,2299,61,1
1332,815,61,1
1333,1497,1367,1
1334,1287,824,1
1335,1287,1505,1
1336,1505,824,1
1337,2412,748,1
1338,2412,2263,1
1339,2412,2485,1
1340,2485,2263,1
1341,2485,748,1
1342,2263,748,1
1343,805,820,1
1344,47,1015,1
1345,47,739,1
1346,739,1015,1
1347,1427,2595,1
1348,1427,3100,1
1349,1427,1523,1
1350,1427,1269,1
1351,1269,1523,1
1352,1269,3100,1
1353,1269,2595,1
1354,1523,3100,1
1355,1523,2595,1
1356,3100,2595,1
1357,407,2,1
1358,407,749,1
1359,407,2959,1
1360,2959,749,1
1361,2959,2,1
1362,749,2,1
1363,2,2,1
1364,2,749,1
1365,2,749,1
1366,1028,1021,1
1367,1685,1490,1
1368,1685,2103,1
1369,1685,2783,1
1370,1685,2323,1
1371,1685,6,1
1372,1685,96,1
1373,96,6,1
1374,96,2323,1
1375,96,2783,1
1376,96,2103,1
1377,96,1490,1
1378,6,2323,1
1379,6,2783,1
1380,6,2103,1
1381,6,1490,1
1382,2323,2783,1
1383,2323,2103,1
1384,2323,1490,1
1385,2783,2103,1
1386,2783,1490,1
1387,2103,1490,1
1388,2515,1898,1
1389,2515,1641,1
1390,1641,1898,1
1391,2336,2235,1
1392,2336,1118,1
1393,2336,1244,1
1394,2336,196,1
1395,196,1244,1
1396,196,1118,1
1397,196,2235,1
1398,1244,1118,1
1399,1244,2235,1
1400,1118,2235,1
1401,2930,2556,1
1402,709,918,1
1403,709,2177,1
1404,709,1387,1
1405,709,1652,1
1406,709,579,1
1407,579,1652,1
1408,579,1387,1
1409,579,2177,1
1410,579,918,1
1411,1652,1387,1
1412,1652,2177,1
1413,1652,918,1
1414,1387,2177,1
1415,1387,918,1
1416,2177,918,1
1417,1729,452,1
1418,1729,2921,1
1419,1729,491,1
1420,491,2921,1
1421,491,452,1
1422,2921,452,1
1423,1473,1017,1
1424,1473,2418,1
1425,1473,2592,1
1426,1473,142,1
1427,142,2592,1
1428,142,2418,1
1429,142,1017,1
1430,2592,2418,1
1431,2592,1017,1
1432,2418,1017,1
1433,1119,4,1
1434,1119,1193,1
1435,1193,4,1
1436,646,499,1
1437,646,586,1
