,SOURCE,TARGET,WEIGHT,KIND
184,516,141,1,FAMILY
185,516,1997,1,FAMILY
186,516,1730,1,FAMILY
187,141,1997,1,FAMILY
188,141,1730,1,FAMILY
189,1997,1730,1,FAMILY
190,2628,2561,1,FAMILY
191,2628,52,1,FAMILY
192,2628,778,1,FAMILY
193,2628,1427,1,FAMILY
194,2628,2846,1,FAMILY
195,2846,1427,1,FAMILY
196,2846,778,1,FAMILY
197,2846,52,1,FAMILY
198,2846,2561,1,FAMILY
199,1427,778,1,FAMILY
200,1427,52,1,FAMILY
201,1427,2561,1,FAMILY
202,778,52,1,FAMILY
203,778,2561,1,FAMILY
204,52,2561,1,FAMILY
205,2487,2807,1,FAMILY
206,2487,36,1,FAMILY
207,36,2807,1,FAMILY
208,2090,2330,1,FAMILY
209,2090,419,1,FAMILY
210,2090,1988,1,FAMILY
211,2090,1984,1,FAMILY
212,1984,1988,1,FAMILY
213,1984,419,1,FAMILY
214,1984,2330,1,FAMILY
215,1988,419,1,FAMILY
216,1988,2330,1,FAMILY
217,419,2330,1,FAMILY
218,1879,1610,1,FAMILY
219,1879,2775,1,FAMILY
220,1879,2248,1,FAMILY
221,2248,2775,1,FAMILY
222,2248,1610,1,FAMILY
223,2775,1610,1,FAMILY
224,178,342,1,FAMILY
225,178,622,1,FAMILY
226,178,1055,1,FAMILY
227,178,974,1,FAMILY
228,974,1055,1,FAMILY
229,974,622,1,FAMILY
230,974,342,1,FAMILY
231,1055,622,1,FAMILY
232,1055,342,1,FAMILY
233,622,342,1,FAMILY
234,1311,982,1,FAMILY
235,1311,2722,1,FAMILY
236,2722,982,1,FAMILY
237,2594,1017,1,FAMILY
238,2594,2783,1,FAMILY
239,2594,2363,1,FAMILY
240,2363,2783,1,FAMILY
241,2363,1017,1,FAMILY
242,2783,1017,1,FAMILY
243,647,1740,1,FAMILY
244,647,111,1,FAMILY
245,647,2579,1,FAMILY
246,647,1455,1,FAMILY
247,1455,2579,1,FAMILY
248,1455,111,1,FAMILY
249,1455,1740,1,FAMILY
250,2579,111,1,FAMILY
251,2579,1740,1,FAMILY
252,111,1740,1,FAMILY
253,666,2355,1,FAMILY
254,666,560,1,FAMILY
255,666,174,1,FAMILY
256,666,2028,1,FAMILY
257,666,1656,1,FAMILY
258,1656,2028,1,FAMILY
259,1656,174,1,FAMILY
260,1656,560,1,FAMILY
261,1656,2355,1,FAMILY
262,2028,174,1,FAMILY
263,2028,560,1,FAMILY
264,2028,2355,1,FAMILY
265,174,560,1,FAMILY
266,174,2355,1,FAMILY
267,560,2355,1,FAMILY
268,1364,374,1,FAMILY
269,1364,2279,1,FAMILY
270,1364,1284,1,FAMILY
271,1364,1982,1,FAMILY
272,1364,1539,1,FAMILY
273,1364,388,1,FAMILY
274,388,1539,1,FAMILY
275,388,1982,1,FAMILY
276,388,1284,1,FAMILY
277,388,2279,1,FAMILY
278,388,374,1,FAMILY
279,1539,1982,1,FAMILY
280,1539,1284,1,FAMILY
281,1539,2279,1,FAMILY
282,1539,374,1,FAMILY
283,1982,1284,1,FAMILY
284,1982,2279,1,FAMILY
285,1982,374,1,FAMILY
286,1284,2279,1,FAMILY
287,1284,374,1,FAMILY
288,2279,374,1,FAMILY
289,2841,2657,1,FAMILY
290,2841,1536,1,FAMILY
291,1536,2657,1,FAMILY
292,1538,1147,1,FAMILY
293,1538,2346,1,FAMILY
294,1538,1178,1,FAMILY
295,1178,2346,1,FAMILY
296,1178,1147,1,FAMILY
297,2346,1147,1,FAMILY
298,1217,2385,1,FAMILY
299,1217,154,1,FAMILY
300,1217,2515,1,FAMILY
301,2515,154,1,FAMILY
302,2515,2385,1,FAMILY
303,154,2385,1,FAMILY
304,2399,577,1,FAMILY
305,2399,686,1,FAMILY
306,2399,42,1,FAMILY
307,2399,2411,1,FAMILY
308,2411,42,1,FAMILY
309,2411,686,1,FAMILY
310,2411,577,1,FAMILY
311,42,686,1,FAMILY
312,42,577,1,FAMILY
313,686,577,1,FAMILY
314,2102,859,1,FAMILY
315,1139,2323,1,FAMILY
316,1139,668,1,FAMILY
317,1139,943,1,FAMILY
318,943,668,1,FAMILY
319,943,2323,1,FAMILY
320,668,2323,1,FAMILY
321,2557,353,1,FAMILY
322,2557,1813,1,FAMILY
323,1813,353,1,FAMILY
324,2469,1853,1,FAMILY
325,2469,1741,1,FAMILY
326,2469,1194,1,FAMILY
327,2469,2603,1,FAMILY
328,2603,1194,1,FAMILY
329,2603,1741,1,FAMILY
330,2603,1853,1,FAMILY
331,1194,1741,1,FAMILY
332,1194,1853,1,FAMILY
333,1741,1853,1,FAMILY
334,204,981,1,FAMILY
335,1691,1592,1,FAMILY
336,1691,79,1,FAMILY
337,1691,2407,1,FAMILY
338,1691,640,1,FAMILY
339,1691,1475,1,FAMILY
340,1691,2582,1,FAMILY
341,2582,1475,1,FAMILY
342,2582,640,1,FAMILY
343,2582,2407,1,FAMILY
344,2582,79,1,FAMILY
345,2582,1592,1,FAMILY
346,1475,640,1,FAMILY
347,1475,2407,1,FAMILY
348,1475,79,1,FAMILY
349,1475,1592,1,FAMILY
350,640,2407,1,FAMILY
351,640,79,1,FAMILY
352,640,1592,1,FAMILY
353,2407,79,1,FAMILY
354,2407,1592,1,FAMILY
355,79,1592,1,FAMILY
356,1563,581,1,FAMILY
357,1563,740,1,FAMILY
358,1563,435,1,FAMILY
359,435,740,1,FAMILY
360,435,581,1,FAMILY
361,740,581,1,FAMILY
362,1888,1626,1,FAMILY
363,1888,320,1,FAMILY
364,1888,230,1,FAMILY
365,1888,1095,1,FAMILY
366,1095,230,1,FAMILY
367,1095,320,1,FAMILY
368,1095,1626,1,FAMILY
369,230,320,1,FAMILY
370,230,1626,1,FAMILY
371,320,1626,1,FAMILY
372,708,352,1,FAMILY
373,708,1165,1,FAMILY
374,708,2729,1,FAMILY
375,708,1446,1,FAMILY
376,708,833,1,FAMILY
377,833,1446,1,FAMILY
378,833,2729,1,FAMILY
379,833,1165,1,FAMILY
380,833,352,1,FAMILY
381,1446,2729,1,FAMILY
382,1446,1165,1,FAMILY
383,1446,352,1,FAMILY
384,2729,1165,1,FAMILY
385,2729,352,1,FAMILY
386,1165,352,1,FAMILY
387,2609,1557,1,FAMILY
388,2609,2148,1,FAMILY
389,2609,446,1,FAMILY
390,446,2148,1,FAMILY
391,446,1557,1,FAMILY
392,2148,1557,1,FAMILY
393,18,1439,1,FAMILY
394,18,2263,1,FAMILY
395,2263,1439,1,FAMILY
396,1679,632,1,FAMILY
397,1679,2138,1,FAMILY
398,1679,1219,1,FAMILY
399,1679,997,1,FAMILY
400,997,1219,1,FAMILY
401,997,2138,1,FAMILY
402,997,632,1,FAMILY
403,1219,2138,1,FAMILY
404,1219,632,1,FAMILY
405,2138,632,1,FAMILY
406,1124,2196,1,FAMILY
407,1124,1724,1,FAMILY
408,1124,2032,1,FAMILY
409,1124,2798,1,FAMILY
410,1124,2656,1,FAMILY
411,1124,1464,1,FAMILY
412,1464,2656,1,FAMILY
413,1464,2798,1,FAMILY
414,1464,2032,1,FAMILY
415,1464,1724,1,FAMILY
416,1464,2196,1,FAMILY
417,2656,2798,1,FAMILY
418,2656,2032,1,FAMILY
419,2656,1724,1,FAMILY
420,2656,2196,1,FAMILY
421,2798,2032,1,FAMILY
422,2798,1724,1,FAMILY
423,2798,2196,1,FAMILY
424,2032,1724,1,FAMILY
425,2032,2196,1,FAMILY
426,1724,2196,1,FAMILY
427,1149,279,1,FAMILY
428,1149,480,1,FAMILY
429,1149,2247,1,FAMILY
430,2247,480,1,FAMILY
431,2247,279,1,FAMILY
432,480,279,1,FAMILY
433,84,383,1,FAMILY
434,916,2246,1,FAMILY
435,916,722,1,FAMILY
436,722,2246,1,FAMILY
437,1546,2119,1,FAMILY
438,1494,1158,1,FAMILY
439,1494,1976,1,FAMILY
440,1494,2767,1,FAMILY
441,1494,2512,1,FAMILY
442,2512,2767,1,FAMILY
443,2512,1976,1,FAMILY
444,2512,1158,1,FAMILY
445,2767,1976,1,FAMILY
446,2767,1158,1,FAMILY
447,1976,1158,1,FAMILY
448,2676,2040,1,FAMILY
449,2676,633,1,FAMILY
450,2676,2321,1,FAMILY
451,2676,1090,1,FAMILY
452,2676,1833,1,FAMILY
453,1833,1090,1,FAMILY
454,1833,2321,1,FAMILY
455,1833,633,1,FAMILY
456,1833,2040,1,FAMILY
457,1090,2321,1,FAMILY
458,1090,633,1,FAMILY
459,1090,2040,1,FAMILY
460,2321,633,1,FAMILY
461,2321,2040,1,FAMILY
462,633,2040,1,FAMILY
463,1625,2414,1,FAMILY
464,1625,2190,1,FAMILY
465,1625,2624,1,FAMILY
466,2624,2190,1,FAMILY
467,2624,2414,1,FAMILY
468,2190,2414,1,FAMILY
469,621,785,1,FAMILY
470,621,895,1,FAMILY
471,621,2278,1,FAMILY
472,621,1545,1,FAMILY
473,1545,2278,1,FAMILY
474,1545,895,1,FAMILY
475,1545,785,1,FAMILY
476,2278,895,1,FAMILY
477,2278,785,1,FAMILY
478,895,785,1,FAMILY
479,1253,917,1,FAMILY
480,1253,296,1,FAMILY
481,1253,2191,1,FAMILY
482,1253,1748,1,FAMILY
483,1253,1362,1,FAMILY
484,1253,2427,1,FAMILY
485,2427,1362,1,FAMILY
486,2427,1748,1,FAMILY
487,2427,2191,1,FAMILY
488,2427,296,1,FAMILY
489,2427,917,1,FAMILY
490,1362,1748,1,FAMILY
491,1362,2191,1,FAMILY
492,1362,296,1,FAMILY
493,1362,917,1,FAMILY
494,1748,2191,1,FAMILY
495,1748,296,1,FAMILY
496,1748,917,1,FAMILY
497,2191,296,1,FAMILY
498,2191,917,1,FAMILY
499,296,917,1,FAMILY
500,1718,2700,1,FAMILY
501,2212,853,1,FAMILY
502,2212,1331,1,FAMILY
503,1331,853,1,FAMILY
504,1049,2443,1,FAMILY
505,1049,2566,1,FAMILY
506,1049,1271,1,FAMILY
507,1271,2566,1,FAMILY
508,1271,2443,1,FAMILY
509,2566,2443,1,FAMILY
510,1991,1277,1,FAMILY
511,1991,1392,1,FAMILY
512,1991,448,1,FAMILY
513,1991,658,1,FAMILY
514,1991,2167,1,FAMILY
515,1991,1353,1,FAMILY
516,1353,2167,1,FAMILY
517,1353,658,1,FAMILY
518,1353,448,1,FAMILY
519,1353,1392,1,FAMILY
520,1353,1277,1,FAMILY
521,2167,658,1,FAMILY
522,2167,448,1,FAMILY
523,2167,1392,1,FAMILY
524,2167,1277,1,FAMILY
525,658,448,1,FAMILY
526,658,1392,1,FAMILY
527,658,1277,1,FAMILY
528,448,1392,1,FAMILY
529,448,1277,1,FAMILY
530,1392,1277,1,FAMILY
531,883,1966,1,FAMILY
532,883,1409,1,FAMILY
533,883,2356,1,FAMILY
534,883,991,1,FAMILY
535,991,2356,1,FAMILY
536,991,1409,1,FAMILY
537,991,1966,1,FAMILY
538,2356,1409,1,FAMILY
539,2356,1966,1,FAMILY
540,1409,1966,1,FAMILY
541,1133,161,1,FAMILY
542,2287,1200,1,FAMILY
543,2287,1177,1,FAMILY
544,2287,2077,1,FAMILY
545,2077,1177,1,FAMILY
546,2077,1200,1,FAMILY
547,1177,1200,1,FAMILY
548,2544,965,1,FAMILY
549,2544,447,1,FAMILY
550,2544,2816,1,FAMILY
551,2544,131,1,FAMILY
552,131,2816,1,FAMILY
553,131,447,1,FAMILY
554,131,965,1,FAMILY
555,2816,447,1,FAMILY
556,2816,965,1,FAMILY
557,447,965,1,FAMILY
558,703,854,1,FAMILY
559,703,2459,1,FAMILY
560,703,2221,1,FAMILY
561,703,1415,1,FAMILY
562,703,2523,1,FAMILY
563,2523,1415,1,FAMILY
564,2523,2221,1,FAMILY
565,2523,2459,1,FAMILY
566,2523,854,1,FAMILY
567,1415,2221,1,FAMILY
568,1415,2459,1,FAMILY
569,1415,854,1,FAMILY
570,2221,2459,1,FAMILY
571,2221,854,1,FAMILY
572,2459,854,1,FAMILY
573,1812,741,1,FAMILY
574,123,2377,1,FAMILY
575,123,2772,1,FAMILY
576,123,511,1,FAMILY
577,123,1108,1,FAMILY
578,1108,511,1,FAMILY
579,1108,2772,1,FAMILY
580,1108,2377,1,FAMILY
581,511,2772,1,FAMILY
582,511,2377,1,FAMILY
583,2772,2377,1,FAMILY
584,1829,1696,1,FAMILY
585,1829,382,1,FAMILY
586,382,1696,1,FAMILY
587,1275,137,1,FAMILY
588,1275,379,1,FAMILY
589,1275,1138,1,FAMILY
590,1138,379,1,FAMILY
591,1138,137,1,FAMILY
592,379,137,1,FAMILY
593,2463,2365,1,FAMILY
594,2463,319,1,FAMILY
595,2463,2650,1,FAMILY
596,2463,1892,1,FAMILY
597,2463,283,1,FAMILY
598,2463,628,1,FAMILY
599,628,283,1,FAMILY
600,628,1892,1,FAMILY
601,628,2650,1,FAMILY
602,628,319,1,FAMILY
603,628,2365,1,FAMILY
604,283,1892,1,FAMILY
605,283,2650,1,FAMILY
606,283,319,1,FAMILY
607,283,2365,1,FAMILY
608,1892,2650,1,FAMILY
609,1892,319,1,FAMILY
610,1892,2365,1,FAMILY
611,2650,319,1,FAMILY
612,2650,2365,1,FAMILY
613,319,2365,1,FAMILY
614,2586,1182,1,FAMILY
615,2586,661,1,FAMILY
616,2586,321,1,FAMILY
617,321,661,1,FAMILY
618,321,1182,1,FAMILY
619,661,1182,1,FAMILY
620,677,2142,1,FAMILY
621,677,1822,1,FAMILY
622,677,2839,1,FAMILY
623,677,758,1,FAMILY
624,758,2839,1,FAMILY
625,758,1822,1,FAMILY
626,758,2142,1,FAMILY
627,2839,1822,1,FAMILY
628,2839,2142,1,FAMILY
629,1822,2142,1,FAMILY
630,65,1084,1,FAMILY
631,1903,484,1,FAMILY
632,1903,2573,1,FAMILY
633,1903,775,1,FAMILY
634,1903,1517,1,FAMILY
635,1517,775,1,FAMILY
636,1517,2573,1,FAMILY
637,1517,484,1,FAMILY
638,775,2573,1,FAMILY
639,775,484,1,FAMILY
640,2573,484,1,FAMILY
641,1757,1630,1,FAMILY
642,1757,1621,1,FAMILY
643,1757,1929,1,FAMILY
644,1757,14,1,FAMILY
645,1757,790,1,FAMILY
646,1757,1573,1,FAMILY
647,1573,790,1,FAMILY
648,1573,14,1,FAMILY
649,1573,1929,1,FAMILY
650,1573,1621,1,FAMILY
651,1573,1630,1,FAMILY
652,790,14,1,FAMILY
653,790,1929,1,FAMILY
654,790,1621,1,FAMILY
655,790,1630,1,FAMILY
656,14,1929,1,FAMILY
657,14,1621,1,FAMILY
658,14,1630,1,FAMILY
659,1929,1621,1,FAMILY
660,1929,1630,1,FAMILY
661,1621,1630,1,FAMILY
662,2076,2769,1,FAMILY
663,2076,1488,1,FAMILY
664,1488,2769,1,FAMILY
665,1560,2518,1,FAMILY
666,1560,250,1,FAMILY
667,1560,1600,1,FAMILY
668,1560,236,1,FAMILY
669,236,1600,1,FAMILY
670,236,250,1,FAMILY
671,236,2518,1,FAMILY
672,1600,250,1,FAMILY
673,1600,2518,1,FAMILY
674,250,2518,1,FAMILY
675,2620,534,1,FAMILY
676,2620,1010,1,FAMILY
677,2620,1001,1,FAMILY
678,1001,1010,1,FAMILY
679,1001,534,1,FAMILY
680,1010,534,1,FAMILY
681,295,1405,1,FAMILY
682,295,2507,1,FAMILY
683,295,1505,1,FAMILY
684,295,1029,1,FAMILY
685,295,1755,1,FAMILY
686,1755,1029,1,FAMILY
687,1755,1505,1,FAMILY
688,1755,2507,1,FAMILY
689,1755,1405,1,FAMILY
690,1029,1505,1,FAMILY
691,1029,2507,1,FAMILY
692,1029,1405,1,FAMILY
693,1505,2507,1,FAMILY
694,1505,1405,1,FAMILY
695,2507,1405,1,FAMILY
696,1237,760,1,FAMILY
697,1208,980,1,FAMILY
698,1412,6,1,FAMILY
699,1412,2340,1,FAMILY
700,1412,2782,1,FAMILY
701,1412,31,1,FAMILY
702,31,2782,1,FAMILY
703,31,2340,1,FAMILY
704,31,6,1,FAMILY
705,2782,2340,1,FAMILY
706,2782,6,1,FAMILY
707,2340,6,1,FAMILY
708,1638,2306,1,FAMILY
709,1638,2405,1,FAMILY
710,1638,2170,1,FAMILY
711,2170,2405,1,FAMILY
712,2170,2306,1,FAMILY
713,2405,2306,1,FAMILY
714,929,972,1,FAMILY
715,1461,2112,1,FAMILY
716,1461,160,1,FAMILY
717,160,2112,1,FAMILY
718,1032,1770,1,FAMILY
719,1032,1359,1,FAMILY
720,1032,2410,1,FAMILY
721,1032,1498,1,FAMILY
722,1498,2410,1,FAMILY
723,1498,1359,1,FAMILY
724,1498,1770,1,FAMILY
725,2410,1359,1,FAMILY
726,2410,1770,1,FAMILY
727,1359,1770,1,FAMILY
728,2309,2328,1,FAMILY
729,232,165,1,FAMILY
730,232,2785,1,FAMILY
731,2785,165,1,FAMILY
732,2834,5,1,FAMILY
733,2834,456,1,FAMILY
734,2834,2646,1,FAMILY
735,2834,2111,1,FAMILY
736,2111,2646,1,FAMILY
737,2111,456,1,FAMILY
738,2111,5,1,FAMILY
739,2646,456,1,FAMILY
740,2646,5,1,FAMILY
741,456,5,1,FAMILY
742,2408,761,1,FAMILY
743,2408,229,1,FAMILY
744,2408,2265,1,FAMILY
745,2408,1067,1,FAMILY
746,2408,1354,1,FAMILY
747,1354,1067,1,FAMILY
748,1354,2265,1,FAMILY
749,1354,229,1,FAMILY
750,1354,761,1,FAMILY
751,1067,2265,1,FAMILY
752,1067,229,1,FAMILY
753,1067,761,1,FAMILY
754,2265,229,1,FAMILY
755,2265,761,1,FAMILY
756,229,761,1,FAMILY
757,1698,2334,1,FAMILY
758,335,719,1,FAMILY
759,335,2739,1,FAMILY
760,335,317,1,FAMILY
761,317,2739,1,FAMILY
762,317,719,1,FAMILY
763,2739,719,1,FAMILY
764,795,1286,1,FAMILY
765,795,1150,1,FAMILY
766,795,759,1,FAMILY
767,795,874,1,FAMILY
768,795,186,1,FAMILY
769,795,1986,1,FAMILY
770,1986,186,1,FAMILY
771,1986,874,1,FAMILY
772,1986,759,1,FAMILY
773,1986,1150,1,FAMILY
774,1986,1286,1,FAMILY
775,186,874,1,FAMILY
776,186,759,1,FAMILY
777,186,1150,1,FAMILY
778,186,1286,1,FAMILY
779,874,759,1,FAMILY
780,874,1150,1,FAMILY
781,874,1286,1,FAMILY
782,759,1150,1,FAMILY
783,759,1286,1,FAMILY
784,1150,1286,1,FAMILY
785,1794,139,1,FAMILY
786,1794,1558,1,FAMILY
787,1794,524,1,FAMILY
788,1794,2415,1,FAMILY
789,1794,1272,1,FAMILY
790,1794,2168,1,FAMILY
791,2168,1272,1,FAMILY
792,2168,2415,1,FAMILY
793,2168,524,1,FAMILY
794,2168,1558,1,FAMILY
795,2168,139,1,FAMILY
796,1272,2415,1,FAMILY
797,1272,524,1,FAMILY
798,1272,1558,1,FAMILY
799,1272,139,1,FAMILY
800,2415,524,1,FAMILY
801,2415,1558,1,FAMILY
802,2415,139,1,FAMILY
803,524,1558,1,FAMILY
804,524,139,1,FAMILY
805,1558,139,1,FAMILY
806,1769,2036,1,FAMILY
807,1769,2042,1,FAMILY
808,1769,1999,1,FAMILY
809,1769,597,1,FAMILY
810,597,1999,1,FAMILY
811,597,2042,1,FAMILY
812,597,2036,1,FAMILY
813,1999,2042,1,FAMILY
814,1999,2036,1,FAMILY
815,2042,2036,1,FAMILY
816,871,2046,1,FAMILY
817,871,1655,1,FAMILY
818,871,2826,1,FAMILY
819,2826,1655,1,FAMILY
820,2826,2046,1,FAMILY
821,1655,2046,1,FAMILY
822,1628,48,1,FAMILY
823,1628,1550,1,FAMILY
824,1550,48,1,FAMILY
825,1260,2833,1,FAMILY
826,2061,1960,1,FAMILY
827,1933,660,1,FAMILY
828,1933,1495,1,FAMILY
829,1933,1129,1,FAMILY
830,1933,1462,1,FAMILY
831,1933,547,1,FAMILY
832,547,1462,1,FAMILY
833,547,1129,1,FAMILY
834,547,1495,1,FAMILY
835,547,660,1,FAMILY
836,1462,1129,1,FAMILY
837,1462,1495,1,FAMILY
838,1462,660,1,FAMILY
839,1129,1495,1,FAMILY
840,1129,660,1,FAMILY
841,1495,660,1,FAMILY
842,2640,734,1,FAMILY
843,2640,541,1,FAMILY
844,2640,2667,1,FAMILY
845,2640,2005,1,FAMILY
846,2005,2667,1,FAMILY
847,2005,541,1,FAMILY
848,2005,734,1,FAMILY
849,2667,541,1,FAMILY
850,2667,734,1,FAMILY
851,541,734,1,FAMILY
852,1627,751,1,FAMILY
853,1627,2633,1,FAMILY
854,2633,751,1,FAMILY
855,173,1878,1,FAMILY
856,173,1541,1,FAMILY
857,173,1231,1,FAMILY
858,1231,1541,1,FAMILY
859,1231,1878,1,FAMILY
860,1541,1878,1,FAMILY
861,2311,83,1,FAMILY
862,2311,2227,1,FAMILY
863,2311,2078,1,FAMILY
864,2311,441,1,FAMILY
865,2311,127,1,FAMILY
866,2311,2381,1,FAMILY
867,2381,127,1,FAMILY
868,2381,441,1,FAMILY
869,2381,2078,1,FAMILY
870,2381,2227,1,FAMILY
871,2381,83,1,FAMILY
872,127,441,1,FAMILY
873,127,2078,1,FAMILY
874,127,2227,1,FAMILY
875,127,83,1,FAMILY
876,441,2078,1,FAMILY
877,441,2227,1,FAMILY
878,441,83,1,FAMILY
879,2078,2227,1,FAMILY
880,2078,83,1,FAMILY
881,2227,83,1,FAMILY
882,559,2457,1,FAMILY
883,559,824,1,FAMILY
884,559,70,1,FAMILY
885,559,347,1,FAMILY
886,347,70,1,FAMILY
887,347,824,1,FAMILY
888,347,2457,1,FAMILY
889,70,824,1,FAMILY
890,70,2457,1,FAMILY
891,824,2457,1,FAMILY
892,265,2047,1,FAMILY
893,265,1233,1,FAMILY
894,1233,2047,1,FAMILY
895,1222,1965,1,FAMILY
896,1222,2649,1,FAMILY
897,1222,551,1,FAMILY
898,551,2649,1,FAMILY
899,551,1965,1,FAMILY
900,2649,1965,1,FAMILY
901,1996,2304,1,FAMILY
902,442,747,1,FAMILY
903,442,847,1,FAMILY
904,442,1897,1,FAMILY
905,442,1037,1,FAMILY
906,442,644,1,FAMILY
907,442,2823,1,FAMILY
908,442,1832,1,FAMILY
909,1832,2823,1,FAMILY
