SOURCE,TARGET,WEIGHT,KIND
1668,1010,1,FAMILY
1476,1010,1,FAMILY
1577,2354,1,FAMILY
1577,2699,1,FAMILY
1577,2543,1,FAMILY
1577,920,1,FAMILY
1577,1666,1,FAMILY
1577,2755,1,FAMILY
1577,1640,1,FAMILY
1640,2755,1,FAMILY
1640,1666,1,FAMILY
1640,920,1,FAMILY
1640,2543,1,FAMILY
1640,2699,1,FAMILY
1640,2354,1,FAMILY
2755,1666,1,FAMILY
2755,920,1,FAMILY
2755,2543,1,FAMILY
2755,2699,1,FAMILY
2755,2354,1,FAMILY
1666,920,1,FAMILY
1666,2543,1,FAMILY
1666,2699,1,FAMILY
1666,2354,1,FAMILY
920,2543,1,FAMILY
920,2699,1,FAMILY
920,2354,1,FAMILY
2543,2699,1,FAMILY
2543,2354,1,FAMILY
2699,2354,1,FAMILY
865,530,1,FAMILY
391,53,1,FAMILY
391,131,1,FAMILY
391,2549,1,FAMILY
391,954,1,FAMILY
954,2549,1,FAMILY
954,131,1,FAMILY
954,53,1,FAMILY
2549,131,1,FAMILY
2549,53,1,FAMILY
131,53,1,FAMILY
409,649,1,FAMILY
409,1048,1,FAMILY
1048,649,1,FAMILY
759,1284,1,FAMILY
759,802,1,FAMILY
759,405,1,FAMILY
759,1852,1,FAMILY
759,658,1,FAMILY
759,464,1,FAMILY
464,658,1,FAMILY
464,1852,1,FAMILY
464,405,1,FAMILY
464,802,1,FAMILY
464,1284,1,FAMILY
658,1852,1,FAMILY
658,405,1,FAMILY
658,802,1,FAMILY
658,1284,1,FAMILY
1852,405,1,FAMILY
1852,802,1,FAMILY
1852,1284,1,FAMILY
405,802,1,FAMILY
405,1284,1,FAMILY
802,1284,1,FAMILY
788,685,1,FAMILY
788,1113,1,FAMILY
788,824,1,FAMILY
788,562,1,FAMILY
562,824,1,FAMILY
562,1113,1,FAMILY
562,685,1,FAMILY
824,1113,1,FAMILY
824,685,1,FAMILY
1113,685,1,FAMILY
685,685,1,FAMILY
685,1113,1,FAMILY
685,685,1,FAMILY
685,1113,1,FAMILY
685,685,1,FAMILY
1113,685,1,FAMILY
2080,2844,1,FAMILY
2080,696,1,FAMILY
2080,2203,1,FAMILY
2203,696,1,FAMILY
2203,2844,1,FAMILY
696,2844,1,FAMILY
1511,829,1,FAMILY
1511,341,1,FAMILY
1511,2693,1,FAMILY
1511,2445,1,FAMILY
1511,2024,1,FAMILY
2024,2445,1,FAMILY
2024,2693,1,FAMILY
2024,341,1,FAMILY
2024,829,1,FAMILY
2445,2693,1,FAMILY
2445,341,1,FAMILY
2445,829,1,FAMILY
2693,341,1,FAMILY
2693,829,1,FAMILY
341,829,1,FAMILY
2642,1529,1,FAMILY
1039,1557,1,FAMILY
1039,318,1,FAMILY
1039,1184,1,FAMILY
1184,318,1,FAMILY
1184,1557,1,FAMILY
318,1557,1,FAMILY
910,927,1,FAMILY
910,1566,1,FAMILY
1566,927,1,FAMILY
429,1133,1,FAMILY
1089,2774,1,FAMILY
1089,853,1,FAMILY
853,2774,1,FAMILY
1799,2622,1,FAMILY
1799,2615,1,FAMILY
1799,2663,1,FAMILY
1799,1191,1,FAMILY
1191,2663,1,FAMILY
1191,2615,1,FAMILY
1191,2622,1,FAMILY
2663,2615,1,FAMILY
2663,2622,1,FAMILY
2615,2622,1,FAMILY
310,317,1,FAMILY
310,1382,1,FAMILY
310,214,1,FAMILY
214,1382,1,FAMILY
214,317,1,FAMILY
1382,317,1,FAMILY
1060,1189,1,FAMILY
1060,2772,1,FAMILY
1060,1266,1,FAMILY
1060,42,1,FAMILY
42,1266,1,FAMILY
42,2772,1,FAMILY
42,1189,1,FAMILY
1266,2772,1,FAMILY
1266,1189,1,FAMILY
2772,1189,1,FAMILY
73,2137,1,FAMILY
73,365,1,FAMILY
365,2137,1,FAMILY
2137,365,1,FAMILY
295,1261,1,FAMILY
295,1904,1,FAMILY
295,988,1,FAMILY
295,394,1,FAMILY
295,703,1,FAMILY
703,394,1,FAMILY
703,988,1,FAMILY
703,1904,1,FAMILY
703,1261,1,FAMILY
394,988,1,FAMILY
394,1904,1,FAMILY
394,1261,1,FAMILY
988,1904,1,FAMILY
988,1261,1,FAMILY
1904,1261,1,FAMILY
235,2245,1,FAMILY
235,537,1,FAMILY
235,1363,1,FAMILY
235,121,1,FAMILY
235,607,1,FAMILY
235,2488,1,FAMILY
2488,607,1,FAMILY
2488,121,1,FAMILY
2488,1363,1,FAMILY
2488,537,1,FAMILY
2488,2245,1,FAMILY
607,121,1,FAMILY
607,1363,1,FAMILY
607,537,1,FAMILY
607,2245,1,FAMILY
121,1363,1,FAMILY
121,537,1,FAMILY
121,2245,1,FAMILY
1363,537,1,FAMILY
1363,2245,1,FAMILY
537,2245,1,FAMILY
1663,2568,1,FAMILY
1663,18,1,FAMILY
18,2568,1,FAMILY
741,485,1,FAMILY
2594,1082,1,FAMILY
2594,1624,1,FAMILY
2594,1650,1,FAMILY
1650,1624,1,FAMILY
1650,1082,1,FAMILY
1624,1082,1,FAMILY
8,701,1,FAMILY
8,1676,1,FAMILY
8,1855,1,FAMILY
8,1779,1,FAMILY
1779,1855,1,FAMILY
1779,1676,1,FAMILY
1779,701,1,FAMILY
1855,1676,1,FAMILY
1855,701,1,FAMILY
1676,701,1,FAMILY
2244,79,1,FAMILY
2244,2740,1,FAMILY
2244,37,1,FAMILY
2244,2436,1,FAMILY
2244,158,1,FAMILY
2244,1155,1,FAMILY
1155,158,1,FAMILY
1155,2436,1,FAMILY
1155,37,1,FAMILY
1155,2740,1,FAMILY
1155,79,1,FAMILY
158,2436,1,FAMILY
158,37,1,FAMILY
158,2740,1,FAMILY
158,79,1,FAMILY
2436,37,1,FAMILY
2436,2740,1,FAMILY
2436,79,1,FAMILY
37,2740,1,FAMILY
37,79,1,FAMILY
2740,79,1,FAMILY
2750,2654,1,FAMILY
363,1922,1,FAMILY
363,215,1,FAMILY
363,832,1,FAMILY
832,215,1,FAMILY
832,1922,1,FAMILY
215,1922,1,FAMILY
1412,1032,1,FAMILY
1412,268,1,FAMILY
1412,793,1,FAMILY
1412,2192,1,FAMILY
2192,793,1,FAMILY
2192,268,1,FAMILY
2192,1032,1,FAMILY
793,268,1,FAMILY
793,1032,1,FAMILY
268,1032,1,FAMILY
914,2176,1,FAMILY
914,2123,1,FAMILY
2123,2176,1,FAMILY
2176,2123,1,FAMILY
1019,2016,1,FAMILY
1019,1528,1,FAMILY
1019,1,1,FAMILY
1019,198,1,FAMILY
1019,1707,1,FAMILY
1019,2771,1,FAMILY
2771,1707,1,FAMILY
2771,198,1,FAMILY
2771,1,1,FAMILY
2771,1528,1,FAMILY
2771,2016,1,FAMILY
1707,198,1,FAMILY
1707,1,1,FAMILY
1707,1528,1,FAMILY
1707,2016,1,FAMILY
198,1,1,FAMILY
198,1528,1,FAMILY
198,2016,1,FAMILY
1,1528,1,FAMILY
1,2016,1,FAMILY
1528,2016,1,FAMILY
830,864,1,FAMILY
830,1944,1,FAMILY
830,1397,1,FAMILY
1397,1944,1,FAMILY
1397,864,1,FAMILY
1944,864,1,FAMILY
331,2612,1,FAMILY
331,129,1,FAMILY
331,474,1,FAMILY
331,426,1,FAMILY
331,1468,1,FAMILY
1468,426,1,FAMILY
1468,474,1,FAMILY
1468,129,1,FAMILY
1468,2612,1,FAMILY
426,474,1,FAMILY
426,129,1,FAMILY
426,2612,1,FAMILY
474,129,1,FAMILY
474,2612,1,FAMILY
129,2612,1,FAMILY
1492,1627,1,FAMILY
1492,557,1,FAMILY
557,1627,1,FAMILY
1514,1910,1,FAMILY
1514,2592,1,FAMILY
1514,506,1,FAMILY
1514,1836,1,FAMILY
1836,506,1,FAMILY
1836,2592,1,FAMILY
1836,1910,1,FAMILY
506,2592,1,FAMILY
506,1910,1,FAMILY
2592,1910,1,FAMILY
465,2649,1,FAMILY
465,789,1,FAMILY
465,300,1,FAMILY
300,789,1,FAMILY
300,2649,1,FAMILY
789,2649,1,FAMILY
1319,188,1,FAMILY
1319,307,1,FAMILY
307,188,1,FAMILY
2139,447,1,FAMILY
2139,269,1,FAMILY
2139,1998,1,FAMILY
2139,2570,1,FAMILY
2570,1998,1,FAMILY
2570,269,1,FAMILY
2570,447,1,FAMILY
1998,269,1,FAMILY
1998,447,1,FAMILY
269,447,1,FAMILY
2083,2567,1,FAMILY
596,1029,1,FAMILY
596,683,1,FAMILY
596,82,1,FAMILY
596,2552,1,FAMILY
596,496,1,FAMILY
496,2552,1,FAMILY
496,82,1,FAMILY
496,683,1,FAMILY
496,1029,1,FAMILY
2552,82,1,FAMILY
2552,683,1,FAMILY
2552,1029,1,FAMILY
82,683,1,FAMILY
82,1029,1,FAMILY
683,1029,1,FAMILY
1616,2697,1,FAMILY
1616,1542,1,FAMILY
1616,535,1,FAMILY
535,1542,1,FAMILY
535,2697,1,FAMILY
1542,2697,1,FAMILY
576,1957,1,FAMILY
576,1877,1,FAMILY
576,1145,1,FAMILY
576,482,1,FAMILY
482,1145,1,FAMILY
482,1877,1,FAMILY
482,1957,1,FAMILY
1145,1877,1,FAMILY
1145,1957,1,FAMILY
1877,1957,1,FAMILY
2023,2720,1,FAMILY
2023,2421,1,FAMILY
2023,196,1,FAMILY
2023,1433,1,FAMILY
2023,2056,1,FAMILY
2023,851,1,FAMILY
851,2056,1,FAMILY
851,1433,1,FAMILY
851,196,1,FAMILY
851,2421,1,FAMILY
851,2720,1,FAMILY
2056,1433,1,FAMILY
2056,196,1,FAMILY
2056,2421,1,FAMILY
2056,2720,1,FAMILY
1433,196,1,FAMILY
1433,2421,1,FAMILY
1433,2720,1,FAMILY
196,2421,1,FAMILY
196,2720,1,FAMILY
2421,2720,1,FAMILY
1863,2486,1,FAMILY
635,891,1,FAMILY
635,2218,1,FAMILY
635,2068,1,FAMILY
2068,2218,1,FAMILY
2068,891,1,FAMILY
2218,891,1,FAMILY
1598,2590,1,FAMILY
1598,358,1,FAMILY
1598,2378,1,FAMILY
1598,1201,1,FAMILY
1598,1619,1,FAMILY
1598,847,1,FAMILY
1598,2025,1,FAMILY
2025,847,1,FAMILY
2025,1619,1,FAMILY
2025,1201,1,FAMILY
2025,2378,1,FAMILY
2025,358,1,FAMILY
2025,2590,1,FAMILY
847,1619,1,FAMILY
847,1201,1,FAMILY
847,2378,1,FAMILY
847,358,1,FAMILY
847,2590,1,FAMILY
1619,1201,1,FAMILY
1619,2378,1,FAMILY
1619,358,1,FAMILY
1619,2590,1,FAMILY
1201,2378,1,FAMILY
1201,358,1,FAMILY
1201,2590,1,FAMILY
2378,358,1,FAMILY
2378,2590,1,FAMILY
358,2590,1,FAMILY
2602,2834,1,FAMILY
2602,2646,1,FAMILY
2602,2220,1,FAMILY
2602,2452,1,FAMILY
2452,2220,1,FAMILY
2452,2646,1,FAMILY
2452,2834,1,FAMILY
2220,2646,1,FAMILY
2220,2834,1,FAMILY
2646,2834,1,FAMILY
2063,1592,1,FAMILY
2063,2516,1,FAMILY
2063,545,1,FAMILY
2063,1691,1,FAMILY
2063,133,1,FAMILY
2063,2401,1,FAMILY
2401,133,1,FAMILY
2401,1691,1,FAMILY
2401,545,1,FAMILY
2401,2516,1,FAMILY
2401,1592,1,FAMILY
133,1691,1,FAMILY
133,545,1,FAMILY
133,2516,1,FAMILY
133,1592,1,FAMILY
1691,545,1,FAMILY
1691,2516,1,FAMILY
1691,1592,1,FAMILY
545,2516,1,FAMILY
545,1592,1,FAMILY
2516,1592,1,FAMILY
1699,631,1,FAMILY
1699,2648,1,FAMILY
2648,631,1,FAMILY
1917,1349,1,FAMILY
1917,1470,1,FAMILY
1917,1366,1,FAMILY
1917,2573,1,FAMILY
2573,1366,1,FAMILY
2573,1470,1,FAMILY
2573,1349,1,FAMILY
1366,1470,1,FAMILY
1366,1349,1,FAMILY
1470,1349,1,FAMILY
2236,2581,1,FAMILY
2236,762,1,FAMILY
2236,2031,1,FAMILY
2031,762,1,FAMILY
2031,2581,1,FAMILY
762,2581,1,FAMILY
494,302,1,FAMILY
494,2769,1,FAMILY
2769,302,1,FAMILY
1235,2477,1,FAMILY
1235,2003,1,FAMILY
1235,1940,1,FAMILY
1235,589,1,FAMILY
589,1940,1,FAMILY
589,2003,1,FAMILY
589,2477,1,FAMILY
1940,2003,1,FAMILY
1940,2477,1,FAMILY
2003,2477,1,FAMILY
2125,415,1,FAMILY
1869,1539,1,FAMILY
1869,2801,1,FAMILY
1869,1763,1,FAMILY
1869,1304,1,FAMILY
1869,1781,1,FAMILY
1869,2196,1,FAMILY
2196,1781,1,FAMILY
2196,1304,1,FAMILY
2196,1763,1,FAMILY
2196,2801,1,FAMILY
2196,1539,1,FAMILY
1781,1304,1,FAMILY
1781,1763,1,FAMILY
1781,2801,1,FAMILY
1781,1539,1,FAMILY
1304,1763,1,FAMILY
1304,2801,1,FAMILY
1304,1539,1,FAMILY
1763,2801,1,FAMILY
1763,1539,1,FAMILY
2801,1539,1,FAMILY
2398,2737,1,FAMILY
2398,702,1,FAMILY
702,2737,1,FAMILY
2519,2121,1,FAMILY
2519,1462,1,FAMILY
2519,977,1,FAMILY
2519,1333,1,FAMILY
2519,1427,1,FAMILY
1427,1333,1,FAMILY
1427,977,1,FAMILY
1427,1462,1,FAMILY
1427,2121,1,FAMILY
1333,977,1,FAMILY
1333,1462,1,FAMILY
1333,2121,1,FAMILY
977,1462,1,FAMILY
977,2121,1,FAMILY
1462,2121,1,FAMILY
1274,192,1,FAMILY
1274,1860,1,FAMILY
1274,2512,1,FAMILY
1274,757,1,FAMILY
757,2512,1,FAMILY
757,1860,1,FAMILY
757,192,1,FAMILY
2512,1860,1,FAMILY
2512,192,1,FAMILY
1860,192,1,FAMILY
2148,950,1,FAMILY
2148,1001,1,FAMILY
2148,245,1,FAMILY
245,1001,1,FAMILY
245,950,1,FAMILY
1001,950,1,FAMILY
950,950,1,FAMILY
950,1001,1,FAMILY
950,1001,1,FAMILY
2641,1114,1,FAMILY
2641,874,1,FAMILY
2641,243,1,FAMILY
2641,1429,1,FAMILY
2641,2530,1,FAMILY
2641,825,1,FAMILY
825,2530,1,FAMILY
825,1429,1,FAMILY
825,243,1,FAMILY
825,874,1,FAMILY
825,1114,1,FAMILY
2530,1429,1,FAMILY
2530,243,1,FAMILY
2530,874,1,FAMILY
2530,1114,1,FAMILY
1429,243,1,FAMILY
1429,874,1,FAMILY
1429,1114,1,FAMILY
243,874,1,FAMILY
243,1114,1,FAMILY
874,1114,1,FAMILY
1329,2312,1,FAMILY
1329,984,1,FAMILY
1329,1283,1,FAMILY
1329,895,1,FAMILY
895,1283,1,FAMILY
895,984,1,FAMILY
895,2312,1,FAMILY
1283,984,1,FAMILY
1283,2312,1,FAMILY
984,2312,1,FAMILY
1075,1687,1,FAMILY
115,1165,1,FAMILY
115,1646,1,FAMILY
115,1426,1,FAMILY
115,1204,1,FAMILY
115,2746,1,FAMILY
2746,1204,1,FAMILY
2746,1426,1,FAMILY
2746,1646,1,FAMILY
2746,1165,1,FAMILY
1204,1426,1,FAMILY
1204,1646,1,FAMILY
1204,1165,1,FAMILY
1426,1646,1,FAMILY
1426,1165,1,FAMILY
1646,1165,1,FAMILY
780,2263,1,FAMILY
780,2402,1,FAMILY
2402,2263,1,FAMILY
2132,1958,1,FAMILY
2132,1866,1,FAMILY
2132,2489,1,FAMILY
2489,1866,1,FAMILY
2489,1958,1,FAMILY
1866,1958,1,FAMILY
1160,1571,1,FAMILY
1160,1859,1,FAMILY
1859,1571,1,FAMILY
301,160,1,FAMILY
301,2796,1,FAMILY
2796,160,1,FAMILY
72,1680,1,FAMILY
72,1620,1,FAMILY
72,1926,1,FAMILY
72,503,1,FAMILY
503,1926,1,FAMILY
503,1620,1,FAMILY
503,1680,1,FAMILY
1926,1620,1,FAMILY
1926,1680,1,FAMILY
1620,1680,1,FAMILY
1734,1036,1,FAMILY
1734,127,1,FAMILY
1734,1327,1,FAMILY
1734,1216,1,FAMILY
1734,1991,1,FAMILY
1734,2014,1,FAMILY
2014,1991,1,FAMILY
2014,1216,1,FAMILY
2014,1327,1,FAMILY
2014,127,1,FAMILY
2014,1036,1,FAMILY
1991,1216,1,FAMILY
1991,1327,1,FAMILY
1991,127,1,FAMILY
1991,1036,1,FAMILY
1216,1327,1,FAMILY
1216,127,1,FAMILY
1216,1036,1,FAMILY
1327,127,1,FAMILY
1327,1036,1,FAMILY
127,1036,1,FAMILY
775,1645,1,FAMILY
775,2172,1,FAMILY
775,1984,1,FAMILY
775,262,1,FAMILY
262,1984,1,FAMILY
262,2172,1,FAMILY
262,1645,1,FAMILY
1984,2172,1,FAMILY
1984,1645,1,FAMILY
2172,1645,1,FAMILY
570,580,1,FAMILY
570,2818,1,FAMILY
570,427,1,FAMILY
427,2818,1,FAMILY
427,580,1,FAMILY
2818,580,1,FAMILY
2320,430,1,FAMILY
2320,2633,1,FAMILY
2633,430,1,FAMILY
453,2008,1,FAMILY
453,2243,1,FAMILY
453,1736,1,FAMILY
453,50,1,FAMILY
453,2039,1,FAMILY
2039,50,1,FAMILY
2039,1736,1,FAMILY
2039,2243,1,FAMILY
2039,2008,1,FAMILY
50,1736,1,FAMILY
50,2243,1,FAMILY
50,2008,1,FAMILY
1736,2243,1,FAMILY
1736,2008,1,FAMILY
2243,2008,1,FAMILY
1916,2042,1,FAMILY
1916,1716,1,FAMILY
1916,634,1,FAMILY
1916,2743,1,FAMILY
2743,634,1,FAMILY
2743,1716,1,FAMILY
2743,2042,1,FAMILY
634,1716,1,FAMILY
634,2042,1,FAMILY
1716,2042,1,FAMILY
1131,966,1,FAMILY
682,531,1,FAMILY
1057,1784,1,FAMILY
2224,2012,1,FAMILY
2224,1011,1,FAMILY
2224,559,1,FAMILY
2224,2266,1,FAMILY
2266,559,1,FAMILY
2266,1011,1,FAMILY
2266,2012,1,FAMILY
559,1011,1,FAMILY
559,2012,1,FAMILY
1011,2012,1,FAMILY
796,2134,1,FAMILY
505,1159,1,FAMILY
505,1610,1,FAMILY
505,1967,1,FAMILY
1967,1610,1,FAMILY
1967,1159,1,FAMILY
1610,1159,1,FAMILY
1002,2413,1,FAMILY
1002,1905,1,FAMILY
1905,2413,1,FAMILY
2081,1947,1,FAMILY
2081,7,1,FAMILY
2081,1106,1,FAMILY
2081,2703,1,FAMILY
2081,1909,1,FAMILY
2081,2467,1,FAMILY
2467,1909,1,FAMILY
2467,2703,1,FAMILY
2467,1106,1,FAMILY
2467,7,1,FAMILY
2467,1947,1,FAMILY
1909,2703,1,FAMILY
1909,1106,1,FAMILY
1909,7,1,FAMILY
1909,1947,1,FAMILY
2703,1106,1,FAMILY
2703,7,1,FAMILY
2703,1947,1,FAMILY
1106,7,1,FAMILY
1106,1947,1,FAMILY
7,1947,1,FAMILY
1583,2411,1,FAMILY
1583,1066,1,FAMILY
1583,671,1,FAMILY
1583,812,1,FAMILY
812,671,1,FAMILY
812,1066,1,FAMILY
812,2411,1,FAMILY
671,1066,1,FAMILY
671,2411,1,FAMILY
1066,2411,1,FAMILY
2273,819,1,FAMILY
2273,2256,1,FAMILY
2273,2729,1,FAMILY
2273,550,1,FAMILY
2273,1804,1,FAMILY
1804,550,1,FAMILY
1804,2729,1,FAMILY
1804,2256,1,FAMILY
1804,819,1,FAMILY
550,2729,1,FAMILY
550,2256,1,FAMILY
550,819,1,FAMILY
2729,2256,1,FAMILY
2729,819,1,FAMILY
2256,819,1,FAMILY
480,1983,1,FAMILY
480,556,1,FAMILY
480,799,1,FAMILY
799,556,1,FAMILY
799,1983,1,FAMILY
556,1983,1,FAMILY
724,492,1,FAMILY
724,282,1,FAMILY
724,1989,1,FAMILY
724,1438,1,FAMILY
1438,1989,1,FAMILY
1438,282,1,FAMILY
1438,492,1,FAMILY
1989,282,1,FAMILY
1989,492,1,FAMILY
282,492,1,FAMILY
68,1292,1,FAMILY
68,513,1,FAMILY
513,1292,1,FAMILY
1837,288,1,FAMILY
1837,2147,1,FAMILY
2147,288,1,FAMILY
887,1975,1,FAMILY
887,2784,1,FAMILY
887,1393,1,FAMILY
1393,2784,1,FAMILY
1393,1975,1,FAMILY
2784,1975,1,FAMILY
2575,1776,1,FAMILY
2575,1711,1,FAMILY
2575,2569,1,FAMILY
2575,1692,1,FAMILY
1692,2569,1,FAMILY
1692,1711,1,FAMILY
1692,1776,1,FAMILY
2569,1711,1,FAMILY
2569,1776,1,FAMILY
1711,1776,1,FAMILY
1811,868,1,FAMILY
450,1986,1,FAMILY
450,640,1,FAMILY
450,2643,1,FAMILY
450,406,1,FAMILY
450,524,1,FAMILY
450,132,1,FAMILY
132,524,1,FAMILY
132,406,1,FAMILY
132,2643,1,FAMILY
132,640,1,FAMILY
132,1986,1,FAMILY
524,406,1,FAMILY
524,2643,1,FAMILY
524,640,1,FAMILY
524,1986,1,FAMILY
406,2643,1,FAMILY
406,640,1,FAMILY
406,1986,1,FAMILY
2643,640,1,FAMILY
2643,1986,1,FAMILY
640,1986,1,FAMILY
2334,1857,1,FAMILY
2645,1229,1,FAMILY
2645,504,1,FAMILY
2645,905,1,FAMILY
2645,992,1,FAMILY
992,905,1,FAMILY
992,504,1,FAMILY
992,1229,1,FAMILY
905,504,1,FAMILY
905,1229,1,FAMILY
504,1229,1,FAMILY
779,1533,1,FAMILY
779,2538,1,FAMILY
779,1870,1,FAMILY
1870,2538,1,FAMILY
1870,1533,1,FAMILY
2538,1533,1,FAMILY
481,548,1,FAMILY
1315,699,1,FAMILY
997,176,1,FAMILY
997,2345,1,FAMILY
997,1323,1,FAMILY
997,1741,1,FAMILY
1741,1323,1,FAMILY
1741,2345,1,FAMILY
1741,176,1,FAMILY
1323,2345,1,FAMILY
1323,176,1,FAMILY
2345,176,1,FAMILY
514,1356,1,FAMILY
1930,1675,1,FAMILY
1930,2484,1,FAMILY
1930,1463,1,FAMILY
1930,208,1,FAMILY
208,1463,1,FAMILY
208,2484,1,FAMILY
208,1675,1,FAMILY
1463,2484,1,FAMILY
1463,1675,1,FAMILY
2484,1675,1,FAMILY
1675,1675,1,FAMILY
1675,2484,1,FAMILY
1675,1675,1,FAMILY
1675,2484,1,FAMILY
1675,1675,1,FAMILY
2484,1675,1,FAMILY
1293,1129,1,FAMILY
1293,1064,1,FAMILY
1293,1790,1,FAMILY
1293,1072,1,FAMILY
1293,1850,1,FAMILY
1850,1072,1,FAMILY
1850,1790,1,FAMILY
1850,1064,1,FAMILY
1850,1129,1,FAMILY
1072,1790,1,FAMILY
1072,1064,1,FAMILY
1072,1129,1,FAMILY
1790,1064,1,FAMILY
1790,1129,1,FAMILY
1064,1129,1,FAMILY
2085,995,1,FAMILY
2085,497,1,FAMILY
2085,2542,1,FAMILY
2085,1677,1,FAMILY
2085,283,1,FAMILY
2085,1276,1,FAMILY
1276,283,1,FAMILY
1276,1677,1,FAMILY
1276,2542,1,FAMILY
1276,497,1,FAMILY
1276,995,1,FAMILY
283,1677,1,FAMILY
283,2542,1,FAMILY
283,497,1,FAMILY
283,995,1,FAMILY
1677,2542,1,FAMILY
1677,497,1,FAMILY
1677,995,1,FAMILY
2542,497,1,FAMILY
2542,995,1,FAMILY
497,995,1,FAMILY
711,148,1,FAMILY
711,2518,1,FAMILY
711,1593,1,FAMILY
711,2816,1,FAMILY
2816,1593,1,FAMILY
2816,2518,1,FAMILY
2816,148,1,FAMILY
1593,2518,1,FAMILY
1593,148,1,FAMILY
2518,148,1,FAMILY
148,148,1,FAMILY
148,2518,1,FAMILY
148,148,1,FAMILY
148,2518,1,FAMILY
148,148,1,FAMILY
2518,148,1,FAMILY
2127,1047,1,FAMILY
2127,1497,1,FAMILY
2127,1044,1,FAMILY
1044,1497,1,FAMILY
1044,1047,1,FAMILY
1497,1047,1,FAMILY
1203,941,1,FAMILY
2111,498,1,FAMILY
2111,2044,1,FAMILY
2111,1008,1,FAMILY
2111,2767,1,FAMILY
2767,1008,1,FAMILY
2767,2044,1,FAMILY
2767,498,1,FAMILY
1008,2044,1,FAMILY
1008,498,1,FAMILY
2044,498,1,FAMILY
1522,519,1,FAMILY
1522,994,1,FAMILY
1522,689,1,FAMILY
1522,2283,1,FAMILY
1522,774,1,FAMILY
774,2283,1,FAMILY
774,689,1,FAMILY
774,994,1,FAMILY
774,519,1,FAMILY
2283,689,1,FAMILY
2283,994,1,FAMILY
2283,519,1,FAMILY
689,994,1,FAMILY
689,519,1,FAMILY
994,519,1,FAMILY
2279,1150,1,FAMILY
2279,412,1,FAMILY
2279,1449,1,FAMILY
2279,1142,1,FAMILY
2279,792,1,FAMILY
2279,1392,1,FAMILY
1392,792,1,FAMILY
1392,1142,1,FAMILY
1392,1449,1,FAMILY
1392,412,1,FAMILY
1392,1150,1,FAMILY
792,1142,1,FAMILY
792,1449,1,FAMILY
792,412,1,FAMILY
792,1150,1,FAMILY
1142,1449,1,FAMILY
1142,412,1,FAMILY
1142,1150,1,FAMILY
1449,412,1,FAMILY
1449,1150,1,FAMILY
412,1150,1,FAMILY
1532,2140,1,FAMILY
1532,1588,1,FAMILY
1588,2140,1,FAMILY
292,1590,1,FAMILY
2406,641,1,FAMILY
2406,2326,1,FAMILY
2406,1625,1,FAMILY
1625,2326,1,FAMILY
1625,641,1,FAMILY
