,SOURCE,TARGET,WEIGHT
971,518,2862,1
972,518,2604,1
973,518,1483,1
974,1483,2604,1
975,1483,2862,1
976,1483,201,1
977,1483,2253,1
978,2604,2862,1
979,2604,201,1
980,2604,2253,1
981,2862,201,1
982,2862,2253,1
983,201,2253,1
984,278,2230,1
985,278,1866,1
986,278,1134,1
987,1134,1866,1
988,1134,2230,1
989,1866,2230,1
990,2645,2161,1
991,2645,850,1
992,2645,2162,1
993,2645,2047,1
994,2047,2162,1
995,2047,850,1
996,2047,2161,1
997,2162,850,1
998,2162,2161,1
999,850,2161,1
1000,1121,3140,1
1001,1121,2051,1
1002,1121,2214,1
1003,2214,2051,1
1004,2214,3140,1
1005,2051,3140,1
1006,759,1868,1
1007,759,1590,1
1008,759,2423,1
1009,759,2497,1
1010,759,1032,1
1011,759,2319,1
1012,2319,1032,1
1013,2319,2497,1
1014,2319,2423,1
1015,2319,1590,1
1016,2319,1868,1
1017,1032,2497,1
1018,1032,2423,1
1019,1032,1590,1
1020,1032,1868,1
1021,2497,2423,1
1022,2497,1590,1
1023,2497,1868,1
1024,2423,1590,1
1025,2423,1868,1
1026,1590,1868,1
1027,3064,2679,1
1028,3064,2003,1
1029,3064,1675,1
1030,3064,1792,1
1031,1792,1675,1
1032,1792,2003,1
1033,1792,2679,1
1034,1675,2003,1
1035,1675,2679,1
1036,2003,2679,1
1037,1724,1240,1
1038,1724,1891,1
1039,1724,3006,1
1040,1724,993,1
1041,1724,2440,1
1042,2440,993,1
1043,2440,3006,1
1044,2440,1891,1
1045,2440,1240,1
1046,993,3006,1
1047,993,1891,1
1048,993,1240,1
1049,3006,1891,1
1050,3006,1240,1
1051,1891,1240,1
1052,1966,1238,1
1053,1966,2822,1
1054,1966,626,1
1055,1966,192,1
1056,192,626,1
1057,192,2822,1
1058,192,1238,1
1059,626,2822,1
1060,626,1238,1
1061,2822,1238,1
1062,2265,84,1
1063,2265,1304,1
1064,1304,84,1
1065,1993,290,1
1066,1993,163,1
1067,1993,286,1
1068,1993,1986,1
1069,1993,306,1
1070,1993,1841,1
1071,1841,306,1
1072,1841,1986,1
1073,1841,286,1
1074,1841,163,1
1075,1841,290,1
1076,306,1986,1
1077,306,286,1
1078,306,163,1
1079,306,290,1
1080,1986,286,1
1081,1986,163,1
1082,1986,290,1
1083,286,163,1
1084,286,290,1
1085,163,290,1
1086,1815,1371,1
1087,1815,3048,1
1088,1815,1604,1
1089,1815,781,1
1090,781,1604,1
1091,781,3048,1
1092,781,1371,1
1093,1604,3048,1
1094,1604,1371,1
1095,3048,1371,1
1096,2570,1923,1
1097,2570,2989,1
1098,2570,2818,1
1099,2818,2989,1
1100,2818,1923,1
1101,2989,1923,1
1102,3002,2213,1
1103,1402,2421,1
1104,1402,354,1
1105,1402,3028,1
1106,3028,354,1
1107,3028,2421,1
1108,354,2421,1
1109,3069,2464,1
1110,527,3009,1
1111,527,422,1
1112,527,1667,1
1113,527,2602,1
1114,2602,1667,1
1115,2602,422,1
1116,2602,3009,1
1117,1667,422,1
1118,1667,3009,1
1119,422,3009,1
1120,3009,3009,1
1121,3009,422,1
1122,3009,3009,1
1123,3009,422,1
1124,3009,3009,1
1125,422,3009,1
1126,2148,385,1
1127,2148,2624,1
1128,2148,523,1
1129,523,2624,1
1130,523,385,1
1131,2624,385,1
1132,385,385,1
1133,385,2624,1
1134,385,2624,1
1135,1489,2971,1
1136,1489,543,1
1137,1489,2485,1
1138,2485,543,1
1139,2485,2971,1
1140,543,2971,1
1141,2971,2971,1
1142,2971,543,1
1143,2971,543,1
1144,695,1010,1
1145,695,2637,1
1146,695,129,1
1147,695,1368,1
1148,1368,129,1
1149,1368,2637,1
1150,1368,1010,1
1151,129,2637,1
1152,129,1010,1
1153,2637,1010,1
1154,498,1822,1
1155,498,128,1
1156,498,185,1
1157,498,3109,1
1158,498,203,1
1159,498,2036,1
1160,2036,203,1
1161,2036,3109,1
1162,2036,185,1
1163,2036,128,1
1164,2036,1822,1
1165,203,3109,1
1166,203,185,1
1167,203,128,1
1168,203,1822,1
1169,3109,185,1
1170,3109,128,1
1171,3109,1822,1
1172,185,128,1
1173,185,1822,1
1174,128,1822,1
1175,663,2293,1
1176,663,2494,1
1177,2494,2293,1
1178,92,1035,1
1179,92,1428,1
1180,92,2684,1
1181,92,1711,1
1182,92,1052,1
1183,1052,1711,1
1184,1052,2684,1
1185,1052,1428,1
1186,1052,1035,1
1187,1711,2684,1
1188,1711,1428,1
1189,1711,1035,1
1190,2684,1428,1
1191,2684,1035,1
1192,1428,1035,1
1193,2272,2900,1
1194,2272,2209,1
1195,2272,380,1
1196,2272,1943,1
1197,2272,1965,1
1198,2272,3076,1
1199,2272,1991,1
1200,1991,3076,1
1201,1991,1965,1
1202,1991,1943,1
1203,1991,380,1
1204,1991,2209,1
1205,1991,2900,1
1206,3076,1965,1
1207,3076,1943,1
1208,3076,380,1
1209,3076,2209,1
1210,3076,2900,1
1211,1965,1943,1
1212,1965,380,1
1213,1965,2209,1
1214,1965,2900,1
1215,1943,380,1
1216,1943,2209,1
1217,1943,2900,1
1218,380,2209,1
1219,380,2900,1
1220,2209,2900,1
1221,468,660,1
1222,468,2084,1
1223,468,2878,1
1224,2878,2084,1
1225,2878,660,1
1226,2084,660,1
1227,2342,2956,1
1228,1605,1286,1
1229,1605,2211,1
1230,2211,1286,1
1231,21,725,1
1232,21,2650,1
1233,21,1171,1
1234,21,851,1
1235,851,1171,1
1236,851,2650,1
1237,851,725,1
1238,1171,2650,1
1239,1171,725,1
1240,2650,725,1
1241,2780,1508,1
1242,2780,324,1
1243,2780,1558,1
1244,1558,324,1
1245,1558,1508,1
1246,324,1508,1
1247,1236,1047,1
1248,1719,853,1
1249,1719,2509,1
1250,1719,1298,1
1251,1719,2932,1
1252,1719,2755,1
1253,1719,1589,1
1254,1589,2755,1
1255,1589,2932,1
1256,1589,1298,1
1257,1589,2509,1
1258,1589,853,1
1259,2755,2932,1
1260,2755,1298,1
1261,2755,2509,1
1262,2755,853,1
1263,2932,1298,1
1264,2932,2509,1
1265,2932,853,1
1266,1298,2509,1
1267,1298,853,1
1268,2509,853,1
1269,3049,2785,1
1270,325,2492,1
1271,325,2724,1
1272,325,655,1
1273,655,2724,1
1274,655,2492,1
1275,2724,2492,1
1276,3114,1679,1
1277,3114,2338,1
1278,3114,696,1
1279,3114,2001,1
1280,3114,410,1
1281,3114,718,1
1282,718,410,1
1283,718,2001,1
1284,718,696,1
1285,718,2338,1
1286,718,1679,1
1287,410,2001,1
1288,410,696,1
1289,410,2338,1
1290,410,1679,1
1291,2001,696,1
1292,2001,2338,1
1293,2001,1679,1
1294,696,2338,1
1295,696,1679,1
1296,2338,1679,1
1297,2081,265,1
1298,2081,619,1
1299,2081,3024,1
1300,2081,746,1
1301,746,3024,1
1302,746,619,1
1303,746,265,1
1304,3024,619,1
1305,3024,265,1
1306,619,265,1
1307,2563,517,1
1308,1399,1704,1
1309,1399,244,1
1310,244,1704,1
1311,1704,244,1
1312,549,118,1
1313,549,1005,1
1314,549,1366,1
1315,549,693,1
1316,693,1366,1
1317,693,1005,1
1318,693,118,1
1319,1366,1005,1
1320,1366,118,1
1321,1005,118,1
1322,2486,2734,1
1323,2486,1374,1
1324,1374,2734,1
1325,1255,1352,1
1326,1255,3157,1
1327,1255,2836,1
1328,2836,3157,1
1329,2836,1352,1
1330,3157,1352,1
1331,2924,735,1
1332,2924,2654,1
1333,2924,78,1
1334,2924,661,1
1335,661,78,1
1336,661,2654,1
1337,661,735,1
1338,78,2654,1
1339,78,735,1
1340,2654,735,1
1341,177,998,1
1342,177,2802,1
1343,2802,998,1
1344,188,1196,1
1345,188,747,1
1346,188,6,1
1347,188,2623,1
1348,188,2244,1
1349,2244,2623,1
1350,2244,6,1
1351,2244,747,1
1352,2244,1196,1
1353,2623,6,1
1354,2623,747,1
1355,2623,1196,1
1356,6,747,1
1357,6,1196,1
1358,747,1196,1
1359,3008,1951,1
1360,3008,476,1
1361,3008,2107,1
1362,3008,568,1
1363,3008,3001,1
1364,3008,181,1
1365,181,3001,1
1366,181,568,1
1367,181,2107,1
1368,181,476,1
1369,181,1951,1
1370,3001,568,1
1371,3001,2107,1
1372,3001,476,1
1373,3001,1951,1
1374,568,2107,1
1375,568,476,1
1376,568,1951,1
1377,2107,476,1
1378,2107,1951,1
1379,476,1951,1
1380,1743,2405,1
1381,1743,2476,1
1382,1743,3117,1
1383,3117,2476,1
1384,3117,2405,1
1385,2476,2405,1
1386,2405,2405,1
1387,2405,2476,1
1388,2405,2476,1
1389,931,2178,1
1390,3043,1982,1
1391,3043,2222,1
1392,3043,2309,1
1393,3043,229,1
1394,229,2309,1
1395,229,2222,1
1396,229,1982,1
1397,2309,2222,1
1398,2309,1982,1
1399,2222,1982,1
1400,1382,1763,1
1401,1382,1356,1
1402,1382,1527,1
1403,1382,1454,1
1404,1382,3036,1
1405,3036,1454,1
1406,3036,1527,1
1407,3036,1356,1
1408,3036,1763,1
1409,1454,1527,1
1410,1454,1356,1
1411,1454,1763,1
1412,1527,1356,1
1413,1527,1763,1
1414,1356,1763,1
1415,2744,33,1
1416,449,297,1
1417,449,1412,1
1418,449,1331,1
1419,449,1098,1
1420,1098,1331,1
1421,1098,1412,1
1422,1098,297,1
1423,1331,1412,1
1424,1331,297,1
1425,1412,297,1
1426,2513,787,1
1427,2513,60,1
1428,60,787,1
1429,1189,2658,1
1430,1189,1952,1
1431,1189,1463,1
1432,1189,3007,1
1433,1189,1755,1
1434,1189,617,1
1435,617,1755,1
