ID,NAME,PROJECt,AGE,SEX,FAMILY,START,FRIENDS,WORK,PROJECT
7063,Name2120,nan,23,F,4,nan,28,9,nan
7805,Name2862,nan,9,F,1,nan,28,27,nan
5432,Name3950,nan,15,F,8,nan,28,26,Maji
5392,Name3910,nan,16,F,3,nan,28,10,Maji
7292,Name2349,nan,21,F,6,nan,28,8,nan
5481,Name3999,nan,14,F,6,nan,28,16,Maji
7257,Name2314,nan,11,M,3,nan,28,5,nan
7081,Name2138,nan,23,F,4,nan,28,25,nan
6931,Name1988,nan,13,M,3,nan,28,12,nan
7090,Name2147,nan,4,M,6,nan,28,16,nan
5747,Name4265,nan,10,M,2,nan,28,18,Maji
6717,Name1774,nan,11,M,6,nan,28,17,nan
6590,Name1647,nan,27,M,5,nan,28,8,nan
5828,Glasiu Kalinga,nan,10,M,2,2019.0,28,4,PiantalaSubito
5043,Name3561,nan,8,F,2,nan,28,15,Maji
6534,Name1591,nan,8,M,2,nan,17,13,nan
7173,Name2230,nan,12,F,2,nan,17,11,nan
5850,Ibrahim Mlangwa,nan,9,M,7,2019.0,17,11,PiantalaSubito
6375,Name1432,nan,13,F,2,nan,17,15,nan
5363,Name3881,nan,4,M,3,nan,17,5,Maji
6681,Name1738,nan,45,F,5,nan,17,27,nan
5448,Name3966,nan,12,F,3,nan,17,17,Maji
7726,Name2783,nan,30,M,3,nan,17,12,nan
6463,Name1520,nan,22,F,1,nan,17,10,nan
7386,Name2443,nan,10,M,4,nan,17,9,nan
5396,Name3914,nan,9,F,2,nan,17,3,Maji
7634,Name2691,nan,7,F,2,nan,17,25,nan
7729,Name2786,nan,11,M,4,nan,17,3,nan
6890,Name1947,nan,12,M,2,nan,17,6,nan
5451,Name3969,nan,13,F,2,nan,17,28,Maji
5646,Name4164,nan,11,F,4,nan,17,16,Maji
6730,Name1787,nan,28,F,4,nan,17,29,nan
5754,Name4272,nan,12,F,6,nan,17,21,Maji
6183,Name1240,nan,12,M,4,nan,8,13,nan
7547,Name2604,nan,11,M,0,nan,8,25,nan
5459,Name3977,nan,15,F,4,nan,8,14,Maji
7697,Name2754,nan,11,M,3,nan,8,16,nan
5749,Name4267,nan,7,F,4,nan,8,12,Maji
5225,Name3743,nan,10,M,1,nan,8,15,Maji
7713,Name2770,nan,9,M,3,nan,8,25,nan
7195,Name2252,nan,10,M,4,nan,8,18,nan
7779,Name2836,nan,23,M,2,nan,8,2,nan
6278,Name1335,nan,24,M,7,nan,8,21,nan
5074,Name3592,nan,12,M,1,nan,8,29,Maji
5957,Name1014,nan,31,M,3,nan,8,12,nan
5721,Name4239,nan,14,M,6,nan,8,19,Maji
7143,Name2200,nan,7,F,4,nan,8,20,nan
6728,Name1785,nan,24,F,4,nan,8,16,nan
7790,Name2847,nan,11,F,2,nan,8,13,nan
7748,Name2805,nan,13,F,2,nan,8,8,nan
5581,Name4099,nan,9,M,6,nan,8,24,Maji
6259,Name1316,nan,12,M,3,nan,5,25,nan
5582,Name4100,nan,48,M,4,nan,5,19,Maji
5954,Name1011,nan,7,F,5,nan,5,10,nan
7030,Name2087,nan,9,M,4,nan,5,22,nan
6594,Name1651,nan,9,M,3,nan,5,8,nan
6922,Name1979,nan,9,M,6,nan,5,4,nan
7840,Name2897,nan,8,F,5,nan,8,8,nan
7369,Name2426,nan,14,M,6,nan,8,15,nan
5645,Name4163,nan,12,M,1,nan,8,8,Maji
7166,Name2223,nan,8,F,3,nan,8,26,nan
6630,Name1687,nan,9,F,7,nan,8,28,nan
6326,Name1383,nan,9,F,6,nan,8,25,nan
7443,Name2500,nan,33,F,2,nan,8,7,nan
5117,Name3635,nan,12,F,3,nan,8,28,Maji
7258,Name2315,nan,12,F,2,nan,8,28,nan
5845,Obadia Kivamba,nan,10,M,6,2019.0,9,25,PiantalaSubito
5635,Name4153,nan,12,M,3,nan,9,4,Maji
7766,Name2823,nan,10,M,1,nan,9,8,nan
6011,Name1068,nan,28,M,5,nan,9,22,nan
6460,Name1517,nan,13,F,6,nan,9,25,nan
7796,Name2853,nan,7,M,5,nan,9,28,nan
6645,Name1702,nan,26,F,4,nan,9,8,nan
5210,Name3728,nan,8,F,3,nan,9,26,Maji
5884,Name941,nan,30,F,3,nan,9,13,nan
6838,Name1895,nan,15,M,6,nan,9,14,nan
6424,Name1481,nan,11,M,5,nan,8,9,nan
4951,Name3469,nan,12,F,6,nan,8,10,Maji
6064,Name1121,nan,12,F,0,nan,8,26,nan
6196,Name1253,nan,12,M,4,nan,8,10,nan
5342,Name3860,nan,13,F,4,nan,8,9,Maji
5255,Name3773,nan,13,M,6,nan,8,18,Maji
7588,Name2645,nan,12,M,6,nan,8,8,nan
7110,Name2167,nan,22,F,6,nan,8,29,nan
7233,Name2290,nan,9,M,3,nan,8,19,nan
7206,Name2263,nan,5,F,6,nan,6,14,nan
4968,Name3486,nan,12,M,0,nan,6,19,Maji
5457,Name3975,nan,9,F,2,nan,6,12,Maji
5568,Name4086,nan,9,M,1,nan,6,28,Maji
5690,Name4208,nan,8,F,6,nan,6,8,Maji
6427,Name1484,nan,9,M,3,nan,6,4,nan
6155,Name1212,nan,8,F,4,nan,6,8,nan
7305,Name2362,nan,11,F,6,nan,22,8,nan
7197,Name2254,nan,23,F,4,nan,22,8,nan
7439,Name2496,nan,25,F,4,nan,22,5,nan
6897,Name1954,nan,12,M,4,nan,22,2,nan
6385,Name1442,nan,9,M,4,nan,22,15,nan
6048,Name1105,nan,56,M,3,nan,22,11,nan
6093,Name1150,nan,9,F,5,nan,22,2,nan
6533,Name1590,nan,12,M,1,nan,22,17,nan
5088,Name3606,nan,11,F,5,nan,22,7,Maji
7357,Name2414,nan,13,F,4,nan,22,12,nan
7040,Name2097,nan,31,F,3,nan,22,21,nan
7843,Name2900,nan,31,F,6,nan,22,7,nan
7182,Name2239,nan,35,M,2,nan,22,6,nan
6506,Name1563,nan,19,M,1,nan,22,25,nan
5472,Name3990,nan,29,M,5,nan,22,11,Maji
5400,Name3918,nan,13,F,4,nan,22,23,Maji
5509,Name4027,nan,11,F,3,nan,22,6,Maji
5657,Name4175,nan,13,F,3,nan,22,2,Maji
5975,Name1032,nan,12,M,4,nan,22,2,nan
5087,Name3605,nan,12,M,3,nan,22,23,Maji
5817,Oliva Kiyeyeu,nan,10,F,4,2019.0,22,4,PiantalaSubito
6548,Name1605,nan,20,M,1,nan,22,3,nan
5948,Name1005,nan,12,F,4,nan,22,20,nan
6117,Name1174,nan,24,M,5,nan,25,20,nan
5829,Agatha Kalinga,nan,11,F,4,2019.0,25,14,PiantalaSubito
6356,Name1413,nan,9,F,3,nan,25,12,nan
7209,Name2266,nan,7,M,5,nan,25,18,nan
5808,Precious Chuila,nan,3,F,6,2019.0,25,12,PiantalaSubito
6709,Name1766,nan,10,F,8,nan,25,29,nan
5447,Name3965,nan,21,M,5,nan,25,24,Maji
6426,Name1483,nan,8,F,4,nan,25,14,nan
5288,Name3806,nan,10,M,5,nan,25,24,Maji
5755,Name4273,nan,26,M,6,nan,25,27,Maji
6037,Name1094,nan,13,F,2,nan,25,5,nan
6570,Name1627,nan,8,M,4,nan,25,8,nan
7828,Name2885,nan,14,M,1,nan,25,3,nan
6619,Name1676,nan,11,M,3,nan,25,18,nan
7133,Name2190,nan,13,M,1,nan,25,17,nan
6142,Name1199,nan,12,M,3,nan,25,18,nan
6077,Name1134,nan,30,F,6,nan,25,24,nan
7412,Name2469,nan,7,M,3,nan,25,26,nan
6818,Name1875,nan,7,M,4,nan,25,29,nan
5119,Name3637,nan,25,F,3,nan,25,4,Maji
4999,Name3517,nan,13,M,3,nan,25,24,Maji
5168,Name3686,nan,14,F,3,nan,25,8,Maji
5166,Name3684,nan,12,F,8,nan,25,17,Maji
6302,Name1359,nan,13,M,5,nan,25,13,nan
5490,Name4008,nan,12,M,4,nan,25,14,Maji
6171,Name1228,nan,12,M,3,nan,25,13,nan
5768,Name4286,nan,12,M,3,nan,25,5,Maji
6580,Name1637,nan,13,F,2,nan,25,22,nan
5631,Name4149,nan,11,M,3,nan,25,16,Maji
7453,Name2510,nan,7,M,6,nan,25,14,nan
5505,Name4023,nan,12,M,3,nan,25,5,Maji
7450,Name2507,nan,12,F,3,nan,25,11,nan
5684,Name4202,nan,7,M,3,nan,25,14,Maji
7715,Name2772,nan,12,F,3,nan,25,6,nan
6863,Name1920,nan,12,F,3,nan,25,15,nan
7303,Name2360,nan,11,M,3,nan,25,26,nan
7489,Name2546,nan,13,M,4,nan,25,22,nan
7575,Name2632,nan,10,M,3,nan,25,21,nan
5109,Name3627,nan,7,M,7,nan,25,17,Maji
6724,Name1781,nan,10,F,6,nan,25,28,nan
6966,Name2023,nan,8,M,5,nan,25,8,nan
5520,Name4038,nan,27,M,0,nan,25,24,Maji
6956,Name2013,nan,9,M,1,nan,25,8,nan
7216,Name2273,nan,30,M,6,nan,25,6,nan
6216,Name1273,nan,8,M,6,nan,25,27,nan
5101,Name3619,nan,13,F,4,nan,25,4,Maji
5532,Name4050,nan,9,F,1,nan,25,27,Maji
7222,Name2279,nan,10,M,4,nan,25,28,nan
6323,Name1380,nan,11,M,5,nan,25,26,nan
7152,Name2209,nan,15,M,2,nan,25,10,nan
6407,Name1464,nan,13,M,4,nan,25,19,nan
6135,Name1192,nan,11,M,1,nan,25,9,nan
5241,Name3759,nan,10,F,6,nan,1,6,Maji
6173,Name1230,nan,10,F,6,nan,1,17,nan
7754,Name2811,nan,39,F,3,nan,1,8,nan
7295,Name2352,nan,10,M,0,nan,1,2,nan
7264,Name2321,nan,13,F,4,nan,1,11,nan
5634,Name4152,nan,11,M,6,nan,1,13,Maji
5825,Maria Kivamba,nan,14,F,6,2019.0,1,12,PiantalaSubito
5408,Name3926,nan,16,F,4,nan,1,26,Maji
7335,Name2392,nan,8,F,1,nan,1,25,nan
5108,Name3626,nan,14,M,6,nan,1,18,Maji
5769,Name4287,nan,10,M,1,nan,1,19,Maji
6591,Name1648,nan,9,M,6,nan,1,5,nan
5781,Name4299,nan,9,M,6,nan,1,24,Maji
7190,Name2247,nan,9,F,1,nan,1,7,nan
5175,Name3693,nan,12,M,5,nan,1,16,Maji
7300,Name2357,nan,9,F,5,nan,1,15,nan
6828,Name1885,nan,15,M,1,nan,1,20,nan
6714,Name1771,nan,10,F,4,nan,1,5,nan
5134,Name3652,nan,14,F,5,nan,1,15,Maji
7157,Name2214,nan,9,F,1,nan,1,29,nan
5593,Name4111,nan,12,F,4,nan,1,12,Maji
6833,Name1890,nan,11,F,3,nan,1,9,nan
6053,Name1110,nan,12,M,6,nan,1,4,nan
6911,Name1968,nan,12,F,6,nan,1,13,nan
5811,Christopha Mdunda,nan,12,F,6,2019.0,1,4,PiantalaSubito
5489,Name4007,nan,13,F,5,nan,1,18,Maji
6511,Name1568,nan,56,M,5,nan,1,6,nan
6707,Name1764,nan,12,F,4,nan,1,10,nan
5444,Name3962,nan,13,M,6,nan,1,14,Maji
6143,Name1200,nan,41,F,1,nan,1,5,nan
7116,Name2173,nan,7,F,1,nan,1,23,nan
5600,Name4118,nan,13,M,6,nan,1,22,Maji
6448,Name1505,nan,14,F,6,nan,1,2,nan
7459,Name2516,nan,56,F,3,nan,1,9,nan
7326,Name2383,nan,9,F,3,nan,1,2,nan
7513,Name2570,nan,9,F,4,nan,1,13,nan
7035,Name2092,nan,11,M,1,nan,1,21,nan
6666,Name1723,nan,11,M,6,nan,1,25,nan
5619,Name4137,nan,13,M,4,nan,1,10,Maji
7012,Name2069,nan,10,F,4,nan,1,9,nan
7351,Name2408,nan,10,F,6,nan,1,18,nan
7375,Name2432,nan,11,M,3,nan,1,28,nan
6949,Name2006,nan,11,M,1,nan,1,8,nan
7624,Name2681,nan,12,F,3,nan,1,28,nan
5860,Edina Lusungu,nan,14,F,5,2019.0,1,22,PiantalaSubito
6615,Name1672,nan,14,F,2,nan,1,25,nan
6898,Name1955,nan,78,M,5,nan,1,23,nan
6029,Name1086,nan,13,M,2,nan,1,29,nan
5106,Name3624,nan,10,M,4,nan,1,22,Maji
5377,Name3895,nan,11,M,5,nan,1,27,Maji
7394,Name2451,nan,12,M,2,nan,1,22,nan
6916,Name1973,nan,13,M,3,nan,1,28,nan
6677,Name1734,nan,9,F,4,nan,1,25,nan
7455,Name2512,nan,23,F,4,nan,1,17,nan
7165,Name2222,nan,56,F,4,nan,1,2,nan
5430,Name3948,nan,13,M,6,nan,1,24,Maji
5976,Name1033,nan,9,F,4,nan,1,16,nan
5428,Name3946,nan,11,M,1,nan,1,19,Maji
4965,Name3483,nan,15,F,3,nan,1,25,Maji
7682,Name2739,nan,10,F,3,nan,1,14,nan
5077,Name3595,nan,11,F,6,nan,1,20,Maji
7297,Name2354,nan,13,M,3,nan,1,24,nan
5980,Name1037,nan,12,F,3,nan,1,12,nan
7525,Name2582,nan,22,F,4,nan,1,22,nan
6081,Name1138,nan,13,M,3,nan,1,24,nan
7092,Name2149,nan,30,F,4,nan,1,4,nan
6003,Name1060,nan,12,F,4,nan,1,23,nan
6500,Name1557,nan,12,F,4,nan,1,29,nan
5216,Name3734,nan,8,F,3,nan,1,19,Maji
7333,Name2390,nan,10,F,6,nan,1,4,nan
6136,Name1193,nan,13,M,6,nan,1,20,nan
5982,Name1039,nan,12,F,5,nan,1,3,nan
5898,Name955,nan,31,M,5,nan,1,27,nan
5820,Mwajuma Semeni,nan,8,F,7,2019.0,1,22,PiantalaSubito
5592,Name4110,nan,11,F,5,nan,1,24,Maji
7366,Name2423,nan,12,M,3,nan,1,16,nan
5504,Name4022,nan,12,F,6,nan,1,15,Maji
7680,Name2737,nan,12,F,3,nan,1,8,nan
5100,Name3618,nan,12,M,3,nan,1,9,Maji
7338,Name2395,nan,14,M,4,nan,1,10,nan
5500,Name4018,nan,25,F,6,nan,1,11,Maji
7473,Name2530,nan,12,M,5,nan,1,4,nan
7082,Name2139,nan,9,F,4,nan,1,14,nan
5203,Name3721,nan,13,M,4,nan,1,22,Maji
6963,Name2020,nan,12,M,2,nan,1,27,nan
7825,Name2882,nan,10,M,4,nan,1,6,nan
5861,Catherin Mtolwange,nan,9,F,4,2019.0,1,29,PiantalaSubito
6632,Name1689,nan,11,M,7,nan,1,12,nan
5004,Name3522,nan,11,M,3,nan,1,2,Maji
7523,Name2580,nan,37,M,4,nan,1,15,nan
6801,Name1858,nan,14,F,2,nan,1,25,nan
6076,Name1133,nan,10,M,4,nan,1,13,nan
5858,David Mturi,nan,11,M,4,2019.0,1,12,PiantalaSubito
5296,Name3814,nan,40,F,3,nan,1,20,Maji
6014,Name1071,nan,8,F,4,nan,1,25,nan
6505,Name1562,nan,49,F,1,nan,1,6,nan
6044,Name1101,nan,13,F,4,nan,1,25,nan
6752,Name1809,nan,11,M,6,nan,1,27,nan
7281,Name2338,nan,41,M,2,nan,1,2,nan
5667,Name4185,nan,7,M,3,nan,1,11,Maji
5039,Name3557,nan,10,F,6,nan,1,24,Maji
5294,Name3812,nan,8,F,6,nan,1,21,Maji
5112,Name3630,nan,60,M,6,nan,1,27,Maji
6270,Name1327,nan,12,M,5,nan,1,5,nan
5435,Name3953,nan,39,F,2,nan,1,15,Maji
7344,Name2401,nan,8,M,6,nan,1,4,nan
6233,Name1290,nan,7,M,2,nan,1,21,nan
6131,Name1188,nan,30,M,2,nan,1,19,nan
6485,Name1542,nan,50,M,6,nan,1,5,nan
6134,Name1191,nan,24,F,3,nan,1,21,nan
7614,Name2671,nan,40,M,4,nan,1,14,nan
7350,Name2407,nan,8,M,3,nan,1,29,nan
5714,Name4232,nan,13,M,4,nan,1,6,Maji
5595,Name4113,nan,24,M,7,nan,1,21,Maji
7153,Name2210,nan,11,M,4,nan,1,29,nan
5042,Name3560,nan,13,F,4,nan,1,7,Maji
5602,Name4120,nan,11,M,4,nan,1,23,Maji
7630,Name2687,nan,53,F,6,nan,1,14,nan
5776,Name4294,nan,8,F,2,nan,1,24,Maji
7036,Name2093,nan,27,M,5,nan,1,27,nan
5143,Name3661,nan,25,M,2,nan,1,21,Maji
5032,Name3550,nan,14,F,1,nan,1,16,Maji
5200,Name3718,nan,13,F,3,nan,1,3,Maji
7238,Name2295,nan,6,F,3,nan,1,28,nan
7600,Name2657,nan,10,M,5,nan,1,21,nan
7077,Name2134,nan,12,M,5,nan,1,20,nan
7620,Name2677,nan,10,M,4,nan,1,18,nan
6274,Name1331,nan,24,F,4,nan,1,27,nan
7659,Name2716,nan,12,M,1,nan,1,5,nan
6700,Name1757,nan,8,M,4,nan,1,24,nan
6988,Name2045,nan,27,F,3,nan,1,5,nan
6477,Name1534,nan,13,M,4,nan,1,13,nan
5945,Name1002,nan,12,M,3,nan,1,3,nan
5919,Name976,nan,34,M,4,nan,1,14,nan
7458,Name2515,nan,25,M,2,nan,1,5,nan
5835,Stela Pita,nan,10,F,3,2019.0,1,12,PiantalaSubito
5550,Name4068,nan,12,M,2,nan,1,6,Maji
5414,Name3932,nan,13,M,6,nan,1,24,Maji
7118,Name2175,nan,13,M,6,nan,1,8,nan
7315,Name2372,nan,13,F,3,nan,1,16,nan
6099,Name1156,nan,28,M,6,nan,1,28,nan
6456,Name1513,nan,8,F,4,nan,1,27,nan
7678,Name2735,nan,12,F,5,nan,1,16,nan
5426,Name3944,nan,8,F,5,nan,1,18,Maji
5238,Name3756,nan,10,F,1,nan,1,22,Maji
6024,Name1081,nan,14,M,6,nan,1,9,nan
5345,Name3863,nan,11,M,1,nan,1,14,Maji
6720,Name1777,nan,61,M,4,nan,1,23,nan
7511,Name2568,nan,9,M,7,nan,1,2,nan
6832,Name1889,nan,13,M,4,nan,1,5,nan
7028,Name2085,nan,10,F,5,nan,1,21,nan
5492,Name4010,nan,7,F,4,nan,1,23,Maji
5411,Name3929,nan,7,F,4,nan,1,20,Maji
7661,Name2718,nan,56,M,6,nan,1,17,nan
5759,Name4277,nan,9,M,4,nan,1,10,Maji
7508,Name2565,nan,14,M,3,nan,1,8,nan
6865,Name1922,nan,13,F,5,nan,1,2,nan
5233,Name3751,nan,10,F,1,nan,1,5,Maji
7486,Name2543,nan,13,F,4,nan,1,16,nan
6035,Name1092,nan,21,M,2,nan,1,15,nan
6571,Name1628,nan,10,F,3,nan,1,12,nan
6979,Name2036,nan,12,F,4,nan,1,22,nan
6576,Name1633,nan,9,F,5,nan,1,14,nan
6449,Name1506,nan,12,M,4,nan,1,23,nan
6070,Name1127,nan,12,F,3,nan,1,7,nan
7521,Name2578,nan,12,F,2,nan,1,18,nan
7051,Name2108,nan,11,F,6,nan,1,16,nan
7245,Name2302,nan,12,M,1,nan,1,2,nan
6049,Name1106,nan,23,M,6,nan,1,26,nan
6250,Name1307,nan,9,F,1,nan,1,14,nan
5732,Name4250,nan,27,F,2,nan,1,26,Maji
5788,Name4306,nan,13,M,4,nan,1,3,Maji
5314,Name3832,nan,13,F,4,nan,1,23,Maji
6481,Name1538,nan,11,F,3,nan,1,23,nan
5252,Name3770,nan,12,M,4,nan,1,23,Maji
7476,Name2533,nan,9,M,6,nan,1,5,nan
5921,Name978,nan,55,F,1,nan,1,8,nan
5743,Name4261,nan,27,F,5,nan,1,21,Maji
7674,Name2731,nan,8,M,3,nan,1,27,nan
6468,Name1525,nan,46,F,1,nan,1,20,nan
6656,Name1713,nan,7,M,6,nan,1,4,nan
7655,Name2712,nan,11,F,2,nan,1,25,nan
6191,Name1248,nan,7,F,4,nan,1,24,nan
7431,Name2488,nan,78,F,4,nan,1,12,nan
7472,Name2529,nan,10,M,3,nan,1,21,nan
6765,Name1822,nan,13,M,4,nan,1,15,nan
7065,Name2122,nan,8,F,2,nan,1,29,nan
7505,Name2562,nan,7,F,5,nan,1,12,nan
7462,Name2519,nan,11,M,8,nan,1,13,nan
6190,Name1247,nan,21,F,3,nan,1,8,nan
5821,Othumani Gola,nan,8,M,0,2019.0,1,28,PiantalaSubito
6174,Name1231,nan,11,F,6,nan,1,3,nan
7509,Name2566,nan,40,F,7,nan,1,6,nan
6654,Name1711,nan,14,F,2,nan,1,3,nan
7073,Name2130,nan,11,F,5,nan,1,21,nan
5292,Name3810,nan,10,M,3,nan,1,3,Maji
6982,Name2039,nan,8,M,4,nan,1,2,nan
5996,Name1053,nan,10,F,6,nan,1,8,nan
5893,Name950,nan,40,M,2,nan,1,22,nan
7056,Name2113,nan,10,F,3,nan,1,14,nan
5764,Name4282,nan,9,M,7,nan,1,23,Maji
6759,Name1816,nan,22,F,7,nan,1,2,nan
5687,Name4205,nan,11,F,4,nan,1,5,Maji
5903,Name960,nan,8,M,3,nan,1,22,nan
5474,Name3992,nan,13,M,5,nan,1,4,Maji
5588,Name4106,nan,11,F,4,nan,1,5,Maji
6031,Name1088,nan,9,F,5,nan,1,29,nan
5952,Name1009,nan,13,F,4,nan,1,22,nan
7660,Name2717,nan,12,M,2,nan,1,13,nan
5927,Name984,nan,11,M,6,nan,1,29,nan
7781,Name2838,nan,7,F,4,nan,1,27,nan
6318,Name1375,nan,8,F,3,nan,1,29,nan
5137,Name3655,nan,75,M,1,nan,1,10,Maji
5985,Name1042,nan,11,F,5,nan,1,22,nan
5185,Name3703,nan,12,M,4,nan,1,13,Maji
7737,Name2794,nan,9,M,6,nan,1,16,nan
6870,Name1927,nan,8,F,0,nan,1,15,nan
5552,Name4070,nan,10,F,4,nan,1,6,Maji
7482,Name2539,nan,11,M,4,nan,1,14,nan
7122,Name2179,nan,11,M,5,nan,1,25,nan
7287,Name2344,nan,13,M,6,nan,1,11,nan
6592,Name1649,nan,13,M,4,nan,1,24,nan
6879,Name1936,nan,12,F,4,nan,1,12,nan
6355,Name1412,nan,13,M,3,nan,1,9,nan
6904,Name1961,nan,9,M,3,nan,1,20,nan
5462,Name3980,nan,13,M,4,nan,1,2,Maji
5111,Name3629,nan,12,M,2,nan,1,24,Maji
5848,Marko Msungu,nan,12,M,5,2019.0,1,3,PiantalaSubito
7761,Name2818,nan,13,F,1,nan,1,2,nan
6602,Name1659,nan,9,F,3,nan,1,18,nan
5081,Name3599,nan,12,M,2,nan,1,17,Maji
6734,Name1791,nan,13,M,1,nan,1,23,nan
6919,Name1976,nan,9,M,6,nan,1,11,nan
7317,Name2374,nan,9,M,6,nan,1,22,nan
5488,Name4006,nan,13,M,3,nan,1,17,Maji
5912,Name969,nan,10,M,2,nan,1,9,nan
5395,Name3913,nan,12,F,2,nan,1,13,Maji
5049,Name3567,nan,10,F,5,nan,1,13,Maji
5728,Name4246,nan,12,F,3,nan,1,2,Maji
7493,Name2550,nan,7,F,1,nan,1,22,nan
6705,Name1762,nan,24,M,6,nan,1,28,nan
6495,Name1552,nan,24,F,1,nan,1,10,nan
5553,Name4071,nan,13,F,3,nan,1,5,Maji
6588,Name1645,nan,37,M,3,nan,1,3,nan
5685,Name4203,nan,9,F,6,nan,1,6,Maji
5207,Name3725,nan,38,F,4,nan,1,24,Maji
5907,Name964,nan,12,M,6,nan,1,22,nan
7721,Name2778,nan,7,F,3,nan,1,12,nan
6527,Name1584,nan,16,M,6,nan,1,5,nan
7117,Name2174,nan,11,M,1,nan,1,7,nan
7307,Name2364,nan,12,F,5,nan,1,21,nan
5778,Name4296,nan,9,F,4,nan,1,26,Maji
5992,Name1049,nan,14,F,5,nan,1,18,nan
5783,Name4301,nan,11,M,5,nan,1,17,Maji
5598,Name4116,nan,11,M,4,nan,1,25,Maji
6420,Name1477,nan,13,M,6,nan,1,7,nan
6333,Name1390,nan,15,F,6,nan,1,13,nan
7590,Name2647,nan,9,M,3,nan,1,29,nan
6360,Name1417,nan,20,M,3,nan,1,3,nan
7774,Name2831,nan,12,F,4,nan,1,6,nan
7041,Name2098,nan,37,M,1,nan,1,13,nan
5831,Sara Mwafuga,nan,11,F,5,2019.0,1,4,PiantalaSubito
6638,Name1695,nan,37,M,8,nan,1,25,nan
6018,Name1075,nan,12,F,6,nan,1,8,nan
5014,Name3532,nan,11,F,6,nan,1,25,Maji
7816,Name2873,nan,13,M,6,nan,1,24,nan
5934,Name991,nan,11,F,4,nan,1,24,nan
7807,Name2864,nan,10,F,4,nan,1,26,nan
6940,Name1997,nan,7,F,4,nan,1,19,nan
7574,Name2631,nan,10,M,4,nan,1,15,nan
7385,Name2442,nan,10,F,5,nan,1,22,nan
6334,Name1391,nan,35,F,8,nan,1,28,nan
