ID,NAME,PROJECT,AGE,SEX,FAMILY,START,FRIENDS,WORK
7603.0,Name2660,,14,M,1,,22,4.0
5498.0,Name4016,Maji,10,M,6,,22,6.0
5176.0,Name3694,Maji,13,F,3,,22,5.0
5043.0,Name3561,Maji,8,F,2,,22,14.0
6200.0,Name1257,,7,M,7,,22,11.0
7774.0,Name2831,,12,F,4,,22,15.0
7521.0,Name2578,,12,F,2,,10,12.0
5730.0,Name4248,Maji,9,F,6,,10,8.0
5070.0,Name3588,Maji,12,M,2,,10,27.0
6601.0,Name1658,,8,M,6,,10,22.0
7663.0,Name2720,,60,F,2,,10,29.0
7695.0,Name2752,,11,F,6,,10,11.0
5049.0,Name3567,Maji,10,F,5,,10,26.0
5840.0,Ambwene Ziku,PiantalaSubito,13,M,1,2019.0,10,0.0
6444.0,Name1501,,13,M,3,,10,5.0
6387.0,Name1444,,61,M,5,,10,10.0
5341.0,Name3859,Maji,27,M,1,,10,13.0
5064.0,Name3582,Maji,14,F,3,,3,16.0
6599.0,Name1656,,9,M,7,,3,11.0
5378.0,Name3896,Maji,7,M,4,,3,4.0
6962.0,Name2019,,8,M,2,,3,5.0
7391.0,Name2448,,25,M,5,,19,21.0
5050.0,Name3568,Maji,9,F,6,,19,6.0
6772.0,Name1829,,53,M,5,,19,17.0
5646.0,Name4164,Maji,11,F,4,,19,16.0
7092.0,Name2149,,30,F,4,,19,20.0
5300.0,Name3818,Maji,12,F,6,,19,16.0
7210.0,Name2267,,25,M,5,,19,21.0
7129.0,Name2186,,13,M,4,,19,10.0
5938.0,Name995,,14,M,2,,19,5.0
5356.0,Name3874,Maji,12,M,3,,19,10.0
7342.0,Name2399,,13,M,3,,19,8.0
7790.0,Name2847,,11,F,2,,19,3.0
6827.0,Name1884,,12,F,3,,19,16.0
6808.0,Name1865,,11,M,5,,19,4.0
5817.0,Oliva Kiyeyeu,PiantalaSubito,10,F,4,2019.0,19,0.0
6407.0,Name1464,,13,M,4,,19,6.0
6531.0,Name1588,,13,M,5,,19,14.0
5894.0,Name951,,60,M,2,,19,2.0
4953.0,Name3471,Maji,11,F,5,,19,14.0
6205.0,Name1262,,22,F,3,,19,17.0
6090.0,Name1147,,11,F,2,,6,10.0
7655.0,Name2712,,11,F,2,,6,23.0
6558.0,Name1615,,9,M,4,,6,13.0
7124.0,Name2181,,8,M,4,,6,22.0
5094.0,Name3612,Maji,12,M,8,,6,26.0
5071.0,Name3589,Maji,11,F,4,,6,18.0
6798.0,Name1855,,26,F,3,,6,24.0
6336.0,Name1393,,12,M,3,,11,8.0
5607.0,Name4125,Maji,32,F,2,,11,5.0
6850.0,Name1907,,5,F,3,,11,8.0
5342.0,Name3860,Maji,13,F,4,,11,3.0
5617.0,Name4135,Maji,25,M,3,,11,18.0
7509.0,Name2566,,40,F,7,,11,18.0
6499.0,Name1556,,8,M,4,,11,18.0
7678.0,Name2735,,12,F,5,,11,9.0
6435.0,Name1492,,10,F,3,,11,10.0
6082.0,Name1139,,27,M,4,,11,3.0
6660.0,Name1717,,12,F,5,,11,28.0
5380.0,Name3898,Maji,7,F,4,,11,27.0
6374.0,Name1431,,13,F,3,,21,23.0
5126.0,Name3644,Maji,3,F,4,,21,9.0
6298.0,Name1355,,13,F,2,,21,28.0
7088.0,Name2145,,13,M,6,,21,13.0
7373.0,Name2430,,26,M,3,,21,25.0
6124.0,Name1181,,10,M,6,,21,9.0
5262.0,Name3780,Maji,12,F,1,,21,13.0
6448.0,Name1505,,14,F,6,,21,13.0
6063.0,Name1120,,7,M,4,,21,28.0
5357.0,Name3875,Maji,8,F,1,,21,20.0
7186.0,Name2243,,10,M,3,,21,17.0
7310.0,Name2367,,8,M,5,,21,27.0
5506.0,Name4024,Maji,12,F,3,,21,7.0
7638.0,Name2695,,11,F,5,,21,21.0
6302.0,Name1359,,13,M,5,,21,8.0
5199.0,Name3717,Maji,10,F,4,,21,15.0
7677.0,Name2734,,14,M,3,,21,17.0
7706.0,Name2763,,11,M,1,,21,25.0
6363.0,Name1420,,25,M,3,,21,16.0
5017.0,Name3535,Maji,13,M,3,,21,25.0
7650.0,Name2707,,12,M,1,,21,13.0
6514.0,Name1571,,14,F,5,,21,19.0
5628.0,Name4146,Maji,10,F,3,,20,4.0
7357.0,Name2414,,13,F,4,,20,7.0
5538.0,Name4056,Maji,10,F,6,,20,12.0
6029.0,Name1086,,13,M,2,,20,26.0
5956.0,Name1013,,7,F,1,,20,11.0
6899.0,Name1956,,9,F,6,,20,23.0
6110.0,Name1167,,26,F,6,,20,14.0
7763.0,Name2820,,9,M,4,,20,22.0
6723.0,Name1780,,14,M,6,,20,14.0
7386.0,Name2443,,10,M,4,,20,17.0
6384.0,Name1441,,32,M,4,,20,19.0
6409.0,Name1466,,8,M,3,,20,17.0
5432.0,Name3950,Maji,15,F,8,,20,2.0
7340.0,Name2397,,12,F,4,,20,19.0
6156.0,Name1213,,14,M,4,,20,6.0
7052.0,Name2109,,11,M,6,,20,17.0
5185.0,Name3703,Maji,12,M,4,,20,27.0
5523.0,Name4041,Maji,12,M,1,,20,9.0
5274.0,Name3792,Maji,30,F,6,,20,22.0
7145.0,Name2202,,9,F,0,,20,20.0
7268.0,Name2325,,10,M,5,,20,22.0
7280.0,Name2337,,12,F,5,,5,9.0
7096.0,Name2153,,9,M,6,,5,18.0
7472.0,Name2529,,10,M,3,,5,9.0
7549.0,Name2606,,9,M,5,,5,2.0
7307.0,Name2364,,12,F,5,,5,8.0
6052.0,Name1109,,12,F,3,,28,28.0
5319.0,Name3837,Maji,9,F,1,,28,25.0
6474.0,Name1531,,34,F,4,,28,16.0
6950.0,Name2007,,13,M,4,,28,17.0
7596.0,Name2653,,6,F,4,,28,17.0
6583.0,Name1640,,12,M,7,,28,19.0
7687.0,Name2744,,6,F,6,,28,26.0
7492.0,Name2549,,11,F,3,,28,6.0
7195.0,Name2252,,10,M,4,,28,18.0
7440.0,Name2497,,10,M,1,,28,20.0
6543.0,Name1600,,13,M,3,,28,13.0
7246.0,Name2303,,9,M,8,,28,26.0
6148.0,Name1205,,13,M,5,,28,25.0
7738.0,Name2795,,25,M,3,,28,6.0
5872.0,Name929,,8,M,4,,28,6.0
5606.0,Name4124,Maji,37,M,2,,28,15.0
6351.0,Name1408,,9,M,6,,28,26.0
5022.0,Name3540,Maji,13,F,2,,28,8.0
7482.0,Name2539,,11,M,4,,28,11.0
7644.0,Name2701,,56,M,4,,28,11.0
7736.0,Name2793,,10,F,5,,28,7.0
6019.0,Name1076,,12,M,2,,28,22.0
6240.0,Name1297,,10,F,4,,28,26.0
5600.0,Name4118,Maji,13,M,6,,28,13.0
5644.0,Name4162,Maji,8,M,3,,28,5.0
6095.0,Name1152,,22,F,1,,28,7.0
5714.0,Name4232,Maji,13,M,4,,28,18.0
5934.0,Name991,,11,F,4,,28,7.0
5036.0,Name3554,Maji,13,M,0,,28,22.0
5078.0,Name3596,Maji,25,F,6,,3,2.0
5078.0,Name3596,Maji,25,F,6,,2,2.0
5078.0,Name3596,Maji,25,F,6,,1,2.0
5651.0,Name4169,Maji,13,F,5,,3,26.0
5214.0,Name3732,Maji,10,F,2,,3,18.0
5662.0,Name4180,Maji,13,F,5,,3,27.0
7094.0,Name2151,,9,F,7,,2,6.0
7177.0,Name2234,,13,F,2,,1,15.0
6239.0,Name1296,,9,F,6,,1,20.0
4992.0,Name3510,Maji,11,F,5,,1,15.0
6243.0,Name1300,,7,M,6,,1,17.0
6488.0,Name1545,,13,F,5,,2,13.0
5949.0,Name1006,,13,M,0,,2,12.0
5571.0,Name4089,Maji,12,F,6,,3,13.0
7573.0,Name2630,,13,F,4,,2,11.0
7739.0,Name2796,,35,F,1,,1,12.0
7290.0,Name2347,,12,F,3,,3,24.0
7747.0,Name2804,,4,M,3,,1,18.0
6382.0,Name1439,,8,M,6,,2,11.0
6309.0,Name1366,,25,M,2,,2,2.0
6480.0,Name1537,,12,F,1,,1,17.0
5868.0,Name925,,34,M,6,,2,8.0
5862.0,Eva Nyigo,PiantalaSubito,14,F,2,2019.0,3,0.0
5311.0,Name3829,Maji,28,M,2,,3,10.0
6001.0,Name1058,,3,F,3,,1,4.0
6436.0,Name1493,,12,F,1,,2,13.0
7132.0,Name2189,,9,F,3,,1,27.0
7122.0,Name2179,,11,M,5,,1,9.0
5248.0,Name3766,Maji,23,F,6,,1,18.0
5187.0,Name3705,Maji,12,M,4,,1,23.0
7688.0,Name2745,,37,F,6,,2,27.0
5333.0,Name3851,Maji,8,F,3,,2,23.0
6649.0,Name1706,,12,M,2,,1,17.0
7411.0,Name2468,,19,M,6,,1,27.0
7073.0,Name2130,,11,F,5,,3,8.0
6774.0,Name1831,,14,M,5,,3,28.0
5724.0,Name4242,Maji,12,M,4,,3,5.0
5385.0,Name3903,Maji,10,M,3,,3,20.0
5256.0,Name3774,Maji,11,F,6,,1,16.0
7577.0,Name2634,,23,F,4,,1,2.0
6703.0,Name1760,,13,F,7,,1,18.0
7737.0,Name2794,,9,M,6,,3,19.0
7554.0,Name2611,,11,M,3,,3,24.0
7417.0,Name2474,,27,M,3,,1,11.0
5245.0,Name3763,Maji,13,M,2,,3,27.0
7743.0,Name2800,,13,F,4,,3,6.0
6190.0,Name1247,,21,F,3,,3,3.0
7634.0,Name2691,,7,F,2,,1,2.0
5119.0,Name3637,Maji,25,F,3,,1,28.0
7365.0,Name2422,,8,M,3,,2,27.0
5977.0,Name1034,,10,M,5,,2,11.0
5557.0,Name4075,Maji,9,F,6,,3,28.0
5593.0,Name4111,Maji,12,F,4,,1,3.0
5044.0,Name3562,Maji,21,F,4,,3,9.0
7151.0,Name2208,,56,M,5,,3,17.0
7043.0,Name2100,,9,M,1,,2,22.0
5412.0,Name3930,Maji,13,M,5,,1,3.0
6903.0,Name1960,,34,M,5,,1,3.0
5541.0,Name4059,Maji,13,M,3,,2,10.0
5097.0,Name3615,Maji,78,M,2,,3,17.0
7305.0,Name2362,,11,F,6,,2,12.0
7061.0,Name2118,,56,F,4,,2,6.0
5880.0,Name937,,10,F,6,,3,23.0
5089.0,Name3607,Maji,22,F,6,,2,13.0
6234.0,Name1291,,13,F,3,,2,12.0
5284.0,Name3802,Maji,14,F,6,,2,23.0
6057.0,Name1114,,27,M,6,,1,22.0
7101.0,Name2158,,61,M,0,,3,11.0
5396.0,Name3914,Maji,9,F,2,,3,29.0
5420.0,Name3938,Maji,10,M,6,,1,9.0
5568.0,Name4086,Maji,9,M,1,,2,24.0
6402.0,Name1459,,13,M,4,,3,26.0
7563.0,Name2620,,21,F,1,,3,9.0
5275.0,Name3793,Maji,13,F,5,,3,25.0
5789.0,Name4307,Maji,9,F,1,,2,9.0
7600.0,Name2657,,10,M,5,,3,25.0
7760.0,Name2817,,8,M,1,,3,21.0
6316.0,Name1373,,9,M,4,,1,4.0
5053.0,Name3571,Maji,11,M,5,,1,7.0
5725.0,Name4243,Maji,7,F,4,,1,9.0
7120.0,Name2177,,23,F,3,,1,25.0
7535.0,Name2592,,48,F,5,,3,13.0
6254.0,Name1311,,13,F,6,,1,26.0
5747.0,Name4265,Maji,10,M,2,,3,9.0
5015.0,Name3533,Maji,21,F,6,,2,10.0
6151.0,Name1208,,12,M,3,,1,14.0
7275.0,Name2332,,11,F,4,,2,23.0
5125.0,Name3643,Maji,12,M,7,,3,8.0
7494.0,Name2551,,12,M,6,,3,18.0
7553.0,Name2610,,27,M,7,,3,12.0
6219.0,Name1276,,8,M,3,,2,8.0
6759.0,Name1816,,22,F,7,,1,18.0
7652.0,Name2709,,11,M,4,,2,18.0
5198.0,Name3716,Maji,10,F,2,,2,6.0
6788.0,Name1845,,11,M,4,,2,20.0
6284.0,Name1341,,12,F,5,,2,25.0
7395.0,Name2452,,11,M,8,,2,29.0
6948.0,Name2005,,14,F,5,,3,19.0
7697.0,Name2754,,11,M,3,,1,15.0
5389.0,Name3907,Maji,38,M,4,,1,6.0
5456.0,Name3974,Maji,8,F,4,,3,14.0
5164.0,Name3682,Maji,41,M,6,,2,17.0
6165.0,Name1222,,8,F,3,,3,13.0
5117.0,Name3635,Maji,12,F,3,,3,13.0
5828.0,Glasiu Kalinga,PiantalaSubito,10,M,2,2019.0,3,0.0
5309.0,Name3827,Maji,15,F,4,,3,16.0
7153.0,Name2210,,11,M,4,,1,24.0
6701.0,Name1758,,12,F,7,,1,5.0
5802.0,Name4320,Maji,11,F,5,,3,15.0
6287.0,Name1344,,12,F,5,,1,19.0
7565.0,Name2622,,14,F,5,,1,18.0
6922.0,Name1979,,9,M,6,,1,4.0
5691.0,Name4209,Maji,11,F,7,,2,10.0
5472.0,Name3990,Maji,29,M,5,,1,11.0
6569.0,Name1626,,12,M,3,,2,28.0
5350.0,Name3868,Maji,9,F,4,,1,15.0
7487.0,Name2544,,9,F,2,,2,12.0
6758.0,Name1815,,13,M,4,,3,12.0
6453.0,Name1510,,15,M,5,,2,13.0
4976.0,Name3494,Maji,9,M,7,,3,16.0
7032.0,Name2089,,12,M,2,,2,19.0
7722.0,Name2779,,22,M,4,,3,14.0
5860.0,Edina Lusungu,PiantalaSubito,14,F,5,2019.0,1,0.0
7272.0,Name2329,,10,F,8,,2,29.0
6910.0,Name1967,,13,F,3,,3,10.0
5672.0,Name4190,Maji,14,M,4,,3,26.0
5461.0,Name3979,Maji,39,F,1,,3,21.0
5415.0,Name3933,Maji,16,M,3,,2,11.0
6155.0,Name1212,,8,F,4,,3,10.0
5181.0,Name3699,Maji,13,F,3,,3,26.0
5853.0,Recho Katindasi,PiantalaSubito,11,M,6,2019.0,3,0.0
5112.0,Name3630,Maji,60,M,6,,2,6.0
5822.0,Regina Msungu,PiantalaSubito,16,F,4,2019.0,2,0.0
6491.0,Name1548,,8,F,7,,1,9.0
5339.0,Name3857,Maji,13,F,6,,1,10.0
5813.0,Alfa Kipalwi,PiantalaSubito,11,F,4,2019.0,2,0.0
7569.0,Name2626,,13,M,2,,2,22.0
7800.0,Name2857,,7,M,3,,3,16.0
5694.0,Name4212,Maji,13,M,6,,1,23.0
5059.0,Name3577,Maji,12,F,5,,1,7.0
5693.0,Name4211,Maji,13,F,2,,2,13.0
6739.0,Name1796,,12,M,3,,1,11.0
5271.0,Name3789,Maji,13,F,2,,2,24.0
5098.0,Name3616,Maji,8,M,6,,2,29.0
5655.0,Name4173,Maji,11,M,4,,3,26.0
6830.0,Name1887,,9,M,4,,2,22.0
7253.0,Name2310,,10,M,4,,1,22.0
6700.0,Name1757,,8,M,4,,1,28.0
5058.0,Name3576,Maji,12,F,2,,3,24.0
4972.0,Name3490,Maji,8,F,6,,2,27.0
7606.0,Name2663,,16,M,3,,3,20.0
5805.0,Name4323,Maji,12,F,6,,1,20.0
5857.0,Recho Mponzi,PiantalaSubito,11,M,3,2019.0,1,0.0
5864.0,Hansi Luanga,PiantalaSubito,12,F,4,2019.0,3,0.0
7176.0,Name2233,,13,M,0,,3,2.0
7829.0,Name2886,,10,F,4,,1,11.0
5679.0,Name4197,Maji,12,M,3,,1,12.0
6158.0,Name1215,,41,F,2,,3,6.0
5328.0,Name3846,Maji,60,F,6,,3,7.0
6206.0,Name1263,,46,F,2,,3,8.0
6810.0,Name1867,,13,M,3,,1,27.0
5365.0,Name3883,Maji,10,F,2,,2,28.0
4988.0,Name3506,Maji,11,F,3,,3,9.0
5427.0,Name3945,Maji,8,M,1,,1,10.0
6956.0,Name2013,,9,M,1,,3,22.0
6137.0,Name1194,,11,F,3,,2,22.0
5507.0,Name4025,Maji,20,M,4,,2,29.0
5202.0,Name3720,Maji,14,F,6,,2,21.0
6105.0,Name1162,,9,M,6,,1,11.0
6121.0,Name1178,,14,M,4,,2,9.0
5788.0,Name4306,Maji,13,M,4,,3,15.0
6372.0,Name1429,,25,M,6,,1,28.0
6188.0,Name1245,,7,F,5,,3,9.0
5501.0,Name4019,Maji,10,M,6,,1,22.0
7271.0,Name2328,,14,M,6,,2,3.0
6235.0,Name1292,,8,M,3,,1,6.0
6146.0,Name1203,,10,F,3,,3,10.0
7315.0,Name2372,,13,F,3,,3,11.0
6333.0,Name1390,,15,F,6,,2,2.0
6978.0,Name2035,,9,F,6,,1,5.0
6013.0,Name1070,,14,M,0,,2,11.0
7341.0,Name2398,,13,M,2,,3,22.0
4959.0,Name3477,Maji,8,F,6,,1,14.0
5102.0,Name3620,Maji,11,F,8,,1,22.0
5303.0,Name3821,Maji,12,M,3,,1,12.0
6549.0,Name1606,,15,F,2,,1,21.0
5321.0,Name3839,Maji,15,M,5,,1,10.0
6446.0,Name1503,,8,F,4,,2,26.0
7146.0,Name2203,,10,F,1,,2,10.0
6805.0,Name1862,,9,M,4,,2,9.0
5180.0,Name3698,Maji,13,F,5,,3,3.0
7295.0,Name2352,,10,M,0,,1,23.0
5233.0,Name3751,Maji,10,F,1,,3,12.0
5346.0,Name3864,Maji,26,F,5,,3,4.0
5573.0,Name4091,Maji,10,F,4,,1,25.0
7087.0,Name2144,,23,F,6,,2,17.0
6195.0,Name1252,,10,M,4,,2,27.0
6964.0,Name2021,,9,M,6,,3,8.0
4999.0,Name3517,Maji,13,M,3,,2,4.0
6096.0,Name1153,,10,F,0,,3,12.0
6757.0,Name1814,,31,F,3,,1,19.0
7240.0,Name2297,,12,F,2,,2,21.0
6306.0,Name1363,,9,M,4,,1,7.0
5007.0,Name3525,Maji,12,M,3,,3,7.0
5911.0,Name968,,10,F,4,,3,26.0
5705.0,Name4223,Maji,8,M,4,,2,24.0
7806.0,Name2863,,8,M,2,,3,2.0
5297.0,Name3815,Maji,8,M,3,,1,2.0
6296.0,Name1353,,13,M,6,,2,8.0
5247.0,Name3765,Maji,11,F,2,,1,3.0
6467.0,Name1524,,55,M,4,,1,3.0
6068.0,Name1125,,24,M,3,,3,10.0
7089.0,Name2146,,12,F,7,,1,17.0
7579.0,Name2636,,7,M,6,,1,12.0
6966.0,Name2023,,8,M,5,,1,23.0
7490.0,Name2547,,8,M,6,,2,23.0
5374.0,Name3892,Maji,46,F,7,,1,21.0
6334.0,Name1391,,35,F,8,,2,2.0
5205.0,Name3723,Maji,13,M,0,,1,27.0
6726.0,Name1783,,10,M,2,,2,3.0
6464.0,Name1521,,13,M,5,,2,23.0
6613.0,Name1670,,9,M,3,,1,22.0
5577.0,Name4095,Maji,10,F,4,,2,18.0
6860.0,Name1917,,8,F,5,,3,6.0
6067.0,Name1124,,13,M,2,,3,28.0
6771.0,Name1828,,12,M,3,,1,21.0
7833.0,Name2890,,9,M,3,,3,27.0
5716.0,Name4234,Maji,12,F,2,,2,29.0
5491.0,Name4009,Maji,11,F,3,,2,12.0
7607.0,Name2664,,12,M,1,,1,5.0
5873.0,Name930,,26,F,2,,1,25.0
5065.0,Name3583,Maji,14,M,6,,3,21.0
6630.0,Name1687,,9,F,7,,2,5.0
5546.0,Name4064,Maji,12,F,1,,2,22.0
5282.0,Name3800,Maji,9,M,4,,1,19.0
5784.0,Name4302,Maji,8,M,5,,1,19.0
6923.0,Name1980,,14,M,6,,3,3.0
7164.0,Name2221,,13,M,3,,2,22.0
6324.0,Name1381,,9,F,3,,2,28.0
5621.0,Name4139,Maji,9,M,5,,1,29.0
6895.0,Name1952,,11,F,6,,2,7.0
5671.0,Name4189,Maji,12,F,1,,1,4.0
7636.0,Name2693,,55,M,4,,1,18.0
5264.0,Name3782,Maji,8,F,5,,1,3.0
7716.0,Name2773,,12,F,5,,2,9.0
5736.0,Name4254,Maji,13,F,5,,3,28.0
6829.0,Name1886,,11,F,4,,1,25.0
6742.0,Name1799,,48,M,2,,1,27.0
5945.0,Name1002,,12,M,3,,1,24.0
7140.0,Name2197,,27,F,2,,1,11.0
5451.0,Name3969,Maji,13,F,2,,2,25.0
5831.0,Sara Mwafuga,PiantalaSubito,11,F,5,2019.0,2,0.0
7387.0,Name2444,,13,M,6,,2,8.0
5175.0,Name3693,Maji,12,M,5,,1,18.0
6085.0,Name1142,,12,M,6,,1,23.0
6376.0,Name1433,,12,F,3,,2,6.0
6222.0,Name1279,,9,M,4,,2,15.0
5424.0,Name3942,Maji,14,F,3,,1,14.0
5137.0,Name3655,Maji,75,M,1,,3,7.0
7368.0,Name2425,,55,F,5,,2,10.0
7005.0,Name2062,,11,F,4,,2,3.0
5807.0,Name4325,Maji,11,F,3,,1,20.0
7658.0,Name2715,,9,M,5,,2,17.0
6528.0,Name1585,,13,M,5,,2,18.0
6595.0,Name1652,,9,F,3,,2,5.0
5372.0,Name3890,Maji,11,F,2,,2,12.0
5922.0,Name979,,13,M,4,,3,19.0
7759.0,Name2816,,10,M,6,,2,14.0
5609.0,Name4127,Maji,24,M,4,,2,7.0
7047.0,Name2104,,9,F,6,,1,27.0
6568.0,Name1625,,12,F,5,,1,19.0
6837.0,Name1894,,11,F,2,,3,4.0
6438.0,Name1495,,11,F,1,,3,6.0
5914.0,Name971,,13,F,3,,1,16.0
5272.0,Name3790,Maji,9,F,3,,3,12.0
6385.0,Name1442,,9,M,4,,1,9.0
5675.0,Name4193,Maji,9,F,6,,3,28.0
7105.0,Name2162,,23,F,4,,1,14.0
5002.0,Name3520,Maji,14,M,4,,2,20.0
7599.0,Name2656,,9,M,3,,3,29.0
5711.0,Name4229,Maji,8,F,4,,1,7.0
7632.0,Name2689,,7,M,3,,1,16.0
5634.0,Name4152,Maji,11,M,6,,3,27.0
7493.0,Name2550,,7,F,1,,1,16.0
5926.0,Name983,,9,M,2,,2,14.0
6141.0,Name1198,,12,F,4,,3,5.0
5700.0,Name4218,Maji,13,F,3,,1,4.0
7475.0,Name2532,,9,M,3,,3,6.0
7250.0,Name2307,,15,M,6,,3,22.0
6157.0,Name1214,,7,F,3,,1,6.0
5087.0,Name3605,Maji,12,M,3,,2,10.0
6285.0,Name1342,,13,M,4,,3,15.0
6766.0,Name1823,,13,M,3,,2,13.0
5440.0,Name3958,Maji,14,F,4,,3,8.0
6642.0,Name1699,,7,M,1,,3,8.0
7576.0,Name2633,,7,F,7,,1,16.0
7702.0,Name2759,,45,M,5,,3,24.0
6414.0,Name1471,,12,F,4,,3,16.0
6947.0,Name2004,,45,M,7,,1,7.0
7072.0,Name2129,,11,M,3,,2,16.0
7649.0,Name2706,,24,M,4,,2,9.0
7263.0,Name2320,,13,F,1,,2,23.0
6423.0,Name1480,,12,F,5,,1,24.0
7283.0,Name2340,,12,F,2,,2,14.0
6716.0,Name1773,,14,M,4,,3,10.0
5812.0,Daudi Kihongozi,PiantalaSubito,12,M,5,2019.0,1,0.0
5236.0,Name3754,Maji,11,F,2,,3,5.0
7776.0,Name2833,,12,M,2,,1,6.0
7460.0,Name2517,,9,F,6,,1,12.0
6280.0,Name1337,,13,M,8,,1,17.0
6159.0,Name1216,,9,M,3,,3,25.0
6643.0,Name1700,,8,F,5,,1,13.0
5900.0,Name957,,12,F,6,,3,24.0
7400.0,Name2457,,10,M,3,,3,17.0
6118.0,Name1175,,9,F,7,,1,12.0
4954.0,Name3472,Maji,15,F,4,,2,5.0
5145.0,Name3663,Maji,14,F,4,,3,17.0
6343.0,Name1400,,13,M,6,,1,20.0
5168.0,Name3686,Maji,14,F,3,,2,23.0
5409.0,Name3927,Maji,11,F,1,,1,26.0
6038.0,Name1095,,12,M,5,,2,12.0
5381.0,Name3899,Maji,12,M,1,,2,19.0
6394.0,Name1451,,13,M,3,,3,18.0
6704.0,Name1761,,13,F,3,,3,20.0
6027.0,Name1084,,13,F,2,,2,22.0
7221.0,Name2278,,9,F,5,,1,10.0
5144.0,Name3662,Maji,7,F,4,,2,4.0
5439.0,Name3957,Maji,13,F,4,,3,17.0
5133.0,Name3651,Maji,12,F,6,,2,19.0
5642.0,Name4160,Maji,10,M,6,,2,21.0
6620.0,Name1677,,21,F,3,,1,18.0
6282.0,Name1339,,48,M,4,,1,26.0
7745.0,Name2802,,14,M,6,,3,9.0
6760.0,Name1817,,9,M,6,,1,26.0
6794.0,Name1851,,14,M,4,,2,16.0
4956.0,Name3474,Maji,16,F,4,,2,22.0
5136.0,Name3654,Maji,13,F,4,,3,3.0
6644.0,Name1701,,14,F,5,,1,2.0
5737.0,Name4255,Maji,14,F,6,,1,18.0
5147.0,Name3665,Maji,10,F,5,,3,16.0
5913.0,Name970,,9,F,4,,1,4.0
4945.0,Name3463,Maji,13,F,2,,2,17.0
6527.0,Name1584,,16,M,6,,2,28.0
6576.0,Name1633,,9,F,5,,1,15.0
6129.0,Name1186,,14,F,2,,1,18.0
7511.0,Name2568,,9,M,7,,1,4.0
