ID,NAME,PROJECt,AGE,SEX,FAMILY,START,FRIENDS,WORK,PROJECT
7000.0,Name2057,,13,M,4,,20,23.0,
5990.0,Name1047,,10,M,3,,20,4.0,
5841.0,John R. Swai,,12,M,4,2019.0,20,0.0,PiantalaSubito
7574.0,Name2631,,10,M,4,,20,10.0,
6097.0,Name1154,,12,M,1,,20,12.0,
7072.0,Name2129,,11,M,3,,20,9.0,
7651.0,Name2708,,7,F,5,,13,2.0,
7219.0,Name2276,,9,M,3,,13,11.0,
7278.0,Name2335,,13,F,8,,13,10.0,
5040.0,Name3558,,10,M,3,,13,7.0,Maji
7259.0,Name2316,,53,M,3,,13,18.0,
6264.0,Name1321,,9,M,3,,13,4.0,
5723.0,Name4241,,12,M,2,,13,4.0,Maji
5702.0,Name4220,,12,F,3,,13,12.0,Maji
5461.0,Name3979,,39,F,1,,13,16.0,Maji
5211.0,Name3729,,12,F,3,,13,22.0,Maji
7625.0,Name2682,,13,F,2,,13,27.0,
6158.0,Name1215,,41,F,2,,13,8.0,
6835.0,Name1892,,7,M,6,,13,24.0,
5850.0,Ibrahim Mlangwa,,9,M,7,2019.0,13,0.0,PiantalaSubito
5908.0,Name965,,9,F,5,,28,7.0,
7497.0,Name2554,,60,M,5,,28,26.0,
5697.0,Name4215,,11,F,6,,28,23.0,Maji
6456.0,Name1513,,8,F,4,,28,6.0,
6628.0,Name1685,,10,F,5,,28,18.0,
5713.0,Name4231,,15,M,5,,28,8.0,Maji
6857.0,Name1914,,33,M,4,,28,16.0,
6633.0,Name1690,,8,M,3,,28,16.0,
5670.0,Name4188,,48,M,7,,28,2.0,Maji
6642.0,Name1699,,7,M,1,,28,5.0,
5496.0,Name4014,,9,M,1,,28,16.0,Maji
6248.0,Name1305,,13,F,4,,28,15.0,
6242.0,Name1299,,12,M,1,,28,28.0,
6206.0,Name1263,,46,F,2,,28,20.0,
5867.0,Ramadhan Mohamed,,9,M,4,2019.0,28,0.0,PiantalaSubito
6298.0,Name1355,,13,F,2,,28,28.0,
5058.0,Name3576,,12,F,2,,28,13.0,Maji
7831.0,Name2888,,11,M,6,,28,14.0,
5938.0,Name995,,14,M,2,,28,5.0,
6678.0,Name1735,,11,F,2,,28,9.0,
5054.0,Name3572,,7,F,3,,28,25.0,Maji
6961.0,Name2018,,11,F,6,,28,23.0,
5946.0,Name1003,,13,M,1,,28,3.0,
7371.0,Name2428,,13,F,6,,28,11.0,
6133.0,Name1190,,56,M,6,,28,24.0,
5048.0,Name3566,,12,F,6,,28,19.0,Maji
6160.0,Name1217,,34,M,3,,28,15.0,
5002.0,Name3520,,14,M,4,,28,5.0,Maji
7103.0,Name2160,,14,F,6,,28,8.0,
6219.0,Name1276,,8,M,3,,6,15.0,
7399.0,Name2456,,11,F,6,,6,16.0,
6161.0,Name1218,,14,M,1,,6,15.0,
6598.0,Name1655,,21,F,3,,6,14.0,
7610.0,Name2667,,9,F,3,,6,27.0,
5385.0,Name3903,,10,M,3,,6,26.0,Maji
7676.0,Name2733,,7,F,3,,6,4.0,
6230.0,Name1287,,13,F,4,,5,8.0,
5352.0,Name3870,,8,M,2,,5,19.0,Maji
7469.0,Name2526,,13,M,1,,5,18.0,
7587.0,Name2644,,10,M,5,,5,10.0,
6777.0,Name1834,,75,F,7,,5,29.0,
6913.0,Name1970,,25,M,1,,5,6.0,
6584.0,Name1641,,10,F,1,,14,25.0,
7230.0,Name2287,,7,F,3,,14,11.0,
5968.0,Name1025,,7,F,3,,14,28.0,
6562.0,Name1619,,10,F,4,,14,15.0,
5803.0,Name4321,,12,M,5,,14,13.0,Maji
6168.0,Name1225,,14,F,3,,14,9.0,
6194.0,Name1251,,12,M,6,,14,22.0,
6078.0,Name1135,,13,M,4,,14,17.0,
5820.0,Mwajuma Semeni,,8,F,7,2019.0,14,0.0,PiantalaSubito
6782.0,Name1839,,11,F,1,,14,25.0,
5150.0,Name3668,,10,M,3,,14,3.0,Maji
6195.0,Name1252,,10,M,4,,14,5.0,
7477.0,Name2534,,8,M,5,,14,18.0,
6040.0,Name1097,,8,M,4,,14,3.0,
5326.0,Name3844,,12,F,2,,14,17.0,Maji
5866.0,Getroni Ilomo,,11,M,4,2019.0,10,0.0,PiantalaSubito
6824.0,Name1881,,13,F,6,,10,8.0,
6256.0,Name1313,,10,M,6,,10,26.0,
7123.0,Name2180,,8,M,4,,10,22.0,
5891.0,Name948,,12,M,4,,10,6.0,
7305.0,Name2362,,11,F,6,,10,29.0,
6414.0,Name1471,,12,F,4,,10,17.0,
6253.0,Name1310,,12,F,1,,10,15.0,
7843.0,Name2900,,31,F,6,,10,23.0,
5828.0,Glasiu Kalinga,,10,M,2,2019.0,10,0.0,PiantalaSubito
5344.0,Name3862,,13,M,6,,10,21.0,Maji
7391.0,Name2448,,25,M,5,,11,17.0,
5164.0,Name3682,,41,M,6,,11,2.0,Maji
7412.0,Name2469,,7,M,3,,11,8.0,
5107.0,Name3625,,9,F,5,,11,20.0,Maji
6569.0,Name1626,,12,M,3,,11,28.0,
5128.0,Name3646,,13,F,1,,11,14.0,Maji
7064.0,Name2121,,8,F,3,,11,3.0,
6594.0,Name1651,,9,M,3,,11,11.0,
7327.0,Name2384,,7,F,3,,11,3.0,
6878.0,Name1935,,9,F,4,,11,22.0,
5010.0,Name3528,,12,F,2,,11,12.0,Maji
6887.0,Name1944,,12,M,1,,11,24.0,
5711.0,Name4229,,8,F,4,,22,15.0,Maji
5992.0,Name1049,,14,F,5,,22,18.0,
7127.0,Name2184,,10,F,3,,22,3.0,
7155.0,Name2212,,7,F,4,,22,26.0,
5906.0,Name963,,37,M,4,,22,12.0,
6303.0,Name1360,,7,M,3,,22,25.0,
6010.0,Name1067,,8,M,7,,22,15.0,
6057.0,Name1114,,27,M,6,,22,16.0,
7044.0,Name2101,,11,F,5,,22,14.0,
5748.0,Name4266,,12,F,7,,22,25.0,Maji
5476.0,Name3994,,45,F,6,,22,18.0,Maji
5429.0,Name3947,,10,M,4,,22,28.0,Maji
6027.0,Name1084,,13,F,2,,22,17.0,
5487.0,Name4005,,7,M,2,,22,15.0,Maji
5288.0,Name3806,,10,M,5,,22,22.0,Maji
6275.0,Name1332,,61,M,5,,22,3.0,
6977.0,Name2034,,12,M,3,,22,13.0,
7535.0,Name2592,,48,F,5,,22,9.0,
5488.0,Name4006,,13,M,3,,22,2.0,Maji
5521.0,Name4039,,61,F,1,,22,2.0,Maji
5847.0,Sharom Kigava,,12,F,2,2019.0,22,0.0,PiantalaSubito
7250.0,Name2307,,15,M,6,,22,6.0,
6211.0,Name1268,,90,M,1,,22,4.0,
7608.0,Name2665,,13,F,5,,7,20.0,
6877.0,Name1934,,9,F,3,,7,13.0,
7425.0,Name2482,,46,M,1,,7,7.0,
7285.0,Name2342,,23,M,1,,7,17.0,
6908.0,Name1965,,60,M,6,,7,25.0,
7280.0,Name2337,,12,F,5,,7,8.0,
6490.0,Name1547,,10,M,2,,7,26.0,
7330.0,Name2387,,13,F,1,,7,28.0,
7002.0,Name2059,,10,F,7,,15,27.0,
5169.0,Name3687,,30,M,4,,15,15.0,Maji
6566.0,Name1623,,14,F,6,,15,7.0,
6634.0,Name1691,,11,F,6,,15,2.0,
6337.0,Name1394,,9,M,6,,15,29.0,
7821.0,Name2878,,11,F,6,,15,8.0,
5782.0,Name4300,,9,F,6,,15,16.0,Maji
7653.0,Name2710,,12,F,6,,15,22.0,
7292.0,Name2349,,21,F,6,,15,16.0,
7428.0,Name2485,,7,F,1,,15,20.0,
7519.0,Name2576,,48,F,2,,15,9.0,
6899.0,Name1956,,9,F,6,,15,11.0,
5595.0,Name4113,,24,M,7,,15,19.0,Maji
6446.0,Name1503,,8,F,4,,15,23.0,
6207.0,Name1264,,10,M,5,,15,11.0,
7271.0,Name2328,,14,M,6,,15,9.0,
6902.0,Name1959,,32,M,2,,4,19.0,
7334.0,Name2391,,26,F,6,,4,19.0,
6092.0,Name1149,,11,F,4,,4,2.0,
6624.0,Name1681,,12,F,6,,4,5.0,
5710.0,Name4228,,11,M,4,,4,22.0,Maji
7347.0,Name2404,,13,M,4,,23,11.0,
6826.0,Name1883,,11,F,8,,23,2.0,
4969.0,Name3487,,14,F,6,,23,25.0,Maji
5912.0,Name969,,10,M,2,,23,15.0,
7161.0,Name2218,,25,M,3,,23,24.0,
7284.0,Name2341,,37,F,1,,23,29.0,
6084.0,Name1141,,13,F,4,,23,16.0,
5300.0,Name3818,,12,F,6,,23,22.0,Maji
6841.0,Name1898,,10,M,3,,23,24.0,
6797.0,Name1854,,10,M,6,,23,10.0,
5991.0,Name1048,,11,F,0,,23,12.0,
6382.0,Name1439,,8,M,6,,23,26.0,
5361.0,Name3879,,10,F,4,,23,17.0,Maji
6030.0,Name1087,,14,M,3,,23,28.0,
6113.0,Name1170,,11,M,6,,23,11.0,
5551.0,Name4069,,8,F,5,,23,4.0,Maji
6991.0,Name2048,,14,F,4,,23,10.0,
5386.0,Name3904,,11,F,4,,23,21.0,Maji
7315.0,Name2372,,13,F,3,,23,26.0,
5193.0,Name3711,,12,M,4,,23,26.0,Maji
7836.0,Name2893,,25,F,4,,23,6.0,
7719.0,Name2776,,11,F,6,,23,7.0,
7435.0,Name2492,,14,F,7,,23,22.0,
6009.0,Name1066,,24,M,6,,23,10.0,
6149.0,Name1206,,9,M,3,,3,29.0,
6149.0,Name1206,,9,M,3,,2,29.0,
6149.0,Name1206,,9,M,3,,1,29.0,
6149.0,Name1206,,9,M,3,,0,29.0,
7353.0,Name2410,,9,F,3,,0,20.0,
7173.0,Name2230,,12,F,2,,0,28.0,
7030.0,Name2087,,9,M,4,,0,25.0,
6048.0,Name1105,,56,M,3,,0,25.0,
5901.0,Name958,,10,F,4,,0,27.0,
6028.0,Name1085,,12,F,4,,0,5.0,
6984.0,Name2041,,45,M,6,,0,18.0,
4994.0,Name3512,,10,M,6,,0,11.0,Maji
6465.0,Name1522,,4,F,2,,0,23.0,
5013.0,Name3531,,15,F,8,,0,20.0,Maji
7275.0,Name2332,,11,F,4,,0,23.0,
5215.0,Name3733,,7,F,1,,0,15.0,Maji
6958.0,Name2015,,12,M,3,,0,15.0,
5330.0,Name3848,,13,M,6,,0,18.0,Maji
5263.0,Name3781,,11,F,3,,0,9.0,Maji
7385.0,Name2442,,10,F,5,,0,29.0,
5063.0,Name3581,,11,F,2,,0,9.0,Maji
7670.0,Name2727,,12,M,7,,0,20.0,
6947.0,Name2004,,45,M,7,,0,25.0,
6607.0,Name1664,,12,M,6,,0,3.0,
5596.0,Name4114,,56,F,2,,0,11.0,Maji
6190.0,Name1247,,21,F,3,,0,16.0,
7360.0,Name2417,,12,M,6,,0,24.0,
7303.0,Name2360,,11,M,3,,0,11.0,
6151.0,Name1208,,12,M,3,,0,8.0,
6488.0,Name1545,,13,F,5,,0,21.0,
7829.0,Name2886,,10,F,4,,0,15.0,
6117.0,Name1174,,24,M,5,,0,16.0,
5255.0,Name3773,,13,M,6,,0,6.0,Maji
6447.0,Name1504,,9,M,1,,0,27.0,
6937.0,Name1994,,12,F,3,,0,27.0,
5391.0,Name3909,,13,M,2,,0,29.0,Maji
6178.0,Name1235,,30,M,4,,0,24.0,
7016.0,Name2073,,9,F,6,,0,18.0,
5069.0,Name3587,,25,M,6,,0,19.0,Maji
6066.0,Name1123,,9,M,0,,0,16.0,
5021.0,Name3539,,12,F,5,,0,29.0,Maji
6595.0,Name1652,,9,F,3,,0,23.0,
7750.0,Name2807,,39,M,6,,0,2.0,
6197.0,Name1254,,13,F,4,,0,7.0,
5662.0,Name4180,,13,F,5,,0,10.0,Maji
5913.0,Name970,,9,F,4,,0,27.0,
6138.0,Name1195,,9,F,3,,0,13.0,
5621.0,Name4139,,9,M,5,,0,12.0,Maji
7238.0,Name2295,,6,F,3,,0,17.0,
4956.0,Name3474,,16,F,4,,0,3.0,Maji
5403.0,Name3921,,7,F,3,,0,23.0,Maji
7648.0,Name2705,,9,M,4,,0,18.0,
6309.0,Name1366,,25,M,2,,0,5.0,
6472.0,Name1529,,12,F,2,,0,21.0,
6300.0,Name1357,,10,F,2,,0,18.0,
6585.0,Name1642,,12,M,3,,0,19.0,
6484.0,Name1541,,13,F,4,,0,5.0,
7622.0,Name2679,,11,M,2,,0,11.0,
5694.0,Name4212,,13,M,6,,0,11.0,Maji
7630.0,Name2687,,53,F,6,,0,19.0,
5093.0,Name3611,,13,F,5,,0,7.0,Maji
7389.0,Name2446,,55,M,2,,0,10.0,
7580.0,Name2637,,11,M,2,,0,25.0,
5297.0,Name3815,,8,M,3,,0,6.0,Maji
5293.0,Name3811,,12,F,3,,0,4.0,Maji
6747.0,Name1804,,10,M,3,,0,28.0,
5104.0,Name3622,,49,M,3,,0,14.0,Maji
6497.0,Name1554,,5,F,4,,0,19.0,
6906.0,Name1963,,11,F,1,,0,5.0,
7505.0,Name2562,,7,F,5,,0,11.0,
6100.0,Name1157,,75,F,6,,0,13.0,
5598.0,Name4116,,11,M,4,,0,4.0,Maji
6425.0,Name1482,,11,F,4,,0,11.0,
7794.0,Name2851,,11,F,1,,0,21.0,
6031.0,Name1088,,9,F,5,,0,6.0,
6293.0,Name1350,,61,F,5,,0,2.0,
7020.0,Name2077,,21,M,2,,0,10.0,
6635.0,Name1692,,10,F,1,,0,26.0,
5964.0,Name1021,,9,F,6,,0,7.0,
7203.0,Name2260,,61,M,1,,0,25.0,
5129.0,Name3647,,10,F,4,,0,2.0,Maji
6673.0,Name1730,,12,M,0,,0,5.0,
7685.0,Name2742,,13,M,8,,0,13.0,
7071.0,Name2128,,13,M,4,,0,3.0,
5893.0,Name950,,40,M,2,,0,21.0,
5791.0,Name4309,,9,M,2,,0,19.0,Maji
6875.0,Name1932,,28,F,1,,0,17.0,
5304.0,Name3822,,15,M,1,,0,14.0,Maji
5370.0,Name3888,,10,F,6,,0,13.0,Maji
5401.0,Name3919,,7,M,6,,0,3.0,Maji
5273.0,Name3791,,10,F,1,,0,25.0,Maji
6022.0,Name1079,,8,M,3,,0,18.0,
5111.0,Name3629,,12,M,2,,0,11.0,Maji
6990.0,Name2047,,27,F,4,,0,5.0,
6063.0,Name1120,,7,M,4,,0,24.0,
7633.0,Name2690,,24,F,8,,0,6.0,
7547.0,Name2604,,11,M,0,,0,27.0,
5727.0,Name4245,,9,F,4,,0,29.0,Maji
5626.0,Name4144,,11,F,2,,0,10.0,Maji
5217.0,Name3735,,23,F,4,,0,13.0,Maji
7819.0,Name2876,,11,F,6,,0,15.0,
7626.0,Name2683,,49,F,1,,0,22.0,
6979.0,Name2036,,12,F,4,,0,5.0,
6025.0,Name1082,,7,M,2,,0,25.0,
5383.0,Name3901,,7,F,1,,0,24.0,Maji
6549.0,Name1606,,15,F,2,,0,8.0,
7015.0,Name2072,,12,F,3,,0,21.0,
7078.0,Name2135,,13,F,2,,0,14.0,
5094.0,Name3612,,12,M,8,,0,13.0,Maji
6691.0,Name1748,,45,F,5,,0,3.0,
5776.0,Name4294,,8,F,2,,0,13.0,Maji
5486.0,Name4004,,10,F,2,,0,19.0,Maji
6951.0,Name2008,,14,M,4,,0,7.0,
7298.0,Name2355,,14,M,5,,0,2.0,
5736.0,Name4254,,13,F,5,,0,19.0,Maji
7789.0,Name2846,,13,M,4,,0,14.0,
5838.0,Yusto Ndegela,,12,M,1,2019.0,0,0.0,PiantalaSubito
7695.0,Name2752,,11,F,6,,0,3.0,
6606.0,Name1663,,11,M,5,,0,14.0,
6836.0,Name1893,,27,M,1,,0,29.0,
6933.0,Name1990,,27,F,3,,0,11.0,
7408.0,Name2465,,12,M,5,,0,7.0,
5665.0,Name4183,,7,F,1,,0,14.0,Maji
6950.0,Name2007,,13,M,4,,0,17.0,
6125.0,Name1182,,46,F,3,,0,17.0,
6289.0,Name1346,,19,M,6,,0,25.0,
5334.0,Name3852,,10,F,6,,0,25.0,Maji
6212.0,Name1269,,7,F,5,,0,27.0,
5798.0,Name4316,,12,F,1,,0,3.0,Maji
7211.0,Name2268,,10,F,4,,0,13.0,
5498.0,Name4016,,10,M,6,,0,20.0,Maji
5481.0,Name3999,,14,F,6,,0,3.0,Maji
6706.0,Name1763,,12,F,4,,0,7.0,
7679.0,Name2736,,24,M,2,,0,19.0,
5190.0,Name3708,,14,F,4,,0,7.0,Maji
5301.0,Name3819,,13,F,4,,0,14.0,Maji
7225.0,Name2282,,9,M,4,,0,27.0,
7738.0,Name2795,,25,M,3,,0,6.0,
7039.0,Name2096,,9,M,1,,0,21.0,
5775.0,Name4293,,9,F,6,,0,10.0,Maji
6435.0,Name1492,,10,F,3,,0,25.0,
6463.0,Name1520,,22,F,1,,0,20.0,
7795.0,Name2852,,9,F,4,,0,12.0,
5065.0,Name3583,,14,M,6,,0,11.0,Maji
7102.0,Name2159,,11,M,4,,0,27.0,
5495.0,Name4013,,9,F,5,,0,8.0,Maji
6579.0,Name1636,,30,F,2,,0,6.0,
6262.0,Name1319,,11,M,1,,0,8.0,
6258.0,Name1315,,12,M,6,,0,24.0,
4991.0,Name3509,,11,M,1,,0,8.0,Maji
6274.0,Name1331,,24,F,4,,0,15.0,
5396.0,Name3914,,9,F,2,,0,28.0,Maji
5087.0,Name3605,,12,M,3,,0,19.0,Maji
7088.0,Name2145,,13,M,6,,0,5.0,
6535.0,Name1592,,13,F,6,,0,15.0,
6722.0,Name1779,,13,F,3,,0,21.0,
5197.0,Name3715,,15,M,4,,0,12.0,Maji
6630.0,Name1687,,9,F,7,,0,27.0,
5971.0,Name1028,,8,F,5,,0,25.0,
7404.0,Name2461,,39,F,4,,0,16.0,
7513.0,Name2570,,9,F,4,,0,3.0,
5583.0,Name4101,,13,F,6,,0,12.0,Maji
5347.0,Name3865,,12,F,4,,0,22.0,Maji
6458.0,Name1515,,13,F,6,,0,16.0,
5634.0,Name4152,,11,M,6,,0,24.0,Maji
6680.0,Name1737,,12,F,1,,0,24.0,
5086.0,Name3604,,13,M,6,,0,6.0,Maji
7735.0,Name2792,,14,F,3,,0,14.0,
5464.0,Name3982,,8,M,0,,0,7.0,Maji
5767.0,Name4285,,10,F,6,,0,8.0,Maji
6791.0,Name1848,,14,F,3,,0,20.0,
6954.0,Name2011,,25,F,6,,0,3.0,
6321.0,Name1378,,13,M,3,,0,8.0,
7239.0,Name2296,,40,M,1,,0,23.0,
7227.0,Name2284,,12,F,3,,0,3.0,
7348.0,Name2405,,75,M,3,,0,4.0,
5413.0,Name3931,,11,F,4,,0,24.0,Maji
5808.0,Precious Chuila,,3,F,6,2019.0,0,0.0,PiantalaSubito
7491.0,Name2548,,25,F,4,,0,17.0,
5565.0,Name4083,,10,F,0,,0,26.0,Maji
7267.0,Name2324,,9,M,4,,0,13.0,
7424.0,Name2481,,33,F,3,,0,28.0,
7343.0,Name2400,,45,M,3,,0,10.0,
5890.0,Name947,,8,F,3,,0,5.0,
5574.0,Name4092,,13,F,4,,0,24.0,Maji
7489.0,Name2546,,13,M,4,,0,25.0,
5655.0,Name4173,,11,M,4,,0,25.0,Maji
5135.0,Name3653,,8,F,4,,0,13.0,Maji
5443.0,Name3961,,12,F,3,,0,11.0,Maji
6044.0,Name1101,,13,F,4,,0,7.0,
5124.0,Name3642,,12,M,3,,0,29.0,Maji
5940.0,Name997,,11,M,6,,0,18.0,
6308.0,Name1365,,11,F,3,,0,10.0,
7268.0,Name2325,,10,M,5,,0,8.0,
6052.0,Name1109,,12,F,3,,0,15.0,
5043.0,Name3561,,8,F,2,,0,4.0,Maji
5533.0,Name4051,,40,M,3,,0,16.0,Maji
6070.0,Name1127,,12,F,3,,0,25.0,
6357.0,Name1414,,8,F,3,,0,5.0,
5712.0,Name4230,,12,M,3,,0,25.0,Maji
5887.0,Name944,,9,M,4,,0,28.0,
5772.0,Name4290,,8,F,6,,0,11.0,Maji
6399.0,Name1456,,9,M,4,,0,7.0,
5226.0,Name3744,,8,F,4,,0,9.0,Maji
7511.0,Name2568,,9,M,7,,0,21.0,
5149.0,Name3667,,12,F,6,,0,18.0,Maji
6450.0,Name1507,,8,M,2,,0,3.0,
6916.0,Name1973,,13,M,3,,0,10.0,
6062.0,Name1119,,13,M,3,,0,13.0,
7277.0,Name2334,,13,F,4,,0,21.0,
5050.0,Name3568,,9,F,6,,0,6.0,Maji
5902.0,Name959,,10,F,3,,0,22.0,
7761.0,Name2818,,13,F,1,,0,21.0,
5312.0,Name3830,,13,F,4,,0,17.0,Maji
7567.0,Name2624,,8,F,6,,0,9.0,
6756.0,Name1813,,10,F,5,,0,27.0,
5006.0,Name3524,,13,F,3,,0,8.0,Maji
7231.0,Name2288,,12,F,3,,0,5.0,
7359.0,Name2416,,40,M,2,,0,18.0,
6589.0,Name1646,,23,F,5,,0,6.0,
7222.0,Name2279,,10,M,4,,0,6.0,
7499.0,Name2556,,30,F,6,,0,8.0,
5754.0,Name4272,,12,F,6,,0,5.0,Maji
6926.0,Name1983,,14,F,4,,0,27.0,
7342.0,Name2399,,13,M,3,,0,6.0,
5241.0,Name3759,,10,F,6,,0,16.0,Maji
7417.0,Name2474,,27,M,3,,0,24.0,
5142.0,Name3660,,13,F,6,,0,28.0,Maji
6619.0,Name1676,,11,M,3,,0,10.0,
6620.0,Name1677,,21,F,3,,0,12.0,
7390.0,Name2447,,31,F,4,,0,5.0,
7504.0,Name2561,,10,M,4,,0,16.0,
6405.0,Name1462,,11,M,3,,0,14.0,
7492.0,Name2549,,11,F,3,,0,27.0,
6210.0,Name1267,,12,F,6,,0,24.0,
6999.0,Name2056,,5,M,1,,0,8.0,
6851.0,Name1908,,8,M,4,,0,4.0,
5944.0,Name1001,,12,M,1,,0,2.0,
5373.0,Name3891,,9,F,5,,0,3.0,Maji
5387.0,Name3905,,14,F,3,,0,11.0,Maji
6166.0,Name1223,,10,M,4,,0,22.0,
6708.0,Name1765,,11,M,1,,0,5.0,
7312.0,Name2369,,10,M,5,,0,19.0,
7328.0,Name2385,,53,F,6,,0,18.0,
6613.0,Name1670,,9,M,3,,0,14.0,
7026.0,Name2083,,12,M,4,,0,29.0,
7212.0,Name2269,,10,M,1,,0,27.0,
7609.0,Name2666,,12,F,7,,0,3.0,
5409.0,Name3927,,11,F,1,,0,11.0,Maji
7361.0,Name2418,,12,M,6,,0,3.0,
5405.0,Name3923,,10,F,5,,0,5.0,Maji
6327.0,Name1384,,12,M,4,,0,10.0,
6494.0,Name1551,,10,M,1,,0,14.0,
6524.0,Name1581,,8,M,5,,0,2.0,
7527.0,Name2584,,9,M,5,,0,3.0,
5424.0,Name3942,,14,F,3,,0,6.0,Maji
6443.0,Name1500,,8,M,3,,0,15.0,
6499.0,Name1556,,8,M,4,,0,19.0,
7325.0,Name2382,,21,M,3,,0,8.0,
5732.0,Name4250,,27,F,2,,0,21.0,Maji
6459.0,Name1516,,12,F,5,,0,7.0,
5151.0,Name3669,,11,M,4,,0,18.0,Maji
6279.0,Name1336,,13,F,1,,0,27.0,
7529.0,Name2586,,54,F,7,,0,28.0,
5213.0,Name3731,,11,M,2,,0,11.0,Maji
5636.0,Name4154,,10,M,6,,0,10.0,Maji
5451.0,Name3969,,13,F,2,,0,5.0,Maji
6997.0,Name2054,,13,F,4,,0,13.0,
4993.0,Name3511,,8,F,6,,0,14.0,Maji
6755.0,Name1812,,11,M,6,,0,25.0,
6089.0,Name1146,,14,M,1,,0,20.0,
5684.0,Name4202,,7,M,3,,0,11.0,Maji
5162.0,Name3680,,13,F,2,,0,27.0,Maji
7465.0,Name2522,,7,F,4,,0,5.0,
6215.0,Name1272,,7,F,3,,0,10.0,
4982.0,Name3500,,13,F,4,,0,12.0,Maji
5653.0,Name4171,,15,F,4,,0,27.0,Maji
7132.0,Name2189,,9,F,3,,0,3.0,
6005.0,Name1062,,5,F,4,,0,29.0,
5339.0,Name3857,,13,F,6,,0,26.0,Maji
7755.0,Name2812,,13,F,1,,0,17.0,
6711.0,Name1768,,12,M,6,,0,17.0,
6243.0,Name1300,,7,M,6,,0,10.0,
5607.0,Name4125,,32,F,2,,0,7.0,Maji
5337.0,Name3855,,9,M,4,,0,11.0,Maji
5015.0,Name3533,,21,F,6,,0,16.0,Maji
6538.0,Name1595,,12,M,4,,0,6.0,
7265.0,Name2322,,10,M,2,,0,4.0,
7200.0,Name2257,,35,M,6,,0,26.0,
6693.0,Name1750,,8,M,2,,0,17.0,
5914.0,Name971,,13,F,3,,0,21.0,
5434.0,Name3952,,8,F,2,,0,2.0,Maji
6329.0,Name1386,,90,F,4,,0,5.0,
5858.0,David Mturi,,11,M,4,2019.0,0,0.0,PiantalaSubito
6479.0,Name1536,,27,F,4,,0,8.0,
6174.0,Name1231,,11,F,6,,0,17.0,
7466.0,Name2523,,56,F,6,,0,22.0,
5125.0,Name3643,,12,M,7,,0,23.0,Maji
7619.0,Name2676,,8,M,4,,0,9.0,
7162.0,Name2219,,10,M,4,,0,26.0,
7546.0,Name2603,,12,F,2,,0,16.0,
6582.0,Name1639,,9,M,5,,0,15.0,
5768.0,Name4286,,12,M,3,,0,24.0,Maji
5756.0,Name4274,,11,M,2,,0,15.0,Maji
7640.0,Name2697,,13,F,4,,0,4.0,
7119.0,Name2176,,13,M,3,,0,15.0,
5457.0,Name3975,,9,F,2,,0,17.0,Maji
7367.0,Name2424,,75,F,2,,0,18.0,
7667.0,Name2724,,40,F,3,,0,19.0,
7518.0,Name2575,,12,M,1,,0,11.0,
5999.0,Name1056,,15,F,5,,0,6.0,
5089.0,Name3607,,22,F,6,,0,21.0,Maji
6533.0,Name1590,,12,M,1,,0,22.0,
6024.0,Name1081,,14,M,6,,0,29.0,
6770.0,Name1827,,8,M,6,,0,22.0,
7007.0,Name2064,,14,M,3,,0,17.0,
5795.0,Name4313,,13,M,5,,0,9.0,Maji
6843.0,Name1900,,9,M,4,,0,10.0,
